,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
86,0.41216807703530783,0.6225561715786402,0.6078202509483513,0.6078202509483513,0.652028012839218,0.6009629413481179,0.6034432448205428,0.612780857893201,0.41100087540122554,0.517362124306974,0.5907499270498978,0.6161365625911877,0.6413772979282171,0.6386051940472717,0.6286839801575722,0.6267872775021885,0.6267872775021885,0.41216807703530783,0.6225561715786402,0.583163116428363,0.632185585059819,0.6383133936387511,0.6330609862853808,0.6403559964983951,0.6297052815873942,0.41216807703530783,0.6225561715786402,0.609716953603735,0.6136562591187628,0.6533411146775605,0.6533411146775605,0.6299970819959148,0.6057776480887074,0.6225561715786402,0.4803034724248614,0.5510650714911001,0.5261161365625912,0.5338488473883863,0.5258243361540706,0.5097753136854392,0.5210096294134812,0.49314269039976655,0.5339947475926466,0.5380799533119346,0.5452290633206887,0.514298220017508,0.4781149693609571,0.5861297539149889,0.6533411146775605
87,0.3825503355704698,0.5827254158155821,0.6558214181499854,0.6558214181499854,0.6482346075284505,0.6416690983367377,0.643857601400642,0.6081120513568719,0.38225853516194924,0.5008754012255617,0.5567551794572513,0.6044645462503647,0.6044645462503647,0.6044645462503647,0.5879778231689524,0.5904581266413773,0.5904581266413773,0.3825503355704698,0.5827254158155821,0.6495477093667931,0.6527575138605194,0.6082579515611322,0.6011088415523782,0.6463379048730669,0.6279544791362708,0.3825503355704698,0.5827254158155821,0.6440035016049023,0.6461920046688066,0.646921505690108,0.646921505690108,0.6089874525824336,0.641814998540998,0.5827254158155821,0.4687773562882988,0.48497227896119055,0.5269915377881529,0.5313685439159614,0.5481470674058944,0.5332652465713452,0.5660927925299095,0.5107966151152612,0.5141523198132477,0.5366209512693317,0.5328275459585643,0.5329734461628246,0.5401225561715787,0.5853300046471918,0.6558214181499854
88,0.38751094251531953,0.6156988619784067,0.6718704406186169,0.6718704406186169,0.6442953020134228,0.6604902246863146,0.6619492267289174,0.64794280711993,0.3854683396556755,0.596440035016049,0.6116136562591188,0.6351035891450248,0.6488182083454916,0.6308724832214765,0.6256200758681062,0.6251823752553254,0.6251823752553254,0.38751094251531953,0.6156988619784067,0.6772687481762475,0.6603443244820543,0.6346658885322439,0.6368543915961482,0.6299970819959148,0.6523198132477386,0.38751094251531953,0.6156988619784067,0.6708491391887949,0.6750802451123431,0.6444412022176831,0.6444412022176831,0.6482346075284505,0.6431281003793405,0.6156988619784067,0.6218266705573388,0.5599649839509775,0.5525240735337029,0.5283046396264954,0.527575138605194,0.5320980449372629,0.5296177414648381,0.5325357455500438,0.5278669390137146,0.5116720163408228,0.5220309308433032,0.5271374379924132,0.561715786402101,0.6077283878567802,0.6772687481762475
89,0.39757805660927925,0.6050481470674058,0.6699737379632331,0.6699737379632331,0.6539247154946017,0.6429822001750802,0.6466297052815874,0.6412313977239568,0.3967026553837175,0.50510650714911,0.5922089290925008,0.6323314852640793,0.6034432448205428,0.5948351327691859,0.6105923548292967,0.6133644587102421,0.6133644587102421,0.39757805660927925,0.6050481470674058,0.6660344324482055,0.6657426320396849,0.6534870148818208,0.6533411146775605,0.6575722206011089,0.627079077910709,0.39757805660927925,0.6050481470674058,0.6552378173329443,0.6588853224394514,0.6531952144733003,0.6531952144733003,0.6412313977239568,0.6396264954770937,0.6050481470674058,0.4668806536329151,0.5618616866063613,0.5129851181791655,0.5269915377881529,0.5230522322731251,0.525970236358331,0.528596440035016,0.5042311059235483,0.5214473300262621,0.5065655091917128,0.5318062445287424,0.5192588269623577,0.5350160490224686,0.600957537636849,0.6699737379632331
90,0.39407645170703237,0.6065071491100088,0.6723081412313977,0.6723081412313977,0.6585935220309308,0.643857601400642,0.6475051065071491,0.6423985993580391,0.3949518529325941,0.503063904289466,0.5426028596440035,0.640793697111176,0.6084038517653925,0.5983367376714327,0.6126349576889407,0.6159906623869273,0.6159906623869273,0.39407645170703237,0.6065071491100088,0.6669098336737671,0.6736212430697402,0.6613656259118763,0.6618033265246571,0.6648672308141231,0.6396264954770937,0.39407645170703237,0.6065071491100088,0.65815582141815,0.6618033265246571,0.6572804201925883,0.6572804201925883,0.6423985993580391,0.6384592938430114,0.6065071491100088,0.6108841552378174,0.5493142690399767,0.5485847680186752,0.5252407353370294,0.5271374379924132,0.5246571345199883,0.5043770061278086,0.5221768310475635,0.5191129267580975,0.5414356580099212,0.5323898453457835,0.5169244236941932,0.49124598774438283,0.6086902484626442,0.6736212430697402
91,0.4023927633498687,0.6232856725999416,0.6555296177414648,0.6555296177414648,0.6711409395973155,0.6674934344908083,0.6669098336737671,0.6491100087540123,0.39859935803910124,0.508170411438576,0.6049022468631456,0.6285380799533119,0.65815582141815,0.6405018967026553,0.6343740881237234,0.6327691858768603,0.6327691858768603,0.4023927633498687,0.6232856725999416,0.6720163408228772,0.6361248905748468,0.6451707032389845,0.6536329150860811,0.6603443244820543,0.6283921797490516,0.4023927633498687,0.6232856725999416,0.6717245404143566,0.6756638459293843,0.672454041435658,0.672454041435658,0.6575722206011089,0.624452874234024,0.6232856725999416,0.6021301429822001,0.5444995622993872,0.511234315728042,0.5380799533119346,0.5290341406477969,0.5262620367668515,0.5269915377881529,0.5234899328859061,0.5264079369711118,0.5119638167493434,0.5506273708783193,0.540268456375839,0.5433323606653049,0.6124728463508737,0.6756638459293843
92,0.3962649547709367,0.6051940472716661,0.6733294426612197,0.6733294426612197,0.6607820250948351,0.6495477093667931,0.6523198132477386,0.6460461044645462,0.39743215640501894,0.5075868106215349,0.5898745258243362,0.6388969944557923,0.6047563466588853,0.5908958272541581,0.6101546542165159,0.6135103589145025,0.6135103589145025,0.3962649547709367,0.6051940472716661,0.6676393346950685,0.6728917420484388,0.6620951269331777,0.6634082287715203,0.6667639334695069,0.6345199883279836,0.3962649547709367,0.6051940472716661,0.6594689232564925,0.662241027137438,0.6603443244820543,0.6603443244820543,0.6460461044645462,0.6441494018091626,0.6051940472716661,0.46119054566676393,0.5579223810913335,0.5196965275751386,0.5253866355412897,0.5008754012255617,0.5272833381966735,0.5590895827254159,0.5574846804785527,0.5246571345199883,0.5364750510650715,0.5354537496352495,0.5344324482054275,0.5322439451415232,0.6045726204757428,0.6733294426612197
93,0.3761307265830172,0.580099212138897,0.670411438576014,0.670411438576014,0.6768310475634666,0.6661803326524657,0.6689524365334112,0.661219725707616,0.37875693025970236,0.491829588561424,0.6069448497227896,0.6117595564633791,0.6117595564633791,0.6117595564633791,0.5850598190837467,0.5889991245987745,0.5889991245987745,0.3761307265830172,0.580099212138897,0.6603443244820543,0.6737671432740006,0.6702655383717537,0.6707032389845345,0.677560548584768,0.6410854975196966,0.3761307265830172,0.580099212138897,0.6504231105923548,0.6531952144733003,0.6761015465421651,0.6761015465421651,0.661219725707616,0.6634082287715203,0.580099212138897,0.45302013422818793,0.548001167201634,0.5299095418733586,0.5353078494309892,0.5580682812955938,0.5401225561715787,0.573971403559965,0.5644878902830464,0.5188211263495769,0.5433323606653049,0.5407061569886198,0.5440618616866063,0.49956229938721913,0.6025462287499054,0.677560548584768
94,0.3847388386343741,0.6000875401225562,0.6772687481762475,0.6772687481762475,0.6626787277502189,0.6491100087540123,0.6524657134519989,0.6485264079369711,0.3859060402684564,0.4934344908082871,0.6085497519696528,0.655091917128684,0.6119054566676393,0.5960023344032682,0.6065071491100088,0.6092792529909542,0.6092792529909542,0.3847388386343741,0.6000875401225562,0.6707032389845345,0.6803326524657135,0.6712868398015758,0.6720163408228772,0.6727458418441786,0.6536329150860811,0.3847388386343741,0.6000875401225562,0.6625328275459585,0.6658885322439452,0.6625328275459585,0.6625328275459585,0.6485264079369711,0.6263495768894076,0.6000875401225562,0.624015173621243,0.5621534870148818,0.5471257659760723,0.5293259410563175,0.5291800408520572,0.5345783484096878,0.5067114093959731,0.5640501896702655,0.5265538371753721,0.5436241610738255,0.5344324482054275,0.5227604318646046,0.49095418733586227,0.6104032249348853,0.6803326524657135
95,0.3843011380215932,0.6086956521739131,0.6715786402100963,0.6715786402100963,0.6416690983367377,0.6593230230522322,0.660198424277794,0.6467756054858477,0.3825503355704698,0.5996498395097754,0.6130726583017216,0.6348117887365042,0.6423985993580391,0.6218266705573388,0.618908666472133,0.6190545666763934,0.6190545666763934,0.3843011380215932,0.6086956521739131,0.6743507440910417,0.6609279252990954,0.6361248905748468,0.6394805952728334,0.6323314852640793,0.652028012839218,0.3843011380215932,0.6086956521739131,0.669390137146192,0.6730376422526991,0.6421067989495185,0.6421067989495185,0.6444412022176831,0.6431281003793405,0.6086956521739131,0.6227020717829005,0.47038225853516197,0.5496060694484972,0.5303472424861395,0.5137146192004669,0.5338488473883863,0.5450831631164283,0.5357455500437701,0.5331193463670849,0.5401225561715787,0.5220309308433032,0.5309308433031806,0.5631747884447038,0.605685784997136,0.6743507440910417
96,0.40691566968193754,0.6222643711701197,0.6682229355121098,0.6682229355121098,0.6383133936387511,0.6510067114093959,0.6510067114093959,0.6378756930259702,0.40604026845637586,0.5080245112343157,0.5919171286839802,0.6212430697402976,0.6472133060986286,0.6301429822001751,0.6295593813831339,0.6299970819959148,0.6299970819959148,0.40691566968193754,0.6222643711701197,0.6756638459293843,0.6543624161073825,0.6237233732127225,0.6264954770936679,0.6199299679019551,0.6413772979282171,0.40691566968193754,0.6222643711701197,0.6747884447038226,0.6781441494018091,0.6393346950685731,0.6393346950685731,0.6402100962941348,0.6289757805660928,0.6222643711701197,0.6059235482929676,0.5609862853807995,0.5246571345199883,0.5205719288007004,0.541873358622702,0.5264079369711118,0.5087540122556171,0.5625911876276627,0.5253866355412897,0.5339947475926466,0.5145900204260286,0.5220309308433032,0.4854099795739714,0.6066206270466556,0.6781441494018091
97,0.40925007295010213,0.6228479719871608,0.6542165159031222,0.6542165159031222,0.6634082287715203,0.6629705281587395,0.6629705281587395,0.6425444995622994,0.4063320688648964,0.5126933177706449,0.5983367376714327,0.6208053691275168,0.6548001167201634,0.6368543915961482,0.6324773854683396,0.6314560840385176,0.6314560840385176,0.40925007295010213,0.6228479719871608,0.66836883571637,0.6345199883279836,0.635687189962066,0.6461920046688066,0.6543624161073825,0.6235774730084622,0.40925007295010213,0.6228479719871608,0.6680770353078495,0.6717245404143566,0.6658885322439452,0.6658885322439452,0.6504231105923548,0.6173037642252699,0.6228479719871608,0.5952728333819667,0.562737087831923,0.5058360081704114,0.5361832506565509,0.5065655091917128,0.5090458126641377,0.5207178290049606,0.5274292384009338,0.5256784359498103,0.5277210388094543,0.514298220017508,0.5118179165450831,0.4769477677268748,0.6097439721600795,0.6717245404143566
98,0.37890283046396267,0.5793697111175956,0.6618033265246571,0.6618033265246571,0.6682229355121098,0.6607820250948351,0.6638459293843011,0.6564050189670265,0.3794864312810038,0.49722789611905455,0.5522322731251824,0.6092792529909542,0.6092792529909542,0.6092792529909542,0.5843303180624453,0.5873942223519113,0.5873942223519113,0.37890283046396267,0.5793697111175956,0.6540706156988619,0.6634082287715203,0.6593230230522322,0.6597607236650131,0.6666180332652466,0.6377297928217099,0.37890283046396267,0.5793697111175956,0.6447330026262037,0.6477969069156697,0.6674934344908083,0.6674934344908083,0.6564050189670265,0.6600525240735337,0.5793697111175956,0.46717245404143565,0.49007878611030053,0.53063904289466,0.5363291508608112,0.5517945725124015,0.5338488473883863,0.5639042894660052,0.5121097169536037,0.5482929676101547,0.5106507149110009,0.5364750510650715,0.524511234315728,0.5396848555587977,0.5984664267418863,0.6682229355121098
99,0.39772395681353956,0.6139480595272834,0.6777064487890283,0.6777064487890283,0.6351035891450248,0.6316019842427779,0.6345199883279836,0.6269331777064487,0.39772395681353956,0.5058360081704114,0.5996498395097754,0.6374379924131893,0.6307265830172162,0.6139480595272834,0.620951269331777,0.6225561715786402,0.6225561715786402,0.39772395681353956,0.6139480595272834,0.6781441494018091,0.6717245404143566,0.6498395097753137,0.6514444120221768,0.648964108549752,0.6488182083454916,0.39772395681353956,0.6139480595272834,0.6705573387802742,0.6736212430697402,0.6343740881237234,0.6343740881237234,0.6231397723956813,0.6297052815873942,0.6139480595272834,0.6145316603443245,0.561715786402101,0.5469798657718121,0.5325357455500438,0.5496060694484972,0.5196965275751386,0.52553253574555,0.5618616866063613,0.5264079369711118,0.5052524073533703,0.52553253574555,0.5338488473883863,0.48555587977823167,0.6059073371591609,0.6781441494018091
100,0.38342573679603154,0.5981908374671725,0.6864604610446454,0.6864604610446454,0.6747884447038226,0.661219725707616,0.6616574263203968,0.6804785526699737,0.3883863437408812,0.5037934053107674,0.5897286256200759,0.6041727458418442,0.6041727458418442,0.6092792529909542,0.5958564341990079,0.5942515319521448,0.5942515319521448,0.38342573679603154,0.5981908374671725,0.6883571637000292,0.6472133060986286,0.6747884447038226,0.6637000291800409,0.6620951269331777,0.664283629997082,0.38342573679603154,0.5981908374671725,0.686752261453166,0.686752261453166,0.6747884447038226,0.6747884447038226,0.6788736504231105,0.6747884447038226,0.5981908374671725,0.47957397140355995,0.55617157864021,0.5665304931426904,0.5414356580099212,0.5342865480011671,0.5557338780274292,0.5293259410563175,0.5291800408520572,0.5466880653632915,0.5405602567843595,0.5538371753720456,0.5434782608695652,0.5681353953895536,0.612564709442445,0.6883571637000292
101,0.3695652173913043,0.603589145024803,0.6594689232564925,0.6594689232564925,0.6765392471549461,0.677560548584768,0.6758097461336446,0.652028012839218,0.6126349576889407,0.6126349576889407,0.6126349576889407,0.6159906623869273,0.6419608987452582,0.6208053691275168,0.615844762182667,0.6142398599358039,0.6142398599358039,0.3695652173913043,0.603589145024803,0.6677852348993288,0.6353953895535454,0.6410854975196966,0.6712868398015758,0.6715786402100963,0.66326232856726,0.3695652173913043,0.603589145024803,0.6674934344908083,0.671432740005836,0.6787277502188503,0.6787277502188503,0.64794280711993,0.6518821126349577,0.603589145024803,0.45783484096877736,0.562737087831923,0.5465421651590312,0.5452290633206887,0.5358914502480303,0.5310767435074409,0.5466880653632915,0.5291800408520572,0.5532535745550043,0.5208637292092209,0.5344324482054275,0.5420192588269623,0.5536912751677853,0.6126295539776718,0.6787277502188503
102,0.39042894660052524,0.5973154362416108,0.6707032389845345,0.6707032389845345,0.6709950393930552,0.6215348701488183,0.6165742632039685,0.6711409395973155,0.3939305515027721,0.5116720163408228,0.5949810329734462,0.5895827254158156,0.5703238984534579,0.6037350452290633,0.5941056317478844,0.5925007295010213,0.5925007295010213,0.39042894660052524,0.5973154362416108,0.6752261453166034,0.6215348701488183,0.6709950393930552,0.6470674058943683,0.6457543040560256,0.6502772103880945,0.39042894660052524,0.5973154362416108,0.6774146483805077,0.6774146483805077,0.6709950393930552,0.6709950393930552,0.6736212430697402,0.6709950393930552,0.5973154362416108,0.481616574263204,0.537204552086373,0.5630288882404435,0.533702947184126,0.5364750510650715,0.5237817332944266,0.5500437700612781,0.5236358330901664,0.5601108841552378,0.5338488473883863,0.511234315728042,0.5513568718996207,0.5695943974321565,0.6040754790390039,0.6774146483805077
103,0.41946308724832215,0.6202217683104756,0.604610446454625,0.604610446454625,0.6394805952728334,0.6034432448205428,0.6002334403268165,0.5936679311351036,0.4174204843886781,0.5182375255325358,0.5589436825211556,0.5989203384884739,0.6302888824044354,0.6298511817916546,0.6278085789320105,0.6259118762766268,0.6259118762766268,0.41946308724832215,0.6202217683104756,0.5889991245987745,0.6292675809746133,0.6146775605485848,0.5897286256200759,0.5878319229646921,0.6171578640210096,0.41946308724832215,0.6202217683104756,0.5992121388969944,0.6022760431864604,0.6410854975196966,0.6410854975196966,0.5889991245987745,0.6031514444120222,0.6202217683104756,0.49022468631456084,0.48395097753136856,0.5035016049022468,0.5182375255325358,0.5291800408520572,0.5080245112343157,0.5201342281879194,0.5291800408520572,0.5043770061278086,0.5281587394222352,0.5428946600525241,0.5392471549460169,0.4792821709950394,0.5776459272228166,0.6410854975196966
104,0.39874525824336154,0.6067989495185293,0.6793113510358915,0.6793113510358915,0.661219725707616,0.6543624161073825,0.6548001167201634,0.6695360373504523,0.402538663554129,0.511234315728042,0.5957105339947476,0.5754304056025679,0.588269623577473,0.6170119638167494,0.6050481470674058,0.6037350452290633,0.6037350452290633,0.39874525824336154,0.6067989495185293,0.67858185001459,0.6476510067114094,0.661219725707616,0.6556755179457251,0.6537788152903414,0.6539247154946017,0.39874525824336154,0.6067989495185293,0.675517945725124,0.675517945725124,0.661219725707616,0.661219725707616,0.665304931426904,0.661219725707616,0.6067989495185293,0.48555587977823167,0.5417274584184418,0.5593813831339364,0.5144441202217683,0.5335570469798657,0.5523781733294426,0.522468631456084,0.5202801283921797,0.5424569594397433,0.5215932302305223,0.522468631456084,0.5374963524948935,0.5443536620951269,0.609662916491046,0.6793113510358915
105,0.3754012255617158,0.5817041143857601,0.6638459293843011,0.6638459293843011,0.6647213306098628,0.6362707907791071,0.6292675809746133,0.6639918295885614,0.38094543332360664,0.5007295010213014,0.5904581266413773,0.5920630288882405,0.6101546542165159,0.5863729209220893,0.577035307849431,0.5754304056025679,0.5754304056025679,0.3754012255617158,0.5817041143857601,0.6689524365334112,0.6362707907791071,0.6647213306098628,0.6304347826086957,0.6304347826086957,0.6264954770936679,0.3754012255617158,0.5817041143857601,0.6705573387802742,0.6705573387802742,0.6647213306098628,0.6647213306098628,0.6682229355121098,0.6647213306098628,0.5817041143857601,0.4747592646629705,0.5382258535161949,0.5172162241027137,0.5434782608695652,0.5342865480011671,0.5506273708783193,0.525970236358331,0.5361832506565509,0.49212138896994456,0.5456667639334695,0.5116720163408228,0.5351619492267289,0.5437700612780858,0.5959807195581925,0.6705573387802742
106,0.3720455208637292,0.5771812080536913,0.662241027137438,0.662241027137438,0.6727458418441786,0.6655967318354246,0.6672016340822877,0.6600525240735337,0.3749635249489349,0.4953311934636708,0.5608403851765392,0.5767435074409104,0.6062153487014882,0.6088415523781733,0.6030055442077619,0.5834549168368836,0.5834549168368836,0.3720455208637292,0.5771812080536913,0.6521739130434783,0.6658885322439452,0.6661803326524657,0.6657426320396849,0.67347534286548,0.640793697111176,0.3720455208637292,0.5771812080536913,0.6428362999708199,0.6444412022176831,0.6725999416399183,0.6725999416399183,0.6600525240735337,0.6625328275459585,0.5771812080536913,0.4617741464838051,0.5655091917128684,0.5519404727166618,0.5323898453457835,0.556609279252991,0.5256784359498103,0.5672599941639919,0.5609862853807995,0.5312226437117012,0.541873358622702,0.5412897578056609,0.5463962649547709,0.4981032973446163,0.5989257421997428,0.67347534286548
107,0.36752261453166035,0.5741173037642253,0.6641377297928217,0.6641377297928217,0.6769769477677269,0.6485264079369711,0.6409395973154363,0.6698278377589728,0.3707324190253866,0.49547709366793113,0.5983367376714327,0.6149693609571053,0.618908666472133,0.5767435074409104,0.5682812955938138,0.5669681937554713,0.5669681937554713,0.36752261453166035,0.5741173037642253,0.6721622410271374,0.6485264079369711,0.6769769477677269,0.6415231981324774,0.6415231981324774,0.6375838926174496,0.36752261453166035,0.5741173037642253,0.6758097461336446,0.6758097461336446,0.6769769477677269,0.6769769477677269,0.6769769477677269,0.6769769477677269,0.5741173037642253,0.47359206302888823,0.5595272833381967,0.5646337904873067,0.5205719288007004,0.5482929676101547,0.5288882404435367,0.5253866355412897,0.5377881529034141,0.5669681937554713,0.5450831631164283,0.5714911000875401,0.5570469798657718,0.48365917712284795,0.5994715170379017,0.6769769477677269
108,0.39349285088999125,0.591333527866939,0.6040268456375839,0.6040268456375839,0.6272249781149694,0.6089874525824336,0.5843303180624453,0.6161365625911877,0.39174204843886784,0.501021301429822,0.5761599066238693,0.5836008170411439,0.5833090166326232,0.5818500145900204,0.5960023344032682,0.5952728333819667,0.5952728333819667,0.39349285088999125,0.591333527866939,0.593376130726583,0.6208053691275168,0.6072366501313102,0.5970236358330901,0.5965859352203093,0.6302888824044354,0.39349285088999125,0.591333527866939,0.5904581266413773,0.592354829296761,0.6288298803618325,0.6288298803618325,0.6129267580974613,0.6203676685147359,0.591333527866939,0.4905164867230814,0.5014590020426029,0.5415815582141815,0.5351619492267289,0.5281587394222352,0.5509191712868398,0.5166326232856726,0.5424569594397433,0.5491683688357164,0.5208637292092209,0.5294718412605778,0.5444995622993872,0.48920338488473886,0.5700699240238195,0.6302888824044354
109,0.3182083454916837,0.5151736212430698,0.6594689232564925,0.6594689232564925,0.6909833673767143,0.6864604610446454,0.665304931426904,0.665304931426904,0.3246279544791363,0.45550043770061277,0.589290925007295,0.6349576889407645,0.6460461044645462,0.6556755179457251,0.6568427195798074,0.6584476218266706,0.6584476218266706,0.3182083454916837,0.5151736212430698,0.6730376422526991,0.6864604610446454,0.6909833673767143,0.6823752553253575,0.6823752553253575,0.6801867522614532,0.3182083454916837,0.5151736212430698,0.6810621534870149,0.6810621534870149,0.6909833673767143,0.6909833673767143,0.6895243653341114,0.6909833673767143,0.5151736212430698,0.4487890283046396,0.5889991245987745,0.542311059235483,0.5520863729209221,0.5786402100962942,0.55617157864021,0.5644878902830464,0.553545374963525,0.491829588561424,0.5620075868106216,0.5452290633206887,0.5564633790487307,0.5008754012255617,0.593916501853473,0.6909833673767143
110,0.4023927633498687,0.6051940472716661,0.6742048438867815,0.6742048438867815,0.656113218558506,0.6475051065071491,0.6482346075284505,0.6650131310183834,0.40589436825211556,0.5113802159323023,0.5920630288882405,0.5779107090749928,0.587248322147651,0.6133644587102421,0.6040268456375839,0.6021301429822001,0.6021301429822001,0.4023927633498687,0.6051940472716661,0.6737671432740006,0.6419608987452582,0.656113218558506,0.6505690107966151,0.6483805077327108,0.6494018091625329,0.4023927633498687,0.6051940472716661,0.6709950393930552,0.6709950393930552,0.656113218558506,0.656113218558506,0.6616574263203968,0.656113218558506,0.6051940472716661,0.4824919754887657,0.5407061569886198,0.5177998249197548,0.5131310183834258,0.5192588269623577,0.5182375255325358,0.5395389553545374,0.537204552086373,0.5382258535161949,0.519404727166618,0.52553253574555,0.5411438576014006,0.47359206302888823,0.6064369008635131,0.6742048438867815
111,0.40691566968193754,0.6117595564633791,0.5999416399182959,0.5999416399182959,0.6453166034432448,0.6218266705573388,0.6145316603443245,0.6091333527866939,0.4042894660052524,0.5080245112343157,0.5771812080536913,0.582141814998541,0.6317478844470382,0.6278085789320105,0.6205135687189962,0.6183250656550919,0.6183250656550919,0.40691566968193754,0.6117595564633791,0.5869565217391305,0.6316019842427779,0.5970236358330901,0.596440035016049,0.5960023344032682,0.627079077910709,0.40691566968193754,0.6117595564633791,0.6032973446162825,0.6063612489057485,0.6466297052815874,0.6466297052815874,0.6050481470674058,0.6183250656550919,0.6117595564633791,0.48555587977823167,0.48599358039101254,0.5322439451415232,0.5370586518821127,0.513276918587686,0.5517945725124015,0.5084622118470966,0.5294718412605778,0.5067114093959731,0.5319521447330027,0.49620659468923256,0.5401225561715787,0.5414356580099212,0.5781376649482866,0.6466297052815874
112,0.3848847388386344,0.5996498395097754,0.6794572512401518,0.6794572512401518,0.6689524365334112,0.6603443244820543,0.660198424277794,0.677560548584768,0.3883863437408812,0.5017508024511235,0.5973154362416108,0.6248905748468048,0.5936679311351036,0.6139480595272834,0.5996498395097754,0.5983367376714327,0.5983367376714327,0.3848847388386344,0.5996498395097754,0.6813539538955354,0.648964108549752,0.6689524365334112,0.6639918295885614,0.6623869273416982,0.6654508316311643,0.3848847388386344,0.5996498395097754,0.6814998540997957,0.6814998540997957,0.6689524365334112,0.6689524365334112,0.6733294426612197,0.6689524365334112,0.5996498395097754,0.4722789611905457,0.5494601692442369,0.5662386927341698,0.5401225561715787,0.5300554420776189,0.5166326232856726,0.5482929676101547,0.5189670265538372,0.5563174788444704,0.5268456375838926,0.5118179165450831,0.5452290633206887,0.5474175663845929,0.6101546542165159,0.6814998540997957
113,0.42354829296761015,0.6228479719871608,0.6425444995622994,0.6425444995622994,0.5730960023344033,0.6390428946600525,0.6358330901663263,0.6085497519696528,0.41712868398015757,0.5252407353370294,0.5601108841552378,0.5485847680186752,0.6235774730084622,0.6222643711701197,0.6301429822001751,0.6302888824044354,0.6302888824044354,0.42354829296761015,0.6228479719871608,0.6534870148818208,0.6175955646337905,0.5961482346075284,0.6342281879194631,0.6327691858768603,0.6218266705573388,0.42354829296761015,0.6228479719871608,0.6569886197840678,0.6606361248905749,0.6410854975196966,0.6410854975196966,0.6041727458418442,0.6019842427779399,0.6228479719871608,0.4875984826378757,0.5463962649547709,0.49445579223810915,0.5220309308433032,0.5053983075576306,0.5096294134811789,0.4982491975488766,0.4978114969360957,0.5150277210388094,0.5277210388094543,0.5434782608695652,0.5186752261453166,0.4804493726291217,0.591495639205006,0.6606361248905749
114,0.4150860811205136,0.6210971695360373,0.6221184709658594,0.6221184709658594,0.6403559964983951,0.6358330901663263,0.6314560840385176,0.613218558505982,0.410709074992705,0.5153195214473301,0.5609862853807995,0.5544207761890867,0.5579223810913335,0.6263495768894076,0.6266413772979282,0.627079077910709,0.627079077910709,0.4150860811205136,0.6210971695360373,0.6307265830172162,0.5989203384884739,0.5993580391012547,0.5669681937554713,0.5659468923256492,0.6235774730084622,0.4150860811205136,0.6210971695360373,0.6342281879194631,0.6378756930259702,0.6431281003793405,0.6431281003793405,0.6079661511526117,0.6121972570761599,0.6210971695360373,0.4916836883571637,0.5431864604610447,0.5377881529034141,0.5185293259410563,0.5239276334986869,0.5462503647505107,0.5256784359498103,0.5004377006127808,0.5011672016340822,0.5294718412605778,0.5157572220601109,0.5213014298220018,0.5466880653632915,0.5837467172454042,0.6431281003793405
