,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
56,0.4207761890866647,0.6279544791362708,0.6012547417566385,0.5958564341990079,0.6480887073241902,0.5965859352203093,0.609716953603735,0.6367084913918879,0.42048438867814414,0.5236358330901664,0.5570469798657718,0.5614239859935803,0.6467756054858477,0.6428362999708199,0.6337904873066822,0.6327691858768603,0.6327691858768603,0.4207761890866647,0.6279544791362708,0.576014006419609,0.6317478844470382,0.6334986868981617,0.6273708783192297,0.6370002918004085,0.6283921797490516,0.4207761890866647,0.6279544791362708,0.6159906623869273,0.619346367084914,0.6540706156988619,0.6540706156988619,0.6263495768894076,0.5957105339947476,0.6279544791362708,0.49007878611030053,0.5497519696527575,0.5042311059235483,0.5312226437117012,0.538809454333236,0.5094835132769185,0.506127808578932,0.4976655967318354,0.5379340531076744,0.5172162241027137,0.5465421651590312,0.548438867814415,0.5207178290049606,0.5878697489435744,0.6540706156988619
57,0.37262912168077034,0.5789320105048147,0.6666180332652466,0.6623869273416982,0.6707032389845345,0.6686606361248906,0.6686606361248906,0.664283629997082,0.3740881237233732,0.48511817916545086,0.6101546542165159,0.6146775605485848,0.6146775605485848,0.6146775605485848,0.584184417858185,0.5869565217391305,0.5869565217391305,0.37262912168077034,0.5789320105048147,0.6568427195798074,0.6699737379632331,0.6661803326524657,0.6657426320396849,0.6731835424569594,0.6413772979282171,0.37262912168077034,0.5789320105048147,0.6454625036475051,0.6491100087540123,0.671432740005836,0.671432740005836,0.6615115261161366,0.6628246279544792,0.5789320105048147,0.45360373504522905,0.5227604318646046,0.5347242486139481,0.5450831631164283,0.5274292384009338,0.5409979573971404,0.5417274584184418,0.5672599941639919,0.501021301429822,0.5353078494309892,0.5474175663845929,0.5198424277793989,0.534140647796907,0.5999146213619513,0.6731835424569594
58,0.417858185001459,0.6279544791362708,0.6304347826086957,0.6355412897578057,0.6670557338780274,0.6486723081412314,0.632185585059819,0.6475051065071491,0.41464838050773273,0.5201342281879194,0.5929384301138022,0.618908666472133,0.6517362124306973,0.6399182958856142,0.6378756930259702,0.6365625911876277,0.6365625911876277,0.417858185001459,0.6279544791362708,0.6512985118179165,0.6022760431864604,0.6402100962941348,0.648964108549752,0.6553837175372046,0.6292675809746133,0.417858185001459,0.6279544791362708,0.6574263203968486,0.6616574263203968,0.6695360373504523,0.6695360373504523,0.6435658009921214,0.5948351327691859,0.6279544791362708,0.4719871607820251,0.5090458126641377,0.5166326232856726,0.5264079369711118,0.497957397140356,0.5109425153195214,0.5462503647505107,0.5399766559673184,0.5347242486139481,0.5169244236941932,0.5392471549460169,0.506127808578932,0.5161949226728917,0.601384430827092,0.6695360373504523
59,0.39699445579223813,0.603589145024803,0.6644295302013423,0.6616574263203968,0.6527575138605194,0.6480887073241902,0.6480887073241902,0.6483805077327108,0.39874525824336154,0.5147359206302888,0.5574846804785527,0.5625911876276627,0.5824336154070616,0.5834549168368836,0.6065071491100088,0.610738255033557,0.610738255033557,0.39699445579223813,0.603589145024803,0.6587394222351911,0.666326232856726,0.6543624161073825,0.655091917128684,0.6584476218266706,0.6247446746425445,0.39699445579223813,0.603589145024803,0.6517362124306973,0.6553837175372046,0.6543624161073825,0.6543624161073825,0.6421067989495185,0.6419608987452582,0.603589145024803,0.4677560548584768,0.5223227312518237,0.5332652465713452,0.5135687189962066,0.5208637292092209,0.5242194339072075,0.5414356580099212,0.5612780857893201,0.5614239859935803,0.533702947184126,0.5461044645462504,0.5509191712868398,0.534140647796907,0.600476607333917,0.666326232856726
60,0.38503063904289464,0.587248322147651,0.6620951269331777,0.6593230230522322,0.6629705281587395,0.6585935220309308,0.6585935220309308,0.6585935220309308,0.38619784067697693,0.5007295010213014,0.5606944849722789,0.5719288007003209,0.5949810329734462,0.5967318354245696,0.589290925007295,0.5941056317478844,0.5941056317478844,0.38503063904289464,0.587248322147651,0.6537788152903414,0.6654508316311643,0.6593230230522322,0.6594689232564925,0.6648672308141231,0.6301429822001751,0.38503063904289464,0.587248322147651,0.6470674058943683,0.6501313101838343,0.6645754304056025,0.6645754304056025,0.6526116136562591,0.6539247154946017,0.587248322147651,0.4645462503647505,0.5234899328859061,0.5297636416690983,0.5396848555587977,0.5266997373796324,0.5280128392179749,0.517362124306974,0.5604026845637584,0.559673183542457,0.5205719288007004,0.5236358330901664,0.5593813831339364,0.5420192588269623,0.5992931945660279,0.6654508316311643
61,0.4251531952144733,0.6340822877152028,0.6482346075284505,0.6518821126349577,0.6588853224394514,0.6495477093667931,0.6307265830172162,0.6393346950685731,0.4213597899037059,0.5256784359498103,0.5374963524948935,0.6075284505398307,0.6496936095710534,0.6422526991537788,0.6431281003793405,0.6426903997665597,0.6426903997665597,0.4251531952144733,0.6340822877152028,0.6655967318354246,0.6247446746425445,0.6267872775021885,0.6378756930259702,0.6457543040560256,0.6085497519696528,0.4251531952144733,0.6340822877152028,0.6667639334695069,0.6712868398015758,0.6587394222351911,0.6587394222351911,0.6391887948643128,0.6014006419608987,0.6340822877152028,0.4679019550627371,0.5450831631164283,0.5110884155237817,0.5220309308433032,0.5008754012255617,0.5094835132769185,0.5401225561715787,0.5351619492267289,0.5355996498395098,0.5157572220601109,0.5360373504522906,0.5005836008170411,0.5242194339072075,0.6031514444120221,0.6712868398015758
62,0.3847388386343741,0.5945433323606653,0.6626787277502189,0.6599066238692735,0.661219725707616,0.657134519988328,0.657134519988328,0.6539247154946017,0.3864896410854975,0.5056901079661511,0.5621534870148818,0.5742632039684855,0.5967318354245696,0.5978990370586519,0.5965859352203093,0.6011088415523782,0.6011088415523782,0.3847388386343741,0.5945433323606653,0.6564050189670265,0.6637000291800409,0.6558214181499854,0.6553837175372046,0.6645754304056025,0.6316019842427779,0.3847388386343741,0.5945433323606653,0.6488182083454916,0.6518821126349577,0.6628246279544792,0.6628246279544792,0.6482346075284505,0.6533411146775605,0.5945433323606653,0.4677560548584768,0.5208637292092209,0.5266997373796324,0.5414356580099212,0.5424569594397433,0.5300554420776189,0.5434782608695652,0.5633206886489641,0.5590895827254159,0.5240735337029472,0.5463962649547709,0.5552961774146484,0.5405602567843595,0.599779528580229,0.6645754304056025
63,0.4073533702947184,0.6229938721914211,0.6575722206011089,0.659177122847972,0.66326232856726,0.6583017216224103,0.6403559964983951,0.6442953020134228,0.40385176539247153,0.5113802159323023,0.5981908374671725,0.6194922672891742,0.6476510067114094,0.6355412897578057,0.6326232856726,0.6318937846512985,0.6318937846512985,0.4073533702947184,0.6229938721914211,0.669390137146192,0.6370002918004085,0.6340822877152028,0.6442953020134228,0.6518821126349577,0.6245987744382843,0.4073533702947184,0.6229938721914211,0.6705573387802742,0.6739130434782609,0.6616574263203968,0.6616574263203968,0.6453166034432448,0.6183250656550919,0.6229938721914211,0.5965859352203093,0.51021301429822,0.5121097169536037,0.5266997373796324,0.512255617157864,0.5164867230814123,0.5119638167493434,0.5366209512693317,0.5391012547417566,0.5188211263495769,0.5013131018383425,0.5096294134811789,0.5175080245112343,0.6085227334133082,0.6739130434782609
64,0.39889115844762185,0.6130726583017216,0.672454041435658,0.671432740005836,0.6342281879194631,0.6197840676976948,0.6190545666763934,0.6345199883279836,0.39976655967318353,0.5090458126641377,0.5409979573971404,0.6348117887365042,0.6243069740297637,0.6101546542165159,0.620951269331777,0.6225561715786402,0.6225561715786402,0.39889115844762185,0.6130726583017216,0.6728917420484388,0.6702655383717537,0.6501313101838343,0.652028012839218,0.6501313101838343,0.6456084038517654,0.39889115844762185,0.6130726583017216,0.6664721330609863,0.670411438576014,0.6378756930259702,0.6378756930259702,0.6135103589145025,0.6232856725999416,0.6130726583017216,0.6098628538079953,0.5195506273708783,0.5246571345199883,0.5339947475926466,0.5180916253282755,0.5293259410563175,0.548001167201634,0.534140647796907,0.5533994747592647,0.5183834257367961,0.5401225561715787,0.5153195214473301,0.5302013422818792,0.6037242378065256,0.6728917420484388
65,0.40939597315436244,0.6203676685147359,0.5907499270498978,0.5865188211263496,0.6606361248905749,0.5948351327691859,0.6254741756638459,0.6524657134519989,0.40822877152028014,0.5113802159323023,0.5941056317478844,0.6235774730084622,0.6488182083454916,0.6370002918004085,0.6276626787277502,0.6263495768894076,0.6263495768894076,0.40939597315436244,0.6203676685147359,0.6197840676976948,0.6291216807703531,0.6472133060986286,0.6413772979282171,0.6501313101838343,0.635687189962066,0.40939597315436244,0.6203676685147359,0.6267872775021885,0.6307265830172162,0.666326232856726,0.666326232856726,0.6432740005836008,0.6100087540122556,0.6203676685147359,0.477531368543916,0.5550043770061278,0.5183834257367961,0.5116720163408228,0.5287423402392764,0.5100671140939598,0.5084622118470966,0.5382258535161949,0.4905164867230814,0.52042602859644,0.5488765684271958,0.5551502772103881,0.517362124306974,0.5915875022965773,0.666326232856726
66,0.40355996498395097,0.6262036766851473,0.6666180332652466,0.6690983367376714,0.6533411146775605,0.6559673183542457,0.6409395973154363,0.635249489349285,0.40180916253282756,0.51021301429822,0.5789320105048147,0.6138021593230231,0.6531952144733003,0.6381674934344909,0.6349576889407645,0.6353953895535454,0.6353953895535454,0.40355996498395097,0.6262036766851473,0.6749343449080829,0.6521739130434783,0.6171578640210096,0.6208053691275168,0.6361248905748468,0.6380215932302306,0.40355996498395097,0.6262036766851473,0.6769769477677269,0.6809162532827546,0.649985409979574,0.649985409979574,0.6423985993580391,0.6267872775021885,0.6262036766851473,0.6002334403268165,0.5541289757805661,0.5287423402392764,0.5361832506565509,0.5137146192004669,0.5226145316603443,0.5471257659760723,0.5440618616866063,0.5452290633206887,0.5353078494309892,0.5293259410563175,0.5510650714911001,0.5210096294134812,0.6075932950750575,0.6809162532827546
67,0.39991245987744384,0.6079661511526117,0.669390137146192,0.6680770353078495,0.6539247154946017,0.6480887073241902,0.6480887073241902,0.6501313101838343,0.40107966151152613,0.5048147067405895,0.586227020717829,0.6375838926174496,0.6078202509483513,0.5960023344032682,0.6140939597315436,0.6168660636124891,0.6168660636124891,0.39991245987744384,0.6079661511526117,0.6674934344908083,0.6686606361248906,0.6587394222351911,0.6600525240735337,0.664283629997082,0.6337904873066822,0.39991245987744384,0.6079661511526117,0.6590312226437117,0.6626787277502189,0.6564050189670265,0.6564050189670265,0.641814998540998,0.6410854975196966,0.6079661511526117,0.4587102421943391,0.5179457251240152,0.5176539247154947,0.5240735337029472,0.5329734461628246,0.5353078494309892,0.5296177414648381,0.5577764808870732,0.5319521447330027,0.5199883279836591,0.5417274584184418,0.5239276334986869,0.52553253574555,0.6036864118276433,0.669390137146192
68,0.38415523781733296,0.5881237233732127,0.6510067114093959,0.6508608112051357,0.6422526991537788,0.6393346950685731,0.6393346950685731,0.6117595564633791,0.38386343740881235,0.4986868981616574,0.5592354829296761,0.6031514444120222,0.6031514444120222,0.6031514444120222,0.5925007295010213,0.5949810329734462,0.5949810329734462,0.38415523781733296,0.5881237233732127,0.6473592063028888,0.6488182083454916,0.6119054566676393,0.6041727458418442,0.6423985993580391,0.6234315728042019,0.38415523781733296,0.5881237233732127,0.6432740005836008,0.6457543040560256,0.6426903997665597,0.6426903997665597,0.6111759556463379,0.6370002918004085,0.5881237233732127,0.4692150569010797,0.5234899328859061,0.5366209512693317,0.5293259410563175,0.5121097169536037,0.5364750510650715,0.527575138605194,0.5345783484096878,0.5049606069448497,0.5202801283921797,0.5428946600525241,0.5215932302305223,0.5318062445287424,0.584935533724562,0.6510067114093959
69,0.4013714619200467,0.6062153487014882,0.6685147359206303,0.6677852348993288,0.6521739130434783,0.6460461044645462,0.6460461044645462,0.6501313101838343,0.4022468631456084,0.5074409104172746,0.5898745258243362,0.6349576889407645,0.6089874525824336,0.5948351327691859,0.6117595564633791,0.6142398599358039,0.6142398599358039,0.4013714619200467,0.6062153487014882,0.6634082287715203,0.6677852348993288,0.6564050189670265,0.6577181208053692,0.6593230230522322,0.6308724832214765,0.4013714619200467,0.6062153487014882,0.6599066238692735,0.6626787277502189,0.6549460169244237,0.6549460169244237,0.6412313977239568,0.6393346950685731,0.6062153487014882,0.4627954479136271,0.5431864604610447,0.5291800408520572,0.537204552086373,0.5271374379924132,0.5250948351327692,0.5302013422818792,0.4916836883571637,0.5485847680186752,0.5211555296177415,0.5099212138896995,0.5239276334986869,0.5290341406477969,0.6027137437992414,0.6685147359206303
70,0.43113510358914503,0.6324773854683396,0.582141814998541,0.5767435074409104,0.6423985993580391,0.5777648088707324,0.6081120513568719,0.6289757805660928,0.43055150277210386,0.5322439451415232,0.558651882112635,0.537204552086373,0.6454625036475051,0.643857601400642,0.6394805952728334,0.6381674934344909,0.6381674934344909,0.43113510358914503,0.6324773854683396,0.6184709658593522,0.6108841552378174,0.6237233732127225,0.6245987744382843,0.6316019842427779,0.616282462795448,0.43113510358914503,0.6324773854683396,0.6260577764808871,0.6294134811788736,0.6472133060986286,0.6472133060986286,0.6238692734169828,0.5703238984534579,0.6324773854683396,0.49080828713160196,0.496936095710534,0.5316603443244821,0.5264079369711118,0.5377881529034141,0.502042602859644,0.5001459002042603,0.4916836883571637,0.5185293259410563,0.5121097169536037,0.5183834257367961,0.5113802159323023,0.5135687189962066,0.5863134800981314,0.6472133060986286
71,0.4108549751969653,0.6256200758681062,0.6517362124306973,0.6548001167201634,0.657134519988328,0.6518821126349577,0.6353953895535454,0.6422526991537788,0.40822877152028014,0.5201342281879194,0.5421651590312226,0.6151152611613656,0.6505690107966151,0.6372920922089291,0.6329150860811205,0.633644587102422,0.633644587102422,0.4108549751969653,0.6256200758681062,0.6655967318354246,0.6361248905748468,0.6288298803618325,0.5980449372629122,0.6437117011963817,0.6251823752553254,0.4108549751969653,0.6256200758681062,0.6676393346950685,0.6707032389845345,0.6558214181499854,0.6558214181499854,0.6444412022176831,0.6154070615698862,0.6256200758681062,0.5898745258243362,0.5506273708783193,0.5205719288007004,0.5364750510650715,0.5264079369711118,0.5179457251240152,0.51021301429822,0.5380799533119346,0.488765684271958,0.5144441202217683,0.5246571345199883,0.5161949226728917,0.5297636416690983,0.6049508802645657,0.6707032389845345
72,0.4190253866355413,0.620951269331777,0.6412313977239568,0.646921505690108,0.6440035016049023,0.6372920922089291,0.6103005544207762,0.6078202509483513,0.41231397723956814,0.5210096294134812,0.5585059819083746,0.5569010796615115,0.5583600817041143,0.6177414648380508,0.6276626787277502,0.6283921797490516,0.6283921797490516,0.4190253866355413,0.620951269331777,0.6495477093667931,0.6151152611613656,0.6038809454333236,0.6323314852640793,0.6311642836299971,0.6254741756638459,0.4190253866355413,0.620951269331777,0.6548001167201634,0.6575722206011089,0.6441494018091626,0.6441494018091626,0.6124890574846805,0.6114677560548585,0.620951269331777,0.495914794280712,0.504085205719288,0.5191129267580975,0.5043770061278086,0.4976655967318354,0.5433323606653049,0.5014590020426029,0.5360373504522906,0.5332652465713452,0.53063904289466,0.5272833381966735,0.5140064196089874,0.5338488473883863,0.5932896713462807,0.6575722206011089
73,0.41012547417566386,0.6269331777064487,0.6512985118179165,0.6534870148818208,0.6625328275459585,0.6552378173329443,0.6405018967026553,0.6456084038517654,0.40691566968193754,0.5199883279836591,0.5399766559673184,0.6170119638167494,0.6472133060986286,0.6386051940472717,0.635687189962066,0.6349576889407645,0.6349576889407645,0.41012547417566386,0.6269331777064487,0.6666180332652466,0.6313101838342574,0.6353953895535454,0.6456084038517654,0.6534870148818208,0.620951269331777,0.41012547417566386,0.6269331777064487,0.6680770353078495,0.6717245404143566,0.6615115261161366,0.6615115261161366,0.6472133060986286,0.6146775605485848,0.6269331777064487,0.5929384301138022,0.5080245112343157,0.512255617157864,0.5062737087831923,0.5369127516778524,0.5177998249197548,0.5100671140939598,0.5405602567843595,0.5377881529034141,0.516340822877152,0.536766851473592,0.5068573096002335,0.5269915377881529,0.608322796096359,0.6717245404143566
74,0.4079369711117596,0.6241610738255033,0.6502772103880945,0.65304931426904,0.6670557338780274,0.6556755179457251,0.6453166034432448,0.6518821126349577,0.4053107674350744,0.5125474175663846,0.5996498395097754,0.6218266705573388,0.6537788152903414,0.6378756930259702,0.6346658885322439,0.6333527866939014,0.6333527866939014,0.4079369711117596,0.6241610738255033,0.6670557338780274,0.6285380799533119,0.6413772979282171,0.6495477093667931,0.6568427195798074,0.6202217683104756,0.4079369711117596,0.6241610738255033,0.6676393346950685,0.672454041435658,0.6672016340822877,0.6672016340822877,0.6534870148818208,0.5965859352203093,0.6241610738255033,0.5942515319521448,0.5070032098044938,0.5215932302305223,0.5242194339072075,0.5393930551502772,0.5153195214473301,0.5462503647505107,0.48891158447621824,0.536766851473592,0.5180916253282755,0.5284505398307557,0.51021301429822,0.5262620367668515,0.6085713668147283,0.672454041435658
75,0.4139188794864313,0.6251823752553254,0.584184417858185,0.5782025094835133,0.6648672308141231,0.6368543915961482,0.6279544791362708,0.6517362124306973,0.41129267580974616,0.5191129267580975,0.5922089290925008,0.6222643711701197,0.6542165159031222,0.6441494018091626,0.6345199883279836,0.6332068864896411,0.6332068864896411,0.4139188794864313,0.6251823752553254,0.6281003793405311,0.6219725707615991,0.6470674058943683,0.6461920046688066,0.6543624161073825,0.6370002918004085,0.4139188794864313,0.6251823752553254,0.6365625911876277,0.6396264954770937,0.6696819375547126,0.6696819375547126,0.6454625036475051,0.6057776480887074,0.6251823752553254,0.47680186752261455,0.50510650714911,0.5046688065363292,0.522468631456084,0.5300554420776189,0.5393930551502772,0.5426028596440035,0.541873358622702,0.5442077618908666,0.5096294134811789,0.5414356580099212,0.5090458126641377,0.527575138605194,0.5954025224524204,0.6696819375547126
76,0.4185876860227604,0.6301429822001751,0.5871024219433907,0.581120513568719,0.6637000291800409,0.6324773854683396,0.6031514444120222,0.6444412022176831,0.4159614823460753,0.5214473300262621,0.5533994747592647,0.6146775605485848,0.6521739130434783,0.6450248030347242,0.6371461920046688,0.6358330901663263,0.6358330901663263,0.4185876860227604,0.6301429822001751,0.6260577764808871,0.6263495768894076,0.6394805952728334,0.6444412022176831,0.6526116136562591,0.6413772979282171,0.4185876860227604,0.6301429822001751,0.6351035891450248,0.6381674934344909,0.6699737379632331,0.6699737379632331,0.6334986868981617,0.6002334403268165,0.6301429822001751,0.4896410854975197,0.550481470674059,0.5354537496352495,0.5215932302305223,0.5262620367668515,0.5370586518821127,0.5083163116428363,0.5366209512693317,0.49124598774438283,0.5342865480011671,0.5443536620951269,0.5494601692442369,0.5249489349285089,0.5952296036918155,0.6699737379632331
77,0.4133352786693901,0.6175955646337905,0.6302888824044354,0.6269331777064487,0.6295593813831339,0.6200758681062154,0.5990662386927341,0.6234315728042019,0.4139188794864313,0.5208637292092209,0.5653632915086081,0.6079661511526117,0.6294134811788736,0.6327691858768603,0.6228479719871608,0.620951269331777,0.620951269331777,0.4133352786693901,0.6175955646337905,0.613218558505982,0.6450248030347242,0.6260577764808871,0.6037350452290633,0.6167201634082288,0.6180332652465713,0.4133352786693901,0.6175955646337905,0.6014006419608987,0.6014006419608987,0.6378756930259702,0.6378756930259702,0.6095710533994747,0.5978990370586519,0.6175955646337905,0.4916836883571637,0.5199883279836591,0.5170703238984534,0.5121097169536037,0.5444995622993872,0.5455208637292093,0.5164867230814123,0.5077327108257952,0.5447913627079078,0.5170703238984534,0.5198424277793989,0.5172162241027137,0.5229063320688649,0.5834873391044969,0.6450248030347242
78,0.4104172745841844,0.6254741756638459,0.6498395097753137,0.6526116136562591,0.6672016340822877,0.6569886197840678,0.6431281003793405,0.6494018091625329,0.4083746717245404,0.5156113218558506,0.5980449372629122,0.6210971695360373,0.6556755179457251,0.6386051940472717,0.6345199883279836,0.6340822877152028,0.6340822877152028,0.4104172745841844,0.6254741756638459,0.6637000291800409,0.6289757805660928,0.6383133936387511,0.643857601400642,0.6508608112051357,0.6203676685147359,0.4104172745841844,0.6254741756638459,0.666326232856726,0.6699737379632331,0.6664721330609863,0.6664721330609863,0.6510067114093959,0.615844762182667,0.6254741756638459,0.5926466297052816,0.5083163116428363,0.5176539247154947,0.52553253574555,0.5004377006127808,0.5291800408520572,0.5385176539247155,0.4940180916253283,0.5383717537204552,0.5185293259410563,0.5005836008170411,0.512255617157864,0.5218850306390429,0.6087226707302575,0.6699737379632331
79,0.4023927633498687,0.612780857893201,0.6689524365334112,0.667347534286548,0.6511526116136562,0.6456084038517654,0.6456084038517654,0.64794280711993,0.40355996498395097,0.5145900204260286,0.5456667639334695,0.632185585059819,0.6079661511526117,0.5999416399182959,0.6183250656550919,0.6210971695360373,0.6210971695360373,0.4023927633498687,0.612780857893201,0.6685147359206303,0.669390137146192,0.6556755179457251,0.6575722206011089,0.6597607236650131,0.6307265830172162,0.4023927633498687,0.612780857893201,0.6603443244820543,0.6639918295885614,0.6536329150860811,0.6536329150860811,0.6399182958856142,0.6391887948643128,0.612780857893201,0.46527575138605193,0.5366209512693317,0.53063904289466,0.5281587394222352,0.5281587394222352,0.5202801283921797,0.5280128392179749,0.5625911876276627,0.550481470674059,0.5320980449372629,0.5363291508608112,0.5199883279836591,0.5242194339072075,0.6039295788347436,0.669390137146192
80,0.3777356288298804,0.5942515319521448,0.67347534286548,0.6698278377589728,0.6676393346950685,0.66326232856726,0.66326232856726,0.6658885322439452,0.37861103005544205,0.6053399474759265,0.6135103589145025,0.6498395097753137,0.6019842427779399,0.585205719288007,0.6003793405310768,0.6028596440035016,0.6028596440035016,0.3777356288298804,0.5942515319521448,0.6698278377589728,0.6747884447038226,0.6721622410271374,0.6717245404143566,0.674496644295302,0.6316019842427779,0.3777356288298804,0.5942515319521448,0.6587394222351911,0.66326232856726,0.6692442369419317,0.6692442369419317,0.6599066238692735,0.6574263203968486,0.5942515319521448,0.45141523198132477,0.5557338780274292,0.5392471549460169,0.5469798657718121,0.5269915377881529,0.5440618616866063,0.5389553545374963,0.4940180916253283,0.5538371753720456,0.5395389553545374,0.5233440326816458,0.5663845929384301,0.5243653341114678,0.6042970312010288,0.6747884447038226
81,0.38167493434490807,0.5955646337904873,0.66836883571637,0.6655967318354246,0.6637000291800409,0.6593230230522322,0.6593230230522322,0.6607820250948351,0.3825503355704698,0.6014006419608987,0.6098628538079953,0.6459002042602859,0.6030055442077619,0.5856434199007878,0.6008170411438576,0.603589145024803,0.603589145024803,0.38167493434490807,0.5955646337904873,0.6650131310183834,0.6702655383717537,0.6664721330609863,0.666326232856726,0.6702655383717537,0.6279544791362708,0.38167493434490807,0.5955646337904873,0.657134519988328,0.6610738255033557,0.665304931426904,0.665304931426904,0.6548001167201634,0.6534870148818208,0.5955646337904873,0.45477093667931134,0.5230522322731251,0.527575138605194,0.5280128392179749,0.534140647796907,0.5348701488182084,0.5361832506565509,0.5005836008170411,0.4978114969360957,0.5379340531076744,0.5258243361540706,0.5592354829296761,0.5363291508608112,0.602411135968183,0.6702655383717537
82,0.3831339363875109,0.5990662386927341,0.6736212430697402,0.6705573387802742,0.6569886197840678,0.6505690107966151,0.6505690107966151,0.656113218558506,0.38342573679603154,0.49212138896994456,0.6027137437992414,0.6476510067114094,0.609716953603735,0.5941056317478844,0.606653049314269,0.6088415523781733,0.6088415523781733,0.3831339363875109,0.5990662386927341,0.6685147359206303,0.6737671432740006,0.6644295302013423,0.6648672308141231,0.6667639334695069,0.6464838050773271,0.3831339363875109,0.5990662386927341,0.6585935220309308,0.6628246279544792,0.6597607236650131,0.6597607236650131,0.646921505690108,0.6224102713743799,0.5990662386927341,0.6192004668806537,0.5134228187919463,0.5382258535161949,0.537204552086373,0.5256784359498103,0.5412897578056609,0.5180916253282755,0.4964983950977531,0.5426028596440035,0.5334111467756055,0.5269915377881529,0.5105048147067406,0.5297636416690983,0.6074744134271417,0.6737671432740006
83,0.42573679603151443,0.6279544791362708,0.6353953895535454,0.6428362999708199,0.6545083163116429,0.6410854975196966,0.6140939597315436,0.6040268456375839,0.4187335862270207,0.525970236358331,0.5585059819083746,0.548438867814415,0.6359789903705865,0.6291216807703531,0.6337904873066822,0.6342281879194631,0.6342281879194631,0.42573679603151443,0.6279544791362708,0.6492559089582726,0.6084038517653925,0.6003793405310768,0.635249489349285,0.6355412897578057,0.6307265830172162,0.42573679603151443,0.6279544791362708,0.6562591187627662,0.6590312226437117,0.6543624161073825,0.6543624161073825,0.6086956521739131,0.6155529617741465,0.6279544791362708,0.49620659468923256,0.5421651590312226,0.5274292384009338,0.5350160490224686,0.5420192588269623,0.5509191712868398,0.5201342281879194,0.4953311934636708,0.49255908958272543,0.5271374379924132,0.5059819083746717,0.5059819083746717,0.5135687189962066,0.59643463130478,0.6590312226437117
84,0.4102713743799241,0.6241610738255033,0.6584476218266706,0.6603443244820543,0.6428362999708199,0.6413772979282171,0.6310183834257368,0.6291216807703531,0.40939597315436244,0.5087540122556171,0.5722206011088415,0.6105923548292967,0.6459002042602859,0.6323314852640793,0.6317478844470382,0.6324773854683396,0.6324773854683396,0.4102713743799241,0.6241610738255033,0.671432740005836,0.6434199007878612,0.6154070615698862,0.6175955646337905,0.6104464546250364,0.6260577764808871,0.4102713743799241,0.6241610738255033,0.6699737379632331,0.6742048438867815,0.6406477969069156,0.6406477969069156,0.6339363875109425,0.6145316603443245,0.6241610738255033,0.4544791362707908,0.5567551794572513,0.5300554420776189,0.508170411438576,0.5116720163408228,0.5261161365625912,0.5180916253282755,0.5358914502480303,0.5414356580099212,0.5309308433031806,0.5331193463670849,0.556609279252991,0.5191129267580975,0.596769661403452,0.6742048438867815
