,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
311,0.550261244888687,0.5957235347569286,0.5925999545661064,0.5922592003634711,0.5654248069059519,0.5801908223534757,0.5556281235801909,0.5759313948205361,0.5783166742389823,0.5964334393457519,0.5753918673330305,0.5691731031349386,0.5669298046342571,0.5658507496592458,0.5644877328487051,0.5644877328487051,0.559631985461154,0.550261244888687,0.5959223080417991,0.5924295774647887,0.5751363016810541,0.5696842344388914,0.5719559291231259,0.5716151749204906,0.5703941390277146,0.550261244888687,0.5288221263062245,0.5724386642435256,0.5520502044525216,0.5526181281235802,0.49233303044070875,0.49165152203543844,0.5108189459336665,0.5880281690140845,0.44332121762835075,0.504060654248069,0.4987221717401181,0.5009938664243526,0.49315651976374375,0.5011074511585643,0.5003691503861881,0.5000567923671059,0.500795093139482,0.5071842344388914,0.5010222626079055,0.502470467969105,0.49940368014538844,0.49855179463880056,0.4990629259427533,0.49221944570649706,0.4987221717401181,0.4973875511131304,0.49792707860063606,0.5061903680145389,0.49102680599727394,0.5020729213993639,0.4976147205815538,0.5051681054066334,0.5033791458427987,0.49982962289868244,0.49894934120854156,0.4915379373012267,0.48818718764198094,0.5580028858936174,0.5959223080417991
312,0.5516526578827805,0.6100636074511586,0.6125624716038165,0.6140390731485689,0.5382212630622444,0.5222910040890504,0.5391015447523853,0.5225749659245797,0.6005508859609269,0.6132155838255339,0.5798500681508405,0.5734041344843253,0.5701953657428441,0.5687755565651976,0.567412539754657,0.567412539754657,0.5625567923671059,0.5516526578827805,0.6112846433439346,0.6140958655156747,0.5290776919582009,0.5354100408905044,0.5376249432076329,0.541657201272149,0.5395274875056792,0.5516526578827805,0.525755338482508,0.5395274875056792,0.5169241253975466,0.515106769650159,0.4879032258064516,0.5000283961835529,0.491424352567015,0.5962914584279873,0.4394593366651522,0.49875056792367106,0.5022149023171286,0.49985801908223537,0.49125397546569743,0.4986085870059064,0.49656406179009543,0.4978702862335302,0.5005111313039527,0.5100522489777374,0.504514993184916,0.4980122671512949,0.5046853702862335,0.49528623353021356,0.5087176283507496,0.513062244434348,0.5055088596092685,0.49875056792367106,0.502839618355293,0.5013914129940936,0.495087460245343,0.5027828259881872,0.49744434348023625,0.4976147205815538,0.5028964107223989,0.500425942753294,0.49483189459336663,0.4990629259427533,0.5112448886869605,0.5457578205192926,0.6140958655156747
313,0.5558552930486143,0.6118241708314403,0.6145502044525216,0.6173898228078146,0.6072807814629714,0.6000397546569741,0.6036744661517492,0.5956951385733757,0.6094104952294411,0.6138970922308041,0.5849045888232621,0.5782314856883235,0.5748523398455248,0.57354611540209,0.5725238527941845,0.5725238527941845,0.5674409359382099,0.5558552930486143,0.6124772830531576,0.616424352567015,0.6041004089050431,0.6058893684688778,0.5882837346660609,0.579225352112676,0.582490913221263,0.5558552930486143,0.5982223989095865,0.5728646069968196,0.5580417991821899,0.549437755565652,0.547790776919582,0.5092855520218083,0.4880736029077692,0.6006076783280327,0.5092003634711495,0.49324170831440256,0.4905440708768741,0.5036063153112221,0.5100806451612904,0.5029815992730577,0.494292367105861,0.5069854611540209,0.5014198091776465,0.49451953657428444,0.4925601999091322,0.5039470695138574,0.5010506587914584,0.509796683325761,0.49057246706042706,0.5194797819173104,0.5060767832803271,0.5055940481599273,0.492645388459791,0.505707632894139,0.5016753748296229,0.4982962289868242,0.4996592457973648,0.504060654248069,0.4910552021808269,0.4925885960926851,0.5076953657428441,0.4969900045433894,0.49486029077691956,0.579623950392919,0.6173898228078146
314,0.5488130395274875,0.6048955020445252,0.6096660608814175,0.6129600181735575,0.6024534302589732,0.5956667423898228,0.6004373012267151,0.5921740118128124,0.6032769195820081,0.6088425715583825,0.5768968650613358,0.5706213084961381,0.5675829168559745,0.5667310313493866,0.5654815992730577,0.5654815992730577,0.5606258518855066,0.5488130395274875,0.605775783734666,0.6116537937301226,0.6005792821444798,0.6020842798727851,0.5868071331213085,0.5805315765561109,0.5831724216265334,0.5488130395274875,0.595609950022717,0.5760449795547479,0.49710358927760107,0.49378123580190825,0.4921910495229441,0.4944911403907315,0.4921910495229441,0.5928839164016356,0.5109041344843253,0.5041174466151749,0.49798387096774194,0.5011642435256701,0.5085472512494321,0.5070138573375739,0.4953146297137665,0.5122103589277601,0.49977283053157656,0.5059064061790095,0.5062755565651976,0.4998012267151295,0.503265561108587,0.5070706497046797,0.50939913675602,0.5185143116765106,0.4950306678782372,0.5021865061335756,0.5120967741935484,0.5044582008178101,0.49792707860063606,0.5002555656519764,0.5038334847796456,0.4980122671512949,0.4864550204452522,0.49480349840981375,0.5062755565651976,0.4962517037710132,0.5076101771921854,0.5697694229895502,0.6129600181735575
315,0.5548614266242617,0.5970297592003635,0.5954963652885052,0.5964618355293049,0.5655951840072694,0.5801340299863699,0.5554009541117674,0.5759313948205361,0.5850181735574739,0.5997273966378919,0.5789697864606996,0.5730349840981372,0.5708484779645616,0.5702237619263971,0.569428668786915,0.569428668786915,0.5642889595638346,0.5548614266242617,0.5975124943207633,0.5957235347569286,0.5720695138573376,0.5684348023625625,0.5727510222626079,0.5736597001363016,0.570678100863244,0.5548614266242617,0.526152885052249,0.5768684688777829,0.5526181281235802,0.5555145388459791,0.5106485688323489,0.4913675601999091,0.48560313493866425,0.5908677873693775,0.5268343934575193,0.4969332121762835,0.5009370740572467,0.4982962289868242,0.5100522489777374,0.5005395274875056,0.49846660608814175,0.5013346206269877,0.5031803725579282,0.4910835983643798,0.5019877328487051,0.5047421626533394,0.5006247160381645,0.49792707860063606,0.500425942753294,0.49778509768287144,0.49846660608814175,0.49772830531576556,0.4963936846887778,0.5030099954566106,0.5091151749204906,0.4976147205815538,0.497955474784189,0.5072694229895502,0.4976147205815538,0.5030383916401635,0.49764311676510675,0.49023171285779193,0.48784643343934575,0.5623317263196864,0.5975124943207633
316,0.5558836892321672,0.602936165379373,0.5987335302135393,0.5993582462517038,0.556792367105861,0.5721830985915493,0.47796456156292594,0.5693434802362562,0.5875170377101318,0.6026805997273966,0.5813550658791459,0.5754202635165834,0.572722626079055,0.5715299863698319,0.5705077237619264,0.5705077237619264,0.5658791458427987,0.5558836892321672,0.6031917310313494,0.5996422080872331,0.564970467969105,0.5604270786006361,0.5655951840072694,0.566560654248069,0.564942071785552,0.5558836892321672,0.5184291231258519,0.5697126306224444,0.5452351203998183,0.5479043616537937,0.5056508405270331,0.48750567923671057,0.48151408450704225,0.593934575193094,0.5253577919127669,0.5036063153112221,0.4962517037710132,0.4983246251703771,0.511017719218537,0.5009654702407996,0.5036063153112221,0.4999432076328941,0.5033507496592458,0.4919922762380736,0.4954282144479782,0.49982962289868244,0.49378123580190825,0.5017321671967288,0.4997160381644707,0.4947751022262608,0.49630849613811906,0.5008802816901409,0.5013346206269877,0.49548500681508406,0.4904020899591095,0.5040038618809632,0.5020729213993639,0.5069854611540209,0.5047989550204453,0.5034927305770105,0.5022716946842345,0.504514993184916,0.5129202635165834,0.5567797465798374,0.6031917310313494
317,0.4435767832803271,0.573517719218537,0.5646013175829169,0.576414129940936,0.5765277146751476,0.573915265788278,0.5678384825079509,0.5663050885960926,0.5599159472966834,0.555940481599273,0.44332121762835075,0.4457916855974557,0.4475806451612903,0.4483757383007724,0.44780781462971375,0.44780781462971375,0.4467571558382553,0.4435767832803271,0.574738755111313,0.5688891412994094,0.5646297137664698,0.5737448886869605,0.5679804634257156,0.5667310313493866,0.5680656519763744,0.4435767832803271,0.5248182644252612,0.5756190368014539,0.5769252612448886,0.5685199909132213,0.562925942753294,0.570280554293503,0.5699114039073149,0.4307985006815084,0.5567071785552021,0.5023568832348932,0.5003123580190822,0.4941503861880963,0.5018173557473875,0.4985233984552476,0.4956269877328487,0.5071274420717855,0.5001987732848705,0.49676283507496594,0.4923614266242617,0.49909132212630625,0.502044525215811,0.5000851885506588,0.5056792367105861,0.4921058609722853,0.5000851885506588,0.49909132212630625,0.5044582008178101,0.4940084052703317,0.5041742389822808,0.4981542480690595,0.49437755565651975,0.4985801908223535,0.504060654248069,0.5059915947296684,0.49752953203089506,0.501221035892776,0.5084336665152204,0.5485574738755111,0.5769252612448886
318,0.5482735120399819,0.6019139027714675,0.6032769195820081,0.607820308950477,0.5953827805542935,0.5891072239890959,0.5919468423443889,0.5846490231712858,0.5952407996365289,0.6047819173103135,0.5745967741935484,0.5689459336665152,0.5660779191276692,0.5649988641526579,0.5638630168105406,0.5638630168105406,0.558836892321672,0.5482735120399819,0.602964561562926,0.6060597455701954,0.5931678782371649,0.5943889141299409,0.5805883689232167,0.5752782825988187,0.5769536574284416,0.5482735120399819,0.5867787369377556,0.5697694229895502,0.4960529304861427,0.4925601999091322,0.4907428441617447,0.4933268968650613,0.4907428441617447,0.5895047705588369,0.5104213993639255,0.49349727396637894,0.5064459336665152,0.5020161290322581,0.5066447069513857,0.5018173557473875,0.5005963198546115,0.48784643343934575,0.49792707860063606,0.49369604725124944,0.4954282144479782,0.49758632439800093,0.5047705588368924,0.5070990458882326,0.4901465243071331,0.48131531122217175,0.49426397092230806,0.4966776465243071,0.49091322126306225,0.504486597001363,0.49764311676510675,0.4978986824170831,0.49855179463880056,0.4968480236256247,0.4903452975920036,0.49131076783280325,0.4912255792821445,0.4974727396637892,0.5048557473875511,0.565313325592744,0.607820308950477
319,0.5553441617446615,0.5993866424352567,0.5964902317128578,0.5960926851431168,0.5677816901408451,0.582093366651522,0.5567355747387551,0.5773228078146297,0.582093366651522,0.5993014538845979,0.5797364834166288,0.5736313039527488,0.5712744207178555,0.5699681962744207,0.5688323489323035,0.5688323489323035,0.5638630168105406,0.5553441617446615,0.6001533393911859,0.5960358927760109,0.5750511131303953,0.5709620626987733,0.5745967741935484,0.5750511131303953,0.5728078146297138,0.5553441617446615,0.529418446160836,0.5779759200363471,0.5548614266242617,0.5561676510676965,0.511415265788278,0.4919638800545207,0.48614266242616994,0.5930542935029532,0.5269195820081781,0.5043162199000454,0.4951442526124489,0.5005963198546115,0.5095127214902317,0.5008518855065879,0.5000567923671059,0.5028112221717401,0.5034359382099046,0.4929293502953203,0.49997160381644706,0.5002839618355293,0.5007666969559291,0.49630849613811906,0.49914811449341207,0.5048273512039981,0.5032371649250341,0.49818264425261244,0.5005963198546115,0.5021297137664698,0.506133575647433,0.4958257610177192,0.5026124488868696,0.5084336665152204,0.5010506587914584,0.4999432076328941,0.5004543389368469,0.49082803271240344,0.48628464334393456,0.5635780032645094,0.6001533393911859
320,0.543275783734666,0.5993582462517038,0.602141072239891,0.6070820081781009,0.6017435256701499,0.595581553839164,0.5992162653339391,0.5926567469332121,0.598875511131304,0.6043275783734666,0.5722682871422081,0.5655951840072694,0.5620456610631531,0.56085302135393,0.5593764198091776,0.5593764198091776,0.5540095411176738,0.543275783734666,0.600465697410268,0.6055486142662426,0.5994150386188096,0.6010904134484325,0.5879713766469786,0.5816390277146751,0.5838255338482508,0.543275783734666,0.5949000454338936,0.5768684688777829,0.49287255792821444,0.4886415265788278,0.5384484325306679,0.4896353930031804,0.4962517037710132,0.5856996819627442,0.4476374375283962,0.4916231258518855,0.5017321671967288,0.4989777373920945,0.4919638800545207,0.5030667878237165,0.5047989550204453,0.5105349840981372,0.4986369831894593,0.5038334847796456,0.4915663334847796,0.49704679691049525,0.501221035892776,0.5066447069513857,0.49082803271240344,0.516725352112676,0.4965924579736483,0.49275897319400275,0.49165152203543844,0.5049977283053158,0.49650726942298956,0.49758632439800093,0.5002839618355293,0.49792707860063606,0.48915265788278056,0.4925034075420264,0.49275897319400275,0.4973023625624716,0.49369604725124944,0.5665701196425867,0.6070820081781009
321,0.4196104043616538,0.5906122217174011,0.6006644706951386,0.595581553839164,0.5901578827805543,0.5972569286687869,0.5899875056792367,0.5818945933666515,0.565368014538846,0.5761301681054066,0.42174011812812356,0.42665265788278056,0.42543162199000456,0.4252044525215811,0.4262267151294866,0.4262267151294866,0.42563039527487506,0.4196104043616538,0.5910381644706951,0.5996138119036801,0.6003521126760564,0.5890220354384371,0.5851885506587915,0.5917480690595184,0.5885393003180373,0.4196104043616538,0.5170945024988641,0.5761869604725125,0.5766980917764652,0.5916628805088596,0.599670604270786,0.5999261699227624,0.6001817355747388,0.5893343934575193,0.5704509313948205,0.5025272603362109,0.5042878237164925,0.49764311676510675,0.5105633802816901,0.4999432076328941,0.5058212176283507,0.5022149023171286,0.5085188550658791,0.5046285779191276,0.49315651976374375,0.5028964107223989,0.494292367105861,0.49818264425261244,0.5014766015447524,0.5078089504770559,0.50610517946388,0.49838141753748294,0.4919922762380736,0.5036347114947751,0.4996592457973648,0.5013346206269877,0.4996308496138119,0.49997160381644706,0.5017889595638346,0.5042310313493866,0.5021581099500227,0.502044525215811,0.49221944570649706,0.5680393592138253,0.6006644706951386
322,0.5533848250795094,0.5986199454793276,0.5973137210358928,0.5987335302135393,0.5666174466151749,0.581269877328487,0.5565368014538846,0.5774079963652885,0.5868355293048614,0.6023398455247615,0.5805599727396638,0.5741708314402544,0.5707348932303499,0.569428668786915,0.5682928214447979,0.5682928214447979,0.563721035892776,0.5533848250795094,0.6002385279418446,0.59844956837801,0.5737732848705134,0.5691163107678328,0.5757042253521126,0.5768400726942299,0.5746535665606542,0.5533848250795094,0.5253577919127669,0.5791401635620173,0.5530724670604271,0.5582405724670604,0.5138289413902771,0.4931849159472967,0.48662539754656975,0.5924579736483416,0.5263800545206724,0.4952294411631077,0.5027544298046343,0.5,0.5108473421172195,0.4990629259427533,0.49883575647432987,0.4956553839164016,0.4999148114493412,0.5074681962744207,0.49948886869604725,0.49642208087233075,0.5033507496592458,0.5015333939118582,0.5000567923671059,0.504060654248069,0.506559518400727,0.498778964107224,0.5014766015447524,0.497131985461154,0.5091151749204906,0.4954566106315311,0.502868014538846,0.5067014993184916,0.5013630168105406,0.49835302135393006,0.49764311676510675,0.5019593366651522,0.486937755565652,0.563724191024282,0.6002385279418446
323,0.42673784643343937,0.5863811903680145,0.5766129032258065,0.5902430713312131,0.5897319400272604,0.5876874148114494,0.5822353475692867,0.578032712403453,0.5771524307133121,0.5645729213993639,0.5586665152203544,0.425658791458428,0.427277373920945,0.4281860517946388,0.42841322126306225,0.42841322126306225,0.42889595638346206,0.42673784643343937,0.5882837346660609,0.5797648796001817,0.5774363925488414,0.5878009995456611,0.5802760109041345,0.5794809177646524,0.5813266696955929,0.42673784643343937,0.5266640163562017,0.5860972285324852,0.5881985461154021,0.5811562925942754,0.5753918673330305,0.5848477964561563,0.5842514766015448,0.5627271694684235,0.4810029532030895,0.4958257610177192,0.49554179918218993,0.5030667878237165,0.49568378009995456,0.499602453430259,0.4933268968650613,0.509370740572467,0.49724557019536575,0.5058496138119036,0.4951726487960018,0.4971887778282599,0.4995456610631531,0.5001987732848705,0.49528623353021356,0.4882723761926397,0.49875056792367106,0.5000283961835529,0.5060199909132213,0.5079225352112676,0.5078373466606089,0.501618582462517,0.49957405724670606,0.4954566106315311,0.4933836892321672,0.5038050885960926,0.49982962289868244,0.5012778282598819,0.5072694229895502,0.5589999074494759,0.5902430713312131
324,0.558439345751931,0.6136699227623807,0.6175318037255793,0.6203146297137665,0.608672194457065,0.5995570195365743,0.60455474784189,0.5945876874148115,0.6101771921853703,0.6180145388459791,0.5876022262607905,0.5805883689232167,0.5773228078146297,0.5761301681054066,0.5749943207632894,0.5749943207632894,0.5701385733757383,0.558439345751931,0.6148909586551567,0.6203714220808724,0.6042423898228079,0.607451158564289,0.5881417537482962,0.57965129486597,0.5822353475692867,0.558439345751931,0.5983075874602454,0.5726658337119491,0.5582973648341663,0.5463993639254884,0.5447523852794185,0.4898341662880509,0.49295774647887325,0.601715129486597,0.5105349840981372,0.5058496138119036,0.5080929123125852,0.5017037710131759,0.5076101771921854,0.5031235801908224,0.4939232167196729,0.509796683325761,0.49838141753748294,0.4931281235801908,0.5065879145842799,0.5017037710131759,0.4971887778282599,0.5086324398000909,0.5095411176737846,0.5205304407087687,0.5044582008178101,0.5063607451158564,0.4928441617446615,0.49446274420717856,0.4954282144479782,0.4990629259427533,0.5004827351203999,0.5015333939118582,0.5075817810086325,0.4913675601999091,0.4891810540663335,0.5014766015447524,0.4969332121762835,0.5798826711764014,0.6203714220808724
325,0.553924352567015,0.5997841890049977,0.5981940027260336,0.6004089050431622,0.5572183098591549,0.5728362108132667,0.4805486142662426,0.5692014993184916,0.588624488868696,0.6032201272149024,0.579225352112676,0.5726658337119491,0.5705929123125852,0.5697410268059973,0.56860517946388,0.56860517946388,0.5634654702407996,0.553924352567015,0.6007780554293503,0.5992162653339391,0.56414697864607,0.5598307587460245,0.569428668786915,0.5709620626987733,0.5675829168559745,0.553924352567015,0.514709223080418,0.5715583825533849,0.5451499318491595,0.5508859609268514,0.5093139482053612,0.49077124034529757,0.4848364379827351,0.5926567469332121,0.5256133575647433,0.49662085415720125,0.4946331213084961,0.500397546569741,0.5116708314402544,0.5004543389368469,0.498778964107224,0.5006815084052704,0.5025272603362109,0.5084052703316674,0.5011642435256701,0.5037482962289869,0.5009938664243526,0.5015617900954111,0.4989777373920945,0.4967912312585189,0.4978702862335302,0.5003407542026351,0.4993184915947297,0.5026976374375284,0.5087460245343026,0.497131985461154,0.4972171740118128,0.5093423443889141,0.4996308496138119,0.5001135847342117,0.49914811449341207,0.49480349840981375,0.4853759654702408,0.5572603782792334,0.6007780554293503
326,0.5537823716492504,0.5982791912766924,0.5957803271240345,0.5962346660608814,0.5655383916401635,0.5799068605179464,0.5566503861880964,0.5770104497955475,0.5843934575193094,0.6009768287142208,0.5794809177646524,0.5729781917310314,0.5699965924579736,0.5691447069513857,0.5681224443434802,0.5681224443434802,0.5635506587914584,0.5537823716492504,0.5997841890049977,0.5966890049977283,0.5747955474784189,0.5690027260336211,0.569059518400727,0.5696842344388914,0.5684631985461154,0.5537823716492504,0.527799863698319,0.5751079054975011,0.5548330304407088,0.5538107678328033,0.49204906860517944,0.4834450249886415,0.5037766924125398,0.5902430713312131,0.5226885506587915,0.5038334847796456,0.5020729213993639,0.4978418900499773,0.49185029532030894,0.5030383916401635,0.4994604725124943,0.4951442526124489,0.4983246251703771,0.49028850522489775,0.4997160381644707,0.5007666969559291,0.49622330758746025,0.49812585188550657,0.4980122671512949,0.4910835983643798,0.49642208087233075,0.4990345297592004,0.4992616992276238,0.5028964107223989,0.4884143571104044,0.506957064970468,0.4970751930940482,0.4916799182189914,0.5028112221717401,0.5010222626079055,0.5026124488868696,0.4940368014538846,0.5099670604270786,0.5617175273865416,0.5997841890049977
327,0.549040208995911,0.6093253066787824,0.6127896410722399,0.6173898228078146,0.5805315765561109,0.5684631985461154,0.580900726942299,0.5658223534756929,0.6110006815084053,0.6146353930031804,0.5801340299863699,0.571870740572467,0.5688323489323035,0.5679804634257156,0.5666174466151749,0.5666174466151749,0.56085302135393,0.549040208995911,0.6101487960018174,0.6160835983643799,0.5749659245797365,0.5794809177646524,0.49911971830985913,0.5079225352112676,0.5042594275329396,0.549040208995911,0.5715867787369378,0.508973194002726,0.5488982280781463,0.5342174011812812,0.5309802362562471,0.5017321671967288,0.4863698318945934,0.5961778736937755,0.4460188550658791,0.5055372557928215,0.505736029077692,0.49670604270786006,0.5065027260336211,0.5013062244434348,0.49724557019536575,0.5103930031803725,0.49920490686051794,0.5074965924579736,0.5059348023625625,0.499602453430259,0.49909132212630625,0.5046285779191276,0.4925601999091322,0.5105065879145843,0.4970184007269423,0.5040038618809632,0.5026692412539755,0.5046285779191276,0.5041458427987279,0.49846660608814175,0.5033223534756929,0.49557019536574287,0.5084620626987733,0.503691503861881,0.5071842344388914,0.4990345297592004,0.4925885960926851,0.5559362747572653,0.6173898228078146
328,0.5414868241708315,0.5653112221717401,0.563323489323035,0.5581553839164016,0.5454622898682417,0.5546626533393911,0.5358927760109041,0.5462005906406179,0.4434915947296683,0.5626703771013176,0.5573602907769196,0.5538675601999091,0.5531576556110859,0.5527601090413449,0.5520786006360745,0.5520786006360745,0.5483019082235348,0.5414868241708315,0.5656235801908224,0.5587800999545661,0.551084734211722,0.5478475692866879,0.54370172648796,0.5419979554747842,0.4601033621081327,0.5414868241708315,0.5321444797819173,0.4427248977737392,0.43937414811449343,0.4570365742844162,0.4647887323943662,0.4947467060427079,0.5037482962289869,0.5660211267605634,0.519195820081781,0.49818264425261244,0.4984950022716947,0.49764311676510675,0.5087744207178555,0.5013346206269877,0.4982110404361654,0.4957973648341663,0.504060654248069,0.5043162199000454,0.4999432076328941,0.5013062244434348,0.5013914129940936,0.5002271694684235,0.501249432076329,0.4971887778282599,0.49656406179009543,0.5026692412539755,0.49446274420717856,0.5021297137664698,0.4956553839164016,0.49838141753748294,0.5000283961835529,0.5061619718309859,0.49985801908223537,0.49875056792367106,0.49622330758746025,0.4921910495229441,0.5090299863698319,0.5231807511737089,0.5660211267605634
329,0.49091322126306225,0.5136017719218537,0.49557019536574287,0.5011074511585643,0.5665038618809632,0.5631531122217174,0.5638062244434348,0.5596887778282599,0.4939516129032258,0.514709223080418,0.5106485688323489,0.5069854611540209,0.504912539754657,0.5039470695138574,0.503265561108587,0.503265561108587,0.4990345297592004,0.49091322126306225,0.5140277146751476,0.49764311676510675,0.5623580190822354,0.5642321671967288,0.5231712857791913,0.5226601544752385,0.5250454338936847,0.49091322126306225,0.5335926851431168,0.4805202180826897,0.555571331213085,0.513090640617901,0.5364606996819627,0.5324000454338936,0.5235120399818265,0.5161290322580645,0.5009654702407996,0.5044014084507042,0.5043162199000454,0.503663107678328,0.5008518855065879,0.5023568832348932,0.49855179463880056,0.4993468877782826,0.5002839618355293,0.4980406633348478,0.4940368014538846,0.500823489323035,0.5037766924125398,0.5042878237164925,0.502868014538846,0.5033507496592458,0.5052816901408451,0.49798387096774194,0.4981542480690595,0.4973875511131304,0.5015049977283054,0.49838141753748294,0.49724557019536575,0.492645388459791,0.5016753748296229,0.5008802816901409,0.5046853702862335,0.5102510222626079,0.49471830985915494,0.5233889898530971,0.5665038618809632
330,0.5465413448432531,0.57025215810995,0.5670717855520218,0.5638914129940936,0.5460302135393004,0.5568207632894139,0.5376533393911859,0.5500624716038165,0.42787369377555656,0.5697694229895502,0.562074057246706,0.5594332121762835,0.5581553839164016,0.5576442526124489,0.5570763289413903,0.5570763289413903,0.5538107678328033,0.5465413448432531,0.5711324398000909,0.5647432985006815,0.5523909586551567,0.5479611540208996,0.5458030440708769,0.5452919127669241,0.4566390277146751,0.5465413448432531,0.5316333484779645,0.43494434348023625,0.430968877782826,0.5277146751476601,0.45433893684688775,0.4915663334847796,0.5046569741026806,0.570280554293503,0.519593366651522,0.4962800999545661,0.5002271694684235,0.4990345297592004,0.5074681962744207,0.4984098137210359,0.49826783280327125,0.49630849613811906,0.49744434348023625,0.5056792367105861,0.494292367105861,0.49588255338482506,0.5036063153112221,0.5035211267605634,0.5013346206269877,0.5005111313039527,0.49213425715583825,0.49633689232167194,0.5009654702407996,0.4986369831894593,0.5082916855974557,0.49940368014538844,0.4999432076328941,0.49398000908677875,0.49622330758746025,0.4994320763289414,0.4986369831894593,0.5023852794184461,0.505736029077692,0.526257004391943,0.5711324398000909
331,0.5498636983189459,0.605775783734666,0.6061165379373012,0.6076499318491595,0.5128066787823716,0.5457178555202181,0.5164697864606996,0.5431054066333485,0.5955247614720581,0.6088709677419355,0.5786858246251704,0.57189913675602,0.5688039527487506,0.5674977283053158,0.5663618809631985,0.5663618809631985,0.5608246251703771,0.5498636983189459,0.6067696501590186,0.6073659700136301,0.5356088141753749,0.529815992730577,0.5516242616992276,0.5545774647887324,0.552277373920945,0.5498636983189459,0.5034643343934575,0.5546058609722854,0.5031519763743753,0.5291628805088596,0.49480349840981375,0.4996592457973648,0.4994604725124943,0.5944457064970468,0.4398852794184462,0.49710358927760107,0.5013914129940936,0.4994320763289414,0.5088028169014085,0.4959961381190368,0.4959677419354839,0.49772830531576556,0.49909132212630625,0.489777373920945,0.49417878237164925,0.4966492503407542,0.4933836892321672,0.49855179463880056,0.5052816901408451,0.5094559291231259,0.503265561108587,0.4998012267151295,0.4980974557019537,0.5047137664697865,0.4917083144025443,0.5008802816901409,0.4972171740118128,0.4942355747387551,0.49528623353021356,0.5021297137664698,0.4950306678782372,0.5014482053611995,0.507354611540209,0.5459050599895671,0.6076499318491595
332,0.5460870059064061,0.608643798273512,0.610290776919582,0.614777373920945,0.6104043616537937,0.6049238982280781,0.6079906860517946,0.6008064516129032,0.6075931394820536,0.6121933212176284,0.577180826896865,0.5693150840527034,0.5655383916401635,0.5643457519309405,0.5629827351203999,0.5629827351203999,0.5573886869604725,0.5460870059064061,0.6094104952294411,0.6133575647432985,0.6083598364379827,0.6097512494320764,0.5915776919582009,0.5838255338482508,0.5868071331213085,0.5460870059064061,0.6032769195820081,0.5787710131758291,0.5615629259427533,0.5550034075420264,0.5532996365288505,0.5164413902771468,0.49670604270786006,0.5925999545661064,0.45002271694684237,0.493468877782826,0.4923614266242617,0.4985233984552476,0.49159472966833256,0.49528623353021356,0.4954282144479782,0.5105065879145843,0.502442071785552,0.4910552021808269,0.4911403907314857,0.4975011358473421,0.5013914129940936,0.5043446160835984,0.5121819627442071,0.5169241253975466,0.5,0.4924466151749205,0.5076101771921854,0.4921626533393912,0.5017037710131759,0.4992616992276238,0.5013914129940936,0.4976147205815538,0.5085188550658791,0.5028964107223989,0.5067298955020445,0.49806905951840075,0.5076669695592912,0.5783135191074764,0.614777373920945
