,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
220,0.5619604725124944,0.5859552476147206,0.5850749659245797,0.5852737392094502,0.5498069059518401,0.5481315311222171,0.5287937301226715,0.5303555202180827,0.5619604725124944,0.5619604725124944,0.5619604725124944,0.5619604725124944,0.5619604725124944,0.5619604725124944,0.5619604725124944,0.5619604725124944,0.5619604725124944,0.5619604725124944,0.5554293502953203,0.4933268968650613,0.5282542026351659,0.5160154475238528,0.49696160835983644,0.511017719218537,0.5191390277146751,0.5619604725124944,0.5851885506587915,0.5820365742844161,0.5299295774647887,0.501618582462517,0.4971887778282599,0.49911971830985913,0.4846376646978646,0.5738584734211722,0.5647149023171286,0.4943207632894139,0.5062187641980918,0.48866992276238075,0.49792707860063606,0.48980577010449794,0.4993752839618355,0.5063607451158564,0.5030383916401635,0.4969900045433894,0.4961949114039073,0.4968764198091776,0.5026976374375284,0.4957121762835075,0.4982394366197183,0.5073830077237619,0.5009938664243526,0.4968196274420718,0.5000283961835529,0.4982394366197183,0.4957689686506134,0.49886415265788275,0.4894650159018628,0.4972739663789187,0.4976715129486597,0.512664697864607,0.4921058609722853,0.5035211267605634,0.4980974557019537,0.540728540898918,0.5859552476147206
221,0.5513970922308041,0.5671001817355747,0.563323489323035,0.5629543389368469,0.5068150840527034,0.5082916855974557,0.4904020899591095,0.4950306678782372,0.5513970922308041,0.5513970922308041,0.5513970922308041,0.5513970922308041,0.5513970922308041,0.5513970922308041,0.5513970922308041,0.5513970922308041,0.5513970922308041,0.5513970922308041,0.468962971376647,0.4809177646524307,0.49380963198546113,0.4887551113130395,0.4650726942298955,0.459961381190368,0.47322239890958656,0.5513970922308041,0.5677532939572921,0.5540947296683326,0.5250170377101318,0.5258689232167196,0.45783166742389825,0.511443661971831,0.48969218537028625,0.5606826442526125,0.5517094502498864,0.4940368014538846,0.5023284870513403,0.5153907314856884,0.4972171740118128,0.4985801908223535,0.5003407542026351,0.49866537937301225,0.49875056792367106,0.49733075874602456,0.5021297137664698,0.504089050431622,0.497955474784189,0.4977567014993185,0.4995456610631531,0.4970184007269423,0.5006531122217174,0.4986937755565652,0.49324170831440256,0.4994320763289414,0.5003123580190822,0.4910835983643798,0.5001703771013176,0.5037766924125398,0.4998012267151295,0.4967912312585189,0.5006247160381645,0.5035211267605634,0.4986369831894593,0.5175667205142443,0.5677532939572921
222,0.5601715129486597,0.582916855974557,0.5751079054975011,0.5763289413902771,0.5156462971376647,0.5164981826442526,0.4906860517946388,0.4940651976374375,0.5601715129486597,0.5601715129486597,0.5601715129486597,0.5601715129486597,0.5601715129486597,0.5601715129486597,0.5601715129486597,0.5601715129486597,0.5601715129486597,0.5601715129486597,0.5459734211721945,0.5002839618355293,0.501249432076329,0.44667196728759656,0.5010790549750114,0.4484041344843253,0.4901465243071331,0.5601715129486597,0.583342798727851,0.5663334847796456,0.5341890049977283,0.5361767378464335,0.5286517492049069,0.5276010904134484,0.48764766015447525,0.5686619718309859,0.5630395274875056,0.497131985461154,0.49982962289868244,0.5147944116310768,0.4969900045433894,0.4963936846887778,0.4993752839618355,0.506559518400727,0.4961665152203544,0.5000283961835529,0.49557019536574287,0.49744434348023625,0.5031803725579282,0.503265561108587,0.49758632439800093,0.5015617900954111,0.5003407542026351,0.5025272603362109,0.4970751930940482,0.4978986824170831,0.5033791458427987,0.5008518855065879,0.5063323489323035,0.5019025442980464,0.4967912312585189,0.5087176283507496,0.5004543389368469,0.500823489323035,0.5044582008178101,0.5304217779797062,0.583342798727851
223,0.49378123580190825,0.534330985915493,0.5313493866424353,0.5181167651067696,0.5092855520218083,0.5253577919127669,0.5283393911858246,0.525329395729214,0.49378123580190825,0.49378123580190825,0.49378123580190825,0.49378123580190825,0.49378123580190825,0.49378123580190825,0.49378123580190825,0.49378123580190825,0.49378123580190825,0.49378123580190825,0.5194797819173104,0.4999148114493412,0.5157598818718764,0.48151408450704225,0.4960529304861427,0.5002839618355293,0.5047989550204453,0.49378123580190825,0.5352112676056338,0.530639482053612,0.5296172194457065,0.5295888232621536,0.5285097682871422,0.5274023171285779,0.5283109950022717,0.4877896410722399,0.4927873693775557,0.5054804634257156,0.5009938664243526,0.5028964107223989,0.502470467969105,0.5027828259881872,0.5053384825079509,0.4992616992276238,0.4995456610631531,0.49613811903680144,0.5020729213993639,0.4966492503407542,0.49855179463880056,0.49982962289868244,0.5039186733303044,0.5005111313039527,0.49758632439800093,0.5009938664243526,0.49988641526578825,0.49622330758746025,0.49909132212630625,0.5040038618809632,0.5055656519763744,0.4954566106315311,0.497557928214448,0.5002555656519764,0.5000283961835529,0.49818264425261244,0.5041174466151749,0.5131442778535009,0.5352112676056338
224,0.5593480236256247,0.5864663789186734,0.5851317582916856,0.5848194002726034,0.5568491594729669,0.5556849159472966,0.5319741026805997,0.534330985915493,0.5593480236256247,0.5593480236256247,0.5593480236256247,0.5593480236256247,0.5593480236256247,0.5593480236256247,0.5593480236256247,0.5593480236256247,0.5593480236256247,0.5593480236256247,0.5579282144479782,0.503265561108587,0.5364890958655156,0.5198773284870514,0.496734438891413,0.516356201726488,0.5228305315765561,0.5593480236256247,0.5856428895956384,0.5822637437528396,0.5389595638346206,0.5102510222626079,0.5069002726033621,0.4747273966378919,0.46771353930031806,0.5693150840527034,0.5620456610631531,0.5010506587914584,0.49985801908223537,0.5058496138119036,0.5015049977283054,0.5046001817355747,0.4978418900499773,0.5028964107223989,0.4941503861880963,0.5026976374375284,0.5021865061335756,0.5009086778736938,0.5005395274875056,0.5015333939118582,0.4993184915947297,0.5097682871422081,0.4986369831894593,0.5042878237164925,0.5013062244434348,0.49866537937301225,0.4967912312585189,0.5007666969559291,0.5106769650159019,0.5058780099954566,0.4968196274420718,0.5115288505224898,0.5038334847796456,0.49911971830985913,0.49818264425261244,0.5416277533780942,0.5864663789186734
225,0.5459166288050886,0.5615629259427533,0.5622160381644707,0.5608246251703771,0.5279702407996365,0.5275442980463426,0.5096830985915493,0.5146524307133121,0.5459166288050886,0.5459166288050886,0.5459166288050886,0.5459166288050886,0.5459166288050886,0.5459166288050886,0.5459166288050886,0.5459166288050886,0.5459166288050886,0.5459166288050886,0.46490231712857794,0.47787937301226713,0.4804350295320309,0.4805486142662426,0.4471547024079964,0.4555599727396638,0.4476658337119491,0.5459166288050886,0.5617616992276238,0.5582689686506134,0.5107621535665606,0.4880168105406633,0.4629145842798728,0.46319854611540207,0.4907996365288505,0.5561108587005906,0.5459450249886415,0.4937244434348024,0.4973023625624716,0.4917651067696502,0.4988925488414357,0.500425942753294,0.50164697864607,0.4984382099045888,0.49744434348023625,0.5025556565197637,0.49914811449341207,0.5016753748296229,0.5015333939118582,0.4999148114493412,0.5022716946842345,0.49409359382099044,0.5006531122217174,0.4985801908223535,0.4962517037710132,0.49997160381644706,0.5005395274875056,0.500795093139482,0.5019593366651522,0.4953146297137665,0.4973875511131304,0.4930145388459791,0.5,0.5031519763743753,0.4978418900499773,0.5125942332609756,0.5622160381644707
226,0.5650272603362109,0.5883973194002726,0.5825761017719219,0.583740345297592,0.49988641526578825,0.5013630168105406,0.501249432076329,0.5030383916401635,0.5650272603362109,0.5650272603362109,0.5650272603362109,0.5650272603362109,0.5650272603362109,0.5650272603362109,0.5650272603362109,0.5650272603362109,0.5650272603362109,0.5650272603362109,0.5516810540663335,0.4903169014084507,0.5124659245797365,0.4907996365288505,0.5018457519309405,0.48449568378009994,0.4994320763289414,0.5650272603362109,0.5880281690140845,0.5740856428895956,0.5226317582916856,0.5250738300772376,0.5157882780554294,0.5243355293048614,0.4812585188550659,0.5724386642435256,0.5671569741026806,0.5023568832348932,0.49539981826442525,0.5109041344843253,0.49656406179009543,0.5010790549750114,0.5000283961835529,0.5029532030895048,0.4999148114493412,0.49744434348023625,0.4974159472966833,0.5009654702407996,0.4999148114493412,0.5013062244434348,0.4984098137210359,0.4952578373466606,0.503663107678328,0.49826783280327125,0.4987221717401181,0.4956553839164016,0.5008518855065879,0.4925601999091322,0.48702294411631075,0.4975011358473421,0.4989777373920945,0.4892946388005452,0.49642208087233075,0.4929861426624262,0.5045433893684689,0.5341553502616656,0.5883973194002726
227,0.5533564288959564,0.5632099045888233,0.5625,0.5593480236256247,0.5082632894139028,0.5080645161290323,0.49662085415720125,0.5026124488868696,0.5533564288959564,0.5533564288959564,0.5533564288959564,0.5533564288959564,0.5533564288959564,0.5533564288959564,0.5533564288959564,0.5533564288959564,0.5533564288959564,0.5533564288959564,0.4723421172194457,0.48179804634257156,0.48560313493866425,0.4829906860517946,0.46260222626079056,0.4474954566106315,0.46592457973648344,0.5533564288959564,0.5622160381644707,0.5537823716492504,0.5035779191276692,0.5031235801908224,0.4629713766469786,0.4624602453430259,0.4897205815538392,0.5601431167651068,0.5535552021808269,0.5050545206724216,0.49866537937301225,0.4907996365288505,0.49920490686051794,0.5005679236710586,0.5042310313493866,0.49744434348023625,0.5023568832348932,0.4964504770558837,0.4976999091322126,0.5007099045888233,0.5035779191276692,0.4995456610631531,0.4980122671512949,0.5023568832348932,0.4997160381644707,0.5013630168105406,0.501249432076329,0.5005679236710586,0.500823489323035,0.4949738755111313,0.4939232167196729,0.4992333030440709,0.4989777373920945,0.4954566106315311,0.5000567923671059,0.5066731031349386,0.49568378009995456,0.5134944974506537,0.5632099045888233
228,0.5385336210813266,0.554350295320309,0.5516526578827805,0.5498069059518401,0.516327805542935,0.5155043162199,0.4887551113130395,0.48293389368468875,0.5385336210813266,0.5385336210813266,0.5385336210813266,0.5385336210813266,0.5385336210813266,0.5385336210813266,0.5385336210813266,0.5385336210813266,0.5385336210813266,0.5385336210813266,0.4798387096774194,0.4794979554747842,0.4607280781462971,0.4613243980009087,0.45990458882326213,0.45822921399363925,0.45536119945479325,0.5385336210813266,0.5543786915038619,0.5474216265333939,0.5007383007723762,0.4748125851885507,0.4664357110404362,0.4663789186733303,0.483246251703771,0.5483870967741935,0.5394706951385734,0.49520104497955475,0.4964504770558837,0.5072410268059973,0.49866537937301225,0.500795093139482,0.4980974557019537,0.5021297137664698,0.5017321671967288,0.5024988641526579,0.49772830531576556,0.50164697864607,0.5018741481144934,0.5017605633802817,0.4984382099045888,0.4961949114039073,0.497131985461154,0.49568378009995456,0.49704679691049525,0.4980974557019537,0.5002555656519764,0.4993468877782826,0.4973875511131304,0.49798387096774194,0.49911971830985913,0.4972171740118128,0.5010790549750114,0.5008802816901409,0.49920490686051794,0.5055414626348294,0.5543786915038619
229,0.4918786915038619,0.5324284416174466,0.5327407996365289,0.5161006360745116,0.5210699681962744,0.5269195820081781,0.5287653339391186,0.527345524761472,0.4918786915038619,0.4918786915038619,0.4918786915038619,0.4918786915038619,0.4918786915038619,0.4918786915038619,0.4918786915038619,0.4918786915038619,0.4918786915038619,0.4918786915038619,0.5145104497955475,0.49446274420717856,0.5041458427987279,0.5018741481144934,0.4936676510676965,0.49568378009995456,0.4975011358473421,0.4918786915038619,0.5325136301681054,0.5313493866424353,0.5311222171740119,0.531037028623353,0.530639482053612,0.5286233530213539,0.5285665606542481,0.48418332576101775,0.49281576556110857,0.4936108587005906,0.49520104497955475,0.4987221717401181,0.5011642435256701,0.5026408450704225,0.4997160381644707,0.5015617900954111,0.4937528396183553,0.5051113130395275,0.5000567923671059,0.4977567014993185,0.5014482053611995,0.5019025442980464,0.49676283507496594,0.49875056792367106,0.5025272603362109,0.4968196274420718,0.4931281235801908,0.5059348023625625,0.49886415265788275,0.506928668786915,0.49704679691049525,0.4919638800545207,0.4993468877782826,0.4983246251703771,0.4965356656065425,0.49977283053157656,0.5038050885960926,0.5127993168088579,0.5327407996365289
230,0.4936676510676965,0.5321728759654702,0.529815992730577,0.516356201726488,0.5079225352112676,0.5238811903680145,0.5277146751476601,0.5235688323489323,0.4936676510676965,0.4936676510676965,0.4936676510676965,0.4936676510676965,0.4936676510676965,0.4936676510676965,0.4936676510676965,0.4936676510676965,0.4936676510676965,0.4936676510676965,0.5157314856883235,0.4918786915038619,0.5029815992730577,0.5007666969559291,0.49091322126306225,0.4936108587005906,0.495910949568378,0.4936676510676965,0.5337346660608814,0.5288789186733303,0.5284813721035893,0.5283961835529305,0.5270899591094956,0.5262096774193549,0.5268911858246251,0.4886415265788278,0.49352567014993187,0.5056508405270331,0.4972171740118128,0.4980974557019537,0.4993752839618355,0.5041458427987279,0.5037482962289869,0.5008518855065879,0.4995456610631531,0.4929009541117674,0.5007666969559291,0.4999148114493412,0.49846660608814175,0.4970751930940482,0.4989777373920945,0.5027828259881872,0.5018741481144934,0.4997444343480236,0.5002271694684235,0.4936676510676965,0.49752953203089506,0.5038902771467515,0.49900613357564744,0.49363925488414356,0.49778509768287144,0.49886415265788275,0.4983246251703771,0.4972171740118128,0.5046285779191276,0.5114720581553839,0.5337346660608814
231,0.5372841890049977,0.5550885960926851,0.5573318945933666,0.5558268968650614,0.5372273966378919,0.536347114947751,0.4976147205815538,0.49349727396637894,0.5372841890049977,0.5372841890049977,0.5372841890049977,0.5372841890049977,0.5372841890049977,0.5372841890049977,0.5372841890049977,0.5372841890049977,0.5372841890049977,0.5372841890049977,0.4747273966378919,0.4972171740118128,0.4574341208541572,0.461608359836438,0.4617503407542026,0.4916231258518855,0.4562414811449341,0.5372841890049977,0.5566503861880964,0.5546342571558383,0.5218934575193094,0.4875908677873694,0.4797819173103135,0.48151408450704225,0.4856599273057701,0.5463993639254884,0.5376533393911859,0.500795093139482,0.5004543389368469,0.4944911403907315,0.5025840527033166,0.5015049977283054,0.49778509768287144,0.5023568832348932,0.49224784189005,0.5022716946842345,0.5013062244434348,0.5006531122217174,0.49588255338482506,0.5000567923671059,0.4998012267151295,0.502868014538846,0.49568378009995456,0.4978702862335302,0.5009370740572467,0.4972739663789187,0.49875056792367106,0.4992616992276238,0.5003407542026351,0.5034075420263516,0.5011642435256701,0.4914811449341209,0.49909132212630625,0.4954282144479782,0.4995456610631531,0.5123870462920895,0.5573318945933666
232,0.5406917310313494,0.566163107678328,0.5648852794184461,0.563721035892776,0.5385904134484325,0.5384484325306679,0.4968764198091776,0.49224784189005,0.5406917310313494,0.5406917310313494,0.5406917310313494,0.5406917310313494,0.5406917310313494,0.5406917310313494,0.5406917310313494,0.5406917310313494,0.5406917310313494,0.5406917310313494,0.5332519309404816,0.46958768741481144,0.5118128123580191,0.44917083144025444,0.4515845070422535,0.4635676965015902,0.45564516129032256,0.5406917310313494,0.5644877328487051,0.5613357564743299,0.5213823262153566,0.4843537028623353,0.47751022262607906,0.4790152203543844,0.48253634711494775,0.5522489777373921,0.5423671058609723,0.494689913675602,0.5022149023171286,0.5053668786915039,0.49835302135393006,0.5017889595638346,0.500795093139482,0.5045717855520218,0.5024988641526579,0.504089050431622,0.5002271694684235,0.49900613357564744,0.5055088596092685,0.4978134938664244,0.49486029077691956,0.493468877782826,0.5000851885506588,0.4953430258973194,0.5028112221717401,0.4963652885052249,0.49528623353021356,0.5013914129940936,0.5052532939572921,0.4957689686506134,0.4995456610631531,0.5071842344388914,0.4946331213084961,0.5011642435256701,0.5015049977283054,0.5156873138472411,0.566163107678328
233,0.5102510222626079,0.5304691049522944,0.524079963652885,0.5303271240345298,0.5299011812812358,0.527771467514766,0.5264084507042254,0.5259257155838255,0.5102510222626079,0.5102510222626079,0.5102510222626079,0.5102510222626079,0.5102510222626079,0.5102510222626079,0.5102510222626079,0.5102510222626079,0.5102510222626079,0.5102510222626079,0.48878350749659244,0.49267378464334394,0.4851771921853703,0.4801226715129487,0.4809177646524307,0.481627669241254,0.4851771921853703,0.5102510222626079,0.5345297592003635,0.5315765561108587,0.5309802362562471,0.5304407087687415,0.5136301681054066,0.5139709223080418,0.5237392094502499,0.504089050431622,0.5047137664697865,0.5015049977283054,0.49539981826442525,0.5017037710131759,0.5014198091776465,0.49982962289868244,0.4969332121762835,0.49929009541117675,0.5051397092230804,0.5016753748296229,0.49574057246706044,0.5038618809631985,0.5015901862789641,0.5023284870513403,0.4984950022716947,0.4990629259427533,0.49940368014538844,0.5067866878691504,0.5065027260336211,0.5085188550658791,0.5015049977283054,0.500425942753294,0.49426397092230806,0.5014482053611995,0.4975011358473421,0.4944059518400727,0.4940084052703317,0.500795093139482,0.49716038164470694,0.5117791576219564,0.5345297592003635
234,0.5511699227623807,0.5733473421172195,0.5654815992730577,0.5674977283053158,0.5182871422080872,0.5197069513857338,0.4961665152203544,0.49875056792367106,0.5511699227623807,0.5511699227623807,0.5511699227623807,0.5511699227623807,0.5511699227623807,0.5511699227623807,0.5511699227623807,0.5511699227623807,0.5511699227623807,0.5511699227623807,0.5357791912766924,0.4699000454338937,0.49224784189005,0.44687074057246706,0.4459620626987733,0.44482621535665606,0.4480633802816901,0.5511699227623807,0.5733757383007724,0.5573886869604725,0.5346149477510223,0.5352964561562926,0.5265220354384371,0.522063834620627,0.4929009541117674,0.5588652885052249,0.5531860517946388,0.505707632894139,0.5006531122217174,0.484069741026806,0.5073830077237619,0.4962800999545661,0.5015333939118582,0.4974159472966833,0.502868014538846,0.5017037710131759,0.4978134938664244,0.5036347114947751,0.49818264425261244,0.5033507496592458,0.49909132212630625,0.502044525215811,0.4976147205815538,0.49835302135393006,0.5037199000454339,0.5043162199000454,0.4994604725124943,0.5045717855520218,0.5034075420263516,0.49826783280327125,0.5009370740572467,0.5049409359382099,0.5017889595638346,0.5018173557473875,0.4947467060427079,0.5215474447641644,0.5733757383007724
235,0.5471660608814175,0.5695138573375739,0.5693150840527034,0.5688891412994094,0.5441560654248069,0.542480690595184,0.48989095865515675,0.4875340754202635,0.5471660608814175,0.5471660608814175,0.5471660608814175,0.5471660608814175,0.5471660608814175,0.5471660608814175,0.5471660608814175,0.5471660608814175,0.5471660608814175,0.5471660608814175,0.5373409813721036,0.4982962289868242,0.516356201726488,0.5031519763743753,0.45013630168105406,0.46101203998182644,0.5063323489323035,0.5471660608814175,0.5692014993184916,0.5675829168559745,0.527799863698319,0.479980690595184,0.4729100408905043,0.4748125851885507,0.47861767378464337,0.5576442526124489,0.5500340754202635,0.4982110404361654,0.4976999091322126,0.5066163107678328,0.49733075874602456,0.4963652885052249,0.49886415265788275,0.5104213993639255,0.4984950022716947,0.49349727396637894,0.5023284870513403,0.5001703771013176,0.4947467060427079,0.4986937755565652,0.5011358473421172,0.49716038164470694,0.49539981826442525,0.5009370740572467,0.5047989550204453,0.501618582462517,0.4982394366197183,0.49883575647432987,0.4921626533393912,0.5009086778736938,0.5015901862789641,0.50775215810995,0.5021581099500227,0.4986369831894593,0.4996592457973648,0.5226538442122268,0.5695138573375739
236,0.47759541117673787,0.5456894593366651,0.5466833257610177,0.5310938209904589,0.5304123125851885,0.5304123125851885,0.5299295774647887,0.5305542935029532,0.47759541117673787,0.47759541117673787,0.47759541117673787,0.47759541117673787,0.47759541117673787,0.47759541117673787,0.47759541117673787,0.47759541117673787,0.47759541117673787,0.47759541117673787,0.523284870513403,0.5111597001363016,0.5194513857337574,0.4904872785097683,0.5082064970467969,0.5053952748750568,0.5139709223080418,0.47759541117673787,0.5463425715583825,0.5473080417991822,0.5473364379827351,0.5472512494320764,0.5366310767832804,0.5366310767832804,0.5312925942753294,0.5200761017719219,0.47586324398000907,0.4980406633348478,0.49855179463880056,0.5056792367105861,0.503691503861881,0.4968480236256247,0.4986085870059064,0.4951442526124489,0.49471830985915494,0.5024136756019991,0.5009370740572467,0.49957405724670606,0.5014482053611995,0.4974159472966833,0.4964788732394366,0.49744434348023625,0.5015901862789641,0.5008518855065879,0.49909132212630625,0.5014198091776465,0.4995456610631531,0.49977283053157656,0.5027828259881872,0.49548500681508406,0.500823489323035,0.5060767832803271,0.5002839618355293,0.4986085870059064,0.4974159472966833,0.5191053729786125,0.5473364379827351
237,0.5100238527941845,0.5292764652430714,0.524079963652885,0.5264084507042254,0.5275726942298955,0.5265788278055429,0.5258973194002726,0.5256985461154021,0.5100238527941845,0.5100238527941845,0.5100238527941845,0.5100238527941845,0.5100238527941845,0.5100238527941845,0.5100238527941845,0.5100238527941845,0.5100238527941845,0.5100238527941845,0.48424011812812356,0.4936676510676965,0.4835018173557474,0.4728248523398455,0.4826783280327124,0.4837857791912767,0.4817696501590186,0.5100238527941845,0.5327124034529759,0.5315765561108587,0.5309802362562471,0.5303839164016356,0.5201044979554748,0.5197637437528396,0.5231712857791913,0.502442071785552,0.5040322580645161,0.4996592457973648,0.5046853702862335,0.49656406179009543,0.5057928214447979,0.5036347114947751,0.49982962289868244,0.49735915492957744,0.5041174466151749,0.4962517037710132,0.5013914129940936,0.4998012267151295,0.4969332121762835,0.5054520672421626,0.5013062244434348,0.49948886869604725,0.5013346206269877,0.49710358927760107,0.5063891412994094,0.49275897319400275,0.49957405724670606,0.4984098137210359,0.5041742389822808,0.5013346206269877,0.4982962289868242,0.5054520672421626,0.5021581099500227,0.4997444343480236,0.4982962289868242,0.511231216450435,0.5327124034529759
238,0.5369150386188096,0.5564232167196729,0.5562244434348024,0.5544354838709677,0.5365174920490686,0.5354668332576101,0.4961665152203544,0.4937528396183553,0.5369150386188096,0.5369150386188096,0.5369150386188096,0.5369150386188096,0.5369150386188096,0.5369150386188096,0.5369150386188096,0.5369150386188096,0.5369150386188096,0.5369150386188096,0.4758348477964562,0.4984382099045888,0.462005906406179,0.46203430258973194,0.4622614720581554,0.4915379373012267,0.45842798727850975,0.5369150386188096,0.5569627442071785,0.5554577464788732,0.5223761926397092,0.48716492503407544,0.4790152203543844,0.48120172648796,0.48551794638800544,0.5472796456156293,0.538420036347115,0.4953430258973194,0.4942071785552022,0.4944059518400727,0.5027260336210814,0.4967912312585189,0.5011642435256701,0.5032939572921399,0.498778964107224,0.49409359382099044,0.5003691503861881,0.504060654248069,0.5037766924125398,0.5013062244434348,0.501221035892776,0.49735915492957744,0.49929009541117675,0.5036347114947751,0.49559859154929575,0.5010506587914584,0.49997160381644706,0.4994320763289414,0.502839618355293,0.5011642435256701,0.4985233984552476,0.5052816901408451,0.4992616992276238,0.49838141753748294,0.498778964107224,0.5126142157605129,0.5569627442071785
239,0.5121819627442071,0.5275726942298955,0.5219786460699682,0.5265788278055429,0.5264368468877783,0.5250454338936847,0.5235688323489323,0.5233700590640618,0.5121819627442071,0.5121819627442071,0.5121819627442071,0.5121819627442071,0.5121819627442071,0.5121819627442071,0.5121819627442071,0.5121819627442071,0.5121819627442071,0.5121819627442071,0.49139595638346206,0.4893230349840981,0.4886983189459337,0.48690935938209906,0.48327464788732394,0.4785040890504316,0.4859154929577465,0.5121819627442071,0.5318037255792821,0.5286233530213539,0.5280270331667424,0.5273171285779191,0.5120399818264425,0.5119831894593366,0.5212971376646979,0.5050545206724216,0.5068718764198091,0.5002555656519764,0.4951726487960018,0.497131985461154,0.49287255792821444,0.5042026351658337,0.4982962289868242,0.49957405724670606,0.5025272603362109,0.4965356656065425,0.4964788732394366,0.49880736029077694,0.4968480236256247,0.502839618355293,0.4970184007269423,0.49733075874602456,0.4980406633348478,0.4914811449341209,0.5062755565651976,0.5052816901408451,0.5026976374375284,0.5011642435256701,0.503265561108587,0.5015049977283054,0.4976715129486597,0.4954282144479782,0.5029532030895048,0.4953714220808723,0.49968764198091775,0.5111228902687331,0.5318037255792821
240,0.561676510676965,0.5872614720581554,0.586210813266697,0.584535438437074,0.5472512494320764,0.5456894593366651,0.5283961835529305,0.5305258973194003,0.561676510676965,0.561676510676965,0.561676510676965,0.561676510676965,0.561676510676965,0.561676510676965,0.561676510676965,0.561676510676965,0.561676510676965,0.561676510676965,0.5560540663334848,0.47469900045433894,0.5308098591549296,0.5155611085870059,0.5013346206269877,0.5107905497501136,0.5201044979554748,0.561676510676965,0.5853021353930031,0.5827748750567924,0.527771467514766,0.5013346206269877,0.4980974557019537,0.5033791458427987,0.48571671967287594,0.5724386642435256,0.5636926397092231,0.49613811903680144,0.4993184915947297,0.49043048614266244,0.49997160381644706,0.505736029077692,0.5005111313039527,0.49185029532030894,0.4978418900499773,0.5040038618809632,0.4966492503407542,0.4995172648796002,0.49335529304861425,0.4943491594729668,0.4981542480690595,0.5069854611540209,0.4978134938664244,0.5030951840072694,0.49690481599273056,0.5021865061335756,0.49446274420717856,0.4952294411631077,0.5084052703316674,0.5043446160835984,0.4953430258973194,0.5107337573830077,0.49909132212630625,0.49650726942298956,0.4985801908223535,0.5402384438050045,0.5872614720581554
241,0.5488414357110404,0.574767151294866,0.5749091322126306,0.5760165833711949,0.549011812812358,0.5481315311222171,0.5261812812358019,0.5287085415720127,0.5488414357110404,0.5488414357110404,0.5488414357110404,0.5488414357110404,0.5488414357110404,0.5488414357110404,0.5488414357110404,0.5488414357110404,0.5488414357110404,0.5488414357110404,0.5452635165833712,0.5025840527033166,0.524108359836438,0.4491424352567015,0.4690197637437528,0.510222626079055,0.4390617900954112,0.5488414357110404,0.5740572467060427,0.5726658337119491,0.5334507042253521,0.509001590186279,0.505310086324398,0.4798955020445252,0.4750397546569741,0.5588652885052249,0.5514254884143571,0.5010506587914584,0.49846660608814175,0.5025556565197637,0.4989209450249886,0.5018173557473875,0.49696160835983644,0.49855179463880056,0.4972739663789187,0.5025840527033166,0.4949454793275784,0.5000851885506588,0.502868014538846,0.49650726942298956,0.4978418900499773,0.5067014993184916,0.502442071785552,0.5022432985006815,0.4973023625624716,0.5005679236710586,0.5022149023171286,0.495513402998637,0.48923784643343937,0.4957973648341663,0.4988925488414357,0.4894650159018628,0.5004827351203999,0.502839618355293,0.5002555656519764,0.5286002153903108,0.5760165833711949
