,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3
321,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,-1,1,2,1
322,0,0,2,2,2,2,3,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,2,4,2,1,-1,2,1,2
323,0,0,0,0,1,0,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,1,1,1,2,6,0,-1,0,1,0
324,0,0,2,2,2,2,3,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,2,2,4,2,1,-1,2,2,2
325,0,0,0,0,1,0,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,1,2,6,0,-1,0,1,1
326,0,0,2,2,2,2,3,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,2,4,2,1,-1,2,1,0
327,0,0,0,0,1,0,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,1,1,1,2,6,0,8,2,0,0
328,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,2,1,2,2
329,0,0,2,3,3,3,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,3,0,3,1,1,-1,0,1,1
330,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,6,3,0,13,0,0,1
331,0,0,0,0,1,0,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,1,1,1,2,6,0,9,0,1,0
332,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,5,5,0,-1,2,2,2
333,0,0,2,2,2,2,3,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,2,4,2,1,23,0,0,0
334,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,1,0,1
335,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,1,2,6,0,-1,2,2,2
336,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,5,5,0,-1,0,1,1
337,0,0,2,3,3,3,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,3,0,3,2,1,-1,2,2,2
338,0,0,0,0,1,0,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,1,1,1,2,6,0,-1,1,1,0
339,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,2,0,0,0
340,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,0,3,1,1,22,1,0,0
341,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,-1,2,2,2
342,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,1,0,1,0
343,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,0,3,1,1,-1,0,0,2
344,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,1,2,6,0,14,0,0,0
345,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,1,1,2
346,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,1,6,3,0,12,2,1,2
347,0,0,2,2,2,2,3,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,2,4,2,1,-1,2,0,2
348,0,0,2,2,2,2,3,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,2,4,2,1,-1,1,1,2
349,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,6,2,1,0
350,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,5,5,0,-1,0,1,0
351,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,6,3,0,-1,2,1,1
352,0,0,2,2,2,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,1,1,2,2,4,7,1,-1,1,0,1
353,0,0,0,0,1,0,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,1,2,6,0,-1,0,0,0
354,0,0,0,0,1,0,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,1,1,1,2,6,0,8,2,0,1
355,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,5,5,0,17,2,1,2
356,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,5,5,0,-1,1,2,0
357,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,0,3,1,1,20,0,1,0
358,0,0,2,3,3,3,2,4,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,1,0,3,0,3,1,1,-1,1,0,2
359,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,1,2,6,0,11,0,0,2
360,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,6,2,2,1
361,0,0,2,2,2,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,2,4,2,1,-1,1,1,2
362,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,0,3,0,3,1,1,24,2,1,2
363,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,5,5,0,17,1,2,1
364,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,6,3,0,-1,2,2,1
365,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,0,3,0,3,1,1,24,1,1,0
366,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,0,3,1,1,-1,2,0,2
367,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,4,2,1,1
368,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,5,5,0,14,1,2,2
369,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,1,1,1,6,3,0,-1,2,0,2
370,0,0,2,2,2,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,2,4,2,1,-1,1,0,2
371,0,0,0,0,1,0,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,1,1,1,2,6,0,-1,2,0,1
372,0,0,0,0,1,0,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,1,1,1,6,3,0,16,1,1,1
373,0,0,2,3,3,3,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,2,2,4,7,1,-1,2,1,0
374,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,6,3,0,13,1,2,2
375,0,0,0,0,1,0,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,1,2,6,0,-1,2,1,0
376,0,0,2,2,2,2,3,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,2,4,2,1,-1,1,1,0
377,0,0,2,2,2,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,2,2,4,7,1,-1,1,2,2
378,0,0,2,3,3,3,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,2,2,4,7,1,21,1,1,2
379,0,0,0,0,1,0,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,1,1,1,6,3,0,-1,0,1,2
380,0,0,0,0,1,0,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,1,1,1,2,6,0,8,1,2,0
381,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,6,3,0,13,2,0,0
382,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,1,0,0
383,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,0,0,1
384,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,1,1,1,6,3,0,12,0,2,0
385,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,6,3,0,13,0,1,0
386,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,7,0,1,2
387,0,0,2,2,2,2,3,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,2,4,2,1,-1,2,1,1
388,0,0,2,3,3,3,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,2,2,4,7,1,-1,0,0,0
389,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,4,0,2,0
390,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,0,3,1,1,-1,0,2,2
391,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,1,2,0
392,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,0,1,1
393,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,4,1,2,2
394,0,0,2,3,3,3,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,2,2,4,7,1,21,2,2,0
395,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,1,0,1
396,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,3,0,3,2,1,-1,2,1,1
397,0,0,2,3,3,3,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,7,0,1,1,1,2,2,4,7,1,-1,1,1,1
398,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,1,2,6,0,11,2,0,1
399,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,7,1,2,1
400,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,5,0,0,0
401,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,1,5,1,4,2,-1,0,0,2
402,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,1,2,1
403,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,1,2,6,0,-1,0,0,2
404,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,3,0,3,1,1,-1,2,0,2
405,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,1,1,1,6,3,0,16,0,2,1
406,0,0,0,0,1,0,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,1,1,1,2,6,0,9,0,1,2
407,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,0,2,1,0
408,0,0,2,2,2,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,2,4,7,1,-1,2,0,0
409,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,2,2,0
410,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,1,1,1,6,3,0,-1,2,1,0
411,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,1,1,1,6,3,0,-1,1,0,1
412,0,0,2,2,2,2,3,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,2,4,2,1,-1,0,0,0
413,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,6,2,1,0
414,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,2,0,2
415,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,1,0,2
416,0,0,2,3,3,3,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,2,2,4,7,1,21,2,1,1
417,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,1,0,1
418,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,0,2,1,4,4,5,5,0,-1,2,0,0
419,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,0,0,2
420,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,3,2,2,1
421,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,5,0,0,0
422,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,0,3,1,1,-1,0,0,1
423,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,2,1,2
424,0,0,2,2,2,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,2,2,4,7,1,-1,2,2,1
425,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,0,3,1,1,-1,1,0,1
426,0,0,0,0,1,0,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,1,1,1,2,6,0,10,0,1,2
427,0,0,2,3,2,3,6,2,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,7,0,1,1,1,2,2,4,7,1,-1,1,2,1
428,0,0,2,2,2,2,3,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,2,2,4,2,1,-1,1,1,2
429,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,-1,1,0,1
430,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,-1,0,1,0
431,0,0,0,0,1,0,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,1,1,1,2,6,0,9,0,2,1
432,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,0,2,2
433,0,0,0,0,1,0,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,1,1,1,2,6,0,9,2,1,2
434,0,0,0,0,1,0,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,1,1,1,6,3,0,-1,0,1,0
435,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,3,0,3,1,1,-1,2,0,2
436,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,-1,1,0,1
437,0,0,0,0,1,0,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,1,1,1,2,6,0,10,1,1,2
438,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,1,1,1,6,3,0,12,2,0,1
439,0,0,2,3,3,3,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,2,2,4,1,1,-1,0,0,0
440,0,0,0,0,1,0,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,1,1,1,2,6,0,-1,1,0,2
441,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,1,2,1
442,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,2,2,0,0
443,0,0,2,2,2,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,2,2,4,7,1,-1,0,1,0
444,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,-1,2,1,2
445,0,1,1,1,4,4,1,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,0,1,0
446,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,5,5,0,-1,2,2,0
447,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,0,3,1,1,-1,0,1,2
448,0,0,0,0,1,0,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,1,1,1,2,6,0,-1,2,1,2
449,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,6,0,0,2
450,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,7,0,1,2
451,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,5,2,0,2
452,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,1,0,2
453,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,1,2,6,0,11,0,1,0
454,0,0,0,0,1,0,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,1,1,1,2,6,0,-1,2,1,0
455,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,0,3,1,1,-1,0,1,1
456,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,5,2,1,1
457,0,0,0,0,1,0,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,1,2,6,0,-1,1,1,1
458,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,0,2,0
459,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,0,3,1,1,22,0,1,2
460,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,0,3,1,1,-1,1,2,1
461,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,0,3,1,1,-1,0,1,2
462,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,-1,2,2,1
463,0,0,2,2,2,2,3,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,2,4,2,1,-1,2,2,2
464,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,5,2,2,1
465,0,1,1,1,4,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,0,2,0
466,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,-1,2,0,2
467,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,6,1,0,1
468,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,-1,2,0,1
469,0,0,0,0,1,5,0,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,4,4,5,5,0,14,2,1,0
470,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,0,3,1,1,-1,0,0,1
471,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,6,0,0,1
472,0,0,2,2,2,2,3,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,2,2,4,2,1,-1,0,1,1
473,0,0,2,2,2,2,3,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,2,4,2,1,-1,2,2,0
474,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,0,3,1,1,-1,2,2,1
475,0,0,2,2,2,2,3,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,2,2,4,2,1,-1,0,2,2
476,0,1,1,1,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,6,1,2,0
477,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,1,0,1
478,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,-1,2,2,1
479,0,0,2,3,3,3,6,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,2,2,4,7,1,-1,1,2,0
480,0,0,0,0,1,5,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,1,1,1,2,6,0,11,2,2,0
481,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,0,3,1,1,20,2,2,1
482,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,0,2,0
483,0,1,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,5,1,4,2,-1,2,0,2
484,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,2,0,2
485,0,1,1,1,4,4,1,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,1,3,0,0,2,-1,0,1,0
486,0,0,2,3,3,3,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,0,3,1,1,-1,1,2,0
