,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
771,0.3766901229587797,0.562398219114637,0.6123586272840004,0.6249383712070279,0.6374882345031598,0.6366216963231889,0.6362631288004422,0.6330360210957225,0.608982116444803,0.3766901229587797,0.3766901229587797,0.3766901229587797,0.3766901229587797,0.3766901229587797,0.3766901229587797,0.3766901229587797,0.3766901229587797,0.3766901229587797,0.5540017629569869,0.6134343298522403,0.6238327880118925,0.6373687119955777,0.6372491894879955,0.6330957823495137,0.6337531561412159,0.3766901229587797,0.566671148760701,0.6153466899735557,0.6309742578399294,0.630406525928914,0.6355758743818445,0.6290320170917186,0.6290320170917186,0.3766901229587797,0.3766901229587797,0.5522388059701493,0.5517308353129249,0.5581252894685731,0.5551671074059134,0.5503563264757294,0.562129293472577,0.5585137376182152,0.5546591367486889,0.5529858216425381,0.5574679156768709,0.5495495495495496,0.5532248666577024,0.5473383831592786,0.5618603678305171,0.5489519370116385,0.5509838196405361,0.5556750780631378,0.5554659136748689,0.5542706885990468,0.562129293472577,0.5585734988720064,0.5664619843724321,0.552657134746687,0.5493702657881763,0.5572288706617065,0.554928062390749,0.5573782737961842,0.5597388433209328,0.5525973734928958,0.5540017629569869,0.5582149313492597,0.5492208626536985,0.5536133148073447,0.5742707882011364,0.6374882345031598
772,0.3815606651427547,0.566133297476581,0.6151076449583912,0.6240120717732658,0.6301077196599585,0.6295399877489429,0.6293009427337786,0.6158845412576756,0.6121793435226272,0.3815606651427547,0.3815606651427547,0.3815606651427547,0.3815606651427547,0.3815606651427547,0.3815606651427547,0.3815606651427547,0.3815606651427547,0.3815606651427547,0.5585137376182152,0.6180060657672598,0.6231455335932948,0.6296893908834207,0.629271062106883,0.6157351381231978,0.612119582268836,0.3815606651427547,0.5664022231186411,0.6127470754336426,0.629808913391003,0.6303168840482273,0.6206654415609639,0.6050079930676946,0.6197092615003063,0.3815606651427547,0.3815606651427547,0.5520296415818804,0.548981817638534,0.5561830487203622,0.5505953714908939,0.5500575202067739,0.5551969880328089,0.5508344165060582,0.5519698803280892,0.5534937922997625,0.5540017629569869,0.5462626805910388,0.5498782364454006,0.5590814695292308,0.5614121584270838,0.5528065378811647,0.5551372267790178,0.547846353816503,0.5485933694888919,0.5570197062734377,0.5537029566880313,0.5459638743220833,0.5518503578205071,0.5542109273452557,0.5608743071429638,0.5536431954342402,0.5605456202471127,0.5458144711876055,0.5548981817638534,0.5594997983057685,0.5484140857275186,0.551521670924656,0.5580356475878864,0.5581252894685731,0.5704150806417252,0.6303168840482273
773,0.3794242003197227,0.5223432387611492,0.5878415729161998,0.5981802698220609,0.6041862758280668,0.6039472308129025,0.6012280937654072,0.6118954775671194,0.6061583972031733,0.3794242003197227,0.3794242003197227,0.3794242003197227,0.3794242003197227,0.3794242003197227,0.3794242003197227,0.3794242003197227,0.3794242003197227,0.3794242003197227,0.5380305678813142,0.594773878355968,0.5977918216724187,0.5990468080020319,0.6113277456561038,0.6141066439573902,0.5951324458787145,0.3794242003197227,0.5337576382352501,0.5276619903485575,0.5982699117027476,0.6089671761313552,0.5518354175070593,0.6133297476581059,0.611118581267835,0.3794242003197227,0.3794242003197227,0.5547637189428234,0.5525525525525525,0.5624131594280848,0.5538673001359569,0.5505804311774462,0.5588872454544096,0.5590366485888874,0.5575426172441098,0.5511780437153572,0.5581103491551253,0.554255748285599,0.5534788519863146,0.5553015702269434,0.5506103118043416,0.5560187052724366,0.5589768873350963,0.5604111574260828,0.5584987973047675,0.5536282551207924,0.5555406152421077,0.5569748853330942,0.5614270987405315,0.554195987031808,0.5520147012684327,0.5550625252117789,0.5567358403179299,0.5474429653534131,0.558528677931663,0.558528677931663,0.5600227092764406,0.5484290260409663,0.5515664918649993,0.55566013774969,0.5491871086122052,0.6141066439573902
774,0.3784381396321695,0.5467557109348155,0.5277217516023486,0.6289871961513752,0.6295549280623908,0.6334394095588125,0.6336186933201858,0.6334394095588125,0.6069054128755621,0.3784381396321695,0.3784381396321695,0.3784381396321695,0.3784381396321695,0.3784381396321695,0.3784381396321695,0.3784381396321695,0.3784381396321695,0.3784381396321695,0.549923057385744,0.5602916349185005,0.6288377930168975,0.6298836149582419,0.6318557363333482,0.6337979770815592,0.6339772608429325,0.3784381396321695,0.5229408512990602,0.6259692528349244,0.6272840004183288,0.6301824212271974,0.6334991708126037,0.6332900064243348,0.6328417970209015,0.3784381396321695,0.3784381396321695,0.559992828649545,0.5570944078406765,0.5515963724918949,0.5575724978710054,0.556257750287601,0.5540465838973302,0.5552716896000478,0.5568852434524076,0.5586482004392452,0.5581701104089164,0.5584390360509763,0.551058521207775,0.5484887872947575,0.548518667921653,0.5471441590844576,0.557064527213781,0.5583195135433942,0.552791597567717,0.5518652981339548,0.5580505879013342,0.5587079616930363,0.553986822643539,0.5502218636546995,0.5550027639579879,0.552522671925657,0.5586183198123497,0.5452019183362466,0.5594848579923207,0.5555107346152123,0.5609490087102027,0.5627717269508314,0.5511481630884616,0.5562278696607055,0.5669328809185084,0.6339772608429325
775,0.3757937041519131,0.5531352247770158,0.6034840810960214,0.6157351381231978,0.6007948246754217,0.6051872768290679,0.6077570107420853,0.6056653668593968,0.6114024472233427,0.3757937041519131,0.3757937041519131,0.3757937041519131,0.3757937041519131,0.3757937041519131,0.3757937041519131,0.3757937041519131,0.3757937041519131,0.3757937041519131,0.5387925238671507,0.6012430340788549,0.6154363318542423,0.6127769560605382,0.6011533921981683,0.6154960931080334,0.6097590127440874,0.3757937041519131,0.56580461058073,0.6111932828350739,0.615525973734929,0.6140020617632558,0.6153466899735557,0.615257048092869,0.615257048092869,0.3757937041519131,0.3757937041519131,0.5627866672642792,0.5551073461521223,0.5611731134119193,0.5539718823300913,0.5602766946050528,0.5455754261724411,0.5568404225120643,0.5618902484574126,0.5534041504190758,0.5594101564250819,0.5596492014402462,0.5573483931692886,0.5473682637861742,0.5442905592159324,0.5492208626536985,0.5593205145443951,0.5528662991349559,0.5578862444534086,0.557856363826513,0.5573483931692886,0.5488921757578474,0.5644599823704302,0.5586332601257974,0.5525973734928958,0.5551969880328089,0.5551969880328089,0.5582746926030508,0.558394215110633,0.5516710740591337,0.5592308726637085,0.5494300270419673,0.5614420390539794,0.5556153168093466,0.560339775928499,0.6157351381231978
776,0.3772578548697952,0.5145294548279623,0.5839122704794346,0.5954760730880134,0.6116713728654027,0.612119582268836,0.610117580266834,0.6197690227540974,0.6108048346854317,0.3772578548697952,0.3772578548697952,0.3772578548697952,0.3772578548697952,0.3772578548697952,0.3772578548697952,0.3772578548697952,0.3772578548697952,0.3772578548697952,0.5324279503383981,0.5924581297715626,0.5946991767887291,0.6053964412173367,0.6186335589320664,0.6208148446954417,0.6159741831383623,0.3772578548697952,0.543244737274588,0.55552567492866,0.597507955716911,0.6141514648977335,0.6100876996399385,0.6198885452616796,0.6184243945437975,0.3772578548697952,0.3772578548697952,0.5564818549893177,0.556123287466571,0.5641014148476835,0.5584838569913196,0.5624280997415326,0.554390211106629,0.5594400370519773,0.5491611013999074,0.5527467766273736,0.5538224791956136,0.5554957943017644,0.553792598568718,0.5545396142411068,0.5484738469813096,0.5552268686597045,0.5539718823300913,0.5476670700551297,0.5528961797618515,0.553792598568718,0.5574977963037665,0.5516113128053427,0.5589619470216485,0.5541212854645691,0.5571392287810198,0.5537328373149268,0.5580356475878864,0.5537627179418224,0.5486232501157874,0.5579161250803042,0.559798604574724,0.5556451974362422,0.553523672926658,0.5528961797618515,0.5549601563974145,0.6208148446954417
777,0.38214333736721795,0.4800322710770472,0.5713474668698549,0.5968057609848655,0.5968954028655521,0.6084890861010264,0.6100428786995952,0.6080109960706975,0.6031703345136181,0.38214333736721795,0.38214333736721795,0.38214333736721795,0.38214333736721795,0.38214333736721795,0.38214333736721795,0.38214333736721795,0.38214333736721795,0.38214333736721795,0.5187276829067874,0.5648633708335201,0.5961782678200589,0.5572736916020498,0.5998237043013163,0.6046046046046046,0.6080707573244887,0.38214333736721795,0.5272735421989153,0.5973436122689854,0.5970746866269254,0.5951623265056101,0.5723335275574082,0.5732897076180659,0.6060687553224867,0.38214333736721795,0.38214333736721795,0.5560187052724366,0.551715894999477,0.5484887872947575,0.5508194761926105,0.5541063451511212,0.5512378049691482,0.5557796602572722,0.5501621024009083,0.5501023411471173,0.5512079243422527,0.5506999536850283,0.5523732687911792,0.5515664918649993,0.551118282461566,0.5558394215110632,0.5497736542512662,0.5545844351814501,0.5491162804595641,0.5478612941299509,0.551656133745686,0.5591860517233651,0.5553015702269434,0.5640267132804446,0.5551521670924656,0.5561382277800189,0.5521342237760148,0.5450823958286645,0.5573334528558409,0.5513573274767305,0.5478612941299509,0.5609191280833072,0.5527617169408214,0.5537178970014791,0.5445777452410951,0.6100428786995952
778,0.37839331869182613,0.5227466272242391,0.5764719943824421,0.5902170827543962,0.6184243945437975,0.6205757996802773,0.6200080677692618,0.621263054098875,0.6075478463538165,0.37839331869182613,0.37839331869182613,0.37839331869182613,0.37839331869182613,0.37839331869182613,0.37839331869182613,0.37839331869182613,0.37839331869182613,0.37839331869182613,0.4836328866179612,0.5701373014805851,0.5905457696502473,0.6122391047764182,0.6197690227540974,0.618723200812753,0.6207849640685461,0.37839331869182613,0.562398219114637,0.5929959810556825,0.5592308726637085,0.5916812334722783,0.570346465868854,0.6174383338562444,0.6184542751706931,0.37839331869182613,0.37839331869182613,0.5506252521177895,0.559798604574724,0.5623384578608459,0.5543603304797334,0.5547487786293757,0.5550475848983312,0.5557049586900333,0.5490714595192208,0.5565117356162133,0.5566312581237954,0.5543603304797334,0.5508045358791628,0.559200992036813,0.560336455858844,0.5594997983057685,0.558394215110633,0.5572288706617065,0.5578862444534086,0.5530455828963292,0.5559141230783022,0.5477567119358164,0.5556451974362422,0.5552567492866001,0.5604260977395306,0.5510734615212227,0.5550475848983312,0.5594699176788729,0.5588125438871707,0.5577069606920353,0.5562428099741532,0.5574081544230798,0.5477567119358164,0.552657134746687,0.5517629293195905,0.621263054098875
779,0.3740158068516278,0.5620844725322337,0.6148237790028834,0.6275828066872843,0.6399235055951474,0.6392362511765497,0.6388478030269075,0.6355908146952923,0.6150927046449435,0.3740158068516278,0.3740158068516278,0.3740158068516278,0.3740158068516278,0.3740158068516278,0.3740158068516278,0.3740158068516278,0.3740158068516278,0.3740158068516278,0.5541063451511212,0.6168257810048855,0.6270150747762688,0.6401027893565207,0.6399235055951474,0.635949382218039,0.63654699475595,0.3740158068516278,0.5684191654340908,0.6167959003779899,0.633409528931917,0.6336186933201858,0.6379513842200409,0.6324832294981548,0.6324832294981548,0.3740158068516278,0.3740158068516278,0.5489369966981907,0.5573334528558409,0.5613673374867405,0.562801607577727,0.566536685939671,0.5601721124109184,0.5586183198123497,0.5518951787608504,0.554793599569719,0.5577816622592742,0.5611880537253672,0.56540122211764,0.5596641417536939,0.5466959496810243,0.5500425798933262,0.5524629106718659,0.556257750287601,0.5575724978710054,0.5612179343522627,0.5635785038770114,0.5616362631288004,0.5622338756667115,0.561068531217785,0.5655506252521177,0.5563473921682877,0.5521342237760148,0.5590665292157829,0.5602916349185005,0.5626820850701447,0.5600525899033362,0.5599629480226496,0.5495644898629973,0.5561382277800189,0.5758848953984388,0.6401027893565207
780,0.3858335947888187,0.5485634888619964,0.584360479882868,0.6191116489623952,0.619798903380993,0.6027370654236326,0.6018107659898705,0.6105359090433717,0.6005258990333617,0.3858335947888187,0.3858335947888187,0.3858335947888187,0.3858335947888187,0.3858335947888187,0.3858335947888187,0.3858335947888187,0.3858335947888187,0.3858335947888187,0.534370191086609,0.5845696442711368,0.6195897389927241,0.6195000971120375,0.6131056429563893,0.610386505908894,0.6104761477895806,0.3858335947888187,0.5459638743220833,0.5556750780631378,0.618663439558962,0.6232052948470859,0.6174084532293488,0.6219503085174727,0.6076972494882943,0.3858335947888187,0.3858335947888187,0.5516411934322382,0.5571691094079154,0.5506850133715805,0.5518204771936115,0.550655132744685,0.5502368039681472,0.5547487786293757,0.5572288706617065,0.549519668922654,0.5457845905607099,0.5534937922997625,0.5502666845950428,0.5591113501561262,0.5515515515515516,0.5467407706213676,0.5479359956971898,0.5559738843320933,0.549788594564714,0.5479061150702942,0.5483244438468319,0.5511631034019093,0.5522985672239403,0.5470395768903231,0.5531053441501202,0.5536431954342402,0.5555854361824512,0.5554659136748689,0.5518802384474026,0.5481152794585631,0.5436033047973347,0.5514021484170738,0.5497288333109228,0.5542109273452557,0.5592286592839385,0.6232052948470859
781,0.38002181285763376,0.5425425425425425,0.5757399190235011,0.629674450569973,0.6307202725113172,0.6335589320663948,0.633738215827768,0.6343657089925747,0.6057400684266356,0.38002181285763376,0.38002181285763376,0.38002181285763376,0.38002181285763376,0.38002181285763376,0.38002181285763376,0.38002181285763376,0.38002181285763376,0.38002181285763376,0.5464270240389644,0.569943077405764,0.6296146893161818,0.6309891981533773,0.6327521551402149,0.6347242765153213,0.6345748733808435,0.38002181285763376,0.5318452781139348,0.6272242391645376,0.6286585092555241,0.6309891981533773,0.6338278577084547,0.6336186933201858,0.6328119163940059,0.38002181285763376,0.38002181285763376,0.5515067306112083,0.5579908266475431,0.5546740770621368,0.553927061389748,0.5522836269104926,0.5502218636546995,0.5493254448478329,0.5553613314807344,0.5526720750601347,0.5521043431491193,0.5512676855960438,0.5518652981339548,0.5556003764958989,0.5553613314807344,0.547054517203771,0.5569151240793032,0.5524927912987615,0.5582298716627074,0.5500126992664306,0.5569450047061988,0.5461282177700089,0.5504907892967594,0.547652129741682,0.5522238656567015,0.5537776582552701,0.5541362257780168,0.544245738275589,0.5590964098426785,0.5494449673554151,0.5490863998326685,0.5560784665262277,0.5553015702269434,0.5546441964352412,0.569784820752206,0.6347242765153213
782,0.3757787638384653,0.5538971807628524,0.5395544798529873,0.6288079123900019,0.6297342118237641,0.6349035602766946,0.6351426052918591,0.634276067111888,0.6098635949382218,0.3757787638384653,0.3757787638384653,0.3757787638384653,0.3757787638384653,0.3757787638384653,0.3757787638384653,0.3757787638384653,0.3757787638384653,0.3757787638384653,0.5556003764958989,0.5440963351411112,0.6290170767782708,0.6299732568389285,0.631945378214035,0.6345151121270525,0.6348437990229036,0.3757787638384653,0.5132894088117969,0.6259094915811334,0.6276425679410754,0.6307800337651084,0.6343657089925747,0.6343358283656791,0.6339473802160369,0.3757787638384653,0.3757787638384653,0.5526720750601347,0.554195987031808,0.5564071534220788,0.5560784665262277,0.5550625252117789,0.5597537836343807,0.5559589440186455,0.5569450047061988,0.5592458129771563,0.5602916349185005,0.5547338383159278,0.5561382277800189,0.5589768873350963,0.551118282461566,0.565341460863849,0.5580804685282297,0.5546740770621368,0.5608294862026205,0.5634291007425336,0.5470843978306665,0.5610984118446805,0.5531501650904636,0.5490266385788773,0.5584689166778719,0.5521939850298059,0.5566163178103477,0.5574828559903187,0.5613374568598449,0.5658494315210734,0.5513274468498349,0.562861368831518,0.5576920203785876,0.5520147012684327,0.566864266145637,0.6351426052918591
783,0.38665531202844633,0.5516262531187904,0.582821627597747,0.6236385639370714,0.6238477283253403,0.6144950921070325,0.6166763778704077,0.6033496182749915,0.5832100757473891,0.38665531202844633,0.38665531202844633,0.38665531202844633,0.38665531202844633,0.38665531202844633,0.38665531202844633,0.38665531202844633,0.38665531202844633,0.38665531202844633,0.5395544798529873,0.584823629599749,0.6235190414294892,0.6239074895791313,0.6193058730372163,0.6035587826632602,0.6036185439170514,0.38665531202844633,0.5469648753230842,0.5609490087102027,0.6234891608025936,0.6246246246246246,0.620530978739934,0.6237580864446536,0.600839645615765,0.38665531202844633,0.38665531202844633,0.5531501650904636,0.5554210927345256,0.5514170887305215,0.551715894999477,0.5491760417133551,0.5474429653534131,0.5501621024009083,0.5519848206415371,0.551058521207775,0.5552716896000478,0.553927061389748,0.5497138929974751,0.5567059596910343,0.550520669923655,0.546247740277591,0.5489071160712952,0.5532995682249413,0.5498334155050573,0.5485784291754441,0.5492059223402507,0.5529410007021948,0.5513573274767305,0.5627717269508314,0.5520744625222237,0.5471441590844576,0.5461580983969043,0.5534489713594192,0.5492358029671462,0.5550625252117789,0.5454409633514111,0.5584390360509763,0.548518667921653,0.5477716522492642,0.5604587450911387,0.6246246246246246
784,0.3814112620082769,0.5576770800651397,0.6037828873649769,0.6102072221475207,0.5996892414802862,0.6016912434822883,0.6048585899332168,0.6163028700342134,0.6109542378199094,0.3814112620082769,0.3814112620082769,0.3814112620082769,0.3814112620082769,0.3814112620082769,0.3814112620082769,0.3814112620082769,0.3814112620082769,0.3814112620082769,0.5480853988316675,0.6058147699938745,0.6098785352516696,0.5967908206714176,0.5833445385684192,0.6162431087804222,0.6147191968087491,0.3814112620082769,0.5606352621277995,0.6024382591546771,0.6117012534922983,0.6120000597612538,0.5881852001254987,0.6036932454842903,0.6132849267177626,0.3814112620082769,0.3814112620082769,0.5556750780631378,0.5513423871632827,0.5592308726637085,0.5525077316122092,0.5584838569913196,0.5554360330479734,0.553523672926658,0.5511033421481183,0.5566013774968999,0.5494001464150717,0.5538224791956136,0.5577368413189309,0.5584240957375286,0.5519399997011938,0.5542408079721513,0.5521790447163581,0.5571691094079154,0.5522089253432537,0.5525973734928958,0.5547786592562712,0.5519997609549848,0.5538224791956136,0.5506850133715805,0.5583643344837375,0.5554659136748689,0.550924058386745,0.5572288706617065,0.5532846279114936,0.5606352621277995,0.5490116982654296,0.5551671074059134,0.5470096962634277,0.5516411934322382,0.5584827503014347,0.6163028700342134
785,0.38102281385863473,0.5595595595595596,0.616990124452811,0.6187530814396486,0.6262232381635366,0.6257750287601034,0.6243108780422213,0.6239821911463702,0.6142112261515247,0.38102281385863473,0.38102281385863473,0.38102281385863473,0.38102281385863473,0.38102281385863473,0.38102281385863473,0.38102281385863473,0.38102281385863473,0.38102281385863473,0.5638922504594146,0.6139721811363602,0.6201574709037395,0.6243108780422213,0.6263128800442234,0.6259841931483723,0.6230857723395037,0.38102281385863473,0.49731821373612417,0.5742309473652757,0.6086235489220564,0.6213228153526661,0.621263054098875,0.6211136509643972,0.6250877743415056,0.38102281385863473,0.38102281385863473,0.5517308353129249,0.5537328373149268,0.5519101190742982,0.5488025338771607,0.5477268313089209,0.5527168960004781,0.5581252894685731,0.558991827648544,0.5600675302167839,0.5603663364857395,0.5529858216425381,0.5519399997011938,0.5558543618245111,0.5544499723604202,0.5529858216425381,0.5499379976991917,0.5542408079721513,0.5560336455858844,0.5504459683564161,0.5508642971329538,0.5551372267790178,0.5590217082754396,0.5583344538568419,0.5534340310459713,0.5539420017031957,0.5553762717941823,0.5581252894685731,0.5503563264757294,0.5492208626536985,0.5591711114099174,0.5528065378811647,0.5525077316122092,0.5507148939984761,0.5659850010319883,0.6263128800442234
786,0.38002181285763376,0.5423931394080648,0.5731701851104836,0.6313776463030194,0.6323039457367815,0.6347840377691124,0.6347840377691124,0.6353218890532324,0.6109094168795661,0.38002181285763376,0.38002181285763376,0.38002181285763376,0.38002181285763376,0.38002181285763376,0.38002181285763376,0.38002181285763376,0.38002181285763376,0.38002181285763376,0.5473234428458309,0.5674331047465376,0.6314374075568105,0.632542990751946,0.6347541571422168,0.6354712921877101,0.6352621277994412,0.38002181285763376,0.5303512467691572,0.6290768380320619,0.6304513468692573,0.6324234682443638,0.6352322471725457,0.6349633215304857,0.6336485739470814,0.38002181285763376,0.38002181285763376,0.5517457756263726,0.5588573648275141,0.5498632961319528,0.5568254821986165,0.5549430027041967,0.5559589440186455,0.5544649126738679,0.5580207072744386,0.558199991035812,0.5575127366172142,0.5504609086698639,0.5603513961722917,0.5555107346152123,0.554524673927659,0.5481601003989064,0.5517756562532682,0.554195987031808,0.5515067306112083,0.5530904038366725,0.5454110827245156,0.551118282461566,0.5509389987001927,0.5558991827648544,0.5541661064049124,0.5548832414504057,0.555331450853839,0.5461282177700089,0.548518667921653,0.5535087326132102,0.5480405778913242,0.5466361884272332,0.5538673001359569,0.5543752707931813,0.5705749973301105,0.6354712921877101
787,0.3786174233935428,0.5527318363139259,0.5673135822389553,0.5934890113994592,0.5928913988615481,0.5856602871528245,0.5900527393064706,0.6085189667279219,0.6083396829665486,0.3786174233935428,0.3786174233935428,0.3786174233935428,0.3786174233935428,0.3786174233935428,0.3786174233935428,0.3786174233935428,0.3786174233935428,0.3786174233935428,0.5525525525525525,0.5732897076180659,0.5934591307725636,0.576815621591741,0.5989870467482408,0.6087878923699819,0.6101922818340729,0.3786174233935428,0.5130204831697369,0.5910686806209194,0.5919949800546815,0.5957300584166256,0.5884989467079019,0.6023336769605426,0.6053516202769934,0.3786174233935428,0.3786174233935428,0.5463971434120688,0.5521043431491193,0.55512228646557,0.5561681084069143,0.5537178970014791,0.5561681084069143,0.5547039576890324,0.5582298716627074,0.557124288467572,0.560799605575725,0.5589470067082007,0.562263756293607,0.554195987031808,0.5597537836343807,0.5544947933007635,0.5549430027041967,0.5576023784979008,0.5527019556870303,0.5565864371834521,0.5581701104089164,0.5601721124109184,0.5481302197720108,0.5535684938670014,0.5576322591247964,0.5544350320469723,0.55592906339175,0.5575724978710054,0.5592159323502607,0.5538374195090613,0.5500126992664306,0.5538374195090613,0.5569151240793032,0.5537776582552701,0.5479321222825921,0.6101922818340729
788,0.3856244304005498,0.5563922131086311,0.5817309847160593,0.6299881971523763,0.6303766453020184,0.6299881971523763,0.631601751004736,0.6289423752110319,0.6060836956359344,0.3856244304005498,0.3856244304005498,0.3856244304005498,0.3856244304005498,0.3856244304005498,0.3856244304005498,0.3856244304005498,0.3856244304005498,0.3856244304005498,0.5496391914302362,0.586153317496601,0.6300778390330629,0.6315121091240494,0.6325579310653937,0.6286435689420764,0.6291814202261964,0.3856244304005498,0.5465913674868899,0.5696592114502562,0.6310638997206162,0.625267058102879,0.6265220444324922,0.6248786099532369,0.6267610894476566,0.3856244304005498,0.3856244304005498,0.5528662991349559,0.557258751288602,0.5505356102371027,0.5540316435838823,0.5473383831592786,0.5543005692259424,0.5514917902977604,0.5560336455858844,0.547786592562712,0.5589021857678574,0.5551969880328089,0.5505356102371027,0.5510435808943271,0.5491909820268029,0.5465017256062032,0.5453363811572767,0.5554061524210778,0.5501471620874606,0.5513125065363871,0.5491312207730118,0.5451272167690078,0.5531053441501202,0.5358941030582821,0.5488025338771607,0.5558842424514067,0.5539420017031957,0.5470993381441143,0.5498782364454006,0.5487726532502651,0.5441710367083501,0.559798604574724,0.5571691094079154,0.5550774655252267,0.5689531433036131,0.6325579310653937
789,0.37939431969282716,0.5512676855960438,0.6150628240180479,0.6258198497004467,0.6306903918844218,0.6303915856154663,0.6299433762120329,0.629405524927913,0.6134193895387925,0.37939431969282716,0.37939431969282716,0.37939431969282716,0.37939431969282716,0.37939431969282716,0.37939431969282716,0.37939431969282716,0.37939431969282716,0.37939431969282716,0.5591561710964696,0.617662438557961,0.6264772234921488,0.630809914392004,0.6297043311968685,0.6288079123900019,0.6300330180927196,0.37939431969282716,0.5267058102878999,0.5639071907728624,0.617722199811752,0.6164373328552433,0.6207700237550984,0.6274931648065977,0.6268357910148955,0.37939431969282716,0.37939431969282716,0.5556900183765855,0.546516665919651,0.5631302944735781,0.5594848579923207,0.5545545545545546,0.552253746283597,0.5520744625222237,0.5582896329164986,0.5575127366172142,0.5481601003989064,0.5534489713594192,0.5532696875980458,0.5548234801966145,0.5473533234727265,0.5568553628255121,0.554195987031808,0.562532681935667,0.5527019556870303,0.5507597149388194,0.5530605232097769,0.5523732687911792,0.5480106972644286,0.5455903664858889,0.5526720750601347,0.5526123138063437,0.5575724978710054,0.551118282461566,0.5518951787608504,0.5586482004392452,0.5580207072744386,0.5581701104089164,0.5549131220773011,0.5547039576890324,0.5683516573511045,0.630809914392004
790,0.3739709859112844,0.5596193208133506,0.6116116116116116,0.6246096843111768,0.627537985746941,0.5960438049990289,0.5998984058685551,0.6273288213586721,0.6119701791343582,0.3739709859112844,0.3739709859112844,0.3739709859112844,0.3739709859112844,0.3739709859112844,0.3739709859112844,0.3739709859112844,0.3739709859112844,0.3739709859112844,0.5488025338771607,0.6115518503578206,0.6240419524001614,0.6277471501352099,0.6278965532696876,0.6274184632393588,0.6014820790940194,0.3739709859112844,0.5667906712682832,0.6160040637652578,0.6271196569704033,0.6263427606711188,0.6283746433000165,0.6250877743415056,0.6250877743415056,0.3739709859112844,0.3739709859112844,0.5614121584270838,0.556661138750691,0.5430355728863192,0.5542706885990468,0.5640117729669969,0.5610535909043372,0.5574380350499754,0.5567507806313776,0.5637727279518324,0.5551969880328089,0.554928062390749,0.5622189353532637,0.5637428473249368,0.563204996040817,0.5602468139781572,0.5532846279114936,0.5511033421481183,0.5624280997415326,0.5562726906010488,0.5552268686597045,0.5617408453229349,0.5570197062734377,0.5618006065767259,0.5611731134119193,0.5580954088416775,0.55552567492866,0.5594101564250819,0.5610535909043372,0.5621890547263682,0.5605157396202173,0.5557647199438244,0.5563025712279444,0.5578264831996175,0.5671193581641343,0.6283746433000165
