,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
905,0.38892623967250833,0.5640565939073402,0.6064870840990244,0.6098038336844307,0.6153317496601078,0.6153317496601078,0.6153317496601078,0.6135389120463748,0.6006902424812872,0.38892623967250833,0.38892623967250833,0.38892623967250833,0.38892623967250833,0.38892623967250833,0.38892623967250833,0.38892623967250833,0.38892623967250833,0.38892623967250833,0.5562278696607055,0.6090866986389375,0.6089970567582508,0.6140170020767036,0.6138078376884347,0.6116265519250594,0.6096544305499529,0.38892623967250833,0.5679111947768665,0.6081603992051753,0.6103715655954461,0.5531501650904636,0.5598434255150673,0.5570047659599898,0.6085189667279219,0.38892623967250833,0.38892623967250833,0.5476820103685776,0.5463075015313821,0.5518354175070593,0.5473234428458309,0.5457995308741578,0.5414070787205115,0.5480106972644286,0.5476820103685776,0.5460086952624266,0.5498931767588484,0.5482198616526974,0.5538075388821657,0.5548832414504057,0.5541063451511212,0.5423632587811692,0.5490863998326685,0.547114278457562,0.5503712667891772,0.5504907892967594,0.5547637189428234,0.5402118536446895,0.5567358403179299,0.5461580983969043,0.5461879790237999,0.5529111200752992,0.5569151240793032,0.5502816249084905,0.5541063451511212,0.551058521207775,0.5466361884272332,0.5530306425828814,0.5428712294383936,0.5471740397113531,0.502690639782956,0.6153317496601078
906,0.3861921623115653,0.557856363826513,0.6013924372133327,0.6047689480525301,0.6069203531890099,0.6069203531890099,0.6071593982041743,0.6129562398219115,0.6014521984671238,0.3861921623115653,0.3861921623115653,0.3861921623115653,0.3861921623115653,0.3861921623115653,0.3861921623115653,0.3861921623115653,0.3861921623115653,0.3861921623115653,0.5497587139378184,0.6041414548877235,0.6042609773953057,0.5821194328657016,0.580685162774715,0.6128964785681204,0.611581730984716,0.3861921623115653,0.564400221116639,0.6033944392153348,0.6051275155752768,0.5599181270823061,0.5645496242511168,0.5605755008740083,0.6074880851000254,0.3861921623115653,0.3861921623115653,0.5428562891249459,0.5565416162431088,0.5537029566880313,0.5520296415818804,0.5579460057071998,0.5530157022694336,0.5508045358791628,0.5475774281744431,0.5525077316122092,0.5479359956971898,0.5518503578205071,0.547846353816503,0.557527676930662,0.5579758863340953,0.5450076942614256,0.5494001464150717,0.5502069233412517,0.5475475475475475,0.5461730387103522,0.5565117356162133,0.5448284105000523,0.5492208626536985,0.5473383831592786,0.5541810467183601,0.5491909820268029,0.549788594564714,0.5507148939984761,0.55498782364454,0.5610237102774416,0.5511332227750139,0.5506850133715805,0.5539420017031957,0.550326445848834,0.49996984270063316,0.6129562398219115
907,0.38150090388896357,0.5516411934322382,0.578683160772713,0.6309144965861384,0.6317810347661094,0.634410529932918,0.6347690974556646,0.6334842304991559,0.6108048346854317,0.38150090388896357,0.38150090388896357,0.38150090388896357,0.38150090388896357,0.38150090388896357,0.38150090388896357,0.38150090388896357,0.38150090388896357,0.38150090388896357,0.5464120837255165,0.5857051080931678,0.630944377213034,0.6326475729460804,0.6348288587094557,0.6329463792150359,0.633543991752947,0.38150090388896357,0.5498184751916095,0.5816712234622682,0.6296893908834207,0.6337531561412159,0.6317212735123183,0.6301376002868541,0.6271495375972987,0.38150090388896357,0.38150090388896357,0.5553762717941823,0.5487726532502651,0.5548683011369578,0.5482646825930408,0.550386207102625,0.552059522208776,0.5514917902977604,0.5522985672239403,0.5544499723604202,0.5603065752319484,0.5567806612582732,0.5609639490236505,0.5505654908639983,0.5564519743624221,0.5461730387103522,0.5522686865970448,0.5470096962634277,0.5488622951309519,0.560665142754695,0.5536133148073447,0.5547786592562712,0.5522388059701493,0.5551671074059134,0.5511929840288049,0.5554061524210778,0.5500874008336695,0.5559440037051977,0.5543603304797334,0.5582448119761553,0.5558842424514067,0.5412726158994816,0.5511631034019093,0.5569599450196465,0.5099422252545525,0.6347690974556646
908,0.3813813813813814,0.5297984551715895,0.5873485425724232,0.5957748793569689,0.5971195075672687,0.5971195075672687,0.593294787324638,0.6025577816622593,0.6054562024711279,0.3813813813813814,0.3813813813813814,0.3813813813813814,0.3813813813813814,0.3813813813813814,0.3813813813813814,0.3813813813813814,0.3813813813813814,0.3813813813813814,0.5398682264353906,0.5923684878908759,0.5952669086997445,0.5934143098322203,0.6014521984671238,0.6033645585884392,0.6024681397815727,0.3813813813813814,0.5019497109049348,0.5940716836239224,0.5955955955955956,0.5553762717941823,0.5557348393169289,0.5649081917738634,0.5959242824914467,0.3813813813813814,0.3813813813813814,0.5524180897315226,0.5545396142411068,0.5550774655252267,0.5541511660914646,0.5525973734928958,0.5596193208133506,0.5558842424514067,0.5591113501561262,0.5530157022694336,0.5572886319154976,0.5547487786293757,0.5536133148073447,0.5521491640894626,0.552388209104627,0.5535834341804491,0.5513423871632827,0.5577368413189309,0.556930064392751,0.553523672926658,0.5583344538568419,0.5587826632602751,0.5535834341804491,0.551521670924656,0.5530157022694336,0.5532248666577024,0.5577069606920353,0.5595894401864551,0.5496690720571318,0.554928062390749,0.5442905592159324,0.5559738843320933,0.55606352621278,0.5540316435838823,0.49068914132485164,0.6054562024711279
909,0.37677976483946635,0.5607249040084861,0.6215618603678306,0.6311236609744072,0.6379663245334887,0.6379663245334887,0.6280459564041654,0.6283447626731209,0.6111932828350739,0.37677976483946635,0.37677976483946635,0.37677976483946635,0.37677976483946635,0.37677976483946635,0.37677976483946635,0.37677976483946635,0.37677976483946635,0.37677976483946635,0.5640715342207879,0.6213526959795617,0.6317511541392138,0.6368607413383532,0.6376675182645332,0.6370997863535177,0.6291515395993008,0.37677976483946635,0.5402865552119284,0.6277471501352099,0.6311834222281983,0.6331555436033048,0.6339025592756936,0.6290021364648231,0.6084442651606831,0.37677976483946635,0.37677976483946635,0.5552567492866001,0.5554360330479734,0.553194986030807,0.5584539763644242,0.5638324892056236,0.5556451974362422,0.5534937922997625,0.553254747284598,0.560127291470575,0.5646093855049079,0.5589619470216485,0.5554061524210778,0.5523284478508359,0.5488622951309519,0.5564220937355265,0.557856363826513,0.5496690720571318,0.5543603304797334,0.558663140752693,0.556720900004482,0.5528364185080603,0.5514021484170738,0.5618006065767259,0.5540615242107779,0.5588424245140663,0.559200992036813,0.5564220937355265,0.5560336455858844,0.5593503951712907,0.5619201290843082,0.5578862444534086,0.556930064392751,0.5550774655252267,0.5104446624623518,0.6379663245334887
910,0.3838017121599211,0.5506252521177895,0.5776971000851597,0.6303467646751229,0.6313029447357805,0.6333945886184692,0.633872678648798,0.6324682891847071,0.607249040084861,0.3838017121599211,0.3838017121599211,0.3838017121599211,0.3838017121599211,0.3838017121599211,0.3838017121599211,0.3838017121599211,0.3838017121599211,0.3838017121599211,0.5456650680531278,0.5854063018242123,0.6302571227944362,0.632139602288856,0.6342611267984403,0.6320200797812738,0.6323786473040205,0.3838017121599211,0.5482945632199363,0.5814022978202082,0.6293607039875697,0.6334543498722603,0.6314523478702583,0.6286435689420764,0.6251774162221924,0.3838017121599211,0.3838017121599211,0.5501770427143562,0.5486830113695785,0.5485037276082052,0.5553463911672867,0.5470694575172187,0.5537029566880313,0.5528961797618515,0.5485933694888919,0.5513722677901782,0.5454857842917544,0.5533443891652847,0.5572886319154976,0.5593802757981863,0.550655132744685,0.5574380350499754,0.5500575202067739,0.5431252147670058,0.5540316435838823,0.5479658763240853,0.5499379976991917,0.5517905965667159,0.5519399997011938,0.5546591367486889,0.5544200917335246,0.5564818549893177,0.5467706512482632,0.5491013401461162,0.5485336082351008,0.5507148939984761,0.5468901737558454,0.5533443891652847,0.5514320290439694,0.5552866299134955,0.5103837945186757,0.633872678648798
911,0.37525585286779317,0.5661631781034766,0.6152271674659734,0.6246993261918635,0.6382352501755487,0.6382352501755487,0.6368607413383532,0.6318407960199005,0.6136136136136137,0.37525585286779317,0.37525585286779317,0.37525585286779317,0.37525585286779317,0.37525585286779317,0.37525585286779317,0.37525585286779317,0.37525585286779317,0.37525585286779317,0.5569898256465421,0.6163925119149,0.6239224298925792,0.6386535789520864,0.6385639370713998,0.6343806493060224,0.6349782618439335,0.37525585286779317,0.5707050333916005,0.616721198810751,0.6230857723395037,0.635277068112889,0.6359643225314867,0.6349185005901424,0.6272989407317765,0.37525585286779317,0.37525585286779317,0.5604858589933217,0.5631751154139214,0.559798604574724,0.5616213228153527,0.5564818549893177,0.5464120837255165,0.5551969880328089,0.5641611761014746,0.5600376495898884,0.5527467766273736,0.5622786966070548,0.5525376122391048,0.556661138750691,0.5632946379215036,0.5597089626940374,0.5528364185080603,0.5531053441501202,0.5573483931692886,0.5561830487203622,0.5612926359195016,0.5616213228153527,0.5417805865567059,0.5624280997415326,0.5496690720571318,0.5577069606920353,0.553852359822509,0.5525376122391048,0.5585436182451108,0.552119283462567,0.5476969506820253,0.5540914048376735,0.5612029940388149,0.5549579430176446,0.5115524590372573,0.6382352501755487
912,0.3748524644047032,0.5634888619963246,0.5598135448881717,0.6168556616317811,0.6156305559290634,0.6280310160907175,0.6278517323293442,0.6269553135224777,0.6104612074761329,0.3748524644047032,0.3748524644047032,0.3748524644047032,0.3748524644047032,0.3748524644047032,0.3748524644047032,0.3748524644047032,0.3748524644047032,0.3748524644047032,0.5616960243825916,0.5641163551611312,0.6172441097814232,0.6189473055144697,0.6232202351605337,0.6270748360300599,0.6279413742100309,0.3748524644047032,0.547652129741682,0.5601123511571273,0.6191564699027385,0.627134597283851,0.6274632841797021,0.6263577009845667,0.5964770740890144,0.3748524644047032,0.3748524644047032,0.5620844725322337,0.5572438109751543,0.5607099636950383,0.5574828559903187,0.5569151240793032,0.5581701104089164,0.5569748853330942,0.5567657209448255,0.5628912494584136,0.5616063825019049,0.5537178970014791,0.5647139676990424,0.558199991035812,0.5587378423199318,0.5587378423199318,0.5608892474564117,0.5619051887708604,0.5544947933007635,0.5544649126738679,0.5553015702269434,0.5624131594280848,0.5598434255150673,0.5526123138063437,0.5567956015717209,0.5567956015717209,0.5556900183765855,0.5626522044432493,0.5555107346152123,0.5554509733614211,0.5632199363542647,0.5512676855960438,0.555331450853839,0.5616063825019049,0.5019137434836717,0.6280310160907175
913,0.3828305917858157,0.5521043431491193,0.5778315629061898,0.6290469574051664,0.6297640924506596,0.633140603289857,0.6335589320663948,0.6317362138257661,0.6101026399533862,0.3828305917858157,0.3828305917858157,0.3828305917858157,0.3828305917858157,0.3828305917858157,0.3828305917858157,0.3828305917858157,0.3828305917858157,0.3828305917858157,0.5467855915617109,0.5847041070921668,0.6290469574051664,0.6307800337651084,0.6340370220967236,0.6314971688106017,0.6316764525719749,0.3828305917858157,0.5502816249084905,0.5810287899840139,0.6279114935831354,0.6328417970209015,0.6310489594071683,0.6282102998520909,0.6246246246246246,0.3828305917858157,0.3828305917858157,0.5557497796303766,0.5472039203382487,0.5504011474160728,0.5503712667891772,0.5520147012684327,0.5507298343119239,0.5543453901662857,0.5513573274767305,0.5492059223402507,0.5461580983969043,0.5491461610864596,0.5530605232097769,0.5497138929974751,0.5504310280429684,0.546247740277591,0.5541362257780168,0.5514469693574171,0.552851358821508,0.5493553254747284,0.5523732687911792,0.5535386132401058,0.5507298343119239,0.5674032241196421,0.5533294488518369,0.5534489713594192,0.5527019556870303,0.5545545545545546,0.5518652981339548,0.5495943704898929,0.552791597567717,0.5568852434524076,0.5490565192057729,0.5460684565162177,0.5098962976243241,0.6335589320663948
914,0.38560949008710205,0.4521237655566014,0.5786383398323697,0.5851523164956001,0.5963874322083277,0.5965368353428054,0.5743952908132013,0.593638414533937,0.5997639430475251,0.38560949008710205,0.38560949008710205,0.38560949008710205,0.38560949008710205,0.38560949008710205,0.38560949008710205,0.38560949008710205,0.38560949008710205,0.38560949008710205,0.5249129726741667,0.5793255942509674,0.5852419583762868,0.5954013715207745,0.5840766139273602,0.5990169273751363,0.6006603618543918,0.38560949008710205,0.5456202471127845,0.5806104612074762,0.5855706452721378,0.568269762299613,0.5677916722692842,0.5625028013087715,0.5905009487099039,0.38560949008710205,0.38560949008710205,0.5491461610864596,0.5491461610864596,0.5534788519863146,0.5531202844635681,0.5529410007021948,0.5540465838973302,0.5506700730581328,0.5553613314807344,0.5478911747568463,0.5538971807628524,0.547054517203771,0.5475027266072042,0.5455903664858889,0.544514663917649,0.5463672627851732,0.5524330300449704,0.5557198990034811,0.5489967579519819,0.5501322217740128,0.5548234801966145,0.5575127366172142,0.5501322217740128,0.5537477776283747,0.5497138929974751,0.5530904038366725,0.5502816249084905,0.5554210927345256,0.5446043057983356,0.5506401924312372,0.5564370340489744,0.5455007246052023,0.556526675929661,0.5496242511167885,0.48906728729835414,0.5997639430475251
915,0.3760476894805253,0.5641163551611312,0.5602019930378139,0.6145548533608235,0.6134492701656881,0.62599913346182,0.6260290140887156,0.6249234308935802,0.5932798470111903,0.3760476894805253,0.3760476894805253,0.3760476894805253,0.3760476894805253,0.3760476894805253,0.3760476894805253,0.3760476894805253,0.3760476894805253,0.3760476894805253,0.5607099636950383,0.5639669520266535,0.6150927046449435,0.6167959003779899,0.620859665635785,0.6247441471322068,0.6256704465659689,0.3760476894805253,0.5481302197720108,0.5602019930378139,0.617124587273841,0.6245648633708335,0.624863669639789,0.6236983251908625,0.5975527766572543,0.3760476894805253,0.3760476894805253,0.5503115055353861,0.5570047659599898,0.5501023411471173,0.5555704958690033,0.5546143158083456,0.553927061389748,0.5569450047061988,0.5592159323502607,0.5548832414504057,0.5594848579923207,0.55512228646557,0.557064527213781,0.5602617542916051,0.5457696502472622,0.5583792747971853,0.5539569420166435,0.5576920203785876,0.5590964098426785,0.5631004138466825,0.5588274842006186,0.5602318736647095,0.5609490087102027,0.5518652981339548,0.5560784665262277,0.5571541690944676,0.557662139751692,0.5613673374867405,0.562532681935667,0.552851358821508,0.562861368831518,0.5623832788011892,0.5576920203785876,0.5521342237760148,0.5011578742922027,0.6260290140887156
916,0.383144338368219,0.5550177042714356,0.5704361077495406,0.5962529693872978,0.5968804625521044,0.6028565879312148,0.6011235115712728,0.6017510047360793,0.603245036080857,0.383144338368219,0.383144338368219,0.383144338368219,0.383144338368219,0.383144338368219,0.383144338368219,0.383144338368219,0.383144338368219,0.383144338368219,0.5548384205100623,0.5635934441904591,0.5956852374762822,0.5968207012983132,0.6010936309443772,0.6026175429160504,0.6000776896299285,0.383144338368219,0.5439917529469769,0.5675078063137765,0.59583464061076,0.5981952101355087,0.5499081170722961,0.5579758863340953,0.6014521984671238,0.383144338368219,0.383144338368219,0.5527467766273736,0.5484140857275186,0.553254747284598,0.5587826632602751,0.5494897882957585,0.5498782364454006,0.5525973734928958,0.5522089253432537,0.5522985672239403,0.5490415788923252,0.5496690720571318,0.5550774655252267,0.5508045358791628,0.5495495495495496,0.548922056384743,0.5545993754948979,0.5539420017031957,0.5541511660914646,0.5545097336142112,0.553792598568718,0.5553165105403911,0.5566910193775866,0.5635934441904591,0.5558244811976155,0.5505953714908939,0.5467407706213676,0.5590515889023352,0.5479957569509808,0.5466212481137854,0.5460236355758744,0.5522388059701493,0.551252745282596,0.5513125065363871,0.49408003913255427,0.603245036080857
917,0.38308457711442784,0.5576770800651397,0.5425574828559904,0.6257451481332078,0.62613359628285,0.6302272421675407,0.6303168840482273,0.6284941658075986,0.6052171574559634,0.38308457711442784,0.38308457711442784,0.38308457711442784,0.38308457711442784,0.38308457711442784,0.38308457711442784,0.38308457711442784,0.38308457711442784,0.38308457711442784,0.5537627179418224,0.5755755755755756,0.6253268193566701,0.6268208507014477,0.6310937803475117,0.6288826139572409,0.6282850014193297,0.38308457711442784,0.5518802384474026,0.5711233621681383,0.6247889680725501,0.6296893908834207,0.6263427606711188,0.624669445564968,0.584420241136659,0.38308457711442784,0.38308457711442784,0.5534937922997625,0.548653130742683,0.5553762717941823,0.5503563264757294,0.5485037276082052,0.5546591367486889,0.5534340310459713,0.552657134746687,0.550117281460565,0.5570495869003331,0.5531651054039114,0.5554957943017644,0.5483543244737275,0.5508941777598494,0.561471919680875,0.5571989900348109,0.54497781363453,0.5566910193775866,0.5521790447163581,0.5518802384474026,0.5563623324817355,0.554928062390749,0.5472786219054876,0.550924058386745,0.5550475848983312,0.559529678932664,0.5478164731896075,0.5542408079721513,0.5539121210763002,0.5484738469813096,0.5520894028356715,0.557527676930662,0.548384205100623,0.5057888181160707,0.6303168840482273
918,0.3796333647079916,0.5271241390644376,0.5796542811468185,0.5919949800546815,0.618857663633783,0.6193357536641119,0.6208297850088895,0.618857663633783,0.6076225479210554,0.3796333647079916,0.3796333647079916,0.3796333647079916,0.3796333647079916,0.3796333647079916,0.3796333647079916,0.3796333647079916,0.3796333647079916,0.3796333647079916,0.47880716537432955,0.5439469320066335,0.5919053381739949,0.6099532368189085,0.6186783798724097,0.6163476909745567,0.6207700237550984,0.3796333647079916,0.5524927912987615,0.5792957136240718,0.5899332167988884,0.5549430027041967,0.6160488847056012,0.617124587273841,0.6176026773041698,0.3796333647079916,0.3796333647079916,0.5595147386192162,0.5597537836343807,0.5617856662632782,0.5542856289124946,0.5505804311774462,0.5547637189428234,0.553658135747688,0.556257750287601,0.5519848206415371,0.5564071534220788,0.5535983744938969,0.559395216111634,0.5584091554240808,0.5588573648275141,0.5469051140692932,0.5517457756263726,0.548787593563713,0.556526675929661,0.5514768499843127,0.5501023411471173,0.557124288467572,0.5547637189428234,0.5487577129368174,0.5465764271734421,0.5512975662229394,0.5564967953027654,0.5592756936040518,0.5576023784979008,0.5515067306112083,0.5558693021379588,0.5532696875980458,0.5607697249488294,0.5530306425828814,0.4987895579382589,0.6208297850088895
919,0.37689928734704853,0.5568105418851688,0.6195897389927241,0.6309144965861384,0.6378468020259065,0.6378468020259065,0.6316615122585272,0.6317511541392138,0.6097291321171918,0.37689928734704853,0.37689928734704853,0.37689928734704853,0.37689928734704853,0.37689928734704853,0.37689928734704853,0.37689928734704853,0.37689928734704853,0.37689928734704853,0.5616213228153527,0.620994128456815,0.6316316316316316,0.6379364439065932,0.6382352501755487,0.6376376376376376,0.6324384085578115,0.37689928734704853,0.5363124318348199,0.6270300150897166,0.6313328253626761,0.6367113382038755,0.6368906219652488,0.6315718703778406,0.6293308233606741,0.37689928734704853,0.37689928734704853,0.5574380350499754,0.5488921757578474,0.5505057296102073,0.5577368413189309,0.5649081917738634,0.5560037649589888,0.5524180897315226,0.5514320290439694,0.5541511660914646,0.5658643718345211,0.5574081544230798,0.5527168960004781,0.558932066394753,0.5545396142411068,0.5547188980024801,0.5519101190742982,0.5494300270419673,0.5592308726637085,0.5507746552522672,0.5543603304797334,0.5589619470216485,0.5577368413189309,0.5471590993979054,0.5547786592562712,0.5574380350499754,0.5576471994382443,0.559260753290604,0.5547786592562712,0.5548085398831667,0.5601870527243662,0.5579758863340953,0.5558244811976155,0.5565714968700043,0.5114119094218597,0.6378468020259065
920,0.3839361749809511,0.5241958376286735,0.569674151763704,0.6029014088715581,0.603110573259827,0.6030508120060359,0.6051424558887245,0.6037679470515291,0.6016763031688405,0.3839361749809511,0.3839361749809511,0.3839361749809511,0.3839361749809511,0.3839361749809511,0.3839361749809511,0.3839361749809511,0.3839361749809511,0.3839361749809511,0.5346241764152212,0.5616362631288004,0.6027221251101849,0.6031703345136181,0.5980906279413742,0.5974930154034631,0.6024233188412292,0.3839361749809511,0.5034288019362646,0.5598733061419628,0.6031404538867225,0.5531501650904636,0.561128292471576,0.6002121524509584,0.601377496899885,0.3839361749809511,0.3839361749809511,0.5553015702269434,0.5498334155050573,0.5570944078406765,0.5520445818953281,0.5536880163745835,0.5505804311774462,0.5548832414504057,0.5530904038366725,0.5567358403179299,0.5487577129368174,0.5534489713594192,0.5534788519863146,0.552851358821508,0.5478612941299509,0.558259752289603,0.5475326072340998,0.5544350320469723,0.5552119283462567,0.5487278323099218,0.5566760790641387,0.5567657209448255,0.5538374195090613,0.54511227645556,0.5529410007021948,0.5522238656567015,0.5514768499843127,0.5525824331794481,0.549923057385744,0.5524031494180748,0.5509091180732972,0.5546740770621368,0.5508792374464017,0.5568553628255121,0.49270608364030144,0.6051424558887245
921,0.37821403493045286,0.5456650680531278,0.5722289453632737,0.6266714475669699,0.6254164612373567,0.6331555436033048,0.6336336336336337,0.6340818430370669,0.6077570107420853,0.37821403493045286,0.37821403493045286,0.37821403493045286,0.37821403493045286,0.37821403493045286,0.37821403493045286,0.37821403493045286,0.37821403493045286,0.37821403493045286,0.5470694575172187,0.5660436555958944,0.6269702538359255,0.6282551207924342,0.6321993635426472,0.634679455574978,0.6345898136942913,0.37821403493045286,0.5213422377601482,0.5632946379215036,0.6288228527034497,0.6345001718136046,0.6346495749480824,0.6313627059895717,0.6292113008530918,0.37821403493045286,0.37821403493045286,0.552657134746687,0.560665142754695,0.5602468139781572,0.5548683011369578,0.5550774655252267,0.5576770800651397,0.5560037649589888,0.5605456202471127,0.5556750780631378,0.5511033421481183,0.5538822404494046,0.5553165105403911,0.5600376495898884,0.5491013401461162,0.5636233248173547,0.5530157022694336,0.5590217082754396,0.5578862444534086,0.553194986030807,0.5608743071429638,0.560934068396755,0.550655132744685,0.5518503578205071,0.5565714968700043,0.55606352621278,0.5559738843320933,0.5565117356162133,0.5481451600854585,0.550924058386745,0.5502965652219384,0.5625177416222192,0.5545396142411068,0.5558244811976155,0.5059393279404335,0.6346495749480824
922,0.38529574350469875,0.5504758489833117,0.5617408453229349,0.5964621337755666,0.5971792688210599,0.6011832728250639,0.5961334468797156,0.5970597463134777,0.6003167346450928,0.38529574350469875,0.38529574350469875,0.38529574350469875,0.38529574350469875,0.38529574350469875,0.38529574350469875,0.38529574350469875,0.38529574350469875,0.38529574350469875,0.5489519370116385,0.5545396142411068,0.5964322531486711,0.5969103431789999,0.5996593608533907,0.601511959720915,0.5961334468797156,0.38529574350469875,0.5410933321381083,0.5380455081947619,0.5962230887604022,0.5352666098934755,0.5534041504190758,0.5582746926030508,0.5962230887604022,0.38529574350469875,0.38529574350469875,0.5508045358791628,0.5547786592562712,0.5548384205100623,0.550386207102625,0.5528662991349559,0.5541212854645691,0.5536730760611358,0.548384205100623,0.5525973734928958,0.5563025712279444,0.5529858216425381,0.5461431580834566,0.5483543244737275,0.5525376122391048,0.5468901737558454,0.5520296415818804,0.5506252521177895,0.5515515515515516,0.5480555182047719,0.5471292187710098,0.5496391914302362,0.5481750407123541,0.5631153541601303,0.5527467766273736,0.5534937922997625,0.5554061524210778,0.5511631034019093,0.5483543244737275,0.55606352621278,0.5446192461117835,0.5529858216425381,0.5479957569509808,0.5488025338771607,0.4904678033478476,0.6011832728250639
923,0.3766602423318841,0.5440515142007679,0.5727369160204981,0.6249682518339235,0.624400519922908,0.6332451854839914,0.6334244692453648,0.634679455574978,0.6093108033406541,0.3766602423318841,0.3766602423318841,0.3766602423318841,0.3766602423318841,0.3766602423318841,0.3766602423318841,0.3766602423318841,0.3766602423318841,0.3766602423318841,0.546113277456561,0.5657149687000433,0.6249682518339235,0.6274184632393588,0.6320499604081694,0.6347989780825601,0.6347093362018735,0.3766602423318841,0.5205055802070727,0.5628464285180703,0.6282551207924342,0.6344404105598136,0.6345300524405002,0.631541989750945,0.6290917783455097,0.3766602423318841,0.3766602423318841,0.5524180897315226,0.5571989900348109,0.5545993754948979,0.5554957943017644,0.5548981817638534,0.5592308726637085,0.5567507806313776,0.5579758863340953,0.5534340310459713,0.5595894401864551,0.5563324518548399,0.5536431954342402,0.5581252894685731,0.558663140752693,0.5572288706617065,0.5561531680934666,0.554928062390749,0.560127291470575,0.5653862818041923,0.5543304498528379,0.5538224791956136,0.5555555555555556,0.552657134746687,0.556930064392751,0.5548981817638534,0.5544798529873157,0.5607846652622772,0.5510734615212227,0.5544200917335246,0.5573483931692886,0.5559440037051977,0.5574977963037665,0.5601870527243662,0.5051093105266682,0.634679455574978
924,0.37388134403059775,0.5162326505610088,0.5872589006917365,0.600107570256824,0.6108645959392228,0.6110139990737006,0.6086833101758475,0.6176176176176176,0.6120897016419404,0.37388134403059775,0.37388134403059775,0.37388134403059775,0.37388134403059775,0.37388134403059775,0.37388134403059775,0.37388134403059775,0.37388134403059775,0.37388134403059775,0.5327865178611447,0.5955955955955956,0.5993904352113307,0.600436257152675,0.6169602438259155,0.6198885452616796,0.6147490774356446,0.37388134403059775,0.5039218322800413,0.596970104432791,0.6004063765257796,0.5994501964651219,0.6150777643314956,0.6144203905397935,0.6130160010757025,0.37388134403059775,0.37388134403059775,0.5537029566880313,0.5658344912076255,0.567866373836523,0.5609041877698594,0.5668504325220743,0.5520894028356715,0.5557049586900333,0.5508344165060582,0.5591113501561262,0.5528065378811647,0.5584838569913196,0.5547786592562712,0.5597089626940374,0.5617707259498305,0.5617707259498305,0.5611432327850239,0.551461909670865,0.5618006065767259,0.562398219114637,0.5575575575575575,0.5608444265160684,0.551521670924656,0.5591113501561262,0.5629061897718615,0.5525077316122092,0.5596492014402462,0.5509838196405361,0.5495794301764451,0.5582448119761553,0.5629659510256525,0.5595894401864551,0.5612926359195016,0.5597388433209328,0.4960632274065111,0.6176176176176176
