,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
414,0.4824000943062596,0.5007426617941766,0.5384180124955794,0.5440763880702582,0.5402569845573499,0.5337026995166804,0.5354002121890841,0.5276670989036897,0.5419544972297536,0.549876223034304,0.549876223034304,0.549876223034304,0.549876223034304,0.4824000943062596,0.4824000943062596,0.4824000943062596,0.4824000943062596,0.4824000943062596,0.5147471413415066,0.5347872215018272,0.5393139219615702,0.5456795944830838,0.5499705292938819,0.5488860073087352,0.5456795944830838,0.4824000943062596,0.49824354591536013,0.5378521749381115,0.5381350937168454,0.5428975598255334,0.549876223034304,0.549876223034304,0.549876223034304,0.5244606860780384,0.549876223034304,0.49461275492160794,0.5022044088176353,0.5002239773664977,0.5053636685134976,0.49772486148768125,0.49560297064717673,0.5008369680537545,0.5074384062242131,0.503524696451727,0.4992809147707179,0.49819639278557115,0.49588588942591066,0.5006483555345986,0.49998821171755276,0.498809383472828,0.4980077802664152,0.49692325828126843,0.5001296711069197,0.5064953436284333,0.5003654367558646,0.498856536602617,0.5017800306495344,0.49819639278557115,0.5046563715666628,0.4994223741600849,0.4948956737003419,0.4993752210302959,0.5006012024048097,0.5025344807261583,0.5006483555345986,0.5052693622539196,0.49583873629612163,0.5019686431686903,0.4971118708004244,0.4903218201108099,0.5003654367558646,0.49574443003654367,0.5006955086643876,0.49814923965578217,0.49739478957915834,0.494376989272663,0.5010727337026996,0.5083814688199929,0.5038547683602499,0.4887186136979842,0.49918660851113994,0.4983850053047271,0.5048921372156077,0.5023458682070022,0.49998821171755276,0.4947542143109749,0.5258228876052758,0.549876223034304
415,0.46441117529176,0.5478250618884829,0.5541435812802075,0.5625368383826477,0.5681480608275374,0.5536720499823176,0.5645644229635742,0.5597076505953082,0.5351408699752446,0.5301426382176117,0.5299068725686668,0.5299068725686668,0.5299068725686668,0.46441117529176,0.46441117529176,0.46441117529176,0.46441117529176,0.46441117529176,0.5430625957797949,0.5600377225038312,0.5687138983850053,0.5694683484616292,0.5530590592950607,0.5563597783802899,0.5511729341035011,0.46441117529176,0.5480136744076388,0.556595544029235,0.5684309796062713,0.5675350701402806,0.5589532005186845,0.5527761405163267,0.551550159141813,0.5273134504302723,0.5299068725686668,0.487421902628787,0.5033596604974655,0.49869150064835555,0.5047742543911352,0.5079806672167865,0.5053400919486031,0.4974655192738418,0.5118472238594837,0.4988801131675115,0.5008133914888601,0.4955322409524932,0.49821996935046564,0.5035011198868324,0.5013320759165389,0.5039726511847223,0.49411764705882355,0.4974183661440528,0.49449487209713544,0.5013320759165389,0.4989744194270895,0.5013792290463279,0.4999174820228693,0.4974183661440528,0.5026052104208417,0.4979370505717317,0.49463633148650243,0.5035954261464105,0.49855004125898855,0.4950607096546033,0.5037840386655664,0.5007662383590711,0.5064246139337498,0.5017093009548509,0.4938818814098786,0.5051514794294472,0.4999174820228693,0.5114228456913827,0.5051514794294472,0.5035011198868324,0.4989744194270895,0.5026052104208417,0.4988329600377225,0.4981256630908877,0.4997288695037133,0.5027938229399976,0.49680537545679593,0.4979842037015207,0.496522456678062,0.5038311917953554,0.5076505953082636,0.49855004125898855,0.5301164420343957,0.5684309796062713
416,0.46224213132146647,0.5447129553224095,0.5462218554756572,0.5647530354827301,0.5624425321230697,0.5429682895202169,0.5595190380761523,0.5568784628079689,0.5309442414240245,0.5283508192856301,0.528680891194153,0.528680891194153,0.528680891194153,0.46224213132146647,0.46224213132146647,0.46224213132146647,0.46224213132146647,0.46224213132146647,0.5411293174584463,0.5525875279971708,0.5669220794530236,0.5667334669338677,0.5538135093716845,0.5503241777672992,0.5469291524224921,0.46224213132146647,0.5451844866202994,0.5483908994459508,0.5664033950253448,0.5648001886125191,0.5539549687610515,0.5366497701284922,0.5494754214310975,0.528539431804786,0.528680891194153,0.5094424142402452,0.4971354473653189,0.5000589414122363,0.4984085818696216,0.5032653542378875,0.4933631969821997,0.4971826004951079,0.48860073087351175,0.4994459507249794,0.4970411411057409,0.4989744194270895,0.496333844158906,0.49755982553341976,0.5001060945420253,0.5014263821761169,0.501190616527172,0.5062360014145939,0.49817281622067666,0.4987858069079335,0.501096310267594,0.4984557349994106,0.49689968171637394,0.5022751385123188,0.5022751385123188,0.5020865259931628,0.5005776258399152,0.4971354473653189,0.5005776258399152,0.4934575032417777,0.5048685606507132,0.4968525285865849,0.5022751385123188,0.4981256630908877,0.5078863609572085,0.5023694447718967,0.5003890133207591,0.5129788989744194,0.5013320759165389,0.5026523635506307,0.49921018507603443,0.49921018507603443,0.49755982553341976,0.5037840386655664,0.5014263821761169,0.4997760226335023,0.4993987975951904,0.49737121301426385,0.49689968171637394,0.496475303548273,0.49317458446304374,0.5003890133207591,0.5266061534834374,0.5664033950253448
417,0.48249440056583753,0.5281857833313687,0.5577979488388541,0.554120004715313,0.5278085582930567,0.5430390192149004,0.5395968407403041,0.5288459271484145,0.5205941294353412,0.5478486384533774,0.5478486384533774,0.5478486384533774,0.5478486384533774,0.48249440056583753,0.48249440056583753,0.48249440056583753,0.48249440056583753,0.48249440056583753,0.5471884946363315,0.5599198396793588,0.5561947424260285,0.5516208888364965,0.554072851585524,0.5454438288341389,0.5488860073087352,0.48249440056583753,0.531014971118708,0.5584580926559001,0.5552045267004597,0.5138983850053047,0.5478486384533774,0.5478486384533774,0.5478486384533774,0.5500176824236709,0.5478486384533774,0.5043262996581398,0.4980077802664152,0.5017328775197454,0.5057880466815985,0.4950842862194978,0.5057408935518095,0.49692325828126843,0.5043734527879288,0.49399976423435105,0.5023458682070022,0.5052222091241306,0.49173641400447954,0.49819639278557115,0.4974890958387363,0.5003182836260757,0.4997524460686078,0.507862784392314,0.4960745019450666,0.5072026405752682,0.5065424967582223,0.4996109866792408,0.4990923022515619,0.49918660851113994,0.5002711304962867,0.5051750559943416,0.5012141930920665,0.5060709654603325,0.5012141930920665,0.5064481904986443,0.49965813980902984,0.4968289520216904,0.4998939054579748,0.4966874926323235,0.5046563715666628,0.5006955086643876,0.4969704114110574,0.4997052929388188,0.4924437109513144,0.4919250265236355,0.4971118708004244,0.4937639985854061,0.4924908640811034,0.4901803607214429,0.4969704114110574,0.49805493339620416,0.5077684781327361,0.4978191677472592,0.5027230932453142,0.5016385712601674,0.5005540492750207,0.512766709890369,0.5291236066905052,0.5584580926559001
418,0.4636567252151362,0.5322645290581163,0.5528704467759048,0.5211363904279146,0.5536248968525286,0.551738771660969,0.5311328539431804,0.5417423081457031,0.5251915595897678,0.5290109631026759,0.528775197453731,0.528775197453731,0.528775197453731,0.4636567252151362,0.4636567252151362,0.4636567252151362,0.4636567252151362,0.4636567252151362,0.5185429682895202,0.5568313096781798,0.5534834374631616,0.5532948249440056,0.5363196982199694,0.5491925026523635,0.5485323588353177,0.4636567252151362,0.5313214664623365,0.5539078156312626,0.5534834374631616,0.5508900153247672,0.5498054933396204,0.5465519273841801,0.5397147235647766,0.48855357774372277,0.528775197453731,0.4914770717906401,0.5031710479783096,0.4970411411057409,0.5068018389720618,0.4997760226335023,0.4930802782034658,0.4937404220205116,0.49270305316515384,0.49727690675468583,0.4995874101143463,0.5000117882824473,0.4989272662973005,0.49496640339502535,0.5001532476718142,0.4971826004951079,0.5047742543911352,0.49534362843333724,0.5023694447718967,0.49774843805257574,0.501096310267594,0.5001060945420253,0.5051514794294472,0.501002004008016,0.5060002357656489,0.5060002357656489,0.5007662383590711,0.5053400919486031,0.4988329600377225,0.49963456324413535,0.49727690675468583,0.5007662383590711,0.5022751385123188,0.5002475539313922,0.4930802782034658,0.5001532476718142,0.501567841565484,0.5079806672167865,0.501237769656961,0.49284451255452083,0.5026995166804197,0.4970411411057409,0.4950135565248143,0.5006247789697041,0.4995874101143463,0.5002475539313922,0.5040669574443004,0.49916303194624545,0.49755982553341976,0.5048214075209242,0.5034539667570435,0.4968525285865849,0.52036971546579,0.5539078156312626
419,0.4813863020157963,0.5351408699752446,0.5453259460096664,0.5386773547094188,0.5449015678415655,0.53768713898385,0.5383944359306849,0.5283508192856301,0.5462218554756572,0.5488152776140516,0.5488152776140516,0.5488152776140516,0.5488152776140516,0.4813863020157963,0.4813863020157963,0.4813863020157963,0.4813863020157963,0.4813863020157963,0.5162796180596487,0.5479665212778498,0.5455617116586113,0.5406577861605564,0.5487681244842626,0.5381115171519509,0.5302369444771897,0.4813863020157963,0.5339620417305199,0.547212071201226,0.5463161617352352,0.5432512082989508,0.5488152776140516,0.5488152776140516,0.5484380525757397,0.48860073087351175,0.5488152776140516,0.50128492278675,0.5025109041612636,0.5048214075209242,0.5066603795826948,0.4940704939290345,0.5051986325592361,0.5034068136272545,0.4992573382058234,0.5034068136272545,0.5002947070611812,0.49463633148650243,0.49543793469291525,0.49963456324413535,0.5003418601909702,0.5056230107273371,0.501237769656961,0.5031238948485206,0.4997760226335023,0.501237769656961,0.5019922197335848,0.5020393728633739,0.4938818814098786,0.4934575032417777,0.5031710479783096,0.5026052104208417,0.4942591064481905,0.49807850996109865,0.5077449015678416,0.5109041612637039,0.49411764705882355,0.505670163857126,0.5027466698102087,0.500907697748438,0.49821996935046564,0.5119415301190616,0.4977955911823647,0.49449487209713544,0.4934103501119887,0.4988329600377225,0.49722975362489685,0.4992573382058234,0.4971354473653189,0.4944005658375575,0.49869150064835555,0.5095367204998231,0.49722975362489685,0.5017093009548509,0.5046799481315573,0.49788989744194273,0.5085936579040434,0.4984557349994106,0.5278705559266681,0.5488152776140516
420,0.47971236590828714,0.5367676529529648,0.5641636213603678,0.554355770364258,0.5445007662383591,0.5463868914299187,0.5383237062360015,0.5435577036425793,0.5399269126488271,0.5490746198278911,0.5490746198278911,0.5490746198278911,0.5490746198278911,0.47971236590828714,0.47971236590828714,0.47971236590828714,0.47971236590828714,0.47971236590828714,0.5511965106683956,0.5641636213603678,0.5610043616645055,0.5595426146410468,0.5595897677708358,0.5423317222680656,0.5497819167747259,0.47971236590828714,0.5398326063892491,0.56312625250501,0.5608157491453495,0.5513379700577626,0.5490746198278911,0.5490746198278911,0.5489331604385241,0.5511493575386066,0.5490746198278911,0.503477543321938,0.5031003182836261,0.4997524460686078,0.49206648591300245,0.49631026759401153,0.5115407285158552,0.5009312743133325,0.49635742072380057,0.5038547683602499,0.49631026759401153,0.5048921372156077,0.5009784274431215,0.49814923965578217,0.498903689732406,0.5005068961452317,0.4983850053047271,0.5108334315690204,0.5011198868324885,0.5028173995048921,0.49253801721089235,0.5003182836260757,0.5006012024048097,0.5003182836260757,0.5014028056112224,0.4986207709536721,0.4992809147707179,0.508098550041259,0.503619002711305,0.5093716845455617,0.49786632087704824,0.5013556524814334,0.498856536602617,0.5012613462218555,0.5046092184368738,0.4977720146174702,0.4999410585877638,0.5031474714134151,0.4928680891194153,0.49395261110456207,0.5000353648473418,0.5026759401155252,0.49216079217258046,0.5028645526346811,0.49725333018979134,0.49687610515147945,0.5056465872922316,0.49904514912177295,0.5017800306495344,0.5031474714134151,0.49432983614287396,0.5129081692797359,0.5335175798219534,0.5641636213603678
421,0.46405752681834256,0.5420959566191206,0.5619945773900743,0.5364847341742308,0.5591653896027349,0.5472828008959094,0.5520924201343864,0.549404691736414,0.5327124837911116,0.5300719085229282,0.530967817988919,0.530967817988919,0.530967817988919,0.46405752681834256,0.46405752681834256,0.46405752681834256,0.46405752681834256,0.46405752681834256,0.5542614641046799,0.5573264175409642,0.5532712483791111,0.5535541671578451,0.5469998821171755,0.5469055758575976,0.5360603560061299,0.46405752681834256,0.5436991630319462,0.5619474242602853,0.553837085936579,0.5566662737239184,0.5526582576918543,0.5457739007426617,0.5478957915831664,0.5556289048685606,0.530967817988919,0.5090416126370387,0.5017328775197454,0.49956383354945183,0.5011198868324885,0.5006955086643876,0.4933867735470942,0.5055051279028645,0.4980077802664152,0.4970175645408464,0.4977720146174702,0.4973476364493693,0.5027230932453142,0.5010255805729106,0.49956383354945183,0.5020157962984794,0.4956501237769657,0.49725333018979134,0.49913945538135096,0.5046092184368738,0.4951785924790758,0.5002239773664977,0.4964988801131675,0.5016385712601674,0.498856536602617,0.49951668041966285,0.5031474714134151,0.49956383354945183,0.5050335966049747,0.494235529883296,0.49069904514912177,0.5052693622539196,0.5024873275963692,0.5039019214900389,0.5072026405752682,0.507862784392314,0.5042319933985618,0.5085229282093598,0.5031946245432041,0.503619002711305,0.4992337616409289,0.4984321584345161,0.4959801956854886,0.5059295060709654,0.49866792408346106,0.4984793115643051,0.5026287869857362,0.5041376871389839,0.503288930802782,0.4973476364493693,0.5004125898856536,0.49494282683013086,0.5273195628730227,0.5619945773900743
422,0.48176352705410824,0.5436284333372627,0.542543911352116,0.5361782388306023,0.5382058234115289,0.5374985264646941,0.5359896263114464,0.5397618766945657,0.538252976541318,0.5493811151715196,0.5493811151715196,0.5493811151715196,0.5493811151715196,0.48176352705410824,0.48176352705410824,0.48176352705410824,0.48176352705410824,0.48176352705410824,0.5507014028056112,0.5383472828008959,0.5300011788282447,0.5276435223387952,0.5477307556289048,0.542638217611694,0.5369798420370152,0.48176352705410824,0.5458917835671343,0.5389602734881528,0.5298125663090888,0.5254744783685017,0.5493811151715196,0.5493811151715196,0.5490510432629966,0.547353530590593,0.5493811151715196,0.5022279853825298,0.5006719320994931,0.4984557349994106,0.510291170576447,0.4969939879759519,0.49916303194624545,0.49817281622067666,0.4997288695037133,0.4932688907226217,0.5063774608039608,0.5062360014145939,0.5071790640103737,0.5032182011080986,0.49539078156312627,0.49968171637392433,0.49996463515265827,0.5068489921018507,0.500954850878227,0.5091594954615113,0.506141695155016,0.5004833195803371,0.49671106919721797,0.5004361664505481,0.5035011198868324,0.5027466698102087,0.5022751385123188,0.5080278203465755,0.4970411411057409,0.49105269362253917,0.4992573382058234,0.4937404220205116,0.505670163857126,0.49675822232700695,0.5036425792761995,0.4956265472120712,0.4974183661440528,0.49708829423552986,0.5075562890486857,0.5074148296593186,0.4977955911823647,0.5042555699634563,0.49298597194388777,0.49675822232700695,0.5002947070611812,0.500907697748438,0.505811623246493,0.5013320759165389,0.5022279853825298,0.5013792290463279,0.4993044913356124,0.5117529175999057,0.5290685947057514,0.5493811151715196
423,0.47850996109866795,0.4831309678179889,0.5462218554756572,0.5499469527289874,0.5325946009666391,0.5364611576093363,0.5356124012731345,0.5317458446304374,0.5184958151597312,0.5441471177649416,0.5441471177649416,0.5441471177649416,0.5441471177649416,0.47850996109866795,0.47850996109866795,0.47850996109866795,0.47850996109866795,0.47850996109866795,0.5275492160792172,0.5533419780737946,0.5486266650948957,0.5429211363904279,0.5511257809737121,0.5412236237180242,0.5469291524224921,0.47850996109866795,0.4804432394200165,0.5493811151715196,0.547164918071437,0.5215607685960155,0.5441471177649416,0.5441471177649416,0.5444771896734646,0.5375456795944831,0.5441471177649416,0.5040669574443004,0.4969468348461629,0.4988329600377225,0.4915242249204291,0.5048214075209242,0.5031710479783096,0.4979370505717317,0.4976541317929978,0.5059059295060709,0.501002004008016,0.49529647530354826,0.5014263821761169,0.5010491571378051,0.5002947070611812,0.49477779087586937,0.4992573382058234,0.5067546858422728,0.5024165979016857,0.4947306377460804,0.5051986325592361,0.5000117882824473,0.4993987975951904,0.49774843805257574,0.5043027230932453,0.5048685606507132,0.50128492278675,0.4960037722503831,0.5032182011080986,0.49916303194624545,0.5035011198868324,0.5000589414122363,0.5029824354591536,0.5016621478250619,0.4988329600377225,0.49996463515265827,0.5031710479783096,0.4997288695037133,0.49449487209713544,0.5002947070611812,0.5029352823293646,0.5013792290463279,0.5075562890486857,0.4958623128610162,0.5019922197335848,0.5024165979016857,0.49383472828008956,0.5033125073676765,0.49821996935046564,0.5004361664505481,0.49935164446540137,0.4884121183543558,0.5220322998939055,0.5499469527289874
424,0.4839561475892962,0.5130496286691029,0.544830838146882,0.5284687021101026,0.526488270658965,0.5291288459271484,0.5281857833313687,0.5297889897441943,0.5423317222680656,0.5472356477661204,0.5472356477661204,0.5472356477661204,0.5472356477661204,0.4839561475892962,0.4839561475892962,0.4839561475892962,0.4839561475892962,0.4839561475892962,0.49857361782388304,0.5444064599787811,0.5243192266886715,0.5350229871507721,0.5487445479193681,0.544689378757515,0.5393610750913592,0.4839561475892962,0.5118708004243782,0.5452080631851939,0.5250265236355063,0.5274784863845338,0.5472356477661204,0.5472356477661204,0.5469055758575976,0.5119651066839561,0.5472356477661204,0.4971590239302134,0.5014028056112224,0.49814923965578217,0.49395261110456207,0.5055994341624426,0.5055051279028645,0.49946952728987387,0.4984321584345161,0.5029588588942591,0.4976305552281033,0.503430390192149,0.5054108216432865,0.49805493339620416,0.49772486148768125,0.49168926087469056,0.49805493339620416,0.4979134740068372,0.4975362489685253,0.4977720146174702,0.4952257456088648,0.5006483555345986,0.49659318637274547,0.5038076152304609,0.49579158316633265,0.49767770835789227,0.4960273488152776,0.4980077802664152,0.5026287869857362,0.503524696451727,0.49560297064717673,0.5021101025580573,0.5001768242367087,0.4973476364493693,0.5012141930920665,0.5105505127902864,0.49678179889190144,0.5003182836260757,0.4955558175173877,0.49546151125780974,0.5005540492750207,0.5001296711069197,0.49946952728987387,0.4931038547683603,0.49904514912177295,0.49041612637038784,0.4974419427089473,0.49767770835789227,0.49560297064717673,0.5000825179771308,0.4909819639278557,0.5026759401155252,0.523893102108356,0.5472356477661204
425,0.4789107627018743,0.5514322763173406,0.5584580926559001,0.5565248143345515,0.549310385476836,0.544689378757515,0.5356831309678179,0.5406813627254509,0.50338323706236,0.5445007662383591,0.5445007662383591,0.5445007662383591,0.5445007662383591,0.4789107627018743,0.4789107627018743,0.4789107627018743,0.4789107627018743,0.4789107627018743,0.5469998821171755,0.5573735706707533,0.5462454320405516,0.5231403984439467,0.5511965106683956,0.5516208888364965,0.5424731816574325,0.4789107627018743,0.5503477543321939,0.5590239302133679,0.5470941883767535,0.5471884946363315,0.5445007662383591,0.5445007662383591,0.544736531887304,0.540492750206295,0.5445007662383591,0.48570081339148885,0.5059295060709654,0.4999410585877638,0.5053165153837086,0.503571849581516,0.5004125898856536,0.5012141930920665,0.5075327124837911,0.49857361782388304,0.5020629494282683,0.4965460332429565,0.5014499587410114,0.4968289520216904,0.5019686431686903,0.5012141930920665,0.4990923022515619,0.4964988801131675,0.49984675232818576,0.5029117057644701,0.4992337616409289,0.49447129553224095,0.5089944595072498,0.49857361782388304,0.5012613462218555,0.498903689732406,0.4948956737003419,0.5043734527879288,0.4962159613344336,0.494188376753507,0.5016385712601674,0.5038547683602499,0.4974890958387363,0.5006955086643876,0.4919721796534245,0.498950842862195,0.5028645526346811,0.4910291170576447,0.49767770835789227,0.49574443003654367,0.4980077802664152,0.4992809147707179,0.4986207709536721,0.5021572556878463,0.4984793115643051,0.5013084993516445,0.4961216550748556,0.5003654367558646,0.49692325828126843,0.5044206059177178,0.4997052929388188,0.49546151125780974,0.5301487506603622,0.5590239302133679
426,0.46467051750559946,0.540115525167983,0.56779441235412,0.5614758929623954,0.5508664387598727,0.5566191205941294,0.5517151950960745,0.545302369444772,0.5192266886714606,0.5268654956972769,0.5271484144760108,0.5271484144760108,0.5271484144760108,0.46467051750559946,0.46467051750559946,0.46467051750559946,0.46467051750559946,0.46467051750559946,0.5558175173877166,0.5662855122008723,0.567747259224331,0.5659082871625604,0.5461982789107627,0.5561475892962395,0.5511493575386066,0.46467051750559946,0.5420959566191206,0.568124484262643,0.5682659436520099,0.5605799834964046,0.5525167983024873,0.5489803135683131,0.54492514440646,0.5575150300601203,0.5271484144760108,0.5070611811859013,0.5001296711069197,0.4959801956854886,0.4932924672875162,0.498762230343039,0.4932453141577272,0.4974419427089473,0.5008369680537545,0.4997524460686078,0.49956383354945183,0.5003654367558646,0.50338323706236,0.4956501237769657,0.49810208652599314,0.5018743369091123,0.5002711304962867,0.4975362489685253,0.49692325828126843,0.5041376871389839,0.5023458682070022,0.4977720146174702,0.49824354591536013,0.4945656017918189,0.4992809147707179,0.49918660851113994,0.4974890958387363,0.49480136744076386,0.5061181185901215,0.4946599080513969,0.5101261346221856,0.49871507721325004,0.49951668041966285,0.5024873275963692,0.4911705764470117,0.4929152422492043,0.4968289520216904,0.5065896498880114,0.5041848402687729,0.498856536602617,0.5071083343156902,0.5007898149239656,0.5002239773664977,0.49866792408346106,0.5041848402687729,0.4939054579747731,0.4961216550748556,0.49319816102793823,0.49494282683013086,0.4971118708004244,0.5006955086643876,0.5067311092773783,0.5281333909649364,0.5682659436520099
427,0.46686313804078744,0.5440528115053637,0.5507485559354002,0.560745019450666,0.5648473417423081,0.5496168808204644,0.5612637038783449,0.5556524814334551,0.5223152186726394,0.533066132264529,0.533113285394318,0.533113285394318,0.533113285394318,0.46686313804078744,0.46686313804078744,0.46686313804078744,0.46686313804078744,0.46686313804078744,0.5410821643286573,0.5563597783802899,0.5664505481551338,0.5669220794530236,0.5521159966992809,0.5551337970057763,0.5490038901332076,0.46686313804078744,0.5447129553224095,0.5524460686078039,0.5659790168572439,0.5643286573146292,0.556501237769657,0.5510786278439231,0.5487209713544736,0.5253330189791348,0.533113285394318,0.510291170576447,0.49987032889308025,0.5001060945420253,0.5072733702699517,0.506047388895438,0.5065660733231169,0.49477779087586937,0.48944948720971354,0.49642815041848404,0.4951550159141813,0.49671106919721797,0.4983614287398326,0.5072262171401627,0.49803135683130967,0.49864434751856657,0.49534362843333724,0.5059059295060709,0.5016149946952729,0.49954025698455734,0.5027466698102087,0.4950607096546033,0.49727690675468583,0.5035011198868324,0.4960509253801721,0.4960037722503831,0.49987032889308025,0.4985028881291996,0.5022751385123188,0.5032653542378875,0.5036897324059885,0.5006719320994931,0.5069904514912177,0.5006719320994931,0.49355180950135563,0.506094542025227,0.49708829423552986,0.4881763527054108,0.4945891783567134,0.5050100200400801,0.5031710479783096,0.49968171637392433,0.5003418601909702,0.5000589414122363,0.4988329600377225,0.49737121301426385,0.4993044913356124,0.5034068136272545,0.5051043262996582,0.5043027230932453,0.5071790640103737,0.5017093009548509,0.529075580354609,0.5659790168572439
428,0.4832724272073559,0.5147235647766121,0.5309442414240245,0.5485795119651067,0.546976305552281,0.542213839443593,0.5343392667688318,0.5343392667688318,0.537734292113639,0.5491925026523635,0.5491925026523635,0.5491925026523635,0.5491925026523635,0.4832724272073559,0.4832724272073559,0.4832724272073559,0.4832724272073559,0.4832724272073559,0.5374985264646941,0.5251444064599787,0.5501827183779323,0.5514086997524461,0.5500412589885654,0.5481551337970058,0.5493811151715196,0.4832724272073559,0.5175999056937404,0.5295296475303548,0.5492868089119415,0.5465990805139691,0.5491925026523635,0.5491925026523635,0.5488152776140516,0.5404691736414005,0.5491925026523635,0.4927973594247318,0.49411764705882355,0.49529647530354826,0.500860544618649,0.5024165979016857,0.4960037722503831,0.49963456324413535,0.4947306377460804,0.49642815041848404,0.5049628669102911,0.5000117882824473,0.5018036072144288,0.501002004008016,0.49869150064835555,0.5053400919486031,0.49982317576329127,0.4985028881291996,0.5026523635506307,0.5074148296593186,0.5002004008016032,0.5003418601909702,0.49755982553341976,0.4989744194270895,0.4969939879759519,0.4968525285865849,0.5034539667570435,0.49661676293764,0.49906872568666744,0.4979842037015207,0.4952021690439703,0.500860544618649,0.5033596604974655,0.5005304727101262,0.5014263821761169,0.4905340091948603,0.49491925026523637,0.5049628669102911,0.49987032889308025,0.4955322409524932,0.4977955911823647,0.5008133914888601,0.4983142756100436,0.5071319108805847,0.505528704467759,0.4952021690439703,0.4985028881291996,0.5013320759165389,0.5052929388188141,0.49628669102911704,0.4995874101143463,0.5025109041612636,0.5283752690566318,0.5492868089119415
429,0.4823529411764706,0.5516208888364965,0.558741011434634,0.5545443828834139,0.5387952375338914,0.5338441589060474,0.5334669338677355,0.5376164092891665,0.5255923611929741,0.5423317222680656,0.5423317222680656,0.5423317222680656,0.5423317222680656,0.4823529411764706,0.4823529411764706,0.4823529411764706,0.4823529411764706,0.4823529411764706,0.5456795944830838,0.5521867263939644,0.5519981138748085,0.544972297536249,0.5424731816574325,0.5482258634916892,0.5332311682187906,0.4823529411764706,0.5502534480726158,0.5572321112813863,0.5524696451726984,0.5278557114228457,0.5423317222680656,0.5423317222680656,0.5425674879170105,0.531109277378286,0.5423317222680656,0.512578097371213,0.4915006483555346,0.5029588588942591,0.5044206059177178,0.49659318637274547,0.49965813980902984,0.5031003182836261,0.5068254155369563,0.5022515619474243,0.49560297064717673,0.5014028056112224,0.49687610515147945,0.503571849581516,0.49810208652599314,0.49640457385358955,0.49409407049392906,0.5002239773664977,0.4999410585877638,0.5031474714134151,0.5002711304962867,0.5028173995048921,0.49187787339384653,0.4979134740068372,0.5000825179771308,0.503713308970883,0.49442414240245197,0.49348107980667216,0.5018271837793233,0.5057880466815985,0.49447129553224095,0.5014971118708004,0.4975362489685253,0.5037604621006719,0.4931038547683603,0.5022515619474243,0.5023930213367912,0.49036897324059886,0.5029117057644701,0.5039490746198279,0.49946952728987387,0.5014971118708004,0.49461275492160794,0.4938583048449841,0.5028645526346811,0.4983850053047271,0.5015442650005895,0.4997524460686078,0.498762230343039,0.4933867735470942,0.49965813980902984,0.5000825179771308,0.5291166210416476,0.558741011434634
