,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
367,0.47523281857833316,0.49626311446422255,0.5386066250147353,0.5431333254744783,0.5393610750913592,0.5248850642461393,0.535824590357185,0.5335612401273134,0.5520452670045974,0.5604385241070376,0.5604385241070376,0.5604385241070376,0.5604385241070376,0.47523281857833316,0.47523281857833316,0.47523281857833316,0.47523281857833316,0.47523281857833316,0.517293410350112,0.5346457621124602,0.5411057408935518,0.5570434987622304,0.5634091712837439,0.5580808676175881,0.5595897677708358,0.47523281857833316,0.5604385241070376,0.5604385241070376,0.5604385241070376,0.567983024873276,0.5555817517387717,0.5603913709772486,0.5603913709772486,0.52672403630791,0.5604385241070376,0.5042319933985618,0.4951785924790758,0.4993752210302959,0.503571849581516,0.4974890958387363,0.503241777672993,0.503288930802782,0.5054108216432865,0.5059295060709654,0.49946952728987387,0.49904514912177295,0.49395261110456207,0.4969704114110574,0.49659318637274547,0.5053165153837086,0.49913945538135096,0.49786632087704824,0.498856536602617,0.49399976423435105,0.4947542143109749,0.49772486148768125,0.4993280679005069,0.49772486148768125,0.49494282683013086,0.5001296711069197,0.5043734527879288,0.4986207709536721,0.5017328775197454,0.5005068961452317,0.5042319933985618,0.49461275492160794,0.4955558175173877,0.5001296711069197,0.5021572556878463,0.5091830720264058,0.4960745019450666,0.49348107980667216,0.5024401744665802,0.49725333018979134,0.49447129553224095,0.49678179889190144,0.5019686431686903,0.5086172344689379,0.4928209359896263,0.5072497937050572,0.5006955086643876,0.4997524460686078,0.5064010373688553,0.498903689732406,0.49541435812802076,0.49461275492160794,0.5382730602817837,0.567983024873276
368,0.4652363550630673,0.49635742072380057,0.5453966757043499,0.5473771071554875,0.5443593068489921,0.5332783213485796,0.5462454320405516,0.540351290816928,0.5283272427207356,0.540351290816928,0.540162678297772,0.540162678297772,0.540162678297772,0.4652363550630673,0.4652363550630673,0.4652363550630673,0.4652363550630673,0.4652363550630673,0.5135211599669928,0.5441706943298361,0.5393610750913592,0.5251208298950842,0.5535070140280561,0.5258752799717081,0.540068372038194,0.4652363550630673,0.540162678297772,0.5489803135683131,0.5550630673110928,0.5547329954025698,0.5512436637981846,0.5549216079217258,0.54959330425557,0.5238005422609926,0.540162678297772,0.49168926087469056,0.5026759401155252,0.4997052929388188,0.5052222091241306,0.4994223741600849,0.49984675232818576,0.498762230343039,0.5058823529411764,0.4976305552281033,0.5000353648473418,0.5022044088176353,0.498856536602617,0.5003654367558646,0.4983850053047271,0.49673464576211246,0.5052222091241306,0.5055994341624426,0.49583873629612163,0.4948485205705529,0.4961688082046446,0.5010255805729106,0.5002711304962867,0.498809383472828,0.5028173995048921,0.4905575857597548,0.4983850053047271,0.5086172344689379,0.5018743369091123,0.49593304255569964,0.5006483555345986,0.49857361782388304,0.5044206059177178,0.5006955086643876,0.4928680891194153,0.49984675232818576,0.5038076152304609,0.4998939054579748,0.5025816338559472,0.4945656017918189,0.4993280679005069,0.5042791465283508,0.49532005186844275,0.5021572556878463,0.49498997995991983,0.4955086643875987,0.4964517269833785,0.4979606271366262,0.498809383472828,0.5010255805729106,0.4971590239302134,0.5055051279028645,0.5310254495919945,0.5550630673110928
369,0.46636803017800305,0.5432276317340563,0.5533184015089001,0.5522810326535423,0.55378993280679,0.5512908169279735,0.5459153601320288,0.5485087822704232,0.5248850642461393,0.5423788753978546,0.5422374160084875,0.5422374160084875,0.5422374160084875,0.46636803017800305,0.46636803017800305,0.46636803017800305,0.46636803017800305,0.46636803017800305,0.5452080631851939,0.5552988329600377,0.5462925851703406,0.5506306731109277,0.5534127077684782,0.5437463161617352,0.5504892137215608,0.46636803017800305,0.5422374160084875,0.5544500766238359,0.5442650005894141,0.5480844041023223,0.5505363668513498,0.554025698455735,0.5529883296003772,0.5408228221148179,0.5422374160084875,0.49913945538135096,0.5002239773664977,0.5009784274431215,0.49352823293646114,0.4919721796534245,0.49984675232818576,0.498762230343039,0.4983850053047271,0.5022987150772132,0.4928209359896263,0.4927266297300483,0.49659318637274547,0.49852646469409406,0.5015914181303784,0.5009312743133325,0.5000353648473418,0.4964988801131675,0.49527289873865377,0.4999410585877638,0.5037604621006719,0.49480136744076386,0.5055994341624426,0.5011198868324885,0.5007426617941766,0.5049392903453966,0.49810208652599314,0.4937639985854061,0.4960745019450666,0.5029117057644701,0.4937168454556171,0.5072026405752682,0.5017800306495344,0.49593304255569964,0.5019214900389013,0.48763409171283745,0.49187787339384653,0.5022044088176353,0.5077684781327361,0.503713308970883,0.49480136744076386,0.49319816102793823,0.49414122362371804,0.5037604621006719,0.4965460332429565,0.4948485205705529,0.49183072026405755,0.4947070611811859,0.4961688082046446,0.5047035246964517,0.4901803607214429,0.507909937522103,0.5387795198239617,0.5552988329600377
370,0.4640103736885536,0.5100789814923966,0.5466698102086526,0.5517623482258635,0.540115525167983,0.5456324413532948,0.5468584227278086,0.5459153601320288,0.5319108805846988,0.5424260285276435,0.5425203347872215,0.5425203347872215,0.5425203347872215,0.4640103736885536,0.4640103736885536,0.4640103736885536,0.4640103736885536,0.4640103736885536,0.5280914770717906,0.5465283508192856,0.549404691736414,0.544783685017093,0.5543086172344689,0.5499705292938819,0.5436048567723683,0.4640103736885536,0.5425203347872215,0.5443593068489921,0.54912177295768,0.5503477543321939,0.5508192856300836,0.5501591418130378,0.549168926087469,0.5366733466933867,0.5425203347872215,0.49183072026405755,0.49579158316633265,0.5022044088176353,0.49687610515147945,0.49857361782388304,0.4887657668277732,0.49579158316633265,0.5018743369091123,0.49513143934928683,0.5006012024048097,0.5007426617941766,0.5024401744665802,0.49805493339620416,0.5005068961452317,0.49814923965578217,0.5014499587410114,0.4973004833195803,0.5046563715666628,0.494235529883296,0.49805493339620416,0.4959801956854886,0.5015914181303784,0.49965813980902984,0.5017328775197454,0.503006012024048,0.48942591064481905,0.503241777672993,0.49451844866202993,0.5046563715666628,0.4934339266768832,0.5031946245432041,0.4978191677472592,0.49814923965578217,0.50338323706236,0.48985028881292,0.5026287869857362,0.49631026759401153,0.49810208652599314,0.4961216550748556,0.4956972769067547,0.49956383354945183,0.5022987150772132,0.5022987150772132,0.49442414240245197,0.49593304255569964,0.5008369680537545,0.49786632087704824,0.5019686431686903,0.5031946245432041,0.49739478957915834,0.4951785924790758,0.5349391593644807,0.5543086172344689
371,0.46188848284804906,0.5336555463868914,0.5548744547919369,0.5469055758575976,0.5490746198278911,0.5467169633384416,0.5396911469998821,0.5497819167747259,0.5276199457739007,0.5433690911234234,0.5439820818106802,0.5439820818106802,0.5439820818106802,0.46188848284804906,0.46188848284804906,0.46188848284804906,0.46188848284804906,0.46188848284804906,0.5453495225745609,0.5504892137215608,0.55378993280679,0.553742779677001,0.5436520099021572,0.5444536131085701,0.5496404573853589,0.46188848284804906,0.5439820818106802,0.5524224920429094,0.5571378050218083,0.5567605799834964,0.5574207238005423,0.553837085936579,0.5505835199811387,0.5471884946363315,0.5439820818106802,0.5118236472945892,0.5011670399622775,0.5007426617941766,0.5040433808794059,0.49814923965578217,0.49527289873865377,0.4984321584345161,0.5046092184368738,0.4966403395025345,0.4964517269833785,0.4960273488152776,0.5020629494282683,0.49857361782388304,0.49913945538135096,0.4990923022515619,0.498903689732406,0.498856536602617,0.5017328775197454,0.4928680891194153,0.5017328775197454,0.49819639278557115,0.49852646469409406,0.5013556524814334,0.4992809147707179,0.5005540492750207,0.5002239773664977,0.5044677590475067,0.5031003182836261,0.49866792408346106,0.48862430743840624,0.5004125898856536,0.49687610515147945,0.49918660851113994,0.4891901449958741,0.4909819639278557,0.4966874926323235,0.5091830720264058,0.5017800306495344,0.49866792408346106,0.5039962277496168,0.5004597430154426,0.49579158316633265,0.4997524460686078,0.503477543321938,0.5015914181303784,0.4996109866792408,0.5051279028645527,0.4946599080513969,0.4990923022515619,0.494376989272663,0.4946599080513969,0.5384599263887252,0.5574207238005423
372,0.4743840622421313,0.5365790404338088,0.5461982789107627,0.5440292349404692,0.5422845691382766,0.5398797595190381,0.5300719085229282,0.5366261935635978,0.5054108216432865,0.5520452670045974,0.5520452670045974,0.5520452670045974,0.5520452670045974,0.4743840622421313,0.4743840622421313,0.4743840622421313,0.4743840622421313,0.4743840622421313,0.5397383001296711,0.5470470352469645,0.5313921961570199,0.5381822468466344,0.5434633973830013,0.5469055758575976,0.5345986089826712,0.4743840622421313,0.5520452670045974,0.5520452670045974,0.5520452670045974,0.5392667688317813,0.5402569845573499,0.5410585877637628,0.5410585877637628,0.5376164092891665,0.5520452670045974,0.5100789814923966,0.49414122362371804,0.5013556524814334,0.503006012024048,0.5000353648473418,0.4984793115643051,0.5005540492750207,0.5039490746198279,0.5000353648473418,0.5026287869857362,0.5004125898856536,0.4956972769067547,0.49579158316633265,0.4971590239302134,0.5016857243899564,0.4986207709536721,0.49574443003654367,0.5004597430154426,0.5001296711069197,0.5038547683602499,0.49451844866202993,0.49088765766827774,0.5004125898856536,0.5006483555345986,0.49574443003654367,0.4885300011788282,0.49263232347047037,0.5026287869857362,0.5030531651538371,0.4974419427089473,0.5022515619474243,0.49913945538135096,0.5005540492750207,0.5051750559943416,0.5045620653070848,0.49588588942591066,0.49173641400447954,0.5026759401155252,0.49758340209831425,0.5031474714134151,0.4974419427089473,0.5000353648473418,0.5068254155369563,0.49498997995991983,0.49635742072380057,0.4960745019450666,0.5004597430154426,0.49362253919603916,0.4938583048449841,0.5015442650005895,0.5004125898856536,0.5330739911194939,0.5520452670045974
373,0.46243074384062244,0.5002947070611812,0.5327360603560062,0.5426853707414829,0.5481079806672168,0.5391488860073087,0.5354237887539786,0.5452316397500884,0.5297182600495108,0.5460332429565012,0.5461747023458682,0.5461747023458682,0.5461747023458682,0.46243074384062244,0.46243074384062244,0.46243074384062244,0.46243074384062244,0.46243074384062244,0.5119886832488506,0.5353294824944006,0.5361782388306023,0.533773429211364,0.5574914534952258,0.5403277142520335,0.547400683720382,0.46243074384062244,0.5461747023458682,0.5539078156312626,0.5581515973122716,0.5584816692207946,0.5581515973122716,0.556501237769657,0.556501237769657,0.5238241188258871,0.5461747023458682,0.4950135565248143,0.49496640339502535,0.496333844158906,0.4956737003418602,0.5007662383590711,0.49119415301190616,0.501190616527172,0.4968525285865849,0.4961452316397501,0.501520688435695,0.5010491571378051,0.49722975362489685,0.4979370505717317,0.4987858069079335,0.500954850878227,0.4970411411057409,0.4982671224802546,0.49770128492278676,0.5084521985146764,0.49689968171637394,0.5016149946952729,0.4937404220205116,0.5049157137805022,0.5036425792761995,0.49864434751856657,0.505764470116704,0.5065189201933278,0.5078392078274195,0.4968525285865849,0.4933160438524107,0.49138276553106214,0.4987386537781445,0.4970411411057409,0.5039726511847223,0.5085936579040434,0.5067075327124838,0.5004361664505481,0.49982317576329127,0.501143463397383,0.5000589414122363,0.5007662383590711,0.4992573382058234,0.505764470116704,0.5025109041612636,0.5028409760697866,0.5016149946952729,0.5000589414122363,0.5034068136272545,0.5055758575975481,0.500954850878227,0.4974655192738418,0.5326295292109273,0.5584816692207946
374,0.46311446422256275,0.5455852882235058,0.5563833549451845,0.5568548862430743,0.5568077331132854,0.5533655546386892,0.5503949074619828,0.5510550512790287,0.5266297300483319,0.5451137569256159,0.5451609100554049,0.5451609100554049,0.5451609100554049,0.46311446422256275,0.46311446422256275,0.46311446422256275,0.46311446422256275,0.46311446422256275,0.5420016503595426,0.5568548862430743,0.5542614641046799,0.5466226570788636,0.5561475892962395,0.5510078981492397,0.5531769421195332,0.46311446422256275,0.5451609100554049,0.5636449369326889,0.549546151125781,0.5451137569256159,0.5444064599787811,0.5556289048685606,0.5544972297536249,0.5333726276081575,0.5451609100554049,0.49899799599198397,0.4984793115643051,0.4968289520216904,0.5031946245432041,0.508004243781681,0.5012141930920665,0.5014499587410114,0.5011198868324885,0.4955086643875987,0.5070611811859013,0.4933867735470942,0.5057880466815985,0.5016857243899564,0.49720617706000236,0.49857361782388304,0.4960745019450666,0.5007426617941766,0.49913945538135096,0.4997524460686078,0.5014028056112224,0.49532005186844275,0.49588588942591066,0.49866792408346106,0.4966874926323235,0.5076741718731581,0.4964988801131675,0.4950371330897088,0.5010727337026996,0.5055522810326536,0.4950371330897088,0.5057408935518095,0.4992809147707179,0.4982906990451491,0.5046563715666628,0.5101732877519746,0.5072026405752682,0.4982906990451491,0.4924437109513144,0.4960273488152776,0.5024873275963692,0.494376989272663,0.4971590239302134,0.5077684781327361,0.49772486148768125,0.49819639278557115,0.507862784392314,0.4990923022515619,0.49904514912177295,0.49319816102793823,0.49173641400447954,0.5058823529411764,0.5401120323435542,0.5636449369326889
375,0.47610515147942944,0.5217022279853826,0.5390545797477307,0.5293410350111989,0.5369798420370152,0.5347164918071436,0.5316043852410703,0.5290109631026759,0.5482965931863727,0.5559825533419781,0.5559825533419781,0.5559825533419781,0.5559825533419781,0.47610515147942944,0.47610515147942944,0.47610515147942944,0.47610515147942944,0.47610515147942944,0.5073205233997407,0.5401391017328775,0.5368855357774373,0.5321230696687492,0.5540492750206295,0.5420252269244371,0.5429682895202169,0.47610515147942944,0.5559825533419781,0.5559825533419781,0.5559825533419781,0.5581987504420606,0.5353766356241896,0.5434869739478958,0.5434869739478958,0.49491925026523637,0.5559825533419781,0.4957208534716492,0.49949310385476836,0.5006247789697041,0.496475303548273,0.49510786278439234,0.5060002357656489,0.5019450666037958,0.501190616527172,0.4950135565248143,0.5020865259931628,0.5026052104208417,0.5069432983614287,0.4991158788164564,0.49859719438877753,0.49312743133325476,0.49949310385476836,0.4971826004951079,0.4994459507249794,0.5014735353059059,0.5028881291995756,0.5005304727101262,0.5025580572910527,0.5019922197335848,0.5040198043145113,0.5020865259931628,0.4971354473653189,0.5041141105740894,0.5041141105740894,0.496569609807851,0.49675822232700695,0.4979370505717317,0.5043498762230343,0.5038783449251444,0.5004833195803371,0.5143934928680891,0.49609807850996107,0.496475303548273,0.5042084168336673,0.5018507603442178,0.5002004008016032,0.5007190852292821,0.5003890133207591,0.5043970293528233,0.5026052104208417,0.49284451255452083,0.4999174820228693,0.4993987975951904,0.4993987975951904,0.4983142756100436,0.4942119533184015,0.5017093009548509,0.5316270885998576,0.5581987504420606
376,0.476034421784746,0.5281857833313687,0.5289402334079925,0.5318637274549098,0.5238948485205706,0.5243192266886715,0.5314865024165979,0.5279971708122126,0.5058351998113875,0.5554402923494047,0.5554402923494047,0.5554402923494047,0.5554402923494047,0.476034421784746,0.476034421784746,0.476034421784746,0.476034421784746,0.476034421784746,0.5415772721914417,0.5314865024165979,0.5410585877637628,0.5514794294471296,0.5445007662383591,0.535777437227396,0.5526111045620653,0.476034421784746,0.5554402923494047,0.5554402923494047,0.5554402923494047,0.5535541671578451,0.5517151950960745,0.553837085936579,0.553837085936579,0.5390781563126252,0.5554402923494047,0.5062124248496994,0.49315100789814925,0.5015914181303784,0.49579158316633265,0.49946952728987387,0.5014028056112224,0.5009312743133325,0.5061652717199104,0.5038076152304609,0.49583873629612163,0.49913945538135096,0.5053165153837086,0.5006483555345986,0.49998821171755276,0.5024401744665802,0.49946952728987387,0.49758340209831425,0.49659318637274547,0.5024873275963692,0.4996109866792408,0.4970175645408464,0.49857361782388304,0.498762230343039,0.4997052929388188,0.4993280679005069,0.49588588942591066,0.4968289520216904,0.5021101025580573,0.4956972769067547,0.4927737828598373,0.5031474714134151,0.5014028056112224,0.5011198868324885,0.4947070611811859,0.4953672049982318,0.5011670399622775,0.5064953436284333,0.4997524460686078,0.49772486148768125,0.4935753860662501,0.4924437109513144,0.503241777672993,0.49267947660025935,0.49348107980667216,0.5058823529411764,0.4992809147707179,0.5002711304962867,0.5039490746198279,0.5049392903453966,0.49758340209831425,0.49588588942591066,0.5334407376845194,0.5554402923494047
377,0.4624778969704114,0.5388188140987858,0.5414122362371803,0.5555110220440882,0.5557467876930331,0.5452787928798773,0.5548508782270423,0.5512200872332901,0.5358953200518685,0.5437227395968407,0.5440056583755747,0.5440056583755747,0.5440056583755747,0.4624778969704114,0.4624778969704114,0.4624778969704114,0.4624778969704114,0.4624778969704114,0.5360839325710244,0.5457974773075562,0.5572556878462808,0.5574443003654368,0.5569256159377579,0.5551809501355652,0.5508428621949782,0.4624778969704114,0.5440056583755747,0.5650831073912531,0.556124012731345,0.5569727690675469,0.5611693976187669,0.5475421431097489,0.5539078156312626,0.5255216314982907,0.5440056583755747,0.5111870800424378,0.5024637510314747,0.496475303548273,0.4914299186608511,0.5043027230932453,0.5018507603442178,0.5017093009548509,0.5082164328657315,0.5023694447718967,0.49968171637392433,0.4999174820228693,0.496569609807851,0.5053872450783921,0.4983614287398326,0.49774843805257574,0.49463633148650243,0.49671106919721797,0.5034068136272545,0.5034539667570435,0.505434398208181,0.4988801131675115,0.49987032889308025,0.501096310267594,0.5045384887421903,0.4997288695037133,0.49963456324413535,0.4926087469055759,0.4987858069079335,0.4999174820228693,0.4944005658375575,0.4916185311800071,0.4894966403395025,0.49680537545679593,0.4924672875162089,0.5004833195803371,0.4988801131675115,0.48878934339266766,0.5026052104208417,0.4938818814098786,0.5024165979016857,0.501002004008016,0.4983614287398326,0.5047271012613462,0.5005304727101262,0.49968171637392433,0.5018036072144288,0.5005776258399152,0.5094895673700341,0.49529647530354826,0.4961452316397501,0.500907697748438,0.5400011351679394,0.5650831073912531
378,0.4750206294942827,0.5357067075327124,0.5360839325710244,0.5431097489095839,0.5449487209713545,0.5328775197453731,0.5401862548626665,0.5342449605092539,0.5479665212778498,0.5556524814334551,0.5556524814334551,0.5556524814334551,0.5556524814334551,0.4750206294942827,0.4750206294942827,0.4750206294942827,0.4750206294942827,0.4750206294942827,0.5270776847813273,0.5381586702817399,0.5465047742543911,0.5427325238712719,0.5495697276906755,0.5335848166922079,0.5370741482965932,0.4750206294942827,0.5556524814334551,0.5556524814334551,0.5556524814334551,0.5509371684545562,0.5483908994459508,0.5447601084521985,0.5447601084521985,0.5157609336319698,0.5556524814334551,0.49807850996109865,0.5006247789697041,0.4958623128610162,0.5035954261464105,0.5038311917953554,0.5045384887421903,0.5013792290463279,0.4979370505717317,0.49312743133325476,0.49671106919721797,0.5045384887421903,0.4961923847695391,0.4999174820228693,0.5002947070611812,0.5035954261464105,0.5049157137805022,0.5006719320994931,0.5029824354591536,0.4971354473653189,0.4987386537781445,0.5018036072144288,0.49496640339502535,0.49449487209713544,0.49477779087586937,0.496663916067429,0.4930802782034658,0.5036897324059885,0.5041141105740894,0.4896380997288695,0.49968171637392433,0.5064717670635388,0.5042084168336673,0.4993987975951904,0.5004361664505481,0.5104797830956029,0.5049628669102911,0.4937875751503006,0.5072262171401627,0.5002947070611812,0.5005776258399152,0.5008133914888601,0.4937875751503006,0.5059530826358599,0.49864434751856657,0.5098667924083461,0.49869150064835555,0.49803135683130967,0.49671106919721797,0.5042084168336673,0.48959094659908053,0.5024165979016857,0.5348928794407989,0.5556524814334551
379,0.4749734763644937,0.5309913945538135,0.5535305905929506,0.5387716609689969,0.5452316397500884,0.5329718260049511,0.5396675704349876,0.5489095838736296,0.5465990805139691,0.5585288223505835,0.5585288223505835,0.5585288223505835,0.5585288223505835,0.4749734763644937,0.4749734763644937,0.4749734763644937,0.4749734763644937,0.4749734763644937,0.5448544147117765,0.5527289873865378,0.5441942708947306,0.5441471177649416,0.5614994695272899,0.542873983260639,0.5478722150182719,0.4749734763644937,0.5585288223505835,0.5585288223505835,0.5585288223505835,0.5577743722739597,0.5465519273841801,0.551644465401391,0.551644465401391,0.547070611811859,0.5585288223505835,0.5041612637038784,0.5016149946952729,0.4988801131675115,0.5064717670635388,0.5000589414122363,0.49671106919721797,0.49954025698455734,0.49737121301426385,0.492137215607686,0.5031710479783096,0.49383472828008956,0.5043970293528233,0.49444771896734646,0.49680537545679593,0.4971826004951079,0.5023694447718967,0.5076034421784746,0.4983142756100436,0.5067075327124838,0.5055758575975481,0.5005304727101262,0.5016149946952729,0.49968171637392433,0.5049157137805022,0.5041141105740894,0.4989744194270895,0.4911469998821172,0.5026052104208417,0.49364611576093365,0.5032182011080986,0.501002004008016,0.5007190852292821,0.5022751385123188,0.4956265472120712,0.5013792290463279,0.49590946599080515,0.5003890133207591,0.506047388895438,0.4902039372863374,0.5039254980549334,0.5059530826358599,0.5091123423317223,0.49482494400565835,0.5004361664505481,0.49935164446540137,0.4927973594247318,0.49671106919721797,0.4946834846162914,0.4973240598844748,0.5013792290463279,0.5127902864552635,0.540317235778747,0.5614994695272899
380,0.47704821407520925,0.533726276081575,0.5416951550159141,0.5399504892137216,0.5236355063067311,0.5341978073794648,0.5352351762348226,0.5349522574560887,0.5317458446304374,0.5576800660143817,0.5576800660143817,0.5576800660143817,0.5576800660143817,0.47704821407520925,0.47704821407520925,0.47704821407520925,0.47704821407520925,0.47704821407520925,0.5269362253919604,0.5358010137922905,0.5400447954732995,0.5398561829541436,0.5306141695155016,0.5486266650948957,0.5345750324177767,0.47704821407520925,0.5576800660143817,0.5576800660143817,0.5576800660143817,0.5532948249440056,0.5530590592950607,0.551550159141813,0.551550159141813,0.5144877991276671,0.5576800660143817,0.5123187551573736,0.49265590003536486,0.5016149946952729,0.5026523635506307,0.4993987975951904,0.4985028881291996,0.5023694447718967,0.5090180360721442,0.5043027230932453,0.4971354473653189,0.49935164446540137,0.49821996935046564,0.49987032889308025,0.4950607096546033,0.5024165979016857,0.49788989744194273,0.49444771896734646,0.4994459507249794,0.49449487209713544,0.49996463515265827,0.5033125073676765,0.492090062477897,0.4997760226335023,0.4993044913356124,0.49543793469291525,0.49317458446304374,0.5094424142402452,0.49921018507603443,0.5027938229399976,0.5049628669102911,0.4978427443121537,0.4988329600377225,0.4987858069079335,0.49166568430979607,0.49284451255452083,0.49807850996109865,0.5068489921018507,0.5027938229399976,0.5031710479783096,0.5021808322527408,0.49968171637392433,0.49534362843333724,0.5043498762230343,0.5002947070611812,0.5042555699634563,0.5013792290463279,0.5024637510314747,0.49906872568666744,0.49581515973122714,0.49671106919721797,0.496663916067429,0.5339777594404495,0.5576800660143817
381,0.4623364375810444,0.5448544147117765,0.5526346811269598,0.5480608275374278,0.5512200872332901,0.5498054933396204,0.5388659672285748,0.5478722150182719,0.5299068725686668,0.5459860898267123,0.5459389366969233,0.5459389366969233,0.5459389366969233,0.4623364375810444,0.4623364375810444,0.4623364375810444,0.4623364375810444,0.4623364375810444,0.5479193681480609,0.5557939408228221,0.5358010137922905,0.5559825533419781,0.5510314747141342,0.5498054933396204,0.5457974773075562,0.4623364375810444,0.5459389366969233,0.5559354002121891,0.5506542496758222,0.5545679594483084,0.5568313096781798,0.5576329128845927,0.556406931510079,0.5419780737946481,0.5459389366969233,0.5006247789697041,0.49987032889308025,0.4994459507249794,0.5026052104208417,0.4930802782034658,0.49859719438877753,0.4969939879759519,0.501002004008016,0.49355180950135563,0.506094542025227,0.5075091359188966,0.496663916067429,0.496475303548273,0.5019922197335848,0.5013792290463279,0.49803135683130967,0.505670163857126,0.49609807850996107,0.4956737003418602,0.5030295885889426,0.5024637510314747,0.4934575032417777,0.5021336791229518,0.5018507603442178,0.49232582812684195,0.4987858069079335,0.5037368855357774,0.5026523635506307,0.5062360014145939,0.501520688435695,0.5080278203465755,0.5030767417187316,0.49954025698455734,0.5020393728633739,0.49232582812684195,0.505528704467759,0.5045384887421903,0.5090180360721442,0.4946834846162914,0.4958623128610162,0.5003890133207591,0.5040669574443004,0.49444771896734646,0.5021336791229518,0.5044441824826122,0.49539078156312627,0.49638099728869506,0.49817281622067666,0.505717316986915,0.5034068136272545,0.5077449015678416,0.5391942927248834,0.5576329128845927
382,0.4740304137687139,0.5010491571378051,0.542449605092538,0.5399033360839326,0.5221737592832725,0.5278321348579512,0.5369326889072262,0.5343392667688318,0.551597312271602,0.5566898502888129,0.5566898502888129,0.5566898502888129,0.5566898502888129,0.4740304137687139,0.4740304137687139,0.4740304137687139,0.4740304137687139,0.4740304137687139,0.5127902864552635,0.5401862548626665,0.5385830484498408,0.5539078156312626,0.560697866320877,0.5556524814334551,0.5584816692207946,0.4740304137687139,0.5566898502888129,0.5566898502888129,0.5566898502888129,0.565931863727455,0.5546622657078863,0.5590475067782624,0.5590475067782624,0.5223623718024284,0.5566898502888129,0.496475303548273,0.5006719320994931,0.49869150064835555,0.4979842037015207,0.5018979134740068,0.505764470116704,0.500954850878227,0.4979370505717317,0.5039726511847223,0.5006247789697041,0.5020393728633739,0.4924201343864199,0.5003418601909702,0.5006719320994931,0.49175999056937403,0.49982317576329127,0.5005776258399152,0.4969468348461629,0.5049157137805022,0.4984085818696216,0.501237769656961,0.4942119533184015,0.501143463397383,0.505528704467759,0.49954025698455734,0.5065189201933278,0.49982317576329127,0.49218436873747495,0.49689968171637394,0.49590946599080515,0.4950607096546033,0.4948720971354474,0.4985028881291996,0.4989744194270895,0.5124602145467405,0.5040669574443004,0.49859719438877753,0.5040198043145113,0.5048214075209242,0.505670163857126,0.49902157255687846,0.5005776258399152,0.49043970293528233,0.501096310267594,0.4916185311800071,0.500907697748438,0.5034539667570435,0.5005776258399152,0.5021808322527408,0.5005776258399152,0.49091123423317223,0.5365362533345558,0.565931863727455
