,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
457,0.3785201982913195,0.6256723974264318,0.6347168020251028,0.6479274338149984,0.6479274338149984,0.6476373800232043,0.6476373800232043,0.6476373800232043,0.632185423478536,0.6335829553844531,0.37933762261364834,0.37933762261364834,0.37933762261364834,0.3785201982913195,0.3785201982913195,0.3785201982913195,0.3785201982913195,0.3785201982913195,0.6307615230460922,0.6353232781352178,0.6482174876067925,0.6374327602573568,0.6476373800232043,0.6476373800232043,0.6370636008859825,0.3785201982913195,0.6353232781352178,0.6340048518088809,0.6480329079211054,0.6453433182153782,0.6434975213585065,0.6374063917308301,0.6371954435186162,0.628572935344373,0.6333192701191858,0.5296645923425799,0.5435871743486974,0.5362303554477376,0.528741693914144,0.5328288155257884,0.5458284991034701,0.5424005906549942,0.5258147874696762,0.5354129311254087,0.5323805505748339,0.5404229511654889,0.5406338993777028,0.5462767640544246,0.5451165488872481,0.5421896424427803,0.5272123193755933,0.5422423794958338,0.5381816264107162,0.5420314312836199,0.5440354392996519,0.528847168020251,0.5402911085328552,0.52352072566185,0.5329870266849488,0.541715008965299,0.5390781563126252,0.5441936504588124,0.5418995886509862,0.5356502478641494,0.5348064550152938,0.5473842421685476,0.5455120767851492,0.5392891045248391,0.5418732201244595,0.5310357557219703,0.5343318215378124,0.5511022044088176,0.536494040713005,0.5308248075097564,0.5249446260942938,0.5368632000843793,0.5435080687691172,0.6108767242086512,0.6482174876067925
458,0.4006697605737791,0.5357029849172028,0.5845902330977745,0.5880445100727771,0.5817951692859403,0.6143075624934079,0.6143075624934079,0.6018879864993144,0.611275181942833,0.6048676299968357,0.4015399219491615,0.4015399219491615,0.4015399219491615,0.4006697605737791,0.4006697605737791,0.4006697605737791,0.4006697605737791,0.4006697605737791,0.533778082480751,0.5855922371057906,0.5800548465351756,0.5725134479485287,0.6124881341630629,0.6132528214323384,0.6071089547516085,0.4006697605737791,0.5301128572935344,0.6041820483071406,0.6139647716485602,0.606344267482333,0.6072144288577155,0.6067661639067609,0.5999367155363359,0.5347537179622402,0.6050522096825229,0.5261312097879971,0.5340417677460183,0.5424533277080477,0.5344372956439194,0.5386562598881974,0.5393418415778927,0.5301655943465879,0.53467461238266,0.5437453855078578,0.5293745385507858,0.5309830186689167,0.535386562598882,0.5278715325387617,0.5271068452694864,0.5208311359561227,0.5334880286889568,0.5322487079422001,0.5391308933656788,0.5397110009492669,0.5169549625566924,0.5282143233836093,0.533066132264529,0.5285307457019301,0.5312203354076575,0.5302974369792216,0.5348328235418205,0.5346482438561333,0.5236525682944837,0.5346482438561333,0.537390570614914,0.5280824807509756,0.5418732201244595,0.531062124248497,0.5216749288049783,0.5307193334036494,0.522914249551735,0.5273705305347537,0.5366786203986921,0.5349119291214007,0.5321959708891467,0.5277396899061281,0.5329606581584221,0.5684087473191998,0.6143075624934079
459,0.39626621664381395,0.5287153253876173,0.6081373272861512,0.6083219069718384,0.6193966881130683,0.6201613753823436,0.6065815842210738,0.608664697816686,0.581927011918574,0.6044193650458812,0.3966090074886615,0.3966090074886615,0.3966090074886615,0.39626621664381395,0.39626621664381395,0.39626621664381395,0.39626621664381395,0.39626621664381395,0.5244699926168126,0.6076890623351967,0.6136483493302394,0.6104577576205041,0.6198449530640228,0.6039447315684,0.6109587596245122,0.39626621664381395,0.5186425482544036,0.6028636219808037,0.6171289948317688,0.6042611538867209,0.6210579052842528,0.6210579052842528,0.6210579052842528,0.526342158000211,0.6010969307035123,0.5295327497099462,0.5296382238160532,0.5293745385507858,0.5393682101044194,0.5312994409872376,0.5304029110853286,0.5309302816158633,0.523626199767957,0.530060120240481,0.5298755405547938,0.5299019090813205,0.5307984389832296,0.5263157894736842,0.5311939668811306,0.5365731462925851,0.5417941145448792,0.5349910347009809,0.535782090496783,0.5395264212635797,0.5168758569771121,0.527344162008227,0.5377860985128151,0.533672608374644,0.5231779348170025,0.527950638118342,0.5397901065288472,0.5410030587490771,0.5405020567450691,0.5266058432654783,0.5381816264107162,0.5392891045248391,0.524232675878072,0.5290317477059382,0.5345164012234996,0.5408712161164434,0.5285834827549837,0.5318268115177723,0.5364149351334248,0.5328551840523151,0.5268695285307458,0.5393418415778927,0.5359139331294167,0.5738973072851357,0.6210579052842528
460,0.40488872481805716,0.5320113912034595,0.5642864676721865,0.5663168442147453,0.5893893049256408,0.611987132159055,0.6101677038287101,0.6101677038287101,0.5855658685792637,0.5845638645712478,0.4057588861934395,0.4057588861934395,0.4057588861934395,0.40488872481805716,0.40488872481805716,0.40488872481805716,0.40488872481805716,0.40488872481805716,0.5281879548570826,0.5619660373378336,0.5699820694019618,0.601334247442253,0.6117234468937875,0.610774179938825,0.610774179938825,0.40488872481805716,0.5253137854656682,0.5842738107794536,0.5372059909292268,0.5846693386773547,0.6100885982491299,0.6100885982491299,0.6100885982491299,0.5305874907710157,0.5873589283830819,0.5333034490032696,0.5310357557219703,0.5200928172133741,0.5298755405547938,0.5322223394156734,0.5357029849172028,0.5276605843265478,0.5355184052315156,0.5324069191013606,0.5297964349752136,0.5292426959181521,0.5377597299862884,0.5355711422845691,0.5277133213796014,0.5334880286889568,0.5280824807509756,0.5238371479801709,0.5356502478641494,0.5343318215378124,0.5232306718700559,0.5186161797278768,0.528952642126358,0.5284780086488767,0.5212002953274971,0.5354920367049889,0.5323805505748339,0.5232306718700559,0.5182206518299758,0.5334880286889568,0.5302446999261681,0.5256565763105158,0.5279242695918152,0.5223341419681469,0.536388566606898,0.5245490981963928,0.5323805505748339,0.5335935027950638,0.51608480118131,0.5275551102204409,0.5274496361143339,0.5300864887670077,0.5375751503006012,0.5614435498677667,0.611987132159055
461,0.37933762261364834,0.6251713954224238,0.6333192701191858,0.6491667545617551,0.6491667545617551,0.648876700769961,0.648876700769961,0.648876700769961,0.6318426326336885,0.6322381605315895,0.38015504693597724,0.38015504693597724,0.38015504693597724,0.37933762261364834,0.37933762261364834,0.37933762261364834,0.37933762261364834,0.37933762261364834,0.6301550469359772,0.6346640649720494,0.6492458601413353,0.6380392363674718,0.648876700769961,0.648876700769961,0.6362461765636537,0.37933762261364834,0.6346640649720494,0.633503849804873,0.6489558063495412,0.6458443202193861,0.6436821010441937,0.6373272861512499,0.6370636008859825,0.6282301444995254,0.6329237422212847,0.5251555743065077,0.5422423794958338,0.5495728298702669,0.5493355131315262,0.528741693914144,0.5429806982385824,0.5428752241324755,0.5486235629153043,0.5247864149351334,0.5353601940723552,0.5410821643286573,0.5281879548570826,0.5454066026790423,0.5423742221284674,0.5365204092395317,0.5402647400063284,0.5399483176880076,0.5404229511654889,0.5470150827971733,0.5407921105368632,0.5276605843265478,0.527845164012235,0.5554266427592026,0.5429015926590022,0.5391572618922055,0.5418468515979327,0.5406866364307562,0.5247864149351334,0.5328288155257884,0.5314576521463981,0.5403438455859086,0.5382607319902963,0.5265531062124249,0.5325387617339943,0.5332770804767429,0.5390781563126252,0.5276869528530745,0.5329870266849488,0.5400537917941145,0.5311939668811306,0.5376278873536546,0.5296909608691066,0.6111706844488196,0.6492458601413353
462,0.38128889357662693,0.6243276025735682,0.6328446366417044,0.6477955911823647,0.6477955911823647,0.6476637485497311,0.6476637485497311,0.6476637485497311,0.6302605210420842,0.6326600569560173,0.38231726611116973,0.38231726611116973,0.38231726611116973,0.38128889357662693,0.38128889357662693,0.38128889357662693,0.38128889357662693,0.38128889357662693,0.6300495728298703,0.6338202721231938,0.6481911190802658,0.6363516506697606,0.6476637485497311,0.6476637485497311,0.6353496466617445,0.38128889357662693,0.6338202721231938,0.6331874274865521,0.6482174876067925,0.6454751608480118,0.6439985233625145,0.6354814892943782,0.6356397004535387,0.6273863516506698,0.6328710051682312,0.5244699926168126,0.543033435291636,0.5238635165066976,0.528741693914144,0.528847168020251,0.5446419154097669,0.5391045248391519,0.5294800126568927,0.5508912561966037,0.5310884927750237,0.528741693914144,0.541108532855184,0.5390254192595718,0.5268695285307458,0.5351228773336146,0.5397901065288472,0.5432707520303766,0.5386826284147241,0.5320904967830398,0.5350701402805611,0.5365204092395317,0.5413194810673979,0.5261312097879971,0.5359403016559434,0.5356238793376226,0.5455911823647295,0.5391836304187322,0.5225714587068875,0.5434025946630102,0.5446419154097669,0.5469359772175931,0.5277396899061281,0.5493091446049995,0.5383662060964033,0.5306402278240692,0.5313521780402911,0.5326706043666279,0.5415040607530851,0.5363621980803712,0.5329606581584221,0.5305347537179622,0.5317477059381922,0.6105573720540496,0.6482174876067925
463,0.4028847168020251,0.5292690644446788,0.5985655521569455,0.6007541398586647,0.5657631051576838,0.6038656259888198,0.6038656259888198,0.6099567556164962,0.6148085644974158,0.6076099567556165,0.40359666701824704,0.40359666701824704,0.40359666701824704,0.4028847168020251,0.4028847168020251,0.4028847168020251,0.4028847168020251,0.4028847168020251,0.5292954329712055,0.6004640860668706,0.593186372745491,0.6112224448897795,0.6000949266954962,0.6052895264212635,0.6058696340048518,0.4028847168020251,0.5275287416939142,0.6070825862250817,0.6045775762050417,0.6050258411559962,0.606054213690539,0.6063970045353866,0.6124353971100095,0.5291635903385719,0.6079527476004641,0.5291899588650986,0.5317213374116654,0.5397637380023205,0.5298491720282671,0.5217804029110853,0.5306929648771227,0.5372059909292268,0.5329870266849488,0.5409503216960236,0.5315367577259783,0.5307720704567028,0.5300073831874275,0.5273968990612805,0.538603522835144,0.52230777344162,0.5284780086488767,0.5319322856238793,0.526236683894104,0.5258147874696762,0.5370214112435397,0.5277396899061281,0.5314312836198714,0.5257884189431494,0.5261312097879971,0.5297700664486868,0.5265267376858981,0.525841155996203,0.5193281299440987,0.5339099251133846,0.5341208733255985,0.5235998312414303,0.5339099251133846,0.5226505642864677,0.5147136378019196,0.528240691910136,0.5367577259782723,0.525735681890096,0.536784094504799,0.5306929648771227,0.5326706043666279,0.5224659846007805,0.5289262735998312,0.5698941743135394,0.6148085644974158
464,0.4013553422634743,0.5308511760362831,0.5816369581267798,0.5848275498365151,0.5816369581267798,0.6117761839468411,0.6117761839468411,0.5980381816264108,0.607161691804662,0.6030218331399642,0.4021727665858032,0.4021727665858032,0.4021727665858032,0.4013553422634743,0.4013553422634743,0.4013553422634743,0.4013553422634743,0.4013553422634743,0.5289262735998312,0.582428013922582,0.5790528425271596,0.5710368104630313,0.610484126147031,0.6104577576205041,0.6070034806455016,0.4013553422634743,0.5257884189431494,0.6021780402911086,0.6113279189958865,0.6065024786414935,0.6073199029638224,0.6070298491720283,0.6008332454382449,0.5293745385507858,0.6032591498787048,0.530350174032275,0.5354129311254087,0.5179833350912351,0.5285571142284569,0.521411243539711,0.5261312097879971,0.5167703828710052,0.5328288155257884,0.518695285307457,0.5324332876278873,0.5258675245227297,0.5194336040502057,0.5270804767429597,0.5338571880603312,0.5422951165488873,0.5259466301023099,0.5305083851914355,0.5267640544246388,0.5372850965088071,0.5371268853496467,0.5255774707309355,0.5389726822065183,0.5274232675878072,0.5352283514397216,0.5274496361143339,0.5233097774496361,0.5303238055057483,0.5268167914776922,0.5268431600042189,0.5281352178040291,0.530455648138382,0.5373378335618606,0.5356502478641494,0.5420841683366734,0.5280297436979221,0.5303765425588018,0.5317213374116654,0.5380234152515557,0.5314312836198714,0.5311939668811306,0.5233625145026896,0.5274760046408606,0.5664731021497185,0.6117761839468411
465,0.39376120662377384,0.5225714587068875,0.5733045037443307,0.5726980276342158,0.5776553106212425,0.5989083430017931,0.5989083430017931,0.6090865942411138,0.594293850859614,0.5762314101887986,0.394051260415568,0.394051260415568,0.394051260415568,0.39376120662377384,0.39376120662377384,0.39376120662377384,0.39376120662377384,0.39376120662377384,0.5196972893154731,0.5719597088914672,0.577708047674296,0.5942411138065605,0.6008332454382449,0.5841947051998734,0.6089547516084801,0.39376120662377384,0.5168231199240586,0.5750711950216222,0.5940301655943466,0.6095084906655416,0.6097985444573357,0.6097194388777555,0.6101149667756566,0.5207256618500158,0.5763632528214323,0.5339362936399114,0.5320904967830398,0.5250501002004008,0.5301919628731147,0.5241008332454382,0.5342263474317055,0.5251555743065077,0.5337253454276975,0.5272914249551736,0.5253928910452484,0.5317740744647189,0.5305347537179622,0.5351492458601413,0.536388566606898,0.5246545723024998,0.5350437717540344,0.528952642126358,0.5362303554477376,0.5232834089231094,0.5339099251133846,0.5349910347009809,0.5339626621664382,0.5316422318320853,0.5307457019301761,0.5317477059381922,0.5375487817740745,0.5300337517139542,0.5269750026368527,0.5395791583166333,0.5270541082164328,0.5433762261364835,0.5384453116759835,0.5280297436979221,0.5265003691593714,0.5306665963505959,0.534384558590866,0.5317213374116654,0.5244699926168126,0.525129205779981,0.5397110009492669,0.5403702141124354,0.5338044510072777,0.5595723610964619,0.6101149667756566
466,0.37946946524628206,0.6260942938508596,0.634294905600675,0.6498259677249235,0.6498259677249235,0.6498523362514502,0.6498523362514502,0.6498523362514502,0.6320272123193756,0.6326864254825441,0.3803396266216644,0.3803396266216644,0.3803396266216644,0.37946946524628206,0.37946946524628206,0.37946946524628206,0.37946946524628206,0.37946946524628206,0.6310252083113596,0.6346904334985761,0.6499050733045038,0.6384875013184264,0.6498523362514502,0.6498523362514502,0.6372218120451429,0.37946946524628206,0.6346904334985761,0.6335302183313997,0.6496150195127096,0.6474000632844636,0.6453960552684316,0.6371954435186162,0.6370899694125093,0.6294167281932286,0.6330555848539183,0.5414249551735049,0.5408448475899167,0.535281088492775,0.5487290370214113,0.5291899588650986,0.5466722919523257,0.537390570614914,0.5277660584326548,0.523019723657842,0.5302710684526949,0.5408975846429701,0.5417941145448792,0.5243908870372324,0.5272123193755933,0.5365731462925851,0.5412931125408712,0.5436135428752241,0.5413985866469782,0.5292426959181521,0.5416622719122456,0.5407921105368632,0.5410821643286573,0.5315367577259783,0.5427170129733151,0.5425060647611012,0.5461449214217909,0.5413722181204514,0.5224396160742538,0.5475951903807615,0.5321432338360932,0.5393154730513658,0.5312467039341842,0.5490190908132053,0.5411349013817108,0.5355184052315156,0.5369423056639595,0.5488345111275182,0.5377860985128151,0.5429806982385824,0.5273705305347537,0.5393418415778927,0.532565130260521,0.6117947395766191,0.6499050733045038
467,0.40151355342263473,0.5228351439721548,0.6056323172661112,0.6072935344372956,0.6170762577787153,0.6116707098407341,0.6120662377386351,0.6090074886615336,0.6110114966775657,0.6077154308617234,0.4021200295327497,0.4021200295327497,0.4021200295327497,0.40151355342263473,0.40151355342263473,0.40151355342263473,0.40151355342263473,0.40151355342263473,0.5251819428330345,0.6078472734943572,0.5980381816264108,0.6226663854023837,0.6147030903913089,0.6115388672081004,0.6222181204514292,0.40151355342263473,0.5244172555637591,0.6076099567556165,0.5941356397004536,0.6219016981331084,0.622033540765742,0.6223235945575362,0.6152304609218436,0.5232570403965826,0.6079000105474106,0.5343054530112857,0.5350437717540344,0.5350701402805611,0.5336198713215905,0.5326706043666279,0.5247073093555532,0.5198291319481068,0.5323541820483071,0.5291899588650986,0.5251819428330345,0.526236683894104,0.535281088492775,0.5256038392574623,0.5259993671553633,0.5291899588650986,0.5261575783145238,0.531062124248497,0.5283989030692965,0.5256038392574623,0.520013711633794,0.538999050733045,0.533066132264529,0.5318004429912456,0.527950638118342,0.5340153992194916,0.540106528847168,0.5284516401223499,0.5346218753296066,0.5359139331294167,0.5278187954857082,0.538102520831136,0.5152146398059276,0.5280824807509756,0.5273968990612805,0.5262894209471575,0.5400274232675878,0.5270541082164328,0.5139753190591709,0.5365467777660584,0.5276605843265478,0.5311148613015505,0.5278979010652884,0.5756347001996196,0.6226663854023837
468,0.3790212002953275,0.6242748655205147,0.6320535808459024,0.6464771648560278,0.6464771648560278,0.6462398481172872,0.6462398481172872,0.6462398481172872,0.6301550469359772,0.6312361565235735,0.37973315051154943,0.37973315051154943,0.37973315051154943,0.3790212002953275,0.3790212002953275,0.3790212002953275,0.3790212002953275,0.3790212002953275,0.6298913616707098,0.6331346904334986,0.6467144815947685,0.6365625988819745,0.6462398481172872,0.6462398481172872,0.6345585908659425,0.3790212002953275,0.6331346904334986,0.632290897584643,0.6467408501212952,0.6441567345216749,0.6423109376648033,0.6354287522413248,0.6353760151882712,0.6272281404915093,0.6316053158949478,0.5262630524206308,0.5410821643286573,0.5489927222866786,0.547647927433815,0.5343581900643392,0.5463822381605316,0.5321959708891467,0.5399219491614808,0.5260521042084169,0.5280297436979221,0.5413458495939247,0.5297700664486868,0.5391308933656788,0.5271859508490666,0.5376542558801815,0.5438772281404916,0.5459603417361037,0.5384716802025102,0.5462240270013712,0.5345691382765531,0.5440354392996519,0.5298491720282671,0.5292426959181521,0.5427961185528952,0.5313785465668178,0.5282670604366628,0.5372850965088071,0.5225714587068875,0.5312994409872376,0.5297964349752136,0.543824491087438,0.5370477797700665,0.5367313574517456,0.5336989769011707,0.5331188693175826,0.530455648138382,0.5317740744647189,0.5345691382765531,0.5416359033857188,0.5328024469992617,0.5380497837780824,0.5328551840523151,0.6095123971139158,0.6467408501212952
469,0.37031958654150404,0.6201086383292902,0.6281510389199452,0.6486393840312203,0.6486393840312203,0.6485075413985867,0.6485075413985867,0.6485075413985867,0.6188956861090602,0.6269117181731885,0.3714006961291003,0.3714006961291003,0.3714006961291003,0.37031958654150404,0.37031958654150404,0.37031958654150404,0.37031958654150404,0.37031958654150404,0.625250501002004,0.6296013078789158,0.6476637485497311,0.6329764792743382,0.6485075413985867,0.6485075413985867,0.6318162641071617,0.37031958654150404,0.6296013078789158,0.6286520409239532,0.647162746545723,0.6477955911823647,0.6466881130682417,0.6318162641071617,0.6318162641071617,0.6231673874063918,0.6277555110220441,0.5447737580424006,0.5426642759202616,0.5526315789473685,0.5507594135639701,0.538102520831136,0.5318795485708259,0.5470414513237001,0.5476215589072883,0.528741693914144,0.5420050627570931,0.5413458495939247,0.5331979748971627,0.5305347537179622,0.5440618078261786,0.5427961185528952,0.5285571142284569,0.544430967197553,0.5446946524628203,0.5493882501845797,0.5351228773336146,0.5451956544668284,0.5389463136799916,0.5595928699504271,0.5447473895158739,0.5357029849172028,0.5453802341525156,0.5432971205569033,0.5439827022465985,0.5365731462925851,0.5369686741904862,0.5432443835038498,0.5421632739162535,0.5402647400063284,0.5422687480223605,0.5397637380023205,0.5456439194177829,0.5329079211053687,0.5342527159582322,0.5420577998101466,0.5369686741904862,0.5393945786309461,0.5413722181204514,0.607396078707122,0.6486393840312203
470,0.39265372850965086,0.5227296698660479,0.6018879864993144,0.6021780402911086,0.6153623035544774,0.6162324649298597,0.6099303870899694,0.6112224448897795,0.5884400379706782,0.5971680202510283,0.39262735998312415,0.39262735998312415,0.39262735998312415,0.39265372850965086,0.39265372850965086,0.39265372850965086,0.39265372850965086,0.39265372850965086,0.5192226558379918,0.6011760362830925,0.6081900643392048,0.6124881341630629,0.6162852019829131,0.607768167914777,0.6048676299968357,0.39265372850965086,0.5137116337939036,0.5967197553000738,0.6100358611960763,0.5972207573040819,0.6173926800970362,0.6173926800970362,0.6173926800970362,0.5204619765847485,0.594689378757515,0.5413194810673979,0.5396846324227402,0.5313521780402911,0.538708996941251,0.5294272756038393,0.5313258095137644,0.5345955068030799,0.5262894209471575,0.5298228035017403,0.5301128572935344,0.5321432338360932,0.5329606581584221,0.5269222655837992,0.5329606581584221,0.5333825545828499,0.5276342158000211,0.5356502478641494,0.5270804767429597,0.5412403754878178,0.5175878071933341,0.5256829448370425,0.5244963611433393,0.5395791583166333,0.5342527159582322,0.5281879548570826,0.5241008332454382,0.5413458495939247,0.5174295960341736,0.528741693914144,0.533066132264529,0.5282934289631895,0.5378652040923954,0.5328551840523151,0.535281088492775,0.54453644130366,0.5350701402805611,0.5346218753296066,0.5306138592975425,0.5345691382765531,0.5265267376858981,0.5343318215378124,0.533066132264529,0.5704059190505768,0.6173926800970362
471,0.4032538761733994,0.5320641282565131,0.6028899905073305,0.6060805822170657,0.5667123721126464,0.60644974158844,0.60644974158844,0.6119080265794747,0.616601624301234,0.6116179727876806,0.40401856344267484,0.40401856344267484,0.40401856344267484,0.4032538761733994,0.4032538761733994,0.4032538761733994,0.4032538761733994,0.4032538761733994,0.5331452378441093,0.6045248391519882,0.5954540660267904,0.6138592975424533,0.601835249446261,0.6081373272861512,0.6086119607636326,0.4032538761733994,0.5305874907710157,0.6114070245754667,0.608163695812678,0.60766269380867,0.6080582217065711,0.6088229089758465,0.6122244488977956,0.5322223394156734,0.6118025524733678,0.5280297436979221,0.5184843370952431,0.5379706781985023,0.5297436979221601,0.5328815525788418,0.5307984389832296,0.5157156418099357,0.5328815525788418,0.5249709946208206,0.5287944309671976,0.5311412298280772,0.5249709946208206,0.5251819428330345,0.5348591920683472,0.5427697500263685,0.5362830925007911,0.5290317477059382,0.5355447737580424,0.536388566606898,0.5344372956439194,0.5272650564286467,0.5166912772914249,0.5301655943465879,0.5297173293956333,0.5332243434236895,0.5248391519881869,0.5279242695918152,0.5337253454276975,0.5375487817740745,0.533066132264529,0.5259202615757832,0.533066132264529,0.5276342158000211,0.5396582638962135,0.5280297436979221,0.5303238055057483,0.5312203354076575,0.5364149351334248,0.5366522518721654,0.5400274232675878,0.5335143972154835,0.5326442358401012,0.5724235996359189,0.616601624301234
472,0.3759360826916992,0.6254614492142179,0.6332401645396055,0.6490349119291214,0.6490349119291214,0.6489030692964877,0.6489030692964877,0.6489030692964877,0.629073937348381,0.6312097879970467,0.3766480329079211,0.3766480329079211,0.3766480329079211,0.3759360826916992,0.3759360826916992,0.3759360826916992,0.3759360826916992,0.3759360826916992,0.6302341525155575,0.6339521147558275,0.6490612804556481,0.6373800232043033,0.6489030692964877,0.6489030692964877,0.6281510389199452,0.3759360826916992,0.6339521147558275,0.632791899588651,0.6484548043455332,0.6471891150722497,0.6452905811623246,0.6281510389199452,0.6281510389199452,0.628572935344373,0.6313152621031537,0.5453802341525156,0.5268695285307458,0.5522887881025208,0.5309039130893366,0.5344900326969729,0.541820483071406,0.5326442358401012,0.5491773019723658,0.526236683894104,0.5430070667651091,0.5364676721864782,0.5438508596139647,0.547647927433815,0.542822487079422,0.538603522835144,0.5263157894736842,0.5410821643286573,0.5308775445628098,0.5334089231093766,0.5422423794958338,0.5449583377280878,0.5311412298280772,0.5568769117181732,0.545037443307668,0.5394473156839996,0.54081847906339,0.5419523257040396,0.5462240270013712,0.5441672819322856,0.533672608374644,0.5403174770593819,0.5356502478641494,0.5521833139964138,0.5326706043666279,0.5319322856238793,0.5342263474317055,0.5308775445628098,0.5349119291214007,0.5312994409872376,0.5493091446049995,0.54081847906339,0.5417677460183525,0.6096598655400469,0.6490612804556481
473,0.40335935027950637,0.5281615863305559,0.6071089547516085,0.6088229089758465,0.6160742537706992,0.6113542875224133,0.6120135006855817,0.6085855922371058,0.6114861301550469,0.6106159687796646,0.40422951165488874,0.40422951165488874,0.40422951165488874,0.40335935027950637,0.40335935027950637,0.40335935027950637,0.40335935027950637,0.40335935027950637,0.5302446999261681,0.6097458074042823,0.5992511338466406,0.6236683894103997,0.614492142179095,0.6117498154203143,0.6224290686636431,0.40335935027950637,0.5295327497099462,0.610668705832718,0.5952431178145765,0.6217962240270014,0.6219808037126885,0.6223763316105896,0.6156523573462714,0.528741693914144,0.6113279189958865,0.5273968990612805,0.5352547199662483,0.5140280561122245,0.5312994409872376,0.5208838730091763,0.5303238055057483,0.5356502478641494,0.5328815525788418,0.5426906444467883,0.5315894947790317,0.526447632106318,0.5276869528530745,0.5330925007910557,0.5385507857820905,0.539500052737053,0.528741693914144,0.5325123932074676,0.5331188693175826,0.5309039130893366,0.5332770804767429,0.5220968252294061,0.5376015188271279,0.5286889568610906,0.5336462398481173,0.5299282776078472,0.5254719966248286,0.5259729986288366,0.514370846957072,0.5339626621664382,0.5300073831874275,0.5228087754456281,0.5333825545828499,0.5261048412614703,0.5261312097879971,0.5298228035017403,0.5358084590233098,0.5288999050733045,0.5369950427170129,0.5201191857399009,0.5174032275076469,0.525841155996203,0.529559118236473,0.5771328231511755,0.6236683894103997
474,0.4040713004957283,0.5371005168231199,0.6123035544773758,0.6131209787997046,0.616601624301234,0.6179991562071512,0.6091920683472207,0.6092184368737475,0.607056217698555,0.608163695812678,0.4038867208100411,0.4038867208100411,0.4038867208100411,0.4040713004957283,0.4040713004957283,0.4040713004957283,0.4040713004957283,0.4040713004957283,0.5320641282565131,0.6119080265794747,0.6153886720810041,0.5998048729037021,0.6167862039869212,0.6113279189958865,0.6151777238687902,0.4040713004957283,0.5280297436979221,0.607768167914777,0.619924058643603,0.6083219069718384,0.6156787258727983,0.6156787258727983,0.6156787258727983,0.5348328235418205,0.6073726400168759,0.524628203775973,0.5353338255458285,0.5253928910452484,0.5262103153675772,0.5256038392574623,0.5265267376858981,0.5261575783145238,0.5293745385507858,0.5344900326969729,0.5288207994937243,0.5260521042084169,0.5318268115177723,0.528847168020251,0.5253137854656682,0.5287680624406708,0.5367313574517456,0.5334352916359034,0.5249446260942938,0.5152937453855079,0.5140280561122245,0.529559118236473,0.5232043033435292,0.5255511022044088,0.5308511760362831,0.5328288155257884,0.5330133952114756,0.5378915726189221,0.5163484864465774,0.5387617339943044,0.5301919628731147,0.5247336778820799,0.5337253454276975,0.5363094610273178,0.528741693914144,0.5283725345427698,0.5281879548570826,0.5286362198080371,0.520013711633794,0.5225978272334142,0.5297173293956333,0.5202773968990613,0.5234943571353233,0.5774277600034378,0.619924058643603
