,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
350,0.4615978945843494,0.5463939928048869,0.566192626216288,0.5660477581669363,0.5326798174662578,0.5577902793538885,0.55397542072096,0.5487118815945143,0.5306516647753338,0.5284303546852742,0.528526933384842,0.528526933384842,0.528526933384842,0.4615978945843494,0.4615978945843494,0.4615978945843494,0.4615978945843494,0.4615978945843494,0.5501605620880314,0.5642127628751479,0.5659028901175845,0.5585146196006471,0.5528164763261463,0.5618948740855204,0.5472632011009971,0.4615978945843494,0.5237462877562353,0.566192626216288,0.5654199966197455,0.5329695535649612,0.5382813820411908,0.551416085182413,0.5461525460559673,0.5540237100707439,0.528526933384842,0.4888330878624719,0.5047202839413767,0.4944346524374049,0.503561339546563,0.5002776637612575,0.4909095299031799,0.5019195016539102,0.5031750247482918,0.504044233044402,0.4951589926841635,0.4943380737378371,0.4967525412270324,0.5009054253084482,0.4968974092763841,0.49940845546514717,0.5011468720573677,0.5006639785595287,0.4998430596132023,0.5081971171258179,0.5041408117439699,0.5036096288963469,0.5021609484028298,0.5056377815872709,0.5001810850616897,0.5010502933577999,0.49540043943308304,0.5010985827075839,0.49182702754907404,0.49916700871622766,0.5053963348383514,0.494386363087621,0.5012434507569355,0.5002776637612575,0.49636622642876116,0.5051065987396479,0.49655938382789677,0.5049617306902963,0.5075210662288432,0.5000362170123379,0.5014366081560712,0.503513050196779,0.495931622280706,0.49902214066687595,0.5054446241881353,0.5051548880894319,0.4977666175724944,0.496945698626168,0.5037062075959147,0.499987927662554,0.5256581883087907,0.566192626216288
351,0.48120337059661494,0.4967525412270324,0.543303474418717,0.5267885167926214,0.5277543037882995,0.5291546949320327,0.5303136393268465,0.5259193084965111,0.5462491247555352,0.5544583142187991,0.5544583142187991,0.5544583142187991,0.5544583142187991,0.48120337059661494,0.48120337059661494,0.48120337059661494,0.48120337059661494,0.48120337059661494,0.4971871453750875,0.5414201897771447,0.5255812830480238,0.5354805997537243,0.5523818721780911,0.5461525460559673,0.5404061134316827,0.48120337059661494,0.5128328947050728,0.5436897892169882,0.5264022019943502,0.5277543037882995,0.5544583142187991,0.5544583142187991,0.5544583142187991,0.5104667165656614,0.5544583142187991,0.5038027862954826,0.5053963348383514,0.5024989738513171,0.507134751430572,0.5033681821474274,0.4914890021005867,0.4988289832677403,0.5011468720573677,0.49573846488157036,0.5003259531110413,0.501533186855639,0.5032716034478596,0.5016780549049907,0.4988772726175242,0.49259965714561654,0.5013883188062873,0.4996981915638506,0.5005673998599609,0.49284110389453606,0.49815293237076563,0.4996499022140667,0.4977183282227105,0.5028369992998044,0.5041891010937538,0.502016080353478,0.5009054253084482,0.5029818673491562,0.5049617306902963,0.5059758070357583,0.4995533235144989,0.49245478909626483,0.4971388560253036,0.5008088466088804,0.49554530748243475,0.5127846053552889,0.5041408117439699,0.5009054253084482,0.49757346017335874,0.4962213583794094,0.5006639785595287,0.5013400294565034,0.49868411521838857,0.5102252698167419,0.5023058164521814,0.5054929135379193,0.49646280512832897,0.49858753651882076,0.5041408117439699,0.5009537146582321,0.5248247499014093,0.5544583142187991
352,0.46314315377743437,0.5457179419079122,0.5462491247555352,0.566675519714127,0.5660960475167202,0.5571625178066978,0.5590940917980539,0.5449936016611536,0.5282854866359225,0.5286235120844098,0.5288166694835454,0.5288166694835454,0.5288166694835454,0.46314315377743437,0.46314315377743437,0.46314315377743437,0.46314315377743437,0.46314315377743437,0.5448970229615858,0.5496293792404086,0.5696211700509453,0.5704903783470555,0.5535891059226887,0.5520438467296038,0.5471183330516455,0.46314315377743437,0.5459593886568317,0.5441243933650434,0.5693314339522418,0.5654682859695295,0.5552309438153415,0.5479875413477557,0.54890503899365,0.5305067967259821,0.5288166694835454,0.4932274186928073,0.4978149069222783,0.5018712123041263,0.4980080643214139,0.4968974092763841,0.5051065987396479,0.5031267353985078,0.4941932056884854,0.49863582586860467,0.5002776637612575,0.4950141246348118,0.502595552550885,0.4950141246348118,0.5026921312504528,0.4978631962720622,0.5036579182461308,0.49583504358113817,0.4995533235144989,0.499987927662554,0.49858753651882076,0.5012917401067195,0.502016080353478,0.503561339546563,0.4945312311369727,0.4997947702634184,0.5003259531110413,0.49206847429799355,0.49902214066687595,0.4976700388729266,0.4967042518772485,0.50303015669894,0.5092111934712799,0.49540043943308304,0.5087765893232248,0.49569017553178646,0.504575415892025,0.5120602651085303,0.49554530748243475,0.5015814762054229,0.49849095781925296,0.5017746336045585,0.4996016128642828,0.5052031774392158,0.4967042518772485,0.4979114856218461,0.4969939879759519,0.5004708211603931,0.4970905666755197,0.4931791293430234,0.5275754543446554,0.5693314339522418
353,0.4814689620204264,0.5516816766062245,0.5628848057560905,0.5561725861361276,0.5464181374797789,0.5439070912910158,0.5361325059758071,0.5318830431948234,0.5217905690899872,0.5506676002607624,0.5506676002607624,0.5506676002607624,0.5506676002607624,0.4814689620204264,0.4814689620204264,0.4814689620204264,0.4814689620204264,0.4814689620204264,0.5535649612477967,0.5644300649491755,0.5614844146123572,0.5572832411811575,0.5563174541854794,0.5464181374797789,0.548880894318758,0.4814689620204264,0.5383538160658666,0.5624984909578192,0.5608083637153826,0.5468527416278339,0.5506676002607624,0.5506676002607624,0.5506676002607624,0.5562208754859116,0.5506676002607624,0.4971147113504117,0.49817707704565756,0.5014607528309631,0.5078832363522225,0.5022816717772896,0.49595576695559795,0.49605234565516576,0.5008329912837723,0.5075935002535191,0.49619721370451747,0.5023782504768574,0.49822536639544146,0.49513484800927154,0.49600405630538186,0.5017021995798826,0.5038752203201584,0.4909336745780718,0.5003500977859333,0.4919960402733177,0.4936861675157544,0.49875654924306445,0.5024265398266412,0.4983702344447932,0.4940241929642417,0.5078349470024386,0.4975976048482507,0.5045029818673492,0.496438660453437,0.5084627085496294,0.49228577637202114,0.4976458941980346,0.5017504889296666,0.5000120723374459,0.5019919356785861,0.5028611439746964,0.5006881232344207,0.49967404688895867,0.5031508800733998,0.503102590723616,0.5008329912837723,0.5044546925175653,0.4927686698698602,0.5057102156119467,0.503537194871671,0.4939759036144578,0.509187048796388,0.5018953569790183,0.5002052297365815,0.5037303522708066,0.533694788058938,0.5628848057560905
354,0.4643020981722481,0.5541202887703117,0.5735326073834416,0.5643093415747157,0.5681242002076442,0.5473597798005649,0.5570659391071299,0.5561484414612358,0.5305067967259821,0.5330178429147452,0.5335490257623681,0.5335490257623681,0.5335490257623681,0.4643020981722481,0.4643020981722481,0.4643020981722481,0.4643020981722481,0.4643020981722481,0.5567279136586426,0.5696694594007292,0.5714078759929497,0.5701040635487843,0.5479392519979719,0.5564381775599392,0.5556655479633966,0.4643020981722481,0.5410338749788735,0.5737740541323612,0.5719390588405727,0.5680276215080764,0.5583214622015115,0.5505951662360866,0.5505951662360866,0.5581283048023759,0.5335490257623681,0.5082936958253857,0.5019677910036942,0.4971871453750875,0.5042373904435377,0.5018229229543424,0.5095492189197672,0.4980080643214139,0.4976700388729266,0.49824951107033344,0.49873240456817247,0.5045271265422411,0.4979114856218461,0.49544872878286694,0.504044233044402,0.5029818673491562,0.5000362170123379,0.502064369703262,0.4996981915638506,0.4933239973923751,0.5041408117439699,0.49530386073351523,0.5017746336045585,0.5065069898833813,0.5009537146582321,0.5028852886495884,0.504575415892025,0.49911871936644375,0.5061206750851099,0.4907163725040442,0.5093560615206316,0.49902214066687595,0.5018229229543424,0.5029818673491562,0.5023058164521814,0.5131709201535601,0.4939517589395659,0.5058309389864065,0.5017263442547746,0.4978631962720622,0.4930825506434556,0.4994567448149311,0.4950141246348118,0.4973320134244392,0.502016080353478,0.494917545935244,0.4950141246348118,0.4944346524374049,0.4937586015404303,0.4978149069222783,0.5324669866283214,0.5737740541323612
355,0.4791993625805829,0.5423618320979308,0.5499915493637878,0.5490257623681097,0.5349252722312094,0.5388849989134896,0.538740130864138,0.5115049375860155,0.5294202863558443,0.5475287925248087,0.5475287925248087,0.5475287925248087,0.5475287925248087,0.4791993625805829,0.4791993625805829,0.4791993625805829,0.4791993625805829,0.4791993625805829,0.5408165729048459,0.5449694569862616,0.5470458990269697,0.5446797208875582,0.5206799140449574,0.5481565540719994,0.5261848999203226,0.4791993625805829,0.5468527416278339,0.5502329961127074,0.5486394475698385,0.5342975106840187,0.5475287925248087,0.5475287925248087,0.5475287925248087,0.5247845087765893,0.5475287925248087,0.4884226283893087,0.5031508800733998,0.49827365574522536,0.49600405630538186,0.49808049834608975,0.4970664220006278,0.5028128546249124,0.4940724823140256,0.4995291788396069,0.49812878769587365,0.497452736798899,0.502571407875993,0.4999154936378782,0.49803220899630585,0.4915131467754787,0.49841852379457713,0.49566603085689454,0.5006398338846367,0.5052756114638917,0.5005915445348529,0.5024265398266412,0.506627713257841,0.4965352391530048,0.49899799599198397,0.5048410073158365,0.5043098244682135,0.5093802061955236,0.4976941835478185,0.5001086510370137,0.4964869498032209,0.5017987782794505,0.4995774681893908,0.5006398338846367,0.490837095878504,0.5037786416205906,0.5004949658352851,0.5077866576526547,0.4965352391530048,0.4970664220006278,0.4976458941980346,0.5034406161721032,0.49846681314436103,0.5024748291764252,0.4975493154984668,0.4990945746915518,0.5016539102300988,0.5003983871357173,0.5023782504768574,0.5041166670690779,0.5279662403790177,0.5502329961127074
356,0.46473670232030323,0.5562933095105874,0.5668203877634788,0.5295892990800879,0.5642127628751479,0.5537822633218243,0.5582731728517275,0.5513677958326291,0.5261607552454306,0.5297824564792235,0.530555086075766,0.530555086075766,0.530555086075766,0.46473670232030323,0.46473670232030323,0.46473670232030323,0.46473670232030323,0.46473670232030323,0.5573073858560494,0.563102107830118,0.5619914527850882,0.5620397421348722,0.5442209720646112,0.5449936016611536,0.5476978052490523,0.46473670232030323,0.5454764951589927,0.56720670256175,0.5630538184803342,0.5646956563729869,0.5556172586136128,0.544269261414395,0.5508366129850062,0.5584180409010793,0.530555086075766,0.5109496100635005,0.499505034164715,0.49747688147379093,0.49525557138373133,0.4999396383127701,0.5061689644348939,0.4977666175724944,0.49525557138373133,0.4976700388729266,0.503561339546563,0.49863582586860467,0.5009537146582321,0.4996981915638506,0.49907043001665985,0.5011951614071517,0.49921529806601156,0.49636622642876116,0.49467609918632444,0.5021126590530458,0.5008571359586643,0.5038510756452664,0.5004708211603931,0.4994567448149311,0.49829780042011734,0.49916700871622766,0.4943380737378371,0.49931187676557937,0.49187531689885794,0.5081005384262501,0.5114325035613395,0.5023058164521814,0.5015814762054229,0.4959799116304899,0.49274452519496825,0.5084868532245214,0.4973803027742231,0.507617644928411,0.5058309389864065,0.4968008305768163,0.49646280512832897,0.5008088466088804,0.4968008305768163,0.5024023951517493,0.5010502933577999,0.49795977497163,0.49655938382789677,0.5038993649950504,0.5067001472825169,0.4978149069222783,0.5294998743582658,0.56720670256175
357,0.46302243040297464,0.5506193109109786,0.57128715261849,0.5628365164063066,0.5663616389405317,0.544776299587126,0.5561725861361276,0.5559311393872082,0.5255571383731318,0.5307723881497936,0.5314967283965522,0.5314967283965522,0.5314967283965522,0.46302243040297464,0.46302243040297464,0.46302243040297464,0.46302243040297464,0.46302243040297464,0.5522611488036313,0.5675205833353454,0.5706111017215153,0.5694038679769177,0.5477219499239443,0.5552550884902335,0.5543858801941232,0.46302243040297464,0.5379192119178116,0.5714320206678417,0.5709491271700027,0.567230847236642,0.5566554796339668,0.54989497066422,0.5489291836685419,0.5530820677499577,0.5314967283965522,0.48851920708887653,0.5012193060820436,0.5058067943115145,0.4975493154984668,0.5019919356785861,0.5100562570924982,0.49885312794263226,0.4983219450950093,0.49880483859284835,0.5022816717772896,0.4975493154984668,0.4994326001400391,0.5016539102300988,0.5053721901634595,0.5014124634811792,0.5005915445348529,0.49817707704565756,0.4934447207668349,0.4971147113504117,0.49571432020667844,0.4993843107902552,0.4998189149383104,0.5023299611270734,0.5016539102300988,0.49779076224738633,0.5049375860154043,0.5006398338846367,0.4905473597798006,0.51020112514185,0.5120844097834223,0.5020885143781539,0.497452736798899,0.49696984330106,0.4927686698698602,0.5115532269357993,0.4963420817538692,0.506627713257841,0.4966318178525726,0.4971147113504117,0.5073037641548157,0.4983219450950093,0.4972112900499795,0.499480889489823,0.49610063500494966,0.4991911533911196,0.49508655865948764,0.4968249752517082,0.49967404688895867,0.5000603616872299,0.5305380953786197,0.5714320206678417
358,0.4798754134775575,0.5506676002607624,0.5647680903976628,0.5581524494772678,0.5506193109109786,0.5460801120312915,0.5372431610208368,0.531545017746336,0.5232875389332883,0.5472390564261053,0.5472390564261053,0.5472390564261053,0.5472390564261053,0.4798754134775575,0.4798754134775575,0.4798754134775575,0.4798754134775575,0.4798754134775575,0.5534200931984451,0.5665065069898834,0.5634642779534974,0.5595528406210011,0.5573315305309414,0.548880894318758,0.5504744428616268,0.4798754134775575,0.5381123693169472,0.5646715116980949,0.562595069657387,0.551440229857305,0.5472390564261053,0.5472390564261053,0.5472390564261053,0.5553033778400174,0.5472390564261053,0.5040200883695101,0.4999637829876621,0.5006398338846367,0.5074486322041674,0.5037786416205906,0.5045029818673492,0.4991911533911196,0.49817707704565756,0.4941207716638095,0.5011710167322597,0.5055170582128111,0.5002052297365815,0.49547287345775887,0.503102590723616,0.49904628534176787,0.4973561580993312,0.5098148103435787,0.4973078687495473,0.49494169061013593,0.5062896878093537,0.5028611439746964,0.49890141729241616,0.4997706255885265,0.49774247289760243,0.5053721901634595,0.4983219450950093,0.4975976048482507,0.5049858753651882,0.49257551247072456,0.4998672042880943,0.49846681314436103,0.5031508800733998,0.4995774681893908,0.50204022502837,0.5004949658352851,0.5026679865755608,0.5031991694231838,0.4943139290629452,0.49329985271748317,0.5046478499167009,0.49494169061013593,0.5077866576526547,0.493396431417051,0.5039717990197262,0.5012675954318275,0.5074003428543835,0.5019436463288022,0.5001569403867977,0.5031991694231838,0.5330241026452727,0.5647680903976628
359,0.46263611560470336,0.5553999565395852,0.5718666248158969,0.5582007388270517,0.5704179443223797,0.556510611584615,0.5613878359127894,0.5567037689837506,0.5289373928580051,0.5261366105705386,0.5267160827679456,0.5267160827679456,0.5267160827679456,0.46263611560470336,0.46263611560470336,0.46263611560470336,0.46263611560470336,0.46263611560470336,0.5561242967863438,0.5688726851292948,0.5675205833353454,0.5686312383803752,0.5409614409541975,0.5471424777265375,0.5517782553057923,0.46263611560470336,0.5476736605741603,0.5721563609146003,0.5683897916314556,0.5707076804210831,0.5573798198807253,0.5426515681966342,0.5517299659560084,0.5606634956660309,0.5267160827679456,0.4871188159451433,0.4973078687495473,0.49783905159717023,0.4992877320906874,0.5005432551850689,0.49040249173044886,0.49788734094695414,0.5017021995798826,0.4993843107902552,0.5037786416205906,0.5020885143781539,0.49605234565516576,0.5048410073158365,0.5014124634811792,0.49880483859284835,0.4966318178525726,0.5028128546249124,0.5003018084361494,0.4973561580993312,0.4993843107902552,0.49967404688895867,0.5018953569790183,0.49503826930970374,0.49774247289760243,0.49788734094695414,0.5048410073158365,0.4964869498032209,0.503585484221455,0.5101045464422822,0.5127604606803969,0.49793563029673804,0.49552116280754277,0.4976458941980346,0.5065311345582731,0.5114566482362315,0.49571432020667844,0.5049375860154043,0.4993360214404713,0.49841852379457713,0.4937344568655383,0.5013158847816114,0.5022816717772896,0.49532800540840716,0.4947002438612164,0.4971147113504117,0.5014124634811792,0.5060482410604341,0.49320327401791536,0.4975010261486829,0.5310961056427894,0.5721563609146003
360,0.4610908564116184,0.5536132505975807,0.570273076273028,0.5708042591206509,0.5643334862496077,0.5593113938720815,0.5574763985802931,0.5461766907308593,0.5286476567593017,0.5306758094502257,0.5305309414008741,0.5305309414008741,0.5305309414008741,0.4610908564116184,0.4610908564116184,0.4610908564116184,0.4610908564116184,0.4610908564116184,0.5513436511577372,0.5709008378202187,0.5631745418547939,0.544293406089287,0.5666513750392351,0.5530820677499577,0.5603254702175435,0.4610908564116184,0.5536615399473646,0.570273076273028,0.5612429678634377,0.5644300649491755,0.5563174541854794,0.5517782553057923,0.5491706304174614,0.5408165729048459,0.5305309414008741,0.49566603085689454,0.49610063500494966,0.4946519545114325,0.49503826930970374,0.5068691600067605,0.5010744380326919,0.5009778593331241,0.4990945746915518,0.5020885143781539,0.503102590723616,0.5084144191998454,0.5018953569790183,0.4968732646014921,0.5032474587729676,0.49812878769587365,0.49822536639544146,0.49238235507158895,0.49518313735905545,0.4972112900499795,0.5032957481227516,0.5053239008136755,0.49310669531834755,0.4993843107902552,0.5010744380326919,0.48856749643866043,0.5008329912837723,0.4998189149383104,0.501509042180747,0.49020933433131325,0.5007847019339885,0.49305840596856365,0.4999637829876621,0.5017504889296666,0.5012193060820436,0.5067242919574088,0.5042132457686457,0.4945553758118647,0.4964869498032209,0.4992394427409035,0.5014607528309631,0.4939759036144578,0.5009778593331241,0.5041649564188618,0.5012675954318275,0.4983219450950093,0.49247893377115676,0.4994326001400391,0.5010744380326919,0.5057102156119467,0.5302841291686452,0.5708042591206509
361,0.48388342950962165,0.5356979018277519,0.5322693579930946,0.549363787816597,0.5469976096771857,0.5457903759325881,0.5321727792935268,0.5445348528382066,0.5392713137117608,0.5539512760460681,0.5539512760460681,0.5539512760460681,0.5539512760460681,0.48388342950962165,0.48388342950962165,0.48388342950962165,0.48388342950962165,0.48388342950962165,0.5388849989134896,0.5287442354588695,0.5507158896105464,0.5536615399473646,0.5522128594538475,0.5507641789603303,0.5511987831083854,0.48388342950962165,0.5185068933046817,0.5336697491368279,0.5502329961127074,0.5469976096771857,0.5539512760460681,0.5539512760460681,0.5539512760460681,0.5418789386000917,0.5539512760460681,0.5068208706569766,0.49552116280754277,0.49812878769587365,0.501557331530531,0.4962455030543014,0.5023782504768574,0.4983219450950093,0.504599560566917,0.504068377719294,0.5060482410604341,0.49899799599198397,0.4991428640413357,0.49870825989328055,0.4992877320906874,0.49035420238066496,0.4970181326508439,0.5002535190863655,0.5017021995798826,0.4947485332110003,0.5014124634811792,0.5013641741313953,0.5019919356785861,0.5003018084361494,0.49556945215732673,0.5014124634811792,0.49286524856942804,0.4992877320906874,0.4973078687495473,0.4995291788396069,0.508704155298549,0.4937344568655383,0.501509042180747,0.4940241929642417,0.4970181326508439,0.50711060675568,0.49547287345775887,0.5070623174058961,0.5006398338846367,0.5036337735712388,0.4972112900499795,0.49783905159717023,0.49788734094695414,0.502571407875993,0.5037303522708066,0.5046478499167009,0.497452736798899,0.4967766859019243,0.5046478499167009,0.49875654924306445,0.5315664796795733,0.5539512760460681
362,0.4820242895429413,0.5400197986334114,0.5241808919042905,0.5501122727382476,0.5471183330516455,0.5455247845087766,0.5337421831615037,0.5450418910109376,0.537701909843784,0.5525267402274429,0.5525267402274429,0.5525267402274429,0.5525267402274429,0.4820242895429413,0.4820242895429413,0.4820242895429413,0.4820242895429413,0.4820242895429413,0.5424342661226067,0.5137021030011831,0.552430161527875,0.5552309438153415,0.5511746384334935,0.5497742472897602,0.5526716082767945,0.4820242895429413,0.5219595818142309,0.5261124658956468,0.5507883236352222,0.5471183330516455,0.5525267402274429,0.5525267402274429,0.5525267402274429,0.5454764951589927,0.5525267402274429,0.4934688654417268,0.5012434507569355,0.5007605572590965,0.49829780042011734,0.4980080643214139,0.504092522394186,0.5014848975058551,0.5059758070357583,0.5067484366323007,0.5011468720573677,0.5002293744114735,0.5049134413405123,0.4996981915638506,0.5007605572590965,0.5028852886495884,0.49810464302098173,0.5027404206002366,0.49940845546514717,0.5039959436946182,0.49834608976990125,0.4959799116304899,0.5012917401067195,0.50303015669894,0.4972837240746553,0.5013883188062873,0.5033198927976434,0.4996016128642828,0.5004225318106091,0.4967525412270324,0.5064587005335973,0.49573846488157036,0.49293768259410387,0.4972837240746553,0.5032716034478596,0.49298597194388777,0.5043822584928894,0.5053963348383514,0.49936016611536327,0.49569017553178646,0.49752517082357484,0.5034647608469952,0.49853924716903686,0.5084868532245214,0.4940483376391337,0.5057343602868387,0.5023058164521814,0.5012917401067195,0.4934688654417268,0.49858753651882076,0.5306391453142786,0.5525267402274429
363,0.47837844363425647,0.5525991742521187,0.5482048434217833,0.5267643721177294,0.5385469734650022,0.5369534249221334,0.5257020064224835,0.542265253398363,0.5119878310838545,0.5509573363594659,0.5509573363594659,0.5509573363594659,0.5509573363594659,0.47837844363425647,0.47837844363425647,0.47837844363425647,0.47837844363425647,0.47837844363425647,0.5540961440954197,0.5485428688702707,0.5401888113576551,0.545838665282372,0.5333800130381244,0.5423135427481469,0.5446314315377744,0.47837844363425647,0.5434241977931767,0.5478185286235121,0.5393678924113287,0.5385952628147862,0.5509573363594659,0.5509573363594659,0.5509573363594659,0.5496535239153005,0.5509573363594659,0.5102977038414178,0.49537629475819106,0.4993843107902552,0.5003983871357173,0.504068377719294,0.4976458941980346,0.5001086510370137,0.5076900789530869,0.5013158847816114,0.5047927179660526,0.49798391964652194,0.49513484800927154,0.4971147113504117,0.5001569403867977,0.49532800540840716,0.5001569403867977,0.5031991694231838,0.5003018084361494,0.4962455030543014,0.4964869498032209,0.501509042180747,0.49581089890624624,0.49841852379457713,0.4995774681893908,0.5038752203201584,0.4942173503633774,0.5022816717772896,0.5031991694231838,0.503537194871671,0.49233406572180505,0.4995291788396069,0.5020885143781539,0.49812878769587365,0.5019919356785861,0.4970181326508439,0.5002535190863655,0.5119878310838545,0.4992877320906874,0.5005915445348529,0.4996257575391747,0.5022333824275056,0.49967404688895867,0.4940241929642417,0.5014607528309631,0.5054204795132433,0.5008329912837723,0.49812878769587365,0.5013641741313953,0.5016056208803148,0.5288819495304754,0.5525991742521187
364,0.4636019026003815,0.503537194871671,0.551391940507521,0.5318830431948234,0.5337180384866118,0.5423618320979308,0.5412028877031171,0.5419755172996595,0.5267643721177294,0.5305792307506579,0.5299997585532511,0.5299997585532511,0.5299997585532511,0.4636019026003815,0.4636019026003815,0.4636019026003815,0.4636019026003815,0.4636019026003815,0.4880846029408214,0.5521645701040635,0.5408648622546297,0.5398024965593838,0.542265253398363,0.5434241977931767,0.5451626143853973,0.4636019026003815,0.5164304512639737,0.5515368085568728,0.5404785474563585,0.5337180384866118,0.537194871671053,0.5421686746987951,0.539174735012193,0.5017021995798826,0.5299997585532511,0.5063379771591375,0.49856339184392884,0.49967404688895867,0.5055653475625951,0.5028611439746964,0.5077383683028708,0.4970664220006278,0.5052756114638917,0.4992877320906874,0.49865997054349664,0.49865997054349664,0.5007364125842045,0.4992877320906874,0.49851510249414493,0.5031508800733998,0.5022816717772896,0.5039235096699423,0.4991428640413357,0.49585918825603015,0.4947485332110003,0.5005432551850689,0.5000603616872299,0.5006881232344207,0.5041166670690779,0.4943622184127291,0.4992394427409035,0.49281695921964414,0.4996257575391747,0.49885312794263226,0.5026196972257768,0.49808049834608975,0.4935895888161866,0.4999637829876621,0.4936378781659705,0.4947002438612164,0.4973561580993312,0.4915131467754787,0.5001569403867977,0.494410507762513,0.49605234565516576,0.5023782504768574,0.49547287345775887,0.4973078687495473,0.49779076224738633,0.4995774681893908,0.49600405630538186,0.49841852379457713,0.4976941835478185,0.4971147113504117,0.5173121790211391,0.5515368085568728
365,0.46321558780211025,0.549363787816597,0.5618707294106284,0.5615327039621412,0.5448728782866938,0.5557862713378564,0.5550619310910978,0.5481082647222155,0.5288891035082213,0.5311587029480648,0.5310138348987131,0.5310138348987131,0.5310138348987131,0.46321558780211025,0.46321558780211025,0.46321558780211025,0.46321558780211025,0.46321558780211025,0.5468044522780501,0.5607600743655987,0.5661684815413961,0.5571866624815897,0.5476736605741603,0.5552067991404496,0.54482458893691,0.46321558780211025,0.552454306202767,0.561580993311925,0.5642369075500399,0.54482458893691,0.5447280102373422,0.5492672091170292,0.5468044522780501,0.5302894946519545,0.5310138348987131,0.5029577226742642,0.505082454064756,0.5051790327643239,0.4947968225607842,0.49513484800927154,0.5032474587729676,0.49779076224738633,0.49788734094695414,0.5039717990197262,0.5018953569790183,0.4967766859019243,0.5021850930777217,0.49585918825603015,0.5004466764855011,0.496438660453437,0.4970664220006278,0.4975010261486829,0.503102590723616,0.49552116280754277,0.49610063500494966,0.4941207716638095,0.48958157278412245,0.5024265398266412,0.5007364125842045,0.49870825989328055,0.49827365574522536,0.5041166670690779,0.49523142670883935,0.5056136369123789,0.5031991694231838,0.49214090832266943,0.4965352391530048,0.501026148682908,0.5004949658352851,0.5072071854552479,0.49590747760581405,0.4967766859019243,0.5046961392664848,0.5006881232344207,0.5037303522708066,0.4947968225607842,0.4990945746915518,0.49779076224738633,0.4962455030543014,0.5013641741313953,0.5090421807470362,0.49870825989328055,0.5003500977859333,0.5076900789530869,0.5271918222880388,0.5642369075500399
