,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
378,0.47456358500132795,0.5316415964459038,0.5369051355723495,0.546321558780211,0.5466112948789145,0.538691841514354,0.5390781563126252,0.5301446266026028,0.5497018132650844,0.5573315305309414,0.5573315305309414,0.5573315305309414,0.5573315305309414,0.47456358500132795,0.47456358500132795,0.47456358500132795,0.47456358500132795,0.47456358500132795,0.527971605862327,0.539174735012193,0.5485911582200546,0.544341695439071,0.5512953618079532,0.5349252722312094,0.5374363184199725,0.47456358500132795,0.5573315305309414,0.5573315305309414,0.5573315305309414,0.5529371997006061,0.54989497066422,0.54989497066422,0.5450660356858295,0.5151266388198082,0.5573315305309414,0.4976941835478185,0.5004949658352851,0.49576260955646234,0.5032474587729676,0.5043581138179974,0.5053721901634595,0.5017021995798826,0.49788734094695414,0.49223748702223724,0.49774247289760243,0.5051790327643239,0.49581089890624624,0.4998189149383104,0.4999154936378782,0.5045512712171331,0.5048410073158365,0.5008812806335563,0.5023782504768574,0.4968732646014921,0.49774247289760243,0.5022333824275056,0.49537629475819106,0.4940724823140256,0.49489340126035203,0.4971630007001956,0.49301011661877975,0.5038752203201584,0.5048410073158365,0.4888572325373639,0.499480889489823,0.5059999517106503,0.5045029818673492,0.499480889489823,0.5000120723374459,0.5106357292899051,0.5044064031677813,0.49315498466813146,0.5077866576526547,0.5013641741313953,0.5002535190863655,0.5009295699833402,0.4942173503633774,0.5059033730110825,0.49841852379457713,0.5099596783929304,0.4992394427409035,0.49904628534176787,0.49590747760581405,0.5042615351184296,0.5310388738208233,0.5573315305309414
379,0.474539440326436,0.5436897892169882,0.5559069947123162,0.5456213632083444,0.5471666224014293,0.5389091435883816,0.5347562595069657,0.5360117826013473,0.5459593886568317,0.5575971219547529,0.5575971219547529,0.5575971219547529,0.5575971219547529,0.474539440326436,0.474539440326436,0.474539440326436,0.474539440326436,0.474539440326436,0.5464905715044547,0.5554241012144772,0.5479392519979719,0.5471666224014293,0.5610256657894102,0.5433517637685008,0.5485187241953787,0.474539440326436,0.5575971219547529,0.5575971219547529,0.5575971219547529,0.5575971219547529,0.5463939928048869,0.5463939928048869,0.5508366129850062,0.5483255667962431,0.5575971219547529,0.5032233140980756,0.5011468720573677,0.4988289832677403,0.5070864620807881,0.5002293744114735,0.4960282009802738,0.49868411521838857,0.4973320134244392,0.4915855808001545,0.5027404206002366,0.4943380737378371,0.5046719945915928,0.4950141246348118,0.49651109447811287,0.4978631962720622,0.5023541058019654,0.5072796194799237,0.4995533235144989,0.5069415940314363,0.5058309389864065,0.5003259531110413,0.5010985827075839,0.49916700871622766,0.5047202839413767,0.504092522394186,0.499505034164715,0.4904266364053408,0.502595552550885,0.4940966269889176,0.5029818673491562,0.5007605572590965,0.5011951614071517,0.502547263201101,0.4962213583794094,0.5004225318106091,0.49559359683221865,0.5000362170123379,0.5065552792331651,0.4909095299031799,0.5038027862954826,0.5061689644348939,0.5094043508704156,0.4942414950382693,0.5006156892097448,0.49940845546514717,0.49259965714561654,0.49583504358113817,0.4948692565854601,0.4976217495231427,0.533540083290186,0.5575971219547529
380,0.4766158823671439,0.5323417920177704,0.5434000531182848,0.543303474418717,0.5210903735181206,0.5347079701571819,0.5352391530048047,0.5452350484100732,0.5324866600671222,0.5606876403409228,0.5606876403409228,0.5606876403409228,0.5606876403409228,0.4766158823671439,0.4766158823671439,0.4766158823671439,0.4766158823671439,0.4766158823671439,0.5296375884298717,0.5373638843952966,0.5413236110775769,0.5394403264360046,0.5309414008740372,0.5513195064828452,0.5349977062558853,0.4766158823671439,0.5606876403409228,0.5606876403409228,0.5606876403409228,0.555520679914045,0.5550860757659898,0.5550860757659898,0.5529130550257141,0.5168409107371369,0.5606876403409228,0.5128328947050728,0.49173044884950623,0.5017263442547746,0.5033198927976434,0.4989255619673081,0.4978631962720622,0.5026438419006688,0.5095492189197672,0.5037544969456986,0.49844266846946905,0.4996499022140667,0.49839437911968515,0.49931187676557937,0.49564188618200256,0.5014366081560712,0.4976700388729266,0.49371031219064637,0.49858753651882076,0.49472438853610834,0.5004225318106091,0.5033681821474274,0.4923099210469131,0.5002776637612575,0.4987806939179564,0.49535215008329914,0.49303426129367167,0.5097906656686868,0.4996499022140667,0.5024023951517493,0.5055412028877031,0.49844266846946905,0.49858753651882076,0.49868411521838857,0.49076466185382817,0.49284110389453606,0.49820122172054954,0.5077142236279788,0.5034647608469952,0.5038027862954826,0.5015814762054229,0.499505034164715,0.4950624139845957,0.5053480454885675,0.5000362170123379,0.5049617306902963,0.5016780549049907,0.5016780549049907,0.49931187676557937,0.49564188618200256,0.5321647310685629,0.5606876403409228
381,0.46055967356399546,0.5491706304174614,0.5493154984668132,0.5349252722312094,0.5494603665161648,0.550426153511843,0.5475287925248087,0.5498466813144361,0.5314967283965522,0.5476253712243765,0.5475287925248087,0.5475287925248087,0.5475287925248087,0.46055967356399546,0.46055967356399546,0.46055967356399546,0.46055967356399546,0.46055967356399546,0.5483014221213511,0.5527923316512543,0.5399956539585195,0.5585387642755391,0.5488326049689741,0.5523577275031991,0.5452109037351812,0.46055967356399546,0.5475287925248087,0.5556414032885048,0.5586353429751069,0.5546756162928266,0.5609532317647343,0.5592148151725137,0.5579592920781322,0.5431827510442572,0.5475287925248087,0.5011227273824758,0.4998189149383104,0.4995774681893908,0.5031508800733998,0.49291353791921194,0.49822536639544146,0.49614892435473357,0.501026148682908,0.49291353791921194,0.5059999517106503,0.5074486322041674,0.49696984330106,0.49576260955646234,0.5026196972257768,0.5019919356785861,0.4983702344447932,0.5059999517106503,0.49527971605862325,0.49542458410797496,0.5033923268223194,0.5022816717772896,0.4945070864620808,0.5013158847816114,0.5018470676292344,0.49136827872612693,0.4991428640413357,0.5050341647149721,0.5033923268223194,0.5056619262621629,0.5024265398266412,0.507641789603303,0.5028611439746964,0.4998672042880943,0.5020885143781539,0.4927203805200763,0.5051790327643239,0.5049858753651882,0.5095250742448753,0.49532800540840716,0.49547287345775887,0.5003500977859333,0.5043098244682135,0.4942173503633774,0.5024265398266412,0.5045512712171331,0.49513484800927154,0.4967283965521404,0.49846681314436103,0.5058067943115145,0.5296688870825095,0.5609532317647343
382,0.4733804959316223,0.48139652799575056,0.5418547939251998,0.537653620494,0.5238428664558031,0.525436414998672,0.5333558683632325,0.5351908636550209,0.5518989786802521,0.5574522539054012,0.5574522539054012,0.5574522539054012,0.5574522539054012,0.4733804959316223,0.4733804959316223,0.4733804959316223,0.4733804959316223,0.4733804959316223,0.51119105681242,0.5392954583866528,0.5374121737450805,0.5530096337252819,0.5611705338387618,0.5548446290170703,0.5588526450491345,0.4733804959316223,0.5574522539054012,0.5574522539054012,0.5574522539054012,0.566675519714127,0.5549412077166381,0.5549412077166381,0.5593355385469735,0.5209455054687688,0.5574522539054012,0.4967042518772485,0.501002004008016,0.49911871936644375,0.4972837240746553,0.5024506845015332,0.5063138324842456,0.5018712123041263,0.49844266846946905,0.5047685732911606,0.5004225318106091,0.5021609484028298,0.49259965714561654,0.4994567448149311,0.5009537146582321,0.4923099210469131,0.499987927662554,0.5008088466088804,0.49747688147379093,0.5048651519907285,0.49810464302098173,0.5013400294565034,0.4951589926841635,0.5024023951517493,0.5057826496366227,0.49931187676557937,0.5063138324842456,0.5006156892097448,0.4916338701499384,0.4971388560253036,0.4951107033343796,0.4951589926841635,0.49544872878286694,0.49849095781925296,0.49863582586860467,0.5123500012072337,0.5036579182461308,0.49902214066687595,0.5046719945915928,0.5054446241881353,0.5055412028877031,0.49916700871622766,0.5004708211603931,0.4903783470555569,0.5009537146582321,0.4915855808001545,0.5010502933577999,0.5033681821474274,0.5001810850616897,0.5028369992998044,0.5291618489097785,0.566675519714127
383,0.47429799357751645,0.5281406185865707,0.5507883236352222,0.55088490233479,0.5376053311442162,0.544269261414395,0.5456696525581283,0.5440761040152594,0.5242291812540744,0.5578385687036724,0.5578385687036724,0.5578385687036724,0.5578385687036724,0.47429799357751645,0.47429799357751645,0.47429799357751645,0.47429799357751645,0.47429799357751645,0.5315208730714441,0.5566796243088586,0.5510780597339257,0.5149093367457808,0.5623294782335756,0.5442209720646112,0.5576937006543207,0.47429799357751645,0.5578385687036724,0.5578385687036724,0.5578385687036724,0.5685105150059154,0.5559069947123162,0.5559069947123162,0.550933191684574,0.5398266412342758,0.5578385687036724,0.5065552792331651,0.503078446048724,0.4960764903300577,0.5072796194799237,0.5038510756452664,0.5043339691431055,0.4960282009802738,0.5037544969456986,0.5051548880894319,0.5024506845015332,0.4914890021005867,0.49631793707897726,0.49849095781925296,0.49829780042011734,0.4971388560253036,0.4973803027742231,0.5067484366323007,0.49926358741579546,0.5064104111838134,0.5024506845015332,0.5001327957119057,0.5037062075959147,0.49810464302098173,0.4959799116304899,0.5054446241881353,0.49936016611536327,0.5070864620807881,0.49646280512832897,0.502064369703262,0.49472438853610834,0.49897385131709204,0.4978149069222783,0.49940845546514717,0.5063621218340295,0.49921529806601156,0.4932274186928073,0.5017746336045585,0.4938068908902142,0.5042373904435377,0.5000845063621219,0.49554530748243475,0.5068933046816525,0.4934205760919429,0.5010502933577999,0.49907043001665985,0.49284110389453606,0.4966559625274646,0.5052997561387836,0.4961247796798416,0.5335275638291309,0.5685105150059154
384,0.46097013303715867,0.5396334838351402,0.5398749305840597,0.5608807977400584,0.5562450201608036,0.5507400342854384,0.5521404254291716,0.5480841200473235,0.538233092691407,0.5497259579399764,0.549919115339112,0.549919115339112,0.549919115339112,0.46097013303715867,0.46097013303715867,0.46097013303715867,0.46097013303715867,0.46097013303715867,0.540212956032547,0.544800444262018,0.5601081681435159,0.561653427336601,0.5623294782335756,0.5570659391071299,0.5513195064828452,0.46097013303715867,0.549919115339112,0.570248931598136,0.5633435545790376,0.5627640823816308,0.5668686771132627,0.5470217543520777,0.5562933095105874,0.5302653499770625,0.549919115339112,0.5108530313639327,0.49810464302098173,0.5021609484028298,0.5048168626409445,0.50303015669894,0.502595552550885,0.49525557138373133,0.49004032160706956,0.4976217495231427,0.4998430596132023,0.49873240456817247,0.5023058164521814,0.5026438419006688,0.4968491199266002,0.5002776637612575,0.5039476543448342,0.49853924716903686,0.493372286742159,0.4960764903300577,0.4988289832677403,0.49530386073351523,0.50303015669894,0.5012434507569355,0.4960282009802738,0.5011468720573677,0.4997947702634184,0.5048168626409445,0.499987927662554,0.49747688147379093,0.4914890021005867,0.5043339691431055,0.5042856797933216,0.4961730690296255,0.5063138324842456,0.500519110510177,0.5001327957119057,0.5109978994132844,0.4971388560253036,0.49255136779583264,0.4967042518772485,0.5012434507569355,0.5021126590530458,0.5051065987396479,0.501533186855639,0.4998913489629862,0.4944829417871888,0.5013400294565034,0.5034647608469952,0.5050583093898641,0.5313992554497661,0.570248931598136
385,0.4755052273221141,0.5420962406741193,0.5558587053625323,0.5557138373131806,0.5423376874230389,0.5349494169061013,0.5359152039017795,0.5546997609677186,0.5264022019943502,0.5581283048023759,0.5581283048023759,0.5581283048023759,0.5581283048023759,0.4755052273221141,0.4755052273221141,0.4755052273221141,0.4755052273221141,0.4755052273221141,0.5393437477364367,0.5517058212811164,0.5505468768863028,0.5432068957191492,0.5481806987468913,0.5591423811478379,0.5403578240818987,0.4755052273221141,0.5581283048023759,0.5581283048023759,0.5581283048023759,0.5535891059226887,0.5572108071564816,0.5572108071564816,0.556486466909723,0.5316657411207958,0.5581283048023759,0.5153922302436198,0.5037062075959147,0.5023541058019654,0.5046237052418089,0.501002004008016,0.49940845546514717,0.49916700871622766,0.4874809860685226,0.4968008305768163,0.5023058164521814,0.4980563536711978,0.4968974092763841,0.4996981915638506,0.5004708211603931,0.503078446048724,0.49815293237076563,0.4943380737378371,0.49641451577854506,0.5061206750851099,0.5008088466088804,0.5044305478426733,0.507665934278195,0.49742859212400703,0.49820122172054954,0.5010502933577999,0.5058309389864065,0.5077142236279788,0.49873240456817247,0.5013883188062873,0.5041408117439699,0.5013883188062873,0.4988289832677403,0.5009537146582321,0.5066518579327329,0.5037544969456986,0.503078446048724,0.5066035685829491,0.4998913489629862,0.49626964772919335,0.4996981915638506,0.49815293237076563,0.4971388560253036,0.5051065987396479,0.49795977497163,0.49921529806601156,0.4968974092763841,0.5044305478426733,0.4972354347248714,0.49564188618200256,0.5341553253763215,0.5581283048023759
386,0.4640606514233286,0.5396334838351402,0.5385228287901104,0.5571142284569138,0.5539271313711761,0.5477460945988363,0.5487601709442982,0.544317550764179,0.5352391530048047,0.5491464857425695,0.5490499070430017,0.5490499070430017,0.5490499070430017,0.4640606514233286,0.4640606514233286,0.4640606514233286,0.4640606514233286,0.4640606514233286,0.5387642755390298,0.544317550764179,0.5574039645556172,0.5591423811478379,0.5599150107443803,0.5535891059226887,0.5483255667962431,0.4640606514233286,0.5490499070430017,0.5685105150059154,0.5605427722915711,0.5604461935920033,0.5638747374266605,0.5456696525581283,0.5533959485235531,0.5284303546852742,0.5490499070430017,0.5105632952652293,0.4998913489629862,0.5023541058019654,0.5099355337180385,0.5054446241881353,0.503078446048724,0.5001810850616897,0.5085351425743052,0.4987806939179564,0.4999396383127701,0.499987927662554,0.4968974092763841,0.5032233140980756,0.4969939879759519,0.4971871453750875,0.493372286742159,0.4969939879759519,0.5008571359586643,0.4978149069222783,0.5014366081560712,0.5017263442547746,0.5024506845015332,0.4978149069222783,0.4940966269889176,0.49626964772919335,0.5018229229543424,0.5022092377526136,0.5003259531110413,0.5008088466088804,0.5048651519907285,0.49569017553178646,0.5078590916773306,0.49902214066687595,0.4909095299031799,0.49868411521838857,0.49844266846946905,0.48670835647198013,0.49564188618200256,0.494386363087621,0.5018712123041263,0.5013400294565034,0.5005673998599609,0.49540043943308304,0.4966559625274646,0.5001810850616897,0.5015814762054229,0.4972837240746553,0.5059758070357583,0.49573846488157036,0.5305515090868931,0.5685105150059154
387,0.47516720187362677,0.5400197986334114,0.550402008836951,0.548373856146027,0.5447038655624502,0.5382813820411908,0.5372673056957288,0.5535891059226887,0.5284786440350581,0.5611705338387618,0.5611705338387618,0.5611705338387618,0.5611705338387618,0.47516720187362677,0.47516720187362677,0.47516720187362677,0.47516720187362677,0.47516720187362677,0.5380882246420552,0.5466837289035903,0.5420962406741193,0.5265470700437018,0.5480358306975397,0.5572108071564816,0.5401163773329792,0.47516720187362677,0.5611705338387618,0.5611705338387618,0.5611705338387618,0.5520921360793877,0.5526716082767945,0.5526716082767945,0.5522852934785233,0.5289615375328971,0.5611705338387618,0.5109496100635005,0.5031750247482918,0.49655938382789677,0.5082936958253857,0.49921529806601156,0.5021609484028298,0.49868411521838857,0.4903783470555569,0.5002776637612575,0.5005673998599609,0.49873240456817247,0.5019195016539102,0.5008571359586643,0.49626964772919335,0.4938068908902142,0.4996981915638506,0.5072313301301398,0.49940845546514717,0.504044233044402,0.5012917401067195,0.5017746336045585,0.5085834319240892,0.49829780042011734,0.4999396383127701,0.5017263442547746,0.5058309389864065,0.5049134413405123,0.49921529806601156,0.503513050196779,0.5033198927976434,0.494386363087621,0.4995533235144989,0.5036579182461308,0.5067967259820847,0.4970905666755197,0.49646280512832897,0.4886399304633363,0.496945698626168,0.5034647608469952,0.4951589926841635,0.5033198927976434,0.5041891010937538,0.507617644928411,0.4998430596132023,0.5000845063621219,0.49936016611536327,0.4987806939179564,0.49752517082357484,0.4978631962720622,0.5340802086099911,0.5611705338387618
388,0.45688968298041865,0.5451143250356134,0.5367119781732139,0.5486394475698385,0.5483980008209189,0.5414443344520367,0.5475770818745925,0.5503295748122752,0.5333800130381244,0.548880894318758,0.5486877369196224,0.5486877369196224,0.5486877369196224,0.45688968298041865,0.45688968298041865,0.45688968298041865,0.45688968298041865,0.45688968298041865,0.5430378829949055,0.5409614409541975,0.550377864162059,0.5636091460028491,0.5549170630417462,0.5598425767197045,0.5557862713378564,0.45688968298041865,0.5486877369196224,0.5519714127049279,0.5664582176400995,0.5642369075500399,0.567713740734481,0.5574763985802931,0.5542410121447715,0.5419272279498757,0.5486877369196224,0.5033923268223194,0.499480889489823,0.5043581138179974,0.4936861675157544,0.5057585049617307,0.5003500977859333,0.4964869498032209,0.4983702344447932,0.49605234565516576,0.5047927179660526,0.5070140280561122,0.501509042180747,0.49774247289760243,0.4974044474491151,0.49783905159717023,0.5054687688630273,0.49585918825603015,0.49798391964652194,0.49890141729241616,0.49503826930970374,0.4998189149383104,0.50204022502837,0.49605234565516576,0.4993843107902552,0.5073520535045996,0.5001086510370137,0.5083661298500616,0.5073520535045996,0.508655865948765,0.49783905159717023,0.4962937924040853,0.5002535190863655,0.5022816717772896,0.5043581138179974,0.5068208706569766,0.5019436463288022,0.49827365574522536,0.49228577637202114,0.5016056208803148,0.49305840596856365,0.4962455030543014,0.49779076224738633,0.4940241929642417,0.5013158847816114,0.5036337735712388,0.5067242919574088,0.4997706255885265,0.4991428640413357,0.5007364125842045,0.529232494440018,0.567713740734481
389,0.4607528309631311,0.5518748340053601,0.544776299587126,0.5504744428616268,0.5519714127049279,0.5518265446555762,0.5486877369196224,0.5475770818745925,0.5354564550788323,0.5411545983533331,0.5417340705507401,0.5417340705507401,0.5417340705507401,0.4607528309631311,0.4607528309631311,0.4607528309631311,0.4607528309631311,0.4607528309631311,0.5533718038486611,0.5357944805273197,0.545307482434749,0.5472390564261053,0.5614844146123572,0.5479151073230799,0.5445348528382066,0.4607528309631311,0.5417340705507401,0.5624019122582514,0.5681000555327522,0.5682932129318878,0.5690175531786464,0.5613395465630056,0.551440229857305,0.5483980008209189,0.5417340705507401,0.5102977038414178,0.501557331530531,0.49827365574522536,0.4939276142646739,0.49851510249414493,0.49861168119371274,0.5059516623608663,0.4947485332110003,0.4993360214404713,0.5020885143781539,0.5038752203201584,0.5001569403867977,0.5007847019339885,0.4998189149383104,0.5032957481227516,0.5036337735712388,0.5009295699833402,0.499480889489823,0.49542458410797496,0.499480889489823,0.50204022502837,0.5007847019339885,0.5057102156119467,0.5021850930777217,0.4997706255885265,0.4972595793997634,0.5018470676292344,0.49904628534176787,0.5029094333244802,0.5072554748050317,0.5058067943115145,0.5068208706569766,0.49788734094695414,0.5092353381461718,0.5065794239080571,0.49798391964652194,0.5130019074293165,0.50204022502837,0.5002052297365815,0.5003983871357173,0.5017504889296666,0.5034406161721032,0.4947968225607842,0.5014607528309631,0.5016056208803148,0.5041166670690779,0.493396431417051,0.5062896878093537,0.49489340126035203,0.530591750211713,0.5690175531786464
390,0.4739116787792452,0.5451867590602892,0.5574039645556172,0.5500639833884636,0.5490499070430017,0.5401163773329792,0.5388608542385976,0.5411304536784413,0.5487118815945143,0.5582248835019437,0.5582248835019437,0.5582248835019437,0.5582248835019437,0.4739116787792452,0.4739116787792452,0.4739116787792452,0.4739116787792452,0.4739116787792452,0.5465388608542386,0.5583214622015115,0.5530579230750658,0.5535408165729049,0.5635850013279571,0.5454282058092088,0.5501605620880314,0.4739116787792452,0.5582248835019437,0.5582248835019437,0.5582248835019437,0.5600115894439481,0.549870825989328,0.549870825989328,0.5558587053625323,0.5491464857425695,0.5582248835019437,0.5024989738513171,0.49631793707897726,0.4997947702634184,0.5071830407803559,0.5019195016539102,0.5041891010937538,0.49873240456817247,0.4989255619673081,0.5082454064756018,0.5029818673491562,0.49569017553178646,0.4943380737378371,0.5029335779993722,0.49626964772919335,0.5006156892097448,0.4969939879759519,0.5072313301301398,0.49472438853610834,0.4967042518772485,0.4989255619673081,0.5027404206002366,0.5006639785595287,0.4944346524374049,0.5034647608469952,0.5060723857353261,0.5022092377526136,0.5052997561387836,0.5006639785595287,0.5127846053552889,0.49824951107033344,0.49588333293092207,0.5036096288963469,0.5006639785595287,0.5028369992998044,0.5009054253084482,0.4977183282227105,0.49631793707897726,0.5054929135379193,0.49274452519496825,0.4941449163387015,0.5054929135379193,0.5073279088297076,0.494917545935244,0.4996016128642828,0.5038510756452664,0.5047685732911606,0.499987927662554,0.4959799116304899,0.4961247796798416,0.5349833983003938,0.5600115894439481
391,0.4611874351111862,0.5483497114711351,0.557524687930077,0.5491706304174614,0.5572832411811575,0.5482048434217833,0.556558900934399,0.5530337784001739,0.527488712364488,0.5430378829949055,0.5440036699905836,0.5440036699905836,0.5440036699905836,0.4611874351111862,0.4611874351111862,0.4611874351111862,0.4611874351111862,0.4611874351111862,0.5501364174131396,0.5515850979066567,0.5528889103508221,0.5536615399473646,0.5530337784001739,0.5433759084433928,0.5506676002607624,0.4611874351111862,0.5440036699905836,0.5580558707777,0.5638988821015525,0.5641886182002559,0.5646232223483111,0.5610015211145182,0.555544824588937,0.5502329961127074,0.5440036699905836,0.48740855204384675,0.4972112900499795,0.49972233623874257,0.49556945215732673,0.49899799599198397,0.50711060675568,0.5048892966656204,0.501026148682908,0.4990945746915518,0.4995291788396069,0.5017504889296666,0.4963903711036531,0.49783905159717023,0.5020885143781539,0.5026196972257768,0.49696984330106,0.49827365574522536,0.4996257575391747,0.4983219450950093,0.4997706255885265,0.5008812806335563,0.5001086510370137,0.50204022502837,0.49875654924306445,0.5001569403867977,0.49537629475819106,0.5039717990197262,0.4935895888161866,0.503537194871671,0.5084144191998454,0.5027645652751286,0.497452736798899,0.5002535190863655,0.5085592872491972,0.5109254653886085,0.49281695921964414,0.5065311345582731,0.49788734094695414,0.499480889489823,0.4993360214404713,0.4999154936378782,0.503585484221455,0.5026679865755608,0.5022333824275056,0.5016056208803148,0.5014124634811792,0.49537629475819106,0.4915614361252626,0.49856339184392884,0.531308936480726,0.5646232223483111
392,0.4741772702030567,0.5385952628147862,0.5339594852355313,0.5521645701040635,0.5478185286235121,0.5384503947654344,0.5455972185334524,0.5400922326580873,0.5424584107974986,0.5509573363594659,0.5509573363594659,0.5509573363594659,0.5509573363594659,0.4741772702030567,0.4741772702030567,0.4741772702030567,0.4741772702030567,0.4741772702030567,0.5364222420745105,0.5390781563126252,0.5534200931984451,0.5500881280633556,0.542265253398363,0.5337663278363957,0.5432310403940411,0.4741772702030567,0.5509573363594659,0.5509573363594659,0.5509573363594659,0.54482458893691,0.5521162807542797,0.5521162807542797,0.5481565540719994,0.5255088490233479,0.5509573363594659,0.49774247289760243,0.5026679865755608,0.5028128546249124,0.4963903711036531,0.5069657387063283,0.5061931091097859,0.49880483859284835,0.50204022502837,0.5088973126976846,0.503006012024048,0.5055170582128111,0.5052273221141077,0.4992394427409035,0.497452736798899,0.4975010261486829,0.5009778593331241,0.5017021995798826,0.5007364125842045,0.4965352391530048,0.499480889489823,0.4983219450950093,0.49281695921964414,0.5050341647149721,0.5053239008136755,0.4937827462153222,0.497452736798899,0.5062413984595697,0.5044546925175653,0.4906439384793684,0.4974044474491151,0.49532800540840716,0.5007364125842045,0.5013158847816114,0.49890141729241616,0.5116498056353671,0.49783905159717023,0.5052273221141077,0.49243064442137285,0.5023782504768574,0.4995291788396069,0.5029094333244802,0.49532800540840716,0.4966801072023565,0.4997706255885265,0.4942656397131613,0.5031991694231838,0.4991911533911196,0.5021850930777217,0.503537194871671,0.530169665524713,0.5521645701040635
393,0.4728976024337832,0.5273679889900282,0.5356254678030761,0.5507400342854384,0.5471183330516455,0.5465388608542386,0.5336456044619359,0.5317140304705797,0.5507400342854384,0.5579351474032402,0.5579351474032402,0.5579351474032402,0.5579351474032402,0.4728976024337832,0.4728976024337832,0.4728976024337832,0.4728976024337832,0.4728976024337832,0.532100345268851,0.5307482434749016,0.5507883236352222,0.5625709249824951,0.5627157930318468,0.5604461935920033,0.5636815800275249,0.4728976024337832,0.5579351474032402,0.5579351474032402,0.5579351474032402,0.5680276215080764,0.5607359296907067,0.5607359296907067,0.5643576309244996,0.5380882246420552,0.5579351474032402,0.5027887099500206,0.4951107033343796,0.5039959436946182,0.4937586015404303,0.49902214066687595,0.49250307844604874,0.5021126590530458,0.5027404206002366,0.5043339691431055,0.4971871453750875,0.5001810850616897,0.49303426129367167,0.5000362170123379,0.5003259531110413,0.49288939324431996,0.4988289832677403,0.4988289832677403,0.495931622280706,0.5073279088297076,0.49829780042011734,0.49839437911968515,0.49742859212400703,0.5006639785595287,0.5046237052418089,0.5008088466088804,0.5081005384262501,0.5008571359586643,0.49366202284086247,0.4988772726175242,0.49371031219064637,0.502595552550885,0.5026438419006688,0.4972837240746553,0.49742859212400703,0.5087765893232248,0.5013400294565034,0.4962213583794094,0.49655938382789677,0.4943380737378371,0.507134751430572,0.49457952048675663,0.49916700871622766,0.510176980466958,0.495931622280706,0.4915855808001545,0.5007605572590965,0.49554530748243475,0.5066518579327329,0.49824951107033344,0.5339371290550757,0.5680276215080764
