,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
402,0.4625153922302436,0.5280923292367868,0.5451384697105054,0.555520679914045,0.5510780597339257,0.5514643745321969,0.5419513726247676,0.5312794263225246,0.5288166694835454,0.5363015187000507,0.5360117826013473,0.5360117826013473,0.5360117826013473,0.4625153922302436,0.4625153922302436,0.4625153922302436,0.4625153922302436,0.4625153922302436,0.5251466788999686,0.5413719004273607,0.5484221454958109,0.5306516647753338,0.5562450201608036,0.5319554772194992,0.5366878334983219,0.4625153922302436,0.5360117826013473,0.5419513726247676,0.557548832604969,0.5574522539054012,0.5579834367530241,0.5518506893304682,0.5513677958326291,0.532631528116474,0.5360117826013473,0.5095009295699834,0.5009537146582321,0.49824951107033344,0.49298597194388777,0.49849095781925296,0.5054446241881353,0.5003259531110413,0.49535215008329914,0.5006156892097448,0.5000845063621219,0.49177873819929013,0.49849095781925296,0.501002004008016,0.5003259531110413,0.5000845063621219,0.5019195016539102,0.5089697467223604,0.49916700871622766,0.5033198927976434,0.5064104111838134,0.4996499022140667,0.502547263201101,0.4978631962720622,0.502547263201101,0.49303426129367167,0.5010502933577999,0.49081295120361207,0.49742859212400703,0.4970905666755197,0.5028369992998044,0.4978631962720622,0.4980563536711978,0.4988772726175242,0.5033198927976434,0.5003742424608253,0.5022575271023976,0.4968974092763841,0.4915372914503706,0.4938068908902142,0.5038993649950504,0.49578675423135427,0.4971388560253036,0.49868411521838857,0.503078446048724,0.5006639785595287,0.4941932056884854,0.5036579182461308,0.49583504358113817,0.4969939879759519,0.5338584352998723,0.5579834367530241
403,0.47528792524808655,0.5389815776130574,0.5507641789603303,0.5540478547456359,0.5436656445420962,0.5342975106840187,0.5344906680831543,0.5372914503706208,0.5254122703237801,0.5535649612477967,0.5535649612477967,0.5535649612477967,0.5535649612477967,0.47528792524808655,0.47528792524808655,0.47528792524808655,0.47528792524808655,0.47528792524808655,0.540237100707439,0.5467561629282661,0.5483980008209189,0.539174735012193,0.545838665282372,0.5541927227949875,0.539223024361977,0.47528792524808655,0.5535649612477967,0.5535649612477967,0.5535649612477967,0.549412077166381,0.5522611488036313,0.5520197020547118,0.5522611488036313,0.5291305502571408,0.5535649612477967,0.484221454958109,0.5079798150517904,0.503537194871671,0.5027645652751286,0.4971630007001956,0.5009778593331241,0.5023299611270734,0.49262380182050847,0.49803220899630585,0.49827365574522536,0.49808049834608975,0.497452736798899,0.503537194871671,0.49904628534176787,0.4940724823140256,0.49803220899630585,0.503006012024048,0.5018470676292344,0.49841852379457713,0.5003018084361494,0.49498997995991983,0.4899678875823937,0.4970664220006278,0.49875654924306445,0.5013158847816114,0.5068208706569766,0.4915131467754787,0.4964869498032209,0.5019436463288022,0.494410507762513,0.5003500977859333,0.5000603616872299,0.5047444286162687,0.5048892966656204,0.5005915445348529,0.49610063500494966,0.50711060675568,0.5041649564188618,0.4947485332110003,0.4934930101166188,0.49822536639544146,0.5033923268223194,0.5061931091097859,0.5008812806335563,0.4991428640413357,0.5004949658352851,0.5011227273824758,0.4991428640413357,0.5027162759253446,0.5373325857426589,0.5541927227949875
404,0.47451529565154404,0.5086075765989811,0.5284544993601661,0.5303860733515223,0.5290339715575729,0.5327522514909336,0.533090276939421,0.5453557717845329,0.532559094091798,0.5584904749257551,0.5584904749257551,0.5584904749257551,0.5584904749257551,0.47451529565154404,0.47451529565154404,0.47451529565154404,0.47451529565154404,0.47451529565154404,0.5096216529444431,0.5114083588864476,0.533621459787044,0.537194871671053,0.5415409131516045,0.5456455078832364,0.5426032788468503,0.47451529565154404,0.5584904749257551,0.5584904749257551,0.5584904749257551,0.5592148151725137,0.5558828500374242,0.5542893014945554,0.5558828500374242,0.49247893377115676,0.5584904749257551,0.4882294709901731,0.5019919356785861,0.4992877320906874,0.4934447207668349,0.4998672042880943,0.4976941835478185,0.5006881232344207,0.5067725813071927,0.5056619262621629,0.5029094333244802,0.496438660453437,0.4965835285027887,0.49798391964652194,0.49571432020667844,0.49619721370451747,0.49696984330106,0.508655865948765,0.4973078687495473,0.506627713257841,0.5020885143781539,0.49817707704565756,0.49257551247072456,0.49865997054349664,0.5003018084361494,0.49209261897288553,0.49518313735905545,0.48953328343433855,0.4967283965521404,0.4992394427409035,0.5077866576526547,0.49851510249414493,0.49904628534176787,0.4991428640413357,0.5076900789530869,0.49581089890624624,0.49846681314436103,0.5062896878093537,0.4998672042880943,0.5051307434145399,0.49972233623874257,0.5004949658352851,0.49561774150711063,0.49301011661877975,0.49967404688895867,0.5008812806335563,0.4983702344447932,0.49803220899630585,0.5043581138179974,0.5006881232344207,0.5310048924265308,0.5592148151725137
405,0.47125576454113044,0.5354323104039405,0.5516575319313325,0.5534442378733371,0.5367844121978897,0.5492913537919212,0.549387932491489,0.5472632011009971,0.5261607552454306,0.5578868580534563,0.5578868580534563,0.5578868580534563,0.5578868580534563,0.47125576454113044,0.47125576454113044,0.47125576454113044,0.47125576454113044,0.47125576454113044,0.5359634932515633,0.5568727817079943,0.5553275225149094,0.5494362218412729,0.5625226356327112,0.5484221454958109,0.5589975130984861,0.47125576454113044,0.5578868580534563,0.5578868580534563,0.5578868580534563,0.5660477581669363,0.5543617355192312,0.5492430644421373,0.5543617355192312,0.539681773184924,0.5578868580534563,0.49250307844604874,0.503078446048724,0.5016780549049907,0.5090180360721442,0.5006156892097448,0.5051548880894319,0.4978631962720622,0.504044233044402,0.504092522394186,0.49839437911968515,0.49626964772919335,0.4988772726175242,0.4960764903300577,0.4989255619673081,0.5034647608469952,0.5039959436946182,0.4943380737378371,0.5014848975058551,0.4960764903300577,0.5065552792331651,0.5001810850616897,0.5054446241881353,0.5018712123041263,0.49868411521838857,0.4930825506434556,0.5012434507569355,0.4916821594997223,0.49371031219064637,0.5065552792331651,0.49757346017335874,0.5002293744114735,0.5027887099500206,0.49940845546514717,0.5055412028877031,0.49795977497163,0.5009054253084482,0.5003259531110413,0.4968491199266002,0.502595552550885,0.5015814762054229,0.5015814762054229,0.4916338701499384,0.5073761981794915,0.4973803027742231,0.5012434507569355,0.5064104111838134,0.5011468720573677,0.5012917401067195,0.5033681821474274,0.5417027718981022,0.5660477581669363
406,0.47248714296062005,0.5454040611343168,0.5410580196537653,0.5369051355723495,0.5404302581065746,0.5393196030615448,0.5243499046285341,0.543279329743825,0.5443899847888548,0.5526474636019026,0.5526474636019026,0.5526474636019026,0.5526474636019026,0.47248714296062005,0.47248714296062005,0.47248714296062005,0.47248714296062005,0.47248714296062005,0.5452109037351812,0.537677765168892,0.5299997585532511,0.5286959461090857,0.5506676002607624,0.5476736605741603,0.5426515681966342,0.47248714296062005,0.5526474636019026,0.5526474636019026,0.5526474636019026,0.5468527416278339,0.5549170630417462,0.5566554796339668,0.5549170630417462,0.5431827510442572,0.5526474636019026,0.5059999517106503,0.4998189149383104,0.4991911533911196,0.4883743390395248,0.4975493154984668,0.5005432551850689,0.4993360214404713,0.49967404688895867,0.4916097254750465,0.4967766859019243,0.5067725813071927,0.504599560566917,0.5027645652751286,0.49822536639544146,0.5002052297365815,0.5017987782794505,0.49320327401791536,0.5034406161721032,0.5029094333244802,0.5038752203201584,0.5011710167322597,0.49527971605862325,0.5003500977859333,0.49774247289760243,0.5012193060820436,0.5013641741313953,0.5074486322041674,0.4983702344447932,0.5083661298500616,0.4997706255885265,0.4969215539512761,0.49851510249414493,0.49561774150711063,0.49605234565516576,0.49503826930970374,0.5056136369123789,0.4999154936378782,0.49257551247072456,0.4927686698698602,0.49822536639544146,0.4972595793997634,0.4940241929642417,0.4970181326508439,0.4975493154984668,0.5038752203201584,0.49020933433131325,0.5024265398266412,0.49856339184392884,0.5000603616872299,0.5363811067024723,0.5566554796339668
407,0.4614288818601058,0.5432310403940411,0.5614361252625734,0.5586353429751069,0.5561242967863438,0.5512470724581694,0.5511022044088176,0.5500398387135718,0.5296134437549799,0.5429413042953377,0.5428447255957699,0.5428447255957699,0.5428447255957699,0.4614288818601058,0.4614288818601058,0.4614288818601058,0.4614288818601058,0.4614288818601058,0.5434241977931767,0.5591665258227297,0.55496535239153,0.5456455078832364,0.5571383731318058,0.5525991742521187,0.5531786464495255,0.4614288818601058,0.5428447255957699,0.564140328850472,0.5485911582200546,0.5475287925248087,0.5516816766062245,0.5561725861361276,0.5574281092305092,0.5345872467827221,0.5428447255957699,0.4996257575391747,0.49788734094695414,0.5004949658352851,0.5024748291764252,0.4918028828741821,0.49812878769587365,0.5022333824275056,0.4967283965521404,0.49614892435473357,0.49774247289760243,0.5049375860154043,0.4968732646014921,0.5013641741313953,0.49803220899630585,0.5003018084361494,0.4965352391530048,0.49513484800927154,0.5054687688630273,0.5011227273824758,0.49320327401791536,0.4965835285027887,0.5054204795132433,0.49808049834608975,0.5031991694231838,0.5063862665089215,0.5027162759253446,0.49581089890624624,0.5016056208803148,0.4915131467754787,0.4963420817538692,0.4909336745780718,0.503006012024048,0.5021368037279378,0.5009295699833402,0.4919477509235338,0.5041649564188618,0.5027645652751286,0.5018953569790183,0.5002052297365815,0.4939759036144578,0.49619721370451747,0.5070140280561122,0.5031508800733998,0.4999154936378782,0.5013158847816114,0.4938310355651061,0.4983219450950093,0.49571432020667844,0.4942656397131613,0.5406538199111297,0.564140328850472
408,0.46024579279040007,0.5364946760991863,0.5283820653354903,0.5594321172465413,0.5558587053625323,0.55088490233479,0.5547480503175025,0.5554241012144772,0.5316657411207958,0.54383465726634,0.5439795253156916,0.5439795253156916,0.5439795253156916,0.46024579279040007,0.46024579279040007,0.46024579279040007,0.46024579279040007,0.46024579279040007,0.5402612453823309,0.5415650578264963,0.5591423811478379,0.561653427336601,0.562088031484656,0.5553758118646932,0.5415167684767125,0.46024579279040007,0.5439795253156916,0.5648888137721225,0.5627640823816308,0.563150397179902,0.562619214332279,0.550933191684574,0.5573556752058334,0.5282371972861385,0.5439795253156916,0.48714296062003526,0.50303015669894,0.5007122679093126,0.49245478909626483,0.494386363087621,0.49911871936644375,0.5046237052418089,0.5064587005335973,0.4973320134244392,0.49631793707897726,0.4969939879759519,0.49569017553178646,0.5051065987396479,0.5013400294565034,0.4968974092763841,0.5019195016539102,0.49457952048675663,0.4967042518772485,0.49361373349107857,0.49525557138373133,0.4970905666755197,0.49834608976990125,0.49911871936644375,0.4979114856218461,0.5019677910036942,0.5014848975058551,0.49535215008329914,0.4979114856218461,0.4951589926841635,0.5041891010937538,0.5032233140980756,0.5065552792331651,0.49820122172054954,0.4906197938044764,0.49897385131709204,0.4960282009802738,0.5095492189197672,0.49293768259410387,0.5023058164521814,0.49916700871622766,0.5023541058019654,0.5000845063621219,0.503513050196779,0.4970422773257358,0.5000362170123379,0.4976700388729266,0.4996499022140667,0.5039959436946182,0.5041891010937538,0.5404865956813225,0.5648888137721225
409,0.4608494096626989,0.49904628534176787,0.545838665282372,0.5344423787333703,0.5421203853490113,0.5417340705507401,0.542796436245986,0.5362290846753749,0.5296134437549799,0.5492189197672454,0.5489291836685419,0.5489291836685419,0.5489291836685419,0.4608494096626989,0.4608494096626989,0.4608494096626989,0.4608494096626989,0.4608494096626989,0.49325156336769926,0.5483014221213511,0.5370982929714851,0.5378226332182438,0.5525508849023348,0.5489291836685419,0.54989497066422,0.4608494096626989,0.5489291836685419,0.5573315305309414,0.5558828500374242,0.5550619310910978,0.5551585097906657,0.5573798198807253,0.5455972185334524,0.5115532269357993,0.5489291836685419,0.5075452109037352,0.496438660453437,0.501026148682908,0.5075935002535191,0.5026196972257768,0.5033923268223194,0.5013641741313953,0.5022816717772896,0.49885312794263226,0.4972112900499795,0.4947968225607842,0.4993843107902552,0.5017504889296666,0.5008812806335563,0.4995774681893908,0.5069657387063283,0.5047444286162687,0.49793563029673804,0.49605234565516576,0.49774247289760243,0.5024748291764252,0.5003983871357173,0.4991911533911196,0.49972233623874257,0.5072071854552479,0.4992877320906874,0.5062413984595697,0.49885312794263226,0.4999154936378782,0.5005915445348529,0.5001569403867977,0.502571407875993,0.501026148682908,0.49595576695559795,0.4972112900499795,0.49803220899630585,0.49214090832266943,0.49518313735905545,0.5060965304102181,0.503054301373832,0.5007364125842045,0.49894970664220006,0.4996257575391747,0.49779076224738633,0.5003018084361494,0.5044064031677813,0.5026196972257768,0.49614892435473357,0.5006881232344207,0.5317793105175098,0.5573798198807253
410,0.47538450394765436,0.5333317236883406,0.5462249800806432,0.5480116860226477,0.521887147789555,0.5376294758191081,0.5380157906173794,0.5460801120312915,0.5359876379264553,0.5568969263828862,0.5568969263828862,0.5568969263828862,0.5568969263828862,0.47538450394765436,0.47538450394765436,0.47538450394765436,0.47538450394765436,0.47538450394765436,0.5317381751454716,0.5412994664026849,0.5457420865828042,0.5430378829949055,0.5352632976796967,0.556027718086776,0.5350218509307773,0.47538450394765436,0.5568969263828862,0.5568969263828862,0.5568969263828862,0.555979428736992,0.5599391554192723,0.5592631045222977,0.5599391554192723,0.5209696501436608,0.5568969263828862,0.5122292778327739,0.5062413984595697,0.5036820629210228,0.49218919767245334,0.5005432551850689,0.5019919356785861,0.4974044474491151,0.509669942294227,0.4963420817538692,0.4995774681893908,0.5049858753651882,0.5046961392664848,0.4970664220006278,0.4967766859019243,0.5041166670690779,0.5032474587729676,0.4937827462153222,0.5007364125842045,0.5064345558587053,0.5021368037279378,0.4999154936378782,0.5083661298500616,0.5021368037279378,0.5003500977859333,0.5045512712171331,0.5059516623608663,0.49223748702223724,0.49967404688895867,0.503006012024048,0.49498997995991983,0.49561774150711063,0.5012675954318275,0.5019919356785861,0.5083178405002776,0.502571407875993,0.4962937924040853,0.4918028828741821,0.503102590723616,0.5049858753651882,0.4964869498032209,0.49513484800927154,0.5042615351184296,0.5119395417340705,0.501557331530531,0.5022333824275056,0.5011710167322597,0.5022816717772896,0.49827365574522536,0.4972112900499795,0.5372270645709089,0.5599391554192723
411,0.47480503175024746,0.5479633966728638,0.5426998575464181,0.5416857812009561,0.5423135427481469,0.5417340705507401,0.5385952628147862,0.5432310403940411,0.5230943815341527,0.5576212666296448,0.5576212666296448,0.5576212666296448,0.5576212666296448,0.47480503175024746,0.47480503175024746,0.47480503175024746,0.47480503175024746,0.47480503175024746,0.5486877369196224,0.5469493203274018,0.5351184296303451,0.5501847067629234,0.5428447255957699,0.549412077166381,0.5487360262694063,0.47480503175024746,0.5576212666296448,0.5576212666296448,0.5576212666296448,0.5485911582200546,0.5508607576598981,0.551391940507521,0.5508607576598981,0.5455972185334524,0.5576212666296448,0.5092353381461718,0.49576260955646234,0.4994326001400391,0.4972112900499795,0.501026148682908,0.49904628534176787,0.5020885143781539,0.5045512712171331,0.49812878769587365,0.5038752203201584,0.4993360214404713,0.5029577226742642,0.49798391964652194,0.5000603616872299,0.4947968225607842,0.5003018084361494,0.501509042180747,0.49508655865948764,0.5011227273824758,0.49566603085689454,0.4941690610135934,0.503006012024048,0.49846681314436103,0.4969215539512761,0.49542458410797496,0.5057585049617307,0.5060482410604341,0.5059033730110825,0.5018953569790183,0.4965352391530048,0.5017021995798826,0.49788734094695414,0.49808049834608975,0.502523118526209,0.5032474587729676,0.499480889489823,0.508655865948765,0.49972233623874257,0.5022816717772896,0.4966318178525726,0.5052273221141077,0.5011710167322597,0.5043581138179974,0.4942173503633774,0.49527971605862325,0.49779076224738633,0.5006881232344207,0.4967283965521404,0.5041166670690779,0.5387204574253371,0.5576212666296448
412,0.47487746577492335,0.5372190163459449,0.5540237100707439,0.5546997609677186,0.5482289880966753,0.5397783518844919,0.5391505903373011,0.5429171596204457,0.5281406185865707,0.5546997609677186,0.5546997609677186,0.5546997609677186,0.5546997609677186,0.47487746577492335,0.47487746577492335,0.47487746577492335,0.47487746577492335,0.47487746577492335,0.5377984885433518,0.5490016176932178,0.5456213632083444,0.5362049400004829,0.5505468768863028,0.5574522539054012,0.5430620276697974,0.47487746577492335,0.5546997609677186,0.5546997609677186,0.5546997609677186,0.5474563585001327,0.55088490233479,0.551416085182413,0.55088490233479,0.5282854866359225,0.5546997609677186,0.48690151387111574,0.5038993649950504,0.49849095781925296,0.5044305478426733,0.4976217495231427,0.49849095781925296,0.5003259531110413,0.5081005384262501,0.49849095781925296,0.5026921312504528,0.5005673998599609,0.49482096723567615,0.502595552550885,0.4973320134244392,0.5042373904435377,0.4999396383127701,0.5021126590530458,0.49820122172054954,0.5049134413405123,0.5017746336045585,0.5010502933577999,0.5068933046816525,0.4960282009802738,0.5000845063621219,0.5004708211603931,0.49467609918632444,0.507665934278195,0.5022575271023976,0.5075210662288432,0.4951589926841635,0.504044233044402,0.49868411521838857,0.4951107033343796,0.5037062075959147,0.5016297655552068,0.5036096288963469,0.49173044884950623,0.4972837240746553,0.503078446048724,0.5002293744114735,0.4977666175724944,0.4934205760919429,0.491344134051235,0.49829780042011734,0.4967042518772485,0.4968491199266002,0.4971388560253036,0.5017263442547746,0.5026438419006688,0.5383779607407586,0.5574522539054012
413,0.4764710143177922,0.5373638843952966,0.5504985875365188,0.5530096337252819,0.5472149117512133,0.5374121737450805,0.5373638843952966,0.5406475601806021,0.5268368061424052,0.5546514716179347,0.5546514716179347,0.5546514716179347,0.5546514716179347,0.4764710143177922,0.4764710143177922,0.4764710143177922,0.4764710143177922,0.4764710143177922,0.5381365139918391,0.5466354395538064,0.5440278146654756,0.5333558683632325,0.5477943839486201,0.5547963396672864,0.5403095347321148,0.4764710143177922,0.5546514716179347,0.5546514716179347,0.5546514716179347,0.5461525460559673,0.5476495158992685,0.5472149117512133,0.5476495158992685,0.5299756138783591,0.5546514716179347,0.5116256609604751,0.49298597194388777,0.49525557138373133,0.5048651519907285,0.4966076731776807,0.4967525412270324,0.5017263442547746,0.504575415892025,0.4950624139845957,0.4966076731776807,0.49588333293092207,0.4972837240746553,0.49834608976990125,0.5028369992998044,0.4970905666755197,0.49916700871622766,0.5067001472825169,0.5009537146582321,0.4968008305768163,0.49742859212400703,0.4950624139845957,0.5051065987396479,0.4996016128642828,0.5038027862954826,0.4989255619673081,0.4902817683559891,0.4887365091629041,0.5019195016539102,0.5037062075959147,0.5031750247482918,0.49757346017335874,0.5016297655552068,0.502547263201101,0.49482096723567615,0.4994567448149311,0.49530386073351523,0.49206847429799355,0.49858753651882076,0.4971871453750875,0.5008088466088804,0.4961247796798416,0.5052997561387836,0.4951589926841635,0.5000845063621219,0.5012434507569355,0.4948692565854601,0.5009537146582321,0.4995533235144989,0.49902214066687595,0.5371134951741949,0.5547963396672864
414,0.47533621459787045,0.5303860733515223,0.5419755172996595,0.5502329961127074,0.5468044522780501,0.5454523504841007,0.5312552816476326,0.5360359272762393,0.5505227322114108,0.5604220489171113,0.5604220489171113,0.5604220489171113,0.5604220489171113,0.47533621459787045,0.47533621459787045,0.47533621459787045,0.47533621459787045,0.47533621459787045,0.5295651544051959,0.5303860733515223,0.5492672091170292,0.5600357341188401,0.5623053335586836,0.5582973175266195,0.5616775720114928,0.47533621459787045,0.5604220489171113,0.5604220489171113,0.5604220489171113,0.567762030084265,0.5582973175266195,0.5619673081101964,0.5582973175266195,0.5373397397204047,0.5604220489171113,0.49262380182050847,0.5027162759253446,0.5004466764855011,0.5046478499167009,0.49779076224738633,0.49527971605862325,0.5017021995798826,0.5093802061955236,0.504068377719294,0.5013641741313953,0.4969215539512761,0.49508655865948764,0.5003500977859333,0.5002052297365815,0.4972595793997634,0.4971630007001956,0.4972112900499795,0.5005915445348529,0.506627713257841,0.49846681314436103,0.5002535190863655,0.5007847019339885,0.4990945746915518,0.5042615351184296,0.5004949658352851,0.4927203805200763,0.499480889489823,0.5022816717772896,0.5018470676292344,0.5014607528309631,0.5038752203201584,0.4948451119105681,0.502571407875993,0.49774247289760243,0.48982301953304197,0.4999637829876621,0.49503826930970374,0.4995291788396069,0.4970181326508439,0.4963420817538692,0.49243064442137285,0.49861168119371274,0.5090421807470362,0.5048410073158365,0.4881811816403892,0.49774247289760243,0.49875654924306445,0.5051790327643239,0.5001569403867977,0.5420577880437358,0.567762030084265
415,0.4615737499094575,0.5380640799671632,0.5364222420745105,0.5570900837820218,0.5579592920781322,0.5541927227949875,0.5556896926382886,0.5557379819880726,0.5381123693169472,0.5453557717845329,0.545307482434749,0.545307482434749,0.545307482434749,0.4615737499094575,0.4615737499094575,0.4615737499094575,0.4615737499094575,0.4615737499094575,0.5405268368061424,0.5486877369196224,0.5589733684235941,0.5613878359127894,0.560084023468624,0.5570900837820218,0.5515850979066567,0.4615737499094575,0.545307482434749,0.5674240046357776,0.5597459980201367,0.5601806021681918,0.5598425767197045,0.5483497114711351,0.5585870536253229,0.5303377840017384,0.545307482434749,0.4850906632542193,0.502523118526209,0.4998189149383104,0.5057102156119467,0.50711060675568,0.5027162759253446,0.49817707704565756,0.5115049375860155,0.5001086510370137,0.5008329912837723,0.4973561580993312,0.4969215539512761,0.5033923268223194,0.5007364125842045,0.501509042180747,0.4934447207668349,0.4968249752517082,0.4940241929642417,0.5029577226742642,0.49880483859284835,0.5016539102300988,0.4991428640413357,0.49841852379457713,0.5013158847816114,0.49875654924306445,0.49547287345775887,0.5041166670690779,0.5008812806335563,0.4975976048482507,0.5052273221141077,0.4999154936378782,0.5075452109037352,0.5009778593331241,0.49291353791921194,0.5009295699833402,0.5000603616872299,0.5103942825409856,0.5038752203201584,0.502571407875993,0.4995291788396069,0.5017021995798826,0.49904628534176787,0.497452736798899,0.4992394427409035,0.5053721901634595,0.49619721370451747,0.49595576695559795,0.49498997995991983,0.502523118526209,0.5419039775222019,0.5674240046357776
416,0.4589178356713427,0.5434724871429606,0.5277784484631914,0.5575729772798609,0.5486877369196224,0.5401888113576551,0.551923123355144,0.5525025955525509,0.5347321148320738,0.5434241977931767,0.5439553806407996,0.5439553806407996,0.5439553806407996,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.5445831421879904,0.5333317236883406,0.5546273269430427,0.556510611584615,0.5617741507110606,0.5495569452157326,0.544341695439071,0.4589178356713427,0.5439553806407996,0.564140328850472,0.5643817755993915,0.5645749329985271,0.5644783542989593,0.5550619310910978,0.5532752251490933,0.5383055267160828,0.5439553806407996,0.5117463843349349,0.4972112900499795,0.5013158847816114,0.4964869498032209,0.5017987782794505,0.4970181326508439,0.4976458941980346,0.49011275563174544,0.5009295699833402,0.4976458941980346,0.49967404688895867,0.49542458410797496,0.49808049834608975,0.4993843107902552,0.5000603616872299,0.5008812806335563,0.5061931091097859,0.49774247289760243,0.49576260955646234,0.499480889489823,0.49899799599198397,0.4973561580993312,0.4996257575391747,0.5004466764855011,0.5024265398266412,0.5009295699833402,0.4968249752517082,0.49841852379457713,0.49489340126035203,0.5078349470024386,0.4983702344447932,0.5026196972257768,0.4973561580993312,0.5094767848950914,0.4972595793997634,0.5003500977859333,0.5127121713306131,0.5007364125842045,0.501026148682908,0.4995774681893908,0.49846681314436103,0.4968732646014921,0.5049375860154043,0.5019436463288022,0.49600405630538186,0.49865997054349664,0.49585918825603015,0.49532800540840716,0.49783905159717023,0.5396468975434134,0.5645749329985271
417,0.4769780524905232,0.53666368882343,0.550426153511843,0.551923123355144,0.5351667189801289,0.5472390564261053,0.5473839244754569,0.5464664268295627,0.527005818866649,0.5601323128184079,0.5601323128184079,0.5601323128184079,0.5601323128184079,0.4769780524905232,0.4769780524905232,0.4769780524905232,0.4769780524905232,0.4769780524905232,0.5370500036217012,0.5560760074365598,0.5523577275031991,0.5465630055291305,0.5628365164063066,0.5461766907308593,0.5595528406210011,0.4769780524905232,0.5601323128184079,0.5601323128184079,0.5601323128184079,0.5690175531786464,0.5570900837820218,0.5497983919646522,0.5570900837820218,0.5421203853490113,0.5601323128184079,0.5068208706569766,0.5003018084361494,0.5017021995798826,0.5070623174058961,0.4946036651616486,0.5051790327643239,0.4971147113504117,0.5061448197600019,0.49286524856942804,0.5020885143781539,0.5045029818673492,0.4912717000265591,0.49899799599198397,0.49619721370451747,0.4994326001400391,0.49899799599198397,0.5087524446483328,0.49812878769587365,0.5080763937513582,0.5067725813071927,0.4999637829876621,0.5026679865755608,0.49865997054349664,0.5002052297365815,0.5059033730110825,0.4991428640413357,0.5092353381461718,0.5016539102300988,0.5038269309703745,0.5026679865755608,0.49585918825603015,0.5016539102300988,0.4976941835478185,0.5065311345582731,0.5009778593331241,0.49513484800927154,0.5011710167322597,0.4936861675157544,0.4918994615737499,0.49880483859284835,0.49320327401791536,0.4900644662819615,0.4887606538377961,0.4974044474491151,0.49865997054349664,0.50711060675568,0.4969215539512761,0.5040200883695101,0.5017987782794505,0.5425728744414308,0.5690175531786464
