,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
367,0.4743462829273004,0.5306516647753338,0.5332110003138808,0.5487118815945143,0.5476978052490523,0.5457662312576961,0.5572108071564816,0.5331627109640968,0.5512229277832774,0.562667503682063,0.562667503682063,0.562667503682063,0.562667503682063,0.4743462829273004,0.4743462829273004,0.4743462829273004,0.4743462829273004,0.4743462829273004,0.5346596808073979,0.5280923292367868,0.55088490233479,0.5644542096240674,0.5661443368665041,0.5610256657894102,0.5658063114180167,0.4743462829273004,0.562667503682063,0.562667503682063,0.562667503682063,0.5706352463964073,0.5628123717314146,0.5658063114180167,0.5628123717314146,0.5385228287901104,0.562667503682063,0.5065552792331651,0.5017263442547746,0.4999396383127701,0.5002293744114735,0.5000362170123379,0.49936016611536327,0.5029335779993722,0.5060240963855421,0.4973320134244392,0.4940000482893498,0.5049134413405123,0.49631793707897726,0.5027887099500206,0.4971871453750875,0.49815293237076563,0.5004225318106091,0.5062655431344617,0.4971388560253036,0.5028369992998044,0.4996981915638506,0.4999396383127701,0.49810464302098173,0.4996016128642828,0.5052514667889997,0.4970422773257358,0.5009537146582321,0.5117705290098269,0.504092522394186,0.49462780983654053,0.49911871936644375,0.5029818673491562,0.49795977497163,0.49907043001665985,0.4906197938044764,0.5021609484028298,0.5054929135379193,0.5017746336045585,0.4961730690296255,0.5044788371924572,0.5001810850616897,0.501533186855639,0.5048651519907285,0.49795977497163,0.49361373349107857,0.48912282396117535,0.5019195016539102,0.5042373904435377,0.5027404206002366,0.4951107033343796,0.5441852021758823,0.5706352463964073
368,0.46350532390081367,0.5250259555255089,0.5410580196537653,0.5532752251490933,0.551440229857305,0.5519714127049279,0.5507641789603303,0.5458869546321559,0.5294685757056281,0.5424101214477147,0.5423618320979308,0.5423618320979308,0.5423618320979308,0.46350532390081367,0.46350532390081367,0.46350532390081367,0.46350532390081367,0.46350532390081367,0.5251708235748606,0.5384021054156506,0.5479151073230799,0.5269092401670812,0.5571866624815897,0.528019895212111,0.5367602675229978,0.46350532390081367,0.5423618320979308,0.5451143250356134,0.5584904749257551,0.5584904749257551,0.5570900837820218,0.5535649612477967,0.5529371997006061,0.5311587029480648,0.5423618320979308,0.5047927179660526,0.5005432551850689,0.4990945746915518,0.49808049834608975,0.4946519545114325,0.4915131467754787,0.5032474587729676,0.49817707704565756,0.5001569403867977,0.487263683994495,0.5072071854552479,0.49301011661877975,0.49880483859284835,0.5013641741313953,0.49233406572180505,0.49885312794263226,0.49798391964652194,0.502523118526209,0.4914648574256948,0.5008812806335563,0.5062413984595697,0.5009295699833402,0.49827365574522536,0.49904628534176787,0.5036337735712388,0.4975976048482507,0.5088973126976846,0.5005915445348529,0.49894970664220006,0.49808049834608975,0.5024748291764252,0.49808049834608975,0.49301011661877975,0.49827365574522536,0.4964869498032209,0.5014607528309631,0.4937827462153222,0.49619721370451747,0.49581089890624624,0.5042132457686457,0.4993360214404713,0.5017504889296666,0.5022816717772896,0.5007847019339885,0.4995291788396069,0.49803220899630585,0.5074969215539513,0.49788734094695414,0.49788734094695414,0.5348644634203704,0.5584904749257551
369,0.46229809015621603,0.5511504937586016,0.5572349518313736,0.5522128594538475,0.5534683825482289,0.5511987831083854,0.5525025955525509,0.550909047009682,0.5291305502571408,0.5476736605741603,0.5476253712243765,0.5476253712243765,0.5476253712243765,0.46229809015621603,0.46229809015621603,0.46229809015621603,0.46229809015621603,0.46229809015621603,0.5494603665161648,0.5589733684235941,0.5471907670763213,0.556558900934399,0.5540961440954197,0.5495086558659488,0.5505710215611946,0.46229809015621603,0.5476253712243765,0.5599874447690562,0.5508124683101142,0.5508124683101142,0.5562208754859116,0.5601323128184079,0.5592631045222977,0.5444865634884226,0.5476253712243765,0.5056619262621629,0.49846681314436103,0.5027162759253446,0.5040200883695101,0.5018953569790183,0.5003500977859333,0.4999154936378782,0.5024265398266412,0.49870825989328055,0.5038269309703745,0.5022333824275056,0.509138759446604,0.49233406572180505,0.5036820629210228,0.5080763937513582,0.503054301373832,0.49817707704565756,0.5065311345582731,0.4976941835478185,0.5020885143781539,0.5051307434145399,0.5024748291764252,0.49561774150711063,0.4966801072023565,0.5060965304102181,0.4939276142646739,0.5106357292899051,0.5068208706569766,0.5029094333244802,0.4963420817538692,0.4962937924040853,0.4990945746915518,0.4998189149383104,0.49513484800927154,0.4944587971122969,0.5011710167322597,0.4948451119105681,0.5041649564188618,0.5033923268223194,0.49841852379457713,0.4966318178525726,0.5009778593331241,0.5000120723374459,0.49822536639544146,0.499480889489823,0.5051307434145399,0.5039235096699423,0.5013158847816114,0.4996257575391747,0.541778782911651,0.5601323128184079
370,0.4588454016466668,0.5339836299104233,0.5577419900041046,0.5619914527850882,0.548373856146027,0.5583214622015115,0.5583214622015115,0.5533959485235531,0.5374121737450805,0.5445589975130984,0.5445107081633146,0.5445107081633146,0.5445107081633146,0.4588454016466668,0.4588454016466668,0.4588454016466668,0.4588454016466668,0.4588454016466668,0.5358669145519955,0.5547963396672864,0.5601081681435159,0.5542651568196634,0.5614602699374653,0.5602047468430837,0.5501605620880314,0.4588454016466668,0.5445107081633146,0.5478426732984041,0.5534442378733371,0.5534442378733371,0.5550860757659898,0.557017649757346,0.556486466909723,0.5431103170195813,0.5445107081633146,0.4976217495231427,0.5029335779993722,0.5009054253084482,0.4972354347248714,0.5033198927976434,0.5023541058019654,0.4973320134244392,0.5006639785595287,0.5060723857353261,0.5050583093898641,0.49293768259410387,0.5023058164521814,0.5064104111838134,0.49810464302098173,0.502595552550885,0.5028369992998044,0.494386363087621,0.49651109447811287,0.5032716034478596,0.5008088466088804,0.5024506845015332,0.49259965714561654,0.5047685732911606,0.4972837240746553,0.5003259531110413,0.5009537146582321,0.4940483376391337,0.49477267788589224,0.4969939879759519,0.5071830407803559,0.5014848975058551,0.5059758070357583,0.49795977497163,0.49197189559842575,0.5010502933577999,0.5056377815872709,0.5054446241881353,0.4998430596132023,0.49829780042011734,0.5083902745249536,0.4997947702634184,0.5123982905570177,0.5007122679093126,0.5064587005335973,0.5101286911171741,0.4996499022140667,0.5046719945915928,0.49858753651882076,0.5042856797933216,0.5414219782715811,0.5619914527850882
371,0.4608494096626989,0.5464664268295627,0.5603737595673274,0.5541444334452037,0.5556896926382886,0.550909047009682,0.550426153511843,0.547866817973296,0.5285993674095179,0.5403336794070068,0.5410097303039815,0.5410097303039815,0.5410097303039815,0.4608494096626989,0.4608494096626989,0.4608494096626989,0.4608494096626989,0.4608494096626989,0.5490740517178936,0.5568003476833184,0.5578627133785644,0.5572832411811575,0.544341695439071,0.545307482434749,0.5517782553057923,0.4608494096626989,0.5410097303039815,0.5497983919646522,0.5590216577733781,0.5590216577733781,0.5582973175266195,0.5563657435352632,0.5538546973465003,0.5513436511577372,0.5410097303039815,0.49817707704565756,0.4975493154984668,0.5018470676292344,0.5006398338846367,0.49518313735905545,0.501026148682908,0.4971147113504117,0.5041166670690779,0.5029094333244802,0.49841852379457713,0.509187048796388,0.4972595793997634,0.5034406161721032,0.49885312794263226,0.5037786416205906,0.493396431417051,0.5018953569790183,0.5006881232344207,0.49846681314436103,0.5046961392664848,0.49972233623874257,0.5018470676292344,0.49387932491489,0.5006881232344207,0.49904628534176787,0.5005915445348529,0.49503826930970374,0.5042132457686457,0.5068691600067605,0.5027162759253446,0.5000603616872299,0.5011710167322597,0.49972233623874257,0.4873119733442789,0.49861168119371274,0.5031991694231838,0.4911268319772074,0.49894970664220006,0.49547287345775887,0.49817707704565756,0.5028128546249124,0.5138711157254268,0.4995291788396069,0.4943622184127291,0.4906439384793684,0.5009295699833402,0.4969215539512761,0.5000603616872299,0.5031508800733998,0.541081270081439,0.5603737595673274
372,0.47446700630176014,0.5438588019412318,0.5469976096771857,0.5441485380399353,0.5435207764927446,0.5398990752589516,0.5366153994736461,0.5170582128111645,0.5067725813071927,0.5513436511577372,0.5513436511577372,0.5513436511577372,0.5513436511577372,0.47446700630176014,0.47446700630176014,0.47446700630176014,0.47446700630176014,0.47446700630176014,0.5449211676364778,0.546321558780211,0.5317381751454716,0.5426998575464181,0.5441002486901514,0.5465630055291305,0.534635536132506,0.47446700630176014,0.5513436511577372,0.5513436511577372,0.5513436511577372,0.5394644711108965,0.5417823599005239,0.542265253398363,0.5417823599005239,0.5403336794070068,0.5513436511577372,0.5055653475625951,0.49798391964652194,0.4965352391530048,0.5046478499167009,0.5076900789530869,0.4971147113504117,0.49619721370451747,0.5001569403867977,0.49329985271748317,0.49508655865948764,0.4905473597798006,0.49875654924306445,0.4945070864620808,0.49861168119371274,0.496438660453437,0.49552116280754277,0.4963903711036531,0.49827365574522536,0.49542458410797496,0.5029094333244802,0.4974044474491151,0.4973561580993312,0.5001086510370137,0.49610063500494966,0.49894970664220006,0.49803220899630585,0.49209261897288553,0.5088973126976846,0.5057102156119467,0.4946519545114325,0.5024748291764252,0.497452736798899,0.5053721901634595,0.493396431417051,0.5022816717772896,0.4976458941980346,0.5047927179660526,0.5047444286162687,0.5046478499167009,0.4967766859019243,0.5028611439746964,0.5039235096699423,0.49518313735905545,0.5037786416205906,0.49228577637202114,0.4976941835478185,0.49885312794263226,0.49566603085689454,0.4971147113504117,0.5334908996931838,0.5513436511577372
373,0.46055967356399546,0.5228046454354492,0.5486394475698385,0.5542893014945554,0.5505710215611946,0.5528889103508221,0.5528889103508221,0.5426032788468503,0.5317864644952556,0.5433759084433928,0.5433276190936089,0.5433276190936089,0.5433276190936089,0.46055967356399546,0.46055967356399546,0.46055967356399546,0.46055967356399546,0.46055967356399546,0.5253639809739962,0.5474322138252409,0.5503295748122752,0.5243499046285341,0.561580993311925,0.5547239056426105,0.5466595842286983,0.46055967356399546,0.5433276190936089,0.5506676002607624,0.5566071902841828,0.5566071902841828,0.5578144240287805,0.5588767897240263,0.5582490281768356,0.5358427698771036,0.5433276190936089,0.5017021995798826,0.5018470676292344,0.5014607528309631,0.5028128546249124,0.4948451119105681,0.5005915445348529,0.4998189149383104,0.5013641741313953,0.4943622184127291,0.5041649564188618,0.5106357292899051,0.5002052297365815,0.5047444286162687,0.49861168119371274,0.4972595793997634,0.4975010261486829,0.5059516623608663,0.5017021995798826,0.5060482410604341,0.5008329912837723,0.5003018084361494,0.5043581138179974,0.5049375860154043,0.49610063500494966,0.5000603616872299,0.504068377719294,0.5082212618007098,0.4975010261486829,0.4973561580993312,0.5053721901634595,0.49880483859284835,0.49518313735905545,0.5008812806335563,0.4900161769321776,0.4975493154984668,0.5047444286162687,0.5013158847816114,0.5003983871357173,0.4995291788396069,0.4941690610135934,0.5028611439746964,0.5118429630345027,0.5059516623608663,0.5026679865755608,0.4914648574256948,0.4992877320906874,0.5014607528309631,0.49610063500494966,0.5009295699833402,0.5374041255201165,0.561580993311925
374,0.46220151145664823,0.543810512591448,0.5579592920781322,0.5581524494772678,0.5567520583335346,0.5503295748122752,0.5514885192070889,0.5518265446555762,0.5271506869160006,0.5446314315377744,0.544293406089287,0.544293406089287,0.544293406089287,0.46220151145664823,0.46220151145664823,0.46220151145664823,0.46220151145664823,0.46220151145664823,0.5423618320979308,0.5595045512712171,0.5553516671898013,0.5468527416278339,0.5570900837820218,0.5528406210010383,0.5530820677499577,0.46220151145664823,0.544293406089287,0.5680517661829684,0.5535649612477967,0.5535649612477967,0.5486394475698385,0.556027718086776,0.5559311393872082,0.533090276939421,0.544293406089287,0.5080281044015742,0.5022816717772896,0.49498997995991983,0.49527971605862325,0.5003018084361494,0.49865997054349664,0.49846681314436103,0.49827365574522536,0.4994326001400391,0.49967404688895867,0.497452736798899,0.4906439384793684,0.5042615351184296,0.5067242919574088,0.506627713257841,0.49315498466813146,0.503102590723616,0.4943622184127291,0.49972233623874257,0.501509042180747,0.4997706255885265,0.5037303522708066,0.5058067943115145,0.5013158847816114,0.5079315257020064,0.5039235096699423,0.5073520535045996,0.49537629475819106,0.49890141729241616,0.5036820629210228,0.4966801072023565,0.4969215539512761,0.49885312794263226,0.49334814206726707,0.49233406572180505,0.502523118526209,0.49841852379457713,0.502523118526209,0.5033440374725354,0.4999637829876621,0.4962937924040853,0.5033923268223194,0.49885312794263226,0.4993360214404713,0.49904628534176787,0.4947002438612164,0.49865997054349664,0.49590747760581405,0.5008329912837723,0.5410598081482018,0.5680517661829684
375,0.4760122654948451,0.5237704324311273,0.540719994205278,0.5418789386000917,0.5440519593403674,0.542748146896202,0.539174735012193,0.5400922326580873,0.5490257623681097,0.5592631045222977,0.5592631045222977,0.5592631045222977,0.5592631045222977,0.4760122654948451,0.4760122654948451,0.4760122654948451,0.4760122654948451,0.4760122654948451,0.5204384672960378,0.5414926238018205,0.5441485380399353,0.5406234155057102,0.551923123355144,0.5369534249221334,0.5355530337784001,0.4760122654948451,0.5592631045222977,0.5592631045222977,0.5592631045222977,0.5551585097906657,0.5456455078832364,0.5348769828814255,0.5456455078832364,0.4850423739044354,0.5592631045222977,0.5019919356785861,0.4993360214404713,0.501509042180747,0.5013158847816114,0.4971630007001956,0.49865997054349664,0.5034889055218872,0.5055170582128111,0.4973078687495473,0.4969215539512761,0.4947968225607842,0.5052273221141077,0.5027162759253446,0.5013641741313953,0.5047927179660526,0.49846681314436103,0.49262380182050847,0.504068377719294,0.49808049834608975,0.49851510249414493,0.4941207716638095,0.5021850930777217,0.4972112900499795,0.4937344568655383,0.5045512712171331,0.5072554748050317,0.5109254653886085,0.503054301373832,0.5012193060820436,0.4909819639278557,0.4999154936378782,0.5003018084361494,0.5017021995798826,0.5074969215539513,0.4973561580993312,0.4975976048482507,0.5023299611270734,0.4963903711036531,0.5029577226742642,0.50204022502837,0.5002535190863655,0.5042132457686457,0.5029577226742642,0.496438660453437,0.48764999879276627,0.5034889055218872,0.5019436463288022,0.5007847019339885,0.5057102156119467,0.5342241824121245,0.5592631045222977
376,0.4749498997995992,0.5436656445420962,0.532559094091798,0.5373880290701886,0.538740130864138,0.5282130526112466,0.5234806963324239,0.5415892025013883,0.50711060675568,0.5596494193205689,0.5596494193205689,0.5596494193205689,0.5596494193205689,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.5450660356858295,0.5339594852355313,0.5484462901707029,0.557524687930077,0.5488326049689741,0.53864355216457,0.5571866624815897,0.4749498997995992,0.5596494193205689,0.5596494193205689,0.5596494193205689,0.5591665258227297,0.5567520583335346,0.5591665258227297,0.5567520583335346,0.5447280102373422,0.5596494193205689,0.5064345558587053,0.5016539102300988,0.4993843107902552,0.49595576695559795,0.503102590723616,0.5032957481227516,0.5005432551850689,0.4971147113504117,0.5047444286162687,0.506627713257841,0.5056136369123789,0.5010744380326919,0.4936378781659705,0.4992877320906874,0.4947002438612164,0.5057102156119467,0.5045029818673492,0.501509042180747,0.49537629475819106,0.50204022502837,0.5014124634811792,0.4999154936378782,0.5039717990197262,0.5060482410604341,0.49556945215732673,0.501557331530531,0.4911751213269913,0.50711060675568,0.49576260955646234,0.4999637829876621,0.4941207716638095,0.5051790327643239,0.5028611439746964,0.5092836274959558,0.4993360214404713,0.5038752203201584,0.5017504889296666,0.4927686698698602,0.5032474587729676,0.5001086510370137,0.4994326001400391,0.4947485332110003,0.5017021995798826,0.505082454064756,0.51020112514185,0.502571407875993,0.5051307434145399,0.4991911533911196,0.4983219450950093,0.5378673455791548,0.5596494193205689
377,0.46017335876572424,0.5409614409541975,0.5462732694304271,0.5624984909578192,0.5607117850158148,0.5567520583335346,0.5606634956660309,0.5583938962261873,0.5396093391602482,0.5486394475698385,0.548880894318758,0.548880894318758,0.548880894318758,0.46017335876572424,0.46017335876572424,0.46017335876572424,0.46017335876572424,0.46017335876572424,0.5406234155057102,0.5499915493637878,0.5642851968998237,0.5652992732452857,0.5630779631552261,0.5599391554192723,0.5529371997006061,0.46017335876572424,0.548880894318758,0.5715285993674095,0.5632228312045778,0.5632228312045778,0.5673757152859936,0.549363787816597,0.5588767897240263,0.5273438443151363,0.548880894318758,0.5000603616872299,0.5023782504768574,0.4974044474491151,0.5006398338846367,0.5037303522708066,0.5080281044015742,0.4939276142646739,0.5013641741313953,0.5077383683028708,0.5070140280561122,0.5053239008136755,0.5044546925175653,0.5037786416205906,0.5023782504768574,0.5026196972257768,0.5084144191998454,0.5023299611270734,0.5001569403867977,0.49030591303088106,0.5034889055218872,0.49870825989328055,0.5058550836612985,0.49523142670883935,0.4995774681893908,0.4966318178525726,0.5019436463288022,0.4975493154984668,0.5065311345582731,0.49779076224738633,0.5076900789530869,0.49808049834608975,0.4995291788396069,0.501509042180747,0.5021368037279378,0.4992877320906874,0.4994326001400391,0.504068377719294,0.49552116280754277,0.5060482410604341,0.5003500977859333,0.49865997054349664,0.49489340126035203,0.49822536639544146,0.49223748702223724,0.5013158847816114,0.49547287345775887,0.4998672042880943,0.5036337735712388,0.49822536639544146,0.5444901404772956,0.5715285993674095
378,0.4764468696429003,0.5319796218943912,0.5344423787333703,0.5461766907308593,0.5451143250356134,0.5435207764927446,0.5403819687567907,0.5425067001472825,0.5474322138252409,0.5595528406210011,0.5595528406210011,0.5595528406210011,0.5595528406210011,0.4764468696429003,0.4764468696429003,0.4764468696429003,0.4764468696429003,0.4764468696429003,0.5292271289567086,0.5366153994736461,0.5478185286235121,0.5440036699905836,0.5495569452157326,0.5326556727913658,0.5365188207740783,0.4764468696429003,0.5595528406210011,0.5595528406210011,0.5595528406210011,0.5511987831083854,0.5496052345655166,0.5455006398338846,0.5496052345655166,0.5187483400536012,0.5595528406210011,0.5027162759253446,0.4991428640413357,0.5007847019339885,0.49218919767245334,0.5003500977859333,0.5000120723374459,0.4991911533911196,0.4918994615737499,0.4991428640413357,0.49865997054349664,0.49286524856942804,0.5014607528309631,0.4945553758118647,0.5016539102300988,0.5058550836612985,0.5013158847816114,0.4916580148248304,0.4934447207668349,0.5028128546249124,0.49846681314436103,0.505082454064756,0.5005915445348529,0.5003983871357173,0.5029094333244802,0.49518313735905545,0.5051307434145399,0.5107805973392568,0.49696984330106,0.49774247289760243,0.491319989376343,0.5005915445348529,0.4996257575391747,0.4943139290629452,0.5048410073158365,0.504068377719294,0.49865997054349664,0.5014607528309631,0.5026196972257768,0.4971147113504117,0.49779076224738633,0.4945553758118647,0.5057585049617307,0.496438660453437,0.5037786416205906,0.5093319168457396,0.5012193060820436,0.4999154936378782,0.5003500977859333,0.5007364125842045,0.5366726312956123,0.5595528406210011
379,0.4740806915034889,0.5440519593403674,0.5581524494772678,0.5433759084433928,0.5489291836685419,0.5421203853490113,0.5430378829949055,0.5429895936451216,0.5490257623681097,0.5571866624815897,0.5571866624815897,0.5571866624815897,0.5571866624815897,0.4740806915034889,0.4740806915034889,0.4740806915034889,0.4740806915034889,0.4740806915034889,0.5465630055291305,0.557524687930077,0.5502329961127074,0.5505227322114108,0.5644300649491755,0.5449694569862616,0.5503295748122752,0.4740806915034889,0.5571866624815897,0.5571866624815897,0.5571866624815897,0.5604220489171113,0.5483497114711351,0.5527923316512543,0.5483497114711351,0.5487360262694063,0.5571866624815897,0.5066760026076249,0.49875654924306445,0.5024265398266412,0.49865997054349664,0.49523142670883935,0.4934930101166188,0.5006398338846367,0.4968732646014921,0.49851510249414493,0.5059999517106503,0.5023299611270734,0.5041166670690779,0.503102590723616,0.4999154936378782,0.4935412994664027,0.5044546925175653,0.5001569403867977,0.5037786416205906,0.5079798150517904,0.49774247289760243,0.49696984330106,0.501509042180747,0.48972644083347416,0.4993360214404713,0.5059033730110825,0.5009778593331241,0.49025762368109715,0.5034406161721032,0.49619721370451747,0.5033923268223194,0.4948451119105681,0.5045512712171331,0.5110703334379603,0.503102590723616,0.4941690610135934,0.5037786416205906,0.5005915445348529,0.5068208706569766,0.49822536639544146,0.5045512712171331,0.49494169061013593,0.4991911533911196,0.4991911533911196,0.49904628534176787,0.501509042180747,0.5007847019339885,0.5039717990197262,0.49571432020667844,0.4993843107902552,0.5424405258531342,0.5644300649491755
380,0.4759639761450612,0.5307723881497936,0.5420720959992273,0.5428447255957699,0.520873071444093,0.5350701402805611,0.5351184296303451,0.5478185286235121,0.5316898857956878,0.5599874447690562,0.5599874447690562,0.5599874447690562,0.5599874447690562,0.4759639761450612,0.4759639761450612,0.4759639761450612,0.4759639761450612,0.4759639761450612,0.5291305502571408,0.5369051355723495,0.5413477557524687,0.5399473646087355,0.5314001496969843,0.5525025955525509,0.5356979018277519,0.4759639761450612,0.5599874447690562,0.5599874447690562,0.5599874447690562,0.5541444334452037,0.5558345606876404,0.5548687736919622,0.5558345606876404,0.515802689716783,0.5599874447690562,0.4962937924040853,0.5013641741313953,0.4975976048482507,0.5021850930777217,0.5024265398266412,0.4911268319772074,0.5031991694231838,0.5019436463288022,0.4940724823140256,0.4883260496897409,0.5062896878093537,0.49817707704565756,0.4965352391530048,0.49494169061013593,0.49020933433131325,0.49875654924306445,0.4962937924040853,0.5017504889296666,0.5021850930777217,0.49803220899630585,0.5027645652751286,0.5033923268223194,0.5000120723374459,0.5002535190863655,0.5003983871357173,0.4966318178525726,0.5053239008136755,0.5065794239080571,0.5055653475625951,0.4975010261486829,0.4975010261486829,0.4999154936378782,0.49329985271748317,0.5062413984595697,0.5000603616872299,0.4990945746915518,0.5092836274959558,0.4963420817538692,0.50204022502837,0.4971630007001956,0.4940241929642417,0.4946519545114325,0.5041166670690779,0.4966801072023565,0.4962937924040853,0.49774247289760243,0.49822536639544146,0.5027162759253446,0.5016539102300988,0.5354636090565782,0.5599874447690562
381,0.4611391457614023,0.5479633966728638,0.551923123355144,0.5471424777265375,0.5514885192070889,0.5507158896105464,0.5531303570997417,0.5518265446555762,0.5308206774995775,0.5462249800806432,0.5463698481299949,0.5463698481299949,0.5463698481299949,0.4611391457614023,0.4611391457614023,0.4611391457614023,0.4611391457614023,0.4611391457614023,0.5470941883767535,0.5545307482434749,0.5337663278363957,0.5593596832218655,0.5516333872564406,0.5527923316512543,0.5500398387135718,0.4611391457614023,0.5463698481299949,0.5585387642755391,0.5537581186469325,0.5537581186469325,0.5589250790738103,0.5618224400608446,0.560084023468624,0.542748146896202,0.5463698481299949,0.5052756114638917,0.4973078687495473,0.49803220899630585,0.5027162759253446,0.5001086510370137,0.5017987782794505,0.49890141729241616,0.497452736798899,0.5001569403867977,0.5032474587729676,0.5005432551850689,0.4890503899364995,0.5067242919574088,0.49619721370451747,0.5067725813071927,0.4945070864620808,0.49793563029673804,0.507641789603303,0.4934930101166188,0.49605234565516576,0.5021850930777217,0.5042615351184296,0.4935412994664027,0.4967766859019243,0.5029094333244802,0.5051307434145399,0.5085592872491972,0.5007364125842045,0.5007847019339885,0.5009295699833402,0.5001086510370137,0.4966318178525726,0.49899799599198397,0.5039235096699423,0.4898713088828259,0.49967404688895867,0.502523118526209,0.4942656397131613,0.49267209117029237,0.4998189149383104,0.49542458410797496,0.497452736798899,0.5006398338846367,0.5019436463288022,0.4997706255885265,0.5043098244682135,0.5049858753651882,0.4972595793997634,0.4962937924040853,0.5407414561385152,0.5618224400608446
382,0.4743462829273004,0.4753120699229785,0.5372673056957288,0.5376053311442162,0.5181447231813023,0.5193036675761161,0.5513677958326291,0.5319554772194992,0.5528164763261463,0.5629089504309824,0.5629089504309824,0.5629089504309824,0.5629089504309824,0.4743462829273004,0.4743462829273004,0.4743462829273004,0.4743462829273004,0.4743462829273004,0.5180964338315185,0.534611391457614,0.5381365139918391,0.5578868580534563,0.5629572397807664,0.5550860757659898,0.5607842190404906,0.4743462829273004,0.5629089504309824,0.5629089504309824,0.5629089504309824,0.5691865659028901,0.5578385687036724,0.5615568486370331,0.5578385687036724,0.526015887196079,0.5629089504309824,0.503513050196779,0.5007605572590965,0.5043339691431055,0.503078446048724,0.4998430596132023,0.5029335779993722,0.5000845063621219,0.5079556703768984,0.5002293744114735,0.49540043943308304,0.4941449163387015,0.5024989738513171,0.49742859212400703,0.4945312311369727,0.4988772726175242,0.5000362170123379,0.5048651519907285,0.5031267353985078,0.494386363087621,0.5009054253084482,0.49578675423135427,0.49931187676557937,0.5023541058019654,0.5004225318106091,0.4967042518772485,0.5033681821474274,0.4914407127508028,0.5048651519907285,0.5043339691431055,0.49834608976990125,0.5043822584928894,0.49747688147379093,0.49940845546514717,0.5093077721708478,0.4966076731776807,0.49742859212400703,0.5037062075959147,0.49863582586860467,0.5021609484028298,0.5014366081560712,0.5010502933577999,0.5070864620807881,0.4944346524374049,0.5029335779993722,0.5123500012072337,0.4976700388729266,0.49849095781925296,0.5004225318106091,0.5039959436946182,0.5369793580914619,0.5691865659028901
