,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
235,0,0,1,3,3,5,3,0,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,1,1,1,5,3,5,0,21,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1
236,0,1,2,1,2,2,4,3,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,2,2,1,1,1,27,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0
237,0,0,0,0,4,4,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,0,2,0,0,4,0,4,0,-1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1
238,0,0,1,3,3,5,3,4,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,0,0,0,0,4,2,2,0,16,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0
239,0,1,0,2,0,0,2,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,1,1,1,1,5,0,1,33,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
240,0,0,1,3,3,5,3,4,38,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,0,0,0,4,2,2,0,16,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0
241,0,1,0,0,4,4,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,1,0,0,2,0,0,4,0,4,0,20,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0
242,0,1,2,1,2,2,4,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,2,1,5,0,1,28,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
243,0,0,2,1,1,2,4,3,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,1,1,1,2,2,1,1,1,25,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1
244,0,0,0,0,4,4,0,2,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,1,1,1,5,3,5,0,36,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1
245,0,0,0,0,4,4,6,6,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,1,5,3,5,0,35,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1
246,0,1,0,2,0,0,2,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,1,1,1,1,5,0,1,33,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1
247,0,0,1,3,1,1,1,7,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,0,2,3,3,4,6,0,11,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1
248,0,0,0,0,4,4,6,6,24,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,0,2,0,0,4,0,4,0,20,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0
249,0,1,2,1,2,2,4,3,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,3,4,0,6,3,1,6,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
250,0,0,1,3,1,1,1,0,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,1,1,1,2,2,1,1,0,-1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1
251,0,0,0,0,4,4,0,2,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,0,0,0,4,2,2,0,17,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1
252,0,1,2,1,2,2,4,3,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,3,4,0,6,3,1,6,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1
253,0,1,2,1,2,3,5,5,10,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,3,4,0,6,3,1,6,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1
254,0,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,3,4,0,0,7,1,-1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0
255,0,1,0,2,0,0,2,1,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,3,4,0,6,7,1,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
256,0,1,2,2,2,3,5,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,2,3,4,0,6,3,1,-1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1
257,0,0,1,3,3,5,3,4,32,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,0,2,3,3,2,2,0,15,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1
258,0,1,2,1,2,2,4,3,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,2,2,1,1,1,26,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1
259,0,0,1,3,1,1,1,7,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,0,0,2,3,3,4,6,0,12,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0
260,0,1,2,2,0,3,2,5,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,0,2,3,4,0,6,7,1,2,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0
261,0,1,2,1,2,2,4,3,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,3,4,0,6,3,1,6,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1
262,0,1,2,1,2,3,5,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,1,2,1,5,0,1,30,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0
263,0,1,2,1,2,2,4,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,3,4,0,6,3,1,6,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
264,0,1,0,2,0,0,6,6,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,1,1,1,5,3,5,0,34,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0
265,0,0,0,0,4,4,6,6,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,1,5,3,5,0,35,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0
266,0,0,1,3,3,5,3,0,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,6,0,1,1,1,1,5,3,5,0,21,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0
267,0,0,1,3,3,1,1,7,50,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,0,2,3,3,2,2,0,-1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0
268,0,1,2,1,2,2,4,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,2,3,3,4,6,1,-1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0
269,0,0,0,0,4,4,0,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,1,5,3,5,0,37,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0
270,0,0,0,0,4,4,6,6,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,1,5,3,5,0,35,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1
271,0,0,0,0,4,4,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,0,0,0,4,0,4,0,-1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0
272,0,0,1,3,3,5,3,0,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,1,1,1,5,3,5,0,21,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1
273,0,1,0,2,0,0,2,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,1,1,1,1,5,0,1,-1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1
274,0,0,0,0,4,4,6,6,24,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,0,2,0,0,4,0,4,0,20,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0
275,0,0,1,3,3,1,3,4,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,0,2,3,3,2,2,0,13,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0
276,0,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,3,4,0,0,7,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1
277,0,1,0,2,0,0,2,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,1,1,1,1,5,0,1,-1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0
278,0,1,0,2,0,0,2,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,1,1,1,1,5,0,1,33,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0
279,0,1,0,2,0,0,2,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,1,1,1,1,5,0,1,33,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1
280,0,0,1,3,3,1,3,4,21,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,0,2,3,3,2,2,0,13,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1
281,0,0,0,0,4,4,6,6,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,1,5,3,5,0,35,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1
282,0,0,1,3,3,5,3,4,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,0,0,0,0,4,2,2,0,16,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1
283,0,0,1,3,3,1,1,7,50,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,0,2,3,3,2,2,0,13,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1
284,0,0,1,3,3,5,3,4,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,0,2,3,3,2,2,0,14,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0
285,0,0,1,3,1,1,1,7,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,0,2,3,3,4,6,0,-1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0
286,0,1,2,1,1,2,4,3,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,2,2,1,1,1,-1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0
287,0,1,2,2,0,3,5,5,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,0,2,3,4,0,6,3,1,-1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1
288,0,1,2,1,2,2,4,3,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,2,3,3,4,6,1,7,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1
289,0,0,1,3,3,1,1,7,50,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,0,2,3,3,2,2,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
290,0,0,1,3,1,1,1,7,37,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,0,2,3,3,4,6,0,-1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0
291,0,1,0,0,4,4,6,6,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,2,0,0,4,0,4,0,20,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1
292,0,1,0,2,0,0,6,6,34,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,2,0,0,4,0,7,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
293,0,0,0,0,4,4,0,2,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,0,0,0,4,2,2,0,17,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0
294,0,0,0,0,4,4,0,2,46,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,1,1,1,5,3,5,0,-1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
295,0,0,0,0,4,4,0,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,1,5,3,5,0,-1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1
296,0,1,2,1,2,3,5,5,51,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,3,4,0,6,3,1,6,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0
297,0,1,2,1,2,2,4,3,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,2,2,1,1,1,26,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0
298,0,1,0,2,0,0,6,6,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,1,1,1,1,5,0,0,-1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0
299,0,1,2,2,0,3,2,1,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,0,2,3,4,0,6,7,1,2,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1
300,0,1,2,2,2,3,5,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,1,1,1,2,1,5,0,1,-1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0
301,0,1,2,2,2,3,5,5,2,1,1,1,1,0,0,0,0,0,1,1,1,2,4,0,0,0,1,1,1,2,1,5,0,1,-1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1
302,0,1,2,1,1,2,4,3,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,2,3,3,4,6,1,-1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1
303,0,1,2,1,2,3,5,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,1,2,1,5,0,1,29,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0
304,0,0,0,0,4,4,0,2,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,1,1,1,5,3,5,0,36,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1
305,0,0,1,3,1,1,1,0,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,1,1,1,2,2,1,1,1,-1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
306,0,0,1,3,1,1,1,7,37,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,0,2,3,3,4,6,0,-1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0
307,0,0,0,0,4,4,0,2,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,0,0,0,4,2,4,0,17,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1
308,0,1,0,2,0,0,2,1,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,2,3,4,0,6,7,1,-1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0
309,0,0,1,1,1,1,1,3,5,1,1,1,1,0,0,0,0,0,1,1,3,0,4,4,3,0,1,1,1,2,2,1,1,1,-1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1
310,0,0,1,3,1,1,1,0,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,1,2,2,1,1,0,23,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0
311,0,1,0,2,0,0,6,6,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,2,0,0,4,0,7,0,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1
312,0,0,0,0,4,4,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,0,0,4,0,4,0,18,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1
313,0,0,0,0,4,4,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,0,0,4,0,4,0,18,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1
314,0,1,2,1,2,2,4,3,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,2,3,3,4,6,1,8,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0
315,0,1,0,2,0,0,2,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,1,1,1,1,5,0,1,32,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1
316,0,1,0,2,0,0,6,1,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,0,0,4,0,7,0,3,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0
317,0,1,0,2,0,0,6,6,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,1,1,1,5,3,5,0,34,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
318,0,0,0,0,4,4,0,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,0,2,0,0,4,0,4,0,-1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1
319,0,0,1,3,1,1,1,7,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,0,2,3,3,4,6,0,-1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
320,0,1,2,1,1,2,4,3,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,2,2,1,1,1,-1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0
321,0,0,0,0,4,4,0,2,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,1,1,1,5,3,5,0,36,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1
322,0,1,2,2,0,3,5,5,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,1,1,1,2,1,5,0,1,31,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1
323,0,0,2,1,1,2,4,3,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,1,1,1,2,2,1,1,1,25,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1
324,0,0,0,0,4,4,0,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,1,5,3,5,0,37,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1
325,0,0,1,1,1,1,1,7,48,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,0,0,2,3,3,4,6,1,-1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1
326,0,0,0,0,4,4,6,6,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,1,5,3,5,0,35,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1
327,0,1,2,1,2,2,4,3,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,2,3,3,4,6,1,8,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0
328,0,1,2,2,0,3,2,1,2,1,1,1,1,0,0,0,0,0,1,0,1,4,4,0,0,0,1,1,1,1,1,5,0,1,-1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1
329,0,1,2,1,2,3,5,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,1,2,1,5,0,1,30,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
330,0,1,2,1,2,2,4,3,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,2,2,1,1,1,27,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1
331,0,0,1,3,1,1,1,7,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,0,2,3,3,4,6,0,11,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1
332,0,0,0,0,4,4,0,2,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,1,1,1,5,3,5,0,36,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
333,0,0,2,1,1,2,4,3,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,0,0,2,3,3,4,6,1,9,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1
334,0,1,0,0,4,4,6,6,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,1,5,3,5,0,35,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0
335,0,1,0,0,4,4,6,6,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,2,0,0,4,0,4,0,20,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1
336,0,1,2,1,2,2,4,3,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,2,2,1,1,1,-1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1
337,0,1,2,1,2,3,5,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,1,2,1,5,0,1,29,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0
338,0,1,2,2,0,3,2,1,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,2,3,4,0,6,7,1,2,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1
339,0,0,1,3,3,5,3,4,52,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,0,0,0,4,2,2,0,16,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0
340,0,0,1,0,3,5,0,0,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,1,1,1,5,3,5,0,-1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1
341,0,0,1,3,1,1,1,0,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,1,1,1,2,2,1,1,0,23,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0
342,0,1,2,1,2,2,4,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,2,2,1,1,1,-1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0
343,0,1,2,1,2,3,5,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,1,2,1,5,0,1,29,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1
344,0,0,1,3,3,5,3,0,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,1,1,1,5,3,5,0,21,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0
345,0,0,1,3,3,5,3,4,38,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,0,0,0,4,2,2,0,16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
346,0,0,1,3,3,5,3,0,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,1,1,2,2,1,1,0,22,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
347,0,1,2,2,0,3,2,1,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,2,3,4,0,6,7,1,2,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0
348,0,1,2,1,2,3,5,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,1,2,1,5,0,1,-1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0
349,0,1,2,1,1,2,4,3,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,2,2,1,1,1,-1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0
350,0,1,2,1,1,2,4,3,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,2,3,3,4,6,1,9,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0
351,0,1,0,0,4,0,6,6,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,1,1,1,1,5,3,5,0,34,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1
352,0,1,0,2,0,0,2,1,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,2,3,4,0,6,7,1,-1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1
353,0,1,2,1,2,2,4,3,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,2,2,1,1,1,27,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
354,0,1,2,1,2,2,5,5,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,3,4,0,6,3,1,6,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1
355,0,0,1,3,1,1,1,0,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,1,1,1,2,2,1,1,0,24,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1
356,0,1,2,1,2,3,5,5,31,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,2,3,4,0,6,3,1,-1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1
