,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
246,0.47617963199125524,0.6445618509746767,0.7099198396793587,0.7130624886135908,0.7129258517034068,0.7129258517034068,0.7106030242302788,0.7111040262342867,0.7006740754235744,0.7056840954636546,0.4867462197121516,0.4813262889415194,0.4781836400072873,0.4781836400072873,0.47617963199125524,0.47617963199125524,0.47617963199125524,0.47617963199125524,0.6409637456731645,0.7094643833120787,0.7126070322463108,0.7125159409728548,0.7124703953361268,0.7115594826015668,0.7063672800145746,0.47617963199125524,0.6610949171069411,0.7101020222262707,0.7101020222262707,0.6326744397886682,0.6316268901439243,0.593231918382219,0.593231918382219,0.7094643833120787,0.654581891054837,0.501776279832392,0.5195390781563126,0.5189014392421206,0.5143924212060484,0.5056476589542722,0.5148023319366005,0.5060575696848242,0.4897522317361997,0.47599744944434325,0.49453452359263983,0.6119596094545995,0.7130624886135908
247,0.47918564401530334,0.6473856804518127,0.7092822007651667,0.7122426671524867,0.7121971215157588,0.7120149389688468,0.7095099289488067,0.7098287484059027,0.6984878848606304,0.7041355438149025,0.48875022772818366,0.4842412096921115,0.4807341956640554,0.4807341956640554,0.47918564401530334,0.47918564401530334,0.47918564401530334,0.47918564401530334,0.6438786664237566,0.7091911094917107,0.7120604846055748,0.7118783020586628,0.7114683913281108,0.7102842047731828,0.7056385498269265,0.47918564401530334,0.6643742029513573,0.7089178356713427,0.7089178356713427,0.6296684277646202,0.6282565130260521,0.5891328110766989,0.5891328110766989,0.7094643833120787,0.6535798870468209,0.5029604663873201,0.4864729458917836,0.5175350701402806,0.49207505920932776,0.4902076881034797,0.5149845144835125,0.5040080160320641,0.48893241027509565,0.5276462014938968,0.49836035707779197,0.612108054492824,0.7122426671524867
248,0.47695390781563124,0.6434232100564766,0.7071415558389507,0.7099198396793587,0.7099653853160868,0.7097832027691747,0.7079158316633266,0.7084168336673347,0.6975314264893423,0.7025414465294225,0.48651849152851157,0.48173619967207143,0.4785935507378393,0.4785935507378393,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.6401894698487884,0.7065950081982146,0.7094643833120787,0.7092822007651667,0.7096010202222627,0.7087811987611586,0.7039533612679906,0.47695390781563124,0.6590453634541811,0.7070504645654946,0.7070504645654946,0.6299872472217162,0.6288486063035161,0.5899070869010749,0.5899070869010749,0.7072326471124066,0.6535343414100929,0.5050100200400801,0.49836035707779197,0.48884131900163963,0.49257606121333575,0.500136636910184,0.48173619967207143,0.5068318455092002,0.4912552377482237,0.501457460375296,0.5081071233375842,0.6103486434147757,0.7099653853160868
249,0.3905993805793405,0.5487793769356896,0.6519402441246128,0.6511204226635089,0.654581891054837,0.6293040626707961,0.6305337948624522,0.6032519584623793,0.5881763527054108,0.6279832392056841,0.3910548369466205,0.39228456913827653,0.3895973765713245,0.3895973765713245,0.3905993805793405,0.3905993805793405,0.3905993805793405,0.3905993805793405,0.5502823829477136,0.6433321187830205,0.6493441428311167,0.6395062852978685,0.62579704864274,0.6294406995809801,0.6403261067589725,0.3905993805793405,0.5544725815266898,0.6500728730187648,0.655447258152669,0.6554017125159409,0.6559938057934049,0.6559938057934049,0.6559938057934049,0.6442885771543087,0.6305793404991802,0.5389870650391693,0.5281472034979049,0.5232738203680087,0.5263253780287849,0.5455000910912735,0.5215430861723447,0.530925487338313,0.5331572235379851,0.5390781563126252,0.531244306795409,0.5503498579650883,0.6559938057934049
250,0.39296775368919656,0.5524230278739297,0.6530333394060849,0.6457460375296047,0.6517580615777009,0.6222444889779559,0.6128620878119876,0.6243851339041719,0.5858079795955548,0.6330843505192203,0.39542721807250863,0.39565494625614867,0.39242120604846054,0.39242120604846054,0.39296775368919656,0.39296775368919656,0.39296775368919656,0.39296775368919656,0.5552013117143377,0.6464292220805247,0.6437875751503006,0.6311258881399162,0.6195117507742758,0.6112224448897795,0.6426033885953726,0.39296775368919656,0.5561122244488977,0.6523501548551649,0.6548096192384769,0.654399708507925,0.6529877937693569,0.6529877937693569,0.6529877937693569,0.6473856804518127,0.6363180907269084,0.5364365093824012,0.5280561122244489,0.5253689196574968,0.5429495354345054,0.5476862816542175,0.5185370741482966,0.5362998724722171,0.530606667881217,0.5284204773182729,0.530424485334305,0.5512017300594455,0.6548096192384769
251,0.4339588267443979,0.6814993623610858,0.6860994716706139,0.6922025869921662,0.655310621242485,0.6556749863363089,0.6550828930588449,0.6516669703042448,0.6793131717981418,0.6899253051557661,0.4410639460739661,0.43537074148296595,0.436236108580798,0.436236108580798,0.4339588267443979,0.4339588267443979,0.4339588267443979,0.4339588267443979,0.68527965020951,0.6902441246128621,0.6918837675350702,0.6784478047003097,0.6921570413554381,0.6631444707597012,0.6857351065767899,0.4339588267443979,0.6635088358535253,0.685598469666606,0.6523501548551649,0.6525778830388049,0.6523501548551649,0.6523501548551649,0.6288486063035161,0.690107487702678,0.656676990344325,0.5123884131900164,0.5178538895973765,0.5183093459646566,0.5222262707232647,0.5091546729823283,0.5087447622517762,0.5273273820368009,0.500637638914192,0.5102022226270724,0.5217252687192567,0.5888831535124119,0.6922025869921662
252,0.3915558389506285,0.5445436327199854,0.6376844598287484,0.6440608489706686,0.6462470395336127,0.62579704864274,0.626298050646748,0.6027509564583713,0.5870377117872108,0.5870377117872108,0.39164693022408453,0.3933321187830206,0.3901894698487885,0.3901894698487885,0.3915558389506285,0.3915558389506285,0.3915558389506285,0.3915558389506285,0.5455911823647295,0.6296228821278922,0.6424667516851885,0.6346329021679723,0.6222900346146839,0.625660411732556,0.6306248861359082,0.3915558389506285,0.5529695755146657,0.6365458189105484,0.6478411368190927,0.6480688650027328,0.6472945891783567,0.6472945891783567,0.6472945891783567,0.6296684277646202,0.5301967571506649,0.5249134632902168,0.5212698123519767,0.5245946438331208,0.5397157952268172,0.5161687010384405,0.5286482055019129,0.5374385133904171,0.5238203680087448,0.5355711422845691,0.5277828384040809,0.541176629352982,0.6480688650027328
253,0.47408453270176715,0.6455638549826926,0.7115594826015668,0.7141555838950628,0.7142922208052469,0.7137456731645109,0.7123337584259428,0.7127436691564948,0.7016760794315905,0.7067771907451266,0.4842867553288395,0.47932228092548734,0.47599744944434325,0.47599744944434325,0.47408453270176715,0.47408453270176715,0.47408453270176715,0.47408453270176715,0.6417835671342685,0.7111951175077428,0.7137912188012389,0.7137912188012389,0.7136545818910548,0.7131991255237748,0.7085534705775187,0.47408453270176715,0.6618236472945892,0.7109218436873748,0.7109218436873748,0.6327655310621243,0.6314447075970122,0.593049735835307,0.593049735835307,0.7114683913281108,0.656859172891237,0.5033248314811442,0.49931681544907996,0.49289488067043175,0.5160320641282565,0.5077427582437603,0.5122062306431044,0.4960830752413919,0.49257606121333575,0.531472034979049,0.5108854071779924,0.6118955081880934,0.7142922208052469
254,0.44306795408999816,0.6902441246128621,0.6942065950081983,0.6943887775551102,0.6442885771543087,0.6439697576972127,0.6442885771543087,0.6471579522681727,0.6753962470395336,0.6903807615230461,0.44953543450537436,0.44520859901621423,0.44543632719985427,0.44543632719985427,0.44306795408999816,0.44306795408999816,0.44306795408999816,0.44306795408999816,0.6934778648205502,0.6970759701220623,0.6963472399344143,0.6425578429586446,0.6927035889961741,0.6101293496083076,0.6626890143924212,0.44306795408999816,0.6730734195664055,0.6938877755511023,0.6164146474767718,0.6483876844598288,0.6488886864638368,0.6488886864638368,0.6147294589178357,0.6960284204773183,0.6476589542721807,0.5214975405356167,0.5212242667152487,0.5052377482237201,0.5151666970304245,0.5245035525596647,0.531198761158681,0.531790854436145,0.5157587903078885,0.530879941701585,0.5127072326471124,0.589379094890117,0.6960284204773183
255,0.4344598287484059,0.6798141738021497,0.6831390052832939,0.6801329932592458,0.6544452541446529,0.6542175259610129,0.653989797777373,0.656768081617781,0.6587720896338131,0.6754873383129896,0.4407451266168701,0.437238112588814,0.437010384405174,0.437010384405174,0.4344598287484059,0.4344598287484059,0.4344598287484059,0.4344598287484059,0.6831390052832939,0.68527965020951,0.6830934596465659,0.6062579704864274,0.6773547094188377,0.6349972672617963,0.5846693386773547,0.4344598287484059,0.6630989251229732,0.6833667334669339,0.6281198761158681,0.6596374567316451,0.6581344507196211,0.6581344507196211,0.6228821278921479,0.6849608307524139,0.6347695390781564,0.5056021133175442,0.5079704864274003,0.5323374020768811,0.5203588996174167,0.5270996538531608,0.5326106758972491,0.532747312807433,0.5199034432501366,0.498496993987976,0.5066952085990162,0.5857101408203612,0.6849608307524139
256,0.4774549098196393,0.6456549462561486,0.7082801967571507,0.7107852067771907,0.7107396611404627,0.7109218436873748,0.7083257423938787,0.7087356531244307,0.6967571506649664,0.7034068136272545,0.4874749498997996,0.48187283658225544,0.4788212789214793,0.4788212789214793,0.4774549098196393,0.4774549098196393,0.4774549098196393,0.4774549098196393,0.6419657496811806,0.7079158316633266,0.7104208416833667,0.7102386591364547,0.7104663873200947,0.7091000182182547,0.7029058116232465,0.4774549098196393,0.6596374567316451,0.7076425578429586,0.7076425578429586,0.5700036436509383,0.5999726726179632,0.5999271269812352,0.5999271269812352,0.7077336491164147,0.6593186372745491,0.5066041173255602,0.5160776097649845,0.5161687010384405,0.4937602477682638,0.5060120240480962,0.48260156676990346,0.5109764984514483,0.5213609036254326,0.50204955365276,0.5107032246310803,0.6085065754404432,0.7109218436873748
257,0.48082528693751136,0.6410092913098925,0.6988067043177264,0.7011295317908545,0.7012661687010384,0.7009018036072144,0.6985789761340864,0.6991710694115504,0.686463836764438,0.6928402259063582,0.48911459282200764,0.48551648752049553,0.48246492985971945,0.48246492985971945,0.48082528693751136,0.48082528693751136,0.48082528693751136,0.48082528693751136,0.6382310074694845,0.6986245217708144,0.7008562579704865,0.7008562579704865,0.7007196210603024,0.6998087083257424,0.6947986882856623,0.48082528693751136,0.656267079613773,0.6975314264893423,0.6975314264893423,0.6225633084350519,0.6215157587903078,0.5857624339588268,0.5857624339588268,0.6988067043177264,0.4943978866824558,0.5032337402076881,0.4873838586263436,0.4942612497722718,0.4907086901074877,0.500819821461104,0.5090180360721442,0.49571871014756785,0.49120969211149573,0.50022772818364,0.49590089269447984,0.6008886459788263,0.7012661687010384
258,0.43582619785024596,0.6779012570595737,0.6823191838221898,0.6860539260338859,0.653443250136637,0.6533521588631809,0.6523957004918929,0.6477044999089088,0.6693386773547094,0.6807706321734378,0.4393787575150301,0.43641829112770997,0.437921297139734,0.437921297139734,0.43582619785024596,0.43582619785024596,0.43582619785024596,0.43582619785024596,0.6811349972672618,0.68527965020951,0.686008380397158,0.6723902350154856,0.6850974676625979,0.6583621789032611,0.6782200765166697,0.43582619785024596,0.6587265439970851,0.6819092730916378,0.6490253233740207,0.6492530515576608,0.6490253233740207,0.6490253233740207,0.626434687556932,0.6848697394789579,0.5230916378210967,0.5159865184915285,0.5056021133175442,0.5195390781563126,0.5114775004554564,0.5051011113135362,0.5299690289670249,0.5289670249590089,0.5250045545636728,0.5084259427946802,0.5210420841683366,0.5816818822830847,0.6860539260338859
259,0.4126890143924212,0.6291674257606121,0.6308526143195482,0.6206503916924758,0.6187374749498998,0.6177810165786117,0.5722809254873383,0.5727819274913464,0.5539260338859537,0.5657223537985061,0.4150573875022773,0.4127345600291492,0.41423756604117323,0.41423756604117323,0.4126890143924212,0.4126890143924212,0.4126890143924212,0.4126890143924212,0.6313080706868281,0.6276188741118601,0.6229732191656039,0.6063490617598835,0.5777464018946985,0.6120422663508835,0.5934141009291309,0.4126890143924212,0.6205593004190199,0.6313536163235562,0.6099927126981235,0.6225633084350519,0.5491437420295135,0.5491437420295135,0.5851703406813628,0.6283020586627801,0.5455911823647295,0.5202678083439607,0.5158043359446165,0.5144835124795044,0.5202222627072326,0.5268263800327928,0.5341592275460011,0.5108398615412644,0.5178994352341045,0.5138914192020404,0.5219529969028966,0.5349419377475488,0.6313536163235562
260,0.4000273273820368,0.5575696848241939,0.654991801785389,0.6353160867188923,0.6413281107669885,0.625387137912188,0.595964656585899,0.6181453816724358,0.5799781380943706,0.6399617416651485,0.4033066132264529,0.4027145199489889,0.3996629622882128,0.3996629622882128,0.4000273273820368,0.4000273273820368,0.4000273273820368,0.4000273273820368,0.56016578611769,0.6462014938968846,0.6332665330661322,0.6110858079795956,0.6210147567862999,0.6000182182546911,0.6398251047549645,0.4000273273820368,0.5551557660776097,0.655948260156677,0.6459282200765166,0.6448806704317727,0.6422845691382766,0.6422845691382766,0.6422845691382766,0.6498906904718528,0.6421934778648205,0.5287392967753689,0.5379395153944252,0.5278739296775369,0.5392603388595373,0.5419930770632173,0.5281016578611769,0.5347057751867371,0.531380943705593,0.5250045545636728,0.528602659865185,0.5509250824882087,0.655948260156677
261,0.4808708325742394,0.6487975951903807,0.7110584805975587,0.7139278557114228,0.7137001275277829,0.7136090362543268,0.7111951175077428,0.7116961195117508,0.6994443432319184,0.7060940061942066,0.4907086901074877,0.48574421570413556,0.4824193842229914,0.4824193842229914,0.4808708325742394,0.4808708325742394,0.4808708325742394,0.4808708325742394,0.6452905811623246,0.7099653853160868,0.7133813080706868,0.7133813080706868,0.7130624886135908,0.7124248496993988,0.7065039169247586,0.4808708325742394,0.6639642922208052,0.7108762980506468,0.7108762980506468,0.6210603024230279,0.6198305702313718,0.594142831116779,0.594142831116779,0.7106941155037347,0.6577245399890691,0.49498997995991983,0.4867917653488796,0.5146656950264165,0.4940790672253598,0.4938057934049918,0.5136636910184005,0.501229732191656,0.5192202586992166,0.529513572599745,0.4937602477682638,0.6132770591688428,0.7139278557114228
262,0.4313171798141738,0.6831390052832939,0.68755693204591,0.6932045910001822,0.656130442703589,0.656403716523957,0.655538349426125,0.6514847877573329,0.6798597194388778,0.6904718527965021,0.437875751503006,0.43282018582619786,0.4338677354709419,0.4338677354709419,0.4313171798141738,0.4313171798141738,0.4313171798141738,0.4313171798141738,0.686828201858262,0.6911550373474221,0.6927035889961741,0.6775368919657497,0.6931590453634542,0.6631444707597012,0.687921297139734,0.4313171798141738,0.6652395700491893,0.6869648387684459,0.6521679723082529,0.6525778830388049,0.6521679723082529,0.6521679723082529,0.5866733466933868,0.6912916742576061,0.6599562761887411,0.5135725997449444,0.5243213700127528,0.5211331754417927,0.5138914192020404,0.5131626890143924,0.5055110220440882,0.5259610129349608,0.5278739296775369,0.5399890690471852,0.5213609036254326,0.5869634892680984,0.6932045910001822
263,0.4714428857715431,0.6435598469666606,0.7090089269447987,0.7112406631444708,0.7114683913281108,0.7111951175077428,0.7089633813080707,0.7093732920386226,0.6989433412279104,0.7041355438149025,0.48082528693751136,0.4759519038076152,0.47280925487338316,0.47280925487338316,0.4714428857715431,0.4714428857715431,0.4714428857715431,0.4714428857715431,0.6395062852978685,0.7080980142102387,0.7110584805975587,0.7110584805975587,0.7109218436873748,0.7096465658589907,0.7045454545454546,0.4714428857715431,0.6600018218254691,0.7081891054836946,0.7081891054836946,0.6172800145746038,0.5963290216797231,0.5472308252869376,0.5472308252869376,0.7089178356713427,0.6586809983603571,0.5033248314811442,0.5007742758243761,0.5182638003279286,0.4974494443432319,0.5112042266350884,0.5152577883038805,0.49289488067043175,0.5222718163599928,0.531472034979049,0.502095099289488,0.6044277106401355,0.7114683913281108
264,0.3716979413372199,0.5379850610311532,0.6481599562761887,0.657086901074877,0.6593641829112771,0.6431043905993806,0.6433321187830205,0.6218801238841319,0.6002004008016032,0.6037074148296593,0.6033885953725633,0.3718345782474039,0.36996720714155584,0.36996720714155584,0.3716979413372199,0.3716979413372199,0.3716979413372199,0.3716979413372199,0.5389415194024413,0.6390963745673165,0.6556749863363089,0.6493896884678447,0.6166879212971398,0.6427855711422845,0.6028875933685552,0.3716979413372199,0.5472308252869376,0.6453816724357807,0.6593186372745491,0.6596374567316451,0.6605939151029332,0.6605939151029332,0.6605939151029332,0.6381399161960284,0.5484150118418656,0.5484150118418656,0.5461377300054655,0.5274184733102569,0.5329294953543451,0.5353434141009291,0.530925487338313,0.5390781563126252,0.5404900710511933,0.5356622335580251,0.5392603388595373,0.5506804855502251,0.6605939151029332
265,0.4755875387137912,0.6461559482601567,0.7093277464018947,0.7121060302423028,0.7121515758790308,0.7118783020586628,0.7108307524139188,0.7111495718710148,0.7002641646930224,0.7058207323738386,0.4852432137001275,0.48055201311714335,0.4774093641829113,0.4774093641829113,0.4755875387137912,0.4755875387137912,0.4755875387137912,0.4755875387137912,0.6425578429586446,0.7085990162142467,0.7116505738750227,0.7119238476953907,0.7117872107852068,0.7113317544179267,0.7070504645654946,0.4755875387137912,0.6613226452905812,0.7104208416833667,0.7104208416833667,0.6317179814173802,0.6306704317726362,0.5922754600109309,0.5922754600109309,0.7093277464018947,0.6553561668792129,0.5040991073055201,0.499726726179632,0.5212242667152487,0.5170796137730006,0.5052377482237201,0.5113408635452724,0.5032337402076881,0.4981781745308799,0.4753142648934232,0.5099289488067044,0.611556446225785,0.7121515758790308
266,0.47964110038258334,0.6457460375296047,0.7078247403898706,0.7106941155037347,0.7104663873200947,0.7103752960466387,0.7086901074877027,0.7091911094917107,0.6975769721260703,0.7031335398068865,0.4890235015485517,0.4841501184186555,0.4810985607578794,0.4810985607578794,0.47964110038258334,0.47964110038258334,0.47964110038258334,0.47964110038258334,0.6423301147750046,0.7070960102022227,0.7100564765895427,0.7100564765895427,0.7101020222262707,0.7097376571324467,0.7044543632719985,0.47964110038258334,0.6611860083803972,0.7080069229367827,0.7080069229367827,0.6273000546547641,0.62625250501002,0.5868555292402988,0.5868555292402988,0.7080069229367827,0.6536709783202769,0.49558207323738385,0.48656403716523955,0.4877026780834396,0.49193842229914375,0.4933958826744398,0.47640736017489527,0.49954454363272,0.5177172526871926,0.5274640189469849,0.5070595736928403,0.611237626768689,0.7106941155037347
267,0.47873018764802333,0.6434687556932046,0.7082801967571507,0.7098742940426307,0.7098287484059027,0.7096465658589907,0.7065039169247586,0.7070049189287666,0.6948442339223903,0.7019493532519585,0.48911459282200764,0.4836035707779195,0.4804609218436874,0.4804609218436874,0.47873018764802333,0.47873018764802333,0.47873018764802333,0.47873018764802333,0.6403261067589725,0.7069138276553106,0.7096010202222627,0.7093277464018947,0.7089178356713427,0.7077336491164147,0.7013572599744945,0.47873018764802333,0.657360174895245,0.7057296411003826,0.7057296411003826,0.5703680087447622,0.5988795773364911,0.6000182182546911,0.6000182182546911,0.7064583712880306,0.657678994352341,0.5078793951539442,0.5138914192020404,0.49918017853889596,0.5169429768628165,0.4924849699398798,0.47932228092548734,0.5076061213335762,0.4913918746584077,0.5290125705957369,0.49462561486609585,0.6081826953570441,0.7098742940426307
268,0.4339588267443979,0.6799508107123338,0.6848241938422299,0.68983421388231,0.6523046092184369,0.6524867917653489,0.6518036072144289,0.6475678629987247,0.6774002550555657,0.687010384405174,0.4399708507924941,0.43509746766259794,0.43605392603388593,0.43605392603388593,0.4339588267443979,0.4339588267443979,0.4339588267443979,0.4339588267443979,0.6835489160138458,0.6881490253233741,0.6894243031517581,0.6748041537620696,0.689515394425214,0.6595008198214611,0.6841865549280379,0.4339588267443979,0.6619602842047732,0.6843231918382219,0.6484332300965567,0.6486609582801968,0.6484332300965567,0.6484332300965567,0.5827564219347786,0.68755693204591,0.655219529969029,0.5186737110584806,0.5233193660047367,0.5191291674257607,0.5217708143559847,0.5076972126070323,0.5058753871379121,0.4935780652213518,0.5201311714337766,0.498815813445072,0.5182638003279286,0.5854048163667401,0.68983421388231
269,0.4777737292767353,0.6427855711422845,0.7057751867371106,0.7083712880306067,0.7083257423938787,0.7080524685735107,0.7053652760065585,0.7058662780105666,0.6938877755511023,0.6997176170522864,0.48651849152851157,0.48246492985971945,0.47932228092548734,0.47932228092548734,0.4777737292767353,0.4777737292767353,0.4777737292767353,0.4777737292767353,0.6393696483876845,0.7050464565494625,0.7080069229367827,0.7078247403898706,0.7074148296593187,0.7064128256513026,0.7011295317908545,0.4777737292767353,0.6586809983603571,0.7044999089087265,0.7044999089087265,0.6286208781198761,0.627573328475132,0.5910001821825469,0.5910001821825469,0.7055019129167426,0.49617416651484786,0.5039169247586082,0.5170340681362725,0.5170340681362725,0.5138003279285844,0.5039624703953361,0.5149389688467845,0.5032337402076881,0.4903443250136637,0.5278739296775369,0.5069229367826562,0.6037850110996403,0.7083712880306067
270,0.4335489160138459,0.6815449079978139,0.6864182911277099,0.6906995809801421,0.657906722535981,0.6583621789032611,0.657678994352341,0.6531699763162689,0.6771725268719256,0.687511386409182,0.4398342138823101,0.43578065221351797,0.43619056294406994,0.43619056294406994,0.4335489160138459,0.4335489160138459,0.4335489160138459,0.4335489160138459,0.6854162871196939,0.6899253051557661,0.6908362178903261,0.6781289852432137,0.6910184004372382,0.6647385680451813,0.6852341045727819,0.4335489160138459,0.6631900163964293,0.686008380397158,0.6542175259610129,0.6541719803242849,0.6542175259610129,0.6542175259610129,0.6313536163235562,0.689515394425214,0.655538349426125,0.5176261614137365,0.5085170340681363,0.5217252687192567,0.5094734924394243,0.531289852432137,0.5099289488067044,0.530606667881217,0.5265531062124249,0.4975860812534159,0.5077883038804882,0.5892087204712455,0.6906995809801421
271,0.4772727272727273,0.6426489342321006,0.7058207323738386,0.7087811987611586,0.7087356531244307,0.7086445618509747,0.7070504645654946,0.7075514665695026,0.6963016942976863,0.7024959008926944,0.4866551284386956,0.4815995627618874,0.4789123701949353,0.4789123701949353,0.4772727272727273,0.4772727272727273,0.4772727272727273,0.4772727272727273,0.6393241027509564,0.7057296411003826,0.7083257423938787,0.7083257423938787,0.7086445618509747,0.7077336491164147,0.7022681727090545,0.4772727272727273,0.6597285480051011,0.7064583712880306,0.7064583712880306,0.6225633084350519,0.6214246675168519,0.592366551284387,0.592366551284387,0.7065494625614867,0.6556749863363089,0.5037802878484241,0.500136636910184,0.48852249954454363,0.49207505920932776,0.5010930952814721,0.48205501912916743,0.5072417562397522,0.4890235015485517,0.47253598105301514,0.501730734195664,0.6097801663933928,0.7087811987611586
272,0.3958826744397887,0.5481417380214976,0.6516669703042448,0.5976953907815631,0.6332665330661322,0.6308981599562762,0.6145928220076516,0.6036163235562033,0.5884040808890508,0.6403716523957005,0.40061942065950085,0.39866095828019676,0.3960648569867007,0.3960648569867007,0.3958826744397887,0.3958826744397887,0.3958826744397887,0.3958826744397887,0.5513754782291856,0.6446984878848606,0.6021588631809073,0.6203315722353798,0.62625250501002,0.6131353616323556,0.6340408088905083,0.3958826744397887,0.5432683548916014,0.6505283293860448,0.6404171980324285,0.6383676443796684,0.6342229914374203,0.6342229914374203,0.6342229914374203,0.6487520495536527,0.6416013845873565,0.5188558936053926,0.5384405173984332,0.5277372927673529,0.5224995445436327,0.5391237019493532,0.5282382947713609,0.530287848424121,0.5213153579887047,0.530060120240481,0.5262798323920569,0.5461141137493842,0.6516669703042448
273,0.4003006012024048,0.5533794862452177,0.6509837857533248,0.5977409364182912,0.6330388048824923,0.627208963381308,0.6130898159956276,0.6013845873565312,0.5736017489524503,0.6366824558207324,0.40348879577336494,0.4029877937693569,0.4000273273820368,0.4000273273820368,0.4003006012024048,0.4003006012024048,0.4003006012024048,0.4003006012024048,0.5570686828201858,0.6468391328110767,0.6021133175441793,0.6182820185826198,0.6219256695208599,0.6111768992530515,0.6317179814173802,0.4003006012024048,0.5465020950992895,0.6511204226635089,0.6396429222080525,0.6378666423756604,0.6338130807068683,0.6338130807068683,0.6338130807068683,0.6496174166514848,0.6400983785753325,0.534295864456185,0.5367553288394972,0.5286482055019129,0.5391692475860812,0.5293313900528329,0.5389870650391693,0.5338859537256331,0.5224539989069047,0.5286482055019129,0.5285115685917289,0.5467197020303233,0.6511204226635089
274,0.4431590453634542,0.5857624339588268,0.6005647658954272,0.5976953907815631,0.5978320276917471,0.5975587538713791,0.5511022044088176,0.5498724722171616,0.5368464201129531,0.532246310803425,0.45090180360721444,0.4468482419384223,0.4443432319183822,0.4443432319183822,0.4431590453634542,0.4431590453634542,0.4431590453634542,0.4431590453634542,0.5844416104937147,0.6004736746219712,0.5984241209692112,0.5976042995081071,0.594826015667699,0.5488704682091455,0.532200765166697,0.4431590453634542,0.5820732373838586,0.5280105665877209,0.4738568045181272,0.5727819274913464,0.5437238112588814,0.5437238112588814,0.5455911823647295,0.595008198214611,0.5004554563672801,0.5165786117689926,0.5249590089269448,0.5129805064674804,0.5100655857168883,0.5206321734377847,0.502140644926216,0.5149389688467845,0.5077427582437603,0.5270541082164328,0.5107943159045364,0.519886574495793,0.6005647658954272
275,0.4336400072873019,0.6845509200218619,0.68915102933139,0.6943432319183822,0.6598196392785571,0.6599107305520131,0.6592275460010931,0.6544452541446529,0.6809072690836218,0.6916104937147022,0.4398342138823101,0.43496083075241393,0.43600838039715795,0.43600838039715795,0.4336400072873019,0.4336400072873019,0.4336400072873019,0.4336400072873019,0.6881490253233741,0.6928402259063582,0.6939333211878302,0.6804062670796138,0.6942065950081983,0.6664693022408453,0.688057934049918,0.4336400072873019,0.6660138458735653,0.688832209874294,0.6554017125159409,0.655629440699581,0.6554017125159409,0.6554017125159409,0.6322645290581163,0.6930679540899982,0.6589998178174531,0.5115230460921844,0.5235470941883767,0.5180816177810166,0.5221807250865367,0.5119329568227364,0.532155219529969,0.5283293860448169,0.5209965385316087,0.5386682455820733,0.5064219347786482,0.5907404033656538,0.6943432319183822
