,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
294,0.436509382401166,0.6777646201493897,0.6817270905447258,0.686008380397158,0.6526689743122609,0.6508471488431409,0.6516669703042448,0.6508471488431409,0.6696574968118054,0.6816359992712698,0.4410639460739661,0.43710147567863,0.438604481690654,0.438604481690654,0.436509382401166,0.436509382401166,0.436509382401166,0.436509382401166,0.6809983603570778,0.6849608307524139,0.6857806522135179,0.6718892330114775,0.68505192202587,0.656130442703589,0.6768992530515576,0.436509382401166,0.6597740936418292,0.6814082710876298,0.6466114046274367,0.6471124066314448,0.6466114046274367,0.6466114046274367,0.6144106394607397,0.6849152851156859,0.5195846237930406,0.5173528875933685,0.5150300601202404,0.5108854071779924,0.5080160320641283,0.5214975405356167,0.5110220440881763,0.5200856257970486,0.5102477682638004,0.5142102386591365,0.5273273820368009,0.6340543038939833,0.686008380397158
295,0.4352796502095099,0.6819092730916378,0.686236108580798,0.6922481326288942,0.6587265439970851,0.6571779923483331,0.6577245399890691,0.6571779923483331,0.6773547094188377,0.68824011659683,0.4405629440699581,0.43632719985425394,0.43764802331936603,0.43764802331936603,0.4352796502095099,0.4352796502095099,0.4352796502095099,0.4352796502095099,0.6854162871196939,0.690107487702678,0.6918382218983421,0.6781289852432137,0.6921114957187101,0.6622791036618692,0.68596283476043,0.4352796502095099,0.6635543814902533,0.6858261978502459,0.6522135179449808,0.6525323374020768,0.6522135179449808,0.6522135179449808,0.6195572964110039,0.6900619420659501,0.655265075605757,0.5157587903078885,0.5163053379486245,0.5079249407906723,0.5199489888868647,0.5113864091820004,0.5115230460921844,0.5110675897249044,0.5130715977409365,0.5148934232100565,0.5285571142284569,0.643839868288766,0.6922481326288942
296,0.4790945527418473,0.6459282200765166,0.7067316451083986,0.7103297504099108,0.7103297504099108,0.7099198396793587,0.7071415558389507,0.7077791947531427,0.6968482419384223,0.7025869921661505,0.48865913645472764,0.4840590271451995,0.4810985607578794,0.4810985607578794,0.4790945527418473,0.4790945527418473,0.4790945527418473,0.4790945527418473,0.6426033885953726,0.7077336491164147,0.7097832027691747,0.7100564765895427,0.7098287484059027,0.7089178356713427,0.7039989069047186,0.4790945527418473,0.6623701949353252,0.7078247403898706,0.7078247403898706,0.6286664237566041,0.6277099653853161,0.5901348150847149,0.5901348150847149,0.7070960102022227,0.6527600655857169,0.4968118054290399,0.49831481144106393,0.5143924212060484,0.5063308435051922,0.48884131900163963,0.5050555656768082,0.49289488067043175,0.5060120240480962,0.501229732191656,0.49735835306977594,0.6592494753817398,0.7103297504099108
297,0.4780925487338313,0.6451994898888687,0.7086445618509747,0.7118783020586628,0.7118783020586628,0.7115594826015668,0.7092366551284387,0.7102386591364547,0.6984878848606304,0.7051375478229186,0.4882947713609036,0.48305702313718346,0.4800054654764074,0.4800054654764074,0.4780925487338313,0.4780925487338313,0.4780925487338313,0.4780925487338313,0.6426033885953726,0.7086445618509747,0.7114228456913828,0.7113317544179267,0.7114683913281108,0.7112862087811987,0.7056385498269265,0.4780925487338313,0.6638276553106213,0.7094643833120787,0.7094643833120787,0.622745490981964,0.6216979413372199,0.594461650573875,0.594461650573875,0.7090089269447987,0.6581344507196211,0.4923483330296958,0.5118418655492804,0.4842867553288395,0.5020040080160321,0.5070140280561122,0.5052377482237201,0.5080615777008562,0.5090180360721442,0.4969939879759519,0.49754053561668793,0.6602616006423622,0.7118783020586628
298,0.43573510657678993,0.6831845509200218,0.688422299143742,0.6925214064492622,0.656995809801421,0.6559938057934049,0.656358170887229,0.6559938057934049,0.6788121697941337,0.6896975769721261,0.4423847695390782,0.437420295135726,0.43810347968664604,0.43810347968664604,0.43573510657678993,0.43573510657678993,0.43573510657678993,0.43573510657678993,0.687602477682638,0.6911094917106941,0.6922025869921662,0.6784022590635818,0.6923847695390781,0.6627345600291492,0.6854162871196939,0.43573510657678993,0.6648296593186372,0.688103479686646,0.6517580615777009,0.6518946984878848,0.6517580615777009,0.6517580615777009,0.6186463836764438,0.6907906722535981,0.655629440699581,0.5103844051739843,0.5128894151940244,0.5272818364000729,0.5090635817088723,0.5233649116414647,0.5102477682638004,0.5127072326471124,0.5102022226270724,0.5279650209509928,0.5278283840408089,0.6440928996039217,0.6925214064492622
299,0.44220258699216614,0.6844598287484059,0.6890599380579341,0.6893332118783021,0.6389597376571324,0.6408271087629805,0.6401439242120605,0.6400983785753325,0.6700674075423575,0.6852341045727819,0.44830570231371836,0.4443432319183822,0.4444798688285662,0.4444798688285662,0.44220258699216614,0.44220258699216614,0.44220258699216614,0.44220258699216614,0.688331207870286,0.6919293131717982,0.6913827655310621,0.6395062852978685,0.687648023319366,0.6092639825104755,0.6595463654581891,0.44220258699216614,0.6695664055383495,0.688650027327382,0.6131353616323556,0.6446073966114046,0.6449262160685006,0.6449262160685006,0.6110402623428676,0.6912461286208781,0.6427855711422845,0.5081982146110403,0.5141191473856804,0.5026416469302241,0.5201311714337766,0.5150300601202404,0.5077883038804882,0.5237748223720168,0.5079249407906723,0.5071506649662962,0.5096556749863363,0.6347425490712064,0.6919293131717982
300,0.43933321187830204,0.6763071597740936,0.6798141738021497,0.6758972490435416,0.6446529422481326,0.6460648569867007,0.6448351247950447,0.6447895791583166,0.6531699763162689,0.6701584988158135,0.4433412279103662,0.4410184004372381,0.44124612862087814,0.44124612862087814,0.43933321187830204,0.43933321187830204,0.43933321187830204,0.43933321187830204,0.6793587174348698,0.6810439059938058,0.6789488067043177,0.6213335762433959,0.6727546001093095,0.6264802331936601,0.5795226817270905,0.43933321187830204,0.6601384587356531,0.6796775368919658,0.6221078520677719,0.6506649662962288,0.6494352341045728,0.6494352341045728,0.6170067407542358,0.6805429039897978,0.5332483148114411,0.5198123519766806,0.5086081253415923,0.5154399708507925,0.5103844051739843,0.5112497722718163,0.5255055565676808,0.5213609036254326,0.5113408635452724,0.5059209327746402,0.5165786117689926,0.6246381652193277,0.6810439059938058
301,0.3970668609947167,0.5476862816542175,0.6475678629987247,0.6052559664784114,0.6124977227181636,0.6308070686828202,0.6133175441792676,0.6128620878119876,0.5816177810165786,0.6381854618327564,0.4028056112224449,0.40112042266350884,0.3977044999089087,0.3977044999089087,0.3970668609947167,0.3970668609947167,0.3970668609947167,0.3970668609947167,0.5512843869557297,0.6436964838768446,0.6088996174166514,0.623884131900164,0.626890143924212,0.6128620878119876,0.6280287848424121,0.3970668609947167,0.5398068865002733,0.6481599562761887,0.6336308981599563,0.6308981599562762,0.626115868099836,0.626115868099836,0.626115868099836,0.6476589542721807,0.6404171980324285,0.5261887411186008,0.531198761158681,0.5238203680087448,0.5235015485516488,0.5352523228274731,0.5257788303880488,0.5265986518491529,0.5219529969028966,0.5188103479686647,0.5374840590271452,0.5910103034351532,0.6481599562761887
302,0.4398342138823101,0.68619056294407,0.68915102933139,0.6900619420659501,0.6428766624157406,0.6453816724357807,0.6442430315175807,0.6445618509746767,0.6702495900892694,0.6844142831116778,0.4453907815631262,0.4416104937147021,0.4423847695390782,0.4423847695390782,0.4398342138823101,0.4398342138823101,0.4398342138823101,0.4398342138823101,0.6890599380579341,0.6926580433594461,0.6921114957187101,0.6350428128985243,0.686919293131718,0.62579704864274,0.6590909090909091,0.4398342138823101,0.6685644015303334,0.68892330114775,0.6177810165786117,0.6504372381125888,0.6503006012024048,0.6503006012024048,0.5894971761705229,0.6918837675350702,0.6453361267990526,0.5168063399526326,0.5173984332300966,0.5215430861723447,0.5169429768628165,0.5137547822918564,0.5117963199125524,0.5250501002004008,0.5253233740207688,0.5095190380761523,0.5168518855893606,0.635774916837041,0.6926580433594461
303,0.48018764802331937,0.6458371288030607,0.7040899981781745,0.7059573692840226,0.7059573692840226,0.7057296411003826,0.7022226270723265,0.7028602659865185,0.6920204044452541,0.6991255237748224,0.4890235015485517,0.4846966660593915,0.4816451083986154,0.4816451083986154,0.48018764802331937,0.48018764802331937,0.48018764802331937,0.48018764802331937,0.6425122973219166,0.7038167243578065,0.7058662780105666,0.7057751867371106,0.7053652760065585,0.7038167243578065,0.6986245217708144,0.48018764802331937,0.6592730916378211,0.7030879941701585,0.7030879941701585,0.5681818181818182,0.5958735653124431,0.596556749863363,0.596556749863363,0.7030879941701585,0.6541264346875569,0.49207505920932776,0.4912552377482237,0.5070140280561122,0.5061486609582801,0.4882947713609036,0.499407906722536,0.49526325378028785,0.5065130260521042,0.5007742758243761,0.49530879941701583,0.653735079586783,0.7059573692840226
304,0.43304791400983783,0.6822280925487338,0.686828201858262,0.6934778648205502,0.6572235379850611,0.654946256148661,0.656039351430133,0.654946256148661,0.6794953543450537,0.68892330114775,0.438786664237566,0.4339132811076699,0.43578065221351797,0.43578065221351797,0.43304791400983783,0.43304791400983783,0.43304791400983783,0.43304791400983783,0.685644015303334,0.6907906722535981,0.6927035889961741,0.6774458006922937,0.6926124977227182,0.6607760976498451,0.6872836582255419,0.43304791400983783,0.6633266533066132,0.686236108580798,0.6497995991983968,0.6504827837493168,0.6497995991983968,0.6497995991983968,0.596010202222627,0.6903807615230461,0.656676990344325,0.5178538895973765,0.5132993259245764,0.5139825104754965,0.5200856257970486,0.5230460921843687,0.5126616870103844,0.5120240480961924,0.5230916378210967,0.5133904171980325,0.5127983239205685,0.6423739735362983,0.6934778648205502
305,0.4810074694844234,0.6421934778648205,0.7015394425214064,0.7040444525414465,0.7040444525414465,0.7036345418108945,0.7000364365093824,0.7013117143377664,0.688376753507014,0.6948442339223903,0.48893241027509565,0.48560757879395156,0.48273820368008746,0.48273820368008746,0.4810074694844234,0.4810074694844234,0.4810074694844234,0.4810074694844234,0.6381399161960284,0.7009018036072144,0.7035889961741665,0.7037711787210785,0.7033612679905266,0.7027236290763345,0.6968026963016943,0.4810074694844234,0.656175988340317,0.7004463472399344,0.7004463472399344,0.6232920386227,0.6223355802514119,0.5874020768810349,0.5874020768810349,0.7012661687010384,0.49421570413554383,0.5037802878484241,0.4939879759519038,0.5140280561122245,0.4912552377482237,0.48583530697759153,0.5036891965749681,0.5107032246310803,0.50204955365276,0.4962197121515759,0.5112953179085443,0.6485361294980534,0.7040444525414465
306,0.39825104754964474,0.5120695937329204,0.6172344689378757,0.6352249954454363,0.6368190927309164,0.6038440517398433,0.6121789032610676,0.6147294589178357,0.595144835124795,0.6278921479322281,0.40681362725450904,0.4019402441246129,0.3996174166514848,0.3996174166514848,0.39825104754964474,0.39825104754964474,0.39825104754964474,0.39825104754964474,0.5134815084714884,0.62465840772454,0.6357715430861723,0.6351794498087083,0.625523774822372,0.6149116414647476,0.6176899253051558,0.39825104754964474,0.49553652760065586,0.6203771178721078,0.5648114410639461,0.5877208963381308,0.6329021679723082,0.6329021679723082,0.6347695390781564,0.6284386955729641,0.6300327928584442,0.5263709236655129,0.5195390781563126,0.5243213700127528,0.5263253780287849,0.5329750409910731,0.5305155766077609,0.5243669156494808,0.5223173619967207,0.5296502095099289,0.5280105665877209,0.5821002273908085,0.6368190927309164
307,0.4800054654764074,0.6390963745673165,0.6995354345053744,0.7022226270723265,0.7022226270723265,0.7019038076152304,0.6983967935871743,0.6993987975951904,0.68892330114775,0.6942065950081983,0.4881125888139916,0.4840590271451995,0.4813718345782474,0.4813718345782474,0.4800054654764074,0.4800054654764074,0.4800054654764074,0.4800054654764074,0.6354982692658043,0.6993532519584624,0.7018582619785024,0.7018582619785024,0.7017216250683185,0.7002641646930224,0.6960739661140463,0.4800054654764074,0.654718527965021,0.6990799781380944,0.6990799781380944,0.6259336855529241,0.6247039533612679,0.5872198943341228,0.5872198943341228,0.7000819821461104,0.49512661687010384,0.49599198396793587,0.49243942430315174,0.4846511204226635,0.5106121333576243,0.5061031153215522,0.5018673711058481,0.4939879759519038,0.49590089269447984,0.4970395336126799,0.5149389688467845,0.6474632767217936,0.7022226270723265
308,0.47408453270176715,0.6403716523957005,0.7020859901621425,0.7046820914556385,0.7046820914556385,0.7043632719985425,0.7014938968846784,0.7024959008926944,0.6922025869921662,0.6984878848606304,0.4836491164146475,0.4787757332847513,0.47599744944434325,0.47599744944434325,0.47408453270176715,0.47408453270176715,0.47408453270176715,0.47408453270176715,0.6372290034614684,0.7023592639825105,0.7045910001821826,0.7042266350883586,0.7039989069047186,0.7036345418108945,0.6978957915831663,0.47408453270176715,0.6544452541446529,0.7018127163417744,0.7018127163417744,0.5670887229003462,0.5978775733284751,0.5456822736381854,0.5456822736381854,0.7019038076152304,0.6533066132264529,0.5080615777008562,0.4937147021315358,0.5115685917289123,0.5024594643833121,0.5081982146110403,0.4977682638003279,0.49225724175623975,0.5062852978684642,0.5085625797048643,0.49854253962470396,0.6480806731307734,0.7046820914556385
309,0.43764802331936603,0.6831845509200218,0.687238112588814,0.685325195846238,0.6466114046274367,0.6482055019129167,0.6471579522681727,0.6468391328110767,0.6643286573146293,0.6800419019857897,0.44265804335944614,0.4396975769721261,0.4400163964292221,0.4400163964292221,0.43764802331936603,0.43764802331936603,0.43764802331936603,0.43764802331936603,0.6863271998542539,0.6891054836946621,0.687648023319366,0.6012479504463473,0.6822736381854618,0.6289852432137001,0.6517125159409729,0.43764802331936603,0.6673802149754053,0.68710147567863,0.6214246675168519,0.6528967024959009,0.6517580615777009,0.6517580615777009,0.5899526325378028,0.68869557296411,0.6403261067589725,0.5169885224995445,0.5134815084714884,0.5019129167425761,0.5048733831298962,0.5139369648387685,0.5084259427946802,0.5225906358170888,0.5206777190745127,0.5299690289670249,0.5164419748588085,0.6333491899624164,0.6891054836946621
310,0.3909637456731645,0.5400346146839132,0.6377300054654764,0.6436509382401165,0.6424212060484605,0.626571324467116,0.6218345782474038,0.595600291492075,0.5855802514119147,0.5858079795955548,0.38932410275095647,0.39192020404445255,0.3898706503916925,0.3898706503916925,0.3909637456731645,0.3909637456731645,0.3909637456731645,0.3909637456731645,0.5413554381490253,0.6303971579522681,0.6424212060484605,0.6351339041719803,0.6222444889779559,0.6261614137365641,0.5870832574239387,0.3909637456731645,0.5469120058298415,0.6355893605392603,0.6458371288030607,0.6465658589907087,0.6465203133539806,0.6465203133539806,0.6465203133539806,0.6298050646748041,0.5347968664601931,0.5299690289670249,0.5264164693022408,0.5299690289670249,0.5366642375660412,0.5344325013663691,0.5194024412461287,0.532428493350337,0.5308343960648569,0.5438604481690654,0.5391237019493532,0.5900066125517026,0.6465658589907087
311,0.39615594826015665,0.5557934049918017,0.6519402441246128,0.6338130807068683,0.6301238841319001,0.6277099653853161,0.6013390417198032,0.6011568591728912,0.5852614319548187,0.6403716523957005,0.4007105119329568,0.39902532337402075,0.39597376571324466,0.39597376571324466,0.39615594826015665,0.39615594826015665,0.39615594826015665,0.39615594826015665,0.5575696848241939,0.6442430315175807,0.6314902532337402,0.6139551830934596,0.6228821278921479,0.6038895973765713,0.6390508289305884,0.39615594826015665,0.5532883949717617,0.6538076152304609,0.6440153033339406,0.6422845691382766,0.6405993805793405,0.6405993805793405,0.6405993805793405,0.6485698670067408,0.6414192020404446,0.5359355073783931,0.5346602295500091,0.5241847331025687,0.5362998724722171,0.5256421934778648,0.5242302787392967,0.5264164693022408,0.5339314993623611,0.5401257059573693,0.5371196939333212,0.59606924286283,0.6538076152304609
312,0.42926762616141373,0.6709783202769175,0.6754873383129896,0.6783111677901257,0.6519857897613409,0.6509837857533248,0.6511659683002369,0.6509837857533248,0.5508289305884496,0.6749407906722535,0.43509746766259794,0.43013299325924576,0.43118054290398977,0.43118054290398977,0.42926762616141373,0.42926762616141373,0.42926762616141373,0.42926762616141373,0.6745764255784296,0.6778101657861176,0.6788121697941337,0.6688376753507014,0.6779012570595737,0.656722535981053,0.6721169611951175,0.42926762616141373,0.6524412461286209,0.6749863363089816,0.6470213153579887,0.6470668609947167,0.6470213153579887,0.6470213153579887,0.6180998360357077,0.6774913463290216,0.5259154672982328,0.5170340681362725,0.5170340681362725,0.5292858444161049,0.5101566769903443,0.5144835124795044,0.5250045545636728,0.5241391874658408,0.5141191473856804,0.5053743851339042,0.5205866278010567,0.6263840812939009,0.6788121697941337
313,0.40262342867553286,0.6088996174166514,0.6101293496083076,0.563536163235562,0.624977227181636,0.623929677536892,0.6240663144470759,0.5605756968482419,0.560712333758426,0.5691382765531062,0.406995809801421,0.405219529969029,0.4046274366915649,0.4046274366915649,0.40262342867553286,0.40262342867553286,0.40262342867553286,0.40262342867553286,0.6105848059755875,0.6068956094006194,0.56016578611769,0.6104026234286756,0.5850792494079067,0.5605756968482419,0.6026598651849153,0.40262342867553286,0.6014756786299873,0.6106303516123155,0.6132719985425397,0.627254509018036,0.624294042630716,0.624294042630716,0.6127254509018036,0.5172162506831846,0.5549280378939697,0.5280105665877209,0.5249134632902168,0.5329750409910731,0.5261431954818728,0.5233193660047367,0.5293313900528329,0.5214064492621607,0.5239570049189287,0.5438604481690654,0.5237292767352888,0.5743389135172702,0.627254509018036
314,0.43919657496811804,0.685644015303334,0.68915102933139,0.6916104937147022,0.624294042630716,0.6212880306066679,0.623018764802332,0.6212880306066679,0.6748041537620696,0.686509382401166,0.4446620513754782,0.4402441246128621,0.44174713062488613,0.44174713062488613,0.43919657496811804,0.43919657496811804,0.43919657496811804,0.43919657496811804,0.688604481690654,0.6919293131717982,0.6923847695390781,0.6600018218254691,0.6900163964292221,0.6329477136090362,0.6748496993987976,0.43919657496811804,0.6673802149754053,0.6887411186008381,0.5814355984696666,0.6130898159956276,0.6135908179996357,0.6135908179996357,0.5912279103661869,0.6914283111677901,0.6507105119329568,0.5182182546912005,0.5185826197850246,0.5122062306431044,0.5174895245035526,0.5101111313536163,0.5230916378210967,0.5066041173255602,0.5234104572781928,0.5117052286390964,0.5094734924394243,0.6292821332901494,0.6923847695390781
315,0.4276735288759337,0.6661049371470213,0.6697030424485334,0.6654217525961013,0.6517580615777009,0.6525323374020768,0.6513936964838768,0.6514392421206049,0.5566587720896338,0.6602295500091091,0.43241027509564584,0.42963199125523777,0.4295864456185097,0.4295864456185097,0.4276735288759337,0.4276735288759337,0.4276735288759337,0.4276735288759337,0.6690654035343414,0.6714793222809254,0.6688376753507014,0.6089451630533795,0.6627345600291492,0.6348606303516123,0.5919110949171069,0.4276735288759337,0.6498451448351248,0.6695664055383495,0.6267535070140281,0.656221533977045,0.6550828930588449,0.6550828930588449,0.6259336855529241,0.6707050464565495,0.5398979777737293,0.5231827290945528,0.5166241574057205,0.5213609036254326,0.5229094552741848,0.5165330661322646,0.5263253780287849,0.5215430861723447,0.5142102386591365,0.5088813991619603,0.5190380761523046,0.618702050565778,0.6714793222809254
316,0.47886682455820734,0.6413281107669885,0.7031335398068865,0.7053652760065585,0.7053652760065585,0.7052286390963746,0.7012661687010384,0.7027236290763345,0.6902441246128621,0.6965294224813263,0.4866095828019676,0.48292038622699945,0.4801421023865914,0.4801421023865914,0.47886682455820734,0.47886682455820734,0.47886682455820734,0.47886682455820734,0.6378210967389324,0.7024959008926944,0.7052741847331025,0.7050920021861906,0.7049553652760066,0.7034068136272545,0.6986700674075423,0.47886682455820734,0.657405720531973,0.7018582619785024,0.7018582619785024,0.6267079613773,0.6255693204591,0.5877208963381308,0.5877208963381308,0.7032246310803425,0.49808708325742396,0.5068773911459282,0.49530879941701583,0.5034159227546001,0.5086536709783203,0.5064219347786482,0.500819821461104,0.5097467662597923,0.5062852978684642,0.4970850792494079,0.5155310621242485,0.6495971741462724,0.7053652760065585
317,0.4416560393514301,0.6784478047003097,0.6826835489160138,0.6832300965567498,0.6132719985425397,0.6107214428857716,0.6114501730734195,0.6107214428857716,0.6619602842047732,0.6774002550555657,0.44529969028967026,0.44215704135543815,0.4434778648205502,0.4434778648205502,0.4416560393514301,0.4416560393514301,0.4416560393514301,0.4416560393514301,0.6819548187283658,0.6843687374749499,0.6842776462014939,0.6454272180725087,0.6809072690836218,0.5971032975040991,0.6610038258334852,0.4416560393514301,0.6634632902167973,0.6825469120058298,0.5838950628529787,0.6142740025505556,0.6141373656403717,0.6141373656403717,0.5872198943341228,0.6838677354709419,0.528283840408089,0.5109309528147203,0.5144835124795044,0.5242758243760248,0.5183093459646566,0.5143924212060484,0.5137092366551285,0.5097012206230643,0.5122517762798324,0.5091546729823283,0.5212698123519767,0.6179378959940082,0.6843687374749499
318,0.47986882856622337,0.6468846784478047,0.7057751867371106,0.7081891054836946,0.7081891054836946,0.7081435598469666,0.7049098196392786,0.7057296411003826,0.6940699580980142,0.7013572599744945,0.48879577336491165,0.4842867553288395,0.48141738021497543,0.48141738021497543,0.47986882856622337,0.47986882856622337,0.47986882856622337,0.47986882856622337,0.6432865731462926,0.7055019129167426,0.7079158316633266,0.7079158316633266,0.7076881034796867,0.7062306431043907,0.7004008016032064,0.47986882856622337,0.6597740936418292,0.7055930041901985,0.7055930041901985,0.5706868282018582,0.5994716706139552,0.5973310256877391,0.5973310256877391,0.7053197303698305,0.656358170887229,0.5048278374931682,0.50182182546912,0.5065130260521042,0.5027327382036801,0.5057842958644562,0.5046456549462561,0.49303151758061575,0.5056476589542722,0.501730734195664,0.4951721625068318,0.6554776219104878,0.7081891054836946
319,0.3939242120604846,0.5978320276917471,0.5980597558753872,0.593459646565859,0.6037074148296593,0.6007014028056112,0.5999271269812352,0.6004281289852432,0.5712333758425943,0.5840316997631627,0.3998451448351248,0.39542721807250863,0.3962014938968847,0.3962014938968847,0.3939242120604846,0.3939242120604846,0.3939242120604846,0.3939242120604846,0.5990617598834032,0.5901803607214429,0.5913645472763709,0.6061668792129714,0.6037074148296593,0.5996083075241392,0.6017034068136272,0.3939242120604846,0.6017944980870833,0.5988340316997631,0.6144106394607397,0.6037985061031154,0.593778466022955,0.593778466022955,0.5921843687374749,0.592047731827291,0.5489160138458735,0.5371652395700491,0.5359355073783931,0.5190380761523046,0.5261887411186008,0.531062124248497,0.5359355073783931,0.5353434141009291,0.530333394060849,0.5441792676261614,0.5259154672982328,0.573276181993617,0.6144106394607397
320,0.43118054290398977,0.6632355620331573,0.6672891237019494,0.6621880123884132,0.6469757697212607,0.6477500455456368,0.6468846784478047,0.6462925851703407,0.5276006558571689,0.656267079613773,0.4351885589360539,0.4327746401894699,0.43300236837310985,0.43300236837310985,0.43118054290398977,0.43118054290398977,0.43118054290398977,0.43118054290398977,0.6667425760612133,0.6682455820732374,0.6653306613226453,0.6069867006740755,0.6590453634541811,0.6297139734013482,0.5887684459828748,0.43118054290398977,0.6480688650027328,0.6672435780652214,0.623701949353252,0.6517125159409729,0.6504827837493168,0.6504827837493168,0.6207870286026599,0.6675623975223174,0.5410366186919293,0.5109309528147203,0.5139369648387685,0.5030971032975041,0.5161231554017125,0.5148023319366005,0.5158043359446165,0.5155766077609765,0.5130260521042084,0.5099289488067044,0.5165330661322646,0.6150988846379628,0.6682455820732374
321,0.4786390963745673,0.6457460375296047,0.7084623793040626,0.7113317544179267,0.7113317544179267,0.7112862087811987,0.7091455638549827,0.7101475678629987,0.6999453452359264,0.7049553652760066,0.48884131900163963,0.4831481144106395,0.47991437420295135,0.47991437420295135,0.4786390963745673,0.4786390963745673,0.4786390963745673,0.4786390963745673,0.6419657496811806,0.7078247403898706,0.7106941155037347,0.7105119329568227,0.7112862087811987,0.7104663873200947,0.7060029149207506,0.4786390963745673,0.6614592822007652,0.7094643833120787,0.7094643833120787,0.6313991619602842,0.6298961559482602,0.5901348150847149,0.5901348150847149,0.7090089269447987,0.655310621242485,0.5040080160320641,0.5100200400801603,0.5143013299325925,0.5065130260521042,0.5111131353616324,0.5034159227546001,0.5029149207505921,0.49590089269447984,0.49599198396793587,0.4906631444707597,0.6603088331545244,0.7113317544179267
322,0.47640736017489527,0.6467935871743486,0.7124248496993988,0.7147476771725269,0.7147476771725269,0.7147932228092548,0.7110129349608307,0.7124703953361268,0.7004463472399344,0.7070049189287666,0.4863363089815996,0.4810985607578794,0.4780470030971033,0.4780470030971033,0.47640736017489527,0.47640736017489527,0.47640736017489527,0.47640736017489527,0.6430132993259245,0.7112406631444708,0.7143833120787029,0.7142922208052469,0.7145199489888868,0.7127892147932228,0.7075970122062306,0.47640736017489527,0.6631444707597012,0.7116961195117508,0.7116961195117508,0.624521770814356,0.6232009473492439,0.5966933867735471,0.5966933867735471,0.7121515758790308,0.657269083621789,0.5062397522317362,0.49945345235926397,0.5052377482237201,0.5097467662597923,0.5085170340681363,0.5010930952814721,0.5078338495172162,0.4962197121515759,0.5079704864274003,0.5168974312260886,0.661909677941742,0.7147932228092548
323,0.4351430132993259,0.6783111677901257,0.6832756421934779,0.6850974676625979,0.6522135179449808,0.6506649662962288,0.6513026052104208,0.6506649662962288,0.6678356713426854,0.6809072690836218,0.43987975951903807,0.43600838039715795,0.437420295135726,0.437420295135726,0.4351430132993259,0.4351430132993259,0.4351430132993259,0.4351430132993259,0.6819092730916378,0.6852341045727819,0.685325195846238,0.6721625068318455,0.6843231918382219,0.657678994352341,0.6764437966842777,0.4351430132993259,0.6600473674621972,0.6828657314629258,0.6467024959008927,0.6471124066314448,0.6467024959008927,0.6467024959008927,0.6160502823829477,0.6850974676625979,0.5256877391145928,0.5179905265075606,0.5136636910184005,0.5276917471306248,0.5112042266350884,0.5115230460921844,0.5127527782838404,0.5135270541082164,0.5116141373656403,0.5287392967753689,0.5178083439606486,0.6342533551952388,0.685325195846238
324,0.3888231007469484,0.5470941883767535,0.6497085079249408,0.6462470395336127,0.6435598469666606,0.6216523957004919,0.6180087447622518,0.6137274549098196,0.5896793587174348,0.5896793587174348,0.39237566041173255,0.3914192020404445,0.38845873565312444,0.38845873565312444,0.3888231007469484,0.3888231007469484,0.3888231007469484,0.3888231007469484,0.5490526507560576,0.6428311167790126,0.6441063946073966,0.6324467116050282,0.622472217161596,0.6137274549098196,0.6405538349426125,0.3888231007469484,0.5508744762251776,0.6479322280925487,0.653443250136637,0.6529877937693569,0.6507560575696848,0.6507560575696848,0.6507560575696848,0.6436053926033886,0.6302605210420842,0.5296502095099289,0.5332938604481691,0.531198761158681,0.533430497358353,0.5378484241209692,0.5392147932228093,0.531380943705593,0.5366186919293132,0.5480051011113135,0.5249134632902168,0.5989892242397253,0.653443250136637
