,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
214,0.4774549098196393,0.6487520495536527,0.7101020222262707,0.7122426671524867,0.7121971215157588,0.7119238476953907,0.7087811987611586,0.7093732920386226,0.6967571506649664,0.7040444525414465,0.4873838586263436,0.48205501912916743,0.47900346146839134,0.47900346146839134,0.4774549098196393,0.4774549098196393,0.4774549098196393,0.4774549098196393,0.6452450355255966,0.7092822007651667,0.7118783020586628,0.7118783020586628,0.7111040262342867,0.7099198396793587,0.7038167243578065,0.4774549098196393,0.6620058298415011,0.7082801967571507,0.7082801967571507,0.5700947349243942,0.5999726726179632,0.6002004008016032,0.6002004008016032,0.7093732920386226,0.6593186372745491,0.5168518855893606,0.4961286208781199,0.5142557842958645,0.5164419748588085,0.4935780652213518,0.5056476589542722,0.5086536709783203,0.5032792858444161,0.4938513390417198,0.533384951721625,0.6579016619096779,0.7122426671524867
215,0.4314538167243578,0.6781745308799417,0.6828657314629258,0.6808617234468938,0.657633448715613,0.6572235379850611,0.657360174895245,0.6597740936418292,0.6612315540171252,0.6767626161413737,0.437739114592822,0.4341410092913099,0.4339132811076699,0.4339132811076699,0.4314538167243578,0.4314538167243578,0.4314538167243578,0.4314538167243578,0.6820459100018218,0.6848241938422299,0.6833667334669339,0.6064401530333394,0.6786299872472217,0.6380943705593004,0.5863089815995628,0.4314538167243578,0.6617325560211331,0.6824558207323739,0.6283931499362361,0.6613681909273091,0.6612315540171252,0.6612315540171252,0.6256148660958281,0.6844142831116778,0.6380488249225724,0.5141191473856804,0.5230005465476407,0.5219074512661687,0.532246310803425,0.5090180360721442,0.5160320641282565,0.5101566769903443,0.5337493168154491,0.5092457642557843,0.5332938604481691,0.6330995323981297,0.6848241938422299
216,0.43755693204591,0.6839132811076699,0.6881490253233741,0.6934323191838222,0.656358170887229,0.656722535981053,0.656130442703589,0.6515303333940609,0.6789943523410458,0.6902441246128621,0.4439333211878302,0.43915102933139005,0.4400163964292221,0.4400163964292221,0.43755693204591,0.43755693204591,0.43755693204591,0.43755693204591,0.687238112588814,0.6918382218983421,0.6930224084532701,0.6789488067043177,0.6932956822736381,0.6640098378575332,0.687238112588814,0.43755693204591,0.6658316633266533,0.687830205866278,0.6523957004918929,0.6525323374020768,0.6523957004918929,0.6523957004918929,0.6298961559482602,0.6916104937147022,0.657633448715613,0.5192658043359446,0.5110675897249044,0.5219074512661687,0.5016396429222081,0.5094734924394243,0.5296502095099289,0.5074239387866643,0.5269630169429769,0.5198123519766806,0.5373018764802332,0.6450375498471691,0.6934323191838222
217,0.43646383676443795,0.6780834396064856,0.6820459100018218,0.6851430132993259,0.6501639642922208,0.6499817817453089,0.6491164146474768,0.6446073966114046,0.6687921297139734,0.6804973583530698,0.4406540353434141,0.437238112588814,0.43846784478047,0.43846784478047,0.43646383676443795,0.43646383676443795,0.43646383676443795,0.43646383676443795,0.6814082710876298,0.6837310985607579,0.684733102568774,0.6708416833667334,0.6841865549280379,0.656540353434141,0.6766715248679177,0.43646383676443795,0.6595463654581891,0.6818181818181818,0.6456549462561486,0.6457915831663327,0.6456549462561486,0.6456549462561486,0.6235197668063399,0.6834122791036619,0.5230005465476407,0.5218163599927127,0.5189014392421206,0.5053288394971762,0.5245946438331208,0.5139369648387685,0.5056476589542722,0.5278739296775369,0.49289488067043175,0.5265531062124249,0.49767717252687194,0.6336848781738562,0.6851430132993259
218,0.4310439059938058,0.6647385680451813,0.6682455820732374,0.6635088358535253,0.6495718710147568,0.6497085079249408,0.6492075059209328,0.6511659683002369,0.5266441974858809,0.657041355438149,0.4351430132993259,0.43300236837310985,0.4332300965567499,0.4332300965567499,0.4310439059938058,0.4310439059938058,0.4310439059938058,0.4310439059938058,0.6676990344325013,0.6695664055383495,0.6669247586081254,0.6066678812169795,0.6604572781927491,0.6319457096010203,0.5896338130807068,0.4310439059938058,0.6487520495536527,0.6681089451630534,0.625523774822372,0.6536709783202769,0.6526234286755329,0.6526234286755329,0.6225633084350519,0.6688832209874294,0.5435416287119694,0.5232738203680087,0.5246857351065768,0.5168518855893606,0.5108854071779924,0.5187192566952086,0.5117963199125524,0.5121151393696484,0.5155310621242485,0.5200400801603207,0.5168518855893606,0.6164854962450153,0.6695664055383495
219,0.41346329021679723,0.5870377117872108,0.6009291309892513,0.6020677719074513,0.6032064128256514,0.5746492985971944,0.5747859355073784,0.5709145563854983,0.5466842776462015,0.5605756968482419,0.5658134450719621,0.4157861176899253,0.41328110766988524,0.41328110766988524,0.41346329021679723,0.41346329021679723,0.41346329021679723,0.41346329021679723,0.5857168883220988,0.6027509564583713,0.6028875933685552,0.6033430497358353,0.5690016396429222,0.6014756786299873,0.6005647658954272,0.41346329021679723,0.6024776826380033,0.5501457460375296,0.5724631080342503,0.5737839314993624,0.5749225724175624,0.5749225724175624,0.5749225724175624,0.6035707779194753,0.530060120240481,0.530652213517945,0.5163053379486245,0.5213153579887047,0.5230916378210967,0.5269174713062489,0.5127527782838404,0.5368464201129531,0.5251867371105848,0.5184004372381126,0.5380761523046093,0.5638398008137487,0.6035707779194753
220,0.3937420295135726,0.5506467480415376,0.6527145199489889,0.6516214246675168,0.655538349426125,0.6281654217525962,0.6293040626707961,0.6292585170340681,0.5982874840590271,0.6278466022955,0.39519948988886866,0.3963381308070687,0.3933776644197486,0.3933776644197486,0.3937420295135726,0.3937420295135726,0.3937420295135726,0.3937420295135726,0.5519675715066497,0.6420112953179086,0.6499362361085808,0.6386409182000364,0.6252960466387321,0.6279376935689561,0.6422845691382766,0.3937420295135726,0.5572508653670978,0.6505738750227729,0.657314629258517,0.656995809801421,0.656859172891237,0.656859172891237,0.656859172891237,0.6446073966114046,0.6302605210420842,0.529422481326289,0.5383949717617053,0.5427673528875934,0.530424485334305,0.5265531062124249,0.5144379668427764,0.5255511022044088,0.5180816177810166,0.5366642375660412,0.5370286026598652,0.6045339837925008,0.657314629258517
221,0.3975678629987247,0.5540171251594097,0.6542630715977409,0.6361359081799963,0.6428766624157406,0.6281198761158681,0.6128165421752596,0.6186919293131719,0.5880852614319548,0.6390508289305884,0.40157587903078884,0.4005283293860448,0.39747677172526874,0.39747677172526874,0.3975678629987247,0.3975678629987247,0.3975678629987247,0.3975678629987247,0.5573419566405539,0.6468391328110767,0.6336308981599563,0.6118145381672436,0.6203771178721078,0.6110858079795956,0.6381854618327564,0.3975678629987247,0.5517853889597376,0.654035343414101,0.6475678629987247,0.6464292220805247,0.6434687556932046,0.6434687556932046,0.6434687556932046,0.6497085079249408,0.6404627436691565,0.531335398068865,0.5288303880488249,0.5230916378210967,0.528602659865185,0.5378939697576972,0.5253233740207688,0.5270085625797049,0.5208143559846967,0.530652213517945,0.5270996538531608,0.5987918598139039,0.6542630715977409
222,0.44170158498815815,0.6797686281654217,0.6839132811076699,0.6812716341774459,0.6456549462561486,0.6455183093459647,0.6447440335215886,0.6481599562761887,0.6611860083803972,0.6761705228639097,0.4470759701220623,0.4435689560940062,0.4437055930041902,0.4437055930041902,0.44170158498815815,0.44170158498815815,0.44170158498815815,0.44170158498815815,0.6829112770996538,0.6855073783931499,0.6839588267443979,0.595281472034979,0.6780378939697577,0.6267535070140281,0.6488431408271088,0.44170158498815815,0.6650573875022773,0.6836855529240299,0.6204226635088359,0.6502095099289488,0.6495263253780288,0.6495263253780288,0.5829386044816907,0.6848241938422299,0.6386409182000364,0.5116596830023684,0.5059209327746402,0.5195846237930406,0.5086992166150482,0.5066952085990162,0.5259610129349608,0.5081071233375842,0.49767717252687194,0.5068318455092002,0.5122973219165604,0.6311646862749066,0.6855073783931499
223,0.4762251776279832,0.6447895791583166,0.7098742940426307,0.7123793040626708,0.7125159409728548,0.7123337584259428,0.7098287484059027,0.7104208416833667,0.6990799781380944,0.7050009109127345,0.48597194388777554,0.4807341956640554,0.4778648205501913,0.4778648205501913,0.4762251776279832,0.4762251776279832,0.4762251776279832,0.4762251776279832,0.6411914738568045,0.7090544725815267,0.7120149389688468,0.7121060302423028,0.7118783020586628,0.7106941155037347,0.7055019129167426,0.4762251776279832,0.6613226452905812,0.7094188376753507,0.7094188376753507,0.624339588267444,0.6232009473492439,0.5955092002186191,0.5955092002186191,0.7096921114957188,0.6603661869192932,0.5159865184915285,0.4969939879759519,0.5170340681362725,0.5202222627072326,0.4948533430497358,0.5105210420841684,0.48383129896155946,0.5083803971579522,0.4941701584988158,0.47403898706503916,0.6604117325560211,0.7125159409728548
224,0.45372563308435054,0.6127254509018036,0.625068318455092,0.62602477682638,0.626616870103844,0.625068318455092,0.6210147567862999,0.6220623064310439,0.5081526689743122,0.5248679176534888,0.4570049189287666,0.4566860994716706,0.45418108945163055,0.45418108945163055,0.45372563308435054,0.45372563308435054,0.45372563308435054,0.45372563308435054,0.6116779012570596,0.6273456002914921,0.6264802331936601,0.6270267808343961,0.624339588267444,0.623701949353252,0.5329294953543451,0.45372563308435054,0.6280743304791401,0.5146201493896885,0.532747312807433,0.5336126799052651,0.533384951721625,0.533384951721625,0.533384951721625,0.625705957369284,0.5100200400801603,0.5214519948988887,0.5182182546912005,0.5143924212060484,0.5064219347786482,0.5049189287666241,0.5171707050464566,0.5205410821643287,0.5089724904354163,0.5070140280561122,0.530151211513937,0.5720869348123858,0.6280743304791401
225,0.39447075970122064,0.5559300419019858,0.654080889050829,0.6512570595736928,0.655447258152669,0.6276188741118601,0.6283931499362361,0.626890143924212,0.5972854800510111,0.6282109673893241,0.3948351247950446,0.3967024959008927,0.3934687556932046,0.3934687556932046,0.39447075970122064,0.39447075970122064,0.39447075970122064,0.39447075970122064,0.5572508653670978,0.6454727637092367,0.6493896884678447,0.6388231007469485,0.624931681544908,0.6273911459282201,0.6408271087629805,0.39447075970122064,0.5598014210238659,0.6524867917653489,0.6572235379850611,0.657542357442157,0.6565858990708691,0.6565858990708691,0.6565858990708691,0.6467024959008927,0.6305337948624522,0.528602659865185,0.5196301694297686,0.5428584441610493,0.529513572599745,0.5406267079613774,0.5270541082164328,0.5425396247039533,0.5357988704682092,0.5217252687192567,0.5246401894698488,0.6051277639453992,0.657542357442157
226,0.4428402259063582,0.6840954636545818,0.6890599380579341,0.688877755511022,0.6413281107669885,0.6408271087629805,0.6413281107669885,0.6441063946073966,0.6707961377300055,0.6846875569320459,0.4488522499544544,0.44488977955911824,0.44511750774275827,0.44511750774275827,0.4428402259063582,0.4428402259063582,0.4428402259063582,0.4428402259063582,0.68778466022955,0.6914738568045181,0.6908362178903261,0.6389597376571324,0.687010384405174,0.6067134268537074,0.6587265439970851,0.4428402259063582,0.6682911277099653,0.688558936053926,0.6113590817999636,0.6449717617052286,0.6452905811623246,0.6452905811623246,0.6109491710694116,0.6906995809801421,0.6430588449626525,0.5095645837128803,0.5127983239205685,0.5161687010384405,0.5041446529422481,0.5189925305155766,0.5059209327746402,0.5104299508107123,0.49243942430315174,0.5016851885589361,0.532200765166697,0.6347745997044593,0.6914738568045181
227,0.46775368919657495,0.622745490981964,0.6705228639096374,0.6723902350154856,0.6724357806522135,0.6717981417380215,0.6683822189834214,0.6690654035343414,0.48547094188376755,0.5043723811258881,0.47340134815084717,0.4712607032246311,0.469120058298415,0.469120058298415,0.46775368919657495,0.46775368919657495,0.46775368919657495,0.46775368919657495,0.6200582984150118,0.6704317726361815,0.6722080524685735,0.6721169611951175,0.6711605028238294,0.6702495900892694,0.48683731098560756,0.46775368919657495,0.6351794498087083,0.6675168518855894,0.6675168518855894,0.564401530333394,0.5889961741665148,0.5865822554199308,0.5865822554199308,0.6699763162689014,0.5,0.5185370741482966,0.501548551648752,0.4951721625068318,0.4937602477682638,0.5176261614137365,0.501275277828384,0.5143924212060484,0.5068773911459282,0.5222262707232647,0.5061031153215522,0.6098476414107675,0.6724357806522135
228,0.4783202769174713,0.6461559482601567,0.7065950081982146,0.7091911094917107,0.7090544725815267,0.7091455638549827,0.7070960102022227,0.7075059209327746,0.6954363271998543,0.7025414465294225,0.4879759519038076,0.4830114775004555,0.48023319366004735,0.48023319366004735,0.4783202769174713,0.4783202769174713,0.4783202769174713,0.4783202769174713,0.6427400255055565,0.7055019129167426,0.7085534705775187,0.7086445618509747,0.7086901074877027,0.7077791947531427,0.7021315357988704,0.4783202769174713,0.659136454727637,0.7067771907451266,0.7067771907451266,0.5694115503734742,0.5986518491528512,0.5974221169611951,0.5974221169611951,0.7057751867371106,0.6571779923483331,0.5023228274731281,0.4969028967024959,0.4877937693568956,0.5167607943159045,0.5191747130624886,0.5010475496447441,0.5111131353616324,0.5065585716888322,0.4938057934049918,0.499817817453088,0.6558419870043117,0.7091911094917107
229,0.3924667516851886,0.5236837310985608,0.6315813445071962,0.6320823465112042,0.6301238841319001,0.625660411732556,0.6078065221351795,0.6055747859355074,0.5899981781745309,0.6357715430861723,0.40093824011659684,0.39579158316633267,0.3934687556932046,0.3934687556932046,0.3924667516851886,0.3924667516851886,0.3924667516851886,0.3924667516851886,0.5267352887593368,0.6355438149025323,0.6345418108945163,0.6389597376571324,0.6326744397886682,0.6078065221351795,0.6182820185826198,0.3924667516851886,0.4788212789214793,0.6325378028784843,0.5981963927855711,0.5806613226452906,0.6276644197485881,0.6276644197485881,0.6295317908544361,0.6385042812898525,0.6380032792858444,0.5367097832027692,0.5343869557296411,0.529468026963017,0.529194753142649,0.5231827290945528,0.5361632355620332,0.5361632355620332,0.5343414100929131,0.5364820550191292,0.530743304791401,0.5840755585244564,0.6389597376571324
230,0.4741300783384952,0.6453361267990526,0.7118783020586628,0.7143833120787029,0.7143377664419749,0.7143377664419749,0.7126525778830388,0.7131535798870469,0.7027236290763345,0.7074603752960467,0.4840590271451995,0.4788212789214793,0.4755875387137912,0.4755875387137912,0.4741300783384952,0.4741300783384952,0.4741300783384952,0.4741300783384952,0.6416469302240845,0.7105119329568227,0.7136545818910548,0.7138367644379668,0.7142466751685188,0.7133357624339588,0.7084168336673347,0.4741300783384952,0.6619602842047732,0.7119693933321188,0.7119693933321188,0.6338130807068683,0.6324011659683002,0.593550737839315,0.593550737839315,0.7120604846055748,0.6594552741847332,0.5047822918564402,0.5046456549462561,0.50182182546912,0.5202222627072326,0.49840590271451995,0.5127072326471124,0.48264711240663144,0.5103844051739843,0.5211331754417927,0.531426489342321,0.662132345499079,0.7143833120787029
231,0.4411550373474221,0.6885133904171981,0.6925669520859902,0.6922936782656222,0.6495718710147568,0.6495263253780288,0.6498451448351248,0.6533521588631809,0.6728456913827655,0.687739114592822,0.4468937875751503,0.44293131717981415,0.4433412279103662,0.4433412279103662,0.4411550373474221,0.4411550373474221,0.4411550373474221,0.4411550373474221,0.6922936782656222,0.6950719621060303,0.6944343231918382,0.6359992712698124,0.6896975769721261,0.627573328475132,0.6574968118054291,0.4411550373474221,0.6708872290034614,0.6924303151758061,0.6214246675168519,0.654855164875205,0.6548096192384769,0.6548096192384769,0.6179176534887958,0.6943887775551102,0.6445618509746767,0.5126616870103844,0.5213153579887047,0.5031881945709601,0.5290125705957369,0.5174895245035526,0.5094279468026963,0.533384951721625,0.5326106758972491,0.5022772818364001,0.531881945709601,0.6396530434606588,0.6950719621060303
232,0.437465840772454,0.6839132811076699,0.687693568956094,0.6863271998542539,0.6526234286755329,0.6520313353980689,0.6520768810347969,0.6544907997813809,0.6658772089633813,0.6819548187283658,0.4432956822736382,0.4396975769721261,0.4398342138823101,0.4398342138823101,0.437465840772454,0.437465840772454,0.437465840772454,0.437465840772454,0.68732920386227,0.6905629440699581,0.6890143924212061,0.6000637638914192,0.6839132811076699,0.6311714337766442,0.6516214246675168,0.437465840772454,0.6680178538895973,0.687648023319366,0.624840590271452,0.6569047185279651,0.656130442703589,0.656130442703589,0.6196028420477319,0.6899708507924941,0.6415102933139005,0.5107487702678083,0.5050555656768082,0.5217252687192567,0.5051466569502642,0.5198123519766806,0.5254600109309528,0.5329750409910731,0.533111677901257,0.5185370741482966,0.49822372016760796,0.6363653232390706,0.6905629440699581
233,0.4335033703771179,0.6848697394789579,0.689560940061942,0.6949353251958462,0.6604117325560211,0.6603206412825652,0.6596374567316451,0.655492803789397,0.6805884496265258,0.6917471306248861,0.44006194206595006,0.4350063763891419,0.43614501730734195,0.43614501730734195,0.4335033703771179,0.4335033703771179,0.4335033703771179,0.4335033703771179,0.688558936053926,0.6936145017307342,0.6948897795591182,0.6821825469120059,0.6948897795591182,0.6676990344325013,0.68983421388231,0.4335033703771179,0.6671524867917653,0.68915102933139,0.656358170887229,0.656768081617781,0.656358170887229,0.656358170887229,0.6322189834213883,0.6932956822736381,0.6600473674621972,0.5230916378210967,0.5124795044634723,0.5235015485516488,0.5198578976134086,0.5223173619967207,0.531517580615777,0.5091091273456003,0.5296502095099289,0.5280561122244489,0.5392603388595373,0.6468779309460673,0.6949353251958462
234,0.4324558207323738,0.6807250865367098,0.6857806522135179,0.6910639460739662,0.657633448715613,0.6580889050828931,0.657314629258517,0.6531699763162689,0.6782656221533977,0.6881490253233741,0.43837675350701405,0.4342321005647659,0.4349152851156859,0.4349152851156859,0.4324558207323738,0.4324558207323738,0.4324558207323738,0.4324558207323738,0.6845053743851339,0.6893787575150301,0.6907451266168702,0.6784933503370377,0.6913827655310621,0.6646474767717253,0.68596283476043,0.4324558207323738,0.6633721989433412,0.6851885589360539,0.6541264346875569,0.6541719803242849,0.6541264346875569,0.6541264346875569,0.6308070686828202,0.688968846784478,0.655902714519949,0.5039169247586082,0.5178083439606486,0.5229094552741848,0.5219074512661687,0.5101111313536163,0.5062852978684642,0.5090180360721442,0.529422481326289,0.5275551102204409,0.499225724175624,0.6439005958044034,0.6913827655310621
235,0.4783202769174713,0.6438786664237566,0.7031335398068865,0.7053652760065585,0.7055019129167426,0.7051375478229186,0.7021770814355984,0.7024959008926944,0.6906995809801421,0.6971670613955183,0.4879759519038076,0.48292038622699945,0.47977773729276735,0.47977773729276735,0.4783202769174713,0.4783202769174713,0.4783202769174713,0.4783202769174713,0.6408271087629805,0.7025869921661505,0.7054563672800146,0.7050009109127345,0.7044999089087265,0.7034068136272545,0.6973036983057023,0.4783202769174713,0.656403716523957,0.7015849881581344,0.7015849881581344,0.5703224631080342,0.5993805793404992,0.5434505374385133,0.5434505374385133,0.7022226270723265,0.6502550555656768,0.5143468755693205,0.5052832938604481,0.49918017853889596,0.502140644926216,0.49599198396793587,0.49599198396793587,0.5160320641282565,0.5048733831298962,0.5217708143559847,0.5027327382036801,0.6489291714742615,0.7055019129167426
236,0.4782291856440153,0.6487975951903807,0.7099653853160868,0.7121060302423028,0.7120604846055748,0.7116050282382947,0.7089178356713427,0.7094188376753507,0.6971670613955183,0.7045454545454546,0.4879759519038076,0.4832847513208235,0.47986882856622337,0.47986882856622337,0.4782291856440153,0.4782291856440153,0.4782291856440153,0.4782291856440153,0.6453816724357807,0.7091455638549827,0.7117416651484788,0.7115594826015668,0.7109673893241027,0.7100564765895427,0.7040444525414465,0.4782291856440153,0.6615048278374932,0.7083257423938787,0.7083257423938787,0.5706868282018582,0.6002004008016032,0.6002459464383312,0.6002459464383312,0.7091455638549827,0.6580889050828931,0.5167152486791765,0.5052832938604481,0.49836035707779197,0.5147567862998724,0.5178994352341045,0.5032337402076881,0.5111586809983604,0.5036891965749681,0.48642740025505554,0.531881945709601,0.6579404600446684,0.7121060302423028
237,0.4339588267443979,0.6824102750956459,0.687192566952086,0.6928402259063582,0.6525778830388049,0.6520313353980689,0.6514392421206049,0.6467480415376207,0.6792220805246857,0.689196574968118,0.43987975951903807,0.4350063763891419,0.43641829112770997,0.43641829112770997,0.4339588267443979,0.4339588267443979,0.4339588267443979,0.4339588267443979,0.686008380397158,0.690426307159774,0.6921570413554381,0.6760794315904536,0.6924303151758061,0.658863180907269,0.6854618327564219,0.4339588267443979,0.6644197485880853,0.686600473674622,0.6477955911823647,0.6482055019129167,0.6477955911823647,0.6477955911823647,0.5850337037711787,0.6900163964292221,0.657132446711605,0.5041446529422481,0.5214975405356167,0.5186737110584806,0.5236381854618327,0.5226817270905447,0.5087903078885043,0.5116596830023684,0.4938513390417198,0.5266897431226089,0.5408999817817453,0.6408355431401523,0.6928402259063582
238,0.43341227910366187,0.685871743486974,0.6904718527965021,0.6953907815631263,0.658863180907269,0.6590453634541811,0.6583621789032611,0.654308617234469,0.6811349972672618,0.6924758608125342,0.44006194206595006,0.4352796502095099,0.43614501730734195,0.43614501730734195,0.43341227910366187,0.43341227910366187,0.43341227910366187,0.43341227910366187,0.689560940061942,0.6937966842776462,0.6951630533794863,0.6811805429039898,0.6952541446529422,0.6675168518855894,0.689287666241574,0.43341227910366187,0.6666970304244854,0.690153033339406,0.654900710511933,0.6551284386955729,0.654900710511933,0.654900710511933,0.6332209874294042,0.6932956822736381,0.6580433594461651,0.5210420841683366,0.5173073419566405,0.5237748223720168,0.5290125705957369,0.5124339588267444,0.532155219529969,0.5103388595372563,0.530925487338313,0.5224084532701767,0.5375296046638732,0.6465439296100619,0.6953907815631263
239,0.45837128803060667,0.6142740025505556,0.6339952632537803,0.6353160867188923,0.6360903625432683,0.6344507196210603,0.6314902532337402,0.6321734377846602,0.5011386409182,0.5202222627072326,0.46155948260156676,0.4613317544179268,0.4589178356713427,0.4589178356713427,0.45837128803060667,0.45837128803060667,0.45837128803060667,0.45837128803060667,0.6130442703588996,0.6352705410821643,0.6359537256330844,0.6363180907269084,0.6339952632537803,0.6338130807068683,0.6302605210420842,0.45837128803060667,0.6282565130260521,0.5007742758243761,0.5184459828748406,0.5194935325195846,0.5197212607032247,0.5197212607032247,0.5197212607032247,0.6343596283476043,0.5083803971579522,0.5080615777008562,0.5081071233375842,0.5142102386591365,0.500956458371288,0.5151666970304245,0.500273273820368,0.5153033339406085,0.5044179267626161,0.501548551648752,0.5067407542357442,0.5770952679770315,0.6363180907269084
240,0.39629258517034066,0.5835306977591547,0.5831207870286027,0.595099289488067,0.5969666605939151,0.5997904900710512,0.5992439424303152,0.5978320276917471,0.5742393878666424,0.5782018582619785,0.4003916924758608,0.3965203133539807,0.3980233193660047,0.3980233193660047,0.39629258517034066,0.39629258517034066,0.39629258517034066,0.39629258517034066,0.5841227910366187,0.5744215704135543,0.592366551284387,0.5955092002186191,0.6025232282747313,0.5986063035161232,0.5809801421023866,0.39629258517034066,0.5900437238112589,0.5838950628529787,0.6018855893605393,0.5433139005283294,0.5980597558753872,0.5980597558753872,0.595919110949171,0.5762889415194025,0.5442248132628894,0.5392603388595373,0.529741300783385,0.5291036618691929,0.5194024412461287,0.5320641282565131,0.530470030971033,0.5357988704682092,0.5204044452541446,0.5230005465476407,0.531472034979049,0.5658859807156401,0.6025232282747313
241,0.48187283658225544,0.6403261067589725,0.6985789761340864,0.7009018036072144,0.7011295317908545,0.7009473492439424,0.6986245217708144,0.6990344325013663,0.6869648387684459,0.6929768628165421,0.4898888686463837,0.48574421570413556,0.48323920568409545,0.48323920568409545,0.48187283658225544,0.48187283658225544,0.48187283658225544,0.48187283658225544,0.6369101840043724,0.6984878848606304,0.7009928948806704,0.7009018036072144,0.7007651666970304,0.6994898888686464,0.6944798688285663,0.48187283658225544,0.656039351430133,0.6980324284933503,0.6980324284933503,0.6220623064310439,0.6208325742393879,0.5839861541264347,0.5839861541264347,0.6984878848606304,0.49289488067043175,0.4840590271451995,0.503006012024048,0.48560757879395156,0.49585534705775186,0.4938968846784478,0.5011386409182,0.5146656950264165,0.4932137001275278,0.5142102386591365,0.4741300783384952,0.6466114046274365,0.7011295317908545
242,0.3969757697212607,0.5168063399526326,0.6197850245946438,0.6345873565312443,0.6352705410821643,0.6029331390052833,0.6191473856804518,0.6189196574968118,0.5970577518673711,0.6314447075970122,0.40517398433230095,0.3998451448351248,0.39825104754964474,0.39825104754964474,0.3969757697212607,0.3969757697212607,0.3969757697212607,0.3969757697212607,0.5181271634177446,0.624294042630716,0.6358626343596283,0.6379121880123884,0.6298050646748041,0.6191018400437238,0.6192384769539078,0.3969757697212607,0.49207505920932776,0.623656403716524,0.5652213517944981,0.5902714519948989,0.6349061759883403,0.6349061759883403,0.6363180907269084,0.6290763344871562,0.6326744397886682,0.5277372927673529,0.5331572235379851,0.531699763162689,0.5322918564401531,0.5224995445436327,0.5342047731827291,0.5332938604481691,0.5296502095099289,0.5253233740207688,0.532519584623793,0.5836622740430355,0.6379121880123884
243,0.4350519220258699,0.6800419019857897,0.6846420112953179,0.6900163964292221,0.6533977044999089,0.6532155219529969,0.6526234286755329,0.6471124066314448,0.6756695208599016,0.6854618327564219,0.4399708507924941,0.43628165421752596,0.437602477682638,0.437602477682638,0.4350519220258699,0.4350519220258699,0.4350519220258699,0.4350519220258699,0.6835489160138458,0.688331207870286,0.689788668245582,0.6743486973947895,0.689515394425214,0.6574968118054291,0.6835489160138458,0.4350519220258699,0.6625068318455092,0.6841410092913099,0.6487065039169247,0.6488431408271088,0.6487065039169247,0.6487065039169247,0.5833940608489707,0.688103479686646,0.6544907997813809,0.5041446529422481,0.5131171433776645,0.5070140280561122,0.5201311714337766,0.5104299508107123,0.5049644744033521,0.5071051193295683,0.5283749316815449,0.5252322827473128,0.5078338495172162,0.6398537816373489,0.6900163964292221
244,0.4784569138276553,0.6465658589907087,0.7088267443978867,0.7117872107852068,0.7114683913281108,0.7115594826015668,0.7096010202222627,0.7103752960466387,0.6986700674075423,0.7044999089087265,0.4882947713609036,0.48287484059027147,0.4800054654764074,0.4800054654764074,0.4784569138276553,0.4784569138276553,0.4784569138276553,0.4784569138276553,0.6427855711422845,0.7080980142102387,0.7109673893241027,0.7111495718710148,0.7113773000546547,0.7108307524139188,0.7051830934596466,0.4784569138276553,0.6619147385680452,0.7091000182182547,0.7091000182182547,0.6290307888504282,0.6278921479322281,0.5881308070686828,0.5881308070686828,0.7088267443978867,0.654672982328293,0.4841956640553835,0.49421570413554383,0.48610858079795954,0.4884314082710876,0.4920295135725997,0.5007287301876481,0.5101111313536163,0.5037802878484241,0.5182638003279286,0.529832392056841,0.6600524280885003,0.7117872107852068
