,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14
249,0,0,2,0,3,2,2,2,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,1,1,1,0,2,1,2,1,1,1,1,1,2,1,1,2,2,1,2,1
250,0,0,2,0,3,3,5,7,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,0,1,1,1,0,2,1,0,0,1,1,2,1,2,1,1,0,2,0,0,0
251,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,2,0,2,0,2,1,1,2,2,1,0,2,2,2,0
252,0,0,2,0,3,2,2,2,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,1,1,1,0,2,-1,1,1,0,0,1,1,2,1,1,1,0,2,0,2
253,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,0,0,0,0,1,2,2,2,2,0,0,2,1,1,0
254,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,4,4,0,4,1,2,1,2,2,2,1,0,0,0,1,2,1,2,2,0
255,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,4,4,0,4,1,2,0,0,1,0,2,0,2,0,1,1,1,2,1,1
256,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,4,3,0,0,2,1,2,1,2,2,0,2,2,0,0,2,1,0
257,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,-1,1,1,2,2,0,2,0,2,2,0,1,2,0,2
258,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,-1,2,1,1,1,1,1,0,1,0,1,2,2,2,1
259,0,1,1,1,4,4,4,4,-1,14,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,1,1,4,2,6,5,1,-1,0,1,1,0,0,2,0,0,0,0,2,2,2,1
260,0,0,2,0,3,3,0,7,21,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,0,1,1,1,0,2,1,0,1,0,1,2,0,2,0,1,1,0,1,0,0
261,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,4,3,0,0,0,1,1,2,0,1,2,1,1,0,1,1,2,1
262,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,5,1,2,0,0,1,2,2,2,1,0,1,1,2,2,2,0
263,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,5,5,7,0,0,0,2,1,0,1,0,1,0,1,2,2,1,2,2
264,0,0,2,0,3,2,2,2,-1,-1,-1,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,0,1,1,1,0,2,-1,1,1,0,1,0,2,2,0,2,1,1,2,2,0
265,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,0,2,2,0,2,0,2,2,2,2,2,0,1,0,1
266,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,0,0,2,2,0,1,2,0,1,1,1,0,0,0,1
267,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,4,3,0,0,1,2,0,1,0,2,0,0,1,1,2,0,1,1
268,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,5,1,2,0,1,1,1,0,1,1,1,2,1,1,2,0,2
269,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,-1,0,2,2,0,1,0,2,2,1,2,0,0,2,2
270,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,2,0,0,1,1,1,2,1,1,0,2,2,2,1,0
271,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,4,3,0,0,1,1,0,0,1,2,0,2,2,2,2,1,0,0
272,0,0,2,3,0,3,5,7,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,0,1,1,1,0,2,1,1,0,1,1,0,2,2,1,2,2,1,1,2,0
273,0,0,2,3,0,3,5,3,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,0,1,1,1,0,2,1,1,2,2,0,2,0,0,2,1,2,2,0,2,0
274,0,0,0,2,1,0,0,1,29,1,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,2,1,2,2,6,6,0,-1,1,0,1,0,2,0,2,0,2,2,2,2,2,2
275,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,2,1,2,2,1,1,2,2,2,2,0,1,1,2,2
276,0,0,2,0,3,2,2,2,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,2,0,1,1,1,0,2,1,0,1,0,2,2,2,0,2,1,0,0,2,2,1
277,0,1,1,3,4,4,6,0,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,1,1,4,4,0,4,1,-1,1,1,0,0,2,0,2,0,1,2,0,0,2,0
278,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,1,4,4,0,5,1,2,1,2,1,2,1,0,0,0,0,0,0,0,2,1
279,0,0,0,2,1,0,0,1,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,0,2,2,2,6,6,0,1,1,0,1,0,2,1,2,0,2,2,1,1,1,2
280,0,0,2,3,0,3,0,5,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,1,2,2,6,6,2,1,2,2,1,0,2,1,0,0,2,0,2,0,2,2
281,0,0,2,3,0,3,0,5,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,1,2,2,6,6,2,1,2,2,2,1,2,0,1,2,2,0,1,2,2,2
282,0,1,1,1,4,4,6,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,4,4,0,4,1,-1,0,0,2,0,0,1,2,1,2,0,0,1,0,1
283,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,4,3,0,-1,2,0,2,2,2,2,1,0,0,2,2,2,0,1
284,0,0,2,3,0,3,0,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,1,2,2,6,6,2,1,1,1,0,0,2,1,2,2,0,2,2,2,1,0
285,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,0,1,2,1,0,1,0,0,0,2,2,2,1,0,2
286,0,0,2,3,0,3,0,5,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,1,2,2,6,6,2,1,2,0,1,1,0,1,2,0,2,2,0,1,0,2
287,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,-1,2,1,2,2,0,2,0,2,0,1,1,2,2,1
288,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,4,4,0,4,1,2,0,1,0,0,1,2,2,1,0,0,2,0,0,2
289,0,0,2,3,0,3,0,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,2,2,6,6,2,1,2,0,1,1,0,0,2,0,2,1,1,1,0,0
290,0,0,2,3,0,3,0,5,23,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,2,1,2,2,6,6,2,1,1,1,1,0,2,2,1,0,2,0,0,0,1,2
291,0,1,1,1,4,4,6,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,4,4,0,5,1,-1,0,1,1,1,0,2,1,1,2,0,2,1,1,1
292,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,4,3,0,0,1,0,1,0,2,1,2,0,1,2,0,0,0,0
293,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,0,0,2,2,2,0,0,1,1,1,0,2,1,1,1
294,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,-1,1,0,1,0,2,1,1,0,2,1,1,0,2,0
295,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,2,1,2,2,2,0,1,0,1,2,1,1,1,2,0
296,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,0,1,0,2,0,2,2,2,2,2,0,0,0,1,1
297,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,4,3,0,0,1,2,0,2,0,2,0,2,1,0,1,2,1,1
298,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,2,2,0,0,0,2,2,0,0,0,1,1,0,1,1
299,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,4,4,0,4,1,2,2,2,2,1,0,2,1,0,2,2,1,0,0,0
300,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,1,1,4,4,0,4,1,-1,1,1,1,0,1,0,1,0,2,1,2,2,0,2
301,0,0,2,3,0,3,5,3,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,0,1,1,1,0,2,1,1,2,2,0,2,0,0,1,0,0,1,1,0,2
302,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,1,4,4,0,5,1,2,0,2,0,2,0,2,1,2,2,0,1,1,2,0
303,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,4,3,0,0,1,1,1,0,2,1,2,1,2,1,2,2,2,1
304,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,5,1,2,0,0,1,2,2,1,0,2,2,2,1,0,1,2
305,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,-1,0,1,2,1,2,2,0,1,2,2,2,1,2,0
306,0,0,2,3,0,5,0,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,2,2,6,6,2,1,1,1,0,0,2,0,1,1,0,2,2,0,1,0
307,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,-1,1,1,0,0,1,0,2,0,2,2,0,0,0,0
308,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,5,7,0,0,0,1,2,2,1,0,2,2,0,0,1,0,2,1
309,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,4,4,0,5,1,2,0,1,2,0,0,1,1,2,0,1,2,0,2,1
310,0,0,2,0,3,2,2,2,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,2,0,1,1,1,0,2,-1,0,0,0,2,2,0,0,2,1,0,1,0,1,2
311,0,0,2,0,3,3,0,7,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,0,1,1,1,0,2,1,2,2,2,2,1,0,0,0,1,0,1,2,0,0
312,0,1,1,1,2,1,1,6,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,-1,2,2,0,0,0,0,1,0,1,2,0,2,1,1
313,0,1,1,3,4,4,6,3,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,1,1,1,4,4,0,4,2,-1,2,1,0,0,2,1,0,1,0,2,2,0,0,1
314,0,1,1,1,2,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,4,4,0,5,1,2,1,2,1,2,1,0,0,2,2,2,0,0,1,1
315,0,1,1,1,4,4,6,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,4,4,0,4,1,-1,1,2,1,1,1,0,2,1,1,1,2,1,1,1
316,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,-1,2,1,1,0,1,1,0,1,2,2,0,1,1,1
317,0,1,1,1,2,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,1,4,4,0,5,1,-1,2,1,0,1,0,1,0,1,2,1,2,2,2,1
318,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,4,3,0,0,0,0,1,0,0,2,2,1,2,1,1,1,2,1
319,0,1,1,3,4,5,4,4,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,1,1,4,2,6,6,1,1,1,0,2,0,1,0,2,2,0,1,1,0,2,2
320,0,1,1,1,4,4,6,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,4,4,0,4,1,-1,2,2,2,2,2,1,2,0,1,1,0,1,1,2
321,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,0,2,2,2,0,1,0,1,0,1,1,1,2,0,2
322,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,4,3,0,0,2,0,1,0,1,1,0,0,0,2,0,0,0,0
323,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,-1,1,0,0,0,1,1,2,0,0,2,1,2,1,2
324,0,0,2,0,3,3,5,3,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,0,1,1,1,0,2,1,0,0,0,1,2,1,0,0,1,1,1,2,2,0
325,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,-1,0,1,2,2,0,1,0,0,1,1,2,0,0,2
326,0,0,2,0,3,3,0,7,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,0,2,0,1,1,1,0,2,1,1,0,0,1,2,2,2,2,2,0,2,1,1,2
327,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,0,2,1,1,2,0,1,2,1,1,2,2,1,2,2
328,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,-1,0,0,0,1,1,2,1,0,0,1,2,0,2,1
329,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,0,0,2,0,1,1,1,0,2,2,2,1,1,1,1
330,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,4,4,0,4,1,2,2,0,2,1,1,0,2,0,0,0,1,1,2,0
331,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,4,3,0,0,1,2,2,0,1,1,2,2,2,1,2,0,2,1
332,0,0,0,3,0,5,0,5,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,2,1,2,2,6,6,0,1,1,1,2,2,0,1,0,0,2,2,1,0,1,1
333,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,4,3,0,0,2,2,2,1,2,0,0,0,2,0,0,1,0,2
334,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,0,2,2,1,0,2,0,1,2,1,2,2,0,1,2
335,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,1,2,2,0,0,1,2,1,1
336,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,4,3,0,0,0,0,0,2,2,2,1,2,1,2,1,2,0,1
337,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,5,7,0,0,1,2,0,0,1,0,1,1,0,0,0,0,1,1
338,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,4,4,0,5,1,2,0,0,1,1,2,1,1,0,2,1,2,1,2,0
339,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,2,2,1,0,0,2,1,0,0,1,2,0,2,2,0
340,0,1,1,1,4,4,6,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,4,4,0,4,1,-1,2,1,2,1,0,1,0,2,1,0,0,1,1,2
341,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,4,4,0,4,1,2,0,2,1,0,1,0,1,1,2,1,1,1,2,1
342,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,5,7,0,-1,2,0,1,1,0,0,0,2,1,2,0,0,0,1
343,0,0,2,3,0,3,5,7,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,0,1,1,1,0,2,1,2,0,1,0,2,2,2,1,0,2,0,0,0,1
344,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,4,3,0,0,1,0,0,0,1,0,1,1,2,1,2,0,0,1
345,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,1,4,4,0,4,1,2,2,0,1,0,2,2,1,1,1,1,0,0,0,1
346,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,2,0,1,2,0,1,0,1,2,2,2,1,2,1,0
347,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,2,2,1,1,1,1,2,2,0,1,2,1,2,2,2
348,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,2,2,1,2,2,1,2,2,1,1,2,2,2,2,0
349,0,0,2,0,3,3,5,7,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,2,0,1,1,1,0,2,1,2,2,1,2,1,1,0,1,2,0,0,0,0,2
350,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,-1,2,1,0,2,1,1,2,1,2,1,0,2,1,1
351,0,0,2,3,0,3,5,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,0,1,2,6,6,2,1,1,2,1,2,2,1,0,2,2,0,2,1,0,2
352,0,0,2,3,0,3,0,7,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,0,1,1,1,0,2,1,2,2,0,2,1,2,1,1,2,0,2,0,1,2
353,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,-1,2,1,2,1,0,1,1,1,1,2,0,2,1,2
354,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,5,1,2,0,0,0,2,0,1,0,0,1,1,2,2,1,1
355,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,-1,1,1,2,1,2,0,0,0,1,1,2,2,0,0
356,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,-1,1,1,0,0,1,0,0,1,0,1,2,1,2,0
357,0,0,2,0,3,3,5,7,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,2,0,1,1,1,0,2,1,2,2,0,0,2,0,1,1,2,2,1,2,2,2
358,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,5,7,0,0,2,2,0,1,1,1,2,1,0,0,1,0,2,1
359,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,4,1,0,0,0,2,2,0,1,1,0,2,0,2,0,0,2,2
360,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,5,7,0,0,0,0,1,2,2,2,1,1,0,1,1,0,0,1
361,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,4,4,0,4,1,2,2,2,2,1,0,2,1,2,2,2,1,1,1,1
362,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,-1,0,2,0,1,2,0,2,2,1,0,0,0,0,2
363,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,-1,1,0,0,0,1,0,0,0,1,0,1,0,1,0
364,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,4,3,0,0,1,2,1,2,1,0,1,0,2,0,2,2,1,0
365,0,0,2,3,0,5,0,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,2,2,6,6,2,1,1,0,1,1,2,1,2,0,2,2,0,1,1,2
366,0,0,2,3,0,5,0,5,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,2,2,6,6,2,1,0,2,1,1,0,2,2,0,2,1,2,2,1,1
367,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,0,0,2,1,0,1,1,2,2,1,0,2,2,0,1
368,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,2,2,0,0,1,2,0,1,2,1,1,0,2,0,2
369,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,5,7,0,0,0,0,2,0,0,2,0,2,1,0,0,1,0,2
370,0,0,2,0,3,2,2,2,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,0,1,1,1,0,2,-1,2,0,0,0,2,1,1,0,2,2,1,1,2,1
371,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,4,3,0,0,0,1,1,0,0,0,2,2,0,0,1,2,0,0
372,0,0,2,0,3,2,2,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,1,1,1,0,2,1,0,0,1,2,1,2,0,2,2,2,0,0,2,0
373,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,0,1,0,1,2,2,0,1,2,1,1,0,0,2,0
374,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,1,4,4,0,5,1,2,1,0,1,0,1,2,0,2,2,2,2,2,2,0
375,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,0,1,1,1,0,0,2,2,1,1,1,1,2,0,2
376,0,0,0,2,1,0,0,5,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,2,1,2,2,6,6,2,1,2,0,1,2,2,1,1,1,2,2,2,2,0,1
377,0,0,0,2,1,0,3,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,4,3,0,-1,2,1,2,2,1,2,0,1,0,0,1,2,2,2
