,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14
248,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,0,1,0,0,1,1,2,2,2,1,2,2,0,1,1
249,0,1,1,2,0,0,3,6,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,1,2,0,4,1,0,2,1,1,1,1,0,0,1,0,0,0,1,0,2,0,1
250,0,1,1,2,0,4,2,2,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,1,2,0,4,1,0,2,1,1,2,2,1,0,0,2,1,0,1,0,0,2,0
251,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,2,1,0,2,2,0,2,1,1,0,1,0,0,2,0
252,0,1,1,2,0,0,3,6,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,1,2,0,4,1,0,2,-1,1,1,1,0,1,1,0,2,0,2,2,1,2,1
253,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,0,1,1,2,0,2,2,0,1,1,1,2,2,2,2
254,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,1,3,1,5,5,1,2,2,0,1,0,2,1,0,0,2,2,2,0,1,2
255,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,1,3,1,5,5,1,2,2,0,2,2,2,2,1,0,1,0,1,0,0,2
256,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,0,7,0,0,2,1,1,2,2,0,1,1,0,1,1,2,1,0
257,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,-1,0,1,0,2,2,2,2,0,0,1,0,0,0,2
258,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,-1,1,0,0,0,0,1,2,0,2,0,1,0,0,0
259,0,0,0,0,3,3,6,5,-1,14,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,2,1,3,3,4,1,1,-1,0,2,2,2,1,2,1,2,2,0,1,1,2,0
260,0,1,1,2,0,4,4,3,21,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,1,2,0,4,1,0,2,1,0,2,2,1,0,1,2,2,1,0,1,2,2,2
261,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,0,7,0,0,2,1,1,0,1,0,0,0,1,2,0,1,1,0
262,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,1,1,2,2,2,2,0,1,2,0,0,0,0,0,1,1,2
263,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,0,2,6,0,0,0,2,2,1,0,1,2,2,2,0,2,0,0,2
264,0,1,1,2,0,0,3,6,-1,-1,-1,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,1,2,0,4,1,0,2,-1,2,1,1,2,2,2,2,0,1,0,0,2,1,0
265,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,0,0,2,1,2,1,0,0,1,2,1,0,1,0,2
266,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,0,1,2,2,0,1,2,2,2,1,0,1,0,1,0
267,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,0,7,0,0,1,0,1,0,0,1,1,0,0,2,2,1,1,1
268,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,1,1,2,0,1,2,0,1,0,1,1,2,1,0,2,1,1
269,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,-1,0,2,1,0,1,0,2,0,2,0,1,2,0,0
270,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,2,2,0,1,0,2,0,1,1,2,2,1,2,2,2
271,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,0,7,0,0,0,2,0,1,1,1,2,1,2,2,2,0,1,2
272,0,1,1,2,4,4,2,2,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,1,2,0,4,1,0,2,1,1,0,0,1,1,2,2,1,1,2,1,2,0,1
273,0,1,1,3,4,4,2,2,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,1,2,0,4,1,0,2,1,1,0,1,0,1,0,1,0,1,2,1,1,1,0
274,0,1,2,1,2,2,4,1,29,1,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,1,1,1,4,3,4,2,0,-1,0,2,2,1,2,0,0,1,0,0,1,2,2,1
275,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,2,2,2,0,2,1,0,0,0,2,2,2,1,0,0
276,0,1,1,2,0,0,3,6,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,1,1,2,0,4,1,0,2,1,1,1,1,2,2,2,1,1,2,0,0,2,0,1
277,0,0,0,3,3,3,1,7,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,2,1,3,1,5,5,1,-1,1,2,1,2,2,0,0,1,0,2,2,1,2,2
278,0,0,0,0,1,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,3,1,5,1,1,2,2,2,1,2,0,1,2,1,0,0,2,0,0,0
279,0,1,2,1,2,5,4,4,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,1,0,0,4,3,4,2,0,1,2,1,0,0,1,0,2,2,2,2,2,1,0,2
280,0,1,1,3,4,5,4,4,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,1,1,4,3,4,2,2,1,0,2,2,0,2,2,2,2,2,0,0,2,0,0
281,0,1,1,3,4,5,4,4,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,1,1,4,3,4,2,2,1,2,0,1,2,2,2,2,1,1,2,2,2,2,0
282,0,0,0,0,3,3,1,7,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,1,3,1,5,5,1,-1,2,0,2,0,0,1,1,2,1,0,2,1,1,2
283,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,0,7,0,-1,0,0,0,0,1,2,1,0,2,1,0,1,2,0
284,0,1,1,3,4,5,4,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,1,1,4,3,4,2,2,1,1,2,0,2,2,1,0,2,1,1,2,1,2,0
285,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,0,0,0,0,0,1,1,2,1,0,2,0,2,1,1
286,0,1,1,3,4,5,4,4,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,1,1,4,3,4,2,2,1,2,2,1,1,2,0,0,1,2,0,1,0,0,2
287,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,-1,0,2,2,2,0,0,1,1,2,0,2,0,1,0
288,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,1,3,1,5,5,1,2,2,1,0,1,2,1,0,2,2,0,2,1,1,2
289,0,1,1,3,4,5,4,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,1,1,4,3,4,2,2,1,2,2,0,2,0,1,1,2,1,1,0,0,0,1
290,0,1,1,3,4,5,4,3,23,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,1,1,4,3,4,2,2,1,2,1,0,1,2,1,0,2,1,1,2,0,2,2
291,0,0,0,0,3,3,1,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,3,1,5,1,1,-1,0,1,1,2,2,1,2,1,2,2,2,1,0,1
292,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,0,7,0,0,1,2,2,1,0,0,2,0,0,1,2,0,0,0
293,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,0,2,2,1,0,2,2,1,2,0,0,1,0,2,0
294,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,-1,2,2,0,1,0,0,1,1,1,0,1,0,2,0
295,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,2,1,1,2,1,2,1,0,0,1,0,2,0,0,1
296,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,0,0,1,0,0,1,0,2,1,0,1,0,1,0,2
297,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,0,7,0,0,1,2,0,2,0,2,1,1,2,2,1,0,1,0
298,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,2,2,2,1,0,0,2,0,0,0,1,2,0,2,1
299,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,1,3,1,5,5,1,2,1,1,1,2,1,1,0,0,1,0,0,0,2,2
300,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,2,1,3,1,5,5,1,-1,2,2,0,0,0,2,2,2,0,0,2,1,1,2
301,0,1,1,3,4,4,2,2,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,1,2,0,4,1,0,2,1,1,2,2,2,0,1,2,0,1,0,0,0,1,0
302,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,3,1,5,1,1,2,0,2,0,1,1,0,1,2,0,1,1,2,2,2
303,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,0,7,0,0,0,1,0,2,0,0,1,1,1,1,0,2,2,2
304,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,1,1,2,1,1,0,0,2,1,2,0,0,0,0,2,1,1
305,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,-1,2,1,0,0,2,2,2,2,0,0,0,2,0,2
306,0,1,1,3,4,5,4,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,1,1,4,3,4,2,2,1,0,2,0,1,0,0,2,0,2,0,0,1,2,2
307,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,-1,2,0,0,2,2,0,2,1,1,2,1,2,1,2
308,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,2,6,0,0,1,0,0,1,1,0,0,0,2,1,2,1,2,0
309,0,0,0,0,3,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,3,1,5,1,1,2,2,2,0,2,1,2,1,0,2,2,0,2,2,1
310,0,1,1,2,0,0,3,6,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,1,1,2,0,4,1,0,2,-1,1,0,1,1,1,1,0,2,0,0,1,2,2,0
311,0,1,1,2,0,4,4,3,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,1,2,0,4,1,0,2,1,2,0,1,1,2,1,0,2,1,0,1,1,0,0
312,0,0,0,0,1,1,5,0,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,-1,2,0,1,0,1,0,1,0,0,0,0,1,0,1
313,0,0,0,3,3,3,2,2,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,0,2,1,3,1,5,5,2,-1,1,2,0,2,0,1,1,1,0,1,2,1,1,2
314,0,0,0,0,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,1,3,1,5,1,1,2,2,2,1,2,1,0,1,2,2,2,1,2,1,0
315,0,0,0,0,3,3,1,7,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,1,3,1,5,5,1,-1,2,2,0,2,2,1,1,2,2,0,2,1,0,2
316,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,-1,2,0,2,0,0,2,0,0,2,1,2,2,1,0
317,0,0,0,0,1,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,3,1,5,1,1,-1,2,2,2,2,1,1,2,1,0,0,2,2,2,2
318,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,0,7,0,0,1,2,2,1,1,1,2,1,1,1,0,0,2,2
319,0,0,0,3,3,3,6,5,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,0,2,1,3,3,4,2,1,1,2,2,0,2,2,2,1,0,1,0,1,0,2,0
320,0,0,0,0,3,3,1,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,1,3,1,5,5,1,-1,2,0,0,1,0,1,1,2,1,1,1,1,0,0
321,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,0,0,0,0,2,0,0,1,2,1,1,2,2,2,0
322,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,0,7,0,0,2,1,0,0,2,2,2,0,0,1,0,2,0,0
323,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,-1,2,2,2,2,2,2,1,2,1,2,0,2,0,0
324,0,1,1,2,0,4,2,2,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,1,2,0,4,1,0,2,1,2,2,2,1,2,0,2,0,0,1,0,2,0,1
325,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,-1,1,2,1,2,2,1,0,1,1,1,0,1,1,2
326,0,1,1,2,0,0,4,3,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,1,1,2,0,4,1,0,2,1,2,2,1,2,2,1,2,1,2,0,1,0,0,2
327,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,0,0,0,0,2,2,2,1,1,0,2,1,2,2,0
328,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,-1,2,2,2,2,2,0,0,2,0,0,0,1,0,0
329,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,0,2,0,1,0,2,0,2,2,0,1,2,2,2,1
330,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,1,3,1,5,5,1,2,2,1,2,0,0,0,1,2,2,0,0,1,0,1
331,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,0,7,0,0,2,0,0,2,1,1,2,1,2,0,0,2,0,0
332,0,1,2,3,4,5,4,4,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,1,1,4,3,4,2,0,1,1,0,2,0,1,1,2,2,0,1,2,0,1,1
333,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,0,7,0,0,0,0,1,0,2,2,2,2,0,1,0,1,0,2
334,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,0,0,2,2,1,0,1,1,1,0,0,2,0,2,0
335,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,0,1,0,0,0,2,1,0,0,2,0,0,1,1,1
336,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,0,7,0,0,1,0,1,0,2,1,2,0,1,1,1,0,1,0
337,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,2,6,0,0,1,1,1,0,2,0,0,0,2,1,1,2,0,0
338,0,0,0,0,3,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,3,1,5,1,1,2,1,0,2,2,0,1,1,2,1,1,2,0,1,2
339,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,2,0,1,2,1,0,0,0,2,0,2,2,0,0,2
340,0,0,0,0,3,3,1,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,1,3,1,5,5,1,-1,2,2,2,2,2,1,0,0,2,0,2,2,1,2
341,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,1,3,1,5,5,1,2,0,1,2,1,2,2,0,1,0,2,1,2,2,0
342,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,2,6,0,-1,0,2,2,1,0,2,0,0,0,2,1,0,2,0
343,0,1,1,3,4,4,2,2,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,1,2,0,4,1,0,2,1,1,1,2,0,0,2,0,0,0,0,0,0,2,2
344,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,0,7,0,0,2,1,1,1,1,2,2,2,2,2,1,2,0,2
345,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,3,1,5,5,1,2,1,1,2,2,2,0,1,0,0,2,1,1,2,0
346,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,2,2,1,0,2,1,0,1,1,2,2,2,2,1,2
347,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,2,0,0,2,1,1,0,2,0,2,0,0,2,0,1
348,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,2,2,1,0,2,0,2,1,0,1,0,1,1,0,2
349,0,1,1,2,0,4,2,2,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,1,1,2,0,4,1,0,2,1,2,2,2,0,2,1,0,0,1,1,0,1,0,0
350,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,-1,2,0,1,1,0,0,2,1,0,2,2,1,1,2
351,0,1,1,3,4,4,2,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,1,2,0,3,4,2,2,1,0,2,1,2,1,2,1,1,1,2,1,2,0,1
352,0,1,1,3,4,4,4,3,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,1,2,0,4,1,0,2,1,2,1,2,1,1,2,1,2,2,1,0,0,2,1
353,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,-1,0,1,2,0,1,0,2,2,1,2,2,1,0,1
354,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,1,1,2,1,0,2,2,1,2,1,0,2,0,2,2,0,1
355,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,-1,2,2,0,1,1,2,2,2,2,2,2,2,1,2
356,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,-1,1,1,2,2,0,1,0,1,1,2,0,2,2,2
357,0,1,1,2,0,4,2,3,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,1,1,2,0,4,1,0,2,1,2,0,2,2,1,1,1,1,0,2,0,0,1,1
358,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,2,6,0,0,1,1,2,2,0,0,2,0,1,1,1,1,2,0
359,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,0,3,0,0,2,2,1,2,0,1,2,2,2,0,1,1,2,2
360,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,2,6,0,0,1,2,1,0,0,2,1,2,2,1,0,0,2,1
361,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,1,3,1,5,5,1,2,0,1,2,2,2,2,0,0,1,1,1,0,0,0
362,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,-1,1,0,2,1,1,1,0,1,2,1,1,2,1,0
363,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,-1,0,2,0,1,0,0,1,0,1,1,2,1,0,2
364,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,0,7,0,0,2,1,1,0,1,2,2,1,1,1,0,0,1,2
365,0,1,1,3,4,5,4,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,1,1,4,3,4,2,2,1,1,0,0,2,2,0,2,2,2,0,0,0,1,2
366,0,1,1,3,4,5,4,4,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,1,1,4,3,4,2,2,1,2,2,1,0,2,1,2,0,0,2,2,1,0,1
367,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,0,0,1,1,2,1,1,1,0,0,0,1,0,1,0
368,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,2,1,1,2,1,1,0,2,2,0,1,2,0,1,2
369,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,2,6,0,0,0,2,0,2,2,2,0,2,2,1,1,1,1,1
370,0,1,1,2,0,0,3,6,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,1,2,0,4,1,0,2,-1,0,0,0,2,2,0,1,1,0,1,0,1,1,0
371,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,0,7,0,0,0,1,1,2,2,1,1,0,1,2,1,2,2,1
372,0,1,1,2,0,0,3,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,1,2,0,4,1,0,2,1,0,1,0,2,2,1,1,2,0,1,1,0,2,2
373,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,0,1,2,1,1,2,2,1,1,1,2,2,1,2,0
374,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,3,1,5,1,1,2,1,0,0,2,2,2,1,0,0,0,2,2,1,1
375,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,0,1,2,2,2,2,0,1,2,1,0,2,2,0,2
376,0,1,2,1,2,5,4,4,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,1,1,1,4,3,4,2,2,1,0,0,2,2,1,1,0,1,2,1,0,1,0,1
