,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14
249,0,0,2,1,3,3,4,5,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,4,4,0,5,2,-1,2,2,1,0,2,0,0,0,1,2,1,2,2,2
250,0,0,2,1,3,2,0,6,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,3,4,4,0,5,2,-1,1,2,2,1,2,2,0,0,0,1,1,1,1,2
251,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,23,0,2,0,0,2,1,1,0,2,0,2,0,0,1
252,0,0,2,1,3,3,4,5,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,4,4,0,5,2,-1,1,2,2,0,0,2,1,2,2,0,2,1,1,0
253,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,-1,0,1,1,2,2,2,0,0,0,2,1,1,1,1
254,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,1,1,3,1,1,-1,0,1,1,1,0,1,2,2,2,0,1,2,0,0
255,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,1,1,3,1,1,-1,0,1,0,2,1,1,0,1,1,1,2,2,1,0
256,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,4,4,0,2,0,0,2,2,2,0,1,0,2,0,2,2,2,0
257,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,-1,0,2,1,1,2,2,0,1,2,1,0,1,1,1
258,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,23,2,2,0,2,0,0,1,1,1,2,1,1,0,2
259,0,1,1,0,4,0,3,4,-1,14,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,2,2,1,2,5,7,1,-1,0,2,2,1,2,1,2,2,2,1,0,1,2,2
260,0,0,2,1,3,2,5,3,21,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,3,4,4,0,5,2,-1,2,2,1,0,1,2,2,0,2,0,0,1,2,0
261,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,4,4,0,-1,2,1,2,0,2,1,1,2,2,1,2,1,0,2
262,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,7,1,17,1,2,0,0,1,0,0,1,1,2,2,0,0,1
263,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,5,6,2,0,1,0,1,2,1,0,2,1,2,1,2,1,1,0,1
264,0,0,2,1,3,3,4,5,-1,-1,-1,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,3,4,4,0,5,2,-1,1,1,1,1,1,0,1,0,0,2,1,0,0,0
265,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,1,0,2,0,1,0,0,0,0,2,2,0,0,1,2
266,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,1,2,1,0,1,1,0,0,1,2,1,2,2,2,2
267,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,4,4,0,4,1,1,1,1,0,0,0,0,2,2,0,1,0,1
268,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,7,1,17,0,2,0,1,0,2,2,1,2,0,1,2,1,2
269,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,-1,2,1,1,1,2,1,0,0,2,0,1,1,0,1
270,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,23,1,2,2,0,0,1,1,2,2,0,2,2,0,0
271,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,4,4,0,-1,1,0,2,2,2,2,1,0,1,0,0,0,0,0
272,0,0,2,1,0,2,0,6,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,3,4,4,0,5,2,9,2,2,2,2,1,0,2,2,0,2,1,0,2,0
273,0,0,2,3,0,2,0,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,3,4,4,0,5,2,-1,0,0,2,2,1,2,2,2,2,2,0,1,2,0
274,0,0,0,2,2,1,5,0,29,1,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,0,2,0,2,5,0,0,-1,1,0,0,2,2,1,1,0,2,2,0,2,2,2
275,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,19,1,2,1,1,2,2,0,2,1,0,1,2,2,0
276,0,0,2,1,3,3,4,5,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,0,3,4,4,0,5,2,-1,1,0,1,1,0,2,0,2,1,1,2,1,0,1
277,0,1,1,3,4,0,1,1,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,2,2,1,1,3,1,1,-1,2,0,2,1,1,1,0,0,1,0,0,2,0,0
278,0,1,1,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,1,1,3,7,1,-1,1,0,0,2,0,2,0,0,2,1,1,2,1,2
279,0,0,0,2,2,1,5,0,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,1,0,0,2,5,0,0,-1,2,1,2,0,0,2,0,2,2,1,0,2,1,0
280,0,0,2,3,0,2,5,0,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,2,0,2,5,0,2,-1,2,2,0,1,2,0,1,1,0,2,1,2,2,2
281,0,0,2,3,0,2,5,0,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,2,0,2,5,0,2,-1,2,1,2,2,2,1,0,0,1,1,2,0,0,2
282,0,1,1,0,4,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,1,1,3,1,1,-1,1,1,0,2,1,0,1,2,1,2,0,1,0,2
283,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,4,4,0,-1,1,1,1,1,2,0,1,0,1,1,2,0,0,2
284,0,0,2,3,0,2,5,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,2,0,2,5,0,2,11,0,0,1,1,2,2,2,2,0,1,2,0,2,2
285,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,-1,0,1,1,1,2,0,0,0,2,0,2,0,2,1
286,0,0,2,3,0,2,5,0,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,2,0,2,5,0,2,11,2,0,1,2,2,2,2,0,0,0,0,2,0,2
287,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,-1,0,0,1,2,1,0,0,1,1,0,2,0,0,2
288,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,1,1,3,1,1,16,2,2,2,1,2,2,1,2,0,2,0,1,2,1
289,0,0,2,3,0,2,5,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,2,0,2,5,0,2,11,2,1,2,1,0,1,1,2,0,2,1,1,1,0
290,0,0,2,3,0,2,5,0,23,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,0,2,0,2,5,0,2,-1,2,0,0,2,0,1,1,0,2,0,0,1,2,1
291,0,1,1,0,4,0,1,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,1,1,3,7,1,-1,0,2,0,1,2,2,0,1,2,1,2,2,2,1
292,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,4,4,0,-1,1,0,2,2,2,0,2,1,0,0,1,0,2,2
293,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,-1,1,0,2,0,0,1,0,0,1,1,1,0,1,1
294,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,-1,1,0,2,2,2,2,2,2,1,2,0,1,2,1
295,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,-1,0,0,2,0,0,0,0,1,1,0,1,2,2,0
296,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,-1,0,2,2,2,2,0,1,2,2,2,0,2,0,1
297,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,4,4,0,2,2,2,0,1,1,0,1,1,2,0,0,0,0,2
298,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,20,2,0,2,2,1,2,2,0,1,0,1,0,1,1
299,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,1,1,3,1,1,16,2,0,0,1,2,0,0,1,0,1,1,2,2,0
300,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,2,2,1,1,3,1,1,-1,0,1,1,0,1,2,1,0,0,1,0,2,2,0
301,0,0,2,3,0,2,0,6,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,3,4,4,0,5,2,12,0,0,0,0,1,1,1,1,2,2,2,2,0,1
302,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,1,1,3,7,1,16,2,1,2,2,2,1,2,2,0,1,0,2,1,2
303,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,4,4,0,3,0,0,2,0,1,2,1,1,0,1,1,0,0,2
304,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,7,1,17,2,2,0,1,2,0,0,1,1,2,1,2,0,1
305,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,6,1,0,2,1,1,1,2,2,2,2,2,0,1,2
306,0,0,2,3,0,4,5,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,2,0,2,5,0,2,-1,0,0,0,1,2,1,2,1,1,2,1,1,2,2
307,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,6,1,1,2,1,1,2,1,2,1,1,1,1,0,2
308,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,6,2,0,-1,2,1,2,1,0,1,2,2,2,0,2,2,0,0
309,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,1,1,3,7,1,22,1,1,1,0,2,2,1,0,1,2,0,1,2,0
310,0,0,2,1,3,3,4,5,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,0,3,4,4,0,5,2,-1,2,2,2,1,2,1,2,0,2,0,1,2,2,1
311,0,0,2,1,3,2,5,3,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,3,4,4,0,5,2,-1,0,0,1,2,1,2,0,1,0,0,0,1,0,0
312,0,1,1,0,1,5,6,7,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,-1,1,2,1,1,0,0,0,2,0,0,1,1,2,0
313,0,1,1,3,4,0,0,6,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,1,2,2,1,1,3,1,2,-1,2,0,2,1,1,2,0,2,0,0,0,2,0,2
314,0,1,1,0,1,5,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,1,1,3,7,1,-1,2,2,0,0,1,1,0,2,0,0,2,2,0,0
315,0,1,1,0,4,0,1,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,1,1,3,1,1,24,0,2,0,1,2,1,0,0,0,1,2,2,0,2
316,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,-1,0,2,0,0,0,0,2,0,0,2,1,0,1,0
317,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,1,1,3,7,1,-1,1,1,1,1,0,0,2,0,1,2,1,1,0,2
318,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,4,4,0,-1,0,1,0,1,2,2,1,2,0,1,2,0,1,0
319,0,1,1,3,4,4,3,4,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,2,2,1,2,5,0,1,13,1,1,2,1,2,0,2,2,2,0,2,1,0,0
320,0,1,1,0,4,0,1,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,1,1,3,1,1,-1,0,2,2,2,1,2,2,1,1,1,1,0,1,1
321,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,1,2,2,0,1,0,0,0,0,0,0,0,2,2,2
322,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,4,4,0,-1,0,2,1,1,0,0,0,2,1,1,2,1,0,1
323,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,-1,2,2,0,0,1,1,1,2,0,2,1,1,1,0
324,0,0,2,1,3,2,0,6,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,3,4,4,0,5,2,-1,2,1,2,1,2,2,0,2,2,1,0,1,1,2
325,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,-1,2,2,1,0,0,1,2,0,2,1,0,1,2,1
326,0,0,2,1,3,2,5,3,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,0,0,3,4,4,0,5,2,-1,1,0,0,0,2,1,1,1,1,2,2,2,0,2
327,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,-1,1,1,0,0,0,0,0,1,1,1,0,0,1,1
328,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,23,2,0,1,2,0,0,1,2,0,1,1,2,2,0
329,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,-1,0,1,1,0,0,2,1,2,1,1,2,2,2,0
330,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,1,1,3,1,1,16,1,2,2,0,0,0,0,0,0,0,0,0,2,0
331,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,4,4,0,-1,2,2,2,1,1,0,2,2,0,1,2,0,2,1
332,0,0,0,3,0,4,5,0,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,0,2,0,2,5,0,0,-1,1,2,0,1,2,0,1,0,0,1,1,1,2,1
333,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,4,4,0,5,0,0,2,1,1,2,1,1,1,0,2,2,1,2
334,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,1,0,0,1,1,1,2,2,2,1,0,1,2,0,1
335,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,-1,0,2,2,0,0,1,1,0,1,1,0,1,1,2
336,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,4,4,0,-1,1,2,2,1,2,1,0,1,1,1,0,2,2,2
337,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,6,2,0,-1,2,2,2,2,1,2,0,0,0,1,2,1,0,2
338,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,1,1,3,7,1,22,2,1,2,2,1,1,1,0,1,2,2,2,0,2
339,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,-1,2,2,0,1,2,0,0,1,1,1,2,0,1,0
340,0,1,1,0,4,0,1,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,1,1,3,1,1,-1,0,1,0,0,0,2,2,0,2,0,0,2,2,2
341,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,1,1,3,1,1,15,1,2,2,2,1,1,1,2,1,2,1,1,2,0
342,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,6,2,0,-1,0,2,1,1,0,1,1,2,0,2,2,0,0,1
343,0,0,2,3,0,2,0,6,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,3,4,4,0,5,2,-1,1,0,2,0,1,2,2,0,0,0,0,1,0,1
344,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,4,4,0,-1,2,1,2,0,2,0,1,0,2,2,0,2,0,2
345,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,1,1,3,1,1,-1,2,0,1,2,2,1,0,0,2,0,1,1,1,2
346,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,-1,1,2,1,1,2,1,1,2,1,1,0,0,1,2
347,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,18,2,2,2,0,1,2,1,2,2,1,1,1,0,1
348,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,-1,2,1,0,2,0,0,2,0,1,0,1,2,1,2
349,0,0,2,1,3,2,0,6,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,0,3,4,4,0,5,2,9,2,1,1,1,0,2,1,1,0,1,1,0,1,2
350,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,-1,1,1,2,2,2,1,1,0,1,0,1,1,2,2
351,0,0,2,3,0,2,0,6,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,3,4,2,5,0,2,10,1,1,1,2,1,2,0,1,0,2,2,2,2,0
352,0,0,2,3,0,2,5,0,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,3,4,4,0,5,2,-1,0,2,0,0,0,1,1,0,1,2,1,2,0,1
353,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,-1,2,2,0,0,2,1,2,2,1,2,2,1,0,0
354,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,7,1,-1,1,1,0,0,1,2,2,0,2,0,1,1,1,0
355,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,6,0,0,1,2,2,2,2,0,2,0,1,1,2,0
356,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,-1,2,1,2,0,2,2,2,2,2,0,0,2,2,2
357,0,0,2,1,3,2,0,3,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,0,3,4,4,0,5,2,9,2,2,1,0,0,1,0,2,2,0,1,0,1,0
358,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,6,2,0,-1,2,0,2,1,0,1,1,2,0,1,2,2,1,2
359,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,4,4,0,-1,0,2,0,0,2,0,0,2,1,2,0,0,0,2
360,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,6,2,0,-1,2,1,0,0,1,0,2,0,2,2,2,1,1,0
361,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,1,1,3,1,1,-1,0,0,0,1,1,2,2,2,2,2,1,0,1,1
362,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,-1,1,2,2,0,0,1,1,1,2,2,1,1,1,1
363,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,6,1,2,2,0,0,2,1,1,0,0,2,2,2,1
364,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,4,4,0,3,1,0,0,2,1,1,0,2,2,2,2,0,2,1
365,0,0,2,3,0,4,5,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,2,0,2,5,0,2,-1,1,1,1,0,2,0,2,0,0,1,1,1,2,0
366,0,0,2,3,0,4,5,0,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,2,0,2,5,0,2,11,0,0,0,2,2,1,2,1,0,2,0,0,2,0
367,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,1,0,0,0,2,0,0,2,2,0,0,2,2,2,0
368,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,-1,0,2,2,1,0,2,0,0,2,1,2,2,1,1
369,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,6,2,0,-1,0,0,0,1,0,2,1,1,0,2,1,0,0,2
370,0,0,2,1,3,3,4,3,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,3,4,4,0,5,2,14,2,2,1,1,2,1,2,2,2,1,2,0,0,2
371,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,4,4,0,4,1,1,0,1,0,2,0,2,2,2,1,1,1,2
372,0,0,2,1,3,3,4,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,4,4,0,5,2,8,1,0,1,2,2,0,2,0,0,2,1,0,1,1
373,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,-1,2,2,1,0,0,1,2,0,2,2,1,1,1,0
374,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,1,1,3,7,1,-1,0,1,0,1,0,0,0,0,1,1,1,2,1,2
375,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,1,2,0,1,2,0,1,2,1,0,1,0,1,2,2
376,0,0,0,2,2,1,5,0,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,0,2,0,2,5,0,2,-1,0,1,2,0,2,0,2,0,1,1,0,1,0,0
377,0,0,0,2,2,1,2,2,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,4,4,0,-1,0,2,2,2,2,2,0,0,2,0,0,2,2,2
