,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
688,0.360960960960961,0.5490865865865866,0.5685685685685685,0.6041916916916917,0.6053678678678679,0.6087337337337337,0.6200700700700701,0.6189439439439439,0.6250375375375375,0.360960960960961,0.360960960960961,0.360960960960961,0.360960960960961,0.360960960960961,0.360960960960961,0.360960960960961,0.360960960960961,0.360960960960961,0.5478603603603603,0.5751751751751751,0.6054304304304304,0.6055805805805806,0.6073573573573574,0.6206581581581582,0.6220220220220221,0.360960960960961,0.5101726726726726,0.6019769769769769,0.6035910910910911,0.6087962962962963,0.5913288288288289,0.6087462462462463,0.6171296296296296,0.360960960960961,0.360960960960961,0.5635760760760761,0.5613113113113113,0.5548798798798799,0.5636386386386386,0.562525025025025,0.5687562562562563,0.5678678678678679,0.564451951951952,0.5663163163163163,0.5607107107107107,0.562962962962963,0.5669794794794795,0.5635135135135135,0.5674049049049049,0.5652902902902903,0.5680055055055055,0.5626376376376376,0.5643893893893894,0.564426926926927,0.5563313313313313,0.554592092092092,0.5628628628628629,0.5579454454454454,0.5634884884884885,0.56504004004004,0.5638888888888889,0.5712587587587588,0.5689314314314314,0.5627002002002002,0.5664914914914915,0.5677552552552553,0.5667917917917918,0.5604354354354354,0.5589214214214214,0.5577702702702703,0.5634884884884885,0.5658033033033033,0.56006006006006,0.5677302302302303,0.5721346346346347,0.5658033033033033,0.567017017017017,0.5672797797797797,0.5628003003003003,0.565915915915916,0.5654154154154154,0.5529863196529864,0.6250375375375375
689,0.3568068068068068,0.5253628628628628,0.5817567567567568,0.596559059059059,0.6251376376376376,0.6256006006006006,0.6268518518518519,0.6296546546546546,0.6316816816816817,0.3568068068068068,0.3568068068068068,0.3568068068068068,0.3568068068068068,0.3568068068068068,0.3568068068068068,0.3568068068068068,0.3568068068068068,0.3568068068068068,0.5089964964964965,0.5780530530530531,0.596433933933934,0.6171671671671671,0.6280655655655656,0.6275775775775776,0.6317192192192193,0.3568068068068068,0.5552177177177177,0.5943943943943943,0.5630005005005005,0.5998248248248248,0.6012387387387388,0.6264264264264264,0.6261761761761762,0.3568068068068068,0.3568068068068068,0.5627502502502503,0.5627752752752753,0.5691191191191192,0.5627627627627627,0.5633008008008008,0.565915915915916,0.5631506506506506,0.5656406406406407,0.5648148148148148,0.5649774774774775,0.5681431431431432,0.5636011011011011,0.5636011011011011,0.5558308308308308,0.5573948948948949,0.5672797797797797,0.5702702702702702,0.569481981981982,0.570045045045045,0.5674049049049049,0.5667417417417417,0.5681306306306306,0.5708083083083083,0.5622622622622623,0.5646896896896897,0.5659659659659659,0.5703078078078078,0.5692942942942943,0.5645520520520521,0.5585835835835836,0.5676801801801802,0.5638263263263263,0.5694444444444444,0.5633008008008008,0.5677677677677677,0.5672172172172172,0.5679429429429429,0.5657157157157157,0.5666791791791792,0.5692317317317317,0.5657657657657658,0.5732732732732733,0.5673048048048048,0.5666666666666667,0.5682057057057057,0.5721721721721722,0.5548492937381826,0.6317192192192193
690,0.35792042042042044,0.5176426426426426,0.5757882882882883,0.591041041041041,0.625975975975976,0.6261386386386386,0.6277152152152152,0.6297422422422423,0.6300550550550551,0.35792042042042044,0.35792042042042044,0.35792042042042044,0.35792042042042044,0.35792042042042044,0.35792042042042044,0.35792042042042044,0.35792042042042044,0.35792042042042044,0.4878128128128128,0.571483983983984,0.5908658658658659,0.6189064064064064,0.6283533533533534,0.6281406406406407,0.6310560560560561,0.35792042042042044,0.553003003003003,0.5905530530530531,0.5665915915915916,0.6013138138138138,0.579004004004004,0.6268393393393393,0.6266641641641642,0.35792042042042044,0.35792042042042044,0.5630630630630631,0.5614114114114114,0.5738113113113114,0.5690565565565565,0.5624874874874874,0.5744494494494494,0.5663663663663664,0.5687062062062062,0.5654029029029028,0.5679179179179179,0.5668418418418418,0.5636636636636637,0.5651401401401401,0.5717842842842843,0.5575825825825825,0.5673423423423424,0.5664164164164164,0.565553053053053,0.561061061061061,0.5572447447447447,0.5721971971971972,0.5746871871871871,0.5672922922922923,0.5611236236236237,0.5696571571571571,0.5659034034034034,0.558495995995996,0.5697072072072072,0.56001001001001,0.570457957957958,0.5653278278278279,0.5633633633633633,0.5667917917917918,0.5602852852852853,0.5630630630630631,0.5653778778778779,0.5601976976976977,0.5711086086086086,0.5718968968968969,0.5646271271271271,0.5708458458458459,0.5713338338338338,0.5665415415415416,0.5643143143143143,0.5646646646646647,0.5675425425425425,0.5523810847884922,0.6310560560560561
691,0.35937187187187186,0.5526276276276276,0.6047172172172172,0.6138388388388388,0.62754004004004,0.6274774774774775,0.6291416416416417,0.6292667667667667,0.6310435435435435,0.35937187187187186,0.35937187187187186,0.35937187187187186,0.35937187187187186,0.35937187187187186,0.35937187187187186,0.35937187187187186,0.35937187187187186,0.35937187187187186,0.5473473473473474,0.6092467467467467,0.6133383383383383,0.6267267267267267,0.5971096096096096,0.6284784784784785,0.6273398398398399,0.35937187187187186,0.5518018018018018,0.6018893893893894,0.6215715715715716,0.6230105105105105,0.5889139139139139,0.6135385385385386,0.6288038038038039,0.35937187187187186,0.35937187187187186,0.5587837837837838,0.5634884884884885,0.5678303303303304,0.5619744744744745,0.5602352352352352,0.5663288288288288,0.569431931931932,0.5711711711711712,0.5719344344344345,0.563450950950951,0.5660910910910911,0.5698823823823824,0.5662037037037037,0.5651401401401401,0.5681931931931932,0.5658908908908908,0.5641891891891891,0.5642017017017017,0.5710085085085085,0.5710960960960961,0.5683808808808809,0.5725975975975977,0.5714964964964965,0.5623998998998999,0.5648273273273273,0.5634259259259259,0.5689564564564564,0.5691066066066066,0.5621621621621622,0.569456956956957,0.5578953953953953,0.55995995995996,0.5711836836836837,0.5611861861861862,0.5631381381381382,0.5662037037037037,0.5674549549549549,0.5588963963963964,0.5644144144144144,0.5638513513513513,0.5691691691691692,0.571483983983984,0.565427927927928,0.5632132132132132,0.5679804804804804,0.5609484484484485,0.5626529307084863,0.6310435435435435
692,0.36253753753753754,0.5147022022022022,0.584471971971972,0.6022397397397398,0.6038913913913914,0.6172297297297298,0.6203203203203204,0.6211961961961961,0.6257757757757758,0.36253753753753754,0.36253753753753754,0.36253753753753754,0.36253753753753754,0.36253753753753754,0.36253753753753754,0.36253753753753754,0.36253753753753754,0.36253753753753754,0.4867492492492492,0.5816441441441441,0.6035910910910911,0.6051051051051051,0.5967092092092092,0.6202452452452453,0.6227352352352352,0.36253753753753754,0.533571071071071,0.5814564564564565,0.5814689689689689,0.6151401401401402,0.6162162162162163,0.6158783783783783,0.6202327327327327,0.36253753753753754,0.36253753753753754,0.5662287287287288,0.5672172172172172,0.5594844844844845,0.5653153153153153,0.5629004004004003,0.5650025025025025,0.5600725725725726,0.5628503503503504,0.5667417417417417,0.5575825825825825,0.5593718718718719,0.5633133133133134,0.5574074074074075,0.560985985985986,0.5705205205205205,0.569944944944945,0.5655905905905906,0.5611861861861862,0.5617117117117117,0.5590590590590591,0.5648898898898899,0.562474974974975,0.5539164164164164,0.5644144144144144,0.562962962962963,0.56498998998999,0.5583083083083084,0.5586336336336336,0.5725225225225226,0.5652152152152152,0.5527777777777778,0.5628503503503504,0.5647022022022022,0.5575450450450451,0.5713713713713714,0.56498998998999,0.5598598598598599,0.55995995995996,0.5723848848848849,0.5686311311311312,0.5674049049049049,0.5644144144144144,0.5627877877877878,0.563501001001001,0.564577077077077,0.5625125125125126,0.5512317873428985,0.6257757757757758
693,0.36067317317317316,0.5466216216216216,0.5802302302302302,0.6325075075075075,0.632982982982983,0.634984984984985,0.6382632632632632,0.6413163163163164,0.6311811811811812,0.36067317317317316,0.36067317317317316,0.36067317317317316,0.36067317317317316,0.36067317317317316,0.36067317317317316,0.36067317317317316,0.36067317317317316,0.36067317317317316,0.5413663663663664,0.5831331331331331,0.6326826826826827,0.6348973973973974,0.6382007007007007,0.6382632632632632,0.6408408408408408,0.36067317317317316,0.5354854854854855,0.561549049049049,0.6336336336336337,0.6329704704704705,0.6361486486486486,0.6328578578578579,0.6401401401401401,0.36067317317317316,0.36067317317317316,0.5683683683683683,0.5697947947947948,0.5692067067067067,0.5681306306306306,0.5608358358358358,0.5640515515515515,0.5625750750750751,0.5717967967967968,0.5678053053053053,0.5688188188188188,0.5630505505505505,0.5667417417417417,0.5721096096096097,0.5680930930930931,0.5604104104104104,0.5647772772772772,0.5690440440440441,0.5680930930930931,0.5628003003003003,0.5646271271271271,0.558933933933934,0.5667667667667667,0.5772022022022022,0.5652527527527528,0.5587337337337337,0.5700575575575576,0.5611361361361361,0.5750250250250251,0.5683808808808809,0.5678553553553554,0.5752002002002002,0.5716591591591592,0.5713338338338338,0.5656156156156156,0.5653403403403403,0.5643018018018018,0.5681556556556556,0.5599974974974975,0.5678678678678679,0.5664164164164164,0.5691066066066066,0.555518018018018,0.5664289289289289,0.5730105105105106,0.5648398398398399,0.5657532532532532,0.5675416156897639,0.6413163163163164
694,0.3561186186186186,0.532982982982983,0.5872747747747747,0.6019769769769769,0.6256756756756757,0.6261136136136136,0.6257632632632633,0.6293418418418418,0.6322697697697698,0.3561186186186186,0.3561186186186186,0.3561186186186186,0.3561186186186186,0.3561186186186186,0.3561186186186186,0.3561186186186186,0.3561186186186186,0.3561186186186186,0.5164414414414414,0.5838463463463464,0.6019769769769769,0.6174049049049048,0.6272772772772772,0.6268143143143143,0.6324074074074074,0.3561186186186186,0.5576076076076076,0.5995870870870871,0.6004754754754755,0.596584084084084,0.5989239239239239,0.6249874874874874,0.6246121121121121,0.3561186186186186,0.3561186186186186,0.5635135135135135,0.5644144144144144,0.5693568568568569,0.5630755755755755,0.5635635635635635,0.5671546546546546,0.5702827827827828,0.5638388388388388,0.5724599599599599,0.571021021021021,0.564914914914915,0.5729229229229229,0.5625125125125126,0.5654154154154154,0.5716216216216217,0.5664664664664665,0.5694694694694695,0.5667417417417417,0.5626876876876877,0.570583083083083,0.5700075075075075,0.5708208208208209,0.5635135135135135,0.5636761761761762,0.5682307307307307,0.5687812812812812,0.5689814814814815,0.5710960960960961,0.5655405405405406,0.5723348348348348,0.560548048048048,0.5720095095095095,0.5660285285285285,0.5586836836836837,0.5766641641641642,0.567505005005005,0.5665665665665666,0.559572072072072,0.5665415415415416,0.5732982982982983,0.5676551551551552,0.5723598598598598,0.5663288288288288,0.5681306306306306,0.5687062062062062,0.567967967967968,0.5574421643866088,0.6324074074074074
695,0.36624124124124124,0.534522022022022,0.5714589589589589,0.610497997997998,0.6111986986986987,0.5971471471471471,0.6173423423423423,0.6175925925925926,0.625513013013013,0.36624124124124124,0.36624124124124124,0.36624124124124124,0.36624124124124124,0.36624124124124124,0.36624124124124124,0.36624124124124124,0.36624124124124124,0.36624124124124124,0.5251126126126127,0.5708083083083083,0.6112737737737738,0.6112862862862863,0.6001251251251252,0.617917917917918,0.6187812812812813,0.36624124124124124,0.5286661661661661,0.5458958958958959,0.6113488488488489,0.6137887887887888,0.5652277277277278,0.5632007007007007,0.6153778778778779,0.36624124124124124,0.36624124124124124,0.5637762762762762,0.5588338338338338,0.5612612612612613,0.562987987987988,0.5586461461461462,0.5593593593593593,0.5651151151151151,0.5624249249249249,0.5603853853853854,0.5564064064064064,0.5601726726726727,0.5634259259259259,0.5605605605605606,0.5601351351351351,0.5667167167167168,0.561549049049049,0.565553053053053,0.5616366366366367,0.5577202202202203,0.5559559559559559,0.5532157157157157,0.5577202202202203,0.5649774774774775,0.5646646646646647,0.5631881881881882,0.5627627627627627,0.5648023023023023,0.5609359359359359,0.5637762762762762,0.566066066066066,0.5528028028028028,0.5671671671671672,0.5629004004004003,0.560497997997998,0.5590215215215215,0.5630880880880881,0.5643393393393393,0.5583583583583583,0.5707082082082082,0.5635760760760761,0.5620620620620621,0.5555305305305305,0.5633633633633633,0.5601726726726727,0.5643393393393393,0.5628003003003003,0.5487144551959366,0.625513013013013
696,0.36116116116116115,0.5458333333333333,0.5779904904904904,0.6294419419419419,0.6299924924924925,0.6318193193193193,0.6370245245245245,0.6387262262262262,0.6297672672672673,0.36116116116116115,0.36116116116116115,0.36116116116116115,0.36116116116116115,0.36116116116116115,0.36116116116116115,0.36116116116116115,0.36116116116116115,0.36116116116116115,0.5397772772772773,0.5810935935935936,0.6294419419419419,0.631931931931932,0.6353103103103103,0.6367742742742742,0.638551051051051,0.36116116116116115,0.5359234234234235,0.5606856856856857,0.6306181181181181,0.6292792792792793,0.6326076076076076,0.6294419419419419,0.6378003003003003,0.36116116116116115,0.36116116116116115,0.5664289289289289,0.5609609609609609,0.5629379379379379,0.5674674674674675,0.566016016016016,0.5642017017017017,0.5661411411411411,0.5617242242242242,0.5654654654654655,0.5724599599599599,0.56498998998999,0.570583083083083,0.5639139139139139,0.5672172172172172,0.5696446446446446,0.5591716716716717,0.5665915915915916,0.5678553553553554,0.5736236236236236,0.566041041041041,0.5651526526526527,0.562474974974975,0.5792417417417417,0.5659659659659659,0.5571446446446446,0.5626126126126126,0.561498998998999,0.5558558558558558,0.5635385385385385,0.5673923923923924,0.5722347347347347,0.5606356356356357,0.5621996996996997,0.5572197197197197,0.5603478478478479,0.5663163163163163,0.5592217217217217,0.557982982982983,0.5570445445445446,0.5682932932932933,0.5685685685685685,0.5726476476476476,0.5691566566566567,0.5601976976976977,0.561986986986987,0.5662037037037037,0.5657643754865977,0.6387262262262262
697,0.357957957957958,0.5416791791791792,0.611498998998999,0.6253378378378378,0.6336211211211211,0.6394394394394395,0.6334709709709709,0.6405905905905905,0.6297797797797797,0.357957957957958,0.357957957957958,0.357957957957958,0.357957957957958,0.357957957957958,0.357957957957958,0.357957957957958,0.357957957957958,0.357957957957958,0.5493118118118118,0.6140515515515516,0.6254754754754754,0.6332207207207208,0.6342842842842843,0.6344344344344345,0.64004004004004,0.357957957957958,0.5249624624624625,0.5580330330330331,0.6145770770770771,0.6213713713713713,0.6279154154154154,0.6408158158158158,0.6406406406406406,0.357957957957958,0.357957957957958,0.5623498498498498,0.5636261261261262,0.5574324324324325,0.5694194194194194,0.5672922922922923,0.5691816816816817,0.5695570570570571,0.5621371371371371,0.5643143143143143,0.5657032032032032,0.5680430430430431,0.5647147147147147,0.5680555555555555,0.5731856856856857,0.570995995995996,0.5646271271271271,0.5616241241241241,0.567967967967968,0.5602477477477478,0.5680555555555555,0.5691191191191192,0.5590215215215215,0.5566691691691692,0.573998998998999,0.5636261261261262,0.5702952952952953,0.5609109109109109,0.5735360360360361,0.563501001001001,0.5668168168168168,0.5606106106106106,0.5692442442442442,0.5627502502502503,0.5620745745745745,0.5642017017017017,0.5684184184184184,0.5646271271271271,0.5713713713713714,0.5663038038038039,0.5686186186186186,0.5569444444444445,0.5738488488488489,0.5653278278278279,0.5676301301301301,0.5669544544544545,0.5591341341341342,0.5668274756237719,0.6408158158158158
698,0.3628753753753754,0.5459209209209209,0.5758508508508509,0.6284784784784785,0.6290790790790791,0.6313813813813813,0.6357607607607607,0.6376126126126126,0.625,0.3628753753753754,0.3628753753753754,0.3628753753753754,0.3628753753753754,0.3628753753753754,0.3628753753753754,0.3628753753753754,0.3628753753753754,0.3628753753753754,0.5412912912912913,0.5787537537537537,0.6286036036036036,0.6309184184184184,0.6355730730730731,0.6355855855855855,0.6374874874874875,0.3628753753753754,0.5343093093093093,0.5619994994994995,0.62997997997998,0.6287162162162162,0.6329204204204204,0.6291791791791792,0.6364864864864865,0.3628753753753754,0.3628753753753754,0.5637887887887888,0.5610485485485486,0.5610985985985986,0.5637512512512513,0.5714339339339339,0.565990990990991,0.5616741741741742,0.5622247247247247,0.5644019019019019,0.5565940940940941,0.566504004004004,0.5669669669669669,0.5607732732732733,0.5608858858858858,0.5692817817817818,0.5596846846846847,0.5671171171171171,0.5643518518518519,0.5593093093093093,0.5639764764764765,0.5564314314314315,0.5651276276276276,0.5576826826826827,0.560573073073073,0.5663788788788788,0.5703578578578579,0.5612737737737737,0.5641891891891891,0.5591591591591591,0.5675800800800801,0.5709459459459459,0.5608733733733734,0.5586461461461462,0.5634884884884885,0.5630505505505505,0.5649524524524524,0.5686436436436436,0.5719844844844845,0.5665915915915916,0.5538163163163163,0.5672297297297297,0.5670795795795796,0.5681931931931932,0.5605105105105105,0.5614114114114114,0.5643018018018018,0.5653801950098247,0.6376126126126126
699,0.3555930930930931,0.5457457457457457,0.60248998998999,0.6163163163163163,0.6128878878878878,0.6152277277277277,0.6300175175175176,0.6305055055055055,0.6323698698698699,0.3555930930930931,0.3555930930930931,0.3555930930930931,0.3555930930930931,0.3555930930930931,0.3555930930930931,0.3555930930930931,0.3555930930930931,0.3555930930930931,0.5335335335335335,0.6016391391391391,0.6158158158158158,0.6225475475475476,0.6146146146146146,0.6295795795795796,0.6235735735735736,0.3555930930930931,0.5588338338338338,0.6100225225225225,0.6188938938938939,0.618556056056056,0.6276276276276276,0.6120995995995996,0.6118243243243243,0.3555930930930931,0.3555930930930931,0.5715715715715716,0.5638013013013013,0.5734359359359359,0.5668543543543544,0.5711586586586587,0.5759009009009008,0.5681431431431432,0.5651651651651651,0.5638513513513513,0.5655655655655656,0.5700075075075075,0.5712587587587588,0.570508008008008,0.56493993993994,0.5713213213213213,0.5672672672672673,0.5691191191191192,0.5661786786786787,0.5683808808808809,0.5611736736736737,0.5726851851851852,0.5777402402402403,0.5697697697697698,0.5632507507507507,0.5651776776776777,0.566554054054054,0.5686436436436436,0.5676426426426426,0.5662537537537538,0.5674549549549549,0.5714714714714715,0.5658158158158159,0.5663538538538538,0.5612862862862863,0.5707832832832833,0.5667292292292292,0.5695320320320321,0.5662037037037037,0.5645145145145145,0.572972972972973,0.5713213213213213,0.5708333333333333,0.568943943943944,0.5643143143143143,0.5676551551551552,0.5599974974974975,0.5615810254699143,0.6323698698698699
700,0.3589339339339339,0.5549174174174174,0.6087087087087087,0.6184559559559559,0.631956956956957,0.6318443443443443,0.6305305305305305,0.6307307307307307,0.6325075075075075,0.3589339339339339,0.3589339339339339,0.3589339339339339,0.3589339339339339,0.3589339339339339,0.3589339339339339,0.3589339339339339,0.3589339339339339,0.3589339339339339,0.5470095095095096,0.6117117117117117,0.6178053053053053,0.6311936936936937,0.6312562562562563,0.6296921921921922,0.6282032032032032,0.3589339339339339,0.5570695695695695,0.6074824824824825,0.6258883883883883,0.627002002002002,0.5889764764764764,0.6152027027027027,0.6303178178178178,0.3589339339339339,0.3589339339339339,0.5595220220220221,0.5587337337337337,0.5706456456456457,0.5647897897897898,0.5736736736736737,0.5713338338338338,0.5675675675675675,0.5636261261261262,0.5622122122122122,0.5637137137137137,0.564476976976977,0.5617867867867868,0.5668668668668668,0.5721096096096097,0.5682057057057057,0.5636636636636637,0.570457957957958,0.568531031031031,0.5593968968968969,0.5647022022022022,0.56991991991992,0.56504004004004,0.5714089089089089,0.561061061061061,0.5697822822822823,0.5702702702702702,0.569456956956957,0.5662287287287288,0.5724724724724725,0.5700200200200201,0.564914914914915,0.567967967967968,0.5636386386386386,0.5589714714714715,0.5643768768768769,0.5647397397397398,0.5681431431431432,0.5698448448448449,0.563450950950951,0.5671296296296297,0.5634634634634634,0.5732232232232233,0.5654404404404404,0.5671046046046047,0.5685935935935936,0.5693318318318318,0.5660419678938197,0.6325075075075075
701,0.35654404404404405,0.508983983983984,0.5838088088088088,0.5994994994994995,0.6240990990990991,0.6207332332332333,0.6326701701701701,0.6307432432432433,0.6142892892892893,0.35654404404404405,0.35654404404404405,0.35654404404404405,0.35654404404404405,0.35654404404404405,0.35654404404404405,0.35654404404404405,0.35654404404404405,0.35654404404404405,0.5251751751751752,0.5929429429429429,0.5985860860860861,0.6152777777777778,0.6296296296296297,0.63246996996997,0.6283533533533534,0.35654404404404405,0.5412162162162162,0.5620495495495496,0.5983483483483484,0.6211336336336336,0.6200950950950951,0.6314189189189189,0.6299924924924925,0.35654404404404405,0.35654404404404405,0.564014014014014,0.563988988988989,0.5676051051051051,0.5641266266266266,0.5627627627627627,0.5721221221221221,0.5657532532532532,0.5691316316316316,0.5677302302302303,0.5657782782782783,0.5655405405405406,0.5690565565565565,0.5647647647647648,0.5590215215215215,0.5679179179179179,0.5653903903903904,0.573485985985986,0.5664539539539539,0.5666166166166167,0.5580455455455455,0.5677802802802803,0.566016016016016,0.5697947947947948,0.573485985985986,0.5645145145145145,0.5637012012012012,0.5646771771771771,0.5711836836836837,0.5709334334334334,0.5547422422422422,0.570920920920921,0.5703078078078078,0.5656406406406407,0.5686436436436436,0.5753878878878879,0.5641516516516516,0.5687437437437437,0.5709834834834835,0.5707957957957958,0.5704704704704705,0.5691691691691692,0.5607482482482482,0.5659784784784785,0.5692067067067067,0.5617867867867868,0.5654904904904905,0.5564532124717311,0.6326701701701701
702,0.35515515515515517,0.5533908908908909,0.610985985985986,0.6249374374374375,0.6423923923923924,0.6427052052052052,0.64502002002002,0.6449074074074074,0.6351351351351351,0.35515515515515517,0.35515515515515517,0.35515515515515517,0.35515515515515517,0.35515515515515517,0.35515515515515517,0.35515515515515517,0.35515515515515517,0.35515515515515517,0.5469344344344345,0.6132382382382382,0.6239864864864865,0.6429054054054054,0.642992992992993,0.6452327327327327,0.6443318318318318,0.35515515515515517,0.5610485485485486,0.6135885885885886,0.6326201201201201,0.6327827827827828,0.6444069069069069,0.6443443443443444,0.6443443443443444,0.35515515515515517,0.35515515515515517,0.573460960960961,0.5686936936936937,0.5741991991991992,0.5654904904904905,0.574974974974975,0.5726351351351351,0.5638763763763763,0.5759884884884885,0.5645395395395395,0.5692692692692692,0.5732482482482483,0.5730980980980981,0.5695945945945946,0.5757132132132132,0.5695445445445445,0.5646271271271271,0.5626376376376376,0.5687062062062062,0.5708958958958958,0.5593343343343343,0.5657407407407408,0.5642142142142142,0.5652527527527528,0.5632132132132132,0.5636136136136136,0.5670670670670671,0.5716341341341341,0.5707957957957958,0.5662412412412412,0.5683433433433434,0.5576076076076076,0.5732982982982983,0.5724224224224225,0.5777652652652653,0.5698073073073073,0.5645395395395395,0.5621121121121121,0.5731231231231231,0.5689064064064064,0.5630380380380381,0.5654904904904905,0.5633383383383384,0.5627377377377377,0.5697822822822823,0.5700200200200201,0.5696571571571571,0.5743706669632594,0.6452327327327327
703,0.35726976976976976,0.5473223223223224,0.5469594594594595,0.6276026026026026,0.6287037037037037,0.6326451451451451,0.639502002002002,0.639502002002002,0.63241991991992,0.35726976976976976,0.35726976976976976,0.35726976976976976,0.35726976976976976,0.35726976976976976,0.35726976976976976,0.35726976976976976,0.35726976976976976,0.35726976976976976,0.5475475475475475,0.5523398398398398,0.6287662662662663,0.630467967967968,0.6354854854854854,0.6393643643643644,0.6399274274274275,0.35726976976976976,0.5083083083083083,0.6258133133133134,0.6274274274274274,0.6323323323323323,0.6398773773773774,0.6397647647647647,0.6397147147147147,0.35726976976976976,0.35726976976976976,0.5727977977977978,0.569507007007007,0.5653278278278279,0.5637512512512513,0.5669419419419419,0.5618243243243243,0.5612362362362362,0.5674924924924925,0.5670795795795796,0.5626876876876877,0.5688813813813813,0.5631506506506506,0.5702327327327328,0.5711461461461461,0.575437937937938,0.5694444444444444,0.5666666666666667,0.5647522522522522,0.565015015015015,0.5710085085085085,0.5661036036036036,0.5635510510510511,0.5592342342342342,0.5689564564564564,0.5682307307307307,0.5670295295295296,0.5702077077077077,0.5625500500500501,0.5643393393393393,0.5688313313313313,0.565553053053053,0.5688813813813813,0.5716841841841842,0.5769519519519519,0.5647272272272272,0.5691066066066066,0.5567692692692693,0.5632757757757758,0.5696946946946947,0.558470970970971,0.5677677677677677,0.5587712712712712,0.5637012012012012,0.5666166166166167,0.5681306306306306,0.5652652652652652,0.5654867830793757,0.6399274274274275
704,0.3626376376376376,0.5457582582582583,0.5789914914914915,0.6297172172172172,0.6305930930930931,0.6319194194194194,0.6338463463463464,0.6357482482482483,0.6259259259259259,0.3626376376376376,0.3626376376376376,0.3626376376376376,0.3626376376376376,0.3626376376376376,0.3626376376376376,0.3626376376376376,0.3626376376376376,0.3626376376376376,0.5378753753753753,0.5817192192192192,0.6300175175175176,0.6319069069069069,0.6344594594594595,0.6336961961961962,0.6353478478478478,0.3626376376376376,0.5356231231231231,0.5597597597597598,0.6307932932932933,0.6305555555555555,0.6327077077077077,0.6303178178178178,0.6063938938938939,0.3626376376376376,0.3626376376376376,0.5632507507507507,0.5686561561561562,0.563938938938939,0.5608608608608608,0.5610235235235235,0.5640390390390391,0.5614489489489489,0.5725600600600601,0.5628628628628629,0.5712337337337338,0.56509009009009,0.5580580580580581,0.5695195195195195,0.565553053053053,0.5553428428428429,0.5639014014014014,0.5564439439439439,0.5669044044044044,0.5603103103103103,0.5654154154154154,0.5592717717717718,0.5651401401401401,0.5657032032032032,0.5655155155155155,0.5673548548548548,0.57007007007007,0.5670545545545546,0.5738863863863863,0.5681931931931932,0.5641891891891891,0.5527527527527527,0.5601601601601601,0.5686936936936937,0.5571946946946947,0.5641391391391392,0.5637887887887888,0.5710085085085085,0.5577577577577577,0.5656281281281281,0.5662537537537538,0.5657907907907908,0.5634134134134134,0.5673798798798799,0.57007007007007,0.5640765765765766,0.5632882882882883,0.5643282171059949,0.6357482482482483
