,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
762,0.3581206206206206,0.5336586586586587,0.5738738738738739,0.6303303303303304,0.6303303303303304,0.6402027027027027,0.6421671671671672,0.6423548548548549,0.6298923923923924,0.3581206206206206,0.3581206206206206,0.3581206206206206,0.3581206206206206,0.3581206206206206,0.3581206206206206,0.3581206206206206,0.3581206206206206,0.3581206206206206,0.5375625625625625,0.5674424424424425,0.6310435435435435,0.6329954954954955,0.6396896896896896,0.6422422422422422,0.6426801801801801,0.3581206206206206,0.5237987987987988,0.6287662662662663,0.6302052052052052,0.6339589589589589,0.6428303303303303,0.6428678678678679,0.6426051051051052,0.3581206206206206,0.3581206206206206,0.56991991991992,0.5661911911911912,0.5591966966966967,0.5652277277277278,0.5664289289289289,0.567992992992993,0.5708583583583584,0.5687312312312313,0.5653778778778779,0.5703703703703704,0.5639139139139139,0.561549049049049,0.5689064064064064,0.5581956956956957,0.5595345345345345,0.5690815815815816,0.5634634634634634,0.5645520520520521,0.5623498498498498,0.5575700700700701,0.5705205205205205,0.5646771771771771,0.55995995995996,0.5662537537537538,0.5668043043043043,0.5683558558558559,0.5559684684684685,0.5571446446446446,0.5760385385385386,0.5661286286286287,0.5589464464464464,0.563013013013013,0.5668918918918919,0.5783533533533534,0.5615115115115115,0.5675550550550551,0.565452952952953,0.5702077077077077,0.5679179179179179,0.5646021021021022,0.5687187187187187,0.5672047047047047,0.5663663663663664,0.5668418418418418,0.5666041041041041,0.5646646646646647,0.5685963741519298,0.6428678678678679
763,0.356519019019019,0.5056806806806807,0.5807057057057057,0.5965465465465466,0.6247497497497497,0.6230105105105105,0.625513013013013,0.6304179179179179,0.6311686686686687,0.356519019019019,0.356519019019019,0.356519019019019,0.356519019019019,0.356519019019019,0.356519019019019,0.356519019019019,0.356519019019019,0.356519019019019,0.5223473473473473,0.5893893893893893,0.5952077077077077,0.6162287287287287,0.6294294294294295,0.6316441441441442,0.63003003003003,0.356519019019019,0.5417917917917918,0.5663538538538538,0.5953453453453453,0.6174674674674675,0.5687187187187187,0.6308183183183184,0.6286661661661662,0.356519019019019,0.356519019019019,0.56498998998999,0.5603728728728729,0.5768143143143143,0.564577077077077,0.5760385385385386,0.5733483483483484,0.5620870870870871,0.5701701701701701,0.5692817817817818,0.562525025025025,0.566554054054054,0.569582082082082,0.5675550550550551,0.5719844844844845,0.5675925925925925,0.5685435435435435,0.5703953953953954,0.5650275275275275,0.5647397397397398,0.5695945945945946,0.5717717717717717,0.5697822822822823,0.56498998998999,0.5612737737737737,0.5681931931931932,0.5683308308308308,0.5683183183183184,0.5698323323323323,0.5577327327327327,0.5561936936936936,0.5711711711711712,0.5728603603603604,0.5676176176176176,0.5596846846846847,0.5649274274274274,0.5640265265265265,0.5679429429429429,0.5712337337337338,0.5717967967967968,0.5707707707707708,0.5692317317317317,0.5724599599599599,0.5676426426426426,0.5646396396396396,0.569582082082082,0.5677177177177177,0.554215789863938,0.6316441441441442
764,0.35713213213213213,0.5488113113113113,0.6055305305305305,0.6200575575575575,0.6286661661661662,0.6084834834834835,0.6125375375375376,0.6157907907907908,0.6288538538538538,0.35713213213213213,0.35713213213213213,0.35713213213213213,0.35713213213213213,0.35713213213213213,0.35713213213213213,0.35713213213213213,0.35713213213213213,0.35713213213213213,0.5382507507507508,0.6048798798798799,0.619481981981982,0.6297672672672673,0.6297047047047047,0.6330955955955956,0.6179304304304304,0.35713213213213213,0.5601476476476477,0.612012012012012,0.6243368368368368,0.6233608608608608,0.6318193193193193,0.633983983983984,0.6333583583583584,0.35713213213213213,0.35713213213213213,0.5747872872872873,0.5665790790790791,0.5668418418418418,0.5660910910910911,0.5636761761761762,0.5702202202202202,0.5676551551551552,0.5643893893893894,0.565015015015015,0.5691691691691692,0.568943943943944,0.5623123123123123,0.5682432432432433,0.5762387387387388,0.5702452452452452,0.5645645645645646,0.5643018018018018,0.5740615615615615,0.5712962962962963,0.5583833833833833,0.5578953953953953,0.5722597597597597,0.5700825825825826,0.5608858858858858,0.5682682682682683,0.5643893893893894,0.5691816816816817,0.5583333333333333,0.5645895895895896,0.5576326326326326,0.5681806806806807,0.5661036036036036,0.5650025025025025,0.5639014014014014,0.5714714714714715,0.5664914914914915,0.5604854854854855,0.5708708708708709,0.5661786786786787,0.5626126126126126,0.5636886886886887,0.5636136136136136,0.5683058058058058,0.5648898898898899,0.5609734734734735,0.5702702702702702,0.5646859822785749,0.633983983983984
765,0.36066066066066066,0.515503003003003,0.5799674674674674,0.6132257257257258,0.613475975975976,0.6157032032032032,0.6153403403403404,0.6190065065065065,0.6086461461461461,0.36066066066066066,0.36066066066066066,0.36066066066066066,0.36066066066066066,0.36066066066066066,0.36066066066066066,0.36066066066066066,0.36066066066066066,0.36066066066066066,0.5252877877877878,0.5722097097097097,0.6127377377377378,0.6146896896896897,0.6169544544544544,0.6147647647647647,0.6191816816816816,0.36066066066066066,0.5242367367367368,0.6128378378378379,0.6137262262262262,0.6136011011011011,0.5944694694694694,0.5902527527527528,0.6162037037037037,0.36066066066066066,0.36066066066066066,0.5599224224224224,0.5673548548548548,0.564914914914915,0.5646646646646647,0.5623248248248248,0.5681556556556556,0.5691441441441442,0.5656156156156156,0.5681931931931932,0.5702077077077077,0.5667167167167168,0.568018018018018,0.5606856856856857,0.5674299299299299,0.5636011011011011,0.5670795795795796,0.5668168168168168,0.5682057057057057,0.5617367367367367,0.5686686686686687,0.5628628628628629,0.5636886886886887,0.5680805805805805,0.5641391391391392,0.5652152152152152,0.5680430430430431,0.5585585585585585,0.560035035035035,0.5619494494494495,0.556981981981982,0.5669544544544545,0.5622997997997998,0.564502002002002,0.5619494494494495,0.5618618618618618,0.5642642642642642,0.5667042042042042,0.5704954954954955,0.5562937937937938,0.5662037037037037,0.5623248248248248,0.5685685685685685,0.5624249249249249,0.5631256256256256,0.5630505505505505,0.5629379379379379,0.552789826863901,0.6191816816816816
766,0.35694444444444445,0.5352852852852853,0.573973973973974,0.6326576576576577,0.6327577577577578,0.6428803803803804,0.6443943943943944,0.645482982982983,0.6342717717717717,0.35694444444444445,0.35694444444444445,0.35694444444444445,0.35694444444444445,0.35694444444444445,0.35694444444444445,0.35694444444444445,0.35694444444444445,0.35694444444444445,0.5395145145145145,0.5665415415415416,0.6332707707707708,0.6353228228228228,0.6425425425425425,0.64496996996997,0.6456831831831832,0.35694444444444445,0.5237237237237238,0.6312687687687688,0.632982982982983,0.6363863863863863,0.645508008008008,0.6454704704704705,0.6453078078078078,0.35694444444444445,0.35694444444444445,0.5622872872872873,0.571509009009009,0.5685560560560561,0.5642767767767768,0.5658658658658658,0.5639264264264264,0.5688688688688689,0.56991991991992,0.5656781781781782,0.5626126126126126,0.5660285285285285,0.5619994994994995,0.5647147147147147,0.570995995995996,0.5602102102102102,0.5646521521521521,0.5700825825825826,0.5715215215215215,0.5604354354354354,0.5690815815815816,0.5711211211211211,0.5641516516516516,0.5701201201201201,0.564577077077077,0.5666541541541541,0.5661036036036036,0.55746996996997,0.5603228228228229,0.5772397397397397,0.5662787787787787,0.5592467467467468,0.567505005005005,0.5685185185185185,0.5794544544544544,0.5774149149149149,0.5661286286286287,0.5762012012012012,0.5711336336336337,0.5682182182182182,0.5573448448448448,0.5681931931931932,0.5671796796796796,0.5695445445445445,0.5702827827827828,0.5681306306306306,0.5697572572572572,0.5701822192562933,0.6456831831831832
767,0.3588963963963964,0.549074074074074,0.5666791791791792,0.6077077077077077,0.6077827827827827,0.6149774774774774,0.6148898898898899,0.6192942942942943,0.6105355355355355,0.3588963963963964,0.3588963963963964,0.3588963963963964,0.3588963963963964,0.3588963963963964,0.3588963963963964,0.3588963963963964,0.3588963963963964,0.3588963963963964,0.5481731731731732,0.5732107107107107,0.6089214214214215,0.6087212212212212,0.6063688688688689,0.6191191191191191,0.6199574574574575,0.3588963963963964,0.5076826826826827,0.6056681681681682,0.6076076076076076,0.6122372372372372,0.5878628628628628,0.6063313313313313,0.6155905905905906,0.3588963963963964,0.3588963963963964,0.5645145145145145,0.5647897897897898,0.5658283283283283,0.5644019019019019,0.570558058058058,0.5693443443443443,0.5659284284284284,0.5688313313313313,0.5680055055055055,0.5707207207207208,0.5717092092092092,0.5633633633633633,0.5648023023023023,0.5577952952952953,0.5682307307307307,0.5661536536536537,0.5674299299299299,0.5629754754754754,0.5661036036036036,0.5696696696696697,0.5576576576576576,0.5698698698698699,0.5688438438438439,0.5626251251251251,0.566529029029029,0.5665790790790791,0.5681681681681682,0.568018018018018,0.5756381381381381,0.5715840840840841,0.572997997997998,0.5664664664664665,0.5663663663663664,0.5591591591591591,0.560085085085085,0.5611486486486487,0.5734234234234235,0.5611236236236237,0.5656906906906907,0.5661911911911912,0.5666416416416417,0.5621246246246246,0.5639139139139139,0.5661661661661662,0.5617617617617617,0.5668543543543544,0.5523287176064954,0.6199574574574575
768,0.3590215215215215,0.5467217217217217,0.5979854854854855,0.6072072072072072,0.6051301301301302,0.6082457457457457,0.5913288288288289,0.626951951951952,0.6098098098098098,0.3590215215215215,0.3590215215215215,0.3590215215215215,0.3590215215215215,0.3590215215215215,0.3590215215215215,0.3590215215215215,0.3590215215215215,0.3590215215215215,0.540015015015015,0.6008383383383383,0.607057057057057,0.603490990990991,0.6008383383383383,0.6266266266266266,0.6268393393393393,0.3590215215215215,0.5511761761761762,0.5977352352352352,0.611911911911912,0.6128378378378379,0.5953953953953954,0.6133133133133133,0.6250750750750751,0.3590215215215215,0.3590215215215215,0.5617117117117117,0.571971971971972,0.5701326326326326,0.5702077077077077,0.5634134134134134,0.5696946946946947,0.5648773773773774,0.5671046046046047,0.5638763763763763,0.5691941941941941,0.5657657657657658,0.5617492492492493,0.5646896896896897,0.5711461461461461,0.5571321321321321,0.5671296296296297,0.5622997997997998,0.5703203203203203,0.5703578578578579,0.55752002002002,0.5721221221221221,0.5547297297297298,0.571071071071071,0.5706831831831832,0.5652652652652652,0.5702077077077077,0.5691441441441442,0.5715215215215215,0.5639514514514514,0.5598723723723724,0.5632507507507507,0.5651651651651651,0.5647897897897898,0.5773523523523524,0.5701326326326326,0.5663538538538538,0.5644144144144144,0.5676301301301301,0.5698698698698699,0.5726976976976977,0.5656906906906907,0.5633258258258258,0.568455955955956,0.5687562562562563,0.5634634634634634,0.5677677677677677,0.5556162644125607,0.626951951951952
769,0.35686936936936936,0.5502502502502502,0.6146646646646646,0.6204954954954955,0.632957957957958,0.6314064064064064,0.6316566566566567,0.635035035035035,0.630980980980981,0.35686936936936936,0.35686936936936936,0.35686936936936936,0.35686936936936936,0.35686936936936936,0.35686936936936936,0.35686936936936936,0.35686936936936936,0.35686936936936936,0.5537287287287287,0.6126126126126126,0.621509009009009,0.6294794794794795,0.6332707707707708,0.6333958958958958,0.6348223223223223,0.35686936936936936,0.4947697697697698,0.5671796796796796,0.6083083083083083,0.6326326326326326,0.6326076076076076,0.6321571571571571,0.6369494494494494,0.35686936936936936,0.35686936936936936,0.5690690690690691,0.5694194194194194,0.5622497497497497,0.5707582582582582,0.5767392392392392,0.5683183183183184,0.5711211211211211,0.5753503503503503,0.5726601601601602,0.5772772772772773,0.5666666666666667,0.567967967967968,0.567505005005005,0.560497997997998,0.5702077077077077,0.5667417417417417,0.5613863863863864,0.5668293293293293,0.5761886886886887,0.5662412412412412,0.5712837837837837,0.5698323323323323,0.5727477477477477,0.5645270270270271,0.565503003003003,0.5677552552552553,0.5658908908908908,0.5616491491491491,0.5650275275275275,0.573511011011011,0.5680430430430431,0.5656406406406407,0.5696696696696697,0.5779029029029029,0.5625625625625625,0.5663538538538538,0.5657407407407408,0.5669794794794795,0.5677177177177177,0.5677927927927928,0.5698448448448449,0.5643518518518519,0.5682307307307307,0.5662537537537538,0.5602602602602602,0.5679054054054054,0.5650080636191747,0.6369494494494494
770,0.35969719719719717,0.5474474474474474,0.5650275275275275,0.607032032032032,0.6072072072072072,0.6157532532532533,0.6156156156156156,0.6181431431431431,0.6279779779779779,0.35969719719719717,0.35969719719719717,0.35969719719719717,0.35969719719719717,0.35969719719719717,0.35969719719719717,0.35969719719719717,0.35969719719719717,0.35969719719719717,0.5467217217217217,0.571559059059059,0.6080955955955956,0.6086711711711712,0.6046671671671672,0.6179679679679679,0.6190315315315316,0.35969719719719717,0.5067817817817818,0.6050925925925926,0.6067067067067067,0.6118118118118118,0.5868868868868868,0.605005005005005,0.6146646646646646,0.35969719719719717,0.35969719719719717,0.5596846846846847,0.5635385385385385,0.5696071071071072,0.563501001001001,0.5685810810810811,0.5596721721721721,0.5595595595595596,0.5672797797797797,0.5628253253253254,0.5622122122122122,0.5657907907907908,0.5703078078078078,0.564914914914915,0.5667917917917918,0.5709834834834835,0.5653278278278279,0.5659659659659659,0.5618743743743744,0.558008008008008,0.5552427427427428,0.5573573573573574,0.5604104104104104,0.5595095095095095,0.5636261261261262,0.5666041041041041,0.5663788788788788,0.5711461461461461,0.566478978978979,0.5757382382382382,0.5575950950950951,0.5573448448448448,0.5679304304304305,0.5627877877877878,0.5776026026026027,0.5578578578578579,0.562474974974975,0.5641391391391392,0.5714089089089089,0.5615615615615616,0.5735735735735735,0.5671796796796796,0.5658033033033033,0.5682557557557557,0.5645145145145145,0.5621371371371371,0.5592467467467468,0.5524575501427353,0.6279779779779779
771,0.3561186186186186,0.5524774774774774,0.6082207207207208,0.6224724724724725,0.6411911911911912,0.6412787787787788,0.6410535535535535,0.642942942942943,0.6317317317317317,0.3561186186186186,0.3561186186186186,0.3561186186186186,0.3561186186186186,0.3561186186186186,0.3561186186186186,0.3561186186186186,0.3561186186186186,0.3561186186186186,0.545045045045045,0.6094219219219219,0.6213713713713713,0.6410910910910911,0.6415790790790791,0.6425675675675676,0.6433933933933934,0.3561186186186186,0.5598098098098098,0.6117992992992993,0.6301301301301301,0.6299299299299299,0.6425425425425425,0.6413788788788789,0.641504004004004,0.3561186186186186,0.3561186186186186,0.5637637637637638,0.5616491491491491,0.5686561561561562,0.5665790790790791,0.5614364364364365,0.5734234234234235,0.5688813813813813,0.5653028028028028,0.5642267267267267,0.5695445445445445,0.5612612612612613,0.5642517517517518,0.5588338338338338,0.5730480480480481,0.5579329329329329,0.563501001001001,0.5683058058058058,0.5664289289289289,0.565065065065065,0.5731106106106106,0.569944944944945,0.5772147147147147,0.5623873873873874,0.5598223223223223,0.5688063063063064,0.5678553553553554,0.5686561561561562,0.5726976976976977,0.562987987987988,0.5664539539539539,0.5705705705705706,0.5606106106106106,0.563988988988989,0.5774024024024024,0.5682682682682683,0.5613988988988989,0.5606981981981982,0.5642267267267267,0.5684184184184184,0.5725475475475476,0.565553053053053,0.5640765765765766,0.5690690690690691,0.5693693693693693,0.565065065065065,0.5615990990990991,0.5727231861491121,0.6433933933933934
772,0.3604854854854855,0.5551426426426427,0.6092592592592593,0.6205580580580581,0.6343968968968969,0.6345845845845846,0.6347847847847848,0.626463963963964,0.6318568568568569,0.3604854854854855,0.3604854854854855,0.3604854854854855,0.3604854854854855,0.3604854854854855,0.3604854854854855,0.3604854854854855,0.3604854854854855,0.3604854854854855,0.5481356356356356,0.6123873873873874,0.6196321321321321,0.6339214214214214,0.634034034034034,0.6258633633633633,0.6235735735735736,0.3604854854854855,0.5581456456456456,0.6091341341341341,0.6281906906906907,0.6288913913913914,0.6291916916916916,0.6111736736736737,0.6286911911911912,0.3604854854854855,0.3604854854854855,0.5641766766766767,0.5595345345345345,0.5683183183183184,0.5615365365365366,0.5611236236236237,0.5672797797797797,0.5616741741741742,0.5618493493493494,0.5648648648648649,0.56493993993994,0.5585710710710711,0.5605855855855856,0.571071071071071,0.5733733733733734,0.564426926926927,0.5667042042042042,0.5585335335335335,0.5608108108108109,0.5679179179179179,0.5654779779779779,0.557494994994995,0.5638388388388388,0.5673548548548548,0.5720970970970971,0.5656906906906907,0.5698448448448449,0.5569319319319319,0.5664289289289289,0.5723223223223223,0.5576826826826827,0.5624624624624625,0.5708458458458459,0.569944944944945,0.561498998998999,0.5557432432432432,0.5608608608608608,0.5633758758758759,0.5623123123123123,0.5686811811811812,0.5713588588588588,0.5640890890890891,0.5612112112112112,0.5681056056056056,0.5633633633633633,0.5706206206206206,0.5574324324324325,0.5681644607570533,0.6347847847847848
773,0.3584459459459459,0.5188688688688688,0.5894894894894895,0.6033033033033033,0.617067067067067,0.6145770770770771,0.6173798798798799,0.6231356356356357,0.6293543543543544,0.3584459459459459,0.3584459459459459,0.3584459459459459,0.3584459459459459,0.3584459459459459,0.3584459459459459,0.3584459459459459,0.3584459459459459,0.3584459459459459,0.5333833833833834,0.5965965965965966,0.6019894894894895,0.6086461461461461,0.6233733733733734,0.6263388388388388,0.6101226226226226,0.3584459459459459,0.5323823823823823,0.5283158158158158,0.5997997997997998,0.616991991991992,0.5628878878878879,0.6257132132132132,0.6222847847847848,0.3584459459459459,0.3584459459459459,0.5673173173173173,0.5641391391391392,0.5748373373373373,0.5659534534534535,0.5614114114114114,0.56991991991992,0.5711836836836837,0.5675800800800801,0.563475975975976,0.5693943943943944,0.5663538538538538,0.5647272272272272,0.5679304304304305,0.5615865865865866,0.5668918918918919,0.570558058058058,0.5716591591591592,0.5702952952952953,0.5653778778778779,0.5656906906906907,0.5697572572572572,0.5728103103103103,0.5630630630630631,0.5630755755755755,0.566529029029029,0.5674549549549549,0.5576201201201201,0.5684059059059059,0.571483983983984,0.5723348348348348,0.5586711711711712,0.5625625625625625,0.5661911911911912,0.5671421421421421,0.5657157157157157,0.5686811811811812,0.5688313313313313,0.5674549549549549,0.5647147147147147,0.5697697697697698,0.5679054054054054,0.5583708708708709,0.5647772772772772,0.5685560560560561,0.5614114114114114,0.571509009009009,0.5516382122863605,0.6293543543543544
774,0.35695695695695695,0.5389014014014014,0.5373873873873873,0.6277902902902903,0.62754004004004,0.6395145145145145,0.6413288288288288,0.6416166166166166,0.6307057057057057,0.35695695695695695,0.35695695695695695,0.35695695695695695,0.35695695695695695,0.35695695695695695,0.35695695695695695,0.35695695695695695,0.35695695695695695,0.35695695695695695,0.5406531531531531,0.5588713713713713,0.6286036036036036,0.6305305305305305,0.637424924924925,0.6411536536536536,0.6417667667667668,0.35695695695695695,0.5156531531531532,0.6254004004004003,0.6268643643643643,0.6318443443443443,0.6415915915915916,0.6414039039039039,0.6417417417417417,0.35695695695695695,0.35695695695695695,0.5721846846846846,0.568480980980981,0.5614864864864865,0.5700200200200201,0.5662787787787787,0.5654404404404404,0.5661661661661662,0.5698073073073073,0.5713213213213213,0.5709084084084084,0.5694194194194194,0.5627377377377377,0.560035035035035,0.5590340340340341,0.5577952952952953,0.5687937937937938,0.5695445445445445,0.5643643643643643,0.5619244244244245,0.5701951951951952,0.5711086086086086,0.5673423423423424,0.5600975975975976,0.5644394394394394,0.5638513513513513,0.5704204204204204,0.5567817817817818,0.5706831831831832,0.5660535535535536,0.5721721721721722,0.5739864864864865,0.5630505505505505,0.5671546546546546,0.5780655655655655,0.5643643643643643,0.5647397397397398,0.5648898898898899,0.5693693693693693,0.560523023023023,0.559084084084084,0.5689189189189189,0.5679179179179179,0.5615865865865866,0.5667542542542543,0.5674174174174175,0.5610860860860861,0.5656693730767804,0.6417667667667668
775,0.3551301301301301,0.544406906906907,0.6016766766766767,0.6156281281281282,0.6127752752752753,0.6161161161161162,0.6196696696696696,0.6227977977977978,0.6315315315315315,0.3551301301301301,0.3551301301301301,0.3551301301301301,0.3551301301301301,0.3551301301301301,0.3551301301301301,0.3551301301301301,0.3551301301301301,0.3551301301301301,0.5314189189189189,0.5996246246246246,0.6151026026026026,0.6216341341341342,0.614527027027027,0.6286911911911912,0.6242367367367367,0.3551301301301301,0.5588213213213213,0.6092342342342343,0.6181556556556557,0.6168043043043043,0.6263388388388388,0.6303053053053053,0.6300800800800801,0.3551301301301301,0.3551301301301301,0.5752877877877878,0.5668043043043043,0.5725475475475476,0.5652152152152152,0.572997997997998,0.5568068068068068,0.568018018018018,0.5742367367367367,0.5653403403403403,0.5702202202202202,0.5707207207207208,0.569507007007007,0.5596471471471471,0.5548798798798799,0.5596471471471471,0.5694694694694695,0.5651776776776777,0.5695320320320321,0.5687437437437437,0.5675800800800801,0.5585710710710711,0.5755755755755756,0.5721096096096097,0.5642642642642642,0.5661411411411411,0.5663163163163163,0.5700325325325325,0.5709834834834835,0.5618493493493494,0.5725975975975977,0.5601351351351351,0.573023023023023,0.5666291291291291,0.5685810810810811,0.570995995995996,0.5684434434434434,0.5685685685685685,0.5728228228228228,0.5703078078078078,0.5627377377377377,0.5673173173173173,0.5646896896896897,0.570558058058058,0.5665165165165165,0.5713463463463464,0.5691066066066066,0.561675101026953,0.6315315315315315
776,0.3568068068068068,0.5110985985985986,0.585497997997998,0.6007382382382382,0.6237862862862863,0.6221471471471471,0.6250750750750751,0.6296296296296297,0.6321446446446446,0.3568068068068068,0.3568068068068068,0.3568068068068068,0.3568068068068068,0.3568068068068068,0.3568068068068068,0.3568068068068068,0.3568068068068068,0.3568068068068068,0.5271896896896897,0.5938313313313314,0.5992742742742743,0.6151651651651652,0.6292667667667667,0.6315315315315315,0.6292917917917918,0.3568068068068068,0.5391016016016016,0.5624624624624625,0.5986361361361361,0.6200825825825825,0.6189064064064064,0.6307307307307307,0.6284034034034034,0.3568068068068068,0.3568068068068068,0.5670045045045045,0.5673798798798799,0.5765015015015015,0.5697697697697698,0.5750250250250251,0.5654654654654655,0.5702702702702702,0.5612987987987988,0.5642142142142142,0.5651651651651651,0.5665790790790791,0.5648773773773774,0.5656031031031031,0.5584834834834835,0.5659284284284284,0.5664664664664665,0.5597097097097097,0.5644894894894895,0.5634009009009009,0.566554054054054,0.5610485485485486,0.5698948948948949,0.5647522522522522,0.5686186186186186,0.5638888888888889,0.56991991991992,0.566066066066066,0.5593093093093093,0.5675175175175176,0.5714964964964965,0.5665415415415416,0.5648273273273273,0.565915915915916,0.5686061061061061,0.5607732732732733,0.571071071071071,0.5674549549549549,0.5712462462462462,0.5697822822822823,0.5596596596596597,0.5703328328328329,0.5622872872872873,0.5675550550550551,0.566478978978979,0.5684934934934935,0.5617367367367367,0.5569639083527973,0.6321446446446446
777,0.3607982982982983,0.4825075075075075,0.5710960960960961,0.6031781781781782,0.6035535535535536,0.6184184184184184,0.6173298298298299,0.618968968968969,0.6268393393393393,0.3607982982982983,0.3607982982982983,0.3607982982982983,0.3607982982982983,0.3607982982982983,0.3607982982982983,0.3607982982982983,0.3607982982982983,0.3607982982982983,0.5159159159159159,0.5638638638638639,0.6028153153153153,0.5741116116116116,0.6117742742742742,0.6159534534534534,0.6196446446446446,0.3607982982982983,0.5187187187187187,0.6032157157157158,0.6034784784784785,0.6037787787787787,0.5811561561561561,0.5864114114114114,0.6157157157157157,0.3607982982982983,0.3607982982982983,0.5661161161161161,0.5631881881881882,0.5583708708708709,0.5627252252252253,0.5672297297297297,0.5615990990990991,0.5674549549549549,0.5616491491491491,0.5620245245245246,0.5638138138138138,0.5624499499499499,0.5636886886886887,0.5630255255255255,0.5620495495495496,0.5681806806806807,0.5627627627627627,0.5656531531531531,0.5606981981981982,0.5585335335335335,0.5642642642642642,0.5712962962962963,0.5675425425425425,0.5764014014014014,0.5682307307307307,0.568531031031031,0.5636011011011011,0.5560935935935936,0.570920920920921,0.5616366366366367,0.5569444444444445,0.5734234234234235,0.5636886886886887,0.56509009009009,0.5586586586586587,0.575563063063063,0.5649524524524524,0.5623248248248248,0.5676051051051051,0.563013013013013,0.5661036036036036,0.5675800800800801,0.5606731731731732,0.5630755755755755,0.5645645645645646,0.5647522522522522,0.5633508508508509,0.5467569421273125,0.6268393393393393
778,0.35848348348348347,0.5188313313313313,0.5773523523523524,0.5925800800800801,0.6265390390390391,0.6272772772772772,0.6289039039039039,0.631931931931932,0.6294169169169169,0.35848348348348347,0.35848348348348347,0.35848348348348347,0.35848348348348347,0.35848348348348347,0.35848348348348347,0.35848348348348347,0.35848348348348347,0.35848348348348347,0.4872997997997998,0.5724474474474475,0.5927552552552553,0.6186686686686687,0.6282657657657658,0.6281531531531531,0.6317942942942943,0.35848348348348347,0.5553678678678678,0.5925925925925926,0.5672547547547547,0.6016891891891892,0.5789164164164164,0.6269019019019019,0.6266016016016016,0.35848348348348347,0.35848348348348347,0.5596221221221221,0.5712712712712713,0.5738738738738739,0.5652402402402402,0.565990990990991,0.5651151151151151,0.5656156156156156,0.5613988988988989,0.5686936936936937,0.5674049049049049,0.5663913913913914,0.5627377377377377,0.5696696696696697,0.5719594594594595,0.5716466466466467,0.5688188188188188,0.5684934934934935,0.5694069069069069,0.5625500500500501,0.5674174174174175,0.5568443443443444,0.5661911911911912,0.5643268268268268,0.5720970970970971,0.5627877877877878,0.56504004004004,0.5701826826826827,0.5711586586586587,0.5682932932932933,0.568018018018018,0.5685810810810811,0.5593718718718719,0.563963963963964,0.5608483483483484,0.5645520520520521,0.5619369369369369,0.561036036036036,0.5646646646646647,0.5627252252252253,0.5624124124124125,0.5661411411411411,0.5614114114114114,0.5679554554554554,0.5683558558558559,0.5672172172172172,0.5669794794794795,0.5531095910725541,0.631931931931932
