,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
755,0.3576326326326326,0.5475850850850851,0.5528028028028028,0.6199824824824824,0.6199324324324325,0.6345095095095095,0.6359484484484484,0.6364364364364364,0.6313563563563563,0.3576326326326326,0.3576326326326326,0.3576326326326326,0.3576326326326326,0.3576326326326326,0.3576326326326326,0.3576326326326326,0.3576326326326326,0.3576326326326326,0.5466591591591592,0.5574074074074075,0.6213213213213213,0.6233733733733734,0.6314189189189189,0.6358983983983983,0.6364864864864865,0.3576326326326326,0.5334834834834835,0.5409034034034034,0.624024024024024,0.6351601601601602,0.6356231231231231,0.6366241241241242,0.6022022022022022,0.3576326326326326,0.3576326326326326,0.5626251251251251,0.5626126126126126,0.5591591591591591,0.5668918918918919,0.5678178178178178,0.570457957957958,0.5666541541541541,0.5668043043043043,0.5714214214214214,0.561524024024024,0.56504004004004,0.571021021021021,0.5681306306306306,0.5707082082082082,0.566529029029029,0.5648023023023023,0.5632132132132132,0.5640390390390391,0.573998998998999,0.5711836836836837,0.5566691691691692,0.5632007007007007,0.5747622622622622,0.5626376376376376,0.567042042042042,0.5670920920920921,0.5714464464464465,0.5630630630630631,0.5645520520520521,0.5673173173173173,0.5654404404404404,0.5662787787787787,0.5615615615615616,0.5777902902902903,0.5643518518518519,0.5644394394394394,0.566066066066066,0.5611611611611612,0.5593218218218218,0.5583833833833833,0.5646396396396396,0.5719219219219219,0.5700825825825826,0.5662287287287288,0.5598723723723724,0.5689564564564564,0.4954876172468765,0.6366241241241242
756,0.3579954954954955,0.5435435435435435,0.5766516516516517,0.6299049049049049,0.6313188188188188,0.6403278278278278,0.6417042042042042,0.6427177177177177,0.6309934934934935,0.3579954954954955,0.3579954954954955,0.3579954954954955,0.3579954954954955,0.3579954954954955,0.3579954954954955,0.3579954954954955,0.3579954954954955,0.3579954954954955,0.5408158158158158,0.5813563563563564,0.6301301301301301,0.632545045045045,0.6398273273273273,0.6410910910910911,0.6428178178178178,0.3579954954954955,0.5397022022022022,0.5758258258258259,0.6289914914914915,0.6394894894894895,0.638425925925926,0.6407407407407407,0.6410535535535535,0.3579954954954955,0.3579954954954955,0.5658658658658658,0.5701451451451451,0.5663038038038039,0.5680805805805805,0.5622372372372373,0.5681181181181181,0.57007007007007,0.5650025025025025,0.5670545545545546,0.5627002002002002,0.5628878878878879,0.5720970970970971,0.5640265265265265,0.5708208208208209,0.5738863863863863,0.5706331331331331,0.5688313313313313,0.5724474474474475,0.5631881881881882,0.5732232232232233,0.5605855855855856,0.5696821821821821,0.5564064064064064,0.5667042042042042,0.5618368368368368,0.5657282282282282,0.5691316316316316,0.5745745745745746,0.5698323323323323,0.5677302302302303,0.5692567567567568,0.5738863863863863,0.5641391391391392,0.5734484484484484,0.5730355355355355,0.5686311311311312,0.5681806806806807,0.5599974974974975,0.5598598598598599,0.5716091091091091,0.5708208208208209,0.569582082082082,0.5700200200200201,0.562962962962963,0.5671921921921922,0.5665915915915916,0.5013828643458274,0.6427177177177177
757,0.36584084084084084,0.5097972972972973,0.5726851851851852,0.6035660660660661,0.6038163163163163,0.6181806806806807,0.6172172172172172,0.6193318318318318,0.6244119119119119,0.36584084084084084,0.36584084084084084,0.36584084084084084,0.36584084084084084,0.36584084084084084,0.36584084084084084,0.36584084084084084,0.36584084084084084,0.36584084084084084,0.520508008008008,0.5645270270270271,0.6035035035035035,0.6046046046046046,0.6107857857857858,0.6163163163163163,0.6193318318318318,0.36584084084084084,0.49654654654654656,0.5621996996996997,0.6053553553553553,0.5579329329329329,0.5697572572572572,0.6158533533533533,0.6167542542542542,0.36584084084084084,0.36584084084084084,0.565528028028028,0.5634634634634634,0.5615865865865866,0.5615865865865866,0.563988988988989,0.5598098098098098,0.5634009009009009,0.5594594594594594,0.5624124124124125,0.5559559559559559,0.559547047047047,0.5598848848848849,0.5610985985985986,0.5640015015015015,0.5684434434434434,0.5636761761761762,0.5651276276276276,0.5639764764764765,0.5597722722722722,0.5584209209209209,0.5673298298298298,0.5614489489489489,0.5671296296296297,0.5602352352352352,0.5613113113113113,0.5609359359359359,0.5542292292292292,0.5589089089089089,0.560548048048048,0.5543293293293293,0.5624874874874874,0.5607107107107107,0.5617742742742743,0.5569444444444445,0.5576201201201201,0.563938938938939,0.5671296296296297,0.5611861861861862,0.5643268268268268,0.5527527527527527,0.559572072072072,0.5672922922922923,0.5609109109109109,0.5596846846846847,0.5604729729729729,0.5647022022022022,0.4882776294813332,0.6244119119119119
758,0.3661036036036036,0.5027527527527528,0.5657157157157157,0.5804054054054054,0.5803303303303303,0.6171171171171171,0.6132007007007007,0.6192692692692693,0.621584084084084,0.3661036036036036,0.3661036036036036,0.3661036036036036,0.3661036036036036,0.3661036036036036,0.3661036036036036,0.3661036036036036,0.3661036036036036,0.3661036036036036,0.49607107107107107,0.5603603603603604,0.5834584584584585,0.574436936936937,0.6079204204204204,0.6178303303303303,0.6196696696696696,0.3661036036036036,0.5108733733733734,0.5571071071071071,0.5827702702702703,0.5616741741741742,0.573973973973974,0.5618493493493494,0.6153403403403404,0.3661036036036036,0.3661036036036036,0.5661661661661662,0.5653653653653654,0.5628253253253254,0.5651276276276276,0.5606106106106106,0.5631631631631632,0.5626501501501502,0.5603228228228229,0.5617242242242242,0.5641016016016016,0.5641016016016016,0.559421921921922,0.560985985985986,0.5585960960960961,0.5608608608608608,0.5653778778778779,0.5611236236236237,0.5640390390390391,0.5580830830830831,0.5661286286286287,0.5657907907907908,0.5651651651651651,0.5546296296296296,0.5595970970970972,0.5625750750750751,0.563501001001001,0.554466966966967,0.5570695695695695,0.5584209209209209,0.56747997997998,0.5643143143143143,0.5622747747747747,0.5593218218218218,0.5598848848848849,0.5601476476476477,0.5642517517517518,0.5588463463463463,0.5686561561561562,0.5648648648648649,0.5608483483483484,0.5654029029029028,0.5627002002002002,0.5648023023023023,0.5617117117117117,0.5626126126126126,0.5589714714714715,0.4836002669336003,0.621584084084084
759,0.3562687687687688,0.5486736736736737,0.6176426426426427,0.6314314314314314,0.6409409409409409,0.641016016016016,0.642505005005005,0.6421921921921921,0.6348973973973974,0.3562687687687688,0.3562687687687688,0.3562687687687688,0.3562687687687688,0.3562687687687688,0.3562687687687688,0.3562687687687688,0.3562687687687688,0.3562687687687688,0.5534534534534534,0.6197697697697697,0.6316441441441442,0.6410410410410411,0.6416291291291292,0.6417792792792792,0.6420545545545545,0.3562687687687688,0.528465965965966,0.6263013013013013,0.6314064064064064,0.6412787787787788,0.6432932932932933,0.6419294294294294,0.6413163163163164,0.3562687687687688,0.3562687687687688,0.5707957957957958,0.5596471471471471,0.5607482482482482,0.5698323323323323,0.5613613613613614,0.5646771771771771,0.571071071071071,0.5681806806806807,0.5627502502502503,0.5766016016016016,0.5644019019019019,0.5653278278278279,0.5681431431431432,0.5652402402402402,0.5662162162162162,0.5662787787787787,0.5612112112112112,0.5643893893893894,0.5666416416416417,0.5697947947947948,0.5619619619619619,0.5714089089089089,0.573973973973974,0.5666291291291291,0.56504004004004,0.5716341341341341,0.5669294294294295,0.5668293293293293,0.5646521521521521,0.5741866866866867,0.5624249249249249,0.5656781781781782,0.5666041041041041,0.5663913913913914,0.5643768768768769,0.565578078078078,0.5616241241241241,0.5673548548548548,0.5637387387387387,0.5692192192192193,0.5723598598598598,0.5709084084084084,0.5652777777777778,0.568531031031031,0.5685685685685685,0.5709334334334334,0.5047598524450377,0.6432932932932933
760,0.3639014014014014,0.5275275275275275,0.5752502502502502,0.6071321321321321,0.6086211211211211,0.6201201201201201,0.6108733733733733,0.6247247247247247,0.6275525525525526,0.3639014014014014,0.3639014014014014,0.3639014014014014,0.3639014014014014,0.3639014014014014,0.3639014014014014,0.3639014014014014,0.3639014014014014,0.3639014014014014,0.5172672672672672,0.5731731731731732,0.6088088088088088,0.6085960960960961,0.6062687687687688,0.6246871871871872,0.6256506506506506,0.3639014014014014,0.5311686686686686,0.56991991991992,0.6078703703703704,0.5526151151151151,0.5684684684684684,0.6174424424424424,0.6195195195195196,0.3639014014014014,0.3639014014014014,0.5658408408408409,0.5652902902902903,0.5669044044044044,0.5629004004004003,0.5685810810810811,0.5610735735735736,0.5671296296296297,0.5685685685685685,0.5642517517517518,0.5570195195195196,0.5659409409409409,0.5629754754754754,0.5678803803803804,0.5651026026026026,0.5613613613613614,0.5611611611611612,0.5685185185185185,0.5628003003003003,0.560422922922923,0.5675675675675675,0.5678303303303304,0.5638763763763763,0.5667167167167168,0.5601476476476477,0.5658033033033033,0.5598973973973974,0.5660285285285285,0.5707707707707708,0.5637137137137137,0.5540415415415415,0.5647897897897898,0.5600975975975976,0.5614614614614615,0.5651901901901902,0.5587087087087087,0.561473973973974,0.5650025025025025,0.5580705705705705,0.562012012012012,0.5654904904904905,0.5629504504504504,0.5557932932932933,0.565065065065065,0.55995995995996,0.5615115115115115,0.5622122122122122,0.49020826381937493,0.6275525525525526
761,0.3634509509509509,0.5456706706706707,0.6105605605605605,0.6186436436436437,0.6285785785785786,0.6276026026026026,0.6234984984984985,0.6296546546546546,0.6281156156156156,0.3634509509509509,0.3634509509509509,0.3634509509509509,0.3634509509509509,0.3634509509509509,0.3634509509509509,0.3634509509509509,0.3634509509509509,0.3634509509509509,0.5498498498498499,0.611011011011011,0.6198073073073073,0.6251501501501502,0.628516016016016,0.6289414414414415,0.6291166166166167,0.3634509509509509,0.5286911911911912,0.6167167167167167,0.619019019019019,0.5446821821821822,0.5588588588588589,0.5805180180180181,0.6228728728728729,0.3634509509509509,0.3634509509509509,0.5637137137137137,0.5710335335335336,0.5715840840840841,0.563450950950951,0.5646771771771771,0.5609234234234234,0.570508008008008,0.5596096096096096,0.5643268268268268,0.5607982982982983,0.5656156156156156,0.5676426426426426,0.5636136136136136,0.5571446446446446,0.5603853853853854,0.5658783783783784,0.5706206206206206,0.563450950950951,0.5587962962962963,0.5653528528528529,0.560523023023023,0.5643893893893894,0.5706956956956957,0.5679054054054054,0.5619994994994995,0.5676301301301301,0.5567942942942943,0.5627502502502503,0.5667917917917918,0.5527902902902903,0.5601226226226226,0.5619244244244245,0.5627752752752753,0.575925925925926,0.5609109109109109,0.5653278278278279,0.5625875875875875,0.5582707707707708,0.5618618618618618,0.5641641641641642,0.5639264264264264,0.5729104104104105,0.5620495495495496,0.5635510510510511,0.557957957957958,0.5684434434434434,0.4942627812998183,0.6296546546546546
762,0.3586836836836837,0.5365740740740741,0.5669794794794795,0.6231106106106106,0.6229604604604605,0.6355355355355355,0.6376751751751751,0.6377377377377378,0.6293043043043043,0.3586836836836837,0.3586836836836837,0.3586836836836837,0.3586836836836837,0.3586836836836837,0.3586836836836837,0.3586836836836837,0.3586836836836837,0.3586836836836837,0.5387762762762762,0.5606481481481481,0.6241991991991992,0.6263263263263263,0.6341966966966966,0.6373248248248248,0.637937937937938,0.3586836836836837,0.5196196196196197,0.5570195195195196,0.6272772772772772,0.6376126126126126,0.6376251251251251,0.637575075075075,0.5939439439439439,0.3586836836836837,0.3586836836836837,0.5701576576576577,0.5656031031031031,0.5584084084084084,0.5646896896896897,0.5666416416416417,0.5681056056056056,0.5702202202202202,0.5683683683683683,0.565015015015015,0.5700075075075075,0.5630505505505505,0.5615865865865866,0.5694194194194194,0.5572072072072072,0.5590215215215215,0.5682432432432433,0.5638513513513513,0.5642642642642642,0.5628128128128128,0.5574074074074075,0.5702577577577578,0.5645645645645646,0.5597222222222222,0.5668918918918919,0.5666166166166167,0.5677677677677677,0.5557807807807807,0.5564064064064064,0.5757257257257258,0.566016016016016,0.5584834834834835,0.5621996996996997,0.5665790790790791,0.5777152152152152,0.5605980980980981,0.5673673673673674,0.5653903903903904,0.5700950950950952,0.5679054054054054,0.5641641641641642,0.568480980980981,0.5665415415415416,0.5666041041041041,0.5663788788788788,0.5668918918918919,0.5648023023023023,0.4964723983242502,0.6377377377377378
763,0.35785785785785784,0.5081456456456457,0.5812687687687688,0.5956831831831831,0.6197822822822823,0.6181931931931932,0.620945945945946,0.6258258258258258,0.6298048048048048,0.35785785785785784,0.35785785785785784,0.35785785785785784,0.35785785785785784,0.35785785785785784,0.35785785785785784,0.35785785785785784,0.35785785785785784,0.35785785785785784,0.52245995995996,0.5887762762762763,0.5947447447447447,0.6127877877877878,0.624537037037037,0.6267017017017017,0.625513013013013,0.35785785785785784,0.5085835835835836,0.5908033033033033,0.5956581581581581,0.5587087087087087,0.5559684684684685,0.6221096096096096,0.6197072072072072,0.35785785785785784,0.35785785785785784,0.5641766766766767,0.5597097097097097,0.5757757757757758,0.5644644644644644,0.5755755755755756,0.5720345345345346,0.5614489489489489,0.5695320320320321,0.5681431431431432,0.5619369369369369,0.5662662662662663,0.567967967967968,0.5666916916916916,0.5707957957957958,0.566478978978979,0.5679054054054054,0.5696071071071072,0.5645145145145145,0.5640515515515515,0.5688313313313313,0.5709834834834835,0.5684434434434434,0.5646271271271271,0.5616866866866866,0.5670795795795796,0.5675425425425425,0.5679554554554554,0.5685935935935936,0.557494994994995,0.5555055055055055,0.5699824824824825,0.5718968968968969,0.5667042042042042,0.5587962962962963,0.564014014014014,0.5634634634634634,0.5677052052052052,0.5701701701701701,0.5700575575575576,0.5699574574574574,0.5677427427427427,0.5717717717717717,0.5664289289289289,0.5640265265265265,0.5683933933933933,0.5672297297297297,0.48686974011048095,0.6298048048048048
764,0.3579954954954955,0.5495245245245245,0.6037162162162162,0.6163913913913914,0.6200950950950951,0.6142517517517517,0.6182057057057057,0.6220095095095095,0.6301426426426426,0.3579954954954955,0.3579954954954955,0.3579954954954955,0.3579954954954955,0.3579954954954955,0.3579954954954955,0.3579954954954955,0.3579954954954955,0.3579954954954955,0.5362112112112112,0.601589089089089,0.6158908908908909,0.6213213213213213,0.6212337337337337,0.626001001001001,0.6238738738738738,0.3579954954954955,0.5622247247247247,0.6047172172172172,0.6139389389389389,0.6245745745745745,0.6202202202202203,0.6196696696696696,0.6157407407407407,0.3579954954954955,0.3579954954954955,0.5745995995995996,0.5654654654654655,0.5662787787787787,0.5654029029029028,0.5630380380380381,0.569481981981982,0.5669669669669669,0.5651526526526527,0.5652527527527528,0.5693318318318318,0.5683808808808809,0.5617242242242242,0.5679304304304305,0.5750250250250251,0.5692317317317317,0.5634259259259259,0.5642142142142142,0.5734484484484484,0.5703578578578579,0.5581706706706707,0.5571571571571572,0.5712962962962963,0.5692192192192193,0.5608233233233233,0.5684059059059059,0.564451951951952,0.5692942942942943,0.55752002002002,0.5646021021021022,0.5576201201201201,0.5676676676676676,0.5657907907907908,0.5642642642642642,0.5636636636636637,0.570583083083083,0.5666291291291291,0.5599474474474474,0.5698323323323323,0.5661411411411411,0.5621746746746746,0.5633008008008008,0.5626251251251251,0.5676676676676676,0.5647772772772772,0.5615115115115115,0.570432932932933,0.49745810625440257,0.6301426426426426
765,0.3602977977977978,0.5141141141141141,0.5781531531531532,0.6114864864864865,0.6115865865865866,0.6146146146146146,0.6133758758758758,0.6189189189189189,0.6090840840840841,0.3602977977977978,0.3602977977977978,0.3602977977977978,0.3602977977977978,0.3602977977977978,0.3602977977977978,0.3602977977977978,0.3602977977977978,0.3602977977977978,0.5234484484484484,0.5716466466466467,0.6112487487487488,0.6137262262262262,0.6177427427427428,0.6148023023023023,0.6191441441441441,0.3602977977977978,0.4940815815815816,0.5674674674674675,0.6146521521521522,0.6181806806806807,0.6182432432432432,0.6188688688688688,0.6155905905905906,0.3602977977977978,0.3602977977977978,0.5605605605605606,0.5673173173173173,0.5650275275275275,0.5646021021021022,0.5628378378378378,0.5686436436436436,0.5695320320320321,0.5657032032032032,0.5688313313313313,0.5707207207207208,0.566554054054054,0.5680555555555555,0.5603228228228229,0.5671921921921922,0.5638138138138138,0.5667167167167168,0.5667542542542543,0.5685435435435435,0.5616241241241241,0.5689064064064064,0.5626751751751752,0.5638013013013013,0.5688938938938939,0.564451951951952,0.5650025025025025,0.5685560560560561,0.5589714714714715,0.5604479479479479,0.5617867867867868,0.5568443443443444,0.5670670670670671,0.5627877877877878,0.56493993993994,0.5622122122122122,0.5621496496496496,0.564426926926927,0.5668168168168168,0.5706831831831832,0.556056056056056,0.5665415415415416,0.5622622622622623,0.5687312312312313,0.5628878878878879,0.5636636636636637,0.5626126126126126,0.5631756756756757,0.4904441478515553,0.6189189189189189
766,0.35654404404404405,0.5372372372372373,0.5698448448448449,0.6270270270270271,0.626976976976977,0.6401776776776776,0.6422422422422422,0.6433808808808809,0.6346721721721722,0.35654404404404405,0.35654404404404405,0.35654404404404405,0.35654404404404405,0.35654404404404405,0.35654404404404405,0.35654404404404405,0.35654404404404405,0.35654404404404405,0.5397647647647648,0.5627627627627627,0.6279904904904905,0.6303928928928929,0.6395395395395396,0.6425425425425425,0.643430930930931,0.35654404404404405,0.5202077077077077,0.5586086086086086,0.631468968968969,0.64258008008008,0.6427927927927928,0.6427177177177177,0.6412412412412413,0.35654404404404405,0.35654404404404405,0.5625125125125126,0.5716091091091091,0.5691816816816817,0.5643268268268268,0.5662912912912913,0.5633258258258258,0.5689189189189189,0.5701701701701701,0.5654779779779779,0.5625875875875875,0.5663788788788788,0.5622747747747747,0.5644394394394394,0.5706206206206206,0.5601101101101101,0.5652027027027027,0.5703078078078078,0.5712212212212212,0.5605355355355356,0.5691566566566567,0.5713213213213213,0.5645520520520521,0.5701201201201201,0.565553053053053,0.566478978978979,0.5668293293293293,0.5578453453453454,0.5602727727727728,0.5772397397397397,0.5666791791791792,0.5592467467467468,0.5679804804804804,0.5687437437437437,0.5792792792792792,0.5772397397397397,0.5662787787787787,0.5762262262262262,0.5716591591591592,0.5687437437437437,0.5578953953953953,0.5683683683683683,0.5669294294294295,0.5697947947947948,0.5701826826826827,0.5685560560560561,0.5700325325325325,0.4992483223964705,0.6433808808808809
767,0.36323823823823825,0.5480605605605605,0.5705205205205205,0.5987112112112112,0.5986361361361361,0.6077077077077077,0.6076451451451451,0.6182307307307308,0.6067942942942943,0.36323823823823825,0.36323823823823825,0.36323823823823825,0.36323823823823825,0.36323823823823825,0.36323823823823825,0.36323823823823825,0.36323823823823825,0.36323823823823825,0.5459084084084084,0.5763763763763764,0.6002252252252253,0.6000500500500501,0.6043293293293294,0.6181056056056056,0.618993993993994,0.36323823823823825,0.5415665665665665,0.5723973973973974,0.6003503503503503,0.5628628628628629,0.5723848848848849,0.5676426426426426,0.6121871871871872,0.36323823823823825,0.36323823823823825,0.5627502502502503,0.5622497497497497,0.5637887887887888,0.5628128128128128,0.5685935935935936,0.56753003003003,0.5633383383383384,0.566041041041041,0.5666416416416417,0.5682307307307307,0.568943943943944,0.561524024024024,0.5632632632632633,0.5565315315315316,0.5657157157157157,0.5637387387387387,0.5651401401401401,0.5614614614614615,0.5640890890890891,0.5672797797797797,0.5557432432432432,0.5682057057057057,0.5662537537537538,0.5595345345345345,0.565015015015015,0.5648148148148148,0.5664289289289289,0.565503003003003,0.5733483483483484,0.5691941941941941,0.5702077077077077,0.5636011011011011,0.5639264264264264,0.5569694694694695,0.5581206206206206,0.5583333333333333,0.5712587587587588,0.5596846846846847,0.5637012012012012,0.5639264264264264,0.5643768768768769,0.5593843843843844,0.5614239239239239,0.5638013013013013,0.5600975975975976,0.5637137137137137,0.4868354465576688,0.6182307307307308
768,0.36277527527527526,0.5448198198198199,0.5930055055055055,0.5991991991991992,0.6021021021021021,0.6049674674674674,0.5921796796796797,0.6241741741741742,0.6069819819819819,0.36277527527527526,0.36277527527527526,0.36277527527527526,0.36277527527527526,0.36277527527527526,0.36277527527527526,0.36277527527527526,0.36277527527527526,0.36277527527527526,0.538013013013013,0.5957832832832833,0.5991491491491492,0.6024399399399399,0.6022647647647648,0.6238988988988989,0.6247872872872873,0.36277527527527526,0.5512637637637637,0.5950325325325325,0.5990990990990991,0.570457957957958,0.5758508508508509,0.5716341341341341,0.6136511511511511,0.36277527527527526,0.36277527527527526,0.5603103103103103,0.56991991991992,0.5675800800800801,0.5681056056056056,0.5613863863863864,0.5677427427427427,0.5630755755755755,0.5653028028028028,0.5612237237237238,0.5669669669669669,0.5642892892892893,0.5596221221221221,0.5628128128128128,0.5676676676676676,0.5554554554554555,0.5647522522522522,0.5602727727727728,0.5677177177177177,0.5684059059059059,0.5557432432432432,0.5704454454454454,0.5535285285285285,0.568968968968969,0.5683308308308308,0.5628128128128128,0.5677052052052052,0.5680680680680681,0.5693443443443443,0.5622747747747747,0.5582207207207207,0.5616741741741742,0.5630880880880881,0.5628128128128128,0.5752502502502502,0.5677552552552553,0.5646771771771771,0.5619619619619619,0.5650275275275275,0.5678178178178178,0.5703703703703704,0.5639139139139139,0.5612737737737737,0.5672297297297297,0.5662787787787787,0.5615615615615616,0.5656906906906907,0.48880454528602685,0.6241741741741742
769,0.3566066066066066,0.5504629629629629,0.6186811811811812,0.6282907907907908,0.6384009009009008,0.6371996996996997,0.6271646646646647,0.6332957957957958,0.6312437437437437,0.3566066066066066,0.3566066066066066,0.3566066066066066,0.3566066066066066,0.3566066066066066,0.3566066066066066,0.3566066066066066,0.3566066066066066,0.3566066066066066,0.5538163163163163,0.6184559559559559,0.6289039039039039,0.6358233233233234,0.6387887887887888,0.6387387387387388,0.6332082082082082,0.3566066066066066,0.5319069069069069,0.6250875875875875,0.6281656656656657,0.6322072072072072,0.6370745745745746,0.5772272272272272,0.6268643643643643,0.3566066066066066,0.3566066066066066,0.5697072072072072,0.5693068068068068,0.5628378378378378,0.5706706706706707,0.5766516516516517,0.5679804804804804,0.5716091091091091,0.575538038038038,0.5727477477477477,0.5778903903903904,0.5673048048048048,0.5673548548548548,0.5672172172172172,0.5602602602602602,0.5703703703703704,0.566478978978979,0.5616741741741742,0.5672922922922923,0.5768018018018019,0.5670045045045045,0.5709709709709709,0.5703953953953954,0.5733358358358358,0.5644144144144144,0.5657657657657658,0.5683933933933933,0.5666041041041041,0.5614364364364365,0.565065065065065,0.5737237237237237,0.5689314314314314,0.5660785785785786,0.5707832832832833,0.5787912912912913,0.5620495495495496,0.5667417417417417,0.5657282282282282,0.5677677677677677,0.5679554554554554,0.5686811811811812,0.5692567567567568,0.5640640640640641,0.5681681681681682,0.5664914914914915,0.5596721721721721,0.5694444444444444,0.5000945389834278,0.6384009009009008
770,0.36403903903903906,0.5464339339339339,0.5688688688688689,0.5980355355355356,0.5980605605605606,0.6084834834834835,0.6083708708708708,0.6170795795795796,0.6237862862862863,0.36403903903903906,0.36403903903903906,0.36403903903903906,0.36403903903903906,0.36403903903903906,0.36403903903903906,0.36403903903903906,0.36403903903903906,0.36403903903903906,0.544456956956957,0.5747247247247247,0.5993993993993993,0.6,0.6026276276276277,0.6169544544544544,0.618068068068068,0.36403903903903906,0.5411411411411411,0.5705455455455456,0.5997997997997998,0.5619619619619619,0.5708583583583584,0.5657407407407408,0.6114114114114114,0.36403903903903906,0.36403903903903906,0.5571196196196196,0.5609984984984985,0.5672422422422423,0.5608858858858858,0.5666166166166167,0.5566066066066067,0.5583958958958959,0.5644894894894895,0.5603353353353353,0.5599474474474474,0.5640015015015015,0.5671921921921922,0.5618493493493494,0.564426926926927,0.5687937937937938,0.5632382382382383,0.5633508508508509,0.5603603603603604,0.5561436436436437,0.5531781781781782,0.5554429429429429,0.5574449449449449,0.5573198198198198,0.5620870870870871,0.56509009009009,0.5646396396396396,0.5691316316316316,0.564914914914915,0.5734484484484484,0.5556306306306307,0.5565065065065065,0.5657657657657658,0.5603478478478479,0.5747122122122122,0.5558933933933934,0.5596596596596597,0.5611486486486487,0.5688188188188188,0.5598223223223223,0.5707332332332332,0.5648648648648649,0.5634384384384384,0.5661161161161161,0.5621496496496496,0.5604729729729729,0.5575575575575575,0.4873720943165388,0.6237862862862863
771,0.35598098098098097,0.5557182182182182,0.6092842842842843,0.6216841841841841,0.6408033033033033,0.6413913913913913,0.6411911911911912,0.6429554554554554,0.6318693693693693,0.35598098098098097,0.35598098098098097,0.35598098098098097,0.35598098098098097,0.35598098098098097,0.35598098098098097,0.35598098098098097,0.35598098098098097,0.35598098098098097,0.5477852852852853,0.6104104104104104,0.6205830830830831,0.640528028028028,0.6412162162162162,0.6419794794794795,0.6438563563563564,0.35598098098098097,0.5616366366366367,0.6105605605605605,0.6189814814814815,0.6396771771771772,0.6441691691691692,0.6439439439439439,0.6409784784784784,0.35598098098098097,0.35598098098098097,0.5641016016016016,0.5618868868868869,0.5689189189189189,0.5667667667667667,0.5620245245245246,0.573485985985986,0.5694194194194194,0.5657157157157157,0.5645645645645646,0.569431931931932,0.5613738738738738,0.5639139139139139,0.5591216216216216,0.5726101101101101,0.5579954954954955,0.5629129129129129,0.5687187187187187,0.5665165165165165,0.5652777777777778,0.5733733733733734,0.5706081081081081,0.5773773773773774,0.5623748748748749,0.559984984984985,0.5690690690690691,0.5681681681681682,0.5688938938938939,0.5727852852852853,0.5626751751751752,0.565915915915916,0.5706581581581581,0.5604479479479479,0.5642767767767768,0.5774399399399399,0.568506006006006,0.5613863863863864,0.5606106106106106,0.5647147147147147,0.5687062062062062,0.5726601601601602,0.5654404404404404,0.5640390390390391,0.5688813813813813,0.5693318318318318,0.5646021021021022,0.5614864864864865,0.5043191339487636,0.6441691691691692
