,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
760,0.7954454454454455,0.5387887887887888,0.4705205205205205,0.3860735735735736,0.3871746746746747,0.31455205205205206,0.3116866866866867,0.30774524524524527,0.2311936936936937,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.5199574574574575,0.475513013013013,0.3888013013013013,0.37752752752752755,0.30292792792792794,0.3126876876876877,0.30594344344344343,0.7954454454454455,0.5645520520520521,0.5002752752752753,0.3818943943943944,0.3674924924924925,0.34831081081081083,0.35824574574574575,0.32416166166166166,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.7954454454454455,0.4612316019723427,0.7954454454454455
761,0.7913538538538538,0.5550675675675676,0.4370245245245245,0.40417917917917917,0.3676676676676677,0.3734734734734735,0.31286286286286286,0.31357607607607607,0.23567317317317318,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.5512512512512513,0.434984984984985,0.40636886886886886,0.36979479479479477,0.36172422422422423,0.35694444444444445,0.31222472472472473,0.7913538538538538,0.5288538538538539,0.5215340340340341,0.426026026026026,0.3241991991991992,0.3218843843843844,0.32232232232232233,0.3156281281281281,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.46333463092722355,0.7913538538538538
762,0.789014014014014,0.5302302302302302,0.46423923923923927,0.40103853853853855,0.398511011011011,0.3418043043043043,0.3276151151151151,0.33036786786786787,0.20152652652652653,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.5410035035035035,0.46773023023023025,0.39757257257257256,0.3909159159159159,0.3478103103103103,0.33184434434434434,0.32787787787787787,0.789014014014014,0.5573198198198198,0.4053053053053053,0.40096346346346345,0.382494994994995,0.326001001001001,0.3250875875875876,0.3196821821821822,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.46155600044488937,0.789014014014014
763,0.7878878878878879,0.513038038038038,0.4095095095095095,0.381493993993994,0.3318193193193193,0.3293793793793794,0.31156156156156156,0.29817317317317316,0.20062562562562564,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.5200825825825826,0.41275025025025025,0.3812812812812813,0.3361861861861862,0.31933183183183184,0.3135635635635636,0.2937062062062062,0.7878878878878879,0.5054429429429429,0.40115115115115113,0.4127002002002002,0.3529654654654655,0.3513388388388388,0.31756756756756754,0.3261011011011011,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.7878878878878879,0.44293367441515585,0.7878878878878879
764,0.7873623623623623,0.5435435435435435,0.4553303303303303,0.42906656656656655,0.34914914914914913,0.31666666666666665,0.3045045045045045,0.28643643643643646,0.2273023023023023,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.5412287287287287,0.4498998998998999,0.4301426426426426,0.35081331331331334,0.34662162162162163,0.30316566566566566,0.2836711711711712,0.7873623623623623,0.5253378378378378,0.44942442442442443,0.4058433433433433,0.40316566566566564,0.3260885885885886,0.2818068068068068,0.2818068068068068,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.7873623623623623,0.45288251214177144,0.7873623623623623
765,0.7918793793793794,0.5088963963963964,0.470457957957958,0.38293293293293296,0.37972972972972974,0.31506506506506504,0.32003253253253255,0.303003003003003,0.2416916916916917,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.5269269269269269,0.47257257257257257,0.3784159159159159,0.37125875875875874,0.3245995995995996,0.30524274274274277,0.30187687687687687,0.7918793793793794,0.5591591591591591,0.38877627627627626,0.38333333333333336,0.3601351351351351,0.30585585585585584,0.33013013013013015,0.3213963963963964,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.7918793793793794,0.4522550328105883,0.7918793793793794
766,0.7892642642642642,0.5304804804804805,0.4644894894894895,0.40128878878878876,0.39876126126126127,0.3420545545545546,0.32786536536536537,0.33061811811811814,0.22154654654654654,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.5412537537537537,0.46798048048048047,0.39782282282282283,0.3911661661661662,0.34806056056056056,0.3320945945945946,0.32812812812812814,0.7892642642642642,0.5575700700700701,0.40555555555555556,0.4012137137137137,0.3827452452452452,0.32625125125125126,0.3253378378378378,0.3199324324324324,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.4625384643903163,0.7892642642642642
767,0.7896896896896897,0.5423673673673673,0.4186936936936937,0.3756381381381381,0.37351101101101103,0.3156031031031031,0.29996246246246244,0.29647147147147146,0.2433058058058058,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.5493118118118118,0.4177177177177177,0.37277277277277276,0.36421421421421424,0.30703203203203205,0.30446696696696696,0.29702202202202205,0.7896896896896897,0.47476226226226226,0.37955455455455456,0.3751626626626627,0.35824574574574575,0.3709584584584585,0.35236486486486485,0.30285285285285285,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.7896896896896897,0.4459422385348311,0.7896896896896897
768,0.7915540540540541,0.5403278278278278,0.4462087087087087,0.4145895895895896,0.3144894894894895,0.3162037037037037,0.2952327327327327,0.3020895895895896,0.24124124124124124,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.5410660660660661,0.44325575575575576,0.4158908908908909,0.3254129129129129,0.3008633633633634,0.31073573573573576,0.30188938938938936,0.7915540540540541,0.5155155155155156,0.43404654654654656,0.3914164164164164,0.39044044044044046,0.377977977977978,0.3573823823823824,0.31042292292292295,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.7915540540540541,0.4534988692396099,0.7915540540540541
769,0.7908908908908909,0.5546046046046046,0.43656156156156156,0.40371621621621623,0.36720470470470473,0.3730105105105105,0.3123998998998999,0.31311311311311313,0.19863613613613615,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.5507882882882883,0.434522022022022,0.4059059059059059,0.3693318318318318,0.36126126126126124,0.35648148148148145,0.31176176176176174,0.7908908908908909,0.5283908908908909,0.5210710710710711,0.4255630630630631,0.32373623623623626,0.32142142142142144,0.32185935935935933,0.3151651651651652,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.7908908908908909,0.4615170726281838,0.7908908908908909
770,0.7888138138138138,0.5424674674674674,0.4191941941941942,0.3761886886886887,0.3740365365365365,0.3163038038038038,0.3006381381381381,0.2972222222222222,0.20256506506506505,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.549436936936937,0.4182182182182182,0.3732982982982983,0.36478978978978976,0.3076576576576577,0.30519269269269267,0.29777277277277275,0.7888138138138138,0.4748873873873874,0.37997997997997995,0.37561311311311313,0.35872122122122124,0.371458958958959,0.3529654654654655,0.30357857857857856,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.7888138138138138,0.4446761576391206,0.7888138138138138
771,0.7873873873873873,0.5471221221221221,0.46013513513513515,0.4329204204204204,0.36226226226226227,0.35555555555555557,0.35155155155155154,0.3127502502502503,0.20213963963963963,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.5481106106106106,0.45603103103103104,0.4337712712712713,0.36335085085085084,0.35928428428428427,0.31207457457457455,0.3128003003003003,0.7873873873873873,0.5253878878878879,0.45025025025025023,0.4132757757757758,0.41152402402402405,0.33624874874874877,0.2892142142142142,0.2892142142142142,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.7873873873873873,0.46155229303377443,0.7873873873873873
772,0.7902402402402402,0.5492742742742742,0.4601851851851852,0.42946696696696696,0.3554054054054054,0.3487487487487487,0.3454204204204204,0.30147647647647646,0.22792792792792793,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.5504379379379379,0.4572822822822823,0.43036786786786785,0.3557182182182182,0.35145145145145146,0.31265015015015013,0.30165165165165164,0.7902402402402402,0.5246371371371371,0.4467967967967968,0.4097222222222222,0.40862112112112114,0.32346096096096094,0.3579704704704705,0.3170920920920921,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.7902402402402402,0.4635913691469248,0.7902402402402402
773,0.7897897897897898,0.5240990990990991,0.41504004004004,0.38594844844844844,0.3249374374374374,0.32182182182182184,0.3039289289289289,0.2909409409409409,0.1996121121121121,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.5293168168168169,0.4173798798798799,0.38593593593593595,0.3302802802802803,0.3131006006006006,0.307982982982983,0.2878128128128128,0.7897897897897898,0.49675925925925923,0.4831081081081081,0.4158033033033033,0.35116366366366364,0.3474099099099099,0.3121121121121121,0.32002002002002,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.7897897897897898,0.4449430912393875,0.7897897897897898
774,0.7883383383383383,0.53506006006006,0.3903153153153153,0.3985860860860861,0.3961586586586587,0.34080330330330333,0.3266141141141141,0.3289664664664665,0.20017517517517516,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.544406906906907,0.4592967967967968,0.3952952952952953,0.3885885885885886,0.3458583583583584,0.33024274274274273,0.3265015015015015,0.7883383383383383,0.5493618618618619,0.4026776776776777,0.39846096096096095,0.38054304304304304,0.32472472472472474,0.3237862862862863,0.3185810810810811,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.7883383383383383,0.4572850628406184,0.7883383383383383
775,0.7868368368368368,0.5401651651651652,0.4513763763763764,0.4256131131131131,0.321458958958959,0.32384884884884885,0.3104854854854855,0.29196696696696695,0.22867867867867867,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.5363238238238238,0.44537037037037036,0.4268143143143143,0.34298048048048047,0.3051676676676677,0.29823573573573575,0.28905155155155154,0.7868368368368368,0.5246621621621622,0.44754754754754755,0.40071321321321324,0.3977102102102102,0.3202577577577578,0.2779279279279279,0.2779279279279279,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.7868368368368368,0.4488321654988322,0.7868368368368368
776,0.7869744744744744,0.5155780780780781,0.41345095095095097,0.3853103103103103,0.3323823823823824,0.32981731731731734,0.3123248248248248,0.29976226226226227,0.21213713713713714,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.5234984984984985,0.41694194194194195,0.3851976976976977,0.3358233233233233,0.32054554554554554,0.3151776776776777,0.29524524524524526,0.7869744744744744,0.507082082082082,0.4009134134134134,0.41684184184184186,0.3574824824824825,0.33078078078078077,0.319456956956957,0.3274399399399399,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.7869744744744744,0.4440023356690023,0.7869744744744744
