,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
715,0.35725725725725727,0.5076701701701701,0.58252002002002,0.5987862862862863,0.6230855855855856,0.6215715715715716,0.6240990990990991,0.6287537537537538,0.6317692692692692,0.35725725725725727,0.35725725725725727,0.35725725725725727,0.35725725725725727,0.35725725725725727,0.35725725725725727,0.35725725725725727,0.35725725725725727,0.35725725725725727,0.5246871871871872,0.5924049049049049,0.5975225225225225,0.613988988988989,0.6278653653653654,0.6299299299299299,0.6281656656656657,0.35725725725725727,0.54253003003003,0.5644894894894895,0.597484984984985,0.6199074074074075,0.6190065065065065,0.6295795795795796,0.6270520520520521,0.35725725725725727,0.35725725725725727,0.5630255255255255,0.5622872872872873,0.564964964964965,0.5696946946946947,0.5651151151151151,0.5654904904904905,0.5646896896896897,0.5676176176176176,0.5652402402402402,0.5709584584584585,0.5668168168168168,0.5656281281281281,0.5673673673673674,0.5627002002002002,0.5690690690690691,0.5683183183183184,0.5653278278278279,0.5668543543543544,0.5644394394394394,0.560085085085085,0.5664414414414415,0.5678178178178178,0.5667542542542543,0.5686936936936937,0.5696196196196196,0.5681431431431432,0.5718093093093093,0.5686436436436436,0.5687937937937938,0.572047047047047,0.568480980980981,0.5649024024024024,0.5675800800800801,0.5600725725725726,0.5610485485485486,0.5709709709709709,0.5684309309309309,0.5581581581581582,0.5680555555555555,0.5692317317317317,0.5630255255255255,0.5598598598598599,0.5653153153153153,0.5653778778778779,0.5630005005005005,0.559934934934935,0.5107775632775632,0.6317692692692692
716,0.3631381381381381,0.5472347347347347,0.5783158158158158,0.6313438438438439,0.6331581581581581,0.637962962962963,0.6395645645645646,0.6392767767767767,0.6285785785785786,0.3631381381381381,0.3631381381381381,0.3631381381381381,0.3631381381381381,0.3631381381381381,0.3631381381381381,0.3631381381381381,0.3631381381381381,0.3631381381381381,0.54247997997998,0.581569069069069,0.631468968968969,0.6338588588588588,0.6377377377377378,0.6378503503503503,0.6398773773773774,0.3631381381381381,0.5365740740740741,0.562987987987988,0.6329454454454454,0.6296546546546546,0.6331331331331331,0.6294169169169169,0.6389764764764765,0.3631381381381381,0.3631381381381381,0.565452952952953,0.5612112112112112,0.5619369369369369,0.5658908908908908,0.5590965965965966,0.5636386386386386,0.5597472472472472,0.56001001001001,0.5608858858858858,0.5668793793793794,0.559496996996997,0.5706081081081081,0.569994994994995,0.5658408408408409,0.5681931931931932,0.5637387387387387,0.5568943943943944,0.5647522522522522,0.5717717717717717,0.5596346346346346,0.5666916916916916,0.5641141141141142,0.5783908908908909,0.5638888888888889,0.564964964964965,0.5693693693693693,0.5588838838838839,0.5624624624624625,0.5615115115115115,0.566041041041041,0.5632507507507507,0.5622247247247247,0.5649024024024024,0.5620495495495496,0.5600225225225225,0.5626876876876877,0.5683558558558559,0.5701701701701701,0.5560685685685686,0.552977977977978,0.552464964964965,0.5724474474474475,0.5671796796796796,0.5593968968968969,0.5628128128128128,0.5636886886886887,0.520707493207493,0.6398773773773774
717,0.35875875875875873,0.5477602602602603,0.5718218218218218,0.601438938938939,0.601488988988989,0.6115865865865866,0.6117492492492492,0.6206081081081081,0.6292667667667667,0.35875875875875873,0.35875875875875873,0.35875875875875873,0.35875875875875873,0.35875875875875873,0.35875875875875873,0.35875875875875873,0.35875875875875873,0.35875875875875873,0.5470845845845845,0.5786536536536536,0.6027527527527528,0.6027277277277278,0.6050550550550551,0.6202327327327327,0.6212712712712712,0.35875875875875873,0.5151776776776776,0.5991741741741742,0.6009134134134134,0.5831206206206206,0.5874499499499499,0.6076451451451451,0.6173798798798799,0.35875875875875873,0.35875875875875873,0.5733858858858859,0.5678928928928929,0.5567317317317317,0.5654154154154154,0.5628003003003003,0.5613363363363363,0.5661036036036036,0.5605605605605606,0.5613363363363363,0.5608108108108109,0.5642892892892893,0.5622872872872873,0.565015015015015,0.55492992992993,0.5563188188188188,0.566504004004004,0.5615115115115115,0.5690565565565565,0.5727477477477477,0.5668543543543544,0.5713088088088089,0.5622372372372373,0.5610735735735736,0.5609609609609609,0.5661161161161161,0.5634134134134134,0.5703328328328329,0.5641391391391392,0.5730480480480481,0.5697447447447448,0.5728353353353354,0.5662787787787787,0.5712212212212212,0.5636511511511512,0.5676926926926927,0.5684684684684684,0.5654029029029028,0.5644894894894895,0.5669544544544545,0.5615115115115115,0.5677802802802803,0.560985985985986,0.5616616616616616,0.5642892892892893,0.5673923923923924,0.5680930930930931,0.5070920920920919,0.6292667667667667
718,0.3638888888888889,0.5200575575575576,0.5726851851851852,0.6129754754754755,0.6130505505505506,0.6171796796796797,0.6189439439439439,0.6172547547547548,0.6260385385385385,0.3638888888888889,0.3638888888888889,0.3638888888888889,0.3638888888888889,0.3638888888888889,0.3638888888888889,0.3638888888888889,0.3638888888888889,0.3638888888888889,0.5305680680680681,0.5637012012012012,0.6125375375375376,0.6132132132132132,0.6122622622622622,0.6132632632632633,0.61753003003003,0.3638888888888889,0.5192067067067067,0.6122872872872873,0.6130005005005005,0.6128253253253253,0.5822697697697697,0.5892267267267267,0.6149774774774774,0.3638888888888889,0.3638888888888889,0.5667042042042042,0.5605605605605606,0.5564314314314315,0.5667667667667667,0.5641141141141142,0.5617367367367367,0.5589214214214214,0.5667542542542543,0.5634634634634634,0.5574074074074075,0.5675675675675675,0.5632507507507507,0.5626001001001001,0.5576326326326326,0.565990990990991,0.5661286286286287,0.5617367367367367,0.5617117117117117,0.5725225225225226,0.5569319319319319,0.5675925925925925,0.5630755755755755,0.5560685685685686,0.562037037037037,0.5621246246246246,0.5623623623623624,0.5565065065065065,0.5643268268268268,0.5578828828828829,0.5619119119119119,0.5677802802802803,0.5626376376376376,0.5587587587587588,0.5569194194194195,0.5562187187187188,0.564014014014014,0.5574824824824824,0.5575575575575575,0.5616491491491491,0.564476976976977,0.5609234234234234,0.5562562562562563,0.559934934934935,0.5653028028028028,0.5657657657657658,0.5646271271271271,0.5095888745888745,0.6260385385385385
719,0.3587962962962963,0.5421671671671672,0.596584084084084,0.6096096096096096,0.6223473473473473,0.6250125125125126,0.6268893893893894,0.6270395395395395,0.6105605605605605,0.3587962962962963,0.3587962962962963,0.3587962962962963,0.3587962962962963,0.3587962962962963,0.3587962962962963,0.3587962962962963,0.3587962962962963,0.3587962962962963,0.5288038038038038,0.5939064064064065,0.6094094094094095,0.6163538538538539,0.621946946946947,0.613013013013013,0.6278778778778779,0.3587962962962963,0.5585585585585585,0.605442942942943,0.6089089089089089,0.6082832832832833,0.5876626626626626,0.6179054054054054,0.6196071071071071,0.3587962962962963,0.3587962962962963,0.5735735735735735,0.5654654654654655,0.5708083083083083,0.5623498498498498,0.5645395395395395,0.5736486486486486,0.5673923923923924,0.5658033033033033,0.5625500500500501,0.568968968968969,0.5691316316316316,0.5702452452452452,0.5664664664664665,0.5565940940940941,0.5689564564564564,0.564426926926927,0.5690690690690691,0.5607482482482482,0.5667792792792793,0.5665415415415416,0.5702702702702702,0.566478978978979,0.561986986986987,0.5607732732732733,0.566016016016016,0.5647022022022022,0.569944944944945,0.5653653653653654,0.5656281281281281,0.5668793793793794,0.5724474474474475,0.5623373373373374,0.5679804804804804,0.562962962962963,0.573511011011011,0.5690565565565565,0.5597722722722722,0.573511011011011,0.5666666666666667,0.5717467467467467,0.5659409409409409,0.5627752752752753,0.5680930930930931,0.5656531531531531,0.5673548548548548,0.5578953953953953,0.5126354926354927,0.6278778778778779
720,0.3635135135135135,0.5469844844844844,0.5756131131131131,0.6299424424424425,0.6313063063063064,0.6361861861861862,0.6375125125125125,0.6376001001001002,0.6243993993993994,0.3635135135135135,0.3635135135135135,0.3635135135135135,0.3635135135135135,0.3635135135135135,0.3635135135135135,0.3635135135135135,0.3635135135135135,0.3635135135135135,0.5430805805805806,0.5788413413413414,0.6297422422422423,0.6318568568568569,0.6359359359359359,0.6362737737737738,0.6378753753753754,0.3635135135135135,0.5348223223223223,0.5637137137137137,0.6316191191191192,0.6287537537537538,0.6321321321321322,0.6286911911911912,0.6371746746746747,0.3635135135135135,0.3635135135135135,0.5647272272272272,0.5608608608608608,0.561011011011011,0.5645645645645646,0.5711961961961962,0.5626626626626626,0.56498998998999,0.5633758758758759,0.5667167167167168,0.5573573573573574,0.5666541541541541,0.5647272272272272,0.571021021021021,0.5654404404404404,0.5689189189189189,0.5618618618618618,0.5663163163163163,0.5614614614614615,0.5604729729729729,0.5661161161161161,0.5658908908908908,0.5602227227227228,0.5582457457457457,0.5644644644644644,0.56504004004004,0.5708208208208209,0.5669419419419419,0.5571571571571572,0.5676551551551552,0.5581081081081081,0.5650025025025025,0.5628503503503504,0.5573573573573574,0.5641016016016016,0.5604479479479479,0.5651401401401401,0.558958958958959,0.5655155155155155,0.5653028028028028,0.5538538538538539,0.5655405405405406,0.5686436436436436,0.5623998998998999,0.5674674674674675,0.5641891891891891,0.5628753753753754,0.5198780923780925,0.6378753753753754
721,0.3570695695695696,0.537987987987988,0.57494994994995,0.6326576576576577,0.6325825825825826,0.6421796796796797,0.6438688688688688,0.6449324324324325,0.6307307307307307,0.3570695695695696,0.3570695695695696,0.3570695695695696,0.3570695695695696,0.3570695695695696,0.3570695695695696,0.3570695695695696,0.3570695695695696,0.3570695695695696,0.5407907907907908,0.5671671671671672,0.6333708708708709,0.6352227227227227,0.6420920920920921,0.6448948948948949,0.6450575575575576,0.3570695695695696,0.5230230230230231,0.6305930930930931,0.6326576576576577,0.6365615615615615,0.6451076076076077,0.645045045045045,0.6444319319319319,0.3570695695695696,0.3570695695695696,0.5717467467467467,0.5630005005005005,0.5707082082082082,0.5661036036036036,0.5664664664664665,0.5640015015015015,0.5661536536536537,0.5608983983983984,0.5698823823823824,0.5711711711711712,0.5646146146146146,0.568968968968969,0.5679179179179179,0.5703703703703704,0.5578328328328328,0.5692442442442442,0.5637137137137137,0.5706956956956957,0.5626501501501502,0.5722972972972973,0.5584084084084084,0.5716716716716717,0.5623623623623624,0.5672797797797797,0.566991991991992,0.5651026026026026,0.5721471471471471,0.57007007007007,0.5642892892892893,0.5661536536536537,0.5743993993993994,0.5677427427427427,0.5736861861861862,0.5634884884884885,0.5640390390390391,0.5682807807807808,0.5650025025025025,0.5710335335335336,0.5667417417417417,0.5695695695695696,0.5669669669669669,0.5709334334334334,0.5618743743743744,0.5633258258258258,0.5700200200200201,0.5688063063063064,0.5213660088660089,0.6451076076076077
722,0.35606856856856856,0.5423923923923923,0.6122122122122122,0.6263513513513513,0.634034034034034,0.6342842842842843,0.64242992992993,0.643068068068068,0.6355730730730731,0.35606856856856856,0.35606856856856856,0.35606856856856856,0.35606856856856856,0.35606856856856856,0.35606856856856856,0.35606856856856856,0.35606856856856856,0.35606856856856856,0.5481731731731732,0.6141391391391391,0.6259384384384384,0.6344594594594595,0.6348223223223223,0.6346471471471471,0.6426801801801801,0.35606856856856856,0.5248748748748748,0.5579204204204204,0.615015015015015,0.6235235235235235,0.6304554554554554,0.6426801801801801,0.6426176176176176,0.35606856856856856,0.35606856856856856,0.5707457457457458,0.567992992992993,0.5591216216216216,0.5650525525525526,0.5675800800800801,0.5634009009009009,0.5709334334334334,0.5637012012012012,0.5649524524524524,0.5617992992992993,0.566016016016016,0.5662037037037037,0.569507007007007,0.5733733733733734,0.5687062062062062,0.570432932932933,0.570583083083083,0.570508008008008,0.5646771771771771,0.5697947947947948,0.5681431431431432,0.5621621621621622,0.5707707707707708,0.5749124124124124,0.5696821821821821,0.5712337337337338,0.5673798798798799,0.5746496496496496,0.5730855855855855,0.5682807807807808,0.5663663663663664,0.570558058058058,0.5677802802802803,0.5643143143143143,0.5628628628628629,0.5691816816816817,0.5645145145145145,0.5666541541541541,0.5636136136136136,0.5713213213213213,0.5733108108108108,0.5595220220220221,0.5665415415415416,0.5684309309309309,0.5692192192192193,0.5727352352352353,0.5191766766766766,0.643068068068068
723,0.3608608608608609,0.5307682682682683,0.5600725725725726,0.6130005005005005,0.6132007007007007,0.6110235235235235,0.6171171171171171,0.6100725725725725,0.6285910910910911,0.3608608608608609,0.3608608608608609,0.3608608608608609,0.3608608608608609,0.3608608608608609,0.3608608608608609,0.3608608608608609,0.3608608608608609,0.3608608608608609,0.5379754754754755,0.5498498498498499,0.6132382382382382,0.6135385385385386,0.6142392392392393,0.6058433433433433,0.6090590590590591,0.3608608608608609,0.5066191191191192,0.6117367367367368,0.6127252252252252,0.6143518518518518,0.587525025025025,0.6001126126126126,0.6076451451451451,0.3608608608608609,0.3608608608608609,0.5691316316316316,0.5608608608608608,0.5687687687687688,0.5622122122122122,0.5669669669669669,0.5624124124124125,0.5601476476476477,0.5675550550550551,0.5634384384384384,0.5675925925925925,0.5623998998998999,0.5637762762762762,0.5656031031031031,0.5657782782782783,0.5561686686686687,0.5668793793793794,0.5638013013013013,0.5672547547547547,0.572972972972973,0.5635510510510511,0.5696071071071072,0.5648648648648649,0.5539664664664664,0.5631881881881882,0.564964964964965,0.5651651651651651,0.5703828828828829,0.5601351351351351,0.5629504504504504,0.566991991991992,0.5691816816816817,0.5666166166166167,0.5620620620620621,0.5607232232232232,0.5584209209209209,0.5613363363363363,0.5648523523523523,0.5703203203203203,0.5688563563563563,0.5557057057057057,0.5636511511511512,0.5637637637637638,0.5687687687687688,0.5640265265265265,0.5664039039039039,0.5662537537537538,0.5074141999141999,0.6285910910910911
724,0.3599974974974975,0.4898898898898899,0.5836086086086086,0.6056556556556556,0.6058308308308308,0.6185935935935936,0.6161036036036036,0.6222472472472472,0.6088088088088088,0.3599974974974975,0.3599974974974975,0.3599974974974975,0.3599974974974975,0.3599974974974975,0.3599974974974975,0.3599974974974975,0.3599974974974975,0.3599974974974975,0.5106106106106106,0.5758508508508509,0.6047922922922923,0.6067442442442442,0.6113863863863864,0.6184559559559559,0.6226226226226226,0.3599974974974975,0.5282282282282282,0.605442942942943,0.6058308308308308,0.5979104104104104,0.6027152152152152,0.6003503503503503,0.6196946946946947,0.3599974974974975,0.3599974974974975,0.5592842842842843,0.5607982982982983,0.5680055055055055,0.5662787787787787,0.5637512512512513,0.5675925925925925,0.5656281281281281,0.5694194194194194,0.5654029029029028,0.5683058058058058,0.5666166166166167,0.5667792792792793,0.5614489489489489,0.5613738738738738,0.5641391391391392,0.563526026026026,0.5689064064064064,0.5691691691691692,0.5750625625625626,0.5641641641641642,0.5568068068068068,0.5634009009009009,0.5572072072072072,0.5647022022022022,0.5643893893893894,0.5638263263263263,0.5569694694694695,0.561524024024024,0.5624874874874874,0.5698073073073073,0.5663413413413413,0.5697322322322322,0.5697322322322322,0.560085085085085,0.5760135135135135,0.5660535535535536,0.5691691691691692,0.5691566566566567,0.5664664664664665,0.5703453453453453,0.5676801801801802,0.5646521521521521,0.5681306306306306,0.5664039039039039,0.5643143143143143,0.5657657657657658,0.5068954668954669,0.6226226226226226
725,0.3594844844844845,0.5499124124124124,0.6140015015015015,0.6218093093093093,0.633571071071071,0.6327452452452452,0.6283533533533534,0.6287412412412412,0.6293793793793794,0.3594844844844845,0.3594844844844845,0.3594844844844845,0.3594844844844845,0.3594844844844845,0.3594844844844845,0.3594844844844845,0.3594844844844845,0.3594844844844845,0.5540665665665666,0.6125,0.6227727727727728,0.6316191191191192,0.6337087087087087,0.6337587587587588,0.6292542542542543,0.3594844844844845,0.48965215215215213,0.5664914914914915,0.6104229229229229,0.6248873873873874,0.6251876876876877,0.624537037037037,0.6287787787787787,0.3594844844844845,0.3594844844844845,0.5679054054054054,0.5677802802802803,0.5673923923923924,0.5634634634634634,0.5732482482482483,0.5628878878878879,0.5611111111111111,0.5604479479479479,0.5637637637637638,0.5606856856856857,0.565015015015015,0.5703578578578579,0.5658908908908908,0.563450950950951,0.566066066066066,0.5702452452452452,0.5677677677677677,0.568018018018018,0.5604354354354354,0.569431931931932,0.5602477477477478,0.5662912912912913,0.5616491491491491,0.5688688688688689,0.564426926926927,0.5652402402402402,0.5715840840840841,0.5727352352352353,0.5612487487487487,0.5710960960960961,0.5623623623623624,0.5648023023023023,0.5657907907907908,0.5559934934934935,0.5625750750750751,0.5675175175175176,0.5602102102102102,0.5658158158158159,0.5690065065065065,0.5671671671671672,0.5653153153153153,0.5651651651651651,0.5648398398398399,0.5703703703703704,0.5683683683683683,0.5669169169169169,0.5171271271271269,0.6337587587587588
726,0.3567442442442442,0.5347847847847848,0.5757007007007007,0.6307807807807808,0.6308558558558559,0.6412287287287287,0.643093093093093,0.6438563563563564,0.6313813813813813,0.3567442442442442,0.3567442442442442,0.3567442442442442,0.3567442442442442,0.3567442442442442,0.3567442442442442,0.3567442442442442,0.3567442442442442,0.3567442442442442,0.5391141141141141,0.5685435435435435,0.6319194194194194,0.633420920920921,0.6408658658658659,0.6434184184184184,0.6440065065065065,0.3567442442442442,0.5236986986986987,0.6294419419419419,0.631006006006006,0.635035035035035,0.6439814814814815,0.6438938938938938,0.6438563563563564,0.3567442442442442,0.3567442442442442,0.572022022022022,0.5707082082082082,0.5678803803803804,0.5663288288288288,0.5671421421421421,0.5660535535535536,0.5603353353353353,0.5664414414414415,0.5659534534534535,0.5625875875875875,0.5653278278278279,0.5702077077077077,0.5697447447447448,0.5692442442442442,0.5671296296296297,0.5693568568568569,0.5628628628628629,0.5638513513513513,0.5637762762762762,0.5627752752752753,0.5708708708708709,0.5692442442442442,0.5759759759759759,0.5662037037037037,0.5688813813813813,0.5687562562562563,0.5552427427427428,0.5620995995995997,0.5645395395395395,0.5712337337337338,0.5743493493493493,0.5671421421421421,0.5673173173173173,0.5621871871871872,0.5643268268268268,0.5711586586586587,0.5592967967967968,0.5711586586586587,0.5666416416416417,0.5694944944944945,0.5628003003003003,0.5714089089089089,0.5693818818818819,0.5640265265265265,0.5690690690690691,0.5699074074074074,0.5206159731159731,0.6440065065065065
727,0.3591091091091091,0.5349474474474475,0.5735860860860861,0.629542042042042,0.6297922922922923,0.6400650650650651,0.6411286286286286,0.6421421421421422,0.629004004004004,0.3591091091091091,0.3591091091091091,0.3591091091091091,0.3591091091091091,0.3591091091091091,0.3591091091091091,0.3591091091091091,0.3591091091091091,0.3591091091091091,0.5378753753753753,0.5662037037037037,0.6303803803803804,0.6328328328328329,0.6394019019019019,0.6418793793793793,0.6423673673673673,0.3591091091091091,0.52251001001001,0.6281781781781782,0.6299674674674675,0.6331456456456457,0.641966966966967,0.6421046046046046,0.6418418418418418,0.3591091091091091,0.3591091091091091,0.5600475475475476,0.5656781781781782,0.5591591591591591,0.5656156156156156,0.5651026026026026,0.5668793793793794,0.560573073073073,0.5586586586586587,0.5646646646646647,0.5602102102102102,0.563963963963964,0.5622247247247247,0.5662037037037037,0.5569569569569569,0.5678178178178178,0.5669294294294295,0.5671296296296297,0.5678803803803804,0.5755005005005005,0.5713088088088089,0.5595970970970972,0.5651901901901902,0.560422922922923,0.5665665665665666,0.5657032032032032,0.5677177177177177,0.5712087087087087,0.5588588588588589,0.5777527527527527,0.56498998998999,0.557982982982983,0.5669419419419419,0.5595345345345345,0.5660785785785786,0.5621496496496496,0.5652402402402402,0.5548798798798799,0.5618118118118118,0.560422922922923,0.5718343343343343,0.5632257257257257,0.569994994994995,0.5639264264264264,0.5653778778778779,0.5622997997997998,0.5688438438438439,0.5205509080509081,0.6423673673673673
728,0.3555305305305305,0.5537412412412412,0.6099349349349349,0.6244119119119119,0.6430055055055055,0.642967967967968,0.642942942942943,0.6441316316316317,0.6285785785785786,0.3555305305305305,0.3555305305305305,0.3555305305305305,0.3555305305305305,0.3555305305305305,0.3555305305305305,0.3555305305305305,0.3555305305305305,0.3555305305305305,0.5460585585585586,0.6113363363363363,0.6237112112112112,0.6431306306306306,0.6432182182182182,0.6440315315315316,0.6441316316316317,0.3555305305305305,0.560573073073073,0.6145145145145146,0.6321446446446446,0.6319194194194194,0.643531031031031,0.6423923923923924,0.6425425425425425,0.3555305305305305,0.3555305305305305,0.5712587587587588,0.5720345345345346,0.5726726726726726,0.5693693693693693,0.5599224224224224,0.5708458458458459,0.5697697697697698,0.5638388388388388,0.5682932932932933,0.568943943943944,0.5653528528528529,0.5622122122122122,0.5697322322322322,0.5757632632632632,0.5701701701701701,0.5689314314314314,0.5671046046046047,0.5728603603603604,0.5703203203203203,0.5744119119119119,0.5656906906906907,0.5540165165165165,0.5716841841841842,0.5619119119119119,0.5665790790790791,0.5632882882882883,0.5623873873873874,0.5689064064064064,0.5726226226226226,0.5675175175175176,0.5706331331331331,0.5713213213213213,0.5674049049049049,0.566529029029029,0.5734234234234235,0.566066066066066,0.5648273273273273,0.5745995995995996,0.565503003003003,0.565915915915916,0.567967967967968,0.5657157157157157,0.5682932932932933,0.5647272272272272,0.5731981981981982,0.5697322322322322,0.5238527813527813,0.6441316316316317
729,0.36253753753753754,0.5450575575575576,0.5761886886886887,0.6290915915915916,0.6305805805805805,0.6363363363363364,0.6387887887887888,0.638425925925926,0.628003003003003,0.36253753753753754,0.36253753753753754,0.36253753753753754,0.36253753753753754,0.36253753753753754,0.36253753753753754,0.36253753753753754,0.36253753753753754,0.36253753753753754,0.5410535535535536,0.5791416416416416,0.6293918918918919,0.6314064064064064,0.6366866866866867,0.6367492492492492,0.638526026026026,0.36253753753753754,0.533546046046046,0.5612862862862863,0.6306931931931932,0.6284534534534535,0.6327077077077077,0.6281656656656657,0.6383258258258259,0.36253753753753754,0.36253753753753754,0.5668293293293293,0.5591841841841841,0.5617867867867868,0.5666916916916916,0.5634884884884885,0.5637512512512513,0.567505005005005,0.5614114114114114,0.5624624624624625,0.5725600600600601,0.5668793793793794,0.5650775775775776,0.5602852852852853,0.5677552552552553,0.5715965965965966,0.5587962962962963,0.5563938938938939,0.5638763763763763,0.5618493493493494,0.5613238238238238,0.5582957957957958,0.5670795795795796,0.5584209209209209,0.5663413413413413,0.5579204204204204,0.5692942942942943,0.566066066066066,0.5736861861861862,0.5582707707707708,0.5668168168168168,0.5726851851851852,0.5596346346346346,0.5582332332332333,0.5714339339339339,0.5636636636636637,0.5623623623623624,0.5673173173173173,0.5662412412412412,0.5596221221221221,0.5528528528528529,0.5526151151151151,0.5555805805805806,0.566066066066066,0.5694194194194194,0.564426926926927,0.5628128128128128,0.519474116974117,0.6387887887887888
730,0.3610985985985986,0.552027027027027,0.6136386386386387,0.6192192192192192,0.6311311311311312,0.6297297297297297,0.6298798798798799,0.633983983983984,0.6322697697697698,0.3610985985985986,0.3610985985985986,0.3610985985985986,0.3610985985985986,0.3610985985985986,0.3610985985985986,0.3610985985985986,0.3610985985985986,0.3610985985985986,0.5556306306306307,0.611961961961962,0.6207332332332333,0.6278528528528529,0.6310935935935936,0.6312187187187187,0.6330455455455456,0.3610985985985986,0.4958958958958959,0.5678303303303304,0.6083833833833834,0.6308558558558559,0.6307807807807808,0.6303803803803804,0.6346721721721722,0.3610985985985986,0.3610985985985986,0.5624624624624625,0.5572697697697697,0.5727352352352353,0.564451951951952,0.5663038038038039,0.5676176176176176,0.5579704704704704,0.5701701701701701,0.5646521521521521,0.570045045045045,0.5633633633633633,0.5603728728728729,0.5667667667667667,0.558495995995996,0.5619369369369369,0.5670045045045045,0.5715715715715716,0.5648523523523523,0.5603728728728729,0.566529029029029,0.5612987987987988,0.5576326326326326,0.5538038038038038,0.5628503503503504,0.5679554554554554,0.5640015015015015,0.5608733733733734,0.5626751751751752,0.5674174174174175,0.5641266266266266,0.5621496496496496,0.5637262262262263,0.5668043043043043,0.5763763763763764,0.5617617617617617,0.5669544544544545,0.5589714714714715,0.5652027027027027,0.564914914914915,0.5671796796796796,0.5651526526526527,0.5680805805805805,0.5654029029029028,0.5701576576576577,0.5662787787787787,0.5623748748748749,0.5184713284713286,0.6346721721721722
731,0.3586961961961962,0.533983983983984,0.5767517517517518,0.6315565565565565,0.6313563563563563,0.6421046046046046,0.6435185185185185,0.6442817817817817,0.6325200200200201,0.3586961961961962,0.3586961961961962,0.3586961961961962,0.3586961961961962,0.3586961961961962,0.3586961961961962,0.3586961961961962,0.3586961961961962,0.3586961961961962,0.5370870870870871,0.5695445445445445,0.6322697697697698,0.6342217217217218,0.6411161161161161,0.6442192192192192,0.644557057057057,0.3586961961961962,0.5265765765765765,0.629542042042042,0.6308558558558559,0.6355105105105106,0.644481981981982,0.6442942942942943,0.6440315315315316,0.3586961961961962,0.3586961961961962,0.5624874874874874,0.5637137137137137,0.559421921921922,0.5633508508508509,0.5654654654654655,0.5634259259259259,0.5680930930930931,0.5662912912912913,0.5652277277277278,0.5704454454454454,0.5643393393393393,0.5624499499499499,0.5712962962962963,0.5677802802802803,0.5743118118118118,0.5691316316316316,0.5685560560560561,0.5673923923923924,0.5604354354354354,0.5629379379379379,0.5575075075075075,0.5646271271271271,0.5770770770770771,0.5662037037037037,0.5656656656656657,0.5658283283283283,0.5708833833833834,0.5598973973973974,0.5652902902902903,0.5716591591591592,0.5587212212212213,0.5672672672672673,0.5720595595595596,0.5623373373373374,0.5639014014014014,0.5625500500500501,0.5641766766766767,0.5678303303303304,0.5657407407407408,0.5674924924924925,0.5633508508508509,0.5675550550550551,0.5642267267267267,0.5661411411411411,0.5660285285285285,0.5619244244244245,0.5216409266409266,0.644557057057057
