,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
277,0.5266885403329066,0.47187099871959026,0.47731274007682456,0.5158050576184379,0.5156450064020487,0.515685019206146,0.5159250960307298,0.5146846991037132,0.5266885403329066,0.5266885403329066,0.5266885403329066,0.5266885403329066,0.5266885403329066,0.5266885403329066,0.5266885403329066,0.5266885403329066,0.5266885403329066,0.5266885403329066,0.490997119078105,0.4845950704225352,0.48039372599231756,0.4647887323943662,0.46842989756722153,0.46578905249679897,0.47007042253521125,0.5266885403329066,0.5125640204865557,0.5158450704225352,0.5150048015364916,0.5140845070422535,0.5111235595390525,0.5110435339308579,0.5108034571062741,0.5251280409731114,0.5193661971830986,0.49735915492957744,0.4968389884763124,0.4996398847631242,0.5005601792573624,0.49687900128040974,0.5064420614596671,0.49371798975672215,0.498839628681178,0.5054817541613317,0.49551856594110116,0.503470740266515,0.5266885403329066
278,0.576384443021767,0.614316581306018,0.6139964788732394,0.6138764404609475,0.5774247759282971,0.5760643405889885,0.5458946862996159,0.5451744558258643,0.576384443021767,0.576384443021767,0.576384443021767,0.576384443021767,0.576384443021767,0.576384443021767,0.576384443021767,0.576384443021767,0.576384443021767,0.576384443021767,0.5751840588988476,0.504241357234315,0.5466549295774648,0.5270886683738797,0.4204945582586428,0.5225272087067862,0.5298095390524968,0.576384443021767,0.6120758642765685,0.6105153649167734,0.553497119078105,0.5160051216389244,0.510163252240717,0.46995038412291934,0.4615877080665813,0.5907490396927016,0.5802656850192062,0.5110435339308579,0.5102032650448144,0.48759603072983354,0.49907970550576186,0.5062419974391805,0.49083706786171577,0.5020006402048656,0.49011683738796413,0.5072823303457106,0.49839948783610755,0.5527072366861099,0.614316581306018
279,0.5882282330345711,0.6260803457106274,0.625520166453265,0.6261203585147247,0.5677416773367477,0.5663812419974392,0.5413332266325224,0.540132842509603,0.5882282330345711,0.5882282330345711,0.5882282330345711,0.5882282330345711,0.5882282330345711,0.5882282330345711,0.5882282330345711,0.5882282330345711,0.5882282330345711,0.5882282330345711,0.5822263124199744,0.47031049935979513,0.5413732394366197,0.517485595390525,0.5039212548015365,0.5115637003841229,0.5270886683738797,0.5882282330345711,0.6249599871959027,0.621398847631242,0.5386123559539052,0.49991997439180536,0.4931177976952625,0.507842509603073,0.47999359795134444,0.6042733674775929,0.5920294494238156,0.4885963508322663,0.5088428297055058,0.5090829065300896,0.4985195262483995,0.49699903969270165,0.5057618437900128,0.49991997439180536,0.4957186299615877,0.5132042253521126,0.4978393085787452,0.5578644425475411,0.6261203585147247
280,0.5039212548015365,0.5645406530089628,0.5562179897567221,0.5519366197183099,0.5512964148527529,0.5489356594110115,0.5496558898847631,0.547455185659411,0.5039212548015365,0.5039212548015365,0.5039212548015365,0.5039212548015365,0.5039212548015365,0.5039212548015365,0.5039212548015365,0.5039212548015365,0.5039212548015365,0.5039212548015365,0.5310899487836107,0.4998799615877081,0.5147247119078106,0.5039612676056338,0.4890765044814341,0.46750960307298334,0.4913972471190781,0.5039212548015365,0.569182138284251,0.564940781049936,0.5642605633802817,0.5635003201024328,0.5086027528809219,0.5086027528809219,0.5423735595390525,0.48251440460947503,0.4931578104993598,0.5067221510883483,0.5103633162612036,0.4968389884763124,0.5009202944942381,0.5011203585147247,0.5113636363636364,0.502440781049936,0.5038012163892446,0.5113636363636364,0.49991997439180536,0.5252036207141841,0.569182138284251
281,0.575224071702945,0.6043533930857875,0.599151728553137,0.600312099871959,0.5190460947503202,0.5178457106274008,0.5020006402048656,0.5009603072983355,0.575224071702945,0.575224071702945,0.575224071702945,0.575224071702945,0.575224071702945,0.575224071702945,0.575224071702945,0.575224071702945,0.575224071702945,0.575224071702945,0.4527448783610755,0.45598591549295775,0.4238156209987196,0.4304177336747759,0.41877400768245837,0.47431177976952626,0.42077464788732394,0.575224071702945,0.6059539052496798,0.5895886683738797,0.5180457746478874,0.5201264404609475,0.5054417413572343,0.5130841869398207,0.46854993597951344,0.5875880281690141,0.5772647247119078,0.492157490396927,0.5026408450704225,0.5105633802816901,0.498199423815621,0.5072823303457106,0.5034010883482715,0.5001600512163893,0.5027208706786171,0.5098831626120358,0.502960947503201,0.522482750035567,0.6059539052496798
282,0.5122439180537772,0.5442941741357235,0.5385323303457106,0.5428937259923176,0.5432938540332907,0.5417333546734955,0.5418934058898848,0.5400928297055058,0.5122439180537772,0.5122439180537772,0.5122439180537772,0.5122439180537772,0.5122439180537772,0.5122439180537772,0.5122439180537772,0.5122439180537772,0.5122439180537772,0.5122439180537772,0.4762323943661972,0.49359795134443024,0.4810339308578745,0.4754721510883483,0.4805537772087068,0.46174775928297057,0.47539212548015364,0.5122439180537772,0.5506962227912933,0.5482154289372599,0.5476152368758003,0.546935019206146,0.5290092829705506,0.5286891805377721,0.536131562099872,0.5001200384122919,0.5030009603072984,0.5059218950064021,0.5020406530089628,0.5015604993597952,0.49879961587708066,0.49739916773367476,0.5068021766965429,0.49439820742637647,0.5027608834827144,0.5116037131882202,0.5038412291933418,0.5176352729169631,0.5506962227912933
283,0.5022807298335468,0.5351312419974392,0.5346510883482715,0.527008642765685,0.49299775928297057,0.5256882202304738,0.5260483354673495,0.5268886043533931,0.5022807298335468,0.5022807298335468,0.5022807298335468,0.5022807298335468,0.5022807298335468,0.5022807298335468,0.5022807298335468,0.5022807298335468,0.5022807298335468,0.5022807298335468,0.49803937259923176,0.49735915492957744,0.4937580025608195,0.4949583866837388,0.4809138924455826,0.49015685019206146,0.48115396927016646,0.5022807298335468,0.535371318822023,0.5326904609475032,0.5311699743918054,0.5310499359795134,0.530489756722151,0.5279289372599232,0.527648847631242,0.4909571062740077,0.5016805377720871,0.499479833546735,0.5004001280409731,0.5049615877080665,0.49939980793854033,0.4949583866837388,0.4974791933418694,0.49535851472471193,0.4964388604353393,0.49939980793854033,0.4992797695262484,0.5119579006022668,0.535371318822023
284,0.5707426376440461,0.5985915492957746,0.5933898847631242,0.5939900768245838,0.5215268886043534,0.5199263764404609,0.5016005121638925,0.5008802816901409,0.5707426376440461,0.5707426376440461,0.5707426376440461,0.5707426376440461,0.5707426376440461,0.5707426376440461,0.5707426376440461,0.5707426376440461,0.5707426376440461,0.5707426376440461,0.545774647887324,0.4612676056338028,0.48151408450704225,0.42113476312419973,0.41949423815621,0.4228153008962868,0.4244158130601793,0.5707426376440461,0.6018725992317542,0.5836667733674776,0.5182858514724712,0.519806338028169,0.5047215108834827,0.4288572343149808,0.42689660691421255,0.5792653649167734,0.5736635723431498,0.5063620358514724,0.49115717029449424,0.489716709346991,0.4993197823303457,0.5033610755441741,0.5050016005121639,0.5004401408450704,0.5036811779769527,0.5114836747759283,0.49675896286811777,0.5194936453739271,0.6018725992317542
285,0.5706225992317542,0.6101552496798975,0.6078345070422535,0.6084346991037132,0.574463828425096,0.573423495518566,0.46386843790012805,0.4636683738796415,0.5706225992317542,0.5706225992317542,0.5706225992317542,0.5706225992317542,0.5706225992317542,0.5706225992317542,0.5706225992317542,0.5706225992317542,0.5706225992317542,0.5706225992317542,0.5704625480153649,0.5051216389244558,0.5417733674775929,0.5222071062740077,0.4518245838668374,0.5165252880921894,0.5238076184379001,0.5706225992317542,0.6082346350832266,0.604673495518566,0.5512564020486556,0.5095230473751601,0.5049615877080665,0.46931017925736235,0.46182778489116516,0.5861875800256082,0.5742637644046095,0.4907570422535211,0.5086027528809219,0.48967669654289375,0.5032410371318822,0.5032810499359796,0.5074423815620999,0.4992397567221511,0.4937980153649168,0.5061619718309859,0.5014804737516005,0.5439370228102622,0.6101552496798975
286,0.5581386043533931,0.5771046734955185,0.5646206786171575,0.5670614596670934,0.528929257362356,0.5285291293213829,0.5032010243277849,0.5046814980793854,0.5581386043533931,0.5581386043533931,0.5581386043533931,0.5581386043533931,0.5581386043533931,0.5581386043533931,0.5581386043533931,0.5581386043533931,0.5581386043533931,0.5581386043533931,0.5330105633802817,0.49687900128040974,0.49051696542893725,0.44062099871959026,0.44022087067861715,0.43946062740076824,0.438140204865557,0.5581386043533931,0.5813460307298336,0.44786331626120357,0.5524167733674776,0.5528969270166453,0.5418133802816901,0.44850352112676056,0.4468629961587708,0.56354033290653,0.5604193341869398,0.49483834827144685,0.4945582586427657,0.5076424455825864,0.5001200384122919,0.5065220870678617,0.49675896286811777,0.4947983354673495,0.5035611395646606,0.5119238156209988,0.4909571062740077,0.5178219993360839,0.5813460307298336
287,0.5733834827144686,0.6051536491677336,0.606354033290653,0.6059138924455826,0.5681017925736236,0.5670614596670934,0.5374519846350833,0.5369718309859155,0.5733834827144686,0.5733834827144686,0.5733834827144686,0.5733834827144686,0.5733834827144686,0.5733834827144686,0.5733834827144686,0.5733834827144686,0.5733834827144686,0.5733834827144686,0.5645006402048656,0.5058818822023048,0.5317301536491678,0.42305537772087065,0.45178457106274006,0.5128040973111395,0.41177176696542894,0.5733834827144686,0.6039532650448144,0.6034330985915493,0.5461747759282971,0.5102032650448144,0.5049215749039693,0.4677496798975672,0.4605073623559539,0.5873479513444302,0.576384443021767,0.5092429577464789,0.4914772727272727,0.5109635083226632,0.49791933418693984,0.4943181818181818,0.49359795134443024,0.5006001920614597,0.507322343149808,0.5082826504481434,0.49939980793854033,0.5401017214397497,0.606354033290653
288,0.4984795134443022,0.512724071702945,0.5000400128040973,0.499359795134443,0.5262483994878361,0.4907570422535211,0.4907570422535211,0.4911171574903969,0.4984795134443022,0.4984795134443022,0.4984795134443022,0.4984795134443022,0.4984795134443022,0.4984795134443022,0.4984795134443022,0.4984795134443022,0.4984795134443022,0.4984795134443022,0.49611875800256083,0.5049215749039693,0.49407810499359794,0.4978393085787452,0.48835627400768244,0.4892365556978233,0.488036171574904,0.4984795134443022,0.5221670934699104,0.507842509603073,0.5411731754161332,0.5417333546734955,0.5357714468629962,0.5068021766965429,0.5057218309859155,0.48795614596670933,0.5014004481434059,0.4988796414852753,0.4953985275288092,0.5025608194622279,0.5011203585147247,0.4966789372599232,0.4989996798975672,0.49827944942381563,0.5064820742637645,0.5053217029449424,0.5036811779769527,0.5042250557215345,0.5417333546734955
289,0.5815060819462228,0.619598271446863,0.6131161971830986,0.6143565941101152,0.5293293854033291,0.5271686939820742,0.45482554417413573,0.45422535211267606,0.5815060819462228,0.5815060819462228,0.5815060819462228,0.5815060819462228,0.5815060819462228,0.5815060819462228,0.5815060819462228,0.5815060819462228,0.5815060819462228,0.5815060819462228,0.5624599871959027,0.4835147247119078,0.5094430217669654,0.41065140845070425,0.4956786171574904,0.4798735595390525,0.40300896286811777,0.5815060819462228,0.6207186299615877,0.6048335467349552,0.5224071702944942,0.5227272727272727,0.512604033290653,0.5190460947503202,0.4711507682458387,0.596190781049936,0.5856274007682458,0.5075224071702945,0.5059619078104993,0.5106033930857875,0.49231754161331626,0.492797695262484,0.5028809218950064,0.4964388604353393,0.5019606274007683,0.5107234314980794,0.5011603713188221,0.5347622350263195,0.6207186299615877
290,0.4866757362355954,0.4964788732394366,0.5196862996158771,0.5192461587708067,0.5111635723431498,0.5027208706786171,0.5027208706786171,0.5027608834827144,0.4866757362355954,0.4866757362355954,0.4866757362355954,0.4866757362355954,0.4866757362355954,0.4866757362355954,0.4866757362355954,0.4866757362355954,0.4866757362355954,0.4866757362355954,0.5067221510883483,0.49439820742637647,0.5014004481434059,0.49839948783610755,0.4926376440460947,0.4945182458386684,0.4985595390524968,0.4866757362355954,0.4910771446862996,0.5241277208706786,0.515044814340589,0.5148847631241997,0.5130841869398207,0.5114036491677336,0.511443661971831,0.4985595390524968,0.4878361075544174,0.49867957746478875,0.49827944942381563,0.4992397567221511,0.4973191421254802,0.5014004481434059,0.5,0.5009202944942381,0.4919974391805378,0.4950784250960307,0.4941581306017926,0.5020584364774505,0.5241277208706786
291,0.5724631882202305,0.5935899487836107,0.5919894366197183,0.5905089628681178,0.5200464148527529,0.5195662612035852,0.5076424455825864,0.5062820102432779,0.5724631882202305,0.5724631882202305,0.5724631882202305,0.5724631882202305,0.5724631882202305,0.5724631882202305,0.5724631882202305,0.5724631882202305,0.5724631882202305,0.5724631882202305,0.45670614596670933,0.4737916133162612,0.48579545454545453,0.47923335467349554,0.4485835467349552,0.4238156209987196,0.4602272727272727,0.5724631882202305,0.5949503841229193,0.5819462227912933,0.507202304737516,0.5077624839948783,0.44998399487836105,0.44886363636363635,0.48711587708066584,0.5853072983354674,0.5722631241997439,0.5087227912932138,0.5098031370038413,0.4913572343149808,0.4978393085787452,0.4980793854033291,0.5012003841229193,0.5059218950064021,0.4986395646606914,0.4938780409731114,0.5022807298335468,0.5215935766111821,0.5949503841229193
292,0.5709827144686299,0.6065140845070423,0.5949103713188221,0.5972711267605634,0.5344910371318822,0.5341709346991037,0.5022007042253521,0.5051216389244558,0.5709827144686299,0.5709827144686299,0.5709827144686299,0.5709827144686299,0.5709827144686299,0.5709827144686299,0.5709827144686299,0.5709827144686299,0.5709827144686299,0.5709827144686299,0.5410531370038413,0.4688700384122919,0.49551856594110116,0.4353793213828425,0.44198143405889884,0.4299775928297055,0.46194782330345713,0.5709827144686299,0.6071542893725992,0.5796654929577465,0.5579785531370038,0.5582986555697823,0.5400128040973111,0.5320502560819462,0.4825944302176697,0.5834266965428937,0.5742237516005122,0.4932778489116517,0.5082426376440461,0.489716709346991,0.5040012804097311,0.49179737516005123,0.4945582586427657,0.5021606914212549,0.5024807938540333,0.5097231113956466,0.5092029449423816,0.5351386517759757,0.6071542893725992
293,0.5970710627400768,0.628601152368758,0.6241997439180538,0.6247199103713188,0.5362516005121639,0.5332106274007683,0.5128040973111395,0.5116837387964148,0.5970710627400768,0.5970710627400768,0.5970710627400768,0.5970710627400768,0.5970710627400768,0.5970710627400768,0.5970710627400768,0.5970710627400768,0.5970710627400768,0.5970710627400768,0.576264404609475,0.4786731754161332,0.5234875160051217,0.49791933418693984,0.4971590909090909,0.4906370038412292,0.5076024327784892,0.5970710627400768,0.6290813060179258,0.6159170934699104,0.5110835467349552,0.5146846991037132,0.5033610755441741,0.5236475672215108,0.46134763124199746,0.6085547375160051,0.6003921254801536,0.510683418693982,0.4905969910371319,0.5143245838668374,0.4963588348271447,0.5040012804097311,0.4956786171574904,0.49575864276568504,0.49903969270166454,0.48431498079385404,0.49459827144686297,0.5518358467302129,0.6290813060179258
294,0.5857474391805377,0.6194382202304738,0.6190380921895007,0.620118437900128,0.5711827784891165,0.5699023687580026,0.5426136363636364,0.541653329065301,0.5857474391805377,0.5857474391805377,0.5857474391805377,0.5857474391805377,0.5857474391805377,0.5857474391805377,0.5857474391805377,0.5857474391805377,0.5857474391805377,0.5857474391805377,0.5755041613316261,0.5001600512163893,0.5410531370038413,0.522127080665813,0.43838028169014087,0.5186859795134443,0.5236475672215108,0.5857474391805377,0.6188780409731114,0.6149967989756722,0.5454145326504481,0.5073623559539052,0.5016005121638925,0.49655889884763127,0.4759923175416133,0.6020326504481434,0.5885883482714469,0.488036171574904,0.5080425736235595,0.5113236235595391,0.49839948783610755,0.4979593469910371,0.502960947503201,0.49723911651728553,0.5031209987195903,0.487395966709347,0.4959186939820743,0.5554784938587756,0.620118437900128
295,0.5797455185659411,0.6154369398207427,0.6161571702944942,0.6166773367477593,0.5784651088348272,0.5773447503201025,0.5475752240717029,0.5468549935979513,0.5797455185659411,0.5797455185659411,0.5797455185659411,0.5797455185659411,0.5797455185659411,0.5797455185659411,0.5797455185659411,0.5797455185659411,0.5797455185659411,0.5797455185659411,0.5743037772087067,0.5081626120358514,0.5445742637644047,0.5274887964148528,0.448943661971831,0.523407490396927,0.5274887964148528,0.5797455185659411,0.6149567861715749,0.6134763124199744,0.555177656850192,0.516725352112676,0.5112035851472471,0.46891005121638923,0.4602272727272727,0.5960307298335468,0.5833066581306018,0.5113636363636364,0.5089228553137004,0.5117237516005122,0.49983994878361077,0.49307778489116516,0.5044814340588989,0.5022407170294494,0.5049615877080665,0.509122919334187,0.5004801536491678,0.5552547185469721,0.6166773367477593
296,0.5660611395646606,0.6001520486555698,0.6014324583866837,0.6017125480153649,0.5565380921895007,0.5558978873239436,0.5301296414852753,0.5294094110115237,0.5660611395646606,0.5660611395646606,0.5660611395646606,0.5660611395646606,0.5660611395646606,0.5660611395646606,0.5660611395646606,0.5660611395646606,0.5660611395646606,0.5660611395646606,0.5542173495518566,0.45282490396927016,0.4697903329065301,0.42497599231754163,0.43017765685019205,0.4310579385403329,0.44694302176696543,0.5660611395646606,0.5995118437900128,0.5981914212548015,0.5341309218950064,0.49991997439180536,0.492797695262484,0.46282810499359794,0.45702624839948786,0.581145966709347,0.5693021766965429,0.5086427656850192,0.4904769526248399,0.5076424455825864,0.4971590909090909,0.49587868117797695,0.5055217669654289,0.5007202304737516,0.5036811779769527,0.5110435339308579,0.4992797695262484,0.5275688220230473,0.6017125480153649
297,0.5716629321382842,0.6060739436619719,0.6035931498079385,0.603393085787452,0.5220470550576184,0.5202064660691421,0.46386843790012805,0.46318822023047374,0.5716629321382842,0.5716629321382842,0.5716629321382842,0.5716629321382842,0.5716629321382842,0.5716629321382842,0.5716629321382842,0.5716629321382842,0.5716629321382842,0.5716629321382842,0.5490957106274008,0.4583466709346991,0.4820342509603073,0.43309859154929575,0.4327784891165173,0.43449903969270165,0.4238956466069142,0.5716629321382842,0.6079145326504481,0.5948303457106274,0.5254481434058899,0.523927656850192,0.5121238796414853,0.5143245838668374,0.4763524327784891,0.5850672215108835,0.5753040973111395,0.5068822023047375,0.505401728553137,0.4928777208706786,0.5019606274007683,0.5058818822023048,0.5066421254801536,0.4981193982074264,0.501800576184379,0.48811619718309857,0.49367797695262483,0.5258541992696922,0.6079145326504481
298,0.5807858514724712,0.6186379641485276,0.6171174775928298,0.6177176696542894,0.5777448783610756,0.5761443661971831,0.5476552496798975,0.5470150448143406,0.5807858514724712,0.5807858514724712,0.5807858514724712,0.5807858514724712,0.5807858514724712,0.5807858514724712,0.5807858514724712,0.5807858514724712,0.5807858514724712,0.5807858514724712,0.5783050576184379,0.5037612035851472,0.5479353393085787,0.5285291293213829,0.49407810499359794,0.5235675416133163,0.5317301536491678,0.5807858514724712,0.616637323943662,0.6139564660691421,0.5529369398207427,0.5153649167733675,0.5098431498079385,0.4673095390524968,0.4576664532650448,0.5965108834827144,0.5842669654289373,0.5105633802816901,0.5116437259923176,0.4852752880921895,0.49623879641485275,0.5061619718309859,0.4933978873239437,0.5034411011523687,0.5070422535211268,0.5062419974391805,0.49803937259923176,0.5573176008915447,0.6186379641485276
299,0.5694622279129321,0.594270166453265,0.5861875800256082,0.5879881562099872,0.5217669654289373,0.5224871959026889,0.49443822023047374,0.49655889884763127,0.5694622279129321,0.5694622279129321,0.5694622279129321,0.5694622279129321,0.5694622279129321,0.5694622279129321,0.5694622279129321,0.5694622279129321,0.5694622279129321,0.5694622279129321,0.46026728553137003,0.45954705505761845,0.43309859154929575,0.46614916773367476,0.43185819462227915,0.44198143405889884,0.42345550576184376,0.5694622279129321,0.597871318822023,0.574463828425096,0.545014404609475,0.5453345070422535,0.532010243277849,0.5260483354673495,0.48687580025608196,0.5786251600512163,0.5711827784891165,0.48903649167733676,0.5041613316261203,0.5124039692701664,0.4949183738796415,0.5076824583866837,0.4996398847631242,0.498199423815621,0.5015204865556978,0.48759603072983354,0.49083706786171577,0.5242714705742875,0.597871318822023
300,0.47327144686299616,0.5550176056338029,0.5618998079385403,0.5378521126760564,0.5393725992317542,0.5393725992317542,0.5386123559539052,0.5389724711907811,0.47327144686299616,0.47327144686299616,0.47327144686299616,0.47327144686299616,0.47327144686299616,0.47327144686299616,0.47327144686299616,0.47327144686299616,0.47327144686299616,0.47327144686299616,0.5260483354673495,0.5034411011523687,0.5260883482714469,0.4943181818181818,0.5055617797695262,0.49231754161331626,0.5194062099871959,0.47327144686299616,0.557098271446863,0.5627800896286812,0.5627400768245838,0.5627800896286812,0.5485355313700384,0.5485355313700384,0.5408530729833547,0.5236875800256082,0.47187099871959026,0.4949183738796415,0.5114036491677336,0.49751920614596673,0.49383802816901406,0.5008402688860435,0.508882842509603,0.5028409090909091,0.5059619078104993,0.49227752880921893,0.5032410371318822,0.5240832621994593,0.5627800896286812
301,0.5639804737516005,0.5925496158770807,0.5851072343149808,0.5873079385403329,0.5158050576184379,0.515564980793854,0.4603473111395647,0.45926696542893725,0.5639804737516005,0.5639804737516005,0.5639804737516005,0.5639804737516005,0.5639804737516005,0.5639804737516005,0.5639804737516005,0.5639804737516005,0.5639804737516005,0.5639804737516005,0.5346110755441741,0.4701104353393086,0.49435819462227915,0.4798735595390525,0.4331386043533931,0.43233834827144685,0.43325864276568504,0.5639804737516005,0.5966309218950064,0.5723431498079385,0.5435339308578745,0.541933418693982,0.5245278489116517,0.43729993597951344,0.4360595390524968,0.5754641485275288,0.5657810499359796,0.4929177336747759,0.5061219590268886,0.5081225992317542,0.4967989756722151,0.5043613956466069,0.5006402048655569,0.49871959026888607,0.4943181818181818,0.48979673495518566,0.5078024967989757,0.5201160667709963,0.5966309218950064
302,0.4673095390524968,0.5583386683738797,0.5626600512163893,0.5395726632522407,0.5411731754161332,0.5411731754161332,0.5404129321382842,0.5410131241997439,0.4673095390524968,0.4673095390524968,0.4673095390524968,0.4673095390524968,0.4673095390524968,0.4673095390524968,0.4673095390524968,0.4673095390524968,0.4673095390524968,0.4673095390524968,0.5296094750320103,0.5134843149807938,0.5249279769526248,0.48611555697823305,0.5130041613316261,0.5102832906530089,0.5151248399487837,0.4673095390524968,0.5605793854033291,0.5637003841229193,0.5635803457106274,0.5632202304737516,0.549775928297055,0.549775928297055,0.5430537772087067,0.5197663252240717,0.4660691421254802,0.49167733674775926,0.48659571062740076,0.5025608194622279,0.5044814340588989,0.49955985915492956,0.49343790012804095,0.4973191421254802,0.4974791933418694,0.4931177976952625,0.5044814340588989,0.5246538151467729,0.5637003841229193
303,0.5892285531370038,0.6195582586427657,0.6116357234314981,0.6133562740076824,0.5118437900128041,0.5152848911651728,0.48331466069142126,0.48543533930857874,0.5892285531370038,0.5892285531370038,0.5892285531370038,0.5892285531370038,0.5892285531370038,0.5892285531370038,0.5892285531370038,0.5892285531370038,0.5892285531370038,0.5892285531370038,0.5663412291933418,0.4907570422535211,0.5056418053777209,0.4795134443021767,0.49891965428937257,0.4703905249679898,0.49039692701664533,0.5892285531370038,0.6210787451984635,0.6006322023047375,0.5426136363636364,0.5449343790012804,0.5336107554417413,0.5389324583866837,0.48367477592829705,0.6000720230473752,0.5919894366197183,0.5092429577464789,0.4899567861715749,0.5139244558258643,0.49371798975672215,0.5056017925736236,0.4973191421254802,0.49955985915492956,0.4957186299615877,0.4842349551856594,0.4918774007682458,0.5465497107222459,0.6210787451984635
304,0.5884683098591549,0.6247999359795134,0.6240797055057619,0.6241197183098591,0.5664612676056338,0.564300576184379,0.5363716389244558,0.535491357234315,0.5884683098591549,0.5884683098591549,0.5884683098591549,0.5884683098591549,0.5884683098591549,0.5884683098591549,0.5884683098591549,0.5884683098591549,0.5884683098591549,0.5884683098591549,0.5821462868117798,0.469270166453265,0.5427336747759283,0.5184459026888605,0.5006402048655569,0.5122039052496798,0.5258882842509603,0.5884683098591549,0.6223191421254801,0.6210787451984635,0.5370118437900128,0.4975992317541613,0.49191741357234314,0.5075224071702945,0.45138444302176695,0.602112676056338,0.5918693982074263,0.5104833546734955,0.48975672215108834,0.5114036491677336,0.5006802176696543,0.5002400768245838,0.4949183738796415,0.5037612035851472,0.5052816901408451,0.5110435339308579,0.49871959026888607,0.5556904135249207,0.6247999359795134
305,0.5564180537772087,0.5810659411011524,0.5801056338028169,0.5784651088348272,0.5325704225352113,0.5321702944942381,0.4877560819462228,0.48723591549295775,0.5564180537772087,0.5564180537772087,0.5564180537772087,0.5564180537772087,0.5564180537772087,0.5564180537772087,0.5564180537772087,0.5564180537772087,0.5564180537772087,0.5564180537772087,0.46778969270166454,0.48547535211267606,0.44174135723431496,0.43449903969270165,0.4767525608194622,0.43161811779769527,0.43758002560819464,0.5564180537772087,0.5813060179257362,0.573423495518566,0.4921174775928297,0.4733514724711908,0.4630681818181818,0.4651888604353393,0.4714308578745198,0.5691021126760564,0.5574183738796414,0.5077224711907811,0.49871959026888607,0.5076824583866837,0.4986395646606914,0.5034411011523687,0.49535851472471193,0.49831946222791296,0.49599871959026887,0.49255761843790014,0.4950784250960307,0.5121075781287049,0.5813060179257362
306,0.5790252880921894,0.6143966069142125,0.614316581306018,0.614836747759283,0.579345390524968,0.5779049295774648,0.5476552496798975,0.5470950704225352,0.5790252880921894,0.5790252880921894,0.5790252880921894,0.5790252880921894,0.5790252880921894,0.5790252880921894,0.5790252880921894,0.5790252880921894,0.5790252880921894,0.5790252880921894,0.5742237516005122,0.5096830985915493,0.5456145966709347,0.5270886683738797,0.44998399487836105,0.5238076184379001,0.5282090268886044,0.5790252880921894,0.6132762483994878,0.612275928297055,0.5563780409731114,0.5171254801536491,0.5116037131882202,0.4702704865556978,0.46142765685019205,0.593229833546735,0.5821062740076824,0.5109635083226632,0.488556338028169,0.512604033290653,0.4989596670934699,0.5044014084507042,0.503601152368758,0.503601152368758,0.5052016645326505,0.5093629961587708,0.5005601792573624,0.5551094868876559,0.614836747759283
307,0.5633402688860435,0.5936699743918054,0.5922295134443022,0.5933898847631242,0.5504561459667093,0.5493357874519846,0.5224471830985915,0.522367157490397,0.5633402688860435,0.5633402688860435,0.5633402688860435,0.5633402688860435,0.5633402688860435,0.5633402688860435,0.5633402688860435,0.5633402688860435,0.5633402688860435,0.5633402688860435,0.4496638924455826,0.4949583866837388,0.4312980153649168,0.43717989756722153,0.45142445582586427,0.4260163252240717,0.4274567861715749,0.5633402688860435,0.5934298975672215,0.5901088348271447,0.5293293854033291,0.49687900128040974,0.4911171574903969,0.49271766965428937,0.4592269526248399,0.574983994878361,0.5645806658130602,0.4913972471190781,0.4923975672215109,0.4870358514724712,0.49615877080665816,0.4969590268886043,0.5037612035851472,0.5012003841229193,0.5017605633802817,0.5074423815620999,0.4977992957746479,0.5217640015175227,0.5936699743918054
