,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
345,0.6591309218950064,0.5825064020486556,0.5699823943661971,0.5639404609475032,0.446502880921895,0.41649327784891166,0.4156129961587708,0.414612676056338,0.6591309218950064,0.6591309218950064,0.6591309218950064,0.6591309218950064,0.6591309218950064,0.6591309218950064,0.6591309218950064,0.6591309218950064,0.6591309218950064,0.6591309218950064,0.4601472471190781,0.4517445582586428,0.3889644686299616,0.37451984635083224,0.37451984635083224,0.36247599231754163,0.35675416133162613,0.6591309218950064,0.6599311779769527,0.6599311779769527,0.6599711907810499,0.6599711907810499,0.6595310499359796,0.6599711907810499,0.6596510883482715,0.635403329065301,0.653809218950064,0.5068822023047375,0.5033210627400768,0.47911331626120357,0.4945582586427657,0.5090428937259923,0.49483834827144685,0.5008402688860435,0.502440781049936,0.5080425736235595,0.49319782330345713,0.6136393275477782,0.6599711907810499
346,0.690460947503201,0.625760243277849,0.6149167733674776,0.609435019206146,0.5104433418693982,0.4676296414852753,0.4680297695262484,0.4697903329065301,0.690460947503201,0.690460947503201,0.690460947503201,0.690460947503201,0.690460947503201,0.690460947503201,0.690460947503201,0.690460947503201,0.690460947503201,0.690460947503201,0.5838668373879642,0.4629081306017926,0.5010803457106274,0.46702944942381563,0.4415412932138284,0.4511043533930858,0.46310819462227915,0.690460947503201,0.6903008962868118,0.6903008962868118,0.6901808578745199,0.6901808578745199,0.6896606914212549,0.6901808578745199,0.6892205505761844,0.6690540973111395,0.6875400128040973,0.5039612676056338,0.4997199103713188,0.5152848911651728,0.4977992957746479,0.5002400768245838,0.49559859154929575,0.5060019206145967,0.507082266325224,0.4955585787451985,0.5000800256081946,0.649914639351259,0.690460947503201
347,0.6743357874519846,0.6055537772087067,0.5951904609475032,0.5893886043533931,0.4794334186939821,0.4029289372599232,0.45254481434058896,0.4537451984635083,0.6743357874519846,0.6743357874519846,0.6743357874519846,0.6743357874519846,0.6743357874519846,0.6743357874519846,0.6743357874519846,0.6743357874519846,0.6743357874519846,0.6743357874519846,0.5491757362355953,0.42841709346991036,0.4334587067861716,0.4192141485275288,0.3760003201024328,0.344910371318822,0.3804417413572343,0.6743357874519846,0.6750560179257362,0.6750560179257362,0.6752560819462228,0.6752560819462228,0.6746558898847631,0.6752560819462228,0.6744558258642765,0.6539692701664532,0.6710947503201025,0.4938780409731114,0.5033210627400768,0.5166053137003841,0.5018806017925737,0.503601152368758,0.5016805377720871,0.49663892445582586,0.5014804737516005,0.49839948783610755,0.49967989756722153,0.6313531441172286,0.6752560819462228
348,0.6878201024327785,0.620878681177977,0.6057938540332907,0.6008722791293214,0.4238156209987196,0.3914852752880922,0.45178457106274006,0.4547455185659411,0.6878201024327785,0.6878201024327785,0.6878201024327785,0.6878201024327785,0.6878201024327785,0.6878201024327785,0.6878201024327785,0.6878201024327785,0.6878201024327785,0.6878201024327785,0.5769846350832266,0.44162131882202305,0.4884362996158771,0.4493437900128041,0.44226152368758004,0.433898847631242,0.4500640204865557,0.6878201024327785,0.6876600512163893,0.6876600512163893,0.6876200384122919,0.6876200384122919,0.6867797695262484,0.6876200384122919,0.686739756722151,0.664092509603073,0.6849791933418694,0.5070022407170295,0.500520166453265,0.517365556978233,0.5025608194622279,0.4989996798975672,0.49599871959026887,0.4921174775928297,0.5058818822023048,0.5045614596670934,0.5006402048655569,0.6398580879214683,0.6878201024327785
349,0.6674135723431498,0.5944702304737516,0.5805857874519846,0.5761443661971831,0.4529449423815621,0.41925416133162613,0.41837387964148526,0.416413252240717,0.6674135723431498,0.6674135723431498,0.6674135723431498,0.6674135723431498,0.6674135723431498,0.6674135723431498,0.6674135723431498,0.6674135723431498,0.6674135723431498,0.6674135723431498,0.5496158770806658,0.4469030089628681,0.4329385403329065,0.3720790653008963,0.3564340588988476,0.35231274007682456,0.38200224071702943,0.6674135723431498,0.6677336747759283,0.6677336747759283,0.6675336107554417,0.6675336107554417,0.6666933418693982,0.6675336107554417,0.6668133802816901,0.6440060819462228,0.6636923815620999,0.5065220870678617,0.5005601792573624,0.47907330345710625,0.5063220230473752,0.5058818822023048,0.5023607554417413,0.5034411011523687,0.4989596670934699,0.5068822023047375,0.4974791933418694,0.6214447882581686,0.6677336747759283
350,0.688260243277849,0.6206786171574904,0.6116757362355953,0.6058738796414853,0.5084827144686299,0.4655889884763124,0.46750960307298334,0.46919014084507044,0.688260243277849,0.688260243277849,0.688260243277849,0.688260243277849,0.688260243277849,0.688260243277849,0.688260243277849,0.688260243277849,0.688260243277849,0.688260243277849,0.5772647247119078,0.4686299615877081,0.4967989756722151,0.46274807938540335,0.36627720870678615,0.4481834186939821,0.45786651728553135,0.688260243277849,0.6883402688860435,0.6883402688860435,0.6886203585147247,0.6886203585147247,0.6884202944942381,0.6886203585147247,0.6879001280409731,0.6668533930857875,0.6858194622279129,0.5025608194622279,0.5019606274007683,0.516845390524968,0.49791933418693984,0.5006402048655569,0.5040012804097311,0.5055617797695262,0.49675896286811777,0.4967189500640205,0.49751920614596673,0.6478295276710769,0.6886203585147247
351,0.6118758002560819,0.46935019206145967,0.4397007042253521,0.4327784891165173,0.4233754801536492,0.4176536491677337,0.42017445582586427,0.4208546734955186,0.6118758002560819,0.6118758002560819,0.6118758002560819,0.6118758002560819,0.6118758002560819,0.6118758002560819,0.6118758002560819,0.6118758002560819,0.6118758002560819,0.6118758002560819,0.5237676056338029,0.45738636363636365,0.4418213828425096,0.43846030729833546,0.4095310499359795,0.39528649167733676,0.3944062099871959,0.6118758002560819,0.6118758002560819,0.6118758002560819,0.6103153008962868,0.6103153008962868,0.6083546734955185,0.6103153008962868,0.6092749679897568,0.37584026888604355,0.6091149167733675,0.5020406530089628,0.499479833546735,0.49435819462227915,0.5045614596670934,0.5006001920614597,0.4969590268886043,0.5027208706786171,0.5063620358514724,0.5089628681177977,0.5032010243277849,0.5559927324892114,0.6118758002560819
352,0.5971510883482715,0.48215428937259924,0.45130441741357236,0.4126920614596671,0.4126920614596671,0.4110915492957746,0.4126920614596671,0.415252880921895,0.5971510883482715,0.5971510883482715,0.5971510883482715,0.5971510883482715,0.5971510883482715,0.5971510883482715,0.5971510883482715,0.5971510883482715,0.5971510883482715,0.5971510883482715,0.49219750320102434,0.4576664532650448,0.4331786171574904,0.41613316261203587,0.4154929577464789,0.43693982074263765,0.41185179257362353,0.5971510883482715,0.5966709346991037,0.5966709346991037,0.5966309218950064,0.5966309218950064,0.5948303457106274,0.5966309218950064,0.5959907170294494,0.4002880921895006,0.5923895646606914,0.502440781049936,0.49939980793854033,0.5000400128040973,0.5024007682458387,0.49319782330345713,0.5015604993597952,0.5034811139564661,0.5033210627400768,0.5033610755441741,0.5028008962868118,0.5456768388106417,0.5971510883482715
353,0.6309619078104993,0.46746959026888607,0.39996798975672215,0.42497599231754163,0.42497599231754163,0.41757362355953903,0.420654609475032,0.41153169014084506,0.6309619078104993,0.6309619078104993,0.6309619078104993,0.6309619078104993,0.6309619078104993,0.6309619078104993,0.6309619078104993,0.6309619078104993,0.6309619078104993,0.6309619078104993,0.5138044174135723,0.4451424455825864,0.4389004481434059,0.42513604353393086,0.387604033290653,0.38380281690140844,0.3778809218950064,0.6309619078104993,0.631682138284251,0.631682138284251,0.6314020486555698,0.6314020486555698,0.6300816261203586,0.6314020486555698,0.6307618437900128,0.6005921895006402,0.6229193341869398,0.4966789372599232,0.5034010883482715,0.4923975672215109,0.5032410371318822,0.503601152368758,0.5034411011523687,0.4992797695262484,0.4971190781049936,0.4949583866837388,0.4952784891165173,0.5759131811068431,0.631682138284251
354,0.6804977592829705,0.6119558258642765,0.600312099871959,0.5949103713188221,0.4949583866837388,0.4524647887323944,0.45670614596670933,0.459106914212548,0.6804977592829705,0.6804977592829705,0.6804977592829705,0.6804977592829705,0.6804977592829705,0.6804977592829705,0.6804977592829705,0.6804977592829705,0.6804977592829705,0.6804977592829705,0.5723831626120358,0.43349871959026887,0.4903169014084507,0.4516245198463508,0.358154609475032,0.3480713828425096,0.33850832266325226,0.6804977592829705,0.680417733674776,0.680417733674776,0.6805377720870679,0.6805377720870679,0.680177656850192,0.6805377720870679,0.6798175416133163,0.6601312419974392,0.677096670934699,0.49483834827144685,0.4977192701664533,0.5166853393085787,0.49903969270166454,0.5002000640204866,0.4951584507042254,0.506041933418694,0.5004801536491678,0.5046814980793854,0.5000400128040973,0.6390948807322047,0.6805377720870679
355,0.6623719590268886,0.5970310499359796,0.5821862996158771,0.5775848271446863,0.45430537772087065,0.42029449423815624,0.4195742637644046,0.418333866837388,0.6623719590268886,0.6623719590268886,0.6623719590268886,0.6623719590268886,0.6623719590268886,0.6623719590268886,0.6623719590268886,0.6623719590268886,0.6623719590268886,0.6623719590268886,0.5484154929577465,0.4274167733674776,0.4361395646606914,0.36983834827144685,0.35507362355953903,0.3638764404609475,0.3491917413572343,0.6623719590268886,0.6626920614596671,0.6626920614596671,0.662812099871959,0.662812099871959,0.6624519846350833,0.662812099871959,0.6620118437900128,0.6424055697823303,0.6595310499359796,0.4950384122919334,0.4957986555697823,0.5192061459667093,0.4953185019206146,0.49087708066581304,0.4949583866837388,0.5058418693982074,0.4988796414852753,0.4920374519846351,0.5032010243277849,0.618356392564139,0.662812099871959
356,0.6517285531370038,0.5722231113956466,0.38848431498079383,0.38060179257362353,0.4517445582586428,0.4255761843790013,0.4217349551856594,0.4203345070422535,0.6517285531370038,0.6517285531370038,0.6517285531370038,0.6517285531370038,0.6517285531370038,0.6517285531370038,0.6517285531370038,0.6517285531370038,0.6517285531370038,0.6517285531370038,0.5478553137003841,0.45850672215108834,0.4658690781049936,0.37632042253521125,0.44074103713188223,0.3699183738796415,0.36799775928297057,0.6517285531370038,0.6517285531370038,0.6517285531370038,0.651368437900128,0.651368437900128,0.6501280409731114,0.651368437900128,0.6503281049935979,0.6264804737516005,0.6492877720870679,0.4949583866837388,0.5002000640204866,0.5187259923175416,0.5033610755441741,0.5034811139564661,0.4947983354673495,0.5056017925736236,0.5019606274007683,0.5094430217669654,0.5030409731113956,0.5949444563000902,0.6517285531370038
357,0.6870198463508322,0.6179977592829705,0.6081145966709347,0.6031930217669654,0.507322343149808,0.4663492317541613,0.46458866837387963,0.46666933418693984,0.6870198463508322,0.6870198463508322,0.6870198463508322,0.6870198463508322,0.6870198463508322,0.6870198463508322,0.6870198463508322,0.6870198463508322,0.6870198463508322,0.6870198463508322,0.5799455825864277,0.4641885403329065,0.49915973111395645,0.4643085787451985,0.3405889884763124,0.44990396927016646,0.4589468629961588,0.6870198463508322,0.6868597951344431,0.6868597951344431,0.6864996798975672,0.6864996798975672,0.6854993597951344,0.6864996798975672,0.6856193982074263,0.6637724071702945,0.683378681177977,0.5074023687580026,0.5026008322663252,0.4858754801536492,0.5022407170294494,0.5016005121638925,0.49551856594110116,0.5039212548015365,0.5090829065300896,0.5025608194622279,0.4986395646606914,0.6460348793095272,0.6870198463508322
358,0.660491357234315,0.5871478873239436,0.572143085787452,0.5677016645326505,0.4497039052496799,0.4163332266325224,0.4151328425096031,0.41445262483994877,0.660491357234315,0.660491357234315,0.660491357234315,0.660491357234315,0.660491357234315,0.660491357234315,0.660491357234315,0.660491357234315,0.660491357234315,0.660491357234315,0.4586267605633803,0.4274567861715749,0.3768806017925736,0.37403969270166454,0.3621558898847631,0.4077704865556978,0.3526328425096031,0.660491357234315,0.6609715108834827,0.6609715108834827,0.66101152368758,0.66101152368758,0.6600912291933418,0.66101152368758,0.6601312419974392,0.6346030729833547,0.657010243277849,0.5063220230473752,0.49879961587708066,0.48191421254801536,0.5037211907810499,0.5085627400768246,0.4923575544174136,0.5009202944942381,0.4971590909090909,0.5050016005121639,0.5042013444302177,0.6149938350642574,0.66101152368758
359,0.6730153649167734,0.6067141485275288,0.5909090909090909,0.5856674135723432,0.44694302176696543,0.41429257362355953,0.40973111395646605,0.4090508962868118,0.6730153649167734,0.6730153649167734,0.6730153649167734,0.6730153649167734,0.6730153649167734,0.6730153649167734,0.6730153649167734,0.6730153649167734,0.6730153649167734,0.6730153649167734,0.549775928297055,0.44530249679897566,0.36011523687580027,0.4342189500640205,0.4411411651728553,0.41949423815621,0.33834827144686297,0.6730153649167734,0.6732554417413572,0.6732554417413572,0.6734555057618438,0.6734555057618438,0.6731754161331626,0.6734555057618438,0.6724951984635084,0.6488876440460948,0.6708146606914213,0.5019606274007683,0.49435819462227915,0.5191261203585147,0.4955585787451985,0.5064420614596671,0.5046014724711908,0.4913972471190781,0.4946382842509603,0.49443822023047374,0.5039212548015365,0.6258787997344335,0.6734555057618438
360,0.6806978233034571,0.6103953265044815,0.5993918053777209,0.5942301536491678,0.5002800896286812,0.45738636363636365,0.460907490396927,0.46322823303457106,0.6806978233034571,0.6806978233034571,0.6806978233034571,0.6806978233034571,0.6806978233034571,0.6806978233034571,0.6806978233034571,0.6806978233034571,0.6806978233034571,0.6806978233034571,0.5679417413572343,0.4650688220230474,0.4888364276568502,0.45558578745198464,0.3688780409731114,0.3357874519846351,0.33426696542893725,0.6806978233034571,0.680937900128041,0.680937900128041,0.680817861715749,0.680817861715749,0.6799775928297055,0.680817861715749,0.6800976312419974,0.6590508962868118,0.6763364276568502,0.4917573623559539,0.4984795134443022,0.5138444302176697,0.5013604353393086,0.5008002560819462,0.49551856594110116,0.4955585787451985,0.5032410371318822,0.5020806658130602,0.5006001920614597,0.6397513871105419,0.680937900128041
361,0.6814980793854033,0.6155169654289373,0.6056338028169014,0.5999119718309859,0.504121318822023,0.4633882842509603,0.3825224071702945,0.38104193341869397,0.6814980793854033,0.6814980793854033,0.6814980793854033,0.6814980793854033,0.6814980793854033,0.6814980793854033,0.6814980793854033,0.6814980793854033,0.6814980793854033,0.6814980793854033,0.573943661971831,0.46178777208706784,0.4918774007682458,0.456145966709347,0.4368197823303457,0.34979193341869397,0.4507042253521127,0.6814980793854033,0.6815781049935979,0.6815781049935979,0.6816181177976952,0.6816181177976952,0.6808578745198464,0.6816181177976952,0.6804977592829705,0.6590508962868118,0.6779369398207427,0.5048415492957746,0.49967989756722153,0.5113636363636364,0.5035211267605634,0.4995998719590269,0.5029209346991037,0.4929177336747759,0.506682138284251,0.4979593469910371,0.49979993597951344,0.6353692440840327,0.6816181177976952
362,0.6886603713188221,0.6251600512163893,0.6139964788732394,0.6097951344430218,0.5087227912932138,0.4643085787451985,0.46718950064020487,0.469270166453265,0.6886603713188221,0.6886603713188221,0.6886603713188221,0.6886603713188221,0.6886603713188221,0.6886603713188221,0.6886603713188221,0.6886603713188221,0.6886603713188221,0.6886603713188221,0.5860675416133163,0.43405889884763127,0.5016005121638925,0.4654689500640205,0.44670294494238155,0.44986395646606914,0.46322823303457106,0.6886603713188221,0.6886603713188221,0.6886603713188221,0.6890204865556978,0.6890204865556978,0.6884202944942381,0.6890204865556978,0.6879801536491678,0.6689340588988476,0.6858994878361075,0.4961987836107554,0.49879961587708066,0.517485595390525,0.49663892445582586,0.5006802176696543,0.5035211267605634,0.507322343149808,0.5058418693982074,0.4960787451984635,0.49615877080665816,0.6484934438279509,0.6890204865556978
363,0.668854033290653,0.5972711267605634,0.587708066581306,0.5815861075544174,0.47923335467349554,0.40280889884763127,0.44810339308578745,0.4493037772087068,0.668854033290653,0.668854033290653,0.668854033290653,0.668854033290653,0.668854033290653,0.668854033290653,0.668854033290653,0.668854033290653,0.668854033290653,0.668854033290653,0.4462628040973111,0.43005761843790014,0.4245358514724712,0.4171734955185659,0.35895486555697825,0.35627400768245837,0.3469110115236876,0.668854033290653,0.6694142125480154,0.6694142125480154,0.6695342509603073,0.6695342509603073,0.6686139564660691,0.6695342509603073,0.6686539692701664,0.6448863636363636,0.6640124839948783,0.5032410371318822,0.50104033290653,0.5104833546734955,0.5053617157490397,0.49359795134443024,0.501800576184379,0.4996398847631242,0.5006802176696543,0.49675896286811777,0.4973191421254802,0.6258150756390193,0.6695342509603073
364,0.6917813700384123,0.6218790012804097,0.6109555057618438,0.6052336747759283,0.5036811779769527,0.45958706786171577,0.4659090909090909,0.4684699103713188,0.6917813700384123,0.6917813700384123,0.6917813700384123,0.6917813700384123,0.6917813700384123,0.6917813700384123,0.6917813700384123,0.6917813700384123,0.6917813700384123,0.6917813700384123,0.5773447503201025,0.46286811779769527,0.49623879641485275,0.46194782330345713,0.43717989756722153,0.4447423175416133,0.45674615877080665,0.6917813700384123,0.6921014724711908,0.6921014724711908,0.6925416133162612,0.6925416133162612,0.6924215749039693,0.6925416133162612,0.6919014084507042,0.670134443021767,0.6894206145966709,0.4949183738796415,0.5022007042253521,0.5188460307298336,0.5003201024327785,0.499359795134443,0.5046414852752881,0.4887964148527529,0.4957986555697823,0.4989996798975672,0.499479833546735,0.6500376416749657,0.6925416133162612
365,0.6385243277848912,0.4623879641485275,0.42153489116517284,0.4212548015364917,0.4220550576184379,0.4146526888604353,0.418213828425096,0.4085307298335467,0.6385243277848912,0.6385243277848912,0.6385243277848912,0.6385243277848912,0.6385243277848912,0.6385243277848912,0.6385243277848912,0.6385243277848912,0.6385243277848912,0.6385243277848912,0.529449423815621,0.44698303457106275,0.4640284891165173,0.3861235595390525,0.39168533930857874,0.37964148527528807,0.42837708066581304,0.6385243277848912,0.6382842509603073,0.6382842509603073,0.6380041613316261,0.6380041613316261,0.6366037131882202,0.6380041613316261,0.6372839308578745,0.6067141485275288,0.6302416773367477,0.5021206786171575,0.4960387323943662,0.4906770166453265,0.5020006402048656,0.5037211907810499,0.4984795134443022,0.502320742637644,0.49839948783610755,0.5111235595390525,0.49483834827144685,0.5812526675202732,0.6385243277848912
366,0.6102352752880922,0.46282810499359794,0.43269846350832264,0.39776728553137003,0.39776728553137003,0.39600672215108834,0.39776728553137003,0.3987275928297055,0.6102352752880922,0.6102352752880922,0.6102352752880922,0.6102352752880922,0.6102352752880922,0.6102352752880922,0.6102352752880922,0.6102352752880922,0.6102352752880922,0.6102352752880922,0.5287692061459667,0.45854673495518566,0.477112676056338,0.40576984635083224,0.4120518565941101,0.40721030729833546,0.44634282970550576,0.6102352752880922,0.6089548655569782,0.6089548655569782,0.6088348271446863,0.6088348271446863,0.6073543533930857,0.6088348271446863,0.6081946222791293,0.38092189500640206,0.6065941101152369,0.5032810499359796,0.4971190781049936,0.5026808578745199,0.5001200384122919,0.4955585787451985,0.5008402688860435,0.49623879641485275,0.4953185019206146,0.5075624199743918,0.5002800896286812,0.5497640726513966,0.6102352752880922
367,0.6865396927016645,0.6199183738796414,0.610595390524968,0.604153329065301,0.4993197823303457,0.3768806017925736,0.46474871959026887,0.4672295134443022,0.6865396927016645,0.6865396927016645,0.6865396927016645,0.6865396927016645,0.6865396927016645,0.6865396927016645,0.6865396927016645,0.6865396927016645,0.6865396927016645,0.6865396927016645,0.5793854033290653,0.4324983994878361,0.4949183738796415,0.459106914212548,0.44226152368758004,0.44454225352112675,0.4559058898847631,0.6865396927016645,0.6865396927016645,0.6865396927016645,0.6864996798975672,0.6864996798975672,0.6854993597951344,0.6864996798975672,0.6855393725992317,0.6636923815620999,0.6826584507042254,0.5061219590268886,0.499359795134443,0.4845950704225352,0.5047215108834827,0.5016005121638925,0.5028409090909091,0.49651888604353395,0.5070022407170295,0.4971590909090909,0.4985195262483995,0.6423981600037938,0.6865396927016645
368,0.6277208706786171,0.4766325224071703,0.436339628681178,0.4335787451984635,0.43301856594110116,0.42713668373879643,0.4292573623559539,0.3795614596670935,0.6277208706786171,0.6277208706786171,0.6277208706786171,0.6277208706786171,0.6277208706786171,0.6277208706786171,0.6277208706786171,0.6277208706786171,0.6277208706786171,0.6277208706786171,0.4907570422535211,0.468109795134443,0.41317221510883484,0.3954865556978233,0.3890845070422535,0.4193341869398207,0.3834026888604353,0.6277208706786171,0.6281209987195903,0.6281209987195903,0.6285611395646606,0.6285611395646606,0.6280409731113956,0.6285611395646606,0.6281610115236875,0.5903889244558259,0.6198383482714469,0.49723911651728553,0.506562099871959,0.5060819462227913,0.49891965428937257,0.5111635723431498,0.502440781049936,0.4981193982074264,0.5022407170294494,0.5064820742637645,0.4942781690140845,0.5751410821833357,0.6285611395646606
369,0.5964308578745199,0.48607554417413573,0.4529849551856594,0.41325224071702943,0.41325224071702943,0.4115717029449424,0.41325224071702943,0.41597311139564663,0.5964308578745199,0.5964308578745199,0.5964308578745199,0.5964308578745199,0.5964308578745199,0.5964308578745199,0.5964308578745199,0.5964308578745199,0.5964308578745199,0.5964308578745199,0.4961987836107554,0.45602592829705507,0.44406209987195905,0.4310579385403329,0.4167733674775928,0.4134122919334187,0.415252880921895,0.5964308578745199,0.5958706786171575,0.5958706786171575,0.5956706145966709,0.5956706145966709,0.5941901408450704,0.5956706145966709,0.595030409731114,0.4002880921895006,0.5903889244558259,0.5036411651728553,0.4974791933418694,0.4957186299615877,0.5028008962868118,0.5084427016645326,0.49687900128040974,0.49843950064020487,0.49791933418693984,0.5087227912932138,0.502320742637644,0.5453982311376678,0.5964308578745199
370,0.62395966709347,0.4758322663252241,0.4348191421254802,0.426056338028169,0.4163332266325224,0.40965108834827146,0.41281209987195905,0.4130121638924456,0.62395966709347,0.62395966709347,0.62395966709347,0.62395966709347,0.62395966709347,0.62395966709347,0.62395966709347,0.62395966709347,0.62395966709347,0.62395966709347,0.488036171574904,0.4650688220230474,0.42933738796414855,0.4157730473751601,0.40416933418693984,0.3991277208706786,0.3900848271446863,0.62395966709347,0.6241997439180538,0.6241997439180538,0.6228793213828425,0.6228793213828425,0.6210787451984635,0.6228793213828425,0.6217589628681178,0.5847871318822023,0.6177576824583867,0.5002000640204866,0.4949983994878361,0.4929177336747759,0.5037612035851472,0.5108434699103713,0.5033210627400768,0.5024007682458387,0.4954385403329065,0.5108034571062741,0.5047215108834827,0.5709071347275573,0.6241997439180538
371,0.6871798975672215,0.6158370678617158,0.6070742637644047,0.6018325864276568,0.5070022407170295,0.46458866837387963,0.46650928297055055,0.46866997439180536,0.6871798975672215,0.6871798975672215,0.6871798975672215,0.6871798975672215,0.6871798975672215,0.6871798975672215,0.6871798975672215,0.6871798975672215,0.6871798975672215,0.6871798975672215,0.5760243277848912,0.46858994878361077,0.4970790653008963,0.4632682458386684,0.3662371959026889,0.44694302176696543,0.45710627400768244,0.6871798975672215,0.6875800256081946,0.6875800256081946,0.6877800896286812,0.6877800896286812,0.6873399487836107,0.6877800896286812,0.6872199103713188,0.6660131241997439,0.6844990396927016,0.4932778489116517,0.5008802816901409,0.47939340588988477,0.4978793213828425,0.498199423815621,0.5050816261203586,0.506562099871959,0.4967989756722151,0.5007202304737516,0.4971590909090909,0.6464468629961588,0.6877800896286812
372,0.6287211907810499,0.4798735595390525,0.436859795134443,0.4373799615877081,0.43770006402048656,0.4299775928297055,0.4331386043533931,0.4222551216389245,0.6287211907810499,0.6287211907810499,0.6287211907810499,0.6287211907810499,0.6287211907810499,0.6287211907810499,0.6287211907810499,0.6287211907810499,0.6287211907810499,0.6287211907810499,0.4867957746478873,0.4691101152368758,0.4250560179257362,0.3945662612035851,0.39016485275288093,0.4216949423815621,0.3908050576184379,0.6287211907810499,0.6290412932138284,0.6290412932138284,0.6288412291933418,0.6288412291933418,0.6276808578745199,0.6288412291933418,0.6284411011523687,0.5937900128040973,0.6174775928297055,0.5024007682458387,0.5014804737516005,0.49623879641485275,0.5033210627400768,0.49243758002560817,0.49587868117797695,0.5027208706786171,0.5005601792573624,0.5079625480153649,0.49511843790012805,0.5779671717171717,0.6290412932138284
373,0.633362676056338,0.4654689500640205,0.42509603072983354,0.4260963508322663,0.42649647887323944,0.4198143405889885,0.4228953265044814,0.41321222791293216,0.633362676056338,0.633362676056338,0.633362676056338,0.633362676056338,0.633362676056338,0.633362676056338,0.633362676056338,0.633362676056338,0.633362676056338,0.633362676056338,0.5206866197183099,0.44710307298335467,0.4336987836107554,0.39336587708066584,0.38688380281690143,0.38536331626120357,0.39780729833546735,0.633362676056338,0.6332826504481434,0.6332826504481434,0.6331626120358514,0.6331626120358514,0.632082266325224,0.6331626120358514,0.6325224071702945,0.6017925736235595,0.6245998719590269,0.4989596670934699,0.4932778489116517,0.5040412932138284,0.5031610115236875,0.4912371959026889,0.4975992317541613,0.4963188220230474,0.4968389884763124,0.509002880921895,0.4971991037131882,0.5786340517854602,0.633362676056338
374,0.6894206145966709,0.625520166453265,0.6153169014084507,0.6093549935979513,0.5116437259923176,0.4673895646606914,0.469390204865557,0.4716309218950064,0.6894206145966709,0.6894206145966709,0.6894206145966709,0.6894206145966709,0.6894206145966709,0.6894206145966709,0.6894206145966709,0.6894206145966709,0.6894206145966709,0.6894206145966709,0.5837868117797695,0.46474871959026887,0.5021206786171575,0.4666293213828425,0.44098111395646605,0.4519846350832266,0.46174775928297057,0.6894206145966709,0.6895806658130602,0.6895806658130602,0.6894606274007683,0.6894606274007683,0.6886203585147247,0.6894606274007683,0.6885003201024328,0.6680137644046095,0.6861795774647887,0.5053217029449424,0.4983594750320102,0.5147247119078106,0.49547855313700384,0.501280409731114,0.4967989756722151,0.4932378361075544,0.5081225992317542,0.49611875800256083,0.49915973111395645,0.6493603879167259,0.6895806658130602
375,0.663572343149808,0.5886283610755442,0.5741837387964148,0.569182138284251,0.4322983354673495,0.40024807938540335,0.44050096030729835,0.4417013444302177,0.663572343149808,0.663572343149808,0.663572343149808,0.663572343149808,0.663572343149808,0.663572343149808,0.663572343149808,0.663572343149808,0.663572343149808,0.663572343149808,0.45482554417413573,0.43705985915492956,0.3732394366197183,0.36799775928297057,0.3797215108834827,0.34839148527528807,0.34855153649167736,0.663572343149808,0.6638924455825864,0.6638924455825864,0.6640124839948783,0.6640124839948783,0.663572343149808,0.6640124839948783,0.6632922535211268,0.6392845710627401,0.6584907170294494,0.49655889884763127,0.49803937259923176,0.5149647887323944,0.4977992957746479,0.4900768245838668,0.5020406530089628,0.502320742637644,0.4985995518565941,0.5049615877080665,0.5039212548015365,0.6181667022336036,0.6640124839948783
