,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
315,0.5646206786171575,0.592989756722151,0.5927896927016645,0.593229833546735,0.5608994878361075,0.536651728553137,0.5346510883482715,0.5352112676056338,0.5646206786171575,0.5646206786171575,0.5646206786171575,0.5646206786171575,0.5646206786171575,0.5646206786171575,0.5646206786171575,0.5646206786171575,0.5646206786171575,0.5646206786171575,0.5486955825864277,0.5050416133162612,0.42153489116517284,0.42369558258642764,0.45790653008962867,0.5150848271446863,0.4289772727272727,0.5646206786171575,0.59270966709347,0.5897087067861716,0.5423735595390525,0.5112035851472471,0.5066421254801536,0.47339148527528807,0.466949423815621,0.5779449423815621,0.5659411011523687,0.49395806658130603,0.503601152368758,0.49295774647887325,0.5016405249679897,0.5061219590268886,0.5004001280409731,0.4960787451984635,0.5036811779769527,0.4936379641485275,0.4945182458386684,0.5308409802247831,0.593229833546735
316,0.5688220230473752,0.5989516645326505,0.5994718309859155,0.5984715108834827,0.5625400128040973,0.5371718950064021,0.5379721510883483,0.5390124839948783,0.5688220230473752,0.5688220230473752,0.5688220230473752,0.5688220230473752,0.5688220230473752,0.5688220230473752,0.5688220230473752,0.5688220230473752,0.5688220230473752,0.5688220230473752,0.5573783610755442,0.5074023687580026,0.5314900768245838,0.4282570422535211,0.45530569782330343,0.5120838668373879,0.418854033290653,0.5688220230473752,0.5977112676056338,0.5962307938540333,0.5447343149807938,0.51324423815621,0.5087628040973111,0.4731914212548015,0.4659491037131882,0.5836667733674776,0.5719030089628682,0.49335787451984636,0.4971190781049936,0.48747599231754163,0.4993197823303457,0.4913972471190781,0.49623879641485275,0.49411811779769527,0.49983994878361077,0.4939180537772087,0.4937580025608195,0.5375942523829847,0.5994718309859155
317,0.48227432778489115,0.5663012163892446,0.5629001280409731,0.5688620358514724,0.5688620358514724,0.5629001280409731,0.5671814980793854,0.559419014084507,0.48227432778489115,0.48227432778489115,0.48227432778489115,0.48227432778489115,0.48227432778489115,0.48227432778489115,0.48227432778489115,0.48227432778489115,0.48227432778489115,0.48227432778489115,0.540893085787452,0.5026408450704225,0.5296494878361075,0.5164852752880922,0.4971991037131882,0.5040412932138284,0.5090428937259923,0.48227432778489115,0.5707426376440461,0.5715428937259923,0.5707026248399488,0.5701024327784892,0.551056338028169,0.551056338028169,0.5624199743918054,0.47503201024327785,0.5055617797695262,0.4996398847631242,0.4935179257362356,0.49043693982074266,0.4957186299615877,0.5048015364916774,0.4975992317541613,0.5032010243277849,0.49231754161331626,0.49407810499359794,0.49751920614596673,0.533840458576374,0.5715428937259923
318,0.49051696542893725,0.49691901408450706,0.5235275288092189,0.5218069782330346,0.5128040973111395,0.5118838028169014,0.49939980793854033,0.49827944942381563,0.49051696542893725,0.49051696542893725,0.49051696542893725,0.49051696542893725,0.49051696542893725,0.49051696542893725,0.49051696542893725,0.49051696542893725,0.49051696542893725,0.49051696542893725,0.5112035851472471,0.4857554417413572,0.5026008322663252,0.5004801536491678,0.4973191421254802,0.5005601792573624,0.4961987836107554,0.49051696542893725,0.48747599231754163,0.527008642765685,0.5175256081946222,0.5168053777208707,0.5125240076824584,0.5107234314980794,0.5098431498079385,0.4949583866837388,0.4926376440460947,0.5017205505761844,0.4999599871959027,0.5046014724711908,0.49723911651728553,0.5054417413572343,0.49411811779769527,0.49979993597951344,0.5004401408450704,0.4998799615877081,0.5014004481434059,0.5033447740313938,0.527008642765685
319,0.5489356594110115,0.5766645326504481,0.5773447503201025,0.5763444302176697,0.542173495518566,0.519286171574904,0.47571222791293216,0.4747119078104994,0.5489356594110115,0.5489356594110115,0.5489356594110115,0.5489356594110115,0.5489356594110115,0.5489356594110115,0.5489356594110115,0.5489356594110115,0.5489356594110115,0.5489356594110115,0.46310819462227915,0.46650928297055055,0.4453825224071703,0.4404209346991037,0.45170454545454547,0.4453825224071703,0.44202144686299616,0.5489356594110115,0.57574423815621,0.5735435339308579,0.5266085147247119,0.4924775928297055,0.48823623559539053,0.4673095390524968,0.46358834827144685,0.5599391805377721,0.5505761843790012,0.5038412291933418,0.49611875800256083,0.49559859154929575,0.4993197823303457,0.5002800896286812,0.4983594750320102,0.49815941101152367,0.498839628681178,0.4923575544174136,0.4949983994878361,0.510760480390762,0.5773447503201025
320,0.553497119078105,0.5753040973111395,0.5605393725992317,0.5627400768245838,0.5313300256081946,0.5069222151088348,0.5064420614596671,0.506562099871959,0.553497119078105,0.553497119078105,0.553497119078105,0.553497119078105,0.553497119078105,0.553497119078105,0.553497119078105,0.553497119078105,0.553497119078105,0.553497119078105,0.47031049935979513,0.4931177976952625,0.4480233674775928,0.47819302176696543,0.49015685019206146,0.43982074263764404,0.4408210627400768,0.553497119078105,0.5790252880921894,0.4490637003841229,0.5530569782330346,0.5521766965428937,0.5394926376440461,0.45206466069142126,0.4507042253521127,0.5586587708066582,0.5564180537772087,0.49815941101152367,0.5019606274007683,0.5181258002560819,0.4967189500640205,0.5067221510883483,0.5035211267605634,0.5019606274007683,0.5023607554417413,0.5004001280409731,0.49271766965428937,0.5153678806847821,0.5790252880921894
321,0.5034811139564661,0.5606193982074263,0.5512163892445583,0.5547775288092189,0.555417733674776,0.5484955185659411,0.5531770166453265,0.5440540973111395,0.5034811139564661,0.5034811139564661,0.5034811139564661,0.5034811139564661,0.5034811139564661,0.5034811139564661,0.5034811139564661,0.5034811139564661,0.5034811139564661,0.5034811139564661,0.5368918053777209,0.501800576184379,0.514524647887324,0.4853953265044814,0.4928377080665813,0.48699583866837387,0.4919974391805378,0.5034811139564661,0.5643405889884763,0.5605793854033291,0.5597391165172856,0.558898847631242,0.5417733674775929,0.5413732394366197,0.5466549295774648,0.49151728553137003,0.49335787451984636,0.49867957746478875,0.5043613956466069,0.5028008962868118,0.4935579385403329,0.5050416133162612,0.49867957746478875,0.4953185019206146,0.5102032650448144,0.5042013444302177,0.4949583866837388,0.5277911153791435,0.5643405889884763
322,0.5862676056338029,0.6191981434058899,0.6120358514724712,0.6131161971830986,0.5073623559539052,0.457306338028169,0.5006001920614597,0.5026008322663252,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5572983354673495,0.48747599231754163,0.47791293213828423,0.4708706786171575,0.4983594750320102,0.4258162612035851,0.48495518565941104,0.5862676056338029,0.6211587708066582,0.6003921254801536,0.5404529449423816,0.5422135083226632,0.5225672215108835,0.5282090268886044,0.4866757362355954,0.597991357234315,0.589508642765685,0.5026008322663252,0.49879961587708066,0.518645966709347,0.4992797695262484,0.5006001920614597,0.499479833546735,0.5062419974391805,0.5020006402048656,0.5027608834827144,0.5006402048655569,0.5403388343529189,0.6211587708066582
323,0.4767525608194622,0.5482954545454546,0.5521766965428937,0.5302896927016645,0.5302896927016645,0.528289052496799,0.5302896927016645,0.528929257362356,0.4767525608194622,0.4767525608194622,0.4767525608194622,0.4767525608194622,0.4767525608194622,0.4767525608194622,0.4767525608194622,0.4767525608194622,0.4767525608194622,0.4767525608194622,0.4797935339308579,0.4939180537772087,0.4977992957746479,0.49955985915492956,0.5012403969270166,0.4996398847631242,0.5032810499359796,0.4767525608194622,0.5484955185659411,0.5530569782330346,0.5530169654289373,0.5532970550576184,0.5389724711907811,0.5389724711907811,0.5309699103713188,0.511443661971831,0.4751120358514725,0.5008802816901409,0.5011603713188221,0.49155729833546735,0.4933978873239437,0.4963588348271447,0.5046814980793854,0.4949983994878361,0.5033210627400768,0.5042013444302177,0.5021606914212549,0.5160792194242898,0.5532970550576184
324,0.5833066581306018,0.6186379641485276,0.6169174135723432,0.6171174775928298,0.5711027528809219,0.5398927656850192,0.5442941741357235,0.5458946862996159,0.5833066581306018,0.5833066581306018,0.5833066581306018,0.5833066581306018,0.5833066581306018,0.5833066581306018,0.5833066581306018,0.5833066581306018,0.5833066581306018,0.5833066581306018,0.5767445582586428,0.5022007042253521,0.5455745838668374,0.5240076824583867,0.49411811779769527,0.5195262483994878,0.5283290653008963,0.5833066581306018,0.6164372599231754,0.6123159411011524,0.5477752880921894,0.5097231113956466,0.5038012163892446,0.4598271446862996,0.4771526888604353,0.5977512804097311,0.5867077464788732,0.50476152368758,0.503080985915493,0.5104833546734955,0.49939980793854033,0.489716709346991,0.5004801536491678,0.4918774007682458,0.5038812419974392,0.4935179257362356,0.5046014724711908,0.5551509816474606,0.6186379641485276
325,0.596070742637644,0.6301216389244558,0.624239756722151,0.6249199743918054,0.5380921895006402,0.5060819462227913,0.5148047375160051,0.5175256081946222,0.596070742637644,0.596070742637644,0.596070742637644,0.596070742637644,0.596070742637644,0.596070742637644,0.596070742637644,0.596070742637644,0.596070742637644,0.596070742637644,0.5765444942381562,0.4759122919334187,0.5259282970550576,0.5015604993597952,0.4952784891165173,0.49483834827144685,0.5087628040973111,0.596070742637644,0.6305617797695262,0.6163572343149808,0.506562099871959,0.5097631241997439,0.49907970550576186,0.5174455825864277,0.45994718309859156,0.6070742637644047,0.5992317541613317,0.5061619718309859,0.4961987836107554,0.5150048015364916,0.5017205505761844,0.49183738796414855,0.49739916773367476,0.49383802816901406,0.5034411011523687,0.5043213828425096,0.5014404609475032,0.5505524730876844,0.6305617797695262
326,0.5759843149807938,0.6077944942381562,0.6077544814340589,0.607634443021767,0.5725032010243278,0.5452144686299616,0.5439340588988476,0.5456145966709347,0.5759843149807938,0.5759843149807938,0.5759843149807938,0.5759843149807938,0.5759843149807938,0.5759843149807938,0.5759843149807938,0.5759843149807938,0.5759843149807938,0.5759843149807938,0.5718229833546735,0.5112836107554417,0.5462548015364916,0.5286091549295775,0.45014404609475034,0.522367157490397,0.5274887964148528,0.5759843149807938,0.6063940460947503,0.6049935979513444,0.5521366837387964,0.5176056338028169,0.512483994878361,0.47219110115236873,0.46358834827144685,0.5905889884763125,0.5789052496798975,0.49155729833546735,0.49475832266325226,0.4880761843790013,0.49879961587708066,0.4877560819462228,0.4968389884763124,0.4946382842509603,0.5006402048655569,0.49299775928297057,0.5044014084507042,0.5515275999430929,0.6077944942381562
327,0.5704625480153649,0.6048335467349552,0.6055137644046095,0.6055537772087067,0.5740236875800256,0.5482554417413572,0.5442541613316261,0.5450544174135723,0.5704625480153649,0.5704625480153649,0.5704625480153649,0.5704625480153649,0.5704625480153649,0.5704625480153649,0.5704625480153649,0.5704625480153649,0.5704625480153649,0.5704625480153649,0.5658210627400768,0.5108834827144686,0.5413732394366197,0.5295694622279129,0.4550256081946223,0.5255681818181818,0.41713348271446865,0.5704625480153649,0.603913252240717,0.6020326504481434,0.5534170934699104,0.518645966709347,0.513764404609475,0.47491197183098594,0.4666293213828425,0.5851472471190781,0.572903329065301,0.4951584507042254,0.5012003841229193,0.4911171574903969,0.4959186939820743,0.5086827784891165,0.5009603072983355,0.4959186939820743,0.5051216389244558,0.5050416133162612,0.5032010243277849,0.5461510646369802,0.6055537772087067
328,0.5036411651728553,0.548615556978233,0.49383802816901406,0.5376520486555698,0.5372519206145967,0.5320902688860435,0.5346911011523687,0.5286091549295775,0.5036411651728553,0.5036411651728553,0.5036411651728553,0.5036411651728553,0.5036411651728553,0.5036411651728553,0.5036411651728553,0.5036411651728553,0.5036411651728553,0.5036411651728553,0.5267285531370038,0.4956786171574904,0.5127640845070423,0.4894766325224072,0.4667093469910371,0.49231754161331626,0.4922375160051216,0.5036411651728553,0.5516965428937259,0.532010243277849,0.49411811779769527,0.4941581306017926,0.5250480153649167,0.525208066581306,0.5296895006402048,0.49775928297055055,0.4960787451984635,0.4942381562099872,0.5032410371318822,0.49659891165172854,0.5025608194622279,0.5064820742637645,0.4989596670934699,0.49699903969270165,0.4922375160051216,0.5054817541613317,0.4949583866837388,0.5129256176791388,0.5516965428937259
329,0.5088428297055058,0.5248479513444302,0.49271766965428937,0.4875560179257362,0.5148447503201025,0.5105633802816901,0.5127640845070423,0.5106033930857875,0.5088428297055058,0.5088428297055058,0.5088428297055058,0.5088428297055058,0.5088428297055058,0.5088428297055058,0.5088428297055058,0.5088428297055058,0.5088428297055058,0.5088428297055058,0.5228072983354674,0.48927656850192064,0.4940380921895006,0.48443501920614596,0.48251440460947503,0.47747279129321385,0.48147407170294493,0.5088428297055058,0.5231274007682458,0.4940380921895006,0.48255441741357236,0.4815941101152369,0.5128040973111395,0.5125640204865557,0.5088028169014085,0.5021606914212549,0.5041613316261203,0.5035611395646606,0.4949583866837388,0.49791933418693984,0.49763924455825864,0.5073623559539052,0.5038412291933418,0.5002000640204866,0.5014004481434059,0.4954385403329065,0.5046814980793854,0.5015960662967706,0.5248479513444302
330,0.5049615877080665,0.5256081946222791,0.5030009603072984,0.5126440460947503,0.5126440460947503,0.4885163252240717,0.5092829705505761,0.5070422535211268,0.5049615877080665,0.5049615877080665,0.5049615877080665,0.5049615877080665,0.5049615877080665,0.5049615877080665,0.5049615877080665,0.5049615877080665,0.5049615877080665,0.5049615877080665,0.4798335467349552,0.48827624839948786,0.4964788732394366,0.483154609475032,0.4845550576184379,0.48683578745198464,0.4870758642765685,0.5049615877080665,0.5280489756722151,0.5033610755441741,0.49983994878361077,0.49955985915492956,0.5100432138284251,0.5103633162612036,0.49735915492957744,0.5035611395646606,0.5015604993597952,0.5017605633802817,0.4953185019206146,0.49799935979513443,0.4985595390524968,0.5038812419974392,0.4985595390524968,0.4985195262483995,0.4991997439180538,0.4938780409731114,0.4984795134443022,0.5014256413904302,0.5280489756722151
331,0.5611795774647887,0.5859475032010243,0.5740637003841229,0.576264404609475,0.5303697183098591,0.4803137003841229,0.5014804737516005,0.5006402048655569,0.5611795774647887,0.5611795774647887,0.5611795774647887,0.5611795774647887,0.5611795774647887,0.5611795774647887,0.5611795774647887,0.5611795774647887,0.5611795774647887,0.5611795774647887,0.4659090909090909,0.4817141485275288,0.5012403969270166,0.48875640204865556,0.4572263124199744,0.43946062740076824,0.4709507042253521,0.5611795774647887,0.5880681818181818,0.43794014084507044,0.553377080665813,0.5530569782330346,0.5308498719590269,0.5196862996158771,0.48727592829705507,0.5701024327784892,0.5630601792573624,0.5039212548015365,0.4986395646606914,0.5167653649167734,0.5026808578745199,0.5056017925736236,0.5006001920614597,0.4998799615877081,0.5006001920614597,0.4995998719590269,0.4967989756722151,0.5223138070849339,0.5880681818181818
332,0.5668613956466069,0.5957906530089628,0.585907490396927,0.5876280409731114,0.5238076184379001,0.5018806017925737,0.4997199103713188,0.49815941101152367,0.5668613956466069,0.5668613956466069,0.5668613956466069,0.5668613956466069,0.5668613956466069,0.5668613956466069,0.5668613956466069,0.5668613956466069,0.5668613956466069,0.5668613956466069,0.4569462227912932,0.4611075544174136,0.4332186299615877,0.44262163892445583,0.4287371959026889,0.4612275928297055,0.42509603072983354,0.5668613956466069,0.5965508962868118,0.5742637644046095,0.5454545454545454,0.5452144686299616,0.5344510243277849,0.5276088348271447,0.49043693982074266,0.5749039692701664,0.5685819462227913,0.5046414852752881,0.49815941101152367,0.5137243918053778,0.5038012163892446,0.4937980153649168,0.4985995518565941,0.49703905249679897,0.49523847631241996,0.4985995518565941,0.49799935979513443,0.5232133541992697,0.5965508962868118
333,0.5760643405889885,0.6085147247119078,0.608154609475032,0.6086747759282971,0.5733834827144686,0.5467349551856594,0.5441741357234315,0.5455345710627401,0.5760643405889885,0.5760643405889885,0.5760643405889885,0.5760643405889885,0.5760643405889885,0.5760643405889885,0.5760643405889885,0.5760643405889885,0.5760643405889885,0.5760643405889885,0.5712628040973111,0.510403329065301,0.5460147247119078,0.5298095390524968,0.4508642765685019,0.524687900128041,0.5270886683738797,0.5760643405889885,0.6069542253521126,0.6047535211267606,0.5525368117797695,0.5176856594110115,0.512724071702945,0.4722711267605634,0.4636683738796415,0.5901888604353394,0.5791453265044815,0.4932378361075544,0.5022407170294494,0.4889564660691421,0.49727912932138285,0.4889564660691421,0.5001600512163893,0.4931177976952625,0.5032810499359796,0.49259763124199746,0.5033610755441741,0.5518328828187983,0.6086747759282971
334,0.568541933418694,0.6025128040973111,0.600312099871959,0.6007522407170295,0.564820742637644,0.5415332906530089,0.4791533290653009,0.47863316261203587,0.568541933418694,0.568541933418694,0.568541933418694,0.568541933418694,0.568541933418694,0.568541933418694,0.568541933418694,0.568541933418694,0.568541933418694,0.568541933418694,0.5605393725992317,0.4988796414852753,0.5323303457106274,0.5122039052496798,0.44558258642765686,0.5042013444302177,0.5144446222791293,0.568541933418694,0.6012724071702945,0.5983514724711908,0.5421334827144686,0.4661891805377721,0.4580665813060179,0.46026728553137003,0.46450864276568504,0.5827464788732394,0.5710627400768246,0.49051696542893725,0.5069622279129321,0.5044414212548015,0.5006001920614597,0.5078825224071702,0.498839628681178,0.4884763124199744,0.508882842509603,0.49115717029449424,0.49443822023047374,0.5353579812206574,0.6025128040973111
335,0.5074023687580026,0.5549375800256082,0.5470550576184379,0.5509362996158771,0.5509362996158771,0.5449743918053778,0.5486955825864277,0.5389324583866837,0.5074023687580026,0.5074023687580026,0.5074023687580026,0.5074023687580026,0.5074023687580026,0.5074023687580026,0.5074023687580026,0.5074023687580026,0.5074023687580026,0.5074023687580026,0.5324103713188221,0.4964788732394366,0.5015604993597952,0.4950384122919334,0.48871638924455824,0.4661891805377721,0.4909571062740077,0.5074023687580026,0.5586587708066582,0.5556978233034571,0.5550176056338029,0.5544974391805377,0.5328905249679897,0.533050576184379,0.5420134443021767,0.492797695262484,0.49751920614596673,0.4993197823303457,0.5026008322663252,0.4921174775928297,0.49307778489116516,0.503601152368758,0.49675896286811777,0.5032010243277849,0.4924775928297055,0.49487836107554417,0.4998799615877081,0.5244285578792621,0.5586587708066582
336,0.575104033290653,0.6037131882202305,0.5962307938540333,0.5977112676056338,0.5071622919334187,0.4599871959026889,0.49623879641485275,0.4985595390524968,0.575104033290653,0.575104033290653,0.575104033290653,0.575104033290653,0.575104033290653,0.575104033290653,0.575104033290653,0.575104033290653,0.575104033290653,0.575104033290653,0.539092509603073,0.4856754161331626,0.41897407170294493,0.4720310499359795,0.4221350832266325,0.4205745838668374,0.4143725992317542,0.575104033290653,0.6047135083226632,0.5849871959026889,0.5352112676056338,0.5381722151088348,0.5205265685019206,0.5232074263764405,0.4850352112676056,0.5861075544174136,0.5777048655569782,0.49843950064020487,0.5006001920614597,0.5178857234314981,0.5004801536491678,0.49699903969270165,0.49911971830985913,0.5055617797695262,0.5023607554417413,0.4964388604353393,0.502440781049936,0.5255014938113529,0.6047135083226632
337,0.4983594750320102,0.5599791933418694,0.5526568501920615,0.5561379641485276,0.5567781690140845,0.5502560819462228,0.5545374519846351,0.5466149167733675,0.4983594750320102,0.4983594750320102,0.4983594750320102,0.4983594750320102,0.4983594750320102,0.4983594750320102,0.4983594750320102,0.4983594750320102,0.4983594750320102,0.4983594750320102,0.5316901408450704,0.4834346991037132,0.5071622919334187,0.4959587067861716,0.49299775928297057,0.48395486555697825,0.49027688860435337,0.4983594750320102,0.5640204865556978,0.5620198463508322,0.5612596030729834,0.5604993597951344,0.5405729833546735,0.5400928297055058,0.5493758002560819,0.4856754161331626,0.488556338028169,0.5025208066581306,0.5040412932138284,0.5050416133162612,0.5020006402048656,0.4946782970550576,0.5,0.5033610755441741,0.4913572343149808,0.4943181818181818,0.49511843790012805,0.5262202423293972,0.5640204865556978
338,0.5801056338028169,0.6134362996158771,0.6049935979513444,0.6055137644046095,0.5235275288092189,0.5009603072983355,0.4954385403329065,0.4932378361075544,0.5801056338028169,0.5801056338028169,0.5801056338028169,0.5801056338028169,0.5801056338028169,0.5801056338028169,0.5801056338028169,0.5801056338028169,0.5801056338028169,0.5801056338028169,0.560179257362356,0.49611875800256083,0.49699903969270165,0.4671094750320102,0.5010003201024328,0.43838028169014087,0.4844750320102433,0.5801056338028169,0.6143565941101152,0.5940701024327785,0.5507762483994878,0.5530969910371318,0.5429737516005122,0.5419734314980794,0.487916133162612,0.5917493597951344,0.5830265685019206,0.4932778489116517,0.5016805377720871,0.4769926376440461,0.4960387323943662,0.50104033290653,0.4975992317541613,0.49091709346991036,0.4985595390524968,0.5006802176696543,0.5015204865556978,0.5430271020059753,0.6143565941101152
339,0.4716709346991037,0.5538572343149808,0.5578185019206146,0.5356113956466069,0.5356113956466069,0.5341709346991037,0.5356113956466069,0.5348111395646606,0.4716709346991037,0.4716709346991037,0.4716709346991037,0.4716709346991037,0.4716709346991037,0.4716709346991037,0.4716709346991037,0.4716709346991037,0.4716709346991037,0.4716709346991037,0.4755921895006402,0.5122439180537772,0.5002400768245838,0.5120838668373879,0.5081225992317542,0.5061619718309859,0.5044414212548015,0.4716709346991037,0.5542973751600512,0.5579785531370038,0.5580985915492958,0.5579785531370038,0.543974071702945,0.543974071702945,0.5366117157490397,0.5218469910371318,0.4709106914212548,0.4982394366197183,0.4973191421254802,0.506041933418694,0.4978393085787452,0.4985595390524968,0.49547855313700384,0.49439820742637647,0.5004001280409731,0.5038412291933418,0.49907970550576186,0.5199530516431925,0.5580985915492958
340,0.5593790012804097,0.5723831626120358,0.5646606914212549,0.564300576184379,0.5007202304737516,0.4869158130601793,0.49179737516005123,0.4920374519846351,0.5593790012804097,0.5593790012804097,0.5593790012804097,0.5593790012804097,0.5593790012804097,0.5593790012804097,0.5593790012804097,0.5593790012804097,0.5593790012804097,0.5593790012804097,0.47323143405889884,0.48255441741357236,0.4920774647887324,0.4324583866837388,0.45958706786171577,0.4383002560819462,0.4676296414852753,0.5593790012804097,0.5735435339308579,0.43733994878361077,0.5239676696542894,0.5227672855313701,0.46066741357234314,0.4589868758002561,0.49043693982074266,0.5683018565941101,0.559419014084507,0.5029209346991037,0.49727912932138285,0.5119238156209988,0.5012003841229193,0.5025208066581306,0.49875960307298334,0.49615877080665816,0.4938780409731114,0.5017205505761844,0.4977992957746479,0.5093185374875516,0.5735435339308579
341,0.5733034571062741,0.6042333546734955,0.592989756722151,0.5951904609475032,0.524167733674776,0.4971991037131882,0.49599871959026887,0.49459827144686297,0.5733034571062741,0.5733034571062741,0.5733034571062741,0.5733034571062741,0.5733034571062741,0.5733034571062741,0.5733034571062741,0.5733034571062741,0.5733034571062741,0.5733034571062741,0.5488156209987196,0.45742637644046097,0.4917173495518566,0.4189340588988476,0.42329545454545453,0.42285531370038415,0.42689660691421255,0.5733034571062741,0.6041933418693982,0.5796654929577465,0.5467749679897568,0.5484555057618438,0.5349711907810499,0.5297295134443022,0.47339148527528807,0.583346670934699,0.5762243918053778,0.5016405249679897,0.5002800896286812,0.5171254801536491,0.4940380921895006,0.49879961587708066,0.49627880921895007,0.5050416133162612,0.5002000640204866,0.49943982074263765,0.502320742637644,0.5283068359652866,0.6042333546734955
342,0.5751440460947503,0.6083946862996159,0.5989116517285531,0.6013524327784892,0.5301696542893726,0.503601152368758,0.5016805377720871,0.4985195262483995,0.5751440460947503,0.5751440460947503,0.5751440460947503,0.5751440460947503,0.5751440460947503,0.5751440460947503,0.5751440460947503,0.5751440460947503,0.5751440460947503,0.5751440460947503,0.5507362355953905,0.4970790653008963,0.4833546734955186,0.43425896286811777,0.4978793213828425,0.43565941101152367,0.41293213828425096,0.5751440460947503,0.6104353393085787,0.5866277208706786,0.556458066581306,0.5565380921895007,0.5434539052496798,0.539092509603073,0.4754721510883483,0.5868677976952625,0.578064980793854,0.5029209346991037,0.4995998719590269,0.5188060179257362,0.5027208706786171,0.496398847631242,0.4989996798975672,0.5056818181818182,0.5001600512163893,0.4984795134443022,0.4977192701664533,0.5365968961919667,0.6104353393085787
343,0.4776328425096031,0.5735835467349552,0.5727432778489117,0.5635803457106274,0.5637403969270166,0.5603393085787451,0.5631001920614597,0.5522967349551856,0.4776328425096031,0.4776328425096031,0.4776328425096031,0.4776328425096031,0.4776328425096031,0.4776328425096031,0.4776328425096031,0.4776328425096031,0.4776328425096031,0.4776328425096031,0.5347311139564661,0.5031209987195903,0.5218870038412292,0.5051216389244558,0.5106434058898848,0.498199423815621,0.5162451984635084,0.4776328425096031,0.5770646606914213,0.5793854033290653,0.5789452624839949,0.5787451984635084,0.5315300896286812,0.5315300896286812,0.5579385403329066,0.5068822023047375,0.47007042253521125,0.4991997439180538,0.5045214468629962,0.510403329065301,0.4957986555697823,0.4941981434058899,0.5013204225352113,0.5064820742637645,0.5031610115236875,0.5050816261203586,0.49815941101152367,0.5319242898468252,0.5793854033290653
344,0.5839068501920615,0.6170774647887324,0.6072743277848912,0.6092349551856594,0.522367157490397,0.4957186299615877,0.4932378361075544,0.4899967989756722,0.5839068501920615,0.5839068501920615,0.5839068501920615,0.5839068501920615,0.5839068501920615,0.5839068501920615,0.5839068501920615,0.5839068501920615,0.5839068501920615,0.5839068501920615,0.5651008322663252,0.4963188220230474,0.49991997439180536,0.4659491037131882,0.5026408450704225,0.4326584507042254,0.4866757362355954,0.5839068501920615,0.6179977592829705,0.5957906530089628,0.5485755441741357,0.551056338028169,0.5382122279129321,0.5396927016645326,0.4749519846350832,0.5954705505761844,0.5868277848911652,0.5044014084507042,0.49763924455825864,0.5206065941101152,0.4964788732394366,0.5014804737516005,0.5010003201024328,0.5062019846350833,0.49791933418693984,0.4989996798975672,0.4967189500640205,0.5432731066533883,0.6179977592829705
345,0.5639804737516005,0.5879481434058899,0.5804657490396927,0.5808258642765685,0.524047695262484,0.5038812419974392,0.5019606274007683,0.5005601792573624,0.5639804737516005,0.5639804737516005,0.5639804737516005,0.5639804737516005,0.5639804737516005,0.5639804737516005,0.5639804737516005,0.5639804737516005,0.5639804737516005,0.5639804737516005,0.4647087067861716,0.4632682458386684,0.43842029449423814,0.44430217669654287,0.43485915492957744,0.4360995518565941,0.4314180537772087,0.5639804737516005,0.589508642765685,0.5685819462227913,0.5444142125480154,0.5435339308578745,0.5322103072983355,0.5259282970550576,0.49179737516005123,0.5735435339308579,0.564820742637644,0.5060019206145967,0.5010803457106274,0.47935339308578745,0.4943181818181818,0.5044814340588989,0.4979593469910371,0.5016405249679897,0.5035611395646606,0.5010803457106274,0.4942381562099872,0.5215935766111822,0.589508642765685
