,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
227,0.36668575245729557,0.5994369691764482,0.7361389445557782,0.7361389445557782,0.7361389445557782,0.6877564653115755,0.6780704265674206,0.6629926519706079,0.6020135509113465,0.6095047237331807,0.7361389445557782,0.7361389445557782,0.5994369691764482,0.5994369691764482,0.5994369691764482,0.5994369691764482,0.5994369691764482,0.36668575245729557,0.5994369691764482,0.7361389445557782,0.7361389445557782,0.6718198301364634,0.6751598434965168,0.6569806279225117,0.7350415115946178,0.36668575245729557,0.5033877278366257,0.7361389445557782,0.7361389445557782,0.710468556159939,0.710468556159939,0.685132169100105,0.685132169100105,0.7361389445557782,0.7361389445557782,0.5208989407386201,0.518131501097433,0.5388872984063365,0.5422273117663899,0.5307281229124916,0.5254795304895505,0.5204695104494703,0.5340681362725451,0.6514298438146136,0.7361389445557782
228,0.32555587365206606,0.8144384006107453,0.8144384006107453,0.8144384006107453,0.7723065177974998,0.7723065177974998,0.7723065177974998,0.7723065177974998,0.811861818875847,0.8144384006107453,0.8144384006107453,0.8144384006107453,0.8144384006107453,0.8144384006107453,0.8144384006107453,0.8144384006107453,0.8144384006107453,0.32555587365206606,0.8144384006107453,0.8144384006107453,0.8144384006107453,0.8144384006107453,0.8144384006107453,0.8144384006107453,0.8144384006107453,0.32555587365206606,0.5763908769920794,0.7296974902185323,0.7416738238381525,0.7296974902185323,0.7416738238381525,0.7416738238381525,0.7416738238381525,0.8144384006107453,0.8144384006107453,0.5422750262429621,0.543992747399561,0.5540127874797214,0.5651302605210421,0.5463307567515985,0.5602156694341063,0.5545853611985877,0.5552533638705983,0.727907313745657,0.8144384006107453
229,0.3799503769443649,0.6163278938830041,0.7563698826223876,0.7563698826223876,0.7563698826223876,0.6884244679835863,0.6765435633171104,0.6580303464070999,0.7537933008874893,0.7550815917549385,0.7563698826223876,0.7563698826223876,0.6163278938830041,0.6163278938830041,0.6163278938830041,0.6163278938830041,0.6163278938830041,0.3799503769443649,0.6163278938830041,0.7563698826223876,0.7563698826223876,0.6686706746826987,0.6755415593090944,0.6506823170149824,0.7547953048955053,0.3799503769443649,0.5199923656837484,0.7563698826223876,0.7563698826223876,0.7190571619429335,0.7190571619429335,0.6846550243343831,0.6846550243343831,0.7563698826223876,0.7563698826223876,0.5124057639087699,0.5485733371504915,0.5500047714476572,0.5388395839297643,0.5341158507491173,0.5433724592041226,0.5161752075579731,0.5457104685561599,0.6679160790717238,0.7563698826223876
230,0.3234087222063174,0.8141998282278844,0.8141998282278844,0.8141998282278844,0.7710182269300506,0.7710182269300506,0.7710182269300506,0.7710182269300506,0.8111461017272641,0.8141998282278844,0.8141998282278844,0.8141998282278844,0.8141998282278844,0.8141998282278844,0.8141998282278844,0.8141998282278844,0.8141998282278844,0.3234087222063174,0.8141998282278844,0.8141998282278844,0.8141998282278844,0.8141998282278844,0.8141998282278844,0.8141998282278844,0.8141998282278844,0.3234087222063174,0.5773928810000954,0.7286954862105163,0.7405763908769921,0.7286954862105163,0.7405763908769921,0.7405763908769921,0.7405763908769921,0.8141998282278844,0.8141998282278844,0.5532970703311385,0.5450901803607214,0.5532016413779941,0.548955052963069,0.5711899990457104,0.5524859242294112,0.5595953812386678,0.5379330088748926,0.7271456493233381,0.8141998282278844
231,0.3776123675923275,0.6169481820784426,0.7489741387536979,0.7160988643954576,0.7157648630594522,0.7128065655119763,0.6877564653115755,0.6983013646340299,0.7421032541273023,0.7489741387536979,0.7489741387536979,0.7489741387536979,0.6169481820784426,0.6169481820784426,0.6169481820784426,0.6169481820784426,0.6169481820784426,0.3776123675923275,0.6169481820784426,0.7489741387536979,0.7154785762000191,0.7194865922320832,0.6725355472850463,0.6837484492795114,0.7170531539269014,0.3776123675923275,0.7489741387536979,0.5896077870025765,0.7489741387536979,0.6803607214428857,0.6941979196488215,0.6941979196488215,0.6914304800076343,0.7489741387536979,0.7489741387536979,0.5359290008588605,0.5248592422941121,0.5322549861628018,0.5167477812768394,0.5339727073194007,0.5299646912873366,0.5512930623151064,0.5480484779081973,0.6663521045618575,0.7489741387536979
232,0.39874988071380857,0.6352228266055922,0.7547475904189331,0.7547475904189331,0.7547475904189331,0.7016413779940834,0.7136177116137036,0.6627063651111748,0.7536024429812005,0.7544135890829278,0.7547475904189331,0.7547475904189331,0.6352228266055922,0.6352228266055922,0.6352228266055922,0.6352228266055922,0.6352228266055922,0.39874988071380857,0.6352228266055922,0.7547475904189331,0.7547475904189331,0.7165282946846073,0.5782040271018227,0.7008302318923562,0.7511690046760187,0.39874988071380857,0.5182746445271496,0.7547475904189331,0.7547475904189331,0.6601297833762764,0.6601297833762764,0.644145433724592,0.644145433724592,0.7547475904189331,0.7547475904189331,0.5103063269395934,0.5363584311480103,0.5369310048668766,0.5326367019753794,0.5192766485351655,0.5284855425135986,0.5301555491936254,0.5387441549766199,0.6653536349595134,0.7547475904189331
233,0.3811909533352419,0.6218627731653784,0.7405286764004199,0.7125202786525432,0.7123771352228266,0.7098005534879283,0.683891592709228,0.6935776314533829,0.734325794446035,0.7405286764004199,0.7405286764004199,0.7405286764004199,0.6218627731653784,0.6218627731653784,0.6218627731653784,0.6218627731653784,0.6218627731653784,0.3811909533352419,0.6218627731653784,0.7405286764004199,0.711995419410249,0.7152400038171581,0.671724401183319,0.5662754079587747,0.7079396889016127,0.3811909533352419,0.7405286764004199,0.5780131691955339,0.7405286764004199,0.6776409962782708,0.689855902280752,0.689855902280752,0.6875656074052867,0.7405286764004199,0.7405286764004199,0.542752171008684,0.5523904952762668,0.5425613131023953,0.5183223590037217,0.5315869834907911,0.5295829754747591,0.5180837866208607,0.5392212997423418,0.6582618499786167,0.7405286764004199
234,0.3777077965454719,0.6097910105926138,0.7413398225021471,0.6901899036167574,0.6882336100772974,0.6961542131882813,0.6730604065273404,0.6683843878232656,0.7357095142666285,0.7413398225021471,0.7413398225021471,0.7413398225021471,0.6097910105926138,0.6097910105926138,0.6097910105926138,0.6097910105926138,0.6097910105926138,0.3777077965454719,0.6097910105926138,0.7413398225021471,0.6920507682030728,0.6847981677640996,0.6646149441740624,0.7111365588319496,0.6530203263670198,0.3777077965454719,0.7413398225021471,0.5874129210802558,0.7413398225021471,0.5676114133027961,0.7162897223017464,0.7162897223017464,0.6482011642332284,0.7413398225021471,0.7413398225021471,0.537265006202882,0.5441358908292776,0.5426090275789675,0.5388395839297643,0.5355949995228553,0.5553487928237427,0.5185132169100105,0.5432770302509782,0.6516260033294102,0.7413398225021471
235,0.3882049813913541,0.6159938925469988,0.7463021280656551,0.6765435633171104,0.6756369882622387,0.6808855806851799,0.6554060501956294,0.6387059833953621,0.7403855329707033,0.7463021280656551,0.7463021280656551,0.7463021280656551,0.6159938925469988,0.6159938925469988,0.6159938925469988,0.6159938925469988,0.6159938925469988,0.3882049813913541,0.6159938925469988,0.7463021280656551,0.6589846359385437,0.6651875178929287,0.6697681076438592,0.7096096955816394,0.6983490791106022,0.3882049813913541,0.7463021280656551,0.5975283901135604,0.7463021280656551,0.5627445366924325,0.7026433820020994,0.7026433820020994,0.6633743677831854,0.7463021280656551,0.7463021280656551,0.5361198587651493,0.5446130355949995,0.5314915545376467,0.5214237999809143,0.5403187327035023,0.5261952476381334,0.5423704551961065,0.5383147246874702,0.6508448996758949,0.7463021280656551
236,0.39703215955720966,0.6335051054489932,0.7524572955434679,0.7524572955434679,0.7524572955434679,0.7045042465884149,0.7135222826605592,0.6537837579921748,0.751503006012024,0.7521232942074625,0.7524572955434679,0.7524572955434679,0.6335051054489932,0.6335051054489932,0.6335051054489932,0.6335051054489932,0.6335051054489932,0.39703215955720966,0.6335051054489932,0.7524572955434679,0.7524572955434679,0.7179597289817731,0.5856474854470847,0.6969176448134364,0.7484015650348316,0.39703215955720966,0.5159843496516843,0.7524572955434679,0.7524572955434679,0.6695772497375704,0.6695772497375704,0.6478194484206509,0.6478194484206509,0.7524572955434679,0.7524572955434679,0.5203263670197538,0.5334955625536788,0.535785857429144,0.5309666952953526,0.5268632503101441,0.5421318828132455,0.5159843496516843,0.514409771924802,0.6649348078873798,0.7524572955434679
237,0.3781849413111938,0.6174253268441645,0.7485924229411204,0.7147628590514362,0.7144288577154309,0.7116614180742438,0.6854661704361104,0.6959156408054203,0.7420078251741579,0.7485924229411204,0.7485924229411204,0.7485924229411204,0.6174253268441645,0.6174253268441645,0.6174253268441645,0.6174253268441645,0.6174253268441645,0.3781849413111938,0.6174253268441645,0.7485924229411204,0.7145242866685753,0.7180551579349175,0.6717721156598913,0.6841301650920889,0.7162897223017464,0.3781849413111938,0.7485924229411204,0.5866494894551006,0.7485924229411204,0.6782612844737094,0.6917167668670675,0.6917167668670675,0.6887584693195916,0.7485924229411204,0.7485924229411204,0.5386010115469033,0.5243820975283902,0.5306326939593473,0.5187517892928715,0.5383624391640424,0.5321118427330852,0.5351178547571334,0.5391735852657696,0.6654472967098216,0.7485924229411204
238,0.34755224735184653,0.8121958202118523,0.8121958202118523,0.8121958202118523,0.7371409485637943,0.7371409485637943,0.7371409485637943,0.7371409485637943,0.8075198015077775,0.8121958202118523,0.8121958202118523,0.8121958202118523,0.8121958202118523,0.8121958202118523,0.8121958202118523,0.8121958202118523,0.8121958202118523,0.34755224735184653,0.8121958202118523,0.8121958202118523,0.8121958202118523,0.8121958202118523,0.8121958202118523,0.8121958202118523,0.8121958202118523,0.34755224735184653,0.5759614467029297,0.552199637369978,0.7738810955243821,0.6346025384101537,0.7738810955243821,0.7738810955243821,0.7738810955243821,0.8121958202118523,0.8121958202118523,0.5486210516270636,0.5345929955148392,0.5646054012787479,0.5488596240099246,0.533066132264529,0.5317778413970798,0.5545853611985877,0.554442217768871,0.7186436364793077,0.8121958202118523
239,0.38748926424277125,0.6165187517892928,0.7484492795114037,0.6868498902567038,0.6874701784521424,0.6822215860292012,0.6541177593281802,0.6600820688997042,0.7425326844164519,0.7484492795114037,0.7484492795114037,0.7484492795114037,0.6165187517892928,0.6165187517892928,0.6165187517892928,0.6165187517892928,0.6165187517892928,0.38748926424277125,0.6165187517892928,0.7484492795114037,0.6865158889206986,0.6919553392499285,0.6713426853707415,0.697060788243153,0.7045996755415593,0.38748926424277125,0.7484492795114037,0.5964309571524,0.7484492795114037,0.5418933104303846,0.6820784425994847,0.6820784425994847,0.6449088653497471,0.7484492795114037,0.7484492795114037,0.5349269968508445,0.5167000668002673,0.5270541082164328,0.5364061456245826,0.535022425803989,0.5247160988643954,0.5153163469796737,0.5366447180074435,0.6517903531931588,0.7484492795114037
240,0.3522282660559214,0.8104780990552534,0.8104780990552534,0.8104780990552534,0.7352323695009065,0.7352323695009065,0.7352323695009065,0.7352323695009065,0.8056112224448898,0.8104780990552534,0.8104780990552534,0.8104780990552534,0.8104780990552534,0.8104780990552534,0.8104780990552534,0.8104780990552534,0.8104780990552534,0.3522282660559214,0.8104780990552534,0.8104780990552534,0.8104780990552534,0.8104780990552534,0.8104780990552534,0.8104780990552534,0.8104780990552534,0.3522282660559214,0.5751025861246302,0.5574482297929192,0.7732130928523714,0.6380379807233515,0.7732130928523714,0.7732130928523714,0.7732130928523714,0.8104780990552534,0.8104780990552534,0.5389827273594808,0.5482393358144861,0.532541273022235,0.5458058975093043,0.530298692623342,0.5487641950567802,0.5291058307090372,0.5322072716862296,0.7182371798270262,0.8104780990552534
241,0.35628399656455767,0.8150109743296116,0.8150109743296116,0.8150109743296116,0.7292680599293826,0.7292680599293826,0.7292680599293826,0.7292680599293826,0.8107166714381143,0.8150109743296116,0.8150109743296116,0.8150109743296116,0.8150109743296116,0.8150109743296116,0.8150109743296116,0.8150109743296116,0.8150109743296116,0.35628399656455767,0.8150109743296116,0.8150109743296116,0.8150109743296116,0.8150109743296116,0.8150109743296116,0.8150109743296116,0.8150109743296116,0.35628399656455767,0.5799217482584216,0.540509590609791,0.7535070140280561,0.620526767821357,0.7535070140280561,0.7535070140280561,0.7535070140280561,0.8150109743296116,0.8150109743296116,0.5468556159938925,0.5410344498520852,0.5299169768107644,0.5386487260234756,0.52982154785762,0.5509590609791011,0.5481439068613417,0.5266246779272832,0.715991065022461,0.8150109743296116
242,0.3972230174634984,0.6327416738238382,0.7538887298406336,0.7538887298406336,0.7538887298406336,0.7055539650730032,0.7154308617234469,0.6529248974138754,0.7527435824029011,0.7534592995514839,0.7538887298406336,0.7538887298406336,0.6327416738238382,0.6327416738238382,0.6327416738238382,0.6327416738238382,0.6327416738238382,0.3972230174634984,0.6327416738238382,0.7538887298406336,0.7538887298406336,0.7200591659509495,0.5847886248687851,0.6971085027197251,0.7493558545662754,0.3972230174634984,0.518370073480294,0.7538887298406336,0.7538887298406336,0.6706269682221586,0.6706269682221586,0.647342303654929,0.647342303654929,0.7538887298406336,0.7538887298406336,0.5107834717053154,0.5421795972898177,0.5276266819352992,0.528819543849604,0.5245729554346789,0.542513598625823,0.5358335719057162,0.5271018226930051,0.6657194459465668,0.7538887298406336
243,0.3263670197537933,0.8142952571810287,0.8142952571810287,0.8142952571810287,0.7713999427426281,0.7713999427426281,0.7713999427426281,0.7713999427426281,0.8115278175398416,0.8142952571810287,0.8142952571810287,0.8142952571810287,0.8142952571810287,0.8142952571810287,0.8142952571810287,0.8142952571810287,0.8142952571810287,0.3263670197537933,0.8142952571810287,0.8142952571810287,0.8142952571810287,0.8142952571810287,0.8142952571810287,0.8142952571810287,0.8142952571810287,0.3263670197537933,0.5771065941406622,0.7286954862105163,0.7406718198301364,0.7286954862105163,0.7406718198301364,0.7406718198301364,0.7406718198301364,0.8142952571810287,0.8142952571810287,0.5427998854852563,0.5445176066418551,0.5531062124248497,0.5434201736806947,0.5442790342589942,0.5597862391449566,0.5620288195438496,0.5546330756751598,0.7275909844380118,0.8142952571810287
244,0.39297642904857333,0.6281133695963356,0.7413398225021471,0.7413398225021471,0.7413398225021471,0.7005439450329229,0.708989407386201,0.6541177593281802,0.7403855329707033,0.7409103922129974,0.7413398225021471,0.7413398225021471,0.6281133695963356,0.6281133695963356,0.6281133695963356,0.6281133695963356,0.6281133695963356,0.39297642904857333,0.6281133695963356,0.7413398225021471,0.7413398225021471,0.7132359958011261,0.5876992079396889,0.6922893405859337,0.5564462257849031,0.39297642904857333,0.506202881954385,0.7413398225021471,0.7413398225021471,0.6695295352609982,0.6695295352609982,0.6484397366160893,0.6484397366160893,0.7413398225021471,0.7413398225021471,0.5135986258230747,0.5079683175875561,0.5277698253650157,0.5288672583261762,0.5245252409581067,0.5438018894932722,0.5332569901708178,0.5297261189044756,0.6519653062739237,0.7413398225021471
245,0.3809046664758088,0.6139421700543946,0.7559881668098101,0.7559881668098101,0.7559881668098101,0.687374749498998,0.6754938448325222,0.6576486305945224,0.7533161561217674,0.7547953048955053,0.7559881668098101,0.7559881668098101,0.6139421700543946,0.6139421700543946,0.6139421700543946,0.6139421700543946,0.6139421700543946,0.3809046664758088,0.6139421700543946,0.7559881668098101,0.7559881668098101,0.6680981009638324,0.674205553965073,0.650109743296116,0.7546044469892166,0.3809046664758088,0.5229506632312243,0.7559881668098101,0.7559881668098101,0.7179120145052009,0.7179120145052009,0.6843687374749499,0.6843687374749499,0.7559881668098101,0.7559881668098101,0.5132646244870693,0.5470464739001814,0.5173203549957057,0.5408435919457963,0.5444221776887107,0.5367878614371601,0.5368355759137322,0.5274835385055826,0.6675131568251141,0.7559881668098101
246,0.3961732989789102,0.6315010974329611,0.7545567325126443,0.7545567325126443,0.7545567325126443,0.7061265387918695,0.7156217196297356,0.6550243343830519,0.7536978719343449,0.754222731176639,0.7545567325126443,0.7545567325126443,0.6315010974329611,0.6315010974329611,0.6315010974329611,0.6315010974329611,0.6315010974329611,0.3961732989789102,0.6315010974329611,0.7545567325126443,0.7545567325126443,0.719677450138372,0.5829754747590419,0.6987307949231797,0.7504055730508636,0.3961732989789102,0.5192289340585934,0.7545567325126443,0.7545567325126443,0.6711041129878805,0.6711041129878805,0.6488691669052391,0.6488691669052391,0.7545567325126443,0.7545567325126443,0.5511499188853898,0.5435156026338391,0.5374081496325985,0.5297261189044756,0.5271495371695772,0.5135509113465025,0.5336864204599675,0.5151732035499571,0.6660728865137683,0.7545567325126443
247,0.3818112415306804,0.6088367210611699,0.7406718198301364,0.6891401851321691,0.6869930336864205,0.6956770684225594,0.6700066800267201,0.6657123771352228,0.7351369405477622,0.7406718198301364,0.7406718198301364,0.7406718198301364,0.6088367210611699,0.6088367210611699,0.6088367210611699,0.6088367210611699,0.6088367210611699,0.3818112415306804,0.6088367210611699,0.7406718198301364,0.6914781944842066,0.6838438782326558,0.6638515125489073,0.7098959824410727,0.6510163183509877,0.3818112415306804,0.7406718198301364,0.5911346502528867,0.7406718198301364,0.5717148582880046,0.7158125775360245,0.7158125775360245,0.6453382956388969,0.7406718198301364,0.7406718198301364,0.538028437828037,0.5386010115469033,0.5389827273594808,0.5374081496325985,0.5416547380475236,0.5242866685752458,0.5467601870407481,0.5194197919648822,0.6514704894798415,0.7406718198301364
248,0.3806660940929478,0.6205744822979292,0.7407672487832808,0.7138085695199924,0.7136654260902758,0.7110888443553774,0.6858478862486879,0.6960110697585647,0.7345643668288959,0.7407672487832808,0.7407672487832808,0.7407672487832808,0.6205744822979292,0.6205744822979292,0.6205744822979292,0.6205744822979292,0.6205744822979292,0.3806660940929478,0.6205744822979292,0.7407672487832808,0.7131882813245539,0.7163374367783185,0.6732989789102014,0.5649871170913255,0.7092279797690619,0.3806660940929478,0.7407672487832808,0.5793014600629831,0.7407672487832808,0.6790247160988644,0.6924801984922225,0.6924801984922225,0.6899036167573241,0.7407672487832808,0.7407672487832808,0.5344021376085505,0.5532016413779941,0.5314915545376467,0.5448516079778605,0.5340681362725451,0.5292012596621815,0.5496707701116519,0.5124534783853422,0.6589987735612319,0.7407672487832808
249,0.38286096001526865,0.6124630212806565,0.7412443935490027,0.6886630403664472,0.6868976047332761,0.6935776314533829,0.6628495085408913,0.6564557686802176,0.7355186563603398,0.7412443935490027,0.7412443935490027,0.7412443935490027,0.6124630212806565,0.6124630212806565,0.6124630212806565,0.6124630212806565,0.6124630212806565,0.38286096001526865,0.6124630212806565,0.7412443935490027,0.688138181124153,0.6814581544040462,0.6654738047523618,0.7125679931291153,0.6899513312338964,0.38286096001526865,0.7412443935490027,0.5921843687374749,0.7412443935490027,0.5692337055062506,0.7122817062696822,0.7122817062696822,0.6693863918312816,0.7412443935490027,0.7412443935490027,0.5205649394026147,0.5459490409390209,0.5286286859433152,0.5240958106689569,0.5220440881763527,0.521376085504342,0.516890924706556,0.5388872984063365,0.6532553643442087,0.7412443935490027
250,0.3533256990170818,0.8149155453764673,0.8149155453764673,0.8149155453764673,0.7286000572573719,0.7286000572573719,0.7286000572573719,0.7286000572573719,0.8107166714381143,0.8149155453764673,0.8149155453764673,0.8149155453764673,0.8149155453764673,0.8149155453764673,0.8149155453764673,0.8149155453764673,0.8149155453764673,0.3533256990170818,0.8149155453764673,0.8149155453764673,0.8149155453764673,0.8149155453764673,0.8149155453764673,0.8149155453764673,0.8149155453764673,0.3533256990170818,0.5793491745395553,0.5410821643286573,0.7568470273881096,0.6212901994465121,0.7568470273881096,0.7568470273881096,0.7568470273881096,0.8149155453764673,0.8149155453764673,0.5403664471800744,0.5353087126634221,0.5275312529821548,0.5412730222349461,0.5658936921461971,0.5477621910487642,0.5308712663422083,0.542752171008684,0.7160440811075414,0.8149155453764673
251,0.39216528294684605,0.6275885103540414,0.7650539173585266,0.7650539173585266,0.7650539173585266,0.697060788243153,0.7110411298788052,0.6766389922702548,0.763431625155072,0.7643382002099437,0.7650539173585266,0.7650539173585266,0.6275885103540414,0.6275885103540414,0.6275885103540414,0.6275885103540414,0.6275885103540414,0.39216528294684605,0.6275885103540414,0.7650539173585266,0.7650539173585266,0.7139517129497089,0.6580780608836722,0.6967267869071476,0.7623341921939116,0.39216528294684605,0.5296306899513312,0.7650539173585266,0.7650539173585266,0.6984445080637466,0.6984445080637466,0.6550243343830519,0.6550243343830519,0.7650539173585266,0.7650539173585266,0.5098291821738715,0.5459967554155931,0.5401755892737856,0.5368355759137322,0.539746158984636,0.5183223590037217,0.5312052676782135,0.5271018226930051,0.6752959181148893,0.7650539173585266
252,0.34759996182841874,0.8061360816871839,0.8061360816871839,0.8061360816871839,0.7488309953239813,0.7488309953239813,0.7488309953239813,0.7488309953239813,0.8027960683271305,0.8061360816871839,0.8061360816871839,0.8061360816871839,0.8061360816871839,0.8061360816871839,0.8061360816871839,0.8061360816871839,0.8061360816871839,0.34759996182841874,0.8061360816871839,0.8061360816871839,0.8061360816871839,0.8061360816871839,0.8061360816871839,0.8061360816871839,0.8061360816871839,0.34759996182841874,0.5700925660845501,0.5135031968699303,0.7114228456913828,0.5935203740814963,0.7114228456913828,0.7114228456913828,0.7114228456913828,0.8061360816871839,0.8061360816871839,0.5527722110888443,0.5560167954957534,0.5258135318255559,0.5385055825937589,0.5344498520851226,0.5569710850271973,0.5341158507491173,0.5317778413970798,0.7050874235242973,0.8061360816871839
253,0.34635938543754174,0.8134841110793014,0.8134841110793014,0.8134841110793014,0.7387155262906766,0.7387155262906766,0.7387155262906766,0.7387155262906766,0.8088080923752267,0.8134841110793014,0.8134841110793014,0.8134841110793014,0.8134841110793014,0.8134841110793014,0.8134841110793014,0.8134841110793014,0.8134841110793014,0.34635938543754174,0.8134841110793014,0.8134841110793014,0.8134841110793014,0.8134841110793014,0.8134841110793014,0.8134841110793014,0.8134841110793014,0.34635938543754174,0.5755320164137799,0.5532970703311385,0.7754556732512644,0.6351273976524477,0.7754556732512644,0.7754556732512644,0.7754556732512644,0.8134841110793014,0.8134841110793014,0.5450424658841493,0.5339727073194007,0.564366828895887,0.548716480580208,0.5689474186468174,0.5287718293730318,0.5526290676591278,0.5551579349174539,0.7196421060816518,0.8134841110793014
254,0.381715812577536,0.6099818684989026,0.7408626777364252,0.6802652924897414,0.6559309094379234,0.6867067468269873,0.6699112510735757,0.6633266533066132,0.7361866590323504,0.7408626777364252,0.7408626777364252,0.7408626777364252,0.6099818684989026,0.6099818684989026,0.6099818684989026,0.6099818684989026,0.6099818684989026,0.381715812577536,0.6099818684989026,0.7408626777364252,0.6827941597480676,0.6765912777936826,0.6650920889397843,0.7058879664090085,0.6498711709132551,0.381715812577536,0.7408626777364252,0.5913255081591755,0.7408626777364252,0.5664662658650634,0.709514266628495,0.709514266628495,0.6446702929668862,0.7408626777364252,0.7408626777364252,0.5384101536406145,0.5451856093138658,0.5297738333810478,0.535785857429144,0.5414638801412348,0.5224258039889302,0.538028437828037,0.5192289340585934,0.648308963606225,0.7408626777364252
255,0.3812386678118141,0.6079778604828705,0.739049527626682,0.6870407481629927,0.6847981677640996,0.6939593472659605,0.6688615325889875,0.6650443744632122,0.7338009352037408,0.739049527626682,0.739049527626682,0.739049527626682,0.6079778604828705,0.6079778604828705,0.6079778604828705,0.6079778604828705,0.6079778604828705,0.3812386678118141,0.6079778604828705,0.739049527626682,0.6900467601870407,0.6826987307949232,0.6635652256894742,0.7089416929096288,0.651588892069854,0.3812386678118141,0.739049527626682,0.5907529344403092,0.739049527626682,0.5714285714285714,0.7143811432388587,0.7143811432388587,0.64562458249833,0.739049527626682,0.739049527626682,0.5391735852657696,0.5383147246874702,0.5287241148964595,0.5242866685752458,0.5428953144384006,0.5222349460826414,0.5346884244679836,0.5214237999809143,0.6504030989668933,0.739049527626682
256,0.3765149346311671,0.6174730413207367,0.7484492795114037,0.7171008684034736,0.7167668670674683,0.7139994274262811,0.6887584693195916,0.6996850844546235,0.7413875369787194,0.7484492795114037,0.7484492795114037,0.7484492795114037,0.6174730413207367,0.6174730413207367,0.6174730413207367,0.6174730413207367,0.6174730413207367,0.3765149346311671,0.6174730413207367,0.7484492795114037,0.7165760091611795,0.7201068804275217,0.6719152590896078,0.6843687374749499,0.7178643000286287,0.3765149346311671,0.7484492795114037,0.586983490791106,0.7484492795114037,0.6813627254509018,0.6953907815631263,0.6953907815631263,0.6924324840156504,0.7484492795114037,0.7484492795114037,0.537789865445176,0.5240480961923848,0.5456150396030156,0.5178452142379998,0.5328752743582403,0.5308712663422083,0.5537265006202882,0.5487641950567802,0.6664917135859021,0.7484492795114037
257,0.40041988739383527,0.6337436778318541,0.7518370073480294,0.7518370073480294,0.7518370073480294,0.7007348029392118,0.7115659891210994,0.6420937112319878,0.7508827178165856,0.7515984349651684,0.7518370073480294,0.7518370073480294,0.6337436778318541,0.6337436778318541,0.6337436778318541,0.6337436778318541,0.6337436778318541,0.40041988739383527,0.6337436778318541,0.7518370073480294,0.7518370073480294,0.7154308617234469,0.5799694627349938,0.6959156408054203,0.7480675636988262,0.40041988739383527,0.5185132169100105,0.7518370073480294,0.7518370073480294,0.6619906479625919,0.6619906479625919,0.6377039793873461,0.6377039793873461,0.7518370073480294,0.7518370073480294,0.5171294970894169,0.5050100200400801,0.5178452142379998,0.5185132169100105,0.522616661895219,0.54027101822693,0.535785857429144,0.5160797786048287,0.6628830853947754,0.7518370073480294
258,0.3796163756083596,0.6151350319686993,0.7569901708178262,0.7569901708178262,0.7569901708178262,0.6889493272258803,0.6775455673251265,0.6591277793682603,0.7545090180360722,0.7557973089035214,0.7569901708178262,0.7569901708178262,0.6151350319686993,0.6151350319686993,0.6151350319686993,0.6151350319686993,0.6151350319686993,0.3796163756083596,0.6151350319686993,0.7569901708178262,0.7569901708178262,0.6698635365970035,0.6758755606450997,0.6521614657887203,0.7554155930909437,0.3796163756083596,0.5214715144574864,0.7569901708178262,0.7569901708178262,0.7200591659509495,0.7200591659509495,0.6869930336864205,0.6869930336864205,0.7569901708178262,0.7569901708178262,0.5574959442694913,0.5117854757133314,0.5505296306899513,0.5229983777077966,0.5312052676782135,0.5344498520851226,0.5493367687756465,0.544994751407577,0.6685575737011943,0.7569901708178262
