,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
205,0.3761332188185896,0.6095524382097528,0.748258421605115,0.748258421605115,0.748258421605115,0.6841301650920889,0.6609886439545758,0.6609886439545758,0.745777268823361,0.7468747017845214,0.748258421605115,0.748258421605115,0.6095524382097528,0.6095524382097528,0.6095524382097528,0.6095524382097528,0.6095524382097528,0.3761332188185896,0.6095524382097528,0.748258421605115,0.748258421605115,0.6664758087603779,0.6716289722301746,0.6522091802652925,0.7466838438782326,0.3761332188185896,0.5148392022139517,0.748258421605115,0.748258421605115,0.748258421605115,0.7111365588319496,0.6805038648726024,0.6816967267869072,0.748258421605115,0.6123675923275121,0.5273881095524382,0.5180837866208607,0.5413207367115183,0.5391735852657696,0.5379807233514649,0.5267678213569997,0.5199923656837484,0.5118331901899036,0.6608596381475473,0.748258421605115
206,0.35628399656455767,0.7994560549670771,0.7994560549670771,0.7994560549670771,0.7274549098196392,0.7274549098196392,0.7274549098196392,0.7274549098196392,0.7946846073098578,0.7994560549670771,0.7994560549670771,0.7994560549670771,0.7994560549670771,0.7994560549670771,0.7994560549670771,0.7994560549670771,0.7994560549670771,0.35628399656455767,0.7994560549670771,0.7994560549670771,0.7994560549670771,0.7994560549670771,0.7994560549670771,0.7994560549670771,0.7994560549670771,0.35628399656455767,0.5724782899131596,0.5545376467220154,0.6320736711518274,0.7636224830613608,0.7636224830613608,0.7636224830613608,0.7636224830613608,0.7994560549670771,0.4429334860196584,0.5404618761332188,0.5530107834717053,0.5366447180074435,0.5351655692337055,0.5669911251073576,0.5480007634316252,0.534783853421128,0.5597385246683844,0.7135947379768355,0.7994560549670771
207,0.3808092375226644,0.6012501192861914,0.7196297356617998,0.6844641664280943,0.6953907815631263,0.6862773165378376,0.6918121958202118,0.6442408626777364,0.591707223971753,0.7196297356617998,0.7196297356617998,0.7196297356617998,0.6012501192861914,0.6012501192861914,0.6012501192861914,0.6012501192861914,0.6012501192861914,0.3808092375226644,0.6012501192861914,0.7196297356617998,0.6865636033972707,0.6808378662086076,0.6516843210229983,0.7030728122912492,0.6787384292394313,0.3808092375226644,0.7196297356617998,0.5749594426949136,0.5634602538410154,0.7038362439164042,0.7038362439164042,0.7038362439164042,0.6701975379330088,0.7196297356617998,0.48893024143525143,0.532541273022235,0.5375512930623151,0.5215669434106308,0.5311575532016414,0.5386487260234756,0.5243343830518179,0.5288672583261762,0.5413207367115183,0.632957272569831,0.7196297356617998
208,0.36067372840919937,0.8037503578585743,0.8037503578585743,0.8037503578585743,0.722397175302987,0.722397175302987,0.722397175302987,0.722397175302987,0.7987880522950663,0.8037503578585743,0.8037503578585743,0.8037503578585743,0.8037503578585743,0.8037503578585743,0.8037503578585743,0.8037503578585743,0.8037503578585743,0.36067372840919937,0.8037503578585743,0.8037503578585743,0.8037503578585743,0.8037503578585743,0.8037503578585743,0.8037503578585743,0.8037503578585743,0.36067372840919937,0.5773451665235232,0.5381238667811814,0.6156598912109934,0.744536692432484,0.744536692432484,0.744536692432484,0.744536692432484,0.8037503578585743,0.4517129497089417,0.5369310048668766,0.5421318828132455,0.5458058975093043,0.5647962591850367,0.5651779749976142,0.5321118427330852,0.5287718293730318,0.5494321977287909,0.711693227725292,0.8037503578585743
209,0.35833571905716194,0.7951140375990076,0.7951140375990076,0.7951140375990076,0.7244488977955912,0.7244488977955912,0.7244488977955912,0.7244488977955912,0.7909151636606546,0.7951140375990076,0.7951140375990076,0.7951140375990076,0.7951140375990076,0.7951140375990076,0.7951140375990076,0.7951140375990076,0.7951140375990076,0.35833571905716194,0.7951140375990076,0.7951140375990076,0.7951140375990076,0.7951140375990076,0.7951140375990076,0.7951140375990076,0.7951140375990076,0.35833571905716194,0.5706174253268441,0.5544899322454433,0.6305945223780896,0.7594713235995801,0.7594713235995801,0.7594713235995801,0.7594713235995801,0.7951140375990076,0.44384006107453,0.539746158984636,0.5288672583261762,0.5388872984063365,0.5307281229124916,0.521137513121481,0.5396030155549194,0.5327798454050959,0.5151254890733848,0.710525106650691,0.7951140375990076
210,0.39221299742341825,0.6111270159366352,0.7336100772974521,0.6687661036358431,0.6821738715526291,0.6713426853707415,0.6772592804656933,0.6557400515316347,0.727884340108789,0.7336100772974521,0.7336100772974521,0.7336100772974521,0.6111270159366352,0.6111270159366352,0.6111270159366352,0.6111270159366352,0.6111270159366352,0.39221299742341825,0.6111270159366352,0.7336100772974521,0.6452428666857525,0.6523046092184369,0.6621337913923084,0.7027388109552438,0.6878518942647199,0.39221299742341825,0.7336100772974521,0.5893215001431434,0.5605496707701116,0.6974902185323028,0.6974902185323028,0.6974902185323028,0.6582212043133887,0.7336100772974521,0.4902185323027006,0.5209466552151923,0.5358335719057162,0.5374558641091707,0.527578967458727,0.5387918694531921,0.5380761523046093,0.5360721442885772,0.5235232369500906,0.6417332018534424,0.7336100772974521
211,0.35227598053249354,0.7919171676686707,0.7919171676686707,0.7919171676686707,0.7390018131501097,0.7390018131501097,0.7390018131501097,0.7390018131501097,0.7889588701211948,0.7919171676686707,0.7919171676686707,0.7919171676686707,0.7919171676686707,0.7919171676686707,0.7919171676686707,0.7919171676686707,0.7919171676686707,0.35227598053249354,0.7919171676686707,0.7919171676686707,0.7919171676686707,0.7919171676686707,0.7919171676686707,0.7919171676686707,0.7919171676686707,0.35227598053249354,0.5649394026147533,0.5115946178070426,0.5880809237522664,0.7036931004866877,0.7036931004866877,0.7036931004866877,0.7036931004866877,0.7919171676686707,0.45094951808378664,0.5413207367115183,0.5233800935203741,0.5435156026338391,0.5325889874988071,0.5412253077583739,0.5427998854852563,0.5574005153163469,0.5157457772688233,0.6993652207413062,0.7919171676686707
212,0.3894455577822311,0.6087412921080255,0.7285523427807997,0.6835575913732226,0.6962019276648536,0.685657028342399,0.6924324840156504,0.638181124153068,0.7219677450138372,0.7285523427807997,0.7285523427807997,0.7285523427807997,0.6087412921080255,0.6087412921080255,0.6087412921080255,0.6087412921080255,0.6087412921080255,0.3894455577822311,0.6087412921080255,0.7285523427807997,0.6864204599675542,0.6795495753411586,0.6594617807042656,0.7079874033781849,0.6829850176543564,0.3894455577822311,0.7285523427807997,0.5840729077202023,0.5671342685370742,0.7068422559404524,0.7068422559404524,0.7068422559404524,0.6691955339249929,0.7285523427807997,0.49079110602156695,0.5282946846073099,0.5374558641091707,0.5371695772497376,0.5301555491936254,0.5399370168909247,0.539507586601775,0.5291058307090372,0.5252409581066896,0.6426804225735422,0.7285523427807997
213,0.39011356045424184,0.6079778604828705,0.7287432006870884,0.6551674778127684,0.673966981582212,0.6530680408435919,0.6691478194484206,0.6630880809237523,0.7234946082641474,0.7287432006870884,0.7287432006870884,0.7287432006870884,0.6079778604828705,0.6079778604828705,0.6079778604828705,0.6079778604828705,0.6079778604828705,0.39011356045424184,0.6079778604828705,0.7287432006870884,0.6651398034163565,0.6558354804847791,0.6589846359385437,0.6916690523904953,0.6388014123485065,0.39011356045424184,0.7287432006870884,0.5856951999236568,0.5574005153163469,0.6932913445939498,0.6932913445939498,0.6932913445939498,0.6340776791678595,0.7287432006870884,0.4863059452237809,0.5260043897318446,0.5374081496325985,0.5212329420746254,0.512167191525909,0.537265006202882,0.5358812863822884,0.5291535451856093,0.5309666952953526,0.6363644396376527,0.7287432006870884
214,0.3744632121385628,0.6094092947800362,0.7515507204885963,0.7515507204885963,0.7515507204885963,0.6866590323504151,0.6630403664471801,0.6630403664471801,0.7491649966599866,0.7503578585742915,0.7515507204885963,0.7515507204885963,0.6094092947800362,0.6094092947800362,0.6094092947800362,0.6094092947800362,0.6094092947800362,0.3744632121385628,0.6094092947800362,0.7515507204885963,0.7515507204885963,0.6690046760187041,0.6730126920507682,0.6535929000858861,0.7500715717148583,0.3744632121385628,0.5166046378471228,0.7515507204885963,0.7515507204885963,0.7515507204885963,0.7139517129497089,0.6839870216623724,0.6849890256703884,0.7515507204885963,0.607357572287432,0.5450901803607214,0.5371695772497376,0.5450901803607214,0.5386487260234756,0.5375512930623151,0.5458536119858766,0.5391735852657696,0.5160797786048287,0.6625367136389181,0.7515507204885963
215,0.3735566370836912,0.6019181219582022,0.7336577917740242,0.7093234087222063,0.7011642332283615,0.7073194007061743,0.7051245347838534,0.6822215860292012,0.7278366256322168,0.7336577917740242,0.7336577917740242,0.7336577917740242,0.6019181219582022,0.6019181219582022,0.6019181219582022,0.6019181219582022,0.6019181219582022,0.3735566370836912,0.6019181219582022,0.7336577917740242,0.7077965454718962,0.7107548430193721,0.656551197633362,0.6763527054108216,0.70526767821357,0.3735566370836912,0.7336577917740242,0.5838343353373413,0.5112606164710373,0.687374749498998,0.687374749498998,0.687374749498998,0.6842255940452333,0.7336577917740242,0.6116995896555015,0.5324458440690906,0.5427044565321119,0.5209943696917645,0.5155549193625346,0.5518179215574005,0.5303464070999141,0.5409867353755129,0.5321595572096575,0.6461741825803282,0.7336577917740242
216,0.3668766103635843,0.6067849985685657,0.7259280465693292,0.7135222826605592,0.7066036835575914,0.7121862773165378,0.7098959824410727,0.6889970417024526,0.7208703120526768,0.7259280465693292,0.7259280465693292,0.7259280465693292,0.6067849985685657,0.6067849985685657,0.6067849985685657,0.6067849985685657,0.6067849985685657,0.3668766103635843,0.6067849985685657,0.7259280465693292,0.7103731272067946,0.712949708941693,0.659032350415116,0.575054871648058,0.6372268346216242,0.3668766103635843,0.7259280465693292,0.5647485447084646,0.68241244393549,0.6932913445939498,0.6932913445939498,0.6932913445939498,0.6907147628590514,0.7259280465693292,0.615325889874988,0.5435156026338391,0.5501479148773738,0.528342399083882,0.5363107166714381,0.5414161656646627,0.5423227407195343,0.5414638801412348,0.5334001336005344,0.6524141757942693,0.7259280465693292
217,0.33319018990361676,0.8017463498425422,0.8017463498425422,0.8017463498425422,0.7628590514362057,0.7628590514362057,0.7628590514362057,0.7628590514362057,0.7987880522950663,0.8017463498425422,0.8017463498425422,0.8017463498425422,0.8017463498425422,0.8017463498425422,0.8017463498425422,0.8017463498425422,0.8017463498425422,0.33319018990361676,0.8017463498425422,0.8017463498425422,0.8017463498425422,0.8017463498425422,0.8017463498425422,0.8017463498425422,0.8017463498425422,0.33319018990361676,0.5744822979291917,0.720154594904094,0.720154594904094,0.7319400706174253,0.7319400706174253,0.7319400706174253,0.7319400706174253,0.8017463498425422,0.4426471991602252,0.5488596240099246,0.5661799790056303,0.5462830422750262,0.5698539937016891,0.547714476572192,0.5493367687756465,0.5661799790056303,0.5229983777077966,0.7230651779749975,0.8017463498425422
218,0.33486019658364347,0.7983586220059166,0.7983586220059166,0.7983586220059166,0.7595667525527245,0.7595667525527245,0.7595667525527245,0.7595667525527245,0.795972898177307,0.7983586220059166,0.7983586220059166,0.7983586220059166,0.7983586220059166,0.7983586220059166,0.7983586220059166,0.7983586220059166,0.7983586220059166,0.33486019658364347,0.7983586220059166,0.7983586220059166,0.7983586220059166,0.7983586220059166,0.7983586220059166,0.7983586220059166,0.7983586220059166,0.33486019658364347,0.5730031491554538,0.718198301364634,0.718198301364634,0.7299837770779655,0.7299837770779655,0.7299837770779655,0.7299837770779655,0.7983586220059166,0.4414543372459204,0.5512930623151064,0.5291535451856093,0.5456627540795878,0.5384578681171868,0.5294398320450424,0.5485733371504915,0.5639373986067373,0.5256226739192671,0.7205575171507036,0.7983586220059166
219,0.37088462639564845,0.6022998377707797,0.7213474568183987,0.7080828323313293,0.7016413779940834,0.7060788243152972,0.705029105830709,0.6857524572955435,0.6002958297547476,0.7213474568183987,0.7213474568183987,0.7213474568183987,0.6022998377707797,0.6022998377707797,0.6022998377707797,0.6022998377707797,0.6022998377707797,0.37088462639564845,0.6022998377707797,0.7213474568183987,0.7068422559404524,0.7089416929096288,0.6529248974138754,0.6137035976715336,0.7018322359003721,0.37088462639564845,0.7213474568183987,0.5660845500524859,0.6789770016222922,0.690619333905907,0.690619333905907,0.690619333905907,0.6889016127493082,0.7213474568183987,0.47452046951044946,0.537026433820021,0.5409390208989407,0.5389350128829087,0.561885676114133,0.5385532970703312,0.5329229888348125,0.5287718293730318,0.5455196106498712,0.6396620401296421,0.7213474568183987
220,0.4081496325985304,0.62973566179979,0.739812959251837,0.739812959251837,0.739812959251837,0.6896650443744632,0.6416165664662659,0.6416165664662659,0.7388586697203932,0.7394789579158316,0.739812959251837,0.739812959251837,0.62973566179979,0.62973566179979,0.62973566179979,0.62973566179979,0.62973566179979,0.4081496325985304,0.62973566179979,0.739812959251837,0.739812959251837,0.704265674205554,0.5808283233132933,0.6862773165378376,0.7357572287432007,0.4081496325985304,0.5182269300505773,0.739812959251837,0.739812959251837,0.739812959251837,0.6546426185704742,0.6351751121290199,0.6351751121290199,0.739812959251837,0.45910869357763145,0.5177020708082832,0.5083977478767058,0.5104494703693101,0.5179883576677163,0.5294398320450424,0.5141234850653689,0.5408435919457963,0.519133505105449,0.6520960792837881,0.739812959251837
221,0.3328561885676114,0.802175780131692,0.802175780131692,0.802175780131692,0.7630976238190667,0.7630976238190667,0.7630976238190667,0.7630976238190667,0.7994083404905048,0.802175780131692,0.802175780131692,0.802175780131692,0.802175780131692,0.802175780131692,0.802175780131692,0.802175780131692,0.802175780131692,0.3328561885676114,0.802175780131692,0.802175780131692,0.802175780131692,0.802175780131692,0.802175780131692,0.802175780131692,0.802175780131692,0.3328561885676114,0.574052867640042,0.7202023093806661,0.7202023093806661,0.7324649298597194,0.7324649298597194,0.7324649298597194,0.7324649298597194,0.802175780131692,0.4429812004962306,0.553678786143716,0.5663231224353469,0.5490027674396412,0.5398893024143525,0.5726691478194484,0.5500047714476572,0.5422273117663899,0.5629353945987212,0.7233673696599547,0.802175780131692
222,0.342446798358622,0.8060406527340395,0.8060406527340395,0.8060406527340395,0.7393835289626873,0.7393835289626873,0.7393835289626873,0.7393835289626873,0.8012692050768203,0.8060406527340395,0.8060406527340395,0.8060406527340395,0.8060406527340395,0.8060406527340395,0.8060406527340395,0.8060406527340395,0.8060406527340395,0.342446798358622,0.8060406527340395,0.8060406527340395,0.8060406527340395,0.8060406527340395,0.8060406527340395,0.8060406527340395,0.8060406527340395,0.342446798358622,0.5686611317873843,0.5532016413779941,0.6346502528867258,0.7739288100009543,0.7739288100009543,0.7739288100009543,0.7739288100009543,0.8060406527340395,0.6403282755988167,0.541988739383529,0.5548239335814487,0.5549670770111652,0.5676591277793682,0.5432293157744059,0.552199637369978,0.538028437828037,0.5636511117473041,0.7262496774854824,0.8060406527340395
223,0.36725832617616183,0.6089798644908865,0.737570378852944,0.7185800171772115,0.7113751312148106,0.7167668670674683,0.7155262906765912,0.693100486687661,0.7320354995705697,0.737570378852944,0.737570378852944,0.737570378852944,0.6089798644908865,0.6089798644908865,0.6089798644908865,0.6089798644908865,0.6089798644908865,0.36725832617616183,0.6089798644908865,0.737570378852944,0.7170531539269014,0.7202023093806661,0.6636129401660463,0.6787384292394313,0.713474568183987,0.36725832617616183,0.737570378852944,0.5749594426949136,0.6854661704361104,0.6984445080637466,0.6984445080637466,0.6984445080637466,0.6960587842351369,0.737570378852944,0.6175207557973089,0.5406527340395075,0.5431338868212616,0.5241435251455292,0.534783853421128,0.5553487928237427,0.530060120240481,0.5442790342589942,0.5448516079778605,0.6581681882283085,0.737570378852944
224,0.41015364061456244,0.6350796831758756,0.7453478385342113,0.7453478385342113,0.7453478385342113,0.6851798835766771,0.6541654738047523,0.6541654738047523,0.7441072621433343,0.7451092661513503,0.7453478385342113,0.7453478385342113,0.6350796831758756,0.6350796831758756,0.6350796831758756,0.6350796831758756,0.6350796831758756,0.41015364061456244,0.6350796831758756,0.7453478385342113,0.7453478385342113,0.7021662372363775,0.5722397175302987,0.6897127588510354,0.7426281133695963,0.41015364061456244,0.5204217959728982,0.7453478385342113,0.7453478385342113,0.7453478385342113,0.6425231415211375,0.6368928332856189,0.6358908292776029,0.7453478385342113,0.4584406909056208,0.5249546712472564,0.5232369500906575,0.5331615612176734,0.5218532302700639,0.5271495371695772,0.5337341349365398,0.537789865445176,0.517892928714572,0.6561412065754084,0.7453478385342113
225,0.34220822597576106,0.8032254986162802,0.8032254986162802,0.8032254986162802,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7988357667716385,0.8032254986162802,0.8032254986162802,0.8032254986162802,0.8032254986162802,0.8032254986162802,0.8032254986162802,0.8032254986162802,0.8032254986162802,0.34220822597576106,0.8032254986162802,0.8032254986162802,0.8032254986162802,0.8032254986162802,0.8032254986162802,0.8032254986162802,0.8032254986162802,0.34220822597576106,0.5661322645290581,0.5531539269014218,0.6316442408626778,0.770636511117473,0.770636511117473,0.770636511117473,0.770636511117473,0.8032254986162802,0.6564557686802176,0.5439450329229888,0.5344021376085505,0.5407004485160798,0.5396984445080637,0.5438496039698445,0.5375035785857429,0.5369787193434488,0.5519610649871171,0.7246026444423238,0.8032254986162802
226,0.409533352419124,0.6348411107930146,0.7409103922129974,0.7409103922129974,0.7409103922129974,0.6839870216623724,0.6539269014218914,0.6539269014218914,0.7397652447752648,0.7404809619238477,0.7409103922129974,0.7409103922129974,0.6348411107930146,0.6348411107930146,0.6348411107930146,0.6348411107930146,0.6348411107930146,0.409533352419124,0.6348411107930146,0.7409103922129974,0.7409103922129974,0.699064796259185,0.5731462925851704,0.6865158889206986,0.7376180933295162,0.409533352419124,0.5156026338391068,0.7409103922129974,0.7409103922129974,0.7409103922129974,0.6404714190285332,0.6364634029964691,0.6354613989884531,0.7409103922129974,0.4611604160702357,0.5183223590037217,0.5250023857238286,0.5316824124439354,0.528580971466743,0.5190857906288768,0.5122626204790534,0.502242580398893,0.5018131501097433,0.6539834519126436,0.7409103922129974
227,0.3747972134745682,0.5982918217387155,0.7272640519133505,0.7272640519133505,0.7272640519133505,0.676209561981105,0.6558354804847791,0.6558354804847791,0.5947609504723733,0.601393262715908,0.7272640519133505,0.7272640519133505,0.5982918217387155,0.5982918217387155,0.5982918217387155,0.5982918217387155,0.5982918217387155,0.3747972134745682,0.5982918217387155,0.7272640519133505,0.7272640519133505,0.6595094951808379,0.6631357954003244,0.6470560167954957,0.7257849031396125,0.3747972134745682,0.5037694436492032,0.7272640519133505,0.7272640519133505,0.7272640519133505,0.6984445080637466,0.672964977574196,0.673966981582212,0.7272640519133505,0.4481820784425995,0.534545281038267,0.5500524859242294,0.5463784712281706,0.5312052676782135,0.5379807233514649,0.5286764004198874,0.5218055157934918,0.518131501097433,0.6320772055574996,0.7272640519133505
228,0.318589560072526,0.8071858001717721,0.8071858001717721,0.8071858001717721,0.7704933676877564,0.7704933676877564,0.7704933676877564,0.7704933676877564,0.8043229315774406,0.8071858001717721,0.8071858001717721,0.8071858001717721,0.8071858001717721,0.8071858001717721,0.8071858001717721,0.8071858001717721,0.8071858001717721,0.318589560072526,0.8071858001717721,0.8071858001717721,0.8071858001717721,0.8071858001717721,0.8071858001717721,0.8071858001717721,0.8071858001717721,0.318589560072526,0.5720011451474377,0.7318923561408531,0.7318923561408531,0.7431052581353182,0.7431052581353182,0.7431052581353182,0.7431052581353182,0.8071858001717721,0.6676686706746827,0.5560167954957534,0.5715240003817158,0.5532493558545662,0.5768203072812291,0.5518179215574005,0.5544899322454433,0.5427998854852563,0.5276743964118714,0.7365029883399957,0.8071858001717721
229,0.3906861341731081,0.6140853134841111,0.7457295543467888,0.7457295543467888,0.7457295543467888,0.6755892737856666,0.6497757419601107,0.6497757419601107,0.7430575436587461,0.7444412634793396,0.7457295543467888,0.7457295543467888,0.6140853134841111,0.6140853134841111,0.6140853134841111,0.6140853134841111,0.6140853134841111,0.3906861341731081,0.6140853134841111,0.7457295543467888,0.7457295543467888,0.6562171962973566,0.6615612176734421,0.6392785571142284,0.7439641187136177,0.3906861341731081,0.5223303750357858,0.7457295543467888,0.7457295543467888,0.7457295543467888,0.704027101822693,0.67196297356618,0.6730604065273404,0.7457295543467888,0.45013837198205936,0.5412730222349461,0.5141234850653689,0.5414638801412348,0.5252409581066896,0.5318255558736521,0.5281515411775933,0.5323981295925184,0.5556827941597481,0.6541336641537042,0.7457295543467888
230,0.31820784425994847,0.8080446607500715,0.8080446607500715,0.8080446607500715,0.7712567993129116,0.7712567993129116,0.7712567993129116,0.7712567993129116,0.80518179215574,0.8080446607500715,0.8080446607500715,0.8080446607500715,0.8080446607500715,0.8080446607500715,0.8080446607500715,0.8080446607500715,0.8080446607500715,0.31820784425994847,0.8080446607500715,0.8080446607500715,0.8080446607500715,0.8080446607500715,0.8080446607500715,0.8080446607500715,0.8080446607500715,0.31820784425994847,0.5734325794446035,0.7317014982345643,0.7317014982345643,0.7431052581353182,0.7431052581353182,0.7431052581353182,0.7431052581353182,0.8080446607500715,0.6657600916117951,0.5562076534020421,0.5721920030537265,0.5540127874797214,0.5763431625155072,0.5783471705315393,0.5554442217768871,0.5435633171104113,0.5281515411775933,0.7369695298887016,0.8080446607500715
231,0.3822406718198301,0.6109838725069185,0.7341349365397462,0.7093234087222063,0.7009733753220727,0.7076056875656074,0.705029105830709,0.682889588701212,0.7278366256322168,0.7341349365397462,0.7341349365397462,0.7341349365397462,0.6109838725069185,0.6109838725069185,0.6109838725069185,0.6109838725069185,0.6109838725069185,0.3822406718198301,0.6109838725069185,0.7341349365397462,0.7077011165187518,0.7110411298788052,0.6617997900563031,0.670722397175303,0.7066036835575914,0.3822406718198301,0.7341349365397462,0.579253745586411,0.6747781276839393,0.6878518942647199,0.6878518942647199,0.6878518942647199,0.6850844546235327,0.7341349365397462,0.48053249355854566,0.5313006966313579,0.5204695104494703,0.545233323790438,0.5296306899513312,0.5502910583070904,0.5375512930623151,0.5371695772497376,0.5314915545376467,0.6500761664422319,0.7341349365397462
232,0.40977192480198493,0.6363202595667525,0.7441072621433343,0.7441072621433343,0.7441072621433343,0.685657028342399,0.654833476476763,0.654833476476763,0.7426758278461685,0.7436778318541846,0.7441072621433343,0.7441072621433343,0.6363202595667525,0.6363202595667525,0.6363202595667525,0.6363202595667525,0.6363202595667525,0.40977192480198493,0.6363202595667525,0.7441072621433343,0.7441072621433343,0.7019753793300888,0.5742437255463307,0.6892356140853135,0.7405286764004199,0.40977192480198493,0.5175589273785667,0.7441072621433343,0.7441072621433343,0.7441072621433343,0.6423322836148487,0.63670197537933,0.6356999713713141,0.7441072621433343,0.46073098578108596,0.5210420841683366,0.5245729554346789,0.5291535451856093,0.5296784044279034,0.517892928714572,0.534783853421128,0.5026720106880428,0.5509113465025288,0.6558937981783673,0.7441072621433343
233,0.38577154308617234,0.6179501860864587,0.7247828991315965,0.7060788243152972,0.6983013646340299,0.7039793873461209,0.7022616661895219,0.6799312911537361,0.7182937303177784,0.7247828991315965,0.7247828991315965,0.7247828991315965,0.6179501860864587,0.6179501860864587,0.6179501860864587,0.6179501860864587,0.6179501860864587,0.38577154308617234,0.6179501860864587,0.7247828991315965,0.7036931004866877,0.7071285427998855,0.6651398034163565,0.5687565607405287,0.6969653592900086,0.38577154308617234,0.7247828991315965,0.5675159843496517,0.6727741196679072,0.6851798835766771,0.6851798835766771,0.6851798835766771,0.68241244393549,0.7247828991315965,0.4794827750739574,0.5320641282565131,0.5435633171104113,0.5408435919457963,0.5297261189044756,0.5354995705697109,0.5379330088748926,0.5391258707891975,0.5431338868212616,0.6479449198220074,0.7247828991315965
234,0.37083691191907625,0.6014886916690524,0.7301746349842542,0.6910964786716289,0.704027101822693,0.6926233419219391,0.7004485160797786,0.6785475713331425,0.7249260425613131,0.7301746349842542,0.7301746349842542,0.7301746349842542,0.6014886916690524,0.6014886916690524,0.6014886916690524,0.6014886916690524,0.6014886916690524,0.37083691191907625,0.6014886916690524,0.7301746349842542,0.6964405000477145,0.6897604733276076,0.6556446225784903,0.7093234087222063,0.6551197633361961,0.37083691191907625,0.7301746349842542,0.5783471705315393,0.5689474186468174,0.7173394407863346,0.7173394407863346,0.7173394407863346,0.6499188853898272,0.7301746349842542,0.6117473041320737,0.5368832903903045,0.5430384578681172,0.5399370168909247,0.5359767153354328,0.5453764672201546,0.52982154785762,0.532302700639374,0.5445176066418551,0.6475667384151017,0.7301746349842542
235,0.3945987212520279,0.6128447370932341,0.734087222063174,0.6534497566561694,0.6759709895982441,0.6638037980723351,0.6701975379330088,0.6552629067659128,0.7281706269682222,0.734087222063174,0.734087222063174,0.734087222063174,0.6128447370932341,0.6128447370932341,0.6128447370932341,0.6128447370932341,0.6128447370932341,0.3945987212520279,0.6128447370932341,0.734087222063174,0.650586888061838,0.6579349174539555,0.6632789388300411,0.6990170817826128,0.6879473232178643,0.3945987212520279,0.734087222063174,0.5910392212997423,0.5587365206603684,0.6933867735470942,0.6933867735470942,0.6933867735470942,0.6536406145624583,0.734087222063174,0.48993224544326747,0.5271495371695772,0.5359290008588605,0.5357381429525718,0.5102586124630213,0.537265006202882,0.5328275598816681,0.5341635652256895,0.5348792823742724,0.640413101334945,0.734087222063174
236,0.40714762859051434,0.6330279606832713,0.7432006870884627,0.7432006870884627,0.7432006870884627,0.6910487641950568,0.643382002099437,0.643382002099437,0.7419601106975856,0.7428666857524573,0.7432006870884627,0.7432006870884627,0.6330279606832713,0.6330279606832713,0.6330279606832713,0.6330279606832713,0.6330279606832713,0.40714762859051434,0.6330279606832713,0.7432006870884627,0.7432006870884627,0.7062219677450139,0.5835480484779082,0.6897604733276076,0.7391449565798264,0.40714762859051434,0.5173203549957057,0.7432006870884627,0.7432006870884627,0.7432006870884627,0.6573623437350892,0.6370359767153354,0.6370359767153354,0.7432006870884627,0.45915640805420366,0.5246206699112511,0.5391735852657696,0.5103063269395934,0.5219963736997805,0.5304418360530585,0.5331138467411013,0.5316824124439354,0.5528676400419887,0.6545118455606098,0.7432006870884627
