,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
72,0.4436987322893363,0.6700223713646533,0.6661073825503355,0.6763609246830723,0.6756152125279642,0.6653616703952274,0.6653616703952274,0.598806860551827,0.4343773303504847,0.5490305741983594,0.5686055182699478,0.5434377330350485,0.5318791946308725,0.6595824011931395,0.6748695003728561,0.6761744966442953,0.6761744966442953,0.4436987322893363,0.6700223713646533,0.685682326621924,0.6260253542132737,0.5941461595824012,0.6502609992542878,0.6502609992542878,0.6373974645786726,0.4436987322893363,0.6700223713646533,0.6964951528709918,0.6992915734526473,0.6754287844891872,0.6754287844891872,0.6055182699478001,0.6092468307233407,0.6700223713646533,0.5080164056674124,0.5169649515287099,0.48527218493661445,0.6187546607009694,0.6992915734526473
73,0.4354958985831469,0.680462341536167,0.6817673378076062,0.6886651752423565,0.6964951528709918,0.6851230425055929,0.6851230425055929,0.6597688292319165,0.43027591349739003,0.5475391498881432,0.5462341536167039,0.6167039522744221,0.6944444444444444,0.6864280387770321,0.6897837434750187,0.6899701715137957,0.6899701715137957,0.4354958985831469,0.680462341536167,0.7058165548098434,0.6480238627889635,0.6439224459358688,0.6610738255033557,0.6703952274422073,0.6187546607009694,0.4354958985831469,0.680462341536167,0.7129008202833707,0.7168158090976883,0.6966815809097688,0.6966815809097688,0.6593959731543624,0.6094332587621178,0.680462341536167,0.5717747949291574,0.4891871737509321,0.5151006711409396,0.6358231833623333,0.7168158090976883
74,0.4267337807606264,0.6754287844891872,0.6819537658463833,0.6881058911260254,0.7011558538404176,0.6879194630872483,0.6879194630872483,0.6685309470544369,0.4211409395973154,0.5413870246085011,0.5892990305741984,0.6269574944071589,0.697986577181208,0.685868754660701,0.685868754660701,0.685682326621924,0.685682326621924,0.4267337807606264,0.6754287844891872,0.7071215510812826,0.6485831469052945,0.6541759880686056,0.6717002237136466,0.6813944817300522,0.6237882177479492,0.4267337807606264,0.6754287844891872,0.7138329604772558,0.7184936614466816,0.7028337061894109,0.7028337061894109,0.6685309470544369,0.5857568978374348,0.6754287844891872,0.581282624906786,0.5339299030574198,0.5178970917225951,0.6362581821194796,0.7184936614466816
75,0.4457494407158837,0.6791573452647278,0.580909768829232,0.5721476510067114,0.6914615958240119,0.6554809843400448,0.6554809843400448,0.6562266964951529,0.44090231170768085,0.551826994780015,0.5680462341536167,0.6124161073825504,0.6905294556301268,0.6892244593586876,0.685868754660701,0.6849366144668159,0.6849366144668159,0.4457494407158837,0.6791573452647278,0.6560402684563759,0.6306860551826995,0.6500745712155108,0.6597688292319165,0.6709545115585384,0.6465324384787472,0.4457494407158837,0.6791573452647278,0.6705816554809844,0.674496644295302,0.6983594332587622,0.6983594332587622,0.6487695749440716,0.5850111856823266,0.6791573452647278,0.5,0.5037285607755406,0.4862043251304996,0.6183748998812384,0.6983594332587622
76,0.45022371364653246,0.6854958985831469,0.5857568978374348,0.5762490678598061,0.6888516032811335,0.6510067114093959,0.6510067114093959,0.6524981357196122,0.44612229679343773,0.5600298284862043,0.5635719612229679,0.610178970917226,0.6894108873974646,0.6925801640566741,0.6922073079791201,0.6912751677852349,0.6912751677852349,0.45022371364653246,0.6854958985831469,0.6530574198359433,0.6321774794929157,0.6470917225950783,0.6534302759134973,0.6638702460850112,0.6428038777032066,0.45022371364653246,0.6854958985831469,0.6683445190156599,0.6718866517524236,0.6953765846383296,0.6953765846383296,0.6431767337807607,0.5801640566741237,0.6854958985831469,0.5074571215510812,0.49161073825503354,0.5337434750186428,0.6184577567873616,0.6953765846383296
77,0.42934377330350487,0.6649888143176734,0.6573452647278151,0.651565995525727,0.6459731543624161,0.6306860551826995,0.6306860551826995,0.6331096196868009,0.4297166293810589,0.5451155853840418,0.575876211782252,0.6127889634601044,0.6662938105891126,0.6795302013422819,0.6694630872483222,0.6674123788217748,0.6674123788217748,0.42934377330350487,0.6649888143176734,0.6303131991051454,0.6702087994034303,0.6370246085011185,0.6092468307233407,0.6258389261744967,0.6204325130499627,0.42934377330350487,0.6649888143176734,0.6137211036539896,0.6137211036539896,0.6573452647278151,0.6573452647278151,0.6189410887397464,0.5928411633109619,0.6649888143176734,0.5048471290082028,0.5109992542878449,0.5512677106636839,0.6029220868892755,0.6702087994034303
78,0.4278523489932886,0.6765473527218494,0.6864280387770321,0.6925801640566741,0.7011558538404176,0.6909023117076808,0.6909023117076808,0.6674123788217748,0.4222595078299776,0.5417598806860552,0.587434750186428,0.6247203579418344,0.6991051454138703,0.6869873228933632,0.6869873228933632,0.6868008948545862,0.6868008948545862,0.4278523489932886,0.6765473527218494,0.7101043997017151,0.6538031319910514,0.651193139448173,0.668717375093214,0.6787844891871737,0.6290082028337062,0.4278523489932886,0.6765473527218494,0.7160700969425802,0.720730797912006,0.7017151379567487,0.7017151379567487,0.6685309470544369,0.6181953765846383,0.6765473527218494,0.5820283370618942,0.5331841909023117,0.5186428038777032,0.638591984975281,0.720730797912006
79,0.4280387770320656,0.6595824011931395,0.698173005219985,0.697986577181208,0.6552945563012678,0.6459731543624161,0.6459731543624161,0.6485831469052945,0.42692020879940346,0.5415734526472782,0.5510812826249067,0.6254660700969426,0.6344146159582401,0.6301267710663684,0.662565249813572,0.6668530947054437,0.6668530947054437,0.4280387770320656,0.6595824011931395,0.7009694258016406,0.6905294556301268,0.6599552572706935,0.6623788217747949,0.668158090976883,0.6262117822520508,0.4280387770320656,0.6595824011931395,0.697986577181208,0.7015287099179717,0.6588366890380313,0.6588366890380313,0.6357196122296793,0.6301267710663684,0.6595824011931395,0.47818791946308725,0.5359806114839671,0.488627889634601,0.6226213163200488,0.7015287099179717
80,0.3913124533929903,0.6351603281133482,0.7024608501118568,0.7015287099179717,0.680462341536167,0.6737509321401939,0.6737509321401939,0.6737509321401939,0.39056674123788215,0.5878076062639821,0.59862043251305,0.65137956748695,0.6256524981357197,0.6120432513049963,0.6411260253542133,0.645041014168531,0.645041014168531,0.3913124533929903,0.6351603281133482,0.7011558538404176,0.6992915734526473,0.6825130499627144,0.6834451901565995,0.6907158836689038,0.6295674869500373,0.3913124533929903,0.6351603281133482,0.6944444444444444,0.6983594332587622,0.6832587621178225,0.6832587621178225,0.6642431021625652,0.6597688292319165,0.6351603281133482,0.46234153616703955,0.5199478001491424,0.5018642803877703,0.6238227414588339,0.7024608501118568
81,0.3913124533929903,0.6351603281133482,0.7024608501118568,0.7015287099179717,0.680462341536167,0.6737509321401939,0.6737509321401939,0.6737509321401939,0.39056674123788215,0.5878076062639821,0.59862043251305,0.65137956748695,0.6256524981357197,0.6120432513049963,0.6411260253542133,0.645041014168531,0.645041014168531,0.3913124533929903,0.6351603281133482,0.7011558538404176,0.6992915734526473,0.6825130499627144,0.6834451901565995,0.6907158836689038,0.6295674869500373,0.3913124533929903,0.6351603281133482,0.6944444444444444,0.6983594332587622,0.6832587621178225,0.6832587621178225,0.6642431021625652,0.6597688292319165,0.6351603281133482,0.46234153616703955,0.5199478001491424,0.5018642803877703,0.6238227414588339,0.7024608501118568
82,0.3935495898583147,0.6441088739746458,0.7110365398956003,0.709358687546607,0.6733780760626398,0.6640566741237882,0.6640566741237882,0.6707680835197614,0.3939224459358688,0.5160328113348247,0.5898583146905294,0.6607009694258016,0.6413124533929903,0.6284489187173751,0.651193139448173,0.6543624161073825,0.6543624161073825,0.3935495898583147,0.6441088739746458,0.7089858314690529,0.7082401193139448,0.6866144668158091,0.6882923191648024,0.6907158836689038,0.662565249813572,0.3935495898583147,0.6441088739746458,0.7007829977628636,0.7050708426547353,0.6780387770320656,0.6780387770320656,0.656785980611484,0.6304996271439225,0.6441088739746458,0.6168903803131991,0.5121178225205071,0.5445563012677107,0.6316734333139999,0.7110365398956003
83,0.45488441461595824,0.6823266219239373,0.6679716629381058,0.6785980611483967,0.680089485458613,0.6664802386278896,0.6664802386278896,0.5909768829231916,0.4448173005219985,0.5557419835943326,0.5645041014168531,0.5311334824757643,0.6713273676360925,0.674123788217748,0.6879194630872483,0.6888516032811335,0.6888516032811335,0.45488441461595824,0.6823266219239373,0.6901565995525727,0.6252796420581656,0.5859433258762118,0.6506338553318419,0.6517524235645041,0.6355331841909023,0.45488441461595824,0.6823266219239373,0.7017151379567487,0.7048844146159582,0.68027591349739,0.68027591349739,0.598434004474273,0.6040268456375839,0.6823266219239373,0.5106263982102909,0.5132363907531693,0.48266219239373603,0.6225522688982794,0.7048844146159582
84,0.43847874720357943,0.6748695003728561,0.6910887397464579,0.6976137211036539,0.6640566741237882,0.662751677852349,0.662751677852349,0.6291946308724832,0.43400447427293065,0.5415734526472782,0.5391498881431768,0.5989932885906041,0.68027591349739,0.6733780760626398,0.6830723340790454,0.6843773303504848,0.6843773303504848,0.43847874720357943,0.6748695003728561,0.7073079791200596,0.6648023862788963,0.609992542878449,0.6142803877703207,0.6073825503355704,0.6273303504847129,0.43847874720357943,0.6748695003728561,0.7117822520507084,0.7156972408650261,0.6601416853094706,0.6601416853094706,0.6355331841909023,0.6094332587621178,0.6748695003728561,0.46812080536912754,0.48956002982848623,0.5165920954511558,0.6203082276907781,0.7156972408650261
85,0.4526472781506339,0.6815809097688292,0.6019761372110365,0.5943325876211782,0.6640566741237882,0.5805369127516778,0.5805369127516778,0.633668903803132,0.44929157345264725,0.5609619686800895,0.5689783743475019,0.5218120805369127,0.68027591349739,0.6864280387770321,0.6868008948545862,0.6862416107382551,0.6862416107382551,0.4526472781506339,0.6815809097688292,0.6304996271439225,0.6379567486950037,0.6323639075316928,0.6387024608501118,0.6476510067114094,0.6318046234153617,0.4526472781506339,0.6815809097688292,0.6465324384787472,0.6497017151379567,0.6728187919463087,0.6728187919463087,0.6254660700969426,0.5781133482475764,0.6815809097688292,0.5139821029082774,0.5221849366144669,0.488627889634601,0.606188029938962,0.6815809097688292
86,0.43717375093214017,0.6720730797912006,0.6185682326621924,0.6112975391498882,0.6694630872483222,0.6012304250559284,0.6012304250559284,0.6487695749440716,0.43456375838926176,0.5469798657718121,0.5728933631618195,0.6157718120805369,0.6834451901565995,0.6851230425055929,0.6787844891871737,0.6771066368381805,0.6771066368381805,0.43717375093214017,0.6720730797912006,0.5833333333333334,0.6534302759134973,0.6493288590604027,0.6437360178970917,0.6545488441461595,0.6375838926174496,0.43717375093214017,0.6720730797912006,0.633668903803132,0.6375838926174496,0.680089485458613,0.680089485458613,0.6383296047725578,0.5954511558538405,0.6720730797912006,0.5011185682326622,0.5298284862043251,0.4929157345264728,0.6064158864308007,0.680089485458613
87,0.3924310216256525,0.6258389261744967,0.6853094705443699,0.6866144668158091,0.6551081282624907,0.6510067114093959,0.6510067114093959,0.610924683072334,0.38982102908277405,0.517524235645041,0.5665548098434005,0.5920954511558538,0.5920954511558538,0.5920954511558538,0.6303131991051454,0.633855331841909,0.633855331841909,0.3924310216256525,0.6258389261744967,0.6843773303504848,0.6765473527218494,0.6096196868008948,0.6142803877703207,0.6571588366890381,0.6236017897091722,0.3924310216256525,0.6258389261744967,0.6810216256524981,0.6849366144668159,0.6560402684563759,0.6560402684563759,0.6120432513049963,0.6441088739746458,0.6258389261744967,0.4780014914243102,0.5395227442207308,0.5309470544369873,0.603267323998122,0.6866144668158091
88,0.4023117076808352,0.6610738255033557,0.7060029828486204,0.70917225950783,0.6789709172259508,0.6843773303504848,0.6843773303504848,0.6504474272930649,0.39858314690529456,0.5764354958985831,0.5961968680089486,0.633668903803132,0.6854958985831469,0.6692766592095452,0.6711409395973155,0.6717002237136466,0.6717002237136466,0.4023117076808352,0.6610738255033557,0.7177479492915735,0.6849366144668159,0.6394481730052199,0.6433631618195377,0.633482475764355,0.6597688292319165,0.4023117076808352,0.6610738255033557,0.7158836689038032,0.720917225950783,0.6731916480238628,0.6731916480238628,0.6612602535421327,0.6456002982848621,0.6610738255033557,0.6118568232662193,0.5251677852348994,0.5484712900820283,0.6312522440412075,0.720917225950783
89,0.4153616703952274,0.6521252796420581,0.7045115585384042,0.7043251304996272,0.6649888143176734,0.6560402684563759,0.6560402684563759,0.6593959731543624,0.41424310216256527,0.5307606263982103,0.5738255033557047,0.6388888888888888,0.6355331841909023,0.627889634601044,0.656972408650261,0.6612602535421327,0.6612602535421327,0.4153616703952274,0.6521252796420581,0.7046979865771812,0.6983594332587622,0.6715137956748695,0.6731916480238628,0.6785980611483967,0.639261744966443,0.4153616703952274,0.6521252796420581,0.6994780014914244,0.7037658463832961,0.6685309470544369,0.6685309470544369,0.6469052945563013,0.6401938851603282,0.6521252796420581,0.46774794929157343,0.5393363161819538,0.5277777777777778,0.6249965476289115,0.7046979865771812
90,0.407158836689038,0.6547352721849367,0.7089858314690529,0.7073079791200596,0.6698359433258763,0.6601416853094706,0.6601416853094706,0.6649888143176734,0.407158836689038,0.5315063385533184,0.552199850857569,0.6474645786726324,0.639634601043997,0.6312453392990306,0.6595824011931395,0.6634973900074571,0.6634973900074571,0.407158836689038,0.6547352721849367,0.7084265473527218,0.7046979865771812,0.6785980611483967,0.680648769574944,0.6849366144668159,0.6493288590604027,0.407158836689038,0.6547352721849367,0.7017151379567487,0.7060029828486204,0.674123788217748,0.674123788217748,0.6510067114093959,0.6439224459358688,0.6547352721849367,0.6014168530947055,0.540454884414616,0.5376584638329605,0.6325158118595852,0.7089858314690529
91,0.42692020879940346,0.6778523489932886,0.685868754660701,0.6912751677852349,0.7028337061894109,0.6907158836689038,0.6907158836689038,0.668717375093214,0.4217002237136465,0.5430648769574944,0.5891126025354213,0.6263982102908278,0.7004101416853095,0.6882923191648024,0.6882923191648024,0.6877330350484713,0.6877330350484713,0.42692020879940346,0.6778523489932886,0.7099179716629381,0.6532438478747203,0.6521252796420581,0.6692766592095452,0.680089485458613,0.6291946308724832,0.42692020879940346,0.6778523489932886,0.715137956748695,0.7197986577181208,0.703392990305742,0.703392990305742,0.6702087994034303,0.6191275167785235,0.6778523489932886,0.5825876211782252,0.5318791946308725,0.5372856077554065,0.6389441268263042,0.7197986577181208
92,0.4151752423564504,0.6519388516032811,0.7043251304996272,0.7041387024608501,0.6648023862788963,0.6558538404175988,0.6558538404175988,0.6592095451155854,0.4140566741237882,0.5313199105145414,0.5682326621923938,0.6387024608501118,0.6353467561521253,0.627703206562267,0.656785980611484,0.6610738255033557,0.6610738255033557,0.4151752423564504,0.6519388516032811,0.7045115585384042,0.698173005219985,0.6713273676360925,0.6730052199850858,0.6784116331096197,0.639821029082774,0.4151752423564504,0.6519388516032811,0.6992915734526473,0.703579418344519,0.6683445190156599,0.6683445190156599,0.6467188665175242,0.639261744966443,0.6519388516032811,0.4671886651752424,0.5395227442207308,0.5279642058165548,0.6247963101057806,0.7045115585384042
93,0.38105891126025354,0.6178225205070843,0.697800149142431,0.6961222967934377,0.6873601789709173,0.6813944817300522,0.6813944817300522,0.6791573452647278,0.3814317673378076,0.5076435495898584,0.5973154362416108,0.6030947054436987,0.6030947054436987,0.6030947054436987,0.622296793437733,0.6269574944071589,0.6269574944071589,0.38105891126025354,0.6178225205070843,0.6927665920954511,0.697986577181208,0.6838180462341537,0.6843773303504848,0.6935123042505593,0.6416853094705444,0.38105891126025354,0.6178225205070843,0.6845637583892618,0.6888516032811335,0.6894108873974646,0.6894108873974646,0.6711409395973155,0.6700223713646533,0.6178225205070843,0.46066368381804623,0.5453020134228188,0.5389634601043997,0.6210125113928248,0.697986577181208
94,0.3982102908277405,0.645413870246085,0.7138329604772558,0.7121551081282624,0.6698359433258763,0.6597688292319165,0.6597688292319165,0.6683445190156599,0.3978374347501864,0.5188292319164802,0.5958240119313944,0.6586502609992543,0.6414988814317674,0.6290082028337062,0.65137956748695,0.6552945563012678,0.6552945563012678,0.3982102908277405,0.645413870246085,0.7114093959731543,0.7099179716629381,0.686055182699478,0.6877330350484713,0.6894108873974646,0.6623788217747949,0.3982102908277405,0.645413870246085,0.7028337061894109,0.7074944071588367,0.6748695003728561,0.6748695003728561,0.6532438478747203,0.6295674869500373,0.645413870246085,0.6148396718866518,0.5169649515287099,0.534862043251305,0.6319427182589002,0.7138329604772558
95,0.40324384787472034,0.6597688292319165,0.7065622669649515,0.7104772557792692,0.6772930648769575,0.6845637583892618,0.6845637583892618,0.6491424310216256,0.39914243102162567,0.575503355704698,0.5952647278150633,0.6327367636092468,0.6841909023117076,0.6679716629381058,0.6698359433258763,0.6707680835197614,0.6707680835197614,0.40324384787472034,0.6597688292319165,0.7179343773303505,0.6854958985831469,0.639261744966443,0.6431767337807607,0.633668903803132,0.6595824011931395,0.40324384787472034,0.6597688292319165,0.7168158090976883,0.7218493661446681,0.6715137956748695,0.6715137956748695,0.6595824011931395,0.6446681580909769,0.6597688292319165,0.6098061148396718,0.5242356450410142,0.5305741983594333,0.6309415306432455,0.7218493661446681
96,0.4230052199850858,0.6724459358687547,0.7017151379567487,0.7056301267710664,0.6724459358687547,0.6752423564504102,0.6752423564504102,0.639821029082774,0.4192766592095451,0.5346756152125279,0.5762490678598061,0.6178225205070843,0.6868008948545862,0.6754287844891872,0.6810216256524981,0.6819537658463833,0.6819537658463833,0.4230052199850858,0.6724459358687547,0.7156972408650261,0.6776659209545116,0.6262117822520508,0.6304996271439225,0.6209917971662938,0.6469052945563013,0.4230052199850858,0.6724459358687547,0.7160700969425802,0.720730797912006,0.6670395227442207,0.6670395227442207,0.6506338553318419,0.6304996271439225,0.6724459358687547,0.593400447427293,0.5205070842654735,0.5415734526472782,0.630057723644599,0.720730797912006
97,0.42934377330350487,0.6761744966442953,0.6838180462341537,0.6895973154362416,0.7000372856077554,0.6882923191648024,0.6882923191648024,0.6655480984340044,0.4237509321401939,0.540641312453393,0.5866890380313199,0.6228560775540641,0.6987322893363161,0.685868754660701,0.6862416107382551,0.685682326621924,0.685682326621924,0.42934377330350487,0.6761744966442953,0.7086129753914989,0.651193139448173,0.6497017151379567,0.668717375093214,0.6791573452647278,0.6252796420581656,0.42934377330350487,0.6761744966442953,0.7153243847874721,0.7196122296793438,0.7009694258016406,0.7009694258016406,0.6674123788217748,0.615958240119314,0.6761744966442953,0.5801640566741237,0.5335570469798657,0.48396718866517524,0.6375977021018036,0.7196122296793438
98,0.39485458612975394,0.6249067859806114,0.6922073079791201,0.6901565995525727,0.6754287844891872,0.6698359433258763,0.6698359433258763,0.6668530947054437,0.395227442207308,0.5180835197613721,0.5585384041759881,0.5896718866517524,0.5896718866517524,0.5896718866517524,0.6267710663683818,0.6318046234153617,0.6318046234153617,0.39485458612975394,0.6249067859806114,0.6894108873974646,0.6897837434750187,0.6722595078299777,0.6731916480238628,0.6823266219239373,0.6304996271439225,0.39485458612975394,0.6249067859806114,0.6823266219239373,0.685868754660701,0.6778523489932886,0.6778523489932886,0.6588366890380313,0.6577181208053692,0.6249067859806114,0.47259507829977626,0.5143549589858315,0.5005592841163311,0.618305852459469,0.6922073079791201
99,0.406972408650261,0.6556674123788218,0.7129008202833707,0.7142058165548099,0.6428038777032066,0.645413870246085,0.645413870246085,0.6439224459358688,0.40510812826249065,0.5246085011185683,0.5900447427293065,0.6461595824011931,0.6607009694258016,0.6482102908277405,0.6634973900074571,0.6659209545115585,0.6659209545115585,0.406972408650261,0.6556674123788218,0.7164429530201343,0.7019015659955258,0.6657345264727815,0.668903803131991,0.6664802386278896,0.6621923937360179,0.406972408650261,0.6556674123788218,0.7119686800894854,0.7166293810589113,0.6485831469052945,0.6485831469052945,0.6256524981357197,0.6346010439970171,0.6556674123788218,0.6094332587621178,0.5395227442207308,0.5320656226696495,0.6270541607976358,0.7166293810589113
100,0.39858314690529456,0.6346010439970171,0.7104772557792692,0.7110365398956003,0.6884787472035794,0.6752423564504102,0.6752423564504102,0.6552945563012678,0.40305741983594334,0.5281506338553319,0.6014168530947055,0.5855704697986577,0.5855704697986577,0.6409395973154363,0.6316181953765846,0.6295674869500373,0.6295674869500373,0.39858314690529456,0.6346010439970171,0.709545115585384,0.6674123788217748,0.6840044742729307,0.6769202087994034,0.674496644295302,0.6758016405667412,0.39858314690529456,0.6346010439970171,0.7056301267710664,0.7056301267710664,0.6840044742729307,0.6840044742729307,0.6910887397464579,0.6882923191648024,0.6346010439970171,0.48974645786726323,0.5300149142431022,0.5637583892617449,0.6292429640677217,0.7110365398956003
101,0.38795674869500374,0.6526845637583892,0.6894108873974646,0.698173005219985,0.7052572706935123,0.7005965697240865,0.7005965697240865,0.6414988814317674,0.5904175988068605,0.5904175988068605,0.5904175988068605,0.5954511558538405,0.6767337807606264,0.663124533929903,0.6646159582401193,0.6640566741237882,0.6640566741237882,0.38795674869500374,0.6526845637583892,0.7037658463832961,0.6564131245339299,0.6372110365398956,0.6851230425055929,0.685868754660701,0.6718866517524236,0.38795674869500374,0.6526845637583892,0.7089858314690529,0.7140193885160329,0.7043251304996272,0.7043251304996272,0.6474645786726324,0.6530574198359433,0.6526845637583892,0.4690529455630127,0.5372856077554065,0.5294556301267711,0.6348910431684481,0.7140193885160329
102,0.40380313199105144,0.6372110365398956,0.6974272930648769,0.697986577181208,0.6832587621178225,0.6170768083519761,0.6170768083519761,0.6139075316927666,0.40753169276659207,0.534862043251305,0.6126025354213274,0.5851976137211037,0.5907904548844146,0.6364653243847874,0.6297539149888143,0.6280760626398211,0.6280760626398211,0.40380313199105144,0.6372110365398956,0.697986577181208,0.6170768083519761,0.68027591349739,0.6519388516032811,0.6502609992542878,0.6534302759134973,0.40380313199105144,0.6372110365398956,0.6955630126771066,0.6955630126771066,0.68027591349739,0.68027591349739,0.6854958985831469,0.6834451901565995,0.6372110365398956,0.4953392990305742,0.5270320656226697,0.5607755406413124,0.6170906178363301,0.697986577181208
103,0.4431394481730052,0.6761744966442953,0.609992542878449,0.5971290082028337,0.6679716629381058,0.6312453392990306,0.6312453392990306,0.6245339299030574,0.4394108873974646,0.5499627143922446,0.5680462341536167,0.5967561521252797,0.6730052199850858,0.6832587621178225,0.6821401938851603,0.6812080536912751,0.6812080536912751,0.4431394481730052,0.6761744966442953,0.5840790454884415,0.6448545861297539,0.6243475018642803,0.5805369127516778,0.5766219239373602,0.6293810589112603,0.4431394481730052,0.6761744966442953,0.633668903803132,0.6372110365398956,0.6730052199850858,0.6730052199850858,0.5777404921700223,0.5967561521252797,0.6761744966442953,0.5089485458612976,0.5024235645041014,0.5014914243102162,0.5991037644654348,0.6761744966442953
104,0.41442953020134227,0.6474645786726324,0.7080536912751678,0.7071215510812826,0.6782252050708426,0.6664802386278896,0.6664802386278896,0.6431767337807607,0.418530947054437,0.5376584638329605,0.6064504101416853,0.5700969425801641,0.6114839671886652,0.651565995525727,0.6441088739746458,0.6424310216256525,0.6424310216256525,0.41442953020134227,0.6474645786726324,0.7041387024608501,0.6661073825503355,0.6733780760626398,0.6700223713646533,0.6668530947054437,0.6666666666666666,0.41442953020134227,0.6474645786726324,0.6987322893363161,0.6987322893363161,0.6733780760626398,0.6733780760626398,0.6819537658463833,0.6784116331096197,0.6474645786726324,0.5003728560775541,0.5203206562266965,0.5598434004474273,0.6286422514983291,0.7080536912751678
105,0.38516032811334827,0.6129753914988815,0.6877330350484713,0.6905294556301268,0.6888516032811335,0.645041014168531,0.645041014168531,0.6407531692766593,0.38926174496644295,0.5195749440715883,0.6167039522744221,0.6030947054436987,0.5993661446681581,0.6070096942580164,0.6010439970171514,0.5997390007457122,0.5997390007457122,0.38516032811334827,0.6129753914988815,0.6905294556301268,0.645041014168531,0.6866144668158091,0.6353467561521253,0.6353467561521253,0.6295674869500373,0.38516032811334827,0.6129753914988815,0.691834451901566,0.691834451901566,0.6866144668158091,0.6866144668158091,0.6884787472035794,0.6879194630872483,0.6129753914988815,0.4912378821774795,0.5218120805369127,0.49981357196122295,0.6126508686165658,0.691834451901566
106,0.383855331841909,0.6112975391498882,0.6890380313199105,0.6873601789709173,0.6793437733035048,0.674496644295302,0.674496644295302,0.6715137956748695,0.3849739000745712,0.5141685309470544,0.5684190902311708,0.5738255033557047,0.5965697240865027,0.5965697240865027,0.5850111856823266,0.6174496644295302,0.6174496644295302,0.383855331841909,0.6112975391498882,0.6832587621178225,0.6888516032811335,0.6758016405667412,0.6759880686055183,0.6851230425055929,0.6370246085011185,0.383855331841909,0.6112975391498882,0.6761744966442953,0.6785980611483967,0.6813944817300522,0.6813944817300522,0.6646159582401193,0.6634973900074571,0.6112975391498882,0.46942580164056674,0.5205070842654735,0.5361670395227442,0.6155232413621676,0.6890380313199105
107,0.37658463832960476,0.6126025354213274,0.6925801640566741,0.6957494407158836,0.6940715883668904,0.6510067114093959,0.6510067114093959,0.6470917225950783,0.38105891126025354,0.5165920954511558,0.6126025354213274,0.6017897091722595,0.6071961222967934,0.610365398956003,0.6025354213273676,0.6004847129008203,0.6004847129008203,0.37658463832960476,0.6126025354213274,0.6964951528709918,0.6510067114093959,0.691834451901566,0.6413124533929903,0.6413124533929903,0.6359060402684564,0.37658463832960476,0.6126025354213274,0.698173005219985,0.698173005219985,0.691834451901566,0.691834451901566,0.6940715883668904,0.6935123042505593,0.6126025354213274,0.48340790454884414,0.5344891871737509,0.5667412378821775,0.6148741955975363,0.698173005219985
108,0.4159209545115585,0.6448545861297539,0.5894854586129754,0.6191275167785235,0.6538031319910514,0.6353467561521253,0.6353467561521253,0.6060775540641312,0.41144668158090975,0.5294556301267711,0.5788590604026845,0.5645041014168531,0.5585384041759881,0.5551826994780015,0.6493288590604027,0.6498881431767338,0.6498881431767338,0.4159209545115585,0.6448545861297539,0.5762490678598061,0.6228560775540641,0.6029082774049217,0.5850111856823266,0.5833333333333334,0.633855331841909,0.4159209545115585,0.6448545861297539,0.6347874720357942,0.6372110365398956,0.6547352721849367,0.6547352721849367,0.6135346756152126,0.6213646532438478,0.6448545861297539,0.5041014168530947,0.5147278150633855,0.5123042505592841,0.5889814124340598,0.6547352721849367
