,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
72,0.44556301267710663,0.6722595078299777,0.662751677852349,0.6897837434750187,0.686055182699478,0.6731916480238628,0.6692766592095452,0.6731916480238628,0.436241610738255,0.5516405667412378,0.5678598061148397,0.5412005965697241,0.529269202087994,0.6674123788217748,0.6785980611483967,0.6795302013422819,0.6795302013422819,0.44556301267710663,0.6722595078299777,0.6849366144668159,0.622296793437733,0.5885533184190902,0.6517524235645041,0.6551081282624907,0.640007457121551,0.44556301267710663,0.6722595078299777,0.697986577181208,0.7007829977628636,0.6851230425055929,0.6851230425055929,0.6021625652498136,0.610178970917226,0.6722595078299777,0.505779269202088,0.4890007457121551,0.5096942580164057,0.6239263125914879,0.7007829977628636
73,0.4395973154362416,0.6830723340790454,0.6780387770320656,0.7087994034302759,0.7024608501118568,0.6899701715137957,0.686055182699478,0.6899701715137957,0.4336316181953766,0.5523862788963461,0.5477255779269202,0.6140939597315436,0.6974272930648769,0.6912751677852349,0.691648023862789,0.6914615958240119,0.6914615958240119,0.4395973154362416,0.6830723340790454,0.7020879940343028,0.6428038777032066,0.6409395973154363,0.6614466815809098,0.6730052199850858,0.6142803877703207,0.4395973154362416,0.6830723340790454,0.7117822520507084,0.7153243847874721,0.7011558538404176,0.7011558538404176,0.6579045488441462,0.6062639821029083,0.6830723340790454,0.5687919463087249,0.49347501864280385,0.5067114093959731,0.6384055569365039,0.7153243847874721
74,0.42580164056674125,0.6726323639075317,0.6784116331096197,0.7140193885160329,0.7087994034302759,0.6936987322893363,0.6901565995525727,0.6936987322893363,0.41946308724832215,0.5370991797166293,0.5894854586129754,0.6282624906785981,0.697054436987323,0.6845637583892618,0.6834451901565995,0.6825130499627144,0.6825130499627144,0.42580164056674125,0.6726323639075317,0.7043251304996272,0.6428038777032066,0.6554809843400448,0.6737509321401939,0.6841909023117076,0.6198732289336316,0.42580164056674125,0.6726323639075317,0.7106636838180462,0.7153243847874721,0.709358687546607,0.709358687546607,0.6694630872483222,0.587434750186428,0.6726323639075317,0.5807233407904548,0.49161073825503354,0.5068978374347501,0.6381086530228962,0.7153243847874721
75,0.44686800894854584,0.680648769574944,0.5656226696495152,0.7063758389261745,0.7030201342281879,0.6718866517524236,0.6668530947054437,0.6718866517524236,0.4405294556301268,0.552199850857569,0.5673005219985086,0.6131618195376585,0.6957494407158836,0.6925801640566741,0.6895973154362416,0.6886651752423565,0.6886651752423565,0.44686800894854584,0.680648769574944,0.6698359433258763,0.6243475018642803,0.6500745712155108,0.6642431021625652,0.6758016405667412,0.6506338553318419,0.44686800894854584,0.680648769574944,0.685868754660701,0.6897837434750187,0.7073079791200596,0.7073079791200596,0.6506338553318419,0.5805369127516778,0.680648769574944,0.4970171513795675,0.4843400447427293,0.5005592841163311,0.627509873781313,0.7073079791200596
76,0.45320656226696493,0.6888516032811335,0.56972408650261,0.7052572706935123,0.7015287099179717,0.6696495152870992,0.6642431021625652,0.6696495152870992,0.44724086502609994,0.5604026845637584,0.5590976882923192,0.6060775540641312,0.6976137211036539,0.6974272930648769,0.6963087248322147,0.6957494407158836,0.6957494407158836,0.45320656226696493,0.6888516032811335,0.6702087994034303,0.6262117822520508,0.6459731543624161,0.6634973900074571,0.6746830723340791,0.6510067114093959,0.45320656226696493,0.6888516032811335,0.685868754660701,0.6897837434750187,0.7065622669649515,0.7065622669649515,0.6469052945563013,0.5749440715883669,0.6888516032811335,0.5052199850857569,0.5397091722595079,0.5216256524981358,0.6292498688098986,0.7065622669649515
77,0.4330723340790455,0.6661073825503355,0.6498881431767338,0.6467188665175242,0.6482102908277405,0.627703206562267,0.6308724832214765,0.627703206562267,0.43232662192393734,0.5458612975391499,0.5702833706189411,0.6079418344519015,0.6677852348993288,0.6799030574198359,0.6705816554809844,0.6685309470544369,0.6685309470544369,0.4330723340790455,0.6661073825503355,0.6247203579418344,0.6683445190156599,0.6325503355704698,0.6062639821029083,0.6258389261744967,0.6200596569724086,0.4330723340790455,0.6661073825503355,0.6073825503355704,0.6073825503355704,0.6584638329604773,0.6584638329604773,0.6155853840417599,0.5879940343027591,0.6661073825503355,0.5033557046979866,0.5141685309470544,0.5037285607755406,0.6016101858756594,0.6683445190156599
78,0.4274794929157345,0.6754287844891872,0.6819537658463833,0.7145786726323639,0.7089858314690529,0.6964951528709918,0.6929530201342282,0.6964951528709918,0.4215137956748695,0.5395227442207308,0.5881804623415362,0.6265846383296048,0.697986577181208,0.6869873228933632,0.6854958985831469,0.6845637583892618,0.6845637583892618,0.4274794929157345,0.6754287844891872,0.7052572706935123,0.6467188665175242,0.6519388516032811,0.6702087994034303,0.6810216256524981,0.6237882177479492,0.4274794929157345,0.6754287844891872,0.7119686800894854,0.7162565249813572,0.7080536912751678,0.7080536912751678,0.6692766592095452,0.616517524235645,0.6754287844891872,0.5816554809843401,0.4992542878448919,0.5067114093959731,0.6402905515508052,0.7162565249813572
79,0.4179716629381059,0.6532438478747203,0.6948173005219985,0.65137956748695,0.6623788217747949,0.6549217002237137,0.6549217002237137,0.6549217002237137,0.4179716629381059,0.5363534675615212,0.5559284116331096,0.6318046234153617,0.6299403430275914,0.6245339299030574,0.656599552572707,0.6612602535421327,0.6612602535421327,0.4179716629381059,0.6532438478747203,0.697986577181208,0.6901565995525727,0.6651752423564504,0.6668530947054437,0.674123788217748,0.6284489187173751,0.4179716629381059,0.6532438478747203,0.6927665920954511,0.6963087248322147,0.6651752423564504,0.6651752423564504,0.6439224459358688,0.6444817300521999,0.6532438478747203,0.4778150633855332,0.5331841909023117,0.5210663683818046,0.6209848924241169,0.697986577181208
80,0.383668903803132,0.6316181953765846,0.7004101416853095,0.6771066368381805,0.6869873228933632,0.6813944817300522,0.6813944817300522,0.6813944817300522,0.383668903803132,0.5947054436987322,0.6058911260253542,0.6564131245339299,0.6239746457867263,0.6092468307233407,0.6375838926174496,0.6418717375093214,0.6418717375093214,0.383668903803132,0.6316181953765846,0.6998508575689784,0.7002237136465325,0.6871737509321402,0.6877330350484713,0.6957494407158836,0.6364653243847874,0.383668903803132,0.6316181953765846,0.6909023117076808,0.6951901565995525,0.6890380313199105,0.6890380313199105,0.6715137956748695,0.6724459358687547,0.6316181953765846,0.4610365398956003,0.5488441461595824,0.5329977628635347,0.6239332173336648,0.7004101416853095
81,0.38739746457867263,0.6301267710663684,0.6992915734526473,0.6767337807606264,0.6862416107382551,0.680648769574944,0.680648769574944,0.680648769574944,0.3870246085011186,0.5909768829231916,0.6029082774049217,0.6545488441461595,0.6202460850111857,0.6066368381804623,0.6360924683072334,0.6403803131991052,0.6403803131991052,0.38739746457867263,0.6301267710663684,0.6968680089485458,0.6998508575689784,0.6864280387770321,0.6869873228933632,0.6950037285607755,0.633482475764355,0.38739746457867263,0.6301267710663684,0.6894108873974646,0.6933258762117822,0.6886651752423565,0.6886651752423565,0.6707680835197614,0.6713273676360925,0.6301267710663684,0.46178225205070844,0.5236763609246831,0.529082774049217,0.6235741707404644,0.6998508575689784
82,0.3900074571215511,0.639075316927666,0.7037658463832961,0.6648023862788963,0.6769202087994034,0.668717375093214,0.668717375093214,0.668717375093214,0.39112602535421326,0.5154735272184937,0.593400447427293,0.6593959731543624,0.6344146159582401,0.622296793437733,0.6457867263236391,0.6489560029828486,0.6489560029828486,0.3900074571215511,0.639075316927666,0.7017151379567487,0.7043251304996272,0.685682326621924,0.6869873228933632,0.691648023862789,0.6593959731543624,0.3900074571215511,0.639075316927666,0.6938851603281133,0.697800149142431,0.6808351976137211,0.6808351976137211,0.6603281133482476,0.6226696495152871,0.639075316927666,0.615958240119314,0.5121178225205071,0.5322520507084265,0.6278205871792748,0.7043251304996272
83,0.45302013422818793,0.686055182699478,0.6657345264727815,0.6991051454138703,0.6946308724832215,0.6784116331096197,0.674123788217748,0.6784116331096197,0.44332587621178227,0.5564876957494407,0.564131245339299,0.5281506338553319,0.6828859060402684,0.6845637583892618,0.6931394481730052,0.6936987322893363,0.6936987322893363,0.45302013422818793,0.686055182699478,0.6923937360178971,0.6219239373601789,0.5840790454884415,0.6580909768829232,0.662565249813572,0.6437360178970917,0.45302013422818793,0.686055182699478,0.7046979865771812,0.7082401193139448,0.6948173005219985,0.6948173005219985,0.5976882923191648,0.6094332587621178,0.686055182699478,0.5076435495898584,0.5391498881431768,0.5169649515287099,0.6302648659099069,0.7082401193139448
84,0.4381058911260254,0.6771066368381805,0.6892244593586876,0.6834451901565995,0.674123788217748,0.6720730797912006,0.668903803131991,0.6720730797912006,0.43288590604026844,0.5423191648023863,0.5398956002982849,0.5963832960477256,0.6869873228933632,0.6793437733035048,0.6853094705443699,0.6862416107382551,0.6862416107382551,0.4381058911260254,0.6771066368381805,0.7084265473527218,0.6610738255033557,0.6043997017151379,0.6090604026845637,0.5995525727069351,0.6250932140193886,0.4381058911260254,0.6771066368381805,0.7129008202833707,0.7171886651752424,0.6698359433258763,0.6698359433258763,0.640007457121551,0.6077554064131245,0.6771066368381805,0.4684936614466816,0.5451155853840418,0.5162192393736018,0.6225591736404562,0.7171886651752424
85,0.44910514541387025,0.6821401938851603,0.5991797166293811,0.6746830723340791,0.6731916480238628,0.5829604772557793,0.5883668903803132,0.5829604772557793,0.44537658463832963,0.5585384041759881,0.569537658463833,0.5238627889634601,0.685682326621924,0.6895973154362416,0.6888516032811335,0.6886651752423565,0.6886651752423565,0.44910514541387025,0.6821401938851603,0.6373974645786726,0.6422445935868755,0.6344146159582401,0.6437360178970917,0.6530574198359433,0.6383296047725578,0.44910514541387025,0.6821401938851603,0.6519388516032811,0.6554809843400448,0.6808351976137211,0.6808351976137211,0.6290082028337062,0.5790454884414616,0.6821401938851603,0.5126771066368382,0.5356077554064131,0.5260999254287845,0.6096887342226642,0.6821401938851603
86,0.4381058911260254,0.6730052199850858,0.6135346756152126,0.674496644295302,0.674496644295302,0.5995525727069351,0.6034675615212528,0.5995525727069351,0.43512304250559286,0.5486577181208053,0.5704697986577181,0.6140939597315436,0.6851230425055929,0.6871737509321402,0.680462341536167,0.6791573452647278,0.6791573452647278,0.4381058911260254,0.6730052199850858,0.581282624906786,0.6528709917971663,0.6461595824011931,0.6420581655480985,0.6532438478747203,0.6377703206562267,0.4381058911260254,0.6730052199850858,0.6368381804623415,0.6403803131991052,0.6828859060402684,0.6828859060402684,0.6359060402684564,0.5911633109619687,0.6730052199850858,0.5009321401938852,0.5031692766592095,0.4970171513795675,0.6070718369376087,0.6828859060402684
87,0.38683818046234153,0.6191275167785235,0.680089485458613,0.6593959731543624,0.6648023862788963,0.662565249813572,0.662565249813572,0.662565249813572,0.3860924683072334,0.5137956748695004,0.5669276659209546,0.598434004474273,0.598434004474273,0.598434004474273,0.62248322147651,0.6260253542132737,0.6260253542132737,0.38683818046234153,0.6191275167785235,0.6776659209545116,0.6750559284116331,0.6062639821029083,0.6060775540641312,0.6657345264727815,0.6332960477255779,0.38683818046234153,0.6191275167785235,0.6728187919463087,0.6759880686055183,0.6657345264727815,0.6657345264727815,0.6068232662192393,0.6573452647278151,0.6191275167785235,0.47762863534675615,0.5178970917225951,0.5234899328859061,0.6037506559505068,0.680089485458613
88,0.4034302759134974,0.6584638329604773,0.7019015659955258,0.6931394481730052,0.6834451901565995,0.6892244593586876,0.6868008948545862,0.6892244593586876,0.39858314690529456,0.5749440715883669,0.5943325876211782,0.6299403430275914,0.6862416107382551,0.6700223713646533,0.6696495152870992,0.6698359433258763,0.6698359433258763,0.4034302759134974,0.6584638329604773,0.7143922445935869,0.6808351976137211,0.633855331841909,0.6381431767337807,0.6271439224459359,0.656785980611484,0.4034302759134974,0.6584638329604773,0.7158836689038032,0.7205443698732289,0.6765473527218494,0.6765473527218494,0.6593959731543624,0.6413124533929903,0.6584638329604773,0.6096196868008948,0.5046607009694258,0.522744220730798,0.6310174828071919,0.7205443698732289
89,0.4105145413870246,0.6439224459358688,0.6974272930648769,0.6592095451155854,0.6698359433258763,0.662751677852349,0.662751677852349,0.662751677852349,0.41014168530947054,0.5262863534675615,0.5797912005965697,0.6411260253542133,0.6269574944071589,0.6185682326621924,0.6487695749440716,0.6530574198359433,0.6530574198359433,0.4105145413870246,0.6439224459358688,0.6972408650260999,0.6950037285607755,0.6737509321401939,0.6750559284116331,0.6815809097688292,0.6366517524235645,0.4105145413870246,0.6439224459358688,0.692020879940343,0.6955630126771066,0.6730052199850858,0.6730052199850858,0.6528709917971663,0.6519388516032811,0.6439224459358688,0.4703579418344519,0.5158463832960477,0.5253542132736764,0.6222277460159638,0.6974272930648769
90,0.40119313944817303,0.6442953020134228,0.7030201342281879,0.6644295302013423,0.6761744966442953,0.6683445190156599,0.6683445190156599,0.6683445190156599,0.4015659955257271,0.522930648769575,0.551826994780015,0.6485831469052945,0.6284489187173751,0.6185682326621924,0.6491424310216256,0.6530574198359433,0.6530574198359433,0.40119313944817303,0.6442953020134228,0.7017151379567487,0.7013422818791947,0.680462341536167,0.6817673378076062,0.6890380313199105,0.6467188665175242,0.40119313944817303,0.6442953020134228,0.6938851603281133,0.697800149142431,0.6793437733035048,0.6793437733035048,0.6577181208053692,0.6571588366890381,0.6442953020134228,0.6029082774049217,0.5180835197613721,0.511372110365399,0.6296365343718066,0.7030201342281879
91,0.42710663683818045,0.6765473527218494,0.680462341536167,0.7142058165548099,0.7082401193139448,0.6972408650260999,0.6933258762117822,0.6972408650260999,0.4215137956748695,0.5413870246085011,0.5881804623415362,0.6254660700969426,0.6998508575689784,0.6895973154362416,0.6873601789709173,0.6864280387770321,0.6864280387770321,0.42710663683818045,0.6765473527218494,0.7052572706935123,0.6463460104399702,0.651565995525727,0.6717002237136466,0.6825130499627144,0.6237882177479492,0.42710663683818045,0.6765473527218494,0.7123415361670395,0.7166293810589113,0.7080536912751678,0.7080536912751678,0.6696495152870992,0.6176360924683072,0.6765473527218494,0.5820283370618942,0.4992542878448919,0.5249813571961223,0.6405667412378823,0.7166293810589113
92,0.4110738255033557,0.6456002982848621,0.6964951528709918,0.6579045488441462,0.6677852348993288,0.6610738255033557,0.6610738255033557,0.6610738255033557,0.4110738255033557,0.529082774049217,0.5730797912005966,0.6394481730052199,0.6267710663683818,0.6198732289336316,0.6497017151379567,0.6539895600298284,0.6539895600298284,0.4110738255033557,0.6456002982848621,0.6951901565995525,0.6936987322893363,0.6717002237136466,0.6730052199850858,0.6799030574198359,0.6360924683072334,0.4110738255033557,0.6456002982848621,0.6910887397464579,0.6942580164056674,0.6713273676360925,0.6713273676360925,0.6508202833706189,0.6498881431767338,0.6456002982848621,0.47017151379567484,0.5041014168530947,0.5225577926920209,0.6215027480873864,0.6964951528709918
93,0.37416107382550334,0.6086875466070097,0.6912751677852349,0.6854958985831469,0.6931394481730052,0.6894108873974646,0.6894108873974646,0.6894108873974646,0.37527964205816555,0.5003728560775541,0.604586129753915,0.610365398956003,0.610365398956003,0.610365398956003,0.6131618195376585,0.6174496644295302,0.6174496644295302,0.37416107382550334,0.6086875466070097,0.685868754660701,0.6940715883668904,0.685868754660701,0.685682326621924,0.6974272930648769,0.6500745712155108,0.37416107382550334,0.6086875466070097,0.6758016405667412,0.6797166293810589,0.6944444444444444,0.6944444444444444,0.6776659209545116,0.6819537658463833,0.6086875466070097,0.4615958240119314,0.5275913497390008,0.5287099179716629,0.6198248957383932,0.6974272930648769
94,0.39224459358687547,0.6375838926174496,0.7060029828486204,0.6640566741237882,0.6769202087994034,0.6679716629381058,0.6679716629381058,0.6679716629381058,0.3926174496644295,0.5139821029082774,0.5980611483967189,0.6608873974645787,0.6344146159582401,0.6208053691275168,0.6442953020134228,0.6478374347501864,0.6478374347501864,0.39224459358687547,0.6375838926174496,0.703579418344519,0.7069351230425056,0.6882923191648024,0.6899701715137957,0.6931394481730052,0.6608873974645787,0.39224459358687547,0.6375838926174496,0.6961222967934377,0.7000372856077554,0.6812080536912751,0.6812080536912751,0.6603281133482476,0.622296793437733,0.6375838926174496,0.6170768083519761,0.5210663683818046,0.5294556301267711,0.6285801088187367,0.7069351230425056
95,0.4000745712155108,0.6588366890380313,0.7045115585384042,0.6976137211036539,0.6882923191648024,0.6925801640566741,0.6905294556301268,0.6925801640566741,0.395227442207308,0.5782997762863534,0.5973154362416108,0.6310589112602536,0.6881058911260254,0.6700223713646533,0.6692766592095452,0.6694630872483222,0.6694630872483222,0.4000745712155108,0.6588366890380313,0.7173750932140194,0.6815809097688292,0.6346010439970171,0.6388888888888888,0.6282624906785981,0.6579045488441462,0.4000745712155108,0.6588366890380313,0.7170022371364653,0.7220357941834452,0.6813944817300522,0.6813944817300522,0.6646159582401193,0.6435495898583147,0.6588366890380313,0.6118568232662193,0.5611483967188665,0.5151006711409396,0.6324950976330546,0.7220357941834452
96,0.4228187919463087,0.6707680835197614,0.6974272930648769,0.6875466070096943,0.6778523489932886,0.6799030574198359,0.6774794929157345,0.6799030574198359,0.41834451901565994,0.5311334824757643,0.5753169276659209,0.6124161073825504,0.6862416107382551,0.6756152125279642,0.6797166293810589,0.6799030574198359,0.6799030574198359,0.4228187919463087,0.6707680835197614,0.7110365398956003,0.6718866517524236,0.6185682326621924,0.6228560775540641,0.6140939597315436,0.6429903057419836,0.4228187919463087,0.6707680835197614,0.7140193885160329,0.7183072334079046,0.6713273676360925,0.6713273676360925,0.6504474272930649,0.6263982102908278,0.6707680835197614,0.5913497390007457,0.49794929157345263,0.505779269202088,0.6294293921064988,0.7183072334079046
97,0.42636092468307235,0.6746830723340791,0.6812080536912751,0.7145786726323639,0.7082401193139448,0.6976137211036539,0.6933258762117822,0.6976137211036539,0.4203952274422073,0.5391498881431768,0.5878076062639821,0.6250932140193886,0.6998508575689784,0.6881058911260254,0.6862416107382551,0.6853094705443699,0.6853094705443699,0.42636092468307235,0.6746830723340791,0.7071215510812826,0.6474645786726324,0.6523117076808352,0.6724459358687547,0.6832587621178225,0.6249067859806114,0.42636092468307235,0.6746830723340791,0.7130872483221476,0.7177479492915735,0.7084265473527218,0.7084265473527218,0.6700223713646533,0.6176360924683072,0.6746830723340791,0.5820283370618942,0.49142431021625654,0.5246085011185683,0.6405805507222361,0.7177479492915735
98,0.38404175988068606,0.6193139448173005,0.6884787472035794,0.6771066368381805,0.6851230425055929,0.680648769574944,0.680648769574944,0.680648769574944,0.3855331841909023,0.5128635346756152,0.5618941088739746,0.5997390007457122,0.5997390007457122,0.5997390007457122,0.622296793437733,0.6273303504847129,0.6273303504847129,0.38404175988068606,0.6193139448173005,0.6864280387770321,0.6901565995525727,0.6778523489932886,0.6784116331096197,0.6894108873974646,0.6413124533929903,0.38404175988068606,0.6193139448173005,0.6782252050708426,0.6817673378076062,0.6864280387770321,0.6864280387770321,0.6685309470544369,0.6731916480238628,0.6193139448173005,0.47110365398956006,0.5432513049962714,0.5333706189410887,0.6191413262628772,0.6901565995525727
99,0.4064131245339299,0.6573452647278151,0.7063758389261745,0.6554809843400448,0.6254660700969426,0.6605145413870246,0.6588366890380313,0.6605145413870246,0.4041759880686055,0.5225577926920209,0.5906040268456376,0.639261744966443,0.6694630872483222,0.6558538404175988,0.6659209545115585,0.6675988068605518,0.6675988068605518,0.4064131245339299,0.6573452647278151,0.715137956748695,0.691648023862789,0.6524981357196122,0.6560402684563759,0.6510067114093959,0.6571588366890381,0.4064131245339299,0.6573452647278151,0.7117822520507084,0.7164429530201343,0.6312453392990306,0.6312453392990306,0.6381431767337807,0.633482475764355,0.6573452647278151,0.6088739746457867,0.5495898583146905,0.5270320656226697,0.622766315905764,0.7164429530201343
100,0.3987695749440716,0.6318046234153617,0.7080536912751678,0.6890380313199105,0.6890380313199105,0.6739373601789709,0.6737509321401939,0.6739373601789709,0.40324384787472034,0.5249813571961223,0.5978747203579419,0.5850111856823266,0.5850111856823266,0.6366517524235645,0.6284489187173751,0.6263982102908278,0.6263982102908278,0.3987695749440716,0.6318046234153617,0.709358687546607,0.6657345264727815,0.6841909023117076,0.6759880686055183,0.6731916480238628,0.674496644295302,0.3987695749440716,0.6318046234153617,0.7058165548098434,0.7058165548098434,0.6841909023117076,0.6841909023117076,0.6909023117076808,0.6841909023117076,0.6318046234153617,0.4891871737509321,0.546607009694258,0.5123042505592841,0.6282141574833595,0.709358687546607
101,0.3900074571215511,0.6528709917971663,0.6843773303504848,0.7184936614466816,0.7162565249813572,0.7071215510812826,0.7043251304996272,0.7071215510812826,0.5883668903803132,0.5883668903803132,0.5883668903803132,0.593400447427293,0.6810216256524981,0.6662938105891126,0.6651752423564504,0.6638702460850112,0.6638702460850112,0.3900074571215511,0.6528709917971663,0.7020879940343028,0.6487695749440716,0.6329231916480239,0.6879194630872483,0.691648023862789,0.6761744966442953,0.3900074571215511,0.6528709917971663,0.7073079791200596,0.7123415361670395,0.714951528709918,0.714951528709918,0.6435495898583147,0.6534302759134973,0.6528709917971663,0.4684936614466816,0.5035421327367636,0.5184563758389261,0.6393376971303892,0.7184936614466816
102,0.40268456375838924,0.6308724832214765,0.6899701715137957,0.6817673378076062,0.6817673378076062,0.6167039522744221,0.6167039522744221,0.6086875466070097,0.40604026845637586,0.5303877703206562,0.6114839671886652,0.5889261744966443,0.5848247576435496,0.6304996271439225,0.6241610738255033,0.6228560775540641,0.6228560775540641,0.40268456375838924,0.6308724832214765,0.6931394481730052,0.6167039522744221,0.6791573452647278,0.6489560029828486,0.6480238627889635,0.651565995525727,0.40268456375838924,0.6308724832214765,0.6910887397464579,0.6910887397464579,0.6791573452647278,0.6791573452647278,0.6832587621178225,0.6791573452647278,0.6308724832214765,0.49347501864280385,0.5027964205816555,0.5070842654735273,0.6135968182948048,0.6931394481730052
103,0.44985085756897836,0.6813944817300522,0.5947054436987322,0.68027591349739,0.6784116331096197,0.645041014168531,0.6414988814317674,0.645041014168531,0.4446308724832215,0.5559284116331096,0.5654362416107382,0.5919090231170768,0.6789709172259508,0.6884787472035794,0.6873601789709173,0.6864280387770321,0.6864280387770321,0.44985085756897836,0.6813944817300522,0.5706562266964952,0.6362788963460104,0.6191275167785235,0.5704697986577181,0.5669276659209546,0.6323639075316928,0.44985085756897836,0.6813944817300522,0.6478374347501864,0.6510067114093959,0.6808351976137211,0.6808351976137211,0.5833333333333334,0.604772557792692,0.6813944817300522,0.5089485458612976,0.5007457121551081,0.5020507084265473,0.6058566023144697,0.6813944817300522
104,0.4166666666666667,0.6485831469052945,0.7076808351976137,0.6808351976137211,0.6808351976137211,0.6649888143176734,0.6659209545115585,0.6649888143176734,0.42076808351976136,0.540641312453393,0.6057046979865772,0.5689783743475019,0.6111111111111112,0.6526845637583892,0.645227442207308,0.6435495898583147,0.6435495898583147,0.4166666666666667,0.6485831469052945,0.7041387024608501,0.6638702460850112,0.674496644295302,0.6659209545115585,0.663124533929903,0.662938105891126,0.4166666666666667,0.6485831469052945,0.6983594332587622,0.6983594332587622,0.674496644295302,0.674496644295302,0.6812080536912751,0.674496644295302,0.6485831469052945,0.4992542878448919,0.5410141685309471,0.5484712900820283,0.6283522523268981,0.7076808351976137
105,0.37919463087248323,0.6111111111111112,0.6895973154362416,0.6966815809097688,0.6966815809097688,0.65137956748695,0.65137956748695,0.639634601043997,0.38404175988068606,0.5188292319164802,0.6178225205070843,0.6064504101416853,0.6060775540641312,0.6070096942580164,0.6010439970171514,0.5993661446681581,0.5993661446681581,0.37919463087248323,0.6111111111111112,0.6950037285607755,0.65137956748695,0.6940715883668904,0.6413124533929903,0.6413124533929903,0.6359060402684564,0.37919463087248323,0.6111111111111112,0.697054436987323,0.697054436987323,0.6940715883668904,0.6940715883668904,0.6948173005219985,0.6940715883668904,0.6111111111111112,0.4860178970917226,0.5587248322147651,0.5631991051454138,0.6150951473471982,0.697054436987323
106,0.3769574944071588,0.6051454138702461,0.6836316181953765,0.6812080536912751,0.6866144668158091,0.6828859060402684,0.6828859060402684,0.6828859060402684,0.3788217747949292,0.5087621178225205,0.5700969425801641,0.5769947800149142,0.6023489932885906,0.6034675615212528,0.5922818791946308,0.6112975391498882,0.6112975391498882,0.3769574944071588,0.6051454138702461,0.6782252050708426,0.6875466070096943,0.6793437733035048,0.6799030574198359,0.6894108873974646,0.645041014168531,0.3769574944071588,0.6051454138702461,0.6722595078299777,0.6739373601789709,0.6879194630872483,0.6879194630872483,0.6722595078299777,0.6761744966442953,0.6051454138702461,0.4714765100671141,0.5443698732289336,0.5328113348247576,0.6159927638301985,0.6894108873974646
107,0.3737882177479493,0.6083146905294556,0.6905294556301268,0.6987322893363161,0.6987322893363161,0.6545488441461595,0.6545488441461595,0.6431767337807607,0.3786353467561521,0.5134228187919463,0.6124161073825504,0.6053318419090231,0.610738255033557,0.6064504101416853,0.5989932885906041,0.5969425801640567,0.5969425801640567,0.3737882177479493,0.6083146905294556,0.6966815809097688,0.6545488441461595,0.6961222967934377,0.645227442207308,0.645227442207308,0.639821029082774,0.3737882177479493,0.6083146905294556,0.6991051454138703,0.6991051454138703,0.6961222967934377,0.6961222967934377,0.6968680089485458,0.6961222967934377,0.6083146905294556,0.48061148396718867,0.5600298284862043,0.5659955257270693,0.615378241776452,0.6991051454138703
108,0.4224459358687547,0.6487695749440716,0.5911633109619687,0.6636838180462341,0.662938105891126,0.6411260253542133,0.6379567486950037,0.6411260253542133,0.41759880686055184,0.535234899328859,0.5786726323639075,0.5617076808351976,0.5523862788963461,0.5482848620432513,0.6532438478747203,0.6534302759134973,0.6534302759134973,0.4224459358687547,0.6487695749440716,0.5741983594332588,0.6252796420581656,0.5952647278150633,0.5807233407904548,0.5790454884414616,0.6362788963460104,0.4224459358687547,0.6487695749440716,0.6360924683072334,0.6385160328113348,0.6634973900074571,0.6634973900074571,0.6073825503355704,0.6206189410887397,0.6487695749440716,0.5042878448918717,0.4964578672632364,0.5126771066368382,0.5941737785511089,0.6636838180462341
