,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,average_model,optimal_clustering
72,0.4442580164056674,0.6735645041014169,0.6636838180462341,0.6907158836689038,0.6869873228933632,0.6748695003728561,0.6709545115585384,0.6748695003728561,0.4349366144668158,0.5503355704697986,0.5680462341536167,0.5413870246085011,0.5313199105145414,0.6679716629381058,0.6799030574198359,0.6808351976137211,0.6808351976137211,0.4442580164056674,0.6735645041014169,0.6862416107382551,0.6228560775540641,0.5913497390007457,0.6538031319910514,0.6560402684563759,0.6416853094705444,0.4442580164056674,0.6735645041014169,0.698173005219985,0.7013422818791947,0.686055182699478,0.686055182699478,0.6042132736763609,0.6118568232662193,0.6735645041014169,0.5048471290082028,0.5361670395227442,0.4873228933631618,0.624761786394896,0.7013422818791947
73,0.43903803131991054,0.6825130499627144,0.6759880686055183,0.709731543624161,0.703392990305742,0.6897837434750187,0.6854958985831469,0.6897837434750187,0.43344519015659955,0.5533184190902312,0.5471662938105891,0.616517524235645,0.697986577181208,0.691834451901566,0.6914615958240119,0.6909023117076808,0.6909023117076808,0.43903803131991054,0.6825130499627144,0.7011558538404176,0.640007457121551,0.6444817300521999,0.6634973900074571,0.6750559284116331,0.6140939597315436,0.43903803131991054,0.6825130499627144,0.709731543624161,0.7132736763609246,0.703206562266965,0.703206562266965,0.6607009694258016,0.6064504101416853,0.6825130499627144,0.5700969425801641,0.511558538404176,0.4929157345264728,0.6385091280691578,0.7132736763609246
74,0.4272930648769575,0.6730052199850858,0.6758016405667412,0.7143922445935869,0.7087994034302759,0.6933258762117822,0.6894108873974646,0.6933258762117822,0.42132736763609246,0.54082774049217,0.5883668903803132,0.6282624906785981,0.6989187173750933,0.6871737509321402,0.6841909023117076,0.6832587621178225,0.6832587621178225,0.4272930648769575,0.6730052199850858,0.7028337061894109,0.6405667412378822,0.656599552572707,0.6737509321401939,0.6853094705443699,0.6195003728560775,0.4272930648769575,0.6730052199850858,0.7099179716629381,0.7142058165548099,0.7101043997017151,0.7101043997017151,0.6702087994034303,0.587061894108874,0.6730052199850858,0.5803504847129008,0.5199478001491424,0.49347501864280385,0.6381777004446654,0.7143922445935869
75,0.4463087248322148,0.680089485458613,0.5676733780760627,0.7073079791200596,0.7039522744220731,0.6717002237136466,0.6662938105891126,0.6717002237136466,0.44034302759134974,0.5531319910514542,0.5686055182699478,0.6155853840417599,0.6963087248322147,0.6931394481730052,0.6894108873974646,0.6881058911260254,0.6881058911260254,0.4463087248322148,0.680089485458613,0.668903803131991,0.6267710663683818,0.6536167039522744,0.6662938105891126,0.6778523489932886,0.651565995525727,0.4463087248322148,0.680089485458613,0.6838180462341537,0.6877330350484713,0.709358687546607,0.709358687546607,0.6534302759134973,0.5829604772557793,0.680089485458613,0.49720357941834453,0.5203206562266965,0.48527218493661445,0.6280415389289364,0.709358687546607
76,0.4550708426547353,0.6881058911260254,0.5682326621923938,0.7060029828486204,0.7022744220730798,0.6685309470544369,0.663124533929903,0.6685309470544369,0.44910514541387025,0.5622669649515287,0.5572334079045489,0.6071961222967934,0.6976137211036539,0.6974272930648769,0.6951901565995525,0.6946308724832215,0.6946308724832215,0.4550708426547353,0.6881058911260254,0.668717375093214,0.6254660700969426,0.6474645786726324,0.6620059656972409,0.674310216256525,0.6491424310216256,0.4550708426547353,0.6881058911260254,0.6847501864280388,0.6882923191648024,0.7073079791200596,0.7073079791200596,0.6472781506338553,0.5741983594332588,0.6881058911260254,0.5067114093959731,0.5160328113348247,0.5397091722595079,0.629125583450714,0.7073079791200596
77,0.43456375838926176,0.6664802386278896,0.65137956748695,0.6470917225950783,0.6482102908277405,0.6273303504847129,0.6308724832214765,0.6273303504847129,0.4341909023117077,0.5495898583146905,0.5717747949291574,0.6079418344519015,0.6696495152870992,0.6825130499627144,0.6713273676360925,0.6692766592095452,0.6692766592095452,0.43456375838926176,0.6664802386278896,0.6250932140193886,0.668717375093214,0.633668903803132,0.604772557792692,0.6269574944071589,0.6200596569724086,0.43456375838926176,0.6664802386278896,0.6073825503355704,0.6073825503355704,0.6592095451155854,0.6592095451155854,0.616331096196868,0.5876211782252051,0.6664802386278896,0.5052199850857569,0.5268456375838926,0.5111856823266219,0.6021349462811059,0.668717375093214
78,0.42897091722595077,0.6758016405667412,0.6793437733035048,0.714951528709918,0.7089858314690529,0.6961222967934377,0.6922073079791201,0.6961222967934377,0.42337807606263983,0.5432513049962714,0.587061894108874,0.6265846383296048,0.6998508575689784,0.6895973154362416,0.6862416107382551,0.6853094705443699,0.6853094705443699,0.42897091722595077,0.6758016405667412,0.7037658463832961,0.6444817300521999,0.6530574198359433,0.6702087994034303,0.6821401938851603,0.6234153616703952,0.42897091722595077,0.6758016405667412,0.7112229679343773,0.715137956748695,0.7087994034302759,0.7087994034302759,0.6700223713646533,0.616144668158091,0.6758016405667412,0.581282624906786,0.5149142431021626,0.4962714392244594,0.6403595989725744,0.715137956748695
79,0.4190902311707681,0.6543624161073825,0.6966815809097688,0.6510067114093959,0.6620059656972409,0.6545488441461595,0.6545488441461595,0.6545488441461595,0.418717375093214,0.5359806114839671,0.5548098434004475,0.6314317673378076,0.6295674869500373,0.6245339299030574,0.656972408650261,0.6620059656972409,0.6620059656972409,0.4190902311707681,0.6543624161073825,0.6987322893363161,0.691648023862789,0.6651752423564504,0.6668530947054437,0.674123788217748,0.6284489187173751,0.4190902311707681,0.6543624161073825,0.6938851603281133,0.6974272930648769,0.6651752423564504,0.6651752423564504,0.6435495898583147,0.6441088739746458,0.6543624161073825,0.47818791946308725,0.5337434750186428,0.5335570469798657,0.6214544148921481,0.6987322893363161
80,0.3855331841909023,0.6308724832214765,0.6992915734526473,0.6752423564504102,0.6847501864280388,0.6791573452647278,0.6791573452647278,0.6791573452647278,0.3855331841909023,0.5928411633109619,0.6043997017151379,0.6549217002237137,0.6239746457867263,0.6092468307233407,0.6364653243847874,0.6407531692766593,0.6407531692766593,0.3855331841909023,0.6308724832214765,0.6983594332587622,0.6983594332587622,0.6853094705443699,0.6862416107382551,0.6935123042505593,0.633855331841909,0.3855331841909023,0.6308724832214765,0.6897837434750187,0.6936987322893363,0.6868008948545862,0.6868008948545862,0.6696495152870992,0.6705816554809844,0.6308724832214765,0.46252796420581654,0.4964578672632364,0.5488441461595824,0.6228836965227716,0.6992915734526473
81,0.3860924683072334,0.6314317673378076,0.7002237136465325,0.6769202087994034,0.6868008948545862,0.6812080536912751,0.6812080536912751,0.6812080536912751,0.3857196122296793,0.5922818791946308,0.6038404175988069,0.6547352721849367,0.6204325130499627,0.6071961222967934,0.6373974645786726,0.6416853094705444,0.6416853094705444,0.3860924683072334,0.6314317673378076,0.698173005219985,0.7004101416853095,0.6862416107382551,0.6864280387770321,0.6955630126771066,0.6347874720357942,0.3860924683072334,0.6314317673378076,0.6895973154362416,0.6938851603281133,0.6892244593586876,0.6892244593586876,0.6709545115585384,0.6718866517524236,0.6314317673378076,0.4608501118568233,0.5425055928411633,0.5219985085756897,0.6238710746540725,0.7004101416853095
82,0.38982102908277405,0.6373974645786726,0.7054436987322893,0.6668530947054437,0.6785980611483967,0.6707680835197614,0.6707680835197614,0.6707680835197614,0.39056674123788215,0.5130499627143923,0.5935868754660701,0.6599552572706935,0.6323639075316928,0.6191275167785235,0.6437360178970917,0.6469052945563013,0.6469052945563013,0.38982102908277405,0.6373974645786726,0.7019015659955258,0.7060029828486204,0.6877330350484713,0.6890380313199105,0.6936987322893363,0.6595824011931395,0.38982102908277405,0.6373974645786726,0.6944444444444444,0.6983594332587622,0.6825130499627144,0.6825130499627144,0.6620059656972409,0.622110365398956,0.6373974645786726,0.6168903803131991,0.5382177479492916,0.5126771066368382,0.6285041566547904,0.7060029828486204
83,0.4528337061894109,0.6843773303504848,0.6674123788217748,0.697800149142431,0.6936987322893363,0.6771066368381805,0.6731916480238628,0.6771066368381805,0.44276659209545116,0.5540641312453393,0.5624533929903057,0.5275913497390008,0.6808351976137211,0.6813944817300522,0.6910887397464579,0.691648023862789,0.691648023862789,0.4528337061894109,0.6843773303504848,0.6925801640566741,0.6236017897091722,0.5835197613721104,0.6560402684563759,0.6605145413870246,0.6420581655480985,0.4528337061894109,0.6843773303504848,0.7052572706935123,0.7087994034302759,0.6931394481730052,0.6931394481730052,0.5975018642803878,0.6088739746457867,0.6843773303504848,0.5067114093959731,0.4804250559284116,0.5389634601043997,0.6295122490126219,0.7087994034302759
84,0.43791946308724833,0.6754287844891872,0.6909023117076808,0.6821401938851603,0.6731916480238628,0.6707680835197614,0.6679716629381058,0.6707680835197614,0.43232662192393734,0.5398956002982849,0.540454884414616,0.5969425801640567,0.6849366144668159,0.6761744966442953,0.6832587621178225,0.6841909023117076,0.6841909023117076,0.43791946308724833,0.6754287844891872,0.7086129753914989,0.662751677852349,0.6064504101416853,0.6111111111111112,0.6016032811334825,0.6252796420581656,0.43791946308724833,0.6754287844891872,0.7134601043997018,0.7177479492915735,0.668158090976883,0.668158090976883,0.6387024608501118,0.6071961222967934,0.6754287844891872,0.46756152125279643,0.49459358687546606,0.5449291573452647,0.6222346507581407,0.7177479492915735
85,0.45096942580164057,0.6813944817300522,0.5976882923191648,0.6754287844891872,0.6739373601789709,0.581841909023117,0.587248322147651,0.581841909023117,0.44724086502609994,0.5604026845637584,0.5676733780760627,0.5223713646532439,0.685682326621924,0.6895973154362416,0.6877330350484713,0.6875466070096943,0.6875466070096943,0.45096942580164057,0.6813944817300522,0.6359060402684564,0.6414988814317674,0.6359060402684564,0.6422445935868755,0.6526845637583892,0.6364653243847874,0.45096942580164057,0.6813944817300522,0.6508202833706189,0.6539895600298284,0.6815809097688292,0.6815809097688292,0.6293810589112603,0.5782997762863534,0.6813944817300522,0.5141685309470544,0.5178970917225951,0.5356077554064131,0.6095644488634795,0.6815809097688292
86,0.4354958985831469,0.6715137956748695,0.6139075316927666,0.6733780760626398,0.6737509321401939,0.6014168530947055,0.6053318419090231,0.6014168530947055,0.4325130499627144,0.5453020134228188,0.5727069351230425,0.6148396718866518,0.6836316181953765,0.6845637583892618,0.6793437733035048,0.6776659209545116,0.6776659209545116,0.4354958985831469,0.6715137956748695,0.5816554809843401,0.6539895600298284,0.6469052945563013,0.6435495898583147,0.6536167039522744,0.6388888888888888,0.4354958985831469,0.6715137956748695,0.6364653243847874,0.6403803131991052,0.6825130499627144,0.6825130499627144,0.6370246085011185,0.5937733035048471,0.6715137956748695,0.4986950037285608,0.48471290082028334,0.506152125279642,0.6068232662192393,0.6825130499627144
87,0.3862788963460104,0.6185682326621924,0.68027591349739,0.6610738255033557,0.6664802386278896,0.6642431021625652,0.6642431021625652,0.6642431021625652,0.3855331841909023,0.5132363907531693,0.5686055182699478,0.5989932885906041,0.5989932885906041,0.5989932885906041,0.622296793437733,0.6258389261744967,0.6258389261744967,0.3862788963460104,0.6185682326621924,0.6778523489932886,0.6763609246830723,0.6064504101416853,0.6055182699478001,0.6674123788217748,0.6346010439970171,0.3862788963460104,0.6185682326621924,0.6737509321401939,0.6769202087994034,0.6674123788217748,0.6674123788217748,0.6073825503355704,0.6586502609992543,0.6185682326621924,0.47706935123042504,0.5410141685309471,0.5184563758389261,0.6042961305824841,0.68027591349739
88,0.4008202833706189,0.656972408650261,0.7026472781506339,0.692020879940343,0.6826994780014914,0.6888516032811335,0.6864280387770321,0.6888516032811335,0.3959731543624161,0.5775540641312453,0.5961968680089486,0.6310589112602536,0.6847501864280388,0.6674123788217748,0.6685309470544369,0.6683445190156599,0.6683445190156599,0.4008202833706189,0.656972408650261,0.715137956748695,0.6815809097688292,0.6357196122296793,0.639634601043997,0.6297539149888143,0.6571588366890381,0.4008202833706189,0.656972408650261,0.7155108128262491,0.7205443698732289,0.6761744966442953,0.6761744966442953,0.6605145413870246,0.6424310216256525,0.656972408650261,0.6118568232662193,0.5123042505592841,0.5042878448918717,0.6307412931201148,0.7205443698732289
89,0.4099552572706935,0.6433631618195377,0.6953765846383296,0.6579045488441462,0.6685309470544369,0.6614466815809098,0.6614466815809098,0.6614466815809098,0.4099552572706935,0.5272184936614467,0.5799776286353467,0.6401938851603282,0.62751677852349,0.6191275167785235,0.6485831469052945,0.6524981357196122,0.6524981357196122,0.4099552572706935,0.6433631618195377,0.6963087248322147,0.6922073079791201,0.6717002237136466,0.6730052199850858,0.6799030574198359,0.6364653243847874,0.4099552572706935,0.6433631618195377,0.6899701715137957,0.6935123042505593,0.6713273676360925,0.6713273676360925,0.651565995525727,0.6510067114093959,0.6433631618195377,0.47054436987322895,0.49440715883668906,0.5167785234899329,0.6210470351037093,0.6963087248322147
90,0.4006338553318419,0.6437360178970917,0.703206562266965,0.6661073825503355,0.6778523489932886,0.6700223713646533,0.6700223713646533,0.6700223713646533,0.401006711409396,0.5223713646532439,0.5535048471290082,0.6498881431767338,0.6282624906785981,0.6180089485458613,0.6489560029828486,0.6528709917971663,0.6528709917971663,0.4006338553318419,0.6437360178970917,0.7019015659955258,0.7026472781506339,0.6825130499627144,0.6838180462341537,0.6907158836689038,0.6469052945563013,0.4006338553318419,0.6437360178970917,0.6948173005219985,0.6987322893363161,0.6810216256524981,0.6810216256524981,0.6593959731543624,0.6584638329604773,0.6437360178970917,0.6038404175988069,0.5337434750186428,0.5186428038777032,0.6304029607534454,0.703206562266965
91,0.42822520507084266,0.6776659209545116,0.6823266219239373,0.714951528709918,0.7089858314690529,0.697986577181208,0.6944444444444444,0.697986577181208,0.4222595078299776,0.5410141685309471,0.587061894108874,0.6247203579418344,0.6994780014914244,0.6895973154362416,0.6877330350484713,0.6871737509321402,0.6871737509321402,0.42822520507084266,0.6776659209545116,0.7060029828486204,0.6478374347501864,0.6497017151379567,0.6702087994034303,0.6810216256524981,0.6237882177479492,0.42822520507084266,0.6776659209545116,0.7134601043997018,0.7177479492915735,0.7076808351976137,0.7076808351976137,0.6677852348993288,0.6168903803131991,0.6776659209545116,0.580909768829232,0.5339299030574198,0.4992542878448919,0.6409257878310823,0.7177479492915735
92,0.4105145413870246,0.645041014168531,0.6944444444444444,0.656599552572707,0.6664802386278896,0.6597688292319165,0.6597688292319165,0.6597688292319165,0.4108873974645787,0.5300149142431022,0.5740119313944817,0.6385160328113348,0.6273303504847129,0.6204325130499627,0.6495152870991797,0.6534302759134973,0.6534302759134973,0.4105145413870246,0.645041014168531,0.6942580164056674,0.6909023117076808,0.6696495152870992,0.6709545115585384,0.6782252050708426,0.6359060402684564,0.4105145413870246,0.645041014168531,0.6890380313199105,0.6922073079791201,0.6696495152870992,0.6696495152870992,0.6495152870991797,0.6489560029828486,0.645041014168531,0.4703579418344519,0.49086502609992544,0.5035421327367636,0.6203220371751319,0.6944444444444444
93,0.37360178970917224,0.6081282624906786,0.6914615958240119,0.6871737509321402,0.6948173005219985,0.6910887397464579,0.6910887397464579,0.6910887397464579,0.37472035794183445,0.49981357196122295,0.6051454138702461,0.6112975391498882,0.6112975391498882,0.6112975391498882,0.6129753914988815,0.6172632363907532,0.6172632363907532,0.37360178970917224,0.6081282624906786,0.686055182699478,0.6953765846383296,0.6879194630872483,0.6877330350484713,0.6991051454138703,0.65137956748695,0.37360178970917224,0.6081282624906786,0.6767337807606264,0.680648769574944,0.6961222967934377,0.6961222967934377,0.6793437733035048,0.6832587621178225,0.6081282624906786,0.4610365398956003,0.551826994780015,0.5281506338553319,0.6205775126356782,0.6991051454138703
94,0.39093959731543626,0.6388888888888888,0.7069351230425056,0.6642431021625652,0.6774794929157345,0.6685309470544369,0.6685309470544369,0.6685309470544369,0.3913124533929903,0.5126771066368382,0.5997390007457122,0.6610738255033557,0.6346010439970171,0.6213646532438478,0.6456002982848621,0.6491424310216256,0.6491424310216256,0.39093959731543626,0.6388888888888888,0.7048844146159582,0.7074944071588367,0.6881058911260254,0.6894108873974646,0.6936987322893363,0.6610738255033557,0.39093959731543626,0.6388888888888888,0.6963087248322147,0.7005965697240865,0.6817673378076062,0.6817673378076062,0.6605145413870246,0.6232289336316182,0.6388888888888888,0.6180089485458613,0.5421327367636093,0.5193885160328113,0.628918441185406,0.7074944071588367
95,0.4015659955257271,0.6592095451155854,0.7019015659955258,0.697986577181208,0.6882923191648024,0.6922073079791201,0.6897837434750187,0.6922073079791201,0.3970917225950783,0.5768083519761372,0.5954511558538405,0.6303131991051454,0.6899701715137957,0.6726323639075317,0.6700223713646533,0.6702087994034303,0.6702087994034303,0.4015659955257271,0.6592095451155854,0.7158836689038032,0.6793437733035048,0.6327367636092468,0.6373974645786726,0.6256524981357197,0.6575316927665921,0.4015659955257271,0.6592095451155854,0.7162565249813572,0.720917225950783,0.6821401938851603,0.6821401938851603,0.6653616703952274,0.6431767337807607,0.6592095451155854,0.609992542878449,0.5095078299776287,0.5607755406413124,0.6322050984616234,0.720917225950783
96,0.4235645041014168,0.6730052199850858,0.697800149142431,0.6879194630872483,0.6778523489932886,0.6813944817300522,0.6789709172259508,0.6813944817300522,0.4190902311707681,0.5326249067859806,0.5753169276659209,0.6127889634601044,0.6877330350484713,0.6782252050708426,0.6819537658463833,0.6825130499627144,0.6825130499627144,0.4235645041014168,0.6730052199850858,0.7117822520507084,0.6730052199850858,0.6185682326621924,0.6228560775540641,0.6137211036539896,0.6429903057419836,0.4235645041014168,0.6730052199850858,0.7155108128262491,0.7197986577181208,0.6709545115585384,0.6709545115585384,0.6489560029828486,0.6267710663683818,0.6730052199850858,0.5909768829231916,0.5385906040268457,0.49794929157345263,0.630147485292899,0.7197986577181208
97,0.42822520507084266,0.6739373601789709,0.680089485458613,0.7153243847874721,0.7089858314690529,0.6964951528709918,0.6922073079791201,0.6964951528709918,0.4222595078299776,0.5410141685309471,0.5866890380313199,0.6262117822520508,0.6998508575689784,0.6881058911260254,0.6851230425055929,0.6841909023117076,0.6841909023117076,0.42822520507084266,0.6739373601789709,0.7056301267710664,0.6456002982848621,0.6538031319910514,0.6709545115585384,0.6828859060402684,0.6245339299030574,0.42822520507084266,0.6739373601789709,0.7119686800894854,0.7162565249813572,0.70917225950783,0.70917225950783,0.6703952274422073,0.616144668158091,0.6739373601789709,0.581282624906786,0.5186428038777032,0.4925428784489187,0.6403734084569285,0.7162565249813572
98,0.383855331841909,0.6176360924683072,0.6901565995525727,0.6791573452647278,0.6868008948545862,0.6826994780014914,0.6826994780014914,0.6826994780014914,0.3849739000745712,0.5104399701715138,0.5602162565249813,0.6006711409395973,0.6006711409395973,0.6006711409395973,0.6202460850111857,0.6252796420581656,0.6252796420581656,0.383855331841909,0.6176360924683072,0.6866144668158091,0.691834451901566,0.6799030574198359,0.680462341536167,0.6914615958240119,0.6429903057419836,0.383855331841909,0.6176360924683072,0.6787844891871737,0.6823266219239373,0.6881058911260254,0.6881058911260254,0.6702087994034303,0.6752423564504102,0.6176360924683072,0.47017151379567484,0.546420581655481,0.5430648769574944,0.6199077526445161,0.691834451901566
99,0.40753169276659207,0.6584638329604773,0.7082401193139448,0.6562266964951529,0.6250932140193886,0.6612602535421327,0.6599552572706935,0.6612602535421327,0.40492170022371365,0.5221849366144669,0.5906040268456376,0.6388888888888888,0.669090231170768,0.6558538404175988,0.6662938105891126,0.6683445190156599,0.6683445190156599,0.40753169276659207,0.6584638329604773,0.7158836689038032,0.6931394481730052,0.6524981357196122,0.6560402684563759,0.6510067114093959,0.6571588366890381,0.40753169276659207,0.6584638329604773,0.7129008202833707,0.7175615212527964,0.6312453392990306,0.6312453392990306,0.6362788963460104,0.6327367636092468,0.6584638329604773,0.6085011185682326,0.5430648769574944,0.5499627143922446,0.6233186952799181,0.7175615212527964
100,0.3995152870991797,0.634041759880686,0.70917225950783,0.6901565995525727,0.6901565995525727,0.6731916480238628,0.6730052199850858,0.6731916480238628,0.4039895600298285,0.5264727815063386,0.6001118568232662,0.5842654735272185,0.5842654735272185,0.639261744966443,0.6306860551826995,0.6290082028337062,0.6290082028337062,0.3995152870991797,0.634041759880686,0.7101043997017151,0.6653616703952274,0.6853094705443699,0.6763609246830723,0.6739373601789709,0.674123788217748,0.3995152870991797,0.634041759880686,0.7058165548098434,0.7058165548098434,0.6853094705443699,0.6853094705443699,0.6912751677852349,0.6853094705443699,0.634041759880686,0.4899328859060403,0.5443698732289336,0.546607009694258,0.6289460601541138,0.7101043997017151
101,0.38944817300522,0.6523117076808352,0.6845637583892618,0.7168158090976883,0.7145786726323639,0.7065622669649515,0.7037658463832961,0.7065622669649515,0.5889261744966443,0.5889261744966443,0.5889261744966443,0.5939597315436241,0.6808351976137211,0.6657345264727815,0.6649888143176734,0.6636838180462341,0.6636838180462341,0.38944817300522,0.6523117076808352,0.7022744220730798,0.6500745712155108,0.6331096196868009,0.6873601789709173,0.6910887397464579,0.6763609246830723,0.38944817300522,0.6523117076808352,0.7082401193139448,0.7132736763609246,0.7132736763609246,0.7132736763609246,0.6441088739746458,0.6528709917971663,0.6523117076808352,0.4679343773303505,0.5098806860551827,0.5041014168530947,0.638985555279366,0.7168158090976883
102,0.4021252796420582,0.6303131991051454,0.692020879940343,0.6826994780014914,0.6826994780014914,0.6176360924683072,0.6176360924683072,0.6096196868008948,0.4058538404175988,0.5313199105145414,0.610924683072334,0.5879940343027591,0.5853840417598807,0.6310589112602536,0.6239746457867263,0.622296793437733,0.622296793437733,0.4021252796420582,0.6303131991051454,0.6940715883668904,0.6176360924683072,0.6793437733035048,0.6491424310216256,0.6478374347501864,0.6524981357196122,0.4021252796420582,0.6303131991051454,0.6931394481730052,0.6931394481730052,0.6793437733035048,0.6793437733035048,0.6841909023117076,0.6793437733035048,0.6303131991051454,0.4936614466815809,0.5186428038777032,0.5037285607755406,0.6140180075675974,0.6940715883668904
103,0.44724086502609994,0.6799030574198359,0.5950782997762863,0.6791573452647278,0.6776659209545116,0.6446681580909769,0.6411260253542133,0.6446681580909769,0.442020879940343,0.5525727069351231,0.5650633855331841,0.5926547352721849,0.6774794929157345,0.685868754660701,0.6862416107382551,0.6849366144668159,0.6849366144668159,0.44724086502609994,0.6799030574198359,0.5710290827740492,0.6373974645786726,0.6198732289336316,0.5715883668903803,0.5680462341536167,0.633482475764355,0.44724086502609994,0.6799030574198359,0.6474645786726324,0.6510067114093959,0.680462341536167,0.680462341536167,0.5844519015659956,0.6051454138702461,0.6799030574198359,0.5067114093959731,0.4785607755406413,0.5037285607755406,0.6052904134559616,0.680462341536167
104,0.41648023862788963,0.6469052945563013,0.7045115585384042,0.6787844891871737,0.6787844891871737,0.6640566741237882,0.6646159582401193,0.6640566741237882,0.42020879940343026,0.5382177479492916,0.6040268456375839,0.5684190902311708,0.6090604026845637,0.6495152870991797,0.6431767337807607,0.6414988814317674,0.6414988814317674,0.41648023862788963,0.6469052945563013,0.7024608501118568,0.6618195376584638,0.6731916480238628,0.6653616703952274,0.662565249813572,0.6623788217747949,0.41648023862788963,0.6469052945563013,0.6963087248322147,0.6963087248322147,0.6731916480238628,0.6731916480238628,0.6799030574198359,0.6731916480238628,0.6469052945563013,0.4983221476510067,0.49776286353467564,0.5415734526472782,0.6270472560554589,0.7045115585384042
105,0.38105891126025354,0.610365398956003,0.6881058911260254,0.6936987322893363,0.6936987322893363,0.6495152870991797,0.6495152870991797,0.6373974645786726,0.3859060402684564,0.5206935123042505,0.615958240119314,0.604958985831469,0.604586129753915,0.6070096942580164,0.5999254287844892,0.5982475764354959,0.5982475764354959,0.38105891126025354,0.610365398956003,0.6938851603281133,0.6495152870991797,0.6910887397464579,0.6394481730052199,0.6394481730052199,0.633668903803132,0.38105891126025354,0.610365398956003,0.6959358687546607,0.6959358687546607,0.6910887397464579,0.6910887397464579,0.6925801640566741,0.6910887397464579,0.610365398956003,0.48750932140193887,0.5210663683818046,0.5557419835943326,0.6138799127240588,0.6959358687546607
106,0.3756524981357196,0.6064504101416853,0.6845637583892618,0.6813944817300522,0.6871737509321402,0.6834451901565995,0.6834451901565995,0.6834451901565995,0.3775167785234899,0.5074571215510812,0.5702833706189411,0.5771812080536913,0.6043997017151379,0.6051454138702461,0.5935868754660701,0.6126025354213274,0.6126025354213274,0.3756524981357196,0.6064504101416853,0.6795302013422819,0.6881058911260254,0.6791573452647278,0.6793437733035048,0.6899701715137957,0.6463460104399702,0.3756524981357196,0.6064504101416853,0.6724459358687547,0.674496644295302,0.6884787472035794,0.6884787472035794,0.6724459358687547,0.6767337807606264,0.6064504101416853,0.47054436987322895,0.5480984340044742,0.5449291573452647,0.6162896677438063,0.6899701715137957
107,0.3749067859806115,0.6094332587621178,0.6886651752423565,0.6972408650260999,0.6972408650260999,0.6534302759134973,0.6534302759134973,0.6416853094705444,0.3793810589112602,0.5130499627143923,0.6112975391498882,0.6042132736763609,0.6096196868008948,0.6064504101416853,0.5993661446681581,0.5976882923191648,0.5976882923191648,0.3749067859806115,0.6094332587621178,0.6959358687546607,0.6534302759134973,0.6953765846383296,0.6441088739746458,0.6441088739746458,0.6387024608501118,0.3749067859806115,0.6094332587621178,0.697986577181208,0.697986577181208,0.6953765846383296,0.6953765846383296,0.6961222967934377,0.6953765846383296,0.6094332587621178,0.4809843400447427,0.5533184190902312,0.5600298284862043,0.6149777667301903,0.697986577181208
108,0.4211409395973154,0.6500745712155108,0.5928411633109619,0.6646159582401193,0.6638702460850112,0.6428038777032066,0.639634601043997,0.6428038777032066,0.4162938105891126,0.5339299030574198,0.5788590604026845,0.5618941088739746,0.5544369873228934,0.5499627143922446,0.6545488441461595,0.6547352721849367,0.6547352721849367,0.4211409395973154,0.6500745712155108,0.575503355704698,0.6269574944071589,0.5980611483967189,0.5827740492170023,0.581096196868009,0.6379567486950037,0.4211409395973154,0.6500745712155108,0.6362788963460104,0.639075316927666,0.6644295302013423,0.6644295302013423,0.6094332587621178,0.622296793437733,0.6500745712155108,0.5033557046979866,0.5432513049962714,0.4947800149142431,0.5951197282293479,0.6646159582401193
