,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
305,0.437229297304286,0.5901480380115068,0.6583812786864051,0.6607731592216691,0.6606115456719891,0.6607731592216691,0.6595772189540371,0.6595772189540371,0.654664167043765,0.6572499838386451,0.44530997478828627,0.4411403452065421,0.438392914861982,0.438392914861982,0.437229297304286,0.437229297304286,0.437229297304286,0.437229297304286,0.5870127351477148,0.656700497769733,0.6600943823130131,0.6600943823130131,0.6607085138017972,0.6599327687633331,0.656765143189605,0.437229297304286,0.6064063611093155,0.6598034779235891,0.6598034779235891,0.6197879630228198,0.6193031223737798,0.5990367832439072,0.5990367832439072,0.6581226970069171,0.5130583748141444,0.5188118171827526,0.5216238929471847,0.5175835542051845,0.5236925463830887,0.5213976339776327,0.5254702954295688,0.5203309845497447,0.5192966578317926,0.5251147456202728,0.5213653112676967,0.5248561639407848,0.5258581679488008,0.5262137177580969,0.5200077574503846,0.5045251793910401,0.5123149524856164,0.5118624345465124,0.5270217855064968,0.5075958368349602,0.5131876656538884,0.5181976856939686,0.5286379210032969,0.5123149524856164,0.5066584782468162,0.530965156118689,0.5147714784407524,0.5176158769151206,0.5092119723317603,0.6145133756162264,0.6607731592216691
306,0.3813110091150042,0.500549486068912,0.6134527118753637,0.6288383218049001,0.6329756286767082,0.6185597000452518,0.6139375525244036,0.622276811687892,0.6130971620660676,0.6237959790548839,0.38939168659900447,0.3839937940396923,0.3824099812528282,0.3824099812528282,0.3813110091150042,0.3813110091150042,0.3813110091150042,0.3813110091150042,0.501034326717952,0.6165233693192838,0.6306807162712522,0.6316180748593963,0.6269636046286121,0.6218242937487879,0.6220505527183399,0.3813110091150042,0.500905035878208,0.6112870903096516,0.562027280367186,0.5830693645355226,0.6290322580645161,0.6290322580645161,0.6302281983321482,0.6178486004266598,0.6233757838257159,0.5296076023013769,0.5368155666171052,0.5385933156635853,0.531579287607473,0.5365893076475532,0.5444760488719375,0.5388518973430733,0.5361044669985131,0.5341651044023531,0.531999482836641,0.5405003555498092,0.5449608895209774,0.5256965543991208,0.5401124830305772,0.5256642316891849,0.5408882280690414,0.531449996767729,0.5262460404680328,0.5409528734889133,0.5389488654728812,0.5294459887516969,0.534229749822225,0.5351024629904971,0.5253410045898248,0.5451548257805935,0.5400478376107053,0.5318055465770251,0.5411468097485294,0.5787081929689726,0.6329756286767082
307,0.43616264787639797,0.5903096515611869,0.6547288124636369,0.658736828495701,0.6585105695261491,0.658736828495701,0.6584459241062771,0.6584459241062771,0.6529510634171569,0.656183334410757,0.44553623375783824,0.4400736957786541,0.43777878337319803,0.43777878337319803,0.43616264787639797,0.43616264787639797,0.43616264787639797,0.43616264787639797,0.5867218307582908,0.6542116491046609,0.657605533647941,0.657864115327429,0.6590600555950611,0.658478246816213,0.6548581033033809,0.43616264787639797,0.6059215204602754,0.658736828495701,0.658736828495701,0.6196909948930118,0.6194000905035878,0.5996509147326912,0.5996509147326912,0.655310621242485,0.5127674704247204,0.5116684982868964,0.5212036977180167,0.5203309845497447,0.5239188053526408,0.5165169047772965,0.5256965543991208,0.5117977891266404,0.5202986618398087,0.5212036977180167,0.5237895145128968,0.5193289805417286,0.5219147973366087,0.5177451677548646,0.5243066778718728,0.5031353028637922,0.5132523110737605,0.5178098131747366,0.5298338612709289,0.5068524145064323,0.5123149524856164,0.5241127416122567,0.5080806774840002,0.5163876139375525,0.5211390522981447,0.5133169564936324,0.5272157217661129,0.5186825263430086,0.5159997414183205,0.6132599727531527,0.6590600555950611
308,0.43590406619690997,0.591990432477859,0.656797465899541,0.6602236731527571,0.6599327687633331,0.6602236731527571,0.6588984420453811,0.6588984420453811,0.654696489753701,0.657411597388325,0.4466352058956623,0.4403969228780141,0.43752020169371,0.43752020169371,0.43590406619690997,0.43590406619690997,0.43590406619690997,0.43590406619690997,0.5885965479345788,0.655698493761717,0.6590923783049971,0.6594156054043571,0.6600297368931412,0.6589307647553171,0.655569202921973,0.43590406619690997,0.6044993212230914,0.6595125735341651,0.6595125735341651,0.5714655116684982,0.6026246040468033,0.5720473204473463,0.5720473204473463,0.656280302540565,0.6346564095933803,0.5184562673734566,0.5219794427564807,0.5233046738638567,0.5235955782532807,0.5200724028702567,0.528864179972849,0.5197168530609606,0.5089857133622083,0.5231430603141768,0.5234662874135367,0.5246299049712327,0.5208158251987847,0.5172280043958886,0.5050100200400801,0.5177128450449285,0.5193936259616007,0.5216562156571207,0.531062124248497,0.5133169564936324,0.5112159803477924,0.5087594543926562,0.5106018488590084,0.5211390522981447,0.5123149524856164,0.5155795461891525,0.5215269248173767,0.5191673669920486,0.5132199883638244,0.6140500834404771,0.6602236731527571
309,0.4087529898506691,0.6400219794427565,0.6448380632232207,0.6470360074988687,0.6372099036783244,0.6376947443273644,0.6371452582584524,0.6384704893658284,0.6382765531062125,0.6459370353610446,0.4157346951968453,0.41091861141638114,0.4105630616070851,0.4105630616070851,0.4087529898506691,0.4087529898506691,0.4087529898506691,0.4087529898506691,0.6438037365052686,0.6479733660870127,0.6484258840261168,0.6081194647359235,0.6460340034908527,0.6280625767664361,0.627771672377012,0.4087529898506691,0.624022238024436,0.6448057405132847,0.6067295882086754,0.6394724933738445,0.6398926886030125,0.6398926886030125,0.6007175641605792,0.6472945891783567,0.627513090697524,0.5359105307388972,0.5235309328334088,0.528993470812593,0.5249531320705928,0.5348115586010731,0.531449996767729,0.531320705927985,0.5191027215721766,0.5153856099295365,0.5243066778718728,0.5252440364600168,0.5341974271122891,0.5336156183334411,0.5465770250177775,0.5323550326459371,0.5245006141314887,0.5239188053526408,0.5161290322580645,0.5233369965737927,0.5257935225289289,0.5320641282565131,0.5278621759648329,0.5319348374167691,0.5265692675673929,0.5332923912340811,0.5257611998189928,0.5285732755834249,0.533971168142737,0.6099067908816438,0.6484258840261168
310,0.374846467127804,0.5194259486715366,0.6226323614971879,0.6368543538690283,0.6374684853578124,0.6312625250501002,0.6312625250501002,0.6214040985196199,0.5913763009890749,0.6041437714137954,0.375428275906652,0.37604240739543604,0.37381214040985195,0.37381214040985195,0.374846467127804,0.374846467127804,0.374846467127804,0.374846467127804,0.5191350442821127,0.6165880147391557,0.6372099036783244,0.6350766048225484,0.6281272221863081,0.6313594931799082,0.6003296916413472,0.374846467127804,0.5277328851250889,0.6187213135949318,0.6340099553946603,0.6351089275324843,0.6364988040597324,0.6364988040597324,0.6364988040597324,0.6146163294330597,0.5484194194841295,0.5437003038334735,0.5465447023078415,0.5209451160385287,0.5416962958174414,0.5458982481091215,0.5419548774969294,0.5361691124183852,0.5363630486780011,0.5383670566940332,0.5359751761587691,0.5415993276876333,0.532290387226065,0.5382054431443533,0.5419225547869934,0.5351024629904971,0.530577283599457,0.5291874070722089,0.5382377658542892,0.5418902320770573,0.5383670566940332,0.5337772318831211,0.5418902320770573,0.5388518973430733,0.5456719891395695,0.533454004783761,0.5333570366539531,0.5505203956299696,0.532128773676385,0.5841539710244862,0.6374684853578124
311,0.3773999612127481,0.5285086301635529,0.6332665330661322,0.6317150429892042,0.6309069752408042,0.625153532872196,0.6119658672183076,0.6206283534811559,0.6086366280948995,0.627513090697524,0.38289482190186824,0.3809877820156442,0.3777231883121081,0.3777231883121081,0.3773999612127481,0.3773999612127481,0.3773999612127481,0.3773999612127481,0.528088434934385,0.62495959661258,0.6318120111190122,0.6118042536686276,0.6209839032904518,0.6117719309586915,0.6301312302023402,0.3773999612127481,0.531708578447217,0.6307776844010602,0.6351412502424203,0.6349473139828044,0.6351089275324843,0.6351089275324843,0.6351089275324843,0.627513090697524,0.625799987070916,0.5354580127997931,0.5410821643286573,0.5202663391298726,0.532258064516129,0.5249208093606568,0.5426982998254574,0.5403064192901933,0.5369448574568492,0.5521365311267696,0.5424720408559054,0.528347016613873,0.5419872002068653,0.5367185984872972,0.5394660288318572,0.533324713944017,0.5341651044023531,0.5281854030641929,0.5466093477277135,0.5392397698623053,0.5347145904712651,0.5345206542116491,0.5402740965802573,0.5414377141379533,0.5492598099424656,0.5309005106988169,0.530868187988881,0.5422134591764174,0.532936841424785,0.5879165738885178,0.6351412502424203
312,0.4028702566423169,0.6290969034843882,0.6336544055853642,0.6400543021526924,0.6361109315405004,0.6361432542504364,0.6362725450901804,0.6348826685629323,0.5824875557566747,0.6398603658930765,0.4095933803090051,0.40471265110866894,0.40480961923847697,0.40480961923847697,0.4028702566423169,0.4028702566423169,0.4028702566423169,0.4028702566423169,0.6323614971879242,0.6374361626478764,0.6387290710453164,0.6408946926110285,0.6409270153209645,0.6372099036783244,0.6404421746719245,0.4028702566423169,0.6102527635916996,0.6330402740965803,0.6342038916542763,0.6339776326847243,0.6342038916542763,0.6342038916542763,0.623602042795268,0.6368220311590924,0.5377852479151852,0.5272480444760489,0.5299954748206089,0.5233046738638567,0.5299954748206089,0.5278298532548968,0.530221733790161,0.5205572435192967,0.5275712715754088,0.5185532355032646,0.5231107376042408,0.5254056500096969,0.529381343331825,0.5334216820738251,0.5171956816859525,0.532387355355873,0.528864179972849,0.5221087335962247,0.5234016419936648,0.5337449091731851,0.5355873036395371,0.5189411080224966,0.5282823711940009,0.5233369965737927,0.5286379210032969,0.5270864309263689,0.5270217855064968,0.5145775421811365,0.5301247656603529,0.6030890933599578,0.6409270153209645
313,0.37966255090826817,0.5815825198784667,0.5829077509858427,0.5820673605275066,0.6167819509987718,0.6161678195099877,0.5901803607214429,0.5928308229361949,0.5801603206412825,0.5970004525179391,0.3842523757191803,0.3818928178938522,0.3814079772448122,0.3814079772448122,0.37966255090826817,0.37966255090826817,0.37966255090826817,0.37966255090826817,0.5831663326653307,0.5834572370547547,0.5818411015579547,0.6146486521429957,0.6050811300019394,0.5912470101493309,0.6147779429827397,0.37966255090826817,0.5732755834249144,0.5828107828560346,0.5962570301894111,0.6158769151205638,0.6153274290516517,0.6153274290516517,0.6155860107311397,0.5429568815049454,0.5549809296011378,0.530027797530545,0.5381731204344172,0.5479345788350896,0.5463184433382895,0.5346822677613291,0.5223349925657768,0.5384963475337773,0.5373650526860172,0.5408559053591053,0.5370418255866571,0.5386579610834572,0.5404680328398733,0.5359428534488332,0.5204925980994246,0.5430538496347533,0.5349731721507531,0.5371711164264011,0.5482254832245136,0.5354580127997931,0.5417932639472494,0.529542956881505,0.5359751761587691,0.5438942400930894,0.5402094511603853,0.5385609929536492,0.5351994311203051,0.5257611998189928,0.5262460404680328,0.5691957391485479,0.6167819509987718
314,0.40975499385868513,0.6410886288706446,0.6451936130325167,0.6496541470036847,0.6097679229426595,0.6094123731333635,0.6099295364923395,0.6149072338224837,0.6434158639860366,0.6488137565453488,0.41654276294524534,0.41114487038593317,0.41156506561510114,0.41156506561510114,0.40975499385868513,0.40975499385868513,0.40975499385868513,0.40975499385868513,0.6441592863145646,0.6487167884155408,0.6496218242937488,0.6306483935613162,0.6495571788738768,0.6174607279074278,0.6410563061607085,0.40975499385868513,0.6247010149330919,0.6449673540629647,0.5829077509858427,0.6165556920292198,0.6172344689378757,0.6172344689378757,0.5988105242743552,0.6481673023466288,0.6316180748593963,0.5385933156635853,0.5195875622212166,0.5266339129872648,0.531546964897537,0.5237895145128968,0.5319348374167691,0.5248561639407848,0.5377852479151852,0.5322257418061931,0.5228198332148167,0.5229814467644968,0.5225935742452648,0.5250824229103368,0.5393690607020493,0.528347016613873,0.5264076540177128,0.5152239963798565,0.5168078091667205,0.531579287607473,0.5275066261555369,0.530221733790161,0.5266662356972008,0.5323550326459371,0.5278298532548968,0.5242097097420648,0.5256319089792488,0.5173896179455686,0.5147068330208805,0.6042982021390452,0.6496541470036847
315,0.4024823841230849,0.625993923330532,0.6300342620725322,0.6304221345917642,0.6379856487167884,0.6378886805869804,0.6370806128385804,0.6380179714267245,0.5852996315211068,0.6281595448962441,0.40849440817118104,0.40510052362790094,0.40448639213911697,0.40448639213911697,0.4024823841230849,0.4024823841230849,0.4024823841230849,0.4024823841230849,0.6289999353545801,0.6326524015773483,0.6318120111190122,0.6125799987070916,0.6292261943241322,0.6281918676061801,0.6042407395436034,0.4024823841230849,0.6094123731333635,0.6295494214234921,0.6080224966061154,0.6388906845949964,0.6392462344042924,0.6392462344042924,0.6228909431766759,0.6322968517680523,0.5491628418126576,0.5248561639407848,0.5278944986747689,0.5295752795914409,0.5286379210032969,0.5247915185209128,0.5323550326459371,0.531094446958433,0.5259228133686729,0.5147391557308165,0.5377529252052492,0.5289611481026569,0.5212036977180167,0.5219147973366087,0.5469648975370095,0.532096450966449,0.5346176223414572,0.5117008209968323,0.5277975305449609,0.5253410045898248,0.5208158251987847,0.5211390522981447,0.5281207576443209,0.5309005106988169,0.5193613032516646,0.530351024629905,0.530286379210033,0.5303833473398409,0.532904518714849,0.5987626387781537,0.6392462344042924
316,0.43328592669209387,0.5876268666364988,0.6538560992953649,0.657153015708837,0.6571206929989011,0.657153015708837,0.657056047579029,0.657056047579029,0.6513672506302929,0.654922748723253,0.44278880341327814,0.437584847113582,0.43522528928825394,0.43522528928825394,0.43328592669209387,0.43328592669209387,0.43328592669209387,0.43328592669209387,0.5842976275130907,0.6530157088370289,0.656732820479669,0.656409593380309,0.657799469907557,0.657799469907557,0.654179326394725,0.43328592669209387,0.6041437714137954,0.657153015708837,0.657153015708837,0.6194647359234599,0.6191091861141638,0.6001357553817313,0.6001357553817313,0.654437908074213,0.5182946538237766,0.5082746137436163,0.5235632555433447,0.5127351477147845,0.49754347404486393,0.5219147973366087,0.5166138729071045,0.5109897213782404,0.5234662874135367,0.5095998448509923,0.5182623311138406,0.5218178292068006,0.5236925463830887,0.5155795461891525,0.5203956299696166,0.5223996379856487,0.5185209127933286,0.5199754347404486,0.5187794944728166,0.5138664425625444,0.5243390005818088,0.5266662356972008,0.5287025664231689,0.5099877173702243,0.5216885383670566,0.5138017971426725,0.5274419807356648,0.5186502036330726,0.5155795461891525,0.612166986302354,0.657799469907557
317,0.4094964121791971,0.6326847242872843,0.6371129355485163,0.6413148878401965,0.6071821061477795,0.6068912017583554,0.6072790742775874,0.6053073889714914,0.6342362143642123,0.6399573340228845,0.41609024500614133,0.41120951580580517,0.4116943564548452,0.4116943564548452,0.4094964121791971,0.4094964121791971,0.4094964121791971,0.4094964121791971,0.6359493179908203,0.6408946926110285,0.6416704376494925,0.62334346111578,0.6408300471911565,0.6023660223673153,0.6322645290581163,0.4094964121791971,0.6172667916478117,0.6368220311590924,0.5786411532742906,0.6109315405003556,0.6119981899282436,0.6119981899282436,0.595384317021139,0.6401512702825005,0.5373650526860172,0.5196522076410887,0.5206865343590407,0.5265046221475208,0.5226582196651367,0.5235955782532807,0.5190057534423687,0.5236279009632168,0.5218824746266727,0.5180683948542246,0.5370741482965932,0.528476307453617,0.529122761652337,0.5296076023013769,0.528993470812593,0.5299631521106729,0.5244036460016808,0.5202016937100007,0.5174542633654405,0.5203956299696166,0.5253733272997608,0.530997478828625,0.5231430603141768,0.5300924429504169,0.5205572435192967,0.532419678065809,0.528476307453617,0.531902514706833,0.5149007692804964,0.5947546227460896,0.6416704376494925
318,0.43878078738121407,0.593768181524339,0.6589630874652531,0.6616781950998771,0.6615165815501972,0.6616781950998771,0.6603529639925011,0.6603529639925011,0.6542116491046609,0.6580257288771091,0.44860689120175834,0.44301506238283017,0.4403322774581421,0.4403322774581421,0.43878078738121407,0.43878078738121407,0.43878078738121407,0.43878078738121407,0.5904389424009309,0.657670179067813,0.6608054819316052,0.6606761910918612,0.6617428405197492,0.6610963863210292,0.656312625250501,0.43878078738121407,0.6091214687439395,0.6604499321223092,0.6604499321223092,0.5691059538431702,0.6009761458400672,0.6016549227487232,0.6016549227487232,0.6594156054043571,0.6326200788674122,0.5246945503911048,0.5217531837869287,0.5092442950416963,0.5263430085978409,0.5164199366474885,0.5254056500096969,0.5192320124119206,0.5226258969552007,0.5235632555433447,0.5065291874070722,0.5088564225224643,0.5216238929471847,0.5280237895145129,0.5038787251923201,0.5174219406555045,0.5174542633654405,0.5117331437067684,0.5042342750016161,0.5112806257676643,0.5164522593574246,0.5093735858814403,0.5159997414183205,0.5088240998125283,0.5080160320641283,0.5269571400866249,0.5224642834055208,0.5164522593574246,0.5137694744327365,0.6175205847776796,0.6617428405197492
319,0.38027668239705215,0.5781886353351865,0.5802249660611546,0.5948994763720991,0.5995539466028832,0.6076992695067555,0.6094770185532355,0.6092830822936195,0.5796108345723705,0.6038205443144353,0.3876462602624604,0.38244230396276424,0.3822160449932122,0.3822160449932122,0.38027668239705215,0.38027668239705215,0.38027668239705215,0.38027668239705215,0.5800310298015385,0.5764432089986424,0.5957075441204991,0.6074406878272675,0.6109961859202275,0.6100265046221475,0.6068588790484194,0.38027668239705215,0.5758290775098585,0.5803219341909626,0.594220699463443,0.5988428469842911,0.5958045122503071,0.5958045122503071,0.5954489624410111,0.5774452130066585,0.561380826168466,0.5255349408494409,0.530738897149137,0.531353028637921,0.5297045704311849,0.5416316503975693,0.5264399767276489,0.5383347339840973,0.5430861723446894,0.5406619690994893,0.5353287219600491,0.532258064516129,0.531708578447217,0.5359751761587691,0.5395306742517293,0.5429568815049454,0.532258064516129,0.5258904906587368,0.5236602236731528,0.5377852479151852,0.5409851961988493,0.5397569332212813,0.5386902837933932,0.5297045704311849,0.5272157217661129,0.5249854547805288,0.5311590923783049,0.5307712198590729,0.5401771284504493,0.5689766630034263,0.6109961859202275
320,0.4031288383218049,0.6263817958497641,0.6302928437520202,0.6296463895533001,0.6359816407007564,0.6357553817312044,0.6346240868834443,0.6356260908914604,0.5506820091796496,0.6271898635981641,0.4092055077897731,0.40529445988751694,0.40480961923847697,0.40480961923847697,0.4031288383218049,0.4031288383218049,0.4031288383218049,0.4031288383218049,0.6291292261943241,0.6327170469972202,0.6312948477600362,0.6120628353481156,0.6278686405068201,0.62625250501002,0.6034003490852673,0.4031288383218049,0.6096709548128515,0.6299372939427241,0.6055013252311073,0.6366927403193484,0.6361432542504364,0.6361432542504364,0.6207576443208999,0.6322968517680523,0.5514254315081777,0.5254379727196328,0.5340034908526731,0.5289288253927209,0.5261813950481609,0.5227228650850088,0.533066132264529,0.5219147973366087,0.5240804189023208,0.5181653629840326,0.5352317538302411,0.5277975305449609,0.5222380244359687,0.5334216820738251,0.5428922360850734,0.5179067813045446,0.5241773870321288,0.5104079125993923,0.5403387420001293,0.533033809554593,0.529930829400737,0.5226258969552007,0.5263430085978409,0.5328398732949771,0.5288965026827849,0.530997478828625,0.531288383218049,0.5169694227164006,0.532807550585041,0.5966544798078833,0.6366927403193484
321,0.437487878983774,0.591828818928179,0.657153015708837,0.6607085138017972,0.6604822548322451,0.6607085138017972,0.6611933544508372,0.6611933544508372,0.656215657120693,0.6585428922360851,0.44712004654470233,0.4417867994052621,0.438586851121598,0.438586851121598,0.437487878983774,0.437487878983774,0.437487878983774,0.437487878983774,0.5886935160643868,0.655860107311397,0.6595125735341651,0.6598358006335251,0.6610317409011571,0.6608378046415412,0.6582519878466611,0.437487878983774,0.6078932057663714,0.6612903225806451,0.6612903225806451,0.6192707996638438,0.6185273773353158,0.5983256836253151,0.5983256836253151,0.6585105695261491,0.6306807162712522,0.5202340164199366,0.5110866895080484,0.5113129484776003,0.5290581162324649,0.5109250759583683,0.5143512832115844,0.5207835024888486,0.5095998448509923,0.5191350442821127,0.5177451677548646,0.5055595061089921,0.5285732755834249,0.5046221475208481,0.5207835024888486,0.5251793910401448,0.5218824746266727,0.5144482513413925,0.5061736375977762,0.5099230719503524,0.5198138211907687,0.5139957334022884,0.5066908009567522,0.5151916736699205,0.5088564225224643,0.5288965026827849,0.5115068847372164,0.5149654147003685,0.5140927015320964,0.6192624197020087,0.6612903225806451
322,0.43564548451742197,0.5916672053784989,0.6593832826944211,0.6625509082681492,0.6623892947184692,0.6625509082681492,0.6625185855582132,0.6625185855582132,0.656700497769733,0.6605145775421811,0.44508371581873424,0.43942724157993407,0.43687374749499,0.43687374749499,0.43564548451742197,0.43564548451742197,0.43564548451742197,0.43564548451742197,0.5881440299954748,0.658607537655957,0.6614196134203891,0.6617428405197492,0.6630680716271252,0.6625509082681492,0.6592539918546771,0.43564548451742197,0.6077315922166915,0.6626801991078932,0.6626801991078932,0.6169758872583877,0.6162971103497317,0.6020104725580193,0.6020104725580193,0.6600297368931412,0.6362725450901804,0.5218178292068006,0.5204602753894887,0.5198138211907687,0.502488848665072,0.5214299566875686,0.5144482513413925,0.5208158251987847,0.5080160320641283,0.5063998965673282,0.5177774904648006,0.5276682397052169,0.5022625896955201,0.5028443984743681,0.5196522076410887,0.5271510763462409,0.5102786217596483,0.5131230202340165,0.531579287607473,0.5087271316827203,0.5171956816859525,0.5106988169888164,0.5177128450449285,0.5209451160385287,0.5105695261490724,0.5285409528734889,0.5237248690930247,0.5158381278686405,0.5159997414183205,0.6203218863054664,0.6630680716271252
323,0.4086236990109251,0.6331695649363243,0.6381149395565324,0.6433512185661646,0.6362402223802444,0.6360786088305643,0.6362078996703083,0.6347533777231883,0.6361432542504364,0.6419290193289805,0.41444178679940524,0.40994893011830114,0.4103691253474691,0.4103691253474691,0.4086236990109251,0.4086236990109251,0.4086236990109251,0.4086236990109251,0.6365634494796044,0.6415734695196845,0.6426724416575086,0.6416704376494925,0.6437714137953326,0.6367573857392204,0.6423168918482125,0.4086236990109251,0.6162001422199237,0.6376947443273644,0.6336220828754283,0.6336544055853642,0.6336220828754283,0.6336220828754283,0.6215980347792359,0.6412825651302605,0.5373327299760812,0.5187794944728166,0.5166461956170405,0.5211067295882087,0.5260521042084169,0.5252440364600168,0.531579287607473,0.5217208610769927,0.5299954748206089,0.5157734824487685,0.5190703988622406,0.528088434934385,0.5274743034456009,0.5290904389424009,0.529155084362273,0.531288383218049,0.5272157217661129,0.5205572435192967,0.5168401318766566,0.5202986618398087,0.5237248690930247,0.531773223867089,0.5321934190962571,0.5229168013446247,0.5252440364600168,0.5285732755834249,0.5233693192837288,0.5330984549744651,0.5143512832115844,0.6071809090103744,0.6437714137953326
324,0.37264852285215594,0.5243390005818088,0.6314887840196522,0.6356260908914604,0.6361109315405004,0.625250501002004,0.623311138405844,0.6211131941301958,0.6117719309586915,0.6117719309586915,0.3776262201823001,0.37571918029607604,0.37303639537138794,0.37303639537138794,0.37264852285215594,0.37264852285215594,0.37264852285215594,0.37264852285215594,0.5248884866507207,0.624733337643028,0.6364341586398604,0.6313918158898442,0.6265110866895081,0.6237959790548839,0.6302281983321482,0.37264852285215594,0.531999482836641,0.626349473139828,0.6394401706639085,0.6395048160837805,0.6394724933738445,0.6394724933738445,0.6394724933738445,0.6243131424138599,0.6182041502359558,0.5413730687180813,0.5366216303574892,0.5255349408494409,0.531967160126705,0.5476436744456655,0.5392397698623053,0.5361691124183852,0.5358458853190251,0.5192966578317926,0.533033809554593,0.5427629452453294,0.5439588855129615,0.5405326782597453,0.532031805546577,0.5332923912340811,0.5404357101299373,0.5412114551684013,0.5475467063158576,0.5410498416187213,0.5388842200530093,0.5318055465770251,0.5438295946732175,0.5387872519232012,0.5426336544055854,0.5505850410498416,0.5399831921908332,0.5350701402805611,0.5391428017324973,0.5897469969808194,0.6395048160837805
325,0.40739543603335704,0.6341392462344043,0.6380502941366604,0.6443855452841166,0.6368220311590924,0.6371775809683884,0.6373715172280044,0.6355291227616523,0.6395048160837805,0.6436098002456526,0.41353675092119724,0.4091731850798371,0.4092701532096451,0.4092701532096451,0.40739543603335704,0.40739543603335704,0.40739543603335704,0.40739543603335704,0.6373391945180684,0.6418966966190446,0.6435128321158446,0.6452259357424527,0.6455814855517487,0.6401835929924364,0.6457430991014287,0.40739543603335704,0.6157476242808197,0.6377593897472364,0.6356260908914604,0.6355291227616523,0.6356260908914604,0.6356260908914604,0.6241838515741159,0.6414765013898766,0.5362984032581292,0.5382377658542892,0.5145128967612644,0.5208481479087207,0.5237895145128968,0.5289288253927209,0.5163876139375525,0.5253410045898248,0.5251147456202728,0.5305126381795849,0.5200724028702567,0.5276035942853449,0.5289288253927209,0.5204925980994246,0.5132523110737605,0.529542956881505,0.5260197814984808,0.5428922360850734,0.5239834507725127,0.5302540565000969,0.531385351347857,0.5188118171827526,0.5261167496282888,0.5211713750080806,0.5243713232917447,0.5274096580257289,0.5203956299696166,0.531546964897537,0.5180360721442886,0.6082415727512372,0.6457430991014287
326,0.3884866507207964,0.5382377658542892,0.6144223931734437,0.6177839550067877,0.6170405326782598,0.6072144288577155,0.5999741418320512,0.6090891460340034,0.5770896631973624,0.6099618592022755,0.39197750339388454,0.3909754993858685,0.3884866507207964,0.3884866507207964,0.3884866507207964,0.3884866507207964,0.3884866507207964,0.3884866507207964,0.5378175706251213,0.5193936259616007,0.6175576960372358,0.5187794944728166,0.6029155084362273,0.5982287154955072,0.6167173055788997,0.3884866507207964,0.5437649492533454,0.6134850345852997,0.6201111901221799,0.6200465447023078,0.6207253216109638,0.6207253216109638,0.6207253216109638,0.6087335962247075,0.6087012735147714,0.531417674057793,0.5401448057405133,0.5387226065033293,0.530157088370289,0.5383993794039692,0.5375589889456333,0.532678259745297,0.5336479410433771,0.5207188570689767,0.5370095028767212,0.5261167496282888,0.5354903355097291,0.5277652078350249,0.5247268731010408,0.530415670049777,0.5351994311203051,0.5264722994375849,0.5283146939039369,0.5361044669985131,0.5303833473398409,0.5415993276876333,0.5236925463830887,0.5386256383735213,0.5199107893205767,0.5409528734889133,0.529413666041761,0.5288965026827849,0.529413666041761,0.5716570536533042,0.6207253216109638
