,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
434,0.3469842911629711,0.5049453746202082,0.625993923330532,0.6469713620789967,0.6474562027280367,0.6474885254379728,0.6363048678001164,0.6444178679940527,0.6078608830564355,0.6290969034843882,0.6376300989074924,0.3492145581485552,0.3469196457430991,0.3469196457430991,0.3469842911629711,0.3469842911629711,0.3469842911629711,0.3469842911629711,0.5034908526730881,0.6207253216109638,0.6478763979572048,0.6494278880341328,0.6478440752472687,0.6480380115068848,0.627771672377012,0.3469842911629711,0.5023272351153921,0.6282565130260521,0.6466158122697007,0.6413795332600686,0.6439653500549486,0.6413795332600686,0.6413795332600686,0.6184304092055077,0.5583101687245459,0.5440881763527055,0.5488072920033615,0.5546253797918418,0.5510375589889457,0.5362014351283212,0.5432154631844334,0.5455426982998255,0.5539142801732497,0.5507466545995217,0.5502941366604176,0.5510698816988816,0.5460921843687375,0.5410498416187213,0.5473527700562415,0.5469002521171376,0.5521365311267696,0.5484517421940656,0.5507789773094576,0.5590535910530738,0.559700045251794,0.5520072402870256,0.5587950093735858,0.5426336544055854,0.5512314952485616,0.5420195229168013,0.5546253797918418,0.5462537979184174,0.5587626866636499,0.5380809408542293,0.6474885254379728
435,0.4507401900575344,0.6077315922166915,0.6708578447217015,0.6739931475854936,0.6739931475854936,0.6738961794556856,0.6728941754476695,0.6724739802185015,0.6628741353675092,0.6669467968194454,0.46082487555756674,0.45510375589889457,0.45255026181395047,0.45255026181395047,0.4507401900575344,0.4507401900575344,0.4507401900575344,0.4507401900575344,0.6043377076734113,0.6709224901415735,0.6739285021656216,0.6740577930053656,0.6733790160967096,0.6717628805999095,0.6673023466287413,0.4507401900575344,0.6026569267567393,0.6677871872777814,0.6720537849893335,0.6740577930053656,0.6707285538819575,0.6697911952938135,0.6710517809813175,0.6704699722024694,0.6355291227616523,0.5149977374103045,0.5278621759648329,0.5052039562996962,0.5071756416057922,0.5192320124119206,0.5263753313077768,0.5110220440881763,0.5041373068718081,0.48933350572111967,0.5119917253862564,0.5112483030577284,0.5181976856939686,0.500387872519232,0.5151593509599844,0.5042342750016161,0.5106664942788803,0.49702631068588793,0.5165492274872325,0.5111836576378563,0.5233369965737927,0.5073372551554722,0.5158704505785765,0.5239834507725127,0.5149654147003685,0.5158058051587046,0.5066584782468162,0.5144805740513284,0.5188764626026247,0.5920191637755797,0.6740577930053656
436,0.37917771025922814,0.5161290322580645,0.623860624474756,0.6279979313465641,0.6305514254315082,0.6166849828689638,0.627771672377012,0.6243131424138599,0.6056306160708513,0.6313594931799082,0.3880341327816924,0.38302411274161224,0.3805999094964122,0.3805999094964122,0.37917771025922814,0.37917771025922814,0.37917771025922814,0.37917771025922814,0.5171310362660806,0.625056564742388,0.6295817441334282,0.6342038916542763,0.6317473656991403,0.6226000387872519,0.6073437196974595,0.37917771025922814,0.5171956816859525,0.6214040985196199,0.6296787122632361,0.6308746525308682,0.6200788674122438,0.6176546641670437,0.6300989074924042,0.6273514771478441,0.6308100071109962,0.5358782080289611,0.5325812916154891,0.5392720925722413,0.531417674057793,0.5252117137500808,0.533583295623505,0.5375266662356972,0.5407912599392333,0.5340681362725451,0.5362984032581292,0.5389165427629452,0.5413407460081453,0.5334863274936971,0.5379791841748012,0.5341651044023531,0.5403064192901933,0.5403387420001293,0.530803542569009,0.5276682397052169,0.5469648975370095,0.5392074471523692,0.5301247656603529,0.5280237895145129,0.5297045704311849,0.5303833473398409,0.5435386902837934,0.5416639731075054,0.5410498416187213,0.5354663927616284,0.6313594931799082
437,0.3780787381214041,0.5182623311138406,0.6270282500484841,0.6305837481414441,0.6335897601654923,0.624280819703924,0.6324261426077963,0.6268989592087401,0.6151011700820996,0.6349149912728683,0.38628870644514834,0.3813433318249402,0.37917771025922814,0.37917771025922814,0.3780787381214041,0.3780787381214041,0.3780787381214041,0.3780787381214041,0.5188118171827526,0.6282241903161161,0.6330725968065163,0.6392462344042924,0.6364664813497963,0.625185855582132,0.6239252698946279,0.3780787381214041,0.5191350442821127,0.625218178292068,0.6329756286767082,0.6341715689443403,0.621630357489172,0.6202404809619239,0.6346240868834443,0.6291615489042601,0.6333311784860043,0.5358782080289611,0.5323227099360011,0.5386256383735213,0.5380438295946732,0.5397246105113452,0.5328721960049131,0.5325812916154891,0.5364600168078092,0.5351024629904971,0.5322257418061931,0.5394983515417933,0.5390135108927533,0.533033809554593,0.5409528734889133,0.5378175706251213,0.5334863274936971,0.533971168142737,0.5403387420001293,0.5420518456267374,0.5273450126058569,0.5457043118495054,0.5398539013510892,0.5506820091796496,0.5366862757773612,0.5275389488654729,0.5262783631779688,0.5305126381795849,0.5480315469648975,0.5374057553577886,0.6349149912728683
438,0.41777102592281334,0.6525308681879889,0.657217661128709,0.6649104660934773,0.6296787122632361,0.6294524532936842,0.6297433576831082,0.6285150947055401,0.656151011700821,0.6626478763979572,0.42384769539078154,0.41922554786993343,0.4197103885189734,0.4197103885189734,0.41777102592281334,0.41777102592281334,0.41777102592281334,0.41777102592281334,0.656118688990885,0.6623569720085332,0.6641670437649493,0.6487491111254767,0.6647488525437972,0.594156054043571,0.657023724869093,0.41777102592281334,0.657411597388325,0.6578964380373651,0.6648134979636693,0.6648134979636693,0.6641670437649493,0.6629387807873812,0.6320705927985002,0.6614842588402612,0.6411209515805805,0.5299954748206089,0.5123472751955523,0.5089533906522723,0.5280561122244489,0.5163876139375525,0.5371387937164652,0.501002004008016,0.5297368931411209,0.5435710129937293,0.5237571918029608,0.5259874587885448,0.5228198332148167,0.5265692675673929,0.5229814467644968,0.5174865860753766,0.5253086818798888,0.5207835024888486,0.5250501002004008,0.5235632555433447,0.5074988687051523,0.529672247721249,0.5290581162324649,0.5209451160385287,0.530803542569009,0.5274096580257289,0.531126769668369,0.5284439847436809,0.5337449091731851,0.5736634559441464,0.6649104660934773
439,0.3707738056758679,0.48813756545348763,0.6158445924106277,0.6208222897407719,0.624280819703924,0.6262848277199561,0.6182687956558278,0.621630357489172,0.5892430021332988,0.6141638114939556,0.3782080289611481,0.373844463119788,0.3720020686534359,0.3720020686534359,0.3707738056758679,0.3707738056758679,0.3707738056758679,0.3707738056758679,0.49696166526601593,0.6155536880212037,0.6231172021462279,0.62592927791066,0.623214170276036,0.6245717240933479,0.6172667916478117,0.3707738056758679,0.49676772900639987,0.6161678195099877,0.6214687439394919,0.6223414571077639,0.6193677677936518,0.625088887452324,0.6187859590148038,0.6153920744715237,0.5360074988687051,0.5378822160449932,0.5374943435257612,0.5423750727260973,0.5401124830305772,0.5442497899023854,0.5354256900898572,0.5407589372292974,0.5453810847501455,0.5362014351283212,0.5401771284504493,0.5364600168078092,0.5386256383735213,0.5379468614648653,0.5417286185273773,0.5414700368478893,0.5412114551684013,0.5424073954360333,0.5393044152821772,0.5418579093671213,0.5399185467709613,0.5453164393302734,0.532645937035361,0.532290387226065,0.5440235309328334,0.5334216820738251,0.5487749692934255,0.5374296981058893,0.5512638179584977,0.5237033206197341,0.6262848277199561
440,0.4190639343202534,0.655052039562997,0.6601267050229491,0.6649104660934773,0.624830305772836,0.624539401383412,0.625250501002004,0.6261555368802121,0.654147003684789,0.6641347210550133,0.42649815760553367,0.4216820738250695,0.4212618785959015,0.4212618785959015,0.4190639343202534,0.4190639343202534,0.4190639343202534,0.4190639343202534,0.6587045057857651,0.6641670437649493,0.6654599521623893,0.6370482901286444,0.6645549162841813,0.6201111901221799,0.6488137565453488,0.4190639343202534,0.6594802508242291,0.6605469002521172,0.6650720796431573,0.6650720796431573,0.6655245975822613,0.6658478246816213,0.6217273256189799,0.6636822031159092,0.6358846725709484,0.5255349408494409,0.5324520007757451,0.5099230719503524,0.5284439847436809,0.531353028637921,0.5345529769215851,0.5379468614648653,0.5249531320705928,0.5121533389359364,0.5265369448574568,0.5260521042084169,0.533066132264529,0.5126705022949124,0.5239511280625768,0.5385609929536492,0.5277328851250889,0.5260844269183529,0.5256965543991208,0.5223673152757127,0.5095675221410563,0.5122503070657444,0.5120886935160643,0.5227228650850088,0.5266015902773289,0.5262783631779688,0.5250177774904649,0.5267308811170729,0.5178421358846725,0.5736299360968053,0.6658478246816213
441,0.37891912857974014,0.5102462990497123,0.5255349408494409,0.6164264011894758,0.6174284051974918,0.6153920744715237,0.6121921261878596,0.6101881181718275,0.5852996315211068,0.6071174607279074,0.38648264270476435,0.3812786864050682,0.38001810071756414,0.38001810071756414,0.37891912857974014,0.37891912857974014,0.37891912857974014,0.37891912857974014,0.5100200400801603,0.595901480380115,0.6170405326782598,0.6130001939362596,0.6091861141638115,0.6108668950804835,0.6122890943176676,0.37891912857974014,0.5107957851186243,0.5263430085978409,0.6070528153080355,0.6107052815308035,0.6151658155019717,0.6144223931734437,0.6121274807679876,0.594834830952227,0.5354256900898572,0.5384640248238413,0.5421488137565453,0.5258904906587368,0.5406296463895534,0.5353933673799212,0.5453487620402094,0.5351671084103691,0.5439588855129615,0.5429245587950093,0.5437649492533454,0.5366539530674251,0.5283146939039369,0.5409851961988493,0.534100458982481,0.5360398215786412,0.5374296981058893,0.5365246622276811,0.531320705927985,0.5430861723446894,0.5361044669985131,0.5444760488719375,0.529672247721249,0.533066132264529,0.528347016613873,0.5425043635658413,0.5347145904712651,0.5322257418061931,0.5383993794039692,0.5166330271055851,0.6174284051974918
442,0.44175447669532614,0.593897472364083,0.6548904260133169,0.657056047579029,0.657056047579029,0.656377270670373,0.655569202921973,0.654825780593445,0.5103755898894563,0.5338095545930571,0.44905940914086234,0.4459887516969423,0.4431766759325102,0.4431766759325102,0.44175447669532614,0.44175447669532614,0.44175447669532614,0.44175447669532614,0.5912146874393949,0.654567198913957,0.656926756739285,0.656732820479669,0.655989398151141,0.655213653112677,0.6501066649427888,0.44175447669532614,0.5897924882022109,0.6521429956687569,0.655504557502101,0.656732820479669,0.654308617234469,0.6521429956687569,0.6537268084556209,0.654955071433189,0.5170663908462085,0.5182946538237766,0.5138987652724805,0.5106341715689443,0.5099877173702243,0.5227228650850088,0.5230460921843687,0.5149007692804964,0.5256642316891849,0.5144805740513284,0.5119917253862564,0.5179714267244165,0.5104402353093284,0.5173896179455686,0.5146421876010084,0.5194259486715366,0.5226582196651367,0.5269248173766888,0.5152239963798565,0.5169694227164006,0.5112806257676643,0.5086948089727843,0.5083069364535523,0.5069493826362402,0.5155472234792164,0.5159997414183205,0.5194905940914086,0.5092766177516322,0.5206218889391686,0.5648297790323779,0.657056047579029
443,0.4282435839420777,0.5775421811364665,0.6244424332536039,0.626349473139828,0.626349473139828,0.626187859590148,0.5353287219600491,0.5421811364664814,0.5563708061283859,0.5563708061283859,0.437229297304286,0.43260714978343784,0.43011830111836574,0.43011830111836574,0.4282435839420777,0.4282435839420777,0.4282435839420777,0.4282435839420777,0.5751179778912664,0.624830305772836,0.6264141185597001,0.6265434093994441,0.625476759971556,0.6243131424138599,0.532031805546577,0.4282435839420777,0.5736311332342103,0.6229879113064839,0.625056564742388,0.6265434093994441,0.624894951192708,0.624862628482772,0.623860624474756,0.5003232270993601,0.5166785183269765,0.5251470683302089,0.533163100394337,0.5149654147003685,0.5179067813045446,0.5158381278686405,0.5250824229103368,0.5253410045898248,0.5287025664231689,0.5177774904648006,0.5185855582132006,0.5149977374103045,0.5196845303510246,0.5116361755769604,0.5298661839808649,0.5150947055401125,0.5165169047772965,0.5135108927532485,0.5202016937100007,0.5233693192837288,0.5208481479087207,0.5254379727196328,0.5244036460016808,0.5145775421811365,0.5161936776779366,0.5139634106923524,0.5189411080224966,0.5208158251987847,0.5288318572629129,0.5363426973421155,0.6265434093994441
444,0.37504040338742,0.5127028250048484,0.6199172538625638,0.6216950029090439,0.6215980347792359,0.6202728036718599,0.6171051780981317,0.6176869868769798,0.6099618592022755,0.6099618592022755,0.3815049453746202,0.3788221604499321,0.375816148425884,0.375816148425884,0.37504040338742,0.37504040338742,0.37504040338742,0.37504040338742,0.5140280561122245,0.6152951063417157,0.6211778395500679,0.6182687956558278,0.6183011183657637,0.6215333893593639,0.6180748593962118,0.37504040338742,0.5131876656538884,0.6211455168401319,0.6054366798112354,0.6016549227487232,0.626349473139828,0.6222444889779559,0.6170405326782598,0.6147456202728037,0.5387226065033293,0.5325812916154891,0.5400155149007693,0.530609606309393,0.5440558536427694,0.5262460404680328,0.5341974271122891,0.5401771284504493,0.5367832439071691,0.5383347339840973,0.5384317021139052,0.5394983515417933,0.5344883315017132,0.5373004072661451,0.5392074471523692,0.533583295623505,0.5415993276876333,0.5399185467709613,0.5359751761587691,0.5271510763462409,0.5523304673863857,0.530868187988881,0.531740901157153,0.534229749822225,0.5405003555498092,0.5343913633719051,0.5495507143318896,0.5366216303574892,0.5204279526795527,0.5258737307350663,0.626349473139828
445,0.4188053526407654,0.6493632426142608,0.654955071433189,0.6615489042601331,0.6306483935613162,0.6306160708513802,0.6301958756222121,0.6287736763850281,0.6498804059732368,0.6580580515870451,0.42339517745167754,0.41935483870967744,0.42035684271769347,0.42035684271769347,0.4188053526407654,0.4188053526407654,0.4188053526407654,0.4188053526407654,0.6536621630357489,0.6599650914732691,0.6611287090309652,0.6473269118882927,0.6605469002521172,0.6353675092119724,0.6541146809748529,0.4188053526407654,0.6550197168530609,0.655439912082229,0.6613872907104532,0.6613872907104532,0.6604822548322451,0.6592539918546771,0.6318766565388843,0.6590277328851251,0.5353610446699851,0.5272803671859849,0.5275389488654729,0.5347469131812012,0.5202016937100007,0.530189411080225,0.5350054948606892,0.533195423104273,0.5111836576378563,0.5178421358846725,0.5259551360786088,0.5289611481026569,0.5195875622212166,0.5270864309263689,0.530738897149137,0.5123472751955523,0.5229814467644968,0.5251470683302089,0.5247268731010408,0.5222057017260328,0.5073695778654083,0.528734889133105,0.5254379727196328,0.5229491240545607,0.5297045704311849,0.5245652595513608,0.5228844786346888,0.5143189605016485,0.5144805740513284,0.5685468906750178,0.6615489042601331
446,0.45529769215851057,0.6058245523304674,0.6665589243002134,0.6683366733466933,0.6683366733466933,0.6681104143771414,0.6672377012088694,0.6666882151399574,0.656635852349861,0.6611610317409011,0.4624733337643028,0.45862693128191867,0.4562027280367186,0.4562027280367186,0.45529769215851057,0.45529769215851057,0.45529769215851057,0.45529769215851057,0.6026892494666752,0.6664942788803413,0.6682720279268214,0.6681427370870774,0.6676578964380374,0.6663003426207253,0.6617105178098132,0.45529769215851057,0.6015902773288513,0.6636822031159092,0.6663973107505333,0.6681427370870774,0.6657185338418773,0.6650397569332213,0.6657831792617493,0.6670114422393173,0.5055918288189282,0.5155472234792164,0.5237571918029608,0.5031676255737281,0.5017454263365441,0.5096968129808003,0.4945051393108798,0.5036201435128321,0.5223996379856487,0.48813756545348763,0.5071756416057922,0.5134785700433124,0.5148038011506885,0.5200724028702567,0.5291874070722089,0.5127674704247204,0.5028443984743681,0.5248884866507207,0.5109250759583683,0.5105372034391363,0.5231753830241127,0.5068200917964962,0.5119270799663844,0.5067877690865602,0.5109573986683044,0.5120240480961924,0.5137694744327365,0.5027797530544961,0.5051393108798241,0.5854756107196472,0.6683366733466933
447,0.3852220570172603,0.5513284633783696,0.5976469067166591,0.5804189023207705,0.5810330338095546,0.5947701855323551,0.594640894692611,0.5971297433576831,0.5650332923912341,0.5908591376300989,0.5992307195035231,0.3876462602624604,0.38567457495636437,0.38567457495636437,0.3852220570172603,0.3852220570172603,0.3852220570172603,0.3852220570172603,0.5481285150947055,0.5983580063352512,0.5994246557631392,0.5997478828624991,0.5989074924041632,0.594414635723059,0.6002327235115392,0.3852220570172603,0.5467063158575215,0.594382313013123,0.6003296916413472,0.5997478828624991,0.5991337513737152,0.594705540112483,0.5960954166397311,0.5993923330532032,0.5412761005882734,0.5359105307388972,0.5361691124183852,0.5198461439007046,0.531223737798177,0.5476436744456655,0.5336479410433771,0.5351671084103691,0.5365569849376172,0.5267308811170729,0.5361044669985131,0.5355226582196652,0.5353610446699851,0.5375266662356972,0.5440558536427694,0.5301247656603529,0.5392397698623053,0.5376236343655052,0.5359428534488332,0.5411791324584653,0.532161096386321,0.5418255866571854,0.5457043118495054,0.5449608895209774,0.5379791841748012,0.5262137177580969,0.5343590406619692,0.530351024629905,0.5420518456267374,0.5262580118420831,0.6003296916413472
448,0.4500290904389424,0.6026246040468033,0.6669791195293814,0.6697911952938135,0.6697911952938135,0.6695002909043895,0.6688861594156054,0.6684659641864374,0.658607537655957,0.6627448445277652,0.45804512250307067,0.4540694291809425,0.45170987135561447,0.45170987135561447,0.4500290904389424,0.4500290904389424,0.4500290904389424,0.4500290904389424,0.5992953649233952,0.6670437649492533,0.6694033227745814,0.6696619044540695,0.6694356454845174,0.6685306096063094,0.6631003943370612,0.4500290904389424,0.5981963927855711,0.6644902708643092,0.6676578964380374,0.6696619044540695,0.6671084103691254,0.6661064063611093,0.6673023466287413,0.6666558924300213,0.5124765660352965,0.5144159286314565,0.5104079125993923,0.5039756933221281,0.5240804189023208,0.5096321675609283,0.5169371000064645,0.5077251276747042,0.5251470683302089,0.5113775938974724,0.5170017454263366,0.5157734824487685,0.5165169047772965,0.499870709160256,0.49466675286055983,0.5075958368349602,0.5012605856875041,0.5223349925657768,0.5094705540112483,0.5102462990497123,0.5101170082099683,0.5172280043958886,0.5061736375977762,0.5050100200400801,0.5112806257676643,0.5175512314952485,0.5139957334022884,0.5150947055401125,0.5171956816859525,0.5845454349559334,0.6697911952938135
449,0.41731850798370934,0.6526601590277329,0.656118688990885,0.6601267050229491,0.6290969034843882,0.6287413536750921,0.6288706445148361,0.6299049712327881,0.6477471071174608,0.657153015708837,0.42287801409270154,0.41941948412954944,0.4193225159997414,0.4193225159997414,0.41731850798370934,0.41731850798370934,0.41731850798370934,0.41731850798370934,0.655860107311397,0.6596418643739091,0.6606761910918612,0.6003296916413472,0.6590600555950611,0.6187213135949318,0.6407977244812205,0.41731850798370934,0.656765143189605,0.6569914021591571,0.6599650914732691,0.6599650914732691,0.6599650914732691,0.6599650914732691,0.625670696231172,0.6598681233434611,0.6334281466158123,0.5161613549680005,0.5158381278686405,0.5375913116555692,0.5192320124119206,0.5267308811170729,0.534100458982481,0.5081776456138083,0.5303833473398409,0.5398215786411533,0.5291874070722089,0.5192643351218567,0.5176481996250566,0.5151270282500485,0.529639925011313,0.5154502553494085,0.5161290322580645,0.5263430085978409,0.5326136143254251,0.5218824746266727,0.531643933027345,0.5258258452388648,0.5127997931346564,0.5274419807356648,0.530868187988881,0.5272157217661129,0.5182623311138406,0.5217855064968647,0.5255349408494409,0.5715014257906494,0.6601267050229491
450,0.4188699980606374,0.655116684982869,0.6597388325037171,0.6657508565518133,0.6328463378369642,0.6328140151270283,0.6326524015773483,0.6309069752408042,0.655633848341845,0.6624539401383412,0.4247527312689896,0.42019522916801344,0.42087400607666947,0.42087400607666947,0.4188699980606374,0.4188699980606374,0.4188699980606374,0.4188699980606374,0.6584459241062771,0.6637145258258452,0.6652013704829013,0.6506884737216369,0.6653953067425173,0.6388583618850604,0.6579934061671731,0.4188699980606374,0.6594802508242291,0.6602236731527571,0.6659124701014933,0.6659124701014933,0.6647488525437972,0.6637145258258452,0.6345271187536363,0.6633589760165493,0.6409270153209645,0.5234662874135367,0.5134462473333764,0.5086948089727843,0.5198138211907687,0.5237571918029608,0.5364923395177452,0.5339065227228651,0.5257288771090568,0.5405326782597453,0.5265369448574568,0.5182946538237766,0.5286702437132329,0.5288318572629129,0.528476307453617,0.5381731204344172,0.5266339129872648,0.5232400284439848,0.5235632555433447,0.5223349925657768,0.5109250759583683,0.5149007692804964,0.530480315469649,0.5196845303510246,0.5121533389359364,0.5170987135561446,0.5271187536363049,0.5248884866507207,0.5184239446635206,0.5751024151050009,0.6659124701014933
451,0.4570754412049906,0.6079255284763074,0.6669791195293814,0.6698558407136854,0.6698558407136854,0.6698881634236215,0.6691447410950934,0.6687245458659254,0.6595772189540371,0.6639731075053332,0.46638438166655893,0.46143900704635077,0.45869157670179067,0.45869157670179067,0.4570754412049906,0.4570754412049906,0.4570754412049906,0.4570754412049906,0.6047902256125154,0.6677548645678454,0.6694679681944534,0.6694033227745814,0.6694356454845174,0.6680134462473334,0.6627771672377012,0.4570754412049906,0.6036912534746913,0.6648134979636693,0.6680457689572694,0.6694033227745814,0.6671730557889973,0.6663003426207253,0.6675609283082293,0.6674316374684853,0.6316503975693322,0.5108604305384964,0.49663843816665587,0.5035231753830242,0.5063998965673282,0.5093412631715043,0.4911759001874717,0.5112159803477924,0.50064645419872,0.48894563320188766,0.5043635658413601,0.50193936259616,0.5113129484776003,0.5133169564936324,0.5112806257676643,0.5129937293942725,0.5124119206154244,0.5231107376042408,0.5084039045833603,0.5088564225224643,0.5038464024823841,0.5135432154631845,0.5113775938974724,0.5059797013381602,0.5105048807292003,0.5058180877884801,0.5116038528670244,0.49996767729006397,0.5038140797724481,0.5919473355312778,0.6698881634236215
452,0.4184174801215334,0.6506561510117008,0.654696489753701,0.6615489042601331,0.6316180748593963,0.6315857521494602,0.6320705927985002,0.6312302023401642,0.653371258646325,0.6594802508242291,0.4247527312689896,0.42025987458788544,0.42022755187794947,0.42022755187794947,0.4184174801215334,0.4184174801215334,0.4184174801215334,0.4184174801215334,0.6536621630357489,0.6592539918546771,0.6611933544508372,0.6482319477665007,0.6620983903290452,0.6367897084491564,0.656183334410757,0.4184174801215334,0.6548904260133169,0.655439912082229,0.6616458723899412,0.6616458723899412,0.6615812269700692,0.6605469002521172,0.6340099553946603,0.6585752149460211,0.6388583618850604,0.5274743034456009,0.5126058568750405,0.5243066778718728,0.5183916219535846,0.5316762557372811,0.5169694227164006,0.501842394466352,0.5276682397052169,0.5196522076410887,0.5269894627965609,0.5190057534423687,0.5189087853125606,0.5147391557308165,0.533454004783761,0.5142543150817764,0.5167754864567845,0.5237248690930247,0.5254379727196328,0.5189087853125606,0.5064645419872003,0.5284116620337449,0.5328721960049131,0.5275712715754088,0.531514642187601,0.5159997414183205,0.5159350959984486,0.5170340681362725,0.5197814984808327,0.5730002418217558,0.6616458723899412
453,0.41696295817441337,0.655730816471653,0.6608054819316052,0.6675286055982934,0.6344947960437003,0.6340746008145323,0.6341715689443403,0.6328786605469002,0.657864115327429,0.6646842071239253,0.42336285474174157,0.4179003167625574,0.41903161161031743,0.41903161161031743,0.41696295817441337,0.41696295817441337,0.41696295817441337,0.41696295817441337,0.6595772189540371,0.6644579481543733,0.6665912470101494,0.6540823582649169,0.6674316374684853,0.6401835929924364,0.6604822548322451,0.41696295817441337,0.6605469002521172,0.6612903225806451,0.6678195099877173,0.6678195099877173,0.6660094382313013,0.6649104660934773,0.6363695132199884,0.6641023983450772,0.6406361109315405,0.5297045704311849,0.5253086818798888,0.5067231236666883,0.5251470683302089,0.5175835542051845,0.5372357618462732,0.533841877302993,0.530738897149137,0.5412761005882734,0.5276035942853449,0.5271833990561768,0.5309005106988169,0.5142543150817764,0.5219794427564807,0.5130260521042084,0.5161613549680005,0.5245329368414248,0.5270864309263689,0.5234339647036007,0.530577283599457,0.5121533389359364,0.5252763591699529,0.5263753313077768,0.5229491240545607,0.5235955782532807,0.5288318572629129,0.5293166979119529,0.532161096386321,0.5754028965936652,0.6678195099877173
454,0.4187083845109574,0.6521106729588209,0.656409593380309,0.6642316891848212,0.6324907880276682,0.6327816924170923,0.6328140151270283,0.6314564613097162,0.6551490076928049,0.6622923265886612,0.42523757191802963,0.42080936065679747,0.42090632878660544,0.42090632878660544,0.4187083845109574,0.4187083845109574,0.4187083845109574,0.4187083845109574,0.656086366280949,0.6613549680005172,0.6636822031159092,0.6503975693322128,0.6649751115133493,0.6374038399379404,0.657314629258517,0.4187083845109574,0.6573792746783891,0.657411597388325,0.6647811752537333,0.6647811752537333,0.6638114939556532,0.6624539401383412,0.6344947960437003,0.6610640636110932,0.6403128838321804,0.5188441398926886,0.5162583230978085,0.5245975822612968,0.5223673152757127,0.5229491240545607,0.5177451677548646,0.5328398732949771,0.5273126898959208,0.5417932639472494,0.5254702954295688,0.5223996379856487,0.5209774387484647,0.5263430085978409,0.530965156118689,0.5161290322580645,0.5161613549680005,0.5226905423750727,0.529542956881505,0.5221087335962247,0.5067554463766242,0.5269571400866249,0.5345206542116491,0.5212683431378887,0.5239834507725127,0.5219794427564807,0.5144159286314565,0.5166138729071045,0.5190380761523046,0.5743565985016628,0.6647811752537333
455,0.45332600685241453,0.6105759906910595,0.6730557889973495,0.6750274743034456,0.6750274743034456,0.6746072790742775,0.6735406296463895,0.6728618527377336,0.6635205895662293,0.6677871872777814,0.4624410110543668,0.45833602689249464,0.45507143318895854,0.45507143318895854,0.45332600685241453,0.45332600685241453,0.45332600685241453,0.45332600685241453,0.6071821061477795,0.6728618527377336,0.6748981834637016,0.6747042472040856,0.6736375977761976,0.6727325618979896,0.6679488008274613,0.45332600685241453,0.6060831340099554,0.6710194582713814,0.6729588208675416,0.6747042472040856,0.6726032710582456,0.6718598487297175,0.6715689443402935,0.6719568168595255,0.6353998319219083,0.5151916736699205,0.49844850992307194,0.5037171116426401,0.5264076540177128,0.5037494343525761,0.5245652595513608,0.5121856616458724,0.5008403904583361,0.5340681362725451,0.5181653629840326,0.5152563190897925,0.5194259486715366,0.5191996897019846,0.5115392074471524,0.5017777490464801,0.5211067295882087,0.5130260521042084,0.5100846855000323,0.5139634106923524,0.5037171116426401,0.5087917771025923,0.5126705022949124,0.5030706574439201,0.5126705022949124,0.5147068330208805,0.5145128967612644,0.5178098131747366,0.5023272351153921,0.5937669843869339,0.6750274743034456
