,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
266,0.43871614196134207,0.591958109767923,0.6588337966255091,0.6624216174284052,0.6624216174284052,0.6624539401383412,0.6624862628482772,0.6626155536880212,0.6576378563578771,0.6600297368931412,0.44757256448380633,0.44269183528347017,0.4400736957786541,0.4400736957786541,0.43871614196134207,0.43871614196134207,0.43871614196134207,0.43871614196134207,0.5886288706445149,0.657928760747301,0.6615165815501972,0.6614519361303252,0.6628418126575732,0.6626478763979572,0.6594802508242291,0.43871614196134207,0.6088628870644515,0.6627771672377012,0.6627771672377012,0.6181071821061478,0.6173637597776197,0.5958691576701791,0.5992953649233952,0.6597388325037171,0.6337836964251082,0.5088564225224643,0.5043958885512961,0.5092119723317603,0.5078220958045122,0.5071109961859203,0.49912728683172797,0.5130260521042084,0.5298661839808649,0.5348438813110091,0.5215915702372487,0.5208158251987847,0.5181007175641605,0.5228198332148167,0.530447992759713,0.5090180360721442,0.5186178809231365,0.5181330402740966,0.5118947572564484,0.5149977374103045,0.5125088887452324,0.5087594543926562,0.5162583230978085,0.5133492792035684,0.5169694227164006,0.5091796496218243,0.5174219406555045,0.5175835542051845,0.5054302152692481,0.6203721660764779,0.6628418126575732
267,0.438392914861982,0.593186372745491,0.6590923783049971,0.6620337449091732,0.6620337449091732,0.6621307130389812,0.6608054819316052,0.6612579998707092,0.6543409399444049,0.658736828495701,0.44802508242291034,0.44301506238283017,0.4401383411985261,0.4401383411985261,0.438392914861982,0.438392914861982,0.438392914861982,0.438392914861982,0.5898571336220829,0.6581226970069171,0.6613872907104532,0.6611933544508372,0.6622600038787252,0.6612256771607732,0.657023724869093,0.438392914861982,0.6073113969875235,0.6608378046415412,0.6608378046415412,0.5722089339970263,0.6023983450772513,0.6037235761846274,0.5996509147326912,0.6594156054043571,0.6336544055853642,0.5212036977180167,0.5224966061154567,0.5082422910336802,0.529122761652337,0.5072402870256643,0.49932122309134397,0.5208804706186567,0.5124119206154244,0.5368478893270412,0.5108927532484323,0.5164845820673605,0.5209127933285926,0.5063998965673282,0.531223737798177,0.5211390522981447,0.5200724028702567,0.528476307453617,0.5146421876010084,0.5164522593574246,0.5259228133686729,0.5080483547740643,0.5153856099295365,0.5100523627900964,0.5192320124119206,0.5203309845497447,0.5108604305384964,0.5097937811106084,0.5076281595448963,0.617821066266344,0.6622600038787252
268,0.40468032839873297,0.6371129355485163,0.6419936647488526,0.6492016290645808,0.6378563578770444,0.6374684853578124,0.6374684853578124,0.6371452582584524,0.6473269118882927,0.6498157605533648,0.4117266791647812,0.406587368284957,0.40649040015514903,0.40649040015514903,0.40468032839873297,0.40468032839873297,0.40468032839873297,0.40468032839873297,0.6407654017712845,0.6463572305902127,0.6484905294459887,0.6474885254379728,0.6504945374620208,0.6409593380309005,0.6505915055918288,0.40468032839873297,0.6189152498545478,0.6413795332600686,0.6354968000517164,0.6354644773417804,0.6354968000517164,0.6354968000517164,0.5972913569073631,0.6456138082616847,0.6373391945180684,0.531837869286961,0.531579287607473,0.532548968905553,0.529769215851057,0.5206865343590407,0.5214622793975047,0.5083392591634883,0.5287995345529769,0.5169694227164006,0.529413666041761,0.5251147456202728,0.5247591958109767,0.5170340681362725,0.5246945503911048,0.5374943435257612,0.5245652595513608,0.5273450126058569,0.5192966578317926,0.5278621759648329,0.5371064710065292,0.5369448574568492,0.5363953713879371,0.5216562156571207,0.5289611481026569,0.5280237895145129,0.5190057534423687,0.5206218889391686,0.5158058051587046,0.6128613259972753,0.6505915055918288
269,0.43613032516646194,0.592733854806387,0.6586398603658931,0.6616458723899412,0.6616458723899412,0.6614196134203891,0.6599004460533971,0.6606115456719891,0.6542116491046609,0.657443920098261,0.44498674768892627,0.4404938910078221,0.437617169823518,0.437617169823518,0.43613032516646194,0.43613032516646194,0.43613032516646194,0.43613032516646194,0.5890167431637469,0.657282306548581,0.6608701273514771,0.6607408365117331,0.6610963863210292,0.6610317409011571,0.657799469907557,0.43613032516646194,0.6082810782856035,0.6601267050229491,0.6601267050229491,0.6215333893593639,0.6210485487103239,0.5994246557631392,0.6037558988945633,0.6590923783049971,0.5183592992436485,0.5203633072596806,0.5289611481026569,0.5296076023013769,0.5277652078350249,0.5149007692804964,0.5265692675673929,0.5165169047772965,0.5067231236666883,0.5358135626090892,0.5224966061154567,0.5111836576378563,0.5127351477147845,0.5235309328334088,0.5282500484840649,0.5088240998125283,0.5241450643221928,0.5259551360786088,0.5194259486715366,0.5168078091667205,0.5097291356907363,0.5125088887452324,0.5180360721442886,0.5058504104984162,0.5166138729071045,0.5190380761523046,0.5066584782468162,0.5220764108862888,0.5225612515353287,0.6155105910746224,0.6616458723899412
270,0.40361367897084494,0.6402482384123085,0.6444178679940527,0.6500096968129808,0.6449996767729006,0.6451936130325167,0.6451936130325167,0.6448703859331566,0.6463895533001487,0.6499127286831728,0.4121468743939492,0.40655504557502103,0.406005559506109,0.406005559506109,0.40361367897084494,0.40361367897084494,0.40361367897084494,0.40361367897084494,0.6435774775357166,0.6481349796366928,0.6496864697136208,0.6510763462408689,0.6513672506302929,0.6468743939491887,0.6516581550197168,0.40361367897084494,0.6216626801991079,0.6441916090245006,0.6430926368866766,0.6428017324972526,0.6430926368866766,0.6430926368866766,0.6310685887904842,0.6479733660870127,0.6367897084491564,0.5287025664231689,0.5199107893205767,0.5370418255866571,0.5231753830241127,0.5378822160449932,0.5275066261555369,0.5417932639472494,0.5379468614648653,0.5155795461891525,0.5220440881763527,0.5274743034456009,0.5270217855064968,0.5352963992501131,0.5369448574568492,0.5225935742452648,0.531611610317409,0.530835865278945,0.5383024112741612,0.5306419290193289,0.5395306742517293,0.5189734307324326,0.5361044669985131,0.5332600685241451,0.528605598293361,0.530221733790161,0.5209127933285926,0.5297368931411209,0.5290257935225289,0.6173446055791391,0.6516581550197168
271,0.4335121856616459,0.5907621695002909,0.656151011700821,0.6595448962441011,0.6595448962441011,0.6595125735341651,0.6598034779235891,0.6598034779235891,0.655342943952421,0.6583812786864051,0.44262718986359817,0.437617169823518,0.4351283211584459,0.4351283211584459,0.4335121856616459,0.4335121856616459,0.4335121856616459,0.4335121856616459,0.5873682849570108,0.655245975822613,0.6586398603658931,0.6589630874652531,0.6600297368931412,0.6599650914732691,0.656926756739285,0.4335121856616459,0.6076023013769475,0.6599650914732691,0.6599650914732691,0.6158769151205638,0.6153920744715237,0.6001357553817313,0.5964509664490271,0.6569914021591571,0.6331049195164523,0.5211713750080806,0.5205249208093606,0.5120886935160643,0.5110543667981123,0.5140280561122245,0.5032322709936001,0.5246622276811688,0.5051393108798241,0.4977697330144159,0.5164845820673605,0.5104402353093284,0.5149007692804964,0.5095998448509923,0.531773223867089,0.5099553946602883,0.5120886935160643,0.5193936259616007,0.5161613549680005,0.5175835542051845,0.5100200400801603,0.5105372034391363,0.5169694227164006,0.531191415088241,0.5189734307324326,0.5181007175641605,0.5092119723317603,0.5104079125993923,0.5229168013446247,0.6179120487091266,0.6600297368931412
272,0.375105048807292,0.5235632555433447,0.6356907363113323,0.6109961859202275,0.6172667916478117,0.6335574374555563,0.625379791841748,0.62463636951322,0.6126446441269636,0.6347857004331243,0.3824099812528282,0.3785635787704441,0.375945439265628,0.375945439265628,0.375105048807292,0.375105048807292,0.375105048807292,0.375105048807292,0.5254056500096969,0.6294524532936842,0.6137436162647877,0.62625250501002,0.6308423298209321,0.62463636951322,0.6285474174154762,0.375105048807292,0.5223026698558407,0.6333958239058762,0.6312302023401642,0.6296787122632361,0.627642381537268,0.627642381537268,0.627642381537268,0.6321352382183723,0.6327493697071562,0.5301247656603529,0.5374943435257612,0.5379791841748012,0.531870191996897,0.5469648975370095,0.5354903355097291,0.5422457818863533,0.530965156118689,0.5374943435257612,0.5350054948606892,0.5398215786411533,0.5357165944792811,0.5410498416187213,0.5370418255866571,0.533712586463249,0.5435386902837934,0.5395629969616653,0.5405003555498092,0.5436033357036654,0.5385609929536492,0.5434417221539853,0.5412114551684013,0.5351994311203051,0.5413730687180813,0.5432801086043054,0.5440558536427694,0.5436679811235374,0.5488719374232336,0.5871240689263832,0.6356907363113323
273,0.3837352123602043,0.5259874587885448,0.6306807162712522,0.6051457754218114,0.6109638632102915,0.62544443726162,0.6191415088240998,0.6187213135949318,0.5819703923976987,0.625703018941108,0.38884220053009244,0.38661193354450835,0.3840584394595643,0.3840584394595643,0.3837352123602043,0.3837352123602043,0.3837352123602043,0.3837352123602043,0.5275712715754088,0.6272868317279721,0.6078932057663714,0.6178162777167238,0.6211778395500679,0.6187213135949318,0.6225677160773159,0.3837352123602043,0.5236925463830887,0.6276100588273321,0.62609089146034,0.624927273902644,0.622826297756804,0.622826297756804,0.622826297756804,0.6283534811558601,0.6256060508113,0.5383670566940332,0.5392074471523692,0.5384963475337773,0.5423427500161614,0.5332277458142091,0.5443467580321935,0.5371064710065292,0.528088434934385,0.5370741482965932,0.5351024629904971,0.531967160126705,0.5376236343655052,0.5300924429504169,0.5371711164264011,0.5346822677613291,0.5372357618462732,0.5414053914280174,0.5352317538302411,0.5222057017260328,0.5342620725321611,0.5239834507725127,0.5272480444760489,0.531353028637921,0.5242420324520007,0.531256060508113,0.5394013834119853,0.5416962958174414,0.5170340681362725,0.5828538798026159,0.6306807162712522
274,0.4115973883250372,0.5506173637597777,0.5811623246492986,0.5807421294201306,0.5807421294201306,0.5806451612903226,0.5765401771284504,0.5749240416316505,0.5736957786540824,0.5531062124248497,0.41993664748852544,0.4153791453875493,0.41314887840196524,0.41314887840196524,0.4115973883250372,0.4115973883250372,0.4115973883250372,0.4115973883250372,0.5487749692934255,0.5809037429698106,0.5806774840002585,0.5800310298015385,0.5792229620531385,0.5729200336156184,0.5566940332277458,0.4115973883250372,0.5531062124248497,0.5442174671924495,0.499482836641024,0.5721766112870903,0.564548451742194,0.564548451742194,0.5662615553688021,0.5777361173960824,0.5205895662292327,0.5277005624151528,0.5348762040209452,0.5200400801603207,0.5236602236731528,0.5345206542116491,0.5161613549680005,0.529769215851057,0.5201370482901286,0.5373973753959532,0.5235309328334088,0.5249208093606568,0.5277975305449609,0.5203309845497447,0.532419678065809,0.5195229168013447,0.5242097097420648,0.5225612515353287,0.5278298532548968,0.530447992759713,0.5267632038270088,0.530286379210033,0.5205895662292327,0.5149977374103045,0.5276682397052169,0.5286379210032969,0.5240804189023208,0.5197814984808327,0.5162583230978085,0.5479908442931263,0.5811623246492986
275,0.406393432025341,0.6385674574956365,0.6435774775357166,0.6494925334540048,0.6432542504363565,0.6432542504363565,0.6432542504363565,0.6434481866959726,0.6458723899411727,0.6488137565453488,0.4133751373715172,0.40817118107182104,0.40826814920162907,0.40826814920162907,0.406393432025341,0.406393432025341,0.406393432025341,0.406393432025341,0.6420259874587886,0.6470360074988687,0.6489107246751568,0.6494602107440688,0.6503329239123408,0.6447410950934126,0.6512702825004848,0.406393432025341,0.6202404809619239,0.6430926368866766,0.6408300471911565,0.6406684336414765,0.6408300471911565,0.6408300471911565,0.6281595448962441,0.6473915573081647,0.6357553817312044,0.5215915702372487,0.5332277458142091,0.531223737798177,0.529284375202017,0.5270541082164328,0.5385609929536492,0.5355873036395371,0.530835865278945,0.5416316503975693,0.5219147973366087,0.5260521042084169,0.5247268731010408,0.5171310362660806,0.5228198332148167,0.5212036977180167,0.531546964897537,0.5269894627965609,0.5155149007692805,0.529284375202017,0.5154502553494085,0.5162583230978085,0.5175835542051845,0.530351024629905,0.532096450966449,0.530415670049777,0.531773223867089,0.5211067295882087,0.5262460404680328,0.6163509815329583,0.6512702825004848
276,0.3783696425108281,0.5244359687116168,0.6329433059667723,0.6391492662744844,0.6383411985260844,0.6297433576831082,0.6297433576831082,0.625315146421876,0.5882409981252829,0.6164587238994117,0.37972719632814017,0.38008274613743614,0.3776585428922361,0.3776585428922361,0.3783696425108281,0.3783696425108281,0.3783696425108281,0.3783696425108281,0.5245329368414248,0.62657573210938,0.6382765531062125,0.6347210550132523,0.627254509018036,0.6295817441334282,0.6020427952679552,0.3783696425108281,0.530286379210033,0.6281918676061801,0.6374038399379404,0.6383735212360204,0.6396987523433965,0.6396987523433965,0.6396987523433965,0.624927273902644,0.6167496282888357,0.532419678065809,0.5430215269248174,0.5413084232982093,0.532775227875105,0.5249208093606568,0.5301247656603529,0.5365246622276811,0.5369448574568492,0.531837869286961,0.5380761523046093,0.5350701402805611,0.5363953713879371,0.530738897149137,0.5347145904712651,0.5321934190962571,0.5429245587950093,0.5377206024953132,0.5375589889456333,0.5444760488719375,0.5249854547805288,0.5394013834119853,0.529122761652337,0.531611610317409,0.5399831921908332,0.531837869286961,0.5450255349408495,0.5267955265369448,0.5436679811235374,0.589667985912087,0.6396987523433965
277,0.38923007304932444,0.6108022496606116,0.6141314887840197,0.562673734565906,0.6341069235244683,0.6350442821126123,0.6344301506238283,0.6336220828754283,0.5961923847695391,0.5975499385868511,0.3960824875557567,0.39255931217273254,0.3912987264852285,0.3912987264852285,0.38923007304932444,0.38923007304932444,0.38923007304932444,0.38923007304932444,0.6136789708449156,0.6153920744715237,0.6140345206542116,0.6193677677936518,0.593897472364083,0.6276747042472041,0.6142607796237637,0.38923007304932444,0.5972590341974271,0.6139698752343397,0.6095093412631715,0.6352058956622924,0.6345917641735083,0.6345917641735083,0.625024242032452,0.6143900704635077,0.5538173120434418,0.5359105307388972,0.5261490723382248,0.5205572435192967,0.5403387420001293,0.5392720925722413,0.5302540565000969,0.5182946538237766,0.5382377658542892,0.531320705927985,0.5332600685241451,0.5353287219600491,0.532645937035361,0.5400478376107053,0.533163100394337,0.5445406942918094,0.5361691124183852,0.5366216303574892,0.529413666041761,0.531449996767729,0.5495830370418255,0.5386256383735213,0.5207835024888486,0.529155084362273,0.5269248173766888,0.529769215851057,0.5332277458142091,0.532258064516129,0.5385609929536492,0.5890873742706441,0.6352058956622924
278,0.4094317667593251,0.6407007563514125,0.6450643221927727,0.6498804059732368,0.5973560023272351,0.6281595448962441,0.6282565130260521,0.6279656086366281,0.6421876010084685,0.6485551748658608,0.41718921714396534,0.4121145516840132,0.41137112935548514,0.41137112935548514,0.4094317667593251,0.4094317667593251,0.4094317667593251,0.4094317667593251,0.6444825134139246,0.6492339517745168,0.6507854418514448,0.6219212618785959,0.6490400155149008,0.6194324132135238,0.6341392462344043,0.4094317667593251,0.6244424332536039,0.6447087723834767,0.594867153662163,0.6290969034843882,0.6304221345917642,0.6304221345917642,0.5984872971749952,0.6484258840261168,0.6302605210420842,0.5329691641347211,0.5290904389424009,0.5221733790160967,0.5281854030641929,0.5347792358911371,0.5194259486715366,0.5048160837804642,0.5172603271058246,0.5237895145128968,0.534100458982481,0.5257935225289289,0.5217855064968647,0.5329691641347211,0.529510634171569,0.5192966578317926,0.5290581162324649,0.5318055465770251,0.5228521559247528,0.5290581162324649,0.5373973753959532,0.5330984549744651,0.5367509211972332,0.5239511280625768,0.531902514706833,0.5288965026827849,0.5281530803542569,0.5272480444760489,0.5340681362725451,0.6069642271400627,0.6507854418514448
279,0.4120175835542052,0.5596353998319219,0.5973560023272351,0.5979701338160192,0.5979701338160192,0.5981963927855711,0.5710129937293943,0.5688796948736182,0.5393367379921132,0.5720473204473463,0.42061542439718147,0.4148296593186373,0.4133751373715172,0.4133751373715172,0.4120175835542052,0.4120175835542052,0.4120175835542052,0.4120175835542052,0.5571465511668499,0.5968388389682591,0.5977115521365312,0.5977761975564031,0.5970974206477471,0.5673282047966901,0.5503911047902256,0.4120175835542052,0.563869674833538,0.5955459305708191,0.5955459305708191,0.5742129420130584,0.5579222962053139,0.5579222962053139,0.55957075441205,0.594188376753507,0.5401771284504493,0.5204279526795527,0.5389165427629452,0.5347145904712651,0.5202986618398087,0.5256319089792488,0.531740901157153,0.5259551360786088,0.5270864309263689,0.5124119206154244,0.5255672635593768,0.5259874587885448,0.5237895145128968,0.5153209645096645,0.5154825780593445,0.5207188570689767,0.5203309845497447,0.5201047255801926,0.529930829400737,0.5278298532548968,0.5241450643221928,0.5188441398926886,0.528347016613873,0.5202016937100007,0.5229168013446247,0.5255672635593768,0.5243066778718728,0.5249531320705928,0.5316762557372811,0.5581353866634104,0.5981963927855711
280,0.3837998577800763,0.5181007175641605,0.6125153532872196,0.6195617040532678,0.6235050746654599,0.6188506044346758,0.6130648393561317,0.6201758355420518,0.6023013769474432,0.6231818475661,0.3929148619820286,0.3877755511022044,0.3851574115973883,0.3851574115973883,0.3837998577800763,0.3837998577800763,0.3837998577800763,0.3837998577800763,0.5181976856939686,0.6115133492792035,0.6203051263817958,0.626478763979572,0.625315146421876,0.6199172538625638,0.6045962893528993,0.3837998577800763,0.5068847372163682,0.6144870385933157,0.5488719374232336,0.5823259422069946,0.6181395048160838,0.6181395048160838,0.6202404809619239,0.6162647876397958,0.6207576443208999,0.532419678065809,0.5372680845562092,0.529155084362273,0.5358135626090892,0.5239511280625768,0.5382054431443533,0.534229749822225,0.530932833408753,0.533971168142737,0.5401124830305772,0.5389488654728812,0.5354903355097291,0.531643933027345,0.528993470812593,0.533841877302993,0.5340358135626091,0.5394013834119853,0.5281207576443209,0.5231753830241127,0.5435063675738574,0.5200400801603207,0.5357489171892171,0.531353028637921,0.532387355355873,0.5255026181395048,0.5224966061154567,0.5418255866571854,0.5200724028702567,0.5759966767465636,0.626478763979572
281,0.3805999094964122,0.5185855582132006,0.6133880664554916,0.6240545607343719,0.6284504492856681,0.6217273256189799,0.6170405326782598,0.624862628482772,0.6055659706509794,0.6275454134074601,0.3898442045381085,0.3842523757191803,0.3818281724739802,0.3818281724739802,0.3805999094964122,0.3805999094964122,0.3805999094964122,0.3805999094964122,0.5185532355032646,0.6140021979442757,0.624927273902644,0.6305191027215722,0.6298080031029801,0.625703018941108,0.6068912017583554,0.3805999094964122,0.5061413148878402,0.6152951063417157,0.5517486586075376,0.5866895080483547,0.6240545607343719,0.6240545607343719,0.625961600620596,0.6177839550067877,0.624862628482772,0.5346499450513931,0.5378822160449932,0.5352317538302411,0.5388842200530093,0.5422457818863533,0.5343267179520331,0.533841877302993,0.5420195229168013,0.5343913633719051,0.5410498416187213,0.5372357618462732,0.5410175189087854,0.5365246622276811,0.532096450966449,0.5386579610834572,0.5325812916154891,0.5341651044023531,0.5422134591764174,0.5391428017324973,0.5419225547869934,0.5448639213911695,0.5429568815049454,0.5343590406619692,0.5445406942918094,0.5371387937164652,0.5238864826427048,0.5341651044023531,0.5248884866507207,0.5786100277017595,0.6305191027215722
282,0.3844786346887323,0.6236343655052039,0.6280625767664361,0.6286120628353481,0.6424785053978925,0.6433512185661646,0.6431896050164846,0.6420583101687245,0.5700433124313142,0.5905035878208029,0.5995216238929472,0.3868381925140604,0.38654728812463635,0.38654728812463635,0.3844786346887323,0.3844786346887323,0.3844786346887323,0.3844786346887323,0.6272221863081001,0.6302928437520202,0.6297756803930441,0.625412114551684,0.626220182300084,0.6364341586398604,0.6181071821061478,0.3844786346887323,0.6065356519490595,0.6278363177968841,0.6116749628288836,0.6443532225741806,0.6435451548257806,0.6435451548257806,0.6318443338289482,0.6300019393625962,0.5596677225418579,0.5268924946667528,0.5284439847436809,0.5281207576443209,0.5410821643286573,0.5371711164264011,0.5276682397052169,0.5190380761523046,0.5423427500161614,0.5266985584071369,0.5369448574568492,0.5336156183334411,0.5406296463895534,0.5354256900898572,0.5281207576443209,0.5282500484840649,0.528088434934385,0.5409528734889133,0.5474174154761136,0.5307712198590729,0.5375266662356972,0.5430538496347533,0.5240480961923848,0.531708578447217,0.5390781563126252,0.530544960889521,0.5357165944792811,0.5367509211972332,0.5346499450513931,0.5987901729384695,0.6443532225741806
283,0.43803736505268603,0.5908268149201629,0.653500549486069,0.6557954618915249,0.6557954618915249,0.655633848341845,0.6554075893722929,0.655472234792165,0.6489430473850928,0.6532742905165169,0.4467644967354063,0.44194841295494214,0.43945956428987004,0.43945956428987004,0.43803736505268603,0.43803736505268603,0.43803736505268603,0.43803736505268603,0.5876268666364988,0.6524662227681168,0.6551490076928049,0.655213653112677,0.656086366280949,0.655827784601461,0.6515611868899088,0.43803736505268603,0.6039175124442433,0.655439912082229,0.655439912082229,0.5733402288447863,0.6037235761846274,0.6005236279009633,0.5973560023272351,0.653500549486069,0.5124442433253604,0.5174865860753766,0.5189734307324326,0.5108604305384964,0.529155084362273,0.5116684982868964,0.5237895145128968,0.5213006658478246,0.531579287607473,0.5176158769151206,0.5095675221410563,0.5208481479087207,0.5150947055401125,0.5085008727131682,0.530157088370289,0.5191673669920486,0.5163876139375525,0.5166785183269765,0.5121856616458724,0.5195875622212166,0.5144805740513284,0.5202986618398087,0.5149654147003685,0.5297045704311849,0.5161290322580645,0.5199107893205767,0.5083069364535523,0.5098261038205443,0.5052686017195682,0.6094482872555147,0.656086366280949
284,0.38192514060378824,0.5179067813045446,0.6182687956558278,0.624410110543668,0.6288059990949642,0.62253539336738,0.6153920744715237,0.62334346111578,0.6101557954618915,0.6297110349731722,0.3907169177063805,0.38577154308617234,0.38354127610058825,0.38354127610058825,0.38192514060378824,0.38192514060378824,0.38192514060378824,0.38192514060378824,0.5178744585946086,0.6175900187471718,0.625670696231172,0.6308746525308682,0.6302281983321482,0.624248496993988,0.6080871420259875,0.38192514060378824,0.5041696295817442,0.6194000905035878,0.5517163358976016,0.5831663326653307,0.623052556726356,0.623052556726356,0.624894951192708,0.6211778395500679,0.6284504492856681,0.5368155666171052,0.531579287607473,0.5381407977244812,0.5349731721507531,0.5455750210097614,0.530060120240481,0.5383993794039692,0.5416639731075054,0.5344236860818411,0.5390135108927533,0.534229749822225,0.5412437778783373,0.5384963475337773,0.5335509729135691,0.5396599650914733,0.5388518973430733,0.5405003555498092,0.5398862240610253,0.5383347339840973,0.5280237895145129,0.5448315986812334,0.5408559053591053,0.5369771801667852,0.5436679811235374,0.528217725774129,0.5383670566940332,0.5398215786411533,0.5245975822612968,0.5792684532745299,0.6308746525308682
285,0.43335057211196587,0.595642898700627,0.6630357489171892,0.6659771155213653,0.6659771155213653,0.6660740836511733,0.6664942788803413,0.6666882151399574,0.6617105178098132,0.6643609800245652,0.4433706121921262,0.43777878337319803,0.43496670760876593,0.43496670760876593,0.43335057211196587,0.43335057211196587,0.43335057211196587,0.43335057211196587,0.5920550778977309,0.6614196134203891,0.6651367250630292,0.6653953067425173,0.6661387290710453,0.6662033744909173,0.6639407847953972,0.43335057211196587,0.6121598034779235,0.6665266015902773,0.6665266015902773,0.6243131424138599,0.623699010925076,0.6016226000387872,0.6060184885900833,0.6636175576960373,0.6374684853578124,0.5179067813045446,0.5030383347339841,0.5338095545930571,0.5294459887516969,0.5268601719568169,0.5262460404680328,0.5204279526795527,0.5169371000064645,0.5385933156635853,0.5083715818734242,0.5212036977180167,0.5267308811170729,0.5243066778718728,0.5310298015385609,0.5226905423750727,0.5143512832115844,0.5021979442756481,0.5164845820673605,0.5187148490529446,0.5259228133686729,0.5126381795849764,0.5168401318766566,0.5283793393238089,0.5182300084039045,0.5189087853125606,0.5137048290128644,0.5100523627900964,0.5216562156571207,0.6234775405051439,0.6666882151399574
286,0.3833796625509083,0.5205249208093606,0.6145516840131877,0.6215980347792359,0.6268343137888681,0.6204990626414119,0.6141961342038916,0.622923265886612,0.6016226000387872,0.6269636046286121,0.39210679423362854,0.3867735470941884,0.38473721636822034,0.38473721636822034,0.3833796625509083,0.3833796625509083,0.3833796625509083,0.3833796625509083,0.5205572435192967,0.6140021979442757,0.623311138405844,0.6297433576831082,0.6295494214234921,0.623569720085332,0.6048225483224513,0.3833796625509083,0.5067231236666883,0.6160062059603078,0.5501325231107376,0.5829400736957786,0.6219859072984679,0.6219859072984679,0.623763656344948,0.6172667916478117,0.624668692223156,0.533033809554593,0.5338095545930571,0.5386902837933932,0.5351994311203051,0.5353287219600491,0.5350378175706251,0.5362337578382571,0.5328398732949771,0.5337449091731851,0.531126769668369,0.5353610446699851,0.5417932639472494,0.5347145904712651,0.5372034391363372,0.5393690607020493,0.5403064192901933,0.5330014868446571,0.5433124313142413,0.5239188053526408,0.529155084362273,0.5453164393302734,0.5362984032581292,0.5471911565065615,0.5426013316956494,0.5407589372292974,0.5225935742452648,0.532936841424785,0.5245652595513608,0.5779228708312684,0.6297433576831082
287,0.4091408623699011,0.6357553817312044,0.6397310750533325,0.6464218760100847,0.6396017842135885,0.6396664296334604,0.6396664296334604,0.6391492662744844,0.6398280431831405,0.6449673540629647,0.41437714137953324,0.40988428469842914,0.41062770702695717,0.41062770702695717,0.4091408623699011,0.4091408623699011,0.4091408623699011,0.4091408623699011,0.6388260391751245,0.6442239317344366,0.6461632943305967,0.6456138082616847,0.6468743939491887,0.6399250113129484,0.6464541987200206,0.4091408623699011,0.6179455685564678,0.6393755252440365,0.6373068718081324,0.6372099036783244,0.6373068718081324,0.6373068718081324,0.624507078673476,0.6434805094059086,0.5366862757773612,0.5194905940914086,0.533712586463249,0.5089210679423363,0.5271187536363049,0.5162906458077445,0.5356842717693452,0.5372357618462732,0.5278298532548968,0.5198784666106406,0.5274096580257289,0.529769215851057,0.5204279526795527,0.530674251729265,0.5194259486715366,0.5183269765337126,0.5251470683302089,0.5266985584071369,0.5272157217661129,0.5269248173766888,0.5358782080289611,0.5278621759648329,0.5285086301635529,0.5173896179455686,0.5196845303510246,0.5213976339776327,0.532516646195617,0.5287672118430409,0.5265369448574568,0.6098684824846826,0.6468743939491887
