,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
282,0.3808584911759002,0.6216950029090439,0.62592927791066,0.6268343137888681,0.6447734178033486,0.6451612903225806,0.6446441269636046,0.6449673540629647,0.5710776391492662,0.594511603852867,0.6035942853448834,0.38308875816148424,0.38312108087142027,0.38312108087142027,0.3808584911759002,0.3808584911759002,0.3808584911759002,0.3808584911759002,0.625218178292068,0.6289999353545801,0.6284827719956041,0.6279332859266921,0.62512121016226,0.6390846208546125,0.6221798435580839,0.3808584911759002,0.6040791259939233,0.62576766436098,0.6109638632102915,0.6457107763914927,0.6454845174219407,0.6454845174219407,0.6355937681815244,0.6283858038657961,0.562059603077122,0.5447992759712974,0.534100458982481,0.5508113000193936,0.5370418255866571,0.5361044669985131,0.5164845820673605,0.5351024629904971,0.5288318572629129,0.5355549809296012,0.5373327299760812,0.5372680845562092,0.5339388454328011,0.5444114034520654,0.5384640248238413,0.5228521559247528,0.5469972202469455,0.5200724028702567,0.5348115586010731,0.5292197297821449,0.5485163876139375,0.5359105307388972,0.5380115068847372,0.5434093994440494,0.530415670049777,0.5294459887516969,0.5376559570754412,0.5444437261620014,0.5332277458142091,0.5988224956484055,0.6457107763914927
283,0.4354515482578059,0.5877238347663069,0.6516904777296528,0.6542439718145969,0.6542439718145969,0.6543409399444049,0.6535328721960049,0.6539530674251729,0.6476501389876528,0.6510763462408689,0.44437261620014223,0.43955653241967807,0.436938392914862,0.436938392914862,0.4354515482578059,0.4354515482578059,0.4354515482578059,0.4354515482578059,0.5848471135820027,0.6507207964315728,0.6536621630357489,0.6535328721960049,0.654405585364277,0.653759131165557,0.6498157605533648,0.4354515482578059,0.6037235761846274,0.652983386127093,0.652983386127093,0.5682332406748982,0.5998448509923072,0.5980024565259552,0.594446958432995,0.6520783502488848,0.5136725063029285,0.5267308811170729,0.5103432671795203,0.5046221475208481,0.5157088370288965,0.5250177774904649,0.5217531837869287,0.5335186502036331,0.5107634624086883,0.5222057017260328,0.5058180877884801,0.5159674187083845,0.5105048807292003,0.5237571918029608,0.5133492792035684,0.5215915702372487,0.5091473269118882,0.5101816536298404,0.5206218889391686,0.5231753830241127,0.5233369965737927,0.5269571400866249,0.5188118171827526,0.5075635141250242,0.5019070398862241,0.5084685500032323,0.5111836576378563,0.5155472234792164,0.5082422910336802,0.607423927903597,0.654405585364277
284,0.38518973430732434,0.5216885383670566,0.6184950546253798,0.623602042795268,0.6273514771478441,0.6212101622600039,0.6212748076798759,0.625056564742388,0.6069558471782274,0.6276100588273321,0.3945633201887646,0.38897149136983644,0.38622406102527634,0.38622406102527634,0.38518973430732434,0.38518973430732434,0.38518973430732434,0.38518973430732434,0.5221733790160967,0.6186566681750598,0.625638373521236,0.6304544573017001,0.6297433576831082,0.6218242937487879,0.6049518391621953,0.38518973430732434,0.5063998965673282,0.6194324132135238,0.5507143318895856,0.5826814920162906,0.6220505527183399,0.6220505527183399,0.624345465123796,0.6216626801991079,0.627125218178292,0.5390135108927533,0.5270217855064968,0.5198461439007046,0.5395953196716012,0.5327429051651691,0.5344560087917771,0.5209127933285926,0.5275389488654729,0.5289288253927209,0.531773223867089,0.5415670049776973,0.5391104790225613,0.5339388454328011,0.5374296981058893,0.5414700368478893,0.5415023595578253,0.5267308811170729,0.5277328851250889,0.5379468614648653,0.5325812916154891,0.5417932639472494,0.5405650009696813,0.5400478376107053,0.5400155149007693,0.5409205507789773,0.5267308811170729,0.5406942918094253,0.5336156183334411,0.5796706914426224,0.6304544573017001
285,0.43768181524339,0.5954489624410111,0.6601913504428212,0.6633266533066132,0.6633266533066132,0.6634882668562933,0.6635852349861012,0.6638114939556532,0.658219665136725,0.6608054819316052,0.44796043700303834,0.44243325360398217,0.43962117783955007,0.43962117783955007,0.43768181524339,0.43768181524339,0.43768181524339,0.43768181524339,0.5919257870579869,0.6599974141832051,0.6625509082681492,0.6628094899476372,0.6637468485357813,0.6638761393755253,0.6601267050229491,0.43768181524339,0.6111254767599715,0.6632943305966772,0.6632943305966772,0.6221798435580839,0.6215010666494278,0.6000711099618592,0.6040791259939233,0.6601267050229491,0.6348826685629323,0.5055918288189282,0.5256319089792488,0.5028443984743681,0.5138017971426725,0.5021332988557761,0.5212036977180167,0.5061736375977762,0.5273450126058569,0.5210744068782727,0.5044928566811041,0.5103432671795203,0.5171956816859525,0.5234662874135367,0.5131230202340165,0.5209127933285926,0.5211390522981447,0.5068847372163682,0.5155795461891525,0.5118301118365763,0.5231753830241127,0.5280237895145129,0.5216885383670566,0.5164522593574246,0.5105048807292003,0.5231107376042408,0.5287995345529769,0.5137048290128644,0.5190057534423687,0.6218530250465087,0.6638761393755253
286,0.3803736505268602,0.5178421358846725,0.6169758872583877,0.62415152886418,0.6288059990949642,0.6213071303898119,0.622923265886612,0.6270282500484841,0.6044993212230914,0.6286767082552202,0.38916542762945244,0.3842846984291163,0.38192514060378824,0.38192514060378824,0.3803736505268602,0.3803736505268602,0.3803736505268602,0.3803736505268602,0.5186502036330726,0.6164910466093477,0.62657573210938,0.6315211067295882,0.6296463895533001,0.6235373973753959,0.6062770702695714,0.3803736505268602,0.5049453746202082,0.6182364729458918,0.5497123278815695,0.5856875040403388,0.624991919322516,0.624991919322516,0.6267696683689961,0.6209839032904518,0.626058568750404,0.5387226065033293,0.5321934190962571,0.5379145387549292,0.5311590923783049,0.5334863274936971,0.5438942400930894,0.5376236343655052,0.529510634171569,0.5454457301700174,0.5268601719568169,0.5413730687180813,0.5384963475337773,0.5388842200530093,0.533841877302993,0.5448639213911695,0.5428922360850734,0.5319348374167691,0.5363307259680652,0.5409528734889133,0.5277975305449609,0.5418902320770573,0.5352640765401772,0.5452517939104015,0.5378175706251213,0.5363953713879371,0.5298661839808649,0.532161096386321,0.5434740448639214,0.5792492990760493,0.6315211067295882
287,0.406975240804189,0.6341069235244683,0.6388583618850604,0.6464865214299567,0.6376947443273644,0.6378240351671084,0.6378240351671084,0.6362725450901804,0.6404421746719245,0.6455814855517487,0.4135690736311332,0.40830047191156504,0.4085913763009891,0.4085913763009891,0.406975240804189,0.406975240804189,0.406975240804189,0.406975240804189,0.6373068718081324,0.6434805094059086,0.6456138082616847,0.6463572305902127,0.6472945891783567,0.6405391428017325,0.6464218760100847,0.406975240804189,0.6157153015708837,0.6381149395565324,0.6366280948994764,0.6367897084491564,0.6366280948994764,0.6366280948994764,0.62447475596354,0.6431249595966125,0.5354903355097291,0.5271833990561768,0.5161613549680005,0.5100846855000323,0.528734889133105,0.531449996767729,0.5407589372292974,0.5147391557308165,0.5381407977244812,0.5209774387484647,0.531223737798177,0.5226905423750727,0.531546964897537,0.5290257935225289,0.5245006141314887,0.5147714784407524,0.5352963992501131,0.531320705927985,0.530997478828625,0.5354256900898572,0.5271510763462409,0.5264399767276489,0.5332600685241451,0.5361691124183852,0.5380438295946732,0.5146745103109445,0.5323550326459371,0.5268924946667528,0.5237248690930247,0.6089275324843235,0.6472945891783567
288,0.41082164328657317,0.6406037882216045,0.6446441269636046,0.6480056887969488,0.6283211584459241,0.6280625767664361,0.6279979313465641,0.6310362660805482,0.6415088240998126,0.6479410433770767,0.41748012153338937,0.4131165556920292,0.4124377787833732,0.4124377787833732,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.6440623181847566,0.6489430473850928,0.6493309199043248,0.62382830176482,0.6476501389876528,0.6069558471782274,0.6328786605469002,0.41082164328657317,0.624539401383412,0.6442239317344366,0.5987782015644192,0.6304867800116362,0.6317473656991403,0.6317473656991403,0.6134527118753637,0.6481996250565647,0.6269312819186761,0.5188118171827526,0.5371711164264011,0.5101170082099683,0.5250177774904649,0.5267632038270088,0.5110220440881763,0.5332277458142091,0.5290581162324649,0.529672247721249,0.5227551877949447,0.5227875105048807,0.5265369448574568,0.5260197814984808,0.5206542116491046,0.5177128450449285,0.5070786734759842,0.5271510763462409,0.531191415088241,0.5262783631779688,0.5235309328334088,0.5232723511539208,0.5160320641282565,0.5222057017260328,0.5326136143254251,0.5417609412373133,0.5224966061154567,0.5218501519167367,0.5351994311203051,0.6083852292398417,0.6493309199043248
289,0.38153726808455624,0.5157734824487685,0.6162001422199237,0.6232464929859719,0.6270605727584201,0.6201435128321159,0.6205313853513479,0.624377787833732,0.6106729588208676,0.62512121016226,0.3901351089275325,0.38512508888745234,0.38289482190186824,0.38289482190186824,0.38153726808455624,0.38153726808455624,0.38153726808455624,0.38153726808455624,0.5159997414183205,0.6166203374490917,0.625153532872196,0.6300342620725322,0.627771672377012,0.6206283534811559,0.6153597517615876,0.38153726808455624,0.5013898765272481,0.6153920744715237,0.5506173637597777,0.5815501971685306,0.6219535845885319,0.6219535845885319,0.6239252698946279,0.6191091861141638,0.6235373973753959,0.5343590406619692,0.5438295946732175,0.5409528734889133,0.5373650526860172,0.5348438813110091,0.5274743034456009,0.5382700885642252,0.532161096386321,0.5280237895145129,0.528347016613873,0.5227551877949447,0.5397246105113452,0.5386902837933932,0.532290387226065,0.529930829400737,0.5405650009696813,0.530189411080225,0.533324713944017,0.529639925011313,0.530480315469649,0.5359428534488332,0.531611610317409,0.5378498933350572,0.5429568815049454,0.5336802637533131,0.5446699851315534,0.5336802637533131,0.530351024629905,0.5782820120527794,0.6300342620725322
290,0.38341198526084425,0.5208158251987847,0.6112870903096516,0.6192384769539078,0.623052556726356,0.6175576960372358,0.6196263494731399,0.6225030706574439,0.6030771219859073,0.622406102527636,0.3918805352640765,0.3872583877432284,0.3846402482384123,0.3846402482384123,0.38341198526084425,0.38341198526084425,0.38341198526084425,0.38341198526084425,0.5210420841683366,0.5101816536298404,0.6208222897407719,0.6258969552007241,0.624733337643028,0.6202404809619239,0.6031740901157153,0.38341198526084425,0.5090180360721442,0.6130648393561317,0.5468032839873295,0.5827138147262266,0.6199495765724998,0.6199495765724998,0.6221151981382119,0.6143900704635077,0.6214687439394919,0.530706574439201,0.5364600168078092,0.5354580127997931,0.531870191996897,0.5383024112741612,0.5415670049776973,0.5450255349408495,0.5414053914280174,0.5288318572629129,0.5354256900898572,0.5397892559312173,0.5258258452388648,0.5361044669985131,0.5408882280690414,0.5268924946667528,0.5359105307388972,0.5362984032581292,0.5340034908526731,0.534100458982481,0.529898506690801,0.5321934190962571,0.5298338612709289,0.5407912599392333,0.5409851961988493,0.5340034908526731,0.5450578576507854,0.5405326782597453,0.5421811364664814,0.5727021546079016,0.6258969552007241
291,0.4040338742000129,0.6304544573017001,0.6344947960437003,0.6359169952808843,0.6360139634106924,0.6365311267696684,0.6358846725709484,0.6373715172280044,0.5504880729200337,0.6335251147456202,0.4095287348891331,0.405876268666365,0.405714655116685,0.405714655116685,0.4040338742000129,0.4040338742000129,0.4040338742000129,0.4040338742000129,0.6339129872648522,0.6373715172280044,0.6368543538690283,0.6105113452711876,0.6347210550132523,0.6274807679875881,0.6168465964186437,0.4040338742000129,0.6153597517615876,0.6342038916542763,0.6059538431702114,0.6382442303962764,0.6380179714267245,0.6380179714267245,0.5983256836253151,0.6363695132199884,0.5490981963927856,0.5261813950481609,0.5233046738638567,0.5119270799663844,0.5269248173766888,0.532290387226065,0.5413084232982093,0.5293490206218889,0.531579287607473,0.5271833990561768,0.5238864826427048,0.528217725774129,0.5269248173766888,0.5331307776844011,0.530738897149137,0.5478052879953456,0.5386902837933932,0.5390781563126252,0.532096450966449,0.5267955265369448,0.532258064516129,0.5250177774904649,0.5342620725321611,0.5354256900898572,0.529672247721249,0.5183269765337126,0.5257935225289289,0.5332923912340811,0.5287995345529769,0.5985387740834116,0.6382442303962764
292,0.43477277134914993,0.595901480380115,0.6601267050229491,0.6631327170469972,0.6631327170469972,0.6629064580774452,0.6626155536880212,0.6632296851768053,0.656086366280949,0.6600297368931412,0.4440817118107182,0.43933027345012604,0.436647488525438,0.436647488525438,0.43477277134914993,0.43477277134914993,0.43477277134914993,0.43477277134914993,0.592895468356067,0.6594802508242291,0.6626801991078932,0.6623569720085332,0.6631650397569332,0.6632943305966772,0.6588984420453811,0.43477277134914993,0.6090568233240675,0.6620660676191091,0.6620660676191091,0.5740190057534423,0.6056306160708513,0.6047579029025794,0.6015902773288513,0.6599974141832051,0.6352058956622924,0.5039756933221281,0.5096644902708644,0.5038140797724481,0.5235309328334088,0.5178098131747366,0.5223673152757127,0.5085008727131682,0.5334863274936971,0.5260521042084169,0.5263430085978409,0.5091796496218243,0.5092442950416963,0.5261167496282888,0.5268924946667528,0.5243390005818088,0.5209451160385287,0.5291874070722089,0.5153209645096645,0.5184239446635206,0.5258258452388648,0.5215269248173767,0.5084039045833603,0.5141250242420324,0.5322257418061931,0.5218178292068006,0.531837869286961,0.530027797530545,0.5102139763397763,0.6188374359232204,0.6632943305966772
293,0.4335768310815179,0.5963216756092831,0.6612579998707092,0.6644579481543733,0.6644579481543733,0.6648781433835412,0.6649751115133493,0.6652013704829013,0.6600620596030771,0.6627771672377012,0.4437261620014222,0.438263624022238,0.4353869028379339,0.4353869028379339,0.4335768310815179,0.4335768310815179,0.4335768310815179,0.4335768310815179,0.592798500226259,0.6605469002521172,0.6638761393755253,0.6635529122761652,0.6651367250630292,0.6649427888034133,0.6617751632296852,0.4335768310815179,0.6129678712263236,0.6643609800245652,0.6643609800245652,0.6227293296269959,0.6220505527183399,0.6012024048096193,0.6054690025211714,0.6617751632296852,0.6364664813497963,0.5205572435192967,0.5319348374167691,0.5061736375977762,0.5244682914215528,0.5168724545865926,0.5233046738638567,0.5354580127997931,0.530480315469649,0.5164199366474885,0.5063998965673282,0.5111190122179844,0.5215592475273126,0.5227228650850088,0.5132199883638244,0.5235309328334088,0.5186502036330726,0.5126381795849764,0.5157088370288965,0.5105048807292003,0.5270864309263689,0.5027151076346241,0.5230137694744328,0.5195875622212166,0.5150623828301765,0.5184562673734566,0.5318055465770251,0.5325812916154891,0.5227875105048807,0.6224575794360525,0.6652013704829013
294,0.4094964121791971,0.6343655052039563,0.6398280431831405,0.6459693580709807,0.6382765531062125,0.6381472622664685,0.6381472622664685,0.6351735729523563,0.6390846208546125,0.6442239317344366,0.41434481866959727,0.4099812528282371,0.41072467515676514,0.41072467515676514,0.4094964121791971,0.4094964121791971,0.4094964121791971,0.4094964121791971,0.6383411985260844,0.6436744456655246,0.6453552265821967,0.6454521947120047,0.6461309716206607,0.6402805611222445,0.6464218760100847,0.4094964121791971,0.6173960824875557,0.6392785571142284,0.6355937681815244,0.6357553817312044,0.6355937681815244,0.6355937681815244,0.6232464929859719,0.6435128321158446,0.5373650526860172,0.5270541082164328,0.5163552912276165,0.5047837610705281,0.5239511280625768,0.5192320124119206,0.5402417738703212,0.5344883315017132,0.5396922878014093,0.532161096386321,0.531223737798177,0.5208158251987847,0.5202986618398087,0.5262460404680328,0.5309005106988169,0.5183269765337126,0.5360074988687051,0.5181976856939686,0.5324520007757451,0.531094446958433,0.5223996379856487,0.5394013834119853,0.5216885383670566,0.5377206024953132,0.5161290322580645,0.5129290839744004,0.5282823711940009,0.5259874587885448,0.5270217855064968,0.6091286515683697,0.6464218760100847
295,0.4043571012993729,0.6421552782985326,0.6472299437584847,0.6539530674251729,0.6451612903225806,0.6452259357424527,0.6452259357424527,0.6427694097873166,0.6488137565453488,0.653371258646325,0.41114487038593317,0.406199495765725,0.40661969099489303,0.40661969099489303,0.4043571012993729,0.4043571012993729,0.4043571012993729,0.4043571012993729,0.6461309716206607,0.6510117008209968,0.6532096450966449,0.6530480315469649,0.654437908074213,0.6481996250565647,0.655892430021333,0.4043571012993729,0.624604046803284,0.6466158122697007,0.6432542504363565,0.6432219277264206,0.6432542504363565,0.6432542504363565,0.6298726485228522,0.6509793781110609,0.6387613937552524,0.5275389488654729,0.5375589889456333,0.5399831921908332,0.5273450126058569,0.530060120240481,0.5427306225353934,0.5277328851250889,0.530480315469649,0.5243390005818088,0.5294783114616329,0.5237571918029608,0.5287995345529769,0.5260844269183529,0.5267955265369448,0.5424397181459694,0.5322257418061931,0.5227551877949447,0.5309005106988169,0.532678259745297,0.5296076023013769,0.5226582196651367,0.5221087335962247,0.5211713750080806,0.5373650526860172,0.5429245587950093,0.529769215851057,0.5256319089792488,0.529769215851057,0.6188649700835362,0.655892430021333
296,0.43580709806710194,0.593186372745491,0.6609024500614131,0.6640377529252053,0.6640377529252053,0.6641993664748852,0.6636498804059733,0.6641347210550133,0.658348955976469,0.6611933544508372,0.44498674768892627,0.4399120822289741,0.437100006464542,0.437100006464542,0.43580709806710194,0.43580709806710194,0.43580709806710194,0.43580709806710194,0.5901157153015709,0.6601913504428212,0.6633912987264853,0.6633266533066132,0.6643933027345013,0.6636175576960373,0.6601913504428212,0.43580709806710194,0.6098972137824035,0.6637468485357813,0.6637468485357813,0.6223091343978279,0.6215657120692999,0.5999418191221152,0.6047255801926433,0.6618074859396211,0.6320382700885643,0.5061736375977762,0.5126705022949124,0.530835865278945,0.5152239963798565,0.5044605339711682,0.5206865343590407,0.5074019005753443,0.5133816019135045,0.5149654147003685,0.5060443467580322,0.5286702437132329,0.5091150042019523,0.5234016419936648,0.5166785183269765,0.5233046738638567,0.5217855064968647,0.5146098648910725,0.5160967095481285,0.5168078091667205,0.5218178292068006,0.5200400801603207,0.5210420841683366,0.5119917253862564,0.5150947055401125,0.5264076540177128,0.5268601719568169,0.5278944986747689,0.5181653629840326,0.6216638773365128,0.6643933027345013
297,0.43590406619690997,0.5905682332406749,0.6597711552136531,0.6632943305966772,0.6632943305966772,0.6633912987264853,0.6626478763979572,0.6633912987264853,0.656959079449221,0.6604499321223092,0.44514836123860624,0.43949188699980607,0.436938392914862,0.436938392914862,0.43590406619690997,0.43590406619690997,0.43590406619690997,0.43590406619690997,0.5869157670179068,0.658478246816213,0.6622600038787252,0.6625832309780852,0.6632620078867413,0.6626801991078932,0.6591893464348051,0.43590406619690997,0.6073437196974595,0.6624862628482772,0.6624862628482772,0.6173637597776197,0.6165556920292198,0.5984549744650591,0.594253022173379,0.6609994181912211,0.6342685370741483,0.5162260003878725,0.5125735341651044,0.5109573986683044,0.5138341198526084,0.5285086301635529,0.5068524145064323,0.5097614584006723,0.5132199883638244,0.5209127933285926,0.5250824229103368,0.5107957851186243,0.5098584265304803,0.5233046738638567,0.5146421876010084,0.5172280043958886,0.5209774387484647,0.5292197297821449,0.5171633589760165,0.5152886417997284,0.5252763591699529,0.5033615618333441,0.5193289805417286,0.5129937293942725,0.5135108927532485,0.5220440881763527,0.5129290839744004,0.5170340681362725,0.5116038528670244,0.6200226019542071,0.6633912987264853
298,0.40086624862628484,0.6416381149395566,0.6461956170405326,0.654017712845045,0.6463249078802766,0.6471652983386127,0.6471652983386127,0.6447087723834767,0.6501713103626608,0.6542116491046609,0.40733079061348504,0.4028379339323809,0.4026116749628289,0.4026116749628289,0.40086624862628484,0.40086624862628484,0.40086624862628484,0.40086624862628484,0.6449027086430926,0.6512056370806129,0.6530157088370289,0.6533066132264529,0.655342943952421,0.6489107246751568,0.655569202921973,0.40086624862628484,0.6216950029090439,0.6455814855517487,0.6453229038722607,0.6450966449027087,0.6453229038722607,0.6453229038722607,0.6327170469972202,0.6502682784924688,0.6399250113129484,0.529284375202017,0.5384640248238413,0.5337772318831211,0.5237895145128968,0.5245652595513608,0.531999482836641,0.5305126381795849,0.530286379210033,0.5243066778718728,0.531546964897537,0.533033809554593,0.5339065227228651,0.5267955265369448,0.528734889133105,0.5437326265434094,0.5379791841748012,0.533712586463249,0.5372680845562092,0.532678259745297,0.5346499450513931,0.5425366862757773,0.5232077057340487,0.5387872519232012,0.5404033874200013,0.5470618656668175,0.5270864309263689,0.5328398732949771,0.5228521559247528,0.6190182036713809,0.655569202921973
299,0.41078932057663714,0.6404421746719245,0.6461632943305967,0.6499127286831728,0.6293878078738121,0.6294524532936842,0.6294524532936842,0.6321029155084362,0.6421229555885966,0.6485551748658608,0.4181588984420454,0.41321352382183724,0.4129872648522852,0.4129872648522852,0.41078932057663714,0.41078932057663714,0.41078932057663714,0.41078932057663714,0.6444825134139246,0.6489753700950288,0.6504622147520848,0.6236666882151399,0.6490400155149008,0.6069881698881634,0.6350442821126123,0.41078932057663714,0.6228909431766759,0.6455491628418126,0.5974529704570432,0.6304544573017001,0.6323614971879242,0.6323614971879242,0.6141961342038916,0.6488784019652207,0.6271575408882281,0.5271187536363049,0.534229749822225,0.5329691641347211,0.5231753830241127,0.5247915185209128,0.5119594026763203,0.5170663908462085,0.5117008209968323,0.5255995862693128,0.5274743034456009,0.533324713944017,0.5270217855064968,0.5297368931411209,0.5203633072596806,0.5471265110866895,0.5318055465770251,0.5327105824552331,0.5169694227164006,0.5268278492468809,0.5234339647036007,0.5246622276811688,0.5157411597388325,0.531191415088241,0.529155084362273,0.5211713750080806,0.5263430085978409,0.5235309328334088,0.5194582713814726,0.6089395038583738,0.6504622147520848
300,0.40826814920162907,0.6340422781045962,0.6383411985260844,0.6402805611222445,0.6357230590212684,0.6361109315405004,0.6353351865020364,0.6374038399379404,0.6274484452776521,0.6375008080677484,0.41408623699010927,0.4103691253474691,0.41020751179778914,0.41020751179778914,0.40826814920162907,0.40826814920162907,0.40826814920162907,0.40826814920162907,0.6376947443273644,0.6417350830693646,0.6417997284892365,0.6097679229426595,0.6385674574956365,0.624927273902644,0.5985842653048031,0.40826814920162907,0.6184950546253798,0.6380502941366604,0.6053397116814274,0.6376947443273644,0.6380502941366604,0.6380502941366604,0.6207899670308359,0.6412502424203245,0.5471265110866895,0.5222703471459047,0.5266015902773289,0.5115068847372164,0.5243390005818088,0.5207188570689767,0.5395953196716012,0.531708578447217,0.5145452194712005,0.5290581162324649,0.5277975305449609,0.5266985584071369,0.529284375202017,0.533033809554593,0.5223026698558407,0.5454457301700174,0.5316762557372811,0.5336802637533131,0.5332923912340811,0.5330984549744651,0.5285732755834249,0.5231107376042408,0.5172926498157605,0.5203956299696166,0.5186502036330726,0.5161613549680005,0.5223996379856487,0.530221733790161,0.5354256900898572,0.6032375383981823,0.6417997284892365
301,0.3784342879307001,0.5220440881763527,0.6310039433706122,0.6090891460340034,0.6141314887840197,0.6280302540565001,0.6208869351606439,0.6127092895468356,0.6064386838192514,0.6286120628353481,0.3850281207576443,0.3816342362143642,0.3790807421294201,0.3790807421294201,0.3784342879307001,0.3784342879307001,0.3784342879307001,0.3784342879307001,0.5234339647036007,0.6285150947055401,0.6129355485163877,0.6229879113064839,0.6258969552007241,0.6205960307712198,0.6223737798176999,0.3784342879307001,0.5193613032516646,0.6278686405068201,0.6258969552007241,0.62415152886418,0.6226323614971879,0.6226323614971879,0.6226323614971879,0.6289999353545801,0.6272221863081001,0.5424073954360333,0.533841877302993,0.5439265628030254,0.5376882797853773,0.5380115068847372,0.529801538560993,0.5432477858943694,0.5447669532613615,0.5257611998189928,0.5447346305514255,0.5445083715818734,0.5417286185273773,0.5300924429504169,0.5394013834119853,0.5338095545930571,0.530803542569009,0.531288383218049,0.5362337578382571,0.5392074471523692,0.5352640765401772,0.530609606309393,0.5311590923783049,0.5287025664231689,0.5409528734889133,0.5430861723446894,0.529122761652337,0.5430538496347533,0.5257611998189928,0.5836212448792447,0.6310039433706122
302,0.41137112935548514,0.6387613937552524,0.6430603141767406,0.6464865214299567,0.6330079513866442,0.6335251147456202,0.6335897601654923,0.6358523498610124,0.6382442303962764,0.6457754218113647,0.4197103885189734,0.41431249595966124,0.4136337190510052,0.4136337190510052,0.41137112935548514,0.41137112935548514,0.41137112935548514,0.41137112935548514,0.6418320511991725,0.6462602624604047,0.6470360074988687,0.6155860107311397,0.6460016807809167,0.623052556726356,0.6297433576831082,0.41137112935548514,0.622826297756804,0.6423815372680846,0.6032064128256514,0.6348503458529963,0.6361109315405004,0.6361109315405004,0.5966772254185791,0.6458400672312367,0.624830305772836,0.5180683948542246,0.5350701402805611,0.5074988687051523,0.5258258452388648,0.532645937035361,0.5113775938974724,0.5185532355032646,0.5338742000129291,0.5206542116491046,0.5236279009632168,0.531385351347857,0.5267632038270088,0.5281854030641929,0.5229491240545607,0.5119917253862564,0.5370418255866571,0.5358782080289611,0.5174865860753766,0.5269571400866249,0.5245329368414248,0.5261167496282888,0.5274096580257289,0.5251470683302089,0.5290904389424009,0.5157734824487685,0.5231107376042408,0.533454004783761,0.5241127416122567,0.6084810002322447,0.6470360074988687
303,0.436647488525438,0.594220699463443,0.6552782985325489,0.658736828495701,0.658736828495701,0.6587045057857651,0.6581550197168531,0.6593509599844851,0.6527248044476048,0.656280302540565,0.4469261102850863,0.4413342814661581,0.438263624022238,0.438263624022238,0.436647488525438,0.436647488525438,0.436647488525438,0.436647488525438,0.5906328786605469,0.6543732626543409,0.6575085655181331,0.6578964380373651,0.6590277328851251,0.6585105695261491,0.6542439718145969,0.436647488525438,0.6087335962247075,0.6582519878466611,0.6582519878466611,0.5697524080418902,0.6013640183592992,0.6005559506108992,0.5975176158769151,0.6559247527312689,0.6313271704699722,0.5075311914150883,0.5114099166074083,0.5047837610705281,0.5150947055401125,0.5190380761523046,0.5229814467644968,0.5053978925593122,0.5092442950416963,0.5123795979054884,0.5181007175641605,0.5282823711940009,0.5229491240545607,0.5223673152757127,0.5249531320705928,0.5145452194712005,0.5121533389359364,0.5114745620272804,0.5142866377917125,0.5250824229103368,0.5000646454198721,0.5207511797789126,0.5068524145064323,0.5146421876010084,0.532419678065809,0.5221087335962247,0.5069170599263042,0.5136401835929925,0.5210097614584007,0.6155453080593684,0.6593509599844851
