,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
268,0.4003814079772448,0.6362402223802444,0.6404098519619885,0.6486198202857327,0.6421552782985326,0.6422199237184045,0.6415734695196845,0.6400866248626285,0.6435451548257806,0.6482965931863728,0.406652013704829,0.40196522076410884,0.4023854159932769,0.4023854159932769,0.4003814079772448,0.4003814079772448,0.4003814079772448,0.4003814079772448,0.6396341069235245,0.6448380632232207,0.6480056887969488,0.6481026569267567,0.6491046609347728,0.6433835412761005,0.6500420195229168,0.4003814079772448,0.6186889908849958,0.6401835929924364,0.6406361109315405,0.6406037882216045,0.6406361109315405,0.6406361109315405,0.6000387872519232,0.6446118042536686,0.5895985519425949,0.5307712198590729,0.5287995345529769,0.5332600685241451,0.5260521042084169,0.5296076023013769,0.5384317021139052,0.5281854030641929,0.5171633589760165,0.5367509211972332,0.530221733790161,0.5225935742452648,0.5139957334022884,0.5454134074600815,0.5324520007757451,0.5264399767276489,0.528217725774129,0.5354903355097291,0.533195423104273,0.5329691641347211,0.5272157217661129,0.5350054948606892,0.5192320124119206,0.532775227875105,0.5279591440946408,0.530447992759713,0.5370741482965932,0.5472558019264335,0.5233693192837288,0.5575583664341827,0.6486198202857327
269,0.44236860818411017,0.5928308229361949,0.6534359040661969,0.655730816471653,0.655730816471653,0.655827784601461,0.6551490076928049,0.655504557502101,0.6492662744844527,0.6520460275389489,0.45193613032516644,0.4469261102850863,0.44392009826103823,0.44392009826103823,0.44236860818411017,0.44236860818411017,0.44236860818411017,0.44236860818411017,0.5896308746525308,0.6525308681879889,0.6552782985325489,0.6554075893722929,0.655827784601461,0.655310621242485,0.6520783502488848,0.44236860818411017,0.6063740383993794,0.655310621242485,0.655310621242485,0.6151658155019717,0.6146163294330597,0.5949317990820351,0.5949317990820351,0.6531773223867089,0.49541017518908786,0.5208158251987847,0.5196198849311526,0.5068524145064323,0.5102462990497123,0.5209774387484647,0.5080806774840002,0.5139957334022884,0.5139957334022884,0.5031029801538561,0.5138987652724805,0.5071433188958562,0.5217208610769927,0.5185855582132006,0.5153856099295365,0.5215592475273126,0.5113775938974724,0.5219147973366087,0.5141896696619045,0.5170017454263366,0.5209451160385287,0.5055595061089921,0.5132523110737605,0.5163876139375525,0.5162906458077445,0.5270541082164328,0.5131230202340165,0.5137048290128644,0.5166138729071045,0.5670109633843553,0.655827784601461
270,0.4033227745814209,0.6358200271510763,0.6401189475725645,0.6463895533001487,0.6415411468097485,0.6417350830693646,0.6408946926110285,0.6401189475725645,0.6439653500549486,0.6467774258193807,0.41114487038593317,0.405617686986877,0.405650009696813,0.405650009696813,0.4033227745814209,0.4033227745814209,0.4033227745814209,0.4033227745814209,0.6392139116943565,0.6446118042536686,0.6460340034908527,0.6481349796366928,0.6471976210485487,0.6432219277264206,0.6482642704764368,0.4033227745814209,0.6185920227551878,0.6396341069235245,0.6398926886030125,0.6399250113129484,0.6398926886030125,0.6398926886030125,0.6280625767664361,0.6440623181847566,0.5867218307582908,0.5268924946667528,0.5195875622212166,0.5353610446699851,0.5259551360786088,0.5301247656603529,0.5338095545930571,0.5282823711940009,0.5375266662356972,0.5151270282500485,0.5262137177580969,0.5235309328334088,0.5336156183334411,0.5464800568879695,0.529542956881505,0.5275066261555369,0.5253410045898248,0.5250824229103368,0.5244682914215528,0.5217855064968647,0.5427306225353934,0.5267632038270088,0.5189411080224966,0.5191673669920486,0.531482319477665,0.5271187536363049,0.5197814984808327,0.5254702954295688,0.5409528734889133,0.5592116131905388,0.6467774258193807
271,0.44398474368091023,0.5948994763720991,0.655439912082229,0.657734824487685,0.657734824487685,0.6578964380373651,0.657282306548581,0.6573792746783891,0.6508824099812528,0.6547611351735729,0.45206542116491044,0.44789579158316634,0.44540694291809424,0.44540694291809424,0.44398474368091023,0.44398474368091023,0.44398474368091023,0.44398474368091023,0.591828818928179,0.654405585364277,0.657411597388325,0.656894434029349,0.658090374296981,0.6571206929989011,0.6536944857456849,0.44398474368091023,0.6090245006141315,0.656862111319413,0.656862111319413,0.6092184368737475,0.6082810782856035,0.5925722412567069,0.5925722412567069,0.655569202921973,0.49573340228844787,0.5190380761523046,0.5105372034391363,0.528734889133105,0.5116684982868964,0.5179067813045446,0.5049776973301442,0.5083715818734242,0.5181007175641605,0.5022625896955201,0.5091150042019523,0.5160967095481285,0.5089857133622083,0.5246945503911048,0.5140927015320964,0.5202016937100007,0.5195552395112806,0.5208158251987847,0.5159027732885125,0.5169371000064645,0.5207835024888486,0.5205572435192967,0.5131876656538884,0.5117331437067684,0.5180683948542246,0.5120563708061284,0.5123472751955523,0.5079190639343203,0.5188764626026247,0.5678298053694006,0.6578964380373651
272,0.3777878337319801,0.5256642316891849,0.6286767082552202,0.6226323614971879,0.6091537914538755,0.626866636498804,0.6209515805805159,0.6151334927920357,0.6098972137824035,0.624862628482772,0.3849634753377723,0.3809877820156442,0.3783049970909561,0.3783049970909561,0.3777878337319801,0.3777878337319801,0.3777878337319801,0.3777878337319801,0.5273773353157929,0.623602042795268,0.6048548710323873,0.6176223414571078,0.6215010666494278,0.6206606761910919,0.624894951192708,0.3777878337319801,0.5280237895145129,0.62528282371194,0.6282565130260521,0.627513090697524,0.625864632490788,0.625864632490788,0.625864632490788,0.625573728101364,0.6109961859202275,0.5364600168078092,0.5380761523046093,0.5440558536427694,0.5265046221475208,0.5361691124183852,0.532678259745297,0.5406296463895534,0.5358782080289611,0.5437326265434094,0.5355226582196652,0.5356842717693452,0.5358782080289611,0.5403387420001293,0.5264399767276489,0.5358458853190251,0.5483547740642576,0.5262137177580969,0.5301247656603529,0.5388842200530093,0.5373004072661451,0.530544960889521,0.5384963475337773,0.5364923395177452,0.529769215851057,0.5347469131812012,0.529284375202017,0.5439588855129615,0.5383024112741612,0.5340214479137486,0.6286767082552202
273,0.38641799728489235,0.5227228650850088,0.623472751955524,0.6009115004201953,0.6082164328657315,0.6197233176029479,0.6125799987070916,0.6079901738961795,0.5798694162518585,0.6205637080612838,0.39133104919516454,0.38897149136983644,0.38648264270476435,0.38648264270476435,0.38641799728489235,0.38641799728489235,0.38641799728489235,0.38641799728489235,0.5247591958109767,0.6214364212295559,0.6053397116814274,0.6150688473721637,0.6162324649298597,0.6122890943176676,0.6152951063417157,0.38641799728489235,0.5205572435192967,0.6220828754282759,0.6183334410756998,0.6174607279074278,0.6164587238994117,0.6164587238994117,0.6164587238994117,0.6219859072984679,0.4720408559053591,0.532678259745297,0.5348438813110091,0.5405326782597453,0.5216238929471847,0.5414053914280174,0.533712586463249,0.5239188053526408,0.5326136143254251,0.530157088370289,0.5368802120369772,0.5369448574568492,0.5297045704311849,0.5376882797853773,0.5259551360786088,0.5384640248238413,0.5439912082228974,0.5257288771090568,0.5363630486780011,0.5381407977244812,0.5364923395177452,0.5394660288318572,0.5364923395177452,0.5343913633719051,0.5416639731075054,0.5399508694808973,0.5263430085978409,0.5396922878014093,0.5355549809296012,0.5260461185213916,0.623472751955524
274,0.41709224901415737,0.5524920809360657,0.5817441334281466,0.5811946473592347,0.5811946473592347,0.5813562609089146,0.5694615036524662,0.5698816988816342,0.5682655633848341,0.5491628418126576,0.4247204085590536,0.42080936065679747,0.4187083845109574,0.4187083845109574,0.41709224901415737,0.41709224901415737,0.41709224901415737,0.41709224901415737,0.5507789773094576,0.5809683883896826,0.5812592927791066,0.5809360656797465,0.5798694162518585,0.5678130454457302,0.5488072920033615,0.41709224901415737,0.5534940849440817,0.5382700885642252,0.49408494408171183,0.5738573922037624,0.5610575990691059,0.5610575990691059,0.563029284375202,0.5779946990755706,0.48500226258969553,0.5203309845497447,0.5251147456202728,0.5166138729071045,0.5158381278686405,0.530447992759713,0.5274743034456009,0.5177451677548646,0.5232077057340487,0.5272803671859849,0.5258581679488008,0.5281207576443209,0.5206865343590407,0.5336156183334411,0.5176481996250566,0.5234339647036007,0.529155084362273,0.5132199883638244,0.5212683431378887,0.5191350442821127,0.5286379210032969,0.5299954748206089,0.5272803671859849,0.5202663391298726,0.5198784666106406,0.5266662356972008,0.5222057017260328,0.5247268731010408,0.5208481479087207,0.5115188561112668,0.5817441334281466
275,0.40209451160385284,0.6358200271510763,0.6412825651302605,0.6490400155149008,0.6445794815437327,0.6448380632232207,0.6444501907039886,0.6421876010084685,0.6434481866959726,0.6482642704764368,0.4085590535910531,0.40361367897084494,0.4039045833602689,0.4039045833602689,0.40209451160385284,0.40209451160385284,0.40209451160385284,0.40209451160385284,0.6400543021526924,0.6449350313530287,0.6477794298273968,0.6498804059732368,0.6499127286831728,0.6462602624604047,0.6511086689508049,0.40209451160385284,0.6181395048160838,0.6409916607408365,0.6429956687568685,0.6429633460469326,0.6429956687568685,0.6429956687568685,0.6297433576831082,0.6445794815437327,0.5854612450707868,0.530706574439201,0.531482319477665,0.5378822160449932,0.5238541599327687,0.5355549809296012,0.5252117137500808,0.5245329368414248,0.5154502553494085,0.5365893076475532,0.5303833473398409,0.5223673152757127,0.5091796496218243,0.5225289288253927,0.5349408494408171,0.5442497899023854,0.5340358135626091,0.5248884866507207,0.5354903355097291,0.5257935225289289,0.5298338612709289,0.5363953713879371,0.5394660288318572,0.530674251729265,0.5253733272997608,0.5291874070722089,0.5360074988687051,0.5447023078414894,0.5410821643286573,0.5598233504045127,0.6490400155149008
276,0.3841230848794363,0.5285086301635529,0.623440429245588,0.6316827202792682,0.6307130389811881,0.623472751955524,0.6243131424138599,0.6102204408817635,0.5841036912534747,0.6072790742775874,0.3851574115973883,0.38570689766630034,0.38315340358135624,0.38315340358135624,0.3841230848794363,0.3841230848794363,0.3841230848794363,0.3841230848794363,0.528217725774129,0.6166849828689638,0.6311009115004202,0.6276100588273321,0.6193031223737798,0.623440429245588,0.5950610899217791,0.3841230848794363,0.5345529769215851,0.6189475725644838,0.6296787122632361,0.6302281983321482,0.6320705927985002,0.6320705927985002,0.6320705927985002,0.6151658155019717,0.47226711487491113,0.5233046738638567,0.5374943435257612,0.5414053914280174,0.5275712715754088,0.5265692675673929,0.530868187988881,0.5263430085978409,0.5349731721507531,0.5376882797853773,0.5327429051651691,0.5378175706251213,0.5332923912340811,0.5331307776844011,0.5262460404680328,0.533454004783761,0.5344883315017132,0.5382700885642252,0.5282500484840649,0.5350378175706251,0.5360721442885772,0.5376236343655052,0.531708578447217,0.5339065227228651,0.5469972202469455,0.5255026181395048,0.5370418255866571,0.5399831921908332,0.5398215786411533,0.530317504782564,0.6320705927985002
277,0.3959855194259487,0.6096709548128515,0.6127416122567716,0.5570172603271059,0.6303898118818282,0.6302928437520202,0.6299696166526602,0.6308100071109962,0.5896955200724029,0.591311655569203,0.4025793522528929,0.39828043183140477,0.39786023660223674,0.39786023660223674,0.3959855194259487,0.3959855194259487,0.3959855194259487,0.3959855194259487,0.6122890943176676,0.6145840067231236,0.6137436162647877,0.6124183851574116,0.5871420259874588,0.6232464929859719,0.6051780981317474,0.3959855194259487,0.5966449027086431,0.6126446441269636,0.6059538431702114,0.6310362660805482,0.6311978796302282,0.6311978796302282,0.6195617040532678,0.6139698752343397,0.4716529833861271,0.531740901157153,0.5276359169952809,0.5341651044023531,0.5341327816924171,0.530027797530545,0.5271510763462409,0.529284375202017,0.5147068330208805,0.5323227099360011,0.5226905423750727,0.5350054948606892,0.5348115586010731,0.5273126898959208,0.5367832439071691,0.530835865278945,0.530286379210033,0.5351671084103691,0.5378175706251213,0.5216238929471847,0.530835865278945,0.5396599650914733,0.5385286702437132,0.5369771801667852,0.5247591958109767,0.5288965026827849,0.5264076540177128,0.5352640765401772,0.5349731721507531,0.5360098931435152,0.6311978796302282
278,0.41596095416639733,0.6332018876462603,0.6371775809683884,0.6394401706639085,0.624894951192708,0.624733337643028,0.625638373521236,0.6271898635981641,0.6297756803930441,0.6374361626478764,0.4212618785959015,0.4181265757321094,0.4179003167625574,0.4179003167625574,0.41596095416639733,0.41596095416639733,0.41596095416639733,0.41596095416639733,0.6363371905100523,0.6408946926110285,0.6403775292520525,0.6122244488977956,0.6383735212360204,0.6127092895468356,0.6228909431766759,0.41596095416639733,0.6172021462279398,0.6367573857392204,0.5948994763720991,0.6272868317279721,0.6278363177968841,0.6278363177968841,0.590923783049971,0.6395694615036525,0.47081259292779104,0.5227875105048807,0.5206542116491046,0.50129290839744,0.5268601719568169,0.5224642834055208,0.5202340164199366,0.5335509729135691,0.5369771801667852,0.5139957334022884,0.5120240480961924,0.5235632555433447,0.5339388454328011,0.5213653112676967,0.5218178292068006,0.5198461439007046,0.5249208093606568,0.5152239963798565,0.5176158769151206,0.5269248173766888,0.5244359687116168,0.5242743551619368,0.5351671084103691,0.5268924946667528,0.5262137177580969,0.5255349408494409,0.5210097614584007,0.5129614066843364,0.5161290322580645,0.5506520807445238,0.6395694615036525
279,0.4182558665718534,0.5612192126187859,0.5994569784730752,0.5992953649233952,0.5992953649233952,0.5993923330532032,0.5665524597582261,0.5669726549873941,0.5374296981058893,0.5668433641476501,0.42549615359751763,0.4216497511151335,0.41980735664878144,0.41980735664878144,0.4182558665718534,0.4182558665718534,0.4182558665718534,0.4182558665718534,0.5590535910530738,0.5997802055724352,0.5996185920227551,0.5990367832439072,0.5986165880147392,0.5644514836123861,0.5441528217725774,0.4182558665718534,0.5653888422005301,0.5963539983192191,0.5963539983192191,0.5748270735018424,0.5543991208222897,0.5543991208222897,0.5559182881892818,0.5971297433576831,0.48946279656086367,0.5164845820673605,0.5240480961923848,0.5207511797789126,0.5232400284439848,0.5277975305449609,0.5198784666106406,0.5193613032516646,0.5245652595513608,0.5300924429504169,0.5250177774904649,0.5206865343590407,0.5259228133686729,0.531740901157153,0.5139957334022884,0.5225935742452648,0.5252440364600168,0.5079190639343203,0.5242743551619368,0.5233046738638567,0.5292197297821449,0.5179067813045446,0.5181976856939686,0.5275712715754088,0.5263753313077768,0.5240804189023208,0.5201370482901286,0.5223349925657768,0.5237248690930247,0.5206937171834709,0.5994569784730752
280,0.3884220053009244,0.5177451677548646,0.6080224966061154,0.6158445924106277,0.6196586721830758,0.6126769668368997,0.6156506561510117,0.6145193613032517,0.5978085202663391,0.6186243454651238,0.3961148102656927,0.3910401448057405,0.38919775033938847,0.38919775033938847,0.3884220053009244,0.3884220053009244,0.3884220053009244,0.3884220053009244,0.5188118171827526,0.6077315922166915,0.6168465964186437,0.6212101622600039,0.6195293813433318,0.6149718792423556,0.6008791777102592,0.3884220053009244,0.5064645419872003,0.6095416639731075,0.5461568297886095,0.5807421294201306,0.6156506561510117,0.6156506561510117,0.6171698235180038,0.6113194130195876,0.47650138987652724,0.5234662874135367,0.534229749822225,0.5366539530674251,0.5408559053591053,0.5378498933350572,0.5351994311203051,0.5271510763462409,0.533195423104273,0.532161096386321,0.5335186502036331,0.531191415088241,0.5353610446699851,0.5220764108862888,0.5493567780722736,0.5398862240610253,0.5440558536427694,0.5248884866507207,0.533841877302993,0.5403387420001293,0.5375913116555692,0.5303833473398409,0.5284116620337449,0.5361367897084491,0.534100458982481,0.5388518973430733,0.532419678065809,0.5350054948606892,0.530997478828625,0.5224966061154568,0.6196586721830758
281,0.38945633201887647,0.5163876139375525,0.6064063611093155,0.6164910466093477,0.6203051263817958,0.6118365763785636,0.6164264011894758,0.6153597517615876,0.5970974206477471,0.6162324649298597,0.39714913698364473,0.39246234404292457,0.3906199495765725,0.3906199495765725,0.38945633201887647,0.38945633201887647,0.38945633201887647,0.38945633201887647,0.5172603271058246,0.6061154567198914,0.6168465964186437,0.6214040985196199,0.6200465447023078,0.6161354968000518,0.5975176158769151,0.38945633201887647,0.5042665977115521,0.6081841101557954,0.5487426465834896,0.5795138664425625,0.6158445924106277,0.6158445924106277,0.6171698235180038,0.6102204408817635,0.47520848147908723,0.5220440881763527,0.531643933027345,0.5269248173766888,0.5402094511603853,0.5293166979119529,0.5285732755834249,0.5381407977244812,0.531449996767729,0.532678259745297,0.530932833408753,0.531999482836641,0.5358782080289611,0.5253086818798888,0.5505203956299696,0.5311590923783049,0.5429568815049454,0.5358458853190251,0.5357489171892171,0.5392397698623053,0.5359105307388972,0.5327429051651691,0.530157088370289,0.5368478893270412,0.5322257418061931,0.5346499450513931,0.5281530803542569,0.5240804189023208,0.530544960889521,0.5225804057338094,0.6203051263817958
282,0.38819574633137244,0.6241838515741159,0.6288059990949642,0.6298403258129162,0.6420583101687245,0.6423492145581485,0.6417674057793006,0.6421552782985326,0.5661322645290581,0.5881440299954748,0.5962570301894111,0.3899734953778525,0.3901351089275325,0.3901351089275325,0.38819574633137244,0.38819574633137244,0.38819574633137244,0.38819574633137244,0.6282241903161161,0.6314241385997802,0.6307776844010602,0.621759648328916,0.6276747042472041,0.6336867282953003,0.6128385803865796,0.38819574633137244,0.6080548193160514,0.6286443855452841,0.6105759906910595,0.6430926368866766,0.6429310233369966,0.6429310233369966,0.6289676126446442,0.6306807162712522,0.468259098842847,0.533971168142737,0.529413666041761,0.5453164393302734,0.5283793393238089,0.5286379210032969,0.5268601719568169,0.5433447540241774,0.5475467063158576,0.5343590406619692,0.5339388454328011,0.5375913116555692,0.5439265628030254,0.5337449091731851,0.5267632038270088,0.5213653112676967,0.5347145904712651,0.5370418255866571,0.5222380244359687,0.5396599650914733,0.5411144870385933,0.5307712198590729,0.5323227099360011,0.5442497899023854,0.5387872519232012,0.5391428017324973,0.5266339129872648,0.5394660288318572,0.5264399767276489,0.5487797578430457,0.6430926368866766
283,0.4432736440623182,0.595093412631715,0.654017712845045,0.656247979830629,0.656247979830629,0.656215657120693,0.6557954618915249,0.656021720861077,0.6492662744844527,0.6535328721960049,0.45206542116491044,0.44712004654470233,0.44443726162001423,0.44443726162001423,0.4432736440623182,0.4432736440623182,0.4432736440623182,0.4432736440623182,0.591440946408947,0.654017712845045,0.656118688990885,0.656118688990885,0.656538884220053,0.656280302540565,0.6520137048290129,0.4432736440623182,0.6093477277134915,0.655504557502101,0.655504557502101,0.564936324261426,0.596289352899347,0.594705540112483,0.594705540112483,0.6544702307841489,0.4945051393108798,0.5078867412243843,0.5143512832115844,0.5042665977115521,0.5092442950416963,0.5167754864567845,0.5238541599327687,0.5190380761523046,0.5218501519167367,0.5219147973366087,0.5253733272997608,0.5094059085913764,0.5230784148943047,0.5067877690865602,0.5171956816859525,0.5074019005753443,0.5109897213782404,0.5208804706186567,0.5159674187083845,0.5174542633654405,0.5238541599327687,0.5100846855000323,0.5232723511539208,0.5180683948542246,0.5181330402740966,0.5273126898959208,0.5217855064968647,0.5234016419936648,0.5137694744327365,0.5650680093759801,0.656247979830629
284,0.3820221087335962,0.5161290322580645,0.6109961859202275,0.6196586721830758,0.624765660352964,0.6172021462279398,0.6210162260003879,0.6204020945116039,0.6096709548128515,0.6221798435580839,0.3906845949964445,0.3853513478570043,0.3831857262912923,0.3831857262912923,0.3820221087335962,0.3820221087335962,0.3820221087335962,0.3820221087335962,0.5162260003878725,0.6116749628288836,0.6212424849699398,0.6269636046286121,0.625476759971556,0.6214364212295559,0.6021074406878273,0.3820221087335962,0.5041373068718081,0.6114810265692676,0.5482901286443855,0.5806128385803866,0.6188182817247398,0.6188182817247398,0.6209192578705799,0.6143577477535717,0.6088952097743875,0.5364276940978732,0.5354580127997931,0.5350054948606892,0.5277005624151528,0.5339065227228651,0.5307712198590729,0.5405326782597453,0.5389488654728812,0.5286702437132329,0.5359751761587691,0.5389488654728812,0.528088434934385,0.5383347339840973,0.5299954748206089,0.5330984549744651,0.5398215786411533,0.5233369965737927,0.528993470812593,0.5289288253927209,0.533841877302993,0.5357812398991532,0.5293166979119529,0.5356196263494731,0.5368802120369772,0.5392397698623053,0.5336479410433771,0.5204602753894887,0.5369771801667852,0.5274395864608549,0.624765660352964
285,0.44240093089404614,0.591440946408947,0.6531449996767729,0.655892430021333,0.655892430021333,0.6559247527312689,0.654534876204021,0.654955071433189,0.6493632426142608,0.6522722865085009,0.45132199883638247,0.4465705604757903,0.4441463572305902,0.4441463572305902,0.44240093089404614,0.44240093089404614,0.44240093089404614,0.44240093089404614,0.5883056435451548,0.6522399637985649,0.655569202921973,0.655052039562997,0.656054043571013,0.6551490076928049,0.6520460275389489,0.44240093089404614,0.6058245523304674,0.6546318443338289,0.6546318443338289,0.6142284569138277,0.6136143254250437,0.5923136595772189,0.5923136595772189,0.6532096450966449,0.49835154179326396,0.5168724545865926,0.5125735341651044,0.5085655181330403,0.5119594026763203,0.5077251276747042,0.5237571918029608,0.5116361755769604,0.5174865860753766,0.5031999482836641,0.5092766177516322,0.5162583230978085,0.5234339647036007,0.5133816019135045,0.5148361238606245,0.5170017454263366,0.5137371517228004,0.5211713750080806,0.5154825780593445,0.5095675221410563,0.5196198849311526,0.5181976856939686,0.5040726614519361,0.5189411080224966,0.5123149524856164,0.5111836576378563,0.5230460921843687,0.5109250759583683,0.5152886417997284,0.5666937219720205,0.6559247527312689
286,0.3811493955653242,0.5175835542051845,0.6124507078673476,0.621759648328916,0.6266727002391881,0.6198849311526279,0.6215657120692999,0.6215333893593639,0.6034003490852673,0.623440429245588,0.3903290451871485,0.3845432801086043,0.38257159480250824,0.38257159480250824,0.3811493955653242,0.3811493955653242,0.3811493955653242,0.3811493955653242,0.5181330402740966,0.6115779946990756,0.623602042795268,0.6283534811558601,0.6271898635981641,0.6225030706574439,0.6032387355355873,0.3811493955653242,0.5059150559182882,0.6125476759971556,0.5471588337966256,0.5821966513672506,0.6208546124507078,0.6208546124507078,0.622955588596548,0.6156829788609477,0.6098325683625315,0.5382054431443533,0.5358135626090892,0.5348115586010731,0.5283146939039369,0.5325812916154891,0.5331307776844011,0.5420518456267374,0.5406619690994893,0.5288965026827849,0.5403387420001293,0.5323227099360011,0.5432801086043054,0.5285732755834249,0.529898506690801,0.5322257418061931,0.5417286185273773,0.5413730687180813,0.533033809554593,0.5324520007757451,0.5346176223414572,0.5394983515417933,0.5369448574568492,0.5356519490594092,0.5398215786411533,0.528993470812593,0.5432154631844334,0.5414377141379533,0.5350378175706251,0.5278537960029976,0.6266727002391881
287,0.41150042019522914,0.6323614971879242,0.6376300989074924,0.6453229038722607,0.6373068718081324,0.6376300989074924,0.6368543538690283,0.6354968000517164,0.6386967483353805,0.6446118042536686,0.41738315340358134,0.41314887840196524,0.4130519102721572,0.4130519102721572,0.41150042019522914,0.41150042019522914,0.41150042019522914,0.41150042019522914,0.6361432542504364,0.6420583101687245,0.6446441269636046,0.6453875492921326,0.6461956170405326,0.6399573340228845,0.6449350313530287,0.41150042019522914,0.6142284569138277,0.6370806128385804,0.6357877044411403,0.6356260908914604,0.6357877044411403,0.6357877044411403,0.623311138405844,0.6414441786799405,0.46673993147585496,0.5263753313077768,0.528864179972849,0.5363630486780011,0.531837869286961,0.5263753313077768,0.531449996767729,0.5268924946667528,0.5121210162260004,0.532678259745297,0.5236602236731528,0.5220117654664167,0.530544960889521,0.5388842200530093,0.528347016613873,0.5127997931346564,0.5213653112676967,0.5341327816924171,0.5297045704311849,0.5247268731010408,0.5390135108927533,0.5160967095481285,0.5258904906587368,0.530577283599457,0.530738897149137,0.5255349408494409,0.5327429051651691,0.5172280043958886,0.5179391040144806,0.5550312093721493,0.6453229038722607
288,0.406910595384317,0.6371452582584524,0.6409916607408365,0.6446764496735407,0.6328463378369642,0.6332018876462603,0.6339776326847243,0.6348826685629323,0.6374684853578124,0.6437067683754606,0.41376300989074927,0.4095287348891331,0.4090438942400931,0.4090438942400931,0.406910595384317,0.406910595384317,0.406910595384317,0.406910595384317,0.6400866248626285,0.6449673540629647,0.6452259357424527,0.6190122179843558,0.6437390910853966,0.6023336996573793,0.6290969034843882,0.406910595384317,0.6202404809619239,0.6404421746719245,0.6004589824810912,0.6347210550132523,0.6356584136013963,0.6356584136013963,0.6178162777167238,0.6438360592152046,0.5843622729329627,0.5257611998189928,0.5211713750080806,0.5330014868446571,0.5245006141314887,0.5238218372228327,0.5277652078350249,0.5290257935225289,0.5409851961988493,0.5199431120305127,0.531837869286961,0.5341974271122891,0.532031805546577,0.5265369448574568,0.5216238929471847,0.5122179843558083,0.529672247721249,0.5274419807356648,0.5316762557372811,0.5191673669920486,0.5265046221475208,0.5209451160385287,0.5378822160449932,0.531740901157153,0.5245006141314887,0.531611610317409,0.5283146939039369,0.5130906975240804,0.5257611998189928,0.5565934736857227,0.6446764496735407
289,0.374264658348956,0.5138017971426725,0.6159738832503717,0.6271575408882281,0.6320059473786283,0.62334346111578,0.625735341651044,0.626995927338548,0.6178809231365958,0.6267696683689961,0.3835089533906523,0.3781757062512121,0.375622212166268,0.375622212166268,0.374264658348956,0.374264658348956,0.374264658348956,0.374264658348956,0.5138987652724805,0.6156183334410757,0.6296463895533001,0.6331695649363243,0.6313594931799082,0.625832309780852,0.6227616523369319,0.374264658348956,0.499418191221152,0.6152304609218436,0.5555950610899217,0.5865602172086107,0.6270282500484841,0.6270282500484841,0.6292585170340681,0.6182364729458918,0.6163294330596677,0.5485810330338096,0.5402740965802573,0.5401124830305772,0.5261490723382248,0.5376882797853773,0.5390781563126252,0.5439588855129615,0.532936841424785,0.5362984032581292,0.5480638696748336,0.5372357618462732,0.5459628935289935,0.5407266145193613,0.528347016613873,0.5451871484905294,0.5446376624216174,0.5426336544055854,0.5415670049776973,0.5369448574568492,0.5396599650914733,0.5309005106988169,0.5447023078414894,0.5369771801667852,0.5461891524985455,0.5341974271122891,0.5452517939104015,0.5399185467709613,0.5386579610834572,0.5284667303543765,0.6320059473786283
