,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
76,0.4603237268061587,0.7003553099091986,0.5848795894196605,0.5744176865377023,0.694236083695223,0.6535728385313857,0.6535728385313857,0.651993683379392,0.45519147256217923,0.570272404263719,0.5641531780497434,0.6063955783655745,0.7005527043031978,0.705487564153178,0.7062771417291749,0.7056849585471773,0.7056849585471773,0.4603237268061587,0.7003553099091986,0.6604816423213581,0.6336360047374655,0.6478484011054086,0.6577181208053692,0.6687722068693249,0.6440979076194236,0.4603237268061587,0.7003553099091986,0.6774575602052901,0.6812080536912751,0.7021318594551915,0.7021318594551915,0.644492696407422,0.5746150809317015,0.7003553099091986,0.5126332412159494,0.6243511573160211,0.7021318594551915
77,0.43821555467824713,0.6786419265692855,0.6606790367153573,0.6541650217133833,0.6547572048953809,0.6300829056454796,0.6300829056454796,0.6346229767074615,0.4378207658902487,0.5544808527437821,0.5771812080536913,0.6091590998815634,0.6760757994472957,0.6916699565732333,0.6821950256612712,0.6804184761152783,0.6804184761152783,0.43821555467824713,0.6786419265692855,0.6308724832214765,0.6739044611133044,0.6371891038294513,0.6046190288195815,0.628503750493486,0.6204105803395183,0.43821555467824713,0.6786419265692855,0.61251480457955,0.61251480457955,0.6618634030793525,0.6618634030793525,0.6188314251875247,0.5880378997236478,0.6786419265692855,0.5098697196999605,0.6071266687137197,0.6786419265692855
78,0.4330833004342677,0.6893012238452428,0.6926569285432294,0.6991709435452034,0.7060797473351756,0.6962100276352151,0.6962100276352151,0.6709435452033162,0.42716146861429133,0.547769443347809,0.5842874062376628,0.625740228977497,0.709238057639163,0.697986577181208,0.6995657323332017,0.6993683379392025,0.6993683379392025,0.4330833004342677,0.6893012238452428,0.7189103829451243,0.6565337544413739,0.6545598105013818,0.673509672325306,0.6845637583892618,0.6279115673114883,0.4330833004342677,0.6893012238452428,0.7252270035530991,0.729767074615081,0.7112120015791552,0.7112120015791552,0.6733122779313068,0.6176470588235294,0.6893012238452428,0.5773786024476905,0.6446900908014213,0.729767074615081
79,0.43288590604026844,0.6729174891433083,0.7094354520331623,0.7096328464271615,0.6648243189893407,0.6486379786814055,0.6486379786814055,0.6626529806553494,0.43170153967627317,0.5499407816818003,0.555270430319779,0.6273193841294907,0.6411369917094355,0.6389656533754441,0.6756810106592973,0.6806158705092775,0.6806158705092775,0.43288590604026844,0.6729174891433083,0.7123963679431504,0.699763126727201,0.6642321358073431,0.6664034741413344,0.6741018555073036,0.628503750493486,0.43288590604026844,0.6729174891433083,0.7088432688511647,0.7125937623371497,0.6626529806553494,0.6626529806553494,0.6362021318594552,0.6310698776154757,0.6729174891433083,0.48164232135807344,0.6298855112514805,0.7125937623371497
80,0.39656533754441375,0.6500197394394,0.7153572838531386,0.7143703118831425,0.6893012238452428,0.6766679826292933,0.6766679826292933,0.6879194630872483,0.3953809711804185,0.5809317015396763,0.5931701539676273,0.6533754441373865,0.6348203711014607,0.6227793130675089,0.6555467824713778,0.6600868535333596,0.6600868535333596,0.39656533754441375,0.6500197394394,0.7143703118831425,0.7104224240031584,0.6875246742992499,0.688511646269246,0.696999605211212,0.62751677852349,0.39656533754441375,0.6500197394394,0.7068693249111725,0.7114093959731543,0.6879194630872483,0.6879194630872483,0.6654165021713383,0.6614686142913542,0.6500197394394,0.4638768258981445,0.6316913044113991,0.7153572838531386
81,0.39656533754441375,0.6500197394394,0.7153572838531386,0.7143703118831425,0.6893012238452428,0.6766679826292933,0.6766679826292933,0.6879194630872483,0.3953809711804185,0.5809317015396763,0.5931701539676273,0.6533754441373865,0.6348203711014607,0.6227793130675089,0.6555467824713778,0.6600868535333596,0.6600868535333596,0.39656533754441375,0.6500197394394,0.7143703118831425,0.7104224240031584,0.6875246742992499,0.688511646269246,0.696999605211212,0.62751677852349,0.39656533754441375,0.6500197394394,0.7068693249111725,0.7114093959731543,0.6879194630872483,0.6879194630872483,0.6654165021713383,0.6614686142913542,0.6500197394394,0.4638768258981445,0.6316913044113991,0.7153572838531386
82,0.401500197394394,0.6577181208053692,0.722266087643111,0.7208843268851165,0.6823924200552705,0.6650217133833399,0.6650217133833399,0.681010659297276,0.4011054086063956,0.5248716936439005,0.5817212791156731,0.6598894591393605,0.6496249506514015,0.6375838926174496,0.6640347414133438,0.6677852348993288,0.6677852348993288,0.401500197394394,0.6577181208053692,0.7212791156731149,0.7177260165811291,0.6893012238452428,0.6914725621792341,0.6948282668772207,0.6638373470193446,0.401500197394394,0.6577181208053692,0.7137781287011449,0.7183181997631267,0.681010659297276,0.681010659297276,0.6561389656533755,0.6283063560994868,0.6577181208053692,0.6115278326095539,0.6385781754909272,0.722266087643111
83,0.45913936044216347,0.6964074220292144,0.674496644295302,0.6865377023292538,0.681997631267272,0.6729174891433083,0.6729174891433083,0.5862613501776549,0.4484800631662061,0.5635609948677458,0.5669166995657323,0.5276352151598894,0.6831819976312673,0.6881168574812475,0.7027240426371891,0.7037110146071851,0.7037110146071851,0.45913936044216347,0.6964074220292144,0.6983813659692065,0.6288985392814844,0.5836952230556652,0.6541650217133833,0.6561389656533755,0.6389656533754441,0.45913936044216347,0.6964074220292144,0.7118041847611528,0.7151598894591393,0.6898934070272404,0.6898934070272404,0.5981050138176076,0.6061981839715752,0.6964074220292144,0.5142123963679431,0.6285987922387448,0.7151598894591393
84,0.4469009080142124,0.690485590209238,0.6989735491512041,0.705487564153178,0.6630477694433478,0.6658112909593368,0.6658112909593368,0.6290959336754837,0.44176865377023294,0.5521121200157916,0.5298065534938807,0.5959336754836163,0.692262139755231,0.6865377023292538,0.697986577181208,0.6993683379392025,0.6993683379392025,0.4469009080142124,0.690485590209238,0.7177260165811291,0.6695617844453218,0.608764311093565,0.6136991709435452,0.6056060007895776,0.6271219897354915,0.4469009080142124,0.690485590209238,0.7224634820371102,0.7266087643110936,0.6666008685353336,0.6666008685353336,0.6381760757994474,0.6073825503355704,0.690485590209238,0.4719699960521121,0.6264786302291236,0.7266087643110936
85,0.45775759968416896,0.6950256612712199,0.6052112120015791,0.5967232530596132,0.673509672325306,0.5805369127516778,0.5805369127516778,0.6383734701934465,0.4542045005921832,0.5692854322937229,0.5734307145677062,0.5199368337939203,0.6896960126332412,0.6985787603632057,0.7001579155151993,0.6999605211212001,0.6999605211212001,0.45775759968416896,0.6950256612712199,0.6362021318594552,0.6433083300434268,0.6362021318594552,0.6417291748914331,0.6512041058033952,0.6340307935254639,0.45775759968416896,0.6950256612712199,0.6523884721673905,0.655744176865377,0.6814054480852744,0.6814054480852744,0.6288985392814844,0.575996841689696,0.6950256612712199,0.5191472562179235,0.6118568232662192,0.6950256612712199
86,0.4413738649822345,0.6849585471772601,0.6227793130675089,0.6146861429135413,0.681997631267272,0.6024476904855902,0.6024476904855902,0.6543624161073825,0.43861034346624556,0.5544808527437821,0.5696802210817212,0.618239242005527,0.6930517173312278,0.6971969996052112,0.6916699565732333,0.6902881958152388,0.6902881958152388,0.4413738649822345,0.6849585471772601,0.5854717726016581,0.6596920647453612,0.6541650217133833,0.6470588235294118,0.658507698381366,0.6401500197394394,0.4413738649822345,0.6849585471772601,0.638768258981445,0.6429135412554283,0.6891038294512436,0.6891038294512436,0.64251875246743,0.5943545203316226,0.6849585471772601,0.5055270430319779,0.6121711921159217,0.6891038294512436
87,0.3973549151204106,0.6373864982234505,0.6952230556652191,0.6958152388472167,0.6671930517173312,0.6577181208053692,0.6577181208053692,0.6646269245953415,0.3953809711804185,0.5246742992499013,0.5698776154757205,0.5870509277536518,0.5870509277536518,0.5870509277536518,0.6409395973154363,0.6450848795894196,0.6450848795894196,0.3973549151204106,0.6373864982234505,0.6954204500592183,0.6859455191472562,0.6028424792735886,0.6105408606395578,0.6666008685353336,0.6251480457954994,0.3973549151204106,0.6373864982234505,0.6914725621792341,0.6952230556652191,0.6646269245953415,0.6646269245953415,0.60501381760758,0.6484405842874063,0.6373864982234505,0.48203711014607187,0.6116009416443683,0.6958152388472167
88,0.40623766285037505,0.6723253059613107,0.7135807343071456,0.7181208053691275,0.6768653770232925,0.6883142518752468,0.6883142518752468,0.6523884721673905,0.40189498618239244,0.5712593762337149,0.5913936044216345,0.6334386103434663,0.6954204500592183,0.6794315041452823,0.6829846032372681,0.6835767864192657,0.6835767864192657,0.40623766285037505,0.6723253059613107,0.7272009474930912,0.6908803789972365,0.640742202921437,0.6452822739834189,0.6356099486774576,0.6618634030793525,0.40623766285037505,0.6723253059613107,0.7272009474930912,0.7321358073430715,0.6788393209632847,0.6788393209632847,0.6646269245953415,0.6456770627714173,0.6723253059613107,0.6079747335175681,0.636458013481306,0.7321358073430715
89,0.42104224240031585,0.6646269245953415,0.7133833399131465,0.7131859455191473,0.6731148835373075,0.6577181208053692,0.6577181208053692,0.6713383339913146,0.4198578760363206,0.5373075404658507,0.5686932491117253,0.6391630477694433,0.6419265692854323,0.6354125542834583,0.6689696012633242,0.673509672325306,0.673509672325306,0.42104224240031585,0.6646269245953415,0.714765100671141,0.7052901697591788,0.6741018555073036,0.6758784050532964,0.6827872088432688,0.6383734701934465,0.42104224240031585,0.6646269245953415,0.7096328464271615,0.7137781287011449,0.6713383339913146,0.6713383339913146,0.6464666403474141,0.6401500197394394,0.6646269245953415,0.4729569680221082,0.6312892047199192,0.714765100671141
90,0.4133438610343466,0.666008685353336,0.7187129885511252,0.7177260165811291,0.6792341097512831,0.662258191867351,0.662258191867351,0.6774575602052901,0.4129490722463482,0.5367153572838531,0.553493880773786,0.6472562179234109,0.6448874851954205,0.6375838926174496,0.6703513620213186,0.6748914330833005,0.6748914330833005,0.4133438610343466,0.666008685353336,0.7189103829451243,0.7125937623371497,0.6814054480852744,0.6835767864192657,0.6896960126332412,0.6488353730754046,0.4133438610343466,0.666008685353336,0.712988551125148,0.7171338333991315,0.6774575602052901,0.6774575602052901,0.6510067114093959,0.6442953020134228,0.666008685353336,0.5969206474536123,0.6387755698849263,0.7189103829451243
91,0.4330833004342677,0.6893012238452428,0.6926569285432294,0.6991709435452034,0.7060797473351756,0.6962100276352151,0.6962100276352151,0.6709435452033162,0.42716146861429133,0.547769443347809,0.5842874062376628,0.625740228977497,0.709238057639163,0.697986577181208,0.6995657323332017,0.6993683379392025,0.6993683379392025,0.4330833004342677,0.6893012238452428,0.7189103829451243,0.6565337544413739,0.6545598105013818,0.673509672325306,0.6845637583892618,0.6279115673114883,0.4330833004342677,0.6893012238452428,0.7252270035530991,0.729767074615081,0.7112120015791552,0.7112120015791552,0.6733122779313068,0.6176470588235294,0.6893012238452428,0.5773786024476905,0.6446900908014213,0.729767074615081
92,0.4208448480063166,0.6644295302013423,0.7131859455191473,0.712988551125148,0.6729174891433083,0.6575207264113699,0.6575207264113699,0.6711409395973155,0.41966048164232134,0.5378997236478484,0.5623766285037505,0.6389656533754441,0.6417291748914331,0.6352151598894591,0.6687722068693249,0.6733122779313068,0.6733122779313068,0.4208448480063166,0.6644295302013423,0.7145677062771417,0.7050927753651797,0.6739044611133044,0.6756810106592973,0.6825898144492697,0.6389656533754441,0.4208448480063166,0.6644295302013423,0.7094354520331623,0.7135807343071456,0.6711409395973155,0.6711409395973155,0.646269245953415,0.6391630477694433,0.6644295302013423,0.4723647848401105,0.6310771885189572,0.7145677062771417
93,0.3847216739044611,0.6283063560994868,0.7062771417291749,0.704500592183182,0.6944334780892223,0.6845637583892618,0.6845637583892618,0.6934465061192262,0.3851164626924595,0.5128306356099487,0.5927753651796289,0.5992893801816028,0.5992893801816028,0.5992893801816028,0.6322542439794709,0.6371891038294513,0.6371891038294513,0.3847216739044611,0.6283063560994868,0.7021318594551915,0.7048953809711804,0.6871298855112514,0.6877220686932491,0.6985787603632057,0.64251875246743,0.3847216739044611,0.6283063560994868,0.6938412949072247,0.697986577181208,0.6934465061192262,0.6934465061192262,0.6721279115673114,0.6717331227793131,0.6283063560994868,0.4654559810501382,0.6270854352180842,0.7062771417291749
94,0.40209238057639163,0.6583103039873668,0.7228582708251086,0.7214765100671141,0.6818002368732728,0.6636399526253455,0.6636399526253455,0.6804184761152783,0.4016975917883932,0.5246742992499013,0.5915909988156336,0.6604816423213581,0.6502171338333992,0.6381760757994474,0.6646269245953415,0.6683774180813264,0.6683774180813264,0.40209238057639163,0.6583103039873668,0.7218712988551125,0.7183181997631267,0.6898934070272404,0.6920647453612317,0.6954204500592183,0.6644295302013423,0.40209238057639163,0.6583103039873668,0.7143703118831425,0.7189103829451243,0.6804184761152783,0.6804184761152783,0.6547572048953809,0.6292933280694828,0.6583103039873668,0.6129095933675484,0.6388194353058151,0.7228582708251086
95,0.40623766285037505,0.6723253059613107,0.7135807343071456,0.7181208053691275,0.6768653770232925,0.6883142518752468,0.6883142518752468,0.6523884721673905,0.40189498618239244,0.5712593762337149,0.5913936044216345,0.6334386103434663,0.6954204500592183,0.6794315041452823,0.6829846032372681,0.6835767864192657,0.6835767864192657,0.40623766285037505,0.6723253059613107,0.7272009474930912,0.6908803789972365,0.640742202921437,0.6452822739834189,0.6356099486774576,0.6618634030793525,0.40623766285037505,0.6723253059613107,0.7272009474930912,0.7321358073430715,0.6788393209632847,0.6788393209632847,0.6646269245953415,0.6456770627714173,0.6723253059613107,0.6079747335175681,0.636458013481306,0.7321358073430715
96,0.4281484405842874,0.6843663639952625,0.7090406632451638,0.7143703118831425,0.6695617844453218,0.6786419265692855,0.6786419265692855,0.6411369917094355,0.42380576391630476,0.5388866956178444,0.570272404263719,0.6166600868535334,0.6968022108172128,0.6859455191472562,0.6934465061192262,0.6944334780892223,0.6944334780892223,0.4281484405842874,0.6843663639952625,0.7250296091590999,0.6831819976312673,0.6267272009474931,0.6316620607974733,0.6223845242795104,0.648243189893407,0.4281484405842874,0.6843663639952625,0.7273983418870904,0.7319384129490722,0.6723253059613107,0.6723253059613107,0.6533754441373865,0.6296881168574813,0.6843663639952625,0.5884326885116463,0.6351786053720518,0.7319384129490722
97,0.4330833004342677,0.6893012238452428,0.6926569285432294,0.6991709435452034,0.7060797473351756,0.6962100276352151,0.6962100276352151,0.6709435452033162,0.42716146861429133,0.547769443347809,0.5842874062376628,0.625740228977497,0.709238057639163,0.697986577181208,0.6995657323332017,0.6993683379392025,0.6993683379392025,0.4330833004342677,0.6893012238452428,0.7189103829451243,0.6565337544413739,0.6545598105013818,0.673509672325306,0.6845637583892618,0.6279115673114883,0.4330833004342677,0.6893012238452428,0.7252270035530991,0.729767074615081,0.7112120015791552,0.7112120015791552,0.6733122779313068,0.6176470588235294,0.6893012238452428,0.5773786024476905,0.6446900908014213,0.729767074615081
98,0.3969601263324122,0.636991709435452,0.7027240426371891,0.7013422818791947,0.6865377023292538,0.6758784050532964,0.6758784050532964,0.6851559415712594,0.3973549151204106,0.5250690880378998,0.5615870509277536,0.5866561389656534,0.5866561389656534,0.5866561389656534,0.6393604421634426,0.6446900908014213,0.6446900908014213,0.3969601263324122,0.636991709435452,0.7001579155151993,0.699763126727201,0.6776549545992894,0.6786419265692855,0.6902881958152388,0.6326490327674694,0.3969601263324122,0.636991709435452,0.6934465061192262,0.6971969996052112,0.6851559415712594,0.6851559415712594,0.662258191867351,0.6630477694433478,0.636991709435452,0.4745361231741019,0.6260619087306808,0.7027240426371891
99,0.41215949467035135,0.6683774180813264,0.722266087643111,0.7236478484011054,0.6523884721673905,0.6488353730754046,0.6488353730754046,0.6502171338333992,0.4101855507303593,0.5307935254638768,0.5862613501776549,0.6468614291354126,0.6685748124753257,0.6569285432293723,0.6758784050532964,0.6784445321752862,0.6784445321752862,0.41215949467035135,0.6683774180813264,0.7272009474930912,0.7090406632451638,0.6679826292933281,0.6713383339913146,0.6699565732333201,0.6626529806553494,0.41215949467035135,0.6683774180813264,0.7228582708251086,0.7273983418870904,0.6502171338333992,0.6502171338333992,0.6271219897354915,0.6346229767074615,0.6683774180813264,0.6075799447295697,0.6331315523972452,0.7273983418870904
100,0.4032767469403869,0.6437031188314252,0.7173312277931306,0.7171338333991315,0.6910777733912357,0.6760757994472957,0.6760757994472957,0.6604816423213581,0.4076194236083695,0.5321752862218713,0.6054086063955784,0.5803395183576786,0.5803395183576786,0.6472562179234109,0.6389656533754441,0.6371891038294513,0.6371891038294513,0.4032767469403869,0.6437031188314252,0.7155546782471378,0.6709435452033162,0.688511646269246,0.6790367153572838,0.6764705882352942,0.6774575602052901,0.4032767469403869,0.6437031188314252,0.7106198183971575,0.7106198183971575,0.688511646269246,0.688511646269246,0.6956178444532175,0.688511646269246,0.6437031188314252,0.4946703513620213,0.6339065081662792,0.7173312277931306
101,0.3906435057244374,0.6638373470193446,0.6948282668772207,0.7041058033951836,0.7098302408211606,0.7074615080931701,0.7074615080931701,0.6417291748914331,0.5868535333596526,0.5868535333596526,0.5868535333596526,0.5925779707856297,0.6865377023292538,0.6737070667193051,0.6756810106592973,0.6750888274772996,0.6750888274772996,0.3906435057244374,0.6638373470193446,0.7112120015791552,0.6583103039873668,0.6375838926174496,0.6898934070272404,0.692262139755231,0.678247137781287,0.3906435057244374,0.6638373470193446,0.7175286221871299,0.7224634820371102,0.7149624950651402,0.7149624950651402,0.6488353730754046,0.6561389656533755,0.6638373470193446,0.47374654559810503,0.640581363044845,0.7224634820371102
102,0.40781681800236874,0.6454796683774181,0.7025266482431899,0.7023292538491906,0.6849585471772601,0.6146861429135413,0.6146861429135413,0.5992893801816028,0.4113699170943545,0.5382945124358468,0.616265298065535,0.5852743782076589,0.5935649427556258,0.6431109356494276,0.6375838926174496,0.6362021318594552,0.6362021318594552,0.40781681800236874,0.6454796683774181,0.7023292538491906,0.6146861429135413,0.6831819976312673,0.6531780497433873,0.6514015001973944,0.6543624161073825,0.40781681800236874,0.6454796683774181,0.6989735491512041,0.6989735491512041,0.6831819976312673,0.6831819976312673,0.6887090406632451,0.6831819976312673,0.6454796683774181,0.4996052112120016,0.6196356245704844,0.7025266482431899
103,0.4486774575602053,0.6887090406632451,0.6131069877615476,0.5994867745756021,0.670746150809317,0.6324516383734702,0.6324516383734702,0.5785629688116858,0.4435452033162258,0.5578365574417686,0.5734307145677062,0.5896170548756415,0.6802210817212792,0.6934465061192262,0.6938412949072247,0.6928543229372286,0.6928543229372286,0.4486774575602053,0.6887090406632451,0.5868535333596526,0.6484405842874063,0.6180418476115278,0.5811290959336755,0.5773786024476905,0.633241215949467,0.4486774575602053,0.6887090406632451,0.6377812870114489,0.6415317804974339,0.6770627714172918,0.6770627714172918,0.5825108566916699,0.6044216344255823,0.6887090406632451,0.5163837347019344,0.6019651708558144,0.6887090406632451
104,0.42262139755230954,0.6602842479273588,0.7137781287011449,0.7123963679431504,0.6792341097512831,0.6658112909593368,0.6658112909593368,0.6454796683774181,0.4261744966442953,0.5467824713778129,0.6101460718515594,0.5669166995657323,0.6170548756415318,0.6614686142913542,0.6547572048953809,0.6533754441373865,0.6533754441373865,0.42262139755230954,0.6602842479273588,0.7084484800631662,0.6677852348993288,0.6762731938412949,0.6683774180813264,0.6654165021713383,0.6652191077773392,0.42262139755230954,0.6602842479273588,0.7015396762731938,0.7015396762731938,0.6762731938412949,0.6762731938412949,0.6841689696012633,0.6762731938412949,0.6602842479273588,0.5049348598499802,0.6329707125206533,0.7137781287011449
105,0.3847216739044611,0.6223845242795104,0.6964074220292144,0.6985787603632057,0.6946308724832215,0.6472562179234109,0.6472562179234109,0.629490722463482,0.38906435057244376,0.5246742992499013,0.621989735491512,0.6044216344255823,0.5996841689696013,0.6160679036715357,0.6109356494275563,0.6095538886695618,0.6095538886695618,0.3847216739044611,0.6223845242795104,0.6989735491512041,0.6472562179234109,0.693249111725227,0.636991709435452,0.636991709435452,0.6308724832214765,0.3847216739044611,0.6223845242795104,0.6995657323332017,0.6995657323332017,0.693249111725227,0.693249111725227,0.6956178444532175,0.693249111725227,0.6223845242795104,0.4926964074220292,0.616959833896273,0.6995657323332017
106,0.3868930122384524,0.6221871298855113,0.6966048164232136,0.6952230556652191,0.6887090406632451,0.6792341097512831,0.6792341097512831,0.6873272799052507,0.3880773786024477,0.5197394393999211,0.5716541650217134,0.5714567706277142,0.5939597315436241,0.5935649427556258,0.5805369127516778,0.6283063560994868,0.6283063560994868,0.3868930122384524,0.6221871298855113,0.6920647453612317,0.696012633241216,0.6790367153572838,0.6796288985392814,0.6908803789972365,0.638768258981445,0.3868930122384524,0.6221871298855113,0.6861429135412555,0.6883142518752468,0.6873272799052507,0.6873272799052507,0.6667982629293328,0.6675878405053296,0.6221871298855113,0.4735491512041058,0.6221213317541783,0.6966048164232136
107,0.378997236478484,0.6194236083695223,0.6973943939992104,0.6999605211212001,0.6968022108172128,0.6506119226213976,0.6506119226213976,0.6336360047374655,0.38333991314646665,0.5189498618239242,0.616265298065535,0.598499802605606,0.6046190288195815,0.6154757204895381,0.608764311093565,0.6069877615475721,0.6069877615475721,0.378997236478484,0.6194236083695223,0.700750098697197,0.6506119226213976,0.6954204500592183,0.6411369917094355,0.6411369917094355,0.63501776549546,0.378997236478484,0.6194236083695223,0.701737070667193,0.701737070667193,0.6954204500592183,0.6954204500592183,0.6977891827872088,0.6954204500592183,0.6194236083695223,0.48697196999605213,0.6172449591320495,0.701737070667193
108,0.4228187919463087,0.658507698381366,0.5927753651796289,0.6213975523095144,0.6571259376233715,0.6377812870114489,0.6377812870114489,0.606000789577576,0.4176865377023293,0.5390840900118437,0.5827082510856691,0.5623766285037505,0.5529016975917884,0.547769443347809,0.6620607974733518,0.6626529806553494,0.6626529806553494,0.4228187919463087,0.658507698381366,0.5771812080536913,0.6269245953414923,0.5994867745756021,0.5825108566916699,0.5807343071456771,0.636991709435452,0.4228187919463087,0.658507698381366,0.640742202921437,0.6433083300434268,0.6618634030793525,0.6618634030793525,0.6111330438215554,0.6223845242795104,0.658507698381366,0.5098697196999605,0.5936307408869589,0.6618634030793525
109,0.31741018555073036,0.5523095144097908,0.7021318594551915,0.7078562968811686,0.7291748914330833,0.7011448874851954,0.7011448874851954,0.6946308724832215,0.32491117252270035,0.4755230951440979,0.6225819186735096,0.6468614291354126,0.644492696407422,0.6523884721673905,0.6504145282273983,0.6514015001973944,0.6514015001973944,0.31741018555073036,0.5523095144097908,0.7157520726411369,0.7011448874851954,0.7293722858270825,0.6936439005132254,0.6936439005132254,0.689498618239242,0.31741018555073036,0.5523095144097908,0.7230556652191078,0.7230556652191078,0.7293722858270825,0.7293722858270825,0.7285827082510856,0.7293722858270825,0.5523095144097908,0.45933675483616265,0.6210246962319603,0.7293722858270825
110,0.42262139755230954,0.6602842479273588,0.7137781287011449,0.7123963679431504,0.6792341097512831,0.6658112909593368,0.6658112909593368,0.6454796683774181,0.4261744966442953,0.5467824713778129,0.6101460718515594,0.5669166995657323,0.6170548756415318,0.6614686142913542,0.6547572048953809,0.6533754441373865,0.6533754441373865,0.42262139755230954,0.6602842479273588,0.7084484800631662,0.6677852348993288,0.6762731938412949,0.6683774180813264,0.6654165021713383,0.6652191077773392,0.42262139755230954,0.6602842479273588,0.7015396762731938,0.7015396762731938,0.6762731938412949,0.6762731938412949,0.6841689696012633,0.6762731938412949,0.6602842479273588,0.5049348598499802,0.6329707125206533,0.7137781287011449
111,0.4330833004342677,0.6766679826292933,0.5927753651796289,0.6300829056454796,0.6729174891433083,0.6476510067114094,0.6476510067114094,0.6020529016975917,0.42637189103829454,0.5390840900118437,0.547769443347809,0.555270430319779,0.6752862218712988,0.6821950256612712,0.6841689696012633,0.6831819976312673,0.6831819976312673,0.4330833004342677,0.6766679826292933,0.5740228977497039,0.638768258981445,0.5923805763916304,0.5817212791156731,0.5795499407816818,0.6397552309514409,0.4330833004342677,0.6766679826292933,0.6517962889853928,0.6559415712593762,0.6780497433872879,0.6780497433872879,0.6063955783655745,0.6231741018555073,0.6766679826292933,0.5051322542439795,0.6011171060519659,0.6780497433872879
112,0.40604026845637586,0.6500197394394,0.7169364390051323,0.7163442558231347,0.6871298855112514,0.6792341097512831,0.6792341097512831,0.6592972759573628,0.4095933675483616,0.5294117647058824,0.5714567706277142,0.6138965653375444,0.6213975523095144,0.6583103039873668,0.6468614291354126,0.6446900908014213,0.6446900908014213,0.40604026845637586,0.6500197394394,0.7139755230951441,0.6764705882352942,0.6845637583892618,0.6802210817212792,0.6776549545992894,0.6786419265692855,0.40604026845637586,0.6500197394394,0.7086458744571654,0.7086458744571654,0.6845637583892618,0.6845637583892618,0.6920647453612317,0.6845637583892618,0.6500197394394,0.48914330833004344,0.6344328932169437,0.7169364390051323
113,0.4547966837741808,0.6920647453612317,0.6776549545992894,0.688511646269246,0.5596131069877616,0.6650217133833399,0.6650217133833399,0.5850769838136597,0.4449269640742203,0.5615870509277536,0.568495854717726,0.5307935254638768,0.6760757994472957,0.6806158705092775,0.697986577181208,0.6993683379392025,0.6993683379392025,0.4547966837741808,0.6920647453612317,0.6987761547572049,0.6356099486774576,0.5844848006316621,0.6478484011054086,0.6474536123174102,0.6322542439794709,0.4547966837741808,0.6920647453612317,0.7102250296091591,0.7135807343071456,0.6760757994472957,0.6760757994472957,0.5977102250296091,0.602250296091591,0.6920647453612317,0.5118436636399526,0.6204690675673701,0.7135807343071456
114,0.4435452033162258,0.6796288985392814,0.6439005132254244,0.6575207264113699,0.6667982629293328,0.6545598105013818,0.6545598105013818,0.5955388866956178,0.43604421634425583,0.5527043031977892,0.5738255033557047,0.5444137386498223,0.5325700750098697,0.6725227003553099,0.6855507303592578,0.6865377023292538,0.6865377023292538,0.4435452033162258,0.6796288985392814,0.662258191867351,0.6077773391235689,0.5906040268456376,0.5519147256217923,0.5505329648637979,0.6340307935254639,0.4435452033162258,0.6796288985392814,0.6776549545992894,0.6806158705092775,0.6723253059613107,0.6723253059613107,0.6042242400315831,0.6146861429135413,0.6796288985392814,0.5128306356099487,0.6070316269684608,0.6806158705092775
