,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
46,0.31603547459252157,0.7057766059443912,0.7057766059443912,0.7123681687440077,0.7146452540747843,0.7123681687440077,0.7153643336529243,0.6952301054650047,0.32370565675934804,0.6703020134228188,0.6758149568552253,0.6900767018216682,0.6991850431447747,0.7073346116970278,0.7073346116970278,0.7073346116970278,0.7073346116970278,0.31603547459252157,0.7057766059443912,0.7057766059443912,0.7057766059443912,0.7057766059443912,0.698705656759348,0.698705656759348,0.6982262703739214,0.31603547459252157,0.7057766059443912,0.7073346116970278,0.7152444870565676,0.7152444870565676,0.698705656759348,0.698705656759348,0.698705656759348,0.7057766059443912,0.4038830297219559,0.5424256951102588,0.5459012464046021,0.4954458293384468,0.5412272291466922,0.590484180249281,0.5588446788111218,0.5719079578139981,0.5414669223394055,0.5749041227229147,0.548058485139022,0.573346116970278,0.535234899328859,0.5378715244487057,0.575862895493768,0.5801773729626079,0.5859300095877277,0.5611217641418984,0.5328379674017258,0.5424256951102588,0.5659156279961649,0.5757430488974113,0.552372962607862,0.637091189943539,0.7153643336529243
47,0.3068072866730585,0.714046021093001,0.714046021093001,0.7275886864813039,0.7272291466922339,0.7275886864813039,0.7265100671140939,0.7225551294343241,0.3149568552253116,0.6820469798657718,0.7099712368168744,0.7211169702780441,0.7168024928092043,0.7124880153403643,0.7124880153403643,0.7124880153403643,0.7124880153403643,0.3068072866730585,0.714046021093001,0.714046021093001,0.714046021093001,0.714046021093001,0.7237535953978907,0.7225551294343241,0.7236337488015341,0.3068072866730585,0.714046021093001,0.7124880153403643,0.7225551294343241,0.7225551294343241,0.7225551294343241,0.7225551294343241,0.7225551294343241,0.714046021093001,0.7134467881112176,0.5639980824544583,0.5746644295302014,0.48286193672099714,0.5461409395973155,0.5651965484180249,0.5727468839884947,0.539549376797699,0.5499760306807286,0.590124640460211,0.5812559923298178,0.5571668264621285,0.5315196548418025,0.5681927133269415,0.5635186960690316,0.513542665388303,0.5805369127516778,0.5541706615532119,0.5753835091083414,0.5425455417066155,0.5713087248322147,0.5619606903163951,0.5481783317353787,0.6588100564610632,0.7275886864813039
48,0.31423777564717165,0.7159635666347076,0.7159635666347076,0.7187200383509108,0.7197986577181208,0.7187200383509108,0.7205177372962608,0.6975071907957814,0.3221476510067114,0.6711409395973155,0.6711409395973155,0.6978667305848514,0.7079338446788112,0.7177612655800575,0.7177612655800575,0.7177612655800575,0.7177612655800575,0.31423777564717165,0.7159635666347076,0.7159635666347076,0.7159635666347076,0.7159635666347076,0.6995445829338447,0.6995445829338447,0.7062559923298178,0.31423777564717165,0.7159635666347076,0.7177612655800575,0.7239932885906041,0.7239932885906041,0.6995445829338447,0.6995445829338447,0.6995445829338447,0.7159635666347076,0.4073585810162991,0.5620805369127517,0.5421860019175455,0.5967162032598274,0.5750239693192714,0.5898849472674976,0.5705896452540747,0.5746644295302014,0.585810162991371,0.5418264621284755,0.5779002876318312,0.5696308724832215,0.5305608820709492,0.5782598274209012,0.5544103547459253,0.5822147651006712,0.5788590604026845,0.549496644295302,0.5663950143815916,0.5437440076701822,0.5409875359539789,0.5698705656759347,0.5532118887823586,0.6424043890486844,0.7239932885906041
49,0.34036433365292423,0.7056567593480345,0.7056567593480345,0.6784515819750719,0.6761744966442953,0.6784515819750719,0.6701821668264621,0.6863614573346117,0.34755512943432404,0.35246883988494726,0.6816874400767018,0.7029002876318312,0.7055369127516778,0.7064956855225312,0.7064956855225312,0.7064956855225312,0.7064956855225312,0.34036433365292423,0.7056567593480345,0.7056567593480345,0.7056567593480345,0.7056567593480345,0.7017018216682647,0.6852828379674017,0.6581975071907957,0.34036433365292423,0.7056567593480345,0.7064956855225312,0.6892377756471716,0.6892377756471716,0.6852828379674017,0.6852828379674017,0.6852828379674017,0.7056567593480345,0.40400287631831255,0.5645973154362416,0.5521332694151486,0.48406040268456374,0.5308005752636625,0.5752636625119847,0.5538111217641419,0.5282837967401726,0.5272051773729626,0.5420661553211888,0.5429050814956855,0.5378715244487057,0.5593240651965484,0.5614813039309684,0.5565675934803451,0.513542665388303,0.5329578139980825,0.5442233940556088,0.5588446788111218,0.5677133269415149,0.5342761265580057,0.5823346116970278,0.5378715244487057,0.6293899364369162,0.7064956855225312
50,0.39549376797698943,0.5838926174496645,0.6290747842761265,0.6290747842761265,0.5988734419942474,0.62751677852349,0.6261984659635667,0.612176414189837,0.3966922339405561,0.50035953978907,0.5604026845637584,0.6083413231064237,0.6065436241610739,0.6054650047938639,0.589405560882071,0.5866490891658677,0.5866490891658677,0.39549376797698943,0.5838926174496645,0.6152924256951102,0.636385426653883,0.6174496644295302,0.6037871524448706,0.6097794822627037,0.6137344199424737,0.39549376797698943,0.5838926174496645,0.6091802492809204,0.6091802492809204,0.613255033557047,0.613255033557047,0.6017497603068073,0.6075023969319271,0.5838926174496645,0.48070469798657717,0.5145014381591563,0.5490172579098753,0.5298418024928092,0.538830297219559,0.5455417066155321,0.5233700862895494,0.5097075743048898,0.5298418024928092,0.5411073825503355,0.549137104506232,0.5278044103547459,0.524568552253116,0.5154602109300096,0.533796740172579,0.524209012464046,0.5143815915627996,0.5200143815915628,0.5207334611697028,0.549856184084372,0.5526126558005753,0.5317593480345159,0.5420661553211888,0.5730709136749406,0.636385426653883
51,0.4078379674017258,0.5902444870565676,0.5829338446788112,0.5829338446788112,0.6273969319271333,0.5924017257909875,0.5910834132310643,0.6023489932885906,0.40568072866730587,0.5045541706615532,0.5485378715244487,0.5773010546500479,0.6145733461169702,0.6051054650047939,0.5971955896452541,0.5963566634707574,0.5963566634707574,0.4078379674017258,0.5902444870565676,0.5964765100671141,0.6115771812080537,0.6214046021093,0.62284276126558,0.62787631831256,0.6236816874400767,0.4078379674017258,0.5902444870565676,0.600071907957814,0.6042665388302972,0.6311121764141898,0.6311121764141898,0.6143336529242569,0.6021093000958773,0.5902444870565676,0.48010546500479384,0.5158197507190796,0.5397890699904123,0.524568552253116,0.5455417066155321,0.5435043144774688,0.5230105465004794,0.5071907957813998,0.5412272291466922,0.5349952061361457,0.5269654841802492,0.5088686481303931,0.5244487056567594,0.5047938638542665,0.5339165867689357,0.5238494726749761,0.524209012464046,0.5200143815915628,0.5225311601150527,0.5287631831255992,0.5065915627996165,0.50143815915628,0.5037152444870565,0.5717126522495651,0.6311121764141898
52,0.387104506232023,0.5831735378715245,0.6297938638542665,0.6297938638542665,0.6043863854266539,0.6299137104506232,0.6283557046979866,0.6155321188878236,0.3897411313518696,0.49484659635666345,0.6009108341323106,0.6152924256951102,0.6067833173537871,0.6059443911792906,0.5889261744966443,0.5866490891658677,0.5866490891658677,0.387104506232023,0.5831735378715245,0.6193672099712368,0.6366251198465963,0.62535953978907,0.6071428571428571,0.613614573346117,0.6149328859060402,0.387104506232023,0.5831735378715245,0.6134947267497604,0.6134947267497604,0.6175695110258869,0.6175695110258869,0.6127756471716204,0.6149328859060402,0.5831735378715245,0.46895973154362414,0.5303211888782359,0.5550095877277086,0.5317593480345159,0.5457813998082455,0.5318791946308725,0.5152205177372963,0.5383509108341323,0.551653883029722,0.5401486097794823,0.5302013422818792,0.5251677852348994,0.5334372003835091,0.537392138063279,0.5321188878235859,0.5226510067114094,0.5420661553211888,0.5449424736337488,0.5202540747842761,0.5541706615532119,0.5389501438159157,0.5560882070949185,0.5040747842761265,0.5739764212918574,0.6366251198465963
53,0.3970517737296261,0.5761025886864813,0.6373441994247363,0.6373441994247363,0.6375838926174496,0.6342281879194631,0.6342281879194631,0.6307526366251198,0.39848993288590606,0.49161073825503354,0.537751677852349,0.6227229146692234,0.5838926174496645,0.5705896452540747,0.5820949185043145,0.5838926174496645,0.5838926174496645,0.3970517737296261,0.5761025886864813,0.6314717162032598,0.6391418983700863,0.637464046021093,0.6380632790028763,0.6408197507190796,0.6082214765100671,0.3970517737296261,0.5761025886864813,0.62571907957814,0.62823585810163,0.638902205177373,0.638902205177373,0.6307526366251198,0.6252396931927133,0.5761025886864813,0.45877277085330775,0.513902205177373,0.5236097794822627,0.5299616490891659,0.5296021093000959,0.5303211888782359,0.5342761265580057,0.5009587727708533,0.50107861936721,0.5266059443911792,0.5264860977948226,0.5238494726749761,0.5313998082454459,0.5105465004793864,0.5492569511025887,0.5268456375838926,0.5145014381591563,0.5149808245445829,0.5083892617449665,0.5397890699904123,0.5186960690316395,0.5146212847555129,0.5257670182166826,0.5832312417882888,0.6408197507190796
54,0.4085570469798658,0.6003116011505273,0.6186481303930969,0.6186481303930969,0.6444151486097794,0.6311121764141898,0.6326701821668265,0.6012703739213806,0.4059204218600192,0.5086289549376798,0.5485378715244487,0.6091802492809204,0.6220038350910834,0.6113374880153404,0.6084611697027804,0.6081016299137104,0.6081016299137104,0.4085570469798658,0.6003116011505273,0.6333892617449665,0.5916826462128476,0.62428092042186,0.6353068072866731,0.638902205177373,0.6263183125599233,0.4085570469798658,0.6003116011505273,0.6345877277085331,0.6383029721955896,0.6459731543624161,0.6459731543624161,0.62176414189837,0.5958772770853308,0.6003116011505273,0.47555129434324067,0.5086289549376798,0.5198945349952061,0.5281639501438159,0.5269654841802492,0.5168983700862896,0.5182166826462129,0.5327181208053692,0.540268456375839,0.5119846596356663,0.5257670182166826,0.5441035474592522,0.5263662511984659,0.5329578139980825,0.5317593480345159,0.5140220517737296,0.5390699904122723,0.5503355704697986,0.5432646212847555,0.48873441994247363,0.49724352828379675,0.5382310642377757,0.5297219558964525,0.5847226660985051,0.6459731543624161
55,0.38530680728667305,0.5813758389261745,0.6536433365292426,0.6536433365292426,0.612535953978907,0.6318312559923298,0.6309923298178332,0.6258389261744967,0.3838686481303931,0.48801534036433364,0.6098993288590604,0.6311121764141898,0.6093000958772771,0.5902444870565676,0.587607861936721,0.588686481303931,0.588686481303931,0.38530680728667305,0.5813758389261745,0.6520853307766059,0.6501677852348994,0.6333892617449665,0.6354266538830298,0.6312320230105465,0.6411792905081496,0.38530680728667305,0.5813758389261745,0.6451342281879194,0.6483700862895494,0.6226030680728667,0.6226030680728667,0.6215244487056567,0.6308724832214765,0.5813758389261745,0.6182885906040269,0.5112655800575263,0.5293624161073825,0.5328379674017258,0.5393096836049857,0.5329578139980825,0.5191754554170661,0.550215723873442,0.5465004793863855,0.5334372003835091,0.5161792905081496,0.5284036433365292,0.5340364333652924,0.513902205177373,0.5214525407478428,0.5276845637583892,0.5255273250239694,0.574065196548418,0.5643576222435283,0.5535714285714286,0.49197027804410354,0.5206136145733461,0.5312799616490892,0.5898760697418416,0.6536433365292426
56,0.40795781399808245,0.5985139022051774,0.600790987535954,0.600790987535954,0.6287152444870565,0.6054650047938639,0.6027085330776606,0.6017497603068073,0.4081975071907958,0.5092281879194631,0.5546500479386386,0.5771812080536913,0.6223633748801534,0.6131351869606904,0.6037871524448706,0.6029482262703739,0.6029482262703739,0.40795781399808245,0.5985139022051774,0.5834132310642378,0.6258389261744967,0.6222435282837967,0.6145733461169702,0.6220038350910834,0.6216442953020134,0.40795781399808245,0.5985139022051774,0.5944391179290508,0.5974352828379674,0.6336289549376798,0.6336289549376798,0.6142138063279002,0.6015100671140939,0.5985139022051774,0.4838207094918504,0.552013422818792,0.5067114093959731,0.5343959731543624,0.5451821668264621,0.5170182166826462,0.5085091083413231,0.5130632790028763,0.5406279961649089,0.5214525407478428,0.5448226270373921,0.548777564717162,0.5274448705656759,0.5387104506232023,0.5325982742090125,0.5161792905081496,0.5339165867689357,0.5473394055608821,0.5250479386385427,0.5315196548418025,0.4978427612655801,0.5534515819750719,0.5310402684563759,0.5746200419019211,0.6336289549376798
57,0.36768935762224353,0.5558485139022051,0.6439357622243528,0.6439357622243528,0.6590364333652924,0.6585570469798657,0.6585570469798657,0.6534036433365292,0.3688878235858102,0.47710930009587726,0.6172099712368169,0.6204458293384468,0.6204458293384468,0.6204458293384468,0.5611217641418984,0.5629194630872483,0.5629194630872483,0.36768935762224353,0.5558485139022051,0.6320709491850431,0.6490891658676894,0.6522051773729626,0.6511265580057526,0.6574784276126558,0.6395014381591563,0.36768935762224353,0.5558485139022051,0.62248322147651,0.62571907957814,0.659156279961649,0.659156279961649,0.6534036433365292,0.6524448705656759,0.5558485139022051,0.4538590604026846,0.5238494726749761,0.5406279961649089,0.5469798657718121,0.5276845637583892,0.5421860019175455,0.5387104506232023,0.5613614573346117,0.5127037392138063,0.5389501438159157,0.5486577181208053,0.5264860977948226,0.5394295302013423,0.5257670182166826,0.5278044103547459,0.5233700862895494,0.5595637583892618,0.573705656759348,0.5212128475551294,0.5571668264621285,0.511744966442953,0.5302013422818792,0.536313518696069,0.5859433258762118,0.659156279961649
58,0.40220517737296263,0.5961169702780441,0.6209252157238735,0.6209252157238735,0.649568552253116,0.6420182166826462,0.6426174496644296,0.6302732502396932,0.40004793863854266,0.50035953978907,0.6018696069031639,0.6167305848513902,0.62643815915628,0.6119367209971237,0.6057046979865772,0.6041466922339406,0.6041466922339406,0.40220517737296263,0.5961169702780441,0.6351869606903164,0.5930009587727708,0.6308724832214765,0.6404602109300096,0.6459731543624161,0.6238015340364333,0.40220517737296263,0.5961169702780441,0.6354266538830298,0.6398609779482263,0.6496883988494727,0.6496883988494727,0.6365052732502396,0.6015100671140939,0.5961169702780441,0.4593720038350911,0.5159395973154363,0.5255273250239694,0.5342761265580057,0.5049137104506232,0.5239693192713327,0.550575263662512,0.5478187919463087,0.537751677852349,0.5209731543624161,0.5438638542665388,0.5154602109300096,0.5244487056567594,0.535594439117929,0.5349952061361457,0.5470997123681688,0.5237296260786194,0.5278044103547459,0.550575263662512,0.5539309683604986,0.4894534995206136,0.5421860019175455,0.5069511025886865,0.5866224565888994,0.6496883988494727
59,0.3807526366251198,0.5734659635666347,0.6450143815915628,0.6450143815915628,0.6471716203259827,0.6452540747842761,0.6452540747842761,0.6412991371045063,0.38314956855225313,0.49448705656759345,0.5538111217641419,0.5714285714285714,0.5958772770853308,0.5641179290508149,0.5777804410354745,0.5800575263662512,0.5800575263662512,0.3807526366251198,0.5734659635666347,0.6372243528283796,0.650647171620326,0.6465723873441994,0.6471716203259827,0.6496883988494727,0.6255992329817833,0.3807526366251198,0.5734659635666347,0.6276366251198466,0.6313518696069031,0.6477708533077661,0.6477708533077661,0.6412991371045063,0.6398609779482263,0.5734659635666347,0.4585330776605944,0.5280441035474592,0.5322387344199425,0.5263662511984659,0.5285234899328859,0.5327181208053692,0.548777564717162,0.5617209971236817,0.5639980824544583,0.5412272291466922,0.5425455417066155,0.5606423777564717,0.5418264621284755,0.5177372962607862,0.5305608820709492,0.5572866730584851,0.5539309683604986,0.5107861936720998,0.5689117929050815,0.5444630872483222,0.5186960690316395,0.549137104506232,0.5282837967401726,0.5866446504030397,0.650647171620326
60,0.3736816874400767,0.5611217641418984,0.6436960690316395,0.6436960690316395,0.6568791946308725,0.6542425695110259,0.6542425695110259,0.6505273250239694,0.37511984659635667,0.4869367209971237,0.5544103547459253,0.5777804410354745,0.6041466922339406,0.6077420901246404,0.5647171620325983,0.5681927133269415,0.5681927133269415,0.3736816874400767,0.5611217641418984,0.6327900287631831,0.650287631831256,0.6514860977948226,0.6513662511984659,0.6555608820709492,0.6342281879194631,0.3736816874400767,0.5611217641418984,0.6270373921380633,0.6295541706615532,0.6574784276126558,0.6574784276126558,0.6505273250239694,0.6488494726749761,0.5611217641418984,0.45841323106423776,0.5310402684563759,0.5347555129434324,0.5438638542665388,0.5262464046021093,0.5347555129434324,0.5279242569511026,0.5627996164908916,0.5552492809204218,0.5209731543624161,0.5316395014381592,0.5602828379674017,0.5441035474592522,0.5469798657718121,0.5227708533077661,0.5190556088207094,0.5586049856184084,0.572986577181208,0.5180968360498562,0.5533317353787153,0.5710690316395014,0.5214525407478428,0.5336768935762224,0.5869997514292817,0.6574784276126558
61,0.4071188878235858,0.5969558964525408,0.6325503355704698,0.6325503355704698,0.6420182166826462,0.6414189837008629,0.6408197507190796,0.62679769894535,0.4042425695110259,0.5040747842761265,0.535594439117929,0.6072627037392138,0.62248322147651,0.6091802492809204,0.6043863854266539,0.6040268456375839,0.6040268456375839,0.4071188878235858,0.5969558964525408,0.6422579098753596,0.6151725790987536,0.6190076701821668,0.6295541706615532,0.6360258868648131,0.6095397890699904,0.4071188878235858,0.5969558964525408,0.6396212847555129,0.6438159156279961,0.6402205177372963,0.6402205177372963,0.6301534036433365,0.6069031639501438,0.5969558964525408,0.461888782358581,0.5530920421860019,0.5218120805369127,0.5329578139980825,0.5081495685522531,0.5183365292425696,0.5470997123681688,0.539189837008629,0.538830297219559,0.5189357622243528,0.5372722914669223,0.5095877277085331,0.534515819750719,0.5105465004793864,0.5279242569511026,0.5171380632790029,0.524209012464046,0.5462607861936721,0.5115052732502396,0.5552492809204218,0.4924496644295302,0.5031160115052733,0.5328379674017258,0.5868133233905046,0.6438159156279961
62,0.37571907957814,0.5662751677852349,0.639261744966443,0.639261744966443,0.6524448705656759,0.6505273250239694,0.6505273250239694,0.6446548418024928,0.3783557046979866,0.49041227229146694,0.5583652924256951,0.5790987535953979,0.6023489932885906,0.6073825503355704,0.5696308724832215,0.573346116970278,0.573346116970278,0.37571907957814,0.5662751677852349,0.6331495685522531,0.6446548418024928,0.6460930009587728,0.6452540747842761,0.6525647171620326,0.6333892617449665,0.37571907957814,0.5662751677852349,0.62284276126558,0.62535953978907,0.6525647171620326,0.6525647171620326,0.6446548418024928,0.6463326941514861,0.5662751677852349,0.46236816874400766,0.5208533077660594,0.536673058485139,0.5466203259827421,0.5438638542665388,0.5298418024928092,0.5449424736337488,0.5581255992329818,0.5565675934803451,0.5304410354745925,0.5466203259827421,0.5587248322147651,0.5468600191754555,0.5393096836049857,0.5552492809204218,0.5620805369127517,0.5330776605944392,0.5226510067114094,0.5196548418024928,0.5095877277085331,0.5101869606903164,0.5486577181208053,0.5393096836049857,0.5855216434075494,0.6525647171620326
63,0.39429530201342283,0.5915627996164909,0.6403403643336529,0.6403403643336529,0.6430968360498562,0.6448945349952061,0.6457334611697028,0.6297938638542665,0.39213806327900286,0.49556567593480344,0.6052253116011506,0.6155321188878236,0.6187679769894535,0.6073825503355704,0.6018696069031639,0.6003116011505273,0.6003116011505273,0.39429530201342283,0.5915627996164909,0.6466922339405561,0.6263183125599233,0.62320230105465,0.6347075743048898,0.6390220517737296,0.6197267497603068,0.39429530201342283,0.5915627996164909,0.6452540747842761,0.6477708533077661,0.6412991371045063,0.6412991371045063,0.6300335570469798,0.6170901246404602,0.5915627996164909,0.6053451581975072,0.5195349952061361,0.5172579098753596,0.5340364333652924,0.5154602109300096,0.5251677852348994,0.5176174496644296,0.5441035474592522,0.5418264621284755,0.5254074784276127,0.513902205177373,0.5192953020134228,0.5231303930968361,0.539549376797699,0.5318791946308725,0.5123441994247363,0.5425455417066155,0.5222914669223394,0.5161792905081496,0.49364813039309685,0.5648370086289549,0.5339165867689357,0.5262464046021093,0.5927124391889493,0.6477708533077661
64,0.38698465963566636,0.5844918504314478,0.6531639501438159,0.6531639501438159,0.6272770853307766,0.6215244487056567,0.6202061361457335,0.6210450623202302,0.3884228187919463,0.49256951102588686,0.5367929050814957,0.6337488015340365,0.6081016299137104,0.590484180249281,0.5928811121764141,0.5937200383509108,0.5937200383509108,0.38698465963566636,0.5844918504314478,0.6511265580057526,0.6523250239693192,0.6420182166826462,0.6430968360498562,0.6401006711409396,0.6409395973154363,0.38698465963566636,0.5844918504314478,0.6432166826462129,0.6464525407478428,0.6300335570469798,0.6300335570469798,0.6150527325023969,0.6287152444870565,0.5844918504314478,0.6180488974113135,0.5258868648130393,0.5276845637583892,0.5411073825503355,0.5182166826462129,0.534156279961649,0.5518935762224353,0.5429050814956855,0.5515340364333653,0.5208533077660594,0.5401486097794823,0.5236097794822627,0.5329578139980825,0.538111217641419,0.5442233940556088,0.5136625119846596,0.5185762224352828,0.5649568552253116,0.5115052732502396,0.5542905081495686,0.5683125599232982,0.5206136145733461,0.5227708533077661,0.5912920350839813,0.6531639501438159
65,0.3986097794822627,0.5891658676893576,0.5895254074784276,0.5895254074784276,0.6368648130393096,0.6009108341323106,0.5995925215723873,0.6139741131351869,0.39813039309683607,0.49796260786193675,0.599712368168744,0.6191275167785235,0.6192473633748802,0.6059443911792906,0.5968360498561841,0.5955177372962608,0.5955177372962608,0.3986097794822627,0.5891658676893576,0.5989932885906041,0.6196069031639502,0.6342281879194631,0.6279961649089166,0.6332694151486098,0.6261984659635667,0.3986097794822627,0.5891658676893576,0.6033077660594439,0.6065436241610739,0.6410594439117929,0.6410594439117929,0.62643815915628,0.612535953978907,0.5891658676893576,0.4737535953978907,0.5529721955896453,0.5276845637583892,0.5236097794822627,0.5371524448705657,0.5174976030680729,0.5212128475551294,0.5406279961649089,0.5038350910834132,0.5231303930968361,0.5460210930009588,0.5564477468839885,0.5273250239693192,0.5408676893576222,0.5328379674017258,0.5485378715244487,0.5269654841802492,0.5254074784276127,0.5192953020134228,0.49820230105465,0.5011984659635667,0.5339165867689357,0.5343959731543624,0.5750372856077555,0.6410594439117929
66,0.38926174496644295,0.5934803451581975,0.6508868648130393,0.6508868648130393,0.6368648130393096,0.6475311601150527,0.6476510067114094,0.6369846596356663,0.3883029721955896,0.4924496644295302,0.5961169702780441,0.6190076701821668,0.62643815915628,0.6081016299137104,0.6009108341323106,0.6012703739213806,0.6012703739213806,0.38926174496644295,0.5934803451581975,0.6529242569511026,0.6406999041227229,0.6179290508149569,0.6202061361457335,0.6289549376797698,0.636744966442953,0.38926174496644295,0.5934803451581975,0.6514860977948226,0.6554410354745925,0.6319511025886865,0.6319511025886865,0.6345877277085331,0.6300335570469798,0.5934803451581975,0.6116970278044104,0.5584851390220518,0.5313998082454459,0.5353547459252157,0.5176174496644296,0.533796740172579,0.5515340364333653,0.550934803451582,0.5463806327900288,0.5365532118887824,0.5323585810162992,0.5540508149568553,0.5269654841802492,0.5387104506232023,0.5347555129434324,0.5218120805369127,0.5258868648130393,0.5677133269415149,0.5707094918504314,0.5382310642377757,0.49185043144774687,0.5383509108341323,0.524928092042186,0.594274883704414,0.6554410354745925
67,0.3884228187919463,0.5761025886864813,0.6469319271332694,0.6469319271332694,0.6438159156279961,0.6397411313518696,0.6397411313518696,0.637464046021093,0.3901006711409396,0.48969319271332695,0.5992329817833174,0.6349472674976031,0.5896452540747843,0.5725071907957814,0.5825743048897412,0.5848513902205177,0.5848513902205177,0.3884228187919463,0.5761025886864813,0.6434563758389261,0.6511265580057526,0.6496883988494727,0.6507670182166826,0.6513662511984659,0.6315915627996165,0.3884228187919463,0.5761025886864813,0.6324304889741131,0.6361457334611696,0.6453739213806328,0.6453739213806328,0.637464046021093,0.6138542665388304,0.5761025886864813,0.44870565675934804,0.5278044103547459,0.5268456375838926,0.5186960690316395,0.5411073825503355,0.537751677852349,0.5325982742090125,0.5538111217641419,0.5371524448705657,0.5273250239693192,0.5442233940556088,0.5255273250239694,0.5369127516778524,0.5383509108341323,0.5566874400767018,0.5563279002876318,0.5304410354745925,0.5204937679769894,0.5122243528283796,0.5407478427612655,0.5051534036433365,0.5266059443911792,0.5269654841802492,0.5871018429743261,0.6513662511984659
68,0.37535953978907,0.5611217641418984,0.6293144774688398,0.6293144774688398,0.6341083413231065,0.6329098753595398,0.6329098753595398,0.612176414189837,0.3763183125599233,0.4845397890699904,0.5551294343240653,0.6127756471716204,0.6127756471716204,0.6127756471716204,0.5659156279961649,0.5674736337488016,0.5674736337488016,0.37535953978907,0.5611217641418984,0.6258389261744967,0.6299137104506232,0.6130153403643337,0.6035474592521572,0.6318312559923298,0.62464046021093,0.37535953978907,0.5611217641418984,0.6196069031639502,0.6226030680728667,0.6342281879194631,0.6342281879194631,0.612176414189837,0.6315915627996165,0.5611217641418984,0.4639261744966443,0.5269654841802492,0.5408676893576222,0.5236097794822627,0.5180968360498562,0.539549376797699,0.5310402684563759,0.5408676893576222,0.5160594439117929,0.5231303930968361,0.5414669223394055,0.5230105465004794,0.5400287631831256,0.5424256951102588,0.5328379674017258,0.5275647171620326,0.5194151486097794,0.524209012464046,0.5226510067114094,0.5515340364333653,0.50215723873442,0.5442233940556088,0.5322387344199425,0.5727690778026348,0.6342281879194631
69,0.3886625119846596,0.5749041227229147,0.6490891658676894,0.6490891658676894,0.6483700862895494,0.6442953020134228,0.6442953020134228,0.6412991371045063,0.39034036433365293,0.49185043144774687,0.6043863854266539,0.6349472674976031,0.5882070949185043,0.5698705656759347,0.5794582933844679,0.5817353787152445,0.5817353787152445,0.3886625119846596,0.5749041227229147,0.6415388302972196,0.6523250239693192,0.6504074784276127,0.6510067114093959,0.6518456375838926,0.6287152444870565,0.3886625119846596,0.5749041227229147,0.6345877277085331,0.637104506232023,0.650647171620326,0.650647171620326,0.6412991371045063,0.6360258868648131,0.5749041227229147,0.4554170661553212,0.5475790987535955,0.5327181208053692,0.5287631831255992,0.5343959731543624,0.5353547459252157,0.5335570469798657,0.50143815915628,0.5481783317353787,0.5218120805369127,0.5185762224352828,0.5250479386385427,0.5292425695110259,0.5174976030680729,0.5497363374880153,0.514261744966443,0.5431447746883988,0.5702301054650047,0.5645973154362416,0.4973633748801534,0.5034755512943433,0.5453020134228188,0.5303211888782359,0.589405560882071,0.6523250239693192
