,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
46,0.3175934803451582,0.7073346116970278,0.7073346116970278,0.7088926174496645,0.711888782358581,0.6971476510067114,0.7112895493767977,0.6936720997123682,0.3252636625119847,0.6687440076701822,0.6742569511025887,0.6918744007670182,0.7007430488974113,0.7088926174496645,0.7088926174496645,0.7088926174496645,0.7088926174496645,0.3175934803451582,0.7073346116970278,0.7073346116970278,0.7073346116970278,0.7073346116970278,0.6971476510067114,0.6971476510067114,0.6957094918504314,0.3175934803451582,0.7073346116970278,0.7088926174496645,0.712967401725791,0.712967401725791,0.6971476510067114,0.6971476510067114,0.6971476510067114,0.7073346116970278,0.40304410354745923,0.5430249280920422,0.5448226270373921,0.49556567593480344,0.5411073825503355,0.590124640460211,0.5577660594439118,0.5708293384467881,0.5396692233940557,0.574784276126558,0.5476989453499521,0.572986577181208,0.5346356663470757,0.5372722914669223,0.5752636625119847,0.5798178331735379,0.5853307766059443,0.5593240651965484,0.5324784276126558,0.5420661553211888,0.5650767018216682,0.5768216682646213,0.5517737296260786,0.6362567025318704,0.712967401725791
47,0.310882070949185,0.7181208053691275,0.7181208053691275,0.7170421860019175,0.7219558964525408,0.7236337488015341,0.7220757430488974,0.7180009587727708,0.31903163950143815,0.6779721955896453,0.7058964525407478,0.7235139022051774,0.7203978906999041,0.7170421860019175,0.7170421860019175,0.7170421860019175,0.7170421860019175,0.310882070949185,0.7181208053691275,0.7181208053691275,0.7181208053691275,0.7181208053691275,0.724712368168744,0.7180009587727708,0.7190795781399808,0.310882070949185,0.7181208053691275,0.7170421860019175,0.7180009587727708,0.7180009587727708,0.7180009587727708,0.7180009587727708,0.7180009587727708,0.7181208053691275,0.7093720038350911,0.5620805369127517,0.5725071907957814,0.48046500479386384,0.5456615532118888,0.5644774688398849,0.5698705656759347,0.535953978906999,0.548058485139022,0.5877277085330777,0.5802972195589645,0.5554889741131351,0.5298418024928092,0.5677133269415149,0.5616011505273251,0.5125838926174496,0.5802972195589645,0.5534515819750719,0.5732262703739214,0.5420661553211888,0.5703499520613614,0.5607622243528284,0.5479386385426653,0.658428322857853,0.724712368168744
48,0.31579578139980824,0.7175215723873442,0.7175215723873442,0.7193192713326941,0.7170421860019175,0.697986577181208,0.7166826462128476,0.6959491850431447,0.32370565675934804,0.6695829338446788,0.6695829338446788,0.6996644295302014,0.7094918504314478,0.7193192713326941,0.7193192713326941,0.7193192713326941,0.7193192713326941,0.31579578139980824,0.7175215723873442,0.7175215723873442,0.7175215723873442,0.7175215723873442,0.697986577181208,0.697986577181208,0.7037392138063279,0.31579578139980824,0.7175215723873442,0.7193192713326941,0.7217162032598274,0.7217162032598274,0.697986577181208,0.697986577181208,0.697986577181208,0.7175215723873442,0.40651965484180247,0.5614813039309684,0.5411073825503355,0.5958772770853308,0.5749041227229147,0.5895254074784276,0.5690316395014382,0.573346116970278,0.5864093959731543,0.5412272291466922,0.5773010546500479,0.5692713326941515,0.5299616490891659,0.5781399808245445,0.5545302013422819,0.5818552253116012,0.5782598274209012,0.5500958772770853,0.5645973154362416,0.5433844678811122,0.5406279961649089,0.5683125599232982,0.5526126558005753,0.6415255140087354,0.7217162032598274
49,0.3444391179290508,0.709731543624161,0.709731543624161,0.7110498561840843,0.6656279961649089,0.7039789069990412,0.6679050814956855,0.6880393096836049,0.3516299137104506,0.35222914669223393,0.6816874400767018,0.7052972195589645,0.7091323106423778,0.7110498561840843,0.7110498561840843,0.7110498561840843,0.7110498561840843,0.3444391179290508,0.709731543624161,0.709731543624161,0.709731543624161,0.709731543624161,0.7026605944391179,0.6867209971236817,0.6536433365292426,0.3444391179290508,0.709731543624161,0.7110498561840843,0.6937919463087249,0.6937919463087249,0.6867209971236817,0.6867209971236817,0.6867209971236817,0.709731543624161,0.40616011505273253,0.5653163950143816,0.5506951102588686,0.4816634707574305,0.5303211888782359,0.574065196548418,0.5542905081495686,0.5246883988494727,0.5267257909875359,0.5408676893576222,0.5409875359539789,0.535953978906999,0.5571668264621285,0.5610019175455417,0.5546500479386386,0.5125838926174496,0.5315196548418025,0.5427852348993288,0.5566874400767018,0.5672339405560882,0.5349952061361457,0.5811361457334612,0.5376318312559923,0.6336067611235398,0.7110498561840843
50,0.39465484180249283,0.5830536912751678,0.6230824544582934,0.5931208053691275,0.6055848513902206,0.6204458293384468,0.612895493767977,0.6238015340364333,0.3958533077660594,0.49976030680728667,0.5590843720038351,0.6113374880153404,0.6071428571428571,0.6053451581975072,0.5888063279002876,0.5860498561840843,0.5860498561840843,0.39465484180249283,0.5830536912751678,0.6106184084372004,0.6326701821668265,0.6204458293384468,0.6067833173537871,0.613255033557047,0.6140939597315436,0.39465484180249283,0.5830536912751678,0.6054650047938639,0.6054650047938639,0.6162511984659635,0.6162511984659635,0.6059443911792906,0.6088207094918504,0.5830536912751678,0.4786673058485139,0.5143815915627996,0.5479386385426653,0.5287631831255992,0.5382310642377757,0.5444630872483222,0.5232502396931927,0.5100671140939598,0.5299616490891659,0.540268456375839,0.5490172579098753,0.5269654841802492,0.5239693192713327,0.5155800575263663,0.5339165867689357,0.524568552253116,0.5152205177372963,0.5191754554170661,0.5208533077660594,0.551653883029722,0.5532118887823586,0.5321188878235859,0.5417066155321189,0.5713220411206988,0.6326701821668265
51,0.40795781399808245,0.5903643336529243,0.5743048897411314,0.6357861936720998,0.6290747842761265,0.5838926174496645,0.62284276126558,0.5884467881112176,0.40532118887823587,0.5044343240651965,0.5465004793863855,0.5771812080536913,0.6178092042186002,0.6064237775647172,0.5980345158197508,0.5971955896452541,0.5971955896452541,0.40795781399808245,0.5903643336529243,0.6035474592521572,0.6097794822627037,0.6251198465963567,0.6284755512943433,0.6339884947267498,0.6276366251198466,0.40795781399808245,0.5903643336529243,0.6069031639501438,0.611097794822627,0.6377037392138063,0.6377037392138063,0.6185282837967402,0.6034276126558006,0.5903643336529243,0.4790268456375839,0.5149808245445829,0.538470757430489,0.5254074784276127,0.5451821668264621,0.5436241610738255,0.5236097794822627,0.5068312559923298,0.5420661553211888,0.535594439117929,0.5273250239693192,0.5094678811121764,0.5250479386385427,0.5044343240651965,0.5357142857142857,0.5234899328859061,0.525287631831256,0.5203739213806328,0.5214525407478428,0.5284036433365292,0.5062320230105465,0.5020373921380633,0.5040747842761265,0.5758495792052839,0.6377037392138063
52,0.3887823585810163,0.5848513902205177,0.6188878235858102,0.62571907957814,0.600431447746884,0.6200862895493768,0.6295541706615532,0.62320230105465,0.39093959731543626,0.4953259827420901,0.6028283796740173,0.6205656759348035,0.612535953978907,0.6090604026845637,0.5915627996164909,0.5892857142857143,0.5892857142857143,0.3887823585810163,0.5848513902205177,0.6083413231064237,0.6332694151486098,0.6325503355704698,0.6150527325023969,0.6227229146692234,0.6197267497603068,0.3887823585810163,0.5848513902205177,0.6022291466922339,0.6022291466922339,0.6293144774688398,0.6293144774688398,0.6214046021093,0.6163710450623202,0.5848513902205177,0.46800095877277087,0.5274448705656759,0.5518935762224353,0.5308005752636625,0.5438638542665388,0.5304410354745925,0.5154602109300096,0.5364333652924257,0.5530920421860019,0.538470757430489,0.5297219558964525,0.5232502396931927,0.534156279961649,0.537392138063279,0.5335570469798657,0.5209731543624161,0.5403883029721956,0.5470997123681688,0.5180968360498562,0.5565675934803451,0.5387104506232023,0.5551294343240653,0.5038350910834132,0.5746333581904052,0.6332694151486098
53,0.39429530201342283,0.5728667305848514,0.6320709491850431,0.638542665388303,0.6372243528283796,0.6351869606903164,0.6384228187919463,0.6372243528283796,0.3962128475551294,0.4898130393096836,0.5383509108341323,0.6245206136145733,0.5808964525407478,0.5671140939597316,0.5788590604026845,0.5806567593480345,0.5806567593480345,0.39429530201342283,0.5728667305848514,0.6277564717162033,0.6373441994247363,0.639261744966443,0.6396212847555129,0.6428571428571429,0.6109779482262704,0.39429530201342283,0.5728667305848514,0.6229626078619367,0.625,0.6418983700862896,0.6418983700862896,0.6337488015340365,0.6319511025886865,0.5728667305848514,0.4586529242569511,0.5152205177372963,0.5244487056567594,0.5308005752636625,0.5323585810162992,0.5311601150527325,0.535594439117929,0.50179769894535,0.5026366251198466,0.5276845637583892,0.5273250239693192,0.5263662511984659,0.5322387344199425,0.5116251198465963,0.550575263662512,0.5274448705656759,0.5155800575263663,0.5153403643336529,0.5099472674976031,0.5413470757430489,0.5192953020134228,0.5152205177372963,0.5263662511984659,0.5830803238521359,0.6428571428571429
54,0.40939597315436244,0.6011505273250239,0.6162511984659635,0.6520853307766059,0.6489693192713327,0.6377037392138063,0.6353068072866731,0.6330297219558965,0.40723873441994246,0.5092281879194631,0.5465004793863855,0.6138542665388304,0.62643815915628,0.6150527325023969,0.6095397890699904,0.6089405560882071,0.6089405560882071,0.40939597315436244,0.6011505273250239,0.6315915627996165,0.5968360498561841,0.6320709491850431,0.6383029721955896,0.6440556088207094,0.6295541706615532,0.40939597315436244,0.6011505273250239,0.6342281879194631,0.6379434324065196,0.6525647171620326,0.6525647171620326,0.6305129434324065,0.5995925215723873,0.6011505273250239,0.4744726749760307,0.5070709491850431,0.5190556088207094,0.5273250239693192,0.5275647171620326,0.5167785234899329,0.5168983700862896,0.5302013422818792,0.5420661553211888,0.512823585810163,0.524928092042186,0.5442233940556088,0.5291227229146692,0.5318791946308725,0.5325982742090125,0.5146212847555129,0.5360738255033557,0.550215723873442,0.5419463087248322,0.4874161073825503,0.4964046021093001,0.5390699904122723,0.5293624161073825,0.5895431625297396,0.6525647171620326
55,0.3839884947267498,0.5800575263662512,0.6490891658676894,0.6108581016299137,0.6259587727708533,0.6300335570469798,0.6230824544582934,0.6315915627996165,0.3825503355704698,0.4869367209971237,0.6104985618408437,0.6309923298178332,0.6084611697027804,0.589405560882071,0.5862895493767977,0.5873681687440077,0.5873681687440077,0.3839884947267498,0.5800575263662512,0.6493288590604027,0.6474113135186961,0.6332694151486098,0.6350671140939598,0.6306327900287632,0.6391418983700863,0.3839884947267498,0.5800575263662512,0.6433365292425696,0.6465723873441994,0.6229626078619367,0.6229626078619367,0.6199664429530202,0.6279961649089166,0.5800575263662512,0.6186481303930969,0.5118648130393096,0.5302013422818792,0.5331975071907957,0.5396692233940557,0.5335570469798657,0.5202540747842761,0.5503355704697986,0.5466203259827421,0.5333173537871524,0.5172579098753596,0.5292425695110259,0.5343959731543624,0.5147411313518696,0.5227708533077661,0.5282837967401726,0.5258868648130393,0.5749041227229147,0.5635186960690316,0.5534515819750719,0.49185043144774687,0.5204937679769894,0.5306807286673059,0.5875057703916765,0.6493288590604027
56,0.4080776605944391,0.5986337488015341,0.5902444870565676,0.6375838926174496,0.6272770853307766,0.5955177372962608,0.6258389261744967,0.6015100671140939,0.4078379674017258,0.5091083413231065,0.5526126558005753,0.5770613614573347,0.6255992329817833,0.6144534995206136,0.6046260786193672,0.6037871524448706,0.6037871524448706,0.4080776605944391,0.5986337488015341,0.5763422818791947,0.6240412272291467,0.6259587727708533,0.6202061361457335,0.6281160115052733,0.6255992329817833,0.4080776605944391,0.5986337488015341,0.6012703739213806,0.6042665388302972,0.6402205177372963,0.6402205177372963,0.6184084372003835,0.6028283796740173,0.5986337488015341,0.4827420901246405,0.5540508149568553,0.5073106423777565,0.5335570469798657,0.5448226270373921,0.5168983700862896,0.5091083413231065,0.5127037392138063,0.5414669223394055,0.5208533077660594,0.5439837008628955,0.5496164908916586,0.5273250239693192,0.538111217641419,0.5343959731543624,0.5160594439117929,0.5323585810162992,0.549137104506232,0.5239693192713327,0.5311601150527325,0.4974832214765101,0.5533317353787153,0.5299616490891659,0.5775851354710415,0.6402205177372963
57,0.3649328859060403,0.5526126558005753,0.6353068072866731,0.6592761265580057,0.6615532118887824,0.658796740172579,0.6569990412272292,0.6615532118887824,0.36661073825503354,0.47531160115052734,0.6199664429530202,0.62320230105465,0.62320230105465,0.62320230105465,0.5578859060402684,0.5596836049856184,0.5596836049856184,0.3649328859060403,0.5526126558005753,0.6283557046979866,0.6472914669223394,0.6540028763183126,0.6526845637583892,0.659515819750719,0.6422579098753596,0.3649328859060403,0.5526126558005753,0.6197267497603068,0.62248322147651,0.6621524448705657,0.6621524448705657,0.6563998082454459,0.6572387344199425,0.5526126558005753,0.4537392138063279,0.5251677852348994,0.5409875359539789,0.5475790987535955,0.5273250239693192,0.5430249280920422,0.5400287631831256,0.5619606903163951,0.514261744966443,0.5393096836049857,0.5492569511025887,0.5263662511984659,0.540268456375839,0.5268456375838926,0.5284036433365292,0.5239693192713327,0.5599232981783318,0.5750239693192714,0.5227708533077661,0.5587248322147651,0.5123441994247363,0.5303211888782359,0.537392138063279,0.5860498561840843,0.6621524448705657
58,0.40244487056567596,0.5963566634707574,0.6193672099712368,0.6556807286673059,0.6556807286673059,0.6463326941514861,0.6420182166826462,0.6433365292425696,0.400287631831256,0.50035953978907,0.6028283796740173,0.6200862895493768,0.6288350910834132,0.6140939597315436,0.6061840843720039,0.6043863854266539,0.6043863854266539,0.40244487056567596,0.5963566634707574,0.6320709491850431,0.5989932885906041,0.6359060402684564,0.6435762224352828,0.6500479386385427,0.6290747842761265,0.40244487056567596,0.5963566634707574,0.6339884947267498,0.6384228187919463,0.6556807286673059,0.6556807286673059,0.6398609779482263,0.6043863854266539,0.5963566634707574,0.4610498561840844,0.5159395973154363,0.524568552253116,0.5335570469798657,0.5029961649089166,0.5239693192713327,0.550575263662512,0.5492569511025887,0.5358341323106424,0.5209731543624161,0.5453020134228188,0.5145014381591563,0.5232502396931927,0.535594439117929,0.535234899328859,0.5466203259827421,0.5239693192713327,0.5287631831255992,0.5488974113135187,0.5548897411313519,0.48873441994247363,0.5438638542665388,0.5050335570469798,0.5901557118000071,0.6556807286673059
59,0.3779961649089166,0.5702301054650047,0.637823585810163,0.6469319271332694,0.6482502396931927,0.6450143815915628,0.6468120805369127,0.6482502396931927,0.3808724832214765,0.49268935762224353,0.5544103547459253,0.5734659635666347,0.5988734419942474,0.5606423777564717,0.5745445829338447,0.5768216682646213,0.5768216682646213,0.3779961649089166,0.5702301054650047,0.6335091083413231,0.6488494726749761,0.6483700862895494,0.6487296260786194,0.6517257909875359,0.6254793863854267,0.3779961649089166,0.5702301054650047,0.6248801534036433,0.6281160115052733,0.6507670182166826,0.6507670182166826,0.6442953020134228,0.6444151486097794,0.5702301054650047,0.45841323106423776,0.5296021093000959,0.5330776605944392,0.5276845637583892,0.5281639501438159,0.5340364333652924,0.5493767976989453,0.5623202301054651,0.5643576222435283,0.5415867689357622,0.5431447746883988,0.5610019175455417,0.5429050814956855,0.5188159156279961,0.5313998082454459,0.5583652924256951,0.5542905081495686,0.5118648130393096,0.5685522531160115,0.5443432406519655,0.5192953020134228,0.5511744966442953,0.5293624161073825,0.5861918965945812,0.6517257909875359
60,0.37092521572387344,0.5578859060402684,0.6362655800575263,0.6578379674017258,0.6572387344199425,0.6552013422818792,0.6567593480345159,0.6572387344199425,0.3728427612655801,0.4851390220517737,0.5550095877277086,0.5798178331735379,0.6071428571428571,0.6112176414189837,0.5614813039309684,0.5649568552253116,0.5649568552253116,0.37092521572387344,0.5578859060402684,0.6290747842761265,0.6484899328859061,0.6532837967401726,0.6529242569511026,0.6575982742090125,0.6369846596356663,0.37092521572387344,0.5578859060402684,0.62428092042186,0.6263183125599233,0.6604745925215724,0.6604745925215724,0.6535234899328859,0.6531639501438159,0.5578859060402684,0.4582933844678811,0.5325982742090125,0.535594439117929,0.5444630872483222,0.5258868648130393,0.5360738255033557,0.5287631831255992,0.5633988494726749,0.5556088207094918,0.5220517737296261,0.5329578139980825,0.5606423777564717,0.5451821668264621,0.5475790987535955,0.5233700862895494,0.5196548418024928,0.5589645254074784,0.5743048897411314,0.5196548418024928,0.5548897411313519,0.572627037392138,0.5220517737296261,0.5347555129434324,0.5871329143141224,0.6604745925215724
61,0.40723873441994246,0.5970757430488974,0.6299137104506232,0.6475311601150527,0.6496883988494727,0.6446548418024928,0.6333892617449665,0.6435762224352828,0.40436241610738255,0.5039549376797698,0.535953978906999,0.610738255033557,0.6247603068072867,0.6112176414189837,0.6047459252157239,0.6041466922339406,0.6041466922339406,0.40723873441994246,0.5970757430488974,0.6390220517737296,0.6090604026845637,0.6241610738255033,0.6327900287631831,0.6402205177372963,0.6063039309683605,0.40723873441994246,0.5970757430488974,0.6380632790028763,0.6422579098753596,0.6463326941514861,0.6463326941514861,0.6336289549376798,0.6054650047938639,0.5970757430488974,0.46344678811121764,0.5539309683604986,0.5207334611697028,0.5323585810162992,0.5063518696069031,0.5184563758389261,0.5472195589645255,0.5371524448705657,0.537032598274209,0.5188159156279961,0.538830297219559,0.5087488015340365,0.5358341323106424,0.5101869606903164,0.5282837967401726,0.5177372962607862,0.5250479386385427,0.5461409395973155,0.5118648130393096,0.5563279002876318,0.49161073825503354,0.50107861936721,0.5336768935762224,0.5885266858421221,0.6496883988494727
62,0.37296260786193675,0.5630393096836049,0.6311121764141898,0.6534036433365292,0.6535234899328859,0.6514860977948226,0.6496883988494727,0.6535234899328859,0.37607861936721,0.48861457334611696,0.5589645254074784,0.5811361457334612,0.6053451581975072,0.6108581016299137,0.5663950143815916,0.5701102588686481,0.5701102588686481,0.37296260786193675,0.5630393096836049,0.6294343240651965,0.6428571428571429,0.6478906999041227,0.6468120805369127,0.6546021093000959,0.6361457334611696,0.37296260786193675,0.5630393096836049,0.6200862895493768,0.62212368168744,0.6555608820709492,0.6555608820709492,0.6476510067114094,0.6520853307766059,0.5630393096836049,0.462248322147651,0.5221716203259827,0.537032598274209,0.5472195589645255,0.5442233940556088,0.5304410354745925,0.5455417066155321,0.5587248322147651,0.5569271332694151,0.5315196548418025,0.5472195589645255,0.5590843720038351,0.5479386385426653,0.5403883029721956,0.5565675934803451,0.5631591562799616,0.5343959731543624,0.5230105465004794,0.5212128475551294,0.5109060402684564,0.5107861936720998,0.5506951102588686,0.5403883029721956,0.5856636838180462,0.6555608820709492
63,0.3944151486097795,0.5916826462128476,0.6360258868648131,0.6483700862895494,0.6526845637583892,0.649568552253116,0.6347075743048898,0.6465723873441994,0.3922579098753595,0.4954458293384468,0.6063039309683605,0.6190076701821668,0.6210450623202302,0.6094199424736337,0.6022291466922339,0.600431447746884,0.600431447746884,0.3944151486097795,0.5916826462128476,0.6434563758389261,0.6202061361457335,0.6283557046979866,0.6379434324065196,0.6432166826462129,0.6164908916586769,0.3944151486097795,0.5916826462128476,0.6436960690316395,0.6462128475551294,0.6474113135186961,0.6474113135186961,0.6335091083413231,0.6166107382550335,0.5916826462128476,0.6052253116011506,0.5196548418024928,0.5166586768935763,0.5334372003835091,0.5136625119846596,0.5243288590604027,0.5170182166826462,0.5420661553211888,0.5400287631831256,0.5243288590604027,0.5130632790028763,0.5184563758389261,0.5227708533077661,0.539908916586769,0.5322387344199425,0.5122243528283796,0.5412272291466922,0.5231303930968361,0.5165388302972196,0.49328859060402686,0.5642377756471716,0.5340364333652924,0.5273250239693192,0.5940707006143248,0.6526845637583892
64,0.38566634707574304,0.5829338446788112,0.6478906999041227,0.62464046021093,0.6146931927133269,0.6197267497603068,0.6305129434324065,0.6215244487056567,0.387104506232023,0.4914908916586769,0.5378715244487057,0.6336289549376798,0.6070230105465004,0.589405560882071,0.5913231064237776,0.5921620325982742,0.5921620325982742,0.38566634707574304,0.5829338446788112,0.6483700862895494,0.649568552253116,0.6418983700862896,0.6427372962607862,0.6395014381591563,0.638902205177373,0.38566634707574304,0.5829338446788112,0.6416586768935763,0.6446548418024928,0.6303930968360498,0.6303930968360498,0.613255033557047,0.6251198465963567,0.5829338446788112,0.6184084372003835,0.5264860977948226,0.5287631831255992,0.5414669223394055,0.5173777564717162,0.5342761265580057,0.5517737296260786,0.5437440076701822,0.551653883029722,0.5209731543624161,0.539549376797699,0.5244487056567594,0.5330776605944392,0.5382310642377757,0.5443432406519655,0.5147411313518696,0.5189357622243528,0.5657957813998082,0.5125838926174496,0.5539309683604986,0.5689117929050815,0.5204937679769894,0.5243288590604027,0.588877348105536,0.649568552253116
65,0.3987296260786194,0.5892857142857143,0.5811361457334612,0.6447746883988494,0.6359060402684564,0.5924017257909875,0.638542665388303,0.5969558964525408,0.39777085330776607,0.4978427612655801,0.6012703739213806,0.6226030680728667,0.62248322147651,0.6072627037392138,0.5976749760306808,0.5963566634707574,0.5963566634707574,0.3987296260786194,0.5892857142857143,0.6060642377756472,0.6178092042186002,0.6379434324065196,0.6336289549376798,0.6393815915627996,0.6301534036433365,0.3987296260786194,0.5892857142857143,0.6101390220517737,0.6133748801534037,0.6476510067114094,0.6476510067114094,0.6306327900287632,0.6138542665388304,0.5892857142857143,0.4726749760306807,0.5550095877277086,0.5282837967401726,0.5234899328859061,0.5367929050814957,0.5173777564717162,0.5218120805369127,0.5412272291466922,0.5034755512943433,0.5225311601150527,0.5451821668264621,0.5572866730584851,0.5267257909875359,0.540268456375839,0.5346356663470757,0.5488974113135187,0.5280441035474592,0.5257670182166826,0.5182166826462129,0.49688398849472676,0.5008389261744967,0.5333173537871524,0.5333173537871524,0.5793251304996271,0.6476510067114094
66,0.3893815915627996,0.5936001917545541,0.6472914669223394,0.6414189837008629,0.6529242569511026,0.650287631831256,0.6323106423777565,0.6494487056567594,0.3884228187919463,0.49232981783317353,0.5959971236816874,0.6152924256951102,0.6287152444870565,0.6101390220517737,0.6012703739213806,0.6013902205177373,0.6013902205177373,0.3893815915627996,0.5936001917545541,0.6496883988494727,0.6345877277085331,0.612535953978907,0.6148130393096836,0.6331495685522531,0.6335091083413231,0.3893815915627996,0.5936001917545541,0.649928092042186,0.6538830297219559,0.6380632790028763,0.6380632790028763,0.6380632790028763,0.6285953978907,0.5936001917545541,0.6101390220517737,0.5593240651965484,0.5308005752636625,0.5354745925215724,0.5158197507190796,0.5339165867689357,0.551653883029722,0.5524928092042186,0.5445829338446788,0.5376318312559923,0.5315196548418025,0.5546500479386386,0.5266059443911792,0.5385906040268457,0.5351150527325024,0.5224113135186961,0.5262464046021093,0.5675934803451582,0.5691514860977949,0.537392138063279,0.4910115052732502,0.5401486097794823,0.5228906999041227,0.5940618230886686,0.6538830297219559
67,0.3855465004793864,0.5727468839884947,0.6403403643336529,0.6468120805369127,0.6464525407478428,0.6432166826462129,0.6483700862895494,0.6464525407478428,0.38770373921380635,0.4877756471716203,0.6021093000958773,0.6361457334611696,0.5841323106423778,0.5667545541706616,0.5789789069990412,0.5814956855225312,0.5814956855225312,0.3855465004793864,0.5727468839884947,0.6396212847555129,0.6494487056567594,0.6525647171620326,0.6531639501438159,0.6554410354745925,0.6287152444870565,0.3855465004793864,0.5727468839884947,0.6295541706615532,0.6327900287631831,0.6513662511984659,0.6513662511984659,0.6434563758389261,0.6418983700862896,0.5727468839884947,0.4518216682646213,0.5297219558964525,0.5275647171620326,0.5191754554170661,0.5442233940556088,0.538470757430489,0.5349952061361457,0.5552492809204218,0.5369127516778524,0.5280441035474592,0.5451821668264621,0.5276845637583892,0.5364333652924257,0.5385906040268457,0.5586049856184084,0.5570469798657718,0.5313998082454459,0.5209731543624161,0.5136625119846596,0.5426653883029722,0.5065915627996165,0.5266059443911792,0.5267257909875359,0.5884512268740457,0.6554410354745925
68,0.3717641418983701,0.5570469798657718,0.6244007670182167,0.6349472674976031,0.636744966442953,0.6342281879194631,0.6138542665388304,0.636744966442953,0.37320230105465,0.4819031639501438,0.5553691275167785,0.6163710450623202,0.6163710450623202,0.6163710450623202,0.5618408437200384,0.5633988494726749,0.5633988494726749,0.3717641418983701,0.5570469798657718,0.6215244487056567,0.62823585810163,0.6146931927133269,0.6013902205177373,0.6339884947267498,0.62823585810163,0.3717641418983701,0.5570469798657718,0.6160115052732502,0.6185282837967402,0.6373441994247363,0.6373441994247363,0.612895493767977,0.6362655800575263,0.5570469798657718,0.463686481303931,0.5286433365292426,0.5427852348993288,0.524568552253116,0.5178571428571429,0.540268456375839,0.5327181208053692,0.5423058485139022,0.5182166826462129,0.5243288590604027,0.5421860019175455,0.525647171620326,0.5414669223394055,0.5433844678811122,0.534515819750719,0.5285234899328859,0.5203739213806328,0.524928092042186,0.5243288590604027,0.551294343240652,0.5026366251198466,0.5466203259827421,0.5334372003835091,0.5721387734810554,0.6373441994247363
69,0.3859060402684564,0.5716682646212847,0.6421380632790029,0.6493288590604027,0.6472914669223394,0.6452540747842761,0.650647171620326,0.6472914669223394,0.3880632790028763,0.49005273250239695,0.6071428571428571,0.636744966442953,0.5852109300095877,0.5663950143815916,0.576222435282838,0.5784995206136145,0.5784995206136145,0.3859060402684564,0.5716682646212847,0.637823585810163,0.6505273250239694,0.6522051773729626,0.6525647171620326,0.6538830297219559,0.6285953978907,0.3859060402684564,0.5716682646212847,0.6318312559923298,0.6338686481303931,0.6536433365292426,0.6536433365292426,0.6442953020134228,0.6420182166826462,0.5716682646212847,0.4552972195589645,0.5474592521572388,0.5335570469798657,0.5296021093000959,0.5371524448705657,0.536673058485139,0.534875359539789,0.5022770853307766,0.5485378715244487,0.5228906999041227,0.5198945349952061,0.5275647171620326,0.5300814956855225,0.5185762224352828,0.5510546500479386,0.5153403643336529,0.5435043144774688,0.5715484180249281,0.5642377756471716,0.4986816874400767,0.5040747842761265,0.5473394055608821,0.5309204218600192,0.5890593373814851,0.6538830297219559
