,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
47,0.3177133269415149,0.7249520613614573,0.7249520613614573,0.7238734419942474,0.7225551294343241,0.7238734419942474,0.7199185043144775,0.711169702780441,0.32586289549376796,0.6711409395973155,0.699065196548418,0.7298657718120806,0.7272291466922339,0.7238734419942474,0.7238734419942474,0.7238734419942474,0.7238734419942474,0.3177133269415149,0.7249520613614573,0.7249520613614573,0.7249520613614573,0.7249520613614573,0.7315436241610739,0.711169702780441,0.7132070949185043,0.3177133269415149,0.7249520613614573,0.7249520613614573,0.7238734419942474,0.7315436241610739,0.7304650047938639,0.7304650047938639,0.711169702780441,0.7249520613614573,0.7025407478427612,0.5595637583892618,0.5690316395014382,0.4777085330776606,0.5450623202301055,0.5619606903163951,0.5685522531160115,0.5336768935762224,0.5455417066155321,0.5832933844678811,0.5777804410354745,0.552013422818792,0.5270853307766059,0.5651965484180249,0.5622003835091084,0.5127037392138063,0.5777804410354745,0.551653883029722,0.5719079578139981,0.5405081495685522,0.5663950143815916,0.5582454458293384,0.5454218600191755,0.6755663861368559,0.7315436241610739
48,0.31579578139980824,0.7175215723873442,0.7175215723873442,0.716203259827421,0.7172818791946308,0.716203259827421,0.7180009587727708,0.6949904122722914,0.32370565675934804,0.6695829338446788,0.6695829338446788,0.700143815915628,0.7102109300095877,0.7190795781399808,0.7190795781399808,0.7190795781399808,0.7190795781399808,0.31579578139980824,0.7175215723873442,0.7175215723873442,0.7175215723873442,0.7175215723873442,0.6970278044103547,0.6970278044103547,0.7046979865771812,0.31579578139980824,0.7175215723873442,0.7175215723873442,0.7190795781399808,0.6970278044103547,0.6970278044103547,0.6970278044103547,0.712607861936721,0.7175215723873442,0.40580057526366253,0.5612416107382551,0.5413470757430489,0.5965963566634708,0.5746644295302014,0.5895254074784276,0.5699904122722914,0.5735858101629914,0.5859300095877277,0.5409875359539789,0.5777804410354745,0.5690316395014382,0.5302013422818792,0.5771812080536913,0.5542905081495686,0.5816155321188878,0.5789789069990412,0.5488974113135187,0.5657957813998082,0.5438638542665388,0.539908916586769,0.5687919463087249,0.5528523489932886,0.6540738965235607,0.7190795781399808
49,0.34779482262703737,0.7130872483221476,0.7130872483221476,0.6868408437200384,0.6845637583892618,0.6868408437200384,0.6785714285714286,0.6789309683604986,0.3549856184084372,0.35031160115052734,0.675215723873442,0.710810162991371,0.7134467881112176,0.7134467881112176,0.7134467881112176,0.7134467881112176,0.7134467881112176,0.34779482262703737,0.7130872483221476,0.7130872483221476,0.7130872483221476,0.7130872483221476,0.710091083413231,0.6778523489932886,0.6665867689357622,0.34779482262703737,0.7130872483221476,0.7130872483221476,0.7134467881112176,0.710091083413231,0.710450623202301,0.710450623202301,0.6808485139022051,0.7130872483221476,0.39896931927133267,0.5614813039309684,0.549496644295302,0.48142377756471716,0.5296021093000959,0.573346116970278,0.550934803451582,0.5266059443911792,0.5214525407478428,0.5372722914669223,0.538111217641419,0.5361936720997124,0.5574065196548418,0.5588446788111218,0.5551294343240653,0.5099472674976031,0.5296021093000959,0.5420661553211888,0.5581255992329818,0.5638782358581016,0.5309204218600192,0.5835330776605945,0.536673058485139,0.6392439899151309,0.7134467881112176
50,0.4085570469798658,0.5969558964525408,0.6296740172579098,0.6296740172579098,0.5920421860019175,0.6233221476510067,0.6212847555129435,0.6043863854266539,0.40927612655800577,0.5105465004793864,0.5617209971236817,0.599352828379674,0.6131351869606904,0.6163710450623202,0.6027085330776606,0.5999520613614573,0.5999520613614573,0.4085570469798658,0.5969558964525408,0.6137344199424737,0.6391418983700863,0.6120565675934804,0.6005512943432406,0.6051054650047939,0.612176414189837,0.4085570469798658,0.5969558964525408,0.6093000958772771,0.6373441994247363,0.6373441994247363,0.611097794822627,0.6031879194630873,0.6031879194630873,0.5969558964525408,0.4892138063279003,0.5110258868648131,0.5441035474592522,0.5309204218600192,0.5324784276126558,0.5447027804410355,0.5191754554170661,0.5057526366251198,0.5251677852348994,0.536673058485139,0.5449424736337488,0.5248082454458294,0.524209012464046,0.5103068072866731,0.5293624161073825,0.5188159156279961,0.5101869606903164,0.5160594439117929,0.5153403643336529,0.5444630872483222,0.5460210930009588,0.5251677852348994,0.5393096836049857,0.5782243173182771,0.6373441994247363
51,0.4167066155321189,0.599352828379674,0.5922818791946308,0.5922818791946308,0.62284276126558,0.5952780441035475,0.5934803451581975,0.5913231064237776,0.41454937679769893,0.5115052732502396,0.551653883029722,0.5681927133269415,0.6169702780441035,0.6134947267497604,0.6060642377756472,0.6049856184084372,0.6049856184084372,0.4167066155321189,0.599352828379674,0.5878475551294343,0.6180488974113135,0.6149328859060402,0.6151725790987536,0.6192473633748802,0.6193672099712368,0.4167066155321189,0.599352828379674,0.590843720038351,0.6109779482262704,0.6109779482262704,0.6276366251198466,0.62284276126558,0.62284276126558,0.599352828379674,0.48705656759348037,0.513902205177373,0.5376318312559923,0.5192953020134228,0.5429050814956855,0.5435043144774688,0.5206136145733461,0.5052732502396932,0.5409875359539789,0.5318791946308725,0.524568552253116,0.5062320230105465,0.5191754554170661,0.50143815915628,0.5298418024928092,0.5207334611697028,0.5206136145733461,0.5168983700862896,0.5222914669223394,0.5234899328859061,0.5044343240651965,0.49592521572387344,0.49916107382550334,0.5735014736692589,0.6276366251198466
52,0.4001677852348993,0.5962368168744008,0.6303930968360498,0.6303930968360498,0.5975551294343241,0.62571907957814,0.6234419942473634,0.6077420901246404,0.4023250239693193,0.5050335570469798,0.5888063279002876,0.6063039309683605,0.6133748801534037,0.6168504314477469,0.6022291466922339,0.5999520613614573,0.5999520613614573,0.4001677852348993,0.5962368168744008,0.6178092042186002,0.6393815915627996,0.6199664429530202,0.6039069990412272,0.6089405560882071,0.6133748801534037,0.4001677852348993,0.5962368168744008,0.6138542665388304,0.6402205177372963,0.6402205177372963,0.613255033557047,0.6051054650047939,0.6051054650047939,0.5962368168744008,0.47746883988494726,0.5273250239693192,0.5500958772770853,0.524209012464046,0.5394295302013423,0.5236097794822627,0.5100671140939598,0.5334372003835091,0.5503355704697986,0.5357142857142857,0.5269654841802492,0.5221716203259827,0.5263662511984659,0.5336768935762224,0.5276845637583892,0.5210930009587728,0.5364333652924257,0.5400287631831256,0.5191754554170661,0.548777564717162,0.535234899328859,0.5554889741131351,0.49916107382550334,0.5790499272042896,0.6402205177372963
53,0.3950143815915628,0.5735858101629914,0.638183125599233,0.638183125599233,0.6355465004793864,0.6326701821668265,0.6326701821668265,0.6299137104506232,0.3959731543624161,0.4890939597315436,0.5378715244487057,0.62284276126558,0.5828139980824545,0.5690316395014382,0.5795781399808245,0.5813758389261745,0.5813758389261745,0.3950143815915628,0.5735858101629914,0.6306327900287632,0.6416586768935763,0.637104506232023,0.6379434324065196,0.6395014381591563,0.6095397890699904,0.3950143815915628,0.5735858101629914,0.6283557046979866,0.6404602109300096,0.6424976030680729,0.6230824544582934,0.6144534995206136,0.6164908916586769,0.5735858101629914,0.45625599232981784,0.5145014381591563,0.524209012464046,0.5298418024928092,0.5297219558964525,0.5304410354745925,0.5346356663470757,0.50107861936721,0.5040747842761265,0.5269654841802492,0.5270853307766059,0.5246883988494727,0.5317593480345159,0.511385426653883,0.549137104506232,0.5276845637583892,0.513902205177373,0.5158197507190796,0.5106663470757431,0.5401486097794823,0.5202540747842761,0.5159395973154363,0.5266059443911792,0.5733150456304817,0.6424976030680729
54,0.41742569511025884,0.6094199424736337,0.6095397890699904,0.6095397890699904,0.6398609779482263,0.62320230105465,0.6252396931927133,0.5979146692233941,0.41478906999041226,0.5155800575263663,0.551653883029722,0.6015100671140939,0.6244007670182167,0.6197267497603068,0.6173298178331735,0.6167305848513902,0.6167305848513902,0.41742569511025884,0.6094199424736337,0.6247603068072867,0.5981543624161074,0.6178092042186002,0.6276366251198466,0.6302732502396932,0.6220038350910834,0.41742569511025884,0.6094199424736337,0.62823585810163,0.5874880153403643,0.5874880153403643,0.6436960690316395,0.6456136145733461,0.6456136145733461,0.6094199424736337,0.48250239693192715,0.5067114093959731,0.5167785234899329,0.5228906999041227,0.5233700862895494,0.514261744966443,0.5158197507190796,0.5296021093000959,0.5400287631831256,0.5091083413231065,0.5233700862895494,0.5383509108341323,0.5210930009587728,0.5303211888782359,0.5276845637583892,0.5109060402684564,0.5354745925215724,0.5445829338446788,0.5372722914669223,0.4892138063279003,0.4950862895493768,0.5403883029721956,0.5290028763183126,0.583981392706225,0.6456136145733461
55,0.3976510067114094,0.5937200383509108,0.6575982742090125,0.6575982742090125,0.62392138063279,0.638183125599233,0.637823585810163,0.6218839884947267,0.39429530201342283,0.4960450623202301,0.5992329817833174,0.6209252157238735,0.6197267497603068,0.6028283796740173,0.6001917545541706,0.6010306807286673,0.6010306807286673,0.3976510067114094,0.5937200383509108,0.6574784276126558,0.650287631831256,0.6220038350910834,0.6245206136145733,0.6200862895493768,0.6360258868648131,0.3976510067114094,0.5937200383509108,0.6559204218600192,0.6483700862895494,0.6516059443911792,0.6339884947267498,0.6387823585810163,0.6387823585810163,0.5937200383509108,0.6085810162991371,0.5063518696069031,0.5261265580057526,0.5331975071907957,0.5367929050814957,0.5333173537871524,0.5171380632790029,0.5448226270373921,0.5413470757430489,0.5285234899328859,0.5115052732502396,0.524928092042186,0.5284036433365292,0.5094678811121764,0.5210930009587728,0.5222914669223394,0.5196548418024928,0.5689117929050815,0.5587248322147651,0.551294343240652,0.48681687440076704,0.5149808245445829,0.5263662511984659,0.5935114164979937,0.6575982742090125
56,0.4137104506232023,0.6045062320230106,0.6197267497603068,0.6197267497603068,0.6196069031639502,0.6162511984659635,0.613255033557047,0.588326941514861,0.41442953020134227,0.5140220517737296,0.5596836049856184,0.5711888782358581,0.6214046021093,0.6198465963566635,0.6090604026845637,0.6077420901246404,0.6077420901246404,0.4137104506232023,0.6045062320230106,0.6035474592521572,0.6368648130393096,0.6155321188878236,0.6033077660594439,0.6102588686481304,0.6154122722914669,0.4137104506232023,0.6045062320230106,0.5974352828379674,0.6321907957813998,0.6321907957813998,0.6222435282837967,0.6150527325023969,0.6150527325023969,0.6045062320230106,0.4902924256951103,0.5445829338446788,0.5033557046979866,0.534875359539789,0.5435043144774688,0.5127037392138063,0.5037152444870565,0.5130632790028763,0.5413470757430489,0.5192953020134228,0.5441035474592522,0.5439837008628955,0.5284036433365292,0.5372722914669223,0.5290028763183126,0.5168983700862896,0.5336768935762224,0.5418264621284755,0.5264860977948226,0.5269654841802492,0.49616490891658677,0.5582454458293384,0.5322387344199425,0.5795337523525442,0.6321907957813998
57,0.3656519654841803,0.5533317353787153,0.6447746883988494,0.6447746883988494,0.6569990412272292,0.6569990412272292,0.6569990412272292,0.6525647171620326,0.3663710450623202,0.47459252157238735,0.6192473633748802,0.62248322147651,0.62248322147651,0.62248322147651,0.5586049856184084,0.5604026845637584,0.5604026845637584,0.3656519654841803,0.5533317353787153,0.6312320230105465,0.6516059443911792,0.6518456375838926,0.6510067114093959,0.6561601150527325,0.6408197507190796,0.3656519654841803,0.5533317353787153,0.6263183125599233,0.6484899328859061,0.6512464046021093,0.649568552253116,0.6399808245445829,0.6427372962607862,0.5533317353787153,0.4513422818791946,0.5244487056567594,0.5412272291466922,0.5482981783317353,0.5292425695110259,0.5423058485139022,0.5390699904122723,0.5629194630872483,0.5156999041227229,0.540268456375839,0.5482981783317353,0.5270853307766059,0.5397890699904123,0.5266059443911792,0.5293624161073825,0.524209012464046,0.5604026845637584,0.5738255033557047,0.5194151486097794,0.5575263662511984,0.5111457334611696,0.5300814956855225,0.5361936720997124,0.578561663293207,0.6569990412272292
58,0.4110738255033557,0.6052253116011506,0.611816874400767,0.611816874400767,0.6450143815915628,0.6341083413231065,0.6351869606903164,0.6192473633748802,0.4089165867689358,0.5073106423777565,0.5915627996164909,0.6090604026845637,0.6288350910834132,0.6203259827420902,0.6145733461169702,0.6127756471716204,0.6127756471716204,0.4110738255033557,0.6052253116011506,0.6265580057526366,0.5994726749760306,0.6244007670182167,0.6327900287631831,0.6373441994247363,0.6194870565675935,0.4110738255033557,0.6052253116011506,0.6295541706615532,0.5859300095877277,0.5859300095877277,0.6466922339405561,0.6469319271332694,0.6469319271332694,0.6052253116011506,0.46632310642377756,0.5159395973154363,0.5224113135186961,0.5290028763183126,0.5022770853307766,0.5177372962607862,0.549137104506232,0.5439837008628955,0.5331975071907957,0.5180968360498562,0.5414669223394055,0.512823585810163,0.5206136145733461,0.5327181208053692,0.5328379674017258,0.5418264621284755,0.5213326941514861,0.5246883988494727,0.5445829338446788,0.549856184084372,0.48729626078619365,0.5443432406519655,0.5023969319271333,0.5855349596960335,0.6469319271332694
59,0.39058005752636626,0.5830536912751678,0.6478906999041227,0.6478906999041227,0.6327900287631831,0.6303930968360498,0.6303930968360498,0.62571907957814,0.3915388302972196,0.5009587727708533,0.5528523489932886,0.5654362416107382,0.5860498561840843,0.5756232023010547,0.5878475551294343,0.5896452540747843,0.5896452540747843,0.39058005752636626,0.5830536912751678,0.6417785234899329,0.6508868648130393,0.6353068072866731,0.6366251198465963,0.6384228187919463,0.6244007670182167,0.39058005752636626,0.5830536912751678,0.6390220517737296,0.6475311601150527,0.6510067114093959,0.6215244487056567,0.599352828379674,0.599352828379674,0.5830536912751678,0.4597315436241611,0.5237296260786194,0.5288830297219559,0.5215723873441994,0.5254074784276127,0.5264860977948226,0.5475790987535955,0.5566874400767018,0.5594439117929051,0.5383509108341323,0.5389501438159157,0.5551294343240653,0.5367929050814957,0.5129434324065196,0.5293624161073825,0.5541706615532119,0.5508149568552253,0.5076701821668265,0.5653163950143816,0.5442233940556088,0.5179769894534996,0.5431447746883988,0.5258868648130393,0.5741672880934625,0.6510067114093959
60,0.3716442953020134,0.5586049856184084,0.6445349952061361,0.6445349952061361,0.6548418024928092,0.6526845637583892,0.6526845637583892,0.6496883988494727,0.37260306807286675,0.48441994247363374,0.5545302013422819,0.5800575263662512,0.6059443911792906,0.6100191754554171,0.5622003835091084,0.5656759348034516,0.5656759348034516,0.3716442953020134,0.5586049856184084,0.6319511025886865,0.6528044103547459,0.6511265580057526,0.6512464046021093,0.6542425695110259,0.6355465004793864,0.3716442953020134,0.5586049856184084,0.6294343240651965,0.6511265580057526,0.6531639501438159,0.6466922339405561,0.6375838926174496,0.6396212847555129,0.5586049856184084,0.45589645254074784,0.5304410354745925,0.5353547459252157,0.5451821668264621,0.5278044103547459,0.5360738255033557,0.5285234899328859,0.5643576222435283,0.5563279002876318,0.5213326941514861,0.5334372003835091,0.5608820709491851,0.5447027804410355,0.5473394055608821,0.5243288590604027,0.5198945349952061,0.5594439117929051,0.5731064237775647,0.5162991371045063,0.5536912751677853,0.5721476510067114,0.5227708533077661,0.5335570469798657,0.5752858563261248,0.6548418024928092
61,0.413470757430489,0.6033077660594439,0.6401006711409396,0.6401006711409396,0.6373441994247363,0.638902205177373,0.6383029721955896,0.6187679769894535,0.40963566634707577,0.5089884947267498,0.536673058485139,0.5999520613614573,0.62356184084372,0.6119367209971237,0.6104985618408437,0.6103787152444871,0.6103787152444871,0.413470757430489,0.6033077660594439,0.6478906999041227,0.62320230105465,0.6095397890699904,0.6255992329817833,0.6299137104506232,0.6098993288590604,0.413470757430489,0.6033077660594439,0.6470517737296261,0.6212847555129435,0.6254793863854267,0.6411792905081496,0.6442953020134228,0.6442953020134228,0.6033077660594439,0.46440556088207097,0.549137104506232,0.5197746883988494,0.5299616490891659,0.5082694151486098,0.5136625119846596,0.5443432406519655,0.5393096836049857,0.5387104506232023,0.5159395973154363,0.5328379674017258,0.5077900287631831,0.5296021093000959,0.5087488015340365,0.524928092042186,0.5134228187919463,0.5202540747842761,0.5447027804410355,0.5092281879194631,0.5517737296260786,0.49089165867689355,0.5015580057526366,0.5281639501438159,0.587421433897944,0.6470517737296261
62,0.3736816874400767,0.5637583892617449,0.6401006711409396,0.6401006711409396,0.6504074784276127,0.6489693192713327,0.6489693192713327,0.6438159156279961,0.37583892617449666,0.487895493767977,0.5584851390220518,0.5813758389261745,0.6041466922339406,0.6096596356663471,0.5671140939597316,0.5708293384467881,0.5708293384467881,0.3736816874400767,0.5637583892617449,0.6323106423777565,0.6471716203259827,0.6457334611697028,0.6451342281879194,0.6512464046021093,0.6347075743048898,0.3736816874400767,0.5637583892617449,0.62643815915628,0.6450143815915628,0.6470517737296261,0.6441754554170661,0.6341083413231065,0.6361457334611696,0.5637583892617449,0.45985139022051774,0.5214525407478428,0.5372722914669223,0.5479386385426653,0.5442233940556088,0.5304410354745925,0.5460210930009588,0.5596836049856184,0.5576462128475551,0.5308005752636625,0.5462607861936721,0.5593240651965484,0.5474592521572388,0.5401486097794823,0.5551294343240653,0.5626797698945349,0.534875359539789,0.5234899328859061,0.5219319271332694,0.5106663470757431,0.5095877277085331,0.549496644295302,0.5406279961649089,0.5751837647810802,0.6504074784276127
63,0.400647171620326,0.5979146692233941,0.6478906999041227,0.6478906999041227,0.6384228187919463,0.6423777564717162,0.6432166826462129,0.62176414189837,0.39753116011505274,0.5004793863854267,0.5979146692233941,0.6082214765100671,0.6198465963566635,0.6101390220517737,0.6079817833173538,0.6066634707574304,0.6066634707574304,0.400647171620326,0.5979146692233941,0.6523250239693192,0.6343480345158198,0.6137344199424737,0.6307526366251198,0.6329098753595398,0.6200862895493768,0.400647171620326,0.5979146692233941,0.6524448705656759,0.6329098753595398,0.6354266538830298,0.6424976030680729,0.6453739213806328,0.6453739213806328,0.5979146692233941,0.5992329817833174,0.5172579098753596,0.5166586768935763,0.5310402684563759,0.5155800575263663,0.5243288590604027,0.5143815915627996,0.5442233940556088,0.5417066155321189,0.524568552253116,0.5123441994247363,0.5174976030680729,0.5237296260786194,0.5375119846596357,0.5288830297219559,0.5119846596356663,0.5433844678811122,0.5185762224352828,0.513902205177373,0.4928092042186002,0.5620805369127517,0.5304410354745925,0.524928092042186,0.5942704449415859,0.6524448705656759
64,0.39932885906040266,0.5968360498561841,0.6571188878235859,0.6571188878235859,0.6142138063279002,0.62787631831256,0.6270373921380633,0.6170901246404602,0.39884947267497606,0.5005992329817833,0.536673058485139,0.62356184084372,0.6185282837967402,0.6030680728667306,0.6054650047938639,0.6060642377756472,0.6060642377756472,0.39932885906040266,0.5968360498561841,0.6565196548418025,0.6524448705656759,0.6306327900287632,0.6321907957813998,0.6289549376797698,0.6357861936720998,0.39932885906040266,0.5968360498561841,0.6544822627037392,0.6500479386385427,0.6532837967401726,0.6244007670182167,0.6311121764141898,0.6311121764141898,0.5968360498561841,0.6083413231064237,0.5216922339405561,0.5244487056567594,0.5349952061361457,0.5147411313518696,0.5297219558964525,0.548418024928092,0.5394295302013423,0.5463806327900288,0.5161792905081496,0.5357142857142857,0.5201342281879194,0.5268456375838926,0.5339165867689357,0.5354745925215724,0.5116251198465963,0.5127037392138063,0.5598034515819751,0.5080297219558965,0.552013422818792,0.5624400767018217,0.5149808245445829,0.5207334611697028,0.5904175988068606,0.6571188878235859
65,0.4074784276126558,0.5982742090124641,0.5988734419942474,0.5988734419942474,0.6323106423777565,0.6037871524448706,0.6019894534995206,0.6029482262703739,0.40699904122722913,0.5049137104506232,0.589405560882071,0.611457334611697,0.6216442953020134,0.6143336529242569,0.6057046979865772,0.6041466922339406,0.6041466922339406,0.4074784276126558,0.5982742090124641,0.5903643336529243,0.62607861936721,0.6277564717162033,0.6203259827420902,0.62464046021093,0.6218839884947267,0.4074784276126558,0.5982742090124641,0.5938398849472675,0.6156519654841802,0.6156519654841802,0.6320709491850431,0.6287152444870565,0.6287152444870565,0.5982742090124641,0.48070469798657717,0.5460210930009588,0.524568552253116,0.5197746883988494,0.5335570469798657,0.5148609779482263,0.5188159156279961,0.5367929050814957,0.49976030680728667,0.5202540747842761,0.5436241610738255,0.5506951102588686,0.5234899328859061,0.5379913710450623,0.5287631831255992,0.5432646212847555,0.5233700862895494,0.5222914669223394,0.5190556088207094,0.4986816874400767,0.4990412272291467,0.5284036433365292,0.5336768935762224,0.578024572991016,0.6323106423777565
66,0.3956136145733461,0.5998322147651006,0.6584372003835091,0.6584372003835091,0.6321907957813998,0.6450143815915628,0.6451342281879194,0.6289549376797698,0.3936960690316395,0.4973633748801534,0.589765100671141,0.6191275167785235,0.62751677852349,0.6108581016299137,0.6070230105465004,0.6076222435282838,0.6076222435282838,0.3956136145733461,0.5998322147651006,0.6585570469798657,0.6487296260786194,0.6202061361457335,0.62248322147651,0.62284276126558,0.637104506232023,0.3956136145733461,0.5998322147651006,0.6586768935762224,0.6463326941514861,0.650287631831256,0.6403403643336529,0.6444151486097794,0.6444151486097794,0.5998322147651006,0.6089405560882071,0.5545302013422819,0.5308005752636625,0.535953978906999,0.5177372962607862,0.5291227229146692,0.548777564717162,0.5467401725790988,0.5462607861936721,0.5340364333652924,0.5319990412272292,0.5493767976989453,0.5275647171620326,0.5361936720997124,0.5317593480345159,0.5180968360498562,0.5226510067114094,0.5661553211888782,0.5681927133269415,0.5361936720997124,0.4902924256951103,0.537032598274209,0.524568552253116,0.5967739071765918,0.6586768935762224
67,0.4025647171620326,0.5902444870565676,0.649568552253116,0.649568552253116,0.6251198465963567,0.6205656759348035,0.6205656759348035,0.6175695110258869,0.4023250239693193,0.4990412272291467,0.585091083413231,0.6222435282837967,0.6035474592521572,0.588326941514861,0.5971955896452541,0.5989932885906041,0.5989932885906041,0.4025647171620326,0.5902444870565676,0.649209012464046,0.6489693192713327,0.6341083413231065,0.6359060402684564,0.6357861936720998,0.6263183125599233,0.4025647171620326,0.5902444870565676,0.6459731543624161,0.6453739213806328,0.6490891658676894,0.6003116011505273,0.6108581016299137,0.6108581016299137,0.5902444870565676,0.45397890699904125,0.5220517737296261,0.5227708533077661,0.5189357622243528,0.5339165867689357,0.5319990412272292,0.524209012464046,0.5463806327900288,0.5347555129434324,0.5227708533077661,0.539189837008629,0.5221716203259827,0.5321188878235859,0.5347555129434324,0.5456615532118888,0.550575263662512,0.5263662511984659,0.5168983700862896,0.5079098753595398,0.5330776605944392,0.49916107382550334,0.5196548418024928,0.5212128475551294,0.5804081886296651,0.649568552253116
68,0.38494726749760305,0.5704697986577181,0.6331495685522531,0.6331495685522531,0.62356184084372,0.6218839884947267,0.6218839884947267,0.6073825503355704,0.38494726749760305,0.49125119846596355,0.5532118887823586,0.6031879194630873,0.6031879194630873,0.6031879194630873,0.575503355704698,0.5768216682646213,0.5768216682646213,0.38494726749760305,0.5704697986577181,0.6313518696069031,0.6323106423777565,0.6077420901246404,0.6064237775647172,0.6244007670182167,0.612895493767977,0.38494726749760305,0.5704697986577181,0.6302732502396932,0.6299137104506232,0.6326701821668265,0.6170901246404602,0.6045062320230106,0.6045062320230106,0.5704697986577181,0.46416586768935764,0.5231303930968361,0.5367929050814957,0.5231303930968361,0.5156999041227229,0.5376318312559923,0.5260067114093959,0.5379913710450623,0.5119846596356663,0.5202540747842761,0.5383509108341323,0.5218120805369127,0.5357142857142857,0.5385906040268457,0.5304410354745925,0.5234899328859061,0.5158197507190796,0.5208533077660594,0.5195349952061361,0.550575263662512,0.4983221476510067,0.539189837008629,0.5291227229146692,0.5693911792905082,0.6331495685522531
69,0.38662511984659637,0.5723873441994247,0.649928092042186,0.649928092042186,0.6463326941514861,0.6427372962607862,0.6427372962607862,0.6404602109300096,0.387823585810163,0.48933365292425696,0.6064237775647172,0.6350671140939598,0.5871284755512943,0.5683125599232982,0.576941514860978,0.5792186001917545,0.5792186001917545,0.38662511984659637,0.5723873441994247,0.6406999041227229,0.6548418024928092,0.6500479386385427,0.6508868648130393,0.6505273250239694,0.6302732502396932,0.38662511984659637,0.5723873441994247,0.6369846596356663,0.6529242569511026,0.6549616490891659,0.6338686481303931,0.6245206136145733,0.6265580057526366,0.5723873441994247,0.45290028763183127,0.5496164908916586,0.5333173537871524,0.5286433365292426,0.534515819750719,0.536673058485139,0.5339165867689357,0.5015580057526366,0.5492569511025887,0.5221716203259827,0.5203739213806328,0.5258868648130393,0.5296021093000959,0.5183365292425696,0.5496164908916586,0.5148609779482263,0.5439837008628955,0.5703499520613614,0.5661553211888782,0.49844199424736335,0.50287631831256,0.5461409395973155,0.5311601150527325,0.5798045168850539,0.6549616490891659
70,0.42377756471716205,0.6064237775647172,0.5957574304889741,0.5957574304889741,0.6179290508149569,0.5930009587727708,0.5914429530201343,0.5888063279002876,0.4242569511025887,0.5207334611697028,0.5611217641418984,0.5478187919463087,0.6194870565675935,0.6184084372003835,0.6133748801534037,0.611816874400767,0.611816874400767,0.42377756471716205,0.6064237775647172,0.5860498561840843,0.6157718120805369,0.6109779482262704,0.6083413231064237,0.611457334611697,0.6084611697027804,0.42377756471716205,0.6064237775647172,0.5895254074784276,0.611097794822627,0.611097794822627,0.62320230105465,0.6196069031639502,0.6196069031639502,0.6064237775647172,0.4938878235858102,0.5087488015340365,0.5379913710450623,0.5200143815915628,0.5394295302013423,0.5086289549376798,0.5034755512943433,0.5015580057526366,0.5195349952061361,0.5168983700862896,0.5194151486097794,0.5143815915627996,0.5140220517737296,0.534156279961649,0.5244487056567594,0.5293624161073825,0.5312799616490892,0.5184563758389261,0.5137823585810163,0.49125119846596355,0.4949664429530201,0.5204937679769894,0.5331975071907957,0.5757918752885196,0.62320230105465
