,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,average_model,optimal_clustering
46,0.31471716203259825,0.7106903163950143,0.7106903163950143,0.7164429530201343,0.7164429530201343,0.7164429530201343,0.6966682646212847,0.7164429530201343,0.3228667305848514,0.6713806327900288,0.6768935762224353,0.6966682646212847,0.7043384467881112,0.7132070949185043,0.7132070949185043,0.7132070949185043,0.7132070949185043,0.31471716203259825,0.7106903163950143,0.7106903163950143,0.7106903163950143,0.7106903163950143,0.6966682646212847,0.6966682646212847,0.7045781399808245,0.31471716203259825,0.7106903163950143,0.7132070949185043,0.7199185043144775,0.7199185043144775,0.6966682646212847,0.6966682646212847,0.6966682646212847,0.7106903163950143,0.40759827420901246,0.5819750719079578,0.5593240651965484,0.5500958772770853,0.5739453499520614,0.572986577181208,0.5677133269415149,0.5776605944391179,0.5557286673058485,0.5639980824544583,0.5313998082454459,0.5413470757430489,0.5552492809204218,0.5637583892617449,0.5687919463087249,0.5532118887823586,0.549496644295302,0.5738255033557047,0.534515819750719,0.5563279002876318,0.5649568552253116,0.5357142857142857,0.5351150527325024,0.6393904690884554,0.7199185043144775
47,0.3000958772770853,0.7099712368168744,0.7099712368168744,0.7267497603068073,0.7267497603068073,0.7267497603068073,0.7266299137104506,0.7267497603068073,0.30896452540747843,0.6889980824544583,0.7166826462128476,0.7170421860019175,0.7134467881112176,0.7091323106423778,0.7091323106423778,0.7091323106423778,0.7091323106423778,0.3000958772770853,0.7099712368168744,0.7099712368168744,0.7099712368168744,0.7099712368168744,0.7206375838926175,0.7266299137104506,0.7269894534995206,0.3000958772770853,0.7099712368168744,0.7091323106423778,0.7266299137104506,0.7266299137104506,0.7266299137104506,0.7266299137104506,0.7266299137104506,0.7099712368168744,0.7196788111217641,0.5910834132310643,0.5840124640460211,0.5590843720038351,0.5419463087248322,0.5600431447746884,0.5382310642377757,0.5430249280920422,0.5514141898370086,0.5544103547459253,0.5895254074784276,0.5470997123681688,0.6006711409395973,0.5237296260786194,0.5811361457334612,0.5465004793863855,0.5698705656759347,0.5481783317353787,0.5732262703739214,0.572627037392138,0.5602828379674017,0.5376318312559923,0.5454218600191755,0.6577358758566811,0.7269894534995206
48,0.3153163950143816,0.7093720038350911,0.7093720038350911,0.7189597315436241,0.7189597315436241,0.7189597315436241,0.6967881112176414,0.7189597315436241,0.3234659635666347,0.6707813998082455,0.6707813998082455,0.6919942473633749,0.7020613614573347,0.7114093959731543,0.7114093959731543,0.7114093959731543,0.7114093959731543,0.3153163950143816,0.7093720038350911,0.7093720038350911,0.7093720038350911,0.7093720038350911,0.6967881112176414,0.6967881112176414,0.7030201342281879,0.3153163950143816,0.7093720038350911,0.7114093959731543,0.7202780441035475,0.7202780441035475,0.6967881112176414,0.6967881112176414,0.6967881112176414,0.7093720038350911,0.4098753595397891,0.5342761265580057,0.5783796740172579,0.5666347075743049,0.5692713326941515,0.5312799616490892,0.5649568552253116,0.5424256951102588,0.5589645254074784,0.5629194630872483,0.5637583892617449,0.5589645254074784,0.5548897411313519,0.5746644295302014,0.5335570469798657,0.5598034515819751,0.5587248322147651,0.5343959731543624,0.5731064237775647,0.5600431447746884,0.5560882070949185,0.5715484180249281,0.5554889741131351,0.6394748055821883,0.7202780441035475
49,0.3329338446788111,0.7075743048897412,0.7075743048897412,0.6788111217641419,0.6788111217641419,0.6788111217641419,0.6893576222435283,0.6788111217641419,0.3418024928092042,0.35246883988494726,0.6848034515819751,0.7072147651006712,0.7081735378715245,0.7074544582933845,0.7074544582933845,0.7074544582933845,0.7074544582933845,0.3329338446788111,0.7075743048897412,0.7075743048897412,0.7075743048897412,0.7075743048897412,0.7060162991371045,0.6893576222435283,0.6658676893576222,0.3329338446788111,0.7075743048897412,0.7074544582933845,0.6909156279961649,0.6909156279961649,0.6893576222435283,0.6893576222435283,0.6893576222435283,0.7075743048897412,0.4063998082454458,0.5545302013422819,0.5227708533077661,0.5545302013422819,0.5179769894534996,0.5717881112176414,0.5499760306807286,0.535594439117929,0.5510546500479386,0.5651965484180249,0.5499760306807286,0.5595637583892618,0.5764621284755513,0.5524928092042186,0.5623202301054651,0.5604026845637584,0.5546500479386386,0.575503355704698,0.5590843720038351,0.5490172579098753,0.5559683604985618,0.5304410354745925,0.5592042186001918,0.6307703916764319,0.7075743048897412
50,0.39777085330776607,0.5837727708533078,0.6188878235858102,0.6202061361457335,0.5977948226270374,0.6182885906040269,0.6161313518696069,0.6018696069031639,0.40040747842761265,0.5023969319271333,0.5607622243528284,0.6075023969319271,0.6009108341323106,0.5998322147651006,0.5873681687440077,0.585810162991371,0.585810162991371,0.39777085330776607,0.5837727708533078,0.6094199424736337,0.6206855225311602,0.6146931927133269,0.600071907957814,0.6051054650047939,0.6011505273250239,0.39777085330776607,0.5837727708533078,0.6054650047938639,0.6054650047938639,0.6073825503355704,0.6073825503355704,0.6071428571428571,0.6054650047938639,0.5837727708533078,0.475790987535954,0.5302013422818792,0.513183125599233,0.5097075743048898,0.5423058485139022,0.4964046021093001,0.5020373921380633,0.5216922339405561,0.534156279961649,0.5528523489932886,0.550215723873442,0.5221716203259827,0.524928092042186,0.5233700862895494,0.513183125599233,0.525287631831256,0.5189357622243528,0.5353547459252157,0.5325982742090125,0.5145014381591563,0.5232502396931927,0.5267257909875359,0.5425455417066155,0.5691559248606228,0.6206855225311602
51,0.40292425695110257,0.5927612655800575,0.5878475551294343,0.5853307766059443,0.6277564717162033,0.5977948226270374,0.5932406519654841,0.6142138063279002,0.40220517737296263,0.49844199424736335,0.5453020134228188,0.5817353787152445,0.6192473633748802,0.6102588686481304,0.5999520613614573,0.5988734419942474,0.5988734419942474,0.40292425695110257,0.5927612655800575,0.5987535953978907,0.6155321188878236,0.6248801534036433,0.6227229146692234,0.62679769894535,0.6218839884947267,0.40292425695110257,0.5927612655800575,0.6028283796740173,0.6072627037392138,0.6319511025886865,0.6319511025886865,0.6161313518696069,0.6053451581975072,0.5927612655800575,0.47327420901246403,0.5174976030680729,0.5473394055608821,0.5372722914669223,0.513542665388303,0.5188159156279961,0.5444630872483222,0.5201342281879194,0.5334372003835091,0.5285234899328859,0.5068312559923298,0.4950862895493768,0.5327181208053692,0.5421860019175455,0.513542665388303,0.5318791946308725,0.538470757430489,0.5371524448705657,0.5081495685522531,0.513902205177373,0.5161792905081496,0.5316395014381592,0.537032598274209,0.5728711693476793,0.6319511025886865
52,0.3821907957813998,0.5866490891658677,0.6272770853307766,0.62571907957814,0.6009108341323106,0.6273969319271333,0.6252396931927133,0.6212847555129435,0.3838686481303931,0.4964046021093001,0.611816874400767,0.6273969319271333,0.6133748801534037,0.6077420901246404,0.5924017257909875,0.590124640460211,0.590124640460211,0.3821907957813998,0.5866490891658677,0.6158916586768935,0.6365052732502396,0.6357861936720998,0.6199664429530202,0.6276366251198466,0.6251198465963567,0.3821907957813998,0.5866490891658677,0.6093000958772771,0.6093000958772771,0.6306327900287632,0.6306327900287632,0.6248801534036433,0.62320230105465,0.5866490891658677,0.4654841802492809,0.537392138063279,0.5544103547459253,0.549137104506232,0.5463806327900288,0.5705896452540747,0.550575263662512,0.5433844678811122,0.5389501438159157,0.5583652924256951,0.5499760306807286,0.5639980824544583,0.535234899328859,0.5243288590604027,0.5500958772770853,0.5351150527325024,0.5291227229146692,0.5478187919463087,0.5412272291466922,0.5544103547459253,0.5297219558964525,0.5291227229146692,0.5376318312559923,0.5762668229111182,0.6365052732502396
53,0.3898609779482263,0.576581975071908,0.6426174496644296,0.6410594439117929,0.6430968360498562,0.6402205177372963,0.6402205177372963,0.6365052732502396,0.3915388302972196,0.487535953978907,0.5461409395973155,0.6277564717162033,0.5829338446788112,0.5701102588686481,0.5820949185043145,0.5843720038350911,0.5843720038350911,0.3898609779482263,0.576581975071908,0.6369846596356663,0.6451342281879194,0.6436960690316395,0.6435762224352828,0.6470517737296261,0.6149328859060402,0.3898609779482263,0.576581975071908,0.6300335570469798,0.6327900287631831,0.6436960690316395,0.6436960690316395,0.6365052732502396,0.6356663470757431,0.576581975071908,0.4592521572387344,0.5396692233940557,0.5246883988494727,0.5424256951102588,0.5538111217641419,0.5189357622243528,0.537392138063279,0.5191754554170661,0.5151006711409396,0.5403883029721956,0.5098274209012464,0.5435043144774688,0.5382310642377757,0.5533317353787153,0.5237296260786194,0.5343959731543624,0.5092281879194631,0.5269654841802492,0.5027564717162033,0.5202540747842761,0.5263662511984659,0.5161792905081496,0.5433844678811122,0.5860809275238805,0.6470517737296261
54,0.40903643336529244,0.6019894534995206,0.6212847555129435,0.6254793863854267,0.6472914669223394,0.6356663470757431,0.6383029721955896,0.62248322147651,0.40663950143815913,0.5122243528283796,0.5449424736337488,0.6091802492809204,0.6251198465963567,0.6134947267497604,0.6091802492809204,0.6085810162991371,0.6085810162991371,0.40903643336529244,0.6019894534995206,0.6357861936720998,0.5933604985618408,0.62356184084372,0.6369846596356663,0.6424976030680729,0.6299137104506232,0.40903643336529244,0.6019894534995206,0.6408197507190796,0.6435762224352828,0.6490891658676894,0.6490891658676894,0.62248322147651,0.5965963566634708,0.6019894534995206,0.4741131351869607,0.5321188878235859,0.5524928092042186,0.5383509108341323,0.5002396931927133,0.5614813039309684,0.5479386385426653,0.5443432406519655,0.513902205177373,0.5389501438159157,0.5016778523489933,0.5236097794822627,0.5236097794822627,0.5161792905081496,0.5342761265580057,0.5327181208053692,0.5219319271332694,0.511385426653883,0.5400287631831256,0.5109060402684564,0.5059923298178332,0.5298418024928092,0.5112655800575263,0.587780973687014,0.6490891658676894
55,0.3799137104506232,0.5836529242569511,0.6537631831255992,0.6536433365292426,0.6162511984659635,0.6391418983700863,0.637464046021093,0.6293144774688398,0.38015340364333655,0.487176414189837,0.6172099712368169,0.6357861936720998,0.6120565675934804,0.5927612655800575,0.5922818791946308,0.5921620325982742,0.5921620325982742,0.3799137104506232,0.5836529242569511,0.6524448705656759,0.6512464046021093,0.6368648130393096,0.6384228187919463,0.6351869606903164,0.6439357622243528,0.3799137104506232,0.5836529242569511,0.6447746883988494,0.6482502396931927,0.62392138063279,0.62392138063279,0.6261984659635667,0.6342281879194631,0.5836529242569511,0.62535953978907,0.5514141898370086,0.5619606903163951,0.5562080536912751,0.5546500479386386,0.5707094918504314,0.5019175455417066,0.5533317353787153,0.5340364333652924,0.5134228187919463,0.5435043144774688,0.5089884947267498,0.5466203259827421,0.5208533077660594,0.5451821668264621,0.5390699904122723,0.5343959731543624,0.5251677852348994,0.5622003835091084,0.5475790987535955,0.5343959731543624,0.5254074784276127,0.524568552253116,0.5914385142573062,0.6537631831255992
56,0.4042425695110259,0.5938398849472675,0.6021093000958773,0.600071907957814,0.6300335570469798,0.6058245445829339,0.600790987535954,0.6145733461169702,0.40400287631831255,0.5033557046979866,0.5521332694151486,0.5804170661553212,0.6169702780441035,0.6137344199424737,0.6022291466922339,0.600431447746884,0.600431447746884,0.4042425695110259,0.5938398849472675,0.584731543624161,0.6247603068072867,0.6281160115052733,0.6158916586768935,0.6269175455417066,0.6210450623202302,0.4042425695110259,0.5938398849472675,0.590484180249281,0.5932406519654841,0.6347075743048898,0.6347075743048898,0.6191275167785235,0.6037871524448706,0.5938398849472675,0.47722914669223393,0.535234899328859,0.549137104506232,0.5354745925215724,0.5251677852348994,0.5302013422818792,0.5323585810162992,0.5292425695110259,0.5213326941514861,0.5073106423777565,0.5470997123681688,0.5517737296260786,0.5254074784276127,0.5204937679769894,0.5365532118887824,0.5300814956855225,0.5276845637583892,0.538470757430489,0.5104266538830298,0.5565675934803451,0.5244487056567594,0.5339165867689357,0.5346356663470757,0.5740829515997302,0.6347075743048898
57,0.36073825503355705,0.5536912751677853,0.6436960690316395,0.637823585810163,0.6659875359539789,0.665268456375839,0.665268456375839,0.660594439117929,0.3619367209971237,0.47255512943432404,0.6236816874400767,0.6266778523489933,0.6266778523489933,0.6266778523489933,0.5601629913710451,0.5626797698945349,0.5626797698945349,0.36073825503355705,0.5536912751677853,0.6366251198465963,0.6500479386385427,0.6586768935762224,0.6571188878235859,0.6639501438159157,0.6445349952061361,0.36073825503355705,0.5536912751677853,0.6236816874400767,0.62715723873442,0.6658676893576222,0.6658676893576222,0.660594439117929,0.661673058485139,0.5536912751677853,0.4538590604026846,0.5544103547459253,0.5174976030680729,0.5614813039309684,0.5293624161073825,0.534156279961649,0.5475790987535955,0.5281639501438159,0.5547698945349953,0.5479386385426653,0.5425455417066155,0.5570469798657718,0.5456615532118888,0.5445829338446788,0.5401486097794823,0.5503355704697986,0.549496644295302,0.5517737296260786,0.5418264621284755,0.5624400767018217,0.534156279961649,0.5376318312559923,0.5538111217641419,0.5876744433791414,0.6659875359539789
58,0.40544103547459254,0.5971955896452541,0.6193672099712368,0.62428092042186,0.649928092042186,0.639261744966443,0.6416586768935763,0.6308724832214765,0.40328379674017256,0.49952061361457334,0.600071907957814,0.6156519654841802,0.6258389261744967,0.6094199424736337,0.6051054650047939,0.6037871524448706,0.6037871524448706,0.40544103547459254,0.5971955896452541,0.6343480345158198,0.5943192713326941,0.6309923298178332,0.6398609779482263,0.6448945349952061,0.6299137104506232,0.40544103547459254,0.5971955896452541,0.637464046021093,0.6409395973154363,0.6512464046021093,0.6512464046021093,0.6320709491850431,0.6006711409395973,0.5971955896452541,0.46740172579098754,0.5101869606903164,0.5087488015340365,0.5407478427612655,0.5318791946308725,0.5622003835091084,0.49724352828379675,0.5469798657718121,0.5279242569511026,0.5293624161073825,0.5033557046979866,0.5185762224352828,0.5347555129434324,0.5497363374880153,0.5364333652924257,0.5324784276126558,0.5276845637583892,0.5420661553211888,0.5029961649089166,0.512464046021093,0.5358341323106424,0.5248082454458294,0.5151006711409396,0.5877454635843897,0.6512464046021093
59,0.3861457334611697,0.573346116970278,0.6434563758389261,0.6397411313518696,0.6472914669223394,0.6441754554170661,0.6441754554170661,0.6404602109300096,0.3883029721955896,0.4914908916586769,0.5515340364333653,0.5638782358581016,0.5878475551294343,0.5616011505273251,0.5771812080536913,0.5806567593480345,0.5806567593480345,0.3861457334611697,0.573346116970278,0.637104506232023,0.6476510067114094,0.6481303930968361,0.6482502396931927,0.6505273250239694,0.6216442953020134,0.3861457334611697,0.573346116970278,0.6277564717162033,0.6307526366251198,0.6474113135186961,0.6474113135186961,0.6404602109300096,0.6401006711409396,0.573346116970278,0.4596116970278044,0.5424256951102588,0.5250479386385427,0.5497363374880153,0.5556088207094918,0.5231303930968361,0.5574065196548418,0.533796740172579,0.525287631831256,0.538111217641419,0.5503355704697986,0.5056327900287632,0.5168983700862896,0.5323585810162992,0.5237296260786194,0.538830297219559,0.5439837008628955,0.5287631831255992,0.5312799616490892,0.5511744966442953,0.5272051773729626,0.5457813998082455,0.5379913710450623,0.586897659884237,0.6505273250239694
60,0.37535953978907,0.5630393096836049,0.6393815915627996,0.6373441994247363,0.6489693192713327,0.6475311601150527,0.6475311601150527,0.6421380632790029,0.37775647171620325,0.4881351869606903,0.5536912751677853,0.5768216682646213,0.6046260786193672,0.6072627037392138,0.5661553211888782,0.5689117929050815,0.5689117929050815,0.37535953978907,0.5630393096836049,0.6306327900287632,0.6442953020134228,0.6438159156279961,0.6444151486097794,0.6488494726749761,0.6315915627996165,0.37535953978907,0.5630393096836049,0.62607861936721,0.6288350910834132,0.6490891658676894,0.6490891658676894,0.6421380632790029,0.6439357622243528,0.5630393096836049,0.4579338446788111,0.5488974113135187,0.5303211888782359,0.49976030680728667,0.5286433365292426,0.5123441994247363,0.5564477468839885,0.550934803451582,0.5309204218600192,0.5592042186001918,0.550575263662512,0.548777564717162,0.5176174496644296,0.5584851390220518,0.5514141898370086,0.5237296260786194,0.5134228187919463,0.5393096836049857,0.5641179290508149,0.5312799616490892,0.5346356663470757,0.534515819750719,0.5298418024928092,0.5836884343595753,0.6490891658676894
61,0.4089165867689358,0.5982742090124641,0.6314717162032598,0.6347075743048898,0.6404602109300096,0.638183125599233,0.6408197507190796,0.6266778523489933,0.40699904122722913,0.5051534036433365,0.5414669223394055,0.6035474592521572,0.6223633748801534,0.6095397890699904,0.6054650047938639,0.6055848513902206,0.6055848513902206,0.4089165867689358,0.5982742090124641,0.6426174496644296,0.6155321188878236,0.6174496644295302,0.6284755512943433,0.6332694151486098,0.6072627037392138,0.4089165867689358,0.5982742090124641,0.6428571428571429,0.6460930009587728,0.6410594439117929,0.6410594439117929,0.6259587727708533,0.6052253116011506,0.5982742090124641,0.4639261744966443,0.5379913710450623,0.5087488015340365,0.49256951102588686,0.5315196548418025,0.5005992329817833,0.5303211888782359,0.5177372962607862,0.5324784276126558,0.535234899328859,0.5390699904122723,0.5504554170661553,0.5278044103547459,0.5462607861936721,0.5097075743048898,0.5273250239693192,0.5196548418024928,0.5155800575263663,0.5298418024928092,0.5161792905081496,0.5288830297219559,0.5268456375838926,0.5353547459252157,0.5870352615319058,0.6460930009587728
62,0.3721236816874401,0.5624400767018217,0.6387823585810163,0.6360258868648131,0.6531639501438159,0.6517257909875359,0.6517257909875359,0.6482502396931927,0.37356184084372,0.48034515819750717,0.5545302013422819,0.5800575263662512,0.6059443911792906,0.6112176414189837,0.5662751677852349,0.5699904122722914,0.5699904122722914,0.3721236816874401,0.5624400767018217,0.6324304889741131,0.6441754554170661,0.6496883988494727,0.6490891658676894,0.6532837967401726,0.6336289549376798,0.3721236816874401,0.5624400767018217,0.6233221476510067,0.62607861936721,0.6537631831255992,0.6537631831255992,0.6482502396931927,0.6500479386385427,0.5624400767018217,0.4570949185043145,0.5496164908916586,0.5601629913710451,0.5548897411313519,0.5258868648130393,0.5189357622243528,0.5445829338446788,0.5406279961649089,0.5323585810162992,0.5065915627996165,0.5542905081495686,0.5559683604985618,0.5478187919463087,0.5569271332694151,0.5316395014381592,0.5504554170661553,0.5457813998082455,0.5296021093000959,0.5087488015340365,0.5606423777564717,0.5420661553211888,0.5475790987535955,0.5278044103547459,0.5849623592912183,0.6537631831255992
63,0.3861457334611697,0.5930009587727708,0.6405800575263663,0.6435762224352828,0.6522051773729626,0.6566395014381592,0.6583173537871524,0.6463326941514861,0.38494726749760305,0.48837488015340363,0.6140939597315436,0.6236816874400767,0.6269175455417066,0.6102588686481304,0.6021093000958773,0.600790987535954,0.600790987535954,0.3861457334611697,0.5930009587727708,0.6514860977948226,0.6255992329817833,0.6356663470757431,0.6430968360498562,0.6483700862895494,0.62715723873442,0.3861457334611697,0.5930009587727708,0.6490891658676894,0.6523250239693192,0.6501677852348994,0.6501677852348994,0.6444151486097794,0.6270373921380633,0.5930009587727708,0.6127756471716204,0.5526126558005753,0.5657957813998082,0.5578859060402684,0.549496644295302,0.50179769894535,0.5047938638542665,0.5518935762224353,0.5389501438159157,0.5419463087248322,0.5522531160115053,0.5648370086289549,0.5390699904122723,0.5580057526366251,0.5357142857142857,0.5321188878235859,0.5420661553211888,0.5287631831255992,0.5526126558005753,0.5197746883988494,0.5438638542665388,0.5275647171620326,0.5231303930968361,0.5974219665494834,0.6583173537871524
64,0.39213806327900286,0.5848513902205177,0.6444151486097794,0.6435762224352828,0.6175695110258869,0.6199664429530202,0.6197267497603068,0.6156519654841802,0.3940556088207095,0.4938878235858102,0.536673058485139,0.6240412272291467,0.6041466922339406,0.590843720038351,0.5925215723873442,0.5931208053691275,0.5931208053691275,0.39213806327900286,0.5848513902205177,0.6466922339405561,0.6428571428571429,0.6296740172579098,0.6317114093959731,0.6289549376797698,0.6341083413231065,0.39213806327900286,0.5848513902205177,0.639261744966443,0.6427372962607862,0.6203259827420902,0.6203259827420902,0.6137344199424737,0.6188878235858102,0.5848513902205177,0.6083413231064237,0.5156999041227229,0.511744966442953,0.5530920421860019,0.5303211888782359,0.5116251198465963,0.5535714285714286,0.5209731543624161,0.5294822627037392,0.5079098753595398,0.552013422818792,0.5123441994247363,0.5173777564717162,0.5508149568552253,0.534515819750719,0.5409875359539789,0.5401486097794823,0.5357142857142857,0.5286433365292426,0.5275647171620326,0.5231303930968361,0.5165388302972196,0.5212128475551294,0.5869775576151416,0.6466922339405561
65,0.40304410354745923,0.5933604985618408,0.585091083413231,0.5830536912751678,0.6362655800575263,0.5955177372962608,0.5914429530201343,0.6234419942473634,0.40304410354745923,0.5011984659635667,0.5986337488015341,0.6175695110258869,0.6220038350910834,0.6101390220517737,0.600071907957814,0.5989932885906041,0.5989932885906041,0.40304410354745923,0.5933604985618408,0.6017497603068073,0.6156519654841802,0.6331495685522531,0.6297938638542665,0.6353068072866731,0.6248801534036433,0.40304410354745923,0.5933604985618408,0.6053451581975072,0.6095397890699904,0.6404602109300096,0.6404602109300096,0.6272770853307766,0.6100191754554171,0.5933604985618408,0.46955896452540746,0.5297219558964525,0.5161792905081496,0.5340364333652924,0.5316395014381592,0.5225311601150527,0.5445829338446788,0.536673058485139,0.5276845637583892,0.5473394055608821,0.5050335570469798,0.5002396931927133,0.5299616490891659,0.512823585810163,0.5286433365292426,0.5324784276126558,0.536673058485139,0.5310402684563759,0.5330776605944392,0.5192953020134228,0.5329578139980825,0.5255273250239694,0.5122243528283796,0.5756897837434751,0.6404602109300096
66,0.3897411313518696,0.590843720038351,0.6456136145733461,0.6474113135186961,0.6373441994247363,0.6458533077660594,0.6460930009587728,0.6365052732502396,0.3887823585810163,0.49005273250239695,0.5956375838926175,0.6168504314477469,0.6226030680728667,0.6040268456375839,0.600431447746884,0.6003116011505273,0.6003116011505273,0.3897411313518696,0.590843720038351,0.6481303930968361,0.6361457334611696,0.6188878235858102,0.62212368168744,0.6263183125599233,0.6314717162032598,0.3897411313518696,0.590843720038351,0.6474113135186961,0.6513662511984659,0.6343480345158198,0.6343480345158198,0.6355465004793864,0.62751677852349,0.590843720038351,0.6116970278044104,0.5290028763183126,0.5262464046021093,0.5526126558005753,0.5508149568552253,0.5719079578139981,0.5593240651965484,0.548777564717162,0.5336768935762224,0.5201342281879194,0.5438638542665388,0.5318791946308725,0.5219319271332694,0.5184563758389261,0.5330776605944392,0.5251677852348994,0.5255273250239694,0.5206136145733461,0.5064717162032598,0.5535714285714286,0.5396692233940557,0.5354745925215724,0.5333173537871524,0.5927967756826816,0.6513662511984659
67,0.3808724832214765,0.5697507190795782,0.6456136145733461,0.6438159156279961,0.6472914669223394,0.6456136145733461,0.6456136145733461,0.6433365292425696,0.38279002876318313,0.4869367209971237,0.6077420901246404,0.6362655800575263,0.5864093959731543,0.5692713326941515,0.5764621284755513,0.5782598274209012,0.5782598274209012,0.3808724832214765,0.5697507190795782,0.6395014381591563,0.649568552253116,0.6488494726749761,0.6487296260786194,0.6500479386385427,0.6300335570469798,0.3808724832214765,0.5697507190795782,0.6318312559923298,0.6345877277085331,0.6483700862895494,0.6483700862895494,0.6433365292425696,0.6401006711409396,0.5697507190795782,0.4533796740172579,0.5097075743048898,0.5281639501438159,0.5473394055608821,0.5233700862895494,0.5656759348034516,0.4973633748801534,0.535953978906999,0.551653883029722,0.5074304889741131,0.5202540747842761,0.5532118887823586,0.5467401725790988,0.5302013422818792,0.5321188878235859,0.524928092042186,0.5482981783317353,0.5292425695110259,0.5667545541706616,0.5300814956855225,0.5336768935762224,0.5397890699904123,0.548058485139022,0.5867556194737402,0.6500479386385427
68,0.3699664429530201,0.5557286673058485,0.639261744966443,0.6360258868648131,0.6395014381591563,0.6380632790028763,0.6380632790028763,0.6192473633748802,0.37020613614573344,0.48178331735378715,0.5499760306807286,0.6188878235858102,0.6188878235858102,0.6188878235858102,0.5610019175455417,0.5625599232981783,0.5625599232981783,0.3699664429530201,0.5557286673058485,0.6309923298178332,0.638902205177373,0.6193672099712368,0.6079817833173538,0.6379434324065196,0.6302732502396932,0.3699664429530201,0.5557286673058485,0.6233221476510067,0.6263183125599233,0.6403403643336529,0.6403403643336529,0.6192473633748802,0.6356663470757431,0.5557286673058485,0.4573346116970278,0.5447027804410355,0.5673537871524449,0.5075503355704698,0.5335570469798657,0.5299616490891659,0.5130632790028763,0.5563279002876318,0.5389501438159157,0.5665148609779482,0.5467401725790988,0.5517737296260786,0.5424256951102588,0.5183365292425696,0.5287631831255992,0.5420661553211888,0.5190556088207094,0.5394295302013423,0.5651965484180249,0.5293624161073825,0.5309204218600192,0.5423058485139022,0.5318791946308725,0.5748597350946345,0.6403403643336529
69,0.3880632790028763,0.5743048897411314,0.6460930009587728,0.6433365292425696,0.6436960690316395,0.6403403643336529,0.6403403643336529,0.6375838926174496,0.38926174496644295,0.487176414189837,0.6037871524448706,0.6305129434324065,0.5856903163950143,0.5707094918504314,0.5800575263662512,0.5820949185043145,0.5820949185043145,0.3880632790028763,0.5743048897411314,0.6418983700862896,0.6486097794822627,0.6450143815915628,0.6453739213806328,0.6474113135186961,0.6254793863854267,0.3880632790028763,0.5743048897411314,0.6337488015340365,0.636744966442953,0.6450143815915628,0.6450143815915628,0.6375838926174496,0.6357861936720998,0.5743048897411314,0.45817353787152443,0.5403883029721956,0.5100671140939598,0.5463806327900288,0.5264860977948226,0.5190556088207094,0.5437440076701822,0.5224113135186961,0.5518935762224353,0.50143815915628,0.5178571428571429,0.5094678811121764,0.536673058485139,0.5524928092042186,0.5311601150527325,0.5162991371045063,0.5339165867689357,0.5246883988494727,0.5322387344199425,0.5231303930968361,0.5269654841802492,0.5405081495685522,0.5233700862895494,0.5869598025638294,0.6486097794822627
