,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
117,0.32034458579585295,0.4966442953020134,0.6448963237503756,0.6384854252228789,0.6717419613342682,0.6663327657016929,0.6755484323349694,0.6673344685966143,0.3265551437443654,0.44335370129219676,0.5697686066312732,0.6665331062806772,0.6665331062806772,0.6665331062806772,0.6665331062806772,0.6665331062806772,0.6665331062806772,0.32034458579585295,0.4966442953020134,0.6551136932785736,0.6755484323349694,0.6731443453871582,0.6749474105980167,0.6749474105980167,0.673745367124111,0.32034458579585295,0.4966442953020134,0.6633276570169288,0.6633276570169288,0.6731443453871582,0.6731443453871582,0.6717419613342682,0.6725433236502053,0.4966442953020134,0.4401482520284484,0.5585495342081539,0.52789742562356,0.5224882299909847,0.5371130922568367,0.5443253531002704,0.5397175197836321,0.5701692877892417,0.5547430632074527,0.5731743964740058,0.5485325052589402,0.5441250125212862,0.5619553240508866,0.5485325052589402,0.5727737153160373,0.5599519182610437,0.5619553240508866,0.5565461284183111,0.5509365922067515,0.568165881999399,0.5884002804768106,0.5623560052088551,0.5669638385254934,0.5619553240508866,0.5713713312631473,0.5567464689972954,0.5389161574676951,0.5573474907342483,0.5753781428428328,0.5405188820995692,0.5335069618351197,0.5801863167384553,0.5775818892116599,0.5617549834719022,0.5823455429786192,0.6755484323349694
118,0.35460282480216365,0.5268957227286387,0.6390864469598317,0.6350796353801462,0.6559150555945107,0.6521085845938095,0.6477010918561554,0.6454973454873285,0.35840929580286485,0.4671942301913253,0.5759791645797856,0.6072322949013322,0.6148452369027346,0.623860562957027,0.5258940198337173,0.5246919763598117,0.5246919763598117,0.35460282480216365,0.5268957227286387,0.6424922368025644,0.6477010918561554,0.6567164179104478,0.6434939396974857,0.6434939396974857,0.641490533907643,0.35460282480216365,0.5268957227286387,0.6505058599619353,0.6505058599619353,0.6567164179104478,0.6567164179104478,0.6549133526995893,0.6565160773314634,0.5268957227286387,0.4547731142943003,0.5290994690974657,0.5657617950515877,0.5631573675247922,0.5541420414704998,0.5443253531002704,0.568165881999399,0.5515376139437043,0.5517379545226886,0.5601522588400281,0.5563457878393269,0.5343083241510568,0.5449263748372233,0.5517379545226886,0.5443253531002704,0.5441250125212862,0.5565461284183111,0.542522287889412,0.5401182009416007,0.5276970850445758,0.5501352298908144,0.5605529399979966,0.5242912952018431,0.5601522588400281,0.540318541520585,0.5451267154162076,0.5236902734648903,0.5323049183612141,0.5633577081037764,0.5321045777822297,0.5258940198337173,0.5186817589902835,0.5264950415706702,0.5575478313132325,0.5800453363310221,0.6567164179104478
119,0.3631172994089953,0.5436241610738255,0.6203546028248021,0.6225583491936292,0.638585595512371,0.6221576680356606,0.6387859360913553,0.6387859360913553,0.3631172994089953,0.47270359611339274,0.5494340378643694,0.6277672042472203,0.6277672042472203,0.6277672042472203,0.5504357407592908,0.5516377842331964,0.5516377842331964,0.3631172994089953,0.5436241610738255,0.6143443854552739,0.6263648201943304,0.6237603926675348,0.6039266753480917,0.634178102774717,0.6335770810377642,0.3631172994089953,0.5436241610738255,0.6081338275067615,0.6111389361915256,0.6379845737754182,0.6379845737754182,0.6221576680356606,0.636381849143544,0.5436241610738255,0.4566763497946509,0.5364119002303916,0.5442251828107784,0.5446258639687469,0.5530401682860864,0.5458279074426525,0.5522388059701493,0.5540418711810077,0.5482319943904638,0.5526394871281178,0.5498347190223379,0.5392166683361715,0.5408193929680457,0.552038465391165,0.541821095862967,0.5598517479715517,0.5554442552338976,0.5670640088149854,0.522788740859461,0.519783632174697,0.5105679655414204,0.5438245016528098,0.5265952118601622,0.5404187118100772,0.5412200741260143,0.537413603125313,0.5642592407092056,0.5576480016027247,0.5746769508163878,0.5532405088650706,0.5594510668135831,0.5253931683862566,0.5526394871281178,0.5283982770710207,0.5686964135326351,0.6387859360913553
120,0.34769107482720624,0.5344084944405489,0.6512070519883802,0.6469998998297105,0.6594210157267355,0.6614244215165782,0.6616247620955624,0.6552138635680657,0.3528999298807974,0.6395872984072924,0.6395872984072924,0.6506060302514274,0.5636582189722529,0.5618551537613944,0.5392166683361715,0.5364119002303916,0.5364119002303916,0.34769107482720624,0.5344084944405489,0.6566162476209556,0.6323750375638586,0.6596213563057197,0.6580186316738456,0.6572172693579085,0.6630271461484524,0.34769107482720624,0.5344084944405489,0.6614244215165782,0.6614244215165782,0.6596213563057197,0.6596213563057197,0.6606230592006411,0.6608233997796253,0.5344084944405489,0.6453971751978363,0.5518381248121808,0.5446258639687469,0.547630972653511,0.5510367624962436,0.5544425523389762,0.5336071321246119,0.5245918060703195,0.5364119002303916,0.5392166683361715,0.5654612841831113,0.5358108784934389,0.5490333567064009,0.5558449363918662,0.5538415306020235,0.5300010017028949,0.543223479915857,0.5386156465992187,0.5364119002303916,0.5514374436542122,0.5500350596013223,0.5480316538114796,0.5574476610237403,0.5358108784934389,0.5269958930181308,0.5498347190223379,0.5231894220174297,0.5486326755484323,0.5642592407092056,0.5334067915456275,0.5582490233396774,0.5550435740759291,0.5404187118100772,0.5526394871281178,0.592789223160855,0.6630271461484524
121,0.38896123409796657,0.5704697986577181,0.6161474506661324,0.6129420014023841,0.6295702694580787,0.6201542622458179,0.6179505158769909,0.6323750375638586,0.3849544225182811,0.4861264149053391,0.5458279074426525,0.6001202043473906,0.5919062406090354,0.5832915957127116,0.5782830812381048,0.5772813783431834,0.5772813783431834,0.38896123409796657,0.5704697986577181,0.6159471100871482,0.5999198637684063,0.6157467695081639,0.627566863668236,0.6285685665631574,0.626164479615346,0.38896123409796657,0.5704697986577181,0.6149454071922268,0.6183511970349594,0.6279675448262045,0.6279675448262045,0.6201542622458179,0.6223580086146449,0.5704697986577181,0.4715015526394871,0.5544425523389762,0.5255935089652409,0.533006110387659,0.5480316538114796,0.5460282480216367,0.5458279074426525,0.544024842231794,0.5109686466993889,0.5428227987578884,0.5231894220174297,0.5562456175498347,0.5326054292296905,0.545427226284684,0.5392166683361715,0.5279975959130522,0.5450265451267154,0.5289992988079736,0.5189822698587598,0.5592507262345988,0.5412200741260143,0.5450265451267154,0.535209856756486,0.5249924872282881,0.5314033857557848,0.5191826104377442,0.5354101973354704,0.5225884002804768,0.5370129219673445,0.5474306320745267,0.541821095862967,0.5386156465992187,0.5141740959631373,0.5370129219673445,0.5733339269350489,0.6323750375638586
122,0.3645196834618852,0.5382149654412501,0.6311729940899529,0.627566863668236,0.6496043273565061,0.647400580987679,0.6407893418811981,0.6387859360913553,0.36952819793649205,0.47190223379745566,0.571872182710608,0.5979164579785635,0.6259641390363618,0.5510367624962436,0.5386156465992187,0.5362115596514074,0.5362115596514074,0.3645196834618852,0.5382149654412501,0.6393869578283081,0.6407893418811981,0.6512070519883802,0.6361815085645598,0.6361815085645598,0.6349794650906541,0.3645196834618852,0.5382149654412501,0.6459981969347891,0.6459981969347891,0.6512070519883802,0.6512070519883802,0.6492036461985375,0.6498046679354903,0.5382149654412501,0.45867975558449364,0.5602524291295202,0.5245918060703195,0.5566462987078032,0.5191826104377442,0.5302013422818792,0.5233897625964139,0.5654612841831113,0.5293999799659421,0.5253931683862566,0.5414204147049985,0.5259941901232095,0.5360112190724231,0.552038465391165,0.5492336972853852,0.5328057698086748,0.5502354001803065,0.5358108784934389,0.5584493639186617,0.5243914654913353,0.5570469798657718,0.5624561754983471,0.5562456175498347,0.5470299509165581,0.5388159871782029,0.5422217770209355,0.5560452769708505,0.5322047480717219,0.5584493639186617,0.5594510668135831,0.5283982770710207,0.5412200741260143,0.5322047480717219,0.5251928278072724,0.5793367242831331,0.6512070519883802
123,0.3826505058599619,0.5643594109986978,0.6116397876389863,0.6084343383752379,0.632675548432335,0.6258639687468697,0.6254632875889011,0.6328758890113192,0.37784233196433936,0.47380546929780626,0.6062305920064109,0.6064309325853952,0.5970149253731343,0.5823900631072824,0.5731743964740058,0.5715716718421316,0.5715716718421316,0.3826505058599619,0.5643594109986978,0.6108384253230492,0.5916057297405589,0.6216568165881999,0.6292697585896023,0.6298707803265552,0.6332765701692878,0.3826505058599619,0.5643594109986978,0.6120404687969548,0.6140438745867975,0.6316738455374136,0.6316738455374136,0.6258639687468697,0.6286687368526495,0.5643594109986978,0.4667935490333567,0.5238906140438746,0.5445256936792547,0.5303015125713714,0.5391164980466794,0.5467294400480818,0.5246919763598117,0.5539417008915156,0.5150756285685666,0.5443253531002704,0.5224882299909847,0.5242912952018431,0.5363117299408995,0.5371130922568367,0.5389161574676951,0.5218872082540319,0.5260943604127016,0.5311028748873085,0.5565461284183111,0.5613543023139337,0.564559751577682,0.5140739256736452,0.5477311429430031,0.5383151357307423,0.5329059400981668,0.5214865270960634,0.5379144545727738,0.5290994690974657,0.5601522588400281,0.5445256936792547,0.5393168386256636,0.542522287889412,0.5445256936792547,0.538114795151758,0.5721281734504212,0.6332765701692878
124,0.36762496243614146,0.5501352298908144,0.6497044976459982,0.6477010918561554,0.6521085845938095,0.6543123309626365,0.6483021135931083,0.6444956425924071,0.37343483922668536,0.4728037664028849,0.5653611138936192,0.6338775919062406,0.5627566863668236,0.5683662225783832,0.5531403385755785,0.5509365922067515,0.5509365922067515,0.36762496243614146,0.5501352298908144,0.6543123309626365,0.6280677151156967,0.651707903435841,0.6495041570670139,0.6499048382249825,0.6515075628568566,0.36762496243614146,0.5501352298908144,0.6555143744365421,0.6555143744365421,0.651707903435841,0.651707903435841,0.653911649804668,0.652509265751778,0.5501352298908144,0.6274666933787438,0.5485325052589402,0.5657617950515877,0.5435239907843333,0.521286186517079,0.5479314835219874,0.5693679254733046,0.5503355704697986,0.5509365922067515,0.5499348893118301,0.5256936792547331,0.5617549834719022,0.5515376139437043,0.5443253531002704,0.5547430632074527,0.531503556045277,0.5561454472603425,0.530101171992387,0.5270960633076229,0.5290994690974657,0.5481318241009716,0.5409195632575378,0.5136732445156766,0.5347090053090253,0.5623560052088551,0.5343083241510568,0.5607532805769808,0.5521386356806571,0.4976459981969348,0.557147150155264,0.5254933386757488,0.5254933386757488,0.5635580486827607,0.516878693779425,0.592844873321684,0.6555143744365421
125,0.36952819793649205,0.5428227987578884,0.6395872984072924,0.6365821897225283,0.6506060302514274,0.6520084143043173,0.6295702694580787,0.6287689071421416,0.37413603125313033,0.4805168786937794,0.5796854652909947,0.5977161173995793,0.6039266753480917,0.552839827707102,0.543223479915857,0.5420214364419513,0.5420214364419513,0.36952819793649205,0.5428227987578884,0.6457978563558049,0.6295702694580787,0.6510067114093959,0.6373835520384654,0.6367825303015126,0.6405890013022137,0.36952819793649205,0.5428227987578884,0.6510067114093959,0.6510067114093959,0.6510067114093959,0.6510067114093959,0.6518080737253331,0.6516077331463488,0.5428227987578884,0.4632875889011319,0.5492336972853852,0.5566462987078032,0.5500350596013223,0.5157768205950115,0.541821095862967,0.5358108784934389,0.5526394871281178,0.5448262045477311,0.5510367624962436,0.5416207552839828,0.5289992988079736,0.5354101973354704,0.5428227987578884,0.5500350596013223,0.5428227987578884,0.544024842231794,0.5382149654412501,0.533006110387659,0.5281979364920365,0.5075628568566564,0.5684663928678754,0.5518381248121808,0.5386156465992187,0.5338074727035961,0.5410197335470299,0.5618551537613944,0.5464289291796053,0.5550435740759291,0.5312030451768006,0.5239907843333668,0.5225884002804768,0.5310027045978163,0.5484323349694481,0.5815924108020673,0.6520084143043173
126,0.3890614043874587,0.5671641791044776,0.611439447060002,0.6078333166382851,0.6306721426424923,0.6174496644295302,0.6168486426925773,0.6302714614845237,0.3868576580186317,0.4804167084042873,0.5992186717419613,0.6000200340578984,0.5992186717419613,0.5847941500550936,0.5779825703696284,0.5765801863167385,0.5765801863167385,0.3890614043874587,0.5671641791044776,0.612240809375939,0.5928077732144645,0.6106380847440649,0.6248622658519483,0.626064309325854,0.626064309325854,0.3890614043874587,0.5671641791044776,0.6118401282179705,0.6154462586396875,0.6298707803265552,0.6298707803265552,0.6174496644295302,0.6226585194831213,0.5671641791044776,0.46499048382249825,0.5164780126214564,0.5222878894120004,0.530101171992387,0.5475308023640189,0.5437243313633177,0.5463287588901132,0.5391164980466794,0.5479314835219874,0.5437243313633177,0.5208855053591105,0.5230892517279375,0.52789742562356,0.5497345487328459,0.5216868676750476,0.5220875488330161,0.5178803966743464,0.5359110487829309,0.5523389762596413,0.5006511068816989,0.5405188820995692,0.5497345487328459,0.5495342081538616,0.536712411098868,0.5258940198337173,0.5467294400480818,0.5465290994690974,0.540318541520585,0.5010517880396674,0.5415205849944906,0.5234899328859061,0.5192827807272363,0.5405188820995692,0.5385154763097265,0.5711858307270508,0.6306721426424923
127,0.37884403485926077,0.5675648602624461,0.6050285485325052,0.5683662225783832,0.640088149854753,0.6332765701692878,0.6344786136431935,0.6386857658018632,0.37864369428027644,0.609235700691175,0.6116397876389863,0.6116397876389863,0.6088350195332064,0.5944104978463388,0.5795852950015026,0.5773815486326755,0.5773815486326755,0.37884403485926077,0.5675648602624461,0.612240809375939,0.6058299108484424,0.6332765701692878,0.6376840629069418,0.6424922368025644,0.6344786136431935,0.37884403485926077,0.5675648602624461,0.6098367224281278,0.6138435340078133,0.6404888310127216,0.6404888310127216,0.6340779324852249,0.6194530702193729,0.5675648602624461,0.45357107082039466,0.5625563457878393,0.5467294400480818,0.52789742562356,0.5485325052589402,0.5224882299909847,0.5501352298908144,0.5455273965741761,0.5561454472603425,0.5413202444155064,0.5511369327857357,0.521286186517079,0.5427226284683963,0.5451267154162076,0.5435239907843333,0.531503556045277,0.52789742562356,0.5353100270459782,0.5240909546228588,0.5701692877892417,0.5511369327857357,0.555744766102374,0.5551437443654212,0.5361113893619153,0.5467294400480818,0.5563457878393269,0.5427226284683963,0.5230892517279375,0.5623560052088551,0.5479314835219874,0.52789742562356,0.5164780126214564,0.5140739256736452,0.5443253531002704,0.5734489372674287,0.6424922368025644
128,0.3656215566462987,0.5433236502053491,0.6104377441650807,0.6106380847440649,0.6012220775318041,0.6212561354302314,0.624661925272964,0.6236602223780426,0.36602223780426724,0.6212561354302314,0.6212561354302314,0.6244615846939797,0.578383251527597,0.5673645196834619,0.5523389762596413,0.5497345487328459,0.5497345487328459,0.3656215566462987,0.5433236502053491,0.6148452369027346,0.6242612441149955,0.6184513673244516,0.6274666933787438,0.6264649904838225,0.6222578383251528,0.3656215566462987,0.5433236502053491,0.6124411499549234,0.6124411499549234,0.603425823900631,0.603425823900631,0.6212561354302314,0.6258639687468697,0.5433236502053491,0.4589802664529701,0.5371130922568367,0.5216868676750476,0.5493338675748773,0.5507362516277672,0.549133526995893,0.5238906140438746,0.5549434037864369,0.5537413603125313,0.5244916357808274,0.5345086647300411,0.5280977662025443,0.5459280777321447,0.5415205849944906,0.5429229690473806,0.5353100270459782,0.5477311429430031,0.5539417008915156,0.5343083241510568,0.5220875488330161,0.5535410197335471,0.5621556646298708,0.5619553240508866,0.5465290994690974,0.5357107082039467,0.5375137734148052,0.5230892517279375,0.5319042372032455,0.5034558749874787,0.5419212661524592,0.52789742562356,0.5260943604127016,0.5471301212060503,0.5297004908344185,0.562949606924364,0.6274666933787438
129,0.360713212461184,0.536612240809376,0.6449964940398678,0.6403886607232295,0.6570169287789241,0.6580186316738456,0.6415907041971352,0.638585595512371,0.36472002404086945,0.4735049584293299,0.5766803566062306,0.5983171391365321,0.6283682259841731,0.5494340378643694,0.5356105379144546,0.5336071321246119,0.5336071321246119,0.360713212461184,0.536612240809376,0.6482019433036161,0.6415907041971352,0.6574176099368927,0.637784233196434,0.637784233196434,0.6417910447761194,0.360713212461184,0.536612240809376,0.6548131824100971,0.6548131824100971,0.6574176099368927,0.6574176099368927,0.6590203345687669,0.6594210157267355,0.536612240809376,0.4582790744265251,0.5265952118601622,0.5398176900731243,0.5436241610738255,0.552839827707102,0.5291996393869578,0.5676650305519383,0.5187819292797756,0.5434238204948413,0.5524391465491335,0.5574476610237403,0.5273965741760994,0.5474306320745267,0.5584493639186617,0.5530401682860864,0.5452268857056997,0.5318040669137534,0.5464289291796053,0.5370129219673445,0.5496343784433537,0.5147751177000901,0.5646599218671742,0.5574476610237403,0.5536411900230391,0.5624561754983471,0.5450265451267154,0.5510367624962436,0.5500350596013223,0.5584493639186617,0.5618551537613944,0.5576480016027247,0.5626565160773315,0.533006110387659,0.5460282480216367,0.582950274726294,0.6594210157267355
130,0.3572072523289592,0.5389161574676951,0.6428929179605329,0.6390864469598317,0.6581188019633377,0.6561153961734949,0.6483021135931083,0.6466993889612341,0.36201542622458177,0.46999899829710506,0.5741760993689272,0.630471802063508,0.632675548432335,0.5539417008915156,0.5391164980466794,0.5373134328358209,0.5373134328358209,0.3572072523289592,0.5389161574676951,0.6499048382249825,0.6483021135931083,0.6581188019633377,0.6450966643293599,0.6450966643293599,0.6428929179605329,0.3572072523289592,0.5389161574676951,0.6549133526995893,0.6549133526995893,0.6581188019633377,0.6581188019633377,0.6579184613843534,0.6575177802263849,0.5389161574676951,0.4569768606631273,0.5585495342081539,0.5651607733146349,0.5531403385755785,0.5202844836221576,0.5391164980466794,0.5699689472102575,0.5601522588400281,0.5481318241009716,0.5248923169387959,0.5539417008915156,0.5252929980967646,0.5371130922568367,0.5501352298908144,0.5597515776820595,0.5313032154662927,0.5423219473104277,0.5321045777822297,0.5547430632074527,0.5262947009916858,0.555744766102374,0.514674947410598,0.5533406791545628,0.5535410197335471,0.5545427226284684,0.5421216067314435,0.5559451066813583,0.5317038966242612,0.5617549834719022,0.5617549834719022,0.5499348893118301,0.5613543023139337,0.5595512371030752,0.5539417008915156,0.5840150478034881,0.6581188019633377
131,0.3177401582690574,0.49464088951217067,0.6406891715917059,0.6336772513272564,0.6667334468596614,0.6637283381748973,0.6733446859661424,0.6707402584393469,0.3231493539016328,0.43594109986977864,0.5689672443153361,0.6691375338074727,0.6691375338074727,0.6691375338074727,0.6691375338074727,0.6691375338074727,0.6691375338074727,0.3177401582690574,0.49464088951217067,0.6497044976459982,0.6733446859661424,0.6691375338074727,0.673745367124111,0.673745367124111,0.6731443453871582,0.3177401582690574,0.49464088951217067,0.6597215265952119,0.6597215265952119,0.6691375338074727,0.6691375338074727,0.6675348091755985,0.6683361714915356,0.49464088951217067,0.43594109986977864,0.5693679254733046,0.5531403385755785,0.5288991285184814,0.5713713312631473,0.5647600921566663,0.5503355704697986,0.5339076429930882,0.5567464689972954,0.5713713312631473,0.5509365922067515,0.5781829109486126,0.5561454472603425,0.5639587298407293,0.564559751577682,0.5260943604127016,0.5629570269458078,0.5735750776319744,0.5405188820995692,0.564559751577682,0.5228889111489532,0.5621556646298708,0.531503556045277,0.5661624762095563,0.5465290994690974,0.5525393168386257,0.5689672443153361,0.5457277371531604,0.5142742662526295,0.5781829109486126,0.5705699689472102,0.5839927877391565,0.5541420414704998,0.5739757587899429,0.5794888347227323,0.673745367124111
132,0.35951116898727836,0.544024842231794,0.6137433637183212,0.6161474506661324,0.6001202043473906,0.6225583491936292,0.6283682259841731,0.6259641390363618,0.36131423419813685,0.6273665230892518,0.6273665230892518,0.6279675448262045,0.5750776319743564,0.5660623059200641,0.5510367624962436,0.5486326755484323,0.5486326755484323,0.35951116898727836,0.544024842231794,0.6211559651407392,0.6249624361414404,0.6215566462987078,0.6331763998797957,0.6337774216167484,0.6279675448262045,0.35951116898727836,0.544024842231794,0.6167484724030853,0.6167484724030853,0.6035259941901232,0.6035259941901232,0.6225583491936292,0.6285685665631574,0.544024842231794,0.4558749874787138,0.5289992988079736,0.545427226284684,0.5482319943904638,0.5173795452268857,0.5344084944405489,0.5614544726034258,0.5185815887007913,0.5570469798657718,0.5302013422818792,0.5368125813883602,0.565260943604127,0.5410197335470299,0.5324050886507062,0.5548432334969448,0.5566462987078032,0.552839827707102,0.5340078132825804,0.5416207552839828,0.5510367624962436,0.5530401682860864,0.5472302914955425,0.5584493639186617,0.5416207552839828,0.5336071321246119,0.5402183712310928,0.5562456175498347,0.5494340378643694,0.5554442552338976,0.524191124912351,0.5544425523389762,0.5237904437543824,0.5668636682360012,0.5612541320244415,0.564185040494767,0.6337774216167484
133,0.3940699188620655,0.568165881999399,0.6106380847440649,0.6102374035860963,0.6316738455374136,0.603425823900631,0.6184513673244516,0.6276670339577282,0.39166583191425425,0.4840228388260042,0.5411199038365221,0.6038265050585996,0.6028248021636783,0.5851948312130623,0.5751778022638485,0.5749774616848643,0.5749774616848643,0.3940699188620655,0.568165881999399,0.6186517079034358,0.5851948312130623,0.6144445557447661,0.6254632875889011,0.6296704397475709,0.6228588600621056,0.3940699188620655,0.568165881999399,0.6174496644295302,0.6200540919563258,0.6302714614845237,0.6302714614845237,0.603425823900631,0.6090353601121907,0.568165881999399,0.466993889612341,0.5585495342081539,0.5208855053591105,0.5353100270459782,0.5104677952519283,0.5234899328859061,0.5244916357808274,0.5457277371531604,0.5405188820995692,0.5313032154662927,0.5224882299909847,0.5539417008915156,0.5317038966242612,0.5156766503055193,0.5222878894120004,0.52789742562356,0.5391164980466794,0.5541420414704998,0.5210858459380948,0.561554642892918,0.49644395472302916,0.5339076429930882,0.5459280777321447,0.5309025343083241,0.5242912952018431,0.5282981067815286,0.5220875488330161,0.5200841430431734,0.5068616648302113,0.5276970850445758,0.5373134328358209,0.5379144545727738,0.5449263748372233,0.5341079835720726,0.5712006707699385,0.6316738455374136
134,0.3967745166783532,0.5706701392367024,0.6143443854552739,0.6117399579284785,0.6211559651407392,0.6149454071922268,0.6125413202444155,0.6223580086146449,0.39477111088851047,0.49313833516978867,0.5468296103375738,0.5634578783932686,0.5925072623459882,0.5840929580286487,0.5802864870279475,0.5790844435540419,0.5790844435540419,0.3967745166783532,0.5706701392367024,0.6147450666132425,0.599719523189422,0.6093358709806671,0.6189522187719122,0.6181508564559751,0.6183511970349594,0.3967745166783532,0.5706701392367024,0.6161474506661324,0.6185515376139437,0.620955624561755,0.620955624561755,0.6149454071922268,0.6135430231393368,0.5706701392367024,0.4696984874286287,0.5211860162275869,0.5388159871782029,0.5271962335971151,0.5398176900731243,0.5167785234899329,0.5368125813883602,0.5414204147049985,0.5079635380146249,0.5380146248622658,0.5310027045978163,0.513973755384153,0.5356105379144546,0.5434238204948413,0.5342081538615646,0.5257938495442251,0.5478313132324952,0.5245918060703195,0.5544425523389762,0.498547530802364,0.5548432334969448,0.5127717119102474,0.535209856756486,0.5356105379144546,0.527797255334068,0.5235901031753982,0.519783632174697,0.537413603125313,0.4995492336972854,0.528598617650005,0.5133727336472003,0.5322047480717219,0.5392166683361715,0.5460282480216367,0.5710708203946709,0.6223580086146449
135,0.3648201943303616,0.5399178603626165,0.6294700991685866,0.6256636281678855,0.6462987078032656,0.6440949614344386,0.6376840629069418,0.6344786136431935,0.36802564359411,0.47560853450866475,0.5739757587899429,0.5992186717419613,0.6248622658519483,0.5535410197335471,0.5383151357307423,0.536712411098868,0.536712411098868,0.3648201943303616,0.5399178603626165,0.6376840629069418,0.6376840629069418,0.6462987078032656,0.6350796353801462,0.6350796353801462,0.6336772513272564,0.3648201943303616,0.5399178603626165,0.6424922368025644,0.6424922368025644,0.6462987078032656,0.6462987078032656,0.6452970049083442,0.6452970049083442,0.5399178603626165,0.46178503455874986,0.546929780627066,0.5262947009916858,0.52929980967645,0.546929780627066,0.531503556045277,0.5613543023139337,0.5623560052088551,0.5423219473104277,0.5481318241009716,0.5401182009416007,0.5317038966242612,0.5377141139937894,0.5441250125212862,0.5234899328859061,0.5331062806771512,0.5501352298908144,0.5543423820494842,0.5371130922568367,0.5473304617850345,0.55133727336472,0.520484824201142,0.514674947410598,0.5240909546228588,0.536712411098868,0.5389161574676951,0.5327055995191826,0.5355103676249624,0.4932385054592808,0.5585495342081539,0.5465290994690974,0.546929780627066,0.5329059400981668,0.5545427226284684,0.5776041492759914,0.6462987078032656
136,0.3612140639086447,0.5413202444155064,0.6434939396974857,0.6412901933286588,0.651707903435841,0.6541119903836522,0.6495041570670139,0.6410898527496744,0.3662225783832515,0.46619252729640387,0.6254632875889011,0.6276670339577282,0.6276670339577282,0.5617549834719022,0.5437243313633177,0.541720925573475,0.541720925573475,0.3612140639086447,0.5413202444155064,0.6493038164880297,0.6212561354302314,0.651707903435841,0.6462987078032656,0.645898026645297,0.650305519382951,0.3612140639086447,0.5413202444155064,0.6521085845938095,0.6521085845938095,0.651707903435841,0.651707903435841,0.6527096063307622,0.6521085845938095,0.5413202444155064,0.45236902734648904,0.5519382951016728,0.5242912952018431,0.5303015125713714,0.513873585094661,0.5487328458379245,0.5220875488330161,0.5563457878393269,0.5317038966242612,0.5465290994690974,0.5262947009916858,0.5673645196834619,0.5401182009416007,0.5489331864169087,0.5515376139437043,0.5421216067314435,0.5333066212561355,0.5299008314134028,0.5375137734148052,0.5453270559951918,0.5635580486827607,0.5617549834719022,0.5601522588400281,0.5266953821496544,0.5339076429930882,0.544726034258239,0.5429229690473806,0.5485325052589402,0.49904838224982473,0.561554642892918,0.5423219473104277,0.555744766102374,0.5319042372032455,0.5445256936792547,0.5824420032573895,0.6541119903836522
