,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
116,0.37143143343684265,0.5707703095261946,0.66713412801763,0.66713412801763,0.66713412801763,0.6669337874386457,0.6669337874386457,0.6006210557948513,0.6178503455874987,0.6495041570670139,0.5843934688971251,0.5801863167384553,0.5805869978964239,0.5725733747370529,0.5725733747370529,0.5725733747370529,0.5707703095261946,0.37143143343684265,0.5725733747370529,0.66713412801763,0.6336772513272564,0.66713412801763,0.6647300410698187,0.6336772513272564,0.6655314033857558,0.37143143343684265,0.5707703095261946,0.66713412801763,0.66713412801763,0.6651307222277872,0.6651307222277872,0.6651307222277872,0.6577181208053692,0.5707703095261946,0.6316738455374136,0.5240909546228588,0.5443253531002704,0.5329059400981668,0.5501352298908144,0.5371130922568367,0.5479314835219874,0.5375137734148052,0.5585495342081539,0.5507362516277672,0.5473304617850345,0.5479314835219874,0.5341079835720726,0.5343083241510568,0.5387158168887108,0.5361113893619153,0.5475308023640189,0.5611539617349495,0.5158769908845037,0.5309025343083241,0.5559451066813583,0.5411199038365221,0.5238906140438746,0.5547430632074527,0.542522287889412,0.5353100270459782,0.5413202444155064,0.5264950415706702,0.5238906140438746,0.555744766102374,0.5224882299909847,0.5431233096263648,0.5092657517780227,0.5451267154162076,0.6112539465239054,0.66713412801763
117,0.30471802063507963,0.4850245417209256,0.6599218671741961,0.6599218671741961,0.6599218671741961,0.6849644395472303,0.6849644395472303,0.6835620554943403,0.5056596213563057,0.6583191425423219,0.6727436642291896,0.6779525192827808,0.6823600120204347,0.6823600120204347,0.6823600120204347,0.6823600120204347,0.4850245417209256,0.30471802063507963,0.5020534909345888,0.6599218671741961,0.6835620554943403,0.6599218671741961,0.6416908744866273,0.6835620554943403,0.6861664830211359,0.30471802063507963,0.4850245417209256,0.6599218671741961,0.6599218671741961,0.6625262947009917,0.6625262947009917,0.6625262947009917,0.6837623960733247,0.4850245417209256,0.5056596213563057,0.592407092056496,0.5948111790043074,0.5369127516778524,0.536712411098868,0.5851948312130623,0.5827907442652509,0.5649604327356506,0.5679655414204147,0.5561454472603425,0.5443253531002704,0.5597515776820595,0.5765801863167385,0.5743764399479114,0.5635580486827607,0.5653611138936192,0.5419212661524592,0.575578483421817,0.6022237804267254,0.5569468095762796,0.5547430632074527,0.5805869978964239,0.5717720124211159,0.587999599318842,0.5735750776319744,0.5589502153661224,0.557948512471201,0.5415205849944906,0.5585495342081539,0.5825904036862667,0.5737754182109587,0.5795852950015026,0.5675648602624461,0.564559751577682,0.5896987842294864,0.6861664830211359
118,0.3610137233296604,0.5497345487328459,0.6611239106481017,0.6611239106481017,0.6611239106481017,0.6501051788039668,0.6501051788039668,0.6559150555945107,0.5026545126715416,0.6088350195332064,0.6182510267454673,0.6198537513773414,0.5549434037864369,0.5477311429430031,0.5477311429430031,0.5477311429430031,0.5497345487328459,0.3610137233296604,0.5477311429430031,0.6611239106481017,0.6466993889612341,0.6611239106481017,0.6585194831213063,0.6466993889612341,0.6354803165381148,0.3610137233296604,0.5497345487328459,0.6611239106481017,0.6611239106481017,0.6603225483321646,0.6603225483321646,0.6603225483321646,0.6454973454873285,0.5497345487328459,0.49283782430131223,0.5445256936792547,0.5286987879394971,0.5331062806771512,0.5445256936792547,0.5421216067314435,0.5216868676750476,0.5517379545226886,0.5445256936792547,0.5549434037864369,0.5585495342081539,0.5148752879895823,0.5359110487829309,0.5575478313132325,0.5276970850445758,0.5603525994190123,0.5613543023139337,0.5611539617349495,0.5118701793048182,0.5435239907843333,0.5553440849444055,0.5567464689972954,0.5509365922067515,0.5288991285184814,0.5441250125212862,0.5393168386256636,0.5495342081538616,0.5467294400480818,0.5365120705198838,0.5313032154662927,0.5617549834719022,0.5260943604127016,0.5673645196834619,0.5286987879394971,0.5953083204410461,0.6611239106481017
119,0.3628167885405189,0.5537413603125313,0.640088149854753,0.641490533907643,0.6380847440649103,0.6380847440649103,0.6380847440649103,0.6438946208554542,0.6244615846939797,0.6244615846939797,0.6244615846939797,0.5591505559451067,0.557147150155264,0.5609536211559651,0.5609536211559651,0.5609536211559651,0.5537413603125313,0.3628167885405189,0.5609536211559651,0.641490533907643,0.6549133526995893,0.641490533907643,0.6493038164880297,0.6549133526995893,0.6485024541720925,0.3628167885405189,0.5537413603125313,0.640088149854753,0.641490533907643,0.6553140338575578,0.6553140338575578,0.6507062005409195,0.6507062005409195,0.5537413603125313,0.5268957227286387,0.5096664329359912,0.5297004908344185,0.5433236502053491,0.5525393168386257,0.546929780627066,0.5309025343083241,0.5373134328358209,0.533707302414104,0.5329059400981668,0.542522287889412,0.5723730341580687,0.5467294400480818,0.5218872082540319,0.5565461284183111,0.5327055995191826,0.5619553240508866,0.5355103676249624,0.5166783532004408,0.5435239907843333,0.5236902734648903,0.5389161574676951,0.5395171792046479,0.5435239907843333,0.5481318241009716,0.5495342081538616,0.5431233096263648,0.5603525994190123,0.5497345487328459,0.5521386356806571,0.540318541520585,0.5196834618852049,0.5311028748873085,0.5435239907843333,0.5957757817920094,0.6553140338575578
120,0.3789442051487529,0.5694680957627968,0.6592206751477512,0.6592206751477512,0.6592206751477512,0.6538114795151758,0.6538114795151758,0.6516077331463488,0.5031553641190023,0.6241610738255033,0.5796854652909947,0.5778824000801362,0.5788841029750575,0.5710708203946709,0.5710708203946709,0.5710708203946709,0.5694680957627968,0.3789442051487529,0.5710708203946709,0.6592206751477512,0.6319743564058901,0.6592206751477512,0.657617950515877,0.6319743564058901,0.648802965040569,0.3789442051487529,0.5694680957627968,0.6592206751477512,0.6592206751477512,0.657617950515877,0.657617950515877,0.657617950515877,0.6305719723530001,0.5694680957627968,0.626164479615346,0.5484323349694481,0.5215866973855554,0.5350095161775017,0.5332064509666433,0.5386156465992187,0.5145747771211059,0.5271962335971151,0.5243914654913353,0.5336071321246119,0.5115696684363418,0.5688670740258439,0.528598617650005,0.5368125813883602,0.5195832915957127,0.5328057698086748,0.5552439146549134,0.5157768205950115,0.5338074727035961,0.5342081538615646,0.5215866973855554,0.5205849944906341,0.5486326755484323,0.5400180306521086,0.5300010017028949,0.51757988580587,0.5404187118100772,0.5257938495442251,0.5296003205449263,0.5472302914955425,0.5203846539116498,0.5338074727035961,0.5103676249624362,0.5181809075428228,0.6034517939756846,0.6592206751477512
121,0.3807472703596113,0.5748772913953721,0.6510067114093959,0.6538114795151758,0.6373835520384654,0.6373835520384654,0.6373835520384654,0.6431934288290093,0.49774616848642694,0.6159471100871482,0.5838926174496645,0.5778824000801362,0.5762796754482621,0.5794851247120104,0.5794851247120104,0.5794851247120104,0.5748772913953721,0.3807472703596113,0.5794851247120104,0.6538114795151758,0.6528097766202544,0.6538114795151758,0.6415907041971352,0.6528097766202544,0.6345787839326855,0.3807472703596113,0.5748772913953721,0.6510067114093959,0.6538114795151758,0.6518080737253331,0.6518080737253331,0.6387859360913553,0.6387859360913553,0.5748772913953721,0.5249924872282881,0.5672643493939697,0.5434238204948413,0.5536411900230391,0.5217870379645397,0.5456275668636682,0.5320044074927377,0.5255935089652409,0.5215866973855554,0.5364119002303916,0.5362115596514074,0.5201843133326656,0.5466292697585896,0.5480316538114796,0.5478313132324952,0.5448262045477311,0.5514374436542122,0.5424221175999199,0.5484323349694481,0.5362115596514074,0.5237904437543824,0.5334067915456275,0.5490333567064009,0.5362115596514074,0.526394871281178,0.5348091755985175,0.5312030451768006,0.5632575378142843,0.5402183712310928,0.5209856756486027,0.5574476610237403,0.5532405088650706,0.5310027045978163,0.5181809075428228,0.5964695537970104,0.6538114795151758
122,0.36411900230391664,0.5536411900230391,0.6524090954622859,0.6524090954622859,0.6524090954622859,0.6299709506160472,0.6299709506160472,0.6480016027246319,0.49514174095963137,0.6227586897726134,0.6227586897726134,0.5592507262345988,0.5618551537613944,0.5538415306020235,0.5538415306020235,0.5538415306020235,0.5536411900230391,0.36411900230391664,0.5538415306020235,0.6524090954622859,0.6447961534608835,0.6524090954622859,0.6524090954622859,0.6447961534608835,0.6329760593008114,0.36411900230391664,0.5536411900230391,0.6524090954622859,0.6524090954622859,0.6530101171992387,0.6530101171992387,0.6530101171992387,0.6431934288290093,0.5536411900230391,0.48452369027346487,0.5478313132324952,0.5298006611239107,0.5470299509165581,0.5550435740759291,0.547630972653511,0.522788740859461,0.5472302914955425,0.543223479915857,0.5504357407592908,0.5386156465992187,0.5412200741260143,0.5354101973354704,0.552839827707102,0.5514374436542122,0.5336071321246119,0.5622558349193629,0.5237904437543824,0.5438245016528098,0.5472302914955425,0.5243914654913353,0.5318040669137534,0.528598617650005,0.5300010017028949,0.5378142842832816,0.5211860162275869,0.5478313132324952,0.5514374436542122,0.5376139437042973,0.5235901031753982,0.5592507262345988,0.5468296103375738,0.569668436341781,0.5414204147049985,0.5903257760414928,0.6530101171992387
123,0.37714113993789444,0.5764800160272463,0.6407893418811981,0.6443954723029149,0.6522087548833017,0.6522087548833017,0.6522087548833017,0.639987979565261,0.6137433637183212,0.6397876389862767,0.601121907242312,0.5891014725032555,0.5868977261344285,0.5824902333967745,0.5824902333967745,0.5824902333967745,0.5764800160272463,0.37714113993789444,0.5824902333967745,0.6443954723029149,0.6169488129820695,0.6443954723029149,0.6480016027246319,0.6169488129820695,0.6506060302514274,0.37714113993789444,0.5764800160272463,0.6407893418811981,0.6443954723029149,0.6467995592507262,0.6467995592507262,0.6467995592507262,0.6472002404086947,0.5764800160272463,0.6321746969848743,0.5117700090153261,0.5430231393368726,0.5298006611239107,0.5239907843333668,0.5498347190223379,0.5350095161775017,0.5189822698587598,0.5484323349694481,0.5488330161274166,0.5364119002303916,0.5165781829109486,0.5155764800160273,0.5496343784433537,0.5233897625964139,0.5338074727035961,0.5448262045477311,0.5414204147049985,0.536612240809376,0.5410197335470299,0.5209856756486027,0.527797255334068,0.5436241610738255,0.5348091755985175,0.5358108784934389,0.5334067915456275,0.5466292697585896,0.5650606030251427,0.5354101973354704,0.5342081538615646,0.5474306320745267,0.5105679655414204,0.530802364018832,0.5482319943904638,0.6024129909735438,0.6522087548833017
124,0.3645196834618852,0.5676650305519383,0.675247921466493,0.675247921466493,0.675247921466493,0.6712411098868075,0.6712411098868075,0.6692377040969648,0.6259641390363618,0.6427927476710408,0.5782830812381048,0.5774817189221677,0.578483421817089,0.5684663928678754,0.5684663928678754,0.5684663928678754,0.5676650305519383,0.3645196834618852,0.5684663928678754,0.675247921466493,0.6506060302514274,0.675247921466493,0.675247921466493,0.6506060302514274,0.662826805569468,0.3645196834618852,0.5676650305519383,0.675247921466493,0.675247921466493,0.6746468997295402,0.6746468997295402,0.6746468997295402,0.6478012621456476,0.5676650305519383,0.6435941099869779,0.5388159871782029,0.5678653711309226,0.5342081538615646,0.5291996393869578,0.5095662626464991,0.5660623059200641,0.5388159871782029,0.5646599218671742,0.5362115596514074,0.5524391465491335,0.5662626464990483,0.5614544726034258,0.5332064509666433,0.554242211759992,0.554242211759992,0.5109686466993889,0.5638585595512371,0.5129720524892317,0.541821095862967,0.5336071321246119,0.5422217770209355,0.5490333567064009,0.5642592407092056,0.5464289291796053,0.5650606030251427,0.5390163277571872,0.5442251828107784,0.5364119002303916,0.5257938495442251,0.527797255334068,0.5267955524391466,0.569668436341781,0.5490333567064009,0.6179282558126593,0.675247921466493
125,0.37022938996293697,0.5625563457878393,0.6549133526995893,0.6549133526995893,0.6549133526995893,0.6248622658519483,0.6248622658519483,0.6462987078032656,0.5110688169888811,0.6038265050585996,0.5657617950515877,0.5683662225783832,0.5695682660522889,0.5607532805769808,0.5607532805769808,0.5607532805769808,0.5625563457878393,0.37022938996293697,0.5607532805769808,0.6549133526995893,0.6408895121706901,0.6549133526995893,0.6515075628568566,0.6408895121706901,0.6282680556946809,0.37022938996293697,0.5625563457878393,0.6549133526995893,0.6549133526995893,0.6545126715416207,0.6545126715416207,0.6545126715416207,0.6396874686967845,0.5625563457878393,0.6284683962736652,0.5188820995692678,0.520484824201142,0.5371130922568367,0.530101171992387,0.5637583892617449,0.5467294400480818,0.5288991285184814,0.5276970850445758,0.5533406791545628,0.5220875488330161,0.5038565561454472,0.5349093458880096,0.5501352298908144,0.5319042372032455,0.5252929980967646,0.5126715416207552,0.5605529399979966,0.5601522588400281,0.5345086647300411,0.52929980967645,0.5339076429930882,0.5238906140438746,0.5431233096263648,0.531503556045277,0.5383151357307423,0.5467294400480818,0.5461284183111289,0.5299008314134028,0.5559451066813583,0.5405188820995692,0.5303015125713714,0.5567464689972954,0.5331062806771512,0.5979201679892855,0.6549133526995893
126,0.3792447160172293,0.576980867474707,0.6430932585395172,0.6468997295402183,0.6551136932785736,0.6551136932785736,0.6551136932785736,0.6390864469598317,0.611439447060002,0.6378844034859261,0.6052288891114895,0.5910047080036062,0.5877992587398577,0.5833917660022038,0.5833917660022038,0.5833917660022038,0.576980867474707,0.3792447160172293,0.5833917660022038,0.6468997295402183,0.6164479615346088,0.6468997295402183,0.6519082440148252,0.6164479615346088,0.6533106280677151,0.3792447160172293,0.576980867474707,0.6430932585395172,0.6468997295402183,0.6471000701192027,0.6471000701192027,0.6471000701192027,0.6468997295402183,0.576980867474707,0.6288690774316338,0.5136732445156766,0.5274967444655915,0.5250926575177802,0.5274967444655915,0.5481318241009716,0.5317038966242612,0.5449263748372233,0.5485325052589402,0.5341079835720726,0.5355103676249624,0.5683662225783832,0.5401182009416007,0.5202844836221576,0.5230892517279375,0.5341079835720726,0.5200841430431734,0.5224882299909847,0.5523389762596413,0.5369127516778524,0.5599519182610437,0.5290994690974657,0.5463287588901132,0.5313032154662927,0.5214865270960634,0.5359110487829309,0.5517379545226886,0.5649604327356506,0.5359110487829309,0.5421216067314435,0.5501352298908144,0.5092657517780227,0.5307021937293399,0.5415205849944906,0.603589064372396,0.6551136932785736
127,0.3795452268857057,0.5746769508163878,0.6387859360913553,0.6415907041971352,0.6518080737253331,0.6518080737253331,0.6518080737253331,0.6353801462486227,0.6069317840328559,0.637784233196434,0.597515776820595,0.5866973855554443,0.5852950015025543,0.5814885305018531,0.5814885305018531,0.5814885305018531,0.5746769508163878,0.3795452268857057,0.5814885305018531,0.6415907041971352,0.6113392767705099,0.6415907041971352,0.6508063708304117,0.6113392767705099,0.6534107983572073,0.3795452268857057,0.5746769508163878,0.6387859360913553,0.6415907041971352,0.6447961534608835,0.6447961534608835,0.6447961534608835,0.645196834618852,0.5746769508163878,0.6267655013522989,0.5055594510668135,0.5318040669137534,0.5318040669137534,0.5201843133326656,0.5207853350696183,0.5293999799659421,0.5376139437042973,0.5135730742261845,0.5482319943904638,0.5249924872282881,0.5193829510167285,0.544024842231794,0.5496343784433537,0.537413603125313,0.5344084944405489,0.5129720524892317,0.5261945307021937,0.5408193929680457,0.5362115596514074,0.5630571972353,0.535209856756486,0.5460282480216367,0.5462285886006211,0.5524391465491335,0.5336071321246119,0.5390163277571872,0.5053591104878293,0.5229890814384454,0.5310027045978163,0.535209856756486,0.5560452769708505,0.5271962335971151,0.5408193929680457,0.6007063860414557,0.6534107983572073
128,0.37904437543824504,0.5725733747370529,0.6372833817489733,0.6410898527496744,0.6523089251727937,0.6523089251727937,0.6523089251727937,0.6370830411699889,0.6124411499549234,0.615045577481719,0.5994190123209456,0.5863968746869679,0.583592106581188,0.5785835921065812,0.5785835921065812,0.5785835921065812,0.5725733747370529,0.37904437543824504,0.5785835921065812,0.6410898527496744,0.6140438745867975,0.6410898527496744,0.6462987078032656,0.6140438745867975,0.650305519382951,0.37904437543824504,0.5725733747370529,0.6372833817489733,0.6410898527496744,0.6440949614344386,0.6440949614344386,0.6440949614344386,0.6440949614344386,0.5725733747370529,0.5020534909345888,0.5625563457878393,0.5299008314134028,0.5206851647801262,0.5260943604127016,0.5114694981468496,0.5240909546228588,0.5421216067314435,0.5435239907843333,0.5333066212561355,0.5387158168887108,0.5643594109986978,0.5431233096263648,0.5451267154162076,0.5407192226785535,0.5371130922568367,0.5194831213062205,0.5361113893619153,0.536712411098868,0.5395171792046479,0.5134729039366924,0.52789742562356,0.5202844836221576,0.5359110487829309,0.5459280777321447,0.5276970850445758,0.5481318241009716,0.5639587298407293,0.5266953821496544,0.5395171792046479,0.5272964038866073,0.5535410197335471,0.5489331864169087,0.5224882299909847,0.5956273813631321,0.6523089251727937
129,0.3664229189622358,0.5623560052088551,0.6697385555444255,0.6697385555444255,0.6697385555444255,0.6619252729640389,0.6619252729640389,0.6615245918060704,0.49904838224982473,0.6382850846438947,0.5715716718421316,0.5699689472102575,0.5705699689472102,0.5611539617349495,0.5611539617349495,0.5611539617349495,0.5623560052088551,0.3664229189622358,0.5611539617349495,0.6697385555444255,0.6485024541720925,0.6697385555444255,0.6673344685966143,0.6485024541720925,0.6322748672743664,0.3664229189622358,0.5623560052088551,0.6697385555444255,0.6697385555444255,0.6687368526495041,0.6687368526495041,0.6687368526495041,0.6466993889612341,0.5623560052088551,0.6394871281178003,0.5248923169387959,0.5284984473605129,0.5385154763097265,0.5445256936792547,0.5633577081037764,0.5643594109986978,0.5473304617850345,0.5369127516778524,0.5405188820995692,0.5555444255233898,0.5729740558950215,0.5537413603125313,0.5325052589401983,0.5509365922067515,0.5353100270459782,0.5511369327857357,0.5188820995692678,0.570369628368226,0.5379144545727738,0.5325052589401983,0.5499348893118301,0.521286186517079,0.566763497946509,0.5501352298908144,0.5643594109986978,0.5483321646799559,0.5262947009916858,0.5347090053090253,0.5329059400981668,0.5319042372032455,0.5499348893118301,0.5106681358309125,0.5515376139437043,0.6077442763809587,0.6697385555444255
130,0.36271661825102675,0.560853450866473,0.6738455374136031,0.6738455374136031,0.6738455374136031,0.6654312330962636,0.6654312330962636,0.666432935991185,0.6251627767204248,0.6423920665130722,0.5682660522888912,0.5694680957627968,0.5706701392367024,0.5606531102874888,0.5606531102874888,0.5606531102874888,0.560853450866473,0.36271661825102675,0.5606531102874888,0.6738455374136031,0.6546128418311129,0.6738455374136031,0.6724431533607133,0.6546128418311129,0.637784233196434,0.36271661825102675,0.560853450866473,0.6738455374136031,0.6738455374136031,0.673044175097666,0.673044175097666,0.673044175097666,0.6520084143043173,0.560853450866473,0.6435941099869779,0.5209856756486027,0.5215866973855554,0.5404187118100772,0.5438245016528098,0.5442251828107784,0.5674646899729541,0.552839827707102,0.5402183712310928,0.5364119002303916,0.5590503856556145,0.5428227987578884,0.5630571972353,0.5404187118100772,0.5300010017028949,0.5362115596514074,0.5584493639186617,0.527797255334068,0.5736752479214665,0.5458279074426525,0.5344084944405489,0.5221877191225083,0.5558449363918662,0.5672643493939697,0.5516377842331964,0.565260943604127,0.541821095862967,0.5338074727035961,0.5350095161775017,0.5636582189722529,0.5257938495442251,0.5261945307021937,0.5664629870780327,0.5534408494440549,0.6149973473423338,0.6738455374136031
131,0.3106280677151157,0.4889311830111189,0.6522087548833017,0.6522087548833017,0.6522087548833017,0.6794550736251628,0.6794550736251628,0.6762496243614144,0.5003505960132225,0.6522087548833017,0.6676349794650906,0.6706400881498548,0.6764499649403987,0.6764499649403987,0.6764499649403987,0.6764499649403987,0.4889311830111189,0.3106280677151157,0.4981468496443955,0.6522087548833017,0.6746468997295402,0.6522087548833017,0.636381849143544,0.6746468997295402,0.6788540518882099,0.3106280677151157,0.4889311830111189,0.6522087548833017,0.6522087548833017,0.6558148853050185,0.6558148853050185,0.6558148853050185,0.674446559150556,0.4889311830111189,0.5083642191725934,0.5344084944405489,0.5458279074426525,0.5738755885004507,0.5676650305519383,0.5885004507663028,0.560853450866473,0.5448262045477311,0.5338074727035961,0.5726735450265451,0.580687168185916,0.5390163277571872,0.5466292697585896,0.5750776319743564,0.5514374436542122,0.5742762696584193,0.5686667334468597,0.5428227987578884,0.5279975959130522,0.5526394871281178,0.5486326755484323,0.5582490233396774,0.5562456175498347,0.5786837623960733,0.5682660522888912,0.5596514073925674,0.550636081338275,0.535209856756486,0.5612541320244415,0.5796854652909947,0.5582490233396774,0.5364119002303916,0.5760793348692778,0.558649704497646,0.5856511625318598,0.6794550736251628
132,0.3736351798056696,0.5711709906841631,0.6388861063808474,0.6426925773815486,0.6529099469097466,0.6529099469097466,0.6529099469097466,0.6362816788540518,0.6168486426925773,0.6180506861664831,0.596013222478213,0.5833917660022038,0.5811880196333767,0.5771812080536913,0.5771812080536913,0.5771812080536913,0.5711709906841631,0.3736351798056696,0.5771812080536913,0.6426925773815486,0.6106380847440649,0.6426925773815486,0.6487027947510768,0.6106380847440649,0.6527096063307622,0.3736351798056696,0.5711709906841631,0.6388861063808474,0.6426925773815486,0.6448963237503756,0.6448963237503756,0.6448963237503756,0.6450966643293599,0.5711709906841631,0.5046579184613843,0.5629570269458078,0.5282981067815286,0.531503556045277,0.5461284183111289,0.5521386356806571,0.5501352298908144,0.538114795151758,0.5453270559951918,0.5311028748873085,0.5385154763097265,0.5202844836221576,0.5457277371531604,0.5208855053591105,0.5485325052589402,0.5379144545727738,0.5497345487328459,0.541720925573475,0.5535410197335471,0.5433236502053491,0.5647600921566663,0.5527396574176099,0.5427226284683963,0.5383151357307423,0.52929980967645,0.5276970850445758,0.5260943604127016,0.5429229690473806,0.5256936792547331,0.5365120705198838,0.5493338675748773,0.5136732445156766,0.5284984473605129,0.5487328458379245,0.5955235010629181,0.6529099469097466
133,0.3769407993589102,0.5772813783431834,0.6425924070920565,0.645196834618852,0.6552138635680657,0.6552138635680657,0.6552138635680657,0.6373835520384654,0.6095362115596514,0.6397876389862767,0.603325653611139,0.5901031753981769,0.5878994290293499,0.5836922768706801,0.5836922768706801,0.5836922768706801,0.5772813783431834,0.3769407993589102,0.5836922768706801,0.645196834618852,0.6143443854552739,0.645196834618852,0.6478012621456476,0.6143443854552739,0.6522087548833017,0.3769407993589102,0.5772813783431834,0.6425924070920565,0.645196834618852,0.6476009215666634,0.6476009215666634,0.6476009215666634,0.647400580987679,0.5772813783431834,0.6299709506160472,0.5364119002303916,0.5316037263347692,0.5289992988079736,0.5265952118601622,0.5452268857056997,0.5460282480216367,0.5273965741760994,0.544024842231794,0.5342081538615646,0.5378142842832816,0.5700691174997495,0.5460282480216367,0.5304016828608634,0.5225884002804768,0.5354101973354704,0.5452268857056997,0.5342081538615646,0.544024842231794,0.543223479915857,0.5145747771211059,0.5326054292296905,0.528598617650005,0.5348091755985175,0.537413603125313,0.5259941901232095,0.537413603125313,0.5606531102874888,0.5424221175999199,0.5458279074426525,0.5251928278072724,0.5452268857056997,0.5324050886507062,0.5424221175999199,0.60273205189563,0.6552138635680657
134,0.3895622558349194,0.5788841029750575,0.6490033056195532,0.6518080737253331,0.6405890013022137,0.6405890013022137,0.6405890013022137,0.6387859360913553,0.4957427626965842,0.6039266753480917,0.5889011319242713,0.5840929580286487,0.5828909145547431,0.5828909145547431,0.5828909145547431,0.5828909145547431,0.5788841029750575,0.3895622558349194,0.5828909145547431,0.6518080737253331,0.6443954723029149,0.6518080737253331,0.627566863668236,0.6443954723029149,0.6283682259841731,0.3895622558349194,0.5788841029750575,0.6490033056195532,0.6518080737253331,0.6407893418811981,0.6407893418811981,0.6211559651407392,0.6211559651407392,0.5788841029750575,0.5185815887007913,0.505158769908845,0.5287989582289893,0.5546428929179605,0.5438245016528098,0.5452268857056997,0.5257938495442251,0.5195832915957127,0.5181809075428228,0.5328057698086748,0.5255935089652409,0.5674646899729541,0.5394170089151558,0.5306020234398477,0.545427226284684,0.5271962335971151,0.535209856756486,0.5314033857557848,0.5123710307522789,0.5205849944906341,0.5147751177000901,0.544024842231794,0.5338074727035961,0.5356105379144546,0.541821095862967,0.5273965741760994,0.5332064509666433,0.49293799459080434,0.5450265451267154,0.5412200741260143,0.5306020234398477,0.5566462987078032,0.5243914654913353,0.5167785234899329,0.593961586548985,0.6518080737253331
135,0.35830912551337274,0.5482319943904638,0.6550135229890814,0.6550135229890814,0.6550135229890814,0.6375838926174496,0.6375838926174496,0.6301712911950316,0.5027546829610338,0.6125413202444155,0.6299709506160472,0.5550435740759291,0.5560452769708505,0.5480316538114796,0.5480316538114796,0.5480316538114796,0.5482319943904638,0.35830912551337274,0.5480316538114796,0.6550135229890814,0.6508063708304117,0.6550135229890814,0.6534107983572073,0.6508063708304117,0.6403886607232295,0.35830912551337274,0.5482319943904638,0.6550135229890814,0.6550135229890814,0.6538114795151758,0.6538114795151758,0.6538114795151758,0.6490033056195532,0.5482319943904638,0.48933186416908747,0.5452268857056997,0.5239907843333668,0.5422217770209355,0.5516377842331964,0.5067614945407192,0.5472302914955425,0.5482319943904638,0.5450265451267154,0.5382149654412501,0.5572473204447561,0.547630972653511,0.5486326755484323,0.5360112190724231,0.550636081338275,0.5324050886507062,0.5494340378643694,0.5566462987078032,0.5670640088149854,0.5410197335470299,0.5610537914454573,0.5291996393869578,0.5336071321246119,0.5664629870780327,0.5370129219673445,0.5620554943403786,0.5386156465992187,0.5532405088650706,0.5436241610738255,0.5624561754983471,0.5291996393869578,0.5536411900230391,0.5177802263848542,0.5434238204948413,0.590963897885665,0.6550135229890814
