,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
114,0.3988780927576881,0.5733747370529901,0.5843934688971251,0.5847941500550936,0.6090353601121907,0.6084343383752379,0.6068316137433637,0.6052288891114895,0.3962736652308925,0.4980466793549033,0.5549434037864369,0.5679655414204147,0.576980867474707,0.5807873384754082,0.5797856355804868,0.5787839326855655,0.5787839326855655,0.3988780927576881,0.5733747370529901,0.585795852950015,0.5954122007412601,0.6036261644796154,0.585795852950015,0.5843934688971251,0.6118401282179705,0.3988780927576881,0.5733747370529901,0.5918060703195432,0.5847941500550936,0.5847941500550936,0.6062305920064109,0.6060302514274266,0.6060302514274266,0.5733747370529901,0.47841330261444454,0.5188820995692678,0.5248923169387959,0.5331062806771512,0.5475308023640189,0.5485325052589402,0.5351096864669939,0.5118701793048182,0.5309025343083241,0.5321045777822297,0.5166783532004408,0.5196834618852049,0.5427226284683963,0.5361113893619153,0.5325052589401983,0.5194831213062205,0.5389161574676951,0.5072623459881799,0.5272964038866073,0.5387158168887108,0.5016528097766203,0.555744766102374,0.5363117299408995,0.5274967444655915,0.5194831213062205,0.5363117299408995,0.5413202444155064,0.5282981067815286,0.5503355704697986,0.5393168386256636,0.5327055995191826,0.5325052589401983,0.5142742662526295,0.5471301212060503,0.5587795548729136,0.6090353601121907
115,0.38214965441250126,0.5540418711810077,0.6343784433537013,0.6351798056696384,0.6317740158269057,0.6305719723530001,0.6319743564058901,0.6343784433537013,0.386356806571171,0.48652709606330763,0.5650606030251427,0.5786837623960733,0.5680657117099068,0.5730742261845136,0.5592507262345988,0.5568466392867876,0.5568466392867876,0.38214965441250126,0.5540418711810077,0.6371832114594811,0.6251627767204248,0.6317740158269057,0.638585595512371,0.6375838926174496,0.6369828708804969,0.38214965441250126,0.5540418711810077,0.6359811679855755,0.6315736752479215,0.6315736752479215,0.6317740158269057,0.6319743564058901,0.6319743564058901,0.5540418711810077,0.4700991685865972,0.5173795452268857,0.5199839727536812,0.5287989582289893,0.5510367624962436,0.5370129219673445,0.5536411900230391,0.5436241610738255,0.5245918060703195,0.5225884002804768,0.545427226284684,0.5287989582289893,0.5316037263347692,0.5420214364419513,0.5392166683361715,0.5370129219673445,0.530802364018832,0.5251928278072724,0.5273965741760994,0.5402183712310928,0.5037563858559552,0.5566462987078032,0.5584493639186617,0.5346088350195332,0.5205849944906341,0.5394170089151558,0.5492336972853852,0.5233897625964139,0.4969448061704898,0.5500350596013223,0.5205849944906341,0.5247921466493038,0.5269958930181308,0.5380146248622658,0.5674201698442908,0.6359811679855755
116,0.39146549133527,0.565962135630572,0.615846939797656,0.6156465992186717,0.603425823900631,0.593809476109386,0.6078333166382851,0.6176500050085145,0.3934688971251127,0.48582590403686265,0.5966142442151657,0.6074326354803166,0.5906040268456376,0.5863968746869679,0.5721726935790844,0.5697686066312732,0.5697686066312732,0.39146549133527,0.565962135630572,0.6126414905339076,0.6242612441149955,0.6088350195332064,0.6170489832715617,0.615846939797656,0.6102374035860963,0.39146549133527,0.565962135630572,0.6078333166382851,0.6176500050085145,0.6176500050085145,0.5976159471100871,0.5890013022137633,0.5890013022137633,0.565962135630572,0.46939797656015225,0.5411199038365221,0.5341079835720726,0.5286987879394971,0.5068616648302113,0.5210858459380948,0.5313032154662927,0.5214865270960634,0.5118701793048182,0.5208855053591105,0.5192827807272363,0.5216868676750476,0.5359110487829309,0.5210858459380948,0.5295001502554343,0.541720925573475,0.5272964038866073,0.5455273965741761,0.5214865270960634,0.5118701793048182,0.5345086647300411,0.5607532805769808,0.544726034258239,0.5299008314134028,0.5519382951016728,0.520484824201142,0.5463287588901132,0.5353100270459782,0.49844736051287186,0.5463287588901132,0.5385154763097265,0.5218872082540319,0.5531403385755785,0.5499348893118301,0.562786366452599,0.6176500050085145
117,0.30581989381949315,0.4821196033256536,0.6217569868776921,0.6237603926675348,0.6612240809375939,0.6820595011519583,0.6816588199939898,0.6816588199939898,0.3120304517680056,0.43143343684263247,0.5636582189722529,0.6810577982570369,0.6810577982570369,0.6810577982570369,0.6810577982570369,0.6810577982570369,0.6810577982570369,0.30581989381949315,0.4821196033256536,0.6401883201442452,0.6816588199939898,0.6612240809375939,0.6826605228889111,0.6826605228889111,0.6822598417309426,0.30581989381949315,0.4821196033256536,0.6445958128818993,0.6810577982570369,0.6810577982570369,0.6810577982570369,0.6810577982570369,0.6810577982570369,0.4821196033256536,0.43283582089552236,0.5580486827606932,0.5340078132825804,0.5231894220174297,0.5406190523890614,0.550636081338275,0.5464289291796053,0.578483421817089,0.5584493639186617,0.5812881899228689,0.5576480016027247,0.5508364219172593,0.5670640088149854,0.5544425523389762,0.5788841029750575,0.5650606030251427,0.5648602624461585,0.555644595812882,0.555644595812882,0.5760793348692778,0.5967144145046579,0.5618551537613944,0.5708704798156866,0.5666633276570169,0.5720725232895923,0.5592507262345988,0.5458279074426525,0.5634578783932686,0.5762796754482621,0.5460282480216367,0.5396173494941401,0.5878994290293499,0.584293298607633,0.5628568566563157,0.5883817304232009,0.6820595011519583
118,0.35269958930181305,0.5249924872282881,0.6279675448262045,0.629770610037063,0.6461985375137734,0.6457978563558049,0.6463988780927576,0.6463988780927576,0.35650606030251425,0.4650906541119904,0.5728738856055294,0.6073324651908244,0.6169488129820695,0.6259641390363618,0.5259941901232095,0.5247921466493038,0.5247921466493038,0.35269958930181305,0.5249924872282881,0.634178102774717,0.6463988780927576,0.6461985375137734,0.642993088250025,0.642993088250025,0.6413903636181508,0.35269958930181305,0.5249924872282881,0.6373835520384654,0.617349494140038,0.617349494140038,0.6463988780927576,0.6411900230391666,0.6411900230391666,0.5249924872282881,0.4564760092156666,0.5298006611239107,0.5664629870780327,0.5646599218671742,0.5560452769708505,0.545427226284684,0.5684663928678754,0.5546428929179605,0.5554442552338976,0.5598517479715517,0.5574476610237403,0.5360112190724231,0.5460282480216367,0.5516377842331964,0.5430231393368726,0.5442251828107784,0.5550435740759291,0.5386156465992187,0.5402183712310928,0.5251928278072724,0.5524391465491335,0.5596514073925674,0.5239907843333668,0.5620554943403786,0.5416207552839828,0.545427226284684,0.5237904437543824,0.5332064509666433,0.5666633276570169,0.5340078132825804,0.528598617650005,0.5189822698587598,0.524191124912351,0.555644595812882,0.5629829970208613,0.6463988780927576
119,0.3705299008314134,0.5508364219172593,0.626164479615346,0.625363117299409,0.627566863668236,0.6277672042472203,0.6217569868776921,0.6245617549834719,0.3693278573575078,0.4779124511669839,0.5486326755484323,0.6203546028248021,0.6203546028248021,0.6203546028248021,0.5580486827606932,0.5588500450766303,0.5588500450766303,0.3705299008314134,0.5508364219172593,0.6183511970349594,0.627566863668236,0.6223580086146449,0.6087348492437143,0.625363117299409,0.6225583491936292,0.3705299008314134,0.5508364219172593,0.6167484724030853,0.6247620955624562,0.627566863668236,0.6207552839827707,0.6007212260843434,0.6007212260843434,0.5508364219172593,0.45627566863668234,0.5332064509666433,0.5420214364419513,0.5408193929680457,0.5524391465491335,0.5464289291796053,0.5512371030752279,0.552839827707102,0.5466292697585896,0.5496343784433537,0.5466292697585896,0.5368125813883602,0.5388159871782029,0.5488330161274166,0.5406190523890614,0.5570469798657718,0.5532405088650706,0.5642592407092056,0.5199839727536812,0.5171792046479015,0.506561153961735,0.544024842231794,0.5239907843333668,0.5386156465992187,0.5398176900731243,0.5340078132825804,0.5584493639186617,0.554242211759992,0.5704697986577181,0.5508364219172593,0.5568466392867876,0.5243914654913353,0.5496343784433537,0.5231894220174297,0.5639624398514511,0.6277672042472203
120,0.3478914154061905,0.5346088350195332,0.6431934288290093,0.6437944505659622,0.6522087548833017,0.6610237403586097,0.6604227186216568,0.6602223780426726,0.35310027045978165,0.6393869578283081,0.6393869578283081,0.6504056896724432,0.569668436341781,0.56445958128819,0.541821095862967,0.5390163277571872,0.5390163277571872,0.3478914154061905,0.5346088350195332,0.6512070519883802,0.6395872984072924,0.6522087548833017,0.6596213563057197,0.6590203345687669,0.662025443253531,0.3478914154061905,0.5346088350195332,0.6524090954622859,0.6381849143544025,0.6381849143544025,0.6556145447260343,0.6596213563057197,0.6596213563057197,0.5346088350195332,0.645196834618852,0.5498347190223379,0.5448262045477311,0.5488330161274166,0.5518381248121808,0.554242211759992,0.5334067915456275,0.5245918060703195,0.535209856756486,0.5406190523890614,0.5660623059200641,0.5340078132825804,0.5486326755484323,0.5546428929179605,0.552839827707102,0.5296003205449263,0.5446258639687469,0.5402183712310928,0.5378142842832816,0.5524391465491335,0.5498347190223379,0.5478313132324952,0.5596514073925674,0.5402183712310928,0.5279975959130522,0.5494340378643694,0.5211860162275869,0.5490333567064009,0.5630571972353,0.5342081538615646,0.5576480016027247,0.5558449363918662,0.5414204147049985,0.5514374436542122,0.5853914617813246,0.6610237403586097
121,0.3956726434939397,0.5771812080536913,0.6186517079034358,0.6190523890614044,0.6218571571671843,0.6244615846939797,0.6096363818491436,0.6112391064810178,0.39166583191425425,0.49283782430131223,0.5449263748372233,0.5934087949514174,0.5956125413202444,0.5875989181608735,0.5847941500550936,0.5839927877391565,0.5839927877391565,0.3956726434939397,0.5771812080536913,0.622458178904137,0.6084343383752379,0.6078333166382851,0.624661925272964,0.6250626064309326,0.6168486426925773,0.3956726434939397,0.5771812080536913,0.622458178904137,0.6074326354803166,0.6108384253230492,0.6214564760092157,0.6250626064309326,0.6250626064309326,0.5771812080536913,0.4697986577181208,0.5501352298908144,0.5228889111489532,0.530101171992387,0.5457277371531604,0.5431233096263648,0.5431233096263648,0.5439246719423019,0.5062606430932586,0.5393168386256636,0.5180807372533307,0.5511369327857357,0.5311028748873085,0.5421216067314435,0.5345086647300411,0.5244916357808274,0.5437243313633177,0.5248923169387959,0.5150756285685666,0.5567464689972954,0.5359110487829309,0.542522287889412,0.5317038966242612,0.5240909546228588,0.5321045777822297,0.5150756285685666,0.533707302414104,0.5188820995692678,0.5341079835720726,0.5435239907843333,0.5429229690473806,0.5349093458880096,0.513873585094661,0.5351096864669939,0.5692121050229835,0.6250626064309326
122,0.3626164479615346,0.5363117299408995,0.6210557948512471,0.6222578383251528,0.6406891715917059,0.6388861063808474,0.6394871281178003,0.6394871281178003,0.36762496243614146,0.4697986577181208,0.5687669037363517,0.5980166282680557,0.6278673745367124,0.550535911048783,0.5387158168887108,0.5363117299408995,0.5363117299408995,0.3626164479615346,0.5363117299408995,0.6310728238004608,0.6394871281178003,0.6406891715917059,0.6356806571170991,0.6356806571170991,0.634879294801162,0.3626164479615346,0.5363117299408995,0.6330762295903035,0.6156465992186717,0.6156465992186717,0.6410898527496744,0.634879294801162,0.634879294801162,0.5363117299408995,0.46038265050585997,0.559350896524091,0.5256936792547331,0.5581488530501854,0.5178803966743464,0.531503556045277,0.5252929980967646,0.5641590704197135,0.5288991285184814,0.5280977662025443,0.5415205849944906,0.5276970850445758,0.5377141139937894,0.5541420414704998,0.5497345487328459,0.5321045777822297,0.5519382951016728,0.538114795151758,0.5605529399979966,0.5218872082540319,0.559350896524091,0.561554642892918,0.5575478313132325,0.5489331864169087,0.5401182009416007,0.5443253531002704,0.5565461284183111,0.5331062806771512,0.5569468095762796,0.5583491936291696,0.5311028748873085,0.5437243313633177,0.5299008314134028,0.5280977662025443,0.5616882032789076,0.6410898527496744
123,0.39086446959831717,0.5727737153160373,0.5968145847941501,0.59821696884704,0.6272663527997596,0.629069418010618,0.6130421716918761,0.6124411499549234,0.3868576580186317,0.48201943303616146,0.5978162876890715,0.59821696884704,0.6012220775318041,0.5908043674246218,0.5813883602123611,0.5795852950015026,0.5795852950015026,0.39086446959831717,0.5727737153160373,0.6038265050585996,0.5980166282680557,0.6102374035860963,0.6248622658519483,0.6256636281678855,0.6284683962736652,0.39086446959831717,0.5727737153160373,0.6058299108484424,0.583592106581188,0.583592106581188,0.623860562957027,0.6212561354302314,0.6212561354302314,0.5727737153160373,0.47100070119202647,0.5236902734648903,0.5437243313633177,0.5282981067815286,0.5375137734148052,0.5457277371531604,0.5214865270960634,0.5499348893118301,0.5098667735149754,0.5409195632575378,0.5148752879895823,0.5200841430431734,0.5323049183612141,0.5369127516778524,0.5347090053090253,0.5194831213062205,0.5250926575177802,0.5282981067815286,0.55133727336472,0.5589502153661224,0.5601522588400281,0.5086647300410698,0.5443253531002704,0.5379144545727738,0.5258940198337173,0.5186817589902835,0.5383151357307423,0.5252929980967646,0.5563457878393269,0.5419212661524592,0.5359110487829309,0.5387158168887108,0.5397175197836321,0.5347090053090253,0.5661031160380053,0.629069418010618
124,0.3678253030151257,0.5503355704697986,0.6444956425924071,0.6444956425924071,0.6442953020134228,0.6473004106981869,0.6477010918561554,0.6505058599619353,0.3736351798056696,0.471401382349995,0.5609536211559651,0.6336772513272564,0.5687669037363517,0.5709706501051788,0.555744766102374,0.5535410197335471,0.5535410197335471,0.3678253030151257,0.5503355704697986,0.648903135330061,0.6352799759591305,0.6442953020134228,0.6511068816988881,0.651707903435841,0.6505058599619353,0.3678253030151257,0.5503355704697986,0.6468997295402183,0.6382850846438947,0.6382850846438947,0.6456976860663127,0.6462987078032656,0.6462987078032656,0.5503355704697986,0.6272663527997596,0.5465290994690974,0.5647600921566663,0.544726034258239,0.5198838024641891,0.5477311429430031,0.5693679254733046,0.5527396574176099,0.5535410197335471,0.5515376139437043,0.5252929980967646,0.5635580486827607,0.5511369327857357,0.5459280777321447,0.5541420414704998,0.5311028748873085,0.5555444255233898,0.5317038966242612,0.5256936792547331,0.5284984473605129,0.5479314835219874,0.5407192226785535,0.512471201041771,0.5391164980466794,0.561554642892918,0.5329059400981668,0.561554642892918,0.5529399979965942,0.4974456576179505,0.5545427226284684,0.5258940198337173,0.5288991285184814,0.5637583892617449,0.519082440148252,0.5776560894260985,0.6505058599619353
125,0.3700290493839527,0.5433236502053491,0.6322748672743664,0.6336772513272564,0.6428929179605329,0.623860562957027,0.624661925272964,0.624661925272964,0.374636882700591,0.48001602724631875,0.5765801863167385,0.5962135630571972,0.6040268456375839,0.5547430632074527,0.5453270559951918,0.5441250125212862,0.5441250125212862,0.3700290493839527,0.5433236502053491,0.6398878092757688,0.624661925272964,0.6428929179605329,0.6354803165381148,0.634879294801162,0.6362816788540518,0.3700290493839527,0.5433236502053491,0.6404888310127216,0.6256636281678855,0.6256636281678855,0.6426925773815486,0.6360813382750676,0.6360813382750676,0.5433236502053491,0.46499048382249825,0.5475308023640189,0.5561454472603425,0.5495342081538616,0.5136732445156766,0.5437243313633177,0.5355103676249624,0.5501352298908144,0.5477311429430031,0.5487328458379245,0.541720925573475,0.5270960633076229,0.5363117299408995,0.5441250125212862,0.5497345487328459,0.542522287889412,0.5437243313633177,0.5351096864669939,0.5339076429930882,0.5260943604127016,0.5078633677251327,0.5683662225783832,0.5531403385755785,0.5359110487829309,0.5335069618351197,0.5401182009416007,0.5619553240508866,0.546929780627066,0.5563457878393269,0.5323049183612141,0.5250926575177802,0.5244916357808274,0.5295001502554343,0.5477311429430031,0.5645745916205699,0.6428929179605329
126,0.3972753681258139,0.575578483421817,0.5964139036361815,0.5976159471100871,0.6262646499048382,0.6262646499048382,0.6044275267955524,0.6014224181107883,0.395872984072924,0.4886306721426425,0.5908043674246218,0.5918060703195432,0.603425823900631,0.5932084543724332,0.5861965341079836,0.5845938094761094,0.5845938094761094,0.3972753681258139,0.575578483421817,0.6052288891114895,0.5992186717419613,0.611439447060002,0.6204547731142943,0.6218571571671843,0.6212561354302314,0.3972753681258139,0.575578483421817,0.6080336572172693,0.5841931283181409,0.5841931283181409,0.6234598817990584,0.6208554542722629,0.6208554542722629,0.575578483421817,0.469197635981168,0.5150756285685666,0.5166783532004408,0.5282981067815286,0.5457277371531604,0.5427226284683963,0.5445256936792547,0.5359110487829309,0.5481318241009716,0.540318541520585,0.5132725633577081,0.5188820995692678,0.5252929980967646,0.5461284183111289,0.5202844836221576,0.5196834618852049,0.516878693779425,0.5331062806771512,0.5471301212060503,0.4998497445657618,0.5365120705198838,0.5509365922067515,0.5461284183111289,0.5321045777822297,0.5188820995692678,0.5437243313633177,0.5421216067314435,0.5355103676249624,0.4976459981969348,0.5389161574676951,0.5210858459380948,0.5180807372533307,0.5357107082039467,0.5351096864669939,0.5668005980537284,0.6262646499048382
127,0.385655614544726,0.5745767805268958,0.5908043674246218,0.5892016427927477,0.6368827005910047,0.6376840629069418,0.6308724832214765,0.6254632875889011,0.38625663628167883,0.6022237804267254,0.6044275267955524,0.6044275267955524,0.6104377441650807,0.6020234398477412,0.5859961935289993,0.5833917660022038,0.5833917660022038,0.385655614544726,0.5745767805268958,0.5948111790043074,0.6194530702193729,0.6330762295903035,0.6308724832214765,0.6358809976960833,0.6322748672743664,0.385655614544726,0.5745767805268958,0.5958128818992287,0.6082339977962536,0.6082339977962536,0.6284683962736652,0.6230592006410899,0.6230592006410899,0.5745767805268958,0.46178503455874986,0.5545427226284684,0.5475308023640189,0.5260943604127016,0.5467294400480818,0.5188820995692678,0.549133526995893,0.5415205849944906,0.5573474907342483,0.5393168386256636,0.5517379545226886,0.5220875488330161,0.5405188820995692,0.541720925573475,0.5407192226785535,0.530101171992387,0.5266953821496544,0.5335069618351197,0.5220875488330161,0.5675648602624461,0.5493338675748773,0.5589502153661224,0.5525393168386257,0.5323049183612141,0.5407192226785535,0.5501352298908144,0.5395171792046479,0.5208855053591105,0.5567464689972954,0.5467294400480818,0.5264950415706702,0.5166783532004408,0.5122708604627867,0.5395171792046479,0.5747103409128852,0.6376840629069418
128,0.3798457377541821,0.5575478313132325,0.6118401282179705,0.612240809375939,0.6076329760593008,0.602624461584694,0.6066312731643795,0.6194530702193729,0.3806471000701192,0.6068316137433637,0.6068316137433637,0.6108384253230492,0.5888009616347791,0.5805869978964239,0.566763497946509,0.5641590704197135,0.5641590704197135,0.3798457377541821,0.5575478313132325,0.6116397876389863,0.6274666933787438,0.6038265050585996,0.6196534107983572,0.6180506861664831,0.6130421716918761,0.3798457377541821,0.5575478313132325,0.6080336572172693,0.6200540919563258,0.6200540919563258,0.5990183311629771,0.589401983371732,0.589401983371732,0.5575478313132325,0.46418912150656116,0.5339076429930882,0.5164780126214564,0.5421216067314435,0.5461284183111289,0.5455273965741761,0.5188820995692678,0.5503355704697986,0.5527396574176099,0.5222878894120004,0.5319042372032455,0.5218872082540319,0.5405188820995692,0.5395171792046479,0.538114795151758,0.5309025343083241,0.5423219473104277,0.549133526995893,0.5272964038866073,0.5170790343584093,0.5471301212060503,0.561554642892918,0.5563457878393269,0.5421216067314435,0.5262947009916858,0.5323049183612141,0.5170790343584093,0.5258940198337173,0.4982470199338876,0.5363117299408995,0.5240909546228588,0.5238906140438746,0.5407192226785535,0.5268957227286387,0.5649084925855435,0.6200540919563258
129,0.3700290493839527,0.5459280777321447,0.6298707803265552,0.6298707803265552,0.6336772513272564,0.6262646499048382,0.6270660122207753,0.6270660122207753,0.3732344986477011,0.47941500550936594,0.5715716718421316,0.5900030051086848,0.6182510267454673,0.5589502153661224,0.546929780627066,0.5449263748372233,0.5449263748372233,0.3700290493839527,0.5459280777321447,0.6318741861163979,0.6270660122207753,0.6336772513272564,0.6240609035360112,0.6240609035360112,0.6242612441149955,0.3700290493839527,0.5459280777321447,0.6338775919062406,0.6208554542722629,0.6208554542722629,0.632675548432335,0.5525393168386257,0.5525393168386257,0.5459280777321447,0.46438946208554543,0.5240909546228588,0.5371130922568367,0.540318541520585,0.5523389762596413,0.5260943604127016,0.5635580486827607,0.5164780126214564,0.5385154763097265,0.5473304617850345,0.5549434037864369,0.5238906140438746,0.542522287889412,0.5551437443654212,0.5499348893118301,0.5409195632575378,0.5299008314134028,0.538114795151758,0.5359110487829309,0.546929780627066,0.5114694981468496,0.5629570269458078,0.5551437443654212,0.5507362516277672,0.5583491936291696,0.5405188820995692,0.5499348893118301,0.546929780627066,0.5525393168386257,0.5563457878393269,0.5521386356806571,0.5561454472603425,0.5270960633076229,0.5385154763097265,0.5576888117206659,0.6338775919062406
130,0.3553040168286086,0.5370129219673445,0.6325753781428428,0.6337774216167484,0.6476009215666634,0.6469998998297105,0.6469998998297105,0.6469998998297105,0.3601121907242312,0.4678954222177702,0.5710708203946709,0.6323750375638586,0.634178102774717,0.5534408494440549,0.5392166683361715,0.537413603125313,0.537413603125313,0.3553040168286086,0.5370129219673445,0.6415907041971352,0.6469998998297105,0.6476009215666634,0.6445958128818993,0.6445958128818993,0.6427927476710408,0.3553040168286086,0.5370129219673445,0.6427927476710408,0.6215566462987078,0.6215566462987078,0.6480016027246319,0.6431934288290093,0.6431934288290093,0.5370129219673445,0.45867975558449364,0.5576480016027247,0.5658619653410798,0.5546428929179605,0.5189822698587598,0.5404187118100772,0.5702694580787339,0.5588500450766303,0.5518381248121808,0.5275969147550836,0.5550435740759291,0.524191124912351,0.5388159871782029,0.5500350596013223,0.5602524291295202,0.5306020234398477,0.544024842231794,0.5344084944405489,0.5568466392867876,0.5237904437543824,0.5580486827606932,0.5155764800160273,0.554242211759992,0.5554442552338976,0.5532405088650706,0.5424221175999199,0.556445958128819,0.5326054292296905,0.5602524291295202,0.5606531102874888,0.550636081338275,0.5604527697085044,0.5622558349193629,0.5548432334969448,0.5662478064561607,0.6480016027246319
131,0.3032154662926976,0.48011619753581086,0.6157467695081639,0.6189522187719122,0.6572172693579085,0.6790543924671942,0.6794550736251628,0.6794550736251628,0.308624661925273,0.42402083542021435,0.5628568566563157,0.6836622257838325,0.6836622257838325,0.6836622257838325,0.6836622257838325,0.6836622257838325,0.6836622257838325,0.3032154662926976,0.48011619753581086,0.6347791245116698,0.6794550736251628,0.6572172693579085,0.6814584794150055,0.6814584794150055,0.6816588199939898,0.3032154662926976,0.48011619753581086,0.6401883201442452,0.6836622257838325,0.6836622257838325,0.6836622257838325,0.6836622257838325,0.6836622257838325,0.48011619753581086,0.4286286687368526,0.578483421817089,0.5590503856556145,0.5296003205449263,0.5780827406591205,0.5712711609736553,0.5562456175498347,0.5388159871782029,0.5620554943403786,0.5794851247120104,0.5600520885505359,0.5836922768706801,0.5622558349193629,0.5666633276570169,0.5706701392367024,0.5265952118601622,0.5658619653410798,0.5848943203445858,0.5424221175999199,0.5724732044475609,0.5245918060703195,0.569668436341781,0.5370129219673445,0.5708704798156866,0.5540418711810077,0.5598517479715517,0.5736752479214665,0.5498347190223379,0.5199839727536812,0.5790844435540419,0.5728738856055294,0.5917059000300511,0.5616548131824101,0.5812881899228689,0.5874542277427182,0.6836622257838325
132,0.3710307522788741,0.5555444255233898,0.6206551136932785,0.6208554542722629,0.6012220775318041,0.6200540919563258,0.6090353601121907,0.6282680556946809,0.3736351798056696,0.6156465992186717,0.6156465992186717,0.6164479615346088,0.5825904036862667,0.5765801863167385,0.5625563457878393,0.5601522588400281,0.5601522588400281,0.3710307522788741,0.5555444255233898,0.622458178904137,0.6292697585896023,0.6074326354803166,0.6302714614845237,0.630471802063508,0.624661925272964,0.3710307522788741,0.5555444255233898,0.6170489832715617,0.6222578383251528,0.6222578383251528,0.5908043674246218,0.5831914254232194,0.5831914254232194,0.5555444255233898,0.4595812881899229,0.5262947009916858,0.5421216067314435,0.5439246719423019,0.5130722227787239,0.5309025343083241,0.5595512371030752,0.5156766503055193,0.5561454472603425,0.5282981067815286,0.5282981067815286,0.5601522588400281,0.5361113893619153,0.5266953821496544,0.5503355704697986,0.5525393168386257,0.5489331864169087,0.531503556045277,0.5355103676249624,0.5475308023640189,0.546929780627066,0.5421216067314435,0.5543423820494842,0.5391164980466794,0.5248923169387959,0.5349093458880096,0.5515376139437043,0.544726034258239,0.5527396574176099,0.5222878894120004,0.5515376139437043,0.522688570569969,0.564559751577682,0.5539417008915156,0.564834292371105,0.6282680556946809
133,0.4034859260743264,0.5777822297906441,0.5976159471100871,0.5992186717419613,0.6280677151156967,0.6296704397475709,0.622458178904137,0.6200540919563258,0.4022838826004207,0.4930381648802965,0.5413202444155064,0.6044275267955524,0.6100370630071121,0.5962135630571972,0.5845938094761094,0.5841931283181409,0.5841931283181409,0.4034859260743264,0.5777822297906441,0.612240809375939,0.5926074326354803,0.6188520484824201,0.6212561354302314,0.6274666933787438,0.6176500050085145,0.4034859260743264,0.5777822297906441,0.6108384253230492,0.5761795051587699,0.5761795051587699,0.6298707803265552,0.623860562957027,0.623860562957027,0.5777822297906441,0.46999899829710506,0.5523389762596413,0.5148752879895823,0.5313032154662927,0.5054592807773215,0.521286186517079,0.5216868676750476,0.5411199038365221,0.541720925573475,0.5270960633076229,0.5222878894120004,0.5495342081538616,0.5319042372032455,0.5110688169888811,0.521286186517079,0.5256936792547331,0.5327055995191826,0.5493338675748773,0.516878693779425,0.5601522588400281,0.4968446358809977,0.530101171992387,0.542522287889412,0.5258940198337173,0.5158769908845037,0.5260943604127016,0.5178803966743464,0.5160773314634879,0.5034558749874787,0.5220875488330161,0.5339076429930882,0.5351096864669939,0.5399178603626165,0.5305018531503556,0.5684626828571535,0.6298707803265552
