,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26
199,0,1,1,0,3,4,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,3,1,1,6,0,-1,1,6,0,1,0,2,4,4,4,5,6,5,6,1,5,6,1,4,1,6,0,3,2,1,5,3
200,0,0,2,1,0,4,3,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,0,4,1,0,7,0,-1,3,0,4,5,4,4,6,5,3,3,4,6,4,5,4,4,1,0,6,5,6,2,1,4,0,4
201,0,0,1,2,4,4,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,1,3,1,1,6,0,24,0,2,2,0,1,1,4,5,4,0,0,1,2,1,6,3,2,1,4,0,4,1,6,1,6,2
202,0,0,2,2,4,3,3,5,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,1,4,2,0,7,0,-1,5,6,0,2,2,0,5,2,2,2,6,2,3,3,2,5,2,5,0,4,1,0,0,6,5,1
203,0,1,0,3,0,5,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,3,2,1,2,4,0,15,1,6,6,3,6,0,1,0,0,5,6,5,4,2,6,2,2,5,6,2,5,5,4,6,0,3
204,0,0,1,2,4,3,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,-1,3,5,5,4,0,5,5,5,3,2,6,1,2,5,4,0,3,2,0,1,0,4,2,0,3,5
205,0,1,1,0,3,4,5,7,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,1,2,0,1,2,4,0,-1,2,1,1,1,2,5,1,5,3,2,3,2,6,2,0,0,2,4,5,1,6,2,1,5,6,6
206,0,0,1,2,4,4,5,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,1,3,1,1,6,0,25,4,2,6,0,4,2,6,3,1,6,5,5,0,6,5,0,4,2,3,3,4,6,6,0,0,0
207,0,1,1,0,3,1,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,57,6,1,4,1,3,1,1,5,1,6,4,2,4,0,0,1,4,3,0,6,3,4,5,4,1,3
208,0,1,0,0,3,1,0,7,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,0,1,2,4,0,-1,4,6,1,6,0,2,5,5,1,2,4,1,4,3,2,5,1,3,1,2,6,0,2,3,3,5
209,0,0,1,2,4,4,5,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,1,3,1,1,6,0,-1,2,6,4,4,1,1,5,6,5,4,6,4,6,2,5,0,3,3,0,1,0,6,4,0,6,4
210,0,0,2,2,1,0,3,5,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,-1,4,2,2,6,5,1,0,1,5,6,3,3,1,0,0,2,0,0,6,2,2,4,0,4,1,1
211,0,1,1,0,3,1,5,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,1,2,0,1,2,4,0,22,3,2,6,6,2,3,3,2,0,3,1,5,0,1,5,4,5,3,0,5,4,3,1,0,0,4
212,0,0,2,1,1,0,3,5,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,2,0,7,0,38,0,4,6,2,5,5,6,6,4,6,2,0,1,6,1,2,6,3,4,2,0,5,0,1,0,5
213,0,1,0,3,0,5,1,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,1,4,6,3,0,0,4,1,0,4,2,2,2,4,4,6,1,5,2,6,1,3,3,6,1,4,3,4,5,4,6,1
214,0,0,2,1,1,0,6,0,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,-1,6,4,4,1,6,0,4,3,0,6,1,3,6,1,1,2,0,6,4,1,6,5,5,5,1,6
215,0,1,0,3,2,2,4,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,8,3,3,6,0,1,5,2,0,2,6,1,4,4,0,3,2,5,1,6,3,0,2,4,6,2,4
216,0,0,1,0,3,4,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,2,3,5,1,6,0,62,0,5,0,4,1,5,5,3,2,1,2,5,5,5,1,0,1,4,0,1,2,6,0,6,1,5
217,0,1,0,3,2,2,4,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,2,0,2,4,0,-1,1,5,2,2,3,6,3,6,2,5,0,1,3,0,5,3,2,1,0,1,2,1,3,5,2,5
218,0,1,1,0,3,4,5,1,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,1,1,2,0,3,3,6,0,-1,0,3,4,3,6,0,2,3,5,5,5,3,0,3,0,2,0,1,4,4,5,5,4,6,0,6
219,0,1,0,3,0,5,1,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,2,1,6,3,0,7,0,0,4,1,0,5,4,5,6,3,1,0,6,6,6,4,1,4,2,0,3,4,6,5,3,0
220,0,1,0,3,2,2,4,6,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,2,4,0,10,0,0,5,3,5,6,1,6,2,3,1,2,0,2,0,4,4,6,2,4,3,1,0,5,4,3
221,0,1,1,0,3,4,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,0,1,2,6,0,20,2,5,6,6,1,3,0,0,4,5,2,0,6,4,1,5,3,4,5,4,5,3,3,4,4,3
222,0,1,0,3,0,5,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,3,2,1,2,4,0,15,3,6,0,3,2,3,5,1,4,5,3,3,3,3,6,0,1,3,0,5,3,6,3,0,3,5
223,0,1,0,3,0,5,5,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,2,1,2,4,0,18,4,6,1,6,4,2,5,3,2,4,3,5,6,2,6,6,5,6,4,5,6,1,2,4,4,1
224,0,1,0,3,2,2,4,6,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,2,4,0,14,6,1,1,2,3,5,1,5,0,2,1,2,3,6,1,2,2,6,3,5,5,2,2,2,6,5
225,0,1,1,0,3,1,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,57,5,4,3,3,3,0,4,6,2,4,5,6,3,1,6,6,0,3,0,5,1,5,6,3,5,1
226,0,0,2,1,0,0,6,0,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,0,1,4,6,3,0,-1,4,3,0,5,5,1,5,0,2,3,4,0,0,2,5,5,4,5,2,4,1,1,0,0,0,0
227,0,0,2,2,1,0,3,5,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,2,0,7,0,65,2,6,4,0,3,2,2,4,2,1,0,4,4,6,6,5,1,2,6,0,1,5,5,6,5,5
228,0,1,0,0,3,1,5,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,0,1,2,4,0,19,6,0,3,2,1,1,5,2,1,2,5,2,0,4,6,1,6,2,4,6,0,0,5,2,3,4
229,0,0,1,2,4,4,5,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,1,3,1,1,6,0,25,5,3,0,5,2,0,4,2,5,2,5,2,4,5,6,6,0,0,2,4,3,4,3,3,2,0
230,0,0,1,2,4,3,2,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,45,5,1,5,2,4,5,2,0,2,0,3,3,4,4,6,1,3,1,5,0,5,2,2,0,1,3
231,0,0,2,1,1,0,6,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,4,2,4,5,0,36,0,3,5,5,1,1,6,2,2,2,1,1,6,2,3,6,6,6,3,2,4,3,2,4,3,1
232,0,0,2,2,4,3,2,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,4,2,0,0,0,50,1,2,6,4,0,1,5,3,4,2,6,6,3,2,2,2,0,2,6,4,2,2,0,6,6,0
233,0,0,2,1,1,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,37,1,6,1,4,1,1,4,4,3,4,5,0,4,5,2,6,2,1,4,1,1,0,3,0,5,5
234,0,1,0,3,2,2,4,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,2,1,2,4,0,-1,5,0,5,0,0,0,2,0,0,0,2,1,0,0,3,1,6,3,6,2,2,2,5,1,0,0
235,0,0,1,2,4,3,2,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,-1,2,1,1,3,6,2,4,5,3,5,2,5,1,5,6,5,5,5,5,0,3,3,0,4,4,2
236,0,0,1,2,4,3,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,44,3,3,3,1,4,3,6,1,0,4,0,1,3,2,2,6,4,0,0,2,1,1,6,6,5,5
237,0,0,1,2,4,3,2,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,6,0,46,0,0,6,4,2,5,0,5,0,3,4,4,4,0,4,1,6,2,3,2,2,6,1,0,5,3
238,0,1,1,0,3,1,0,4,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,-1,5,3,1,0,3,6,4,4,6,6,0,6,5,4,6,5,3,2,5,6,5,2,2,1,6,6
239,0,1,0,3,3,4,5,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,0,1,2,4,0,18,1,3,4,6,5,6,5,1,3,1,3,0,1,6,4,1,3,4,2,1,3,1,1,4,0,1
240,0,1,0,0,3,1,0,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,2,0,3,3,1,0,60,0,3,1,0,1,0,4,6,0,3,4,0,5,5,4,3,1,3,0,2,6,3,4,1,6,1
241,0,0,2,1,1,0,3,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,42,0,0,4,6,3,0,2,6,3,6,3,3,2,2,0,0,0,1,4,1,5,4,0,4,2,2
242,0,0,2,1,1,0,6,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,-1,4,3,1,3,4,0,0,6,1,4,6,5,6,3,5,6,2,4,3,1,2,2,0,5,3,2
243,0,1,0,3,2,2,4,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,6,4,4,3,3,3,5,3,5,6,4,2,2,0,5,1,2,4,5,1,1,3,1,1,4,0,3
244,0,1,0,3,0,5,1,7,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,3,2,1,2,4,0,-1,0,1,2,0,3,3,4,0,0,4,2,5,4,4,1,6,1,6,3,2,6,6,3,4,4,0
245,0,1,1,0,3,1,0,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,-1,6,3,1,5,2,0,4,3,5,0,4,4,6,5,5,3,3,5,2,2,1,3,1,1,6,4
246,0,0,2,1,0,5,1,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,0,1,4,6,3,0,-1,2,3,3,6,2,2,6,4,6,4,2,6,1,2,3,6,4,4,2,4,4,0,2,3,6,5
247,0,0,2,2,4,3,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,4,2,0,0,0,-1,5,6,1,0,2,6,5,6,5,2,3,0,1,6,6,5,4,1,2,1,1,3,2,5,3,3
248,0,0,2,1,0,0,6,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,0,1,4,6,3,0,4,5,3,0,5,2,5,4,4,5,4,2,4,6,4,3,2,0,0,6,3,1,2,1,3,6,4
249,0,1,0,3,2,2,4,7,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,0,2,3,2,1,2,4,0,-1,3,0,4,5,5,1,2,5,3,6,6,5,6,4,2,5,3,1,6,0,6,6,0,2,2,0
250,0,0,2,1,1,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,34,4,6,6,4,0,6,5,4,0,5,6,5,1,6,2,2,2,6,0,1,1,1,4,6,5,5
251,0,1,0,3,2,2,4,6,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,2,4,0,31,5,1,6,5,1,1,0,3,5,3,5,4,2,0,3,2,4,2,1,0,4,2,0,3,0,1
252,0,0,2,1,0,5,6,2,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,2,0,1,4,6,3,0,-1,1,1,6,4,4,6,5,0,6,5,5,3,6,4,1,0,0,4,0,2,6,0,1,1,4,5
253,0,0,2,1,1,0,3,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,0,4,2,0,7,0,41,6,3,3,0,4,2,1,3,5,3,3,1,2,6,5,1,3,0,1,2,5,3,5,1,1,3
254,0,1,1,0,3,1,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,57,2,4,0,2,4,1,2,2,2,4,5,4,1,4,1,5,4,1,2,5,5,6,0,5,4,3
255,0,0,1,2,4,3,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,-1,0,1,0,3,1,4,6,2,1,3,6,4,0,3,2,6,0,0,2,4,1,5,1,2,5,1
256,0,1,0,3,2,2,4,6,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,2,4,0,31,5,2,1,3,1,2,0,3,6,4,2,1,5,3,0,4,5,1,2,5,3,1,5,5,0,3
257,0,0,2,1,0,0,6,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,0,1,4,6,3,0,4,2,1,3,4,3,6,1,6,1,6,4,2,6,1,5,2,5,6,2,2,2,5,6,5,3,5
258,0,1,0,3,0,5,1,2,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,0,1,4,6,3,0,2,2,4,0,4,1,3,3,2,0,6,2,4,2,6,4,6,6,6,6,4,3,4,6,3,0,4
259,0,0,2,2,4,3,3,5,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,1,4,2,0,7,0,50,0,6,6,0,6,3,6,1,4,2,3,0,0,5,5,1,6,0,4,3,5,4,5,4,0,5
260,0,1,0,3,2,2,4,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,27,2,5,1,2,1,3,0,3,5,3,4,5,1,0,0,5,4,1,0,6,4,0,2,6,0,0
261,0,0,2,1,1,0,6,0,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,-1,1,2,0,6,2,2,1,4,3,1,3,4,5,2,2,3,3,6,3,3,2,5,2,2,5,3
262,0,0,1,2,4,3,2,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,1,3,5,1,6,0,46,1,0,6,6,6,4,4,0,4,5,4,2,2,5,2,1,0,1,1,6,6,2,2,3,6,4
263,0,0,1,2,4,4,2,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,1,3,5,1,6,0,-1,2,2,5,6,0,1,4,3,0,1,0,1,0,2,0,2,1,0,0,3,1,6,5,2,3,1
264,0,0,2,1,0,5,1,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,0,1,4,6,3,0,3,4,6,4,3,5,5,0,4,3,4,1,4,5,4,3,4,3,1,2,5,5,2,1,1,3,2
265,0,0,2,1,1,0,3,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,-1,4,4,4,4,4,1,6,1,6,0,1,0,1,6,2,5,4,5,2,5,4,5,2,3,3,6
266,0,1,1,0,3,1,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,-1,0,6,4,6,5,1,6,4,6,5,0,1,1,1,0,2,1,1,2,0,3,1,2,1,3,2
267,0,0,2,1,1,0,3,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,39,6,1,4,3,4,2,3,6,1,4,2,0,6,2,4,6,1,1,5,0,6,0,5,1,5,4
268,0,0,1,2,4,4,5,1,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,1,3,5,1,6,0,-1,1,1,0,4,5,3,5,3,6,0,3,5,0,4,2,1,2,6,5,5,2,1,2,2,4,4
269,0,1,0,3,0,5,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,2,1,2,4,0,17,3,4,1,0,4,0,2,1,3,3,5,0,1,2,1,4,1,2,3,4,6,4,5,0,3,4
270,0,0,2,1,0,5,1,2,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,0,1,1,6,3,0,54,0,6,3,5,5,5,1,5,6,3,0,5,6,1,6,4,1,1,0,1,3,3,6,3,1,2
271,0,0,2,1,1,0,3,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,-1,0,4,2,3,1,5,1,1,0,3,2,2,1,1,3,3,3,3,0,2,2,5,3,2,6,5
272,0,1,0,3,2,2,4,7,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,2,1,2,4,0,-1,1,5,6,1,2,5,1,4,2,4,1,1,6,0,0,6,2,5,6,0,3,6,5,2,3,2
273,0,1,0,3,2,2,4,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,3,2,0,2,4,0,-1,5,4,5,1,3,3,3,5,1,2,0,2,6,1,5,0,6,5,0,4,4,0,3,3,5,1
274,0,0,2,2,4,3,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,4,2,0,0,0,-1,2,3,2,2,0,0,1,6,5,0,2,5,5,1,4,5,6,4,6,4,3,4,4,0,3,4
275,0,1,1,0,3,4,5,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,0,1,2,6,0,-1,6,1,3,0,0,3,3,3,6,6,4,3,2,6,6,3,0,4,4,0,6,5,3,0,5,1
276,0,0,1,2,4,4,2,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,1,3,5,1,6,0,-1,5,1,4,0,1,4,0,5,6,2,2,1,1,1,3,5,6,5,3,1,5,3,0,2,2,1
277,0,0,2,1,1,0,6,0,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,-1,5,5,2,2,6,5,3,3,3,1,1,5,0,5,0,6,1,6,4,6,3,6,3,5,2,4
278,0,0,2,1,0,5,1,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,0,1,4,6,3,0,3,1,4,6,2,3,3,4,2,6,6,4,2,4,1,6,6,5,5,4,0,3,3,5,6,1,5
279,0,1,0,3,2,2,4,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,-1,3,5,5,2,6,1,1,3,3,3,5,3,6,5,0,3,0,1,5,2,2,5,0,4,2,5
280,0,0,2,1,1,0,3,5,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,38,0,0,2,1,5,2,0,1,2,5,4,3,5,1,6,2,1,0,3,2,6,1,0,2,4,6
281,0,0,1,2,4,4,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,1,3,1,2,6,0,23,2,5,2,4,0,0,1,0,3,1,0,3,1,0,3,5,2,0,4,4,4,2,5,0,6,1
282,0,0,2,1,0,5,3,5,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,0,1,1,6,3,0,55,4,4,3,0,2,3,3,3,1,0,2,6,5,4,0,0,3,4,0,5,5,5,1,0,4,2
283,0,0,2,1,0,5,1,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,0,1,1,6,3,0,-1,4,3,1,0,2,0,1,1,4,5,4,2,3,0,0,6,1,1,6,6,4,5,4,2,4,0
284,0,1,0,3,0,5,1,2,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,2,0,6,3,0,5,2,5,3,4,1,4,1,0,0,3,3,3,4,0,2,2,4,0,5,1,6,0,2,2,0,4
285,0,0,1,2,4,4,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,1,3,1,1,6,0,24,2,0,0,4,3,2,1,2,0,6,2,3,1,6,0,3,6,6,5,1,4,4,0,4,6,5
286,0,1,0,0,3,1,4,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,2,1,2,4,0,56,5,3,4,2,0,6,0,4,2,2,6,6,0,6,6,1,1,6,2,1,1,3,1,5,2,1
287,0,1,1,0,3,4,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,0,1,2,6,0,20,4,6,4,3,1,4,2,6,3,1,2,6,5,4,6,6,6,2,1,5,4,1,4,1,0,4
288,0,0,1,2,4,4,2,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,1,3,5,1,6,0,-1,2,2,6,2,4,3,3,4,1,6,5,6,6,3,6,5,2,5,2,4,3,1,4,3,3,2
289,0,1,0,3,2,2,4,7,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,2,3,2,1,2,4,0,-1,1,4,6,4,6,5,0,4,4,1,2,3,4,1,2,2,3,3,5,1,3,2,1,1,0,2
290,0,1,0,3,2,2,4,7,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,3,2,0,2,4,0,31,5,1,2,3,0,3,0,0,2,6,1,0,5,5,3,6,5,3,0,6,6,2,0,6,2,2
291,0,1,0,3,0,5,1,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,2,1,6,3,0,7,1,5,5,4,3,0,4,2,4,0,1,4,5,4,2,5,3,3,0,2,1,4,1,3,0,0
292,0,1,0,3,2,2,4,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,-1,2,3,0,5,6,2,5,3,2,4,1,2,1,4,4,1,3,0,0,1,1,1,6,1,6,3
293,0,1,0,3,2,2,4,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,2,1,2,4,0,12,0,3,6,4,5,4,5,5,2,4,0,0,1,0,4,3,5,2,2,4,6,4,0,6,4,0
294,0,1,0,3,2,2,4,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,2,1,2,4,0,-1,3,0,6,2,3,0,5,2,0,1,5,6,6,2,4,3,5,6,0,0,6,6,4,5,3,4
295,0,0,1,0,3,4,5,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,3,1,1,6,0,-1,5,6,6,6,1,3,0,4,3,1,6,0,2,4,4,4,6,5,4,5,0,2,4,6,0,4
296,0,0,1,2,4,4,5,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,1,3,5,1,6,0,52,0,5,6,6,3,3,4,0,6,3,5,0,1,6,2,3,1,0,1,0,3,2,4,0,2,6
297,0,1,0,3,0,5,1,2,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,0,1,4,6,3,0,-1,5,2,0,4,6,4,6,5,5,1,5,3,3,6,2,5,3,1,5,3,4,2,1,1,6,3
298,0,0,2,1,1,0,3,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,-1,6,5,4,2,2,1,0,3,3,4,0,3,6,0,4,2,4,2,4,0,4,3,1,0,0,2
299,0,1,0,3,0,5,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,2,1,6,3,0,16,1,5,3,4,4,1,3,5,2,3,0,0,5,0,2,4,0,5,2,0,1,4,4,5,2,1
300,0,0,2,1,1,0,6,0,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,43,0,5,1,3,6,6,3,1,5,6,6,6,2,2,6,1,5,4,0,3,5,6,5,0,5,2
301,0,0,1,2,4,4,5,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,1,3,1,1,6,0,25,4,0,3,3,3,1,5,1,2,4,4,2,4,5,6,6,3,5,5,1,0,5,1,4,1,0
302,0,0,1,2,4,3,2,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,6,0,45,0,1,2,5,6,4,3,3,1,0,5,2,4,1,1,6,6,3,3,2,0,5,1,5,1,5
