,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26
199,0,1,1,1,1,4,6,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,0,0,0,1,0,-1,3,1,2,2,0,0,0,3,2,3,3,2,3,3,3,0,2,0,1,2,0,2,0,0,0,2
200,0,0,2,2,3,4,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,1,4,0,5,4,0,-1,3,2,1,2,3,0,3,2,3,3,2,2,1,2,3,3,3,3,3,1,2,1,0,1,3,1
201,0,0,1,3,4,4,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,0,0,1,0,24,2,0,2,3,3,2,3,0,2,0,2,0,0,3,2,3,3,3,3,0,0,2,3,0,3,1
202,0,0,2,3,4,2,0,4,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,4,5,5,4,0,-1,2,2,1,1,2,2,1,1,2,3,3,0,2,0,2,2,0,0,1,0,1,2,3,3,3,2
203,0,1,0,0,3,5,3,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,2,2,0,1,2,0,15,0,3,2,2,2,1,0,1,1,1,1,0,3,3,2,0,2,3,3,3,0,2,3,0,2,2
204,0,0,1,3,4,2,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,-1,0,2,3,2,3,3,3,1,3,0,2,1,2,1,3,3,2,0,1,3,0,1,3,3,3,2
205,0,1,0,1,1,4,6,6,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,0,3,0,1,2,0,-1,0,2,2,2,2,0,2,1,0,1,1,2,0,0,0,3,1,2,1,2,0,0,2,3,0,2
206,0,0,1,3,4,4,6,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,0,0,0,1,0,25,2,3,1,1,2,0,2,2,0,3,2,3,3,0,1,0,0,2,1,0,2,2,3,2,3,0
207,0,1,1,1,1,0,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,57,0,1,0,3,3,1,3,0,1,3,3,0,3,3,1,0,3,1,0,0,1,2,1,1,0,1
208,0,1,0,1,1,0,1,6,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,3,0,1,2,0,-1,2,0,3,1,2,3,0,0,3,1,3,3,0,3,3,3,1,3,0,1,2,1,0,3,1,0
209,0,0,1,3,4,4,6,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,0,0,0,1,0,-1,2,1,2,0,0,0,2,3,2,0,1,2,2,0,2,2,3,3,2,3,3,0,0,3,0,1
210,0,0,2,3,0,1,0,4,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,-1,2,2,3,3,1,0,2,2,3,1,0,3,0,0,0,3,1,2,2,1,3,2,2,3,0,0
211,0,1,1,1,1,0,1,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,2,0,3,0,1,1,0,22,1,2,1,1,2,0,0,1,1,3,2,0,1,2,0,3,0,2,0,0,3,2,0,1,2,2
212,0,0,2,2,0,1,0,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,5,5,4,0,38,3,0,2,3,0,3,3,3,3,1,0,2,3,0,1,3,1,2,1,3,2,1,3,0,3,2
213,0,1,0,0,3,5,3,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,1,3,4,0,0,0,0,3,1,1,2,3,3,1,2,0,3,0,2,2,2,1,0,0,0,0,2,3,1,0,0,0
214,0,0,2,2,0,1,5,7,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,-1,0,0,3,3,3,1,1,2,2,0,2,2,3,1,3,0,1,1,2,1,0,1,2,3,3,1
215,0,1,0,0,2,3,4,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,8,1,2,0,0,3,3,2,3,3,0,2,3,0,3,3,3,1,2,3,3,3,2,2,2,0,2
216,0,0,1,1,1,4,6,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,0,4,0,1,0,62,2,0,1,2,0,2,3,3,2,1,1,2,2,0,3,2,0,0,1,1,0,2,0,0,1,1
217,0,1,0,0,2,3,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,2,1,1,2,0,-1,2,1,0,2,0,0,3,1,1,3,0,3,0,0,3,2,1,0,3,0,2,3,3,1,0,3
218,0,1,1,1,1,4,6,1,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,0,2,0,3,2,3,1,0,-1,0,1,0,2,0,3,0,2,0,2,0,2,0,0,2,0,0,1,0,3,2,2,3,2,2,3
219,0,1,0,0,3,5,3,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,2,0,4,0,0,7,1,2,0,1,3,3,1,1,0,0,3,0,0,0,1,0,3,3,0,3,2,2,0,2,1,3
220,0,1,0,0,2,3,4,3,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,1,2,0,10,2,1,3,3,2,2,1,1,0,2,2,2,0,0,3,1,2,1,2,0,0,3,1,0,3,1
221,0,1,1,1,1,4,6,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,3,0,1,1,0,20,2,2,1,1,3,2,2,2,1,1,3,1,1,3,2,0,1,3,0,3,3,2,3,3,1,3
222,0,1,0,0,3,5,3,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,2,2,0,1,0,0,15,2,1,3,1,3,3,1,2,3,0,0,2,0,1,3,1,3,0,3,0,2,1,1,0,1,3
223,0,1,0,0,3,5,3,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,2,2,0,1,2,0,18,3,3,3,3,3,2,0,0,3,1,2,2,1,3,3,3,3,1,1,3,2,3,0,1,0,1
224,0,1,0,0,2,3,4,6,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,1,2,0,14,3,1,2,3,0,0,0,1,0,3,1,1,0,3,2,3,2,0,2,1,3,2,2,0,3,2
225,0,1,1,1,1,0,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,57,1,1,3,1,0,3,1,0,0,2,3,1,2,0,3,2,2,2,2,3,0,0,0,0,3,1
226,0,0,2,2,3,5,5,7,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,1,3,4,0,0,-1,1,2,3,0,3,0,2,3,2,3,2,2,1,1,0,0,1,2,2,1,1,2,2,1,0,1
227,0,0,2,3,0,1,0,4,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,4,5,5,4,0,65,1,0,2,1,2,0,0,1,1,0,1,1,1,1,3,3,1,3,1,2,3,1,0,2,3,1
228,0,1,0,1,1,0,1,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,3,0,1,2,0,19,0,0,1,3,2,3,2,2,2,1,3,1,3,1,1,3,0,1,3,0,2,2,1,0,2,0
229,0,0,1,3,4,4,6,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,0,0,0,1,0,25,3,3,1,3,3,1,1,1,3,1,2,2,2,0,0,2,0,3,2,1,2,0,0,3,0,2
230,0,0,1,3,4,2,2,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,45,2,0,2,3,2,0,2,3,1,0,3,2,1,0,2,2,1,1,1,0,1,3,3,1,2,1
231,0,0,2,2,0,1,5,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,5,6,5,0,36,0,3,3,2,2,0,0,2,3,0,1,2,3,1,2,3,3,1,2,0,1,3,1,0,3,1
232,0,0,2,3,4,2,2,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,5,5,7,0,50,1,3,0,3,0,1,1,3,2,2,3,0,0,1,0,2,0,3,2,3,2,0,2,1,0,1
233,0,0,2,2,0,1,5,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,37,3,2,2,0,1,3,0,2,0,3,2,1,3,1,2,1,3,1,1,3,1,2,3,0,0,0
234,0,1,0,0,2,3,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,2,0,1,2,0,-1,0,3,2,2,2,3,2,0,2,2,1,1,2,0,2,2,2,2,2,1,0,3,0,3,0,1
235,0,0,1,3,4,2,2,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,-1,2,3,1,1,1,2,1,2,2,1,1,1,3,3,2,1,2,3,0,2,2,3,3,3,1,1
236,0,0,1,3,4,2,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,44,2,0,2,2,1,1,2,2,2,1,0,0,0,2,1,2,3,3,2,2,3,2,1,0,0,0
237,0,0,1,3,4,2,2,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,1,0,46,0,0,2,3,1,3,0,1,2,0,1,3,1,0,0,3,2,2,2,0,1,3,3,0,0,3
238,0,1,1,1,1,0,1,5,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,-1,3,3,1,3,3,2,3,1,2,0,3,1,0,3,3,3,1,3,0,2,1,0,3,2,2,0
239,0,1,0,0,1,4,6,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,0,3,0,1,2,0,18,1,1,0,2,1,1,2,1,3,3,3,0,2,0,1,0,3,2,1,2,3,0,3,1,1,1
240,0,1,0,1,1,0,1,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,3,2,3,3,0,60,2,1,3,3,1,3,3,2,3,1,0,3,2,0,3,0,1,1,2,2,3,3,2,0,2,2
241,0,0,2,2,0,1,0,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,42,3,2,1,2,0,0,0,1,0,1,0,3,1,2,0,1,2,1,3,1,3,0,3,0,2,0
242,0,0,2,2,0,1,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,-1,1,3,2,2,1,3,1,1,2,0,0,3,3,3,1,3,0,1,0,3,3,0,1,0,2,1
243,0,1,0,0,2,3,4,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,6,1,0,0,0,1,1,3,3,1,2,0,2,2,2,3,2,2,3,3,0,0,2,0,0,0,3
244,0,1,0,0,3,5,3,6,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,2,2,0,1,2,0,-1,1,2,0,3,0,2,1,0,1,1,0,0,1,2,3,3,0,3,1,2,1,1,1,1,0,3
245,0,1,1,1,1,0,1,5,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,-1,1,1,0,2,1,1,2,0,2,2,0,1,2,2,0,1,0,3,1,1,0,3,3,3,0,3
246,0,0,2,2,3,5,3,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,1,3,4,0,0,-1,2,0,1,2,0,1,0,1,0,0,1,3,1,2,0,3,0,2,0,2,1,2,3,2,2,1
247,0,0,2,3,4,2,2,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,5,5,7,0,-1,2,2,3,1,2,0,3,0,0,3,1,1,1,3,1,1,3,1,0,2,3,2,2,1,1,2
248,0,0,2,2,3,5,5,2,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,1,3,4,0,0,4,3,3,3,0,3,3,0,1,0,1,1,3,3,3,1,2,3,1,0,0,3,2,3,0,2,3
249,0,1,0,0,2,3,4,6,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,1,1,2,2,0,1,2,0,-1,1,1,0,1,3,1,1,1,3,0,2,0,1,2,2,1,1,2,0,1,2,3,1,2,0,3
250,0,0,2,2,0,1,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,34,1,0,2,2,2,1,3,3,2,3,1,1,3,1,2,2,3,1,3,3,2,0,3,3,2,3
251,0,1,0,0,2,3,4,6,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,1,2,0,31,0,2,3,0,3,3,1,0,2,0,3,0,1,2,2,3,1,2,2,0,3,2,2,3,0,2
252,0,0,2,2,3,5,5,2,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,1,1,3,4,0,0,-1,3,1,1,2,2,1,0,1,2,3,0,2,2,0,1,2,1,3,2,2,0,2,1,2,2,1
253,0,0,2,2,0,1,0,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,1,4,5,5,4,0,41,1,1,1,2,2,0,0,0,2,1,2,0,0,2,1,2,3,0,2,2,0,0,1,2,1,3
254,0,1,1,1,1,0,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,57,1,1,0,0,1,1,2,2,3,0,2,2,2,0,3,0,3,3,0,2,3,3,2,3,3,1
255,0,0,1,3,4,2,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,-1,1,1,1,3,1,1,1,0,3,2,1,3,3,1,3,0,2,3,2,0,0,0,1,0,2,3
256,0,1,0,0,2,3,4,6,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,1,2,0,31,1,0,2,0,1,1,1,2,1,2,1,0,3,0,3,2,1,3,3,2,3,1,2,2,1,3
257,0,0,2,2,3,5,5,2,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,1,3,4,0,0,4,2,1,2,2,2,3,2,3,0,3,2,3,1,3,1,2,2,3,0,2,0,2,0,0,2,1
258,0,1,0,0,3,5,3,2,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,1,3,4,0,0,2,3,3,0,2,0,0,0,2,1,3,3,0,1,2,1,1,2,3,3,2,1,0,0,1,0,3
259,0,0,2,3,4,2,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,4,5,5,4,0,50,3,3,0,1,0,2,3,2,2,0,1,1,0,1,3,2,2,0,1,3,3,0,3,0,3,3
260,0,1,0,0,2,3,4,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,27,3,1,3,1,2,1,3,2,1,3,2,0,1,3,3,3,2,2,2,0,0,2,1,1,1,3
261,0,0,2,2,0,1,5,7,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,-1,0,0,2,0,2,0,1,1,2,3,3,1,0,0,0,2,1,2,2,3,0,2,2,2,2,2
262,0,0,1,3,4,2,2,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,4,0,1,0,46,1,1,1,3,1,2,3,3,1,0,1,3,3,3,2,0,1,1,3,2,0,0,2,0,1,0
263,0,0,1,3,4,4,2,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,4,0,1,0,-1,3,3,1,0,1,0,0,0,3,3,2,0,1,0,2,1,1,0,3,2,2,1,3,0,2,0
264,0,0,2,2,3,5,3,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,1,3,4,0,0,3,2,1,2,2,3,1,2,0,1,0,1,2,1,2,1,3,1,0,0,3,1,1,2,1,1,2
265,0,0,2,2,0,1,0,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,-1,0,1,2,3,0,3,3,0,2,1,0,3,2,3,0,0,0,1,0,1,0,2,3,1,0,3
266,0,1,1,1,1,0,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,-1,1,1,2,0,2,2,3,1,3,3,0,2,2,1,1,0,2,0,0,0,0,0,1,2,3,2
267,0,0,2,2,0,1,0,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,39,0,2,1,1,3,2,3,0,0,3,3,3,3,2,1,2,3,2,3,2,0,1,2,3,3,1
268,0,0,1,3,4,4,6,1,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,3,0,4,0,1,0,-1,2,0,1,1,3,2,0,2,0,0,2,0,3,1,1,1,3,3,1,0,0,2,2,0,2,2
269,0,1,0,0,3,5,3,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,2,2,0,1,2,0,17,0,3,2,1,0,0,1,3,3,0,3,2,3,2,1,0,0,1,2,3,2,0,2,2,2,1
270,0,0,2,2,3,5,3,2,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,1,0,4,0,0,54,2,2,3,3,3,3,3,1,1,2,1,0,0,1,3,1,0,0,3,3,3,3,2,0,3,1
271,0,0,2,2,0,1,0,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,-1,0,3,1,0,2,0,1,1,2,3,2,1,0,1,2,0,0,3,2,2,1,2,3,0,1,0
272,0,1,0,0,2,3,4,6,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,2,0,1,2,0,-1,0,1,0,2,0,2,2,0,3,3,1,1,0,0,2,1,0,3,0,0,0,0,1,3,2,0
273,0,1,0,0,2,3,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,2,2,1,1,2,0,-1,3,1,1,1,1,0,2,2,3,1,2,2,2,0,2,3,0,0,3,3,0,1,0,2,1,0
274,0,0,2,3,4,2,2,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,5,5,7,0,-1,0,1,2,3,1,1,0,1,2,0,3,3,3,3,0,1,1,0,0,0,0,3,1,0,2,3
275,0,1,1,1,1,4,6,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,3,0,1,1,0,-1,1,0,3,3,3,3,0,1,0,2,3,3,2,1,0,1,3,0,0,1,2,1,0,1,2,2
276,0,0,1,3,4,4,6,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,0,4,0,1,0,-1,2,3,3,2,1,3,2,3,3,0,1,0,3,1,1,3,0,2,2,1,2,0,1,2,3,1
277,0,0,2,2,0,1,5,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,-1,2,3,3,1,2,0,0,0,3,1,2,1,0,0,1,3,3,1,0,3,0,3,1,2,0,0
278,0,0,2,2,3,5,3,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,1,3,4,0,0,3,2,2,0,2,2,0,2,2,3,1,1,3,0,3,2,1,0,3,1,1,2,2,1,3,3,2
279,0,1,0,0,2,3,4,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,-1,2,2,0,2,2,0,2,0,0,2,0,0,2,1,1,1,3,0,2,2,2,0,0,1,2,3
280,0,0,2,2,0,1,0,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,38,0,3,2,0,1,0,3,2,3,2,1,2,2,3,0,2,0,0,3,2,0,0,3,1,1,1
281,0,0,1,3,4,4,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,3,0,0,1,1,0,23,1,3,2,3,1,0,2,2,3,2,2,2,2,0,2,0,0,0,2,0,3,1,2,0,1,3
282,0,0,2,2,3,5,0,2,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,1,0,4,0,0,55,3,0,0,2,3,3,1,2,3,0,3,3,1,3,1,2,2,0,2,2,3,2,0,3,1,3
283,0,0,2,2,3,5,3,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,1,0,4,0,0,-1,2,0,0,3,1,2,1,1,0,0,1,3,1,2,1,1,2,1,0,0,2,3,2,0,0,0
284,0,1,0,0,3,5,3,2,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,2,1,4,0,0,5,0,0,0,1,2,2,2,1,3,3,0,2,3,2,0,1,0,0,2,3,0,1,1,2,1,3
285,0,0,1,3,4,4,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,0,0,1,0,24,2,0,3,1,2,0,2,1,0,2,0,2,2,1,3,1,0,2,2,2,3,1,3,3,1,3
286,0,1,0,1,1,0,1,6,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,2,0,1,2,0,56,3,1,0,0,3,0,3,0,3,3,1,1,2,2,1,3,0,3,3,3,2,0,2,2,2,0
287,0,1,1,1,1,4,6,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,3,0,1,1,0,20,1,3,2,1,3,1,2,0,3,0,0,3,3,2,1,3,1,2,1,2,0,2,0,2,1,0
288,0,0,1,3,4,4,2,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,4,0,1,0,-1,1,1,2,2,1,0,2,0,3,0,0,3,0,3,3,2,0,0,0,0,1,0,2,3,0,3
289,0,1,0,0,2,3,3,6,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,1,2,2,0,1,2,0,-1,0,2,1,0,2,1,3,2,2,0,1,3,3,0,1,0,2,3,2,3,0,2,2,3,2,3
290,0,1,0,0,2,3,4,6,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,2,2,1,1,2,0,31,0,1,2,2,3,1,3,3,1,2,3,3,3,0,3,0,1,2,0,1,1,0,2,2,2,1
291,0,1,0,0,3,5,3,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,2,0,4,0,0,7,1,3,2,3,2,2,2,0,2,2,0,3,0,3,3,3,2,2,1,3,2,3,1,2,0,0
292,0,1,0,0,2,3,4,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,-1,0,1,0,2,1,3,2,3,1,2,1,3,0,0,1,0,0,2,0,2,2,1,0,2,0,3
293,0,1,0,0,2,3,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,2,0,1,2,0,12,0,3,0,1,0,1,3,0,3,1,2,3,3,2,2,3,0,1,2,2,2,3,2,0,1,2
294,0,1,0,0,2,3,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,2,0,1,2,0,-1,3,0,1,1,2,3,1,2,1,1,0,0,0,0,2,0,3,3,2,0,1,0,2,2,0,1
295,0,0,1,1,1,4,6,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,0,0,0,1,0,-1,0,3,1,1,2,0,0,1,1,1,1,2,1,0,0,0,1,0,2,1,3,0,2,3,0,1
296,0,0,1,3,4,4,6,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,4,0,1,0,52,3,1,3,2,3,1,0,3,2,2,3,2,0,0,0,2,0,2,3,0,3,2,3,2,1,2
297,0,1,0,0,3,5,3,2,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,1,3,4,0,0,-1,3,1,2,1,0,3,0,2,1,1,0,3,2,2,0,1,2,3,1,2,0,3,1,0,3,1
298,0,0,2,2,0,1,0,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,-1,1,0,0,2,1,1,3,1,3,2,2,2,0,3,2,0,0,0,1,1,0,1,3,3,1,0
299,0,1,0,0,3,5,3,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,2,0,4,0,0,16,0,0,0,3,1,3,1,1,3,0,0,3,0,1,3,1,2,1,0,0,1,0,0,0,1,0
300,0,0,2,2,0,1,5,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,43,0,2,1,0,3,3,3,0,3,3,1,2,3,0,0,2,0,3,1,0,3,3,2,1,2,3
301,0,0,1,3,4,4,6,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,0,0,0,1,0,25,2,0,2,1,1,1,1,0,1,0,3,2,2,1,1,0,2,2,0,1,0,2,1,1,3,1
302,0,0,1,3,4,2,2,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,1,0,45,1,1,3,2,0,3,1,0,3,2,1,3,2,1,1,1,2,3,1,1,1,3,0,1,1,1
