,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
347,0.35898169966306237,0.5268338875553304,0.6391904688497875,0.6501134136404677,0.6501134136404677,0.6502895901693497,0.6451804708317734,0.647955251161664,0.6385738509987007,0.6391904688497875,0.6391904688497875,0.6391904688497875,0.5268338875553304,0.5268338875553304,0.5268338875553304,0.5268338875553304,0.5268338875553304,0.35898169966306237,0.5268338875553304,0.6391904688497875,0.6502895901693497,0.6497170164504834,0.5734325794446035,0.6458851769473012,0.6352264969499438,0.35898169966306237,0.47133828095751945,0.5268338875553304,0.6391904688497875,0.6504657666982316,0.6504657666982316,0.6504657666982316,0.6467220154594904,0.6391904688497875,0.6391904688497875,0.5436147019313352,0.549957056971085,0.5474905855667379,0.5468299235834306,0.5451122024268317,0.5583694862251977,0.5438789667246581,0.5451562465590521,0.5426897751547051,0.548503600607809,0.5480631592856042,0.5424695544936026,0.5419850690391772,0.5321191834217887,0.5379330088748926,0.5461252174679029,0.5487238212689115,0.5363033759827347,0.5504855865577308,0.5406637450725628,0.5507498513510538,0.542601686890264,0.5404875685436807,0.5509700720121562,0.5389019797837433,0.5424695544936026,0.5339249928428285,0.5484595564755885,0.5437908784602171,0.5466537470545486,0.523882930696558,0.5407958774692242,0.5388138915193024,0.5482833799467066,0.5513664692021405,0.5530841903587395,0.551498601598802,0.5314144773062609,0.5482833799467066,0.5437908784602171,0.548767865401132,0.5404875685436807,0.5470941883767535,0.5522913959787707,0.5464335263934462,0.5334405073884032,0.5370521262304829,0.5414565394525315,0.5432623488735713,0.5463454381290053,0.5471822766411945,0.5403113920147988,0.5532603668876214,0.545772864410139,0.5447598493690679,0.5430421282124689,0.5380210971393337,0.5910975389933305,0.6504657666982316
348,0.3564491620603845,0.527428483340307,0.639785064634764,0.6504877887643419,0.6504877887643419,0.6503556563676804,0.6453346252945451,0.6483296262855381,0.6394767557092207,0.639785064634764,0.639785064634764,0.639785064634764,0.527428483340307,0.527428483340307,0.527428483340307,0.527428483340307,0.527428483340307,0.3564491620603845,0.527428483340307,0.639785064634764,0.6505318328965624,0.6505318328965624,0.5732343808496113,0.6474487436411284,0.6366138871148891,0.3564491620603845,0.46880574335484154,0.527428483340307,0.639785064634764,0.6513686714087515,0.6513686714087515,0.6513686714087515,0.6471844788478055,0.639785064634764,0.639785064634764,0.5499790790371952,0.5408178995353344,0.5487898874672422,0.5515646677971328,0.5468519456495409,0.5386156929243101,0.542139223501949,0.5335065735867339,0.5464995925917769,0.5435486357330045,0.5473364311039661,0.5418309145764055,0.5398929727587042,0.5541632715981414,0.5542073157303619,0.5453544451540443,0.5508159175493845,0.5588759937457333,0.5531943006892907,0.5603734942412297,0.5513884912682507,0.5538990068048184,0.5364134863132859,0.5442973859807527,0.5461031954017926,0.5472483428395252,0.5490541522605651,0.5235525997049043,0.5520051091193375,0.5532823889537316,0.5483934902772578,0.5522693739126605,0.5458829747406901,0.5521812856482196,0.5488339315994627,0.5537228302759365,0.5401572375520272,0.5329339998678676,0.5460151071373516,0.5542513598625823,0.5412142967253187,0.5484375344094783,0.5434165033363431,0.5403774582131295,0.5432843709396815,0.5345636327600255,0.5500231231694157,0.5424915765597128,0.5484815785416988,0.5394084873042789,0.5424915765597128,0.5428439296174767,0.5423594441630514,0.5397167962298223,0.5445616507740756,0.5552643749036534,0.546323416062895,0.591240274607008,0.6513686714087515
349,0.3363870598339536,0.6801955559470589,0.6801955559470589,0.6801955559470589,0.6782576141293576,0.6782576141293576,0.6782576141293576,0.6782576141293576,0.678565923054901,0.6801955559470589,0.6801955559470589,0.6801955559470589,0.6801955559470589,0.6801955559470589,0.6801955559470589,0.6801955559470589,0.6801955559470589,0.3363870598339536,0.6801955559470589,0.6801955559470589,0.6801955559470589,0.6801955559470589,0.6801955559470589,0.6801955559470589,0.6801955559470589,0.3363870598339536,0.5085996168160497,0.6841154837146821,0.6841154837146821,0.5769120658900218,0.6841154837146821,0.6841154837146821,0.6841154837146821,0.6801955559470589,0.6801955559470589,0.5450241141623907,0.5481512475500452,0.5516307339954635,0.5548459556475589,0.5727278733290757,0.5538769847387082,0.5541852936642516,0.5421612455680592,0.5620691933317183,0.5445396287079654,0.5509260278799357,0.5593384571340483,0.5479310268889427,0.5519830870532273,0.5579290449029928,0.5559030148208505,0.5502653658966284,0.5522913959787707,0.5470941883767535,0.5301371974718668,0.5508819837477152,0.5520271311854478,0.554493602589795,0.5485476447400295,0.5595586777951508,0.5684996366359092,0.5597788984562532,0.5506177189543923,0.5635666938272149,0.5579290449029928,0.5528199255654166,0.5396066858992711,0.5522913959787707,0.5679711070492633,0.5599991191173556,0.5420291131713978,0.5487238212689115,0.5642713999427427,0.5564315444074963,0.5493844832522187,0.5539210288709286,0.5492963949877777,0.5622894139928208,0.5538329406064877,0.5517188222599044,0.5744015503534542,0.5478869827567222,0.5650641943227114,0.5405316126759012,0.5511022044088176,0.5396066858992711,0.5514545574665816,0.5464335263934462,0.5652844149838138,0.5469180118478716,0.5533484551520623,0.5506177189543923,0.6321923456191993,0.6841154837146821
350,0.3627474729679139,0.5380871633376644,0.6475808760377899,0.6475808760377899,0.6475808760377899,0.6491224206655068,0.6502675681032395,0.6419872712457882,0.6482415380210972,0.6478451408311128,0.6475808760377899,0.6475808760377899,0.5380871633376644,0.5380871633376644,0.5380871633376644,0.5380871633376644,0.5380871633376644,0.3627474729679139,0.5380871633376644,0.6475808760377899,0.6475808760377899,0.6510163183509877,0.5402012816842476,0.6184236605078288,0.6468321257900416,0.3627474729679139,0.6475808760377899,0.5380871633376644,0.6475808760377899,0.6443656543856945,0.6450263163690018,0.6409742562047172,0.6414146975269219,0.6475808760377899,0.6475808760377899,0.5560131251514017,0.5520051091193375,0.5515646677971328,0.5415226056508622,0.5550001101103306,0.5445616507740756,0.5484375344094783,0.5399810610231451,0.5434605474685635,0.5333744411900725,0.5533704772181726,0.5404655464775705,0.5438129005263274,0.5372062806932546,0.5434605474685635,0.5429320178819177,0.5461031954017926,0.5517408443260147,0.5446937831707371,0.5409059877997754,0.5457508423440287,0.5399810610231451,0.5325376026778832,0.54495804796406,0.5344315003633641,0.5352683388755533,0.5492743729216675,0.5665396727520976,0.5350040740822304,0.5431081944107996,0.5511682706071483,0.5350921623466713,0.541874958708626,0.5446497390385165,0.5398929727587042,0.5498909907727543,0.540685767138673,0.5546037129203462,0.5490981963927856,0.5314364993723711,0.5438129005263274,0.5453544451540443,0.5446056949062961,0.5475126076328481,0.5280451011913938,0.5388799577176331,0.5490981963927856,0.5342993679667026,0.537514589618798,0.5476447400295096,0.5394084873042789,0.542051135237508,0.5563214340769451,0.5437248122618864,0.534695765156687,0.5409940760642163,0.5308639256535048,0.598096477855997,0.6510163183509877
351,0.3636063335462133,0.5377568323460107,0.6461053976084036,0.6461053976084036,0.6461053976084036,0.6468981919883724,0.6487040014094122,0.6378251007509524,0.6465458389306085,0.646501794798388,0.6461053976084036,0.6461053976084036,0.5377568323460107,0.5377568323460107,0.5377568323460107,0.5377568323460107,0.5377568323460107,0.3636063335462133,0.5377568323460107,0.6461053976084036,0.6461053976084036,0.6480433394261049,0.5363033759827347,0.6191503886894668,0.6452685590962144,0.3636063335462133,0.6461053976084036,0.5377568323460107,0.6461053976084036,0.6405558369486225,0.6409081900063864,0.6361954678587945,0.6364156885198969,0.6461053976084036,0.6461053976084036,0.541236318791429,0.5237507982998965,0.5477548503600608,0.5429540399480279,0.5503094100288489,0.5340130811072695,0.5485476447400295,0.536875949701601,0.5389460239159638,0.5475786738311789,0.5332643308595212,0.5379770530071132,0.5278469025964015,0.5467418353189897,0.532691757140655,0.542865951683587,0.5386377149904203,0.5530841903587395,0.5407518333370037,0.5415886718491929,0.5329119778017574,0.5532163227554009,0.5311942566451584,0.5445836728401858,0.5574445594485674,0.5440991873857606,0.536875949701601,0.5473584531700764,0.5496047039133212,0.5449360258979498,0.5405316126759012,0.5458609526745799,0.5490761743266753,0.5408399216014447,0.5556827941597481,0.5339249928428285,0.5426897751547051,0.5362593318505142,0.542601686890264,0.5312823449095995,0.5329119778017574,0.5435266136668943,0.5474465414345174,0.5371402144949239,0.5504855865577308,0.5575326477130085,0.5505296306899513,0.533880948710608,0.5506617630866127,0.5459049968068004,0.5367878614371601,0.535422493338325,0.5455085996168161,0.5367878614371601,0.5453764672201546,0.5455085996168161,0.5297408002818824,0.5963648909540693,0.6487040014094122
352,0.35823294941531414,0.5266577110264485,0.6320993635622895,0.641877160915237,0.641877160915237,0.6413926754608117,0.6372084828998656,0.6330242903389196,0.6322755400911714,0.6320993635622895,0.6320993635622895,0.6320993635622895,0.5266577110264485,0.5266577110264485,0.5266577110264485,0.5266577110264485,0.5266577110264485,0.35823294941531414,0.5266577110264485,0.6320993635622895,0.6430223083529697,0.6427139994274262,0.5699530929991852,0.5484595564755885,0.6365037767843379,0.35823294941531414,0.46367460195115506,0.5266577110264485,0.6320993635622895,0.6431103966174107,0.6431103966174107,0.6431103966174107,0.6381334096764959,0.6320993635622895,0.6320993635622895,0.5448479376335088,0.557576691845229,0.550045145235526,0.5471822766411945,0.5500011011033055,0.5390341121804048,0.5438789667246581,0.5511902926732586,0.5480631592856042,0.5423374220969411,0.542777863419146,0.5451562465590521,0.5452883789557136,0.5555066176308662,0.5422493338325002,0.5483274240789271,0.5483714682111476,0.5398269065603735,0.5511462485410381,0.5373163910238059,0.5534365434165034,0.542601686890264,0.5372283027593648,0.5362593318505142,0.5477548503600608,0.5458609526745799,0.5344975665616948,0.5279349908608426,0.5504855865577308,0.5430421282124689,0.5604395604395604,0.5440110991213195,0.5389900680481843,0.5511022044088176,0.532339404082891,0.5522913959787707,0.5512783809376995,0.5554625734986457,0.5470941883767535,0.5402233037503579,0.5503094100288489,0.5479750710211632,0.5481952916822657,0.5399590389570349,0.5275385936708582,0.5551542645731022,0.5460371292034619,0.5398709506925939,0.5452443348234931,0.5500891893677465,0.5432183047413508,0.5523354401109912,0.5361271994538528,0.5408399216014447,0.5362593318505142,0.5376246999493492,0.5347618313550178,0.5820228164917544,0.6431103966174107
353,0.364575304455064,0.5346296989583563,0.645048338435112,0.645048338435112,0.645048338435112,0.6373406152965271,0.6357990706688101,0.6343015701733137,0.6446519412451276,0.644960250170671,0.645048338435112,0.645048338435112,0.5346296989583563,0.5346296989583563,0.5346296989583563,0.5346296989583563,0.5346296989583563,0.364575304455064,0.5346296989583563,0.645048338435112,0.645048338435112,0.6352705410821643,0.5250280781342905,0.6063775903455262,0.645136426699553,0.364575304455064,0.645048338435112,0.5346296989583563,0.645048338435112,0.5279349908608426,0.6410843665352683,0.6384857627342597,0.6382655420731573,0.645048338435112,0.645048338435112,0.5284635204474883,0.5518949987887863,0.5270981523486533,0.5423814662291616,0.5522473518465503,0.550045145235526,0.5293003589596776,0.5363914642471757,0.536875949701601,0.5312383007773789,0.5518509546565659,0.5465656587901077,0.5429540399480279,0.5392102887092867,0.5481952916822657,0.541236318791429,0.5454205113523751,0.5522473518465503,0.5454645554845956,0.538417494329318,0.5452883789557136,0.5444955845757449,0.5402233037503579,0.5405316126759012,0.5405316126759012,0.5379330088748926,0.5366997731727191,0.5482393358144861,0.5329560219339778,0.542865951683587,0.5392983769737276,0.5496487480455416,0.5405316126759012,0.5429540399480279,0.5366557290404986,0.5482393358144861,0.5429099958158075,0.5547578673831178,0.5422052897002797,0.5500891893677465,0.5402673478825784,0.5413244070558699,0.5492083067233368,0.5356427139994274,0.5497368363099826,0.5515426457310225,0.5503094100288489,0.5530841903587395,0.5434825695346738,0.5420731573036183,0.5368319055693805,0.5400911713536964,0.5524235283754322,0.5392983769737276,0.5474905855667379,0.5393864652381687,0.5549780880442203,0.5893602426668559,0.645136426699553
354,0.35455526437490364,0.5268118654892202,0.6459952872778524,0.6459952872778524,0.6459952872778524,0.6520733775242793,0.6511924948798696,0.648681979343302,0.6457310224845295,0.6459512431456319,0.6459952872778524,0.6459952872778524,0.5268118654892202,0.5268118654892202,0.5268118654892202,0.5268118654892202,0.5268118654892202,0.35455526437490364,0.5268118654892202,0.6459952872778524,0.6459952872778524,0.6498711709132551,0.6478451408311128,0.6473166112444669,0.6465238168644982,0.35455526437490364,0.6459952872778524,0.5268118654892202,0.6459952872778524,0.5385716487920896,0.65304234843313,0.6504437446321214,0.6508401418221057,0.6459952872778524,0.6459952872778524,0.5481732696161554,0.556849963663591,0.5550881983747715,0.550948049946046,0.5574225373824572,0.5328899557356471,0.5501552555660773,0.5416987821797441,0.5421832676341695,0.547776872426171,0.5388359135854126,0.5499350349049748,0.5453984892862649,0.5483054020128169,0.549318417053888,0.5490981963927856,0.5534585654826136,0.5421832676341695,0.549142240525006,0.5465876808562179,0.5480411372194939,0.5553084190358739,0.5388359135854126,0.5434165033363431,0.5403334140809091,0.5470721663106433,0.5526657711026448,0.5723094540729812,0.5359730449910811,0.5450901803607214,0.5365896628421678,0.5546037129203462,0.5466317249884384,0.5521812856482196,0.5603294501090093,0.5396287079653813,0.541786870444185,0.5416106939153031,0.5437248122618864,0.5494505494505495,0.550771873417164,0.5445616507740756,0.5518729767226761,0.5485256226739192,0.5335506177189544,0.5419190028408465,0.5545156246559052,0.5532823889537316,0.5386597370565307,0.5372503248254751,0.5536347420114955,0.5542073157303619,0.5355766478010967,0.5452223127573829,0.5513444471360303,0.5469840780462023,0.5446056949062961,0.5977849064021408,0.65304234843313
355,0.3635402673478826,0.5379990750732234,0.6452465370301042,0.6452465370301042,0.6452465370301042,0.6484617586821996,0.648858155872184,0.6414587416591424,0.6457310224845295,0.6454227135589861,0.6452465370301042,0.6452465370301042,0.5379990750732234,0.5379990750732234,0.5379990750732234,0.5379990750732234,0.5379990750732234,0.3635402673478826,0.5379990750732234,0.6452465370301042,0.6452465370301042,0.6491224206655068,0.5402893699486886,0.6170582924089938,0.6442775661212535,0.3635402673478826,0.6452465370301042,0.5379990750732234,0.6452465370301042,0.6448501398401199,0.6454227135589861,0.6404457266180713,0.6408421238080557,0.6452465370301042,0.6452465370301042,0.5381752516021053,0.5463674601951155,0.5505076086238411,0.5456627540795878,0.5545596687881257,0.5529740800281883,0.5325816468101037,0.5362813539166245,0.541786870444185,0.5439009887907683,0.5500231231694157,0.5499350349049748,0.5397167962298223,0.5444295183774142,0.5352242947433328,0.5427998854852563,0.5422273117663899,0.5340351031733798,0.5436807681296659,0.5442533418485322,0.5309960580501663,0.5530621682926292,0.5307317932568434,0.5420951793697285,0.5372062806932546,0.53588495672664,0.5414785615186417,0.5201171573917065,0.5343434120989231,0.5394965755687199,0.5365896628421678,0.5378669426765619,0.5419190028408465,0.5586557730846308,0.5342112797022617,0.5343434120989231,0.5474245193684072,0.5343434120989231,0.5458829747406901,0.543504591600784,0.5450901803607214,0.5457067982118082,0.5456187099473673,0.5490541522605651,0.5497588583760928,0.5597568763901429,0.5455306216829263,0.5382192957343258,0.5366777511066089,0.5412142967253187,0.5401131934198067,0.5531502565570702,0.5551762866392125,0.5380871633376644,0.545046136228501,0.5464555484595565,0.5326697350745447,0.5969872182297032,0.6491224206655068
356,0.3613380607368583,0.537514589618798,0.6476249201700104,0.6476249201700104,0.6476249201700104,0.6504877887643419,0.6510603624832082,0.6438371247990486,0.6478010966988923,0.6475808760377899,0.6476249201700104,0.6476249201700104,0.537514589618798,0.537514589618798,0.537514589618798,0.537514589618798,0.537514589618798,0.3613380607368583,0.537514589618798,0.6476249201700104,0.6476249201700104,0.6514567596731925,0.5394525314364994,0.6218150586888062,0.6470523464511441,0.3613380607368583,0.6476249201700104,0.537514589618798,0.6476249201700104,0.6461274196745138,0.6465238168644982,0.6430443304190799,0.6435728600057258,0.6476249201700104,0.6476249201700104,0.5425796648241538,0.5512123147393688,0.5526217269704243,0.5484815785416988,0.5360170891233016,0.5370741482965932,0.5335506177189544,0.5385716487920896,0.5400691492875862,0.5516087119293532,0.5559690810191812,0.5480411372194939,0.5436807681296659,0.5490541522605651,0.5354445154044353,0.5470281221784228,0.543328415071902,0.5512123147393688,0.5382633398665463,0.5413904732542008,0.5450020920962805,0.556849963663591,0.5363694421810654,0.5400691492875862,0.5393644431720584,0.5393644431720584,0.5440331211874299,0.5495386377149905,0.550683785152723,0.5526657711026448,0.542051135237508,0.5438569446585478,0.5469840780462023,0.5561893016802837,0.5360170891233016,0.5482173137483759,0.5397167962298223,0.5557488603580788,0.5463674601951155,0.5352242947433328,0.5505076086238411,0.5458829747406901,0.5487017992028012,0.5359730449910811,0.5514765795326918,0.53588495672664,0.5454865775507058,0.550859961681605,0.5379550309410028,0.5484815785416988,0.5514325354004713,0.5420070911052876,0.5298068664802131,0.5498909907727543,0.5368098835032703,0.5462793719306746,0.5575987139113392,0.5984227306872597,0.6514567596731925
357,0.3595542733819287,0.5288158735052523,0.6382214979409369,0.651038340417098,0.651038340417098,0.6508181197559955,0.646501794798388,0.641877160915237,0.6382655420731573,0.6382214979409369,0.6382214979409369,0.6382214979409369,0.5288158735052523,0.5288158735052523,0.5288158735052523,0.5288158735052523,0.5288158735052523,0.3595542733819287,0.5288158735052523,0.6382214979409369,0.6502015019049087,0.6505978990948931,0.5749300799400999,0.5554185293664251,0.6418331167830166,0.3595542733819287,0.46895989781761327,0.5288158735052523,0.6382214979409369,0.6495408399216015,0.6495408399216015,0.6495408399216015,0.6492765751282785,0.6382214979409369,0.6382214979409369,0.5471822766411945,0.5409720539981061,0.5545376467220154,0.5488119095333525,0.5390781563126252,0.5418088925102953,0.5536127199453853,0.5496927921777621,0.5417208042458543,0.5463013939967848,0.548767865401132,0.5445396287079654,0.5415446277169724,0.5460371292034619,0.5344975665616948,0.5489880860622344,0.5420731573036183,0.5480631592856042,0.5478869827567222,0.5560351472175119,0.5420291131713978,0.5334405073884032,0.5402233037503579,0.5494285273844393,0.5510581602765972,0.5386817591226409,0.5548459556475589,0.5509700720121562,0.541500583584752,0.5451562465590521,0.5223854302010614,0.5385055825937589,0.5449800700301702,0.5440551432535401,0.5325596247439934,0.5385936708581999,0.541412495320311,0.5481952916822657,0.5474465414345174,0.5395626417670506,0.5499130128388645,0.5440991873857606,0.5434825695346738,0.5416767601136339,0.558942059944064,0.5540972053998106,0.5516307339954635,0.5492963949877777,0.5400911713536964,0.5482393358144861,0.5488119095333525,0.5419850690391772,0.5540091171353696,0.5440551432535401,0.5407077892047832,0.5552863969697637,0.5448479376335088,0.5879850869830829,0.651038340417098
358,0.35455526437490364,0.521438481358321,0.6322094738928407,0.6478451408311128,0.6478451408311128,0.6476689643022309,0.6482415380210972,0.6455988900878681,0.6350282983549517,0.6322094738928407,0.6322094738928407,0.6322094738928407,0.521438481358321,0.521438481358321,0.521438481358321,0.521438481358321,0.521438481358321,0.35455526437490364,0.521438481358321,0.6322094738928407,0.6481094056244356,0.6470963905833645,0.5653504811821445,0.636966240172653,0.6395648439736616,0.35455526437490364,0.46532625690942325,0.521438481358321,0.6322094738928407,0.6503556563676804,0.6503556563676804,0.6503556563676804,0.6495628619877117,0.6322094738928407,0.6322094738928407,0.5439890770552093,0.5356206919333172,0.5528859917637473,0.5512123147393688,0.5409940760642163,0.541963046973067,0.543240326807461,0.5513884912682507,0.541874958708626,0.5466317249884384,0.536237309784404,0.546411504327336,0.5473804752361867,0.5313043669757097,0.534871941685569,0.5465436367239974,0.5501992996982977,0.5441212094518708,0.5513004030038098,0.5562333458125042,0.5453104010218238,0.5583915082913079,0.5602854059767888,0.5368098835032703,0.5431962826752406,0.543240326807461,0.5446937831707371,0.5241251734237706,0.549318417053888,0.5418309145764055,0.5269880420181021,0.5400691492875862,0.5441212094518708,0.5536347420114955,0.5447378273029576,0.5434165033363431,0.5429760620141382,0.533330397057852,0.5459270188729106,0.5453544451540443,0.5392323107753969,0.5460591512695722,0.5423594441630514,0.5430641502785791,0.5332863529256315,0.5542513598625823,0.5514325354004713,0.5514325354004713,0.5409500319319959,0.5501992996982977,0.5513004030038098,0.5557048162258583,0.5459710630051311,0.5468519456495409,0.5427558413530358,0.5360170891233016,0.5360170891233016,0.5875666677269883,0.6503556563676804
359,0.3683851218921359,0.5439450329229888,0.6482415380210972,0.6482415380210972,0.6482415380210972,0.6391244026514568,0.6416349181880244,0.6344116805038649,0.648593891078861,0.6484617586821996,0.6482415380210972,0.6482415380210972,0.5439450329229888,0.5439450329229888,0.5439450329229888,0.5439450329229888,0.5439450329229888,0.3683851218921359,0.5439450329229888,0.6482415380210972,0.6482415380210972,0.642603889096875,0.534871941685569,0.6168380717478914,0.6470963905833645,0.3683851218921359,0.6482415380210972,0.5439450329229888,0.6482415380210972,0.5233764231760224,0.638331608271488,0.6318130767028562,0.6311964588517694,0.6482415380210972,0.6482415380210972,0.53769076614768,0.5462353277984541,0.5276487040014094,0.5442092977163118,0.5352242947433328,0.5465876808562179,0.5302032636701975,0.5358409125944196,0.5460151071373516,0.5509920940782664,0.5513444471360303,0.5343434120989231,0.5300270871413156,0.5467198132528794,0.5489660639961241,0.539144222510956,0.5412142967253187,0.5401572375520272,0.5399810610231451,0.5411702525930983,0.5540311392014798,0.5417428263119646,0.5349600299500099,0.5408619436675549,0.5525776828382039,0.5446497390385165,0.5459710630051311,0.5634565834966636,0.5298509106124336,0.5445616507740756,0.5510801823427074,0.5341672355700412,0.5374705454865776,0.5431081944107996,0.5368098835032703,0.5342553238344822,0.5466757691206588,0.5327137792067652,0.5350921623466713,0.5337708383800568,0.5349600299500099,0.5423594441630514,0.5365456187099473,0.5411262084608778,0.5472042987073047,0.5485696668061397,0.5496267259794314,0.5490101081283446,0.54949459358277,0.5370301041643727,0.5510361382104869,0.5401572375520272,0.5517848884582351,0.5440331211874299,0.5459710630051311,0.5373824572221366,0.5394084873042789,0.5926317429323441,0.648593891078861
360,0.3388094871060803,0.677024378427184,0.677024378427184,0.677024378427184,0.6774648197493889,0.6774648197493889,0.6774648197493889,0.6774648197493889,0.6755268779316875,0.677024378427184,0.677024378427184,0.677024378427184,0.677024378427184,0.677024378427184,0.677024378427184,0.677024378427184,0.677024378427184,0.3388094871060803,0.677024378427184,0.677024378427184,0.677024378427184,0.677024378427184,0.677024378427184,0.677024378427184,0.677024378427184,0.3388094871060803,0.5089519698738135,0.6826620273514061,0.6826620273514061,0.5772644189477857,0.6826620273514061,0.6826620273514061,0.6826620273514061,0.677024378427184,0.677024378427184,0.5550661763086613,0.5573564711841265,0.5320751392895682,0.550133233499967,0.5729921381223987,0.5536127199453853,0.5402673478825784,0.5534805875487239,0.5610121341584268,0.5541852936642516,0.5558149265564095,0.5583694862251977,0.5627298553150256,0.5540531612675901,0.5517188222599044,0.5508379396154948,0.5571802946552445,0.5518069105243454,0.5421172014358387,0.533792860446167,0.5467858794512102,0.5368319055693805,0.5402233037503579,0.54859168887225,0.5479750710211632,0.5669580920081922,0.5481512475500452,0.5479750710211632,0.5555066176308662,0.5511902926732586,0.5464335263934462,0.5580611772996542,0.5516307339954635,0.5392102887092867,0.5416767601136339,0.5545816908542359,0.5489880860622344,0.5637869144883173,0.5545816908542359,0.5295646237530005,0.5448919817657293,0.5592503688696073,0.5608800017617653,0.5513664692021405,0.5433944812702328,0.5393864652381687,0.5460371292034619,0.5650641943227114,0.5507938954832743,0.5529080138298575,0.5485476447400295,0.536964037966042,0.5472263207734149,0.5625977229183642,0.5433944812702328,0.5504855865577308,0.5472263207734149,0.6305790253686046,0.6826620273514061
361,0.3571758902420225,0.5261291814398027,0.6378691448831729,0.649232530996058,0.649232530996058,0.6489682662027352,0.6372084828998656,0.6468101037239313,0.6382655420731573,0.6378691448831729,0.6378691448831729,0.6378691448831729,0.5261291814398027,0.5261291814398027,0.5261291814398027,0.5261291814398027,0.5261291814398027,0.3571758902420225,0.5261291814398027,0.6378691448831729,0.6494527516571604,0.6484397366160893,0.5717148582880046,0.6448281177740096,0.6331123786033606,0.3571758902420225,0.46891585368539274,0.5261291814398027,0.6378691448831729,0.6513466493426413,0.6513466493426413,0.6513466493426413,0.6457530445506398,0.6378691448831729,0.6378691448831729,0.5458609526745799,0.5399149948248144,0.5494285273844393,0.5534365434165034,0.545596687881257,0.5392983769737276,0.5415886718491929,0.553040146226519,0.5488999977977934,0.5462573498645643,0.5504855865577308,0.5482393358144861,0.5475346296989584,0.5499130128388645,0.5518509546565659,0.5384615384615384,0.5460371292034619,0.5559030148208505,0.5533484551520623,0.5446277169724063,0.551410513334361,0.5552423528375432,0.5380210971393337,0.5438789667246581,0.5497368363099826,0.5489880860622344,0.5481952916822657,0.552687793168755,0.5396507300314916,0.5526437490365346,0.5462573498645643,0.5523354401109912,0.5436147019313352,0.538329406064877,0.5294765354885596,0.5412803629236494,0.5488559536655729,0.5325596247439934,0.5434825695346738,0.5370521262304829,0.5431302164769098,0.5511462485410381,0.5459490409390209,0.5433504371380123,0.5482833799467066,0.5539650730031491,0.5465216146578872,0.5409720539981061,0.541412495320311,0.5371842586271444,0.5404435244114603,0.5421612455680592,0.5421612455680592,0.5456407320134775,0.5375366116849083,0.5399590389570349,0.5473584531700764,0.589823521687249,0.6513466493426413
