,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
410,0.3638705983395362,0.5373604351560264,0.653769076614768,0.653769076614768,0.653769076614768,0.650950252152657,0.6529762822347993,0.6415248078574732,0.6539012090114295,0.6539452531436499,0.653769076614768,0.653769076614768,0.5373604351560264,0.5373604351560264,0.5373604351560264,0.5373604351560264,0.5373604351560264,0.3638705983395362,0.5373604351560264,0.653769076614768,0.653769076614768,0.6532405470281222,0.6320553194300689,0.6226739192671057,0.6532405470281222,0.3638705983395362,0.5373604351560264,0.653769076614768,0.6540773855403114,0.6540773855403114,0.6525358409125944,0.6486599572771917,0.6486599572771917,0.653769076614768,0.653769076614768,0.5423374220969411,0.5550221321764408,0.5528639696976371,0.542865951683587,0.5377127882137902,0.5408839657336652,0.5458169085423594,0.5384615384615384,0.5408839657336652,0.5348939637516792,0.5512343368054791,0.5361712435860733,0.5546697791186769,0.542777863419146,0.5346296989583563,0.5437908784602171,0.5407958774692242,0.5360831553216323,0.5333964632561827,0.5413244070558699,0.5538329406064877,0.5432183047413508,0.5611002224228677,0.5390341121804048,0.5334405073884032,0.5369199938338215,0.5343654341650333,0.5160430751613116,0.5436147019313352,0.5471822766411945,0.5394305093703892,0.5488999977977934,0.5452002906912726,0.5563875002752758,0.538329406064877,0.545596687881257,0.5449360258979498,0.5359950670571914,0.5451122024268317,0.5448919817657293,0.5435266136668943,0.5462133057323438,0.5426457310224845,0.5476227179633993,0.5269219758197714,0.5341892576361514,0.5336166839172851,0.544143231517981,0.5490761743266753,0.5476227179633993,0.538329406064877,0.5319870510251272,0.5429540399480279,0.5457288202779185,0.5473144090378559,0.5429980840802484,0.526701755158669,0.6011379698754448,0.6540773855403114
411,0.36314387015789823,0.5405536347420115,0.6541434517386421,0.6541434517386421,0.6541434517386421,0.6506639652932238,0.6526019071109251,0.6430443304190799,0.6541434517386421,0.654231540003083,0.6541434517386421,0.6541434517386421,0.5405536347420115,0.5405536347420115,0.5405536347420115,0.5405536347420115,0.5405536347420115,0.36314387015789823,0.5405536347420115,0.6541434517386421,0.6541434517386421,0.6526019071109251,0.6344997687683058,0.6243696183575943,0.6537910986808783,0.36314387015789823,0.5405536347420115,0.6541434517386421,0.6543196282675241,0.654495804796406,0.6511484507476492,0.6481534497566561,0.6481534497566561,0.6541434517386421,0.6541434517386421,0.5415666497830827,0.5516527560615737,0.5301151754057566,0.5420070911052876,0.5343434120989231,0.5326256909423243,0.5455746658151468,0.5398489286264837,0.5513884912682507,0.5423154000308309,0.5448259155673986,0.5400251051553657,0.5564095223413861,0.5464555484595565,0.5521812856482196,0.5413464291219803,0.541963046973067,0.541786870444185,0.5442973859807527,0.5413023849897597,0.556585698870268,0.531612675901253,0.5370741482965932,0.5452223127573829,0.5402012816842476,0.5369420158999317,0.5411262084608778,0.5650421722566011,0.5441212094518708,0.5402012816842476,0.5516087119293532,0.544869959699619,0.5413023849897597,0.5550001101103306,0.5362813539166245,0.5367217952388293,0.5472923869717456,0.5573784932502367,0.54495804796406,0.5538549626725979,0.5354004712722148,0.5376467220154595,0.5376467220154595,0.5477328282939505,0.5278248805302913,0.5339029707767182,0.5473364311039661,0.552049153251558,0.5403334140809091,0.5379990750732234,0.5395846638331608,0.5505516527560615,0.528881939703583,0.5355326036688762,0.5334625294545134,0.5391882666431764,0.5584355524235284,0.6020098805669947,0.654495804796406
412,0.35266136668942283,0.5265916448281178,0.6369221960404325,0.6564337466141074,0.6564337466141074,0.6566539672752097,0.652778083639807,0.6549362461186109,0.6361734457926843,0.6369221960404325,0.6369221960404325,0.6369221960404325,0.5265916448281178,0.5265916448281178,0.5265916448281178,0.5265916448281178,0.5265916448281178,0.35266136668942283,0.5265916448281178,0.6369221960404325,0.6555088198374771,0.6549802902508314,0.5703274681230593,0.6493866854588297,0.6374947697592989,0.35266136668942283,0.5265916448281178,0.6369221960404325,0.6558171287630206,0.6545398489286265,0.6558171287630206,0.6550683785152723,0.6547600695897289,0.6369221960404325,0.6369221960404325,0.5465436367239974,0.54042150234535,0.5540311392014798,0.5439450329229888,0.5415666497830827,0.5589640820101742,0.5416987821797441,0.5396727520976018,0.5411262084608778,0.5529300358959678,0.550948049946046,0.5436807681296659,0.5502873879627387,0.5356647360655377,0.5521812856482196,0.5535026096148341,0.5465436367239974,0.5410381201964368,0.5542513598625823,0.5356206919333172,0.5438129005263274,0.5426237089563742,0.5430201061463586,0.5412142967253187,0.5501992996982977,0.5365456187099473,0.5535466537470546,0.5606377590345526,0.5511682706071483,0.5485696668061397,0.5307317932568434,0.5419190028408465,0.5485256226739192,0.5533704772181726,0.54949459358277,0.5544715805236847,0.5442092977163118,0.5489220198639037,0.5431522385430201,0.5397608403620427,0.5436367239974454,0.5412583408575392,0.5467198132528794,0.5420070911052876,0.5500231231694157,0.5452223127573829,0.5446056949062961,0.5402453258164681,0.5458389306084697,0.5495826818472109,0.5458829747406901,0.5430641502785791,0.5456187099473673,0.547776872426171,0.53769076614768,0.5458829747406901,0.5401131934198067,0.5940493114841813,0.6566539672752097
413,0.333876544297386,0.6801955559470589,0.6801955559470589,0.6801955559470589,0.6791825409059878,0.6791825409059878,0.6791825409059878,0.6791825409059878,0.6790944526415468,0.6801955559470589,0.6801955559470589,0.6801955559470589,0.6801955559470589,0.6801955559470589,0.6801955559470589,0.6801955559470589,0.6801955559470589,0.333876544297386,0.6801955559470589,0.6801955559470589,0.6801955559470589,0.6801955559470589,0.6801955559470589,0.6801955559470589,0.6801955559470589,0.333876544297386,0.6801955559470589,0.6801955559470589,0.6801955559470589,0.6791825409059878,0.6791825409059878,0.6791825409059878,0.6678631989253232,0.6801955559470589,0.6801955559470589,0.5448479376335088,0.5465216146578872,0.5347177872227973,0.5470061001123125,0.5434385254024533,0.5488119095333525,0.5550221321764408,0.5574005153163469,0.5463894822612257,0.5476667620956198,0.560307428042899,0.5571362505230241,0.5605716928362219,0.5566517650685987,0.5550661763086613,0.5573564711841265,0.5586337510185205,0.5570922063908036,0.5488559536655729,0.5303133740007487,0.5505296306899513,0.5373163910238059,0.5550221321764408,0.5529080138298575,0.560131251514017,0.535510581602766,0.5487238212689115,0.5438789667246581,0.5566517650685987,0.5604395604395604,0.551586689863243,0.5418529366425158,0.5579730890352133,0.5494285273844393,0.5631702966372305,0.555770882424189,0.5542293377964721,0.5416767601136339,0.5405316126759012,0.5271862406130943,0.5462133057323438,0.5619370609350569,0.5446277169724063,0.5548019115153384,0.5419850690391772,0.5423374220969411,0.556123235481953,0.5395626417670506,0.5432183047413508,0.5513664692021405,0.5512343368054791,0.5535246316809443,0.5505296306899513,0.5459490409390209,0.554493602589795,0.5517188222599044,0.5523794842432117,0.6537821267280186,0.6801955559470589
414,0.3327974630579841,0.6840494175163514,0.6840494175163514,0.6840494175163514,0.6830804466075007,0.6830804466075007,0.6830804466075007,0.6830804466075007,0.6834327996652646,0.6840494175163514,0.6840494175163514,0.6840494175163514,0.6840494175163514,0.6840494175163514,0.6840494175163514,0.6840494175163514,0.6840494175163514,0.3327974630579841,0.6840494175163514,0.6840494175163514,0.6840494175163514,0.6840494175163514,0.6840494175163514,0.6840494175163514,0.6840494175163514,0.3327974630579841,0.6840494175163514,0.6840494175163514,0.6840494175163514,0.6830804466075007,0.6830804466075007,0.6830804466075007,0.67030764826356,0.6840494175163514,0.6840494175163514,0.5593604792001585,0.5500671673016362,0.5370301041643727,0.5502873879627387,0.5410381201964368,0.5587438613490717,0.5411262084608778,0.5437248122618864,0.5491862846572265,0.5548679777136691,0.5549120218458896,0.5434165033363431,0.54495804796406,0.5550001101103306,0.5561452575480632,0.5578189345724416,0.5607258472989936,0.5529740800281883,0.5640291572155299,0.5333744411900725,0.5499350349049748,0.567024158206523,0.543240326807461,0.5556167279614174,0.5643374661410734,0.5696227620075316,0.5440771653196503,0.5482613578805964,0.5570261401924729,0.5543394481270233,0.5518289325904556,0.5379990750732234,0.5494505494505495,0.5659230549010108,0.5544275363914642,0.5527538593670858,0.5549120218458896,0.5557929044902993,0.5633244511000022,0.5777709264683213,0.5558809927547402,0.5594926115968201,0.5489660639961241,0.5560571692836221,0.5570261401924729,0.5453544451540443,0.5554405514325353,0.5487458433350217,0.5451342244929419,0.5553524631680944,0.5536347420114955,0.5490541522605651,0.5601092294479068,0.5430641502785791,0.5459270188729106,0.5581712876302055,0.5488779757316832,0.6572477474281081,0.6840494175163514
415,0.33059525644695986,0.6837851527230284,0.6837851527230284,0.6837851527230284,0.6827721376819573,0.6827721376819573,0.6827721376819573,0.6827721376819573,0.6831244907397211,0.6837851527230284,0.6837851527230284,0.6837851527230284,0.6837851527230284,0.6837851527230284,0.6837851527230284,0.6837851527230284,0.6837851527230284,0.33059525644695986,0.6837851527230284,0.6837851527230284,0.6837851527230284,0.6837851527230284,0.6837851527230284,0.6837851527230284,0.6837851527230284,0.33059525644695986,0.6837851527230284,0.6837851527230284,0.6837851527230284,0.6827721376819573,0.6827721376819573,0.6827721376819573,0.6730383844612301,0.6837851527230284,0.6837851527230284,0.5557929044902993,0.552313418044881,0.5359730449910811,0.5520051091193375,0.5749080578739897,0.5572463608535753,0.5588319496135128,0.5446937831707371,0.5504635644916206,0.556849963663591,0.5476006958972891,0.5601092294479068,0.5448259155673986,0.5484815785416988,0.5479090048228324,0.5516087119293532,0.5600211411834658,0.5474245193684072,0.5446056949062961,0.5626637891166949,0.5535026096148341,0.5679050408509326,0.5608579796956551,0.5512123147393688,0.5519610649871171,0.5682133497764761,0.5630601863066793,0.5464995925917769,0.539056134246515,0.5519170208548966,0.5553084190358739,0.5617388623400648,0.5575546697791187,0.5394965755687199,0.5442533418485322,0.5632804069677817,0.5486577550705807,0.5639851130833095,0.5395846638331608,0.5782554119227465,0.5471162104428637,0.5470281221784228,0.5619150388689467,0.552313418044881,0.5653504811821445,0.5439890770552093,0.5541632715981414,0.5404655464775705,0.5468079015173204,0.5575546697791187,0.5658790107687903,0.568301438040917,0.5510361382104869,0.5414345173864212,0.552049153251558,0.5539870950692594,0.54949459358277,0.6569378072384084,0.6837851527230284
416,0.35616287520095136,0.532427492347332,0.6351824528177233,0.6500253253760268,0.6500253253760268,0.6499812812438063,0.6402034838908587,0.6436389262040565,0.6367239974454403,0.6351824528177233,0.6351824528177233,0.6351824528177233,0.532427492347332,0.532427492347332,0.532427492347332,0.532427492347332,0.532427492347332,0.35616287520095136,0.532427492347332,0.6351824528177233,0.6475588539716797,0.6479992952938844,0.576383536303376,0.5644035323394041,0.6343896584377546,0.35616287520095136,0.532427492347332,0.6351824528177233,0.6499812812438063,0.6498931929793653,0.6479112070294435,0.612808033649717,0.6134686956330243,0.6351824528177233,0.6351824528177233,0.5438349225924376,0.5352903609416636,0.532427492347332,0.5510141161443767,0.5440991873857606,0.5418088925102953,0.558942059944064,0.5518509546565659,0.5422052897002797,0.545684776145698,0.5481952916822657,0.5452443348234931,0.5443634521790834,0.5572683829196855,0.5540972053998106,0.5409280098658856,0.5474465414345174,0.5455526437490366,0.5328679336695369,0.5580611772996542,0.5579290449029928,0.5343654341650333,0.544143231517981,0.5521592635821093,0.5509260278799357,0.5450681582946112,0.5294765354885596,0.5582813979607567,0.5535246316809443,0.5509700720121562,0.5256887401175978,0.5510581602765972,0.5399149948248144,0.5462133057323438,0.5525116166398731,0.5435706577991147,0.5531722786231804,0.5459049968068004,0.5440110991213195,0.5370521262304829,0.5426457310224845,0.5404435244114603,0.5459049968068004,0.5553304411019842,0.5315906538351428,0.5373604351560264,0.5539210288709286,0.5537888964742672,0.5409280098658856,0.5489440419300139,0.5389019797837433,0.5440991873857606,0.543967054989099,0.5436147019313352,0.5539210288709286,0.5585456627540796,0.5496487480455416,0.5900094858010689,0.6500253253760268
417,0.3343610297518113,0.6867581316479112,0.6867581316479112,0.6867581316479112,0.6849963663590918,0.6849963663590918,0.6849963663590918,0.6849963663590918,0.6867581316479112,0.6867581316479112,0.6867581316479112,0.6867581316479112,0.6867581316479112,0.6867581316479112,0.6867581316479112,0.6867581316479112,0.6867581316479112,0.3343610297518113,0.6867581316479112,0.6867581316479112,0.6867581316479112,0.6867581316479112,0.6867581316479112,0.6867581316479112,0.6867581316479112,0.3343610297518113,0.6867581316479112,0.6867581316479112,0.6867581316479112,0.6849963663590918,0.6849963663590918,0.6849963663590918,0.6638992270254795,0.6867581316479112,0.6867581316479112,0.5462133057323438,0.5426897751547051,0.532427492347332,0.550045145235526,0.5466097029223281,0.555770882424189,0.558853971679623,0.5429099958158075,0.5436587460635557,0.5576647801096699,0.5599991191173556,0.5556827941597481,0.5517188222599044,0.5580611772996542,0.5498249245744236,0.5528199255654166,0.5554185293664251,0.5583254420929772,0.5446277169724063,0.5693364751480984,0.55585897068863,0.5570041181263626,0.5620691933317183,0.5480631592856042,0.5583694862251977,0.5677949305203814,0.5626417670505847,0.5639630910171992,0.5625536787861437,0.5483714682111476,0.557312427051906,0.5568719857297012,0.5533044110198418,0.5497368363099826,0.5532163227554009,0.5433063930057918,0.5463013939967848,0.5391222004448457,0.5608800017617653,0.5291241824307956,0.557312427051906,0.5579730890352133,0.5510141161443767,0.5495166156488802,0.543967054989099,0.5433504371380123,0.5577528683741109,0.550133233499967,0.5610561782906472,0.5561672796141734,0.5497808804422031,0.5642273558105222,0.5494725715166597,0.5416327159814134,0.5555066176308662,0.5548459556475589,0.5466537470545486,0.6593512625576753,0.6867581316479112
418,0.36638111387610384,0.5418088925102953,0.6462375300050651,0.6462375300050651,0.6462375300050651,0.6486599572771917,0.6497610605827039,0.636239511991015,0.6468981919883724,0.646413706533947,0.6462375300050651,0.6462375300050651,0.5418088925102953,0.5418088925102953,0.5418088925102953,0.5418088925102953,0.5418088925102953,0.36638111387610384,0.5418088925102953,0.6462375300050651,0.6462375300050651,0.6497170164504834,0.5399590389570349,0.6204717126560814,0.5929881741504988,0.36638111387610384,0.5418088925102953,0.6462375300050651,0.6465898830628289,0.6467220154594904,0.6491444427316171,0.6437710586007179,0.6437710586007179,0.6462375300050651,0.6462375300050651,0.5558149265564095,0.548767865401132,0.5492083067233368,0.5384615384615384,0.5312823449095995,0.5349380078838997,0.5308859477196151,0.5411041863947675,0.5362152877182937,0.553040146226519,0.5409280098658856,0.535510581602766,0.5551983087053227,0.5485476447400295,0.5478869827567222,0.543967054989099,0.5431742606091303,0.533792860446167,0.5485476447400295,0.5442753639146425,0.5544495584575745,0.5319870510251272,0.5594705895307097,0.5424695544936026,0.5539650730031491,0.5334845515206237,0.5461252174679029,0.5189499878878636,0.5405756568081217,0.5389460239159638,0.5317668303640247,0.5345416106939153,0.5376246999493492,0.554317426060913,0.5380651412715541,0.535422493338325,0.5459049968068004,0.533792860446167,0.5462133057323438,0.5348499196194587,0.5314144773062609,0.5470941883767535,0.5452443348234931,0.5444515404435244,0.5200951353255963,0.5589861040762845,0.5373604351560264,0.5331321984628598,0.5361271994538528,0.5391222004448457,0.5391222004448457,0.5394745535026096,0.552952057962078,0.5402233037503579,0.5448919817657293,0.5438349225924376,0.5544495584575745,0.5982702074886445,0.6497610605827039
419,0.33143209495914905,0.6832125790041622,0.6832125790041622,0.6832125790041622,0.6831244907397211,0.6831244907397211,0.6831244907397211,0.6831244907397211,0.682463828756414,0.6832125790041622,0.6832125790041622,0.6832125790041622,0.6832125790041622,0.6832125790041622,0.6832125790041622,0.6832125790041622,0.6832125790041622,0.33143209495914905,0.6832125790041622,0.6832125790041622,0.6832125790041622,0.6832125790041622,0.6832125790041622,0.6832125790041622,0.6832125790041622,0.33143209495914905,0.6832125790041622,0.6832125790041622,0.6832125790041622,0.6831244907397211,0.6831244907397211,0.6831244907397211,0.6722015459490409,0.6832125790041622,0.6832125790041622,0.560946067960096,0.5604615825056707,0.5676407760576098,0.5499350349049748,0.5740712193618005,0.5557488603580788,0.5546037129203462,0.5549560659781101,0.5489220198639037,0.5574225373824572,0.5476887841617301,0.5477328282939505,0.5440771653196503,0.559404523332379,0.553414521350393,0.560769891431214,0.5468079015173204,0.5561012134158426,0.5485256226739192,0.5658349666365698,0.5495826818472109,0.5328018674712062,0.5630161421744588,0.556497610605827,0.5502873879627387,0.5565416547380475,0.5496707701116519,0.5434605474685635,0.5567618753991499,0.5623114360589311,0.5545596687881257,0.5627518773811359,0.5468519456495409,0.5429320178819177,0.5559690810191812,0.5636768041577661,0.5493624611861084,0.5417428263119646,0.540509590609791,0.5777268823361008,0.5453984892862649,0.5607258472989936,0.5480411372194939,0.5509920940782664,0.5632363628355612,0.5442533418485322,0.5564095223413861,0.5529300358959678,0.5456187099473673,0.5598009205223634,0.543240326807461,0.540509590609791,0.549142240525006,0.5644695985377348,0.5529300358959678,0.5572023167213548,0.5516527560615737,0.656696380143274,0.6832125790041622
420,0.3302649254553062,0.6851725428879738,0.6851725428879738,0.6851725428879738,0.6871545288378955,0.6871545288378955,0.6871545288378955,0.6871545288378955,0.6850404104913123,0.6851725428879738,0.6851725428879738,0.6851725428879738,0.6851725428879738,0.6851725428879738,0.6851725428879738,0.6851725428879738,0.6851725428879738,0.3302649254553062,0.6851725428879738,0.6851725428879738,0.6851725428879738,0.6851725428879738,0.6851725428879738,0.6851725428879738,0.6851725428879738,0.3302649254553062,0.6851725428879738,0.6851725428879738,0.6851725428879738,0.6871545288378955,0.6871545288378955,0.6871545288378955,0.6793587174348698,0.6851725428879738,0.6851725428879738,0.558853971679623,0.5619370609350569,0.5708780197758153,0.5477548503600608,0.5433504371380123,0.5511462485410381,0.5616287520095136,0.5444515404435244,0.548503600607809,0.5459049968068004,0.5534365434165034,0.5523794842432117,0.5463454381290053,0.5566077209363782,0.557224338787465,0.5536127199453853,0.5451122024268317,0.5478429386245017,0.5663414741571055,0.5641833116783017,0.5469180118478716,0.5582813979607567,0.5653725032482547,0.5481952916822657,0.5624215463894823,0.538329406064877,0.5522473518465503,0.569028166222555,0.5630381642405691,0.5492083067233368,0.5598669867206941,0.5583254420929772,0.5550661763086613,0.5706577991147129,0.5556827941597481,0.5546257349864564,0.5570041181263626,0.5569160298619217,0.556123235481953,0.5310180801162765,0.5544495584575745,0.5529961020942985,0.5618049285383955,0.5583254420929772,0.5444515404435244,0.548503600607809,0.5487238212689115,0.5661652976282234,0.5618049285383955,0.5531722786231804,0.5518509546565659,0.5522033077143298,0.5526437490365346,0.5449360258979498,0.5466537470545486,0.5542293377964721,0.5656808121737982,0.6591767172929498,0.6871545288378955
421,0.3328194851240943,0.6812526151203506,0.6812526151203506,0.6812526151203506,0.6808562179303662,0.6808562179303662,0.6808562179303662,0.6808562179303662,0.6808121737981457,0.6812526151203506,0.6812526151203506,0.6812526151203506,0.6812526151203506,0.6812526151203506,0.6812526151203506,0.6812526151203506,0.6812526151203506,0.3328194851240943,0.6812526151203506,0.6812526151203506,0.6812526151203506,0.6812526151203506,0.6812526151203506,0.6812526151203506,0.6812526151203506,0.3328194851240943,0.6812526151203506,0.6812526151203506,0.6812526151203506,0.6808562179303662,0.6808562179303662,0.6808562179303662,0.6698011407430245,0.6812526151203506,0.6812526151203506,0.5457288202779185,0.5473144090378559,0.5549780880442203,0.5470061001123125,0.5426897751547051,0.5476227179633993,0.5583254420929772,0.5446717611046268,0.5465216146578872,0.5567398533330397,0.5486797771366909,0.5462133057323438,0.5496047039133212,0.5536567640776058,0.5534805875487239,0.5550661763086613,0.5475346296989584,0.558942059944064,0.5469620559800921,0.531062124248497,0.5493844832522187,0.5373163910238059,0.5536567640776058,0.5525997049043141,0.5463454381290053,0.5363914642471757,0.5510581602765972,0.544319408046863,0.5599991191173556,0.5585897068863,0.5532163227554009,0.5585456627540796,0.5583254420929772,0.5520271311854478,0.5411041863947675,0.5564315444074963,0.5554625734986457,0.5542733819286926,0.5594265453984892,0.5784536105177388,0.554405514325354,0.5459490409390209,0.561672796141734,0.5534805875487239,0.5628179435794666,0.5437468343279966,0.5468299235834306,0.5408839657336652,0.5521592635821093,0.5566077209363782,0.5515426457310225,0.5705256667180515,0.5443634521790834,0.542513598625823,0.5511902926732586,0.5531722786231804,0.5488559536655729,0.6548995426750938,0.6812526151203506
422,0.356493206192605,0.5307758373890639,0.6393446233125591,0.6531744808297915,0.6531744808297915,0.6526459512431456,0.6368341077759916,0.6411944768658195,0.6393446233125591,0.6393446233125591,0.6393446233125591,0.6393446233125591,0.5307758373890639,0.5307758373890639,0.5307758373890639,0.5307758373890639,0.5307758373890639,0.356493206192605,0.5307758373890639,0.6393446233125591,0.651676980334295,0.6524257305820432,0.574291440022903,0.5596247439934815,0.6393886674447796,0.356493206192605,0.5307758373890639,0.6393446233125591,0.6523376423176023,0.6525138188464842,0.651765068598736,0.6497830826488141,0.6489462441366249,0.6393446233125591,0.6393446233125591,0.5478209165583915,0.5368979717677113,0.5291902486291263,0.5465436367239974,0.5445616507740756,0.5538990068048184,0.5401572375520272,0.533066132264529,0.5394084873042789,0.545046136228501,0.5481732696161554,0.5424915765597128,0.543592679865225,0.5451342244929419,0.5361051773877425,0.5501992996982977,0.5401131934198067,0.5436367239974454,0.5308639256535048,0.5314364993723711,0.5543834922592438,0.5376467220154595,0.5379109868087824,0.5502873879627387,0.5420951793697285,0.55222532978044,0.5573344491180162,0.5517408443260147,0.5383514281309872,0.5464555484595565,0.5615626858111828,0.5516527560615737,0.5357528243299786,0.5363253980488449,0.5542954039948028,0.534871941685569,0.5507278292849435,0.5487898874672422,0.543504591600784,0.5436367239974454,0.5419190028408465,0.5481732696161554,0.5469400339139818,0.5351802506111123,0.5334625294545134,0.5445176066418551,0.5363253980488449,0.5509040058138255,0.5528419476315268,0.5365015745777268,0.5482173137483759,0.5535466537470546,0.5452223127573829,0.5434605474685635,0.5340351031733798,0.5549120218458896,0.5533264330859521,0.5939090227667381,0.6531744808297915
423,0.33255522033077145,0.6881234997467462,0.6881234997467462,0.6881234997467462,0.685921293135722,0.685921293135722,0.685921293135722,0.685921293135722,0.6882115880111872,0.6881234997467462,0.6881234997467462,0.6881234997467462,0.6881234997467462,0.6881234997467462,0.6881234997467462,0.6881234997467462,0.6881234997467462,0.33255522033077145,0.6881234997467462,0.6881234997467462,0.6881234997467462,0.6881234997467462,0.6881234997467462,0.6881234997467462,0.6881234997467462,0.33255522033077145,0.6881234997467462,0.6881234997467462,0.6881234997467462,0.685921293135722,0.685921293135722,0.685921293135722,0.661036358431148,0.6881234997467462,0.6881234997467462,0.5567398533330397,0.5436587460635557,0.5709661080402564,0.5488999977977934,0.5445836728401858,0.5537888964742672,0.5386377149904203,0.5594265453984892,0.5492963949877777,0.5524675725076527,0.5455526437490366,0.5532603668876214,0.5491642625911163,0.5594265453984892,0.55132242506992,0.5489440419300139,0.5596027219273713,0.5536127199453853,0.5444515404435244,0.5606597811006628,0.5564315444074963,0.56766279812372,0.5580171331674337,0.5492523508555572,0.5592944130018278,0.5676187539914995,0.564667797132727,0.5429980840802484,0.5555066176308662,0.5624655905217028,0.5507058072188332,0.5607038252328833,0.5496487480455416,0.5482393358144861,0.55585897068863,0.5530841903587395,0.5547578673831178,0.556123235481953,0.5626858111828051,0.5751503006012024,0.5591182364729459,0.5467418353189897,0.5449360258979498,0.5542293377964721,0.5640511792816402,0.5460811733356824,0.5581933096963158,0.5636988262238763,0.547050144244533,0.5537888964742672,0.5672223568015151,0.5389460239159638,0.554405514325354,0.5495166156488802,0.5576207359774494,0.5545376467220154,0.5475786738311789,0.6602142012963654,0.6882115880111872
424,0.35034904974784736,0.5271862406130943,0.6361514237265741,0.6510823845493184,0.6510823845493184,0.650774075623775,0.6432425290140721,0.6382655420731573,0.6372965711643066,0.6361514237265741,0.6361514237265741,0.6361514237265741,0.5271862406130943,0.5271862406130943,0.5271862406130943,0.5271862406130943,0.5271862406130943,0.35034904974784736,0.5271862406130943,0.6361514237265741,0.6518311347970667,0.6510823845493184,0.5715827258913432,0.643682970336277,0.6429342200885287,0.35034904974784736,0.5271862406130943,0.6361514237265741,0.6487480455416327,0.6472065009139157,0.652491796780374,0.6192825210861282,0.6197229624083331,0.6361514237265741,0.6361514237265741,0.5486797771366909,0.542513598625823,0.5580611772996542,0.549957056971085,0.5440110991213195,0.539694774163712,0.5448919817657293,0.5563875002752758,0.549957056971085,0.5454645554845956,0.5420291131713978,0.5447598493690679,0.5446277169724063,0.5548899997797794,0.5402673478825784,0.5407518333370037,0.5398709506925939,0.5403994802792398,0.554317426060913,0.5438349225924376,0.5399149948248144,0.5431742606091303,0.5618930168028364,0.5556827941597481,0.5490761743266753,0.5490321301944548,0.5522473518465503,0.5556827941597481,0.556123235481953,0.5537888964742672,0.5608359576295449,0.5385936708581999,0.5488119095333525,0.5506617630866127,0.5519390429210068,0.5409280098658856,0.5552863969697637,0.5365676407760576,0.5496927921777621,0.541412495320311,0.5514545574665816,0.5504415424255104,0.5476667620956198,0.5540972053998106,0.5488999977977934,0.5374044792882469,0.5512343368054791,0.5541412495320311,0.5503534541610694,0.5522913959787707,0.5415886718491929,0.5447598493690679,0.5395185976348301,0.550221321764408,0.5407518333370037,0.5574005153163469,0.5341892576361514,0.5890095208732483,0.652491796780374
