,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
398,0.4723171833863806,0.5389799206255649,0.5158355927541357,0.5450508860858972,0.5319462454320405,0.5489803135683131,0.5489803135683131,0.5428897009705685,0.5487445479193681,0.5570552870446775,0.5567212857086723,0.5567212857086723,0.5567212857086723,0.4723171833863806,0.4723171833863806,0.4723171833863806,0.4723171833863806,0.4723171833863806,0.5443042948642383,0.53430390192149,0.5552281032653542,0.5537545679594483,0.5511611458210539,0.5501591418130378,0.5377421509686039,0.4723171833863806,0.5426146410467995,0.5398640418091084,0.5553459860898267,0.5348343746316162,0.5529097410507289,0.5366419112735274,0.548724900781956,0.5427325238712719,0.5567212857086723,0.5026916578254549,0.4966010452277103,0.4999017643129396,0.5015324767181422,0.4983692875947974,0.4986247003811545,0.4949113914102715,0.5043223702306574,0.5003143541985933,0.49978388148846714,0.5096663916067429,0.4918464379739872,0.495029274234744,0.5016307124052025,0.5001375299618845,0.5032024833981689,0.4923179692718771,0.4981924633580887,0.49412550591378834,0.504204487406185,0.49648316240323787,0.49946952728987387,0.49811387480844044,0.4991355259538685,0.49628669102911704,0.49430233015049707,0.5082321505756612,0.5002750599237691,0.49815316908326457,0.501237769656961,0.498271051907737,0.4949506856850957,0.49834964045738533,0.4986247003811545,0.5044206059177178,0.5051868442767888,0.5001768242367087,0.49937129160281346,0.4966206923651224,0.495265039883689,0.498271051907737,0.4999803528625879,0.5011788282447247,0.49426303587567294,0.5000982356870604,0.49974458721364295,0.4973476364493693,0.5021415379779166,0.5001375299618845,0.5066407324452827,0.5038311917953554,0.5003340013360054,0.4982121104955008,0.49610986679240837,0.4966010452277103,0.49848717041926993,0.5065228496208103,0.5012967110691973,0.499253408778341,0.49844787614444575,0.49848717041926993,0.492789500569767,0.49811387480844044,0.5006287083971865,0.49516680419662856,0.5011002396950764,0.4958741011434634,0.4986247003811545,0.5293673767287662,0.5570552870446775
399,0.4759911980824394,0.5632048410546583,0.5742072380054226,0.5729301740736374,0.5629494282683013,0.5389209792133286,0.5525167983024873,0.5525167983024873,0.5433022908562223,0.5722621714016268,0.5722621714016268,0.5722621714016268,0.5722621714016268,0.4759911980824394,0.4759911980824394,0.4759911980824394,0.4759911980824394,0.4759911980824394,0.566603795826948,0.5749931235019058,0.5549726904789972,0.569806279225117,0.5412196942905418,0.5477818381861763,0.5413965185272506,0.4759911980824394,0.5651892019332784,0.5721442885771543,0.5726944084246925,0.5582930567016385,0.5515344414318833,0.5573499941058587,0.552929388188141,0.5657786160556407,0.5722621714016268,0.5017682423670872,0.49536327557074933,0.5007072969468348,0.5065032024833982,0.4918660851113993,0.5013949467562576,0.4980352862587921,0.49797634484655584,0.5036740146960588,0.5049117843530198,0.4945577429368541,0.5106094542025227,0.48557900113953395,0.49854611183150616,0.5040866045817124,0.5003536484734175,0.49760304923572635,0.49762269637313844,0.5082910919878973,0.4892137215607686,0.5012181225195489,0.49178749656175097,0.49770128492278676,0.5060316711855083,0.5040473103068883,0.4953829227081614,0.49163031946245433,0.498251404770325,0.5015521238555543,0.49976423435105505,0.5025737750009823,0.49976423435105505,0.49927305591575305,0.5050493143149043,0.49842822900703365,0.5052850799638493,0.5001178828244724,0.5032810719478172,0.5009627097331919,0.5086054461864906,0.4931038547683603,0.49901764312939606,0.5041848402687729,0.4927502062949428,0.5004322370230657,0.49901764312939606,0.5001178828244724,0.4939879759519038,0.49889976030492356,0.5111006326378247,0.4970922236630123,0.5028291877873394,0.5008251797713074,0.495265039883689,0.5009037683209556,0.49457739007426615,0.4977798734724351,0.5013556524814334,0.5017485952296751,0.5025541278635702,0.5031042477111085,0.5075445007662384,0.49498997995991983,0.5012770639317852,0.50198436087862,0.5028488349247514,0.493536091791426,0.4991158788164564,0.543471110703615,0.5742072380054226
400,0.48092262957287124,0.568568509568156,0.5665448544147118,0.5703563990726551,0.5660143817045856,0.5619474242602853,0.5612401273134504,0.5501198475382136,0.5325160124169909,0.5709654603324296,0.5708672246453692,0.5708672246453692,0.5708672246453692,0.48092262957287124,0.48092262957287124,0.48092262957287124,0.48092262957287124,0.48092262957287124,0.5731462925851704,0.5578215254037486,0.5632048410546583,0.5255019843608786,0.5570159927698535,0.5589610593736493,0.5329482494400566,0.48092262957287124,0.5721246414397422,0.5408463986797124,0.570827930370545,0.560906125977445,0.538999567762977,0.5536366851349759,0.5528507996384927,0.5711422845691383,0.5708672246453692,0.4957365711815788,0.5033203662226413,0.5054422570631459,0.5047153129788989,0.5024951864513341,0.5049117843530198,0.49986247003811546,0.5010609454202523,0.4996463515265826,0.5078785021022437,0.489311957247829,0.507210499430233,0.4902353727061967,0.5006090612597744,0.4945577429368541,0.5028488349247514,0.4915320837753939,0.4944202129749695,0.49082478682855907,0.5032614248104051,0.5021415379779166,0.4994302330150497,0.497760226335023,0.5007858854964832,0.49864434751856657,0.49387009312743135,0.49498997995991983,0.5023969507642736,0.4987032889308028,0.500491178435302,0.49893905457974774,0.5037918975205312,0.5000785885496483,0.5004322370230657,0.5032024833981689,0.4910409053400919,0.4987229360682149,0.5001964713741208,0.503222130535581,0.49927305591575305,0.503457896184526,0.5048528429407835,0.511198868324885,0.4944202129749695,0.5012770639317852,0.49762269637313844,0.4988015246178632,0.506463908208574,0.5048528429407835,0.4904514912177296,0.5028881291995756,0.49766199064796257,0.4983299933199733,0.4968171637392432,0.4990765845416323,0.4948720971354474,0.5030649534362843,0.5043616645054816,0.49595268969311174,0.5044206059177178,0.49758340209831425,0.5134582891272742,0.4994498801524618,0.49595268969311174,0.5102558057291052,0.5019254194663837,0.49988211717552755,0.5003536484734175,0.5436523009708597,0.5721246414397422
401,0.4713151793783646,0.5672521513615466,0.542260992573382,0.5470155998271052,0.5537742150968604,0.5500609061259775,0.5459546544068529,0.5459546544068529,0.5532633895241463,0.5660143817045856,0.5660143817045856,0.5660143817045856,0.5660143817045856,0.4713151793783646,0.4713151793783646,0.4713151793783646,0.4713151793783646,0.4713151793783646,0.5679790954457935,0.5465440685292153,0.5716138158670282,0.5573303469684467,0.5508271444850485,0.5489017250186647,0.5508271444850485,0.4713151793783646,0.5677433297968486,0.5455813587960234,0.5514165586074109,0.5465440685292153,0.5488427836064286,0.5507682030728123,0.5457974773075562,0.5677040355220244,0.5660143817045856,0.503222130535581,0.5032614248104051,0.5000392942748242,0.500491178435302,0.49469527289873866,0.5010412982828402,0.49732798931195726,0.5024558921765099,0.4997052929388188,0.4985854061063303,0.5129867578293843,0.5055011984753821,0.5070336751935243,0.501728948092263,0.49984282290070337,0.4948917442728594,0.5099807458053361,0.49986247003811546,0.49760304923572635,0.5071712051554088,0.5032614248104051,0.49764234351055053,0.49762269637313844,0.5013163582066092,0.49772093206019885,0.5122008723329011,0.49764234351055053,0.4969939879759519,0.49047113835514167,0.4987818774804511,0.49506856850956815,0.5082910919878973,0.5001375299618845,0.49919446736610473,0.5055011984753821,0.49679751660183114,0.5035364847341742,0.5033203662226413,0.4960509253801721,0.4991355259538685,0.49506856850956815,0.49426303587567294,0.5052850799638493,0.5021415379779166,0.5055011984753821,0.502750599237691,0.497760226335023,0.4941844473260246,0.4990962316790444,0.5093716845455617,0.5006680026720107,0.4980352862587921,0.49846752328185784,0.49899799599198397,0.5012574167943731,0.5062477896970411,0.5056780227120908,0.5016307124052025,0.5003732956108295,0.5051082557271406,0.5030256591614601,0.4868757122087312,0.5017093009548509,0.5103933356909898,0.5033203662226413,0.49919446736610473,0.4960902196549963,0.5008841211835435,0.5365887912353391,0.5677433297968486
402,0.4764037879680931,0.5650713191088058,0.5767024244567567,0.5748752406774333,0.5667806200636567,0.5538135093716845,0.5548548076545248,0.5548548076545248,0.5452473574600181,0.5738142952571811,0.5738142952571811,0.5738142952571811,0.5738142952571811,0.4764037879680931,0.4764037879680931,0.4764037879680931,0.4764037879680931,0.4764037879680931,0.5694526307516995,0.5798066721678652,0.5541278635702778,0.5715155801799677,0.5387245078392078,0.5478407795984125,0.5387834492514441,0.4764037879680931,0.5679987425832056,0.5766827773193446,0.5759754803725097,0.5623993084207631,0.5497465519273842,0.5581948210145782,0.5561318715863098,0.5678022712090849,0.5738142952571811,0.5040276631694762,0.5026523635506307,0.4960902196549963,0.49721010648748476,0.4933396204173052,0.5005501198475382,0.4974262249990176,0.5029077763369877,0.5018468309167354,0.50548155133797,0.5055404927502063,0.5085072104994303,0.5102754528665173,0.4986050532437424,0.5004518841604778,0.4970725765256002,0.49801563912138,0.5000785885496483,0.5046563715666628,0.514420998860466,0.5030453062988722,0.5064246139337498,0.5025541278635702,0.5063263782466895,0.5037918975205312,0.49508821564698025,0.5089787417973202,0.49929270305316514,0.501493182443318,0.499508821564698,0.49779952060984717,0.4982906990451491,0.4999214114503517,0.5056976698495029,0.49939093874022555,0.5096663916067429,0.4966010452277103,0.4922590278596409,0.4980352862587921,0.5053243742386734,0.49634563244135327,0.5033203662226413,0.5049117843530198,0.504479547329954,0.5037526032457071,0.49687610515147945,0.5038311917953554,0.5076820307281229,0.4997052929388188,0.49119808243938856,0.5004518841604778,0.4931038547683603,0.4978977562969075,0.4991748202286927,0.5021415379779166,0.5032810719478172,0.49673857518959486,0.5004715312978899,0.5012967110691973,0.49168926087469056,0.4986050532437424,0.49039254980549335,0.5056583755746787,0.4981924633580887,0.4974065778616056,0.5006287083971865,0.4972886950371331,0.49638492671617745,0.545726893147224,0.5767024244567567
403,0.4712758851035404,0.562379661283351,0.5391174505874494,0.5439506463908208,0.5520452670045974,0.5485284294078353,0.543989940665645,0.543989940665645,0.5512200872332901,0.5625957797948838,0.5625957797948838,0.5625957797948838,0.5625957797948838,0.4712758851035404,0.4712758851035404,0.4712758851035404,0.4712758851035404,0.4712758851035404,0.5629101339934771,0.5445793547880073,0.5674486227356674,0.554933396204173,0.5491767849424339,0.5468584227278086,0.5491767849424339,0.4712758851035404,0.5621242484969939,0.5442846477268262,0.5503949074619828,0.5441864120397658,0.5491964320798459,0.5502573775000983,0.5470548941019293,0.562870839718653,0.5625957797948838,0.49552045267004596,0.5036936618334709,0.5018861251915596,0.4966403395025345,0.4931627961805965,0.5031631891233447,0.5029863648866361,0.4986050532437424,0.4997052929388188,0.5026720106880428,0.48775983339227474,0.4926126763330583,0.509194860308853,0.5043616645054816,0.4992141145035168,0.49461668434909034,0.5078195606900074,0.5030846005736964,0.5071122637431726,0.509686038744155,0.49996070572517587,0.4940665645015521,0.4949506856850957,0.5003732956108295,0.4965028095406499,0.49168926087469056,0.4957955125938151,0.5018664780541475,0.4921214978977563,0.49996070572517587,0.5003340013360054,0.5055797870250305,0.5033596604974655,0.49377185744037094,0.4955990412196943,0.5043420173680695,0.5004322370230657,0.5077999135525954,0.5039097803450038,0.4939879759519038,0.5037918975205312,0.5039294274824158,0.495775865456403,0.49451844866202993,0.49449880152461784,0.5001178828244724,0.4999214114503517,0.49516680419662856,0.49976423435105505,0.4913749066760973,0.49882117175527524,0.5025934221383944,0.5020040080160321,0.4978191677472592,0.5006680026720107,0.4974458721364297,0.5059137883610358,0.5028095406499273,0.49848717041926993,0.501493182443318,0.5013752996188455,0.4906872568666745,0.4983299933199733,0.4949113914102715,0.49687610515147945,0.5021808322527408,0.5048921372156077,0.4991551730912806,0.5346750145170516,0.562870839718653
404,0.4673857518959488,0.5635977838028999,0.5653856733073991,0.5590789421981217,0.5641871979252623,0.5641871979252623,0.5641871979252623,0.5547762191048764,0.529333176156234,0.561633070061692,0.5616527171991041,0.5616527171991041,0.5616527171991041,0.4673857518959488,0.4673857518959488,0.4673857518959488,0.4673857518959488,0.4673857518959488,0.56511061338363,0.568332743919211,0.5671735628118983,0.5480176038351212,0.5631458996424221,0.5641871979252623,0.5481354866595937,0.4673857518959488,0.5652284962081024,0.5632244881920704,0.5622617784588786,0.5577429368541004,0.554167157845102,0.5481354866595937,0.54772289677394,0.5641675507878502,0.5616527171991041,0.4974458721364297,0.4940665645015521,0.4978388148846713,0.49424338873826085,0.492298322134465,0.49919446736610473,0.4981924633580887,0.49844787614444575,0.5033203662226413,0.49815316908326457,0.5116507524853628,0.5029470706118119,0.5095878030570946,0.5007072969468348,0.49834964045738533,0.49815316908326457,0.4981924633580887,0.49844787614444575,0.5084089748123698,0.509961098667924,0.4985854061063303,0.4980352862587921,0.49927305591575305,0.49758340209831425,0.4987032889308028,0.49196432079845964,0.5032614248104051,0.49758340209831425,0.5066996738575189,0.4978781091594955,0.4981335219458525,0.5073480293921175,0.5019450666037958,0.5034382490471139,0.5005108255727141,0.4894887814845377,0.49367362175331053,0.5097646272938033,0.5002161185115329,0.49996070572517587,0.5046956658414868,0.5051082557271406,0.4935753860662501,0.5020236551534442,0.4932413847302448,0.4991748202286927,0.502239773664977,0.49328067900506894,0.5018861251915596,0.5101182757672207,0.4941844473260246,0.4925733820582341,0.5005108255727141,0.4995874101143463,0.5020433022908563,0.504479547329954,0.49554009980745806,0.503988368894652,0.5046956658414868,0.49834964045738533,0.49976423435105505,0.5077802664151833,0.5000196471374121,0.4955793940822822,0.49255373492082205,0.4966010452277103,0.49581515973122714,0.5013949467562576,0.538516393716991,0.5653856733073991
405,0.4767181421666863,0.5734409996463515,0.5742465322802468,0.5667806200636567,0.5658964988801132,0.564619434948328,0.564855200597273,0.5455813587960234,0.5570552870446775,0.5751306534637903,0.5746394750284883,0.5746394750284883,0.5746394750284883,0.4767181421666863,0.4767181421666863,0.4767181421666863,0.4767181421666863,0.4767181421666863,0.5762898345711029,0.5732641754096428,0.5445597076505954,0.5687060395300405,0.5638139023144327,0.5634799009784275,0.5471531297889898,0.4767181421666863,0.5758968918228614,0.5380957994420213,0.5633620181539549,0.5701795748359464,0.5619277771228732,0.544736531887304,0.5406892215804158,0.575071712051554,0.5746394750284883,0.5036740146960588,0.5026916578254549,0.5024165979016857,0.5050689614523164,0.49247514637117373,0.49677786946441904,0.49730834217454517,0.49677786946441904,0.4991355259538685,0.5037526032457071,0.5106880427521711,0.5091359188966168,0.5058351998113875,0.5013556524814334,0.5060316711855083,0.5071712051554088,0.5073283822547054,0.5101379229046328,0.4974655192738418,0.5073480293921175,0.49377185744037094,0.5044206059177178,0.5001571770992966,0.5013360053440213,0.5024165979016857,0.5100200400801603,0.504734960116311,0.4949310385476836,0.49882117175527524,0.5007662383590711,0.4961491610672325,0.49903729026680815,0.5014145938936697,0.5003929427482415,0.49420409446343666,0.5047153129788989,0.499508821564698,0.49599198396793587,0.5003143541985933,0.5013163582066092,0.5028291877873394,0.504734960116311,0.5105701599276985,0.4930842076309482,0.4960509253801721,0.49939093874022555,0.4992337616409289,0.5092930959959134,0.49385044599001926,0.4888011316751149,0.501002004008016,0.4959723368305238,0.5046956658414868,0.49807458053361625,0.5044599001925419,0.4936146803410743,0.4948524499980353,0.4972886950371331,0.4979174034343196,0.4973869307241935,0.49593304255569964,0.4848913513301112,0.49933199732798933,0.5063263782466895,0.49422374160084875,0.49752446068607803,0.4979566977091438,0.4979566977091438,0.5450530691011654,0.5758968918228614
406,0.4665212778498173,0.5556210460135959,0.554402923494047,0.557900113953397,0.5637942551770208,0.5624386026955872,0.5584698809383473,0.5584698809383473,0.5359149671892806,0.5527329168140201,0.5527329168140201,0.5527329168140201,0.5527329168140201,0.4665212778498173,0.4665212778498173,0.4665212778498173,0.4665212778498173,0.4665212778498173,0.5548155133797006,0.5409642815041849,0.5657196746434044,0.5638139023144327,0.5625761326574719,0.5620653070847578,0.5625761326574719,0.4665212778498173,0.5550119847538214,0.5187433690911234,0.5629297811308892,0.5608078902903847,0.5556603402884199,0.5531258595622618,0.5473299540256985,0.555915753074777,0.5527329168140201,0.5018075366419112,0.4985854061063303,0.5000392942748242,0.5028095406499273,0.49500962709733193,0.503988368894652,0.4974458721364297,0.4970725765256002,0.4978977562969075,0.4990569374042202,0.5122008723329011,0.5063263782466895,0.5075052064914142,0.5023576564894495,0.49854611183150616,0.49379150457778304,0.4922590278596409,0.5003732956108295,0.4955990412196943,0.4938897402648434,0.5,0.4995284687021101,0.49498997995991983,0.5013556524814334,0.49387009312743135,0.510943455538528,0.5041258988565366,0.5011198868324885,0.5054422570631459,0.499253408778341,0.5047742543911352,0.49123737671421275,0.5006876498094228,0.49856575896891825,0.5005501198475382,0.49899799599198397,0.5023576564894495,0.5044991944673661,0.5043027230932453,0.49996070572517587,0.5081142677511886,0.4951275099218044,0.5038704860701796,0.49471492003615075,0.5051868442767888,0.4991748202286927,0.5004715312978899,0.4923376164092892,0.4986639946559786,0.4901174898817242,0.4987425832056269,0.5009037683209556,0.495284687021101,0.50198436087862,0.5001964713741208,0.5038115446579433,0.5044599001925419,0.49797634484655584,0.4975441078234901,0.4992141145035168,0.4992141145035168,0.5075052064914142,0.504224134543597,0.4931824433180086,0.504734960116311,0.5040669574443004,0.49844787614444575,0.4974655192738418,0.534049216806889,0.5637942551770208
407,0.47663955361703797,0.5723407599512751,0.5785885496483162,0.577036425792762,0.5746787693033125,0.5690203937286338,0.546956658414869,0.546956658414869,0.5421038154740854,0.575543243349444,0.575543243349444,0.575543243349444,0.575543243349444,0.47663955361703797,0.47663955361703797,0.47663955361703797,0.47663955361703797,0.47663955361703797,0.5735392353334119,0.582007151558018,0.5502966717749224,0.5736767652952964,0.5670360328500138,0.554402923494047,0.5666627372391843,0.47663955361703797,0.5728712326614013,0.5814373845730677,0.5756611261739165,0.5761915988840426,0.5579394082282212,0.5477818381861763,0.561122244488978,0.5740107666313018,0.575543243349444,0.4991158788164564,0.49730834217454517,0.5004518841604778,0.5020825965656803,0.5048921372156077,0.49842822900703365,0.5039490746198279,0.5,0.5053833156509097,0.5049314314904318,0.4908837282407953,0.5108648669888797,0.5097646272938033,0.49931235019057724,0.5031631891233447,0.49946952728987387,0.5067389681323431,0.5008644740461314,0.49581515973122714,0.48691500648355535,0.5035954261464105,0.5021022437030924,0.501493182443318,0.49599198396793587,0.4969939879759519,0.4931627961805965,0.503988368894652,0.5002750599237691,0.5016503595426146,0.5000196471374121,0.497760226335023,0.49978388148846714,0.5003536484734175,0.5041258988565366,0.4974655192738418,0.494538095799442,0.4978977562969075,0.50349719045935,0.5022004793901529,0.4953043341585131,0.49516680419662856,0.5003340013360054,0.5051082557271406,0.5047546072537231,0.49459703721167825,0.49730834217454517,0.4995481158395222,0.49054972690479,0.4992337616409289,0.5107666313018193,0.5035954261464105,0.4917285551495147,0.5003340013360054,0.499253408778341,0.501237769656961,0.5019057723289717,0.49457739007426615,0.49980352862587923,0.505461904200558,0.5021808322527408,0.4996267043891705,0.5108648669888797,0.5041651931313608,0.5012967110691973,0.49685645801406736,0.5031042477111085,0.5003143541985933,0.5006287083971865,0.5478611544075805,0.5814373845730677
408,0.4664230421627569,0.5636567252151361,0.565601791818932,0.560631066053676,0.5663680301780031,0.5663680301780031,0.5663680301780031,0.5564855200597273,0.5316515383708593,0.5622421313214665,0.5620260128099336,0.5620260128099336,0.5620260128099336,0.4664230421627569,0.4664230421627569,0.4664230421627569,0.4664230421627569,0.4664230421627569,0.5666627372391843,0.5684702738810955,0.5680183897206177,0.5495697276906755,0.5647766120476246,0.5663680301780031,0.5496876105151479,0.4664230421627569,0.5663090887657668,0.5639121380014932,0.5636567252151361,0.5596094149082479,0.5561908129985461,0.5496876105151479,0.5489213721560768,0.5650909662462179,0.5620260128099336,0.5001375299618845,0.5061102597351566,0.5016700066800267,0.5027113049628669,0.5050100200400801,0.49811387480844044,0.499508821564698,0.4973672835867814,0.5,0.5003340013360054,0.5101379229046328,0.49200361507328383,0.5093323902707375,0.49903729026680815,0.49593304255569964,0.5000589414122363,0.4917678494243389,0.499253408778341,0.4871311249950882,0.5084875633620182,0.4964438681284137,0.49931235019057724,0.49760304923572635,0.5007072969468348,0.5020236551534442,0.511198868324885,0.49589374828087546,0.4974851664112539,0.5066407324452827,0.5025737750009823,0.4983889347322095,0.5079177963770679,0.4965813980902982,0.5025148335887462,0.4978977562969075,0.48864395457581833,0.5037918975205312,0.4882903061024009,0.4957955125938151,0.49891940744233565,0.4934378561043656,0.5021415379779166,0.4949310385476836,0.49500962709733193,0.5037526032457071,0.5022987150772132,0.4975441078234901,0.4931824433180086,0.4990765845416323,0.5085661519116664,0.49809422767102834,0.49817281622067666,0.501237769656961,0.503457896184526,0.49939093874022555,0.5035561318715863,0.4997249400762309,0.5018468309167354,0.5003536484734175,0.49884081889268733,0.49931235019057724,0.5080749734763645,0.5011788282447247,0.5024362450390978,0.5070729694683485,0.49504892137215606,0.500746591221659,0.4991748202286927,0.5392367887554339,0.5663680301780031
409,0.4734567173562812,0.5370937954340053,0.5222405595504735,0.5141066446618727,0.532299893905458,0.5515344414318833,0.5515344414318833,0.5452080631851939,0.5493339620417306,0.5571338755943259,0.5570356399072655,0.5570356399072655,0.5570356399072655,0.4734567173562812,0.4734567173562812,0.4734567173562812,0.4734567173562812,0.4734567173562812,0.5422216982985579,0.5413375771150143,0.5533026837989705,0.5557192817006562,0.5542260992573382,0.5530276238752014,0.5362686156626979,0.4734567173562812,0.5399033360839326,0.541750167000668,0.5523203269283665,0.5367597940979999,0.5532240952493221,0.5393925105112185,0.5512397343707022,0.5405713387559432,0.5570356399072655,0.504970725765256,0.49884081889268733,0.49884081889268733,0.4988604660300994,0.5029274234743998,0.5013360053440213,0.503006012024048,0.4970922236630123,0.49665998663994654,0.49895870171715984,0.48982278282054303,0.5043420173680695,0.5037526032457071,0.4988015246178632,0.5010412982828402,0.507957090651892,0.5066210853078706,0.4978781091594955,0.5052457856890251,0.5065621438956344,0.49797634484655584,0.49935164446540137,0.4983889347322095,0.4954025698455735,0.5048528429407835,0.5040473103068883,0.5063460253841016,0.5011395339699006,0.49988211717552755,0.4966010452277103,0.5003536484734175,0.49946952728987387,0.5010216511454281,0.502475539313922,0.5011984753821368,0.4944202129749695,0.49683681087665527,0.49937129160281346,0.49850681755668197,0.5000982356870604,0.4979566977091438,0.500491178435302,0.4941844473260246,0.49426303587567294,0.49884081889268733,0.5003732956108295,0.5023380093520374,0.4974655192738418,0.5015914181303784,0.5070336751935243,0.49895870171715984,0.4982906990451491,0.49982317576329127,0.49968564580140673,0.4983692875947974,0.49675822232700695,0.5093127431333255,0.49996070572517587,0.5004322370230657,0.4991158788164564,0.4986836417933907,0.5035561318715863,0.4944202129749695,0.49799599198396793,0.4957562183189909,0.4988604660300994,0.5070336751935243,0.5038508389327675,0.5290566608889529,0.5571338755943259
410,0.4674250461707729,0.5615937757868679,0.5651892019332784,0.5606900074659122,0.564855200597273,0.564855200597273,0.564855200597273,0.5553656332272388,0.531808715470156,0.5619081299854611,0.5614562458249833,0.5614562458249833,0.5614562458249833,0.4674250461707729,0.4674250461707729,0.4674250461707729,0.4674250461707729,0.4674250461707729,0.5634209595661912,0.5675075641479036,0.5683130967817989,0.5491571378050218,0.5639710794137294,0.564855200597273,0.5495107862784392,0.4674250461707729,0.5634602538410154,0.5655428504066957,0.5626940154819443,0.5580965853275178,0.5549923376164093,0.5495107862784392,0.5489803135683131,0.562635074069708,0.5614562458249833,0.50349719045935,0.49677786946441904,0.5033007190852293,0.4944791543872058,0.5047546072537231,0.5020236551534442,0.5018861251915596,0.4995481158395222,0.4974262249990176,0.49685645801406736,0.4925930291956462,0.49583480686863923,0.5088805061102597,0.5010609454202523,0.4983889347322095,0.5002750599237691,0.5017682423670872,0.5006090612597744,0.5106094542025227,0.5096074501945067,0.5026327164132186,0.5005501198475382,0.5002947070611812,0.5030453062988722,0.5008644740461314,0.5084679162246061,0.5057369641243271,0.497269047899721,0.506463908208574,0.50396872175724,0.49895870171715984,0.5060513183229204,0.49506856850956815,0.5058744940862117,0.49901764312939606,0.4894101929348894,0.5016896538174388,0.4884278360642854,0.5021808322527408,0.4960705725175842,0.4913749066760973,0.49732798931195726,0.5068961452316397,0.5045777830170144,0.5075052064914142,0.5001571770992966,0.49595268969311174,0.5051868442767888,0.49815316908326457,0.5065032024833982,0.5040473103068883,0.5,0.4999214114503517,0.49648316240323787,0.49536327557074933,0.4961884553420567,0.5036347204212346,0.49762269637313844,0.5036740146960588,0.49988211717552755,0.5016896538174388,0.494538095799442,0.49750481354866594,0.4977798734724351,0.4902353727061967,0.4991551730912806,0.5011591811073126,0.4994302330150497,0.538792908984272,0.5655428504066957
