,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
467,0.47548037250972536,0.5512593815081143,0.5665841486895359,0.5645211992612676,0.5537152736846241,0.5481551337970058,0.5481551337970058,0.5482730166214782,0.5355220244410389,0.572065700027506,0.572065700027506,0.572065700027506,0.572065700027506,0.47548037250972536,0.47548037250972536,0.47548037250972536,0.47548037250972536,0.47548037250972536,0.5579197610908091,0.5703563990726551,0.5558371645251287,0.5620260128099336,0.54970725765256,0.5437738221541122,0.5496483162403237,0.47548037250972536,0.572065700027506,0.572065700027506,0.5692758065149908,0.5692758065149908,0.5407285158552398,0.5407285158552398,0.5528311525010806,0.5547762191048764,0.572065700027506,0.5041651931313608,0.5062281425596291,0.5026916578254549,0.5007269440842469,0.4969350465637157,0.5017682423670872,0.49797634484655584,0.5060709654603325,0.49968564580140673,0.5016110652677905,0.49679751660183114,0.4964438681284137,0.494538095799442,0.5009037683209556,0.49430233015049707,0.49047113835514167,0.5004518841604778,0.49459703721167825,0.49636527957876536,0.49968564580140673,0.4962277496168808,0.5036936618334709,0.5011395339699006,0.5011591811073126,0.5044009587803057,0.4995677629769343,0.4949310385476836,0.4948328028606232,0.503457896184526,0.5026720106880428,0.5051082557271406,0.5011591811073126,0.5042830759558332,0.5018861251915596,0.4991748202286927,0.5021611851153287,0.49779952060984717,0.4931431490431844,0.49846752328185784,0.4989783488545719,0.5018468309167354,0.5047153129788989,0.5046760187040749,0.49899799599198397,0.49599198396793587,0.5017878895044992,0.496522456678062,0.49210185076034424,0.5009234154583677,0.49815316908326457,0.49471492003615075,0.5078588549648316,0.50396872175724,0.5000589414122363,0.4977405791976109,0.498251404770325,0.5023969507642736,0.49884081889268733,0.5016503595426146,0.4982317576329129,0.5048135486659594,0.4970332822507761,0.49123737671421275,0.5012181225195489,0.502239773664977,0.5009037683209556,0.5054422570631459,0.4973476364493693,0.5472484547890262,0.572065700027506
468,0.47145270934024913,0.5647962591850367,0.5520649141420095,0.5573696412432708,0.5642461393374986,0.5620456599473457,0.5613187158630988,0.5539313921961571,0.5535973908601517,0.5666627372391843,0.5666627372391843,0.5666627372391843,0.5666627372391843,0.47145270934024913,0.47145270934024913,0.47145270934024913,0.47145270934024913,0.47145270934024913,0.5640693151007898,0.53080671146214,0.5714762859051437,0.5658375574678769,0.5620456599473457,0.5593343549844788,0.5620456599473457,0.47145270934024913,0.5666627372391843,0.5666627372391843,0.5712994616684349,0.5712994616684349,0.5620456599473457,0.5620456599473457,0.5426342881842116,0.565366026169987,0.5666627372391843,0.49550080553263387,0.4995677629769343,0.5011788282447247,0.5019254194663837,0.5021415379779166,0.507446265079178,0.4999214114503517,0.5025541278635702,0.49534362843333724,0.5048528429407835,0.49996070572517587,0.5022004793901529,0.5035561318715863,0.49432197728790916,0.5007662383590711,0.5053833156509097,0.5009430625957798,0.5013752996188455,0.5086054461864906,0.5065032024833982,0.503988368894652,0.5068175566819915,0.49770128492278676,0.4954025698455735,0.49722975362489685,0.5002947070611812,0.5088608589728476,0.500746591221659,0.49506856850956815,0.4974655192738418,0.5058744940862117,0.5013752996188455,0.4967189280521828,0.49636527957876536,0.5076427364532987,0.4953829227081614,0.49687610515147945,0.5058941412236238,0.5029274234743998,0.5023773036268616,0.499508821564698,0.49848717041926993,0.5013163582066092,0.5047939015285473,0.5001768242367087,0.505972729773272,0.49815316908326457,0.4883885417894613,0.5016110652677905,0.4967189280521828,0.49996070572517587,0.5006483555345986,0.49432197728790916,0.4982317576329129,0.5078588549648316,0.5003143541985933,0.5020236551534442,0.4972886950371331,0.48858501316358205,0.5000589414122363,0.5103343942787536,0.5023576564894495,0.4899603127824276,0.4978977562969075,0.49451844866202993,0.4921214978977563,0.49941058587763765,0.5058548469487996,0.5508897242560648,0.5714762859051437
469,0.47878109159495463,0.5691775708279304,0.5691579236905183,0.5693936893394632,0.5682345082321506,0.5660536759794098,0.5396675704349876,0.5454241816967268,0.554677983417816,0.5756218318990923,0.5753271248379112,0.5753271248379112,0.5753271248379112,0.47878109159495463,0.47878109159495463,0.47878109159495463,0.47878109159495463,0.47878109159495463,0.5732838225470549,0.5673896813234311,0.5572517584187984,0.566092970254234,0.5637549609021966,0.5650713191088058,0.5483908994459508,0.47878109159495463,0.5753271248379112,0.5552477504027663,0.5552477504027663,0.5735392353334119,0.5735392353334119,0.5564658729223152,0.5564658729223152,0.5707296946834847,0.5753271248379112,0.503457896184526,0.5083893276749578,0.49770128492278676,0.5015128295807301,0.4940665645015521,0.5080946206137765,0.49715116507524854,0.5021415379779166,0.49799599198396793,0.49677786946441904,0.49884081889268733,0.49856575896891825,0.5056190812998546,0.4979566977091438,0.4995284687021101,0.4921214978977563,0.4977405791976109,0.4973476364493693,0.491060552477504,0.49842822900703365,0.5047546072537231,0.5024362450390978,0.5011395339699006,0.5019450666037958,0.4969743408385398,0.5092734488585013,0.4948917442728594,0.5049314314904318,0.4960705725175842,0.4969743408385398,0.49732798931195726,0.503477543321938,0.5048724900781956,0.49846752328185784,0.49280914770717904,0.5001964713741208,0.5022790679398011,0.49412550591378834,0.49552045267004596,0.5002750599237691,0.5010609454202523,0.5100986286298086,0.49846752328185784,0.49412550591378834,0.4994498801524618,0.5005697669849503,0.5008055326338953,0.4932413847302448,0.5043027230932453,0.5030649534362843,0.4988801131675115,0.4968957522888915,0.5009430625957798,0.5039490746198279,0.4907069040040866,0.4961688082046446,0.4990569374042202,0.49809422767102834,0.4983889347322095,0.5022004793901529,0.5045384887421903,0.4987229360682149,0.509941451530512,0.5005501198475382,0.5005894141223624,0.505226138551613,0.5006876498094228,0.4970332822507761,0.5537502019289123,0.5753271248379112
470,0.4807850996109867,0.5694133364768753,0.5685292152933318,0.5714762859051437,0.5677629769342607,0.5620456599473457,0.550453848874219,0.5460921843687375,0.5321820110809855,0.5766827773193446,0.576309481708515,0.576309481708515,0.576309481708515,0.4807850996109867,0.4807850996109867,0.4807850996109867,0.4807850996109867,0.4807850996109867,0.5735195881959998,0.5582341152894024,0.5632244881920704,0.5285079963849267,0.5570356399072655,0.5596094149082479,0.5326535423788754,0.4807850996109867,0.576309481708515,0.5618491885732249,0.5618491885732249,0.5652481433455145,0.5652481433455145,0.5595308263585995,0.5595308263585995,0.572065700027506,0.576309481708515,0.49988211717552755,0.5055208456127942,0.5019057723289717,0.5023380093520374,0.5090376832095563,0.5072301465676451,0.49762269637313844,0.5019057723289717,0.502239773664977,0.4958741011434634,0.49679751660183114,0.5015914181303784,0.4961884553420567,0.4995677629769343,0.4948917442728594,0.4953043341585131,0.4973869307241935,0.49498997995991983,0.49247514637117373,0.5029470706118119,0.5025148335887462,0.49948917442728596,0.5028684820621635,0.5025344807261583,0.5011788282447247,0.5071515580179968,0.5049903729026681,0.4977405791976109,0.4983103461825612,0.49984282290070337,0.4917482022869268,0.49884081889268733,0.497760226335023,0.49976423435105505,0.5086054461864906,0.4965421038154741,0.5016503595426146,0.5053636685134976,0.49752446068607803,0.501493182443318,0.4969350465637157,0.491551730912806,0.4936343274784864,0.5053243742386734,0.5006287083971865,0.495775865456403,0.5015521238555543,0.5084089748123698,0.4959723368305238,0.5015324767181422,0.49891940744233565,0.49941058587763765,0.49984282290070337,0.49817281622067666,0.508192856300837,0.49667963377735863,0.5011788282447247,0.5035561318715863,0.49752446068607803,0.5002357656489449,0.4925930291956462,0.5022594208023891,0.5134779362646862,0.5,0.49457739007426615,0.49677786946441904,0.5041848402687729,0.4995481158395222,0.5511495030729578,0.576309481708515
471,0.47787732327399896,0.5751110063263782,0.5731462925851704,0.5719478172030336,0.5684113324688593,0.5689025109041612,0.5692758065149908,0.5555424574639475,0.5235765648944949,0.5800031435419859,0.5800031435419859,0.5800031435419859,0.5800031435419859,0.47787732327399896,0.47787732327399896,0.47787732327399896,0.47787732327399896,0.47787732327399896,0.5759165389602735,0.5786867853353767,0.5653267318951629,0.5664662658650634,0.5671342685370742,0.5595701206334237,0.5672325042241345,0.47787732327399896,0.5800031435419859,0.5800031435419859,0.5527329168140201,0.5527329168140201,0.5724979370505717,0.5724979370505717,0.5474871311249951,0.576270187433691,0.5800031435419859,0.49504892137215606,0.5011198868324885,0.49066760972926243,0.5008448269087195,0.5055011984753821,0.5005108255727141,0.5006090612597744,0.5043027230932453,0.49941058587763765,0.5048331958033715,0.49856575896891825,0.5084286219497819,0.49854611183150616,0.5013360053440213,0.49807458053361625,0.48783842194192306,0.5000589414122363,0.4983299933199733,0.5048528429407835,0.5073480293921175,0.49893905457974774,0.5017682423670872,0.5020040080160321,0.5054422570631459,0.4979174034343196,0.4943809187001454,0.5050689614523164,0.5032810719478172,0.4965813980902982,0.49768163778537466,0.5089983889347323,0.4999410585877638,0.5008251797713074,0.5004322370230657,0.5064049667963377,0.4968957522888915,0.503222130535581,0.5053636685134976,0.5031828362607568,0.5004322370230657,0.50396872175724,0.5086447404613148,0.5005501198475382,0.49589374828087546,0.5011788282447247,0.500255412786357,0.5006090612597744,0.5132421706157413,0.4969939879759519,0.5049510786278439,0.5057566112617392,0.5001178828244724,0.4996463515265826,0.49817281622067666,0.5081535620260128,0.5038704860701796,0.502475539313922,0.5014342410310818,0.4969350465637157,0.500982356870604,0.49931235019057724,0.49632598530394123,0.4836928759479744,0.5014145938936697,0.49929270305316514,0.5033400133600534,0.5074069708043538,0.5026130692758065,0.5568187937239766,0.5800031435419859
472,0.4709025894927109,0.5634995481158396,0.5658768517427011,0.5489213721560768,0.5584698809383473,0.5584698809383473,0.5454831231089631,0.5463083028802703,0.5263271641321859,0.5687649809422767,0.5686667452552163,0.5686667452552163,0.5686667452552163,0.4709025894927109,0.4709025894927109,0.4709025894927109,0.4709025894927109,0.4709025894927109,0.5664269715902392,0.569334747927227,0.5667216786514205,0.5345986089826712,0.5567998742583206,0.5584698809383473,0.5445007662383591,0.4709025894927109,0.5686667452552163,0.5670556799874258,0.5670556799874258,0.5565837557467876,0.5565837557467876,0.5487445479193681,0.5487445479193681,0.5643050807497347,0.5686667452552163,0.5012770639317852,0.5021611851153287,0.49996070572517587,0.5016503595426146,0.49848717041926993,0.49255373492082205,0.5004715312978899,0.49768163778537466,0.4979370505717317,0.5061102597351566,0.49929270305316514,0.49685645801406736,0.49695469370112777,0.5003340013360054,0.49919446736610473,0.512927816417148,0.49646351526582577,0.4995677629769343,0.49504892137215606,0.5008448269087195,0.5041455459939487,0.5003340013360054,0.4999017643129396,0.5053440213760855,0.49766199064796257,0.4977405791976109,0.4919250265236355,0.4960705725175842,0.49204290934810796,0.5009627097331919,0.5050100200400801,0.49889976030492356,0.49891940744233565,0.49805493339620416,0.4956972769067547,0.49648316240323787,0.5011591811073126,0.5035364847341742,0.5009234154583677,0.5024165979016857,0.4995874101143463,0.49974458721364295,0.5028881291995756,0.4995677629769343,0.4969939879759519,0.5025148335887462,0.49603127824276005,0.5113756925615938,0.5022004793901529,0.49966599866399464,0.5044009587803057,0.5001375299618845,0.4919250265236355,0.505226138551613,0.5070729694683485,0.5022004793901529,0.5012770639317852,0.5050689614523164,0.503006012024048,0.5022594208023891,0.5058155526739754,0.4996070572517584,0.4910212582026799,0.5033596604974655,0.5078785021022437,0.5029274234743998,0.49854611183150616,0.5051082557271406,0.5470119614683252,0.569334747927227
473,0.4730441274706275,0.56709497426225,0.5698652206373531,0.5430861723446894,0.5521631498290699,0.5521631498290699,0.5498840818892687,0.5516326771189438,0.5333411921882981,0.5702385162481827,0.5699438091870015,0.5699438091870015,0.5699438091870015,0.4730441274706275,0.4730441274706275,0.4730441274706275,0.4730441274706275,0.4730441274706275,0.5708475775079571,0.5727729969743408,0.5646587292231522,0.5569374042202051,0.5502966717749224,0.5521631498290699,0.547703249636528,0.4730441274706275,0.5699438091870015,0.5651499076584542,0.5651499076584542,0.5654446147196354,0.5654446147196354,0.5528900939133168,0.5528900939133168,0.5683720381940351,0.5699438091870015,0.5025934221383944,0.5035954261464105,0.4969939879759519,0.5013556524814334,0.5052654328264372,0.5108845141262918,0.502220126527565,0.507446265079178,0.5033007190852293,0.5031042477111085,0.49927305591575305,0.5029274234743998,0.49717081221266063,0.49673857518959486,0.499253408778341,0.5100396872175724,0.5000982356870604,0.5016307124052025,0.5002947070611812,0.501728948092263,0.5038115446579433,0.5011788282447247,0.49834964045738533,0.4961295139298204,0.5020040080160321,0.5022004793901529,0.4969743408385398,0.5017878895044992,0.4951275099218044,0.49882117175527524,0.5042830759558332,0.5004125898856536,0.49850681755668197,0.49779952060984717,0.48990137137019135,0.49799599198396793,0.49948917442728596,0.5017878895044992,0.49603127824276005,0.5022790679398011,0.4970922236630123,0.49968564580140673,0.4964242209910016,0.5000196471374121,0.5016503595426146,0.5041848402687729,0.5028488349247514,0.4901764312939605,0.5043027230932453,0.5001964713741208,0.503713308970883,0.500982356870604,0.4931627961805965,0.4944398601123816,0.49432197728790916,0.4991551730912806,0.5043616645054816,0.4956972769067547,0.5004322370230657,0.4970529293881881,0.5073676765295296,0.49762269637313844,0.4889190144995874,0.5049903729026681,0.5058548469487996,0.49563833549451847,0.5041455459939487,0.5028881291995756,0.5492211729195501,0.5727729969743408
474,0.48257298911548585,0.5701009862862981,0.5710636960194899,0.5727533498369287,0.5698652206373531,0.5657982631930528,0.5474085425753468,0.5415536956265472,0.5523006797909544,0.5773311328539432,0.5772328971668828,0.5772328971668828,0.5772328971668828,0.48257298911548585,0.48257298911548585,0.48257298911548585,0.48257298911548585,0.48257298911548585,0.5740107666313018,0.5634013124287791,0.5607685960155605,0.5617509528861645,0.5616920114739282,0.5643443750245589,0.545463475971551,0.48257298911548585,0.5772328971668828,0.5584895280757594,0.5584895280757594,0.5729694683484616,0.5729694683484616,0.5581358796023419,0.5581358796023419,0.5723997013635114,0.5772328971668828,0.504970725765256,0.5064049667963377,0.5023576564894495,0.4983103461825612,0.5039097803450038,0.4883492475146371,0.5003929427482415,0.5003929427482415,0.4974262249990176,0.5044206059177178,0.5023576564894495,0.4999214114503517,0.5013163582066092,0.500255412786357,0.5037918975205312,0.4932413847302448,0.4999214114503517,0.5041258988565366,0.5099021572556879,0.5017093009548509,0.4988015246178632,0.5055601398876184,0.5031631891233447,0.4995284687021101,0.5008448269087195,0.5087822704231993,0.49216079217258046,0.4960705725175842,0.5045384887421903,0.5024165979016857,0.5024558921765099,0.5036936618334709,0.5039490746198279,0.49797634484655584,0.5117686353098354,0.4975441078234901,0.4983299933199733,0.49347715037918977,0.503006012024048,0.4988015246178632,0.502966717749224,0.4940076230893159,0.5033203662226413,0.49599198396793587,0.49891940744233565,0.5002357656489449,0.5015324767181422,0.4930645604935361,0.5007858854964832,0.4983299933199733,0.4974458721364297,0.5055208456127942,0.49844787614444575,0.502750599237691,0.49760304923572635,0.5007072969468348,0.5001375299618845,0.5029470706118119,0.5003340013360054,0.4999410585877638,0.49245549923376164,0.4995677629769343,0.5134582891272742,0.5004518841604778,0.4983692875947974,0.505717316986915,0.49996070572517587,0.5011395339699006,0.554668523684988,0.5772328971668828
475,0.4691343471256238,0.5607882431529726,0.5626154269322959,0.5548155133797006,0.5606703603285002,0.5606703603285002,0.5525953868521356,0.5533419780737946,0.5314354198593265,0.563381665291367,0.56312625250501,0.56312625250501,0.56312625250501,0.4691343471256238,0.4691343471256238,0.4691343471256238,0.4691343471256238,0.4691343471256238,0.5640300208259657,0.5661519116664702,0.5661322645290581,0.5452473574600181,0.560139887618374,0.5606703603285002,0.5471334826515777,0.4691343471256238,0.56312625250501,0.5662305002161185,0.5662305002161185,0.5471334826515777,0.5471334826515777,0.5471334826515777,0.5471334826515777,0.5628511925812409,0.56312625250501,0.49935164446540137,0.506719320994931,0.5018861251915596,0.49933199732798933,0.5013556524814334,0.4921214978977563,0.49717081221266063,0.5001178828244724,0.5014735353059059,0.5038704860701796,0.49603127824276005,0.5044402530551299,0.5018664780541475,0.50198436087862,0.501237769656961,0.5102558057291052,0.4986247003811545,0.4991355259538685,0.5001571770992966,0.5051279028645527,0.503006012024048,0.49667963377735863,0.4995481158395222,0.5054226099257338,0.5069747337812881,0.4978191677472592,0.503713308970883,0.49430233015049707,0.4971118708004244,0.4971118708004244,0.49546151125780974,0.5010216511454281,0.4974262249990176,0.4986836417933907,0.48952807575936186,0.4971904593500727,0.4977405791976109,0.5028291877873394,0.49601163110534796,0.49801563912138,0.49935164446540137,0.4999410585877638,0.49903729026680815,0.4987425832056269,0.5024165979016857,0.5020825965656803,0.4996070572517584,0.5110220440881763,0.5035757790089984,0.5007269440842469,0.4936343274784864,0.5031238948485206,0.5040669574443004,0.494773861448387,0.48903689732405986,0.501493182443318,0.5003732956108295,0.49465597862391447,0.49927305591575305,0.49974458721364295,0.5033007190852293,0.49583480686863923,0.5134975834020983,0.5042634288184211,0.4936146803410743,0.49770128492278676,0.49968564580140673,0.49941058587763765,0.5468125794071804,0.5662305002161185
476,0.47272977327203425,0.5647766120476246,0.5455224173837872,0.5509843215843452,0.5610829502141538,0.5576250540296279,0.5568981099453809,0.5416715784510197,0.5548351605171127,0.5682148610947385,0.5682148610947385,0.5682148610947385,0.5682148610947385,0.47272977327203425,0.47272977327203425,0.47272977327203425,0.47272977327203425,0.47272977327203425,0.5660536759794098,0.5410821643286573,0.5730284097606979,0.563381665291367,0.5576250540296279,0.5547565719674643,0.5576250540296279,0.47272977327203425,0.5682148610947385,0.5682148610947385,0.5722228771268026,0.5722228771268026,0.5576250540296279,0.5576250540296279,0.5470155998271052,0.566092970254234,0.5682148610947385,0.49218043930999256,0.50198436087862,0.4997052929388188,0.503713308970883,0.500746591221659,0.49469527289873866,0.5002161185115329,0.4939290345396676,0.49665998663994654,0.5089198003850839,0.49895870171715984,0.4977798734724351,0.4983889347322095,0.49752446068607803,0.5014538881684939,0.49632598530394123,0.5035168375967621,0.5007269440842469,0.5075248536288263,0.5061692011473928,0.4952453927462769,0.49677786946441904,0.5035364847341742,0.5027702463751031,0.49984282290070337,0.5035757790089984,0.5097056858815671,0.4986836417933907,0.4968171637392432,0.4992141145035168,0.4948917442728594,0.5024951864513341,0.4965813980902982,0.49811387480844044,0.49151243663798183,0.5016110652677905,0.4949310385476836,0.492789500569767,0.5022790679398011,0.499253408778341,0.5002750599237691,0.49815316908326457,0.49850681755668197,0.4947542143109749,0.4996070572517584,0.5052457856890251,0.4973476364493693,0.514420998860466,0.5052850799638493,0.5001571770992966,0.49919446736610473,0.5001964713741208,0.5022004793901529,0.49817281622067666,0.5063853196589257,0.5014735353059059,0.5013752996188455,0.49581515973122714,0.5042830759558332,0.5044009587803057,0.49412550591378834,0.4940862116389642,0.5106094542025227,0.4982317576329129,0.5044402530551299,0.5062870839718653,0.4973476364493693,0.5069354395064639,0.5497254494464601,0.5730284097606979
477,0.46813234311760776,0.5573499941058587,0.5594129435341271,0.5542064521199261,0.5628118983064168,0.5628118983064168,0.5540296278832174,0.5548548076545248,0.5295100003929427,0.5613580101379229,0.5611811859012142,0.5611811859012142,0.5611811859012142,0.46813234311760776,0.46813234311760776,0.46813234311760776,0.46813234311760776,0.46813234311760776,0.5601202404809619,0.5638139023144327,0.5666234429643601,0.5438524107037604,0.561888482848049,0.5628118983064168,0.547231718338638,0.46813234311760776,0.5611811859012142,0.5668002672010688,0.5668002672010688,0.547231718338638,0.547231718338638,0.547231718338638,0.547231718338638,0.5582341152894024,0.5611811859012142,0.50349719045935,0.4957365711815788,0.49683681087665527,0.5038704860701796,0.4962277496168808,0.4955990412196943,0.49927305591575305,0.500255412786357,0.5032614248104051,0.5040866045817124,0.5005304727101262,0.5002947070611812,0.49595268969311174,0.497760226335023,0.4994498801524618,0.5085072104994303,0.495775865456403,0.5020236551534442,0.4966010452277103,0.49595268969311174,0.5010609454202523,0.4986639946559786,0.5035364847341742,0.4940076230893159,0.5047153129788989,0.4974851664112539,0.502239773664977,0.49412550591378834,0.49646351526582577,0.49882117175527524,0.4954025698455735,0.4971904593500727,0.50396872175724,0.49988211717552755,0.49001925419466386,0.49807458053361625,0.4960705725175842,0.498762230343039,0.500746591221659,0.5008251797713074,0.5006287083971865,0.5005108255727141,0.5011002396950764,0.49848717041926993,0.5016896538174388,0.5025344807261583,0.49683681087665527,0.5092341545836772,0.503988368894652,0.4961491610672325,0.5028488349247514,0.49772093206019885,0.4931235019057723,0.4955793940822822,0.5063853196589257,0.49891940744233565,0.49799599198396793,0.5056780227120908,0.5011395339699006,0.5015717709929663,0.4935753860662501,0.503241777672993,0.5115918110731267,0.49335926755471726,0.4902550198436088,0.4965421038154741,0.49884081889268733,0.5024558921765099,0.5462537274985702,0.5668002672010688
478,0.46510668395614757,0.560375653267319,0.563381665291367,0.555424574639475,0.5630869582301858,0.5630869582301858,0.5550119847538214,0.5560729301740737,0.5330071908522929,0.561868835710637,0.56161342292428,0.56161342292428,0.56161342292428,0.46510668395614757,0.46510668395614757,0.46510668395614757,0.46510668395614757,0.46510668395614757,0.5625171912452356,0.566603795826948,0.5677629769342607,0.5458564187197925,0.5620063656725215,0.5630869582301858,0.5501002004008017,0.46510668395614757,0.56161342292428,0.5677826240716728,0.5677826240716728,0.5501002004008017,0.5501002004008017,0.5501002004008017,0.5501002004008017,0.5609454202522692,0.56161342292428,0.5040080160320641,0.4922393807222288,0.4960902196549963,0.4961295139298204,0.4987818774804511,0.5021218908405045,0.5019057723289717,0.5002947070611812,0.5024362450390978,0.4932413847302448,0.4971904593500727,0.4986050532437424,0.5019254194663837,0.49646351526582577,0.497013635113364,0.509961098667924,0.4984085818696216,0.5009627097331919,0.50198436087862,0.49583480686863923,0.49469527289873866,0.4996070572517584,0.5042830759558332,0.5059137883610358,0.5003536484734175,0.5006287083971865,0.4939093874022555,0.5085465047742543,0.4979174034343196,0.5031042477111085,0.5064835553459861,0.4978584620220834,0.5050296671774922,0.5001178828244724,0.505972729773272,0.49882117175527524,0.5004715312978899,0.4973869307241935,0.5012574167943731,0.49815316908326457,0.502239773664977,0.4991748202286927,0.4987818774804511,0.49891940744233565,0.5072301465676451,0.5004518841604778,0.49844787614444575,0.4929663248064757,0.5020629494282683,0.5024362450390978,0.5063460253841016,0.49752446068607803,0.49292703053165154,0.4996267043891705,0.4925930291956462,0.5005304727101262,0.4999214114503517,0.5083893276749578,0.4987818774804511,0.5035757790089984,0.4975441078234901,0.5004518841604778,0.5093520374081496,0.4922197335848167,0.5040866045817124,0.5014145938936697,0.5014735353059059,0.5033596604974655,0.5475125996364553,0.5677826240716728
479,0.4770128492278675,0.5667413257888325,0.5252858658493458,0.5305120044009588,0.539038862037801,0.5523596212031907,0.552929388188141,0.5483908994459508,0.5451294746355456,0.5691579236905183,0.5691579236905183,0.5691579236905183,0.5691579236905183,0.4770128492278675,0.4770128492278675,0.4770128492278675,0.4770128492278675,0.4770128492278675,0.567586152697552,0.5560532830366616,0.5663876773154152,0.5428307595583324,0.5517702070808284,0.547978309560297,0.5521042084168337,0.4770128492278675,0.5691579236905183,0.5691579236905183,0.5596094149082479,0.5596094149082479,0.5522613855161304,0.5522613855161304,0.5466619513536878,0.5677040355220244,0.5691579236905183,0.4964242209910016,0.4984085818696216,0.5075641479036505,0.5006483555345986,0.502239773664977,0.5050296671774922,0.4990765845416323,0.49667963377735863,0.49889976030492356,0.5079374435144799,0.5007269440842469,0.5032810719478172,0.4986247003811545,0.5021218908405045,0.5018861251915596,0.49479350858579907,0.5012770639317852,0.4999803528625879,0.4918857322488113,0.5069943809187002,0.49882117175527524,0.5038115446579433,0.49901764312939606,0.49927305591575305,0.49583480686863923,0.5024362450390978,0.49497033282250774,0.49534362843333724,0.5004322370230657,0.5000392942748242,0.4965813980902982,0.5026523635506307,0.4935950332036622,0.5005501198475382,0.4905693740422021,0.5038508389327675,0.500746591221659,0.49420409446343666,0.49626704389170495,0.4986639946559786,0.5012181225195489,0.5005108255727141,0.4999214114503517,0.4978584620220834,0.5045974301544265,0.5002161185115329,0.5006090612597744,0.5123776965696099,0.498251404770325,0.4969350465637157,0.49895870171715984,0.5002357656489449,0.5058941412236238,0.4982906990451491,0.48905654446147195,0.49758340209831425,0.5005501198475382,0.5032810719478172,0.4987032889308028,0.5043616645054816,0.5069354395064639,0.5011591811073126,0.48903689732405986,0.499253408778341,0.5006287083971865,0.5079767377893041,0.49695469370112777,0.49809422767102834,0.54524881280353,0.5691579236905183
