,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
343,0.4785060316711855,0.5600612990687257,0.5718888757907973,0.5699831034618256,0.5625171912452356,0.5377421509686039,0.5493339620417306,0.5493339620417306,0.540276631694762,0.5768988958308774,0.5768988958308774,0.5768988958308774,0.5768988958308774,0.4785060316711855,0.4785060316711855,0.4785060316711855,0.4785060316711855,0.4785060316711855,0.5647569649102125,0.5757397147235648,0.5492357263546701,0.5668985028881292,0.5397265118472239,0.5432629965813981,0.539746158984636,0.4785060316711855,0.5768988958308774,0.5768988958308774,0.5656607332311682,0.5656607332311682,0.5577625839915125,0.5577625839915125,0.5554638689142992,0.5629494282683013,0.5768988958308774,0.4990962316790444,0.49721010648748476,0.5022790679398011,0.4974655192738418,0.495284687021101,0.506463908208574,0.503732956108295,0.49424338873826085,0.49801563912138,0.49583480686863923,0.4915320837753939,0.4892726629730048,0.5119847538213682,0.4996463515265826,0.49807458053361625,0.500982356870604,0.5012181225195489,0.5042634288184211,0.490058548469488,0.5096467444693308,0.5000392942748242,0.4978781091594955,0.5043420173680695,0.495029274234744,0.4965421038154741,0.5063067311092774,0.5074266179417659,0.5026130692758065,0.5015521238555543,0.5008251797713074,0.4978191677472592,0.5019254194663837,0.5000589414122363,0.49628669102911704,0.50349719045935,0.5041455459939487,0.5005108255727141,0.5046563715666628,0.49935164446540137,0.5049510786278439,0.504224134543597,0.49548115839522183,0.5073283822547054,0.5055601398876184,0.5055011984753821,0.49968564580140673,0.4986247003811545,0.492298322134465,0.49893905457974774,0.4885457188887579,0.5011002396950764,0.4948917442728594,0.5005894141223624,0.49750481354866594,0.4990569374042202,0.4931235019057723,0.5048921372156077,0.5003732956108295,0.5033989547722897,0.5088805061102597,0.5026720106880428,0.5080946206137765,0.4944791543872058,0.495265039883689,0.4977798734724351,0.4981335219458525,0.4983299933199733,0.49927305591575305,0.5500732765458294,0.5768988958308774
344,0.467935871743487,0.5626154269322959,0.565346379032575,0.5570749341820896,0.5647766120476246,0.5647766120476246,0.5647766120476246,0.5554049275020629,0.5300011788282447,0.5639514322763174,0.5636960194899603,0.5636960194899603,0.5636960194899603,0.467935871743487,0.467935871743487,0.467935871743487,0.467935871743487,0.467935871743487,0.5655821446815199,0.5675075641479036,0.5694133364768753,0.5466030099414515,0.5638531965892569,0.5647766120476246,0.5491178435301977,0.467935871743487,0.5636960194899603,0.5693936893394632,0.5693936893394632,0.5491178435301977,0.5491178435301977,0.5491178435301977,0.5491178435301977,0.5638139023144327,0.5636960194899603,0.4996070572517584,0.5055011984753821,0.4987032889308028,0.4957365711815788,0.5050689614523164,0.49766199064796257,0.499253408778341,0.5000196471374121,0.4974262249990176,0.5047939015285473,0.5078392078274195,0.4902550198436088,0.5108059255766435,0.49673857518959486,0.5000392942748242,0.4981924633580887,0.5036150732838226,0.5013556524814334,0.48990137137019135,0.5114935753860662,0.49968564580140673,0.4965028095406499,0.49939093874022555,0.5016307124052025,0.4995677629769343,0.487563362018154,0.49583480686863923,0.49899799599198397,0.5075641479036505,0.5005501198475382,0.49895870171715984,0.5081339148886007,0.5032810719478172,0.5028488349247514,0.49673857518959486,0.4914142009509215,0.4923376164092892,0.5108255727140556,0.5002947070611812,0.4990962316790444,0.4936932688907226,0.4952453927462769,0.500255412786357,0.4995874101143463,0.4948131557232111,0.5008644740461314,0.5031042477111085,0.49331997327989313,0.49889976030492356,0.5105898070651106,0.494773861448387,0.5026720106880428,0.5010216511454281,0.4983299933199733,0.5028291877873394,0.49772093206019885,0.5020629494282683,0.5002947070611812,0.5025344807261583,0.503732956108295,0.5007858854964832,0.5080160320641283,0.4983692875947974,0.5017485952296751,0.5058351998113875,0.49471492003615075,0.5046563715666628,0.49852646469409406,0.548959211087389,0.5694133364768753
345,0.4790561515187237,0.5730284097606979,0.5780580769381901,0.5771739557546466,0.572065700027506,0.5641675507878502,0.5481551337970058,0.5481551337970058,0.5411411057408936,0.5816535030846006,0.5816535030846006,0.5816535030846006,0.5816535030846006,0.4790561515187237,0.4790561515187237,0.4790561515187237,0.4790561515187237,0.4790561515187237,0.5749734763644937,0.5809265590003536,0.5480372509725333,0.5735785296082361,0.5619474242602853,0.5476246610868797,0.5617706000235766,0.4790561515187237,0.5816535030846006,0.5816535030846006,0.5586663523124681,0.5586663523124681,0.5697080435380565,0.5697080435380565,0.5570749341820896,0.5745805336162522,0.5816535030846006,0.4991355259538685,0.4997249400762309,0.49948917442728596,0.5043813116428937,0.5016110652677905,0.5025737750009823,0.4958741011434634,0.49817281622067666,0.499508821564698,0.49673857518959486,0.5101575700420449,0.5124562851192581,0.5077802664151833,0.5001964713741208,0.49901764312939606,0.49544186412039765,0.5093913316829738,0.498251404770325,0.49544186412039765,0.5103540414161657,0.5038508389327675,0.501728948092263,0.498251404770325,0.5038311917953554,0.49583480686863923,0.5081535620260128,0.5095878030570946,0.49797634484655584,0.49648316240323787,0.4997249400762309,0.5046170772918386,0.49834964045738533,0.4987229360682149,0.4962081024794687,0.5006287083971865,0.503006012024048,0.4995677629769343,0.49722975362489685,0.49986247003811546,0.49811387480844044,0.5046563715666628,0.5013360053440213,0.5065817910330465,0.5055994341624426,0.49630633816652914,0.505461904200558,0.4979566977091438,0.5139494675625761,0.5016503595426146,0.48571653110141855,0.49882117175527524,0.504243781681009,0.503222130535581,0.49986247003811546,0.49599198396793587,0.5026720106880428,0.505717316986915,0.5008055326338953,0.5028881291995756,0.4917482022869268,0.49980352862587923,0.4841644072458643,0.4952257456088648,0.5044991944673661,0.4996267043891705,0.5019450666037958,0.4977798734724351,0.5000196471374121,0.5563458070825748,0.5816535030846006
346,0.47245471334826517,0.5630869582301858,0.5659357931549374,0.5494125505913788,0.5557782231128925,0.5557782231128925,0.5557782231128925,0.5419269912373768,0.5243820975283902,0.564108609375614,0.564128256513026,0.564128256513026,0.564128256513026,0.47245471334826517,0.47245471334826517,0.47245471334826517,0.47245471334826517,0.47245471334826517,0.5653070847577508,0.567861212621321,0.5650123776965696,0.5342253133718418,0.5546976305552281,0.5557782231128925,0.5446382962002436,0.47245471334826517,0.564128256513026,0.5654249675822233,0.5654249675822233,0.554402923494047,0.554402923494047,0.5486070179574836,0.5486070179574836,0.5637746080396087,0.564128256513026,0.5005108255727141,0.49779952060984717,0.49768163778537466,0.5000589414122363,0.5056583755746787,0.49648316240323787,0.4987032889308028,0.49864434751856657,0.5021415379779166,0.49508821564698025,0.4894101929348894,0.5073873236669417,0.5098628629808637,0.4996070572517584,0.4969743408385398,0.49555974694487015,0.49724940076230895,0.4970332822507761,0.5055404927502063,0.5094109788203859,0.5001964713741208,0.5003929427482415,0.4984085818696216,0.5024165979016857,0.5,0.5095288616448583,0.4969743408385398,0.4991551730912806,0.49243585209634955,0.49929270305316514,0.5011591811073126,0.5028684820621635,0.5058744940862117,0.4960902196549963,0.5016110652677905,0.49054972690479,0.49665998663994654,0.4883492475146371,0.5023773036268616,0.4996463515265826,0.4971118708004244,0.494538095799442,0.5035561318715863,0.4957365711815788,0.5036936618334709,0.5027113049628669,0.5036543675586467,0.49536327557074933,0.4992141145035168,0.4892137215607686,0.4970922236630123,0.5047939015285473,0.49834964045738533,0.49927305591575305,0.49630633816652914,0.4989783488545719,0.49581515973122714,0.4986050532437424,0.49593304255569964,0.5,0.49807458053361625,0.49394868167707967,0.5015914181303784,0.5031238948485206,0.4940076230893159,0.5025737750009823,0.5049314314904318,0.5008055326338953,0.5461431213916577,0.567861212621321
347,0.4687217572399701,0.5624189555581752,0.5647962591850367,0.5567998742583206,0.5649730834217455,0.5649730834217455,0.5649730834217455,0.5552477504027663,0.531808715470156,0.5647766120476246,0.5646390820857401,0.5646390820857401,0.5646390820857401,0.4687217572399701,0.4687217572399701,0.4687217572399701,0.4687217572399701,0.4687217572399701,0.5657393217808165,0.5672717984989587,0.5692954536524029,0.545974301544265,0.5640889622382019,0.5649730834217455,0.5499823175763291,0.4687217572399701,0.5646390820857401,0.5695508664387599,0.5695508664387599,0.5499823175763291,0.5499823175763291,0.5499823175763291,0.5499823175763291,0.5638139023144327,0.5646390820857401,0.49555974694487015,0.5060513183229204,0.49948917442728596,0.5034382490471139,0.49210185076034424,0.5019057723289717,0.49772093206019885,0.49805493339620416,0.5026916578254549,0.5039294274824158,0.49027466698102085,0.49375221030295885,0.5099021572556879,0.499253408778341,0.49976423435105505,0.5015324767181422,0.5030256591614601,0.5028095406499273,0.5113560454241817,0.5102754528665173,0.4996070572517584,0.49842822900703365,0.4990765845416323,0.4991551730912806,0.4972886950371331,0.5094895673700341,0.4936343274784864,0.5010412982828402,0.5081142677511886,0.49638492671617745,0.49797634484655584,0.5078195606900074,0.5035561318715863,0.5043420173680695,0.49901764312939606,0.5085465047742543,0.5002357656489449,0.510707689889583,0.501002004008016,0.5022004793901529,0.5041062517191245,0.5012574167943731,0.49966599866399464,0.5033989547722897,0.49076584541632284,0.49630633816652914,0.4932413847302448,0.49500962709733193,0.5002750599237691,0.5079963849267162,0.500746591221659,0.5026327164132186,0.5033007190852293,0.4978191677472592,0.4968957522888915,0.5034186019097018,0.4953043341585131,0.4948720971354474,0.49161067232504224,0.5002357656489449,0.5045974301544265,0.506955086643876,0.4981335219458525,0.5016700066800267,0.5034382490471139,0.4958544540060513,0.5046563715666628,0.5004125898856536,0.5493186809348545,0.5695508664387599
348,0.4700184683091674,0.48984242995795513,0.5379779166175488,0.5314943612715627,0.5356202601280994,0.5561122244488977,0.5561122244488977,0.5532830366615584,0.544481119100947,0.5344807261581987,0.534539667570435,0.534539667570435,0.534539667570435,0.4700184683091674,0.4700184683091674,0.4700184683091674,0.4700184683091674,0.4700184683091674,0.48298557900113953,0.5478014853235883,0.5410232229164211,0.5572321112813863,0.556917757082793,0.5567802271209085,0.546465479979567,0.4700184683091674,0.534539667570435,0.5546976305552281,0.5546976305552281,0.555424574639475,0.555424574639475,0.5520256198671853,0.5520256198671853,0.4863648866360171,0.534539667570435,0.4970529293881881,0.5064442610711619,0.49799599198396793,0.49852646469409406,0.5002750599237691,0.502220126527565,0.49846752328185784,0.49927305591575305,0.49919446736610473,0.49968564580140673,0.503477543321938,0.4961884553420567,0.5006287083971865,0.4987032889308028,0.5014538881684939,0.4957169240441668,0.49253408778340996,0.49817281622067666,0.5061692011473928,0.5035561318715863,0.49717081221266063,0.494773861448387,0.49939093874022555,0.5015521238555543,0.5053833156509097,0.4982121104955008,0.49383079885260717,0.5019057723289717,0.5028488349247514,0.49882117175527524,0.4994302330150497,0.4953239812959252,0.500491178435302,0.502730952100279,0.5075052064914142,0.49451844866202993,0.5015717709929663,0.49978388148846714,0.49974458721364295,0.5031042477111085,0.4960902196549963,0.5008644740461314,0.5017485952296751,0.5008841211835435,0.49713151793783644,0.5009430625957798,0.5038508389327675,0.5035757790089984,0.49724940076230895,0.5026130692758065,0.4958741011434634,0.5040473103068883,0.5011788282447247,0.5025737750009823,0.4944202129749695,0.49811387480844044,0.502966717749224,0.5018271837793233,0.5011591811073126,0.49732798931195726,0.49980352862587923,0.49583480686863923,0.5000196471374121,0.5028488349247514,0.4988801131675115,0.49891940744233565,0.503241777672993,0.49856575896891825,0.5327379523025718,0.5572321112813863
349,0.47292624464615507,0.5668985028881292,0.5505127902864553,0.5551102204408818,0.5633227238791308,0.5604345946795551,0.5535188023105033,0.5535188023105033,0.5545993948681677,0.569590160713584,0.569590160713584,0.569590160713584,0.569590160713584,0.47292624464615507,0.47292624464615507,0.47292624464615507,0.47292624464615507,0.47292624464615507,0.5671146213996621,0.5296868246296514,0.5738928838068293,0.5656214389563441,0.5610829502141538,0.5589217650988251,0.5610829502141538,0.47292624464615507,0.569590160713584,0.569590160713584,0.5720264057526818,0.5720264057526818,0.5610829502141538,0.5610829502141538,0.5421431097489096,0.5681362725450901,0.569590160713584,0.5017682423670872,0.4983889347322095,0.4985854061063303,0.49632598530394123,0.5041258988565366,0.4949113914102715,0.49811387480844044,0.4973869307241935,0.4975441078234901,0.4978388148846713,0.5158159456167236,0.5095092145074462,0.5073087351172935,0.5015324767181422,0.5007858854964832,0.490058548469488,0.511198868324885,0.501002004008016,0.49465597862391447,0.4914927895005698,0.4974851664112539,0.5,0.5023773036268616,0.49986247003811546,0.4974458721364297,0.5120436952336045,0.5030256591614601,0.5008841211835435,0.4923179692718771,0.49846752328185784,0.5035168375967621,0.4926126763330583,0.5023773036268616,0.5019450666037958,0.4994498801524618,0.5037918975205312,0.4981924633580887,0.5028095406499273,0.5050493143149043,0.4995284687021101,0.5032810719478172,0.5057762583991512,0.502220126527565,0.49514715705921647,0.503732956108295,0.5006287083971865,0.4997249400762309,0.5051475500019648,0.4995677629769343,0.5094109788203859,0.4995677629769343,0.5025934221383944,0.49929270305316514,0.4962081024794687,0.5017682423670872,0.5044009587803057,0.5046956658414868,0.5048921372156077,0.49817281622067666,0.5030649534362843,0.5024362450390978,0.5095485087822704,0.49852646469409406,0.4896852528586585,0.500491178435302,0.5007662383590711,0.5028095406499273,0.49935164446540137,0.5510876509736976,0.5738928838068293
350,0.4654013910173288,0.5600023576564894,0.5617509528861645,0.5585484694879956,0.5661715588038823,0.5661715588038823,0.5661715588038823,0.5567605799834964,0.5235176234822586,0.562635074069708,0.5622224841840544,0.5622224841840544,0.5622224841840544,0.4654013910173288,0.4654013910173288,0.4654013910173288,0.4654013910173288,0.4654013910173288,0.5626154269322959,0.5661126173916461,0.5691579236905183,0.5479586624228849,0.5649730834217455,0.5661715588038823,0.5507485559354002,0.4654013910173288,0.5622224841840544,0.569098982278282,0.569098982278282,0.5507485559354002,0.5507485559354002,0.5507485559354002,0.5507485559354002,0.5610043616645055,0.5622224841840544,0.5013163582066092,0.505717316986915,0.49514715705921647,0.4995677629769343,0.4949506856850957,0.5011002396950764,0.5026130692758065,0.5022790679398011,0.5032614248104051,0.5019450666037958,0.5062477896970411,0.4931431490431844,0.5120044009587803,0.4983692875947974,0.49844787614444575,0.5000589414122363,0.49601163110534796,0.502239773664977,0.5085072104994303,0.5103343942787536,0.5006876498094228,0.4995481158395222,0.5023969507642736,0.5020433022908563,0.4956579826319305,0.5113167511493575,0.5035561318715863,0.5011788282447247,0.49084443396597116,0.5036347204212346,0.49984282290070337,0.5053636685134976,0.5007072969468348,0.5053833156509097,0.4971904593500727,0.49041219694290544,0.5018664780541475,0.5131242877912688,0.4985854061063303,0.4956972769067547,0.50396872175724,0.500255412786357,0.5027113049628669,0.50349719045935,0.5066996738575189,0.5003340013360054,0.4953043341585131,0.4943612715627333,0.49856575896891825,0.492298322134465,0.49797634484655584,0.5064246139337498,0.5014342410310818,0.49937129160281346,0.4971904593500727,0.4975441078234901,0.49634563244135327,0.4966992809147707,0.5050296671774922,0.4999017643129396,0.4970725765256002,0.4938897402648434,0.4992141145035168,0.4999214114503517,0.5050296671774922,0.5028684820621635,0.5031042477111085,0.4995284687021101,0.5485065992551552,0.5691579236905183
351,0.47406577861605564,0.4849699398797595,0.4879366576289835,0.5220244410389406,0.5301583559275413,0.5515737357067075,0.5458760658572046,0.5458760658572046,0.534539667570435,0.5404338087940587,0.5404338087940587,0.5404338087940587,0.5404338087940587,0.47406577861605564,0.47406577861605564,0.47406577861605564,0.47406577861605564,0.47406577861605564,0.4764627293803293,0.5374277967700106,0.545974301544265,0.5299422374160084,0.5536759794098,0.5451884160477818,0.5532633895241463,0.47406577861605564,0.5404338087940587,0.5404338087940587,0.554933396204173,0.554933396204173,0.5516523242563558,0.5516523242563558,0.5458760658572046,0.48129592518370073,0.5404338087940587,0.49976423435105505,0.502750599237691,0.5029470706118119,0.5032810719478172,0.5016896538174388,0.4975441078234901,0.5023183622146253,0.5002161185115329,0.4997052929388188,0.504243781681009,0.4991158788164564,0.5033400133600534,0.5042830759558332,0.4972886950371331,0.49764234351055053,0.5012967110691973,0.5000392942748242,0.4999803528625879,0.4957169240441668,0.5053636685134976,0.5022004793901529,0.5025148335887462,0.5052064914142009,0.5071319108805847,0.5069157923690518,0.4974262249990176,0.5092341545836772,0.49817281622067666,0.49978388148846714,0.5068764980942276,0.4965617509528862,0.5052654328264372,0.49966599866399464,0.5041848402687729,0.5008251797713074,0.503988368894652,0.5016503595426146,0.5023773036268616,0.49770128492278676,0.5074266179417659,0.49974458721364295,0.49976423435105505,0.5010412982828402,0.5034382490471139,0.5002750599237691,0.4952453927462769,0.49988211717552755,0.5016503595426146,0.49544186412039765,0.4944005658375575,0.49665998663994654,0.5041258988565366,0.49815316908326457,0.4960902196549963,0.5013752996188455,0.5025541278635702,0.5000982356870604,0.5011984753821368,0.4966010452277103,0.5029863648866361,0.4989783488545719,0.502239773664977,0.5065424967582223,0.5020629494282683,0.5008841211835435,0.5025737750009823,0.4986050532437424,0.502730952100279,0.5269900731019047,0.554933396204173
352,0.47962591850367403,0.5686470981178042,0.5571731698691501,0.5200793744351448,0.5560139887618374,0.5580572910526936,0.5497858462022084,0.5497858462022084,0.5403159259695862,0.5749931235019058,0.5749931235019058,0.5749931235019058,0.5749931235019058,0.47962591850367403,0.47962591850367403,0.47962591850367403,0.47962591850367403,0.47962591850367403,0.5707100475460726,0.5670360328500138,0.5645604935360918,0.5355023773036268,0.5569374042202051,0.5522810326535423,0.5568391685331447,0.47962591850367403,0.5749931235019058,0.5749931235019058,0.554402923494047,0.554402923494047,0.5593540021218908,0.5593540021218908,0.5476639553617038,0.5706707532712484,0.5749931235019058,0.5016700066800267,0.5021415379779166,0.5044206059177178,0.5005108255727141,0.49675822232700695,0.49752446068607803,0.5041062517191245,0.5041651931313608,0.4960705725175842,0.502966717749224,0.4872293606821486,0.49125702385162484,0.5079963849267162,0.5006090612597744,0.500491178435302,0.5019450666037958,0.5085857990490785,0.49764234351055053,0.4935753860662501,0.4889190144995874,0.5025344807261583,0.49554009980745806,0.5018075366419112,0.49677786946441904,0.4996267043891705,0.5083303862627215,0.5025737750009823,0.4952453927462769,0.49630633816652914,0.5006090612597744,0.49595268969311174,0.49931235019057724,0.49846752328185784,0.5073087351172935,0.5015521238555543,0.4987818774804511,0.49927305591575305,0.5072694408424693,0.5029863648866361,0.4997052929388188,0.5059334354984478,0.5015128295807301,0.5061692011473928,0.5043616645054816,0.4917285551495147,0.49589374828087546,0.4990765845416323,0.4940076230893159,0.5016307124052025,0.4906872568666745,0.5014342410310818,0.5036740146960588,0.4988015246178632,0.49717081221266063,0.5024951864513341,0.503241777672993,0.5015324767181422,0.5076623835907108,0.5042830759558332,0.4970332822507761,0.5006876498094228,0.48815277614051633,0.4996463515265826,0.49638492671617745,0.4964242209910016,0.5029077763369877,0.5033007190852293,0.4996463515265826,0.5486455845605518,0.5749931235019058
353,0.47970450705332235,0.5715548744547919,0.5748359464026092,0.5615937757868679,0.5621635427718181,0.5617509528861645,0.5617902471609887,0.54621006719321,0.55320444811191,0.575562890486856,0.5753074777004991,0.5753074777004991,0.5753074777004991,0.47970450705332235,0.47970450705332235,0.47970450705332235,0.47970450705332235,0.47970450705332235,0.5748359464026092,0.5749145349522574,0.5481354866595937,0.5668592086133051,0.56114189162639,0.5609257731148571,0.5431451137569256,0.47970450705332235,0.5753074777004991,0.5486659593697198,0.5486659593697198,0.5749734763644937,0.5749734763644937,0.5421431097489096,0.5421431097489096,0.5736964124327085,0.5753074777004991,0.5035954261464105,0.4966010452277103,0.5036347204212346,0.5026720106880428,0.49298597194388777,0.5056190812998546,0.4974655192738418,0.49394868167707967,0.5020825965656803,0.5040669574443004,0.4891154858737082,0.4857558253762427,0.5068175566819915,0.49730834217454517,0.5047742543911352,0.5060709654603325,0.5029274234743998,0.49461668434909034,0.4926716177452945,0.49198396793587174,0.5017878895044992,0.5055601398876184,0.4973672835867814,0.49968564580140673,0.5011984753821368,0.4888011316751149,0.4923965578215254,0.5004715312978899,0.49760304923572635,0.49667963377735863,0.49563833549451847,0.4975441078234901,0.49811387480844044,0.4983889347322095,0.5067782624071673,0.4932413847302448,0.49730834217454517,0.5053440213760855,0.5000785885496483,0.5000982356870604,0.5069157923690518,0.5044991944673661,0.51143463397383,0.5071908522928209,0.5007662383590711,0.49982317576329127,0.5050886085897285,0.5071712051554088,0.49581515973122714,0.5104915713780502,0.49884081889268733,0.5058744940862117,0.502730952100279,0.5010216511454281,0.4978191677472592,0.4988015246178632,0.5005501198475382,0.4965813980902982,0.501493182443318,0.5000589414122363,0.5005304727101262,0.5131439349286809,0.49901764312939606,0.4931627961805965,0.4957955125938151,0.4978781091594955,0.5019254194663837,0.5011395339699006,0.5525204366612674,0.5753074777004991
354,0.4731620102951,0.5647766120476246,0.5657000275059924,0.551180792958466,0.5575464654799795,0.5575464654799795,0.5575464654799795,0.543498762230343,0.5233997406577862,0.566348383040591,0.5661715588038823,0.5661715588038823,0.5661715588038823,0.4731620102951,0.4731620102951,0.4731620102951,0.4731620102951,0.4731620102951,0.566092970254234,0.5675468584227278,0.5662305002161185,0.5354827301662148,0.5563479900978427,0.5575464654799795,0.5433808794058705,0.4731620102951,0.5661715588038823,0.5667609729262446,0.5667609729262446,0.5518487956304766,0.5518487956304766,0.5471924240638139,0.5471924240638139,0.5647962591850367,0.5661715588038823,0.49968564580140673,0.5005108255727141,0.49760304923572635,0.498762230343039,0.505972729773272,0.4995874101143463,0.5020040080160321,0.4991551730912806,0.4978584620220834,0.4934378561043656,0.49204290934810796,0.49218043930999256,0.5064835553459861,0.5023576564894495,0.5000785885496483,0.4979174034343196,0.4955990412196943,0.49848717041926993,0.4902550198436088,0.5120436952336045,0.4987032889308028,0.49937129160281346,0.5017485952296751,0.5036347204212346,0.5030649534362843,0.4910998467523282,0.501728948092263,0.49903729026680815,0.5042634288184211,0.5023183622146253,0.4965617509528862,0.504204487406185,0.5046563715666628,0.4914927895005698,0.5014145938936697,0.4885457188887579,0.5024362450390978,0.5078785021022437,0.49809422767102834,0.49717081221266063,0.49534362843333724,0.5020433022908563,0.503988368894652,0.5033989547722897,0.49170890801210265,0.4987818774804511,0.49347715037918977,0.5021611851153287,0.49673857518959486,0.5067782624071673,0.50396872175724,0.5048724900781956,0.4983103461825612,0.49852646469409406,0.5064049667963377,0.5001571770992966,0.4953829227081614,0.49667963377735863,0.49550080553263387,0.49889976030492356,0.49677786946441904,0.49292703053165154,0.49974458721364295,0.4962473967542929,0.494282683013085,0.49805493339620416,0.5015128295807301,0.49683681087665527,0.5467427229186042,0.5675468584227278
355,0.4768556721285709,0.5724782899131596,0.569334747927227,0.5687649809422767,0.5656607332311682,0.5642068450626744,0.5525560925773115,0.5525560925773115,0.524126684742033,0.5794530236944477,0.5794530236944477,0.5794530236944477,0.5794530236944477,0.4768556721285709,0.4768556721285709,0.4768556721285709,0.4768556721285709,0.4768556721285709,0.5736374710204724,0.5756611261739165,0.5626547212071201,0.5648944948720971,0.5628118983064168,0.5552477504027663,0.5627136626193564,0.4768556721285709,0.5794530236944477,0.5794530236944477,0.5518684427678887,0.5518684427678887,0.5667216786514205,0.5667216786514205,0.5461511257809737,0.5738732366694173,0.5794530236944477,0.5008644740461314,0.5014145938936697,0.4987818774804511,0.5031631891233447,0.49339856182954145,0.5002161185115329,0.49815316908326457,0.4978977562969075,0.4997052929388188,0.501728948092263,0.5105112185154623,0.5102558057291052,0.5085661519116664,0.49799599198396793,0.4939093874022555,0.49976423435105505,0.4895870171715981,0.4994302330150497,0.49665998663994654,0.5105505127902864,0.49889976030492356,0.5022790679398011,0.49805493339620416,0.4974262249990176,0.5003143541985933,0.4928680891194153,0.5065621438956344,0.49864434751856657,0.4923965578215254,0.5013360053440213,0.5028881291995756,0.501493182443318,0.5003732956108295,0.5019057723289717,0.4988604660300994,0.5033596604974655,0.4995284687021101,0.4949506856850957,0.5054422570631459,0.49665998663994654,0.4967189280521828,0.49799599198396793,0.4907069040040866,0.5027702463751031,0.4941058587763763,0.5036150732838226,0.5009430625957798,0.5093913316829738,0.5018861251915596,0.5129474635545601,0.49760304923572635,0.5041258988565366,0.49811387480844044,0.503477543321938,0.4972886950371331,0.49717081221266063,0.5068961452316397,0.5013556524814334,0.49510786278439234,0.49677786946441904,0.49646351526582577,0.4858933553381272,0.5024165979016857,0.5024951864513341,0.5027702463751031,0.4957365711815788,0.493536091791426,0.49903729026680815,0.5538309734938287,0.5794530236944477
