,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
412,0.3576278771134502,0.5205945872327179,0.6284997178823667,0.6464774208611398,0.6463217697530984,0.6465552464151604,0.6459715547600055,0.6425472303830962,0.6292001478685526,0.6284997178823667,0.6284997178823667,0.6284997178823667,0.5205945872327179,0.5205945872327179,0.5205945872327179,0.5205945872327179,0.5205945872327179,0.3576278771134502,0.5205945872327179,0.6284997178823667,0.6453489503278401,0.6454267758818608,0.5632819036130513,0.6395120337762904,0.6294336245306146,0.3576278771134502,0.5205945872327179,0.6284997178823667,0.5349534019495301,0.5300114792692181,0.6439091775784579,0.6439091775784579,0.6441815670175302,0.6284997178823667,0.6284997178823667,0.5476000544778878,0.5407903185010798,0.5535147965834581,0.5491565655583011,0.5472109267077845,0.5465104967215986,0.5499348210985077,0.5497791699904664,0.5470941883767535,0.5373270813471603,0.5411405334941728,0.5408681440551005,0.5397396735218009,0.5295834387221044,0.5362764363678814,0.536354261921902,0.5363931746989123,0.5439422534389167,0.5526587154892308,0.5400898885148938,0.549506780551394,0.5434363873377823,0.5480280950250015,0.5512578555168589,0.543514212891803,0.5288830087359184,0.5440589917699477,0.549273303889332,0.5462381072825262,0.5439033406619064,0.5521139366110862,0.5556549993190264,0.5487674377881978,0.5384555518804599,0.5548767437788198,0.557016946514388,0.5417242251493278,0.5393894585287079,0.5479113566939705,0.5471331011537638,0.5642547230383096,0.5496624316594354,0.5508687277467557,0.5400509757378835,0.5430861723446894,0.549273303889332,0.5473276650388155,0.5522695877191276,0.5346420997334475,0.5365099130299433,0.5468217989376812,0.5442535556549993,0.5458100667354125,0.538922505204584,0.543630951222834,0.5338249314162306,0.5561608654201607,0.5487674377881978,0.5425413934665447,0.5383777263264393,0.5409070568321108,0.5533980582524272,0.5485728739031461,0.544798334533144,0.5455376772963403,0.5518026343950035,0.5526198027122206,0.5475611417008774,0.5432418234527308,0.5834891645931201,0.6465552464151604
413,0.3314590345740024,0.6687160729225441,0.6687160729225441,0.6687160729225441,0.6736190828258458,0.6736190828258458,0.6736190828258458,0.6736190828258458,0.6682880323754304,0.6687160729225441,0.6687160729225441,0.6687160729225441,0.6687160729225441,0.6687160729225441,0.6687160729225441,0.6687160729225441,0.6687160729225441,0.3314590345740024,0.6687160729225441,0.6687160729225441,0.6687160729225441,0.6687160729225441,0.6687160729225441,0.6687160729225441,0.6687160729225441,0.3314590345740024,0.6687160729225441,0.6687160729225441,0.6744751639200731,0.565830690507228,0.6744751639200731,0.6744751639200731,0.6744751639200731,0.6687160729225441,0.6687160729225441,0.5626787555693912,0.5610833317119677,0.552794910208767,0.5558301068155729,0.5600326867326887,0.5357511138782419,0.559604646185575,0.5504212308111368,0.5551685896063973,0.5537677296340253,0.546919080880207,0.5606163783878436,0.5643520049808355,0.5574644434500068,0.5621339766912465,0.5740801992334182,0.5505768819191782,0.545868435900928,0.5592155184154717,0.5596435589625853,0.5494094986088682,0.5401482576804094,0.5427943265171119,0.5618226744751639,0.5576590073350585,0.560305076171761,0.5625231044613499,0.5587485650913477,0.5573087923419655,0.5534564274179427,0.5629122322314531,0.5718232581668191,0.5526003463237154,0.5623285405762982,0.5633402727785668,0.5547405490592836,0.5636515749946495,0.5428332392941222,0.5458295231239177,0.5596435589625853,0.5561024962546453,0.561122244488978,0.5513940502363951,0.5421717220849466,0.547969725859486,0.5546627235052629,0.5642741794268148,0.5486701558456719,0.5627954939004222,0.5518610035605191,0.5533786018639221,0.5519388291145397,0.5553631534914489,0.5476584236434033,0.5317430978461778,0.5601494250637197,0.5521333929995914,0.5397202171332958,0.5584761756522755,0.555246415160418,0.5716676070587777,0.5566083623557795,0.5361013288713349,0.5572698795649551,0.5553631534914489,0.5466466914411346,0.5494484113858785,0.5557522812615522,0.560888767826916,0.6289962160927393,0.6744751639200731
414,0.3334824989785396,0.6714399673132673,0.6714399673132673,0.6714399673132673,0.6733856061637838,0.6733856061637838,0.6733856061637838,0.6733856061637838,0.6711286650971846,0.6714399673132673,0.6714399673132673,0.6714399673132673,0.6714399673132673,0.6714399673132673,0.6714399673132673,0.6714399673132673,0.6714399673132673,0.3334824989785396,0.6714399673132673,0.6714399673132673,0.6714399673132673,0.6714399673132673,0.6714399673132673,0.6714399673132673,0.6714399673132673,0.3334824989785396,0.6714399673132673,0.6714399673132673,0.675992762223476,0.5647800455279491,0.675992762223476,0.675992762223476,0.675992762223476,0.6714399673132673,0.6714399673132673,0.5538844679650563,0.5404206471194817,0.5510827480203124,0.5560246707006246,0.5608109422728953,0.5696052298772302,0.5473082086503104,0.5559857579236143,0.5489425452847443,0.5531062124248497,0.5471136447652587,0.558670739537327,0.5477751619744343,0.559604646185575,0.5632624472245462,0.5758701869758935,0.5562192345856762,0.5542346829581493,0.5585150884292858,0.5548183746133043,0.5587485650913477,0.5548183746133043,0.5559468451466039,0.5599937739556784,0.5536509913029943,0.5424830243010292,0.5635737494406289,0.5562192345856762,0.5427165009630912,0.5513162246823745,0.5494873241628889,0.5553631534914489,0.5597992100706267,0.5648967838589801,0.560888767826916,0.5512773119053641,0.5574255306729965,0.5707726131875401,0.5477362491974239,0.5567640134638209,0.5545070723972216,0.5598770356246473,0.560888767826916,0.5447010525906182,0.5524836079926844,0.5523668696616534,0.5563359729167072,0.5500710158180439,0.565597213845166,0.5547016362822733,0.562056151137226,0.5506936202502092,0.5530672996478394,0.5465299531101037,0.5644687433118665,0.5433001926182462,0.5494094986088682,0.5729517287001187,0.5368406716345312,0.5433001926182462,0.5709282642955814,0.5544292468432009,0.5325991789404051,0.5582816117672238,0.555012938498356,0.5425997626320602,0.5511605735743331,0.5554020662684592,0.5624841916843396,0.6308899712405754,0.675992762223476
415,0.33470825145436506,0.6692803081891939,0.6692803081891939,0.6692803081891939,0.6733272369982684,0.6733272369982684,0.6733272369982684,0.6733272369982684,0.6683074887639356,0.6692803081891939,0.6692803081891939,0.6692803081891939,0.6692803081891939,0.6692803081891939,0.6692803081891939,0.6692803081891939,0.6692803081891939,0.33470825145436506,0.6692803081891939,0.6692803081891939,0.6692803081891939,0.6692803081891939,0.6692803081891939,0.6692803081891939,0.6692803081891939,0.33470825145436506,0.6692803081891939,0.6692803081891939,0.6749615736327023,0.5626592991808861,0.6749615736327023,0.6749615736327023,0.6749615736327023,0.6692803081891939,0.6692803081891939,0.5439033406619064,0.5378329474482947,0.5428526956826274,0.551841547172014,0.5592738875809872,0.5685740412864564,0.5608693114384108,0.550323948868611,0.5528921921512929,0.5525808899352103,0.5521139366110862,0.5577562892775842,0.5642547230383096,0.5408681440551005,0.5601299686752145,0.5370936046850984,0.5510243788547969,0.5548378310018094,0.5600132303441835,0.5433196490067513,0.5575228126155223,0.5569780337373776,0.5556939120960367,0.5587291087028425,0.5485339611261357,0.5589236725878942,0.5484172227951047,0.5465494094986089,0.5428526956826274,0.5521917621651069,0.5616086542016071,0.5546821798937681,0.5451874623032472,0.551841547172014,0.5472887522618052,0.5508687277467557,0.5648384146934646,0.5481448333560325,0.557483899838512,0.5528921921512929,0.5547600054477888,0.5556549993190264,0.5611806136544935,0.5725431445415102,0.557717376500574,0.5534369710294376,0.5583788937097496,0.5637488569371754,0.5499348210985077,0.5514135066249003,0.5648773274704749,0.5518026343950035,0.5490398272272701,0.5550323948868611,0.558651283148822,0.5570558592913983,0.5493122166663424,0.5414907484872657,0.5569780337373776,0.5619588691947001,0.5723485806564585,0.5489230888962391,0.5340584080782925,0.543514212891803,0.5448761600871647,0.5451874623032472,0.5618032180866588,0.5551880459949025,0.55137459384789,0.6295618925733524,0.6749615736327023
416,0.35912601902834795,0.5238048913360702,0.6232270365974668,0.6320213242018017,0.6320991497558224,0.632060236978812,0.6313208942156157,0.6332276202891219,0.6245111582388078,0.6232270365974668,0.6232270365974668,0.6232270365974668,0.5238048913360702,0.5238048913360702,0.5238048913360702,0.5238048913360702,0.5238048913360702,0.35912601902834795,0.5238048913360702,0.6232270365974668,0.6306982897834504,0.6305815514524195,0.5653637371831041,0.5563359729167072,0.6293363425880888,0.35912601902834795,0.5238048913360702,0.6232270365974668,0.5273459540440103,0.5125980115570947,0.6268070120824173,0.6268070120824173,0.63299414362706,0.6232270365974668,0.6232270365974668,0.5629511450084635,0.5576979201120688,0.5543514212891804,0.5529505613168084,0.5380080549448412,0.5435725820573185,0.5428721520711326,0.5462964764480417,0.5442730120435045,0.5443119248205148,0.5486701558456719,0.5397202171332958,0.539875868241337,0.558904216199389,0.5485534175146409,0.5511216607973228,0.5383582699379341,0.5469969064342277,0.5380858804988617,0.5479308130824756,0.5455571336848454,0.5535342529719633,0.5400704321263887,0.5399147810183473,0.548203202521548,0.5298752845496819,0.5368795844115415,0.5430667159561842,0.5248166235383388,0.5416658559838123,0.5442340992664941,0.5361791544253556,0.5389030488160788,0.5511605735743331,0.5387473977080375,0.5303033250967956,0.5399147810183473,0.5368795844115415,0.5460629997859797,0.5535342529719633,0.5316263595151468,0.5508103585812402,0.5441562737124734,0.5467634297721657,0.5400315193493783,0.5506936202502092,0.5371519738506139,0.5508103585812402,0.5380080549448412,0.5471914703192793,0.547969725859486,0.5427165009630912,0.5408486876665953,0.5387084849310271,0.547386034204331,0.5439227970504115,0.5376578399517482,0.5475805980893826,0.5492149347238166,0.5529505613168084,0.5434947565032978,0.5510827480203124,0.5479308130824756,0.5438838842734012,0.5516664396754675,0.5451290931377317,0.542327373192988,0.5423662859699983,0.5520944802225811,0.5736680120399014,0.6332276202891219
417,0.33618693698075763,0.6702531276144522,0.6702531276144522,0.6702531276144522,0.6639881705157888,0.6639881705157888,0.6639881705157888,0.6639881705157888,0.6699029126213593,0.6702531276144522,0.6702531276144522,0.6702531276144522,0.6702531276144522,0.6702531276144522,0.6702531276144522,0.6702531276144522,0.6702531276144522,0.33618693698075763,0.6702531276144522,0.6702531276144522,0.6702531276144522,0.6702531276144522,0.6702531276144522,0.6702531276144522,0.6702531276144522,0.33618693698075763,0.6702531276144522,0.6702531276144522,0.6685020526489873,0.5609860497694418,0.6685020526489873,0.6685020526489873,0.6685020526489873,0.6702531276144522,0.6702531276144522,0.5411794462711832,0.5408681440551005,0.5647216763624336,0.5521528493880966,0.5583010681557289,0.5666673152129502,0.5493511294433527,0.5531256688133549,0.5544097904546958,0.5521917621651069,0.5608303986614005,0.5544097904546958,0.5455765900733506,0.542346829581493,0.5359262213747884,0.5732046617506859,0.5460824561744849,0.5580675914936669,0.5585734575948013,0.5562776037511917,0.5484561355721151,0.5584956320407806,0.5547600054477888,0.562192345856762,0.5508298149697454,0.5576395509465533,0.5614530030935658,0.5568612954063467,0.5623869097418137,0.5415296612642762,0.5507519894157247,0.5345253614024165,0.5623869097418137,0.5377940346712843,0.5444870323170613,0.5490787400042804,0.5539039243535615,0.5468996244917018,0.5455376772963403,0.544448119540051,0.5510243788547969,0.5497013444364457,0.5507130766387143,0.5672899196451154,0.5556549993190264,0.549390042220363,0.537054691908088,0.5455376772963403,0.5447205089791233,0.5554604354339747,0.5603245325602662,0.5516858960639726,0.5534369710294376,0.5590014981419149,0.5345642741794269,0.5554215226569644,0.5486506994571667,0.5412183590481935,0.5592349748039769,0.5525030643811896,0.5677957857462498,0.557483899838512,0.5620366947487208,0.5577952020545947,0.542346829581493,0.5509465533007764,0.5569391209603674,0.5539817499075822,0.5538650115765512,0.6278872019479448,0.6702531276144522
418,0.35755005155942954,0.5257310737980816,0.6260482129307158,0.6260482129307158,0.6260482129307158,0.6385392143510321,0.6395509465533008,0.6395509465533008,0.6269821195789638,0.6265151662548398,0.6260482129307158,0.6260482129307158,0.5257310737980816,0.5257310737980816,0.5257310737980816,0.5257310737980816,0.5257310737980816,0.35755005155942954,0.5257310737980816,0.6260482129307158,0.6260482129307158,0.6363211860614433,0.5365099130299433,0.6048796622370956,0.6051520516761679,0.35755005155942954,0.5257310737980816,0.6260482129307158,0.5627371247349067,0.6398622487693835,0.6398622487693835,0.6388894293441252,0.6388894293441252,0.6260482129307158,0.6260482129307158,0.5434363873377823,0.5530867560363445,0.5382999007724186,0.5532813199213962,0.5361986108138608,0.549506780551394,0.5456933284043816,0.5396618479677803,0.5429694340136584,0.535537093604685,0.5481837461330428,0.5404401035079869,0.5357705702667471,0.564060159153258,0.5490398272272701,0.5419577018113898,0.5406735801700489,0.5546043543397474,0.5415296612642762,0.5486506994571667,0.543397474560772,0.5542930521236648,0.5392338074206666,0.5428526956826274,0.5525419771581999,0.5358483958207677,0.5502850360916007,0.5393505457516976,0.5528143665972722,0.5426581317975757,0.5482226589100531,0.5428916084596377,0.5501682977605696,0.5448372473101543,0.5411016207171625,0.5330855886530342,0.55608303986614,0.5597408409051112,0.5415296612642762,0.5383777263264393,0.5627371247349067,0.5380664241103567,0.5436698639998443,0.5477946183629395,0.5362375235908711,0.5351868786115921,0.54433138120902,0.5434753001147927,0.5495846061054147,0.5451096367492266,0.544915072864175,0.5461991945055159,0.5467050606066501,0.5354203552736541,0.5449539856411852,0.5342140591863338,0.5402066268459249,0.5425024806895344,0.5591182364729459,0.5414129229332452,0.536821215246026,0.5490787400042804,0.5353425297196335,0.5485339611261357,0.5348366636184991,0.5488452633422184,0.5465494094986089,0.5408681440551005,0.5416853123723174,0.5817020592785715,0.6398622487693835
419,0.3357005272681285,0.6679378173823375,0.6679378173823375,0.6679378173823375,0.6708562756581123,0.6708562756581123,0.6708562756581123,0.6708562756581123,0.6673541257271826,0.6679378173823375,0.6679378173823375,0.6679378173823375,0.6679378173823375,0.6679378173823375,0.6679378173823375,0.6679378173823375,0.6679378173823375,0.3357005272681285,0.6679378173823375,0.6679378173823375,0.6679378173823375,0.6679378173823375,0.6679378173823375,0.6679378173823375,0.6679378173823375,0.3357005272681285,0.6679378173823375,0.6679378173823375,0.6730353911706909,0.5662198182773314,0.6730353911706909,0.6730353911706909,0.6730353911706909,0.6679378173823375,0.6679378173823375,0.5420549837539156,0.5585929139833065,0.5472692958733,0.5519388291145397,0.5568029262408312,0.5318209234001985,0.5455960464618558,0.5553631534914489,0.5554020662684592,0.5507325330272195,0.5460240870089694,0.559954861178668,0.5443508375975251,0.5574644434500068,0.560888767826916,0.5392143510321614,0.5581648734361928,0.5556355429305212,0.5393700021402027,0.5571920540109345,0.5487090686226822,0.5580481351051618,0.5384750082689651,0.559604646185575,0.5469579936572173,0.5583983500982548,0.5454014825768041,0.5573087923419655,0.5604218145027919,0.5514329630134055,0.5451290931377317,0.5705391365254782,0.5604996400568126,0.5425997626320602,0.5436893203883495,0.5538066424110356,0.5394867404712337,0.5491371091697959,0.5583205245442341,0.547386034204331,0.5497986263789716,0.5530672996478394,0.5508103585812402,0.5666089460474347,0.5489036325077339,0.553728816857015,0.5569974901258828,0.5491371091697959,0.5491760219468063,0.5534564274179427,0.551744265229488,0.5529894740938187,0.5524836079926844,0.5510827480203124,0.5350895966690663,0.5536509913029943,0.5492927602778372,0.5713952176197055,0.5404984726735024,0.5616281105901123,0.546685604218145,0.5561024962546453,0.5603439889487714,0.5544292468432009,0.5506547074731988,0.5601494250637197,0.5498375391559819,0.5535342529719633,0.5490981963927856,0.6284211717213644,0.6730353911706909
420,0.32801525380858804,0.6683853143179563,0.6683853143179563,0.6683853143179563,0.6785804618946631,0.6785804618946631,0.6785804618946631,0.6785804618946631,0.6687355293110493,0.6683853143179563,0.6683853143179563,0.6683853143179563,0.6683853143179563,0.6683853143179563,0.6683853143179563,0.6683853143179563,0.6683853143179563,0.32801525380858804,0.6683853143179563,0.6683853143179563,0.6683853143179563,0.6683853143179563,0.6683853143179563,0.6683853143179563,0.6683853143179563,0.32801525380858804,0.6683853143179563,0.6683853143179563,0.6757787419499193,0.673405062552289,0.6757787419499193,0.6757787419499193,0.6757787419499193,0.6683853143179563,0.6683853143179563,0.5664727513278985,0.5586123703718116,0.5415685740412864,0.5537482732455201,0.5592349748039769,0.5554215226569644,0.5629706013969686,0.5527365410432515,0.5570947720684086,0.557600638169543,0.5559663015351091,0.5630484269509893,0.5669786174290328,0.5577562892775842,0.5629316886199583,0.5479113566939705,0.5566278187442847,0.5546043543397474,0.5370936046850984,0.5450707239722162,0.5531256688133549,0.5607914858843901,0.5684183901784151,0.562192345856762,0.557483899838512,0.5612195264315037,0.5652275424635679,0.550557425530673,0.5667840535439812,0.5522695877191276,0.5454209389653093,0.570519680136973,0.5478724439169601,0.5557328248730471,0.5662003618888262,0.5586901959258322,0.5428137829056171,0.5538260987995408,0.556433254859233,0.5588458470338735,0.5581065042706773,0.5520750238340759,0.5522306749421172,0.5716870634472829,0.5542930521236648,0.5567445570753157,0.5384166391034496,0.5656555830106815,0.56900208183357,0.5558106504270677,0.5666284024359398,0.5547989182247991,0.5539817499075822,0.5465883222756192,0.562309084187793,0.5390392435356149,0.550323948868611,0.5423857423585035,0.5646827635854232,0.5479502694709808,0.5427748701286067,0.5590014981419149,0.569352296826663,0.5580675914936669,0.5478335311399498,0.5687686051715081,0.5600521431211939,0.5465883222756192,0.5600521431211939,0.6333710210784749,0.6785804618946631
421,0.3325096795532813,0.6684436834834718,0.6684436834834718,0.6684436834834718,0.6729186528396599,0.6729186528396599,0.6729186528396599,0.6729186528396599,0.6677821662742962,0.6684436834834718,0.6684436834834718,0.6684436834834718,0.6684436834834718,0.6684436834834718,0.6684436834834718,0.6684436834834718,0.6684436834834718,0.3325096795532813,0.6684436834834718,0.6684436834834718,0.6684436834834718,0.6684436834834718,0.6684436834834718,0.6684436834834718,0.6684436834834718,0.3325096795532813,0.6684436834834718,0.6684436834834718,0.6749032044671868,0.5660641671692901,0.6749032044671868,0.6749032044671868,0.6749032044671868,0.6684436834834718,0.6684436834834718,0.5637294005486702,0.5415491176527812,0.5672704632566103,0.5521723057766017,0.5580481351051618,0.5695663171002199,0.5469969064342277,0.5555966301535109,0.5549740257213456,0.552678171877736,0.5534564274179427,0.555246415160418,0.5641963538727941,0.5610444189349573,0.5627176683464016,0.5740801992334182,0.5526003463237154,0.5488647197307236,0.5608498550499056,0.558904216199389,0.5492927602778372,0.5406152110045334,0.5404984726735024,0.5592155184154717,0.5556355429305212,0.5569196645718621,0.5653248244060938,0.5534953401949531,0.5543903340661906,0.5435336692803082,0.5454014825768041,0.5711617409576435,0.5599937739556784,0.5426775881860809,0.5494873241628889,0.5529894740938187,0.565830690507228,0.5430278031791739,0.5527559974317567,0.5483588536295892,0.5534953401949531,0.5522501313306224,0.5532229507558807,0.54610191256299,0.5489814580617546,0.5522890441076327,0.5578146584430997,0.5500321030410336,0.5486701558456719,0.5547405490592836,0.5620950639142362,0.555246415160418,0.5515497013444365,0.5602272506177404,0.5374632760666965,0.5427165009630912,0.5609665933809367,0.5701110959783645,0.5630289705624842,0.5631846216705255,0.5723680370449638,0.5555966301535109,0.535167422223087,0.5465299531101037,0.5460629997859797,0.5429499776251532,0.558670739537327,0.5517053524524778,0.5489814580617546,0.6289212729666452,0.6749032044671868
422,0.35239410860556064,0.5210031713913263,0.631710021985719,0.6494931610794404,0.6499990271805748,0.6494931610794404,0.6512831488219156,0.651322061598926,0.63299414362706,0.631710021985719,0.631710021985719,0.631710021985719,0.5210031713913263,0.5210031713913263,0.5210031713913263,0.5210031713913263,0.5210031713913263,0.35239410860556064,0.5210031713913263,0.631710021985719,0.6510107593828434,0.6496488121874817,0.5676595910267136,0.559954861178668,0.6401151818199505,0.35239410860556064,0.5210031713913263,0.631710021985719,0.6505438060587194,0.6498044632955231,0.6522948810241843,0.6522948810241843,0.6514777127069673,0.631710021985719,0.631710021985719,0.5486312430686616,0.5421717220849466,0.541043251551647,0.545868435900928,0.5557133684845419,0.5420938965309259,0.5468801681031967,0.5478140747514446,0.5508881841352609,0.5531062124248497,0.5372297994046346,0.5561803218086658,0.5577757456660895,0.5288246395704029,0.5374243632896861,0.54022608323443,0.5478919003054653,0.5524057824386638,0.5371908866276242,0.548203202521548,0.5533786018639221,0.5441951864894838,0.5493705858318579,0.5487479813996926,0.5522890441076327,0.5631067961165048,0.5433391053952565,0.5508881841352609,0.5300309356577232,0.5481642897445376,0.5595657334085647,0.540693036558554,0.5446232270365975,0.5448956164756698,0.5455182209078351,0.5307313656439092,0.5652469988520731,0.5687102360059926,0.5451290931377317,0.547035819211238,0.572640426484036,0.5531840379788704,0.5559468451466039,0.545868435900928,0.5388252232620581,0.5520166546685604,0.5362958927563866,0.5495651497169095,0.5553631534914489,0.541043251551647,0.5459462614549487,0.5567251006868105,0.5488258069537133,0.5566861879098002,0.5487868941767029,0.5615891978131019,0.5407708621125746,0.5474249469813414,0.5439617098274219,0.5545848979512423,0.542444111524019,0.5545070723972216,0.5450901803607214,0.5482421152985583,0.5337665622507151,0.5511994863513434,0.5573087923419655,0.5451290931377317,0.5446621398136078,0.5921530223337721,0.6522948810241843
423,0.33449423118080823,0.670233671225947,0.670233671225947,0.670233671225947,0.664824795221511,0.664824795221511,0.664824795221511,0.664824795221511,0.6695332412397611,0.670233671225947,0.670233671225947,0.670233671225947,0.670233671225947,0.670233671225947,0.670233671225947,0.670233671225947,0.670233671225947,0.33449423118080823,0.670233671225947,0.670233671225947,0.670233671225947,0.670233671225947,0.670233671225947,0.670233671225947,0.670233671225947,0.33449423118080823,0.670233671225947,0.670233671225947,0.6689884623616165,0.5612000700429987,0.6689884623616165,0.6689884623616165,0.6689884623616165,0.670233671225947,0.670233671225947,0.5625231044613499,0.5391754382551511,0.5500321030410336,0.5524057824386638,0.5569585773488726,0.5357511138782419,0.5486701558456719,0.5496818880479405,0.5516664396754675,0.5533396890869117,0.5621728894682569,0.559604646185575,0.5659863416152694,0.5588653034223787,0.560772029495885,0.5482810280755687,0.5498375391559819,0.5578535712201101,0.5626009300153706,0.5469969064342277,0.5487479813996926,0.5595268206315543,0.5559468451466039,0.5616670233671226,0.5574255306729965,0.558670739537327,0.5504212308111368,0.5491760219468063,0.5631457088935152,0.5520166546685604,0.5589431289763994,0.5347004688989629,0.5476584236434033,0.5596435589625853,0.5479308130824756,0.5535342529719633,0.5642741794268148,0.5436893203883495,0.5571142284569138,0.5490981963927856,0.5517053524524778,0.5509660096892814,0.5475416853123724,0.5706947876335194,0.5583594373212444,0.5537677296340253,0.5613557211510399,0.5483588536295892,0.5629122322314531,0.5553242407144385,0.546919080880207,0.5560246707006246,0.553612078525984,0.5464132147790727,0.5602272506177404,0.5561414090316555,0.5606163783878436,0.5441951864894838,0.5626009300153706,0.5624063661303189,0.5704223981944472,0.5584761756522755,0.5364126310874175,0.558904216199389,0.542327373192988,0.5524836079926844,0.5468801681031967,0.5467245169951553,0.5445064887055665,0.6278792752711465,0.670233671225947
424,0.3588730859777808,0.5182209078350877,0.6236745335330856,0.6419635387279413,0.642391579275055,0.6418468003969103,0.6429363581531996,0.6369437904936086,0.6255034340525711,0.6236745335330856,0.6236745335330856,0.6236745335330856,0.5182209078350877,0.5182209078350877,0.5182209078350877,0.5182209078350877,0.5182209078350877,0.3588730859777808,0.5182209078350877,0.6236745335330856,0.6423137537210343,0.6416133237348484,0.5600132303441835,0.634297721656906,0.6336751172247408,0.3588730859777808,0.5182209078350877,0.6236745335330856,0.5353814424966438,0.529544525945094,0.6426639687141272,0.6426639687141272,0.6370216160476292,0.6236745335330856,0.6236745335330856,0.5292721365060218,0.5358873085977781,0.5400898885148938,0.549390042220363,0.5419966145884001,0.543630951222834,0.5419966145884001,0.5461602817285055,0.5418798762573691,0.536704476914995,0.5455765900733506,0.542580306243555,0.5416074868182967,0.5333190653150962,0.5368990408000467,0.5387279413195323,0.5461213689514952,0.5426192190205654,0.54433138120902,0.5452263750802576,0.5381442496643773,0.5404790162849972,0.544214642877989,0.5427359573515964,0.5423079168044828,0.5556939120960367,0.5375605580092223,0.5484561355721151,0.5597797536821215,0.5457711539584023,0.5359262213747884,0.5350312275035508,0.5434363873377823,0.5348755763955094,0.5368601280230364,0.5302449559312801,0.5404401035079869,0.5351090530575715,0.5451485495262369,0.53728816857015,0.5639045080452166,0.5515302449559313,0.5398564118528318,0.5484172227951047,0.5490009144502598,0.5401677140689145,0.5507519894157247,0.5529311049283032,0.5366266513609744,0.5498180827674767,0.5408292312780901,0.5396618479677803,0.5426192190205654,0.5370157791310777,0.5405179290620075,0.5351868786115921,0.5553826098799541,0.5317236414576726,0.5435531256688133,0.5348366636184991,0.5412572718252038,0.5455765900733506,0.5486117866801564,0.5454209389653093,0.5445259450940716,0.5521139366110862,0.5531645815903652,0.5454987645193299,0.5512967682938693,0.5807566229186167,0.6429363581531996
