,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
465,0.33980582524271846,0.661186450571045,0.661186450571045,0.661186450571045,0.6659338093663054,0.6659338093663054,0.6659338093663054,0.6659338093663054,0.660836235577952,0.661186450571045,0.661186450571045,0.661186450571045,0.661186450571045,0.661186450571045,0.661186450571045,0.661186450571045,0.661186450571045,0.33980582524271846,0.661186450571045,0.661186450571045,0.661186450571045,0.661186450571045,0.661186450571045,0.661186450571045,0.661186450571045,0.33980582524271846,0.5003210304103353,0.5088818413526082,0.6692803081891939,0.5689242562795493,0.6692803081891939,0.6692803081891939,0.6045294472440026,0.661186450571045,0.661186450571045,0.5531645815903652,0.5545654415627371,0.5359651341517987,0.5463159328365469,0.5411794462711832,0.5524252388271689,0.5421133529194311,0.5509854660777866,0.5600132303441835,0.5524252388271689,0.5484950483491254,0.5556160865420161,0.5487674377881978,0.5545654415627371,0.5523863260501586,0.5514135066249003,0.5556160865420161,0.5537871860225305,0.5447594217561337,0.5593906259120182,0.5539428371305718,0.5494289549973734,0.5528143665972722,0.5519193727260346,0.5583788937097496,0.5528921921512929,0.5439422534389167,0.544448119540051,0.5609471369924315,0.545732241181392,0.5488063505652081,0.5567056442983054,0.5525808899352103,0.5626203864038757,0.5537482732455201,0.5604412708912971,0.5521917621651069,0.5383388135494289,0.538805766873553,0.5749557367161507,0.5525419771581999,0.5479113566939705,0.5616475669786174,0.5533202326984065,0.5570947720684086,0.5675233963071774,0.5562776037511917,0.550090472206549,0.5528143665972722,0.5553436971029437,0.5579508531626359,0.5499348210985077,0.5478335311399498,0.5592349748039769,0.5516858960639726,0.5561608654201607,0.5474444033698465,0.5360818724828298,0.5358873085977781,0.5555771737650057,0.5553436971029437,0.5520361110570656,0.55725042317645,0.5522306749421172,0.551724808840983,0.5596630153510905,0.5507519894157247,0.5549545693328405,0.5607914858843901,0.6099527353880722,0.6692803081891939
466,0.33077806097632156,0.6605249333618693,0.6605249333618693,0.6605249333618693,0.6720820281339378,0.6720820281339378,0.6720820281339378,0.6720820281339378,0.6609918866859933,0.6605249333618693,0.6605249333618693,0.6605249333618693,0.6605249333618693,0.6605249333618693,0.6605249333618693,0.6605249333618693,0.6605249333618693,0.33077806097632156,0.6605249333618693,0.6605249333618693,0.6605249333618693,0.6605249333618693,0.6605249333618693,0.6605249333618693,0.6605249333618693,0.33077806097632156,0.49759713601961203,0.6716929003638344,0.6728991964511547,0.6716929003638344,0.6728991964511547,0.6728991964511547,0.6697083487363076,0.6605249333618693,0.6605249333618693,0.5551102204408818,0.5586901959258322,0.5684183901784151,0.562309084187793,0.5449928984181956,0.556433254859233,0.5592349748039769,0.5565110804132537,0.5442535556549993,0.5502850360916007,0.5492343911123218,0.5456155028503609,0.549273303889332,0.5595462770200595,0.5567445570753157,0.5558106504270677,0.5602467070062455,0.5571725976224293,0.5453042006342783,0.5627371247349067,0.5605190964453178,0.569352296826663,0.5562776037511917,0.5595462770200595,0.5616475669786174,0.5589625853649046,0.5489230888962391,0.5400120629608732,0.5665505768819192,0.557600638169543,0.5558884759810884,0.5445259450940716,0.5544876160087164,0.5452652878572679,0.5542152265696442,0.5465494094986089,0.5575228126155223,0.5625814736268654,0.5605190964453178,0.5329688503220033,0.5560052143121194,0.5521917621651069,0.5535926221374788,0.55725042317645,0.5587291087028425,0.5444092067630406,0.5597797536821215,0.5434363873377823,0.5649162402474852,0.5534369710294376,0.5461991945055159,0.5411405334941728,0.55725042317645,0.5449539856411852,0.5478335311399498,0.5560441270891298,0.5649162402474852,0.5594684514660389,0.5535537093604685,0.5511800299628383,0.5591571492499562,0.5505185127536627,0.5632040780590307,0.5586901959258322,0.5548767437788198,0.5418020507033484,0.5617253925326381,0.5385333774344806,0.5383777263264393,0.6221237873085257,0.6728991964511547
467,0.34108994688405936,0.6579956028561978,0.6579956028561978,0.6579956028561978,0.6648053388330059,0.6648053388330059,0.6648053388330059,0.6648053388330059,0.6576064750860945,0.6579956028561978,0.6579956028561978,0.6579956028561978,0.6579956028561978,0.6579956028561978,0.6579956028561978,0.6579956028561978,0.6579956028561978,0.34108994688405936,0.6579956028561978,0.6579956028561978,0.6579956028561978,0.6579956028561978,0.6579956028561978,0.6579956028561978,0.6579956028561978,0.34108994688405936,0.49923147265404594,0.5068583769480709,0.6654668560421815,0.5665116641049088,0.6654668560421815,0.6654668560421815,0.5997042628947215,0.6579956028561978,0.6579956028561978,0.5549934821098508,0.550674163861704,0.5629316886199583,0.5480670078020118,0.5414518357102555,0.5535147965834581,0.5416853123723174,0.5537871860225305,0.5462381072825262,0.5528532793742825,0.5533591454754169,0.5520361110570656,0.5461213689514952,0.5503628616456213,0.5534758838064479,0.5543319649006752,0.5551102204408818,0.5482615716870635,0.5409848823861315,0.5311399498025177,0.5550323948868611,0.5638655952682063,0.5541374010156235,0.550674163861704,0.5504795999766523,0.5658501468957332,0.54433138120902,0.5609471369924315,0.5384555518804599,0.551608070509952,0.5496624316594354,0.5400509757378835,0.5527754538202618,0.5626592991808861,0.5591571492499562,0.5611806136544935,0.5542152265696442,0.5390781563126252,0.5551102204408818,0.5486896122341771,0.5520361110570656,0.5568612954063467,0.5483783100180945,0.5551880459949025,0.5417242251493278,0.543514212891803,0.5535926221374788,0.5621534330797517,0.5499348210985077,0.5481448333560325,0.5490398272272701,0.5385722902114909,0.5568223826293364,0.5422300912504621,0.5560052143121194,0.551841547172014,0.549506780551394,0.5377162091172637,0.5523474132731483,0.55137459384789,0.5529700177053135,0.5472109267077845,0.5579897659396463,0.5512578555168589,0.5533591454754169,0.5421522656964414,0.5553826098799541,0.5531256688133549,0.5328131992139619,0.6075833796323319,0.6654668560421815
468,0.329065898787867,0.6606416716929003,0.6606416716929003,0.6606416716929003,0.6727435453431134,0.6727435453431134,0.6727435453431134,0.6727435453431134,0.6614977527871276,0.6606416716929003,0.6606416716929003,0.6606416716929003,0.6606416716929003,0.6606416716929003,0.6606416716929003,0.6606416716929003,0.6606416716929003,0.329065898787867,0.6606416716929003,0.6606416716929003,0.6606416716929003,0.6606416716929003,0.6606416716929003,0.6606416716929003,0.6606416716929003,0.329065898787867,0.4994260365390976,0.6714983364787828,0.6723933303500205,0.6714983364787828,0.6723933303500205,0.6723933303500205,0.6702920403914625,0.6606416716929003,0.6606416716929003,0.545732241181392,0.5538260987995408,0.5596630153510905,0.5598964920131525,0.5526976282662412,0.5567445570753157,0.5429305212366481,0.5623479969648034,0.5477946183629395,0.5480280950250015,0.549273303889332,0.557016946514388,0.5490787400042804,0.5593906259120182,0.5598186664591318,0.5569780337373776,0.5610638753234625,0.5535537093604685,0.5649162402474852,0.5649162402474852,0.5621534330797517,0.5392727201976769,0.5531645815903652,0.5590404109189252,0.5505185127536627,0.5668229663209915,0.54433138120902,0.5415296612642762,0.543397474560772,0.556433254859233,0.5580675914936669,0.5625425608498551,0.5553826098799541,0.5676790474152188,0.5538260987995408,0.5523085004961379,0.5479891822479911,0.5565110804132537,0.557016946514388,0.5546043543397474,0.5469385372687122,0.5529700177053135,0.5471720139307742,0.556666731521295,0.5579897659396463,0.5677568729692395,0.557133684845419,0.5677568729692395,0.5527365410432515,0.5568223826293364,0.5535926221374788,0.556549993190264,0.55725042317645,0.5474833161468569,0.5539039243535615,0.5582232426017083,0.5660057980037745,0.5386501157655116,0.5400120629608732,0.5553436971029437,0.5560052143121194,0.5549934821098508,0.5615308286475864,0.5543708776776854,0.5537093604685098,0.55841780648676,0.5499737338755181,0.5383388135494289,0.5597797536821215,0.622120904880599,0.6727435453431134
469,0.35449539856411855,0.5193688347568924,0.6356012996867522,0.6356012996867522,0.6356012996867522,0.6460688367025312,0.6452127556083039,0.6454851450473763,0.6359904274568554,0.6359515146798451,0.6356012996867522,0.6356012996867522,0.5193688347568924,0.5193688347568924,0.5193688347568924,0.5193688347568924,0.5193688347568924,0.35449539856411855,0.5193688347568924,0.6356012996867522,0.6356012996867522,0.643695157304901,0.5271124773819483,0.6095297390898301,0.6349786952545868,0.35449539856411855,0.6356012996867522,0.5245831468762768,0.6356012996867522,0.6449014533922214,0.645446232270366,0.6448236278382007,0.6448236278382007,0.6356012996867522,0.6356012996867522,0.5575033562270172,0.5515107885674261,0.5564916240247485,0.5496040624939199,0.5442730120435045,0.5472692958733,0.5544681596202113,0.5446232270365975,0.5499153647100026,0.54139346654474,0.5357511138782419,0.5525225207696948,0.5355954627702006,0.5504212308111368,0.548319940852579,0.5434558437262875,0.5473471214273207,0.5466466914411346,0.5547794618362939,0.5418604198688639,0.559838122847637,0.5423662859699983,0.5673872015876413,0.5425219370780395,0.5374243632896861,0.5492538475008268,0.5440006226044322,0.5506936202502092,0.540342821565461,0.5462575636710314,0.555246415160418,0.5512383991283538,0.5436504076113392,0.5558690195925833,0.5439617098274219,0.5497208008249509,0.5416658559838123,0.5379691421678308,0.5491371091697959,0.54610191256299,0.548203202521548,0.5485923302916512,0.5468412553261863,0.5416269432068019,0.5530672996478394,0.5388641360390685,0.5367239333035002,0.5487090686226822,0.5462964764480417,0.542210634861957,0.542210634861957,0.547502772535362,0.5324046150553534,0.5499931902640232,0.5513940502363951,0.5431834542872153,0.5472303830962897,0.5498375391559819,0.5535731657489736,0.5581648734361928,0.5489036325077339,0.5307702784209195,0.5407319493355643,0.5506547074731988,0.5494484113858785,0.5420549837539156,0.5407708621125746,0.5491371091697959,0.5570364029028931,0.5894550697943891,0.6460688367025312
470,0.35447594217561335,0.5163141817615814,0.6297449267466972,0.6465552464151604,0.647800455279491,0.6476058913944394,0.6463995953071191,0.6469054614082534,0.6301340545168006,0.6297449267466972,0.6297449267466972,0.6297449267466972,0.5163141817615814,0.5163141817615814,0.5163141817615814,0.5163141817615814,0.5163141817615814,0.35447594217561335,0.5163141817615814,0.6297449267466972,0.6464385080841294,0.6457380780979435,0.5640212463762476,0.5559273887580988,0.6364379243924743,0.35447594217561335,0.46790668716072925,0.6297449267466972,0.6297449267466972,0.6487732747047493,0.6487732747047493,0.6487732747047493,0.6479561063875323,0.6297449267466972,0.6297449267466972,0.5459268050664435,0.5353425297196335,0.557483899838512,0.5508687277467557,0.544681596202113,0.5414129229332452,0.5413740101562348,0.5501682977605696,0.5423079168044828,0.5421911784734518,0.5489620016732494,0.5484172227951047,0.5461213689514952,0.5496624316594354,0.5533202326984065,0.5415296612642762,0.5495456933284044,0.5419966145884001,0.551608070509952,0.5344864486254062,0.5384166391034496,0.5418798762573691,0.5585734575948013,0.5489230888962391,0.5404011907309765,0.5452652878572679,0.5605190964453178,0.5267038932233399,0.5424246551355137,0.5503628616456213,0.5279101893106601,0.5563943420822227,0.5511022044088176,0.5433585617837617,0.5563943420822227,0.5395451096367492,0.5443702939860303,0.5486506994571667,0.5440979045469579,0.5411016207171625,0.5435920384458237,0.5478724439169601,0.5503628616456213,0.544681596202113,0.5434363873377823,0.5553047843259334,0.5404011907309765,0.5493122166663424,0.5496624316594354,0.5391559818666459,0.550440687199642,0.5535537093604685,0.5499348210985077,0.5467439733836605,0.5451485495262369,0.5403233651769559,0.5463937583905676,0.5451874623032472,0.5430861723446894,0.5543319649006752,0.5499348210985077,0.5440979045469579,0.544564857871082,0.5497791699904664,0.5477946183629395,0.5592738875809872,0.5285327937428255,0.5551102204408818,0.5521528493880966,0.5870619340082539,0.6487732747047493
471,0.34108994688405936,0.6565947428838259,0.6565947428838259,0.6565947428838259,0.6639881705157888,0.6639881705157888,0.6639881705157888,0.6639881705157888,0.6563612662217639,0.6565947428838259,0.6565947428838259,0.6565947428838259,0.6565947428838259,0.6565947428838259,0.6565947428838259,0.6565947428838259,0.6565947428838259,0.34108994688405936,0.6565947428838259,0.6565947428838259,0.6565947428838259,0.6565947428838259,0.6565947428838259,0.6565947428838259,0.6565947428838259,0.34108994688405936,0.4984921298908497,0.5067805513940502,0.6646496877249645,0.5662781874428469,0.6646496877249645,0.6646496877249645,0.5997820884487421,0.6565947428838259,0.6565947428838259,0.5547989182247991,0.5438255151078857,0.563359729167072,0.5482226589100531,0.5416463995953071,0.5496624316594354,0.5397396735218009,0.5545265287857268,0.5433196490067513,0.551841547172014,0.551491332178921,0.5459268050664435,0.5426581317975757,0.55608303986614,0.5512967682938693,0.5486506994571667,0.5475222289238671,0.5563554293052123,0.5499348210985077,0.5592738875809872,0.5458878922894332,0.5353425297196335,0.5528921921512929,0.5515691577329416,0.5474833161468569,0.5353425297196335,0.5429305212366481,0.5484172227951047,0.538922505204584,0.5502850360916007,0.5491954783353113,0.5561608654201607,0.5454598517423196,0.5469385372687122,0.5491954783353113,0.5548378310018094,0.5529311049283032,0.5584956320407806,0.5558884759810884,0.5747611728310991,0.5523863260501586,0.5575228126155223,0.5488841761192288,0.5467050606066501,0.550323948868611,0.5414129229332452,0.5576395509465533,0.5403622779539662,0.5435920384458237,0.5482615716870635,0.5591571492499562,0.5610638753234625,0.5535926221374788,0.5461602817285055,0.5494289549973734,0.549506780551394,0.5472498394847949,0.563009514173979,0.5530867560363445,0.5545265287857268,0.5561608654201607,0.5486506994571667,0.5598964920131525,0.542580306243555,0.5481059205790221,0.5393505457516976,0.5562386909741813,0.536587738583964,0.5350701402805611,0.6066667675516442,0.6646496877249645
472,0.35494289549973734,0.5155359262213748,0.6337140300017511,0.6425472303830962,0.6426250559371169,0.6428585325991789,0.6421970153900033,0.6407183298636108,0.634297721656906,0.6337140300017511,0.6337140300017511,0.6337140300017511,0.5155359262213748,0.5155359262213748,0.5155359262213748,0.5155359262213748,0.5155359262213748,0.35494289549973734,0.5155359262213748,0.6337140300017511,0.6265929918088604,0.6272155962410257,0.5621145203027414,0.6407572426406211,0.6338307683327821,0.35494289549973734,0.47312099928011364,0.6337140300017511,0.6337140300017511,0.6438313520244372,0.6438313520244372,0.6438313520244372,0.5743720450609958,0.6337140300017511,0.6337140300017511,0.5447594217561337,0.5419966145884001,0.5557328248730471,0.5475222289238671,0.5431250851216997,0.5543708776776854,0.5435920384458237,0.5486506994571667,0.5467828861606708,0.5395840224137596,0.5439033406619064,0.5455376772963403,0.5463159328365469,0.5490787400042804,0.5558884759810884,0.5501682977605696,0.5464326711675779,0.5392727201976769,0.5337471058622099,0.5440979045469579,0.5547989182247991,0.5400509757378835,0.5607525731073798,0.5524252388271689,0.5476389672548981,0.545732241181392,0.5505963383076833,0.5612973519855244,0.5467050606066501,0.5388835924275736,0.5607525731073798,0.5530867560363445,0.5498180827674767,0.5393116329746872,0.5317236414576726,0.5405179290620075,0.5424246551355137,0.5338638441932408,0.5437866023308754,0.5529311049283032,0.5449928984181956,0.5458878922894332,0.5438255151078857,0.5456544156273713,0.5316847286806623,0.5490009144502598,0.5465494094986089,0.5505185127536627,0.5512578555168589,0.550790902192735,0.5530867560363445,0.5418409634803588,0.5591960620269666,0.545848979512423,0.5457711539584023,0.5413350973792245,0.5487285250111874,0.550090472206549,0.5405179290620075,0.5490009144502598,0.5490398272272701,0.5413350973792245,0.5455765900733506,0.5418020507033484,0.551491332178921,0.5404790162849972,0.5596241025740802,0.537054691908088,0.5402844523999455,0.5856639564638085,0.6438313520244372
473,0.35607136603303696,0.5117613868513726,0.628772107321439,0.6469054614082534,0.647100025293305,0.6474502402863981,0.6471389380703154,0.6424694048290757,0.6292001478685526,0.628772107321439,0.628772107321439,0.628772107321439,0.5117613868513726,0.5117613868513726,0.5117613868513726,0.5117613868513726,0.5117613868513726,0.35607136603303696,0.5117613868513726,0.628772107321439,0.647216763624336,0.6465163336381501,0.557717376500574,0.6399789871004145,0.6276436367881394,0.35607136603303696,0.4730820865031033,0.628772107321439,0.628772107321439,0.6455046014358815,0.6455046014358815,0.6455046014358815,0.5764733350195537,0.628772107321439,0.628772107321439,0.5420744401424208,0.5527365410432515,0.5332023269840652,0.5414518357102555,0.5409459696091211,0.5588458470338735,0.543514212891803,0.5399342374068525,0.5470552755997432,0.5505963383076833,0.5436698639998443,0.5477946183629395,0.5434753001147927,0.5389614179815942,0.5523474132731483,0.5413350973792245,0.5421133529194311,0.557016946514388,0.5502850360916007,0.5599743175671732,0.5442535556549993,0.5432029106757204,0.5368990408000467,0.5405179290620075,0.5437087767768547,0.5557717376500574,0.5467439733836605,0.5253808588049886,0.5500126466525284,0.5456155028503609,0.5274043232095258,0.5461991945055159,0.5391948946436562,0.5400120629608732,0.5335525419771582,0.5540595754616028,0.5430083467906687,0.5455765900733506,0.5455376772963403,0.5343697102943752,0.5434753001147927,0.5488063505652081,0.5472887522618052,0.5428526956826274,0.5461991945055159,0.5347977508414888,0.5412183590481935,0.5528921921512929,0.5411405334941728,0.5404401035079869,0.5481837461330428,0.5418798762573691,0.5380275113333463,0.5498180827674767,0.5377940346712843,0.5524252388271689,0.5525419771581999,0.5454598517423196,0.5432418234527308,0.5574060742844913,0.5391948946436562,0.5490787400042804,0.5426581317975757,0.5502850360916007,0.5464715839445882,0.5387668540965426,0.550440687199642,0.5360429597058194,0.5395840224137596,0.5862880021099371,0.6474502402863981
474,0.3548456135572115,0.5147771270696734,0.6351732591396385,0.6471194816818102,0.6486370799852131,0.6487538183162441,0.6473140455668619,0.6470805689047999,0.6363017296729381,0.6351732591396385,0.6351732591396385,0.6351732591396385,0.5147771270696734,0.5147771270696734,0.5147771270696734,0.5147771270696734,0.5147771270696734,0.3548456135572115,0.5147771270696734,0.6351732591396385,0.6486759927622234,0.6488316438702648,0.5651691732980524,0.6288693892639649,0.6411658267992295,0.3548456135572115,0.4752417456271767,0.6351732591396385,0.6351732591396385,0.6487538183162441,0.6487538183162441,0.6487538183162441,0.6481701266610892,0.6351732591396385,0.6351732591396385,0.5465688658871141,0.5358678522092729,0.5305368017588575,0.5344280794598907,0.5435725820573185,0.5447399653676285,0.5565305368017589,0.5347004688989629,0.547502772535362,0.5498375391559819,0.5475416853123724,0.5470747319882483,0.5423662859699983,0.5574644434500068,0.5420160709769053,0.5500321030410336,0.540576298227523,0.540693036558554,0.5328326556024671,0.5372297994046346,0.5448956164756698,0.541510204875771,0.5445064887055665,0.5466466914411346,0.5447399653676285,0.5383582699379341,0.5570364029028931,0.5285522501313307,0.547969725859486,0.5501488413720645,0.5491760219468063,0.5556355429305212,0.5377745782827792,0.5396423915792751,0.5458295231239177,0.5399536937953577,0.5435725820573185,0.52847442457731,0.5465688658871141,0.5547016362822733,0.5431834542872153,0.5438449714963909,0.5460629997859797,0.5573087923419655,0.5596435589625853,0.5580481351051618,0.5383193571609238,0.5361402416483453,0.5493705858318579,0.5486701558456719,0.5521333929995914,0.5435336692803082,0.5592155184154717,0.5495262369398992,0.5564916240247485,0.554896200167325,0.5568418390178415,0.5438449714963909,0.5446232270365975,0.5529505613168084,0.5511216607973228,0.5474249469813414,0.5478140747514446,0.5403039087884507,0.5424830243010292,0.539992606572368,0.5596824717395957,0.5366850205264899,0.5522501313306224,0.5919526935928671,0.6488316438702648
475,0.35272486721014845,0.5126174679455999,0.6329746872385548,0.648500885265677,0.6485787108196976,0.6489289258127906,0.648384146934646,0.6452711247738195,0.633947506663813,0.6329746872385548,0.6329746872385548,0.6329746872385548,0.5126174679455999,0.5126174679455999,0.5126174679455999,0.5126174679455999,0.5126174679455999,0.35272486721014845,0.5126174679455999,0.6329746872385548,0.6484619724886667,0.6480728447185633,0.5617253925326381,0.643325485923303,0.6328579489075238,0.35272486721014845,0.4730820865031033,0.6329746872385548,0.6329746872385548,0.6477226297254703,0.6477226297254703,0.6477226297254703,0.5779131077689359,0.6329746872385548,0.6329746872385548,0.5522306749421172,0.5467050606066501,0.555265871548923,0.5513356810708796,0.5419577018113898,0.5421522656964414,0.5513356810708796,0.5520750238340759,0.5403622779539662,0.5460824561744849,0.5462381072825262,0.549740257213456,0.55137459384789,0.5476389672548981,0.545732241181392,0.5504017744226317,0.5475222289238671,0.5436698639998443,0.535537093604685,0.5342918847403545,0.5429694340136584,0.5420355273654104,0.5592738875809872,0.5409459696091211,0.5487674377881978,0.5569780337373776,0.5537093604685098,0.5542930521236648,0.5500126466525284,0.5528532793742825,0.5483004844640738,0.5452263750802576,0.5404401035079869,0.5511022044088176,0.5333190653150962,0.557133684845419,0.544214642877989,0.5334747164231375,0.5426970445745861,0.5420355273654104,0.5420355273654104,0.5522695877191276,0.5518804599490242,0.5440200789929374,0.5488452633422184,0.5474833161468569,0.5510243788547969,0.5545654415627371,0.5472498394847949,0.5462381072825262,0.5491565655583011,0.5433196490067513,0.5557328248730471,0.5487285250111874,0.5538650115765512,0.5435531256688133,0.5487285250111874,0.5465883222756192,0.5385722902114909,0.5559663015351091,0.5386501157655116,0.5454987645193299,0.5447594217561337,0.5530867560363445,0.5533591454754169,0.5402455396229352,0.5487674377881978,0.5531645815903652,0.5513356810708796,0.5882768773793542,0.6489289258127906
476,0.3451174193046287,0.657197890927486,0.657197890927486,0.657197890927486,0.6629569819250151,0.6629569819250151,0.6629569819250151,0.6629569819250151,0.6563028970562484,0.657197890927486,0.657197890927486,0.657197890927486,0.657197890927486,0.657197890927486,0.657197890927486,0.657197890927486,0.657197890927486,0.3451174193046287,0.657197890927486,0.657197890927486,0.657197890927486,0.657197890927486,0.657197890927486,0.657197890927486,0.657197890927486,0.3451174193046287,0.4990952779345098,0.5108858493686402,0.6654473996536763,0.5681654571278479,0.6654473996536763,0.6654473996536763,0.5982839465338444,0.657197890927486,0.657197890927486,0.5420160709769053,0.5418215070918536,0.5325602661633948,0.5474638597583517,0.5409654259976263,0.5522890441076327,0.5522890441076327,0.5513162246823745,0.5434558437262875,0.5463353892250521,0.5513551374593848,0.5427943265171119,0.5463353892250521,0.5513162246823745,0.5493316730548475,0.5528727357627877,0.5467634297721657,0.5493316730548475,0.5434947565032978,0.5288635523474132,0.5472303830962897,0.5337665622507151,0.5389030488160788,0.5508492713582505,0.5465299531101037,0.5612000700429987,0.5417047687608226,0.5592155184154717,0.5535342529719633,0.5543903340661906,0.5452847442457731,0.553028386870829,0.5489036325077339,0.5636904877716599,0.5584761756522755,0.5363348055333969,0.5472692958733,0.5377356655057688,0.5573477051189758,0.5310815806370022,0.5520944802225811,0.5438060587193805,0.5574644434500068,0.5527559974317567,0.5511605735743331,0.54022608323443,0.5529505613168084,0.5366071949724692,0.5454403953538144,0.5520166546685604,0.548086464190517,0.5372297994046346,0.547502772535362,0.5626009300153706,0.5469969064342277,0.5507714458042298,0.5485923302916512,0.53435025390587,0.5375411016207171,0.5533007763099014,0.5514329630134055,0.5462186508940211,0.5525614335467051,0.5571142284569138,0.5486701558456719,0.5555188045994902,0.5429110648481429,0.5336498239196841,0.5573477051189758,0.6075048334713296,0.6654473996536763
477,0.33998093273926494,0.6594159192170749,0.6594159192170749,0.6594159192170749,0.6553300776309902,0.6553300776309902,0.6553300776309902,0.6553300776309902,0.6589878786699613,0.6594159192170749,0.6594159192170749,0.6594159192170749,0.6594159192170749,0.6594159192170749,0.6594159192170749,0.6594159192170749,0.6594159192170749,0.33998093273926494,0.6594159192170749,0.6594159192170749,0.6594159192170749,0.6594159192170749,0.6594159192170749,0.6594159192170749,0.6594159192170749,0.33998093273926494,0.4965270346518279,0.5036869856217289,0.6598828725411989,0.5645465688658872,0.6598828725411989,0.6598828725411989,0.6566920248263517,0.6594159192170749,0.6594159192170749,0.5557522812615522,0.5564137984707279,0.5543903340661906,0.554896200167325,0.5427165009630912,0.5518610035605191,0.5571142284569138,0.5422495476389673,0.5485923302916512,0.5541179446271183,0.5513940502363951,0.5432612798412358,0.5595268206315543,0.553261863532891,0.554195770181139,0.5517053524524778,0.5510827480203124,0.5535731657489736,0.547969725859486,0.5336498239196841,0.5509660096892814,0.554195770181139,0.5413156409907193,0.5546238107282526,0.5581648734361928,0.5525225207696948,0.5576590073350585,0.5629900577854738,0.540926513220616,0.5455182209078351,0.5476195108663929,0.5584372628752651,0.5533007763099014,0.540576298227523,0.5409654259976263,0.5552853279374282,0.5471136447652587,0.5546238107282526,0.539875868241337,0.5306146273128782,0.5455182209078351,0.5565305368017589,0.5474249469813414,0.5503434052571162,0.5569196645718621,0.5657528649532074,0.553728816857015,0.5513162246823745,0.558670739537327,0.5501488413720645,0.5636126622176392,0.5627176683464016,0.546802342549176,0.5632624472245462,0.5450512675837111,0.547386034204331,0.5475805980893826,0.5353230733311283,0.5395256532482441,0.546919080880207,0.547502772535362,0.5482421152985583,0.5436893203883495,0.5588653034223787,0.5569585773488726,0.5582426989902134,0.5447399653676285,0.5369963227425725,0.5630289705624842,0.6079386388742967,0.6598828725411989
