,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
447,0.3501955367044769,0.5145631067961165,0.6291612350915423,0.6499406580150593,0.6495515302449559,0.6495904430219662,0.6528980290678444,0.6521975990816584,0.6300173161857696,0.6291612350915423,0.6291612350915423,0.6291612350915423,0.5145631067961165,0.5145631067961165,0.5145631067961165,0.5145631067961165,0.5145631067961165,0.3501955367044769,0.5145631067961165,0.6291612350915423,0.6502130474541316,0.648967838589801,0.5620366947487208,0.5589236725878942,0.6382668249119599,0.3501955367044769,0.6291612350915423,0.517209175632819,0.6534038951689788,0.6534038951689788,0.6534038951689788,0.6534038951689788,0.6530536801758857,0.6291612350915423,0.6291612350915423,0.5491954783353113,0.5597797536821215,0.531645815903652,0.5526587154892308,0.557483899838512,0.543981166215927,0.5437866023308754,0.55608303986614,0.550090472206549,0.5432418234527308,0.5495846061054147,0.5464326711675779,0.5461602817285055,0.5598575792361422,0.5529700177053135,0.5428916084596377,0.5541763137926338,0.5529700177053135,0.5523863260501586,0.5373659941241706,0.5466661478296398,0.5619588691947001,0.5569002081833571,0.5515302449559313,0.5427359573515964,0.5402066268459249,0.5472887522618052,0.5587680214798529,0.5496624316594354,0.5528921921512929,0.5306729964783937,0.5410627079401521,0.5439422534389167,0.5552269587719127,0.555149133217892,0.5464715839445882,0.5432418234527308,0.5488841761192288,0.5471331011537638,0.5566278187442847,0.5460824561744849,0.5501293849835593,0.543397474560772,0.5583010681557289,0.5617253925326381,0.5355760063816954,0.5456933284043816,0.5391948946436562,0.5448761600871647,0.5479113566939705,0.5524641516041793,0.5440979045469579,0.5357316574897367,0.5470552755997432,0.5469774500457225,0.5551880459949025,0.5343697102943752,0.5498569955444871,0.5452652878572679,0.5398953246298422,0.5481448333560325,0.5561219526431503,0.550907640523766,0.5406735801700489,0.5475222289238671,0.543747689553865,0.5544487032317061,0.5593128003579976,0.543630951222834,0.5908148551688058,0.6534038951689788
448,0.3515769402883437,0.514504737630601,0.6409712629141778,0.6409712629141778,0.6409712629141778,0.6500768527345954,0.6499212016265541,0.6480144755530478,0.6403097457050022,0.6404653968130436,0.6409712629141778,0.6409712629141778,0.514504737630601,0.514504737630601,0.514504737630601,0.514504737630601,0.514504737630601,0.3515769402883437,0.514504737630601,0.6409712629141778,0.6409712629141778,0.6486759927622234,0.6469638305737689,0.6474307838978929,0.6412436523532502,0.3515769402883437,0.47804346557192057,0.6409712629141778,0.6409712629141778,0.6409712629141778,0.6497266377415024,0.6499990271805748,0.6498433760725334,0.6409712629141778,0.6409712629141778,0.5623285405762982,0.5500710158180439,0.55431250851217,0.5520944802225811,0.5401482576804094,0.5382026188298928,0.5569196645718621,0.5431834542872153,0.5442730120435045,0.5516664396754675,0.5524057824386638,0.5451680059147421,0.5324824406093741,0.5462964764480417,0.5556744557075316,0.5450123548067007,0.547035819211238,0.5414712920987607,0.5446621398136078,0.5493316730548475,0.5489814580617546,0.5482421152985583,0.5359456777632936,0.5450901803607214,0.5473471214273207,0.5480475514135066,0.5507714458042298,0.567931980465786,0.5545848979512423,0.5460240870089694,0.5442730120435045,0.5545848979512423,0.5435336692803082,0.5371519738506139,0.5602272506177404,0.5471136447652587,0.5482421152985583,0.560071599509699,0.552794910208767,0.5378134910597895,0.5439617098274219,0.5513940502363951,0.5422884604159776,0.5410821643286573,0.5328715683794774,0.5543903340661906,0.5373465377356655,0.5565694495787692,0.5454793081308248,0.5440395353814425,0.5423662859699983,0.5409654259976263,0.5584761756522755,0.5507714458042298,0.5455182209078351,0.545985174231959,0.5629900577854738,0.5550518512753663,0.5536899040800046,0.5521723057766017,0.5476973364204136,0.5462186508940211,0.554079031850108,0.5506547074731988,0.5453236570227834,0.5629511450084635,0.5519388291145397,0.540693036558554,0.5568418390178415,0.5960630358163287,0.6500768527345954
449,0.34075918827947155,0.6618285113917155,0.6618285113917155,0.6618285113917155,0.6666536957409965,0.6666536957409965,0.6666536957409965,0.6666536957409965,0.6620230752767672,0.6618285113917155,0.6618285113917155,0.6618285113917155,0.6618285113917155,0.6618285113917155,0.6618285113917155,0.6618285113917155,0.6618285113917155,0.34075918827947155,0.6618285113917155,0.6618285113917155,0.6618285113917155,0.6618285113917155,0.6618285113917155,0.6618285113917155,0.6618285113917155,0.34075918827947155,0.5006907017919334,0.5083565188629686,0.6618285113917155,0.6689495495846061,0.6689495495846061,0.6689495495846061,0.6689495495846061,0.6618285113917155,0.6618285113917155,0.5436114948343288,0.5446232270365975,0.5648967838589801,0.5516664396754675,0.5715508687277467,0.5497208008249509,0.5412378154366987,0.5571531412339241,0.5496818880479405,0.5450123548067007,0.5457127847928868,0.5425608498550499,0.5443508375975251,0.5562192345856762,0.5513551374593848,0.5541179446271183,0.5571920540109345,0.553962293519077,0.547969725859486,0.5586318267603168,0.5466466914411346,0.5360624160943246,0.5553242407144385,0.5488647197307236,0.545868435900928,0.5526392591007258,0.541159989882678,0.540576298227523,0.5365682821954589,0.5427554137401016,0.5488647197307236,0.5536899040800046,0.5448956164756698,0.542444111524019,0.5498764519329922,0.5528727357627877,0.5464910403330934,0.5387473977080375,0.5560635834776348,0.548203202521548,0.5533396890869117,0.5466466914411346,0.5453625697997938,0.5506936202502092,0.5577368328890792,0.5393700021402027,0.5565305368017589,0.547386034204331,0.5447010525906182,0.5489814580617546,0.5440395353814425,0.5394867404712337,0.5423662859699983,0.5440006226044322,0.5534953401949531,0.5494484113858785,0.5491371091697959,0.5610444189349573,0.5504212308111368,0.5503434052571162,0.5497208008249509,0.5469969064342277,0.5590598673074304,0.5594489950775338,0.5446621398136078,0.5550518512753663,0.5484755919606202,0.5521333929995914,0.5591376928614511,0.6162789440801776,0.6689495495846061
450,0.3396890869116875,0.6655057688191918,0.6655057688191918,0.6655057688191918,0.6693581337432146,0.6693581337432146,0.6693581337432146,0.6693581337432146,0.6648053388330059,0.6655057688191918,0.6655057688191918,0.6655057688191918,0.6655057688191918,0.6655057688191918,0.6655057688191918,0.6655057688191918,0.6655057688191918,0.3396890869116875,0.6655057688191918,0.6655057688191918,0.6655057688191918,0.6655057688191918,0.6655057688191918,0.6655057688191918,0.6655057688191918,0.3396890869116875,0.504290133665389,0.5070529408331226,0.6655057688191918,0.6726268070120824,0.6726268070120824,0.6726268070120824,0.6726268070120824,0.6655057688191918,0.6655057688191918,0.5560052143121194,0.544915072864175,0.535537093604685,0.549506780551394,0.5710255462381073,0.5538650115765512,0.5550323948868611,0.5531645815903652,0.5475611417008774,0.5553047843259334,0.5544876160087164,0.5508298149697454,0.5609860497694418,0.5536704476914995,0.55020721053758,0.5493511294433527,0.556549993190264,0.5518026343950035,0.563476467498103,0.5316069031266416,0.5511800299628383,0.5663949257738778,0.5397007607447906,0.5472887522618052,0.5604412708912971,0.5321905947817966,0.5440589917699477,0.5430083467906687,0.5603634453372764,0.5567056442983054,0.5528921921512929,0.5576395509465533,0.5435920384458237,0.5610249625464522,0.5530478432593342,0.5558884759810884,0.5467050606066501,0.5407903185010798,0.5555382609879954,0.5749168239391405,0.5477946183629395,0.545848979512423,0.544448119540051,0.5505185127536627,0.5497791699904664,0.5409070568321108,0.5558106504270677,0.5642547230383096,0.5604801836683075,0.5507130766387143,0.5404011907309765,0.5511800299628383,0.545732241181392,0.5435531256688133,0.5472887522618052,0.550674163861704,0.5467439733836605,0.5627760375119171,0.565577757456661,0.550090472206549,0.5577562892775842,0.54433138120902,0.5568223826293364,0.5490009144502598,0.5427359573515964,0.5572115103994396,0.5492343911123218,0.5353425297196335,0.5588847598108839,0.619064090064343,0.6726268070120824
451,0.33972799968869777,0.6653501177111505,0.6653501177111505,0.6653501177111505,0.6684631398719769,0.6684631398719769,0.6684631398719769,0.6684631398719769,0.6651166410490885,0.6653501177111505,0.6653501177111505,0.6653501177111505,0.6653501177111505,0.6653501177111505,0.6653501177111505,0.6653501177111505,0.6653501177111505,0.33972799968869777,0.6653501177111505,0.6653501177111505,0.6653501177111505,0.6653501177111505,0.6653501177111505,0.6653501177111505,0.6653501177111505,0.33972799968869777,0.5035118781251824,0.5072864174951845,0.6653501177111505,0.6722765920189895,0.6722765920189895,0.6722765920189895,0.6722765920189895,0.6653501177111505,0.6653501177111505,0.5542930521236648,0.5458878922894332,0.5339416697472615,0.5481448333560325,0.5427359573515964,0.5538260987995408,0.5400509757378835,0.5541374010156235,0.5491565655583011,0.5460824561744849,0.5483004844640738,0.5427359573515964,0.5600521431211939,0.5514524194019106,0.5532034943673755,0.5520361110570656,0.5581065042706773,0.5451874623032472,0.5428916084596377,0.5598575792361422,0.5478724439169601,0.5358873085977781,0.5531645815903652,0.550557425530673,0.5472887522618052,0.5346420997334475,0.5588069342568632,0.5431250851216997,0.5607136603303695,0.5569002081833571,0.5504017744226317,0.5581843298246979,0.5520361110570656,0.5398564118528318,0.5402844523999455,0.5527365410432515,0.5541374010156235,0.5501682977605696,0.5539039243535615,0.5475611417008774,0.5546432671167578,0.5461213689514952,0.5602077942292352,0.5466661478296398,0.5421911784734518,0.5679903496313015,0.5542152265696442,0.5632040780590307,0.5487285250111874,0.5560441270891298,0.5610249625464522,0.5504017744226317,0.5463937583905676,0.5621534330797517,0.5484172227951047,0.5512189427398486,0.5486506994571667,0.5617253925326381,0.5656944957876919,0.5534758838064479,0.5505185127536627,0.551608070509952,0.5532424071443859,0.5520361110570656,0.5536315349144891,0.5583399809327393,0.5477557055859291,0.5616086542016071,0.5570947720684086,0.6188003479090506,0.6722765920189895
452,0.3380158375002432,0.6650777282720781,0.6650777282720781,0.6650777282720781,0.6693192209662042,0.6693192209662042,0.6693192209662042,0.6693192209662042,0.6642994727318715,0.6650777282720781,0.6650777282720781,0.6650777282720781,0.6650777282720781,0.6650777282720781,0.6650777282720781,0.6650777282720781,0.6650777282720781,0.3380158375002432,0.6650777282720781,0.6650777282720781,0.6650777282720781,0.6650777282720781,0.6650777282720781,0.6650777282720781,0.6650777282720781,0.3380158375002432,0.5006712454034282,0.5079479347043602,0.6650777282720781,0.6709924703776485,0.6709924703776485,0.6709924703776485,0.6709924703776485,0.6650777282720781,0.6650777282720781,0.5547210926707784,0.5432418234527308,0.5541374010156235,0.5504795999766523,0.5400509757378835,0.5497013444364457,0.538922505204584,0.5542152265696442,0.5452263750802576,0.5463937583905676,0.544798334533144,0.5591182364729459,0.5454209389653093,0.5589625853649046,0.5481059205790221,0.5540206626845925,0.550440687199642,0.5549156565558301,0.5630484269509893,0.5316069031266416,0.5481837461330428,0.5667451407669708,0.5554604354339747,0.550674163861704,0.5588847598108839,0.5541374010156235,0.550323948868611,0.562425822518824,0.5565889059672744,0.5615697414245968,0.5514524194019106,0.5588069342568632,0.5520361110570656,0.5640990719302683,0.5426970445745861,0.5390392435356149,0.5494678677743837,0.5612584392085141,0.5557328248730471,0.531762554234683,0.5470552755997432,0.5561608654201607,0.5468996244917018,0.5496624316594354,0.5602856197832559,0.5678346985232601,0.557483899838512,0.5647605891394439,0.5616475669786174,0.5486506994571667,0.5601299686752145,0.5616086542016071,0.556199778197171,0.5469774500457225,0.5486506994571667,0.5522306749421172,0.5507130766387143,0.563476467498103,0.5518804599490242,0.5547989182247991,0.5447594217561337,0.5494289549973734,0.5428916084596377,0.5623869097418137,0.5456933284043816,0.5594295386890286,0.5471331011537638,0.5663949257738778,0.5599743175671732,0.6183045703056599,0.6709924703776485
453,0.3643208747592272,0.5229682666303481,0.6380333482498979,0.6380333482498979,0.6380333482498979,0.6350370644201023,0.6354261921902057,0.6335194661166994,0.6383057376889701,0.6383446504659805,0.6380333482498979,0.6380333482498979,0.5229682666303481,0.5229682666303481,0.5229682666303481,0.5229682666303481,0.5229682666303481,0.3643208747592272,0.5229682666303481,0.6380333482498979,0.6380333482498979,0.6367103138315466,0.5202832850166352,0.6055411794462712,0.6384224760200011,0.3643208747592272,0.47938595637877696,0.6380333482498979,0.6380333482498979,0.6380333482498979,0.6334805533396891,0.6308344845029865,0.6309901356110279,0.6380333482498979,0.6380333482498979,0.5426970445745861,0.5515302449559313,0.5272097593244742,0.5482226589100531,0.5396229351907699,0.5427359573515964,0.5488452633422184,0.5504795999766523,0.5478724439169601,0.5362375235908711,0.5416074868182967,0.5469385372687122,0.5406346673930386,0.5466661478296398,0.5306729964783937,0.543747689553865,0.5389614179815942,0.5433585617837617,0.5332412397610755,0.5445259450940716,0.543747689553865,0.5540206626845925,0.5307508220324143,0.5385333774344806,0.5510632916318073,0.5421522656964414,0.5445259450940716,0.5645660252543923,0.5427359573515964,0.5425024806895344,0.5400898885148938,0.5475222289238671,0.5483783100180945,0.5337081930851996,0.536471000252933,0.5463937583905676,0.5417242251493278,0.5353425297196335,0.5423857423585035,0.5332412397610755,0.536704476914995,0.5359262213747884,0.5344086230713855,0.5440979045469579,0.529544525945094,0.5385333774344806,0.5346810125104579,0.5311010370255074,0.5366266513609744,0.5417631379263381,0.5529311049283032,0.5346810125104579,0.5302838687082904,0.5440589917699477,0.5451485495262369,0.5411794462711832,0.5537871860225305,0.5416853123723174,0.5282604043037531,0.5450707239722162,0.5420744401424208,0.5397785862988113,0.5440589917699477,0.5450318111952059,0.5486117866801564,0.5557328248730471,0.5374827324552016,0.543864427884896,0.526003463237154,0.586561832762973,0.6384224760200011
454,0.3576278771134502,0.519310465591377,0.6406015915325797,0.6406015915325797,0.6406015915325797,0.6411463704107243,0.641107457633714,0.6387337782360838,0.6406015915325797,0.6407183298636108,0.6406015915325797,0.6406015915325797,0.519310465591377,0.519310465591377,0.519310465591377,0.519310465591377,0.519310465591377,0.3576278771134502,0.519310465591377,0.6406015915325797,0.6406015915325797,0.6398622487693835,0.6399011615463938,0.6032453256026616,0.640873980971652,0.3576278771134502,0.478919003054653,0.6406015915325797,0.6406015915325797,0.6406015915325797,0.6431698348152616,0.6406015915325797,0.640990719302683,0.6406015915325797,0.6406015915325797,0.5344864486254062,0.5305562581473627,0.5546821798937681,0.5496624316594354,0.5579119403856256,0.5386112029885013,0.5528921921512929,0.5384555518804599,0.5512578555168589,0.5356538319357161,0.5336692803081892,0.5485728739031461,0.5343697102943752,0.5409459696091211,0.5396229351907699,0.5479502694709808,0.5498180827674767,0.5530478432593342,0.544798334533144,0.5393116329746872,0.5331245014300445,0.5494678677743837,0.5398174990758215,0.5434363873377823,0.5550323948868611,0.5476778800319084,0.5509854660777866,0.5217230577660175,0.5463159328365469,0.5481448333560325,0.5504795999766523,0.5390781563126252,0.5426970445745861,0.5544097904546958,0.5422690040274725,0.5415296612642762,0.549273303889332,0.5372103430161294,0.5460435433974745,0.549623518882425,0.5519582855030449,0.5468607117146915,0.5490398272272701,0.5448761600871647,0.5528532793742825,0.5519582855030449,0.5501682977605696,0.5497791699904664,0.551491332178921,0.5427748701286067,0.550323948868611,0.5539817499075822,0.5425024806895344,0.5469385372687122,0.549273303889332,0.5460435433974745,0.531062124248497,0.5470552755997432,0.5538260987995408,0.5511411171858279,0.5405179290620075,0.5584956320407806,0.5497013444364457,0.5506352510846937,0.5429305212366481,0.5397396735218009,0.5393894585287079,0.5405957546160282,0.555265871548923,0.5928397607873064,0.6431698348152616
455,0.35305562581473626,0.5127925754421464,0.6284413487168512,0.6467692666887173,0.6472362200128412,0.6466914411346966,0.6488705566472751,0.6474307838978929,0.6298422086892231,0.6284413487168512,0.6284413487168512,0.6284413487168512,0.5127925754421464,0.5127925754421464,0.5127925754421464,0.5127925754421464,0.5127925754421464,0.35305562581473626,0.5127925754421464,0.6284413487168512,0.6477809988909858,0.6464579644726346,0.5616281105901123,0.5559468451466039,0.6363406424499485,0.35305562581473626,0.6284413487168512,0.5194466603109131,0.6493764227484095,0.6493764227484095,0.6493764227484095,0.6493764227484095,0.6496098994104714,0.6284413487168512,0.6284413487168512,0.5484366791836099,0.5354398116621593,0.5537677296340253,0.5548572873903146,0.540926513220616,0.5451680059147421,0.5409654259976263,0.5355954627702006,0.548319940852579,0.5444675759285561,0.5506157946961885,0.5485145047376306,0.54610191256299,0.5495262369398992,0.5528338229857774,0.5428332392941222,0.5526003463237154,0.5421328093079363,0.5362180672023659,0.562056151137226,0.5572309667879448,0.5421328093079363,0.5417436815378329,0.5503044924801058,0.5527170846547463,0.5455182209078351,0.5590987800844407,0.5283965990232893,0.5418604198688639,0.5556744557075316,0.528124209584217,0.5541179446271183,0.5521333929995914,0.5414712920987607,0.5334552600346324,0.5544681596202113,0.5427165009630912,0.5591376928614511,0.5495262369398992,0.5471914703192793,0.5503434052571162,0.5478919003054653,0.5447788781446388,0.5554409790454696,0.5326770044944258,0.5570753156799035,0.5467245169951553,0.5387084849310271,0.5422884604159776,0.5404206471194817,0.5400704321263887,0.5426775881860809,0.5485923302916512,0.546802342549176,0.5470747319882483,0.5426775881860809,0.5494873241628889,0.5480086386364963,0.5465299531101037,0.5346226433449424,0.5493705858318579,0.5467634297721657,0.5480086386364963,0.5465688658871141,0.5492149347238166,0.5439227970504115,0.5522890441076327,0.5356343755472109,0.5394478276942234,0.5892042985647671,0.6496098994104714
456,0.3377239916726657,0.6646691441134697,0.6646691441134697,0.6646691441134697,0.6691052006926475,0.6691052006926475,0.6691052006926475,0.6691052006926475,0.664241103566356,0.6646691441134697,0.6646691441134697,0.6646691441134697,0.6646691441134697,0.6646691441134697,0.6646691441134697,0.6646691441134697,0.6646691441134697,0.3377239916726657,0.6646691441134697,0.6646691441134697,0.6646691441134697,0.6646691441134697,0.6646691441134697,0.6646691441134697,0.6646691441134697,0.3377239916726657,0.5017802595482227,0.5082008677549273,0.6646691441134697,0.672568437846567,0.672568437846567,0.672568437846567,0.672568437846567,0.6646691441134697,0.6646691441134697,0.5464132147790727,0.5523668696616534,0.5633791855555772,0.5502655797030955,0.5720567348288811,0.5526003463237154,0.5387473977080375,0.5570364029028931,0.5471914703192793,0.5442340992664941,0.5575811817810378,0.5452458314687628,0.5492927602778372,0.54610191256299,0.5494094986088682,0.5482421152985583,0.5488647197307236,0.5572309667879448,0.545751697569897,0.5613946339280502,0.5512383991283538,0.5504990563651575,0.5568807517948519,0.5485923302916512,0.5483588536295892,0.565713952176197,0.5602272506177404,0.5416269432068019,0.5541179446271183,0.5549740257213456,0.5541568574041287,0.5589431289763994,0.5559079323695936,0.5388252232620581,0.559721384516606,0.5616670233671226,0.5549740257213456,0.5519777418915501,0.5578146584430997,0.528124209584217,0.5519777418915501,0.559487907854544,0.5615891978131019,0.551744265229488,0.5507714458042298,0.5439617098274219,0.5562192345856762,0.5510049224662918,0.5499153647100026,0.5564137984707279,0.5415491176527812,0.5392143510321614,0.5501099285950541,0.548086464190517,0.5485923302916512,0.5559857579236143,0.5566083623557795,0.5622507150222775,0.5525614335467051,0.5531062124248497,0.5558301068155729,0.5475805980893826,0.558904216199389,0.551744265229488,0.554195770181139,0.5570753156799035,0.55314512520186,0.5651302605210421,0.5620950639142362,0.6183254679081285,0.672568437846567
457,0.3604101406696889,0.5238438041130805,0.63886997295562,0.63886997295562,0.63886997295562,0.6393758390567543,0.639103449617682,0.6383251940774753,0.6383641068544856,0.6385586707395373,0.63886997295562,0.63886997295562,0.5238438041130805,0.5238438041130805,0.5238438041130805,0.5238438041130805,0.5238438041130805,0.3604101406696889,0.5238438041130805,0.63886997295562,0.63886997295562,0.6322937136408739,0.5190964453178201,0.6004241492694126,0.6390256240636613,0.3604101406696889,0.4754363095122283,0.63886997295562,0.63886997295562,0.63886997295562,0.6394536646107749,0.6397649668268576,0.6392980135027336,0.63886997295562,0.63886997295562,0.5352063350000973,0.5521333929995914,0.5487090686226822,0.5386306593770065,0.5358678522092729,0.5538844679650563,0.5549351129443353,0.5365293694184485,0.5425997626320602,0.5451290931377317,0.5351285094460766,0.542210634861957,0.5578146584430997,0.548086464190517,0.5478919003054653,0.5441951864894838,0.5428332392941222,0.5542346829581493,0.5472303830962897,0.5497986263789716,0.5313539700760744,0.5450123548067007,0.5356732883242212,0.5457127847928868,0.5590598673074304,0.5450901803607214,0.5520555674455707,0.5617837616981536,0.5384360954919548,0.5452847442457731,0.5429888904021636,0.5496429752709302,0.5439227970504115,0.5441173609354631,0.5357122011012316,0.5498375391559819,0.5487868941767029,0.5569585773488726,0.5420549837539156,0.5304978889818472,0.5498375391559819,0.540809774889585,0.5480086386364963,0.5376189271747378,0.5509270969122712,0.5406152110045334,0.5323267895013327,0.5325991789404051,0.5516275268984571,0.5430667159561842,0.5413545537677297,0.5537677296340253,0.5335330855886531,0.5433001926182462,0.5484755919606202,0.5439227970504115,0.5348561200070043,0.5394478276942234,0.5514718757904158,0.5487090686226822,0.542327373192988,0.5615502850360916,0.548086464190517,0.5503044924801058,0.5429499776251532,0.5367239333035002,0.5468801681031967,0.5496818880479405,0.5512383991283538,0.5873177494867476,0.6397649668268576
458,0.33887191859447047,0.6653890304881608,0.6653890304881608,0.6653890304881608,0.66881335486507,0.66881335486507,0.66881335486507,0.66881335486507,0.6647664260559955,0.6653890304881608,0.6653890304881608,0.6653890304881608,0.6653890304881608,0.6653890304881608,0.6653890304881608,0.6653890304881608,0.6653890304881608,0.33887191859447047,0.6653890304881608,0.6653890304881608,0.6653890304881608,0.6653890304881608,0.6653890304881608,0.6653890304881608,0.6653890304881608,0.33887191859447047,0.5006323326264179,0.5094266202307528,0.6653890304881608,0.672587894235072,0.672587894235072,0.672587894235072,0.672587894235072,0.6653890304881608,0.6653890304881608,0.5434753001147927,0.5510632916318073,0.5650329785785163,0.551491332178921,0.5726598828725412,0.5547210926707784,0.556199778197171,0.556549993190264,0.5500515594295387,0.5532424071443859,0.5509465533007764,0.5521528493880966,0.5492343911123218,0.5516469832869623,0.5457711539584023,0.549506780551394,0.550090472206549,0.5561608654201607,0.5499737338755181,0.5295834387221044,0.5474833161468569,0.5512578555168589,0.5524252388271689,0.5531645815903652,0.5488063505652081,0.5678346985232601,0.5617253925326381,0.5412183590481935,0.5380664241103567,0.5518804599490242,0.5502850360916007,0.557367161507481,0.5474444033698465,0.5397785862988113,0.5422690040274725,0.5415685740412864,0.5485728739031461,0.5614530030935658,0.5545654415627371,0.550090472206549,0.5524252388271689,0.5580675914936669,0.5461213689514952,0.5525808899352103,0.5598575792361422,0.5720372784403759,0.555149133217892,0.550907640523766,0.5591182364729459,0.5521528493880966,0.5502461233145903,0.5659279724497539,0.5490398272272701,0.5484950483491254,0.5508687277467557,0.55137459384789,0.550790902192735,0.5560052143121194,0.5654610191256298,0.5511022044088176,0.5478335311399498,0.5565110804132537,0.5413350973792245,0.5510632916318073,0.5562386909741813,0.5387668540965426,0.5498180827674767,0.5646049380314027,0.5574449870615017,0.6187816121275271,0.672587894235072
459,0.35097379224468356,0.5142128918030235,0.6327412105764928,0.6495904430219662,0.6488121874817596,0.649084576920832,0.6520808607506274,0.6510302157713486,0.6334027277856684,0.6327412105764928,0.6327412105764928,0.6327412105764928,0.5142128918030235,0.5142128918030235,0.5142128918030235,0.5142128918030235,0.5142128918030235,0.35097379224468356,0.5142128918030235,0.6327412105764928,0.6501352219001109,0.6487732747047493,0.5619977819717105,0.6288110200984494,0.6416522365118587,0.35097379224468356,0.6327412105764928,0.5217230577660175,0.6530147673988754,0.6530147673988754,0.6530147673988754,0.6530147673988754,0.6523921629667101,0.6327412105764928,0.6327412105764928,0.5490398272272701,0.5464715839445882,0.5565110804132537,0.5531256688133549,0.5456155028503609,0.543747689553865,0.5400120629608732,0.5508687277467557,0.5451096367492266,0.5481059205790221,0.55137459384789,0.5486117866801564,0.5470163628227328,0.5327353736599413,0.5478335311399498,0.5524641516041793,0.5516469832869623,0.5499348210985077,0.5533591454754169,0.5383388135494289,0.5398564118528318,0.558534544817791,0.5404401035079869,0.5386112029885013,0.5446037706480923,0.5557328248730471,0.5604801836683075,0.5555382609879954,0.5532424071443859,0.5460435433974745,0.5635542930521237,0.5432029106757204,0.5525808899352103,0.5467050606066501,0.5567056442983054,0.5465883222756192,0.5432029106757204,0.5553436971029437,0.5472887522618052,0.5405957546160282,0.5557328248730471,0.5470163628227328,0.5478724439169601,0.5427748701286067,0.5366655641379847,0.5372103430161294,0.5539039243535615,0.549390042220363,0.5414129229332452,0.5485339611261357,0.5533591454754169,0.5425413934665447,0.5576395509465533,0.5477557055859291,0.5405568418390179,0.5418020507033484,0.5349144891725198,0.544798334533144,0.5414907484872657,0.53728816857015,0.5484950483491254,0.5542930521236648,0.5460824561744849,0.5505963383076833,0.5481448333560325,0.5368990408000467,0.5578341148316049,0.5362375235908711,0.5395840224137596,0.5943184463136989,0.6530147673988754
