,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
827,0.36600984546190024,0.5532655943614848,0.6071551003057852,0.6205383465657438,0.6045223305497278,0.6098701441167195,0.6107203093504463,0.6133256544215449,0.6206206206206206,0.36600984546190024,0.36600984546190024,0.36600984546190024,0.36600984546190024,0.36600984546190024,0.36600984546190024,0.36600984546190024,0.36600984546190024,0.36600984546190024,0.5415004045141032,0.6053724957834546,0.6199350034966473,0.6229517188421299,0.6229517188421299,0.6258038860778586,0.6145871899296557,0.36600984546190024,0.5640709202353038,0.6133530791065037,0.6229242941571709,0.6215530599092243,0.625310241748598,0.6254199404884336,0.6250359948990086,0.36600984546190024,0.36600984546190024,0.5691719116376651,0.5555144185281171,0.5637418240157966,0.5665391418816076,0.5592441756825318,0.5637418240157966,0.5589425041479836,0.5604508618207248,0.5653050310584558,0.5587231066683122,0.5633030290564537,0.5636321252759608,0.5666214159364844,0.5691170622677472,0.5559532134874601,0.5600669162312998,0.5649485101539896,0.5642903177149753,0.5560080628573779,0.5622608910280144,0.5674990058551702,0.5604234371357659,0.5601491902861766,0.5569679268309405,0.5589699288329425,0.5653050310584558,0.5538415127456223,0.5531010462517312,0.5562823097069672,0.5617123973288357,0.5680749242393078,0.5662100456621004,0.5604508618207248,0.5684314451437739,0.56802007486939,0.5665117171966487,0.5566936799813512,0.5676909786498827,0.5574341464752424,0.5637347139122887,0.6258038860778586
828,0.3683409436834094,0.547972630164411,0.6153550811085058,0.6268734487912571,0.632879454797263,0.6323035364131254,0.6357316220329919,0.6350185802240597,0.6187008926734954,0.3683409436834094,0.3683409436834094,0.3683409436834094,0.3683409436834094,0.3683409436834094,0.3683409436834094,0.3683409436834094,0.3683409436834094,0.3683409436834094,0.5554047197882814,0.6171102609458774,0.6275590659152303,0.6333730991265237,0.6332085510167702,0.6324680845228791,0.6349363061691828,0.3683409436834094,0.5259780328273479,0.5620963429182607,0.6177136040149739,0.6190574135779615,0.6241858296652817,0.6335924966061952,0.6333456744415649,0.3683409436834094,0.3683409436834094,0.5568308034061459,0.5516201132639489,0.5593264497374086,0.5556789666378708,0.5714481604892564,0.5594909978471623,0.5663197444019362,0.5665117171966487,0.5651404829487021,0.5553772951033225,0.5601766149711355,0.5591070522577372,0.5581471882841745,0.5633030290564537,0.5555966925829939,0.5610267802048624,0.55518532230861,0.5619592194934661,0.5557612406927476,0.5546094039244724,0.5641531942901806,0.5667585393612791,0.5652227570035789,0.5587505313532711,0.5617946713837125,0.5650307842088664,0.5564468578167209,0.5626448366174394,0.5551304729386921,0.5665939912515255,0.5647565373592771,0.5599297928065051,0.5641257696052216,0.5598749434365873,0.558805380723189,0.5592441756825318,0.5658535247576344,0.5626448366174394,0.5576535439549138,0.5680210905984624,0.6357316220329919
829,0.37170046759087855,0.5414044181167469,0.587395614792875,0.5958149930752671,0.6018758484511909,0.5860792299148464,0.5873133407379982,0.6157801637253693,0.6146009022721352,0.37170046759087855,0.37170046759087855,0.37170046759087855,0.37170046759087855,0.37170046759087855,0.37170046759087855,0.37170046759087855,0.37170046759087855,0.37170046759087855,0.5325736695599709,0.5889862465204931,0.595458472170801,0.599462476174805,0.5937032923334293,0.613887860463203,0.615067121916437,0.37170046759087855,0.5475201228625887,0.5877521356973412,0.5331495879441085,0.5975427482276797,0.5907962757277826,0.601053107902423,0.595842417760226,0.37170046759087855,0.37170046759087855,0.5509207837974961,0.5554184321307609,0.5475749722325065,0.5588465177506273,0.5539649238279375,0.5632618920290153,0.5613147393969312,0.5614792875066847,0.5540197731978553,0.5610953419172597,0.5548150890616644,0.5575575575575575,0.5636732623033993,0.5592304633400523,0.5524291414702374,0.5595595595595596,0.5630699192343028,0.5548973631165413,0.5601629026286561,0.5615341368766026,0.5618358084111509,0.55774953035227,0.5618632330961099,0.5616712603013972,0.5620003565209045,0.5583802981063255,0.5630424945493439,0.5630699192343028,0.5654558668257298,0.5512498800170033,0.5500706185637693,0.5613695887668491,0.5562960220494467,0.5598886557790668,0.5539374991429786,0.5619455071509866,0.5587642436957505,0.5507288110027836,0.5630699192343028,0.5474652734926708,0.6157801637253693
830,0.3698355890136712,0.5038600244079696,0.5671561972931836,0.5800732239088403,0.6015193275467248,0.5774404541527829,0.6031648086442607,0.5922772087155649,0.6164657808493424,0.3698355890136712,0.3698355890136712,0.3698355890136712,0.3698355890136712,0.3698355890136712,0.3698355890136712,0.3698355890136712,0.3698355890136712,0.3698355890136712,0.5139248837878975,0.5722846133805037,0.5555555555555556,0.599051105900421,0.5808685397726494,0.6071413879633057,0.5912624953720844,0.3698355890136712,0.5312572846819422,0.5141717059525279,0.5763983161243436,0.5588465177506273,0.5703100360634608,0.6060992499348664,0.6053587834409753,0.3698355890136712,0.3698355890136712,0.5574204341327629,0.562164904630658,0.5604645741632043,0.5633167413989332,0.5557201036653091,0.5634812895086868,0.5638926597830708,0.5650993459212638,0.5582157499965719,0.5554184321307609,0.561780959041233,0.5590384905453398,0.5614518628217259,0.5641394819477011,0.5628230970696724,0.5598338064091489,0.5643588794273726,0.5621374799456991,0.5563782961043235,0.5646605509619208,0.5547602396917466,0.5533890054438,0.556954214488461,0.5666077035940049,0.5598612310941078,0.5563508714193646,0.5623568774253705,0.5570364885433379,0.5656478396204424,0.5602451766835328,0.5633167413989332,0.5556378296104324,0.5623294527404117,0.5548150890616644,0.5665254295391282,0.5570090638583789,0.5607113963278347,0.5599709298339436,0.5589287918055041,0.536061683195118,0.6164657808493424
831,0.36537907770784483,0.5406776639653352,0.57520534232863,0.6355396492382793,0.6365543625817598,0.6427797660674373,0.6421215736284229,0.6432185610267802,0.625666762653064,0.36537907770784483,0.36537907770784483,0.36537907770784483,0.36537907770784483,0.36537907770784483,0.36537907770784483,0.36537907770784483,0.36537907770784483,0.36537907770784483,0.543584680570982,0.5670876355807862,0.6354847998683615,0.6369108834862259,0.6411617096548603,0.6430540129170266,0.6434105338214927,0.36537907770784483,0.526334553731814,0.633263400386688,0.6347991827443882,0.6378707474597886,0.6431088622869445,0.6429443141771909,0.6422861217381766,0.36537907770784483,0.36537907770784483,0.5574889958451602,0.5654695791682093,0.5638515227556323,0.5596829706418748,0.5612736023694928,0.5617123973288357,0.5611913283146159,0.5618495207536304,0.563604700591002,0.5676361292799649,0.5600943409162588,0.5688702401031168,0.5656889766478808,0.5643177423999342,0.5695010078571723,0.5649759348389486,0.5656615519629218,0.5669505121559916,0.5620140688633839,0.5609170814650267,0.5595184225321211,0.5596281212719569,0.5641531942901806,0.5605879852455194,0.5636321252759608,0.5620140688633839,0.5670602108958274,0.5666214159364844,0.560396012450807,0.5614929998491642,0.5630836315767822,0.563604700591002,0.5635224265361252,0.5563371590768851,0.5745471498896156,0.559573271902039,0.5705431458856116,0.5668682381011149,0.5625625625625625,0.5718503892019874,0.6434105338214927
832,0.3657904479822288,0.5402937183759101,0.5765217272066587,0.6349637308541418,0.6362526910472116,0.6434928078763695,0.6425877932727247,0.6437670547259589,0.6256119132831461,0.3657904479822288,0.3657904479822288,0.3657904479822288,0.3657904479822288,0.3657904479822288,0.3657904479822288,0.3657904479822288,0.3657904479822288,0.3657904479822288,0.5439137767904891,0.5690896375827883,0.6349911555391008,0.6370205822260617,0.6415182305593264,0.6438219040958767,0.6440138768905892,0.3657904479822288,0.5270475955407462,0.6325777832627147,0.6342781137301685,0.6374045278154867,0.6438493287808357,0.6437944794109177,0.6427523413824784,0.3657904479822288,0.3657904479822288,0.5682120476641025,0.5620963429182607,0.5667311146763202,0.5613833011093285,0.5610816295747802,0.5630562068918233,0.5636595499609198,0.5556515419529118,0.5606154099304784,0.5563645837618441,0.561575273904041,0.5690073635279115,0.561986644178425,0.5665665665665666,0.5606702593003963,0.5643177423999342,0.5673344577454167,0.5566388306114334,0.5586956819833532,0.564016070865386,0.554390006444801,0.5610816295747802,0.5562274603370494,0.5611913283146159,0.5611913283146159,0.562809384727193,0.5649485101539896,0.5651679076336611,0.5702688990360223,0.5638515227556323,0.5621511922881786,0.5638789474405913,0.5613284517394106,0.5713933111193386,0.573587285916053,0.5626722613023983,0.5721612022981886,0.5680749242393078,0.5681846229791435,0.572167296672624,0.6440138768905892
833,0.37085030235715166,0.5480411918768083,0.5823494727604317,0.6257627490504203,0.6261741193248043,0.6244463641723915,0.6278470251072991,0.6137781617233672,0.6157801637253693,0.37085030235715166,0.37085030235715166,0.37085030235715166,0.37085030235715166,0.37085030235715166,0.37085030235715166,0.37085030235715166,0.37085030235715166,0.37085030235715166,0.5377020856472912,0.58341903547383,0.6258450231052971,0.6267774623939008,0.6248028850768577,0.6128182977498046,0.6132845173941064,0.37085030235715166,0.5406913763078147,0.5593127373949291,0.6255433515707488,0.6285326422312724,0.627079133928449,0.6277373263674634,0.609883856459199,0.37085030235715166,0.37085030235715166,0.5585448462160791,0.5656752643054013,0.5603548754233686,0.5568719404335842,0.5609582184924651,0.5566525429539129,0.5598612310941078,0.5666351282789639,0.5582157499965719,0.5619180824660277,0.5561588986246521,0.5587642436957505,0.5579415031469827,0.5598612310941078,0.5626585489599188,0.5535261288685946,0.564605701592003,0.5584351474762433,0.5681434859517052,0.5639200844680297,0.5628230970696724,0.5603274507384096,0.5536906769783482,0.5605194235331221,0.5607113963278347,0.5570090638583789,0.5548425137466233,0.5588190930656685,0.5635909882485225,0.5623843021103295,0.5608485197526294,0.5568445157486254,0.5600532038888203,0.5660866345797853,0.5590659152302988,0.5599983545189025,0.5620003565209045,0.5627682476997545,0.5637555363582761,0.5615503885417635,0.6285326422312724
834,0.37451149779916904,0.5514829898391542,0.57879797605825,0.6303838084660003,0.6309597268501378,0.6344152371549632,0.6338118940858667,0.6326052079476737,0.6169457128361238,0.37451149779916904,0.37451149779916904,0.37451149779916904,0.37451149779916904,0.37451149779916904,0.37451149779916904,0.37451149779916904,0.37451149779916904,0.37451149779916904,0.5463819984367929,0.5827745553772951,0.630520931890795,0.6321389883033719,0.63449751120984,0.6318647414537826,0.6326326326326326,0.37451149779916904,0.5414729798291442,0.5657986753877164,0.6309597268501378,0.6272299696957231,0.6294787938623555,0.6266540513115856,0.6311516996448503,0.37451149779916904,0.37451149779916904,0.5557886653777064,0.5612187529995749,0.5577632426947495,0.5586134079284765,0.563193330316618,0.5586956819833532,0.5542254583350473,0.5558160900626654,0.5605057111906427,0.5516201132639489,0.5580923389142567,0.5561451862821726,0.5539237868004991,0.5558160900626654,0.561986644178425,0.5614655751642053,0.5484662744936718,0.5566114059264744,0.5548562260891028,0.5609170814650267,0.5580923389142567,0.5543077323899241,0.5584762845036818,0.55877795603823,0.5577632426947495,0.5591344769426961,0.5624802885076857,0.5657164013328397,0.5540883349102527,0.5581746129691335,0.5569405021459816,0.5566662552963922,0.5552127469935689,0.5507150986603041,0.5570776255707762,0.5591070522577372,0.5520863329082507,0.5503860024407969,0.5501940296460844,0.5676117517822236,0.63449751120984
835,0.37390815473007255,0.5521686069631275,0.5788802501131268,0.6308226034253431,0.6313436724395628,0.6342232643602507,0.6337844694009077,0.6327971807423862,0.6130788322569144,0.37390815473007255,0.37390815473007255,0.37390815473007255,0.37390815473007255,0.37390815473007255,0.37390815473007255,0.37390815473007255,0.37390815473007255,0.37390815473007255,0.5469304921359716,0.5829939528569665,0.6306580553155896,0.6325229338927969,0.63449751120984,0.6320292895635361,0.6330440029070166,0.37390815473007255,0.5412535823494727,0.566785964046238,0.6315082205493164,0.6279155868196964,0.6295610679172323,0.6277784633949017,0.6317001933440289,0.37390815473007255,0.37390815473007255,0.5608348074101499,0.5550207741988564,0.5600394915463408,0.5578180920646674,0.5538415127456223,0.5577632426947495,0.5590247782028603,0.5557886653777064,0.5548288014041439,0.5650307842088664,0.5546094039244724,0.562809384727193,0.5564742825016797,0.557159899625653,0.5530461968818133,0.5587505313532711,0.5631384809467002,0.5577083933248317,0.554362581759842,0.5552950210484457,0.5570227762008584,0.559600696586998,0.5537866633757045,0.5597926693817105,0.5594635731622033,0.5626996859873572,0.5541980336500885,0.5653873051133325,0.5550207741988564,0.5590247782028603,0.5596281212719569,0.5544174311297599,0.5512361676745239,0.5645645645645646,0.5566114059264744,0.5580100648593799,0.5630562068918233,0.5560903369122547,0.5603137383959301,0.5676229248020217,0.63449751120984
836,0.3737573189627984,0.549768947029221,0.5768919604536042,0.6281212719568884,0.6283955188064777,0.6327834683999067,0.6330028658795782,0.6324543721803996,0.6139427098331208,0.3737573189627984,0.3737573189627984,0.3737573189627984,0.3737573189627984,0.3737573189627984,0.3737573189627984,0.3737573189627984,0.3737573189627984,0.3737573189627984,0.5453535727508331,0.5810605125673619,0.6279841485320937,0.6300409999040136,0.6329480165096604,0.631083137932453,0.6326189202901532,0.3737573189627984,0.5404171294582254,0.5652090446610994,0.6293005334101225,0.6255433515707488,0.6284503681763955,0.6256256256256256,0.631083137932453,0.3737573189627984,0.3737573189627984,0.5535809782385125,0.5556652542953913,0.5615615615615616,0.5550893359112538,0.5643314547424136,0.5614244381367669,0.5533890054438,0.5578592290921058,0.556954214488461,0.5650719212363048,0.553361580758841,0.5640572078928243,0.5555829802405144,0.5547876643767055,0.5488090830556585,0.5534164301287589,0.5503722900983175,0.5544859928421573,0.5539923485128965,0.5631796179741385,0.5630424945493439,0.558572270901038,0.5479863425068905,0.5601629026286561,0.5592304633400523,0.5564605701592003,0.5516886749763462,0.5493301520698781,0.5612873147119722,0.5524839908401552,0.5648799484415923,0.5552813087059663,0.5629327958095082,0.5570090638583789,0.5618906577810687,0.5581334759416952,0.5623294527404117,0.5503997147832764,0.5502351666735228,0.566328378099053,0.6330028658795782
837,0.36820382025861476,0.5472047389855609,0.6134627778463395,0.6259958588725713,0.6320292895635361,0.6311516996448503,0.6358961701427455,0.6359235948277044,0.6190025642080437,0.36820382025861476,0.36820382025861476,0.36820382025861476,0.36820382025861476,0.36820382025861476,0.36820382025861476,0.36820382025861476,0.36820382025861476,0.36820382025861476,0.5551578976236511,0.6162600957121505,0.6263249550920784,0.6326600573175916,0.6322486870432076,0.6318647414537826,0.6355944986081973,0.36820382025861476,0.5269378968009105,0.5620689182333017,0.6166440413015756,0.619688181332017,0.6247891727343782,0.6346346346346347,0.634086140935456,0.36820382025861476,0.36820382025861476,0.5634401524812483,0.5677184033348417,0.5568582280911049,0.5573244477354067,0.5568856527760637,0.559189326312614,0.5651679076336611,0.5668133887311969,0.5554321444732404,0.5564742825016797,0.5593264497374086,0.5658261000726754,0.5563371590768851,0.5573792971053245,0.5592441756825318,0.5592990250524497,0.5674167318002934,0.5637692487007555,0.5682394723490614,0.5577358180097907,0.5591070522577372,0.5627271106723162,0.5595458472170801,0.5682668970340203,0.5623157403979322,0.551565263894031,0.5596281212719569,0.5538415127456223,0.5617672466987536,0.5639337968105091,0.5651404829487021,0.5573244477354067,0.5648936607840718,0.5592441756825318,0.5577358180097907,0.5643451670848931,0.5571050502557352,0.5618220960686714,0.5603137383959301,0.5678016931187909,0.6359235948277044
838,0.3776927612544051,0.5447090926542981,0.5724902985176957,0.6162052463422326,0.6167811647263702,0.6131885309967502,0.5883143417389993,0.6083343617590193,0.613270805051627,0.3776927612544051,0.3776927612544051,0.3776927612544051,0.3776927612544051,0.3776927612544051,0.3776927612544051,0.3776927612544051,0.3776927612544051,0.3776927612544051,0.5346716579593291,0.5747116979993693,0.6162052463422326,0.6163697944519863,0.6133530791065037,0.6079778408545532,0.6079778408545532,0.3776927612544051,0.5373867017702634,0.5563645837618441,0.6163423697670273,0.6168085894113291,0.5468482180810947,0.6153002317385879,0.6041109602753438,0.3776927612544051,0.3776927612544051,0.5581746129691335,0.5530736215667722,0.5537318140057866,0.5545545545545546,0.5524977031826347,0.5563920084468029,0.5537592386907455,0.5530461968818133,0.5587505313532711,0.551565263894031,0.5566662552963922,0.5561726109671316,0.5570502008858174,0.5555418432130761,0.5496455359469058,0.5565291318715976,0.5553772951033225,0.5547465273492671,0.5509893455098934,0.5535398412110741,0.5559257888025011,0.5558160900626654,0.5432281596665158,0.5577358180097907,0.5559806381724189,0.5613284517394106,0.5526074019224704,0.5648388114141539,0.559216750997573,0.5568308034061459,0.5467933687111769,0.5549933495138974,0.5512361676745239,0.5637143993308377,0.5557338160077886,0.554390006444801,0.553183320306608,0.5516749626338667,0.547561259890027,0.552821720756779,0.6168085894113291
839,0.36997271243846586,0.5297215023242421,0.5952390746911295,0.6052490847011395,0.5985848862561192,0.6035761789186447,0.6006965869979569,0.6085948962661292,0.6164383561643836,0.36997271243846586,0.36997271243846586,0.36997271243846586,0.36997271243846586,0.36997271243846586,0.36997271243846586,0.36997271243846586,0.36997271243846586,0.36997271243846586,0.5404994035131021,0.6000383945589425,0.6051942353312216,0.5960892399248564,0.607443059497854,0.6103500761035008,0.6096096096096096,0.36997271243846586,0.5247576343466754,0.5391007445801966,0.6015741769166427,0.6076624569775255,0.554595691581993,0.6105694735831723,0.6074156348128951,0.36997271243846586,0.36997271243846586,0.5560217751998574,0.5667722517037586,0.5575301328725987,0.5627956723847135,0.5548150890616644,0.5637006869883582,0.5623843021103295,0.5618083837261919,0.5623843021103295,0.5567073923238307,0.5600806285737793,0.5561314739396931,0.5604097247932864,0.5649622224964691,0.5562411726795289,0.5592030386550935,0.5632618920290153,0.5596692582993953,0.5576946809823522,0.5620826305757812,0.5647976743867155,0.5612598900270133,0.5631796179741385,0.558160900626654,0.5583254487364077,0.5621100552607402,0.5539649238279375,0.5624665761652063,0.5593127373949291,0.5612050406570954,0.5551990346510894,0.5627682476997545,0.5613421640818901,0.5558023777201859,0.5581060512567362,0.5643314547424136,0.5565428442140771,0.5613970134518079,0.5572833107079682,0.5489949614759356,0.6164383561643836
840,0.37089143938459007,0.5464642724916697,0.6138467234357645,0.62448750119983,0.6289303001631769,0.6286834779985465,0.6251456936388443,0.6157390266979308,0.6165069178767809,0.37089143938459007,0.37089143938459007,0.37089143938459007,0.37089143938459007,0.37089143938459007,0.37089143938459007,0.37089143938459007,0.37089143938459007,0.37089143938459007,0.5553498704183636,0.6163149450820684,0.6249537208441318,0.628875450793259,0.6286012039436697,0.6285463545737519,0.61524538236867,0.37089143938459007,0.5196155059168758,0.560396012450807,0.6165069178767809,0.6113510771045018,0.6157390266979308,0.5946220192795535,0.6148340120942861,0.37089143938459007,0.37089143938459007,0.5607799580402321,0.5599572174914641,0.5602863137109713,0.5572421736805299,0.5685959932535275,0.5622334663430554,0.5613284517394106,0.5534849918411562,0.5650856335787843,0.5550756235687743,0.5578180920646674,0.5584488598187228,0.5593264497374086,0.5645371398796056,0.5560354875423369,0.5569130774610227,0.5521411822781686,0.5594635731622033,0.5550481988838153,0.5624802885076857,0.5548836507740618,0.5654421544832504,0.5582020376540925,0.5568856527760637,0.5610816295747802,0.5607525333552731,0.5614929998491642,0.5613010270544517,0.5558709394325833,0.5599023681215463,0.5572970230504477,0.5618769454385892,0.5588602300931068,0.5478080820546574,0.5577632426947495,0.5560903369122547,0.5649485101539896,0.5614929998491642,0.559161901627655,0.5624152818470424,0.6289303001631769
841,0.3684780671082041,0.5602314643410534,0.6135450519012163,0.6253376664335568,0.6381449943093779,0.6385563645837619,0.6387209126935154,0.6321115636184129,0.6210045662100456,0.3684780671082041,0.3684780671082041,0.3684780671082041,0.3684780671082041,0.3684780671082041,0.3684780671082041,0.3684780671082041,0.3684780671082041,0.3684780671082041,0.5530736215667722,0.6162875203971094,0.6244326518299121,0.6379530215146654,0.6382546930492136,0.6163149450820684,0.632084138933454,0.3684780671082041,0.5644822905096878,0.6158761501227255,0.6323858104680022,0.6327697560574272,0.6326600573175916,0.6045497552346868,0.6225403485677459,0.3684780671082041,0.3684780671082041,0.5665939912515255,0.5664020184568129,0.5628642340971108,0.5619317948085072,0.5590522028878193,0.5627271106723162,0.5574889958451602,0.5684314451437739,0.5616575479589179,0.5563920084468029,0.5578180920646674,0.5573244477354067,0.5502488790160023,0.5699398028165151,0.5534849918411562,0.5554595691581993,0.5566114059264744,0.5577358180097907,0.5549659248289385,0.564811386729195,0.5656889766478808,0.5678281020746774,0.5568856527760637,0.5541157595952116,0.5646194139344825,0.5596281212719569,0.5638240980706735,0.5634127277962895,0.5577632426947495,0.5633578784263715,0.5648936607840718,0.5653050310584558,0.5573244477354067,0.5504408518107148,0.5678006773897185,0.5661551962921826,0.5657164013328397,0.567581279910047,0.5617398220137946,0.5716188029734454,0.6387209126935154
842,0.36910883486225954,0.5389773334978815,0.5498100840566594,0.6091296776228283,0.6091571023077872,0.60523537235866,0.6093490751024998,0.6089651295130747,0.6178507274397685,0.36910883486225954,0.36910883486225954,0.36910883486225954,0.36910883486225954,0.36910883486225954,0.36910883486225954,0.36910883486225954,0.36910883486225954,0.36910883486225954,0.5445719692295035,0.5553498704183636,0.6090474035679515,0.6086360332935675,0.6067437300314013,0.6066614559765244,0.6094587738423355,0.36910883486225954,0.4995406365269379,0.6074019224704156,0.6087183073484443,0.6106380352955696,0.5859558188325311,0.6002989290660523,0.602822000082274,0.36910883486225954,0.36910883486225954,0.5526622512923883,0.5594087237922855,0.5619043701235482,0.5592990250524497,0.5580100648593799,0.5637692487007555,0.5572695983654887,0.5630013575219055,0.5578729414345853,0.5574067217902834,0.5570227762008584,0.5632481796865358,0.5600120668613819,0.5529913475118955,0.5639063721255502,0.5604508618207248,0.5600394915463408,0.564783962044236,0.553183320306608,0.5595184225321211,0.5654970038531683,0.5622334663430554,0.563988646180427,0.5559806381724189,0.560396012450807,0.5602588890260123,0.5638515227556323,0.5585585585585585,0.5702963237209813,0.5633853031113305,0.5587505313532711,0.5567485293512691,0.5579003661195442,0.5550756235687743,0.5586408326134353,0.5575164205301192,0.567992650184431,0.5628368094121519,0.5616026985889999,0.5499949467478641,0.6178507274397685
843,0.36932823234193096,0.5585585585585585,0.6121463929683107,0.6233356644315549,0.6368560341163081,0.6363898144720063,0.6365543625817598,0.6334553731814005,0.6170279868910006,0.36932823234193096,0.36932823234193096,0.36932823234193096,0.36932823234193096,0.36932823234193096,0.36932823234193096,0.36932823234193096,0.36932823234193096,0.36932823234193096,0.5515926885789899,0.6142580937101485,0.622458074512869,0.6367189106915134,0.6366092119516777,0.6314807958643575,0.6335102225513184,0.36932823234193096,0.5621237676032197,0.6121463929683107,0.6308226034253431,0.6308226034253431,0.6338393187708257,0.5996955859969558,0.6182072483442347,0.36932823234193096,0.36932823234193096,0.557571269900037,0.5602040396560944,0.5628916587820697,0.5577083933248317,0.5682120476641025,0.5502488790160023,0.5622060416580964,0.5676909786498827,0.5590522028878193,0.5576535439549138,0.5572970230504477,0.5589699288329425,0.5517572366887435,0.558805380723189,0.5637966733857145,0.5640983449202627,0.5639612214954681,0.563577275906043,0.5543351570748831,0.5540609102252938,0.5654147297982914,0.5687605413632811,0.5572147489955709,0.5675264305401292,0.557543845215078,0.5563645837618441,0.5538963621155402,0.56237058976785,0.5570502008858174,0.5639337968105091,0.5597378200117926,0.5598200940666694,0.5594087237922855,0.5689250894730347,0.5495084125221111,0.5669505121559916,0.5623157403979322,0.5546642532943903,0.558366585763846,0.5709352173076171,0.6368560341163081
844,0.37490915573107353,0.553361580758841,0.5757401236853291,0.6289440125056563,0.6293553827800403,0.6332771127291675,0.63346908552388,0.6322623993856871,0.6164383561643836,0.37490915573107353,0.37490915573107353,0.37490915573107353,0.37490915573107353,0.37490915573107353,0.37490915573107353,0.37490915573107353,0.37490915573107353,0.37490915573107353,0.5483702880963155,0.5794698808397438,0.6287520397109438,0.630260397383685,0.6337707570584283,0.6314396588369191,0.6325366462352764,0.37490915573107353,0.5399509098139235,0.5671836219781425,0.6294102321499582,0.6260369959000096,0.6291634099853278,0.6253239540910773,0.6309460145076583,0.37490915573107353,0.37490915573107353,0.5552264593360484,0.5616712603013972,0.5561588986246521,0.5603548754233686,0.5524017167852784,0.5574478588177219,0.5617261096713152,0.5547876643767055,0.557393009447804,0.5624665761652063,0.5549522124864591,0.5553910074458019,0.5542665953624858,0.5609307938075061,0.5488090830556585,0.5589287918055041,0.5590933399152577,0.5591756139701345,0.5542940200474447,0.5547053903218286,0.5611227666022186,0.5596692582993953,0.5596144089294774,0.5598612310941078,0.5571736119681325,0.5556104049254734,0.5552264593360484,0.553800375718184,0.5555007061856377,0.5518532230860999,0.5616438356164384,0.5631247686042207,0.553800375718184,0.5639200844680297,0.5573107353929272,0.5567896663787075,0.5532244573340463,0.552182319305607,0.549357576754837,0.5670373569916949,0.6337707570584283
