,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
725,0.36765532655943617,0.5554047197882814,0.6209222921551689,0.6317276180289879,0.6400647222565031,0.6394065298174887,0.6356219232931561,0.6341958396752917,0.6208400181002921,0.36765532655943617,0.36765532655943617,0.36765532655943617,0.36765532655943617,0.36765532655943617,0.36765532655943617,0.36765532655943617,0.36765532655943617,0.36765532655943617,0.5598200940666694,0.621278813059635,0.6327423313724684,0.6393516804475708,0.6400098728865852,0.6397630507219548,0.6350185802240597,0.36765532655943617,0.5347813566991649,0.6282995324091214,0.6322761117281666,0.6363898144720063,0.63809014493946,0.6352105530187722,0.6133530791065037,0.36765532655943617,0.36765532655943617,0.563988646180427,0.563193330316618,0.5625077131926447,0.5577083933248317,0.5687605413632811,0.558805380723189,0.5571324749406941,0.5554869938431582,0.5593264497374086,0.5550481988838153,0.5594361484772443,0.5656889766478808,0.5603137383959301,0.5580649142292978,0.560396012450807,0.5657712507027576,0.5632207550015769,0.5637418240157966,0.5559257888025011,0.5640983449202627,0.5578455167496263,0.5625625625625625,0.55877795603823,0.5657712507027576,0.5598200940666694,0.5613558764243696,0.5660180728673879,0.5688976647880758,0.5573244477354067,0.5660180728673879,0.5588876547780658,0.5601217656012176,0.5603137383959301,0.5514555651541952,0.5577632426947495,0.5638515227556323,0.5560903369122547,0.5610816295747802,0.5640983449202627,0.5077203027482075,0.6400647222565031
726,0.36784729935414867,0.5278703360895142,0.5773718924403856,0.6214433611693886,0.6227323213624584,0.6317824673989058,0.6315356452342754,0.6323035364131254,0.619276811057633,0.36784729935414867,0.36784729935414867,0.36784729935414867,0.36784729935414867,0.36784729935414867,0.36784729935414867,0.36784729935414867,0.36784729935414867,0.36784729935414867,0.5337392186707255,0.5718321060786814,0.6216353339641011,0.6234453631713905,0.6308500281103021,0.6323309610980844,0.6325777832627147,0.36784729935414867,0.482674455277195,0.5685137191986507,0.6242132543502407,0.6327423313724684,0.632879454797263,0.6013410670944918,0.6307951787403843,0.36784729935414867,0.36784729935414867,0.5657712507027576,0.563604700591002,0.5617946713837125,0.5605879852455194,0.5614929998491642,0.5605605605605606,0.5549110754590206,0.5606154099304784,0.5608348074101499,0.5567485293512691,0.5596281212719569,0.5635224265361252,0.5639337968105091,0.5632481796865358,0.5613284517394106,0.5642628930300163,0.5565017071866387,0.5585585585585585,0.5580923389142567,0.5566936799813512,0.5640709202353038,0.5620414935483429,0.5690896375827883,0.5606702593003963,0.5629739328369465,0.5633030290564537,0.5513732910993185,0.5574341464752424,0.5594361484772443,0.5641257696052216,0.5693364597474186,0.5605879852455194,0.5620689182333017,0.5556241172679529,0.55877795603823,0.5638515227556323,0.5541706089651295,0.5660729222373058,0.5613833011093285,0.4982090157128209,0.632879454797263
727,0.369917863068548,0.5402800060334307,0.566580278909046,0.6215667722517038,0.6232671027191575,0.6327560437149479,0.6322075500157692,0.6333045374141264,0.6171239732883569,0.369917863068548,0.369917863068548,0.369917863068548,0.369917863068548,0.369917863068548,0.369917863068548,0.369917863068548,0.369917863068548,0.369917863068548,0.5420351858708023,0.5596966829843543,0.6218684437862521,0.6243092407475969,0.6304249454934386,0.6329480165096604,0.63346908552388,0.369917863068548,0.5204793834930821,0.5562411726795289,0.6254062281459541,0.6323995228104817,0.6325914956051942,0.6315219328917959,0.5859969558599696,0.369917863068548,0.369917863068548,0.5542391706775268,0.5592578880250113,0.5536358276084303,0.5603823001083275,0.559367586764847,0.560190327313615,0.5552813087059663,0.552950210484457,0.5588190930656685,0.554979637171418,0.5582431746815308,0.5558572270901038,0.5603274507384096,0.5509482084824551,0.5613147393969312,0.5611776159721366,0.5604371494782454,0.5620277812058634,0.5688291030756785,0.565401017455812,0.5536632522933893,0.5590384905453398,0.5561588986246521,0.5609582184924651,0.5601629026286561,0.5607662456977526,0.5640023585229065,0.553772951033225,0.5709682285024751,0.5594772855046828,0.5526485389499088,0.5607662456977526,0.5535535535535535,0.5613421640818901,0.5571461872831736,0.5595869842445185,0.5496043989194674,0.5563508714193646,0.5543762941023215,0.4996569375057452,0.6333045374141264
728,0.3666406132159557,0.5597378200117926,0.6106928846654874,0.6221564029783208,0.6320018648785772,0.6308226034253431,0.6311791243298093,0.6313710971245218,0.6197704553868938,0.3666406132159557,0.3666406132159557,0.3666406132159557,0.3666406132159557,0.3666406132159557,0.3666406132159557,0.3666406132159557,0.3666406132159557,0.3666406132159557,0.54876794602822,0.6101443909663088,0.6214982105393064,0.6320292895635361,0.6319195908237004,0.6314259464944396,0.6313710971245218,0.3666406132159557,0.5689525141579936,0.6116253239540911,0.6201269762913598,0.6318373167688236,0.6041383849603028,0.6049611255090707,0.5988728454481879,0.3666406132159557,0.3666406132159557,0.5664020184568129,0.5659357988125111,0.5654147297982914,0.5629190834670287,0.5558709394325833,0.5644548658247288,0.5637966733857145,0.5584214351337639,0.5609719308349446,0.5637143993308377,0.5592716003674908,0.5559257888025011,0.5631384809467002,0.5681846229791435,0.5633030290564537,0.5621511922881786,0.5605057111906427,0.5668408134161559,0.5638240980706735,0.567965225499472,0.5585585585585585,0.5481371782741645,0.564811386729195,0.5559257888025011,0.5602588890260123,0.5577083933248317,0.5559806381724189,0.5622334663430554,0.5665391418816076,0.5616026985889999,0.564400016454811,0.5663471690868951,0.5608348074101499,0.5610267802048624,0.5672796083754987,0.5599297928065051,0.5582568870240103,0.56802007486939,0.5600669162312998,0.5028864480919276,0.6320018648785772
729,0.3703155210004525,0.5473967117802734,0.5781123589342767,0.6307129046855074,0.6312065490147682,0.6377061993500349,0.6366366366366366,0.6375142265553224,0.6203189490860723,0.3703155210004525,0.3703155210004525,0.3703155210004525,0.3703155210004525,0.3703155210004525,0.3703155210004525,0.3703155210004525,0.3703155210004525,0.3703155210004525,0.542761940022214,0.5837344193508577,0.63090487748022,0.6326600573175916,0.637678774665076,0.6365543625817598,0.6376513499801171,0.3703155210004525,0.5445445445445446,0.5787431266883322,0.629670766657068,0.6366914860065545,0.6353476764435668,0.6342506890452096,0.6338118940858667,0.3703155210004525,0.3703155210004525,0.5619592194934661,0.5552401716785278,0.55877795603823,0.5621237676032197,0.55877795603823,0.5596281212719569,0.5626722613023983,0.5576261192699549,0.5594361484772443,0.567169909635663,0.5636321252759608,0.559600696586998,0.5554321444732404,0.5632481796865358,0.5669505121559916,0.553978636170417,0.5518943601135382,0.5594635731622033,0.5582294623390514,0.5578729414345853,0.5545271298695956,0.5621786169731375,0.5538140880606635,0.5618220960686714,0.5533478684163615,0.5660454975523469,0.5618220960686714,0.5692816103775008,0.5545819792395135,0.5616849726438767,0.5680474995543489,0.5546916779793493,0.553594690580992,0.5661551962921826,0.558366585763846,0.559189326312614,0.5632756043714948,0.5617946713837125,0.5550481988838153,0.5057944804266469,0.6377061993500349
730,0.37215297489270094,0.5564468578167209,0.61883801609829,0.6268185994213391,0.634058716250497,0.6345797852647168,0.6176313299600971,0.6265169278867909,0.621278813059635,0.37215297489270094,0.37215297489270094,0.37215297489270094,0.37215297489270094,0.37215297489270094,0.37215297489270094,0.37215297489270094,0.37215297489270094,0.37215297489270094,0.5599297928065051,0.6187283173584543,0.6281075596144089,0.6321664129883308,0.6340312915655382,0.6338118940858667,0.6252279676937211,0.37215297489270094,0.5368382080710847,0.6246520493095835,0.6268734487912571,0.6261055576124069,0.6298078900818627,0.5660454975523469,0.6203737984559903,0.37215297489270094,0.37215297489270094,0.5561177615972136,0.5507699480302221,0.5670876355807862,0.5575164205301192,0.5612187529995749,0.5621511922881786,0.5529639228269365,0.5632207550015769,0.5595184225321211,0.5645919892495235,0.5558435147476244,0.5544722804996778,0.5616575479589179,0.5528816487720597,0.5565839812415155,0.5609993555199034,0.5659632234974701,0.559984642176423,0.554801376719185,0.5601491902861766,0.5550481988838153,0.5526896759773472,0.5477258079997807,0.5554321444732404,0.5617123973288357,0.5590247782028603,0.5556515419529118,0.557955215489462,0.5613010270544517,0.5594909978471623,0.5580100648593799,0.5581746129691335,0.5615204245341232,0.5712561876945439,0.5557063913228297,0.5620140688633839,0.5533478684163615,0.559573271902039,0.5593538744223676,0.504914859049816,0.6345797852647168
731,0.36893057441002647,0.5292827073648991,0.577385604782865,0.6243366654325558,0.6255982009406666,0.6359373071701839,0.635471087525882,0.63629382807465,0.6224443621703896,0.36893057441002647,0.36893057441002647,0.36893057441002647,0.36893057441002647,0.36893057441002647,0.36893057441002647,0.36893057441002647,0.36893057441002647,0.36893057441002647,0.5332044373140263,0.5717361196813252,0.6243915148024737,0.6264757908593525,0.633853031113305,0.6363761021295268,0.6366503489791161,0.36893057441002647,0.4813992074266047,0.5684451574862533,0.6274082301479562,0.6365954996091983,0.6366777736640751,0.6344837988673605,0.6337981817433872,0.36893057441002647,0.36893057441002647,0.5564605701592003,0.5578866537770647,0.5549247878015001,0.5580786265717772,0.5596966829843543,0.5583254487364077,0.5616164109314794,0.5609307938075061,0.5603823001083275,0.5655107161956477,0.5590933399152577,0.5574478588177219,0.5664157307992924,0.5616986849863562,0.5680337872118694,0.5636184129334815,0.5630973439192617,0.5619455071509866,0.5548425137466233,0.5571461872831736,0.5532518820190053,0.5589287918055041,0.5702826113785018,0.560985643177424,0.5598886557790668,0.5601080532587381,0.5654558668257298,0.5555555555555556,0.5600806285737793,0.5652638940310173,0.5533890054438,0.5615615615615616,0.5660317852098674,0.5578866537770647,0.5582431746815308,0.5565976935839949,0.5583528734213665,0.5629053711245492,0.5606565469579168,0.5012120187158239,0.6366777736640751
732,0.37281116733171527,0.5476709586298627,0.5779478108245232,0.6294787938623555,0.6299724381916163,0.6346894840045525,0.634113565620415,0.6350185802240597,0.5960481028974179,0.37281116733171527,0.37281116733171527,0.37281116733171527,0.37281116733171527,0.37281116733171527,0.37281116733171527,0.37281116733171527,0.37281116733171527,0.37281116733171527,0.5431184609266801,0.5834053231313505,0.6295884926021912,0.6310968502749325,0.6351282789638955,0.63449751120984,0.6355944986081973,0.37281116733171527,0.5443251470648731,0.5790996475927983,0.6283818064639982,0.63449751120984,0.6333182497566059,0.6318373167688236,0.6312339736997271,0.37281116733171527,0.37281116733171527,0.5582843117089692,0.5564468578167209,0.5569130774610227,0.5576535439549138,0.5538963621155402,0.5558709394325833,0.5612187529995749,0.5551578976236511,0.5582843117089692,0.5515378392090721,0.5559257888025011,0.5631110562617412,0.5656615519629218,0.5620140688633839,0.5535124165261152,0.5630287822068644,0.5608896567800677,0.5587505313532711,0.5569405021459816,0.5579003661195442,0.5518669354285792,0.5569679268309405,0.5469030674510127,0.558366585763846,0.5605057111906427,0.5532381696765258,0.5548562260891028,0.5514555651541952,0.5605879852455194,0.5595184225321211,0.5657712507027576,0.5621511922881786,0.5499472074814541,0.5563371590768851,0.5555144185281171,0.5580374895443388,0.5610816295747802,0.5659632234974701,0.5622060416580964,0.5052358294367427,0.6350185802240597
733,0.3664075033938048,0.5601080532587381,0.6125714755851742,0.6236784729935415,0.6392008446802967,0.6384603781864056,0.638707200351036,0.6388991731457485,0.6213199500870734,0.3664075033938048,0.3664075033938048,0.3664075033938048,0.3664075033938048,0.3664075033938048,0.3664075033938048,0.3664075033938048,0.3664075033938048,0.3664075033938048,0.5520451958808124,0.614271806052628,0.6228831571297325,0.6387894744059127,0.6392831187351735,0.6370891439384591,0.6390362965705432,0.3664075033938048,0.5671836219781425,0.6139427098331208,0.6210182785525251,0.6371165686234179,0.6396396396396397,0.6389265978307074,0.6332222633592497,0.3664075033938048,0.3664075033938048,0.5594224361347649,0.5611501912871776,0.5650993459212638,0.5595595595595596,0.5690759252403088,0.5682806093764998,0.5563782961043235,0.5572284613380504,0.5629053711245492,0.5653461680858941,0.5651816199761405,0.5588465177506273,0.56416690663266,0.5481234659316851,0.5648250990716744,0.565401017455812,0.5556926789803502,0.5625214255351242,0.558983641175422,0.5602177519985739,0.5674852935126907,0.5588465177506273,0.5578592290921058,0.5639200844680297,0.5583254487364077,0.5608210950676704,0.5621374799456991,0.5654558668257298,0.5606839716428758,0.5650444965513459,0.5678692391021158,0.5664157307992924,0.5669642244984711,0.5528953611145392,0.5492204533300423,0.5558846517750627,0.5603548754233686,0.554211745992568,0.5666351282789639,0.5081809358826102,0.6396396396396397
734,0.37390815473007255,0.5474241364652324,0.5738341080806835,0.5851879276536811,0.5850782289138453,0.5933330590864837,0.5961578016372537,0.6141483949703128,0.612832010092284,0.37390815473007255,0.37390815473007255,0.37390815473007255,0.37390815473007255,0.37390815473007255,0.37390815473007255,0.37390815473007255,0.37390815473007255,0.37390815473007255,0.5450656135587643,0.5794013191273465,0.585626722613024,0.5848588314341739,0.5999698328465451,0.6126948866674894,0.614888861464204,0.37390815473007255,0.5433104337213926,0.5756441372879729,0.574026080875396,0.5652227570035789,0.573587285916053,0.564811386729195,0.6078407174297585,0.37390815473007255,0.37390815473007255,0.5481920276440825,0.5600394915463408,0.5612461776845339,0.5562823097069672,0.5566114059264744,0.5535124165261152,0.5544722804996778,0.5565565565565566,0.5564194331317619,0.5546094039244724,0.5565565565565566,0.5608896567800677,0.5532930190464437,0.5597103953268336,0.5620963429182607,0.5573792971053245,0.5566662552963922,0.5607799580402321,0.5577906673797085,0.5520040588533739,0.5610542048898213,0.5604508618207248,0.5544722804996778,0.5614107257942874,0.5583391610788871,0.5543077323899241,0.5624802885076857,0.5596281212719569,0.5567211046663102,0.5551030482537331,0.5564468578167209,0.5569953515158994,0.5561451862821726,0.558394010448805,0.559600696586998,0.5596829706418748,0.5539237868004991,0.5551030482537331,0.554390006444801,0.4888643082453331,0.6141483949703128
735,0.37651349980117105,0.5527171006623062,0.6113510771045018,0.6173570831105077,0.6228145954173352,0.623692185336021,0.6154099304784236,0.6226500473075816,0.6170005622060416,0.37651349980117105,0.37651349980117105,0.37651349980117105,0.37651349980117105,0.37651349980117105,0.37651349980117105,0.37651349980117105,0.37651349980117105,0.37651349980117105,0.5551304729386921,0.6105009118707749,0.6179604261796042,0.6207851687303743,0.6232259656917191,0.6234179384864317,0.6218273067588136,0.37651349980117105,0.5335198211910541,0.6155744785881773,0.6174667818503435,0.541555253884021,0.5544448558147188,0.571201338324626,0.6166714659865344,0.37651349980117105,0.37651349980117105,0.5581746129691335,0.5577083933248317,0.5516475379489079,0.5550481988838153,0.5624254391377679,0.553183320306608,0.551949209483456,0.5612187529995749,0.5554869938431582,0.5531010462517312,0.5554321444732404,0.5611913283146159,0.5571324749406941,0.559161901627655,0.5582020376540925,0.5602040396560944,0.552771950032224,0.5541980336500885,0.5500020568513719,0.5505505505505506,0.5528542240871008,0.5526896759773472,0.5606702593003963,0.5549110754590206,0.5536495399509098,0.5576535439549138,0.557187324310612,0.5552127469935689,0.5558709394325833,0.5608622320951088,0.5598200940666694,0.5580100648593799,0.5585585585585585,0.5453124357233946,0.5560354875423369,0.5550756235687743,0.5563097343919262,0.5519217847984971,0.5546916779793493,0.4982069842546758,0.623692185336021
736,0.37667804791092463,0.5431184609266801,0.5702963237209813,0.6168360140962881,0.6174119324804256,0.61807012491944,0.6170005622060416,0.6154099304784236,0.610857432775241,0.37667804791092463,0.37667804791092463,0.37667804791092463,0.37667804791092463,0.37667804791092463,0.37667804791092463,0.37667804791092463,0.37667804791092463,0.37667804791092463,0.5358783440975222,0.5728468194221619,0.6170279868910006,0.6177410286999329,0.6175764805901792,0.6022186570131776,0.6012862177245739,0.37667804791092463,0.5418569254185692,0.5694461584872543,0.6160406982324791,0.6154647798483415,0.5517846613737025,0.5459980528473679,0.585626722613024,0.37667804791092463,0.37667804791092463,0.5574067217902834,0.5535398412110741,0.5542528830200063,0.5555966925829939,0.5562823097069672,0.5565839812415155,0.5528267994021419,0.5616026985889999,0.5553772951033225,0.5601491902861766,0.5569953515158994,0.558394010448805,0.5549110754590206,0.5539237868004991,0.5514281404692364,0.5516749626338667,0.5514281404692364,0.5568308034061459,0.553594690580992,0.5606976839853552,0.5557886653777064,0.5560903369122547,0.5705979952555295,0.5534575671561973,0.5565565565565566,0.5562274603370494,0.5613010270544517,0.5639337968105091,0.5592990250524497,0.5490970422477272,0.547149889615643,0.5608622320951088,0.5532381696765258,0.5564742825016797,0.5552950210484457,0.5548836507740618,0.5526074019224704,0.5514281404692364,0.5589150794630247,0.49464279093908725,0.61807012491944
737,0.3770619935003497,0.557598694584996,0.6047417280293993,0.6096233219520891,0.6185363445637418,0.6196059072771402,0.6194139344824277,0.6161778216572737,0.6140112715455182,0.3770619935003497,0.3770619935003497,0.3770619935003497,0.3770619935003497,0.3770619935003497,0.3770619935003497,0.3770619935003497,0.3770619935003497,0.3770619935003497,0.5503860024407969,0.6078132927447996,0.6089925541980337,0.6179330014946454,0.6177410286999329,0.6176313299600971,0.6160955476023969,0.3770619935003497,0.5628368094121519,0.6068260040862781,0.610034692226473,0.5569405021459816,0.5650033595239075,0.5611639036296571,0.6126126126126126,0.3770619935003497,0.3770619935003497,0.5489599188229325,0.5562000356520904,0.5608073827251909,0.553594690580992,0.5646742633044003,0.5458060800526554,0.5566936799813512,0.5504408518107148,0.5548562260891028,0.5534575671561973,0.5614107257942874,0.5588602300931068,0.5589425041479836,0.5437766533656945,0.551976634168415,0.557955215489462,0.5616849726438767,0.5527171006623062,0.5512361676745239,0.559216750997573,0.56237058976785,0.5617672466987536,0.5522508810180043,0.5509344961399756,0.559216750997573,0.5544174311297599,0.5594361484772443,0.557159899625653,0.5534301424712383,0.5609719308349446,0.5512635923594827,0.5537592386907455,0.5556241172679529,0.5564468578167209,0.5623157403979322,0.561575273904041,0.55236057975784,0.5499197827964951,0.5578180920646674,0.49851373443458685,0.6196059072771402
738,0.37515597789570393,0.5576946809823522,0.6048102897417966,0.6096370342945685,0.6196196196196196,0.6199761405240858,0.6200035652090446,0.6179192891521659,0.6117213103514474,0.37515597789570393,0.37515597789570393,0.37515597789570393,0.37515597789570393,0.37515597789570393,0.37515597789570393,0.37515597789570393,0.37515597789570393,0.37515597789570393,0.5510579072222908,0.6083206494165398,0.609033691225472,0.6187420297009338,0.618632330961098,0.6193453727700303,0.6180289878920016,0.37515597789570393,0.562548850220083,0.6063734967844557,0.6099935551990346,0.5553361580758841,0.5637006869883582,0.5598338064091489,0.613887860463203,0.37515597789570393,0.37515597789570393,0.5568993651185432,0.5627956723847135,0.5602451766835328,0.5551167605962126,0.5645508522220851,0.5584351474762433,0.5547328150067876,0.5536358276084303,0.5553910074458019,0.5599983545189025,0.5499883445088924,0.5554732815006788,0.5522371686755249,0.5636184129334815,0.5579689278319415,0.5595321348746006,0.5534438548137178,0.5590933399152577,0.5610404925473419,0.5494672754946728,0.5478492190820958,0.5635635635635635,0.5524565661551963,0.5509482084824551,0.561780959041233,0.5632070426590975,0.5608210950676704,0.5582431746815308,0.5530599092242928,0.5603274507384096,0.5501528926186461,0.5568445157486254,0.5626585489599188,0.5655929902505245,0.56416690663266,0.5606291222729579,0.5536358276084303,0.5531696079641285,0.5584899968461612,0.4975899288430998,0.6200035652090446
739,0.37134394668641246,0.5550344865413358,0.6201681133187983,0.6277647510524222,0.6346209222921552,0.6353339641010873,0.6179192891521659,0.6264757908593525,0.6216216216216216,0.37134394668641246,0.37134394668641246,0.37134394668641246,0.37134394668641246,0.37134394668641246,0.37134394668641246,0.37134394668641246,0.37134394668641246,0.37134394668641246,0.5600257792038614,0.6201955380037572,0.6289988618755742,0.6328657424547836,0.634703196347032,0.6348128950868677,0.625104556611406,0.37134394668641246,0.536138878604632,0.6262015440097631,0.6280664225869705,0.6267774623939008,0.6295747802597118,0.5661140592647442,0.6203600861135108,0.37134394668641246,0.37134394668641246,0.5593127373949291,0.551359578756839,0.5662786073744978,0.5643040300574547,0.5680612118968283,0.5571461872831736,0.5609582184924651,0.5604097247932864,0.556570268899036,0.557365584762845,0.5566251182689539,0.562603699590001,0.5611776159721366,0.5637555363582761,0.559395011449806,0.5612324653420544,0.5524565661551963,0.5619180824660277,0.5576946809823522,0.5596692582993953,0.5559669258299396,0.5543214447324036,0.5600532038888203,0.5637555363582761,0.5582980240514487,0.5632344673440564,0.5543214447324036,0.5580512018868183,0.5628230970696724,0.5480686165617672,0.562576274905042,0.5578592290921058,0.5522920180454427,0.556954214488461,0.5565154195291182,0.5610679172323008,0.5589562164904631,0.5613147393969312,0.5615067121916437,0.5047518345336711,0.6353339641010873
740,0.376129554211746,0.5307225033252431,0.5744923005196978,0.6041932343302207,0.6045771799196457,0.6028768494521919,0.6033979184664117,0.6171925350007542,0.610473487185816,0.376129554211746,0.376129554211746,0.376129554211746,0.376129554211746,0.376129554211746,0.376129554211746,0.376129554211746,0.376129554211746,0.376129554211746,0.5173666817502434,0.5731484909567102,0.6049885501940296,0.6045771799196457,0.597611309940077,0.6167537400414113,0.6171651103157952,0.376129554211746,0.5356315219328918,0.5704882965156938,0.6038367134257545,0.5494535631521933,0.564811386729195,0.6106654599805285,0.6132159556817091,0.376129554211746,0.376129554211746,0.5593264497374086,0.560396012450807,0.558366585763846,0.5592716003674908,0.5521686069631275,0.5565291318715976,0.5554595691581993,0.5618495207536304,0.5588876547780658,0.5579003661195442,0.5580923389142567,0.557187324310612,0.5568308034061459,0.5568582280911049,0.5609719308349446,0.5520314835383329,0.5498100840566594,0.5566936799813512,0.5654695791682093,0.5600394915463408,0.5600943409162588,0.5563920084468029,0.548356575753836,0.5556241172679529,0.552744525347265,0.5529639228269365,0.5512910170444417,0.5562823097069672,0.557598694584996,0.5619592194934661,0.548356575753836,0.5559806381724189,0.5524154291277579,0.5584762845036818,0.5520040588533739,0.5560354875423369,0.5592716003674908,0.552333155072881,0.5560354875423369,0.4929475391169962,0.6171925350007542
741,0.37105598749434365,0.552744525347265,0.5508247974001399,0.6231985410067602,0.6238567334457745,0.6309323021651789,0.5972547890356109,0.630493507205836,0.6179878508645632,0.37105598749434365,0.37105598749434365,0.37105598749434365,0.37105598749434365,0.37105598749434365,0.37105598749434365,0.37105598749434365,0.37105598749434365,0.37105598749434365,0.5493987137822754,0.5701317756112276,0.623280815061637,0.6256393379681051,0.6307951787403843,0.6306032059456717,0.63090487748022,0.37105598749434365,0.5446542432843803,0.5660729222373058,0.6222386770331976,0.6290399989030127,0.6271202709558874,0.629259396382684,0.6263249550920784,0.37105598749434365,0.37105598749434365,0.5600669162312998,0.5568033787211869,0.556775954036228,0.5635224265361252,0.5657438260177986,0.5591070522577372,0.5586408326134353,0.5577083933248317,0.5597103953268336,0.5637966733857145,0.5554869938431582,0.5544448558147188,0.5561177615972136,0.5632756043714948,0.5529913475118955,0.5618495207536304,0.5616849726438767,0.5590522028878193,0.5585585585585585,0.5574615711602013,0.5617946713837125,0.5597378200117926,0.5481371782741645,0.5605879852455194,0.5532655943614848,0.5520589082232917,0.5630562068918233,0.5532930190464437,0.5532107449915669,0.5606154099304784,0.5617123973288357,0.5582020376540925,0.5578180920646674,0.5578180920646674,0.5585585585585585,0.5582843117089692,0.5534575671561973,0.5542254583350473,0.5631384809467002,0.5009139022330297,0.6309323021651789
742,0.3745252101416485,0.5377843597021679,0.5424191314602274,0.5996544489695175,0.5995721749146407,0.6017387250263962,0.6047554403718788,0.6078818544571969,0.6123246534205439,0.3745252101416485,0.3745252101416485,0.3745252101416485,0.3745252101416485,0.3745252101416485,0.3745252101416485,0.3745252101416485,0.3745252101416485,0.3745252101416485,0.5407188009927736,0.5563508714193646,0.5999561205040657,0.5995995995995996,0.605029687221468,0.6052216600161806,0.6084303481563755,0.3745252101416485,0.5263756907592524,0.5311750106270654,0.5997092983394353,0.5647702497017566,0.5748076843967255,0.5633167413989332,0.5988317084207495,0.3745252101416485,0.3745252101416485,0.557776955037229,0.5572558860230094,0.5615615615615616,0.5553361580758841,0.5591207646002166,0.5551716099661305,0.5579689278319415,0.5557475283502681,0.5596418336144363,0.5542940200474447,0.5603548754233686,0.5594772855046828,0.5564057207892824,0.5595047101896417,0.5572558860230094,0.5551716099661305,0.5557475283502681,0.5581060512567362,0.5574478588177219,0.5562137479945699,0.5611227666022186,0.5564331454742414,0.5611776159721366,0.5598612310941078,0.5587642436957505,0.5580786265717772,0.5623568774253705,0.5553361580758841,0.5664431554842514,0.5606839716428758,0.5604371494782454,0.5541294719376911,0.5564331454742414,0.5528679364295803,0.5520451958808124,0.5558298024051449,0.5649622224964691,0.5558298024051449,0.5559943505148984,0.48738591458023217,0.6123246534205439
743,0.3672302439425727,0.5549522124864591,0.6189888518655642,0.6272436820382026,0.6345112235523195,0.6347580457169498,0.6207440317029358,0.6288343137658207,0.6199212911541678,0.3672302439425727,0.3672302439425727,0.3672302439425727,0.3672302439425727,0.3672302439425727,0.3672302439425727,0.3672302439425727,0.3672302439425727,0.3672302439425727,0.5587368190107916,0.618687180331016,0.6283132447516009,0.6329205918247014,0.6352242653612516,0.6351419913063748,0.6276824769975455,0.3672302439425727,0.5351515899461105,0.6248851591317345,0.6274082301479562,0.6275453535727509,0.6313848094670013,0.5674304441427729,0.6232122533492397,0.3672302439425727,0.3672302439425727,0.5650444965513459,0.5672933207179782,0.569788967049241,0.5605468482180811,0.5700906385837893,0.5593401620798881,0.5674852935126907,0.5606016975879989,0.5639749338379475,0.5592030386550935,0.5602726013684918,0.5626859736448777,0.558599695585997,0.5657026889903602,0.5675675675675675,0.5641120572627422,0.5652364693460584,0.5601080532587381,0.5676224169374854,0.5605194235331221,0.566580278909046,0.5621100552607402,0.5681434859517052,0.5573107353929272,0.5624391514802474,0.5502900160434407,0.5603548754233686,0.5571187625982147,0.564989647181428,0.5666351282789639,0.55698163917342,0.5643040300574547,0.562576274905042,0.561780959041233,0.5680612118968283,0.5576398316124344,0.5613970134518079,0.562987645179426,0.5618083837261919,0.5031012747907725,0.6347580457169498
