,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
928,0.29537756935017206,0.5527033883198267,0.6060444005649485,0.6430128758895882,0.6419433131761899,0.659549960919824,0.6730154812346593,0.6705472595883555,0.691170622677472,0.29537756935017206,0.29537756935017206,0.29537756935017206,0.29537756935017206,0.29537756935017206,0.29537756935017206,0.29537756935017206,0.29537756935017206,0.29537756935017206,0.553800375718184,0.5993802021199282,0.6410657232575041,0.644685781672083,0.6565332455743415,0.6460844406049886,0.6675853936127909,0.29537756935017206,0.5189984505052998,0.57776955037229,0.6435339449038079,0.6692582993952857,0.6694228475050393,0.6696422449847107,0.669559970929834,0.29537756935017206,0.29537756935017206,0.638679775666077,0.6518984738162821,0.6505546642532944,0.6575753836027809,0.6552442853812717,0.6486623609911281,0.6473459761130994,0.6529954612146393,0.6485800869362514,0.6466329343041671,0.6527212143650499,0.649923896499239,0.6530503105845572,0.6480315932370727,0.6452068506863028,0.6508563357878426,0.6459747418651528,0.6500884446089925,0.643890465808274,0.6444663841924115,0.6485252375663334,0.6477573463874834,0.6527212143650499,0.644329260767617,0.650307842088664,0.6520904466109946,0.6493205534301425,0.6557379297105325,0.6552991347511895,0.6445486582472884,0.6525292415703374,0.645892467810276,0.6468249070988797,0.6513225554321445,0.6489914572106353,0.6484703881964156,0.6451794260013438,0.6460570159200296,0.6495948002797318,0.5719331711214005,0.691170622677472
929,0.29385549933495136,0.553951211485458,0.6081423889643067,0.6449737408641518,0.643712205356041,0.6627175120325806,0.6747020993596337,0.6722613023982887,0.6924184458431034,0.29385549933495136,0.29385549933495136,0.29385549933495136,0.29385549933495136,0.29385549933495136,0.29385549933495136,0.29385549933495136,0.29385549933495136,0.29385549933495136,0.5553772951033225,0.6007102993404363,0.6424506698479301,0.6467014960165645,0.6591523029879194,0.6672425850508042,0.6688606414633812,0.29385549933495136,0.5184910938335596,0.579620716607018,0.645741632043002,0.671328863109685,0.6717676580690279,0.6721790283434119,0.6714934112194386,0.29385549933495136,0.29385549933495136,0.6562727110672316,0.6524881045428991,0.6522961317481866,0.6597556460570159,0.6471951403458253,0.651720213364049,0.6482647030592236,0.6520218848985972,0.6498553347868417,0.6460433035775501,0.6542707090652297,0.6390225842280637,0.654901476819285,0.6491971423478273,0.6495536632522934,0.6542158596953117,0.6500747322665131,0.6524881045428991,0.6516653639941311,0.6573422737806299,0.6507329247055275,0.6525429539128169,0.6467014960165645,0.645330261768618,0.6511991443498293,0.6495810879372523,0.6505683765957738,0.6526800773376116,0.648484100538895,0.6449737408641518,0.6583021377541926,0.6530914476119956,0.6552305730387922,0.6489777448681558,0.6488131967584022,0.6547369287095315,0.6539964622156403,0.6530091735571187,0.6544352571749832,0.5738249665190305,0.6924184458431034
930,0.29474680159611666,0.5438452150780918,0.6222523893756771,0.6319607278511388,0.6101032539388703,0.6297941777393832,0.67274123438507,0.6758127991004703,0.6913625954721845,0.29474680159611666,0.29474680159611666,0.29474680159611666,0.29474680159611666,0.29474680159611666,0.29474680159611666,0.29474680159611666,0.29474680159611666,0.29474680159611666,0.5462037379845599,0.6203326614285518,0.6325092215503174,0.6224992115403074,0.6318510291113031,0.6425192315603274,0.6740850439480577,0.29474680159611666,0.49938980075966377,0.5647976743867155,0.6176450423025766,0.670766657068027,0.6704649855334787,0.6708215064379448,0.674770661072031,0.29474680159611666,0.29474680159611666,0.6520630219260356,0.6537907770784483,0.644329260767617,0.6559573271902039,0.6487720597309639,0.6546409423121752,0.6566703689991361,0.6478670451273191,0.650307842088664,0.6481138672919495,0.6428757524647936,0.6557105050255735,0.6495948002797318,0.6477024970175655,0.6529406118447214,0.649512526224855,0.6498141977594032,0.6577947810824523,0.6503626914585818,0.6417787650664363,0.6553265594361485,0.6575479589178219,0.6491560053203889,0.6473459761130994,0.6492657040602247,0.643863041123315,0.6476750723326066,0.6476476476476476,0.6428757524647936,0.655134586641436,0.6514048294870213,0.6451794260013438,0.6475927982777298,0.6518984738162821,0.6527212143650499,0.6557105050255735,0.6534891055439,0.639502516214845,0.6537085030235715,0.5663060320594568,0.6913625954721845
931,0.294020047444705,0.5458883541075322,0.6440138768905892,0.6634579785264717,0.6774445678555268,0.6779107874998286,0.6914585818695408,0.6940913516255982,0.6922538977333498,0.294020047444705,0.294020047444705,0.294020047444705,0.294020047444705,0.294020047444705,0.294020047444705,0.294020047444705,0.294020047444705,0.294020047444705,0.5549110754590206,0.6465369479068109,0.6635402525813485,0.6770057728961839,0.6790351995831448,0.6794739945424877,0.6923361717882266,0.294020047444705,0.5312161476545039,0.5687056919933632,0.6484566758539362,0.6650760349390487,0.6743455784551675,0.6952431883938733,0.6954077365036269,0.294020047444705,0.294020047444705,0.654078736270517,0.650540951910815,0.6542158596953117,0.6453576864535768,0.6502392803762667,0.6519396108437204,0.6513636924595829,0.65092489750024,0.6521041589534741,0.6484292511689772,0.6443429731100964,0.6500473075815542,0.649279416402704,0.6471677156608664,0.6514459665144596,0.6532285710367902,0.6504038284860203,0.6562178616973138,0.6490874436079915,0.6496633619921292,0.6512539937197471,0.6556693679981351,0.64810015494947,0.6503764038010613,0.6521041589534741,0.6561630123273959,0.6474419625104557,0.6562452863822726,0.6429991635471087,0.6437944794109177,0.6454125358234948,0.656108162957478,0.645330261768618,0.6557790667379708,0.6551757236688743,0.6495810879372523,0.6567115060265745,0.6457690567279608,0.6522687070632276,0.5862188926623224,0.6954077365036269
932,0.29474680159611666,0.5298037763791188,0.5968845557886654,0.6623747034705939,0.6635539649238279,0.6494302521699782,0.6780890479520616,0.6584255488365077,0.6647880757469798,0.29474680159611666,0.29474680159611666,0.29474680159611666,0.29474680159611666,0.29474680159611666,0.29474680159611666,0.29474680159611666,0.29474680159611666,0.29474680159611666,0.5367970710436464,0.5867374223538607,0.6632248687043207,0.6662141593648443,0.6767178137041151,0.6795974056248029,0.659495111549906,0.29474680159611666,0.5218780424259877,0.6610308939076063,0.6628409231148957,0.6671740233384069,0.680337872118694,0.6804749955434887,0.6535988042837358,0.29474680159611666,0.29474680159611666,0.6512128566923088,0.64912858063543,0.6513774048020623,0.6465780849342493,0.6517339257065284,0.6519533231861999,0.644329260767617,0.6521178712959534,0.6577125070275756,0.6444115348224937,0.6396122149546807,0.6512402813772676,0.6522275700357892,0.6504449655134587,0.6489914572106353,0.6471540033183869,0.654723216367052,0.649101155950471,0.6509386098427195,0.6565880949442593,0.6589191931657685,0.6547506410520109,0.6519533231861999,0.6493479781151014,0.6498690471293211,0.6483606894565799,0.6487994844159227,0.6483881141415389,0.6457553443854813,0.6513225554321445,0.6475653735927709,0.6520355972410767,0.6552168606963128,0.6553814088060663,0.6498141977594032,0.645892467810276,0.6506095136232123,0.6504175408284998,0.653927900503243,0.5767853089009862,0.6804749955434887
933,0.2940063351022255,0.5456003949154634,0.64347909553389,0.6625392515803474,0.6769646358687454,0.6776776776776777,0.6911431979925131,0.6941324886530366,0.6929806518847614,0.2940063351022255,0.2940063351022255,0.2940063351022255,0.2940063351022255,0.2940063351022255,0.2940063351022255,0.2940063351022255,0.2940063351022255,0.2940063351022255,0.5544859928421573,0.6464409615094546,0.6624295528405117,0.6760596212651007,0.6786923910211582,0.6791037612955421,0.6919385138563221,0.2940063351022255,0.5305442428730099,0.5688016783907195,0.6478670451273191,0.664705801692103,0.6737559477285505,0.695202051366435,0.6954214488461063,0.2940063351022255,0.2940063351022255,0.6537907770784483,0.6490463065805532,0.6492382793752657,0.6589466178507274,0.6489640325256764,0.6501981433488283,0.6457279197005225,0.647894469812278,0.6527212143650499,0.6571914380133558,0.6581513019869184,0.6526115156252142,0.654284421407709,0.6486349363061692,0.651514528226857,0.6500335952390747,0.6512951307471856,0.6488817584707995,0.6476476476476476,0.6451794260013438,0.6548603397918467,0.6509934592126373,0.6486623609911281,0.6516516516516516,0.6484155388264977,0.6464683861944136,0.645097151946467,0.6476750723326066,0.6550523125865592,0.6525018168853786,0.6567526430540129,0.6448777544667955,0.6452342753712617,0.6433968214790132,0.6553814088060663,0.6552991347511895,0.6522275700357892,0.6382135560217752,0.6519258985012409,0.5859258548248908,0.6954214488461063
934,0.29366352654023886,0.5407325133352531,0.5960755275823769,0.6734131391665639,0.6750037708941818,0.6940639269406392,0.6942833244203107,0.6969160941763681,0.6943381737902286,0.29366352654023886,0.29366352654023886,0.29366352654023886,0.29366352654023886,0.29366352654023886,0.29366352654023886,0.29366352654023886,0.29366352654023886,0.29366352654023886,0.542761940022214,0.5871350802857652,0.6751408943189765,0.6782673084042947,0.6902793204163067,0.6960933536276002,0.6967515460666146,0.29366352654023886,0.5237566333456745,0.670533547245876,0.673330865111687,0.6805161325709271,0.6966144226418199,0.696586997956861,0.696970943546286,0.29366352654023886,0.29366352654023886,0.6445897952747268,0.6498553347868417,0.6444252471649732,0.6534479685164617,0.6572599997257531,0.644891466809275,0.6523509811181044,0.6526526526526526,0.649279416402704,0.6467289207015234,0.6585763846037819,0.6528446254473652,0.6472225650307842,0.6497456360470059,0.6516927886790901,0.6498004854169238,0.6486212239636897,0.6608526334553732,0.6557790667379708,0.6561904370123548,0.6549837508741618,0.6565469579168209,0.6494439645124577,0.6545998052847368,0.6574245478355067,0.646125577632427,0.6528446254473652,0.6548740521343261,0.6472774144007021,0.6513636924595829,0.6528172007624062,0.6555870939432583,0.652899474817283,0.659344275782632,0.6495536632522934,0.6558613407928476,0.6416827786690801,0.6482921277441825,0.6527897760774473,0.5902919662432601,0.696970943546286
935,0.2926762378817173,0.5458609294225732,0.6449463161791928,0.6639241981707735,0.6784044318290894,0.6786238293087609,0.6922813224183088,0.6951060649690787,0.6938719541459267,0.2926762378817173,0.2926762378817173,0.2926762378817173,0.2926762378817173,0.2926762378817173,0.2926762378817173,0.2926762378817173,0.2926762378817173,0.2926762378817173,0.5549659248289385,0.6473596884555789,0.6638967734858146,0.6774445678555268,0.6796659673372002,0.680132186981502,0.6932411863918714,0.2926762378817173,0.5316000932439289,0.5689799388429525,0.6487583473884844,0.6654599805284737,0.6751957436888943,0.6964498745320663,0.6966418473267788,0.2926762378817173,0.2926762378817173,0.6555870939432583,0.6516653639941311,0.6572599997257531,0.6522138576933098,0.6510620209250346,0.6530640229270366,0.6439864522056303,0.6521590083233919,0.6524606798579401,0.6493891151425398,0.6564921085469031,0.654928901504244,0.6519121861587615,0.6455222345633305,0.6526252279676937,0.6572325750407942,0.6497730607319648,0.6524606798579401,0.654901476819285,0.6498827594718005,0.6569583281912049,0.6520767342685151,0.6490051695531147,0.6550111755591208,0.6498279101018827,0.6469208934962359,0.6536125166262152,0.654078736270517,0.6563001357521906,0.6518024874189258,0.6585763846037819,0.6570131775611228,0.6499101841567595,0.6530914476119956,0.6566018072867388,0.6497456360470059,0.6578084934249318,0.6510345962400756,0.6512814184047061,0.5865256428422334,0.6966418473267788
936,0.29578893962455605,0.5460940392447242,0.6433968214790132,0.6624569775254707,0.6765258409094026,0.6770469099236223,0.6900736352791147,0.6929258025148436,0.6915271435819381,0.29578893962455605,0.29578893962455605,0.29578893962455605,0.29578893962455605,0.29578893962455605,0.29578893962455605,0.29578893962455605,0.29578893962455605,0.29578893962455605,0.5551990346510894,0.6451794260013438,0.6624844022104296,0.6754562781960042,0.6777051023626366,0.678335870116692,0.6908141017730058,0.29578893962455605,0.5309556131473939,0.5699809398439536,0.6470991539484691,0.6626763750051421,0.6724669875354807,0.6942147627079134,0.6941050639680777,0.29578893962455605,0.29578893962455605,0.6357179096905125,0.6426563549851221,0.6546409423121752,0.6380215832270627,0.6470991539484691,0.6506095136232123,0.6444663841924115,0.6489366078407174,0.6577125070275756,0.647894469812278,0.6532148586943107,0.6460844406049886,0.6474282501679762,0.6492108546903067,0.6481412919769084,0.6476202229626887,0.6482235660317852,0.6491834300053478,0.6493754028000603,0.64912858063543,0.649101155950471,0.6538456264483662,0.6484703881964156,0.6498690471293211,0.6512951307471856,0.6491834300053478,0.6512951307471856,0.6476202229626887,0.6509660345276783,0.6449051791517545,0.6432596980542186,0.6427112043550399,0.6490188818955942,0.6416416416416416,0.6475105242228529,0.6546135176272163,0.64630383808466,0.6532971327491875,0.6497593483894853,0.5857653696314274,0.6942147627079134
937,0.29363610185527994,0.5128690334169786,0.592016674208455,0.6166714659865344,0.6734131391665639,0.6758539361279088,0.6796933920221592,0.6812017496949003,0.689758251402087,0.29363610185527994,0.29363610185527994,0.29363610185527994,0.29363610185527994,0.29363610185527994,0.29363610185527994,0.29363610185527994,0.29363610185527994,0.29363610185527994,0.4957286053176464,0.595636732623034,0.6166440413015756,0.6614011271545518,0.6790077748981859,0.6802418857213378,0.6839716428757525,0.29363610185527994,0.5625351378776037,0.6139838468605592,0.6044126318098921,0.6501570063213898,0.6528172007624062,0.6784592811990072,0.6763750051421284,0.29363610185527994,0.29363610185527994,0.6530091735571187,0.6592345770427962,0.6479630315246754,0.6409423121751889,0.6560258889026013,0.6495536632522934,0.6599750435366873,0.6498004854169238,0.6457964814129198,0.6486760733336076,0.6442606990552197,0.6612914284147161,0.6508426234453631,0.655340271778628,0.652515529227858,0.649690786677088,0.6548740521343261,0.6472499897157431,0.654078736270517,0.6519670355286794,0.658494110548905,0.6501844310063488,0.6499376088417185,0.6495262385673345,0.6462627010572216,0.6468660441263181,0.6496359373071702,0.6436299313011642,0.6524606798579401,0.6479081821547575,0.6484018264840182,0.6478807574697986,0.6466740713316056,0.6484566758539362,0.6472225650307842,0.6559984642176423,0.6500473075815542,0.6524881045428991,0.6529268995022419,0.5718900026358169,0.689758251402087
938,0.2951307471855417,0.5461488886146421,0.643095149944465,0.6616068122917438,0.6759224978403061,0.6766081149642793,0.6897171143746487,0.6923498841307061,0.6912803214173077,0.2951307471855417,0.2951307471855417,0.2951307471855417,0.2951307471855417,0.2951307471855417,0.2951307471855417,0.2951307471855417,0.2951307471855417,0.2951307471855417,0.5551990346510894,0.6450423025765492,0.6616616616616616,0.6753191547712095,0.6773760061431294,0.6780616232671027,0.6904575808685398,0.2951307471855417,0.5295021048445706,0.5697615423642821,0.6469071811537564,0.6629231971697725,0.6723572887956449,0.6937211183786526,0.6936114196388169,0.2951307471855417,0.2951307471855417,0.6526115156252142,0.6444389595074527,0.6511580073223909,0.6379118844872269,0.6540650239280377,0.6504998148833765,0.6526115156252142,0.6506369383081712,0.6444938088773705,0.6475927982777298,0.6534068314890232,0.6471265786334279,0.6478121957574012,0.6500610199240336,0.6449051791517545,0.6508289111028837,0.6505546642532944,0.6464958108793725,0.6506369383081712,0.6478670451273191,0.6469071811537564,0.6539827498731609,0.6473459761130994,0.6484429635114567,0.6492108546903067,0.6464683861944136,0.6464958108793725,0.6438081917533972,0.6402704073936951,0.6461941393448243,0.6501158692939515,0.6548877644768055,0.6445760829322473,0.6479767438671549,0.6484429635114567,0.6540924486129965,0.6520904466109946,0.6544489695174627,0.6467426330440029,0.5853438420663181,0.6937211183786526
939,0.29359496482784153,0.5434064201187488,0.61986644178425,0.6423546834505739,0.6694502721899982,0.6710683286025751,0.6774582801980062,0.6756482509907168,0.6925692816103775,0.29359496482784153,0.29359496482784153,0.29359496482784153,0.29359496482784153,0.29359496482784153,0.29359496482784153,0.29359496482784153,0.29359496482784153,0.29359496482784153,0.5260465945397452,0.6192905234001125,0.6419433131761899,0.6591660153303989,0.6729332071797826,0.6719733432062199,0.6818736544763943,0.29359496482784153,0.5689113771305552,0.6355259368958,0.6452617000562206,0.6430128758895882,0.6610308939076063,0.6693679981351214,0.6695873956147929,0.29359496482784153,0.29359496482784153,0.6484429635114567,0.6502804174037051,0.6460021665501118,0.650307842088664,0.6474008254830173,0.6515968022817338,0.6455907962757278,0.6504175408284998,0.6477024970175655,0.646715208359044,0.6534068314890232,0.6565880949442593,0.6524195428305017,0.6494302521699782,0.6494302521699782,0.655107161956477,0.647894469812278,0.6466877836740851,0.6445212335623295,0.6512402813772676,0.6449326038367135,0.6422724093956971,0.6558750531353271,0.6508837604728016,0.6530777352695161,0.6546135176272163,0.6556282309706968,0.648689785676087,0.6501158692939515,0.6488269091008817,0.6547780657369698,0.6544215448325037,0.6578770551373291,0.6487994844159227,0.6479218944972369,0.6522001453508303,0.6560396012450807,0.6500335952390747,0.6534068314890232,0.5787304300749253,0.6925692816103775
940,0.29230600463477174,0.5477120956573012,0.6441647126578633,0.6604824002084276,0.6774857048829651,0.6783907194866099,0.6873311667832216,0.6905672796083755,0.6936114196388169,0.29230600463477174,0.29230600463477174,0.29230600463477174,0.29230600463477174,0.29230600463477174,0.29230600463477174,0.29230600463477174,0.29230600463477174,0.29230600463477174,0.5558298024051449,0.645124576631426,0.6611954420173598,0.6757853744155115,0.6789666378707475,0.6797893784195154,0.6888120997710039,0.29230600463477174,0.5222345633304537,0.5718458184211609,0.6450423025765492,0.663910485828294,0.6641024586230065,0.6918836644864043,0.6918288151164863,0.29230600463477174,0.29230600463477174,0.6489091831557585,0.6474008254830173,0.655929902505245,0.6514322541719803,0.6571914380133558,0.6528034884199267,0.6451794260013438,0.650719212363048,0.6497593483894853,0.6502529927187461,0.6562041493548343,0.6618810591413331,0.6554088334910253,0.6485800869362514,0.6566429443141772,0.6512402813772676,0.6514596788569391,0.6566977936840951,0.6586449463161792,0.6453439741110975,0.6492657040602247,0.6554362581759842,0.6545312435723395,0.6526663649951321,0.6514048294870213,0.6469894552086333,0.6589740425356864,0.6485800869362514,0.6513225554321445,0.6536536536536537,0.6585626722613024,0.6495673755947728,0.6578770551373291,0.6435339449038079,0.6577125070275756,0.6509111851577605,0.6461941393448243,0.6485526622512924,0.6506643629931301,0.5843565534077965,0.6936114196388169
941,0.29430800663677376,0.5238800444279896,0.6201406886338393,0.6379941585421037,0.6577399317125344,0.6608389211128937,0.6628957724848136,0.6586449463161792,0.6921304866510346,0.29430800663677376,0.29430800663677376,0.29430800663677376,0.29430800663677376,0.29430800663677376,0.29430800663677376,0.29430800663677376,0.29430800663677376,0.29430800663677376,0.5379763324968805,0.6263935168044757,0.6369794451986233,0.6477573463874834,0.6658850631453371,0.6699713412042179,0.6610308939076063,0.29430800663677376,0.53336898542378,0.5412398700069933,0.6302055480137672,0.6550523125865592,0.595842417760226,0.6682435860518052,0.6641573079929244,0.29430800663677376,0.29430800663677376,0.6522275700357892,0.6478121957574012,0.6511580073223909,0.6579593291922059,0.6522275700357892,0.6508289111028837,0.6528857624748036,0.6475379489078119,0.6496496496496497,0.6558476284503681,0.6412028466822988,0.6534068314890232,0.6489640325256764,0.6552717100662306,0.6544489695174627,0.6504723901984176,0.6505546642532944,0.6516790763366106,0.6460295912350706,0.6512951307471856,0.653516530228859,0.6530503105845572,0.6508837604728016,0.6526389403101732,0.6460295912350706,0.6537359277085304,0.6511854320073498,0.6536810783386126,0.6523098440906661,0.6528583377898446,0.6441647126578633,0.6516516516516516,0.6492657040602247,0.6598516324543722,0.6461118652899475,0.6457827690704403,0.6472911267431816,0.6388168990908717,0.649512526224855,0.5674040351868865,0.6921304866510346
942,0.29371837591015676,0.5382368670039903,0.5937718540458267,0.6702318757113278,0.6715756852743154,0.691376307814664,0.6918151027740069,0.694146200995516,0.6939542282008035,0.29371837591015676,0.29371837591015676,0.29371837591015676,0.29371837591015676,0.29371837591015676,0.29371837591015676,0.29371837591015676,0.29371837591015676,0.29371837591015676,0.5404856911706227,0.5848588314341739,0.6718773568088636,0.674921496839305,0.6881401949895101,0.6930766382821177,0.6940639269406392,0.29371837591015676,0.5220563028782207,0.6675991059552704,0.6702867250812456,0.6771154716360196,0.694146200995516,0.6942010503654339,0.6943381737902286,0.29371837591015676,0.29371837591015676,0.6438767534657945,0.6593717004675909,0.644891466809275,0.6520767342685151,0.6486760733336076,0.6462901257421806,0.6508426234453631,0.6514185418295008,0.652899474817283,0.6576713700001371,0.650897472815281,0.6578907674798086,0.6454125358234948,0.6515282405693364,0.6417102033540389,0.6473871131405378,0.6532285710367902,0.6459610295226733,0.6503489791161025,0.6529817488721599,0.6539964622156403,0.6511991443498293,0.6523235564331454,0.6490600189230327,0.650102156951472,0.6466192219616878,0.6542707090652297,0.654901476819285,0.6506780753356096,0.6537770647359689,0.6530091735571187,0.6543255584351475,0.6438219040958767,0.644123575630425,0.650129581636431,0.6443429731100964,0.649718211362047,0.6519121861587615,0.6479081821547575,0.5881802655014222,0.6943381737902286
943,0.2948565003359524,0.5402525813484718,0.5950745265813759,0.6720007678911788,0.6734542761940022,0.6927886790900489,0.6932000493644329,0.695558572270901,0.6936936936936937,0.2948565003359524,0.2948565003359524,0.2948565003359524,0.2948565003359524,0.2948565003359524,0.2948565003359524,0.2948565003359524,0.2948565003359524,0.2948565003359524,0.5424739808301452,0.5858598324351749,0.6734817008789612,0.6767726630740329,0.6892783194153057,0.694735831722133,0.6955311475859421,0.2948565003359524,0.5235235235235235,0.6694228475050393,0.671945918521261,0.67915861066546,0.6956408463257778,0.6957231203806546,0.6957505450656135,0.2948565003359524,0.2948565003359524,0.6489914572106353,0.6535439549138179,0.6583706994665899,0.6515693775967749,0.6582061513568362,0.6516790763366106,0.6495673755947728,0.6490463065805532,0.6487994844159227,0.6527486390500089,0.6427112043550399,0.6462764133997011,0.6502804174037051,0.6463586874545779,0.6493205534301425,0.64989647181428,0.6463861121395368,0.6514596788569391,0.6518161997614053,0.6462489887147421,0.6488543337858407,0.6443566854525759,0.6465232355643314,0.6554362581759842,0.6505272395683355,0.6474830995378941,0.648305840086662,0.6478670451273191,0.6564235468345058,0.6428483277798346,0.6514048294870213,0.651514528226857,0.645508522220851,0.6445760829322473,0.6486623609911281,0.6548054904219288,0.6421627106558614,0.6554088334910253,0.6526115156252142,0.5896149828164033,0.6957505450656135
944,0.2972561602698589,0.4922182456429032,0.6046046046046046,0.6394888038723655,0.6396259272971602,0.6558613407928476,0.64810015494947,0.6679830515446954,0.689374305812662,0.2972561602698589,0.2972561602698589,0.2972561602698589,0.2972561602698589,0.2972561602698589,0.2972561602698589,0.2972561602698589,0.2972561602698589,0.2972561602698589,0.5077131926446995,0.5961029522673358,0.6394065298174887,0.6428071907523962,0.6558064914229298,0.6643629931301164,0.6691348883129705,0.2972561602698589,0.5295158171870501,0.6388031867483922,0.6398727494617905,0.6396533519821191,0.6490874436079915,0.6427797660674373,0.6630466082520877,0.2972561602698589,0.2972561602698589,0.6494988138823755,0.6522138576933098,0.6502392803762667,0.6389677348581458,0.6479630315246754,0.6524881045428991,0.6483195524291415,0.6485389499088129,0.6456045086182073,0.6465643725917698,0.6532834204067081,0.6479904562096342,0.647304839085661,0.645714207358043,0.6427523413824784,0.6471402909759074,0.6517476380490079,0.6445349459048089,0.6479904562096342,0.6545723805997778,0.6474693871954146,0.6458239060978787,0.6525703785977759,0.6479356068397164,0.6538867634758045,0.6520218848985972,0.6418199020938747,0.6476887846750861,0.6563275604371495,0.6471128662909484,0.6448091927543982,0.6416553539841211,0.6451382889739055,0.6435202325613284,0.6463723997970573,0.6462901257421806,0.6503764038010613,0.6449737408641518,0.650513527225856,0.5667270517600299,0.689374305812662
945,0.29189463436038776,0.5584077227912845,0.6357727590604303,0.6581513019869184,0.687961934537277,0.6875505642628931,0.6882361813868663,0.6961070659700797,0.6949003798318867,0.29189463436038776,0.29189463436038776,0.29189463436038776,0.29189463436038776,0.29189463436038776,0.29189463436038776,0.29189463436038776,0.29189463436038776,0.29189463436038776,0.5492753026999603,0.6401607086538593,0.6571091639584791,0.6883458801267021,0.6889217985108396,0.6957779697505725,0.6958328191204903,0.29189463436038776,0.569377596774857,0.6421352859709024,0.669943916519259,0.669505121559916,0.6922676100758293,0.6969572312038066,0.6969572312038066,0.29189463436038776,0.29189463436038776,0.6409560245176683,0.6605098248933865,0.6589466178507274,0.6466877836740851,0.6525018168853786,0.6527760637349679,0.6524195428305017,0.6510757332675141,0.650719212363048,0.6541747226678734,0.6469346058387154,0.6496496496496497,0.6496222249646907,0.6615793876067849,0.6558476284503681,0.6525292415703374,0.649512526224855,0.6527212143650499,0.6564509715194646,0.6574382601779862,0.6488543337858407,0.6537359277085304,0.6528034884199267,0.6568074924239308,0.6530777352695161,0.6471540033183869,0.6538456264483662,0.6523098440906661,0.6552717100662306,0.6480864426069906,0.6493754028000603,0.6553265594361485,0.651514528226857,0.6584803982064256,0.655134586641436,0.6541747226678734,0.6517613503914874,0.6478670451273191,0.6537633523934894,0.5933010636206985,0.6969572312038066
