,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
206,0.35058578695853243,0.7585555726838292,0.7585555726838292,0.7585555726838292,0.7585555726838292,0.7081085247417913,0.7081085247417913,0.7081085247417913,0.7557037151225527,0.7585555726838292,0.7585555726838292,0.7585555726838292,0.7585555726838292,0.7585555726838292,0.7585555726838292,0.7585555726838292,0.7585555726838292,0.35058578695853243,0.7585555726838292,0.7585555726838292,0.7585555726838292,0.7585555726838292,0.7585555726838292,0.7585555726838292,0.7585555726838292,0.35058578695853243,0.7585555726838292,0.5342993679667026,0.7334669338677354,0.607946662555881,0.7334669338677354,0.7334669338677354,0.7025589640820101,0.7585555726838292,0.4420764606135348,0.558039155233544,0.5471712656081393,0.5635887158933252,0.5330275936488361,0.5352628333590257,0.5384229998458455,0.5427393248034531,0.5274009557576692,0.5501002004008017,0.5501772776321875,0.5289039617696932,0.5429705564976106,0.5554570679821181,0.5327963619546786,0.5046246338831509,0.5489825805457068,0.5423924772622167,0.5549560659781101,0.6921578199133308,0.7585555726838292
207,0.3749421920764606,0.5806613226452906,0.6871435178048404,0.6676429782642207,0.6698396793587175,0.6657545860952675,0.6399337135810081,0.6399337135810081,0.601318020656698,0.6871435178048404,0.6871435178048404,0.6871435178048404,0.5806613226452906,0.5806613226452906,0.5806613226452906,0.5806613226452906,0.5806613226452906,0.3749421920764606,0.5806613226452906,0.6871435178048404,0.6660628950208108,0.661900724525975,0.6230923385232002,0.6769307846462155,0.6625173423770618,0.3749421920764606,0.5806613226452906,0.6871435178048404,0.6871435178048404,0.5415060891012795,0.6774703252659164,0.6774703252659164,0.6544627716972407,0.6871435178048404,0.4838523200246647,0.5333744411900725,0.5324495144134422,0.5294435023893942,0.5337212887313088,0.5286341914598428,0.5495221211654078,0.5374595344535225,0.5480576537690767,0.538731308771389,0.5441652535840913,0.5146446739633113,0.5479420379219978,0.5345691382765531,0.5350316016648682,0.5410436257129644,0.5414675504855866,0.5316787420995838,0.536149221519963,0.6127297329702138,0.6871435178048404
208,0.3507784800369971,0.7616001233235702,0.7616001233235702,0.7616001233235702,0.7616001233235702,0.7012871897641437,0.7012871897641437,0.7012871897641437,0.7585170340681363,0.7616001233235702,0.7616001233235702,0.7616001233235702,0.7616001233235702,0.7616001233235702,0.7616001233235702,0.7616001233235702,0.7616001233235702,0.3507784800369971,0.7616001233235702,0.7616001233235702,0.7616001233235702,0.7616001233235702,0.7616001233235702,0.7616001233235702,0.7616001233235702,0.3507784800369971,0.7616001233235702,0.5244720209650069,0.7218668105441652,0.5971173115461693,0.7218668105441652,0.7218668105441652,0.6898797595190381,0.7616001233235702,0.4476645598890088,0.5562278402959766,0.5482118082318483,0.5288268845383074,0.5382688453830738,0.5348389085864036,0.5227377832588254,0.5529135193463851,0.5282102666872206,0.5503699707106521,0.549907507322337,0.5526822876522275,0.5399645444735625,0.5527979034993064,0.5429320178819177,0.5548019115153384,0.5537999075073223,0.555534145213504,0.528017573608756,0.6907804212413431,0.7616001233235702
209,0.3465777709264683,0.7619469708648066,0.7619469708648066,0.7619469708648066,0.7619469708648066,0.7075689841220903,0.7075689841220903,0.7075689841220903,0.7590180360721442,0.7619469708648066,0.7619469708648066,0.7619469708648066,0.7619469708648066,0.7619469708648066,0.7619469708648066,0.7619469708648066,0.7619469708648066,0.3465777709264683,0.7619469708648066,0.7619469708648066,0.7619469708648066,0.7619469708648066,0.7619469708648066,0.7619469708648066,0.7619469708648066,0.3465777709264683,0.7619469708648066,0.5356096809002621,0.7354709418837675,0.6042469554493602,0.7354709418837675,0.7354709418837675,0.6745028518575613,0.7619469708648066,0.4430013873901649,0.5443964852782488,0.5521812856482196,0.5454755665176507,0.5657468783721289,0.5339525204254664,0.5427393248034531,0.5507938954832743,0.5594650840141822,0.5476337289964545,0.5501387390164946,0.5551102204408818,0.5430476337289964,0.5560736858332048,0.5572298443039926,0.5753815322953599,0.5322182827192847,0.5413904732542008,0.5561122244488977,0.6928115490239739,0.7619469708648066
210,0.382881146909203,0.5895252042546631,0.6935409280098659,0.6546169261600123,0.6579697857252967,0.6526514567596732,0.6419762602127331,0.6419762602127331,0.6895329119778018,0.6935409280098659,0.6935409280098659,0.6935409280098659,0.5895252042546631,0.5895252042546631,0.5895252042546631,0.5895252042546631,0.5895252042546631,0.382881146909203,0.5895252042546631,0.6935409280098659,0.6365808540157237,0.6408971789733313,0.6320332973639586,0.6735393864652381,0.6615153383690457,0.382881146909203,0.5895252042546631,0.6935409280098659,0.6935409280098659,0.5369585324495144,0.6723832279944505,0.6723832279944505,0.6392785571142284,0.6935409280098659,0.480152612918144,0.534145213503931,0.5235856328040697,0.5204254663172498,0.544319408046863,0.5214660089409588,0.5320255896408201,0.5335671342685371,0.5218513950978881,0.5384615384615384,0.5373439186064437,0.5117928164020349,0.5431632495760752,0.5311006628641899,0.5339525204254664,0.5272082626792045,0.5388469246184677,0.5268999537536612,0.5294435023893942,0.6180409251551536,0.6935409280098659
211,0.34565284414983816,0.7548558655773084,0.7548558655773084,0.7548558655773084,0.7548558655773084,0.7161245568059196,0.7161245568059196,0.7161245568059196,0.7523123169415754,0.7548558655773084,0.7548558655773084,0.7548558655773084,0.7548558655773084,0.7548558655773084,0.7548558655773084,0.7548558655773084,0.7548558655773084,0.34565284414983816,0.7548558655773084,0.7548558655773084,0.7548558655773084,0.7548558655773084,0.7548558655773084,0.7548558655773084,0.7548558655773084,0.34565284414983816,0.7548558655773084,0.5045475566517651,0.6889933713581008,0.5787343918606443,0.6889933713581008,0.6889933713581008,0.6721134576846,0.7548558655773084,0.4487821797441036,0.5369585324495144,0.546862956682596,0.5448589486665639,0.5378449206104516,0.5393479266224758,0.5278634191459842,0.5491367350084785,0.524394943733621,0.5511022044088176,0.5380761523046093,0.5306767380915678,0.5584245413904733,0.5543009095113304,0.5437413288114691,0.5570756898412209,0.5342222907353168,0.5579620780021581,0.558540157237552,0.6826344997687682,0.7548558655773084
212,0.3824186835208879,0.5874441190072452,0.6939263141667952,0.6681825188839217,0.6709958378295051,0.665985817789425,0.6372360104825034,0.6372360104825034,0.6897641436719593,0.6939263141667952,0.6939263141667952,0.6939263141667952,0.5874441190072452,0.5874441190072452,0.5874441190072452,0.5874441190072452,0.5874441190072452,0.3824186835208879,0.5874441190072452,0.6939263141667952,0.6668336673346693,0.6621319562201325,0.63442269153692,0.6817095729921381,0.6661399722521967,0.3824186835208879,0.5874441190072452,0.6939263141667952,0.6939263141667952,0.5438184060428549,0.67870356096809,0.67870356096809,0.6530753815322954,0.6939263141667952,0.48847695390781565,0.5322953599506706,0.5506012024048096,0.5215045475566518,0.5287498073069216,0.5532218282719285,0.5220826267920456,0.5386156929243101,0.5469785725296747,0.5273624171419763,0.5312933559426546,0.5368814552181286,0.5342608293510097,0.5350316016648682,0.5388854632341606,0.5294435023893942,0.5294049637737013,0.541737320795437,0.5234700169569909,0.6202447630303342,0.6939263141667952
213,0.38099275474024974,0.5889471250192693,0.6949668567905041,0.6446739633112378,0.6539232310775397,0.6471789733312779,0.6463311237860336,0.6463311237860336,0.6910359179898258,0.6949668567905041,0.6949668567905041,0.6949668567905041,0.5889471250192693,0.5889471250192693,0.5889471250192693,0.5889471250192693,0.5889471250192693,0.38099275474024974,0.5889471250192693,0.6949668567905041,0.6519963002928935,0.6468706644057346,0.633382148913211,0.6679512871897642,0.634962232156621,0.38099275474024974,0.5889471250192693,0.6949668567905041,0.6949668567905041,0.5342222907353168,0.6695699090488669,0.6695699090488669,0.6322259904424233,0.6949668567905041,0.48150146446739633,0.5367273007553569,0.5300215816247881,0.5251657160474795,0.5225450901803608,0.5527208262679204,0.5309079697857253,0.5349545244334823,0.5232002466471405,0.5347618313550178,0.5383459226144597,0.5530676738091568,0.5354555264374904,0.5289810390010791,0.5309850470171111,0.5397718513950979,0.541737320795437,0.5421612455680592,0.537652227531987,0.6172573066360642,0.6949668567905041
214,0.3683135501772776,0.585517188222599,0.7013257283798366,0.7013257283798366,0.6713426853707415,0.6713426853707415,0.6659087405580392,0.6523816864498228,0.6994758748265762,0.7003622629875135,0.7013257283798366,0.7013257283798366,0.585517188222599,0.585517188222599,0.585517188222599,0.585517188222599,0.585517188222599,0.3683135501772776,0.585517188222599,0.7013257283798366,0.7013257283798366,0.6607831046708802,0.6612455680591953,0.6503391398180978,0.7009018036072144,0.3683135501772776,0.585517188222599,0.5550331432094959,0.7013257283798366,0.6878372128873131,0.6878372128873131,0.6698396793587175,0.6049791891475258,0.7013257283798366,0.6166949283181749,0.5429320178819177,0.5561122244488977,0.5254354863573301,0.5237012486511484,0.537652227531987,0.5557653769076615,0.5507168182518883,0.5390396176969323,0.5523739787266841,0.5416217049483583,0.524934484353322,0.5442037921997842,0.5433559426545399,0.5435100971173116,0.5493294280869431,0.5511792816402035,0.5415060891012795,0.5459380299059657,0.6268976699838424,0.7013257283798366
215,0.37864189918298136,0.5942269153691999,0.700632033297364,0.6808617234468938,0.6792816402034839,0.6820564205333745,0.6689147525820872,0.6689147525820872,0.6969323261908432,0.700632033297364,0.700632033297364,0.700632033297364,0.5942269153691999,0.5942269153691999,0.5942269153691999,0.5942269153691999,0.5942269153691999,0.37864189918298136,0.5942269153691999,0.700632033297364,0.6811314937567443,0.6835208879297056,0.6383536303375983,0.6587405580391552,0.6818637274549099,0.37864189918298136,0.5942269153691999,0.700632033297364,0.700632033297364,0.5019654694003391,0.6644057345460151,0.6644057345460151,0.6419762602127331,0.700632033297364,0.6086018190226608,0.5337212887313088,0.547826422074919,0.5569215353784492,0.5417758594111299,0.5505241251734238,0.5206952366271004,0.5333744411900725,0.5367273007553569,0.5427393248034531,0.5412748574071219,0.5169569909048867,0.5286727300755357,0.5298674271620163,0.5367273007553569,0.5321412054878989,0.5359565284414984,0.5274394943733621,0.5400030830892555,0.6288745582332756,0.700632033297364
216,0.3667720055495607,0.5947664559889009,0.6937721597040234,0.6888006782796362,0.6871435178048404,0.6896099892091876,0.6770849391089873,0.6770849391089873,0.6905349159858178,0.6937721597040234,0.6937721597040234,0.6937721597040234,0.5947664559889009,0.5947664559889009,0.5947664559889009,0.5947664559889009,0.5947664559889009,0.3667720055495607,0.5947664559889009,0.6937721597040234,0.6875289039617697,0.6896099892091876,0.6380453214120548,0.5772313858486203,0.6317635270541082,0.3667720055495607,0.5947664559889009,0.6937721597040234,0.6937721597040234,0.6663326653306614,0.6739633112378604,0.6739633112378604,0.6523046092184369,0.6937721597040234,0.6182364729458918,0.5374595344535225,0.5379219978418375,0.5615461692616002,0.5438184060428549,0.521928472329274,0.5574610759981502,0.5347232927393248,0.539733312779405,0.5475181131493757,0.5472868814552181,0.5608139355634345,0.5272853399105905,0.539733312779405,0.539733312779405,0.5455911823647295,0.5426237089563742,0.5443964852782488,0.5461692616001234,0.6351249507562132,0.6937721597040234
217,0.33093109295514106,0.7614845074764914,0.7614845074764914,0.7614845074764914,0.7614845074764914,0.7346230923385232,0.7346230923385232,0.7346230923385232,0.7600200400801603,0.7614845074764914,0.7614845074764914,0.7614845074764914,0.7614845074764914,0.7614845074764914,0.7614845074764914,0.7614845074764914,0.7614845074764914,0.33093109295514106,0.7614845074764914,0.7614845074764914,0.7614845074764914,0.7614845074764914,0.7614845074764914,0.7614845074764914,0.7614845074764914,0.33093109295514106,0.7614845074764914,0.7042161245568059,0.7128873130877139,0.7042161245568059,0.7128873130877139,0.7128873130877139,0.7024433482349314,0.7614845074764914,0.4451595498689687,0.5421997841837521,0.5432017881917681,0.5484815785416988,0.5736087559734855,0.5430476337289964,0.540735316787421,0.5530676738091568,0.5304069677817173,0.5469014952982889,0.5505626637891167,0.536688762139664,0.5640511792816402,0.5353399105904116,0.539733312779405,0.5612378603360567,0.5647834129798057,0.5613534761831355,0.5538769847387082,0.7030085812650944,0.7614845074764914
218,0.3283104670880222,0.7661091413596424,0.7661091413596424,0.7661091413596424,0.7661091413596424,0.7368583320487128,0.7368583320487128,0.7368583320487128,0.7640280561122245,0.7661091413596424,0.7661091413596424,0.7661091413596424,0.7661091413596424,0.7661091413596424,0.7661091413596424,0.7661091413596424,0.7661091413596424,0.3283104670880222,0.7661091413596424,0.7661091413596424,0.7661091413596424,0.7661091413596424,0.7661091413596424,0.7661091413596424,0.7661091413596424,0.3283104670880222,0.7661091413596424,0.7069909048866965,0.7151996300292893,0.7069909048866965,0.7151996300292893,0.7151996300292893,0.7046015107137351,0.7661091413596424,0.441459842762448,0.5654385694465854,0.5435871743486974,0.5680591953137043,0.5479420379219978,0.5674040388469246,0.5458994912902728,0.5406967781717281,0.5641667951287189,0.5514875905657469,0.546862956682596,0.5581547710806228,0.542276861415138,0.5571527670726067,0.5673269616155387,0.5780021581624788,0.5643209495914907,0.5602743949437337,0.557037151225528,0.7060145932891424,0.7661091413596424
219,0.3708956374287036,0.5860181902266071,0.6873362108833051,0.6803607214428857,0.6786264837367042,0.6804763372899646,0.6719593032218283,0.6719593032218283,0.6057499614613843,0.6873362108833051,0.6873362108833051,0.6873362108833051,0.5860181902266071,0.5860181902266071,0.5860181902266071,0.5860181902266071,0.5860181902266071,0.3708956374287036,0.5860181902266071,0.6873362108833051,0.6803992600585786,0.6825574225373825,0.6303761368891629,0.616116849082781,0.675659010328349,0.3708956374287036,0.5860181902266071,0.6873362108833051,0.6873362108833051,0.6609757977493449,0.6689147525820872,0.6689147525820872,0.6471789733312779,0.6873362108833051,0.4727146600894096,0.5342608293510097,0.5343379065823955,0.5270155696007399,0.5292508093109296,0.520348389085864,0.5571913056882997,0.538191768151688,0.5219670109449669,0.5418143980268229,0.5385000770772314,0.5403113920147988,0.5442423308154771,0.5446277169724063,0.536688762139664,0.535648219515955,0.5454370279019578,0.546323416062895,0.5444350238939417,0.6208556714568738,0.6873362108833051
220,0.3918991829813473,0.6010867889625404,0.6991675659010328,0.6991675659010328,0.6755433944812702,0.6755433944812702,0.6805919531370433,0.6449822722367813,0.6990134114382611,0.6991290272853399,0.6991675659010328,0.6991675659010328,0.6010867889625404,0.6010867889625404,0.6010867889625404,0.6010867889625404,0.6010867889625404,0.3918991829813473,0.6010867889625404,0.6991675659010328,0.6991675659010328,0.6834823493140126,0.5766147679975335,0.6630183443810699,0.6961230152612918,0.3918991829813473,0.6010867889625404,0.5578079235393865,0.6991675659010328,0.6534222290735316,0.6534222290735316,0.6389317095729922,0.6396639432711577,0.6991675659010328,0.4598813010636658,0.5257437952828734,0.5531832896562355,0.5499845845537228,0.5440881763527055,0.5343379065823955,0.5290966548481578,0.5260135655927239,0.5385000770772314,0.519808848466163,0.5224294743332819,0.5185370741482966,0.5343379065823955,0.5378063819947587,0.5277863419145984,0.5381532295359951,0.5181516879913673,0.5453984892862649,0.5436257129643903,0.6246053360281818,0.6991675659010328
221,0.32757823338985664,0.7629875134885155,0.7629875134885155,0.7629875134885155,0.7629875134885155,0.7345845537228303,0.7345845537228303,0.7345845537228303,0.7613688916294127,0.7629875134885155,0.7629875134885155,0.7629875134885155,0.7629875134885155,0.7629875134885155,0.7629875134885155,0.7629875134885155,0.7629875134885155,0.32757823338985664,0.7629875134885155,0.7629875134885155,0.7629875134885155,0.7629875134885155,0.7629875134885155,0.7629875134885155,0.7629875134885155,0.32757823338985664,0.7629875134885155,0.7067982118082319,0.7147757052566672,0.7067982118082319,0.7147757052566672,0.7147757052566672,0.7048712810235856,0.7629875134885155,0.4402651456759673,0.5655541852936643,0.5526822876522275,0.5429320178819177,0.5468244180669031,0.5467858794512102,0.5460921843687375,0.5625481732696161,0.5567288422999845,0.5543779867427162,0.5578079235393865,0.5615461692616002,0.5447047942037923,0.5622784029597657,0.5401572375520272,0.5620471712656081,0.5513719747186681,0.5505241251734238,0.5686758131647911,0.7038949694260315,0.7629875134885155
222,0.3340527208262679,0.7656081393556343,0.7656081393556343,0.7656081393556343,0.7656081393556343,0.7203252659164483,0.7203252659164483,0.7203252659164483,0.762756281794358,0.7656081393556343,0.7656081393556343,0.7656081393556343,0.7656081393556343,0.7656081393556343,0.7656081393556343,0.7656081393556343,0.7656081393556343,0.3340527208262679,0.7656081393556343,0.7656081393556343,0.7656081393556343,0.7656081393556343,0.7656081393556343,0.7656081393556343,0.7656081393556343,0.3340527208262679,0.7656081393556343,0.5348774472020965,0.743910898720518,0.6089872051795899,0.743910898720518,0.743910898720518,0.713850778480037,0.7656081393556343,0.6516494527516572,0.5609295514105134,0.5383844612301526,0.5451287189764144,0.5410821643286573,0.5418529366425158,0.5302142747032527,0.5554570679821181,0.5658239556035147,0.5556112224448898,0.5394250038538616,0.5577693849236935,0.5595421612455681,0.5601202404809619,0.5398489286264837,0.5791968552489595,0.5589255433944813,0.550909511330353,0.5605441652535841,0.7056092241462982,0.7656081393556343
223,0.36989363342068754,0.5922614459688608,0.7013642669955296,0.6874518267303839,0.6861800524125173,0.6881069831971636,0.6777400955757669,0.6777400955757669,0.6973562509634654,0.7013642669955296,0.7013642669955296,0.7013642669955296,0.5922614459688608,0.5922614459688608,0.5922614459688608,0.5922614459688608,0.5922614459688608,0.36989363342068754,0.5922614459688608,0.7013642669955296,0.6872591336519193,0.6884152921227069,0.6377755511022044,0.6593957145059349,0.685370741482966,0.36989363342068754,0.5922614459688608,0.7013642669955296,0.7013642669955296,0.6645984276244797,0.6733081547710806,0.6733081547710806,0.6504162170494836,0.7013642669955296,0.6167334669338678,0.5369970710652073,0.5289425003853861,0.5617388623400648,0.5427007861877602,0.5211962386311084,0.5235085555726838,0.5421997841837521,0.5232002466471405,0.538731308771389,0.5354940650531833,0.5547633728996454,0.5274009557576692,0.531062124248497,0.5384615384615384,0.5368043779867427,0.5428934792662248,0.5294820410050871,0.52952057962078,0.6365965549332283,0.7013642669955296
224,0.3974487436411284,0.6007014028056112,0.699090488669647,0.699090488669647,0.672074919068907,0.672074919068907,0.6786650223523971,0.6412054878988747,0.6987821797441036,0.699051950053954,0.699090488669647,0.699090488669647,0.6007014028056112,0.6007014028056112,0.6007014028056112,0.6007014028056112,0.6007014028056112,0.3974487436411284,0.6007014028056112,0.699090488669647,0.699090488669647,0.6795514105133343,0.5674425774626175,0.6617851086788963,0.696585478649607,0.3974487436411284,0.6007014028056112,0.5608910127948205,0.699090488669647,0.643093880067828,0.643093880067828,0.6308000616617851,0.6350778480036997,0.699090488669647,0.45872514259287805,0.5242793278865423,0.5494835825497149,0.5232002466471405,0.5288268845383074,0.5302528133189456,0.5240095575766919,0.5373824572221366,0.534106674888238,0.5411207029443502,0.5380376136889163,0.5170726067519654,0.5183443810698319,0.5328734391860644,0.5381146909203022,0.5383844612301526,0.5166101433636504,0.5134114382611377,0.5182287652227532,0.6232550571227926,0.699090488669647
225,0.3358254971481424,0.7687683058424541,0.7687683058424541,0.7687683058424541,0.7687683058424541,0.7210189609989209,0.7210189609989209,0.7210189609989209,0.7653769076614768,0.7687683058424541,0.7687683058424541,0.7687683058424541,0.7687683058424541,0.7687683058424541,0.7687683058424541,0.7687683058424541,0.7687683058424541,0.3358254971481424,0.7687683058424541,0.7687683058424541,0.7687683058424541,0.7687683058424541,0.7687683058424541,0.7687683058424541,0.7687683058424541,0.3358254971481424,0.7687683058424541,0.5350316016648682,0.74591490673655,0.6090642824109758,0.74591490673655,0.74591490673655,0.7160860181902267,0.7687683058424541,0.6616309542161246,0.5492138122398643,0.5553029135193464,0.5684060428549407,0.5650917219053492,0.5712193618005241,0.5257437952828734,0.5432017881917681,0.5627408663480807,0.5537613688916294,0.5588870047787884,0.5598890087868044,0.5460151071373516,0.5611993217203638,0.5610451672575921,0.5593494681671034,0.5390396176969323,0.5610066286418992,0.5606597811006628,0.708236986794101,0.7687683058424541
226,0.39872051795899494,0.6015877909665485,0.6979728688145522,0.6979728688145522,0.671034376445198,0.671034376445198,0.6774703252659164,0.6389317095729922,0.6974333281948513,0.6979343301988593,0.6979728688145522,0.6979728688145522,0.6015877909665485,0.6015877909665485,0.6015877909665485,0.6015877909665485,0.6015877909665485,0.39872051795899494,0.6015877909665485,0.6979728688145522,0.6979728688145522,0.678202558964082,0.5680977339293972,0.6613611839062741,0.6953137043317404,0.39872051795899494,0.6015877909665485,0.5617003237243718,0.6979728688145522,0.641590874055804,0.641590874055804,0.6276013565592724,0.6330353013719747,0.6979728688145522,0.4592261445968861,0.5331817481116078,0.5502928934792662,0.5224680129489748,0.5287112686912286,0.5271311854478187,0.526437490365346,0.5270926468321258,0.5215045475566518,0.5285571142284569,0.5276321874518267,0.516263295822414,0.5160706027439494,0.5368429166024357,0.5243564051179281,0.5368814552181286,0.535648219515955,0.5094419608447665,0.5180360721442886,0.622776892816973,0.6979728688145522
227,0.36769693232619083,0.5745722213658085,0.6845228919377216,0.6845228919377216,0.6652535840912595,0.6652535840912595,0.6602821026668722,0.648142438723601,0.6064821951595498,0.6130722984430399,0.6845228919377216,0.6845228919377216,0.5745722213658085,0.5745722213658085,0.5745722213658085,0.5745722213658085,0.5745722213658085,0.36769693232619083,0.5745722213658085,0.6845228919377216,0.6845228919377216,0.6569292431015878,0.6586249421920765,0.6459457376291043,0.6839448127023278,0.36769693232619083,0.5745722213658085,0.5457838754431941,0.6845228919377216,0.6783567134268537,0.6783567134268537,0.6602050254354863,0.6489517496531525,0.6845228919377216,0.44731771234777246,0.5401186989363342,0.5331817481116078,0.5230460921843687,0.5540311392014798,0.5363419145984276,0.5534530599660861,0.5354169878217975,0.5427393248034531,0.5332973639586867,0.5411592415600431,0.5409280098658856,0.5319099737937413,0.5405811623246493,0.5451287189764144,0.5378834592261446,0.5445506397410205,0.5426622475720672,0.5464775705256667,0.6067405466203062,0.6845228919377216
228,0.3164020348389086,0.7689995375366117,0.7689995375366117,0.7689995375366117,0.7689995375366117,0.7411361183906274,0.7411361183906274,0.7411361183906274,0.7670726067519654,0.7689995375366117,0.7689995375366117,0.7689995375366117,0.7689995375366117,0.7689995375366117,0.7689995375366117,0.7689995375366117,0.7689995375366117,0.3164020348389086,0.7689995375366117,0.7689995375366117,0.7689995375366117,0.7689995375366117,0.7689995375366117,0.7689995375366117,0.7689995375366117,0.3164020348389086,0.7689995375366117,0.7156620934176045,0.7222521967010945,0.7156620934176045,0.7222521967010945,0.7222521967010945,0.7131185447818714,0.7689995375366117,0.6720363804532141,0.5536842916602436,0.5615461692616002,0.5505241251734238,0.5375366116849083,0.5718359796516109,0.5833204871281024,0.5429705564976106,0.5690611993217204,0.5547633728996454,0.5525281331894558,0.5624325574225374,0.5701788191768151,0.5373053799907508,0.5433944812702328,0.584515184214583,0.5475181131493757,0.5507168182518883,0.5635501772776322,0.7175005281217706,0.7689995375366117
229,0.380838600277478,0.5908740558039155,0.6969708648065361,0.6969708648065361,0.6615924156004316,0.6615924156004316,0.6555418529366425,0.6414752582087252,0.6947356250963466,0.6959303221828272,0.6969708648065361,0.6969708648065361,0.5908740558039155,0.5908740558039155,0.5908740558039155,0.5908740558039155,0.5908740558039155,0.380838600277478,0.5908740558039155,0.6969708648065361,0.6969708648065361,0.649722521967011,0.6520348389085864,0.6385848620317558,0.6965469400339139,0.380838600277478,0.5908740558039155,0.5552258362879605,0.6969708648065361,0.6804763372899646,0.6804763372899646,0.6606289502081085,0.5984661630954217,0.6969708648065361,0.44936025897949744,0.5319099737937413,0.5521427470325266,0.5220055495606598,0.5361877601356559,0.5316016648681979,0.5515646677971328,0.5272468012948975,0.5359950670571914,0.5450901803607214,0.5366502235239711,0.5455141051333436,0.541236318791429,0.5409280098658856,0.5411592415600431,0.5482888854632342,0.544820410050871,0.5506782796361954,0.535108678896254,0.6190786130665891,0.6969708648065361
230,0.3181748111607831,0.7662247572067211,0.7662247572067211,0.7662247572067211,0.7662247572067211,0.7418298134731001,0.7418298134731001,0.7418298134731001,0.7639895174965315,0.7662247572067211,0.7662247572067211,0.7662247572067211,0.7662247572067211,0.7662247572067211,0.7662247572067211,0.7662247572067211,0.7662247572067211,0.3181748111607831,0.7662247572067211,0.7662247572067211,0.7662247572067211,0.7662247572067211,0.7662247572067211,0.7662247572067211,0.7662247572067211,0.3181748111607831,0.7662247572067211,0.7162787112686912,0.723562509634654,0.7162787112686912,0.723562509634654,0.723562509634654,0.7133497764760289,0.7662247572067211,0.6684908278094651,0.5705642053337444,0.5634731000462463,0.5714120548789887,0.5764991521504548,0.5504855865577308,0.5817789425003854,0.5414290118698937,0.5359950670571914,0.5507938954832743,0.5498304300909511,0.5408894712501927,0.5466702636041313,0.5368429166024357,0.5528749807306922,0.5189224603052258,0.5718359796516109,0.5479420379219978,0.5634731000462463,0.7162244717354938,0.7662247572067211
231,0.3799907507322337,0.5960382303067674,0.7010559580699861,0.6828271928472329,0.6814783412979806,0.6839448127023278,0.6723446893787575,0.6723446893787575,0.6972020965006936,0.7010559580699861,0.7010559580699861,0.7010559580699861,0.5960382303067674,0.5960382303067674,0.5960382303067674,0.5960382303067674,0.5960382303067674,0.3799907507322337,0.5960382303067674,0.7010559580699861,0.68278865423154,0.6847926622475721,0.6394712501926931,0.6558501618621859,0.681825188839217,0.3799907507322337,0.5960382303067674,0.7010559580699861,0.7010559580699861,0.6591259441960845,0.6691459842762448,0.6691459842762448,0.6450208108524742,0.7010559580699861,0.47857252967473407,0.542276861415138,0.5269384923693541,0.527478032989055,0.5449745645136427,0.5491752736241714,0.5186526899953754,0.5403499306304917,0.5474795745336828,0.5233158624942192,0.538692770155696,0.5533759827347001,0.5434330198859257,0.5277478032989055,0.5370741482965932,0.5424695544936026,0.5368429166024357,0.5262447972868814,0.5406582395560351,0.631510885017899,0.7010559580699861
