,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
241,0.3413365191922306,0.7782873439186064,0.7782873439186064,0.7782873439186064,0.7171265608139356,0.7171265608139356,0.7171265608139356,0.6946200092492678,0.7757437952828734,0.7782873439186064,0.7782873439186064,0.7782873439186064,0.7782873439186064,0.7782873439186064,0.7782873439186064,0.7782873439186064,0.7782873439186064,0.3413365191922306,0.7782873439186064,0.7782873439186064,0.7782873439186064,0.7782873439186064,0.7782873439186064,0.7782873439186064,0.7782873439186064,0.3413365191922306,0.5671342685370742,0.7782873439186064,0.7333127794049638,0.7333127794049638,0.7333127794049638,0.7333127794049638,0.7333127794049638,0.7782873439186064,0.7782873439186064,0.5439340218899337,0.549907507322337,0.541737320795437,0.5403884692461847,0.5484045013103129,0.557037151225528,0.5352628333590257,0.5563434561430554,0.5499845845537228,0.542777863419146,0.5485586557730846,0.5439340218899337,0.5588870047787884,0.5510636657931247,0.5475181131493757,0.5464390319099738,0.5648219515954986,0.5517188222599044,0.7035995067057192,0.7782873439186064
242,0.3811469092030214,0.6065207337752428,0.7251811314937567,0.7251811314937567,0.7251811314937567,0.6905349159858178,0.6905349159858178,0.6533451518421458,0.7243332819485124,0.725065515646678,0.7251811314937567,0.7251811314937567,0.6065207337752428,0.6065207337752428,0.6065207337752428,0.6065207337752428,0.6065207337752428,0.3811469092030214,0.6065207337752428,0.7251811314937567,0.7251811314937567,0.7002466471404347,0.5718745182673038,0.676160012332357,0.7218282719284723,0.3811469092030214,0.7251811314937567,0.7251811314937567,0.7251811314937567,0.7251811314937567,0.6644057345460151,0.6489902882688454,0.6489902882688454,0.7251811314937567,0.7251811314937567,0.5496377370124865,0.5316402034838908,0.5445121011253276,0.5420841683366734,0.5350316016648682,0.5378063819947587,0.5282488053029135,0.5405040850932634,0.5623940188068445,0.5369970710652073,0.5413904732542008,0.5189995375366117,0.49737937413288114,0.5396562355480191,0.5368043779867427,0.520887929705565,0.5244720209650069,0.5493294280869431,0.6564710617816829,0.7251811314937567
243,0.3289656235548019,0.7675350701402806,0.7675350701402806,0.7675350701402806,0.7373593340527208,0.7373593340527208,0.7373593340527208,0.7242562047171266,0.7656081393556343,0.7675350701402806,0.7675350701402806,0.7675350701402806,0.7675350701402806,0.7675350701402806,0.7675350701402806,0.7675350701402806,0.7675350701402806,0.3289656235548019,0.7675350701402806,0.7675350701402806,0.7675350701402806,0.7675350701402806,0.7675350701402806,0.7675350701402806,0.7675350701402806,0.3289656235548019,0.5543779867427162,0.7675350701402806,0.7170880221982426,0.7170880221982426,0.7170880221982426,0.7170880221982426,0.7170880221982426,0.7675350701402806,0.7675350701402806,0.5470556497610606,0.5406582395560351,0.5496377370124865,0.5382303067673809,0.5588484661630955,0.5808540157237552,0.5398489286264837,0.5576537690766148,0.5258594111299522,0.5730306767380916,0.551911515338369,0.5381532295359951,0.5638584862031756,0.5496377370124865,0.5684060428549407,0.5466317249884384,0.5401957761677201,0.5586943117003237,0.6965412306093669,0.7675350701402806
244,0.3790272853399106,0.6026283335902575,0.7156620934176045,0.7156620934176045,0.7156620934176045,0.6864112841066748,0.6864112841066748,0.6515338369045783,0.7154308617234469,0.7155464775705257,0.7156620934176045,0.7156620934176045,0.6026283335902575,0.6026283335902575,0.6026283335902575,0.6026283335902575,0.6026283335902575,0.3790272853399106,0.6026283335902575,0.7156620934176045,0.7156620934176045,0.6959688607985202,0.5734546015107137,0.6718822259904424,0.5739556035147217,0.3790272853399106,0.7156620934176045,0.7156620934176045,0.7156620934176045,0.7156620934176045,0.662902728533991,0.6476414367195931,0.6476414367195931,0.7156620934176045,0.7156620934176045,0.5512948974872822,0.5203098504701711,0.5453214120548789,0.5457838754431941,0.5374980730692154,0.5394250038538616,0.538731308771389,0.5237783258825343,0.521928472329274,0.5348774472020965,0.5195005395406197,0.5338369045783875,0.5433944812702328,0.5324109757977493,0.5394635424695545,0.5241637120394635,0.547402497302297,0.5220440881763527,0.6454761374601055,0.7156620934176045
245,0.3683135501772776,0.5924541390473255,0.7254509018036072,0.7254509018036072,0.7254509018036072,0.6788191768151688,0.6788191768151688,0.6649067365500231,0.7234468937875751,0.7244103591798983,0.7254509018036072,0.7254509018036072,0.5924541390473255,0.5924541390473255,0.5924541390473255,0.5924541390473255,0.5924541390473255,0.3683135501772776,0.5924541390473255,0.7254509018036072,0.7254509018036072,0.6651765068598736,0.6679512871897642,0.6519577616772005,0.7246415908740558,0.3683135501772776,0.7254509018036072,0.7254509018036072,0.7254509018036072,0.7254509018036072,0.6986280252813319,0.6752736241714198,0.6752736241714198,0.7254509018036072,0.7254509018036072,0.5526052104208417,0.5373053799907508,0.5309465084014182,0.5511407430245105,0.5456297209804224,0.5286727300755357,0.5417758594111299,0.546323416062895,0.5296747340835517,0.5437413288114691,0.5261291814398027,0.5289039617696932,0.5530291351934639,0.5392323107753969,0.5337212887313088,0.5279404963773702,0.5344920610451672,0.5496762756281794,0.6583223426910801,0.7254509018036072
246,0.38153229535995065,0.605904115924156,0.7254123631879142,0.7254123631879142,0.7254123631879142,0.6913056882996763,0.6913056882996763,0.65326807461076,0.7247186681054416,0.725065515646678,0.7254123631879142,0.7254123631879142,0.605904115924156,0.605904115924156,0.605904115924156,0.605904115924156,0.605904115924156,0.38153229535995065,0.605904115924156,0.7254123631879142,0.7254123631879142,0.7007861877601357,0.5717203638045322,0.6760058578695853,0.7221365808540158,0.38153229535995065,0.7254123631879142,0.7254123631879142,0.7254123631879142,0.7254123631879142,0.6644057345460151,0.6480653614922152,0.6480653614922152,0.7254123631879142,0.7254123631879142,0.5246261754277787,0.5317172807152767,0.5313318945583475,0.5445121011253276,0.5437027901957762,0.5360721442885772,0.5404655464775705,0.5435871743486974,0.5202713118544782,0.5380376136889163,0.5447047942037923,0.5177663018344381,0.5611607831046709,0.5319485124094343,0.5408894712501927,0.5294435023893942,0.5260135655927239,0.5493294280869431,0.6565823955603515,0.7254123631879142
247,0.3725142592878064,0.5794666255588099,0.7030599660860182,0.6724603052258363,0.6689147525820872,0.6790118698936334,0.6634037305379991,0.6614382611376599,0.6998997995991983,0.7030599660860182,0.7030599660860182,0.7030599660860182,0.5794666255588099,0.5794666255588099,0.5794666255588099,0.5794666255588099,0.5794666255588099,0.3725142592878064,0.5794666255588099,0.7030599660860182,0.6738862340064745,0.6687220595036226,0.6311469092030214,0.6856790504085093,0.6461384307075689,0.3725142592878064,0.4961075998150146,0.7030599660860182,0.7030599660860182,0.6913827655310621,0.6913827655310621,0.6913827655310621,0.6439417296130723,0.7030599660860182,0.7030599660860182,0.5189995375366117,0.5349930630491753,0.5279404963773702,0.5411207029443502,0.5286727300755357,0.5271697240635116,0.5445121011253276,0.525975026977031,0.5344149838137814,0.5451672575921073,0.5272468012948975,0.5262447972868814,0.5242793278865423,0.5399645444735625,0.5229690149529829,0.5436257129643903,0.5237397872668413,0.5437027901957762,0.6318420316416309,0.7030599660860182
248,0.37590565746878374,0.5823184831200863,0.699051950053954,0.6858332048712811,0.687374749498998,0.6822105749961461,0.6627485740712193,0.6752736241714198,0.6950439340218899,0.699051950053954,0.699051950053954,0.699051950053954,0.5823184831200863,0.5823184831200863,0.5823184831200863,0.5823184831200863,0.5823184831200863,0.37590565746878374,0.5823184831200863,0.699051950053954,0.6855634345614305,0.6874132881146909,0.6309156775088639,0.5569986126098351,0.6795128718976414,0.37590565746878374,0.49263912440265145,0.699051950053954,0.699051950053954,0.6722290735316787,0.6722290735316787,0.6722290735316787,0.670070911052875,0.699051950053954,0.699051950053954,0.5138353630337599,0.5418143980268229,0.5365731462925851,0.5257052566671805,0.5252042546631726,0.5390010790812394,0.523932480345306,0.5253584091259442,0.5320641282565131,0.523932480345306,0.5418143980268229,0.5240866348080777,0.5298674271620163,0.5438184060428549,0.539733312779405,0.5427007861877602,0.5170340681362725,0.526476028981039,0.629442645975712,0.699051950053954
249,0.372205950362263,0.5817018652689996,0.7109218436873748,0.6779327886542316,0.6742330815477108,0.6839448127023278,0.6637120394635425,0.6575843995683675,0.707222136580854,0.7109218436873748,0.7109218436873748,0.7109218436873748,0.5817018652689996,0.5817018652689996,0.5817018652689996,0.5817018652689996,0.5817018652689996,0.372205950362263,0.5817018652689996,0.7109218436873748,0.6774317866502235,0.6725759210729151,0.6357715430861723,0.6937721597040234,0.6757360875597348,0.372205950362263,0.5014259287806382,0.7109218436873748,0.7109218436873748,0.6950824726375828,0.6950824726375828,0.6950824726375828,0.6645984276244797,0.7109218436873748,0.7109218436873748,0.5421227069523663,0.5337598273470017,0.5393479266224758,0.5307923539386465,0.5280561122244489,0.5487513488515493,0.5449745645136427,0.5400416217049484,0.5400416217049484,0.5240866348080777,0.5440881763527055,0.5466702636041313,0.523971018960999,0.5385771543086172,0.5536072144288577,0.5452443348234931,0.5196546940033914,0.5465546477570525,0.637657080542852,0.7109218436873748
250,0.34380299059657776,0.7778248805302913,0.7778248805302913,0.7778248805302913,0.7140434715585016,0.7140434715585016,0.7140434715585016,0.7265299830430091,0.7748959457376291,0.7778248805302913,0.7778248805302913,0.7778248805302913,0.7778248805302913,0.7778248805302913,0.7778248805302913,0.7778248805302913,0.7778248805302913,0.34380299059657776,0.7778248805302913,0.7778248805302913,0.7778248805302913,0.7778248805302913,0.7778248805302913,0.7778248805302913,0.7778248805302913,0.34380299059657776,0.5681362725450901,0.7778248805302913,0.7365500231231694,0.7365500231231694,0.7365500231231694,0.7365500231231694,0.7365500231231694,0.7778248805302913,0.7778248805302913,0.5469400339139818,0.5587328503160166,0.5316016648681979,0.5414675504855866,0.5445121011253276,0.5068598735933405,0.5572683829196855,0.5503699707106521,0.5691382765531062,0.5663634962232157,0.5366502235239711,0.5665176506859874,0.5645521812856482,0.5406967781717281,0.5314475104054263,0.5506012024048096,0.5343764451980885,0.5497918914752582,0.7050953759370594,0.7778248805302913
251,0.37921997841837524,0.6021273315862494,0.7327347001695699,0.7327347001695699,0.7327347001695699,0.6852165870201943,0.6852165870201943,0.6636349622321566,0.7315014644673963,0.7322336981655619,0.7327347001695699,0.7327347001695699,0.6021273315862494,0.6021273315862494,0.6021273315862494,0.6021273315862494,0.6021273315862494,0.37921997841837524,0.6021273315862494,0.7327347001695699,0.7327347001695699,0.6965469400339139,0.6541159241560043,0.6750809310929552,0.7310775396947742,0.37921997841837524,0.7327347001695699,0.7327347001695699,0.7327347001695699,0.7327347001695699,0.6818637274549099,0.6554647757052566,0.6554647757052566,0.7327347001695699,0.7327347001695699,0.5273238785262834,0.5321797441035918,0.5304840450131031,0.5460536457530446,0.5369585324495144,0.5326422074919069,0.5304840450131031,0.5415060891012795,0.565708339756436,0.5334515184214583,0.541737320795437,0.5568829967627563,0.5024664714043472,0.5333744411900725,0.5365731462925851,0.5232773238785263,0.5477493448435332,0.521928472329274,0.6635992783287371,0.7327347001695699
252,0.33478495452443346,0.767342377061816,0.767342377061816,0.767342377061816,0.734700169569909,0.734700169569909,0.734700169569909,0.7197471866810544,0.7657237552027131,0.767342377061816,0.767342377061816,0.767342377061816,0.767342377061816,0.767342377061816,0.767342377061816,0.767342377061816,0.767342377061816,0.33478495452443346,0.767342377061816,0.767342377061816,0.767342377061816,0.767342377061816,0.767342377061816,0.767342377061816,0.767342377061816,0.33478495452443346,0.5578850007707723,0.767342377061816,0.7127331586249422,0.7127331586249422,0.7127331586249422,0.7127331586249422,0.7127331586249422,0.767342377061816,0.767342377061816,0.5549175273624172,0.5338369045783875,0.5454370279019578,0.5470941883767535,0.5549560659781101,0.5073994142130415,0.5572683829196855,0.5379219978418375,0.5248959457376291,0.5450901803607214,0.5512563588715893,0.5682904270078619,0.5629335594265454,0.5453214120548789,0.5500616617851086,0.549367966702636,0.5645907199013411,0.5520271311854478,0.6959602966616996,0.767342377061816
253,0.3343224911361184,0.7761291814398027,0.7761291814398027,0.7761291814398027,0.7259904424233081,0.7259904424233081,0.7259904424233081,0.7446431324186835,0.7725836287960537,0.7761291814398027,0.7761291814398027,0.7761291814398027,0.7761291814398027,0.7761291814398027,0.7761291814398027,0.7761291814398027,0.7761291814398027,0.3343224911361184,0.7761291814398027,0.7761291814398027,0.7761291814398027,0.7761291814398027,0.7761291814398027,0.7761291814398027,0.7761291814398027,0.3343224911361184,0.5620471712656081,0.7761291814398027,0.7522737783258825,0.7522737783258825,0.7522737783258825,0.7522737783258825,0.7522737783258825,0.7761291814398027,0.7761291814398027,0.5479420379219978,0.5409280098658856,0.5485201171573917,0.5401957761677201,0.5589640820101742,0.5622013257283799,0.5617388623400648,0.5676738091567751,0.572298443039926,0.5725296747340836,0.550408509326345,0.5314089717897333,0.5663634962232157,0.5581933096963158,0.5699861260983505,0.5492908894712502,0.5356867581316479,0.5433559426545399,0.7078244808705731,0.7761291814398027
254,0.36900724525975026,0.5796593186372746,0.7086480653614922,0.671573917064899,0.6516494527516572,0.6790504085093263,0.667527362417142,0.6623246492985972,0.7054108216432866,0.7086480653614922,0.7086480653614922,0.7086480653614922,0.5796593186372746,0.5796593186372746,0.5796593186372746,0.5796593186372746,0.5796593186372746,0.36900724525975026,0.5796593186372746,0.7086480653614922,0.6742330815477108,0.668991829813473,0.6335748419916757,0.6874903653460768,0.6500308308925543,0.36900724525975026,0.49799599198396793,0.7086480653614922,0.7086480653614922,0.6918837675350702,0.6918837675350702,0.6918837675350702,0.6467550485586557,0.7086480653614922,0.7086480653614922,0.519808848466163,0.5439340218899337,0.5283644211499923,0.530599660860182,0.5492523508555572,0.5466317249884384,0.5453214120548789,0.5435486357330045,0.5434715585016187,0.5446662555880992,0.5437413288114691,0.5490211191613997,0.540234314783413,0.5349930630491753,0.5359950670571914,0.5467473408355172,0.5511022044088176,0.5235085555726838,0.6329810618387772,0.7086480653614922
255,0.36453676583937106,0.5810467088022199,0.7078772930476337,0.6812085709881301,0.6778171728071528,0.6866810544165254,0.668529366425158,0.665022352397102,0.7052566671805148,0.7078772930476337,0.7078772930476337,0.7078772930476337,0.5810467088022199,0.5810467088022199,0.5810467088022199,0.5810467088022199,0.5810467088022199,0.36453676583937106,0.5810467088022199,0.7078772930476337,0.6817095729921381,0.6765453984892863,0.633883150917219,0.6926545398489287,0.6520348389085864,0.36453676583937106,0.49136735008478494,0.7078772930476337,0.7078772930476337,0.6973562509634654,0.6973562509634654,0.6973562509634654,0.6492215199630029,0.7078772930476337,0.7078772930476337,0.5556112224448898,0.5454755665176507,0.5403884692461847,0.5429705564976106,0.5543394481270233,0.5525666718051487,0.5363804532141205,0.5430861723446894,0.5350701402805611,0.5307538153229536,0.5302142747032527,0.5302913519346385,0.554493602589795,0.5462463388315092,0.5559580699861261,0.5444350238939417,0.5567288422999845,0.5492908894712502,0.6354432511747141,0.7078772930476337
256,0.3733235702173578,0.5836673346693386,0.7100354555264375,0.6914213041467551,0.692962848774472,0.6878757515030061,0.6661014336365038,0.6788577154308617,0.7052566671805148,0.7100354555264375,0.7100354555264375,0.7100354555264375,0.5836673346693386,0.5836673346693386,0.5836673346693386,0.5836673346693386,0.5836673346693386,0.3733235702173578,0.5836673346693386,0.7100354555264375,0.6911515338369045,0.69346385077848,0.6362725450901804,0.6644442731617081,0.6892631416679513,0.3733235702173578,0.4996916910744566,0.7100354555264375,0.7100354555264375,0.6761214737166641,0.6761214737166641,0.6761214737166641,0.6735779250809311,0.7100354555264375,0.7100354555264375,0.5376136889162941,0.543779867427162,0.5464390319099738,0.5398489286264837,0.526476028981039,0.5263604131339602,0.524433482349314,0.5501772776321875,0.5410050870972715,0.527516571604748,0.5441652535840913,0.5448589486665639,0.5282102666872206,0.5347618313550178,0.540234314783413,0.5403499306304917,0.5153769076614768,0.5443964852782488,0.638749007987485,0.7100354555264375
257,0.3865037767843379,0.6099506705719131,0.7259904424233081,0.7259904424233081,0.7259904424233081,0.6877215970402343,0.6877215970402343,0.6423616463696624,0.725065515646678,0.7254123631879142,0.7259904424233081,0.7259904424233081,0.6099506705719131,0.6099506705719131,0.6099506705719131,0.6099506705719131,0.6099506705719131,0.3865037767843379,0.6099506705719131,0.7259904424233081,0.7259904424233081,0.6975874826576229,0.5683675042392478,0.6764297826422075,0.7232542007091105,0.3865037767843379,0.7259904424233081,0.7259904424233081,0.7259904424233081,0.7259904424233081,0.6579697857252967,0.6424001849853553,0.6424001849853553,0.7259904424233081,0.7259904424233081,0.525975026977031,0.5149915215045475,0.5423924772622167,0.5395791583166333,0.5391166949283182,0.530522583628796,0.5364189918298135,0.5398489286264837,0.5193078464621551,0.5298288885463234,0.5423924772622167,0.5528364421149993,0.4939494373362109,0.5291351934638507,0.5300986588561739,0.5495991983967936,0.5457838754431941,0.5468244180669031,0.6561698896368234,0.7259904424233081
258,0.3682750115615847,0.5934946816710344,0.7280329890550331,0.7280329890550331,0.7280329890550331,0.6781640203483891,0.6781640203483891,0.6647911207029443,0.7261831355017728,0.7269924464313242,0.7280329890550331,0.7280329890550331,0.5934946816710344,0.5934946816710344,0.5934946816710344,0.5934946816710344,0.5934946816710344,0.3682750115615847,0.5934946816710344,0.7280329890550331,0.7280329890550331,0.6646755048558656,0.6688376753507014,0.6519963002928935,0.7273778325882534,0.3682750115615847,0.7280329890550331,0.7280329890550331,0.7280329890550331,0.7280329890550331,0.6996685679050408,0.6753892400184985,0.6753892400184985,0.7280329890550331,0.7280329890550331,0.5360336056728843,0.5372668413750578,0.5382688453830738,0.5492908894712502,0.5419300138739016,0.5287883459226145,0.5448589486665639,0.5465931863727455,0.5611607831046709,0.5305611222444889,0.5440496377370125,0.523932480345306,0.50408509326345,0.5386542315400031,0.5438184060428549,0.5561122244488977,0.551449051950054,0.5491752736241714,0.6596597753912384,0.7280329890550331
259,0.368621859102821,0.5778865423154,0.7037151225527979,0.674657006320333,0.6712656081393557,0.6812085709881301,0.666525358409126,0.6642515800832434,0.7001695699090489,0.7037151225527979,0.7037151225527979,0.7037151225527979,0.5778865423154,0.5778865423154,0.5778865423154,0.5778865423154,0.5778865423154,0.368621859102821,0.5778865423154,0.7037151225527979,0.6771620163403731,0.672614459688608,0.631339602281486,0.6872591336519193,0.6501079081239401,0.368621859102821,0.4944504393402189,0.7037151225527979,0.7037151225527979,0.693502389394173,0.693502389394173,0.693502389394173,0.647679975335286,0.7037151225527979,0.7037151225527979,0.5185756127639896,0.5388083860027748,0.5304455063974102,0.5430090951133035,0.5293278865423154,0.5413519346385078,0.5345691382765531,0.5424695544936026,0.5440110991213195,0.5446662555880992,0.526977030985047,0.5452443348234931,0.5373824572221366,0.5365346076768922,0.5338369045783875,0.528017573608756,0.5238554031139201,0.5420456297209805,0.6327084368166532,0.7037151225527979
260,0.3844997687683058,0.608948666563897,0.7278402959765685,0.7278402959765685,0.7278402959765685,0.6898026822876522,0.6898026822876522,0.655272082626792,0.7273778325882534,0.7276476028981039,0.7278402959765685,0.7278402959765685,0.608948666563897,0.608948666563897,0.608948666563897,0.608948666563897,0.608948666563897,0.3844997687683058,0.608948666563897,0.7278402959765685,0.7278402959765685,0.7008247263758286,0.5665176506859874,0.6802836442114999,0.7247186681054416,0.3844997687683058,0.7278402959765685,0.7278402959765685,0.7278402959765685,0.7278402959765685,0.6565053183289656,0.6471018960998921,0.6471018960998921,0.7278402959765685,0.7278402959765685,0.5238939417296131,0.5522583628796054,0.5445506397410205,0.5464775705256667,0.5398874672421766,0.532603668876214,0.5360336056728843,0.5216201634037305,0.5218513950978881,0.5342993679667026,0.5435100971173116,0.5287498073069216,0.5624325574225374,0.5392323107753969,0.5367658393710498,0.5511407430245105,0.5291737320795437,0.5164174502851857,0.6578869990693639,0.7278402959765685
261,0.369161399722522,0.5785031601664868,0.7067982118082319,0.6802836442114999,0.6773547094188377,0.6849853553260367,0.6505703715122553,0.6487975951903807,0.7025589640820101,0.7067982118082319,0.7067982118082319,0.7067982118082319,0.5785031601664868,0.5785031601664868,0.5785031601664868,0.5785031601664868,0.5785031601664868,0.369161399722522,0.5785031601664868,0.7067982118082319,0.6788577154308617,0.6746955449360259,0.631416679512872,0.6935794666255588,0.6770078618776013,0.369161399722522,0.49745645136426697,0.7067982118082319,0.7067982118082319,0.6933482349314013,0.6933482349314013,0.6933482349314013,0.6691074456605519,0.7067982118082319,0.7067982118082319,0.5449360258979498,0.5323724371820564,0.5470556497610606,0.5303684291660243,0.5282488053029135,0.5378834592261446,0.5372283027593648,0.5416217049483583,0.5423154000308309,0.5282102666872206,0.5415060891012795,0.5293664251580084,0.526476028981039,0.5355711422845691,0.5273238785262834,0.5405811623246493,0.5531832896562355,0.5471327269924464,0.6352591222330701,0.7067982118082319
262,0.3817635270541082,0.6072144288577155,0.7262602127331587,0.7262602127331587,0.7262602127331587,0.6923076923076923,0.6923076923076923,0.6536534607676893,0.7256435948820719,0.7259133651919223,0.7262602127331587,0.7262602127331587,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.3817635270541082,0.6072144288577155,0.7262602127331587,0.7262602127331587,0.7029443502389394,0.5728765222753198,0.6783181748111607,0.7230615076306459,0.3817635270541082,0.7262602127331587,0.7262602127331587,0.7262602127331587,0.7262602127331587,0.6652535840912595,0.6489132110374596,0.6489132110374596,0.7262602127331587,0.7262602127331587,0.5501772776321875,0.5506782796361954,0.5334129798057654,0.5421997841837521,0.5358794512101125,0.5288654231540003,0.5387698473870819,0.541737320795437,0.5201556960073994,0.529019577616772,0.5195390781563126,0.5297903499306305,0.5630106366579313,0.5412748574071219,0.5285185756127639,0.5542623708956375,0.5324495144134422,0.534106674888238,0.6575101770492553,0.7262602127331587
263,0.33027593648836134,0.7711577000154154,0.7711577000154154,0.7711577000154154,0.7407507322336981,0.7407507322336981,0.7407507322336981,0.7261060582703869,0.7693078464621551,0.7711577000154154,0.7711577000154154,0.7711577000154154,0.7711577000154154,0.7711577000154154,0.7711577000154154,0.7711577000154154,0.7711577000154154,0.33027593648836134,0.7711577000154154,0.7711577000154154,0.7711577000154154,0.7711577000154154,0.7711577000154154,0.7711577000154154,0.7711577000154154,0.33027593648836134,0.5584630800061662,0.7711577000154154,0.7186295668259596,0.7186295668259596,0.7186295668259596,0.7186295668259596,0.7186295668259596,0.7711577000154154,0.7711577000154154,0.5562663789116695,0.5577308463080006,0.5719515954986897,0.5442037921997842,0.5539926005857869,0.5621627871126869,0.5417758594111299,0.5562663789116695,0.5735702173577925,0.5711808231848312,0.5579235393864652,0.5492138122398643,0.5610451672575921,0.5495991983967936,0.5491752736241714,0.544319408046863,0.5479420379219978,0.5553799907507322,0.6994501824161141,0.7711577000154154
264,0.3451133035301372,0.7768228765222753,0.7768228765222753,0.7768228765222753,0.7109603823030677,0.7109603823030677,0.7109603823030677,0.7257592107291506,0.7742793278865423,0.7768228765222753,0.7768228765222753,0.7768228765222753,0.7768228765222753,0.7768228765222753,0.7768228765222753,0.7768228765222753,0.7768228765222753,0.3451133035301372,0.7768228765222753,0.7768228765222753,0.7768228765222753,0.7768228765222753,0.7768228765222753,0.7768228765222753,0.7768228765222753,0.3451133035301372,0.5689841220903346,0.7768228765222753,0.7360875597348543,0.7360875597348543,0.7360875597348543,0.7360875597348543,0.7360875597348543,0.7768228765222753,0.7768228765222753,0.5474795745336828,0.5591182364729459,0.5402728533991059,0.5655156466779713,0.5477878834592261,0.5073223369816556,0.5348003699707107,0.549367966702636,0.5201171573917065,0.5400801603206413,0.5334900570371512,0.5428549406505319,0.5644751040542624,0.5530676738091568,0.52952057962078,0.5472098042238323,0.564667797132727,0.5508709727146601,0.704310330061833,0.7768228765222753
265,0.3750578079235394,0.584553722830276,0.7109218436873748,0.6698011407430245,0.6727300755356868,0.6635578850007707,0.6610914135964236,0.6479497456451364,0.7077616772005549,0.7109218436873748,0.7109218436873748,0.7109218436873748,0.584553722830276,0.584553722830276,0.584553722830276,0.584553722830276,0.584553722830276,0.3750578079235394,0.584553722830276,0.7109218436873748,0.6698396793587175,0.6741560043163249,0.6375443194080469,0.6771234777246802,0.6783567134268537,0.3750578079235394,0.5014259287806382,0.7109218436873748,0.7109218436873748,0.6714197626021273,0.6714197626021273,0.6714197626021273,0.6366964698628025,0.7109218436873748,0.7109218436873748,0.5433559426545399,0.5367273007553569,0.5380376136889163,0.5262447972868814,0.5283644211499923,0.536688762139664,0.5438954832742408,0.5296747340835517,0.533104670880222,0.5256281794357947,0.5265531062124249,0.5455911823647295,0.5256667180514876,0.5359950670571914,0.5217357792508093,0.5400030830892555,0.5428934792662248,0.5433944812702328,0.6323002129615355,0.7109218436873748
266,0.3755588099275474,0.5852088792970557,0.6987051025127178,0.6484122090334515,0.6518806844458147,0.6620934176044396,0.6580468629566826,0.6535378449206104,0.6956990904886696,0.6987051025127178,0.6987051025127178,0.6987051025127178,0.5852088792970557,0.5852088792970557,0.5852088792970557,0.5852088792970557,0.5852088792970557,0.3755588099275474,0.5852088792970557,0.6987051025127178,0.658355171882226,0.65326807461076,0.6330353013719747,0.5464004932942809,0.6444812702327732,0.3755588099275474,0.48905503314320947,0.6987051025127178,0.6987051025127178,0.6763141667951287,0.6763141667951287,0.6763141667951287,0.6413596423616463,0.6987051025127178,0.6987051025127178,0.5185756127639896,0.5334515184214583,0.5450516417450285,0.5413904732542008,0.5476337289964545,0.5281331894558348,0.5280561122244489,0.5395406197009404,0.5375366116849083,0.5431247109603823,0.5267457992908895,0.5400416217049484,0.5372283027593648,0.5431632495760752,0.533066132264529,0.5223138584862032,0.5194620009249268,0.523431478341298,0.6205145333401846,0.6987051025127178
