,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,average_model,optimal_clustering
395,0.3430322182827193,0.7674194542932018,0.7674194542932018,0.7674194542932018,0.7064128256513026,0.7064128256513026,0.7064128256513026,0.68687374749499,0.7648759056574688,0.7674194542932018,0.7674194542932018,0.7674194542932018,0.7674194542932018,0.7674194542932018,0.7674194542932018,0.7674194542932018,0.7674194542932018,0.3430322182827193,0.7674194542932018,0.7674194542932018,0.7674194542932018,0.7674194542932018,0.7674194542932018,0.7674194542932018,0.7674194542932018,0.3430322182827193,0.5527979034993064,0.5279790349930631,0.7332357021735779,0.7332357021735779,0.7332357021735779,0.7332357021735779,0.7332357021735779,0.7674194542932018,0.7674194542932018,0.5280561122244489,0.525975026977031,0.5281331894558348,0.5457453368275011,0.5542623708956375,0.5424310158779097,0.5579620780021581,0.5611607831046709,0.5530676738091568,0.5561122244488977,0.5547633728996454,0.5623940188068445,0.545822414058887,0.5501387390164946,0.5608910127948205,0.5378834592261446,0.546323416062895,0.5488669646986281,0.6872619883641926,0.7674194542932018
396,0.3714351780484045,0.5855557268382919,0.7137737012486511,0.6847926622475721,0.6867966702636041,0.6887236010482504,0.6703406813627254,0.6485278248805303,0.7093802990596578,0.7137737012486511,0.7137737012486511,0.7137737012486511,0.5855557268382919,0.5855557268382919,0.5855557268382919,0.5855557268382919,0.5855557268382919,0.3714351780484045,0.5855557268382919,0.7137737012486511,0.6864883613380607,0.6896485278248805,0.6386234006474487,0.6716509942962848,0.6901495298288886,0.3714351780484045,0.4996531524587637,0.7137737012486511,0.7137737012486511,0.6699167565901033,0.6699167565901033,0.6699167565901033,0.634923693540928,0.7137737012486511,0.7137737012486511,0.5472868814552181,0.5319485124094343,0.5369585324495144,0.5398103900107908,0.5280946508401418,0.5435871743486974,0.5408894712501927,0.55653614922152,0.5169569909048867,0.5475181131493757,0.5587713889317095,0.5409280098658856,0.5585016186218591,0.5527208262679204,0.5386542315400031,0.5409280098658856,0.5369585324495144,0.5210806227840296,0.6362040319956151,0.7137737012486511
397,0.3773315862494219,0.583513180206567,0.7094188376753507,0.6614767997533528,0.6675659010328349,0.6692616001233236,0.6507630645907199,0.6619778017573609,0.7061045167257592,0.7094188376753507,0.7094188376753507,0.7094188376753507,0.583513180206567,0.583513180206567,0.583513180206567,0.583513180206567,0.583513180206567,0.3773315862494219,0.583513180206567,0.7094188376753507,0.665022352397102,0.6694157545860953,0.6355788500077078,0.6727686141513797,0.6394712501926931,0.3773315862494219,0.5032372437182057,0.7094188376753507,0.7094188376753507,0.6725373824572222,0.6725373824572222,0.6725373824572222,0.6398180977339294,0.7094188376753507,0.7094188376753507,0.5271311854478187,0.5338369045783875,0.5551102204408818,0.5300986588561739,0.5320255896408201,0.5567288422999845,0.5188068444581471,0.5246647140434716,0.5196161553876985,0.5359179898258054,0.5248574071219362,0.5429705564976106,0.5541467550485587,0.5102898103900108,0.5352628333590257,0.539694774163712,0.5359950670571914,0.5267457992908895,0.6302077088650235,0.7094188376753507
398,0.3902034838908586,0.6052489594573763,0.7238322799445044,0.7238322799445044,0.7238322799445044,0.6782410975797749,0.6782410975797749,0.6782410975797749,0.7226761214737166,0.7234083551718822,0.7238322799445044,0.7238322799445044,0.6052489594573763,0.6052489594573763,0.6052489594573763,0.6052489594573763,0.6052489594573763,0.3902034838908586,0.6052489594573763,0.7238322799445044,0.7238322799445044,0.6915754586095267,0.5610451672575921,0.6674117465700632,0.7214043471558501,0.3902034838908586,0.7238322799445044,0.5811623246492986,0.7238322799445044,0.7238322799445044,0.6673346693386774,0.639509788808386,0.6403961769693233,0.7238322799445044,0.7238322799445044,0.525975026977031,0.5365346076768922,0.5420841683366734,0.5326807461075999,0.5314860490211192,0.5117157391706489,0.532565130260521,0.5225065515646677,0.5372283027593648,0.5410050870972715,0.523971018960999,0.5361877601356559,0.5380376136889163,0.5308694311700324,0.5235085555726838,0.5178819176815169,0.5481732696161554,0.5220440881763527,0.6498766764297825,0.7238322799445044
399,0.33748265762293816,0.7664945275165717,0.7664945275165717,0.7664945275165717,0.7205950362262987,0.7205950362262987,0.7205950362262987,0.6962771697240635,0.7633343610297518,0.7664945275165717,0.7664945275165717,0.7664945275165717,0.7664945275165717,0.7664945275165717,0.7664945275165717,0.7664945275165717,0.7664945275165717,0.33748265762293816,0.7664945275165717,0.7664945275165717,0.7664945275165717,0.7664945275165717,0.7664945275165717,0.7664945275165717,0.7664945275165717,0.33748265762293816,0.5548019115153384,0.5298288885463234,0.7445660551872977,0.7445660551872977,0.7445660551872977,0.7445660551872977,0.7445660551872977,0.7664945275165717,0.7664945275165717,0.5299830430090952,0.5470556497610606,0.5656312625250501,0.5430476337289964,0.5686372745490982,0.5519500539540619,0.5618159395714506,0.5619315554185293,0.5487128102358563,0.5421612455680592,0.5373053799907508,0.5687914290118699,0.5445121011253276,0.5502158162478804,0.5608910127948205,0.5426237089563742,0.553954061970094,0.5610066286418992,0.6903422229073531,0.7664945275165717
400,0.3410282102666872,0.7651842145830122,0.7651842145830122,0.7651842145830122,0.7182056420533375,0.7182056420533375,0.7182056420533375,0.6948897795591182,0.7616386619392631,0.7651842145830122,0.7651842145830122,0.7651842145830122,0.7651842145830122,0.7651842145830122,0.7651842145830122,0.7651842145830122,0.7651842145830122,0.3410282102666872,0.7651842145830122,0.7651842145830122,0.7651842145830122,0.7651842145830122,0.7651842145830122,0.7651842145830122,0.7651842145830122,0.3410282102666872,0.5532603668876214,0.5353784492061046,0.7442577462617542,0.7442577462617542,0.7442577462617542,0.7442577462617542,0.7442577462617542,0.7651842145830122,0.7651842145830122,0.5285956528441499,0.5790812394018807,0.5328349005703715,0.543240326807461,0.5694080468629567,0.551410513334361,0.5423154000308309,0.5368429166024357,0.5558424541390473,0.5585016186218591,0.5564590719901341,0.5596192384769539,0.5545321412054879,0.5502928934792662,0.525474024973023,0.5391552335440111,0.5500231231694157,0.5494835825497149,0.6898654859576704,0.7651842145830122
401,0.33713581008170185,0.7614459688607985,0.7614459688607985,0.7614459688607985,0.7294203792199784,0.7294203792199784,0.7294203792199784,0.7098813010636658,0.7592107291506089,0.7614459688607985,0.7614459688607985,0.7614459688607985,0.7614459688607985,0.7614459688607985,0.7614459688607985,0.7614459688607985,0.7614459688607985,0.33713581008170185,0.7614459688607985,0.7614459688607985,0.7614459688607985,0.7614459688607985,0.7614459688607985,0.7614459688607985,0.7614459688607985,0.33713581008170185,0.5492138122398643,0.4937952828734392,0.7059889008786805,0.7059889008786805,0.7059889008786805,0.7059889008786805,0.7059889008786805,0.7614459688607985,0.7614459688607985,0.5554185293664251,0.5707954370279019,0.549907507322337,0.5373053799907508,0.5492138122398643,0.5532989055033143,0.5453599506705719,0.5656698011407431,0.5512178202558964,0.5573839987667643,0.5590026206258671,0.5618159395714506,0.5462463388315092,0.5544165253584091,0.526977030985047,0.539193772159704,0.5484815785416988,0.5415060891012795,0.6807061416279852,0.7614459688607985
402,0.346230923385232,0.7691536919993834,0.7691536919993834,0.7691536919993834,0.7095344535224295,0.7095344535224295,0.7095344535224295,0.6827501156158471,0.7662247572067211,0.7691536919993834,0.7691536919993834,0.7691536919993834,0.7691536919993834,0.7691536919993834,0.7691536919993834,0.7691536919993834,0.7691536919993834,0.346230923385232,0.7691536919993834,0.7691536919993834,0.7691536919993834,0.7691536919993834,0.7691536919993834,0.7691536919993834,0.7691536919993834,0.346230923385232,0.5574610759981502,0.5224680129489748,0.7282642207491907,0.7282642207491907,0.7282642207491907,0.7282642207491907,0.7282642207491907,0.7691536919993834,0.7691536919993834,0.5557268382919686,0.5266301834438107,0.5665176506859874,0.5386542315400031,0.5214660089409588,0.5494450439340219,0.5392708493910898,0.5344149838137814,0.5530291351934639,0.5389625404655465,0.5534530599660861,0.5568829967627563,0.5466317249884384,0.5457838754431941,0.5595421612455681,0.5627794049637737,0.5459380299059657,0.5548019115153384,0.6876802037122679,0.7691536919993834
403,0.3902034838908586,0.6076383536303376,0.7266841375057808,0.7266841375057808,0.7266841375057808,0.6788577154308617,0.6788577154308617,0.6788577154308617,0.7255279790349931,0.7264914444273162,0.7266841375057808,0.7266841375057808,0.6076383536303376,0.6076383536303376,0.6076383536303376,0.6076383536303376,0.6076383536303376,0.3902034838908586,0.6076383536303376,0.7266841375057808,0.7266841375057808,0.6921920764606135,0.5621242484969939,0.6690303684291661,0.7246415908740558,0.3902034838908586,0.7266841375057808,0.5827809465084014,0.7266841375057808,0.7266841375057808,0.6714968398335132,0.6431324186835209,0.6437104979189148,0.7266841375057808,0.7266841375057808,0.5427007861877602,0.5363033759827347,0.538692770155696,0.5265531062124249,0.5417758594111299,0.5563819947587483,0.5339525204254664,0.5210420841683366,0.5315245876368121,0.5424310158779097,0.5232002466471405,0.5160706027439494,0.5324880530291352,0.5305611222444889,0.5265145675967319,0.5528364421149993,0.5190380761523046,0.528480036997071,0.6519977276490303,0.7266841375057808
404,0.370664405734546,0.5817018652689996,0.713311237860336,0.6926545398489287,0.6938106983197163,0.6956605518729767,0.6792045629720981,0.6686064436565439,0.7089178356713427,0.713311237860336,0.713311237860336,0.713311237860336,0.5817018652689996,0.5817018652689996,0.5817018652689996,0.5817018652689996,0.5817018652689996,0.370664405734546,0.5817018652689996,0.713311237860336,0.6941960844766456,0.6962771697240635,0.6368506243255743,0.667026360413134,0.69346385077848,0.370664405734546,0.5022737783258825,0.713311237860336,0.713311237860336,0.6787806381994759,0.6787806381994759,0.6787806381994759,0.6769307846462155,0.713311237860336,0.713311237860336,0.5394635424695545,0.5374980730692154,0.5513719747186681,0.5392708493910898,0.5268614151379682,0.5548404501310313,0.5453599506705719,0.5268614151379682,0.5175736087559735,0.5242022506551565,0.5576152304609219,0.5474795745336828,0.5568829967627563,0.5558809927547402,0.5363419145984276,0.5435871743486974,0.5368814552181286,0.5438184060428549,0.6406473916493957,0.713311237860336
405,0.3754046554647757,0.5927624479728688,0.7277632187451827,0.7277632187451827,0.7277632187451827,0.6678742099583783,0.6678742099583783,0.6678742099583783,0.7259133651919223,0.7267997533528595,0.7277632187451827,0.7277632187451827,0.5927624479728688,0.5927624479728688,0.5927624479728688,0.5927624479728688,0.5927624479728688,0.3754046554647757,0.5927624479728688,0.7277632187451827,0.7277632187451827,0.6546940033913982,0.6654077385540311,0.6580854015723755,0.7259519038076152,0.3754046554647757,0.7277632187451827,0.5849391089872051,0.7277632187451827,0.7277632187451827,0.6917681516879913,0.6495683675042393,0.6484507476491445,0.7277632187451827,0.7277632187451827,0.5337212887313088,0.540234314783413,0.5422383227994451,0.5327578233389857,0.5316016648681979,0.5643980268228765,0.5419300138739016,0.5486742716201634,0.5144519808848467,0.5429705564976106,0.5477878834592261,0.5415060891012795,0.5361877601356559,0.5368814552181286,0.5312162787112686,0.5608524741791275,0.5507168182518883,0.5518729767226761,0.6517693506671461,0.7277632187451827
406,0.3721288731308771,0.5877909665484816,0.7278017573608756,0.7278017573608756,0.7278017573608756,0.6775474024973023,0.6775474024973023,0.6775474024973023,0.7254894404193002,0.7265299830430091,0.7278017573608756,0.7278017573608756,0.5877909665484816,0.5877909665484816,0.5877909665484816,0.5877909665484816,0.5877909665484816,0.3721288731308771,0.5877909665484816,0.7278017573608756,0.7278017573608756,0.6631339602281486,0.668529366425158,0.6495298288885464,0.7266070602743949,0.3721288731308771,0.7278017573608756,0.585517188222599,0.7278017573608756,0.7278017573608756,0.6995144134422692,0.6743101587790966,0.6751194697086481,0.7278017573608756,0.7278017573608756,0.5482118082318483,0.5373439186064437,0.5412748574071219,0.5319485124094343,0.532102666872206,0.5676738091567751,0.5431247109603823,0.5492523508555572,0.5408123940188069,0.5504470479420379,0.5363033759827347,0.5201942346230923,0.5307538153229536,0.5364575304455064,0.5501002004008017,0.5618159395714506,0.5576152304609219,0.5382303067673809,0.6544584896288304,0.7278017573608756
407,0.3278094650840142,0.7670726067519654,0.7670726067519654,0.7670726067519654,0.7399799599198397,0.7399799599198397,0.7399799599198397,0.720980422383228,0.7656081393556343,0.7670726067519654,0.7670726067519654,0.7670726067519654,0.7670726067519654,0.7670726067519654,0.7670726067519654,0.7670726067519654,0.7670726067519654,0.3278094650840142,0.7670726067519654,0.7670726067519654,0.7670726067519654,0.7670726067519654,0.7670726067519654,0.7670726067519654,0.7670726067519654,0.3278094650840142,0.5541467550485587,0.711808231848312,0.7196315708339757,0.7196315708339757,0.7196315708339757,0.7196315708339757,0.7196315708339757,0.7670726067519654,0.7670726067519654,0.5690997379374133,0.5775011561584708,0.5731462925851704,0.5458994912902728,0.5736858332048713,0.5569986126098351,0.568714351780484,0.539733312779405,0.555495606597811,0.5609295514105134,0.5368814552181286,0.5278248805302913,0.5461692616001234,0.5448589486665639,0.5637814089717897,0.5667874209958378,0.5524125173423771,0.549907507322337,0.6947755910681763,0.7670726067519654
408,0.37074148296593185,0.5839371049791892,0.7118467704640049,0.6827501156158471,0.6772776321874519,0.6760443964852783,0.6551179281640204,0.6667180514875906,0.7079158316633266,0.7118467704640049,0.7118467704640049,0.7118467704640049,0.5839371049791892,0.5839371049791892,0.5839371049791892,0.5839371049791892,0.5839371049791892,0.37074148296593185,0.5839371049791892,0.7118467704640049,0.6784337906582396,0.6734237706181594,0.6375443194080469,0.6956990904886696,0.6753507014028056,0.37074148296593185,0.49865114845074765,0.7118467704640049,0.7118467704640049,0.6969323261908432,0.6969323261908432,0.6969323261908432,0.6437104979189148,0.7118467704640049,0.7118467704640049,0.5302528133189456,0.5333744411900725,0.5554570679821181,0.5344535224294743,0.555534145213504,0.5617003237243718,0.5563434561430554,0.5601587790966549,0.5218899337135811,0.5321412054878989,0.5599275474024973,0.5480191151533836,0.5343764451980885,0.5502543548635733,0.5391552335440111,0.5259364883613381,0.5349545244334823,0.543240326807461,0.6374301309171048,0.7118467704640049
409,0.34110528749807306,0.7661091413596424,0.7661091413596424,0.7661091413596424,0.7071835979651611,0.7071835979651611,0.7071835979651611,0.6852551256358872,0.7631031293355942,0.7661091413596424,0.7661091413596424,0.7661091413596424,0.7661091413596424,0.7661091413596424,0.7661091413596424,0.7661091413596424,0.7661091413596424,0.34110528749807306,0.7661091413596424,0.7661091413596424,0.7661091413596424,0.7661091413596424,0.7661091413596424,0.7661091413596424,0.7661091413596424,0.34110528749807306,0.5576537690766148,0.5184214583012178,0.7308463080006166,0.7308463080006166,0.7308463080006166,0.7308463080006166,0.7308463080006166,0.7661091413596424,0.7661091413596424,0.5595036226298752,0.5265145675967319,0.530522583628796,0.558039155233544,0.553954061970094,0.5514875905657469,0.5435100971173116,0.5451672575921073,0.5398489286264837,0.553954061970094,0.5507938954832743,0.5181516879913673,0.5421997841837521,0.54836596269462,0.554493602589795,0.5390781563126252,0.5455526437490366,0.5597733929397256,0.6858089398169559,0.7661091413596424
410,0.3814552181285648,0.5999691691074457,0.7304223832279945,0.7304223832279945,0.7304223832279945,0.6865268999537537,0.6865268999537537,0.6865268999537537,0.7294974564513642,0.7301526129181439,0.7304223832279945,0.7304223832279945,0.5999691691074457,0.5999691691074457,0.5999691691074457,0.5999691691074457,0.5999691691074457,0.3814552181285648,0.5999691691074457,0.7304223832279945,0.7304223832279945,0.6976260212733159,0.6481039001079081,0.6732310775396948,0.728071527670726,0.3814552181285648,0.7304223832279945,0.5857484199167566,0.7304223832279945,0.7304223832279945,0.6746955449360259,0.6508401418221057,0.6499537536611685,0.7304223832279945,0.7304223832279945,0.545822414058887,0.5353399105904116,0.5406582395560351,0.5268228765222753,0.5317558193309696,0.5146832125790042,0.5405811623246493,0.5458609526745799,0.5348774472020965,0.5161476799753353,0.5440496377370125,0.5398489286264837,0.5363033759827347,0.5363804532141205,0.5274009557576692,0.5581162324649298,0.5314475104054263,0.5492908894712502,0.6572546803007726,0.7304223832279945
411,0.38388315091721903,0.5972329273932481,0.7296130722984431,0.7296130722984431,0.7296130722984431,0.6864883613380607,0.6864883613380607,0.6864883613380607,0.7284569138276553,0.7289579158316634,0.7296130722984431,0.7296130722984431,0.5972329273932481,0.5972329273932481,0.5972329273932481,0.5972329273932481,0.5972329273932481,0.38388315091721903,0.5972329273932481,0.7296130722984431,0.7296130722984431,0.6971250192693078,0.6459071990134114,0.6735779250809311,0.7272622167411746,0.38388315091721903,0.7296130722984431,0.5884075843995684,0.7296130722984431,0.7296130722984431,0.6737320795437028,0.6497995991983968,0.6489132110374596,0.7296130722984431,0.7296130722984431,0.5298288885463234,0.5256281794357947,0.540234314783413,0.5353013719747187,0.5332588253429936,0.5242022506551565,0.5390781563126252,0.5474410359179899,0.5464004932942809,0.5425466317249884,0.5311777400955757,0.5395791583166333,0.5243178665022352,0.5352628333590257,0.527516571604748,0.5202713118544782,0.550408509326345,0.5218128564821951,0.6568478838017916,0.7296130722984431
412,0.36881455218128567,0.5782333898566363,0.7068367504239248,0.6845228919377216,0.6805919531370433,0.6791274857407122,0.6572375520271312,0.650685987359334,0.702674579929089,0.7068367504239248,0.7068367504239248,0.7068367504239248,0.5782333898566363,0.5782333898566363,0.5782333898566363,0.5782333898566363,0.5782333898566363,0.36881455218128567,0.5782333898566363,0.7068367504239248,0.6805919531370433,0.6764297826422075,0.6327655310621243,0.6943887775551102,0.676661014336365,0.36881455218128567,0.49741791274857405,0.7068367504239248,0.7068367504239248,0.6939263141667952,0.6939263141667952,0.6939263141667952,0.6697626021273316,0.7068367504239248,0.7068367504239248,0.5548404501310313,0.541197780175736,0.5400416217049484,0.5356096809002621,0.5303684291660243,0.5603900107908124,0.5345691382765531,0.5285956528441499,0.5228148604902112,0.5309850470171111,0.5299445043934022,0.5443964852782488,0.5588099275474026,0.5082472637582858,0.5403499306304917,0.5271697240635116,0.5438184060428549,0.5470171111453677,0.6358728853718835,0.7068367504239248
413,0.3408740558039155,0.7685756127639896,0.7685756127639896,0.7685756127639896,0.7182827192847233,0.7182827192847233,0.7182827192847233,0.6880299059657777,0.765800832434099,0.7685756127639896,0.7685756127639896,0.7685756127639896,0.7685756127639896,0.7685756127639896,0.7685756127639896,0.7685756127639896,0.7685756127639896,0.3408740558039155,0.7685756127639896,0.7685756127639896,0.7685756127639896,0.7685756127639896,0.7685756127639896,0.7685756127639896,0.7685756127639896,0.3408740558039155,0.5524125173423771,0.5386156929243101,0.7466471404347156,0.7466471404347156,0.7466471404347156,0.7466471404347156,0.7466471404347156,0.7685756127639896,0.7685756127639896,0.5268999537536612,0.5757669184522892,0.5685601973177123,0.545822414058887,0.5561122244488977,0.5433559426545399,0.538692770155696,0.5627794049637737,0.5563049175273624,0.5396176969323262,0.5539926005857869,0.5641667951287189,0.5501387390164946,0.5475181131493757,0.5619700940342223,0.5668259596115307,0.5421227069523663,0.5533759827347001,0.69179527145459,0.7685756127639896
414,0.3396793587174349,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.7153152458763681,0.7153152458763681,0.7153152458763681,0.6866810544165254,0.762756281794358,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.3396793587174349,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.3396793587174349,0.5529905965777709,0.5333359025743796,0.7432172036380453,0.7432172036380453,0.7432172036380453,0.7432172036380453,0.7432172036380453,0.7655310621242485,0.7655310621242485,0.5614690920302142,0.5821257900416217,0.5495221211654078,0.544820410050871,0.5645136426699553,0.5479034993063049,0.544319408046863,0.5361877601356559,0.5420456297209805,0.547402497302297,0.5543779867427162,0.5206566980114075,0.5559580699861261,0.5521812856482196,0.5637814089717897,0.5401572375520272,0.5477108062278403,0.5401957761677201,0.6890076449194688,0.7655310621242485
415,0.34106674888238014,0.7670726067519654,0.7670726067519654,0.7670726067519654,0.7172421766610143,0.7172421766610143,0.7172421766610143,0.6933096963157084,0.7636812085709881,0.7670726067519654,0.7670726067519654,0.7670726067519654,0.7670726067519654,0.7670726067519654,0.7670726067519654,0.7670726067519654,0.7670726067519654,0.34106674888238014,0.7670726067519654,0.7670726067519654,0.7670726067519654,0.7670726067519654,0.7670726067519654,0.7670726067519654,0.7670726067519654,0.34106674888238014,0.5534530599660861,0.5344149838137814,0.7437567442577463,0.7437567442577463,0.7437567442577463,0.7437567442577463,0.7437567442577463,0.7670726067519654,0.7670726067519654,0.5598890087868044,0.5227763218745183,0.5680591953137043,0.5587713889317095,0.5563049175273624,0.5487513488515493,0.5580776938492369,0.5361877601356559,0.5485971943887775,0.55245105595807,0.5492908894712502,0.5668259596115307,0.5511022044088176,0.5457067982118082,0.5274394943733621,0.5379990750732234,0.54836596269462,0.5576537690766148,0.6904978047262617,0.7670726067519654
416,0.37852628333590255,0.5851703406813628,0.697047942037922,0.6586634808077694,0.6640588870047788,0.6652150454755665,0.6437875751503006,0.6530753815322954,0.6945814706335749,0.697047942037922,0.697047942037922,0.697047942037922,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.37852628333590255,0.5851703406813628,0.697047942037922,0.6605904115924156,0.6648296593186372,0.6325342993679667,0.5510636657931247,0.6365808540157237,0.37852628333590255,0.4904038846924618,0.697047942037922,0.697047942037922,0.6606289502081085,0.6606289502081085,0.6606289502081085,0.6357715430861723,0.697047942037922,0.697047942037922,0.524934484353322,0.5367273007553569,0.520348389085864,0.5318328965623554,0.5279404963773702,0.5170340681362725,0.5179204562972098,0.5243178665022352,0.5583089255433945,0.5487513488515493,0.5274009557576692,0.5250501002004008,0.5201942346230923,0.5109449668567905,0.5336442114999229,0.5257052566671805,0.5372668413750578,0.527478032989055,0.6193055626923363,0.697047942037922
417,0.3442654539848929,0.7691151533836904,0.7691151533836904,0.7691151533836904,0.7080314475104055,0.7080314475104055,0.7080314475104055,0.685794666255588,0.766802836442115,0.7691151533836904,0.7691151533836904,0.7691151533836904,0.7691151533836904,0.7691151533836904,0.7691151533836904,0.7691151533836904,0.7691151533836904,0.3442654539848929,0.7691151533836904,0.7691151533836904,0.7691151533836904,0.7691151533836904,0.7691151533836904,0.7691151533836904,0.7691151533836904,0.3442654539848929,0.556497610605827,0.5248959457376291,0.7320024664714043,0.7320024664714043,0.7320024664714043,0.7320024664714043,0.7320024664714043,0.7691151533836904,0.7691151533836904,0.5589640820101742,0.5410436257129644,0.5506397410205025,0.5421997841837521,0.5527979034993064,0.5511792816402035,0.5420456297209805,0.5634731000462463,0.5539155233544011,0.5393864652381687,0.5562663789116695,0.5608524741791275,0.5455141051333436,0.5526822876522275,0.5623554801911516,0.5384229998458455,0.5457067982118082,0.5393864652381687,0.6881583680180875,0.7691151533836904
418,0.3856944658547865,0.6000462463388315,0.7147757052566672,0.7147757052566672,0.7147757052566672,0.6870664405734546,0.6870664405734546,0.6870664405734546,0.7143903190997379,0.7145830121782025,0.7147757052566672,0.7147757052566672,0.6000462463388315,0.6000462463388315,0.6000462463388315,0.6000462463388315,0.6000462463388315,0.3856944658547865,0.6000462463388315,0.7147757052566672,0.7147757052566672,0.6945429320178819,0.5686372745490982,0.6687605981193155,0.5670571913056883,0.3856944658547865,0.7147757052566672,0.572336981655619,0.7147757052566672,0.7147757052566672,0.6594727917373208,0.6433636503776784,0.6433636503776784,0.7147757052566672,0.7147757052566672,0.5298674271620163,0.5222753198705102,0.5436642515800832,0.538191768151688,0.5449745645136427,0.5294820410050871,0.5390396176969323,0.5459380299059657,0.5136426699552952,0.5395406197009404,0.5301757360875597,0.5377678433790658,0.5355326036688762,0.5312162787112686,0.5453984892862649,0.5582703869277016,0.5318328965623554,0.5275551102204409,0.6406688019914472,0.7147757052566672
419,0.33991059041159244,0.7671496839833514,0.7671496839833514,0.7671496839833514,0.7198628025281332,0.7198628025281332,0.7198628025281332,0.6959303221828272,0.7639124402651457,0.7671496839833514,0.7671496839833514,0.7671496839833514,0.7671496839833514,0.7671496839833514,0.7671496839833514,0.7671496839833514,0.7671496839833514,0.33991059041159244,0.7671496839833514,0.7671496839833514,0.7671496839833514,0.7671496839833514,0.7671496839833514,0.7671496839833514,0.7671496839833514,0.33991059041159244,0.5543009095113304,0.5331817481116078,0.7445275165716048,0.7445275165716048,0.7445275165716048,0.7445275165716048,0.7445275165716048,0.7671496839833514,0.7671496839833514,0.5583089255433945,0.5435486357330045,0.5680591953137043,0.5445121011253276,0.5569215353784492,0.548905503314321,0.5403499306304917,0.5458994912902728,0.5419685524895945,0.5415060891012795,0.5532603668876214,0.5625867118853091,0.5547248342839525,0.5487898874672422,0.5546092184368737,0.5638584862031756,0.5517573608755973,0.5366502235239711,0.6909288662795677,0.7671496839833514
420,0.32669184522891936,0.7655696007399414,0.7655696007399414,0.7655696007399414,0.7390164945275166,0.7390164945275166,0.7390164945275166,0.7217897333127794,0.7638739016494528,0.7655696007399414,0.7655696007399414,0.7655696007399414,0.7655696007399414,0.7655696007399414,0.7655696007399414,0.7655696007399414,0.7655696007399414,0.32669184522891936,0.7655696007399414,0.7655696007399414,0.7655696007399414,0.7655696007399414,0.7655696007399414,0.7655696007399414,0.7655696007399414,0.32669184522891936,0.5519500539540619,0.7136195467858795,0.7209033451518422,0.7209033451518422,0.7209033451518422,0.7209033451518422,0.7209033451518422,0.7655696007399414,0.7655696007399414,0.5307538153229536,0.5507553568675814,0.5544165253584091,0.5445506397410205,0.5768074610759981,0.5576537690766148,0.5459380299059657,0.5705642053337444,0.5560736858332048,0.5462463388315092,0.5599275474024973,0.5680977339293972,0.5542238322799445,0.5476722676121474,0.5599660860181902,0.5635116386619393,0.5589640820101742,0.5508709727146601,0.6940633403559254,0.7655696007399414
