,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
251,0.3832279944504393,0.5940342222907353,0.7247957453368274,0.7247957453368274,0.7247957453368274,0.6796670263604131,0.6651765068598736,0.666486819793433,0.7236395868660398,0.7243718205642053,0.7247957453368274,0.7247957453368274,0.5940342222907353,0.5940342222907353,0.5940342222907353,0.5940342222907353,0.5940342222907353,0.3832279944504393,0.5940342222907353,0.7247957453368274,0.7247957453368274,0.688916294126715,0.6503391398180978,0.6683752119623864,0.7229073531678742,0.3832279944504393,0.5139895174965315,0.7247957453368274,0.7247957453368274,0.7247957453368274,0.6778557114228457,0.6504162170494836,0.6516879913673501,0.7247957453368274,0.7247957453368274,0.517342377061816,0.5488669646986281,0.5440110991213195,0.5415446277169724,0.5433559426545399,0.5251271774317866,0.5368429166024357,0.5311392014798828,0.5348389085864036,0.5327192847232928,0.5487898874672422,0.5400801603206413,0.5188839216895329,0.5384229998458455,0.5206566980114075,0.5324109757977493,0.5319099737937413,0.5251271774317866,0.6498210095404485,0.7247957453368274
252,0.33347464159087403,0.7668799136735008,0.7668799136735008,0.7668799136735008,0.7362417141976261,0.7362417141976261,0.7362417141976261,0.7362417141976261,0.7648759056574688,0.7668799136735008,0.7668799136735008,0.7668799136735008,0.7668799136735008,0.7668799136735008,0.7668799136735008,0.7668799136735008,0.7668799136735008,0.33347464159087403,0.7668799136735008,0.7668799136735008,0.7668799136735008,0.7668799136735008,0.7668799136735008,0.7668799136735008,0.7668799136735008,0.33347464159087403,0.5560351472175119,0.7668799136735008,0.712347772468013,0.712347772468013,0.712347772468013,0.712347772468013,0.712347772468013,0.7668799136735008,0.7668799136735008,0.5591567750886388,0.5657854169878218,0.5288268845383074,0.5448589486665639,0.5385771543086172,0.5590026206258671,0.5349930630491753,0.5394250038538616,0.5354940650531833,0.5470171111453677,0.5539926005857869,0.551410513334361,0.5578464621550794,0.5378063819947587,0.5493294280869431,0.5445506397410205,0.5385386156929243,0.5536457530445507,0.6962029472049515,0.7668799136735008
253,0.33486203175581936,0.7753584091259442,0.7753584091259442,0.7753584091259442,0.7242176661014337,0.7242176661014337,0.7242176661014337,0.7242176661014337,0.7721211654077386,0.7753584091259442,0.7753584091259442,0.7753584091259442,0.7753584091259442,0.7753584091259442,0.7753584091259442,0.7753584091259442,0.7753584091259442,0.33486203175581936,0.7753584091259442,0.7753584091259442,0.7753584091259442,0.7753584091259442,0.7753584091259442,0.7753584091259442,0.7753584091259442,0.33486203175581936,0.5626637891166949,0.7753584091259442,0.7495760752273778,0.7495760752273778,0.7495760752273778,0.7495760752273778,0.7495760752273778,0.7753584091259442,0.7753584091259442,0.5503699707106521,0.542276861415138,0.5682133497764761,0.5556497610605827,0.5746107599815015,0.5379990750732234,0.5595036226298752,0.5586172344689379,0.5634731000462463,0.5526822876522275,0.5525281331894558,0.5395020810852474,0.5388854632341606,0.5360336056728843,0.5467088022198243,0.5612763989517496,0.5428549406505319,0.5514875905657469,0.7060659781100662,0.7753584091259442
254,0.36484507476491446,0.5883690457838754,0.7175890242022507,0.6613611839062741,0.6623631879142902,0.6786264837367042,0.6786264837367042,0.672614459688608,0.7145830121782025,0.7175890242022507,0.7175890242022507,0.7175890242022507,0.5883690457838754,0.5883690457838754,0.5883690457838754,0.5883690457838754,0.5883690457838754,0.36484507476491446,0.5883690457838754,0.7175890242022507,0.676160012332357,0.6717666101433637,0.6409742562047172,0.691960844766456,0.6537305379990751,0.36484507476491446,0.7175890242022507,0.7175890242022507,0.7175890242022507,0.6938877755511023,0.6938877755511023,0.6938877755511023,0.649683983351318,0.7175890242022507,0.7175890242022507,0.545282873439186,0.551449051950054,0.5292893479266225,0.5453214120548789,0.5443579466625559,0.5322182827192847,0.5475181131493757,0.5271697240635116,0.544820410050871,0.5425466317249884,0.5424310158779097,0.5401572375520272,0.5429705564976106,0.5401572375520272,0.5521042084168337,0.5483274240789271,0.5457838754431941,0.5353784492061046,0.6455004025144305,0.7175890242022507
255,0.3624942192076461,0.5851703406813628,0.7132341606289502,0.683328194851241,0.6824032680746107,0.6913827655310621,0.6913827655310621,0.6724217666101434,0.7094573762910437,0.7132341606289502,0.7132341606289502,0.7132341606289502,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.3624942192076461,0.5851703406813628,0.7132341606289502,0.6884538307383998,0.6831355017727764,0.639548327424079,0.6971635578850007,0.6568521658702019,0.3624942192076461,0.7132341606289502,0.7132341606289502,0.7132341606289502,0.7027901957761677,0.7027901957761677,0.7027901957761677,0.6511869893633421,0.7132341606289502,0.7132341606289502,0.5403884692461847,0.5423154000308309,0.5394250038538616,0.5335285956528442,0.5470171111453677,0.529559118236473,0.5413133960228148,0.5285956528441499,0.5447047942037923,0.5324495144134422,0.5487128102358563,0.5428164020348389,0.5460151071373516,0.5443579466625559,0.5500616617851086,0.5438569446585478,0.5438954832742408,0.535108678896254,0.6483536874318437,0.7132341606289502
256,0.3649221519963003,0.5893710497918915,0.7165870201942346,0.7013642669955296,0.7032911977801757,0.6998612609835054,0.6998612609835054,0.6777400955757669,0.7114228456913828,0.7165870201942346,0.7165870201942346,0.7165870201942346,0.5893710497918915,0.5893710497918915,0.5893710497918915,0.5893710497918915,0.5893710497918915,0.3649221519963003,0.5893710497918915,0.7165870201942346,0.7019423462309233,0.7034838908586404,0.6412825651302605,0.6705333744411901,0.6992831817481117,0.3649221519963003,0.7165870201942346,0.7165870201942346,0.7165870201942346,0.6864498227223678,0.6864498227223678,0.6864498227223678,0.6894558347464159,0.7165870201942346,0.7165870201942346,0.5438954832742408,0.5323338985663635,0.5507553568675814,0.5246261754277787,0.5410050870972715,0.5381532295359951,0.5561507630645908,0.5504470479420379,0.5385771543086172,0.5331817481116078,0.5473639586866039,0.5433559426545399,0.5357252967473408,0.5660166486819793,0.5255511022044088,0.5447433328194852,0.5381532295359951,0.5400030830892555,0.6536477513431422,0.7165870201942346
257,0.38877755511022044,0.5990442423308154,0.7173192538924001,0.7173192538924001,0.7173192538924001,0.6813627254509018,0.6404732542007091,0.6404732542007091,0.7164714043471558,0.7170494835825497,0.7173192538924001,0.7173192538924001,0.5990442423308154,0.5990442423308154,0.5990442423308154,0.5990442423308154,0.5990442423308154,0.38877755511022044,0.5990442423308154,0.7173192538924001,0.7173192538924001,0.6904578387544319,0.5608524741791275,0.6671419762602128,0.7146600894095884,0.38877755511022044,0.5070525666718051,0.7173192538924001,0.7173192538924001,0.7173192538924001,0.6529983043009095,0.6334592261445969,0.6336519192230615,0.7173192538924001,0.7173192538924001,0.5258979497456452,0.5095575766918452,0.5230075535686758,0.5257823338985663,0.5279404963773702,0.5436642515800832,0.5399645444735625,0.5228148604902112,0.5339139818097733,0.5347232927393248,0.5339910590411593,0.5426622475720672,0.5460921843687375,0.5327578233389857,0.5357252967473408,0.5350316016648682,0.5274009557576692,0.5313318945583475,0.6398766193355371,0.7173192538924001
258,0.37355480191151536,0.5851318020656698,0.7188993371358101,0.7188993371358101,0.7188993371358101,0.6706489902882689,0.6533451518421458,0.6516494527516572,0.7169724063511639,0.7181671034376446,0.7188993371358101,0.7188993371358101,0.5851318020656698,0.5851318020656698,0.5851318020656698,0.5851318020656698,0.5851318020656698,0.37355480191151536,0.5851318020656698,0.7188993371358101,0.7188993371358101,0.658856173886234,0.6621704948358255,0.6465623554801911,0.7179358717434869,0.37355480191151536,0.5073223369816556,0.7188993371358101,0.7188993371358101,0.7188993371358101,0.6923847695390781,0.6706104516725759,0.6698011407430245,0.7188993371358101,0.7188993371358101,0.558540157237552,0.5174579929088947,0.551449051950054,0.5281331894558348,0.5337598273470017,0.5391552335440111,0.5504855865577308,0.5447433328194852,0.5354169878217975,0.5218899337135811,0.5395020810852474,0.5408894712501927,0.5342608293510097,0.5378834592261446,0.5218513950978881,0.5379990750732234,0.5453984892862649,0.5322953599506706,0.6443770732347887,0.7188993371358101
259,0.3660397718513951,0.5857098813010637,0.7136966240172653,0.6828657314629258,0.6819408046862957,0.6900724525975027,0.6900724525975027,0.6721134576846,0.7093032218282719,0.7136966240172653,0.7136966240172653,0.7136966240172653,0.5857098813010637,0.5857098813010637,0.5857098813010637,0.5857098813010637,0.5857098813010637,0.3660397718513951,0.5857098813010637,0.7136966240172653,0.6866810544165254,0.6809002620625867,0.6410127948204101,0.6972406351163866,0.6535378449206104,0.3660397718513951,0.7136966240172653,0.7136966240172653,0.7136966240172653,0.7027131185447819,0.7027131185447819,0.7027131185447819,0.648643440727609,0.7136966240172653,0.7136966240172653,0.5451672575921073,0.541236318791429,0.5305611222444889,0.5438184060428549,0.5459380299059657,0.5252427932788655,0.5451287189764144,0.5419300138739016,0.5437027901957762,0.544820410050871,0.5379219978418375,0.5371126869122861,0.5464004932942809,0.5253969477416371,0.5322953599506706,0.5269384923693541,0.5331432094959149,0.5534530599660861,0.6484421835123239,0.7136966240172653
260,0.39243872360104826,0.599314012640666,0.7149683983351318,0.7149683983351318,0.7149683983351318,0.6762370895637428,0.6512640665947279,0.6524202250655157,0.7138893170957299,0.7144673963311238,0.7149683983351318,0.7149683983351318,0.599314012640666,0.599314012640666,0.599314012640666,0.599314012640666,0.599314012640666,0.39243872360104826,0.599314012640666,0.7149683983351318,0.7149683983351318,0.6860258979497457,0.5558039155233544,0.6663326653306614,0.7131570833975643,0.39243872360104826,0.5080931092955141,0.7149683983351318,0.7149683983351318,0.7149683983351318,0.6444041930013874,0.6386619392631416,0.6394712501926931,0.7149683983351318,0.7149683983351318,0.5167642978264221,0.5098273470016957,0.523431478341298,0.5258208725142592,0.5431632495760752,0.5232387852628334,0.5238168644982272,0.5212347772468013,0.5314089717897333,0.5176506859873593,0.5475181131493757,0.5381532295359951,0.5317172807152767,0.5252813318945584,0.522390935717589,0.5293278865423154,0.5306767380915678,0.5235470941883767,0.639681071544799,0.7149683983351318
261,0.3668490827809465,0.5892168953291198,0.7162016340373054,0.6876059811931555,0.6862185910282103,0.6934253121627871,0.6934253121627871,0.6536534607676893,0.7115770001541545,0.7162016340373054,0.7162016340373054,0.7162016340373054,0.5892168953291198,0.5892168953291198,0.5892168953291198,0.5892168953291198,0.5892168953291198,0.3668490827809465,0.5892168953291198,0.7162016340373054,0.6890319099737937,0.6835594265453985,0.6405888700477879,0.702135039309388,0.6810158779096654,0.3668490827809465,0.7162016340373054,0.7162016340373054,0.7162016340373054,0.7030599660860182,0.7030599660860182,0.7030599660860182,0.6738862340064745,0.7162016340373054,0.7162016340373054,0.5409665484815785,0.5416602435640512,0.5480576537690767,0.5309465084014182,0.5477493448435332,0.5291737320795437,0.5453214120548789,0.5425851703406813,0.5421227069523663,0.5491752736241714,0.5298674271620163,0.5392708493910898,0.5482118082318483,0.5243564051179281,0.531023585632804,0.5512563588715893,0.5445506397410205,0.553414521350393,0.6517664959548726,0.7162016340373054
262,0.3845768459996917,0.5983120086326499,0.7178202558964082,0.7178202558964082,0.7178202558964082,0.6861029751811315,0.6506089101279482,0.6506089101279482,0.7177431786650224,0.7178587945121011,0.7178202558964082,0.7178202558964082,0.5983120086326499,0.5983120086326499,0.5983120086326499,0.5983120086326499,0.5983120086326499,0.3845768459996917,0.5983120086326499,0.7178202558964082,0.7178202558964082,0.6952751657160475,0.5675196546940033,0.6689532911977801,0.7150840141822106,0.3845768459996917,0.50408509326345,0.7178202558964082,0.7178202558964082,0.7178202558964082,0.6606674888238014,0.6458686603977185,0.6458686603977185,0.7178202558964082,0.7178202558964082,0.5201556960073994,0.5404270078618776,0.5429705564976106,0.5296747340835517,0.5425466317249884,0.5452443348234931,0.5390396176969323,0.5457453368275011,0.5396562355480191,0.5332202867273007,0.5176892246030522,0.5438569446585478,0.5317943579466625,0.5312162787112686,0.5391552335440111,0.5377678433790658,0.5328734391860644,0.5460151071373516,0.6421090043334533,0.7178202558964082
263,0.3298134731000463,0.7697703098504701,0.7697703098504701,0.7697703098504701,0.7390550331432095,0.7390550331432095,0.7390550331432095,0.7390550331432095,0.7676121473716664,0.7697703098504701,0.7697703098504701,0.7697703098504701,0.7697703098504701,0.7697703098504701,0.7697703098504701,0.7697703098504701,0.7697703098504701,0.3298134731000463,0.7697703098504701,0.7697703098504701,0.7697703098504701,0.7697703098504701,0.7697703098504701,0.7697703098504701,0.7697703098504701,0.3298134731000463,0.5557653769076615,0.7697703098504701,0.7164714043471558,0.7164714043471558,0.7164714043471558,0.7164714043471558,0.7164714043471558,0.7697703098504701,0.7697703098504701,0.553414521350393,0.5429320178819177,0.5531062124248497,0.5475181131493757,0.5674811160783104,0.5603514721751195,0.5566132264529058,0.5392323107753969,0.5680591953137043,0.5589255433944813,0.5408509326344998,0.53360567288423,0.5623554801911516,0.5542238322799445,0.5433559426545399,0.5544165253584091,0.5520271311854478,0.5494835825497149,0.6984595972571925,0.7697703098504701
264,0.34187605981193153,0.7770541082164328,0.7770541082164328,0.7770541082164328,0.7179744103591799,0.7179744103591799,0.7179744103591799,0.7179744103591799,0.7741251734237706,0.7770541082164328,0.7770541082164328,0.7770541082164328,0.7770541082164328,0.7770541082164328,0.7770541082164328,0.7770541082164328,0.7770541082164328,0.34187605981193153,0.7770541082164328,0.7770541082164328,0.7770541082164328,0.7770541082164328,0.7770541082164328,0.7770541082164328,0.7770541082164328,0.34187605981193153,0.5659781100662864,0.7770541082164328,0.7320795437027902,0.7320795437027902,0.7320795437027902,0.7320795437027902,0.7320795437027902,0.7770541082164328,0.7770541082164328,0.5499845845537228,0.5415060891012795,0.5302913519346385,0.5448974872822568,0.5369199938338215,0.5536842916602436,0.5581933096963158,0.5573839987667643,0.564629258517034,0.5540311392014798,0.5498304300909511,0.5486357330044704,0.538731308771389,0.5312548173269617,0.5430861723446894,0.5419300138739016,0.5370741482965932,0.5450901803607214,0.7036937122107462,0.7770541082164328
265,0.3678896254046555,0.5951903807615231,0.7224063511638662,0.6835208879297056,0.6851395097888083,0.6783181748111607,0.6783181748111607,0.6662555880992754,0.7180900262062587,0.7224063511638662,0.7224063511638662,0.7224063511638662,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.3678896254046555,0.5951903807615231,0.7224063511638662,0.6810929551410513,0.685871743486974,0.6473331277940496,0.6849082780946508,0.6899953753661169,0.3678896254046555,0.7224063511638662,0.7224063511638662,0.7224063511638662,0.6775088638816094,0.6775088638816094,0.6775088638816094,0.6413211037459534,0.7224063511638662,0.7224063511638662,0.5285185756127639,0.5536457530445507,0.5486357330044704,0.5462848774472021,0.5413519346385078,0.5540696778171728,0.5445121011253276,0.5496377370124865,0.5427007861877602,0.532603668876214,0.5455526437490366,0.5398874672421766,0.5442423308154771,0.5582703869277016,0.5296747340835517,0.5406197009403422,0.5421997841837521,0.5337212887313088,0.6490216901038544,0.7224063511638662
266,0.3683135501772776,0.5926082935100971,0.7091105287498073,0.6572760906428241,0.6580468629566826,0.6712270695236627,0.6712270695236627,0.6645213503930939,0.7054878988746724,0.7091105287498073,0.7091105287498073,0.7091105287498073,0.5926082935100971,0.5926082935100971,0.5926082935100971,0.5926082935100971,0.5926082935100971,0.3683135501772776,0.5926082935100971,0.7091105287498073,0.668991829813473,0.6644442731617081,0.641590874055804,0.5504855865577308,0.6506474487436411,0.3683135501772776,0.7091105287498073,0.7091105287498073,0.7091105287498073,0.68687374749499,0.68687374749499,0.68687374749499,0.645136426699553,0.7091105287498073,0.7091105287498073,0.5420456297209805,0.5368814552181286,0.5359179898258054,0.5287883459226145,0.5433559426545399,0.5270541082164328,0.5430090951133035,0.5447433328194852,0.5385000770772314,0.5306381994758749,0.5480576537690767,0.5394250038538616,0.5351857561276399,0.5536072144288577,0.5497148142438724,0.5421227069523663,0.5443964852782488,0.5307923539386465,0.6356901837863761,0.7091105287498073
267,0.3310467088022198,0.7700015415446277,0.7700015415446277,0.7700015415446277,0.7391321103745954,0.7391321103745954,0.7391321103745954,0.7391321103745954,0.7680746107599815,0.7700015415446277,0.7700015415446277,0.7700015415446277,0.7700015415446277,0.7700015415446277,0.7700015415446277,0.7700015415446277,0.7700015415446277,0.3310467088022198,0.7700015415446277,0.7700015415446277,0.7700015415446277,0.7700015415446277,0.7700015415446277,0.7700015415446277,0.7700015415446277,0.3310467088022198,0.5561507630645908,0.7700015415446277,0.71639432711577,0.71639432711577,0.71639432711577,0.71639432711577,0.71639432711577,0.7700015415446277,0.7700015415446277,0.5601973177123478,0.5590411592415601,0.5261677200554956,0.5620086326499152,0.5397718513950979,0.5479034993063049,0.5545706798211808,0.5536457530445507,0.5670571913056883,0.5432017881917681,0.536149221519963,0.5656312625250501,0.5499460459380299,0.5364575304455064,0.559580699861261,0.5539155233544011,0.5592338523200246,0.548905503314321,0.6987365043477267,0.7700015415446277
268,0.33139355634345613,0.769346385077848,0.769346385077848,0.769346385077848,0.7410975797749345,0.7410975797749345,0.7410975797749345,0.7410975797749345,0.767342377061816,0.769346385077848,0.769346385077848,0.769346385077848,0.769346385077848,0.769346385077848,0.769346385077848,0.769346385077848,0.769346385077848,0.33139355634345613,0.769346385077848,0.769346385077848,0.769346385077848,0.769346385077848,0.769346385077848,0.769346385077848,0.769346385077848,0.33139355634345613,0.553954061970094,0.769346385077848,0.7175890242022507,0.7175890242022507,0.7175890242022507,0.7175890242022507,0.7175890242022507,0.769346385077848,0.769346385077848,0.5584630800061662,0.5427393248034531,0.5511407430245105,0.544820410050871,0.5465546477570525,0.5419300138739016,0.5400801603206413,0.5597733929397256,0.5698705102512718,0.5578850007707723,0.5607753969477416,0.5689070448589487,0.5444350238939417,0.5535686758131648,0.5416987821797441,0.5413904732542008,0.5610451672575921,0.5485971943887775,0.6988635390438999,0.769346385077848
269,0.3785648219515955,0.5898335131802066,0.7227531987051025,0.7227531987051025,0.7227531987051025,0.654308617234469,0.6649838137814089,0.6664482811777401,0.7213658085401572,0.7221751194697087,0.7227531987051025,0.7227531987051025,0.5898335131802066,0.5898335131802066,0.5898335131802066,0.5898335131802066,0.5898335131802066,0.3785648219515955,0.5898335131802066,0.7227531987051025,0.7227531987051025,0.6454447356250963,0.6600123323570217,0.661939263141668,0.7214814243872361,0.3785648219515955,0.5114845074764914,0.7227531987051025,0.7227531987051025,0.7227531987051025,0.6857561276398951,0.650223523971019,0.6513411438261137,0.7227531987051025,0.7227531987051025,0.5598504701711114,0.548905503314321,0.5459765685216587,0.5369970710652073,0.5329119778017574,0.524934484353322,0.5229690149529829,0.5269384923693541,0.5209264683212579,0.5470556497610606,0.5415060891012795,0.5373439186064437,0.5348774472020965,0.5317943579466625,0.5443964852782488,0.536688762139664,0.5317558193309696,0.5325265916448281,0.6458401132749829,0.7227531987051025
270,0.36422845691382766,0.588600277478033,0.7164328657314629,0.6869893633420687,0.6859102821026669,0.6923462309233852,0.6923462309233852,0.6691459842762448,0.7117311546169262,0.7164328657314629,0.7164328657314629,0.7164328657314629,0.588600277478033,0.588600277478033,0.588600277478033,0.588600277478033,0.588600277478033,0.36422845691382766,0.588600277478033,0.7164328657314629,0.6881840604285494,0.6836365037767843,0.6419762602127331,0.7023662710035455,0.682249113611839,0.36422845691382766,0.7164328657314629,0.7164328657314629,0.7164328657314629,0.7035224294743333,0.7035224294743333,0.7035224294743333,0.6731925389240019,0.7164328657314629,0.7164328657314629,0.5412748574071219,0.5420456297209805,0.5521427470325266,0.5430861723446894,0.5485971943887775,0.5626637891166949,0.5320641282565131,0.5499845845537228,0.5425851703406813,0.5318714351780484,0.5413519346385078,0.5414290118698937,0.5327963619546786,0.5251271774317866,0.53769076614768,0.5428164020348389,0.5354169878217975,0.557037151225528,0.6520576766067748,0.7164328657314629
271,0.3360952674579929,0.7732002466471405,0.7732002466471405,0.7732002466471405,0.7238322799445044,0.7238322799445044,0.7238322799445044,0.7238322799445044,0.7699630029289348,0.7732002466471405,0.7732002466471405,0.7732002466471405,0.7732002466471405,0.7732002466471405,0.7732002466471405,0.7732002466471405,0.7732002466471405,0.3360952674579929,0.7732002466471405,0.7732002466471405,0.7732002466471405,0.7732002466471405,0.7732002466471405,0.7732002466471405,0.7732002466471405,0.3360952674579929,0.5602743949437337,0.7732002466471405,0.7502697703098504,0.7502697703098504,0.7502697703098504,0.7502697703098504,0.7502697703098504,0.7732002466471405,0.7732002466471405,0.5563049175273624,0.5431247109603823,0.5664405734546015,0.5457838754431941,0.5347618313550178,0.5591182364729459,0.5546862956682596,0.5563049175273624,0.5458994912902728,0.5558039155233544,0.5521427470325266,0.5394250038538616,0.5519885925697549,0.5349545244334823,0.5467088022198243,0.5423154000308309,0.5426237089563742,0.5480191151533836,0.7050668288143237,0.7732002466471405
272,0.3355942654539849,0.7752427932788655,0.7752427932788655,0.7752427932788655,0.7250269770309851,0.7250269770309851,0.7250269770309851,0.7250269770309851,0.7714660089409588,0.7752427932788655,0.7752427932788655,0.7752427932788655,0.7752427932788655,0.7752427932788655,0.7752427932788655,0.7752427932788655,0.7752427932788655,0.3355942654539849,0.7752427932788655,0.7752427932788655,0.7752427932788655,0.7752427932788655,0.7752427932788655,0.7752427932788655,0.7752427932788655,0.3355942654539849,0.5623940188068445,0.7752427932788655,0.7512332357021736,0.7512332357021736,0.7512332357021736,0.7512332357021736,0.7512332357021736,0.7752427932788655,0.7752427932788655,0.5487898874672422,0.5452443348234931,0.5658624942192076,0.5453984892862649,0.5725682133497765,0.5545706798211808,0.5602358563280407,0.5373824572221366,0.5453214120548789,0.5528364421149993,0.5491752736241714,0.5500616617851086,0.5619700940342223,0.536149221519963,0.5455911823647295,0.5430476337289964,0.5495606597811007,0.551449051950054,0.7064841934581415,0.7752427932788655
273,0.3673115461692616,0.5906042854940651,0.7194388777555111,0.681825188839217,0.6804377986742716,0.6875674425774626,0.6875674425774626,0.6682210574996146,0.7144288577154309,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.5906042854940651,0.5906042854940651,0.5906042854940651,0.5906042854940651,0.5906042854940651,0.3673115461692616,0.5906042854940651,0.7194388777555111,0.6834052720826268,0.6546169261600123,0.6442885771543087,0.7011330353013719,0.6839448127023278,0.3673115461692616,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.7000539540619701,0.7000539540619701,0.7000539540619701,0.6674117465700632,0.7194388777555111,0.7194388777555111,0.5307923539386465,0.5401957761677201,0.5502928934792662,0.5444735625096346,0.5375366116849083,0.5618159395714506,0.5455526437490366,0.5421997841837521,0.5435100971173116,0.5440881763527055,0.5456682595961153,0.541236318791429,0.5386542315400031,0.5245876368120858,0.5317172807152767,0.5481732696161554,0.5342608293510097,0.5513334361029751,0.6508972360675768,0.7194388777555111
274,0.37078002158162476,0.5943810698319716,0.7222907353167874,0.6857175890242022,0.6872591336519193,0.681285648219516,0.681285648219516,0.659357175890242,0.7183597965161092,0.7222907353167874,0.7222907353167874,0.7222907353167874,0.5943810698319716,0.5943810698319716,0.5943810698319716,0.5943810698319716,0.5943810698319716,0.37078002158162476,0.5943810698319716,0.7222907353167874,0.6839833513180207,0.6880684445814707,0.6472175119469709,0.6824032680746107,0.6921149992292277,0.37078002158162476,0.7222907353167874,0.7222907353167874,0.7222907353167874,0.6693001387390165,0.6693001387390165,0.6693001387390165,0.6661785108678896,0.7222907353167874,0.7222907353167874,0.5411207029443502,0.5287883459226145,0.5282873439186064,0.5450901803607214,0.5360721442885772,0.5296747340835517,0.5506012024048096,0.5226992446431324,0.5371126869122861,0.5408509326344998,0.529019577616772,0.53769076614768,0.5427393248034531,0.5615461692616002,0.5462463388315092,0.537652227531987,0.5458609526745799,0.5335671342685371,0.6495655127919656,0.7222907353167874
275,0.3821103745953445,0.5927624479728688,0.7247572067211345,0.7247572067211345,0.7247572067211345,0.6781640203483891,0.6650608910127949,0.6664482811777401,0.7232927393248034,0.7242562047171266,0.7247572067211345,0.7247572067211345,0.5927624479728688,0.5927624479728688,0.5927624479728688,0.5927624479728688,0.5927624479728688,0.3821103745953445,0.5927624479728688,0.7247572067211345,0.7247572067211345,0.6874903653460768,0.6521504547556651,0.6671805148759057,0.7232542007091105,0.3821103745953445,0.5141051333436103,0.7247572067211345,0.7247572067211345,0.7247572067211345,0.6785879451210113,0.6511484507476492,0.6519577616772005,0.7247572067211345,0.7247572067211345,0.5160706027439494,0.5413519346385078,0.5420456297209805,0.5390396176969323,0.5480191151533836,0.5339139818097733,0.5441652535840913,0.5251657160474795,0.5461307229844304,0.5470556497610606,0.5158393710497919,0.5228148604902112,0.5302528133189456,0.5338754431940804,0.5243178665022352,0.5328734391860644,0.5329119778017574,0.5228533991059041,0.6495655127919655,0.7247572067211345
276,0.3420687528903962,0.779019577616772,0.779019577616772,0.779019577616772,0.7207877293047634,0.7207877293047634,0.7207877293047634,0.7207877293047634,0.7760135655927239,0.779019577616772,0.779019577616772,0.779019577616772,0.779019577616772,0.779019577616772,0.779019577616772,0.779019577616772,0.779019577616772,0.3420687528903962,0.779019577616772,0.779019577616772,0.779019577616772,0.779019577616772,0.779019577616772,0.779019577616772,0.779019577616772,0.3420687528903962,0.5638584862031756,0.779019577616772,0.7332742407892708,0.7332742407892708,0.7332742407892708,0.7332742407892708,0.7332742407892708,0.779019577616772,0.779019577616772,0.5403884692461847,0.5440110991213195,0.5679435794666255,0.5546092184368737,0.5379990750732234,0.5517573608755973,0.5309465084014182,0.5561122244488977,0.5414675504855866,0.5549175273624172,0.5616617851086789,0.5601587790966549,0.5479420379219978,0.5479805765376907,0.5408894712501927,0.5406582395560351,0.5514875905657469,0.5506782796361954,0.7052909237277974,0.779019577616772
